股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251002],个股热度排名[20251002],market_code,code
600126.SH,杭钢股份,9.97,-0.796,13603.0,189,17,600126
603881.SH,数据港,36.61,-1.981,13592.5,190,17,603881
601633.SH,长城汽车,24.60,0.820,13513.0,191,17,601633
300111.SZ,向日葵,7.65,2.000,13471.5,192,33,300111
002213.SZ,大为股份,19.71,5.458,13460.0,193,33,002213
000672.SZ,上峰水泥,11.02,9.980,13430.0,194,33,000672
600460.SH,士兰微,31.44,1.158,13257.5,195,17,600460
688063.SH,派能科技,74.24,19.994,13251.5,196,17,688063
688109.SH,品茗科技,100.60,18.604,13190.0,197,17,688109
002510.SZ,天汽模,7.40,2.351,13170.0,198,33,002510
002276.SZ,万马股份,18.12,0.499,13138.0,199,33,002276
000923.SZ,河钢资源,17.91,10.012,13075.0,200,33,000923
301421.SZ,波长光电,129.95,7.878,12868.0,201,33,301421
002104.SZ,恒宝股份,21.37,-1.973,12847.0,202,33,002104
300893.SZ,松原安全,39.90,20.000,12846.5,203,33,300893
603517.SH,ST绝味,13.52,4.806,12842.5,204,22,603517
002716.SZ,湖南白银,7.02,-0.987,12841.0,205,33,002716
300458.SZ,全志科技,51.82,4.245,12794.5,206,33,300458
300316.SZ,晶盛机电,45.51,1.066,12674.0,207,33,300316
603650.SH,彤程新材,44.19,4.691,12665.5,208,17,603650
000333.SZ,美的集团,72.66,-1.451,12658.5,209,33,000333
600418.SH,江淮汽车,53.90,1.507,12626.5,210,17,600418
002400.SZ,省广集团,8.50,-2.074,12616.5,211,33,002400
002846.SZ,英联股份,19.40,4.413,12608.0,212,33,002846
002251.SZ,步步高,5.72,0.527,12469.0,213,33,002251
301348.SZ,蓝箭电子,23.42,5.117,12447.0,214,33,301348
300250.SZ,初灵信息,27.20,3.030,12429.5,215,33,300250
300763.SZ,锦浪科技,92.57,4.552,12344.0,216,33,300763
600150.SH,中国船舶,34.60,0.087,12340.5,217,17,600150
603893.SH,瑞芯微,225.55,4.956,12302.5,218,17,603893
002365.SZ,永安药业,18.08,6.919,12173.0,219,33,002365
300260.SZ,新莱应材,45.66,9.444,12140.0,220,33,300260
002617.SZ,露笑科技,9.28,-0.429,12135.0,221,33,002617
601600.SH,中国铝业,8.24,1.104,12103.0,222,17,601600
002985.SZ,北摩高科,29.21,10.019,12071.5,223,33,002985
600157.SH,永泰能源,1.63,0.617,12017.0,224,17,600157
300368.SZ,汇金股份,19.11,0.157,11942.0,225,33,300368
000066.SZ,中国长城,16.94,-0.177,11923.0,226,33,000066
300496.SZ,中科创达,77.68,4.775,11922.0,227,33,300496
002691.SZ,冀凯股份,8.81,9.988,11899.5,228,33,002691
600562.SH,国睿科技,34.42,10.003,11883.0,229,17,600562
002463.SZ,沪电股份,73.47,-1.130,11837.0,230,33,002463
000625.SZ,长安汽车,12.23,0.411,11824.0,231,33,000625
000009.SZ,中国宝安,12.46,3.661,11788.0,232,33,000009
688123.SH,聚辰股份,162.47,10.471,11748.0,233,17,688123
002208.SZ,合肥城建,7.80,2.228,11729.5,234,33,002208
000969.SZ,安泰科技,13.56,1.878,11686.5,235,33,000969
603306.SH,华懋科技,56.06,10.008,11646.5,236,17,603306
600392.SH,盛和资源,23.05,3.363,11638.5,237,17,600392
000158.SZ,常山北明,22.83,0.352,11571.5,238,33,000158
603959.SH,百利科技,6.64,3.750,11550.0,239,17,603959
300080.SZ,易成新能,5.46,-7.143,11525.5,240,33,300080
601615.SH,明阳智能,16.16,-0.185,11497.0,241,17,601615
603686.SH,福龙马,21.86,0.275,11454.5,242,17,603686
000980.SZ,众泰汽车,3.57,8.182,11428.0,243,33,000980
300128.SZ,锦富技术,6.57,10.606,11405.5,244,33,300128
002183.SZ,怡亚通,5.27,0.958,11381.0,245,33,002183
001301.SZ,尚太科技,83.71,10.000,11345.0,246,33,001301
002176.SZ,江特电机,10.02,2.245,11342.5,247,33,002176
002082.SZ,万邦德,11.99,10.000,11307.5,248,33,002082
600531.SH,豫光金铅,12.97,6.925,11300.0,249,17,600531
002352.SZ,顺丰控股,40.33,0.850,11271.0,250,33,002352
600810.SH,神马股份,10.40,-7.556,11224.0,251,17,600810
600839.SH,四川长虹,10.47,0.287,11175.0,252,17,600839
600630.SH,龙头股份,9.18,6.620,11153.5,253,17,600630
000831.SZ,中国稀土,51.75,3.957,11105.0,254,33,000831
001298.SZ,好上好,35.75,4.136,11071.5,255,33,001298
300827.SZ,上能电气,36.62,3.651,11006.0,256,33,300827
600173.SH,卧龙新能,8.92,-2.938,10957.5,257,17,600173
603077.SH,和邦生物,2.08,6.667,10935.0,258,17,603077
002210.SZ,飞马国际,4.06,-0.246,10904.5,259,33,002210
300133.SZ,华策影视,9.29,5.568,10858.0,260,33,300133
601877.SH,正泰电器,30.71,4.420,10842.0,261,17,601877
300724.SZ,捷佳伟创,100.72,5.081,10818.5,262,33,300724
300390.SZ,天华新能,24.99,4.561,10811.0,263,33,300390
601869.SH,长飞光纤,100.84,-4.462,10778.5,264,17,601869
603118.SH,共进股份,13.76,6.009,10761.0,265,17,603118
601360.SH,三六零,11.31,2.632,10760.0,266,17,601360
002602.SZ,ST华通,20.71,-1.988,10691.5,267,33,002602
600400.SH,红豆股份,2.88,-5.263,10655.5,268,17,600400
603726.SH,朗迪集团,27.18,3.780,10618.5,269,17,603726
002048.SZ,宁波华翔,38.70,-4.279,10596.5,270,33,002048
300803.SZ,指南针,167.13,0.192,10562.0,271,33,300803
600489.SH,中金黄金,21.93,3.835,10548.5,272,17,600489
603516.SH,淳中科技,164.70,0.024,10531.0,273,17,603516
300618.SZ,寒锐钴业,56.08,5.334,10515.5,274,33,300618
300661.SZ,圣邦股份,83.29,1.474,10487.0,275,33,300661
300813.SZ,泰林生物,36.52,8.207,10358.0,276,33,300813
603906.SH,龙蟠科技,17.23,3.112,10311.0,277,17,603906
002756.SZ,永兴材料,38.76,6.836,10251.5,278,33,002756
300033.SZ,同花顺,371.77,-2.063,10217.0,279,33,300033
000762.SZ,西藏矿业,24.43,4.402,10184.5,280,33,000762
000002.SZ,万科A,6.89,1.175,10161.0,281,33,000002
301013.SZ,利和兴,29.10,-5.366,10134.0,282,33,301013
002008.SZ,大族激光,40.71,-1.237,10129.5,283,33,002008
002236.SZ,大华股份,20.15,0.499,10128.5,284,33,002236
601985.SH,中国核电,8.71,-0.115,10097.5,285,17,601985
000603.SZ,盛达资源,26.44,3.040,10080.0,286,33,000603
603728.SH,鸣志电器,84.64,3.472,10029.5,287,17,603728
600031.SH,三一重工,23.24,1.175,10007.0,288,17,600031
600570.SH,恒生电子,34.52,0.847,9950.5,289,17,600570
002611.SZ,东方精工,18.02,-0.277,9921.5,290,33,002611
600588.SH,用友网络,15.62,1.958,9904.5,291,17,600588
600640.SH,国脉文化,14.25,-3.586,9902.0,292,17,600640
300624.SZ,万兴科技,77.51,6.602,9898.5,293,33,300624
600996.SH,贵广网络,9.79,5.269,9882.5,294,17,600996
002097.SZ,山河智能,12.51,-1.882,9846.0,295,33,002097
600977.SH,中国电影,15.64,1.361,9807.5,296,17,600977
600556.SH,天下秀,5.62,-1.920,9802.0,297,17,600556
600487.SH,亨通光电,22.97,-0.692,9785.5,298,17,600487
003002.SZ,壶化股份,25.41,10.000,9770.0,299,33,003002
300339.SZ,润和软件,60.60,1.934,9738.0,300,33,300339
002562.SZ,兄弟科技,7.26,-1.090,9706.5,301,33,002562
600797.SH,浙大网新,11.26,-1.487,9605.0,302,17,600797
002077.SZ,大港股份,17.14,2.881,9568.5,303,33,002077
000564.SZ,供销大集,2.57,-1.154,9521.0,304,33,000564
002405.SZ,四维图新,9.55,3.467,9499.5,305,33,002405
002471.SZ,中超控股,5.06,1.403,9490.5,306,33,002471
002747.SZ,埃斯顿,25.60,-0.621,9466.5,307,33,002747
000725.SZ,京东方A,4.16,0.971,9457.5,308,33,000725
688126.SH,沪硅产业,25.80,1.695,9444.0,309,17,688126
300394.SZ,天孚通信,167.80,-4.708,9434.5,310,33,300394
000670.SZ,盈方微,8.93,2.526,9351.5,311,33,000670
002121.SZ,科陆电子,9.40,2.620,9348.0,312,33,002121
600577.SH,精达股份,10.40,-0.763,9316.0,313,17,600577
300058.SZ,蓝色光标,6.80,3.659,9272.5,314,33,300058
000661.SZ,长春高新,130.00,0.853,9271.5,315,33,000661
300474.SZ,景嘉微,82.75,3.957,9265.5,316,33,300474
600118.SH,中国卫星,36.99,3.440,9165.0,317,17,600118
601318.SH,中国平安,55.11,-1.607,9142.0,318,17,601318
300655.SZ,晶瑞电材,15.35,5.354,9018.5,320,33,300655
603322.SH,超讯通信,53.90,0.955,9018.5,319,17,603322
600728.SH,佳都科技,7.36,1.658,9007.5,321,17,600728
000985.SZ,大庆华科,18.89,-5.123,8956.5,322,33,000985
002204.SZ,大连重工,6.41,4.739,8948.0,323,33,002204
000572.SZ,海马汽车,5.82,1.571,8938.0,324,33,000572
603005.SH,晶方科技,32.35,2.212,8925.5,325,17,603005
603119.SH,浙江荣泰,112.58,2.132,8923.5,326,17,603119
002031.SZ,巨轮智能,8.23,0.488,8895.0,327,33,002031
002638.SZ,勤上股份,2.78,9.881,8869.5,328,33,002638
002733.SZ,雄韬股份,22.41,5.459,8831.0,329,33,002733
600036.SH,招商银行,40.41,-0.664,8798.0,330,17,600036
002291.SZ,遥望科技,6.62,-3.075,8781.5,331,33,002291
600438.SH,通威股份,22.29,1.827,8781.0,332,17,600438
001287.SZ,中电港,22.13,2.739,8778.0,333,33,001287
002217.SZ,合力泰,3.32,2.154,8759.5,334,33,002217
300037.SZ,新宙邦,53.38,6.441,8748.5,335,33,300037
000060.SZ,中金岭南,5.70,4.587,8718.5,336,33,000060
600010.SH,包钢股份,2.38,1.709,8639.5,337,17,600010
002657.SZ,中科金财,32.05,-1.476,8620.5,338,33,002657
601026.SH,道生天合,,,8619.5,339,17,601026
600301.SH,华锡有色,33.84,9.977,8606.5,340,17,600301
600509.SH,天富能源,8.90,0.679,8546.0,341,17,600509
002765.SZ,蓝黛科技,14.24,-2.332,8545.0,342,33,002765
600095.SH,湘财股份,13.18,-2.802,8527.5,343,17,600095
002281.SZ,光迅科技,66.60,-3.436,8521.5,344,33,002281
002911.SZ,佛燃能源,13.45,4.588,8477.0,345,33,002911
000100.SZ,TCL科技,4.31,-0.462,8469.0,346,33,000100
300237.SZ,ST美晨,2.58,-19.876,8445.5,347,33,300237
300438.SZ,鹏辉能源,40.80,4.188,8408.5,348,33,300438
601919.SH,中远海控,14.34,0.632,8362.0,349,17,601919
600226.SH,亨通股份,4.70,7.552,8327.5,350,17,600226
603626.SH,科森科技,14.46,2.119,8315.5,351,17,603626
601116.SH,三江购物,14.77,3.649,8307.5,352,17,601116
002335.SZ,科华数据,71.50,-3.561,8291.0,353,33,002335
300010.SZ,豆神教育,8.28,8.947,8271.0,354,33,300010
000792.SZ,盐湖股份,20.85,3.167,8253.5,355,33,000792
002428.SZ,云南锗业,28.90,3.214,8193.5,356,33,002428
601398.SH,工商银行,7.30,-0.409,8191.5,357,17,601398
000034.SZ,神州数码,44.85,0.832,8176.0,358,33,000034
000698.SZ,沈阳化工,3.99,-0.499,8167.5,359,33,000698
300568.SZ,星源材质,14.59,3.110,8161.0,360,33,300568
603103.SH,横店影视,18.36,10.006,8152.5,361,17,603103
688110.SH,东芯股份,106.90,-3.293,8145.0,362,17,688110
000973.SZ,佛塑科技,7.82,-1.511,8123.0,363,33,000973
002916.SZ,深南电路,216.64,-2.101,8116.5,364,33,002916
002896.SZ,中大力德,96.53,1.611,8116.0,365,33,002896
600160.SH,巨化股份,40.01,1.035,8114.0,366,17,600160
600869.SH,远东股份,8.07,-3.584,8084.0,367,17,600869
002320.SZ,海峡股份,10.20,8.051,8065.0,368,33,002320
301137.SZ,哈焊华通,38.42,4.715,8063.5,369,33,301137
688235.SH,百济神州,306.90,1.953,8016.0,370,17,688235
002558.SZ,巨人网络,45.18,-1.224,8007.0,371,33,002558
300251.SZ,光线传媒,19.37,0.467,7999.5,372,33,300251
002192.SZ,融捷股份,39.33,6.097,7995.0,373,33,002192
000425.SZ,徐工机械,11.50,4.546,7979.5,374,33,000425
605178.SH,时空科技,35.83,10.009,7952.0,375,17,605178
600733.SH,北汽蓝谷,8.08,2.279,7918.0,376,17,600733
600497.SH,驰宏锌锗,6.43,3.710,7820.0,377,17,600497
301656.SZ,联合动力,30.86,-5.829,7800.5,378,33,301656
002240.SZ,盛新锂能,18.99,2.317,7779.0,379,33,002240
002472.SZ,双环传动,49.81,-0.440,7775.0,380,33,002472
000768.SZ,中航西飞,26.87,4.961,7749.5,381,33,000768
002246.SZ,北化股份,22.70,6.224,7715.5,382,33,002246
002145.SZ,中核钛白,5.79,4.702,7709.5,383,33,002145
600309.SH,万华化学,66.58,0.971,7677.5,384,17,600309
600375.SH,汉马科技,8.10,0.621,7674.0,385,17,600375
002354.SZ,天娱数科,7.03,1.590,7651.0,386,33,002354
302132.SZ,中航成飞,90.15,3.991,7607.5,387,33,302132
300457.SZ,赢合科技,34.49,-2.626,7604.0,388,33,300457
002625.SZ,光启技术,50.20,1.067,7603.5,389,33,002625
601168.SH,西部矿业,22.00,2.231,7570.0,390,17,601168
600875.SH,东方电气,19.29,1.366,7545.5,391,17,600875
688411.SH,海博思创,323.92,5.463,7544.5,392,17,688411
000629.SZ,钒钛股份,3.07,-0.325,7519.0,393,33,000629
002925.SZ,盈趣科技,20.09,-3.134,7507.5,394,33,002925
002629.SZ,仁智股份,7.96,9.945,7473.0,395,33,002629
002555.SZ,三七互娱,21.71,-0.138,7470.0,396,33,002555
601126.SH,四方股份,20.19,5.652,7456.0,397,17,601126
002173.SZ,创新医疗,21.15,2.970,7427.5,398,33,002173
000338.SZ,潍柴动力,14.02,0.646,7426.0,399,33,000338
002085.SZ,万丰奥威,18.05,-1.528,7416.5,400,33,002085
601857.SH,中国石油,8.06,-1.346,7411.0,401,17,601857
601069.SH,西部黄金,29.90,0.268,7338.0,402,17,601069
600110.SH,诺德股份,6.71,0.449,7334.5,403,17,600110
601288.SH,农业银行,6.67,0.755,7332.5,404,17,601288
603200.SH,上海洗霸,90.79,-0.949,7324.0,405,17,603200
603087.SH,甘李药业,75.90,-0.615,7291.5,406,17,603087
300378.SZ,鼎捷数智,55.75,5.129,7281.0,407,33,300378
300493.SZ,润欣科技,23.54,5.042,7262.5,408,33,300493
603169.SH,兰石重装,8.07,2.411,7256.5,409,17,603169
301269.SZ,华大九天,126.30,2.094,7242.0,410,33,301269
002167.SZ,东方锆业,14.34,2.575,7239.0,411,33,002167
600651.SH,飞乐音响,8.69,1.047,7228.0,412,17,600651
002125.SZ,湘潭电化,15.20,0.863,7222.0,413,33,002125
300919.SZ,中伟股份,49.90,1.320,7212.0,414,33,300919
002059.SZ,云南旅游,5.90,-2.961,7211.0,415,33,002059
300068.SZ,南都电源,20.61,2.588,7209.5,416,33,300068
300759.SZ,康龙化成,35.75,2.612,7149.5,417,33,300759
603127.SH,昭衍新药,35.30,-0.028,7143.5,418,17,603127
600930.SH,华电新能,6.39,-0.156,7136.5,419,17,600930
000685.SZ,中山公用,12.37,0.815,7117.5,420,33,000685
002052.SZ,同洲电子,15.54,-4.251,7088.5,421,33,002052
600196.SH,复星医药,29.84,1.635,7049.0,422,17,600196
000758.SZ,中色股份,6.78,5.443,7038.5,423,33,000758
688691.SH,灿芯股份,101.88,15.406,7037.5,424,17,688691
002941.SZ,新疆交建,16.12,-1.104,7010.5,425,33,002941
601669.SH,中国电建,5.58,0.000,7010.0,426,17,601669
