股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260429],个股热度排名[20260429],market_code,code
002549.SZ,凯美特气,20.92,3.155818540433928,146084.5,95,33,002549
600703.SH,三安光电,13.99,-5.023761031907673,142187.0,96,17,600703
601828.SH,美凯龙,2.7,10.204081632653061,141928.0,97,17,601828
601101.SH,昊华能源,10.88,10.010111223458042,141473.0,98,17,601101
000815.SZ,美利云,20.09,2.2912423625254545,139694.0,99,33,000815
300058.SZ,蓝色光标,16.69,-3.35842501447596,139609.0,100,33,300058
300459.SZ,汤姆猫,3.88,0.7792207792207742,138723.0,101,33,300459
603931.SH,格林达,37.92,10.00870322019148,136619.0,102,17,603931
002733.SZ,雄韬股份,32.15,9.989736572015047,134338.5,103,33,002733
002842.SZ,翔鹭钨业,31.81,4.7760210803689045,133776.0,104,33,002842
002281.SZ,光迅科技,137.0,1.8435920309247618,130958.0,105,33,002281
601615.SH,明阳智能,15.42,-3.745318352059923,130571.0,106,17,601615
002759.SZ,天际股份,34.0,-1.1627906976744145,130062.5,107,33,002759
600606.SH,绿地控股,1.34,1.5151515151515165,130021.0,108,17,600606
605289.SH,罗曼股份,156.52,10.000702790076618,128815.0,109,17,605289
002703.SZ,浙江世宝,17.8,-10.010111223458042,125173.5,110,33,002703
300035.SZ,中科电气,25.27,2.5568181818181777,123514.0,111,33,300035
600176.SH,中国巨石,34.5,3.1698564593301506,121980.0,112,17,600176
002156.SZ,通富微电,50.25,-1.8554687500000056,121753.0,113,33,002156
002560.SZ,通达股份,15.11,-3.6352040816326547,121638.0,114,33,002560
002466.SZ,天齐锂业,72.53,-1.5207060420909768,120403.0,115,33,002466
002418.SZ,康盛股份,5.69,-5.008347245409012,119682.0,116,33,002418
000973.SZ,佛塑科技,19.35,-1.876267748478689,119547.0,117,33,000973
300905.SZ,宝丽迪,67.02,19.999999999999993,119531.0,118,33,300905
002837.SZ,英维克,92.84,-3.291666666666663,118676.5,119,33,002837
600110.SH,诺德股份,10.56,0.7633587786259548,118420.5,120,17,600110
301261.SZ,恒工精密,89.76,20.000000000000014,116553.5,121,33,301261
601869.SH,长飞光纤,373.49,-1.0622516556291366,116470.5,122,17,601869
002230.SZ,科大讯飞,49.17,-1.2848825537040767,116257.5,123,33,002230
002463.SZ,沪电股份,101.88,-2.925202477370183,115967.5,124,33,002463
603095.SH,越剑智能,20.96,10.026246719160104,115523.0,125,17,603095
603110.SH,东方材料,21.11,7.375381485249234,113988.0,126,17,603110
002050.SZ,三花智控,44.16,-3.811805706817687,113516.0,127,33,002050
600584.SH,长电科技,45.1,-2.633851468048357,113288.0,128,17,600584
002428.SZ,云南锗业,69.68,-4.285714285714272,113180.5,129,33,002428
002821.SZ,凯莱英,129.49,9.998301053346932,111931.0,130,33,002821
300857.SZ,协创数据,261.0,1.1627906976744187,111733.5,131,33,300857
002432.SZ,九安医疗,74.91,-3.1544925662572694,110345.0,132,33,002432
002647.SZ,仁东控股,12.88,9.991460290350128,110156.5,133,33,002647
300502.SZ,新易盛,535.46,-0.47211895910779994,108727.5,134,33,300502
000988.SZ,华工科技,115.59,-2.693829446923144,108684.0,135,33,000988
600986.SH,浙文互联,10.64,-6.911636045494306,108488.5,136,17,600986
300136.SZ,信维通信,87.49,-1.0965408094053797,108462.0,137,33,300136
000890.SZ,法尔胜,15.9,-3.6947304663840166,108194.5,138,33,000890
600418.SH,江淮汽车,47.96,-2.0024519820187923,108094.0,139,17,600418
600545.SH,卓郎智能,4.94,-0.20202020202019771,107384.5,140,17,600545
600879.SH,航天电子,22.34,-4.489097905087648,107217.5,141,17,600879
002124.SZ,天邦食品,2.6,4.417670682730918,106463.0,142,33,002124
603906.SH,龙蟠科技,29.99,-4.823865439543012,106422.0,143,17,603906
000559.SZ,万向钱潮,15.76,-7.72833723653395,106189.5,144,33,000559
000990.SZ,诚志股份,13.17,5.107741420590587,106129.5,145,33,000990
002980.SZ,华盛昌,85.06,5.142150803461059,105940.0,146,33,002980
688766.SH,普冉股份,275.86,5.125566861019011,105775.0,147,17,688766
300274.SZ,阳光电源,129.89,-1.1416393941700282,105209.5,148,33,300274
001266.SZ,宏英智能,35.93,10.012247397428059,104947.0,149,33,001266
002008.SZ,大族激光,105.22,0.5254609725804883,104875.5,150,33,002008
002185.SZ,华天科技,12.65,-1.8619084561675734,103783.5,151,33,002185
600118.SH,中国卫星,96.99,-2.522613065326638,103711.5,152,17,600118
002326.SZ,永太科技,24.5,-9.992652461425418,103656.5,153,33,002326
600248.SH,陕建股份,3.7,10.119047619047628,102779.0,154,17,600248
603127.SH,昭衍新药,39.95,7.305936073059376,102539.0,155,17,603127
001267.SZ,汇绿生态,51.79,5.0294058000405535,102467.0,156,33,001267
002812.SZ,恩捷股份,78.51,-2.8942486085343098,101983.0,157,33,002812
002181.SZ,粤传媒,14.42,0.557880055788006,101621.0,158,33,002181
002582.SZ,好想你,12.58,-0.8668242710795858,101599.0,159,33,002582
603002.SH,宏昌电子,14.75,-2.6402640264026425,101434.0,160,17,603002
300666.SZ,江丰电子,179.37,6.926974664679586,100979.5,161,33,300666
000636.SZ,风华高科,24.44,4.93774151996566,100153.0,162,33,000636
000981.SZ,山子高科,3.77,-1.8229166666666625,99205.5,163,33,000981
002491.SZ,通鼎互联,16.56,-1.54577883472058,98949.5,164,33,002491
603501.SH,豪威集团,103.89,-0.7072541336136815,98585.0,165,17,603501
600030.SH,中信证券,27.3,1.9798281658573071,98409.5,166,17,600030
301666.SZ,大普微,252.81,5.464936798631678,98038.5,167,33,301666
603283.SH,赛腾股份,54.67,9.999999999999996,97900.0,168,17,603283
603986.SH,兆易创新,307.5,1.344670753411108,97898.5,169,17,603986
600930.SH,华电新能,6.37,0.9508716323296434,96827.0,170,17,600930
600519.SH,贵州茅台,1405.0,0.12827822120866267,96469.0,171,17,600519
600183.SH,生益科技,76.62,-0.06521455588887069,96121.0,172,17,600183
001309.SZ,德明利,496.39,1.688005735941823,95524.5,173,33,001309
600320.SH,振华重工,5.41,9.95934959349594,95399.5,174,17,600320
601177.SH,杭齿前进,16.25,10.020311442112394,95034.0,175,17,601177
605090.SH,九丰能源,48.71,5.069025021570322,94719.0,176,17,605090
600498.SH,烽火通信,52.3,1.3565891472868135,94619.0,177,17,600498
002430.SZ,杭氧股份,33.2,6.07028753993611,94562.5,178,33,002430
600379.SH,宝光股份,13.86,9.999999999999998,94345.0,179,17,600379
600989.SH,宝丰能源,30.96,4.383007417397169,93969.5,180,17,600989
603256.SH,宏和科技,109.65,3.0448266140400424,93665.5,181,17,603256
300475.SZ,香农芯创,171.61,0.3625943037604565,93610.0,182,33,300475
001339.SZ,智微智能,88.0,6.473079249848753,93560.5,183,33,001339
002498.SZ,汉缆股份,8.2,-4.982618771726552,93314.0,184,33,002498
603317.SH,天味食品,15.71,10.014005602240907,93256.5,185,17,603317
300223.SZ,北京君正,124.02,1.2573481384715806,93098.5,186,33,300223
002412.SZ,汉森制药,7.14,10.015408320493057,92478.5,187,33,002412
003035.SZ,南网能源,8.08,2.408111533586824,91559.0,188,33,003035
000155.SZ,川能动力,18.32,2.4608501118568307,90790.5,189,33,000155
600821.SH,金开新能,8.34,-2.6837806301050224,90228.0,190,17,600821
300187.SZ,永清环保,6.14,19.921874999999993,89935.5,191,33,300187
002691.SZ,冀凯股份,5.75,3.7906137184115516,89587.0,192,33,002691
002652.SZ,扬子新材,5.62,9.980430528375729,88953.0,193,33,002652
002038.SZ,双鹭药业,6.83,-0.5822416302765653,88714.5,194,33,002038
605287.SH,德才股份,54.21,10.004058441558442,88480.5,195,17,605287
601318.SH,中国平安,57.63,0.13900955690704675,88468.0,196,17,601318
003036.SZ,泰坦股份,33.83,-8.443843031123151,88107.0,197,33,003036
600734.SH,实达集团,2.35,0.42735042735043727,87800.5,198,17,600734
002157.SZ,正邦科技,3.11,-0.3205128205128279,87783.0,199,33,002157
300750.SZ,宁德时代,427.67,-1.657928623988222,87767.5,200,33,300750
002195.SZ,岩山科技,8.78,-1.5695067264574054,87739.5,201,33,002195
002085.SZ,万丰奥威,13.77,-2.0625889046941746,87363.0,202,33,002085
603019.SH,中科曙光,90.9,-3.5441426146010073,87093.0,203,17,603019
605168.SH,三人行,44.09,10.004990019960093,86909.5,204,17,605168
002657.SZ,中科金财,20.45,-3.3553875236294934,86733.5,205,33,002657
600338.SH,西藏珠峰,25.1,1.0873942811115713,86232.5,206,17,600338
603336.SH,宏辉果蔬,12.63,10.017421602787458,86087.5,207,17,603336
688256.SH,寒武纪,1374.5,1.3105135916032764,86038.0,208,17,688256
603773.SH,沃格光电,63.4,-1.1383128021206876,84677.0,209,17,603773
002714.SZ,牧原股份,43.3,2.4609559867486968,84588.0,210,33,002714
002201.SZ,九鼎新材,14.42,2.0523708421797533,84442.0,211,33,002201
603220.SH,中贝通信,29.23,-7.3534072900158485,84179.0,212,17,603220
601208.SH,东材科技,35.59,-1.330745772109778,83654.0,213,17,601208
603738.SH,泰晶科技,36.2,-7.012586694066264,82886.5,214,17,603738
603993.SH,洛阳钼业,18.48,-2.7368421052631557,82217.5,215,17,603993
002654.SZ,万润科技,14.08,-0.5649717514124298,82087.0,216,33,002654
300769.SZ,德方纳米,53.1,1.4520443255636186,81676.5,217,33,300769
600206.SH,有研新材,26.63,-0.26217228464419584,81473.0,218,17,600206
300342.SZ,天银机电,67.85,-5.527708159287106,81245.0,219,33,300342
600010.SH,包钢股份,2.74,1.4814814814814827,81174.0,220,17,600010
002460.SZ,赣锋锂业,82.1,-2.3897277374866306,79336.0,221,33,002460
300672.SZ,国科微,178.99,3.283323716099248,79100.5,222,33,300672
601868.SH,中国能建,2.78,-2.1126760563380302,78955.5,223,17,601868
605299.SH,舒华体育,21.67,-2.6067415730337,78890.5,224,17,605299
002606.SZ,大连电瓷,15.0,1.2145748987854232,78564.0,225,33,002606
002192.SZ,融捷股份,90.26,-0.17695200176951625,78162.0,226,33,002192
002923.SZ,润都股份,13.79,9.968102073365232,78161.5,227,33,002923
000753.SZ,漳州发展,6.76,6.2893081761006195,78015.5,228,33,000753
603083.SH,剑桥科技,155.19,1.041734487922387,77211.5,229,17,603083
000063.SZ,中兴通讯,36.01,-3.354804079441761,77006.5,230,33,000063
002624.SZ,完美世界,17.07,4.852579852579847,76785.0,231,33,002624
600103.SH,青山纸业,4.54,-4.421052631578947,76772.5,232,17,600103
601218.SH,吉鑫科技,6.88,6.0092449922958355,76618.0,233,17,601218
301526.SZ,国际复材,15.92,3.1756318859364887,76495.5,234,33,301526
600370.SH,三房巷,2.67,0.37593984962405214,76299.5,235,17,600370
003022.SZ,联泓新科,25.54,3.77895164567249,76217.0,236,33,003022
301358.SZ,湖南裕能,92.66,3.1044842550350418,76063.5,237,33,301358
002730.SZ,电光科技,30.88,3.1051752921535885,75657.5,238,33,002730
920471.BJ,美邦科技,15.53,29.9581589958159,75541.0,239,151,920471
603618.SH,杭电股份,29.06,-4.281949934123849,75508.5,240,17,603618
300124.SZ,汇川技术,61.36,-6.662610282932759,75487.0,241,33,300124
600690.SH,海尔智家,21.34,3.996101364522419,75476.0,243,17,600690
603178.SH,圣龙股份,18.31,5.229885057471265,75476.0,242,17,603178
300394.SZ,天孚通信,309.8,-3.863460046547708,75409.0,244,33,300394
002340.SZ,格林美,8.93,0.11210762331838327,75246.5,245,33,002340
000811.SZ,冰轮环境,24.35,5.411255411255411,75235.5,246,33,000811
002310.SZ,东方新能,3.02,2.027027027027029,75130.5,247,33,002310
300390.SZ,天华新能,92.99,-1.3159291096253942,75093.0,248,33,300390
688287.SH,*ST观典,0.93,-19.82758620689654,75067.5,249,22,688287
002439.SZ,启明星辰,15.4,0.9836065573770515,74790.0,250,33,002439
300571.SZ,平治信息,38.9,12.91727140783743,74237.5,251,33,300571
300450.SZ,先导智能,55.36,-3.604387950548494,73720.5,252,33,300450
002490.SZ,山东墨龙,10.22,-2.6666666666666607,73514.0,253,33,002490
600707.SH,彩虹股份,8.66,-2.4774774774774846,73482.5,254,17,600707
000004.SZ,*ST国华,,,72960.5,255,33,000004
000021.SZ,深科技,28.6,-2.355752816660969,72697.0,256,33,000021
000977.SZ,浪潮信息,70.83,-3.1848004373974828,72201.0,257,33,000977
300209.SZ,行云科技,14.19,7.500000000000003,72045.0,258,33,300209
603799.SH,华友钴业,64.76,-2.3227752639517227,71916.0,259,17,603799
300317.SZ,珈伟新能,5.33,10.580912863070534,71823.0,260,33,300317
600433.SH,冠豪高新,4.52,2.7272727272727093,71802.0,261,17,600433
600623.SH,华谊集团,10.81,9.969481180061042,71409.0,262,17,600623
300757.SZ,罗博特科,506.05,-2.401157184185147,71255.5,263,33,300757
300604.SZ,长川科技,179.31,2.451148440178261,71237.0,264,33,300604
603026.SH,石大胜华,108.41,-0.8142726440988112,70354.5,265,17,603026
002512.SZ,ST达华,3.91,-5.097087378640776,70199.5,266,33,002512
603687.SH,大胜达,15.12,-8.252427184466026,70116.5,267,17,603687
300142.SZ,沃森生物,12.85,7.5313807531380785,69961.0,268,33,300142
688530.SH,欧莱新材,54.39,17.72727272727272,69948.5,269,17,688530
603212.SH,赛伍技术,13.05,-5.434782608695652,69856.5,270,17,603212
600537.SH,亿晶光电,3.55,0.0,69755.0,271,17,600537
601698.SH,中国卫通,35.11,-4.695982627578729,69250.5,272,17,601698
688498.SH,源杰科技,1442.67,1.7397743300423183,69228.0,273,17,688498
600036.SH,招商银行,39.6,0.558659217877092,69085.0,274,17,600036
600126.SH,杭钢股份,9.15,-2.969247083775179,68715.0,275,17,600126
600276.SH,恒瑞医药,54.84,-0.975081256771396,68609.5,276,17,600276
600900.SH,长江电力,26.73,0.26256564141035366,68586.5,277,17,600900
600869.SH,远东股份,17.38,0.8120649651972192,68582.5,278,17,600869
300059.SZ,东方财富,20.16,0.9009009009008995,68484.5,279,33,300059
300760.SZ,迈瑞医疗,161.11,1.961901145497135,68306.0,280,33,300760
300408.SZ,三环集团,81.68,7.885352001056682,68055.0,281,33,300408
002866.SZ,传艺科技,26.95,3.8535645472061657,67857.0,282,33,002866
301297.SZ,富乐德,42.85,6.937858747192416,67793.0,283,33,301297
002263.SZ,大东南,4.13,-3.278688524590157,67673.5,284,33,002263
002459.SZ,晶澳科技,10.55,-1.2172284644194664,67087.5,285,33,002459
002413.SZ,雷科防务,12.63,-4.462934947049923,66707.0,286,33,002413
000533.SZ,顺钠股份,13.06,0.46153846153846534,66554.5,287,33,000533
605268.SH,王力安防,14.22,6.516853932584278,66424.0,288,17,605268
688106.SH,金宏气体,40.9,6.37191157347203,66364.5,289,17,688106
000826.SZ,启迪环境,1.93,2.1164021164021185,65834.5,290,33,000826
600601.SH,方正科技,11.6,-2.9288702928870265,65820.5,291,17,600601
300054.SZ,鼎龙股份,59.2,5.13230332090215,65692.5,292,33,300054
000785.SZ,居然智家,2.57,1.1811023622047168,65644.5,293,33,000785
603338.SH,浙江鼎力,57.02,9.992283950617283,64740.5,294,17,603338
300212.SZ,易华录,8.19,-1.0869565217391288,64734.0,295,33,300212
300418.SZ,昆仑万维,49.6,-3.0682040257963656,64508.0,296,33,300418
600219.SH,南山铝业,5.29,-9.726962457337889,64104.5,297,17,600219
600633.SH,浙数文化,13.18,-2.945508100147278,63851.5,298,17,600633
002364.SZ,中恒电气,40.0,-2.794653705953824,63666.0,299,33,002364
600884.SH,杉杉股份,15.76,-1.1292346298619806,63622.0,300,17,600884
002371.SZ,北方华创,517.21,0.18595641646489808,63494.5,301,33,002371
300015.SZ,爱尔眼科,11.08,1.8382352941176403,63446.0,302,33,300015
300766.SZ,每日互动,29.33,-6.1440000000000055,63395.5,303,33,300766
002415.SZ,海康威视,34.65,2.001766264350897,63156.5,304,33,002415
600496.SH,精工钢构,4.09,9.946236559139775,63105.0,305,17,600496
600961.SH,株冶集团,27.39,-5.746730901582926,62960.0,306,17,600961
603779.SH,威龙股份,7.04,9.999999999999995,62401.0,307,17,603779
002715.SZ,登云股份,17.13,10.019267822736023,62201.0,308,33,002715
600406.SH,国电南瑞,26.07,-0.6099885627144497,62178.0,309,17,600406
601888.SH,中国中免,64.56,-1.6153611703748891,61962.0,310,17,601888
600637.SH,东方明珠,10.25,-5.616942909760584,61615.5,311,17,600637
002990.SZ,盛视科技,49.1,0.8213552361396275,61031.5,312,33,002990
603920.SH,世运电路,53.1,-5.431878895814777,60915.5,313,17,603920
600875.SH,东方电气,39.54,-2.007434944237924,60876.5,314,17,600875
000711.SZ,ST京蓝,4.59,5.0343249427917565,60858.5,315,33,000711
600031.SH,三一重工,20.14,3.282051282051285,60709.5,316,17,600031
600938.SH,中国海油,39.77,2.4471921689850666,60255.0,317,17,600938
300042.SZ,朗科科技,51.94,3.260437375745528,60231.5,318,33,300042
000818.SZ,航锦科技,14.02,-0.496806245564232,60218.5,319,33,000818
600310.SH,广西能源,5.31,0.7590132827324485,60030.5,320,17,600310
600693.SH,东百集团,11.4,-1.1274934952298266,60012.5,321,17,600693
600919.SH,江苏银行,11.36,1.0676156583629823,59955.0,322,17,600919
603369.SH,今世缘,25.96,-0.4601226993864933,59933.5,323,17,603369
600160.SH,巨化股份,36.22,0.9476031215161547,59350.5,324,17,600160
300017.SZ,网宿科技,16.15,-4.381290704558922,59261.5,325,33,300017
601088.SH,中国神华,48.15,2.92860196665241,58853.0,326,17,601088
002851.SZ,麦格米特,105.1,-2.7212143650499923,58569.5,327,33,002851
001330.SZ,博纳影业,7.94,-2.8151774785801655,58549.0,328,33,001330
000657.SZ,中钨高新,52.1,-3.2138212892439104,58303.0,329,33,000657
002049.SZ,紫光国微,74.43,1.4585605234460297,58175.0,330,33,002049
002969.SZ,嘉美包装,20.65,-4.794836330106052,58014.0,331,33,002969
601330.SH,绿色动力,9.18,5.5172413793103505,57879.5,332,17,601330
300383.SZ,光环新网,15.59,-3.40768277571252,57700.5,333,33,300383
603215.SH,比依股份,22.22,9.999999999999998,57598.0,334,17,603215
002457.SZ,青龙管业,11.37,3.3636363636363567,57555.0,335,33,002457
600415.SH,小商品城,13.78,-0.7204610951008747,57502.0,336,17,600415
600654.SH,中安科,3.69,-2.3809523809523774,57455.5,337,17,600654
002082.SZ,万邦德,29.84,0.13422818791946023,57444.0,338,33,002082
003018.SZ,金富科技,55.21,-0.5762650819376919,57383.0,339,33,003018
002456.SZ,欧菲光,8.65,-2.8089887640449436,57272.0,340,33,002456
000776.SZ,广发证券,21.1,6.030150753768859,57117.5,341,33,000776
002240.SZ,盛新锂能,51.03,-2.091327705295465,57106.5,342,33,002240
688270.SH,ST臻镭,130.17,-10.159431292704811,56852.0,343,22,688270
002241.SZ,歌尔股份,24.39,-2.751196172248795,56835.5,344,33,002241
600699.SH,均胜电子,28.18,-1.4340678558936697,56650.0,345,17,600699
002792.SZ,通宇通讯,42.27,-6.170921198668134,56397.5,346,33,002792
002256.SZ,兆新股份,4.5,-0.6622516556291446,56166.5,347,33,002256
002290.SZ,禾盛新材,79.26,-10.0034063812876,56031.0,348,33,002290
002042.SZ,华孚时尚,4.99,1.0121457489878505,55878.0,349,33,002042
000796.SZ,凯撒旅业,5.05,-2.5096525096525077,55797.5,350,33,000796
601127.SH,赛力斯,88.95,-1.9078076753418658,55621.0,351,17,601127
002639.SZ,雪人集团,17.53,-2.9883785279468684,55610.5,352,33,002639
600641.SH,先导基电,27.24,2.7149321266968283,55579.0,353,17,600641
002940.SZ,昂利康,35.35,-2.6974951830443077,55466.0,354,33,002940
002617.SZ,露笑科技,7.51,-3.346203346203344,55454.0,355,33,002617
300442.SZ,润泽科技,88.31,-2.0084332001775436,55384.0,356,33,300442
600722.SH,金牛化工,13.31,1.6030534351145103,54921.5,357,17,600722
002352.SZ,顺丰控股,37.02,0.37960954446854817,54772.0,358,33,002352
000016.SZ,深康佳A,3.41,0.2941176470588303,54430.5,359,33,000016
002584.SZ,西陇科学,7.78,0.1287001287001374,54413.5,360,33,002584
002328.SZ,新朋股份,10.67,-2.6459854014598623,54095.5,361,33,002328
601908.SH,京运通,3.92,-4.390243902439018,53890.5,362,17,601908
000829.SZ,天音控股,11.11,-3.726169844020795,53804.0,363,33,000829
603516.SH,淳中科技,143.68,-1.7303877983722051,53582.0,364,17,603516
600589.SH,大位科技,9.67,-3.493013972055885,53392.5,365,17,600589
301123.SZ,奕东电子,63.0,-2.1739130434782696,53260.0,366,33,301123
688525.SH,佰维存储,260.8,-1.4547515586623716,53105.0,367,17,688525
002455.SZ,百川股份,11.06,1.6544117647058796,53069.0,369,33,002455
003031.SZ,中瓷电子,127.5,0.4728132387706811,53069.0,368,33,003031
001211.SZ,双枪科技,40.0,5.235464351486456,53065.5,370,33,001211
600745.SH,闻泰科技,27.8,-3.000697836706209,52839.5,371,17,600745
688041.SH,海光信息,289.0,-2.45384277854659,52799.5,372,17,688041
