股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251120],个股热度排名[20251120],market_code,code
300300.SZ,海峡创新,,,198280.5,29,33,300300
002639.SZ,雪人集团,14.4,-7.987220447,196610.5,30,33,002639
000632.SZ,三木集团,7.45,5.077574048,193877.5,31,33,000632
603686.SH,福龙马,27.79,4.473684211,191741.5,32,17,603686
002240.SZ,盛新锂能,40.7,6.768100735,187740.0,33,33,002240
600408.SH,安泰集团,5.07,-9.625668449,186804.0,34,17,600408
000546.SZ,金圆股份,7.2,-5.263157895,184485.5,35,33,000546
002369.SZ,卓翼科技,9.91,9.988901221,183260.0,36,33,002369
000620.SZ,盈新发展,3.24,-10,175740.5,37,33,000620
002455.SZ,百川股份,8.62,9.948979592,174758.0,38,33,002455
001390.SZ,古麒绒材,32.96,10.013351135,172123.0,39,33,001390
601138.SH,工业富联,65.94,1.352597602,170681.0,40,17,601138
603778.SH,国晟科技,8.07,-10.033444816,169126.0,41,17,603778
001203.SZ,大中矿业,34.57,7.0610096,168244.0,42,33,001203
600745.SH,闻泰科技,42.65,0.827423168,168065.5,43,17,600745
000407.SZ,胜利股份,5.97,-0.995024876,167139.5,44,33,000407
002331.SZ,皖通科技,10.08,10.043668122,166192.5,45,33,002331
600881.SH,亚泰集团,2.18,10.101010101,163189.5,46,17,600881
300774.SZ,倍杰特,20.8,20.023081362,162204.0,47,33,300774
601012.SH,隆基绿能,20.1,-5.188679245,161430.0,48,17,601012
600343.SH,航天动力,17.91,10.012285012,160041.5,49,17,600343
600996.SH,贵广网络,10.52,10.041841004,157040.5,50,17,600996
300814.SZ,中富电路,75.78,20,148977.5,51,33,300814
002682.SZ,龙洲股份,6.35,-10.056657224,146209.5,52,33,002682
002050.SZ,三花智控,41.17,-2.046157507,144515.0,53,33,002050
002205.SZ,国统股份,17.22,10.031948882,144308.0,54,33,002205
601988.SH,中国银行,6.24,4,143709.0,55,17,601988
300094.SZ,国联水产,4.76,-11.524163569,141550.0,56,33,300094
600280.SH,中央商场,3.9,-9.512761021,136572.0,57,17,600280
601360.SH,三六零,13.01,-4.548789435,135220.0,58,17,601360
300379.SZ,*ST东通,2.89,19.917012448,133424.0,59,33,300379
601606.SH,长城军工,52,-5.711695376,132997.0,60,17,601606
601208.SH,东材科技,18.46,10.011918951,130856.5,61,17,601208
002141.SZ,贤丰控股,4.07,10,130710.0,62,33,002141
300475.SZ,香农芯创,145.9,-9.63146485,129979.5,63,33,300475
605399.SH,晨光新材,18.95,7.122668174,129676.0,64,17,605399
603803.SH,瑞斯康达,10.81,9.96948118,129125.0,65,17,603803
300433.SZ,蓝思科技,26.57,0.075329567,126227.0,66,33,300433
000973.SZ,佛塑科技,14.36,3.532804614,125028.0,67,33,000973
300058.SZ,蓝色光标,9.1,-4.210526316,124027.0,68,33,300058
600829.SH,人民同泰,14.36,-9.968652038,123306.5,69,17,600829
002709.SZ,天赐材料,44.33,-1.15942029,122436.5,70,33,002709
002065.SZ,东华软件,10.42,3.68159204,122177.5,71,33,002065
300308.SZ,中际旭创,492,0.695865739,121547.0,72,33,300308
301638.SZ,南网数字,22,-7.911259941,120601.5,73,33,301638
600089.SH,特变电工,23.21,0.781589231,120095.0,74,17,600089
600826.SH,兰生股份,11.76,10.009354537,118792.0,75,17,600826
600693.SH,东百集团,8.68,-8.438818565,118771.0,76,17,600693
000838.SZ,财信发展,3.4,10.03236246,116181.5,77,33,000838
002753.SZ,永东股份,8.23,10.026737968,116055.0,78,33,002753
002466.SZ,天齐锂业,62.31,-2.012895109,113901.0,79,33,002466
603216.SH,梦天家居,19,10.017371164,113265.0,80,17,603216
600376.SH,首开股份,6,-8.256880734,111368.5,81,17,600376
002255.SZ,海陆重工,13.4,-3.735632184,110073.0,82,33,002255
601127.SH,赛力斯,126.67,-2.509043331,109318.0,83,17,601127
001216.SZ,华瓷股份,20.4,-10.013233348,109152.5,84,33,001216
300560.SZ,中富通,19.75,-13.793103448,108991.0,85,33,300560
002451.SZ,摩恩电气,11.13,-4.381443299,108988.0,86,33,002451
301092.SZ,争光股份,41.02,20.01170275,108750.0,87,33,301092
002549.SZ,凯美特气,22.58,2.58973194,108026.0,88,33,002549
300390.SZ,天华新能,60.94,6.093314763,107477.0,89,33,300390
002594.SZ,比亚迪,93.61,-1.639172008,106457.5,90,33,002594
600593.SH,大连圣亚,52.6,-6.571936057,105602.5,91,17,600593
002208.SZ,合肥城建,13.78,-5.22696011,105340.0,92,33,002208
002246.SZ,北化股份,20.21,10.016330974,104379.0,93,33,002246
605136.SH,丽人丽妆,10.93,-9.967051071,102805.0,94,17,605136
603366.SH,日出东方,10.43,-9.930915371,101721.0,95,17,603366
600403.SH,大有能源,8.31,-9.967497291,101344.0,96,17,600403
000797.SZ,中国武夷,3.67,-9.382716049,101291.0,97,33,000797
601969.SH,海南矿业,13.23,5.083399523,99940.0,98,17,601969
300087.SZ,荃银高科,10.16,1.498501499,99218.5,99,33,300087
601288.SH,农业银行,8.16,-0.729927007,98493.5,100,17,601288
002836.SZ,新宏泽,16.08,9.986320109,97387.0,101,33,002836
000417.SZ,合百集团,7.82,9.217877095,96649.0,102,33,000417
300250.SZ,初灵信息,32.1,7.718120805,96527.0,103,33,300250
002326.SZ,永太科技,27.98,-6.733333333,96395.0,104,33,002326
002131.SZ,利欧股份,5.08,-2.307692308,96195.5,105,33,002131
688795.SH,摩尔线程,,,95223.0,106,17,688795
002460.SZ,赣锋锂业,71.27,-1.858992013,92404.5,107,33,002460
000796.SZ,凯撒旅业,7.39,3.068340307,90737.5,108,33,000796
300394.SZ,天孚通信,160.08,4.484041512,89362.5,109,33,300394
002298.SZ,中电鑫龙,13.19,-3.299120235,88708.0,110,33,002298
603978.SH,深圳新星,34.91,9.987397606,88667.0,111,17,603978
300502.SZ,新易盛,327.74,1.656327543,88551.0,112,33,300502
603169.SH,兰石重装,10.44,3.366336634,87912.0,113,17,603169
300589.SZ,江龙船艇,19.58,2.085505735,87855.5,114,33,300589
002927.SZ,泰永长征,19.11,-9.985869053,87248.0,115,33,002927
000560.SZ,我爱我家,3.07,6.228373702,86132.5,116,33,000560
300086.SZ,康芝药业,12.15,8.968609865,85551.5,117,33,300086
002317.SZ,众生药业,23.28,2.374670185,85549.0,118,33,002317
000981.SZ,山子高科,3.29,-1.497005988,85282.0,119,33,000981
300274.SZ,阳光电源,177.36,0.487252125,82721.5,120,33,300274
002321.SZ,华英农业,3.6,2.564102564,82075.0,121,33,002321
002301.SZ,齐心集团,7.41,-9.302325581,81791.0,122,33,002301
601888.SH,中国中免,81.73,-0.813106796,80905.5,123,17,601888
000555.SZ,神州信息,18.64,2.643171806,80689.0,124,33,000555
000735.SZ,罗牛山,8.7,7.274969174,80163.0,125,33,000735
002261.SZ,拓维信息,34.01,1.461813842,78867.5,126,33,002261
002192.SZ,融捷股份,65.51,3.556749921,78247.0,127,33,002192
002086.SZ,东方海洋,2.85,-4.362416107,76579.5,128,33,002086
002453.SZ,华软科技,7.7,1.049868766,76203.5,129,33,002453
002812.SZ,恩捷股份,61.89,0.064672595,75909.0,130,33,002812
002512.SZ,达华智能,5.64,-3.092783505,75863.0,131,33,002512
600516.SH,方大炭素,6.78,-2.023121387,75374.0,132,17,600516
301172.SZ,君逸数码,25.94,14.273127753,74780.0,133,33,301172
603232.SH,格尔软件,26.67,-2.307692308,74608.0,134,17,603232
600467.SH,好当家,2.82,-6.312292359,74305.0,135,17,600467
600105.SH,永鼎股份,14.5,-8.690176322,74181.5,136,17,600105
600110.SH,诺德股份,7.86,3.830911493,74051.0,137,17,600110
600815.SH,厦工股份,4.05,2.53164557,73660.0,138,17,600815
300821.SZ,东岳硅材,14.59,-9.547427154,73574.5,139,33,300821
600111.SH,北方稀土,46.85,0.601245437,73391.0,140,17,600111
002077.SZ,大港股份,18.65,0.97455333,73070.5,141,33,002077
603898.SH,好莱客,13.97,10,72915.5,142,17,603898
002667.SZ,威领股份,16.49,6.939040208,72879.0,143,33,002667
600580.SH,卧龙电驱,40.52,-2.8064284,72211.0,144,17,600580
600191.SH,华资实业,10.45,10,71073.0,145,17,600191
603002.SH,宏昌电子,7.79,5.555555556,70868.0,146,17,603002
603260.SH,合盛硅业,62.94,-3.908396947,70853.0,147,17,603260
300115.SZ,长盈精密,31.57,0.063391442,69807.5,148,33,300115
003041.SZ,真爱美家,54.93,0.622824693,69772.0,149,33,003041
002463.SZ,沪电股份,64.94,2.139037433,67210.5,150,33,002463
300427.SZ,红相股份,9.11,-11.467444121,67117.0,151,33,300427
002837.SZ,英维克,72.92,0.871489833,66697.5,152,33,002837
603881.SH,数据港,34.73,0.812772134,66340.5,153,17,603881
000688.SZ,国城矿业,29.65,4.992917847,65767.5,154,33,000688
002176.SZ,江特电机,12.26,0.65681445,65374.5,155,33,002176
002893.SZ,京能热力,13.02,5.510534846,64404.5,156,33,002893
002475.SZ,立讯精密,55.75,-1.762114537,64328.0,157,33,002475
600319.SH,亚星化学,10.42,-3.249767874,63631.5,158,17,600319
300750.SZ,宁德时代,379.39,-2.994119151,63475.0,159,33,300750
300071.SZ,福石控股,6.7,-9.459459459,62926.5,160,33,300071
002583.SZ,海能达,11.82,2.872062663,62755.0,161,33,002583
301256.SZ,华融化学,14.64,6.550218341,62713.0,162,33,301256
605598.SH,上海港湾,42.87,7.336004006,62710.5,163,17,605598
603668.SH,天马科技,15.02,-9.898020396,62660.5,164,17,603668
002196.SZ,方正电机,13.2,-3.579254931,62657.5,165,33,002196
002600.SZ,领益智造,13.29,-1.042442293,62532.5,166,33,002600
002251.SZ,步步高,5.41,-4.416961131,62521.0,167,33,002251
000955.SZ,欣龙控股,7.87,0.382653061,62480.5,168,33,000955
000686.SZ,东北证券,9.59,-8.053691275,61647.0,169,33,000686
600203.SH,福日电子,13.44,1.204819277,61105.0,170,17,600203
000505.SZ,京粮控股,7.69,6.509695291,61033.5,171,33,000505
603799.SH,华友钴业,65.54,-0.681921503,60902.5,172,17,603799
002497.SZ,雅化集团,25.23,1.610954491,60588.5,173,33,002497
603657.SH,春光科技,32.21,10.006830601,60450.5,174,17,603657
000792.SZ,盐湖股份,28.06,1.117117117,60419.0,175,33,000792
300059.SZ,东方财富,24.07,-1.06863954,60109.0,176,33,300059
000559.SZ,万向钱潮,11.56,-2.529510961,59967.5,177,33,000559
601933.SH,永辉超市,4.18,-3.908045977,59940.5,178,17,601933
301308.SZ,江波龙,260.72,-1.822563639,59802.0,179,33,301308
000695.SZ,滨海能源,17.41,1.516034985,59714.0,180,33,000695
603083.SH,剑桥科技,108.89,-3.38065661,58894.5,181,17,603083
600506.SH,统一股份,28.03,-4.33447099,58295.0,182,17,600506
300476.SZ,胜宏科技,276.31,-0.299487624,58026.0,183,33,300476
002312.SZ,川发龙蟒,13,1.64190774,58002.5,184,33,002312
000681.SZ,视觉中国,23.04,-1.957446809,57527.5,185,33,000681
300456.SZ,赛微电子,29.95,1.594301221,57467.0,186,33,300456
000002.SZ,万科A,6.2,2.310231023,57445.5,187,33,000002
002513.SZ,蓝丰生化,8.94,-7.357512953,57373.0,188,33,002513
000063.SZ,中兴通讯,39.19,-0.254517689,57283.0,189,33,000063
600097.SH,开创国际,13.55,-5.178446466,57170.0,190,17,600097
002752.SZ,昇兴股份,6.55,5.305466238,57132.0,191,33,002752
601890.SH,亚星锚链,10.59,-0.563380282,57129.0,192,17,601890
688256.SH,寒武纪,1322.3,-0.728228228,57124.5,193,17,688256
605255.SH,天普股份,109.99,-7.888786534,56991.5,194,17,605255
000609.SZ,ST中迪,12.4,4.9957663,56499.0,195,33,000609
002713.SZ,*ST东易,17.61,-5.01618123,55946.5,196,33,002713
301013.SZ,利和兴,32.03,4.570682338,55929.5,197,33,301013
002741.SZ,光华科技,24.6,3.885135135,55466.0,198,33,002741
600078.SH,澄星股份,12.69,0.157853197,55191.0,199,17,600078
601899.SH,紫金矿业,28.97,-1.261077028,54635.0,200,17,601899
600152.SH,维科技术,8.17,-9.020044543,54554.0,201,17,600152
300444.SZ,双杰电气,10.77,0.279329609,54019.5,202,33,300444
600438.SH,通威股份,24.59,-5.094558086,53805.0,203,17,600438
002602.SZ,世纪华通,17.13,2.085816448,53752.0,204,33,002602
600556.SH,天下秀,6.2,-6.344410876,53732.0,205,17,600556
600021.SH,上海电力,25.09,-0.908372828,53142.5,206,17,600021
601179.SH,中国西电,8.84,-1.559020045,52939.5,207,17,601179
000977.SZ,浪潮信息,60.79,0.164771791,52912.0,208,33,000977
000155.SZ,川能动力,14.05,1.224783862,52734.5,209,33,000155
601398.SH,工商银行,8.27,0.486026731,52518.0,210,17,601398
603092.SH,德力佳,75.27,8.536409517,51730.5,211,17,603092
301292.SZ,海科新源,63.74,-7.609798522,51348.0,212,33,301292
300391.SZ,*ST长药,2.83,19.915254237,51197.5,213,33,300391
601939.SH,建设银行,9.82,3.151260504,50537.5,214,17,601939
002340.SZ,格林美,8.38,0.963855422,50466.0,215,33,002340
603177.SH,德创环保,14.12,6.325301205,50016.0,216,17,603177
000833.SZ,粤桂股份,22.18,-0.538116592,49885.0,217,33,000833
300477.SZ,ST合纵,4.02,7.2,49670.0,218,33,300477
002878.SZ,元隆雅图,20.5,-1.819923372,49329.5,219,33,002878
600103.SH,青山纸业,3.65,-1.351351351,49221.0,220,17,600103
002228.SZ,合兴包装,4.03,-4.047619048,49135.0,221,33,002228
605398.SH,新炬网络,33.8,2.673147023,48476.5,222,17,605398
601600.SH,中国铝业,11.04,0.546448087,48420.0,223,17,601600
001309.SZ,德明利,247.46,-6.162071973,48023.5,224,33,001309
002612.SZ,朗姿股份,21.96,-7.106598985,48000.0,225,33,002612
300548.SZ,长芯博创,107.41,2.519805288,47946.5,226,33,300548
600200.SH,*ST苏吴,1.07,4.901960784,47909.0,227,22,600200
002178.SZ,延华智能,6.99,4.017857143,47763.5,228,33,002178
600167.SH,联美控股,9.59,3.563714903,47750.5,229,17,600167
601727.SH,上海电气,8.67,0.115473441,47654.0,230,17,601727
300497.SZ,富祥药业,18.2,0.275482094,47573.0,231,33,300497
603131.SH,上海沪工,26.49,3.557466771,47423.5,232,17,603131
600331.SH,宏达股份,11.96,7.84490532,47057.5,233,17,600331
603212.SH,赛伍技术,13.01,-4.478707783,46980.0,234,17,603212
601929.SH,吉视传媒,3.72,-0.8,46942.0,235,17,601929
600797.SH,浙大网新,10.69,2.296650718,46831.5,236,17,600797
000938.SZ,紫光股份,24.61,-2.880820837,46748.0,237,33,000938
600630.SH,龙头股份,10.21,2.510040161,46664.0,238,17,600630
603986.SH,兆易创新,199.1,-1.688722102,46583.0,239,17,603986
603877.SH,太平鸟,17,-5.607995558,46448.0,240,17,603877
000633.SZ,合金投资,7.98,-6.666666667,46227.0,241,33,000633
603026.SH,石大胜华,87.26,-3.420033204,46183.5,242,17,603026
300612.SZ,宣亚国际,20.55,-5.992680695,46050.0,243,33,300612
000753.SZ,漳州发展,8.73,1.393728223,46031.5,244,33,000753
002153.SZ,石基信息,10.73,-4.622222222,45975.0,245,33,002153
600519.SH,贵州茅台,1467.11,-0.265123962,45778.0,246,17,600519
688195.SH,腾景科技,157.6,6.91269249,45625.0,247,17,688195
600259.SH,广晟有色,56.9,6.454630496,45494.0,248,17,600259
600157.SH,永泰能源,1.64,-1.204819277,45214.0,249,17,600157
002129.SZ,TCL中环,9.97,-4.501915709,45139.0,250,33,002129
600618.SH,氯碱化工,13.33,-6.192821956,45104.5,251,17,600618
600610.SH,中毅达,12.01,2.299829642,44960.0,252,17,600610
002074.SZ,国轩高科,39.59,-3.202933985,44911.5,253,33,002074
600338.SH,西藏珠峰,16.57,1.098230628,44770.0,254,17,600338
600080.SH,金花股份,8.69,7.151664612,44352.5,255,17,600080
300123.SZ,亚光科技,6.92,-4.945054945,44327.0,256,33,300123
002855.SZ,捷荣技术,19,4.166666667,43677.0,257,33,002855
605028.SH,世茂能源,32.98,4.89821883,43560.5,258,17,605028
002320.SZ,海峡股份,13.53,1.959306707,43435.5,259,33,002320
300620.SZ,光库科技,109.31,3.503456112,43099.0,260,33,300620
688110.SH,东芯股份,107.3,0.486982581,42970.5,261,17,688110
002728.SZ,特一药业,12.19,-1.295546559,42904.5,262,33,002728
002404.SZ,嘉欣丝绸,7.7,-0.516795866,42889.0,263,33,002404
300093.SZ,*ST金刚,15.42,18.070444104,42882.0,264,33,300093
600718.SH,东软集团,10.54,3.13111546,42821.0,265,17,600718
300455.SZ,航天智装,25.9,2.53365004,42756.5,266,33,300455
001234.SZ,泰慕士,31.27,5.499325236,42671.0,267,33,001234
002593.SZ,日上集团,5.8,-5.22875817,42670.5,268,33,002593
600257.SH,大湖股份,6.4,-8.440629471,42271.0,269,17,600257
300008.SZ,天海防务,7.57,-3.196930946,42065.0,270,33,300008
300295.SZ,三六五网,14.34,9.885057471,41952.0,271,33,300295
002394.SZ,联发股份,13.8,6.646058733,41795.0,272,33,002394
601995.SH,中金公司,34.89,0,41638.0,273,17,601995
002681.SZ,奋达科技,7.01,1.447178003,41625.5,274,33,002681
600550.SH,保变电气,10.12,-2.127659574,41574.5,275,17,600550
605339.SH,南侨食品,19.05,-9.372026641,41539.0,276,17,605339
600327.SH,大东方,5.15,-4.981549815,41521.5,277,17,600327
300598.SZ,诚迈科技,61.17,3.783508653,41449.0,278,33,300598
002611.SZ,东方精工,18.01,0.558347292,41416.0,279,33,002611
002059.SZ,云南旅游,5.84,-6.41025641,41396.5,280,33,002059
002285.SZ,世联行,2.61,6.097560976,41312.5,281,33,002285
300166.SZ,东方国信,11.56,3.677130045,41199.5,282,33,300166
300605.SZ,恒锋信息,18,7.784431138,41170.0,283,33,300605
603650.SH,彤程新材,41.7,1.906158358,40915.0,284,17,603650
600895.SH,张江高科,38.6,-3.716637565,40780.0,285,17,600895
002125.SZ,湘潭电化,15.56,3.802535023,40730.0,286,33,002125
300014.SZ,亿纬锂能,76.3,-3.417721519,40727.0,287,33,300014
000651.SZ,格力电器,40.35,0.47310757,40649.5,288,33,000651
600678.SH,四川金顶,10.29,3.003003003,40641.5,289,17,600678
000593.SZ,德龙汇能,10.8,4.347826087,40530.0,290,33,000593
688599.SH,天合光能,19.15,-5.057015369,40177.5,291,17,688599
002617.SZ,露笑科技,8.57,1.420118343,40146.0,292,33,002617
600773.SH,西藏城投,14.37,3.829479769,39765.0,293,17,600773
300437.SZ,清水源,18.4,0,39747.0,294,33,300437
002865.SZ,钧达股份,44.29,2.050691244,39624.0,295,33,002865
002456.SZ,欧菲光,11.66,0.08583691,39616.0,296,33,002456
603660.SH,苏州科达,10.54,4.356435644,39586.0,297,17,603660
300460.SZ,惠伦晶体,10.62,9.710743802,39560.0,298,33,300460
002195.SZ,岩山科技,7.09,-1.664355062,39129.0,299,33,002195
000858.SZ,五粮液,120.25,0.300275252,39128.5,300,33,000858
002230.SZ,科大讯飞,50.1,-1.610369207,39085.0,301,33,002230
300760.SZ,迈瑞医疗,198.85,-2.910014159,39041.0,302,33,300760
300078.SZ,思创医惠,4.42,-8.865979381,39030.0,303,33,300078
603516.SH,淳中科技,203.35,0.469367589,39007.5,304,17,603516
002069.SZ,獐子岛,4.32,-5.676855895,38995.0,305,33,002069
002163.SZ,海南发展,14.45,0.41695622,38734.5,306,33,002163
000831.SZ,中国稀土,49.05,1.636966432,38487.5,307,33,000831
603019.SH,中科曙光,99.96,-0.030003,38482.5,308,17,603019
002115.SZ,三维通信,10.72,-2.278942571,38473.5,309,33,002115
688981.SH,中芯国际,116.78,0.42999656,38471.5,310,17,688981
300450.SZ,先导智能,50.1,-1.552367852,38441.0,311,33,300450
600030.SH,中信证券,28.3,0,37746.5,312,17,600030
600629.SH,华建集团,20.58,-0.531657806,37703.0,313,17,600629
300785.SZ,值得买,42.73,-4.51396648,37685.0,314,33,300785
600016.SH,民生银行,4.2,2.689486553,37672.0,315,17,600016
600685.SH,中船防务,28.24,-2.385067404,37607.0,316,17,600685
300393.SZ,中来股份,8.47,1.925391095,37568.5,317,33,300393
600965.SH,福成股份,6.06,3.412969283,37523.0,318,17,600965
002108.SZ,沧州明珠,5.12,-2.84629981,37474.0,319,33,002108
002356.SZ,赫美集团,3.85,1.049868766,37304.5,320,33,002356
002642.SZ,荣联科技,8.91,3.244495944,37185.5,321,33,002642
600984.SH,建设机械,4.26,4.411764706,37167.5,322,17,600984
000901.SZ,航天科技,18.53,2.432283029,37148.5,323,33,000901
300481.SZ,濮阳惠成,16.99,8.010171647,37034.5,324,33,300481
600839.SH,四川长虹,9.94,-0.100502513,36916.0,325,17,600839
000564.SZ,供销大集,2.59,-1.520912548,36589.0,326,33,000564
002476.SZ,宝莫股份,6.3,7.876712329,36427.0,327,33,002476
300568.SZ,星源材质,17.07,-0.117027501,36416.0,328,33,300568
002029.SZ,七匹狼,10.38,-4.155124654,36183.0,329,33,002029
605178.SH,时空科技,69,-9.138793785,36053.0,330,17,605178
002691.SZ,冀凯股份,10.13,-2.596153846,36038.5,331,33,002691
603259.SH,药明康德,93.67,0.504291845,35984.5,332,17,603259
600143.SH,金发科技,18.31,-2.606382979,35929.5,333,17,600143
300459.SZ,汤姆猫,4.95,2.48447205,35847.0,334,33,300459
002130.SZ,沃尔核材,25.09,-0.554894966,35817.0,335,33,002130
601611.SH,中国核建,11.68,-3.150912106,35460.0,336,17,601611
002271.SZ,东方雨虹,13.12,3.470031546,35331.5,337,33,002271
600048.SH,保利发展,7.07,1.726618705,35313.5,338,17,600048
000635.SZ,英力特,9.5,-7.677356657,35230.0,339,33,000635
600150.SH,中国船舶,34.41,-1.629502573,35190.5,340,17,600150
605100.SH,华丰股份,46.98,-5.282258065,35173.5,341,17,605100
002104.SZ,恒宝股份,18.57,-2.160168599,35104.0,342,33,002104
002806.SZ,华锋股份,13.79,5.589586524,34935.0,343,33,002806
688316.SH,青云科技,67.65,10.756385069,34843.0,344,17,688316
000723.SZ,美锦能源,5.37,-2.540834846,34761.5,345,33,000723
600711.SH,盛屯矿业,12.36,-0.722891566,34693.5,346,17,600711
002484.SZ,江海股份,27.9,4.808414726,34633.0,347,33,002484
600272.SH,开开实业,14.58,4.142857143,34591.5,348,17,600272
300339.SZ,润和软件,58.3,0.795297372,34545.5,349,33,300339
603636.SH,南威软件,13.08,-1.431801055,34494.5,350,17,603636
000422.SZ,湖北宜化,16.27,1.814768461,34464.5,351,33,000422
601136.SH,首创证券,20.47,2.606516291,34454.5,352,17,601136
301171.SZ,易点天下,33.31,0.847714199,34340.0,353,33,301171
600218.SH,全柴动力,11.07,-1.6,34143.0,354,17,600218
000969.SZ,安泰科技,18,-2.014153511,34113.5,355,33,000969
002805.SZ,丰元股份,19.8,-1,34090.5,356,33,002805
002218.SZ,拓日新能,4.06,-4.245283019,34067.5,357,33,002218
300189.SZ,神农种业,5.72,1.779359431,33987.0,358,33,300189
002181.SZ,粤传媒,9.1,-2.569593148,33972.5,359,33,002181
600367.SH,红星发展,18.32,3.678551217,33883.5,360,17,600367
002400.SZ,省广集团,8.62,-0.461893764,33729.5,361,33,002400
002596.SZ,海南瑞泽,4.9,3.157894737,33615.0,362,33,002596
688353.SH,华盛锂电,103.99,-9.329496905,33465.5,363,17,688353
601869.SH,长飞光纤,78.41,-6.297801147,33392.5,364,17,601869
002490.SZ,山东墨龙,7.78,-4.88997555,33328.0,365,33,002490
002080.SZ,中材科技,33.26,4.230648699,33242.5,366,33,002080
601133.SH,柏诚股份,13.43,4.432348367,33231.0,367,17,601133
002156.SZ,通富微电,36.76,-1.47413562,33199.0,368,33,002156
002506.SZ,协鑫集成,2.78,-3.135888502,33142.0,369,33,002506
002738.SZ,中矿资源,71.22,1.932159725,33103.5,370,33,002738
000657.SZ,中钨高新,22.46,0.898472597,32873.0,371,33,000657
002249.SZ,大洋电机,10.15,-1.45631068,32815.5,372,33,002249
600170.SH,上海建工,2.84,0,32771.5,373,17,600170
300346.SZ,南大光电,38.63,-2.053752535,32711.0,374,33,300346
300938.SZ,信测标准,35.52,7.311178248,32691.0,375,33,300938
000021.SZ,深科技,23.6,-1.255230126,32675.5,376,33,000021
300102.SZ,乾照光电,14.02,3.088235294,32621.5,377,33,300102
600654.SH,中安科,4,-2.676399027,32546.5,378,17,600654
000025.SZ,特力A,19.63,2.613695766,32461.5,379,33,000025
603322.SH,超讯通信,48.45,3.150947413,32278.5,380,17,603322
603353.SH,和顺石油,33.4,-2.453271028,32262.0,381,17,603353
600436.SH,片仔癀,175.96,-0.14187617,32060.5,382,17,600436
001298.SZ,好上好,33.56,-4.27837992,31876.0,383,33,001298
603399.SH,永杉锂业,12.3,-0.806451613,31808.0,384,17,603399
002241.SZ,歌尔股份,28.3,0.212464589,31785.0,385,33,002241
600429.SH,三元股份,5.52,-8.153078203,31727.0,386,17,600429
002217.SZ,合力泰,3.17,0.955414013,31500.5,387,33,002217
300131.SZ,英唐智控,11.36,1.33809099,31394.0,388,33,300131
000762.SZ,西藏矿业,30.79,-0.09733939,31370.5,389,33,000762
601857.SH,中国石油,10.12,-1.460564752,31365.0,390,17,601857
300310.SZ,宜通世纪,6.37,5.990016639,31187.0,391,33,300310
002925.SZ,盈趣科技,19.02,4.105090312,31181.0,392,33,002925
603398.SH,*ST沐邦,9.96,4.952581665,31154.5,393,22,603398
002279.SZ,久其软件,8.13,-0.489596083,30898.5,394,33,002279
000066.SZ,中国长城,15.52,-2.20541903,30881.5,395,33,000066
600036.SH,招商银行,43.23,0.023137436,30874.5,396,17,600036
300256.SZ,星星科技,4.33,4.589371981,30865.5,397,33,300256
000409.SZ,云鼎科技,12.23,0.493015612,30828.0,398,33,000409
601113.SH,华鼎股份,4.46,1.363636364,30736.5,399,17,601113
000070.SZ,特发信息,9.5,3.260869565,30669.0,400,33,000070
000988.SZ,华工科技,71.33,-0.903028619,30655.0,401,33,000988
600515.SH,海南机场,5.09,2.004008016,30534.5,402,17,600515
