股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251104],个股热度排名[20251104],market_code,code
600580.SH,卧龙电驱,44.39,-5.129301133,127508.5,64,17,600580
000593.SZ,德龙汇能,10.23,10,127315.0,65,33,000593
600410.SH,华胜天成,19.83,-4.017424976,126875.5,66,17,600410
300071.SZ,福石控股,6.15,6.770833333,125708.5,67,33,300071
601899.SH,紫金矿业,28.78,-4.066666667,125434.0,68,17,601899
603014.SH,威高血净,46.53,10,125156.5,69,17,603014
601727.SH,上海电气,9.4,-2.185223725,122787.5,70,17,601727
600802.SH,福建水泥,7.81,10,122730.5,71,17,600802
000993.SZ,闽东电力,11.67,9.990574929,121149.0,72,33,000993
002212.SZ,天融信,11.08,0.635785649,120691.0,73,33,002212
601606.SH,长城军工,52.51,2.338725395,120099.5,74,17,601606
000063.SZ,中兴通讯,41.73,-2.477214302,119336.5,75,33,000063
002431.SZ,棕榈股份,2.82,2.173913043,119286.0,76,33,002431
000797.SZ,中国武夷,3.42,9.967845659,118760.5,78,33,000797
605178.SH,时空科技,66.49,4.134690681,118760.5,77,17,605178
601012.SH,隆基绿能,21.35,-1.884191176,118708.5,79,17,601012
002266.SZ,浙富控股,4.66,3.097345133,118623.5,80,33,002266
600637.SH,东方明珠,10.54,-1.21836926,117996.5,81,17,600637
002402.SZ,和而泰,47.2,-5.220883534,117360.5,82,33,002402
600516.SH,方大炭素,6.49,2.365930599,112651.0,83,17,600516
603175.SH,超颖电子,75.2,10.005851375,112452.5,84,17,603175
002112.SZ,三变科技,14.55,7.300884956,111628.5,85,33,002112
002213.SZ,大为股份,26.81,-2.153284672,111449.0,86,33,002213
600622.SH,光大嘉宝,3.12,9.85915493,110626.0,87,17,600622
000955.SZ,欣龙控股,7.07,3.66568915,110109.0,88,33,000955
603767.SH,中马传动,29.87,5.959560128,109145.0,89,17,603767
002790.SZ,瑞尔特,9.86,-9.9543379,108875.5,90,33,002790
002475.SZ,立讯精密,60.54,-3.782581055,107982.0,91,33,002475
600556.SH,天下秀,6.65,-2.635431918,107487.5,92,17,600556
603817.SH,海峡环保,7.63,9.942363112,107357.5,93,17,603817
002555.SZ,三七互娱,23.44,2.582056893,107028.5,94,33,002555
000901.SZ,航天科技,21.25,1.286939943,106086.5,95,33,000901
002217.SZ,合力泰,3.42,4.268292683,105317.0,96,33,002217
002752.SZ,昇兴股份,6.38,10,105307.5,97,33,002752
002131.SZ,利欧股份,5.39,-0.73664825,104960.0,98,33,002131
002549.SZ,凯美特气,23.34,-4.695794202,103359.5,99,33,002549
600021.SH,上海电力,28.77,-0.587422253,103264.0,100,17,600021
002028.SZ,思源电气,142.89,5.066176471,99965.5,101,33,002028
600629.SH,华建集团,24.01,2.519214347,99468.0,102,17,600629
000905.SZ,厦门港务,11,6.692531523,99052.5,103,33,000905
600163.SH,中闽能源,5.74,9.961685824,96096.0,104,17,600163
600111.SH,北方稀土,49.1,0.408997955,94885.5,105,17,600111
600375.SH,汉马科技,7.87,4.933333333,94455.5,106,17,600375
002578.SZ,闽发铝业,4.09,9.946236559,93869.5,107,33,002578
002460.SZ,赣锋锂业,66.15,-3.176229508,92352.5,108,33,002460
301308.SZ,江波龙,263.77,-5.455392666,92298.5,109,33,301308
001386.SZ,马可波罗,27.7,4.096204434,91591.0,110,33,001386
000158.SZ,常山北明,23.8,0.337268128,91207.0,111,33,000158
605255.SH,天普股份,89.11,5.08254717,90609.0,112,17,605255
000973.SZ,佛塑科技,8.86,3.383897316,90376.0,113,33,000973
000530.SZ,冰山冷热,7.2,6.038291605,89766.0,114,33,000530
601126.SH,四方股份,28.83,3.148479428,89555.0,115,17,601126
301096.SZ,百诚医药,61.55,-10.784171619,89552.0,116,33,301096
300475.SZ,香农芯创,143.73,0.090529248,89284.0,117,33,300475
600667.SH,太极实业,9.34,-2.096436059,88380.0,118,17,600667
002333.SZ,罗普斯金,6.15,10.017889088,87952.0,119,33,002333
601127.SH,赛力斯,154.63,1.19102153,87446.5,120,17,601127
000547.SZ,航天发展,8.98,4.418604651,87019.5,121,33,000547
600103.SH,青山纸业,3.84,1.319261214,86941.5,122,17,600103
600829.SH,人民同泰,9.71,8.008898776,86894.0,123,17,600829
600977.SH,中国电影,15.69,4.321808511,85269.5,124,17,600977
300308.SZ,中际旭创,477.8,-0.458333333,85211.5,125,33,300308
600635.SH,大众公用,7,-4.240766074,83703.5,126,17,600635
601398.SH,工商银行,8.13,2.911392405,83014.5,127,17,601398
002709.SZ,天赐材料,39.56,-1.860580501,82966.0,128,33,002709
002418.SZ,康盛股份,5.34,2.103250478,81817.0,129,33,002418
601611.SH,中国核建,12.97,-2.919161677,81581.5,130,17,601611
605138.SH,盛泰集团,8.66,10.038119441,81068.0,131,17,605138
002171.SZ,楚江新材,12.93,0.154918668,78586.0,132,33,002171
600203.SH,福日电子,14.8,2.992345164,78259.0,133,17,600203
603799.SH,华友钴业,59.9,-4.663377367,78106.0,134,17,603799
002160.SZ,常铝股份,5.74,0.701754386,78068.0,135,33,002160
300502.SZ,新易盛,348.04,0.369131388,77800.0,136,33,300502
601288.SH,农业银行,8.15,1.747815231,77144.5,137,17,601288
300455.SZ,航天智装,25.12,2.280130293,76941.5,138,33,300455
002546.SZ,新联电子,7.88,7.210884354,76624.5,139,33,002546
600756.SH,浪潮软件,17.69,4.612655234,75645.0,140,17,600756
002176.SZ,江特电机,10.84,-2.692998205,74489.5,141,33,002176
603259.SH,药明康德,93.81,-2.696815683,73958.5,142,17,603259
002456.SZ,欧菲光,12.44,0.322580645,73441.0,143,33,002456
002320.SZ,海峡股份,14,-2.506963788,73142.5,144,33,002320
300450.SZ,先导智能,52.9,-3.467153285,73007.5,145,33,300450
002600.SZ,领益智造,14.84,-2.304147465,72332.5,146,33,002600
300993.SZ,玉马科技,20.31,9.311087191,71291.0,147,33,300993
600376.SH,首开股份,6.17,1.147540984,71135.0,148,17,600376
601179.SH,中国西电,8.29,-1.660735469,70905.0,149,17,601179
301010.SZ,晶雪节能,27.85,13.488182559,69961.5,150,33,301010
002366.SZ,融发核电,8.42,2.433090024,69684.0,151,33,002366
002298.SZ,中电鑫龙,12.64,1.039168665,69590.5,152,33,002298
002208.SZ,合肥城建,12.43,-1.192368839,69132.5,153,33,002208
000796.SZ,凯撒旅业,6.79,1.646706587,68860.5,154,33,000796
600340.SH,华夏幸福,2.23,3.720930233,68613.0,155,17,600340
002249.SZ,大洋电机,11.9,-3.409090909,67537.5,156,33,002249
600681.SH,百川能源,4.82,3.879310345,67500.0,157,17,600681
002421.SZ,达实智能,2.99,-9.939759036,67087.5,158,33,002421
001255.SZ,博菲电气,36.17,10.006082725,66640.5,159,33,001255
600519.SH,贵州茅台,1429,-0.418118467,66113.5,160,17,600519
600118.SH,中国卫星,42.71,-4.877505568,65785.0,161,17,600118
603629.SH,利通电子,29.13,-1.086587436,65664.0,162,17,603629
300259.SZ,新天科技,4.6,11.922141119,65341.0,163,33,300259
300848.SZ,美瑞新材,19.25,1.47601476,65290.0,164,33,300848
603986.SH,兆易创新,224.99,-2.220773577,65108.5,165,17,603986
002202.SZ,金风科技,16.22,-3.394877904,65046.0,166,33,002202
600884.SH,杉杉股份,12.19,-7.860922147,64997.0,167,17,600884
002230.SZ,科大讯飞,54.09,-2.715827338,64543.0,168,33,002230
300339.SZ,润和软件,63.06,0.65442937,64375.0,169,33,300339
600036.SH,招商银行,43.01,2.919358698,63607.5,170,17,600036
300750.SZ,宁德时代,378.95,-2.044667322,62650.0,171,33,300750
002689.SZ,远大智能,5.15,3.413654618,62462.5,172,33,002689
600170.SH,上海建工,2.92,-2.666666667,62328.5,173,17,600170
002196.SZ,方正电机,11.23,-3.52233677,62114.0,174,33,002196
300528.SZ,幸福蓝海,25.3,6.616097767,61729.5,175,33,300528
301024.SZ,霍普股份,39.91,-2.753411306,61713.5,176,33,301024
000977.SZ,浪潮信息,62.3,-2.320476638,61694.5,177,33,000977
601888.SH,中国中免,75.45,-1.591235164,61574.0,178,17,601888
000858.SZ,五粮液,117.16,-1.529668852,61400.5,179,33,000858
600900.SH,长江电力,28.6,1.024373013,59973.5,180,17,600900
603188.SH,亚邦股份,4.9,1.239669421,59968.5,181,17,603188
688256.SH,寒武纪,1339.6,-0.519827714,59875.0,182,17,688256
000338.SZ,潍柴动力,15.77,2.005174644,59592.0,183,33,000338
002195.SZ,岩山科技,7.68,-2.414231258,59493.5,184,33,002195
603052.SH,可川科技,32.08,10.013717421,59413.0,185,17,603052
600601.SH,方正科技,11.9,-2.298850575,59276.5,186,17,600601
603030.SH,全筑股份,3.89,3.733333333,59189.0,187,17,603030
603929.SH,亚翔集成,50.3,7.685720402,58435.0,188,17,603929
002466.SZ,天齐锂业,52.25,-2.935166264,58110.0,189,33,002466
603993.SH,洛阳钼业,15.73,-3.909590715,57598.0,190,17,603993
001203.SZ,大中矿业,19.11,-5.489614243,56936.5,191,33,001203
002278.SZ,神开股份,12.44,-2.888368462,56740.0,192,33,002278
002156.SZ,通富微电,40.88,-2.060373742,56692.0,193,33,002156
000651.SZ,格力电器,39.71,0.480769231,56490.5,194,33,000651
002173.SZ,创新医疗,24.19,-4.349545275,56469.5,195,33,002173
600734.SH,实达集团,3.72,2.197802198,55747.5,196,17,600734
300476.SZ,胜宏科技,294.5,-1.224215999,55195.5,197,33,300476
002728.SZ,特一药业,11.38,0.797165633,55067.0,198,33,002728
603019.SH,中科曙光,107.22,0.713883149,54614.5,199,17,603019
000735.SZ,罗牛山,8.2,1.736972705,54495.5,200,33,000735
002374.SZ,中锐股份,3.34,2.769230769,54451.5,201,33,002374
001317.SZ,三羊马,48.84,3.562340967,54202.0,202,33,001317
600810.SH,神马股份,10.28,3.733602422,54181.5,203,17,600810
000066.SZ,中国长城,17.02,0.176574456,54112.5,204,33,000066
000638.SZ,*ST万方,7.9,4.774535809,53813.0,205,33,000638
603185.SH,弘元绿能,29.77,-7.258566978,53441.5,206,17,603185
600584.SH,长电科技,39.82,0.937896071,53320.5,207,17,600584
002065.SZ,东华软件,10.56,1.44092219,52941.0,208,33,002065
001309.SZ,德明利,224,-5.882352941,52608.5,209,33,001309
300903.SZ,科翔股份,15.9,9.053497942,52500.0,210,33,300903
002261.SZ,拓维信息,34.12,-2.374821173,52377.0,211,33,002261
300059.SZ,东方财富,25.26,-1.17370892,52276.5,212,33,300059
301207.SZ,华兰疫苗,23.58,11.753554502,52200.5,213,33,301207
600515.SH,海南机场,5.43,0.742115028,51804.0,214,17,600515
600775.SH,南京熊猫,12.55,3.890728477,51318.0,215,17,600775
000524.SZ,岭南控股,14.47,3.876525485,51234.0,216,33,000524
002074.SZ,国轩高科,42.19,-3.741729409,51229.0,217,33,002074
688981.SH,中芯国际,119.88,-0.274519591,51181.5,218,17,688981
000657.SZ,中钨高新,22.77,0.087912088,50764.0,219,33,000657
001287.SZ,中电港,26.18,-2.676579926,50311.5,220,33,001287
300111.SZ,向日葵,8.85,0.682593857,50299.5,221,33,300111
601689.SH,拓普集团,69.15,-6.617150574,50268.0,222,17,601689
601600.SH,中国铝业,9.85,-3.146509341,50128.5,223,17,601600
603300.SH,海南华铁,7.79,-2.380952381,50013.0,224,17,603300
603011.SH,合锻智能,23.02,-2.333474756,49764.0,225,17,603011
000636.SZ,风华高科,17.68,2.910360885,49598.5,226,33,000636
000558.SZ,天府文旅,5.4,2.466793169,49363.0,227,33,000558
600693.SH,东百集团,6.41,3.721682848,49041.5,228,17,600693
300964.SZ,本川智能,60.48,7.922912206,48673.5,229,33,300964
600120.SH,浙江东方,7.23,-1.766304348,48659.0,230,17,600120
002514.SZ,宝馨科技,7.12,0.281690141,48510.0,231,33,002514
000632.SZ,三木集团,4.73,2.826086957,48488.0,232,33,000632
002185.SZ,华天科技,12.01,-1.959183673,48378.0,233,33,002185
600444.SH,国机通用,20.48,1.941264311,48352.5,234,17,600444
603863.SH,松炀资源,22.86,10.009624639,48253.5,235,17,603863
600105.SH,永鼎股份,14.85,-1.263297872,48250.5,236,17,600105
600169.SH,ST太重,2.64,-5.035971223,48053.5,237,22,600169
600143.SH,金发科技,19.06,-3.737373737,47942.5,238,17,600143
600759.SH,洲际油气,2.56,-1.915708812,47513.0,239,17,600759
002130.SZ,沃尔核材,27.18,-1.841820152,47421.5,240,33,002130
600326.SH,西藏天路,12.55,0.722311396,47340.5,241,17,600326
300438.SZ,鹏辉能源,49.25,-3.525954946,47233.5,242,33,300438
002812.SZ,恩捷股份,47.86,-1.522633745,47185.5,243,33,002812
002593.SZ,日上集团,5.86,2.268760908,47120.0,244,33,002593
603516.SH,淳中科技,188.03,-1.021213876,47024.5,245,17,603516
600172.SH,黄河旋风,6.36,-2.304147465,47012.0,246,17,600172
002104.SZ,恒宝股份,21.08,-2.767527675,46979.5,247,33,002104
002122.SZ,ST汇洲,3.23,-5,46949.0,248,33,002122
600276.SH,恒瑞医药,61.92,-2.334384858,46831.0,249,17,600276
688733.SH,壹石通,31.9,17.23631018,46670.5,250,17,688733
002415.SZ,海康威视,31.79,-2.484662577,46302.5,251,33,002415
300014.SZ,亿纬锂能,79.28,-4.997004194,46178.0,252,33,300014
301120.SZ,新特电气,20.14,3.975219411,45097.0,253,33,301120
002240.SZ,盛新锂能,23.87,-7.730962505,45012.0,254,33,002240
002474.SZ,榕基软件,8.45,-2.312138728,44970.0,255,33,002474
000021.SZ,深科技,26.97,-0.662983425,44953.0,256,33,000021
603378.SH,亚士创能,8.15,0.493218249,44843.5,257,17,603378
600362.SH,江西铜业,38.6,-3.282385367,44806.5,258,17,600362
300418.SZ,昆仑万维,45.82,-1.313805729,44778.5,259,33,300418
300204.SZ,舒泰神,38.05,-3.88987118,44608.0,260,33,300204
601187.SH,厦门银行,7.52,5.915492958,44261.0,261,17,601187
002241.SZ,歌尔股份,31.81,-3.43047966,44160.5,262,33,002241
000599.SZ,青岛双星,6.5,0.154083205,44128.5,263,33,000599
600460.SH,士兰微,30.37,-2.784891165,43863.5,264,17,600460
600897.SH,厦门空港,17.72,6.682721252,43716.5,265,17,600897
600683.SH,京投发展,4.98,-3.488372093,43434.0,266,17,600683
600654.SH,中安科,3.81,0,43412.0,267,17,600654
002717.SZ,ST岭南,1.93,-3.015075377,43139.5,268,33,002717
600121.SH,郑州煤电,5.48,3.007518797,43084.5,269,17,600121
300803.SZ,指南针,137.76,-4.532224532,42922.5,270,33,300803
603778.SH,国晟科技,4.8,-3.614457831,42750.5,271,17,603778
601212.SH,白银有色,5.01,-3.838771593,42325.0,272,17,601212
300814.SZ,中富电路,64.76,9.949066214,42308.5,273,33,300814
002354.SZ,天娱数科,7.17,0.27972028,42100.5,274,33,002354
300760.SZ,迈瑞医疗,207,-2.36309608,42070.5,275,33,300760
002713.SZ,*ST东易,12.55,5.020920502,41842.0,276,33,002713
600030.SH,中信证券,29.08,-0.479123888,41752.5,277,17,600030
603181.SH,皇马科技,18.68,4.241071429,41594.0,278,17,603181
600993.SH,马应龙,28.79,-0.758359186,41462.5,279,17,600993
002513.SZ,蓝丰生化,8.08,2.02020202,41250.5,280,33,002513
000536.SZ,华映科技,5.08,2.419354839,41127.5,281,33,000536
601872.SH,招商轮船,8.34,-9.544468547,41073.5,282,17,601872
000564.SZ,供销大集,2.7,-0.735294118,41041.5,283,33,000564
600699.SH,均胜电子,29.57,-4.427925016,40964.0,284,17,600699
300122.SZ,智飞生物,21.29,2.80057943,40794.0,285,33,300122
603334.SH,丰倍生物,,,40645.5,286,17,603334
600150.SH,中国船舶,36.25,-0.494098271,40559.5,287,17,600150
600839.SH,四川长虹,10.17,-1.548886738,40407.0,288,17,600839
603909.SH,建发合诚,13,4.754230459,40366.5,289,17,603909
000681.SZ,视觉中国,22.3,-0.84481992,40358.0,290,33,000681
300355.SZ,蒙草生态,4.52,7.619047619,40331.0,291,33,300355
600666.SH,奥瑞德,3.72,1.086956522,40266.0,292,17,600666
603577.SH,汇金通,9.97,6.063829787,40256.0,293,17,603577
600095.SH,湘财股份,13.08,1.710730949,40219.0,294,17,600095
002612.SZ,朗姿股份,20.55,1.531620553,40079.0,295,33,002612
600550.SH,保变电气,9.01,1.463963964,40038.0,296,17,600550
688012.SH,中微公司,292.85,5.379632961,39984.5,297,17,688012
002108.SZ,沧州明珠,4.75,-3.06122449,39859.0,298,33,002108
605378.SH,野马电池,27.9,0.940665702,39726.0,299,17,605378
603192.SH,汇得科技,27.98,-10.003216468,39682.0,300,17,603192
600478.SH,科力远,7.59,1.606425703,39544.5,301,17,600478
688599.SH,天合光能,21.4,-1.154734411,39258.5,302,17,688599
000625.SZ,长安汽车,12.29,-1.046698873,39205.5,303,33,000625
600057.SH,厦门象屿,8.85,5.106888361,38949.5,304,17,600057
300688.SZ,创业黑马,31.93,3.904978848,38933.0,305,33,300688
002115.SZ,三维通信,11.21,-3.528399312,38862.0,306,33,002115
002150.SZ,通润装备,20.69,-1.004784689,38840.0,307,33,002150
300698.SZ,万马科技,47.67,2.981205444,38795.5,308,33,300698
688095.SH,福昕软件,115,3.678326722,38778.0,309,17,688095
600875.SH,东方电气,21.4,0.848256362,38712.0,310,17,600875
300115.SZ,长盈精密,34.63,-5.330781848,38661.5,311,33,300115
300859.SZ,西域旅游,41.36,5.753004347,38620.5,312,33,300859
603917.SH,合力科技,16.61,2.975821451,38597.0,313,17,603917
002352.SZ,顺丰控股,39.85,-0.399900025,38421.0,314,33,002352
002583.SZ,海能达,11.44,-1.464254953,38334.5,315,33,002583
300364.SZ,中文在线,29.46,-0.874831763,38318.0,316,33,300364
301377.SZ,鼎泰高科,119.5,1.382879443,38116.5,317,33,301377
002229.SZ,鸿博股份,17.95,2.104664391,38092.0,318,33,002229
002245.SZ,蔚蓝锂芯,18.01,-2.490525176,38043.0,319,33,002245
300341.SZ,麦克奥迪,18.88,7.272727273,37960.5,320,33,300341
002837.SZ,英维克,68.91,-4.131886477,37901.0,321,33,002837
002638.SZ,勤上股份,2.88,6.273062731,37816.5,322,33,002638
600509.SH,天富能源,8.74,5.048076923,37803.0,323,17,600509
600033.SH,福建高速,3.79,5.865921788,37750.0,324,17,600033
002562.SZ,兄弟科技,7.12,4.093567251,37594.0,325,33,002562
002617.SZ,露笑科技,8.67,-1.700680272,37543.5,326,33,002617
600895.SH,张江高科,41.01,-2.333889021,37417.5,327,17,600895
603938.SH,三孚股份,18.9,2.941176471,37250.5,328,17,603938
002169.SZ,智光电气,8.95,2.755453502,37117.5,329,33,002169
002067.SZ,景兴纸业,6.25,-3.400309119,37050.0,330,33,002067
000333.SZ,美的集团,75.16,-0.305080249,37034.0,331,33,000333
002682.SZ,龙洲股份,5.11,3.441295547,36487.5,332,33,002682
300589.SZ,江龙船艇,15.3,4.294478528,36451.5,333,33,300589
600513.SH,联环药业,22.94,-1.881950385,36234.0,334,17,600513
603876.SH,鼎胜新材,13.39,-1.904761905,36227.5,335,17,603876
002497.SZ,雅化集团,19.03,-6.209955643,36169.0,336,33,002497
000988.SZ,华工科技,76.88,-1.763352926,36156.5,337,33,000988
600221.SH,海航控股,1.81,-1.092896175,36058.5,338,17,600221
002029.SZ,七匹狼,9.26,3.811659193,36049.5,339,33,002029
002400.SZ,省广集团,8.65,-0.460299194,35992.0,340,33,002400
605365.SH,立达信,20.57,3.731719617,35948.5,341,17,605365
002251.SZ,步步高,5.22,-0.948766603,35890.0,342,33,002251
688027.SH,国盾量子,583,-1.168014376,35884.0,343,17,688027
603025.SH,大豪科技,19.44,2.261967386,35806.5,344,17,603025
000400.SZ,许继电气,27.2,0.51736881,35761.0,345,33,000400
002602.SZ,ST华通,18.67,1.192411924,35562.0,346,33,002602
603162.SH,海通发展,11.4,3.825136612,35505.0,347,17,603162
002522.SZ,浙江众成,5.31,0.378071834,35294.5,348,33,002522
300394.SZ,天孚通信,153.94,-0.722301045,35284.5,349,33,300394
000938.SZ,紫光股份,26.66,-2.021315693,35256.0,350,33,000938
002340.SZ,格林美,8.01,-3.026634383,35094.0,351,33,002340
002256.SZ,兆新股份,3.22,4.207119741,35041.5,352,33,002256
002940.SZ,昂利康,40.83,-0.608568647,34877.5,353,33,002940
002463.SZ,沪电股份,71,-0.879519754,34726.0,354,33,002463
601318.SH,中国平安,58.94,1.080432173,34699.0,355,17,601318
001266.SZ,宏英智能,32.08,-4.665676077,34612.0,356,33,001266
002279.SZ,久其软件,7.93,-1.612903226,34586.0,357,33,002279
603933.SH,睿能科技,22.81,-3.347457627,34565.5,358,17,603933
688525.SH,佰维存储,121.92,-9.21816828,34372.5,359,17,688525
600438.SH,通威股份,24.3,-3.609678699,34356.0,360,17,600438
603366.SH,日出东方,10.23,0.392541708,34351.0,361,17,603366
002769.SZ,普路通,10.32,3.927492447,34142.0,362,33,002769
600869.SH,远东股份,7.9,0,34084.5,363,17,600869
603097.SH,江苏华辰,27.77,5.992366412,34072.0,364,17,603097
002317.SZ,众生药业,19.74,-2.228826152,34049.5,365,33,002317
002636.SZ,金安国纪,14.41,-2.700877785,34031.0,366,33,002636
002490.SZ,山东墨龙,7.46,-1.97109067,33961.0,367,33,002490
300033.SZ,同花顺,352.01,-1.917021929,33828.5,368,33,300033
300260.SZ,新莱应材,55.69,-1.08348135,33628.0,369,33,300260
600887.SH,伊利股份,27.07,-1.384335155,33313.0,370,17,600887
688472.SH,阿特斯,17.73,1.955146636,33260.5,371,17,688472
300290.SZ,荣科科技,28.11,-5.321657124,33209.5,372,33,300290
301315.SZ,威士顿,59.18,4.558303887,33079.0,373,33,301315
002714.SZ,牧原股份,49.5,-3.30142606,33040.5,374,33,002714
600755.SH,厦门国贸,6.72,4.510108865,32969.0,375,17,600755
002049.SZ,紫光国微,80.99,-3.017602682,32887.5,376,33,002049
300712.SZ,永福股份,29.12,5.775517617,32782.0,377,33,300712
600588.SH,用友网络,15.58,-0.827498409,32744.0,378,17,600588
000688.SZ,国城矿业,16.45,-10.010940919,32640.0,379,33,000688
301357.SZ,北方长龙,156.86,3.014382347,32582.5,380,33,301357
000002.SZ,万科A,6.23,-1.111111111,32575.5,381,33,000002
600808.SH,马钢股份,4.1,0.244498778,32298.0,382,17,600808
605155.SH,西大门,16.83,-10,32161.5,383,17,605155
002371.SZ,北方华创,405.43,1.104738155,32139.0,384,33,002371
300444.SZ,双杰电气,8.24,5.505761844,32096.0,385,33,300444
000725.SZ,京东方A,4,-1.477832512,31869.0,386,33,000725
601985.SH,中国核电,9.06,-0.43956044,31851.0,387,17,601985
601608.SH,中信重工,7.25,-1.628222524,31820.5,388,17,601608
920748.BJ,路桥信息,63.5,10.820244328,31797.5,389,151,920748
603130.SH,云中马,43.81,4.334365325,31752.0,390,17,603130
601088.SH,中国神华,43.52,0.230308614,31659.5,391,17,601088
300207.SZ,欣旺达,33.81,-5.637733743,31631.0,392,33,300207
601061.SH,中信金属,13.24,2.318392581,31485.0,393,17,601061
002335.SZ,科华数据,53.53,-2.335340266,31420.0,394,33,002335
002430.SZ,杭氧股份,27.7,1.390922401,31340.0,395,33,002430
600100.SH,同方股份,8.77,0.114155251,31253.0,396,17,600100
600536.SH,中国软件,52,-0.914634146,31216.5,397,17,600536
002772.SZ,众兴菌业,14.17,-1.391788448,31111.5,398,33,002772
301231.SZ,荣信文化,39.64,-1.393034826,31045.5,399,33,301231
001298.SZ,好上好,33.34,1.801526718,31025.5,400,33,001298
300424.SZ,航新科技,17.59,-12.79127417,30984.5,401,33,300424
002877.SZ,智能自控,8.7,0.230414747,30968.0,403,33,002877
