股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260212],个股热度排名[20260212],market_code,code
002594.SZ,比亚迪,92.28,1.6187644532540457,71555.5,129,33,002594
002636.SZ,金安国纪,26.6,7.04225352112676,71430.0,130,33,002636
600126.SH,杭钢股份,9.24,2.3255813953488467,71167.0,131,17,600126
600118.SH,中国卫星,89.12,-1.5901060070671353,69849.5,132,17,600118
300196.SZ,长海股份,20.33,15.774487471526195,68976.0,133,33,300196
000977.SZ,浪潮信息,62.08,0.12903225806451338,68308.0,134,33,000977
601360.SH,三六零,12.81,-2.585551330798478,68101.5,135,17,601360
600522.SH,中天科技,24.81,1.930977814297448,68047.5,136,17,600522
300369.SZ,绿盟科技,9.81,10.224719101123597,67719.0,137,33,300369
601929.SH,吉视传媒,3.86,-8.530805687203788,67496.5,138,17,601929
600980.SH,北矿科技,26.44,9.983361064891858,67405.0,139,17,600980
300912.SZ,凯龙高科,36.9,-14.186046511627909,67252.0,140,33,300912
603876.SH,鼎胜新材,20.17,7.287234042553197,67083.0,141,17,603876
600900.SH,长江电力,26.48,-0.33872788859616054,67057.0,142,17,600900
601179.SH,中国西电,14.47,-0.20689655172413352,66521.0,143,17,601179
601595.SH,上海电影,32.44,-9.334823923979886,65413.5,144,17,601595
000818.SZ,航锦科技,23.76,0.5927180355630846,65031.0,145,33,000818
603019.SH,中科曙光,89.38,-1.9956140350877274,64212.0,146,17,603019
002270.SZ,华明装备,34.75,10.003165558721115,63663.5,147,33,002270
300133.SZ,华策影视,10.03,-10.68566340160286,63340.0,148,33,300133
603608.SH,天创时尚,11.5,10.04784688995216,63006.0,149,17,603608
603698.SH,航天工程,39.86,5.032938076416328,62700.5,150,17,603698
603123.SH,翠微股份,13.9,4.747550866616434,62120.0,151,17,603123
002155.SZ,湖南黄金,33.9,-0.17667844522968867,61989.0,152,33,002155
601121.SH,宝地矿业,8.71,9.974747474747486,61576.5,153,17,601121
600745.SH,闻泰科技,35.23,-0.8722566122678737,61509.0,154,17,600745
600740.SH,山西焦化,4.81,7.8475336322869875,61410.5,155,17,600740
002115.SZ,三维通信,15.03,-4.993678887484203,60789.5,156,33,002115
600602.SH,云赛智联,22.03,3.4272300469483588,60522.5,157,17,600602
300394.SZ,天孚通信,288.5,0.21884878591030515,60471.5,158,33,300394
002565.SZ,顺灏股份,15.73,-4.954682779456195,59592.0,159,33,002565
002230.SZ,科大讯飞,56.47,-0.685895181146677,59505.5,160,33,002230
603381.SH,永臻股份,29.89,9.970566593083154,58490.0,161,17,603381
300344.SZ,*ST立方,2.92,5.035971223021588,58489.0,162,33,300344
002465.SZ,海格通信,17.34,-1.644923425978441,58276.0,163,33,002465
688035.SH,德邦科技,61.82,19.992236024844715,57570.5,164,17,688035
600330.SH,天通股份,17.17,-0.0582072176949826,57559.0,165,17,600330
002830.SZ,名雕股份,27.72,-10.000000000000005,57416.0,166,33,002830
002460.SZ,赣锋锂业,66.65,2.4911579271105713,57289.0,167,33,002460
600550.SH,保变电气,15.3,-1.7971758664955029,57271.5,168,17,600550
000711.SZ,ST京蓝,2.85,5.16605166051661,57035.5,169,33,000711
600498.SH,烽火通信,41.62,-5.1071591427268626,56697.0,170,17,600498
300442.SZ,润泽科技,,,56553.0,171,33,300442
002254.SZ,泰和新材,13.64,10.000000000000002,56525.5,173,33,002254
002951.SZ,金时科技,16.1,9.97267759562842,56525.5,172,33,002951
600481.SH,双良节能,9.74,-6.16570327552987,56471.5,174,17,600481
002291.SZ,遥望科技,8.08,-5.052878965922441,56350.5,175,33,002291
603619.SH,中曼石油,35.17,5.901836796145742,56187.0,176,17,603619
002015.SZ,协鑫能科,12.45,-3.263403263403263,56071.5,177,33,002015
300528.SZ,幸福蓝海,26.17,-11.167684996605562,55589.0,178,33,300528
000938.SZ,紫光股份,25.13,-0.7111813512445663,55438.5,179,33,000938
600519.SH,贵州茅台,1504.33,-0.031233386496546205,55182.0,180,17,600519
688816.SH,易思维,88.92,58.92761394101876,54905.5,181,17,688816
605033.SH,美邦股份,23.69,9.98142989786445,54312.0,182,17,605033
002475.SZ,立讯精密,51.15,-1.0446894950667425,54128.0,183,33,002475
603986.SH,兆易创新,284.59,-1.8316660917557788,53634.5,184,17,603986
001359.SZ,平安电工,85.2,10.00645577792124,53496.5,185,33,001359
300383.SZ,光环新网,17.58,-1.0135135135135318,52981.0,186,33,300383
600343.SH,航天动力,33.89,-6.147881473276097,52975.0,187,17,600343
002467.SZ,二六三,7.28,0.5524861878453043,52935.5,188,33,002467
002623.SZ,亚玛顿,32.47,3.7380191693290676,52630.5,189,33,002623
002575.SZ,群兴玩具,8.18,-1.4457831325301322,52014.5,190,33,002575
000525.SZ,红太阳,6.76,5.460218408736344,51818.0,191,33,000525
001376.SZ,百通能源,21.13,9.994794377928153,51766.0,192,33,001376
002517.SZ,恺英网络,25.97,6.3472563472563355,51401.0,193,33,002517
300738.SZ,奥飞数据,25.28,3.4369885433715215,51199.0,194,33,300738
002264.SZ,新华都,11.12,-6.711409395973161,51092.5,195,33,002264
300102.SZ,乾照光电,36.8,-3.6901334729128594,51081.0,196,33,300102
002792.SZ,通宇通讯,46.31,-3.400083437630362,50815.0,197,33,002792
300921.SZ,南凌科技,33.95,6.2930494677520405,50474.0,198,33,300921
601118.SH,海南橡胶,7.3,7.828655834564259,50265.0,199,17,601118
600010.SH,包钢股份,2.67,2.2988505747126458,49563.0,200,17,600010
002156.SZ,通富微电,47.77,-0.8098006644518138,49362.0,201,33,002156
000533.SZ,顺钠股份,10.92,-5.3726169844020735,48721.0,202,33,000533
300846.SZ,首都在线,28.13,2.2909090909090875,48591.0,203,33,300846
601698.SH,中国卫通,35.88,-1.7793594306049783,48525.0,204,17,601698
002905.SZ,金逸影视,13.54,-9.97340425531915,48161.0,205,33,002905
688818.SH,电科蓝天,62.06,-5.88413709432817,47981.0,206,17,688818
600392.SH,盛和资源,28.79,1.0884831460674111,47595.0,207,17,600392
688158.SH,优刻得,37.54,5.124614953794451,47508.5,208,17,688158
301231.SZ,荣信文化,50.11,-1.1442099033339876,47443.5,209,33,301231
603301.SH,振德医疗,93.97,5.869761153672817,47215.0,210,17,603301
600477.SH,杭萧钢构,4.05,-3.5714285714285796,46943.5,211,17,600477
603125.SH,常青科技,20.17,9.978189749182125,46876.0,212,17,603125
600482.SH,中国动力,30.88,3.450586264656608,46820.0,213,17,600482
000063.SZ,中兴通讯,37.35,-0.6120276742948294,46711.0,214,33,000063
300475.SZ,香农芯创,132.97,-3.139568764568766,46633.0,215,33,300475
600556.SH,天下秀,7.89,-4.5949214026602165,46626.5,216,17,600556
600693.SH,东百集团,14.27,-4.292421193829648,46295.5,217,17,600693
000582.SZ,北部湾港,10.46,5.763397371081903,46219.0,218,33,000582
301308.SZ,江波龙,284.14,-1.4668654853140126,46059.0,219,33,301308
002292.SZ,奥飞娱乐,10.29,-5.422794117647073,45498.0,220,33,002292
000859.SZ,国风新材,11.44,-1.886792452830194,45438.5,221,33,000859
300274.SZ,阳光电源,152.2,-2.115891697215268,45213.5,222,33,300274
300164.SZ,通源石油,11.54,-1.7035775127768404,45124.5,223,33,300164
000659.SZ,珠海中富,4.84,9.999999999999988,45118.0,224,33,000659
600814.SH,杭州解百,9.16,-4.9792531120331995,44855.0,225,17,600814
002240.SZ,盛新锂能,37.42,5.2010120888389135,44829.0,226,33,002240
601600.SH,中国铝业,13.32,1.292775665399239,44743.0,227,17,601600
002466.SZ,天齐锂业,51.15,1.9127316198445923,44506.0,228,33,002466
603888.SH,新华网,24.57,-9.768637532133676,44297.0,229,17,603888
600188.SH,兖矿能源,16.65,4.782882315921951,43993.5,230,17,600188
601689.SH,拓普集团,71.6,-1.295836779707764,43963.0,231,17,601689
601112.SH,振石股份,20.61,5.909558067831441,43735.0,232,17,601112
300118.SZ,东方日升,21.02,-2.232558139534886,43602.5,233,33,300118
600172.SH,黄河旋风,7.95,-3.753026634382562,43378.0,234,17,600172
002957.SZ,科瑞技术,30.52,0.4608294930875595,43272.5,235,33,002957
600352.SH,浙江龙盛,16.35,1.615910503418282,43083.5,236,17,600352
600875.SH,东方电气,30.59,-1.8607635547000378,42921.0,237,17,600875
002196.SZ,方正电机,16.97,-2.750716332378226,42880.5,238,33,002196
002709.SZ,天赐材料,41.51,1.4666340747983415,42775.0,239,33,002709
000066.SZ,中国长城,15.99,-1.5394088669950632,42718.0,240,33,000066
300395.SZ,菲利华,99.0,3.2863849765258277,42522.0,241,33,300395
603682.SH,锦和商管,7.73,9.957325746799432,42368.5,242,17,603682
300450.SZ,先导智能,55.35,-3.789327307491743,42242.0,243,33,300450
600711.SH,盛屯矿业,15.85,2.9889538661468427,41874.5,244,17,600711
002130.SZ,沃尔核材,27.98,-1.5135515663498758,41765.5,245,33,002130
603284.SH,林平发展,53.66,-8.942813507551337,41406.5,246,17,603284
002119.SZ,康强电子,23.14,0.39045553145336165,41355.0,247,33,002119
300139.SZ,晓程科技,59.47,2.393250688705235,40912.5,248,33,300139
300063.SZ,天龙集团,15.1,-4.791929382093315,40829.0,249,33,300063
600362.SH,江西铜业,56.47,1.5647482014388443,40535.0,250,17,600362
002639.SZ,雪人集团,20.16,-0.6896551724137959,40362.0,251,33,002639
688256.SH,寒武纪,1078.9,-1.99836497411209,40229.5,252,17,688256
002235.SZ,安妮股份,10.78,0.6535947712418161,40211.0,253,33,002235
300624.SZ,万兴科技,94.65,-7.214978923634938,40186.5,254,33,300624
002597.SZ,金禾实业,27.55,5.072463768115949,40144.0,255,33,002597
300113.SZ,顺网科技,27.76,2.246777163904247,39716.0,256,33,300113
001280.SZ,中国铀业,93.35,0.8208229830435154,39542.5,257,33,001280
003035.SZ,南网能源,6.62,-3.6390101892285296,39384.5,258,33,003035
600547.SH,山东黄金,47.35,4.756637168141589,39378.0,259,17,600547
600219.SH,南山铝业,6.96,1.3100436681222687,39360.0,260,17,600219
688041.SH,海光信息,255.0,-1.5444015444015444,39250.0,261,17,688041
300919.SZ,中伟新材,55.06,8.68535333596527,39167.5,262,33,300919
002339.SZ,积成电子,12.28,-2.848101265822794,39049.0,263,33,002339
000858.SZ,五粮液,106.04,-0.4319248826291021,38865.5,264,33,000858
001270.SZ,*ST铖昌,127.33,-4.998880847571441,38594.0,265,33,001270
002600.SZ,领益智造,15.1,-1.307189542483667,38052.0,266,33,002600
300250.SZ,初灵信息,27.01,6.801107156979052,37902.5,267,33,300250
002074.SZ,国轩高科,37.39,1.4929424538544982,37893.0,268,33,002074
600871.SH,石化油服,3.08,1.650165016501659,37787.5,269,17,600871
000002.SZ,万科A,4.89,0.2049180327868809,37691.5,270,33,000002
601127.SH,赛力斯,110.45,0.0815512866980821,37690.5,271,17,601127
301262.SZ,海看股份,31.39,-11.701828410689162,37536.0,272,33,301262
688981.SH,中芯国际,115.01,-1.0240963855421668,37349.0,273,17,688981
000338.SZ,潍柴动力,25.97,0.30899961375047624,37296.5,274,33,000338
002385.SZ,大北农,4.05,0.7462686567164242,36822.5,275,33,002385
601015.SH,陕西黑猫,4.81,-1.8367346938775662,36696.5,276,17,601015
002261.SZ,拓维信息,31.68,-0.37735849056604087,36577.0,277,33,002261
002150.SZ,正泰电源,28.81,2.453769559032709,36449.0,278,33,002150
603959.SH,百利科技,7.0,1.1560693641618507,36385.5,279,17,603959
600610.SH,中毅达,11.93,1.9658119658119695,36307.0,280,17,600610
600938.SH,中国海油,34.83,1.4860139860139803,36266.5,281,17,600938
605376.SH,博迁新材,114.03,3.447337385466749,36116.5,282,17,605376
601288.SH,农业银行,6.79,0.8915304606240655,36066.5,283,17,601288
300750.SZ,宁德时代,368.0,0.8302052223470346,35951.0,284,33,300750
002012.SZ,凯恩股份,7.39,6.025824964131994,35864.5,285,33,002012
301362.SZ,民爆光电,81.47,-12.284668389319547,35864.0,286,33,301362
601958.SH,金钼股份,21.16,7.085020242914972,35812.5,287,17,601958
601933.SH,永辉超市,4.45,-0.44742729306486745,35768.5,288,17,601933
000156.SZ,华数传媒,9.38,-4.577822990844346,35741.5,289,33,000156
001203.SZ,大中矿业,33.03,8.259587020648965,35563.5,290,33,001203
002099.SZ,海翔药业,8.2,-2.147971360381879,35207.0,291,33,002099
603259.SH,药明康德,102.14,0.7794770596941355,35095.5,292,17,603259
600406.SH,国电南瑞,25.78,0.11650485436893646,35061.5,293,17,600406
600183.SH,生益科技,67.22,2.547673531655228,34882.0,294,17,600183
000767.SZ,晋控电力,3.29,0.9202453987730138,34863.0,295,33,000767
000638.SZ,*ST万方,2.0,5.263157894736847,34813.5,296,33,000638
600584.SH,长电科技,46.19,-0.10813148788928258,34717.0,297,17,600584
600276.SH,恒瑞医药,58.9,0.8561643835616438,34323.5,298,17,600276
002886.SZ,沃特股份,24.43,6.032986111111113,34197.0,299,33,002886
002241.SZ,歌尔股份,26.31,-1.164537941397454,34169.5,300,33,002241
600673.SH,东阳光,33.25,0.574712643678154,34159.5,301,17,600673
600667.SH,太极实业,9.44,-2.2774327122153273,34152.0,302,17,600667
002085.SZ,万丰奥威,16.1,1.6414141414141512,34059.0,303,33,002085
300671.SZ,富满微,50.71,7.504769980920074,34029.5,304,33,300671
603150.SH,万朗磁塑,61.75,6.833910034602082,34015.5,305,17,603150
688585.SH,上纬新材,130.5,-5.379930394431546,33933.5,306,17,688585
000792.SZ,盐湖股份,33.92,2.9751062537947908,33790.0,307,33,000792
000651.SZ,格力电器,38.72,-0.2061855670103049,33540.5,308,33,000651
600460.SH,士兰微,30.56,-1.4829142488716984,33369.5,309,17,600460
600959.SH,江苏有线,4.39,-5.387931034482759,33270.0,310,17,600959
002463.SZ,沪电股份,69.41,-3.944090783282602,33186.0,311,33,002463
300757.SZ,罗博特科,403.0,-0.9706352131711484,33118.5,312,33,300757
600586.SH,金晶科技,7.26,-2.550335570469804,33092.0,313,17,600586
600580.SH,卧龙电驱,43.57,-1.6256491307292817,33087.0,314,17,600580
000839.SZ,国安股份,3.11,-4.892966360856273,32916.5,315,33,000839
300059.SZ,东方财富,22.77,-0.5242463958060332,32858.5,316,33,300059
000506.SZ,招金黄金,19.83,2.4276859504132173,32769.0,317,33,000506
600839.SH,四川长虹,9.68,-1.0224948875255588,32754.5,318,17,600839
300986.SZ,志特新材,31.16,-8.915521777258114,32749.0,319,33,300986
002173.SZ,创新医疗,28.8,-0.5868139454608152,32742.5,320,33,002173
600969.SH,郴电国际,9.73,-9.990749306197964,32684.0,321,17,600969
300476.SZ,胜宏科技,263.4,-1.8994413407821313,32344.0,322,33,300476
000426.SZ,兴业银锡,50.39,1.5517936316001677,32260.5,323,33,000426
600150.SH,中国船舶,34.99,0.5459770114942668,32230.0,324,17,600150
002384.SZ,东山精密,72.33,-6.101518888744649,32229.5,325,33,002384
600988.SH,赤峰黄金,38.22,3.9151712887438763,32161.0,326,17,600988
002602.SZ,世纪华通,19.24,1.0504201680672232,32154.0,327,33,002602
605060.SH,联德股份,58.0,-0.05169739789764111,31696.5,328,17,605060
000060.SZ,中金岭南,7.12,3.7900874635568482,31663.5,329,33,000060
000039.SZ,中集集团,11.25,1.809954751131215,31634.5,330,33,000039
301171.SZ,易点天下,59.47,-1.8970636753546661,31539.0,331,33,301171
002555.SZ,三七互娱,25.97,-0.8400152730049729,31528.0,332,33,002555
000878.SZ,云南铜业,22.87,1.1052166224580018,31482.5,333,33,000878
002163.SZ,海南发展,16.09,-1.227747084100671,31272.0,334,33,002163
601233.SH,桐昆股份,23.98,7.823741007194254,31099.0,335,17,601233
600785.SH,新华百货,21.22,3.6638983878847093,31098.0,336,17,600785
603188.SH,亚邦股份,6.11,1.6638935108153168,30808.5,337,17,603188
301085.SZ,亚康股份,73.35,-5.744024672320739,30666.0,338,33,301085
000620.SZ,盈新发展,3.21,-1.230769230769232,30660.5,339,33,000620
300802.SZ,矩子科技,22.14,8.796068796068791,30423.0,340,33,300802
600370.SH,三房巷,2.75,7.003891050583664,30312.5,341,17,600370
301136.SZ,招标股份,18.84,8.525345622119819,30285.5,342,33,301136
002104.SZ,恒宝股份,18.4,1.7136539524599155,30246.0,343,33,002104
600703.SH,三安光电,15.83,-0.18915510718789005,30236.5,344,17,600703
000737.SZ,北方铜业,16.43,0.6123698714023358,30054.0,345,33,000737
002358.SZ,森源电气,7.72,0.2597402597402542,29998.0,346,33,002358
300433.SZ,蓝思科技,34.49,-1.7378917378917362,29969.0,347,33,300433
002865.SZ,钧达股份,96.5,-1.841114840809686,29939.5,348,33,002865
600489.SH,中金黄金,30.67,2.3356690023356785,29792.0,349,17,600489
603308.SH,应流股份,61.17,0.016350555918909607,29745.5,350,17,603308
300767.SZ,震安科技,21.2,13.066666666666663,29742.5,351,33,300767
601116.SH,三江购物,16.88,-2.427745664739894,29740.0,352,17,601116
600989.SH,宝丰能源,23.83,2.5828669823504,29735.0,353,17,600989
600715.SH,文投控股,2.47,-5.36398467432949,29678.5,354,17,600715
000831.SZ,中国稀土,56.6,1.761956130888177,29628.5,355,33,000831
600987.SH,航民股份,8.62,4.738760631834736,29551.0,356,17,600987
002207.SZ,准油股份,10.73,-1.2879484820607066,29449.5,357,33,002207
001208.SZ,华菱线缆,22.43,-3.7339055793991456,29405.5,358,33,001208
688008.SH,澜起科技,169.9,-4.281690140845067,29321.5,359,17,688008
000688.SZ,国城矿业,31.01,9.074920858248335,29303.5,360,33,000688
002703.SZ,浙江世宝,21.0,-0.61523899668717,29245.0,361,33,002703
600916.SH,中国黄金,11.1,-0.6266786034019721,29211.0,362,17,600916
002054.SZ,德美化工,10.57,-0.8442776735459648,29063.0,363,33,002054
600157.SH,永泰能源,1.64,0.613496932515338,28950.0,364,17,600157
601006.SH,大秦铁路,5.1,0.3937007874015664,28928.0,365,17,601006
600170.SH,上海建工,2.93,-0.6779661016949158,28825.0,366,17,600170
603212.SH,赛伍技术,17.18,-2.6077097505668982,28753.0,367,17,603212
300620.SZ,光库科技,176.88,-2.2492401215805433,28741.0,368,33,300620
002810.SZ,山东赫达,19.91,5.735528412108348,28713.5,369,33,002810
000612.SZ,焦作万方,14.0,6.302201974183751,28653.0,370,33,000612
002498.SZ,汉缆股份,5.59,-2.272727272727271,28537.0,371,33,002498
000833.SZ,粤桂股份,20.42,5.1493305870236865,28470.0,372,33,000833
600021.SH,上海电力,20.3,-0.3436426116838502,28442.0,373,17,600021
