股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251113],个股热度排名[20251113],market_code,code
002317.SZ,众生药业,23.64,1.112061591,167556.5,68.0,33,002317
300037.SZ,新宙邦,64.3,17.485839576,165670.5,69.0,33,300037
600596.SH,新安股份,12.39,10.035523979,159965.5,70.0,17,600596
300390.SZ,天华新能,48.04,19.146825397,159629.5,71.0,33,300390
601360.SH,三六零,13.12,1.705426357,159541.0,72.0,17,601360
003022.SZ,联泓新科,22.32,10.004928536,157532.5,73.0,33,003022
000833.SZ,粤桂股份,22.02,6.634382567,156440.5,74.0,33,000833
002213.SZ,大为股份,30.16,4.143646409,156071.0,75.0,33,002213
002153.SZ,石基信息,10.1,10.021786492,155963.5,76.0,33,002153
603799.SH,华友钴业,65.42,8.042939719,154220.0,77.0,17,603799
301308.SZ,江波龙,326.21,5.229032258,154039.0,78.0,33,301308
002402.SZ,和而泰,46.05,0.545851528,153749.5,79.0,33,002402
002374.SZ,中锐股份,4.2,-0.237529691,152493.0,80.0,33,002374
002728.SZ,特一药业,13.83,3.131991051,151428.0,81.0,33,002728
600745.SH,闻泰科技,44.31,0.430643699,148179.0,82.0,17,600745
603131.SH,上海沪工,29.4,5.755395683,146815.5,83.0,17,603131
002506.SZ,协鑫集成,3.17,1.277955272,146052.5,84.0,33,002506
300274.SZ,阳光电源,190.51,1.534935778,144692.5,85.0,33,300274
002490.SZ,山东墨龙,8.45,5.230386052,144303.0,86.0,33,002490
002256.SZ,兆新股份,4.2,5.793450882,138122.5,87.0,33,002256
600246.SH,万通发展,11.97,10.018382353,136235.5,88.0,17,600246
300568.SZ,星源材质,17.65,14.983713355,135528.0,89.0,33,300568
002497.SZ,雅化集团,22.08,10.014947683,133749.0,90.0,33,002497
000688.SZ,国城矿业,24.39,10.0135318,133605.5,91.0,33,000688
000063.SZ,中兴通讯,40.35,1.560533602,132835.0,92.0,33,000063
002691.SZ,冀凯股份,11.32,10.009718173,132019.5,93.0,33,002691
002594.SZ,比亚迪,99.83,2.106985783,131772.0,94.0,33,002594
688411.SH,海博思创,378.16,20.001269317,129189.0,95.0,17,688411
000969.SZ,安泰科技,20.48,6.38961039,127793.5,96.0,33,000969
600021.SH,上海电力,28.58,-3.706199461,126871.0,97.0,17,600021
300014.SZ,亿纬锂能,87.37,9.185203699,126396.0,98.0,33,300014
002335.SZ,科华数据,57.63,9.521094641,125941.5,99.0,33,002335
002602.SZ,世纪华通,19.17,3.565640194,125730.0,100.0,33,002602
600403.SH,大有能源,9.22,3.945885006,125055.0,101.0,17,600403
001203.SZ,大中矿业,25.53,9.995691512,123587.0,102.0,33,001203
600110.SH,诺德股份,8.15,5.433376455,123142.5,103.0,17,600110
603260.SH,合盛硅业,61.18,7.901234568,121067.5,104.0,17,603260
002702.SZ,海欣食品,5.91,10.055865922,120883.5,105.0,33,002702
605188.SH,国光连锁,27.23,2.406919895,120600.5,106.0,17,605188
000620.SZ,盈新发展,3.16,-0.628930818,120566.5,107.0,33,000620
601899.SH,紫金矿业,30.72,4.170905392,120317.0,108.0,17,601899
000426.SZ,兴业银锡,33.5,10.016420361,118454.0,109.0,33,000426
002756.SZ,永兴材料,53.99,10.00407498,117388.5,110.0,33,002756
600103.SH,青山纸业,4.24,3.667481663,116905.0,111.0,17,600103
600126.SH,杭钢股份,9.3,4.377104377,116565.0,112.0,17,600126
002780.SZ,三夫户外,17.45,10.025220681,116503.5,113.0,33,002780
002805.SZ,丰元股份,19.71,9.988839286,116468.0,114.0,33,002805
002176.SZ,江特电机,12.18,5.729166667,116455.0,115.0,33,002176
920252.BJ,天宏锂电,38.34,29.966101695,115697.5,116.0,151,920252
002080.SZ,中材科技,35.31,10,115313.0,117.0,33,002080
600409.SH,三友化工,6.61,9.983361065,113695.5,118.0,17,600409
603978.SH,深圳新星,38.61,10,113278.5,119.0,17,603978
300821.SZ,东岳硅材,13.98,12.109061748,111706.5,120.0,33,300821
601179.SH,中国西电,9.8,0.204498978,111401.5,121.0,17,601179
600556.SH,天下秀,7.19,-0.415512465,109839.0,122.0,17,600556
002150.SZ,通润装备,23.19,10.009487666,109325.5,123.0,33,002150
002160.SZ,常铝股份,6.6,0.917431193,109292.0,124.0,33,002160
000633.SZ,合金投资,7.48,10,108950.0,125.0,33,000633
603906.SH,龙蟠科技,21.24,8.256880734,107830.5,126.0,17,603906
002713.SZ,*ST东易,17.66,4.994054697,107448.5,127.0,33,002713
601288.SH,农业银行,8.56,-0.349243306,106678.0,128.0,17,601288
000619.SZ,海螺新材,7.72,-1.905972046,106205.0,129.0,33,000619
002227.SZ,奥特迅,14.87,9.985207101,105120.5,130.0,33,002227
600681.SH,百川能源,5.29,-3.467153285,104533.5,131.0,17,600681
002250.SZ,联化科技,14,6.060606061,104125.5,132.0,33,002250
001298.SZ,好上好,36.38,1.393534002,103792.5,133.0,33,001298
300308.SZ,中际旭创,481,-2.186070158,103674.5,134.0,33,300308
600506.SH,统一股份,28.85,-0.103878116,102926.0,135.0,17,600506
002192.SZ,融捷股份,52.91,10,102479.0,136.0,33,002192
600078.SH,澄星股份,12.8,6.135986733,102416.5,137.0,17,600078
600376.SH,首开股份,5.91,-3.588907015,102221.0,138.0,17,600376
300432.SZ,富临精工,20.21,11.105002749,101868.0,139.0,33,300432
002115.SZ,三维通信,12.04,-0.660066007,101007.0,140.0,33,002115
001277.SZ,速达股份,48.84,10,100390.0,141.0,33,001277
600576.SH,祥源文旅,8.59,9.987195903,100015.5,142.0,17,600576
300450.SZ,先导智能,52.3,5.486083098,99800.0,143.0,33,300450
688472.SH,阿特斯,20.53,-0.145914397,98589.5,144.0,17,688472
002228.SZ,合兴包装,4.08,9.973045822,98205.0,145.0,33,002228
000875.SZ,吉电股份,6.12,-0.325732899,98008.0,146.0,33,000875
002074.SZ,国轩高科,43.4,4.805602511,97827.5,147.0,33,002074
000593.SZ,德龙汇能,10.5,-8.216783217,97534.5,148.0,33,000593
600635.SH,大众公用,6.58,2.973395931,96963.5,149.0,17,600635
603169.SH,兰石重装,10.37,-0.096339114,96649.0,150.0,17,603169
000797.SZ,中国武夷,3.76,9.941520468,96331.5,151.0,33,000797
600686.SH,金龙汽车,16.6,10.006626905,95405.0,152.0,17,600686
600682.SH,南京新百,8.98,4.662004662,95085.5,153.0,17,600682
600111.SH,北方稀土,46.76,2.588854761,94638.0,154.0,17,600111
300059.SZ,东方财富,25.13,1.782098015,94230.0,155.0,33,300059
600172.SH,黄河旋风,7.18,-0.416088766,93761.5,156.0,17,600172
000980.SZ,众泰汽车,3.78,9.88372093,93648.5,157.0,33,000980
002935.SZ,天奥电子,19.9,10.005527916,93646.0,158.0,33,002935
600516.SH,方大炭素,6.64,4.07523511,93287.0,159.0,17,600516
300062.SZ,中能电气,10.92,1.675977654,93066.5,160.0,33,300062
600537.SH,亿晶光电,4.81,1.906779661,92615.5,161.0,17,600537
002475.SZ,立讯精密,57.38,-0.675090878,92270.0,162.0,33,002475
002512.SZ,达华智能,5.44,2.835538752,91422.5,163.0,33,002512
300082.SZ,奥克股份,13.62,9.309791332,91034.0,164.0,33,300082
605378.SH,野马电池,27.51,9.996001599,90188.5,165.0,17,605378
002600.SZ,领益智造,13.99,-0.427046263,90072.0,166.0,33,002600
000796.SZ,凯撒旅业,7.44,-1.587301587,89457.0,167.0,33,000796
600519.SH,贵州茅台,1470.38,0.356960038,89201.0,168.0,17,600519
301069.SZ,凯盛新材,29.15,10.920852359,89142.5,169.0,33,301069
603993.SH,洛阳钼业,16.84,4.726368159,89010.0,170.0,17,603993
003041.SZ,真爱美家,37.29,10,88985.5,171.0,33,003041
000753.SZ,漳州发展,10.13,5.082987552,88830.5,172.0,33,000753
300769.SZ,德方纳米,59.55,9.246009906,88769.5,173.0,33,300769
603259.SH,药明康德,96.46,4.450460206,88731.0,174.0,17,603259
002340.SZ,格林美,8.55,4.268292683,88468.5,175.0,33,002340
000863.SZ,三湘印象,4.8,10.091743119,87810.5,176.0,33,000863
002175.SZ,东方智造,5.01,2.874743326,87793.0,177.0,33,002175
300318.SZ,博晖创新,8.17,13.472222222,86420.5,178.0,33,300318
601929.SH,吉视传媒,4.17,0.481927711,85989.5,179.0,17,601929
600678.SH,四川金顶,10.92,-3.873239437,85952.5,180.0,17,600678
300437.SZ,清水源,18.37,7.301401869,85796.0,181.0,33,300437
601969.SH,海南矿业,11.84,7.636363636,85203.0,182.0,17,601969
601127.SH,赛力斯,136.35,0.48640283,85128.0,183.0,17,601127
688602.SH,康鹏科技,11.45,20.020964361,84632.5,184.0,17,688602
603083.SH,剑桥科技,107.06,4.255526341,84125.0,185.0,17,603083
301358.SZ,湖南裕能,89.6,13.317313773,84046.0,186.0,33,301358
600875.SH,东方电气,24.25,7.158638975,83978.5,187.0,17,600875
600654.SH,中安科,4.2,-2.097902098,83579.0,188.0,17,600654
002300.SZ,太阳电缆,8.32,1.093560146,83518.0,189.0,33,002300
300949.SZ,奥雅股份,52.2,20,83451.5,190.0,33,300949
600580.SH,卧龙电驱,41.51,0.94844358,83425.0,191.0,17,600580
002077.SZ,大港股份,18.62,-1.481481481,83317.0,192.0,33,002077
002748.SZ,世龙实业,14.31,7.110778443,82939.0,193.0,33,002748
002029.SZ,七匹狼,10.94,7.571288102,82769.0,194.0,33,002029
002136.SZ,安纳达,17,5.328376704,82683.5,195.0,33,002136
300502.SZ,新易盛,325.85,-0.987541781,82491.0,196.0,33,300502
600338.SH,西藏珠峰,16.02,6.871247498,82258.0,197.0,17,600338
603948.SH,建业股份,30.91,10,82197.5,198.0,17,603948
600096.SH,云天化,35.87,3.64056631,81913.0,199.0,17,600096
600807.SH,济高发展,3.88,9.915014164,81050.5,200.0,17,600807
601727.SH,上海电气,9.18,0.99009901,79759.5,201.0,17,601727
600118.SH,中国卫星,44.38,-1.355856857,78892.0,202.0,17,600118
601011.SH,宝泰隆,4.49,5.647058824,78823.5,203.0,17,601011
300647.SZ,超频三,7.98,13.675213675,78403.5,204.0,33,300647
000803.SZ,山高环能,8.5,-2.52293578,78338.0,205.0,33,000803
000889.SZ,中嘉博创,4.42,9.950248756,78080.5,206.0,33,000889
603316.SH,诚邦股份,17.3,9.980928163,77166.0,207.0,17,603316
300455.SZ,航天智装,27.84,2.541436464,76688.5,208.0,33,300455
603185.SH,弘元绿能,34.99,4.47894894,76653.5,209.0,17,603185
002261.SZ,拓维信息,31.74,1.633045149,76634.5,210.0,33,002261
601212.SH,白银有色,5.5,4.364326376,76625.0,211.0,17,601212
603659.SH,璞泰来,31.24,8.284228769,76549.5,212.0,17,603659
300035.SZ,中科电气,28.09,8.330119553,76369.0,213.0,33,300035
002370.SZ,亚太药业,8.73,-2.783964365,76201.5,214.0,33,002370
603067.SH,振华股份,29.42,-3.698854337,75702.5,215.0,17,603067
002312.SZ,川发龙蟒,13.01,3.090332805,75517.5,216.0,33,002312
600884.SH,杉杉股份,14.06,2.852962692,75238.5,217.0,17,600884
000695.SZ,滨海能源,14.41,9.748667174,75218.5,218.0,33,000695
300072.SZ,海新能科,6.18,5.102040816,74942.0,219.0,33,300072
001309.SZ,德明利,292.03,0.32981757,74432.5,220.0,33,001309
601606.SH,长城军工,46.42,0.759713479,73971.5,221.0,17,601606
600410.SH,华胜天成,18.12,-0.110253583,73676.0,222.0,17,600410
300997.SZ,欢乐家,29.4,4.440497336,73144.5,223.0,33,300997
603938.SH,三孚股份,22.58,0.848593122,72916.5,224.0,17,603938
600063.SH,皖维高新,6.72,9.983633388,72170.0,225.0,17,600063
000792.SZ,盐湖股份,26.89,7.948615014,72069.0,226.0,33,000792
002298.SZ,中电鑫龙,12.85,2.227525855,71749.0,227.0,33,002298
300438.SZ,鹏辉能源,56.81,5.203703704,71536.0,228.0,33,300438
002549.SZ,凯美特气,21.57,-1.236263736,70877.0,229.0,33,002549
603966.SH,法兰泰克,12.07,10.027347311,70781.5,230.0,17,603966
688525.SH,佰维存储,142.73,13.214880622,70733.5,231.0,17,688525
600871.SH,石化油服,2.63,1.544401544,70325.0,232.0,17,600871
000977.SZ,浪潮信息,60.85,1.197405621,70152.0,233.0,33,000977
002603.SZ,以岭药业,20.41,1.9990005,70065.5,234.0,33,002603
600438.SH,通威股份,25.62,2.071713147,69872.0,235.0,17,600438
600977.SH,中国电影,18.04,2.151755379,69707.5,236.0,17,600977
002611.SZ,东方精工,19.01,0.158061117,69162.0,237.0,33,002611
300591.SZ,万里马,12.41,5.617021277,68805.0,238.0,33,300591
300693.SZ,盛弘股份,49.4,18.436825701,68632.5,239.0,33,300693
688256.SH,寒武纪,1384.9,1.399932639,68447.0,240.0,17,688256
002654.SZ,万润科技,17.17,0.881316099,68265.5,241.0,33,002654
600309.SH,万华化学,68.71,1.387044415,67960.5,242.0,17,600309
000158.SZ,常山北明,23.12,0.129926375,67720.0,243.0,33,000158
000338.SZ,潍柴动力,18,0.558659218,67049.5,244.0,33,000338
300444.SZ,双杰电气,10.93,5.197305101,67048.0,245.0,33,300444
001266.SZ,宏英智能,32.97,10.01001001,66881.0,246.0,33,001266
002091.SZ,江苏国泰,10.65,5.029585799,66728.0,247.0,33,002091
601611.SH,中国核建,13.21,1.22605364,66653.0,248.0,17,601611
002131.SZ,利欧股份,4.94,0.406504065,66210.5,249.0,33,002131
600219.SH,南山铝业,5.35,0.375234522,65627.0,250.0,17,600219
002218.SZ,拓日新能,4.38,-2.88248337,65182.0,251.0,33,002218
000631.SZ,顺发恒能,3.81,-3.544303797,64432.5,252.0,33,000631
603077.SH,和邦生物,2.41,7.111111111,64416.0,253.0,17,603077
603222.SH,济民健康,11.46,1.147396293,63615.5,254.0,17,603222
000555.SZ,神州信息,18.45,0.27173913,63307.0,255.0,33,000555
002915.SZ,中欣氟材,27.87,3.953748601,63086.5,256.0,33,002915
002278.SZ,神开股份,12.68,-2.084942085,63069.0,257.0,33,002278
002195.SZ,岩山科技,7.37,-0.135501355,62837.0,258.0,33,002195
001287.SZ,中电港,26.5,4.003139717,62752.5,259.0,33,001287
600362.SH,江西铜业,40.47,3.716043055,62666.0,260.0,17,600362
002387.SZ,维信诺,9.66,-4.356435644,62540.0,261.0,33,002387
002328.SZ,新朋股份,7.56,6.329113924,62413.5,262.0,33,002328
300289.SZ,利德曼,9,3.806228374,62306.0,263.0,33,300289
600797.SH,浙大网新,10.46,3.054187192,62217.5,264.0,17,600797
603019.SH,中科曙光,105.55,0.966137364,62029.0,265.0,17,603019
002961.SZ,瑞达期货,26.5,8.075040783,61713.0,266.0,33,002961
002119.SZ,康强电子,19.78,1.644398767,61630.0,267.0,33,002119
603876.SH,鼎胜新材,15,7.142857143,61543.5,268.0,17,603876
002129.SZ,TCL中环,10.53,1.837524178,61139.5,269.0,33,002129
600276.SH,恒瑞医药,63.56,2.351046699,60683.5,270.0,17,600276
600143.SH,金发科技,18.58,2.200220022,60045.0,271.0,17,600143
300476.SZ,胜宏科技,289.3,0.27729636,59674.5,272.0,33,300476
300179.SZ,四方达,18.1,3.487707261,59650.0,273.0,33,300179
002681.SZ,奋达科技,6.88,3.770739065,59628.5,274.0,33,002681
600141.SH,兴发集团,34.71,6.537753223,58802.5,275.0,17,600141
002230.SZ,科大讯飞,50.87,0.633036597,58720.5,276.0,33,002230
300393.SZ,中来股份,8.43,0.716845878,58707.0,277.0,33,300393
300738.SZ,奥飞数据,19.85,5.979711692,58129.5,278.0,33,300738
600113.SH,浙江东日,59.83,2.098976109,57798.0,279.0,17,600113
002210.SZ,飞马国际,4.38,0.458715596,57585.5,280.0,33,002210
000858.SZ,五粮液,121.2,0.681176275,57505.0,281.0,33,000858
002453.SZ,华软科技,7.57,0,57454.5,282.0,33,002453
601061.SH,中信金属,16.74,-2.390670554,57421.5,283.0,17,601061
002163.SZ,海南发展,14.93,-0.200534759,57393.0,284.0,33,002163
300204.SZ,舒泰神,38.2,2.605425732,57207.0,285.0,33,300204
601020.SH,华钰矿业,33.55,0.449101796,56861.0,286.0,17,601020
002028.SZ,思源电气,152.55,6.003752345,56708.5,287.0,33,002028
300223.SZ,北京君正,96.13,4.251165817,56689.5,288.0,33,300223
002927.SZ,泰永长征,19.06,-6.522805297,56668.0,289.0,33,002927
600370.SH,三房巷,2.89,1.048951049,56528.5,290.0,17,600370
301238.SZ,瑞泰新材,26.5,7.505070994,56488.0,291.0,33,301238
002202.SZ,金风科技,15.35,2.469959947,56436.0,292.0,33,002202
600067.SH,冠城新材,4.87,3.617021277,55996.5,293.0,17,600067
000651.SZ,格力电器,41,-0.364520049,55804.0,294.0,33,000651
300207.SZ,欣旺达,34,5.263157895,55780.5,295.0,33,300207
603759.SH,海天股份,11.74,0.085251492,55313.5,296.0,17,603759
002667.SZ,威领股份,14.5,6.149341142,55268.5,297.0,33,002667
002156.SZ,通富微电,39.3,1.210404327,55236.5,298.0,33,002156
002181.SZ,粤传媒,9.85,0.101626016,55122.5,299.0,33,002181
600221.SH,海航控股,1.87,1.081081081,54981.0,300.0,17,600221
600881.SH,亚泰集团,2.17,7.425742574,54879.5,301.0,17,600881
603288.SH,海天味业,38.6,0.364014561,54878.0,302.0,17,603288
300903.SZ,科翔股份,21.33,0.898770104,54873.5,303.0,33,300903
605598.SH,上海港湾,42.18,0.071174377,54756.5,304.0,17,605598
000061.SZ,农产品,10.2,0.196463654,54751.0,305.0,33,000061
603232.SH,格尔软件,22.64,1.752808989,54680.0,306.0,17,603232
300763.SZ,锦浪科技,85.87,7.069825436,54585.5,307.0,33,300763
002171.SZ,楚江新材,12.38,0,54558.5,308.0,33,002171
000799.SZ,酒鬼酒,67.07,2.209692167,54489.0,309.0,33,000799
600170.SH,上海建工,2.97,0,54378.0,310.0,17,600170
600629.SH,华建集团,21.96,0.273972603,54191.5,311.0,17,600629
600939.SH,重庆建工,3.83,-4.962779156,54089.5,312.0,17,600939
001209.SZ,洪兴股份,22.47,-4.382978723,54034.5,313.0,33,001209
000564.SZ,供销大集,2.76,1.470588235,53644.5,314.0,33,000564
002125.SZ,湘潭电化,16.39,5.605670103,53569.0,315.0,33,002125
603663.SH,三祥新材,38.8,-0.691067315,53548.5,316.0,17,603663
000762.SZ,西藏矿业,29.87,5.997161107,53548.0,317.0,33,000762
000700.SZ,模塑科技,9.85,-5.47024952,53269.5,318.0,33,000700
000657.SZ,中钨高新,22.56,-0.878734622,53075.5,319.0,33,000657
002733.SZ,雄韬股份,24.43,-0.972841508,53039.0,320.0,33,002733
600737.SH,中粮糖业,19.39,0.051599587,52887.0,321.0,17,600737
605178.SH,时空科技,71.61,1.71875,52576.0,322.0,17,605178
000993.SZ,闽东电力,14.19,1.720430108,52513.0,323.0,33,000993
603396.SH,金辰股份,37.34,2.105550998,52480.5,324.0,17,603396
002679.SZ,福建金森,15.03,4.085872576,52218.5,325.0,33,002679
600667.SH,太极实业,9.61,-1.233299075,51608.5,326.0,17,600667
002418.SZ,康盛股份,5.84,3.180212014,51449.5,327.0,33,002418
600610.SH,中毅达,12.41,1.972062449,51417.5,328.0,17,600610
002658.SZ,雪迪龙,9.88,0.816326531,51362.0,329.0,33,002658
000759.SZ,中百集团,8.04,0.249376559,51322.5,330.0,33,000759
600810.SH,神马股份,10.88,1.968134958,51303.0,331.0,17,600810
002065.SZ,东华软件,10.01,1.213346815,51271.5,332.0,33,002065
300980.SZ,祥源新材,27.75,-11.988582303,51227.0,333.0,33,300980
300672.SZ,国科微,102.25,11.141304348,51014.0,334.0,33,300672
688779.SH,五矿新能,8.87,12.706480305,50673.5,335.0,17,688779
000830.SZ,鲁西化工,16.42,5.256410256,50523.0,336.0,33,000830
002276.SZ,万马股份,17.52,0.80552359,50281.5,337.0,33,002276
002716.SZ,湖南白银,6.8,5.590062112,50257.5,338.0,33,002716
002738.SZ,中矿资源,64.53,9.744897959,50222.0,339.0,33,002738
002173.SZ,创新医疗,23,-2.002556455,50031.5,340.0,33,002173
002024.SZ,ST易购,1.79,5.294117647,49972.5,341.0,33,002024
002617.SZ,露笑科技,9.05,-0.876232202,49817.0,342.0,33,002617
002940.SZ,昂利康,44.54,1.089423513,49792.0,343.0,33,002940
002885.SZ,京泉华,29.48,-1.831501832,49787.0,344.0,33,002885
002170.SZ,芭田股份,12.93,3.44,49430.0,345.0,33,002170
002384.SZ,东山精密,72.17,-4.423255198,49356.5,346.0,33,002384
300272.SZ,开能健康,8.7,2.594339623,49303.0,347.0,33,300272
605100.SH,华丰股份,44.11,-1.868743048,49080.0,348.0,17,605100
600010.SH,包钢股份,2.64,1.538461538,49060.0,349.0,17,600010
600030.SH,中信证券,29.08,0.62283737,49051.0,350.0,17,600030
003027.SZ,同兴科技,22.49,1.534988713,48735.5,351.0,33,003027
002249.SZ,大洋电机,10.93,0.091575092,48731.0,352.0,33,002249
603118.SH,共进股份,12.54,6.181202371,48137.5,353.0,17,603118
603132.SH,金徽股份,15.07,10,47849.0,354.0,17,603132
300477.SZ,ST合纵,3.06,9.285714286,47501.0,355.0,33,300477
002130.SZ,沃尔核材,25.96,1.129723413,47408.5,356.0,33,002130
000807.SZ,云铝股份,26.7,2.692307692,47275.5,357.0,33,000807
002456.SZ,欧菲光,12.17,0.995850622,47091.5,359.0,33,002456
600150.SH,中国船舶,34.6,0.406268137,47091.5,358.0,17,600150
000008.SZ,神州高铁,3.34,1.212121212,47029.5,360.0,33,000008
600601.SH,方正科技,11.22,0.268096515,46965.0,361.0,17,600601
603175.SH,超颖电子,81.7,6.657963446,46922.5,362.0,17,603175
600839.SH,四川长虹,9.98,0.200803213,46761.5,363.0,17,600839
002513.SZ,蓝丰生化,9.24,1.986754967,46759.0,364.0,33,002513
300327.SZ,中颖电子,29.18,8.27458256,46689.5,365.0,33,300327
600756.SH,浪潮软件,18.95,2.877307275,46597.5,366.0,17,600756
603011.SH,合锻智能,22.01,3.430451128,46303.5,367.0,17,603011
300111.SZ,向日葵,7.66,0.789473684,46182.0,368.0,33,300111
002245.SZ,蔚蓝锂芯,18,3.388856979,45790.0,369.0,33,002245
603158.SH,腾龙股份,11.35,1.611459266,45774.5,370.0,17,603158
600593.SH,大连圣亚,49.5,5.81445062,45670.5,371.0,17,600593
600989.SH,宝丰能源,19.77,-0.55331992,45397.5,372.0,17,600989
002132.SZ,恒星科技,4.31,6.419753086,45304.5,373.0,33,002132
300131.SZ,英唐智控,11.75,-1.260504202,45080.0,374.0,33,300131
300919.SZ,中伟股份,51.4,5.609204849,44873.5,375.0,33,300919
603516.SH,淳中科技,199.92,0.130221376,44854.5,376.0,17,603516
002185.SZ,华天科技,11.82,1.025641026,44847.0,377.0,33,002185
002235.SZ,安妮股份,7.77,4.016064257,44732.5,378.0,33,002235
300724.SZ,捷佳伟创,100.68,-2.611723738,44683.0,379.0,33,300724
002104.SZ,恒宝股份,19.79,0.151821862,44390.5,380.0,33,002104
002788.SZ,鹭燕医药,10.63,2.507232401,44354.5,381.0,33,002788
000021.SZ,深科技,26.16,0.615384615,44044.0,382.0,33,000021
