股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260306],个股热度排名[20260306],market_code,code
688525.SH,佰维存储,209.33,9.310704960835515,98146.0,57,17,688525
603318.SH,水发燃气,10.13,5.5208333333333455,97738.5,58,17,603318
000516.SZ,国际医学,5.01,10.10989010989011,97334.5,59,33,000516
003035.SZ,南网能源,8.71,-2.790178571428571,95218.0,60,33,003035
600482.SH,中国动力,39.26,10.002801905295602,93781.5,61,17,600482
000158.SZ,常山北明,21.07,3.844258255298182,92353.5,62,33,000158
301680.SZ,固德电材,126.71,118.46551724137929,91652.0,63,33,301680
000509.SZ,华塑控股,3.99,9.917355371900834,91545.0,64,33,000509
002471.SZ,中超控股,9.13,0.9955752212389563,91335.0,65,33,002471
601975.SH,招商南油,4.63,-6.275303643724706,90835.5,66,17,601975
600550.SH,保变电气,18.71,-1.6815554387808738,89652.5,67,17,600550
002339.SZ,积成电子,13.09,3.15208825847124,88870.0,68,33,002339
600470.SH,六国化工,8.37,9.986859395532178,88491.0,69,17,600470
002063.SZ,远光软件,7.01,10.04709576138147,87917.5,70,33,002063
600026.SH,中远海能,25.24,1.0408326661328984,87072.0,71,17,600026
600397.SH,江钨装备,19.99,10.016510731975764,86696.0,72,17,600397
002969.SZ,嘉美包装,24.9,4.271356783919597,86561.0,73,33,002969
002207.SZ,准油股份,13.13,-6.214285714285708,85734.5,74,33,002207
603993.SH,洛阳钼业,22.02,-2.6955368979231085,85059.0,75,17,603993
002389.SZ,航天彩虹,27.61,-5.767918088737205,84787.0,76,33,002389
601567.SH,三星医疗,29.41,9.985041136873605,84302.0,77,17,601567
601669.SH,中国电建,5.96,3.6521739130434776,83599.0,78,17,601669
000601.SZ,韶能股份,6.14,10.035842293906802,82951.5,79,33,000601
002491.SZ,通鼎互联,11.46,-6.065573770491791,82895.0,80,33,002491
600028.SH,中国石化,6.88,-2.1337126600284546,82740.5,81,17,600028
600745.SH,闻泰科技,32.66,5.049855258925689,77837.5,82,17,600745
600256.SH,广汇能源,6.8,0.5917159763313615,77403.5,83,17,600256
600354.SH,敦煌种业,7.63,9.942363112391922,77384.0,84,17,600354
600900.SH,长江电力,27.14,0.22156573116692127,77149.0,85,17,600900
002364.SZ,中恒电气,35.66,8.653260207190726,76369.5,86,33,002364
002714.SZ,牧原股份,49.34,5.427350427350441,75074.5,87,33,002714
600589.SH,大位科技,11.33,-0.7880910683012247,74718.0,88,17,600589
600879.SH,航天电子,26.14,-0.2290076335877814,74493.0,89,17,600879
000720.SZ,新能泰山,4.4,10.000000000000009,74116.5,90,33,000720
000035.SZ,中国天楹,7.82,5.107526881720428,73822.0,91,33,000035
301218.SZ,华是科技,38.51,20.0062324711748,73648.5,92,33,301218
601012.SH,隆基绿能,18.0,1.3513513513513424,73416.0,93,17,601012
601600.SH,中国铝业,13.97,-5.544286680189308,72186.5,94,17,601600
300442.SZ,润泽科技,93.16,-1.626187961985223,72147.0,95,33,300442
000711.SZ,ST京蓝,4.16,3.740648379052378,71994.5,96,33,000711
002429.SZ,兆驰股份,10.6,3.7181996086105578,71697.5,97,33,002429
601789.SH,宁波建工,5.49,10.02004008016032,71264.5,98,17,601789
605268.SH,王力安防,13.94,10.023677979479082,69555.0,99,17,605268
002639.SZ,雪人集团,21.98,-1.9187862561356523,69441.5,100,33,002639
600673.SH,东阳光,37.8,0.0,68484.0,101,17,600673
002300.SZ,太阳电缆,10.52,3.645320197044327,68164.0,102,33,002300
002465.SZ,海格通信,17.07,-0.6980802792321175,68157.5,103,33,002465
600096.SH,云天化,42.67,4.840294840294837,67802.0,104,17,600096
300617.SZ,安靠智电,71.97,10.552995391705076,67736.5,105,33,300617
301205.SZ,联特科技,237.72,20.000000000000004,66646.5,106,33,301205
002050.SZ,三花智控,47.71,0.2521538138264287,66515.0,107,33,002050
000545.SZ,金浦钛业,3.75,9.970674486803514,66480.5,108,33,000545
601138.SH,工业富联,54.33,-1.3974591651542707,64960.5,109,17,601138
300475.SZ,香农芯创,155.04,12.063606794362125,64658.5,110,33,300475
601872.SH,招商轮船,17.12,-1.9473081328751423,64519.5,111,17,601872
000630.SZ,铜陵有色,7.47,-2.4804177545691957,64462.0,112,33,000630
600522.SH,中天科技,27.38,-4.996530187369886,63737.5,113,17,600522
002272.SZ,川润股份,20.77,-1.1423131841980103,63595.5,114,33,002272
002217.SZ,合力泰,2.7,-8.163265306122442,63179.5,115,33,002217
300502.SZ,新易盛,402.0,0.1894128202572004,62845.0,116,33,300502
603716.SH,塞力医疗,23.18,10.014238253440908,62686.5,117,17,603716
600118.SH,中国卫星,93.47,-0.1708853999786357,62158.5,118,17,600118
600309.SH,万华化学,93.0,4.2600896860986515,60947.5,119,17,600309
600105.SH,永鼎股份,26.98,-3.951584193663223,60135.0,120,17,600105
000657.SZ,中钨高新,65.66,2.004039148671729,59552.0,121,33,000657
002463.SZ,沪电股份,75.41,-1.3603662524525915,59165.0,122,33,002463
002112.SZ,三变科技,25.12,3.331962155491577,59059.0,123,33,002112
600313.SH,农发种业,8.65,2.0047169811320744,57976.0,124,17,600313
600186.SH,莲花控股,6.24,8.333333333333341,57788.5,125,17,600186
002335.SZ,科华数据,60.7,4.872149274360746,56683.0,126,33,002335
002155.SZ,湖南黄金,37.0,0.35259018171956213,55335.5,127,33,002155
300308.SZ,中际旭创,545.48,-2.068222621184916,55217.5,128,33,300308
603269.SH,海鸥股份,16.94,10.000000000000005,54393.5,129,17,603269
300058.SZ,蓝色光标,16.51,-0.781249999999994,53773.5,130,33,300058
002149.SZ,西部材料,49.49,0.938201101366512,53592.0,131,33,002149
300189.SZ,神农种业,8.66,4.589371980676338,53300.0,132,33,300189
000890.SZ,法尔胜,9.05,-1.092896174863384,53168.0,133,33,000890
000338.SZ,潍柴动力,28.16,0.8957362952346829,53142.5,134,33,000338
002877.SZ,智能自控,10.9,0.09182736455463532,53074.0,135,33,002877
600396.SH,华电辽能,3.66,9.909909909909912,52492.0,136,17,600396
601869.SH,长飞光纤,213.2,-4.5487106017192085,52411.5,137,17,601869
002842.SZ,翔鹭钨业,43.01,2.8455284552845472,52281.0,138,33,002842
002227.SZ,奥特迅,10.77,10.010214504596533,52275.5,139,33,002227
600468.SH,百利电气,8.73,2.105263157894733,51386.5,140,17,600468
002478.SZ,常宝股份,13.87,9.992069785884217,51071.5,141,33,002478
600111.SH,北方稀土,54.3,-1.950162513542805,50735.5,142,17,600111
002350.SZ,北京科锐,13.57,-4.6380885453267755,50488.0,143,33,002350
300265.SZ,通光线缆,20.61,-3.9608574091332778,50404.5,144,33,300265
300903.SZ,科翔股份,37.52,17.987421383647806,50368.0,145,33,300903
600172.SH,黄河旋风,9.56,-3.434343434343433,50287.5,146,17,600172
000981.SZ,山子高科,4.57,0.8830022075055195,50231.0,147,33,000981
600010.SH,包钢股份,3.06,-1.2903225806451624,50226.5,148,17,600010
600584.SH,长电科技,47.04,-3.4086242299794733,49888.5,149,17,600584
603063.SH,禾望电气,31.9,9.999999999999996,49857.5,150,17,603063
002009.SZ,天奇股份,27.53,-3.0975008799718373,49804.0,151,33,002009
600157.SH,永泰能源,1.86,1.6393442622950833,49714.0,152,17,600157
600893.SH,航发动力,61.18,5.976095617529886,49151.0,153,17,600893
002475.SZ,立讯精密,47.3,0.6382978723404195,49082.5,154,33,002475
601096.SH,宏盛华源,6.71,2.7565084226646204,48974.5,155,17,601096
002716.SZ,湖南白银,14.87,0.47297297297296287,48932.0,156,33,002716
002185.SZ,华天科技,14.01,-1.6151685393258457,48851.5,157,33,002185
000422.SZ,湖北宜化,18.22,4.233409610983973,48842.5,158,33,000422
601126.SH,四方股份,52.95,1.4562176662195923,48625.5,159,17,601126
600075.SH,新疆天业,7.19,9.9388379204893,48601.0,160,17,600075
002546.SZ,新联电子,11.39,5.365402405180389,48530.0,161,33,002546
002913.SZ,奥士康,53.12,10.002070822116377,48432.0,162,33,002913
600800.SH,渤海化学,5.09,5.821205821205827,48229.5,163,17,600800
603316.SH,诚邦股份,16.94,10.000000000000005,48183.5,164,17,603316
300490.SZ,华自科技,19.24,12.12121212121211,48141.5,165,33,300490
000555.SZ,神州信息,18.33,1.7203107658157533,48096.5,166,33,000555
000070.SZ,特发信息,17.06,-2.5699600228441053,47988.5,167,33,000070
688176.SH,亚虹医药,16.78,20.02861230329042,47951.5,168,17,688176
601212.SH,白银有色,10.05,0.09960159362551359,47669.5,169,17,601212
002456.SZ,欧菲光,9.54,-2.453987730061352,47621.5,170,33,002456
002281.SZ,光迅科技,80.11,1.5078560567663428,47400.5,171,33,002281
601919.SH,中远海控,15.79,0.06337135614702019,46954.5,172,17,601919
300274.SZ,阳光电源,149.8,0.9026000269432867,46668.5,173,33,300274
600452.SH,涪陵电力,15.55,7.389502762430941,46657.5,174,17,600452
002230.SZ,科大讯飞,52.53,0.6514657980456092,46377.0,175,33,002230
002001.SZ,新和成,36.3,8.067877344447734,46352.0,176,33,002001
000677.SZ,恒天海龙,4.4,10.000000000000009,46093.5,177,33,000677
001267.SZ,汇绿生态,39.19,6.033549783549775,45699.0,178,33,001267
600519.SH,贵州茅台,1402.0,0.2115736505032048,45643.5,179,17,600519
002173.SZ,创新医疗,29.91,2.2913816689466544,45448.0,180,33,002173
000400.SZ,许继电气,33.63,-0.44404973357015565,45370.5,181,33,000400
600276.SH,恒瑞医药,55.56,3.425167535368584,45261.0,182,17,600276
000651.SZ,格力电器,37.4,0.9719222462203009,45196.5,183,33,000651
600131.SH,国网信通,21.56,8.070175438596488,45064.5,184,17,600131
603158.SH,腾龙股份,10.96,10.04016064257028,45058.5,185,17,603158
301265.SZ,华新环保,19.8,20.000000000000004,44776.5,186,33,301265
002837.SZ,英维克,101.3,-0.7835455435847182,44631.5,187,33,002837
300059.SZ,东方财富,21.56,2.2285443338074864,44531.0,188,33,300059
000021.SZ,深科技,32.38,2.500791389680287,44500.5,189,33,000021
601877.SH,正泰电器,35.5,4.967474866942637,44485.0,190,17,601877
300476.SZ,胜宏科技,278.39,-2.3021582733812957,44305.0,191,33,300476
601808.SH,中海油服,18.74,-5.3535353535353645,44258.5,192,17,601808
001309.SZ,德明利,271.12,5.860762953418449,44056.0,193,33,001309
002028.SZ,思源电气,233.51,1.2180320762895547,43952.5,194,33,002028
000559.SZ,万向钱潮,17.89,0.16797312430011835,43899.5,195,33,000559
600549.SH,厦门钨业,74.0,-1.293850873682805,43880.5,196,17,600549
002385.SZ,大北农,4.24,2.4154589371980806,43698.0,197,33,002385
000899.SZ,赣能股份,14.53,0.4146510020732462,43660.0,198,33,000899
600339.SH,中油工程,4.65,-3.5269709543568446,43594.0,199,17,600339
002156.SZ,通富微电,47.93,-1.8632268632268707,43239.5,200,33,002156
601985.SH,中国核电,8.83,0.5694760820045639,43057.0,201,17,601985
600986.SH,浙文互联,10.92,-2.0627802690582997,42988.0,202,17,600986
002151.SZ,北斗星通,41.82,-0.14326647564470457,42492.5,203,33,002151
002931.SZ,锋龙股份,80.62,-0.5550758603675696,42436.0,204,33,002931
000591.SZ,太阳能,6.25,2.9654036243822026,42367.5,205,33,000591
600839.SH,四川长虹,9.89,1.9587628865979514,42240.0,206,17,600839
600319.SH,亚星化学,8.86,10.062111801242219,42151.5,207,17,600319
002342.SZ,巨力索具,14.28,-1.039501039501042,42050.5,208,33,002342
000862.SZ,银星能源,7.6,3.9671682626538995,41526.5,209,33,000862
600188.SH,兖矿能源,19.28,-4.222553402881261,41483.0,210,17,600188
603019.SH,中科曙光,84.19,-0.707630616818031,41443.0,211,17,603019
002667.SZ,威领股份,26.69,10.016488046166527,41405.5,212,33,002667
001330.SZ,博纳影业,7.96,0.2518891687657377,41390.5,213,33,001330
000534.SZ,万泽股份,41.24,10.002667377967457,41282.0,214,33,000534
002448.SZ,中原内配,17.91,10.012285012285005,41281.0,215,33,002448
300065.SZ,海兰信,27.76,2.7767493520918176,41222.0,216,33,300065
300017.SZ,网宿科技,17.85,-0.27932960893853165,41189.0,217,33,300017
002828.SZ,贝肯能源,14.79,0.06765899864681858,41115.0,218,33,002828
000977.SZ,浪潮信息,59.43,0.16854879487611904,40998.0,219,33,000977
600150.SH,中国船舶,38.93,0.4385964912280746,40834.0,220,17,600150
300766.SZ,每日互动,44.17,5.4931932171005595,40822.5,221,33,300766
600236.SH,桂冠电力,10.95,-5.76592082616179,40708.5,222,17,600236
600714.SH,金瑞矿业,24.47,2.8583438419503984,40665.5,223,17,600714
600635.SH,大众公用,6.68,-4.434907010014313,40644.5,224,17,600635
601698.SH,中国卫通,37.3,0.13422818791945546,40560.5,225,17,601698
002455.SZ,百川股份,12.96,4.9392712550607385,40372.0,226,33,002455
002809.SZ,红墙股份,13.68,9.96784565916399,40305.5,227,33,002809
605286.SH,同力天启,42.49,9.992234015014235,39888.5,228,17,605286
002536.SZ,飞龙股份,36.47,-1.459065117535799,39883.0,229,33,002536
300001.SZ,特锐德,33.13,6.802063185041917,39868.5,230,33,300001
000636.SZ,风华高科,23.75,0.0,39826.5,231,33,000636
601216.SH,君正集团,6.33,3.940886699507393,39741.0,232,17,601216
600126.SH,杭钢股份,9.07,3.1854379977247005,39648.0,233,17,600126
301373.SZ,凌玮科技,66.6,14.374034003091188,39427.5,234,33,301373
002358.SZ,森源电气,9.18,0.6578947368421107,39410.0,235,33,002358
300191.SZ,潜能恒信,45.67,-2.414529914529905,39331.5,236,33,300191
603986.SH,兆易创新,284.99,0.7743988684582735,39268.5,237,17,603986
600219.SH,南山铝业,7.44,-4.123711340206178,38913.0,238,17,600219
300831.SZ,派瑞股份,21.03,12.700964630225087,38704.5,239,33,300831
301308.SZ,江波龙,306.0,3.273709078636513,38508.5,240,33,301308
601015.SH,陕西黑猫,4.88,-3.9370078740157513,38395.0,241,17,601015
002361.SZ,神剑股份,12.73,-1.2412723041117155,38249.5,242,33,002361
601611.SH,中国核建,16.56,-1.3698630136986327,38245.5,243,17,601611
603530.SH,神马电力,71.2,-0.3917179630665936,38235.5,244,17,603530
600516.SH,方大炭素,6.73,-2.180232558139527,38186.5,245,17,600516
002085.SZ,万丰奥威,16.75,3.843769373837576,38098.0,246,33,002085
000858.SZ,五粮液,102.4,0.9364218827008406,38053.0,247,33,000858
603220.SH,中贝通信,27.43,6.35905389685925,38025.5,248,17,603220
600021.SH,上海电力,21.75,-1.0914051841746177,37877.0,249,17,600021
001337.SZ,四川黄金,57.47,4.987212276214827,37864.5,250,33,001337
600979.SH,广安爱众,5.44,3.030303030303033,37727.5,251,17,600979
300427.SZ,红相股份,15.78,6.693711967545641,37313.5,252,33,300427
301032.SZ,新柴股份,15.13,19.98413957176845,37300.5,253,33,301032
000830.SZ,鲁西化工,20.21,7.901761879337963,37300.0,254,33,000830
603083.SH,剑桥科技,114.78,1.4136773281498447,37279.0,255,17,603083
603077.SH,和邦生物,2.9,3.9426523297490994,37221.0,256,17,603077
002805.SZ,丰元股份,17.82,5.693950177935949,36850.0,257,33,002805
002952.SZ,亚世光电,26.13,-1.3962264150943433,36739.5,258,33,002952
002980.SZ,华盛昌,34.4,5.976586568083788,36735.5,259,33,002980
600775.SH,南京熊猫,14.85,1.158038147138964,36629.0,260,17,600775
002734.SZ,利民股份,21.77,8.524426719840484,36384.0,261,33,002734
600299.SH,安迪苏,13.5,5.9654631083202485,36068.0,262,17,600299
300505.SZ,川金诺,36.12,7.660208643815202,36067.5,263,33,300505
002797.SZ,第一创业,7.56,4.275862068965512,36011.0,264,33,002797
002383.SZ,合众思壮,12.52,-2.111024237685689,35957.5,265,33,002383
601678.SH,滨化股份,5.85,8.133086876155259,35849.0,266,17,601678
920088.BJ,科力股份,73.3,-8.69456900847036,35787.0,267,151,920088
600825.SH,新华传媒,6.6,9.999999999999995,35745.0,268,17,600825
600645.SH,中源协和,30.9,10.003559985760052,35699.0,269,17,600645
300708.SZ,聚灿光电,11.77,-5.9904153354632586,35666.5,270,33,300708
300750.SZ,宁德时代,354.77,1.2905067808708013,35661.5,271,33,300750
601127.SH,赛力斯,100.25,-0.7425742574257426,35577.5,272,17,601127
002703.SZ,浙江世宝,23.73,-2.46609124537607,35537.0,273,33,002703
601778.SH,晶科科技,4.87,3.8379530916844287,35530.5,274,17,601778
603466.SH,风语筑,10.84,-2.60557053009884,35512.5,275,17,603466
000968.SZ,蓝焰控股,9.77,-3.363006923837783,35407.0,276,33,000968
301236.SZ,软通动力,47.04,3.8181416905760246,35187.0,277,33,301236
300394.SZ,天孚通信,322.88,-3.560334528076468,35026.0,278,33,300394
002092.SZ,中泰化学,7.92,6.882591093117406,34991.0,279,33,002092
601888.SH,中国中免,76.62,0.22236756049705914,34888.5,280,17,601888
600583.SH,海油工程,7.55,-1.9480519480519527,34886.0,281,17,600583
001216.SZ,华瓷股份,20.99,10.010482180293502,34608.5,282,33,001216
002384.SZ,东山精密,95.45,2.96655879180151,34524.0,283,33,002384
000912.SZ,泸天化,5.54,5.3231939163498145,34421.0,284,33,000912
600230.SH,沧州大化,25.21,7.139821504462387,34225.5,285,17,600230
002865.SZ,钧达股份,92.0,5.72282233969203,34184.5,286,33,002865
300102.SZ,乾照光电,35.28,-4.312449145646857,33807.0,287,33,300102
300300.SZ,海峡创新,14.19,-4.251012145748993,33768.5,288,33,300300
002415.SZ,海康威视,31.07,1.0078023407022065,33718.0,289,33,002415
603363.SH,傲农生物,4.35,5.0724637681159415,33699.0,290,17,603363
300296.SZ,利亚德,8.55,-6.455142231947482,33617.0,291,33,300296
002452.SZ,长高电新,12.08,7.09219858156029,33564.5,292,33,002452
300846.SZ,首都在线,32.92,-1.3780707010185764,33532.5,293,33,300846
300444.SZ,双杰电气,17.65,-0.4512126339537611,33437.0,294,33,300444
002449.SZ,国星光电,8.82,0.6849315068493208,33400.0,295,33,002449
601360.SH,三六零,11.53,0.6986899563318784,33242.5,296,17,601360
300139.SZ,晓程科技,72.11,-2.554054054054055,33242.0,297,33,300139
603097.SH,江苏华辰,41.05,9.994640943193989,33144.0,298,17,603097
603861.SH,白云电器,20.5,-2.797534376481744,33143.5,299,17,603861
300483.SZ,首华燃气,20.69,-3.543123543123534,32955.0,300,33,300483
002759.SZ,天际股份,33.87,-2.5884383088869876,32942.0,301,33,002759
002340.SZ,格林美,9.06,-0.9836065573770476,32636.5,302,33,002340
600629.SH,华建集团,22.42,5.9546313799622,32566.5,303,17,600629
300033.SZ,同花顺,321.15,2.9359915381903163,32408.5,304,33,300033
603960.SH,克来机电,27.5,2.88065843621399,32303.0,305,17,603960
600602.SH,云赛智联,20.24,2.2222222222222108,32245.0,306,17,600602
000930.SZ,中粮科技,7.34,7.624633431085037,32138.5,307,33,000930
300157.SZ,新锦动力,8.03,-5.082742316784887,32001.5,308,33,300157
603601.SH,再升科技,11.76,0.8576329331046282,32000.5,309,17,603601
000554.SZ,泰山石油,10.38,-4.683195592286499,31950.5,310,33,000554
300418.SZ,昆仑万维,53.21,1.006074411541384,31888.5,311,33,300418
600312.SH,平高电气,25.02,1.2545528126264618,31875.0,312,17,600312
600036.SH,招商银行,39.2,0.12771392081737998,31705.5,313,17,600036
603881.SH,数据港,36.45,-0.24630541871920172,31643.0,314,17,603881
300251.SZ,光线传媒,17.48,-0.22831050228310015,31603.0,315,33,300251
300830.SZ,金现代,14.27,8.599695585996948,31569.5,316,33,300830
000723.SZ,美锦能源,5.3,-0.7490636704119857,31529.5,317,33,000723
600795.SH,国电电力,5.08,0.1972386587771161,31516.0,318,17,600795
600435.SH,北方导航,17.85,-3.0418250950570274,31244.5,319,17,600435
601866.SH,中远海发,2.9,2.1126760563380302,31025.5,320,17,601866
601088.SH,中国神华,45.83,-0.1089799476896344,30848.0,321,17,601088
001400.SZ,江顺科技,125.9,10.004368719965052,30666.0,322,33,001400
600644.SH,乐山电力,13.25,-3.072421360643745,30654.5,323,17,600644
002177.SZ,御银股份,8.75,-1.5748031496063055,30472.5,324,33,002177
000767.SZ,晋控电力,3.87,1.0443864229765023,30441.0,325,33,000767
300461.SZ,田中精机,61.25,9.47274352100089,30202.5,326,33,300461
600362.SH,江西铜业,53.59,-2.7051561365286765,30115.5,327,17,600362
000791.SZ,甘肃能源,8.5,4.679802955665035,30014.0,328,33,000791
000066.SZ,中国长城,15.69,0.1276324186343304,30002.5,329,33,000066
000725.SZ,京东方A,4.37,-2.0179372197309386,29965.5,330,33,000725
002460.SZ,赣锋锂业,65.89,-1.8325387365911858,29837.0,331,33,002460
600905.SH,三峡能源,4.27,0.4705882352941076,29747.5,332,17,600905
002519.SZ,银河电子,8.87,-1.6629711751663012,29640.0,333,33,002519
000525.SZ,红太阳,7.16,4.069767441860469,29606.5,334,33,000525
600481.SH,双良节能,7.66,0.3931847968545249,29585.0,335,17,600481
002126.SZ,银轮股份,54.31,5.908736349453981,29571.0,336,33,002126
300927.SZ,江天化学,34.9,13.12803889789302,29562.5,337,33,300927
603256.SH,宏和科技,69.22,-4.312966546862047,29528.0,338,17,603256
300773.SZ,拉卡拉,27.9,6.610622850592269,29495.0,339,33,300773
002129.SZ,TCL中环,9.81,0.10204081632652844,29489.5,340,33,002129
300658.SZ,延江股份,30.26,10.317170980678096,29396.5,341,33,300658
300136.SZ,信维通信,69.24,-0.9725400457666001,29373.0,342,33,300136
000727.SZ,冠捷科技,2.7,-1.0989010989010917,29263.5,343,33,000727
000628.SZ,高新发展,54.51,0.5348579859830306,29182.5,344,33,000628
600391.SH,航发科技,50.65,6.631578947368419,29131.5,345,17,600391
600149.SH,廊坊发展,7.13,3.7845705967976677,29114.5,346,17,600149
600610.SH,中毅达,11.17,6.992337164750962,29036.0,347,17,600610
601006.SH,大秦铁路,5.19,0.0,28996.5,348,17,601006
600968.SH,海油发展,5.04,-3.6328871892925503,28909.0,349,17,600968
300339.SZ,润和软件,46.5,3.7020517395182795,28879.5,350,33,300339
603659.SH,璞泰来,26.61,-3.447024673439765,28791.5,351,17,603659
002140.SZ,东华科技,13.27,2.2342064714946006,28786.5,352,33,002140
603629.SH,利通电子,56.13,-2.8724692853434792,28786.0,353,17,603629
600367.SH,红星发展,23.82,-2.5766871165644134,28571.5,354,17,600367
605399.SH,晨光新材,16.64,9.980171844018503,28559.0,355,17,605399
603533.SH,掌阅科技,27.34,0.1465201465201434,28486.5,356,17,603533
300751.SZ,迈为股份,261.52,-1.3132075471698181,28395.0,357,33,300751
603799.SH,华友钴业,69.07,-3.3445284075007007,28354.0,358,17,603799
002312.SZ,川发龙蟒,13.26,1.7651573292402183,28212.5,359,33,002312
688981.SH,中芯国际,106.5,-0.3741814780168435,28134.5,360,17,688981
603011.SH,合锻智能,26.8,-2.2967553773240943,28111.0,361,17,603011
002157.SZ,正邦科技,3.32,5.063291139240497,27935.0,362,33,002157
600580.SH,卧龙电驱,41.57,0.8980582524271782,27878.5,363,17,600580
001289.SZ,龙源电力,17.7,2.787456445993034,27847.0,364,33,001289
603667.SH,五洲新春,72.57,-0.5209047292666342,27839.0,365,17,603667
600884.SH,杉杉股份,14.21,-0.42046250875962665,27833.5,366,17,600884
002513.SZ,蓝丰生化,7.43,8.467153284671534,27735.0,367,33,002513
002733.SZ,雄韬股份,24.07,-1.67483660130719,27659.0,368,33,002733
002961.SZ,瑞达期货,27.18,9.995953055443135,27505.0,369,33,002961
002167.SZ,东方锆业,15.14,-1.6244314489928524,27498.0,370,33,002167
300480.SZ,光力科技,32.71,11.524036822366186,27419.0,371,33,300480
002366.SZ,融发核电,8.08,-1.463414634146332,27351.0,372,33,002366
002241.SZ,歌尔股份,25.36,0.9152407481098306,27209.0,373,33,002241
600618.SH,氯碱化工,15.93,7.056451612903218,27174.5,374,17,600618
