股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251126],个股热度排名[20251126],market_code,code
002114.SZ,罗平锌电,9.72,9.954751131,140833.5,68,33,002114
002196.SZ,方正电机,14.19,6.371814093,140697.5,69,33,002196
301159.SZ,三维天地,47.26,20.01015744,139801.0,70,33,301159
301408.SZ,华人健康,17.4,20,138443.5,71,33,301408
300502.SZ,新易盛,331.12,8.663691258,136597.0,72,33,300502
001296.SZ,长江材料,28.1,-8.973113055,135750.0,73,33,001296
002702.SZ,海欣食品,5.98,9.926470588,135484.0,74,33,002702
002251.SZ,步步高,5.62,4.26716141,134425.0,75,33,002251
000510.SZ,新金路,7.72,9.971509972,134148.5,76,33,000510
002029.SZ,七匹狼,10.76,10.020449898,133450.5,77,33,002029
601566.SH,九牧王,13.1,-8.391608392,131594.5,78,17,601566
002407.SZ,多氟多,32.39,-2.965847813,128039.5,79,33,002407
688048.SH,长光华芯,107.15,20.002239892,127245.0,80,17,688048
601360.SH,三六零,13.71,-2.2808268,126706.0,81,17,601360
000620.SZ,盈新发展,3.25,0,125550.0,82,33,000620
301001.SZ,凯淳股份,41.44,20.01158413,124049.0,83,33,301001
600745.SH,闻泰科技,39.56,-3.110457997,123578.0,84,17,600745
603686.SH,福龙马,27.23,3.143939394,123407.5,85,17,603686
300274.SZ,阳光电源,182.53,3.881395481,121949.0,86,33,300274
600410.SH,华胜天成,18.85,-3.481822837,121089.5,87,17,600410
000523.SZ,红棉股份,3.55,9.907120743,117123.5,88,33,000523
002307.SZ,北新路桥,5.74,4.363636364,116876.5,89,33,002307
000632.SZ,三木集团,6.19,5.811965812,116604.5,90,33,000632
300102.SZ,乾照光电,16.25,10.469068661,116570.0,91,33,300102
000158.SZ,常山北明,22.44,1.217861976,116400.5,92,33,000158
002728.SZ,特一药业,13.61,1.947565543,113423.5,93,33,002728
002639.SZ,雪人集团,13.65,-4.411764706,113148.0,94,33,002639
300589.SZ,江龙船艇,21.21,-12.427745665,113048.5,95,33,300589
000759.SZ,中百集团,7.83,7.260273973,112977.5,96,33,000759
002083.SZ,孚日股份,9.76,3.499469777,112910.0,97,33,002083
600756.SH,浪潮软件,23.2,-0.727428327,112611.5,98,17,600756
000063.SZ,中兴通讯,40.97,2.784746613,111803.0,99,33,000063
002213.SZ,大为股份,27.62,-9.054988475,109906.0,100,33,002213
000572.SZ,海马汽车,8.77,-2.229654404,109759.0,101,33,000572
601086.SH,国芳集团,11.25,9.329446064,108387.5,102,17,601086
301171.SZ,易点天下,44.67,-2.679738562,105069.5,103,33,301171
002589.SZ,瑞康医药,3.19,10,103911.0,104,33,002589
601888.SH,中国中免,80.34,0.815660685,103896.5,105,17,601888
688670.SH,金迪克,30.9,20,103298.0,106,17,688670
600252.SH,中恒集团,2.95,10.074626866,102223.5,107,17,600252
002317.SZ,众生药业,25.51,-1.771274548,100776.0,108,33,002317
000756.SZ,新华制药,18.15,5.769230769,100647.5,109,33,000756
000509.SZ,华塑控股,4.03,10.109289617,100418.5,110,33,000509
600340.SH,华夏幸福,2.39,-4.4,98955.0,111,17,600340
603881.SH,数据港,36.31,-0.438716753,98463.5,112,17,603881
603017.SH,中衡设计,11.3,10.029211295,98402.0,113,17,603017
600629.SH,华建集团,21.5,1.895734597,98146.5,114,17,600629
688227.SH,品高股份,83.98,18.985548314,97376.5,115,17,688227
301638.SZ,南网数字,25.07,1.869158879,95734.5,116,33,301638
600227.SH,赤天化,2.71,10.162601626,95117.5,117,17,600227
600272.SH,开开实业,15.85,7.167004733,94402.0,118,17,600272
300997.SZ,欢乐家,26.14,15.052816901,93942.0,119,33,300997
000652.SZ,泰达股份,4.59,10.071942446,93855.0,120,33,000652
301019.SZ,宁波色母,25.74,20,92968.0,121,33,301019
600685.SH,中船防务,29.89,-9.341825902,92131.0,122,17,600685
002549.SZ,凯美特气,23.13,-4.500412882,92121.0,123,33,002549
300379.SZ,*ST东通,,,92081.0,124,33,300379
002451.SZ,摩恩电气,10.85,4.628736741,91023.5,125,33,002451
603169.SH,兰石重装,9.88,-9.854014599,90856.0,126,17,603169
603803.SH,瑞斯康达,11.33,-4.468802698,90809.5,127,17,603803
000701.SZ,厦门信达,7.38,2.357836338,89542.0,128,33,000701
002131.SZ,利欧股份,5.25,-2.052238806,89502.0,129,33,002131
603162.SH,海通发展,12.16,10.045248869,88359.5,130,17,603162
601869.SH,长飞光纤,85.64,5.728395062,88175.5,131,17,601869
300814.SZ,中富电路,91.44,5.055147059,88066.5,132,33,300814
300086.SZ,康芝药业,12.97,5.618892508,87154.0,133,33,300086
000407.SZ,胜利股份,5.15,6.18556701,86733.0,134,33,000407
603068.SH,博通集成,39.14,10.005621135,86619.5,135,17,603068
002685.SZ,华东重机,8.29,6.145966709,86391.5,136,33,002685
000681.SZ,视觉中国,24.32,-3.949447077,85207.5,137,33,000681
600337.SH,美克家居,2.65,9.958506224,84817.0,138,17,600337
603083.SH,剑桥科技,103.95,6.299212598,82256.5,139,17,603083
601012.SH,隆基绿能,18.81,-0.895679663,81629.5,140,17,601012
300516.SZ,久之洋,53.35,-12.826797386,81240.0,141,33,300516
002235.SZ,安妮股份,8.56,-7.057546145,80917.5,142,33,002235
000981.SZ,山子高科,3.3,0.609756098,80394.5,143,33,000981
001233.SZ,海安集团,80,-4.214559387,80379.5,144,33,001233
000505.SZ,京粮控股,8.12,-9.977827051,80307.0,145,33,000505
301117.SZ,佳缘科技,51.05,5.978824995,80251.0,146,33,301117
000564.SZ,供销大集,2.61,2.755905512,80009.5,147,33,000564
300476.SZ,胜宏科技,277,4.508583286,79307.5,148,33,300476
688256.SH,寒武纪,1314.66,4.338095238,79188.0,149,17,688256
001387.SZ,雪祺电气,15.02,10.036630037,79158.0,150,33,001387
002575.SZ,群兴玩具,6.82,3.490136571,79059.5,151,33,002575
000663.SZ,永安林业,8.99,-10.01001001,78706.0,152,33,000663
600307.SH,酒钢宏兴,1.6,0,78530.0,153,17,600307
002594.SZ,比亚迪,95.09,1.256522202,78214.0,154,33,002594
000559.SZ,万向钱潮,12,1.781170483,77352.0,155,33,000559
300394.SZ,天孚通信,156.95,6.241115549,77097.0,156,33,300394
002837.SZ,英维克,74.78,1.92176639,75933.0,157,33,002837
601929.SH,吉视传媒,3.97,0.76142132,75700.0,158,17,601929
300300.SZ,海峡创新,13,-3.201787044,75674.5,159,33,300300
600601.SH,方正科技,11.62,-1.775147929,75571.0,160,17,600601
600089.SH,特变电工,21.88,-0.860897145,75298.0,161,17,600089
301308.SZ,江波龙,246.1,1.908981738,75198.5,162,33,301308
603216.SH,梦天家居,23.69,-6.326611309,75195.5,163,17,603216
600200.SH,*ST苏吴,1.24,0,73925.0,164,22,600200
002402.SZ,和而泰,47.59,0.189473684,72967.5,165,33,002402
300548.SZ,长芯博创,122.5,-0.406504065,72652.0,166,33,300548
600171.SH,上海贝岭,32.6,3.426395939,72103.5,167,17,600171
000411.SZ,英特集团,12.36,9.964412811,71207.0,168,33,000411
688195.SH,腾景科技,186,-1.216209039,71138.0,169,17,688195
301040.SZ,中环海陆,27.13,19.991154356,70661.5,170,33,301040
000797.SZ,中国武夷,3.44,-6.775067751,69361.5,171,33,000797
300475.SZ,香农芯创,133.4,1.669080101,68793.0,172,33,300475
600618.SH,氯碱化工,13.11,9.983221477,68659.0,173,17,600618
600580.SH,卧龙电驱,41.16,0.758873929,68606.0,174,17,600580
603106.SH,恒银科技,13.01,3.008709422,68467.0,175,17,603106
002709.SZ,天赐材料,39.57,-1.518168243,67996.0,176,33,002709
600556.SH,天下秀,6.87,-2.828854314,67960.5,177,17,600556
002356.SZ,赫美集团,4.14,0.975609756,67516.0,178,33,002356
002486.SZ,嘉麟杰,3.31,9.966777409,67096.0,179,33,002486
601089.SH,福元医药,24.53,10,66452.0,180,17,601089
000735.SZ,罗牛山,8.97,3.819444444,66127.5,181,33,000735
002466.SZ,天齐锂业,54.16,0.856610801,65918.5,182,33,002466
600592.SH,龙溪股份,25.8,-3.043968433,65132.0,183,17,600592
600955.SH,维远股份,15.35,10.035842294,64114.0,184,17,600955
300299.SZ,富春股份,8.08,-11.111111111,63867.5,185,33,300299
603636.SH,南威软件,13.39,-5.102763997,63666.5,186,17,603636
603986.SH,兆易创新,196.5,3.084671073,63484.0,187,17,603986
301256.SZ,华融化学,15.2,5.263157895,62949.5,188,33,301256
600280.SH,中央商场,3.65,5.49132948,62926.0,189,17,600280
603232.SH,格尔软件,26,-3.774981495,62746.5,190,17,603232
002241.SZ,歌尔股份,29.34,2.947368421,62482.0,191,33,002241
600408.SH,安泰集团,4.41,-3.076923077,62094.0,192,17,600408
002600.SZ,领益智造,13.52,0.820283371,61769.5,193,33,002600
300785.SZ,值得买,49,-4.296875,61568.5,194,33,300785
002384.SZ,东山精密,74,6.797517679,61175.5,195,33,002384
688795.SH,摩尔线程,,,61133.5,196,17,688795
605136.SH,丽人丽妆,11.59,2.204585538,60421.5,197,17,605136
601933.SH,永辉超市,4.11,1.732673267,60267.5,198,17,601933
600977.SH,中国电影,16.26,-3.730017762,60018.0,199,17,600977
601127.SH,赛力斯,125.1,0.200240288,59906.0,200,17,601127
002659.SZ,凯文教育,6.47,3.52,59795.0,201,33,002659
301292.SZ,海科新源,62.61,6.064712858,59772.5,202,33,301292
002460.SZ,赣锋锂业,61.13,0.377668309,59708.5,203,33,002460
002255.SZ,海陆重工,12.78,-4.054054054,59393.5,204,33,002255
002202.SZ,金风科技,15.4,3.494623656,58490.5,205,33,002202
688205.SH,德科立,133.03,-6.684904602,58330.5,206,17,688205
002281.SZ,光迅科技,60.28,2.34295416,58291.5,207,33,002281
002800.SZ,天顺股份,16.02,10.027472527,57726.0,208,33,002800
600400.SH,红豆股份,2.71,6.692913386,57718.5,209,17,600400
605598.SH,上海港湾,46.87,-4.307880768,56703.0,210,17,605598
003041.SZ,真爱美家,59.02,-1.370320856,56407.0,211,33,003041
300310.SZ,宜通世纪,6.61,3.93081761,56294.5,212,33,300310
002642.SZ,荣联科技,9.49,1.497326203,56078.0,213,33,002642
000017.SZ,深中华A,7.73,-3.6159601,55817.5,214,33,000017
300750.SZ,宁德时代,372.82,0.123536363,55756.0,215,33,300750
600021.SH,上海电力,24,-0.249376559,54638.5,216,17,600021
300192.SZ,科德教育,22.67,-5.344467641,54145.5,217,33,300192
002228.SZ,合兴包装,4.24,-5.567928731,53976.5,218,33,002228
603893.SH,瑞芯微,182.03,4.18980024,53921.0,219,17,603893
601899.SH,紫金矿业,28.43,-0.280603297,53865.5,220,17,601899
000973.SZ,佛塑科技,12.6,-4.689863843,53742.5,221,33,000973
300215.SZ,电科院,7.63,7.768361582,53629.5,222,33,300215
600516.SH,方大炭素,6.41,-1.53609831,53360.0,223,17,600516
000678.SZ,襄阳轴承,13.74,-0.937274694,53308.5,224,33,000678
603019.SH,中科曙光,97.77,2.721159908,53252.0,225,17,603019
600376.SH,首开股份,5.69,1.065719361,53144.0,226,17,600376
002285.SZ,世联行,2.85,0.352112676,52854.5,228,33,002285
600172.SH,黄河旋风,6.45,2.543720191,52854.5,227,17,600172
300008.SZ,天海防务,7.85,-9.248554913,52555.5,229,33,300008
002729.SZ,好利科技,16.8,1.326899879,52306.5,230,33,002729
002369.SZ,卓翼科技,9.71,-5.083088954,52127.0,231,33,002369
603259.SH,药明康德,95.28,1.028522956,52108.5,232,17,603259
002583.SZ,海能达,11.8,-2.720527617,52020.0,233,33,002583
688699.SH,明微电子,49.96,20.009608455,51916.5,234,17,688699
002877.SZ,智能自控,9.45,-9.914204004,51776.5,235,33,002877
002558.SZ,巨人网络,40.98,0.911105639,51610.5,236,33,002558
002298.SZ,中电鑫龙,11.31,2.26039783,51586.0,237,33,002298
300793.SZ,佳禾智能,18.17,5.639534884,51460.5,238,33,300793
600111.SH,北方稀土,44.55,-1.109877913,51321.5,239,17,600111
002141.SZ,贤丰控股,4.24,4.691358025,50907.0,240,33,002141
300437.SZ,清水源,18.99,1.768488746,50900.0,241,33,300437
600797.SH,浙大网新,11.21,-0.620567376,50727.0,242,17,600797
000651.SZ,格力电器,40.33,0.648864487,50583.5,243,33,000651
920091.BJ,大鹏工业,64.33,4.077010193,50464.5,244,151,920091
600996.SH,贵广网络,11.75,1.293103448,50236.0,245,17,600996
301550.SZ,斯菱股份,104.88,10.995872579,50043.0,246,33,301550
600276.SH,恒瑞医药,62.36,2.431011827,49759.5,247,17,600276
300094.SZ,国联水产,4.11,-7.223476298,49647.0,248,33,300094
000558.SZ,天府文旅,5.8,-1.528013582,49516.0,249,33,000558
603738.SH,泰晶科技,16.3,3.426395939,49351.0,250,17,603738
601288.SH,农业银行,7.94,-1.610904585,49183.0,251,17,601288
600519.SH,贵州茅台,1449.15,0.311494134,49052.0,252,17,600519
300477.SZ,ST合纵,3.85,12.903225806,49019.5,253,33,300477
601890.SH,亚星锚链,10.34,-6.678700361,48190.0,254,17,601890
601238.SH,广汽集团,8.27,-2.9342723,48184.0,255,17,601238
001216.SZ,华瓷股份,16.73,-7.97579758,48066.0,256,33,001216
002397.SZ,梦洁股份,4.41,9.975062344,47699.5,257,33,002397
001280.SZ,中国铀业,,,47435.0,258,33,001280
000333.SZ,美的集团,79.8,1.397712834,47391.5,259,33,000333
002240.SZ,盛新锂能,33.39,-1.73631548,46900.5,260,33,002240
688109.SH,品茗科技,174.5,-3.050169454,46889.0,261,17,688109
002175.SZ,东方智造,4.98,-3.300970874,46486.0,262,33,002175
603286.SH,日盈电子,48.19,7.590980129,46399.0,263,17,603286
301136.SZ,招标股份,17.41,1.991798477,46321.5,264,33,301136
300612.SZ,宣亚国际,20,-5.437352246,46124.0,265,33,300612
300418.SZ,昆仑万维,45.16,-1.159991245,46106.0,266,33,300418
002069.SZ,獐子岛,4.25,-9.188034188,46099.0,267,33,002069
600498.SH,烽火通信,23.3,2.0586947,46097.5,268,17,600498
000988.SZ,华工科技,72.4,2.303235834,46062.5,269,33,000988
000065.SZ,北方国际,13.04,2.677165354,45821.0,270,33,000065
300179.SZ,四方达,16.03,7.009345794,45683.0,271,33,300179
603256.SH,宏和科技,33.93,6.296992481,45529.0,272,17,603256
002208.SZ,合肥城建,10.67,-4.219030521,45333.0,273,33,002208
300059.SZ,东方财富,23.34,-0.341588386,45288.5,274,33,300059
600584.SH,长电科技,35.8,0.81667136,44827.5,275,17,600584
300071.SZ,福石控股,6.93,-4.545454545,44616.5,276,33,300071
688981.SH,中芯国际,112.71,0.922277937,44562.0,277,17,688981
002065.SZ,东华软件,10.38,-1.890359168,44397.0,278,33,002065
600403.SH,大有能源,7.88,-3.902439024,44381.5,279,17,600403
600110.SH,诺德股份,7.47,-3.363518758,44297.0,280,17,600110
300189.SZ,神农种业,5.96,2.936096718,43923.5,281,33,300189
600150.SH,中国船舶,34.23,-2.004008016,43824.0,282,17,600150
000796.SZ,凯撒旅业,6.82,-1.729106628,43783.0,283,33,000796
002828.SZ,贝肯能源,11.88,5.225863596,43624.0,284,33,002828
000020.SZ,深华发A,16.4,6.35538262,43385.5,285,33,000020
002261.SZ,拓维信息,31.9,-0.654001869,43215.5,286,33,002261
300999.SZ,金龙鱼,29.6,-1.300433478,43060.5,287,33,300999
002602.SZ,世纪华通,18.25,1.164079823,42883.5,288,33,002602
002476.SZ,宝莫股份,6.38,5.10708402,42717.0,289,33,002476
002222.SZ,福晶科技,48.57,1.738583997,42653.5,290,33,002222
002617.SZ,露笑科技,7.85,-4.034229829,42619.0,291,33,002617
002713.SZ,*ST东易,14.39,-5.01650165,42517.5,292,33,002713
002878.SZ,元隆雅图,20.84,-3.114830311,42442.5,293,33,002878
002456.SZ,欧菲光,11.44,0.527240773,42219.5,294,33,002456
002491.SZ,通鼎互联,5.69,1.788908766,41964.5,295,33,002491
688585.SH,上纬新材,118.97,0.532364374,41826.0,296,17,688585
600986.SH,浙文互联,9.99,1.421319797,41596.5,297,17,600986
300459.SZ,汤姆猫,5.13,-3.752345216,41270.5,298,33,300459
301566.SZ,达利凯普,19.75,5.784681307,41113.0,299,33,301566
601208.SH,东材科技,19.54,1.243523316,41016.0,300,17,601208
002195.SZ,岩山科技,6.98,-0.427960057,41007.5,301,33,002195
002230.SZ,科大讯飞,50.02,-1.009301405,40911.5,302,33,002230
000838.SZ,财信发展,3.43,-4.986149584,40727.5,303,33,000838
300751.SZ,迈为股份,106,12.753962344,40702.5,304,33,300751
300111.SZ,向日葵,7.75,4.72972973,40479.5,305,33,300111
002682.SZ,龙洲股份,5.34,-4.472271914,40381.0,306,33,002682
000609.SZ,ST中迪,13.31,4.968454259,40285.0,307,33,000609
002611.SZ,东方精工,17.57,1.268011527,40237.5,308,33,002611
002093.SZ,国脉科技,12.28,-1.444622793,40128.0,309,33,002093
002185.SZ,华天科技,10.75,-0.738688827,40081.5,310,33,002185
002811.SZ,郑中设计,15.21,-4.996876952,40040.5,311,33,002811
300078.SZ,思创医惠,4.9,0.823045267,39875.0,312,33,300078
300570.SZ,太辰光,99.99,3.018751288,39841.5,313,33,300570
603799.SH,华友钴业,60.54,0.049578582,39710.0,314,17,603799
002410.SZ,广联达,12.72,-1.395348837,39537.5,315,33,002410
002697.SZ,红旗连锁,5.88,2.260869565,39392.5,316,33,002697
002960.SZ,青鸟消防,10.17,0.295857988,39189.0,317,33,002960
603421.SH,鼎信通讯,7.94,0.889453621,39165.0,318,17,603421
601600.SH,中国铝业,10.39,-1.516587678,38678.0,319,17,601600
002326.SZ,永太科技,23.87,-1.850328947,38567.5,320,33,002326
002453.SZ,华软科技,7.85,-2.241594022,38470.0,321,33,002453
603280.SH,南方路机,43.27,-0.62011943,37983.5,322,17,603280
000700.SZ,模塑科技,10.28,3.629032258,37965.5,323,33,000700
000858.SZ,五粮液,118.26,-0.210952662,37869.0,324,33,000858
000938.SZ,紫光股份,24.98,1.133603239,37819.5,325,33,000938
002900.SZ,哈三联,14.82,1.925722146,37568.0,326,33,002900
002752.SZ,昇兴股份,6.78,-1.453488372,37297.5,327,33,002752
301017.SZ,漱玉平民,15.08,9.354604786,37048.5,328,33,301017
301382.SZ,蜂助手,38.57,4.327833378,36974.5,329,33,301382
300427.SZ,红相股份,8.16,-9.433962264,36925.5,330,33,300427
300346.SZ,南大光电,39.01,-4.900048757,36913.0,331,33,300346
001309.SZ,德明利,217.35,-1.678277391,36690.5,332,33,001309
600170.SH,上海建工,2.75,-0.722021661,36440.5,333,17,600170
600237.SH,铜峰电子,8.71,-1.470588235,36395.5,334,17,600237
000958.SZ,电投产融,6.9,2.678571429,36304.5,335,33,000958
002792.SZ,通宇通讯,19.65,1.028277635,36097.5,336,33,002792
002164.SZ,宁波东力,13.7,5.061349693,36026.5,337,33,002164
301005.SZ,超捷股份,60.9,2.335741892,35928.0,338,33,301005
002603.SZ,以岭药业,19.17,0.052192067,35889.5,339,33,002603
301041.SZ,金百泽,32.31,6.77461996,35724.5,340,33,301041
002156.SZ,通富微电,36.13,0.444815124,35697.0,341,33,002156
600900.SH,长江电力,27.94,-0.321084552,35638.0,342,17,600900
600118.SH,中国卫星,41.71,-2.112180239,35573.5,343,17,600118
002130.SZ,沃尔核材,24.78,-0.080645161,35458.5,344,33,002130
603131.SH,上海沪工,27.04,-1.672727273,35263.5,345,17,603131
002855.SZ,捷荣技术,19.31,1.15243583,35253.5,346,33,002855
000528.SZ,柳工,12.04,6.737588652,35226.5,347,33,000528
300870.SZ,欧陆通,220.99,2.805173055,34945.0,348,33,300870
601702.SH,华峰铝业,18.07,6.733608978,34865.5,349,17,601702
002171.SZ,楚江新材,11.39,1.605709188,34860.5,350,33,002171
300324.SZ,旋极信息,6.07,3.583617747,34746.0,351,33,300324
301218.SZ,华是科技,24.35,6.938954765,34645.0,352,33,301218
603993.SH,洛阳钼业,15.98,0.062617408,34615.5,353,17,603993
001203.SZ,大中矿业,28.64,-1.783264746,34425.5,354,33,001203
301013.SZ,利和兴,32.8,-4.121601871,34143.0,355,33,301013
300015.SZ,爱尔眼科,11.43,-1.380500431,33995.5,357,33,300015
600673.SH,东阳光,22.23,1.506849315,33995.5,356,17,600673
001299.SZ,美能能源,12.86,-1.076923077,33929.5,358,33,001299
603366.SH,日出东方,9.54,-2.05338809,33848.5,359,17,603366
603890.SH,春秋电子,15.66,-4.860267315,33833.5,360,17,603890
603119.SH,浙江荣泰,92.49,4.863945578,33825.0,361,17,603119
002246.SZ,北化股份,17.95,-9.662808254,33710.0,362,33,002246
000715.SZ,中兴商业,6.5,6.557377049,33645.5,363,33,000715
603130.SH,云中马,40.57,4.886246122,33389.0,364,17,603130
002181.SZ,粤传媒,9.26,-0.537056928,33365.0,365,33,002181
002555.SZ,三七互娱,21.38,-0.926784059,33189.0,366,33,002555
603260.SH,合盛硅业,55.2,-3.191862504,33169.5,367,17,603260
600839.SH,四川长虹,9.5,-0.731452456,33076.5,368,17,600839
000969.SZ,安泰科技,18.16,-1.8908698,33010.0,369,33,000969
002812.SZ,恩捷股份,53.24,-2.329847734,32912.5,370,33,002812
688353.SH,华盛锂电,100.28,1.119290108,32886.5,371,17,688353
300450.SZ,先导智能,48.5,-0.390223865,32798.0,372,33,300450
000625.SZ,长安汽车,11.8,-0.923593619,32788.5,373,33,000625
600048.SH,保利发展,6.87,-1.575931232,32707.0,374,17,600048
000409.SZ,云鼎科技,12.26,-4.06885759,32671.0,375,33,000409
002301.SZ,齐心集团,7.67,-0.776196636,32647.0,376,33,002301
001267.SZ,汇绿生态,18.48,2.212389381,32472.5,377,33,001267
002098.SZ,浔兴股份,9.84,-2.380952381,32181.0,378,33,002098
301060.SZ,兰卫医学,10.79,7.9,32103.0,379,33,301060
300390.SZ,天华新能,50.36,-1.23553638,32089.5,380,33,300390
601398.SH,工商银行,8.16,-1.805054152,32041.0,381,17,601398
600855.SH,航天长峰,16.45,-3.801169591,32036.0,382,17,600855
002074.SZ,国轩高科,38.34,0.235294118,32014.5,383,33,002074
600690.SH,海尔智家,27.4,1.745265503,31980.5,384,17,600690
300624.SZ,万兴科技,79.35,-0.163563161,31937.0,385,33,300624
600651.SH,飞乐音响,8.18,-0.72815534,31874.0,386,17,600651
300136.SZ,信维通信,30.96,5.737704918,31838.0,387,33,300136
600877.SH,电科芯片,14.39,-8.460559796,31761.5,388,17,600877
600143.SH,金发科技,18.09,0.055309735,31705.0,389,17,600143
000695.SZ,滨海能源,16.97,0.652431791,31635.5,390,33,000695
000882.SZ,华联股份,2.05,3.535353535,31487.5,391,33,000882
600030.SH,中信证券,27.6,0.473243538,31420.5,392,17,600030
300619.SZ,金银河,45.22,9.51804311,31397.5,393,33,300619
600475.SH,华光环能,18.04,5.806451613,31308.5,394,17,600475
300014.SZ,亿纬锂能,72.37,-0.179310345,30974.0,395,33,300014
600327.SH,大东方,5.04,1.612903226,30929.0,396,17,600327
601689.SH,拓普集团,62.81,1.997401754,30890.0,397,17,601689
300581.SZ,晨曦航空,17.42,-11.348600509,30790.5,398,33,300581
600157.SH,永泰能源,1.58,0.636942675,30705.0,399,17,600157
300364.SZ,中文在线,28.38,-1.799307958,30645.5,400,33,300364
688365.SH,光云科技,20.95,4.021847071,30618.0,401,17,688365
600487.SH,亨通光电,19.98,1.834862385,30589.5,402,17,600487
