股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260422],个股热度排名[20260422],market_code,code
002108.SZ,沧州明珠,6.08,4.288164665523156,204891.0,56,33,002108
688820.SH,盛合晶微,76.65,289.48170731707324,204286.0,57,17,688820
000547.SZ,航天发展,28.01,-2.5739130434782553,203161.0,58,33,000547
600410.SH,华胜天成,27.9,-3.759917212832011,202777.0,59,17,600410
603538.SH,美诺华,52.53,2.178564481618371,195231.0,60,17,603538
002131.SZ,利欧股份,8.01,-3.6101083032491057,193264.5,61,33,002131
002428.SZ,云南锗业,68.4,0.29325513196481356,193262.5,62,33,002428
002202.SZ,金风科技,26.13,-1.729973674313655,192448.0,63,33,002202
601179.SH,中国西电,17.89,-1.8111964873765,191376.5,64,17,601179
603629.SH,利通电子,101.19,-5.67673378076063,185817.5,65,17,603629
000815.SZ,美利云,20.89,-4.8291571753986275,183063.0,66,33,000815
600821.SH,金开新能,9.12,-2.8753993610223785,181712.0,67,17,600821
601138.SH,工业富联,61.41,-0.16257519102585177,179799.5,68,17,601138
600703.SH,三安光电,13.58,-0.5128205128205149,179450.5,69,17,600703
000559.SZ,万向钱潮,17.27,4.036144578313242,178150.0,70,33,000559
300342.SZ,天银机电,68.68,8.981275785464936,177597.5,71,33,300342
603083.SH,剑桥科技,161.17,5.824031516743254,176982.5,72,17,603083
002015.SZ,协鑫能科,18.91,-1.3048016701461378,173827.0,73,33,002015
002980.SZ,华盛昌,82.2,5.384615384615389,171794.5,74,33,002980
000533.SZ,顺钠股份,16.4,2.628285356695858,168696.5,75,33,000533
000980.SZ,众泰汽车,2.38,10.185185185185173,167989.0,76,33,000980
603986.SH,兆易创新,306.27,5.4140565842913055,167911.5,77,17,603986
002549.SZ,凯美特气,20.65,3.456913827655299,166575.0,78,33,002549
601698.SH,中国卫通,38.17,2.113429641519527,166212.5,79,17,601698
300067.SZ,安诺其,5.05,19.952494061757715,165570.0,80,33,300067
600879.SH,航天电子,25.52,-0.03916960438700181,164003.5,81,17,600879
300394.SZ,天孚通信,353.0,-5.740987983978638,162606.5,82,33,300394
300251.SZ,光线传媒,16.86,1.6887816646562193,160730.5,83,33,300251
002752.SZ,昇兴股份,6.9,10.047846889952167,158599.0,84,33,002752
002812.SZ,恩捷股份,75.84,5.11434511434511,157068.5,85,33,002812
002714.SZ,牧原股份,45.48,0.35304501323918047,155375.5,86,33,002714
002463.SZ,沪电股份,99.82,1.85714285714285,154776.5,87,33,002463
300476.SZ,胜宏科技,330.9,-3.527696793002922,154056.5,88,33,300476
002436.SZ,兴森科技,28.21,6.252354048964218,152562.5,89,33,002436
001312.SZ,福恩股份,30.57,66.32208922742113,151873.0,90,33,001312
002281.SZ,光迅科技,121.79,1.4493960849646057,151730.0,91,33,002281
600186.SH,莲花控股,8.09,2.7954256670902127,151239.5,92,17,600186
002413.SZ,雷科防务,14.15,0.49715909090909294,150531.0,93,33,002413
601868.SH,中国能建,3.0,2.040816326530614,149438.5,94,17,601868
002309.SZ,中利集团,4.31,-1.5981735159817416,147816.0,95,33,002309
000070.SZ,特发信息,20.48,-2.615311459819309,147712.5,96,33,000070
002263.SZ,大东南,5.02,-2.1442495126705716,145088.5,97,33,002263
000889.SZ,中嘉博创,4.66,-9.338521400778202,144798.5,98,33,000889
000988.SZ,华工科技,116.28,1.1306314141589817,143836.5,99,33,000988
300065.SZ,海兰信,28.4,0.24708789269325904,142058.0,100,33,300065
600152.SH,维科技术,13.01,-6.604450825556353,141579.5,101,17,600152
600589.SH,大位科技,10.45,-6.1096136567834805,140316.5,102,17,600589
002536.SZ,飞龙股份,38.5,-6.005859375000002,138642.5,103,33,002536
601869.SH,长飞光纤,381.58,-0.8883116883116925,137352.5,104,17,601869
300533.SZ,冰川网络,30.58,20.01569858712715,136394.0,105,33,300533
301511.SZ,德福科技,60.81,15.039727582292853,135535.0,106,33,301511
002846.SZ,英联股份,16.29,9.99324780553679,135361.5,107,33,002846
300136.SZ,信维通信,77.04,-0.976863753213356,133796.0,108,33,300136
002050.SZ,三花智控,46.11,0.3700478885502867,132806.0,109,33,002050
002498.SZ,汉缆股份,9.03,-3.9361702127659677,131473.0,110,33,002498
688270.SH,ST臻镭,147.76,-15.642840831240012,131450.0,111,22,688270
002594.SZ,比亚迪,101.53,-1.3409775532018224,128872.5,112,33,002594
002008.SZ,大族激光,92.8,4.059206100022416,127967.5,113,33,002008
603773.SH,沃格光电,58.51,0.5499226671249361,127864.0,114,17,603773
002792.SZ,通宇通讯,51.18,-3.2148260211800355,127710.5,115,33,002792
000767.SZ,晋控电力,4.23,7.908163265306135,127659.0,116,33,000767
003027.SZ,同兴科技,25.15,10.0174978127734,127361.0,117,33,003027
301486.SZ,致尚科技,209.06,19.997704052347608,126719.5,118,33,301486
603906.SH,龙蟠科技,26.02,-4.723544489198093,125873.5,119,17,603906
300502.SZ,新易盛,578.5,-0.7718696397941681,125376.5,120,33,300502
000056.SZ,皇庭国际,2.07,10.106382978723401,125070.0,121,33,000056
002460.SZ,赣锋锂业,83.36,0.7858783702091715,122303.0,122,33,002460
002636.SZ,金安国纪,41.88,5.837755875663387,121171.5,123,33,002636
300450.SZ,先导智能,58.58,3.315696649029974,120878.0,124,33,300450
603335.SH,迪生力,7.37,10.0,120476.0,125,17,603335
600089.SH,特变电工,27.55,-1.2190749372534952,120046.0,126,17,600089
600520.SH,三佳科技,30.5,9.989181391994228,118086.0,127,17,600520
300131.SZ,英唐智控,17.72,9.51792336217552,117462.5,128,33,300131
002328.SZ,新朋股份,11.9,-4.876099120703433,117323.5,129,33,002328
002074.SZ,国轩高科,40.56,1.55232849273912,116290.0,130,33,002074
002338.SZ,奥普光电,64.06,9.993131868131869,115856.0,131,33,002338
603002.SH,宏昌电子,13.86,4.367469879518073,115628.0,132,17,603002
600745.SH,闻泰科技,29.13,-7.170172084130019,115226.5,133,17,600745
600498.SH,烽火通信,53.05,0.1510288842741142,115201.5,134,17,600498
600301.SH,华锡有色,54.98,6.036644165863057,112693.0,135,17,600301
002261.SZ,拓维信息,36.15,-4.035041146801176,112678.5,136,33,002261
002866.SZ,传艺科技,26.55,-0.30041306796845024,112571.0,137,33,002866
600110.SH,诺德股份,9.99,-0.09999999999999787,111177.0,138,17,600110
688268.SH,华特气体,119.04,20.000000000000004,110821.5,139,17,688268
002957.SZ,科瑞技术,50.05,4.3577981651376065,110603.0,140,33,002957
600744.SH,华银电力,8.26,2.2277227722772244,109987.5,141,17,600744
601016.SH,节能风电,4.17,1.7073170731707388,109076.5,142,17,601016
300801.SZ,泰和科技,30.88,15.612130288281536,108656.5,143,33,300801
000592.SZ,平潭发展,11.03,-3.245614035087728,107654.5,144,33,000592
605222.SH,起帆电缆,32.5,4.033290653008968,107183.0,145,17,605222
000802.SZ,北京文化,4.46,10.123456790123461,107087.0,146,33,000802
600348.SH,华阳股份,9.93,4.746835443037967,107000.0,147,17,600348
002335.SZ,科华数据,67.42,5.310840362386763,106926.5,148,33,002335
603920.SH,世运电路,60.01,3.163142513323012,106778.5,149,17,603920
600707.SH,彩虹股份,8.45,-1.4002333722287164,106670.0,150,17,600707
002195.SZ,岩山科技,9.13,-2.14362272240085,106628.0,151,33,002195
300274.SZ,阳光电源,136.23,0.7618343195266282,104814.0,152,33,300274
300014.SZ,亿纬锂能,71.98,4.379350348027858,104319.5,153,33,300014
600869.SH,远东股份,15.62,0.7092198581560247,104156.0,154,17,600869
603115.SH,海星股份,48.69,10.009037505648442,102415.5,155,17,603115
000977.SZ,浪潮信息,71.37,-2.3933260393873086,102360.0,156,33,000977
600261.SH,阳光照明,4.07,10.000000000000004,101104.0,157,17,600261
002670.SZ,国盛证券,13.21,-10.013623978201627,100985.0,158,33,002670
600884.SH,杉杉股份,14.8,2.3513139695712297,100579.5,159,17,600884
300390.SZ,天华新能,85.81,-0.9236808682600129,100276.5,160,33,300390
002340.SZ,格林美,8.48,0.23640661938533772,100250.0,161,33,002340
600986.SH,浙文互联,10.96,-3.0088495575221224,100189.0,162,17,600986
603788.SH,宁波高发,17.44,10.031545741324932,99478.0,163,17,603788
600595.SH,中孚实业,8.7,1.8735362997658098,99117.0,164,17,600595
002952.SZ,亚世光电,27.29,9.995969367190652,98690.5,165,33,002952
603993.SH,洛阳钼业,20.08,-0.7905138339920956,98521.0,166,17,603993
002950.SZ,奥美医疗,14.38,10.022953328232598,97508.5,167,33,002950
603278.SH,大业股份,13.24,4.6640316205533585,96670.0,168,17,603278
000657.SZ,中钨高新,57.81,-1.2470105910488503,96589.0,169,33,000657
600308.SH,华泰股份,4.14,10.106382978723401,94966.5,170,17,600308
603815.SH,交建股份,7.07,9.953343701399698,92888.0,171,17,603815
603256.SH,宏和科技,106.42,2.3662947287418317,91807.5,172,17,603256
603016.SH,新宏泰,55.23,9.998008364867548,91016.0,173,17,603016
000049.SZ,德赛电池,29.64,7.23589001447178,90009.0,174,33,000049
605299.SH,舒华体育,21.04,2.484169508037009,89584.0,175,17,605299
600749.SH,西藏旅游,20.99,3.449975357318873,89297.0,176,17,600749
600488.SH,津药药业,6.31,-1.560062402496108,88602.0,177,17,600488
600900.SH,长江电力,27.13,1.0804769001490282,88391.5,178,17,600900
600183.SH,生益科技,72.55,3.9398280802292267,88234.0,179,17,600183
603659.SH,璞泰来,36.22,2.3452952811528633,88010.5,180,17,603659
301667.SZ,纳百川,115.9,15.071485305798259,87679.0,181,33,301667
300017.SZ,网宿科技,17.98,-3.644158628081456,87529.5,182,33,300017
001309.SZ,德明利,514.6,-0.07766990291261694,86956.0,183,33,001309
301022.SZ,海泰科,33.4,20.01437297879986,86851.0,184,33,301022
002051.SZ,中工国际,11.88,-0.751879699248119,86400.0,185,33,002051
002938.SZ,鹏鼎控股,69.25,5.131319265219364,86394.5,186,33,002938
601669.SH,中国电建,5.93,2.2413793103448256,86393.0,187,17,601669
300442.SZ,润泽科技,90.05,-5.409663865546224,86211.5,188,33,300442
601012.SH,隆基绿能,17.59,-0.33994334277619676,85408.0,189,17,601012
002639.SZ,雪人集团,19.76,-1.5445939212755293,84784.0,190,33,002639
002176.SZ,江特电机,11.71,4.367201426024957,84496.0,191,33,002176
600664.SH,哈药股份,4.1,-4.205607476635528,84307.0,192,17,600664
002647.SZ,仁东控股,12.07,4.592720970537272,84257.0,193,33,002647
300102.SZ,乾照光电,35.88,1.0419600112644454,83443.5,194,33,300102
603698.SH,航天工程,46.21,1.1159737417943063,83440.0,195,17,603698
600594.SH,益佰制药,4.81,5.021834061135361,83403.0,196,17,600594
600715.SH,文投控股,2.22,9.90099009900991,83183.5,197,17,600715
603399.SH,永杉锂业,13.48,6.1417322834645764,82728.5,198,17,603399
301292.SZ,海科新源,97.95,7.0491803278688545,82427.5,199,33,301292
603019.SH,中科曙光,89.4,-2.794389474828741,82206.0,200,17,603019
002181.SZ,粤传媒,13.39,-5.169971671388092,81935.5,201,33,002181
600072.SH,中船科技,14.0,6.060606060606066,81331.0,202,17,600072
002990.SZ,盛视科技,45.15,-7.857142857142859,81292.0,203,33,002990
600150.SH,中国船舶,36.32,2.94784580498866,80039.0,204,17,600150
000037.SZ,深南电A,11.4,4.3956043956043995,79692.5,205,33,000037
600875.SH,东方电气,42.01,-1.1761938367442955,79548.0,206,17,600875
300857.SZ,协创数据,304.57,-1.1104256631708873,79308.0,207,33,300857
000715.SZ,中兴商业,6.27,9.99999999999999,78970.5,208,33,000715
002982.SZ,湘佳股份,15.54,9.97876857749468,78710.0,209,33,002982
001389.SZ,广合科技,158.3,6.743088334457181,78669.5,210,33,001389
002324.SZ,普利特,17.13,-1.0398613518197557,78506.5,211,33,002324
300456.SZ,赛微电子,56.48,1.8942810752300148,78356.0,212,33,300456
002759.SZ,天际股份,34.88,1.1307625398666297,78007.0,213,33,002759
603890.SH,春秋电子,19.8,-1.5415216310293323,77976.0,214,17,603890
600743.SH,华远控股,2.6,0.38610038610039504,77676.5,215,17,600743
605298.SH,必得科技,59.62,9.99999999999999,77023.0,216,17,605298
600176.SH,中国巨石,31.75,0.12614317250078572,76412.0,217,17,600176
001268.SZ,联合精密,37.19,9.997042295178927,76352.5,218,33,001268
603985.SH,恒润股份,24.11,0.12458471760797815,76315.5,219,17,603985
603026.SH,石大胜华,99.14,3.1526376027468537,76256.0,220,17,603026
000601.SZ,韶能股份,7.11,3.9473684210526385,75866.5,221,33,000601
603459.SH,红板科技,62.0,-1.446510888570969,75140.5,222,17,603459
002414.SZ,高德红外,14.3,4.45580715850987,74317.0,223,33,002414
002156.SZ,通富微电,47.23,-2.598473912146845,74287.0,224,33,002156
300207.SZ,欣旺达,29.65,2.100550964187326,74106.5,225,33,300207
603030.SH,全筑股份,2.57,9.82905982905983,74016.0,226,17,603030
002033.SZ,丽江股份,10.69,-2.994555353901997,73980.5,227,33,002033
002124.SZ,天邦食品,2.88,-5.8823529411764754,73880.0,228,33,002124
301099.SZ,雅创电子,59.93,9.461187214611872,73749.0,229,33,301099
600930.SH,华电新能,6.12,1.4925373134328335,73536.0,230,17,600930
000962.SZ,东方钽业,51.62,5.865463494667759,72137.5,231,33,000962
600406.SH,国电南瑞,27.03,-0.7709251101321487,71918.5,232,17,600406
002298.SZ,中电鑫龙,10.18,-2.3969319271332696,71568.0,233,33,002298
000981.SZ,山子高科,4.07,-0.9732360097323609,71426.5,234,33,000981
301666.SZ,大普微,214.55,-9.84915332576999,70915.5,235,33,301666
603268.SH,松发股份,141.5,6.119694015299232,70855.5,236,17,603268
688525.SH,佰维存储,275.96,2.701898027540004,70310.0,237,17,688525
000725.SZ,京东方A,4.22,0.7159904534606052,70291.0,238,33,000725
002230.SZ,科大讯飞,48.78,-0.3269309358397969,70027.0,239,33,002230
603220.SH,中贝通信,29.48,-4.53367875647668,69983.5,240,17,603220
600654.SH,中安科,4.08,-4.449648711943783,69791.5,241,17,600654
688707.SH,振华新材,16.38,11.885245901639331,69761.5,242,17,688707
605365.SH,立达信,27.65,9.9840891010342,69735.0,243,17,605365
603052.SH,可川科技,90.3,-1.515977751117898,69589.5,244,17,603052
600982.SH,宁波能源,6.24,4.873949579831933,69422.5,245,17,600982
603876.SH,鼎胜新材,25.98,-0.7639419404125259,69391.0,246,17,603876
600549.SH,厦门钨业,63.99,0.5341712490180729,69296.0,247,17,600549
601991.SH,大唐发电,4.11,3.787878787878797,69086.5,248,17,601991
600693.SH,东百集团,11.7,-2.5000000000000058,68899.5,249,17,600693
600111.SH,北方稀土,50.6,-0.5698565533503619,68454.0,250,17,600111
300620.SZ,光库科技,256.82,2.351347042882196,68289.5,251,33,300620
002273.SZ,水晶光电,32.39,3.880692751763954,68221.0,252,33,002273
603799.SH,华友钴业,65.5,-0.42566129522651436,68098.5,253,17,603799
001208.SZ,华菱线缆,22.49,-1.575492341356687,67934.0,254,33,001208
600206.SH,有研新材,24.88,-2.8883684621389616,67837.0,255,17,600206
002771.SZ,真视通,17.53,-4.468664850136241,67744.0,256,33,002771
003031.SZ,中瓷电子,122.5,2.9325266784303796,66920.5,257,33,003031
603912.SH,佳力图,10.54,-9.059534081104406,66885.5,258,17,603912
600602.SH,云赛智联,23.02,-2.951096121416523,66855.0,259,17,600602
301396.SZ,宏景科技,279.33,-3.34602076124568,66785.0,260,33,301396
002465.SZ,海格通信,16.8,0.0,66759.5,261,33,002465
600941.SH,中国移动,96.66,3.60128617363344,66734.5,262,17,600941
301217.SZ,铜冠铜箔,49.34,5.449882453515718,66448.0,263,33,301217
600839.SH,四川长虹,9.47,-1.0449320794148342,66138.5,264,17,600839
002865.SZ,钧达股份,81.25,3.9002557544756997,66086.5,265,33,002865
002025.SZ,航天电器,74.31,-7.643549589858304,65761.0,266,33,002025
600519.SH,贵州茅台,1412.01,0.07938251741807588,65548.5,267,17,600519
002600.SZ,领益智造,14.34,-2.049180327868857,65399.5,268,33,002600
600096.SH,云天化,33.99,1.8884892086331013,65245.5,269,17,600096
300724.SZ,捷佳伟创,108.11,-1.5212242667152502,65078.0,270,33,300724
600644.SH,乐山电力,12.69,5.92654424040066,64990.5,271,17,600644
000063.SZ,中兴通讯,35.2,-1.7583030979625887,64563.5,272,33,000063
002080.SZ,中材科技,50.73,2.9214850882531906,64493.5,273,33,002080
000062.SZ,深圳华强,29.67,-4.8123195380173245,64489.0,274,33,000062
605388.SH,均瑶健康,7.95,-4.33212996389892,64196.0,275,17,605388
600601.SH,方正科技,11.46,-2.4680851063829716,63967.5,276,17,600601
603881.SH,数据港,38.08,-3.521662021788702,63638.0,277,17,603881
002300.SZ,太阳电缆,10.34,-0.7677543186180429,63627.0,278,33,002300
688313.SH,仕佳光子,136.35,8.775428799361787,63605.5,279,17,688313
002902.SZ,铭普光磁,29.3,-2.980132450331121,63503.5,280,33,002902
001270.SZ,*ST铖昌,147.0,2.941176470588227,63501.5,281,33,001270
603200.SH,上海洗霸,69.31,1.8366147516896856,63204.0,282,17,603200
000661.SZ,长春高新,88.3,1.5059202207150275,61821.0,283,33,000661
000967.SZ,盈峰环境,13.45,-4.609929078014186,61812.5,284,33,000967
002430.SZ,杭氧股份,30.08,6.102292768959424,61532.0,285,33,002430
000973.SZ,佛塑科技,17.77,-1.496674057649665,61316.5,286,33,000973
603803.SH,瑞斯康达,15.41,-1.8471337579617781,61261.5,287,17,603803
002222.SZ,福晶科技,93.52,1.9624945486262508,61040.5,288,33,002222
603300.SH,海南华铁,7.06,-0.423131170662909,60947.5,289,17,603300
002240.SZ,盛新锂能,48.45,-2.515090543259557,60379.0,290,33,002240
300758.SZ,七彩化学,15.34,9.728183118741054,60320.0,291,33,300758
603893.SH,瑞芯微,174.33,-1.7139313299881558,59873.0,292,17,603893
603667.SH,五洲新春,71.16,1.4253135689851768,59782.5,293,17,603667
002426.SZ,胜利精密,3.93,3.9682539682539777,59611.0,294,33,002426
000026.SZ,飞亚达,18.78,5.505617977528092,59516.5,295,33,000026
603119.SH,浙江荣泰,80.29,5.036630036630048,59474.0,296,17,603119
002371.SZ,北方华创,450.36,-4.4288351760286915,59127.5,297,33,002371
002229.SZ,鸿博股份,18.94,-2.2703818369452926,59096.0,298,33,002229
002218.SZ,拓日新能,5.8,2.6548672566371585,58873.0,299,33,002218
002624.SZ,完美世界,20.0,-0.7444168734491245,58629.5,300,33,002624
688020.SH,方邦股份,112.25,20.002138122728237,58492.5,301,17,688020
002245.SZ,蔚蓝锂芯,20.18,2.644964394710069,58215.0,302,33,002245
300475.SZ,香农芯创,160.82,-1.9390243902439066,58211.5,303,33,300475
301150.SZ,中一科技,67.89,6.980775291522218,57964.0,304,33,301150
000586.SZ,汇源通信,20.45,-4.170571696344895,57958.5,305,33,000586
300123.SZ,ST亚光,5.14,-19.93769470404985,57848.0,306,33,300123
600584.SH,长电科技,44.03,-1.0339402112834364,57800.5,307,17,600584
002703.SZ,浙江世宝,20.67,1.174743024963299,57575.0,308,33,002703
300782.SZ,卓胜微,111.74,-2.3934311670160806,57317.5,309,33,300782
301513.SZ,尚水智能,100.02,3.583264291632139,56961.0,310,33,301513
002432.SZ,九安医疗,80.08,-0.2491280518186383,56912.0,311,33,002432
603936.SH,博敏电子,15.69,4.669779853235486,56791.0,312,17,603936
000938.SZ,紫光股份,27.61,-2.815909890883494,56750.5,313,33,000938
300548.SZ,长芯博创,264.85,3.303689835400588,56525.0,314,33,300548
600126.SH,杭钢股份,9.33,-4.307692307692307,56474.5,315,17,600126
002645.SZ,华宏科技,22.93,0.21853146853147165,56395.5,316,33,002645
300346.SZ,南大光电,51.25,1.3046056532911574,56156.5,317,33,300346
002009.SZ,天奇股份,25.1,1.2096774193548416,56052.5,318,33,002009
002655.SZ,共达电声,23.61,4.054649625385624,55907.5,319,33,002655
603259.SH,药明康德,98.55,-1.2129109863672893,55896.0,320,17,603259
600590.SH,泰豪科技,17.33,-0.5166475315729242,55787.0,321,17,600590
000404.SZ,长虹华意,7.95,2.053915275994867,55782.5,322,33,000404
600726.SH,华电能源,4.65,1.5283842794759888,55662.5,323,17,600726
688256.SH,寒武纪,1330.0,-3.4973153388477756,55477.5,324,17,688256
600343.SH,航天动力,36.62,-2.059374164215039,55339.5,325,17,600343
600276.SH,恒瑞医药,55.75,-1.0472133475328422,55324.0,326,17,600276
000819.SZ,岳阳兴长,17.08,9.980682549903406,55241.5,327,33,000819
002969.SZ,嘉美包装,21.79,-3.584070796460187,55220.0,328,33,002969
002272.SZ,川润股份,19.33,-6.346899224806212,55051.0,329,33,002272
600759.SH,洲际油气,5.19,-0.5747126436781487,54714.0,330,17,600759
000960.SZ,锡业股份,38.01,1.2250332889480715,54645.5,331,33,000960
603077.SH,和邦生物,3.03,-7.0552147239263805,54542.0,332,17,603077
603693.SH,江苏新能,15.32,5.582356995175745,54331.5,333,17,603693
000617.SZ,中油资本,9.34,-1.787592008412197,54207.5,334,33,000617
002692.SZ,远程股份,6.92,-4.683195592286499,54187.5,335,33,002692
000720.SZ,新能泰山,4.94,-0.40322580645160433,54159.5,336,33,000720
300570.SZ,太辰光,143.1,4.110585667515465,54059.0,337,33,300570
605162.SH,新中港,13.86,-1.0706638115631717,54013.5,338,17,605162
603105.SH,芯能科技,11.96,6.595365418894833,53467.0,339,17,603105
002916.SZ,深南电路,295.33,2.6806202628468045,53421.0,340,33,002916
002843.SZ,泰嘉股份,26.68,-4.646175839885634,53323.5,341,33,002843
688005.SH,容百科技,33.28,1.8983466013472279,53288.0,342,17,688005
301055.SZ,张小泉,35.0,12.0,53282.0,343,33,301055
301183.SZ,东田微,205.9,6.579015476991567,53137.0,344,33,301183
603466.SH,风语筑,10.06,3.7113402061855796,53014.0,345,17,603466
688195.SH,腾景科技,378.1,6.922685368474639,52937.5,346,17,688195
001267.SZ,汇绿生态,44.68,3.11562427879068,52604.5,347,33,001267
000426.SZ,兴业银锡,44.93,-1.2093227792436174,52302.0,348,33,000426
002467.SZ,二六三,7.28,-3.7037037037036953,52263.5,349,33,002467
300059.SZ,东方财富,19.94,-0.5486284289276779,52039.5,350,33,300059
600392.SH,盛和资源,27.41,1.858045336306206,51976.0,351,17,600392
000762.SZ,西藏矿业,35.58,-1.1666666666666714,51795.0,352,33,000762
605090.SH,九丰能源,46.82,3.3782291896665955,51474.0,353,17,605090
002192.SZ,融捷股份,80.67,-2.0162759625895745,51394.0,354,33,002192
601888.SH,中国中免,67.27,-0.6204756980351628,51338.5,355,17,601888
600310.SH,广西能源,4.78,3.4632034632034663,51264.0,356,17,600310
300762.SZ,上海瀚讯,43.05,2.9657976560631303,51219.5,357,33,300762
003035.SZ,南网能源,8.03,0.5006257822277741,51093.5,358,33,003035
002940.SZ,昂利康,39.12,-1.7085427135678386,51048.5,359,33,002940
300540.SZ,蜀道装备,28.1,5.480480480480484,50983.0,360,33,300540
000552.SZ,甘肃能化,2.77,9.05511811023622,50867.5,361,33,000552
002173.SZ,创新医疗,25.17,-2.5174283501161834,50833.0,362,33,002173
603118.SH,共进股份,14.44,-2.760942760942762,50795.5,363,17,603118
601985.SH,中国核电,8.91,1.5963511972634046,50478.5,364,17,601985
002705.SZ,新宝股份,17.84,-1.2728278915329299,50468.5,365,33,002705
002213.SZ,大为股份,36.18,-3.0026809651474466,50370.5,366,33,002213
002439.SZ,启明星辰,15.1,-3.3909149072296936,50329.0,367,33,002439
300458.SZ,全志科技,38.91,-1.7424242424242546,50314.0,368,33,300458
600208.SH,衢州发展,3.9,5.121293800539082,50272.5,369,17,600208
600550.SH,保变电气,16.14,-1.4050091631032402,50152.5,370,17,600550
002962.SZ,五方光电,18.1,0.11061946902656597,49897.0,371,33,002962
605006.SH,山东玻纤,10.76,3.065134099616861,49760.5,372,17,605006
002378.SZ,章源钨业,32.51,-2.955223880597021,49674.5,373,33,002378
