股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260115],个股热度排名[20260115],market_code,code
600725.SH,云维股份,4.52,9.975669099756672,95354.5,175,17,600725
000409.SZ,云鼎科技,12.61,-3.519510328997711,95269.5,176,33,000409
002340.SZ,格林美,8.94,2.8768699654775607,95258.0,177,33,002340
300655.SZ,晶瑞电材,19.62,6.3414634146341555,95090.0,178,33,300655
000002.SZ,万科A,4.85,3.411513859275037,94938.5,179,33,000002
002354.SZ,天娱数科,8.03,-5.52941176470589,94677.0,180,33,002354
300456.SZ,赛微电子,62.33,-0.7484076433121001,94414.0,181,33,300456
300433.SZ,蓝思科技,38.41,0.10424811050299491,94232.0,182,33,300433
002709.SZ,天赐材料,44.11,2.4622531939605166,93916.5,183,33,002709
300563.SZ,神宇股份,42.62,10.38591038591038,93691.5,184,33,300563
300427.SZ,红相股份,14.03,-10.977157360406094,93465.5,185,33,300427
601012.SH,隆基绿能,18.5,-0.48413125336202184,92574.5,186,17,601012
601727.SH,上海电气,9.1,-1.8338727076591148,92456.0,187,17,601727
002787.SZ,华源控股,14.25,10.038610038610043,91833.5,188,33,002787
300666.SZ,江丰电子,128.62,6.889387517659775,91753.0,189,33,300666
000063.SZ,中兴通讯,39.84,-1.3617231988115799,91446.0,190,33,000063
002545.SZ,东方铁塔,22.87,10.004810004810013,90985.0,191,33,002545
300773.SZ,拉卡拉,30.18,-5.922693266832914,90575.5,192,33,300773
603402.SH,陕西旅游,155.84,10.002117597233019,90432.0,193,17,603402
600111.SH,北方稀土,50.43,1.2040939193257103,90112.5,194,17,600111
600036.SH,招商银行,40.11,0.09982530571499662,89845.0,195,17,600036
601611.SH,中国核建,17.47,-3.1059345535219203,89663.0,196,17,601611
002865.SZ,钧达股份,82.62,0.32786885245902886,89581.0,197,33,002865
002185.SZ,华天科技,11.92,1.9674935842600552,89322.5,198,33,002185
600775.SH,南京熊猫,15.94,-9.17378917378918,89083.5,199,17,600775
603667.SH,五洲新春,73.72,-3.6843480533054707,89054.5,200,17,603667
600601.SH,方正科技,12.56,2.6143790849673225,88743.5,201,17,600601
300479.SZ,神思电子,23.15,12.052274927395926,88045.5,202,33,300479
002080.SZ,中材科技,38.8,6.622698543555913,87996.0,203,33,002080
603308.SH,应流股份,48.44,5.833515403102456,87765.0,204,17,603308
300477.SZ,ST合纵,3.32,16.083916083916083,87326.5,205,33,300477
603122.SH,合富中国,18.45,-10.000000000000004,87269.0,206,17,603122
002931.SZ,锋龙股份,,,86689.5,207,33,002931
600868.SH,梅雁吉祥,4.07,5.440414507772032,86375.5,208,17,600868
300530.SZ,领湃科技,33.5,18.62606232294618,86275.0,209,33,300530
603002.SH,宏昌电子,8.19,8.047493403693924,86037.0,210,17,603002
600170.SH,上海建工,2.93,-4.560260586319208,84954.0,211,17,600170
002213.SZ,大为股份,29.29,3.1701303275801287,83934.5,212,33,002213
600570.SH,恒生电子,34.24,-2.5334471961286664,83457.5,213,17,600570
000338.SZ,潍柴动力,20.2,4.177411036616806,82959.5,214,33,000338
600577.SH,精达股份,14.86,5.915894511760514,82941.0,215,17,600577
605358.SH,立昂微,41.54,1.7140058765915662,82908.5,216,17,605358
300331.SZ,苏大维格,46.01,15.053763440860203,82791.0,217,33,300331
300762.SZ,上海瀚讯,49.3,-11.537771397810875,82607.5,218,33,300762
601600.SH,中国铝业,13.74,0.8070432868672005,82199.5,219,17,601600
300342.SZ,天银机电,50.97,-8.491921005386002,81637.0,220,33,300342
300059.SZ,东方财富,24.06,-2.66990291262136,81291.0,221,33,300059
600941.SH,中国移动,97.1,-1.948904372412407,81183.0,222,17,600941
600143.SH,金发科技,19.69,-0.8060453400503785,79524.5,223,17,600143
001270.SZ,*ST铖昌,,,79300.0,224,33,001270
603360.SH,百傲化学,32.64,10.010111223458035,79231.0,225,17,603360
002347.SZ,泰尔股份,10.84,-8.13559322033899,78810.5,226,33,002347
000066.SZ,中国长城,16.35,-2.3297491039426346,78004.0,227,33,000066
002549.SZ,凯美特气,22.52,2.270663033605813,77233.5,228,33,002549
600580.SH,卧龙电驱,45.89,-0.5202688055495382,76981.0,229,17,600580
600268.SH,国电南自,12.2,2.17755443886097,76958.0,230,17,600268
300111.SZ,向日葵,4.96,-20.000000000000004,76769.5,231,33,300111
600763.SH,通策医疗,46.7,7.603686635944711,76586.5,232,17,600763
600477.SH,杭萧钢构,4.01,-9.887640449438212,75824.0,233,17,600477
603019.SH,中科曙光,93.11,-0.34250240822006567,75396.5,234,17,603019
600519.SH,贵州茅台,1388.89,-0.6523558486706026,75201.0,235,17,600519
600745.SH,闻泰科技,38.82,0.05154639175258538,74976.0,236,17,600745
300229.SZ,拓尔思,27.06,-12.370466321243523,74931.0,237,33,300229
002594.SZ,比亚迪,95.67,-0.4474505723204918,74672.0,238,33,002594
300617.SZ,安靠智电,44.1,5.100095328884653,74585.0,239,33,300617
000510.SZ,新金路,14.45,5.397520058351557,74084.5,240,33,000510
002427.SZ,尤夫股份,7.68,4.774897680763979,73823.5,241,33,002427
600549.SH,厦门钨业,51.92,2.8526148969889165,73818.0,242,17,600549
002324.SZ,普利特,19.15,-1.4917695473251167,73723.0,243,33,002324
002123.SZ,梦网科技,14.24,3.488372093023259,73715.5,244,33,002123
300476.SZ,胜宏科技,283.07,0.40791713961406684,73355.5,245,33,300476
603067.SH,振华股份,39.71,4.500000000000003,73052.0,246,17,603067
601006.SH,大秦铁路,5.03,-1.1787819253438037,72878.5,247,17,601006
002657.SZ,中科金财,32.82,1.7043693833281597,72819.5,248,33,002657
601888.SH,中国中免,89.61,-0.48861743475846503,72753.0,249,17,601888
603278.SH,大业股份,12.92,-10.027855153203339,72728.5,250,17,603278
002181.SZ,粤传媒,10.95,-5.194805194805207,71807.5,251,33,002181
300444.SZ,双杰电气,12.74,-6.666666666666668,71574.0,252,33,300444
601399.SH,国机重装,5.8,-3.0100334448160635,71344.0,253,17,601399
300340.SZ,科恒股份,14.29,13.143309580364198,71249.0,254,33,300340
600302.SH,标准股份,11.76,10.009354536950424,70710.0,255,17,600302
600266.SH,城建发展,6.24,-2.8037383177570048,70709.5,256,17,600266
002094.SZ,青岛金王,8.42,2.0606060606060597,70239.0,257,33,002094
002490.SZ,山东墨龙,8.72,-0.9090909090909098,70164.5,258,33,002490
300398.SZ,飞凯材料,26.19,6.941608819926513,69929.5,259,33,300398
605287.SH,德才股份,37.22,9.988179669030718,69798.0,260,17,605287
300409.SZ,道氏技术,33.42,0.36036036036037405,69597.5,261,33,300409
605136.SH,丽人丽妆,13.9,4.826546003016595,69521.0,262,17,605136
600877.SH,电科芯片,20.61,-9.999999999999996,69518.5,263,17,600877
600708.SH,光明地产,3.82,10.086455331412093,69412.0,264,17,600708
603659.SH,璞泰来,28.18,4.914370811615787,69182.0,265,17,603659
600501.SH,航天晨光,30.13,-3.76876397317151,68561.5,266,17,600501
002074.SZ,国轩高科,40.96,2.400000000000002,68530.0,267,33,002074
300364.SZ,中文在线,35.95,-7.009829280910486,68516.5,268,33,300364
688012.SH,中微公司,371.0,5.284068335319827,68511.0,269,17,688012
002466.SZ,天齐锂业,61.32,2.507522567703109,67874.5,270,33,002466
002326.SZ,永太科技,26.23,4.961984793917575,67539.5,271,33,002326
603690.SH,至纯科技,32.67,3.059936908517358,67514.5,272,17,603690
300223.SZ,北京君正,117.42,1.9890558499088042,67513.0,273,33,300223
600312.SH,平高电气,19.87,2.5283797729618267,67488.5,274,17,600312
300054.SZ,鼎龙股份,46.68,6.332574031890664,67469.0,275,33,300054
000651.SZ,格力电器,40.12,-0.19900497512439153,67378.0,276,33,000651
002008.SZ,大族激光,44.72,4.145319049836985,67337.0,277,33,002008
601126.SH,四方股份,35.32,0.5122367672168461,67314.5,278,17,601126
603163.SH,圣晖集成,82.86,4.252642174131851,67277.0,279,17,603163
600198.SH,大唐电信,11.03,-3.499562554680668,67186.5,280,17,600198
600611.SH,大众交通,6.13,1.827242524916949,67046.0,281,17,600611
300750.SZ,宁德时代,353.75,-0.06497542234025035,66814.0,282,33,300750
000977.SZ,浪潮信息,68.13,-2.041696621135876,66249.5,283,33,000977
002065.SZ,东华软件,10.51,-3.489439853076224,66161.0,284,33,002065
002163.SZ,海南发展,17.72,-3.80021715526603,65925.5,285,33,002163
002922.SZ,伊戈尔,39.3,2.130977130977132,65711.5,286,33,002922
600237.SH,铜峰电子,10.49,4.27435387673956,65541.5,287,17,600237
002298.SZ,中电鑫龙,12.01,-0.16625103906899064,65304.5,288,33,002298
300394.SZ,天孚通信,193.68,1.13838120104439,64983.5,289,33,300394
600021.SH,上海电力,20.97,-0.5689900426742579,64832.0,290,17,600021
300253.SZ,卫宁健康,13.94,-5.363204344874411,64600.0,291,33,300253
603259.SH,药明康德,103.56,0.15473887814313014,64378.0,292,17,603259
002235.SZ,安妮股份,11.17,-2.6155187445510086,63632.0,293,33,002235
300520.SZ,科大国创,49.92,-5.3110773899848205,63423.0,294,33,300520
688981.SH,中芯国际,124.44,-0.04016386858381971,63132.5,295,17,688981
000960.SZ,锡业股份,40.6,1.5000000000000036,63001.5,296,33,000960
002278.SZ,神开股份,13.5,-10.0,62801.0,297,33,002278
000591.SZ,太阳能,5.09,0.5928853754940762,62793.5,298,33,000591
600255.SH,鑫科材料,4.15,4.534005037783379,62547.5,299,17,600255
002085.SZ,万丰奥威,17.29,-0.1732101616628241,62451.5,300,33,002085
000785.SZ,居然智家,3.34,-3.1884057971014585,62406.0,301,33,000785
001376.SZ,百通能源,17.7,10.006215040397759,61920.0,302,33,001376
002405.SZ,四维图新,10.62,0.37807183364838515,61830.0,303,33,002405
300919.SZ,中伟新材,55.69,7.343870470316105,61574.5,304,33,300919
600759.SH,洲际油气,3.56,-5.066666666666665,61447.0,305,17,600759
000988.SZ,华工科技,83.16,1.057236602260287,61224.5,306,33,000988
688005.SH,容百科技,37.35,0.0,61154.0,307,17,688005
603161.SH,科华控股,15.54,9.97876857749468,61042.5,308,17,603161
001280.SZ,中国铀业,70.1,5.050202307807568,60925.5,309,33,001280
000158.SZ,常山北明,21.7,-0.595510765002286,60868.0,310,33,000158
600030.SH,中信证券,28.28,0.1771165426850893,60723.5,311,17,600030
603256.SH,宏和科技,38.01,5.349223946784922,60599.0,312,17,603256
603212.SH,赛伍技术,14.84,3.7037037037036993,60404.5,313,17,603212
600271.SH,航天信息,11.69,-0.5106382978723446,60282.0,314,17,600271
301408.SZ,华人健康,23.81,-19.99327956989248,59588.5,315,33,301408
600497.SH,驰宏锌锗,9.03,5.367561260210024,59425.0,316,17,600497
600797.SH,浙大网新,11.51,-1.031814273430791,59423.0,317,17,600797
600460.SH,士兰微,29.45,1.7974421016246096,59205.5,318,17,600460
001212.SZ,中旗新材,53.24,10.000000000000007,59025.0,319,33,001212
300033.SZ,同花顺,388.3,-2.6060347638516106,58989.5,320,33,300033
600667.SH,太极实业,8.6,3.864734299516912,58946.0,321,17,600667
000938.SZ,紫光股份,26.89,-0.7016248153618824,58685.5,322,33,000938
688037.SH,芯源微,209.09,10.629629629629632,58479.5,323,17,688037
000878.SZ,云南铜业,22.94,0.30607783121994003,58163.5,324,33,000878
603320.SH,迪贝电气,20.88,10.010537407797674,58147.5,325,17,603320
600537.SH,亿晶光电,3.1,-9.883720930232554,58078.5,326,17,600537
002384.SZ,东山精密,79.38,4.173228346456683,58063.0,327,33,002384
000620.SZ,盈新发展,3.05,-2.86624203821657,58056.5,328,33,000620
600650.SH,锦江在线,17.12,4.326630103595374,57776.5,329,17,600650
300339.SZ,润和软件,57.79,-2.0508474576271203,56930.5,330,33,300339
300124.SZ,汇川技术,80.84,3.7075048107761392,56891.0,331,33,300124
002555.SZ,三七互娱,29.25,-1.0821778829895174,56831.5,332,33,002555
688676.SH,金盘科技,96.0,-0.9696719620383719,56764.5,333,17,688676
002429.SZ,兆驰股份,8.7,-9.751037344398354,56731.0,334,33,002429
002735.SZ,王子新材,20.64,-1.1494252873563144,56600.5,335,33,002735
301511.SZ,德福科技,31.48,2.4739583333333384,56575.5,336,33,301511
601877.SH,正泰电器,29.79,-0.20100502512563576,56548.5,337,17,601877
002714.SZ,牧原股份,48.3,-0.20661157024793683,56543.5,338,33,002714
600967.SH,内蒙一机,19.91,1.478083588175327,56536.0,339,17,600967
688568.SH,中科星图,77.66,-19.087309856220052,56394.0,340,17,688568
002364.SZ,中恒电气,32.34,-7.7581289218482565,56384.5,341,33,002364
600711.SH,盛屯矿业,17.39,1.399416909621003,56032.5,342,17,600711
600389.SH,江山股份,25.22,9.986916703009154,55994.0,343,17,600389
301275.SZ,汉朔科技,78.99,10.244242847173744,55960.0,344,33,301275
001331.SZ,胜通能源,52.43,-10.006865774116028,55951.0,345,33,001331
300395.SZ,菲利华,97.45,3.7806176783812533,55920.5,346,33,300395
000630.SZ,铜陵有色,6.13,0.16339869281045402,55839.5,347,33,000630
301526.SZ,国际复材,7.76,7.034482758620687,55743.0,348,33,301526
002602.SZ,世纪华通,19.83,2.7461139896372933,55715.5,349,33,002602
002467.SZ,二六三,6.93,1.7621145374449356,55646.0,350,33,002467
600875.SH,东方电气,25.01,0.0,55604.0,351,17,600875
002250.SZ,联化科技,17.86,6.120023767082598,55551.5,352,33,002250
601606.SH,长城军工,49.14,0.49079754601227404,55348.0,353,17,601606
000426.SZ,兴业银锡,49.85,-1.052004763795159,55155.0,354,33,000426
301205.SZ,联特科技,197.0,7.01287413765006,55098.0,355,33,301205
000858.SZ,五粮液,106.09,-0.887518684603889,55076.0,356,33,000858
601288.SH,农业银行,7.33,-2.005347593582892,55060.0,357,17,601288
000060.SZ,中金岭南,6.86,4.41400304414003,54949.0,358,33,000060
600869.SH,远东股份,10.09,-1.078431372549014,54835.0,359,17,600869
603099.SH,长白山,50.49,6.071428571428572,54692.5,360,17,603099
603888.SH,新华网,29.17,-1.4527027027027017,54658.5,361,17,603888
300766.SZ,每日互动,45.9,-1.3327601031814371,54465.0,362,33,300766
300260.SZ,新莱应材,59.5,4.569420035149387,53666.5,363,33,300260
000100.SZ,TCL科技,4.95,-0.20161290322580216,53634.0,364,33,000100
600171.SH,上海贝岭,32.89,1.5750463248919022,53102.0,365,17,600171
002378.SZ,章源钨业,18.19,4.841498559077809,52969.0,366,33,002378
603300.SH,海南华铁,7.8,-3.105590062111812,52904.0,367,17,603300
688256.SH,寒武纪,1415.0,-1.6760242370337355,52778.5,368,17,688256
300567.SZ,精测电子,119.0,8.103197674418606,52269.0,369,33,300567
300073.SZ,当升科技,62.2,3.2365145228215817,51951.5,370,33,300073
002919.SZ,名臣健康,25.72,10.008554319931566,51918.0,371,33,002919
002512.SZ,达华智能,7.03,-5.2560646900269505,51900.0,372,33,002512
000875.SZ,吉电股份,6.8,0.4431314623338294,51781.0,373,33,000875
300496.SZ,中科创达,84.21,1.104574378676897,51602.5,374,33,300496
300315.SZ,掌趣科技,6.55,-8.005617977528093,51579.0,375,33,300315
600435.SH,北方导航,18.02,-3.37801608579088,51513.0,376,17,600435
