股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250925],个股热度排名[20250925],market_code,code
300115.SZ,长盈精密,39.41,-0.855345912,160263.0,69,33,300115
002180.SZ,纳思达,25.26,10.017421603,157746.0,70,33,002180
601127.SH,赛力斯,148.65,3.697244506,157065.5,71,17,601127
601218.SH,吉鑫科技,5.15,10.042735043,153190.0,72,17,601218
600588.SH,用友网络,15.81,6.608226568,152957.5,73,17,600588
002602.SZ,ST华通,21.97,5.019120459,152153.5,74,33,002602
601616.SH,广电电气,4.27,10.051546392,150814.5,75,17,601616
002594.SZ,比亚迪,107.5,1.693311891,149841.0,76,33,002594
002021.SZ,中捷资源,3.04,10.144927536,149391.5,77,33,002021
000938.SZ,紫光股份,31.51,3.31147541,147891.0,78,33,000938
002335.SZ,科华数据,77,4.990455413,147141.0,79,33,002335
000559.SZ,万向钱潮,10.73,-3.420342034,146384.5,80,33,000559
300308.SZ,中际旭创,434.6,2.621015348,143445.5,81,33,300308
000066.SZ,中国长城,17.81,2.710495963,141878.0,82,33,000066
002097.SZ,山河智能,13.38,-7.977991747,141735.0,83,33,002097
600111.SH,北方稀土,47.28,1.590030082,141291.0,84,17,600111
600410.SH,华胜天成,19.78,-0.652938222,139314.0,85,17,600410
600400.SH,红豆股份,3.61,-5.744125326,138711.0,86,17,600400
601619.SH,嘉泽新能,5.07,9.978308026,138335.0,87,17,601619
002241.SZ,歌尔股份,35.77,2.787356322,136769.0,88,33,002241
603286.SH,日盈电子,46.42,10,134289.5,89,17,603286
601609.SH,金田股份,11.95,4.916593503,134037.0,90,17,601609
600143.SH,金发科技,20.43,-1.873198847,133448.5,91,17,600143
600699.SH,均胜电子,35.65,-2.622234362,132897.5,92,17,600699
000892.SZ,欢瑞世纪,6.45,10.068259386,131393.0,93,33,000892
002251.SZ,步步高,5.81,5.444646098,130959.0,94,33,002251
601929.SH,吉视传媒,3.73,-4.603580563,130281.0,95,17,601929
688981.SH,中芯国际,134.11,-0.644539932,129811.0,96,17,688981
002456.SZ,欧菲光,13.56,-2.656137832,128459.5,97,33,002456
002249.SZ,大洋电机,11.35,-1.390095569,126783.0,98,33,002249
601689.SH,拓普集团,77.86,2.205303229,126190.5,99,17,601689
002803.SZ,吉宏股份,18.94,-0.525210084,125318.5,100,33,002803
688256.SH,寒武纪,1386.69,0.923580786,121007.0,101,17,688256
600797.SH,浙大网新,12.23,0.410509031,120761.0,102,17,600797
603517.SH,ST绝味,13.82,0.363108206,117476.0,103,22,603517
002065.SZ,东华软件,11.06,-3.237095363,117278.5,104,33,002065
605255.SH,天普股份,111.28,0,115711.0,105,17,605255
603878.SH,武进不锈,8.88,10.037174721,112702.0,106,17,603878
002654.SZ,万润科技,15.62,0.321130379,111929.5,107,33,002654
601231.SH,环旭电子,22.17,10.024813896,111284.5,108,17,601231
300432.SZ,富临精工,17.49,9.723964868,111199.0,109,33,300432
000021.SZ,深科技,24.85,-0.6,109982.0,110,33,000021
002185.SZ,华天科技,,,108557.0,111,33,002185
688041.SH,海光信息,267.92,3.089768748,106928.5,112,17,688041
002510.SZ,天汽模,6.72,-2.183406114,106318.5,113,33,002510
002371.SZ,北方华创,453.65,-1.526005036,104867.5,114,33,002371
300563.SZ,神宇股份,48.62,12.520249942,104125.0,115,33,300563
002202.SZ,金风科技,14.07,4.921700224,104059.5,116,33,002202
002617.SZ,露笑科技,9.61,-3.70741483,103546.5,117,33,002617
600522.SH,中天科技,18.2,0.275482094,102574.0,118,17,600522
600769.SH,祥龙电业,12.27,10.044843049,101084.5,119,17,600769
002951.SZ,金时科技,16.89,10.03257329,101039.5,120,33,002951
000630.SZ,铜陵有色,4.66,8.120649652,100745.5,121,33,000630
002562.SZ,兄弟科技,7.63,1.597869507,100575.5,122,33,002562
600637.SH,东方明珠,9.87,1.12704918,100010.0,123,17,600637
002812.SZ,恩捷股份,45.39,1.794124243,99760.5,124,33,002812
002245.SZ,蔚蓝锂芯,20.9,-2.564102564,98434.0,125,33,002245
000796.SZ,凯撒旅业,6.49,6.045751634,98428.5,126,33,000796
000558.SZ,天府文旅,6.03,5.052264808,97458.0,127,33,000558
601012.SH,隆基绿能,17.76,2.068965517,97111.0,128,17,601012
000009.SZ,中国宝安,12.08,6.713780919,96564.5,129,33,000009
603799.SH,华友钴业,55.61,0.162103746,96528.5,130,17,603799
002261.SZ,拓维信息,37.46,0.671862403,96300.5,131,33,002261
600276.SH,恒瑞医药,72.27,3.080872914,96172.5,132,17,600276
600159.SH,大龙地产,3.3,-10.081743869,95297.0,133,17,600159
603986.SH,兆易创新,197.41,-1.196196196,94192.5,134,17,603986
300666.SZ,江丰电子,100.1,1.295284355,94015.0,135,33,300666
002276.SZ,万马股份,18.18,-2.624531334,93285.0,136,33,002276
002059.SZ,云南旅游,6.38,-2.595419847,92942.0,137,33,002059
002340.SZ,格林美,7.81,2.898550725,92383.5,138,33,002340
000890.SZ,法尔胜,4.66,9.905660377,92079.5,139,33,000890
300073.SZ,当升科技,63.81,5.908713693,90678.0,140,33,300073
002466.SZ,天齐锂业,44.69,3.114905399,90413.0,141,33,002466
001309.SZ,德明利,177.27,-2.598901099,90126.0,142,33,001309
002040.SZ,南京港,11.24,-6.176961603,89220.5,143,33,002040
600519.SH,贵州茅台,1439,-0.208044383,88581.0,144,17,600519
600246.SH,万通发展,12.22,-5.855161787,87312.5,145,17,600246
002281.SZ,光迅科技,71.63,4.113372093,86203.5,146,33,002281
300818.SZ,耐普矿机,29.29,19.991806637,85376.0,147,33,300818
603444.SH,吉比特,662.01,5.667996808,85209.5,148,17,603444
300124.SZ,汇川技术,85.91,-0.48650527,84772.5,149,33,300124
002049.SZ,紫光国微,84,2.702041814,84288.5,150,33,002049
000020.SZ,深华发A,15.36,10.028653295,84123.5,151,33,000020
603501.SH,豪威集团,150.67,1.393001346,83681.0,152,17,603501
300153.SZ,科泰电源,42.3,9.415416451,83611.5,153,33,300153
603296.SH,华勤技术,107.8,6.796116505,83429.5,154,17,603296
300207.SZ,欣旺达,33.55,1.206636501,82714.0,155,33,300207
603090.SH,宏盛股份,54.49,4.8287803,82705.0,156,17,603090
603259.SH,药明康德,107.38,2.237455965,81756.5,157,17,603259
600089.SH,特变电工,16.22,0.12345679,81450.5,158,17,600089
300059.SZ,东方财富,26.47,0.075614367,81328.5,159,33,300059
002236.SZ,大华股份,20.97,2.542787286,80984.0,160,33,002236
002366.SZ,融发核电,8.02,2.165605096,80955.0,161,33,002366
603316.SH,诚邦股份,12.74,-8.477011494,79642.5,162,17,603316
600601.SH,方正科技,10.74,-0.093023256,79548.0,163,17,600601
600745.SH,闻泰科技,49.4,1.395730706,79480.0,164,17,600745
002400.SZ,省广集团,8.45,2.673147023,78875.5,165,33,002400
603728.SH,鸣志电器,83.67,4.183787822,77878.0,166,17,603728
300963.SZ,中洲特材,19.96,10.093767237,77753.5,167,33,300963
600460.SH,士兰微,31.54,0.254291163,77489.0,168,17,600460
000651.SZ,格力电器,39.5,-1.225306327,77369.0,169,33,000651
600362.SH,江西铜业,30.26,6.100981767,77321.0,170,17,600362
002104.SZ,恒宝股份,21.24,-0.747663551,77315.0,171,33,002104
688109.SH,品茗科技,58.9,20.008149959,77232.0,172,17,688109
603300.SH,海南华铁,10.15,3.360488798,77154.5,173,17,603300
601606.SH,长城军工,42.84,-2.791014295,76367.5,174,17,601606
603040.SH,新坐标,85.22,10.003872467,75570.0,175,17,603040
600021.SH,上海电力,18.97,0.37037037,73914.5,176,17,600021
002555.SZ,三七互娱,23.31,3.646064918,73648.0,177,33,002555
001208.SZ,华菱线缆,13.65,-6.825938567,73568.0,178,33,001208
600255.SH,鑫科材料,4.36,4.807692308,73546.0,179,17,600255
301421.SZ,波长光电,124.96,-2.145653876,73540.5,180,33,301421
603659.SH,璞泰来,27.75,0.543478261,72930.0,181,17,603659
600577.SH,精达股份,10.38,2.467917078,72825.5,182,17,600577
001234.SZ,泰慕士,32.2,-10.005589715,72384.0,183,33,001234
002052.SZ,同洲电子,16.12,5.084745763,71583.0,184,33,002052
601598.SH,中国外运,7.8,7.438016529,71226.5,185,17,601598
600157.SH,永泰能源,1.61,-3.012048193,70864.0,186,17,600157
600375.SH,汉马科技,8.15,2.002503129,70807.0,187,17,600375
000034.SZ,神州数码,46.64,3.460514641,70729.0,188,33,000034
600171.SH,上海贝岭,37.58,-0.922752439,69282.5,189,17,600171
002067.SZ,景兴纸业,5.81,-3.966942149,69214.5,190,33,002067
600487.SH,亨通光电,22.93,1.415302963,69084.0,191,17,600487
600176.SH,中国巨石,17.08,5.562422744,68927.5,192,17,600176
600570.SH,恒生电子,34.58,3.470975464,68553.0,193,17,600570
002885.SZ,京泉华,18.95,7.731665719,68111.5,194,33,002885
600703.SH,三安光电,15.62,-0.127877238,68032.5,195,17,600703
600498.SH,烽火通信,29.14,2.281502282,67891.5,196,17,600498
300346.SZ,南大光电,41.91,-2.398695855,67437.0,197,33,300346
002564.SZ,天沃科技,9.19,7.737397421,67291.5,198,33,002564
300250.SZ,初灵信息,24.5,-8.411214953,67077.0,199,33,300250
002463.SZ,沪电股份,74.71,0.34922767,66846.5,200,33,002463
000858.SZ,五粮液,121.52,-0.694614693,66373.0,201,33,000858
300436.SZ,广生堂,121.57,9.374718848,66267.5,202,33,300436
300458.SZ,全志科技,52.14,0.753623188,65786.0,203,33,300458
601116.SH,三江购物,14.75,6.344628695,65383.0,204,17,601116
002611.SZ,东方精工,18.77,-2.695697252,65253.5,205,33,002611
000880.SZ,潍柴重机,34.86,4.747596154,65246.0,206,33,000880
300339.SZ,润和软件,61.78,2.200165426,65091.0,207,33,300339
600468.SH,百利电气,6.73,4.018547141,65086.0,208,17,600468
300803.SZ,指南针,156.9,-1.264866906,65019.0,209,33,300803
300270.SZ,中威电子,11.57,7.12962963,64797.5,210,33,300270
600353.SH,旭光电子,17.79,5.328596803,64714.0,211,17,600353
300792.SZ,壹网壹创,34.45,12.729057592,64206.0,212,33,300792
300486.SZ,东杰智能,25.49,6.60811376,64019.5,213,33,300486
002085.SZ,万丰奥威,18.73,-3.353973168,63831.0,214,33,002085
600810.SH,神马股份,10.05,-2.710551791,63562.5,215,17,600810
300433.SZ,蓝思科技,33.62,0.900360144,63260.5,216,33,300433
002415.SZ,海康威视,31.24,0.87181143,63118.5,217,33,002415
000564.SZ,供销大集,2.63,0,62575.5,218,33,000564
002418.SZ,康盛股份,4.88,-2.982107356,62369.0,219,33,002418
600996.SH,贵广网络,10,2.145045965,62164.0,220,17,600996
000878.SZ,云南铜业,15.79,4.155672823,62088.5,221,33,000878
002272.SZ,川润股份,17.88,-3.089430894,61924.5,222,33,002272
002639.SZ,雪人集团,11.06,2.69266481,61405.5,223,33,002639
601869.SH,长飞光纤,108.08,-2.012692656,61205.0,224,17,601869
601360.SH,三六零,11.59,1.222707424,60816.0,225,17,601360
002077.SZ,大港股份,17.21,3.053892216,60414.0,226,33,002077
002558.SZ,巨人网络,45.45,1.292623133,60283.5,227,33,002558
300946.SZ,恒而达,63.6,15.825896922,60058.5,228,33,300946
600839.SH,四川长虹,10.84,-0.367647059,59916.5,229,17,600839
300316.SZ,晶盛机电,39.85,3.56029106,59733.0,230,33,300316
300394.SZ,天孚通信,182.4,-0.06027067,59494.0,231,33,300394
000826.SZ,启迪环境,2.28,-8.43373494,59177.0,232,33,000826
002755.SZ,奥赛康,23.28,10.018903592,59015.5,233,33,002755
603030.SH,全筑股份,3.47,3.582089552,58396.5,234,17,603030
002925.SZ,盈趣科技,19.92,-6.258823529,58086.5,235,33,002925
603893.SH,瑞芯微,227.35,1.486474422,58071.0,236,17,603893
601888.SH,中国中免,70.15,-0.156561344,58064.5,237,17,601888
002115.SZ,三维通信,11.01,-1.95903829,57901.0,238,33,002115
301308.SZ,江波龙,143.9,-4.613548986,57696.5,239,33,301308
603516.SH,淳中科技,158.51,0.316435669,57421.0,240,17,603516
300475.SZ,香农芯创,80.58,-5.2,57179.5,241,33,300475
300457.SZ,赢合科技,34.9,-1.46809712,56938.0,242,33,300457
601717.SH,中创智领,25.79,-6.861682918,56707.5,243,17,601717
300650.SZ,太龙股份,20.73,13.464696223,56201.5,244,33,300650
002759.SZ,天际股份,14.82,-5.182341651,55740.0,245,33,002759
300364.SZ,中文在线,27.84,4.11368736,55499.0,246,33,300364
603312.SH,西典新能,50.67,10.008684325,55447.5,247,17,603312
600150.SH,中国船舶,34.89,-0.852514919,55394.5,248,17,600150
603305.SH,旭升集团,19.32,4.715447154,54513.0,249,17,603305
002384.SZ,东山精密,74.09,-1.015364061,54249.5,250,33,002384
002060.SZ,广东建工,3.95,-7.925407925,54215.5,251,33,002060
600848.SH,上海临港,11,3.189493433,54214.5,252,17,600848
002472.SZ,双环传动,51.33,0.038978757,53707.5,253,33,002472
603087.SH,甘李药业,79.62,0.35291152,53692.0,254,17,603087
002031.SZ,巨轮智能,8.49,0.236127509,53673.5,255,33,002031
002409.SZ,雅克科技,72.3,2.032176122,53648.0,256,33,002409
600977.SH,中国电影,15.55,0.974025974,53566.0,257,17,600977
001212.SZ,中旗新材,61.43,1.286067601,53316.0,258,33,001212
300413.SZ,芒果超媒,35.23,8.466748768,53136.0,259,33,300413
300043.SZ,星辉娱乐,7.03,5.082212257,53103.5,260,33,300043
600030.SH,中信证券,28.71,0.069710701,53002.5,261,17,600030
603226.SH,菲林格尔,35.23,7.179799209,52718.0,262,17,603226
000685.SZ,中山公用,11.21,-6.113902848,52649.5,263,33,000685
301326.SZ,捷邦科技,134.5,15.948275862,52435.5,264,33,301326
600120.SH,浙江东方,6.44,3.205128205,52402.5,265,17,600120
603418.SH,友升股份,68.15,-4.350877193,52281.0,266,17,603418
000400.SZ,许继电气,24.85,1.677577741,52168.0,267,33,000400
300620.SZ,光库科技,126.5,1.508586102,51687.0,268,33,300620
688126.SH,沪硅产业,25.92,2.979737783,51464.5,269,17,688126
300760.SZ,迈瑞医疗,245,4.750096199,51368.5,270,33,300760
002008.SZ,大族激光,42.83,0.563512562,51297.5,271,33,002008
603650.SH,彤程新材,42.15,1.444043321,50986.0,272,17,603650
300223.SZ,北京君正,85.09,-2.071584762,50678.0,273,33,300223
600869.SH,远东股份,8.27,1.597051597,50672.5,274,17,600869
600330.SH,天通股份,11.38,-3.313508921,50619.5,275,17,600330
300686.SZ,智动力,16.1,12.66620014,50618.0,276,33,300686
600718.SH,东软集团,11.57,0.259965338,50583.5,277,17,600718
688008.SH,澜起科技,136.6,0.544678345,50472.0,278,17,688008
002407.SZ,多氟多,16.67,-2.05640423,50437.0,279,33,002407
002584.SZ,西陇科学,9.54,-0.625,50432.0,280,33,002584
002347.SZ,泰尔股份,8.52,-4.377104377,50134.0,281,33,002347
300959.SZ,线上线下,83.88,8.51228978,50075.5,282,33,300959
603127.SH,昭衍新药,38.3,2.846401719,49819.5,283,17,603127
600835.SH,上海机电,29.32,3.750884643,49621.0,284,17,600835
920015.BJ,锦华新材,42.29,133.002754821,49468.0,285,151,920015
600900.SH,长江电力,27.29,0.146788991,49301.0,286,17,600900
300763.SZ,锦浪科技,87.48,2.017492711,49135.0,287,33,300763
300421.SZ,力星股份,19.29,7.04772475,49069.0,288,33,300421
300655.SZ,晶瑞电材,15.34,1.187335092,49031.5,289,33,300655
600095.SH,湘财股份,12.18,-4.169944925,48579.0,290,17,600095
600418.SH,江淮汽车,52.83,3.062817011,48534.5,291,17,600418
300661.SZ,圣邦股份,82.67,-0.493500241,48188.0,292,33,300661
688012.SH,中微公司,288,-0.860585198,47885.5,293,17,688012
002352.SZ,顺丰控股,40.08,-0.767516712,47785.5,294,33,002352
301631.SZ,壹连科技,103.5,14.112458655,47683.0,295,33,301631
301209.SZ,联合化学,113.99,9.185823755,47669.5,296,33,301209
600226.SH,亨通股份,4.5,4.651162791,47036.0,297,17,600226
600633.SH,浙数文化,15.66,3.094140882,46941.5,298,17,600633
600392.SH,盛和资源,22.26,-1.547987616,46830.5,299,17,600392
002920.SZ,德赛西威,147.14,2.988731014,46824.5,300,33,002920
000158.SZ,常山北明,23.42,-0.042680324,46791.5,301,33,000158
600509.SH,天富能源,8.67,1.166861144,46436.0,302,17,600509
000333.SZ,美的集团,72.84,-1.700404858,46245.5,303,33,000333
605055.SH,迎丰股份,9.89,-5.899143673,46140.0,304,17,605055
603406.SH,天富龙,46.64,5.520361991,46123.5,305,17,603406
300442.SZ,润泽科技,55.92,3.901895206,46097.5,306,33,300442
002642.SZ,荣联科技,9.91,2.164948454,46073.0,307,33,002642
002670.SZ,国盛金控,20.16,1.612903226,45963.0,308,33,002670
000100.SZ,TCL科技,4.47,0.675675676,45469.0,309,33,000100
600887.SH,伊利股份,26.97,-1.605253557,45393.5,310,17,600887
300236.SZ,上海新阳,65.9,3.24298919,45371.0,311,33,300236
300490.SZ,华自科技,10.88,8.582834331,45249.5,312,33,300490
002851.SZ,麦格米特,81.43,1.546327472,45065.0,313,33,002851
300398.SZ,飞凯材料,27.04,1.311352567,45054.5,314,33,300398
300033.SZ,同花顺,367,0.937869578,44944.0,315,33,300033
300496.SZ,中科创达,76.6,2.283348912,44849.5,316,33,300496
688521.SH,芯原股份,202.48,1.697639377,44728.5,317,17,688521
300499.SZ,高澜股份,32.9,3.329145729,44622.0,318,33,300499
002624.SZ,完美世界,19.75,3.674540682,44592.5,319,33,002624
603456.SH,九洲药业,19.46,5.646036916,44397.5,320,17,603456
601288.SH,农业银行,6.61,0.608828006,44382.5,321,17,601288
603005.SH,晶方科技,32.98,-0.121138704,44368.5,322,17,603005
002222.SZ,福晶科技,50.79,-4.115537096,43803.5,323,33,002222
300085.SZ,银之杰,52.89,-2.344903988,43729.0,324,33,300085
603322.SH,超讯通信,50.23,-1.89453125,43577.5,325,17,603322
300857.SZ,协创数据,167.8,-2.441860465,43345.0,326,33,300857
000625.SZ,长安汽车,12.08,-0.739523418,43245.0,327,33,000625
300383.SZ,光环新网,15.88,2.650290886,42979.0,328,33,300383
002515.SZ,金字火腿,7.57,-3.68956743,42961.0,329,33,002515
000831.SZ,中国稀土,50.65,1.3,42863.5,330,33,000831
603200.SH,上海洗霸,92,-4.415584416,42764.0,331,17,603200
300007.SZ,汉威科技,65.24,-2.931111442,42748.5,332,33,300007
000338.SZ,潍柴动力,13.82,-2.401129944,42492.0,333,33,000338
001211.SZ,双枪科技,27.43,9.983961508,42284.0,334,33,001211
603119.SH,浙江荣泰,109.5,1.014760148,42210.5,335,17,603119
002173.SZ,创新医疗,21.04,-2.592592593,41867.0,336,33,002173
002530.SZ,金财互联,11.85,0.679694138,41804.5,337,33,002530
603421.SH,鼎信通讯,7.8,0.905562743,41673.5,338,17,603421
001298.SZ,好上好,34.02,-5.10460251,41368.5,339,33,001298
001221.SZ,悍高集团,69.32,-1.281686129,41143.5,340,33,001221
600172.SH,黄河旋风,5.13,-2.099236641,41111.0,341,17,600172
301013.SZ,利和兴,26.7,-5.58698727,40973.5,342,33,301013
300133.SZ,华策影视,9.78,4.153354633,40835.0,343,33,300133
300302.SZ,同有科技,19.34,4.146472806,40728.5,344,33,300302
002714.SZ,牧原股份,52.84,-2.075611564,40513.0,345,33,002714
300698.SZ,万马科技,51.09,5.275087575,40449.5,346,33,300698
300766.SZ,每日互动,43.02,0.820248418,40331.0,347,33,300766
300170.SZ,汉得信息,18.84,3.516483516,40176.5,348,33,300170
600819.SH,耀皮玻璃,7.53,3.576341128,40112.0,349,17,600819
600536.SH,中国软件,50.8,1.640656263,40008.0,350,17,600536
002716.SZ,湖南白银,6.58,-2.518518519,39925.0,351,33,002716
000725.SZ,京东方A,4.17,-0.950118765,39866.0,352,33,000725
002150.SZ,通润装备,16.86,-2.260869565,39640.0,353,33,002150
002708.SZ,光洋股份,14.47,-5.609915199,39551.5,354,33,002708
601666.SH,平煤股份,7.96,0.251889169,39475.0,355,17,601666
002212.SZ,天融信,10.04,0.199600798,39317.5,356,33,002212
000006.SZ,深振业A,9.28,0.107874865,39265.0,357,33,000006
001696.SZ,宗申动力,25.07,-3.539823009,39027.5,358,33,001696
002436.SZ,兴森科技,22.58,-1.612200436,38825.5,359,33,002436
600162.SH,香江控股,2.15,-2.272727273,38805.5,360,17,600162
688249.SH,晶合集成,28.21,9.937646142,38771.5,361,17,688249
300229.SZ,拓尔思,22.26,4.752941176,38716.5,362,33,300229
603690.SH,至纯科技,29.69,-2.431810713,38545.5,363,17,603690
603890.SH,春秋电子,14.66,5.240488155,38498.5,364,17,603890
300378.SZ,鼎捷数智,53.19,6.125299282,38464.0,365,33,300378
600326.SH,西藏天路,12.33,-1.517571885,38365.5,366,17,600326
002938.SZ,鹏鼎控股,59.5,-1.195616074,38363.5,367,33,002938
300748.SZ,金力永磁,35.34,2.88209607,38274.0,368,33,300748
601168.SH,西部矿业,20.46,6.065318818,38164.0,369,17,601168
603767.SH,中马传动,27.87,-5.621401964,38108.5,370,17,603767
605117.SH,德业股份,74.76,0.768297614,37623.5,371,17,605117
600673.SH,东阳光,24.13,-1.227998363,37607.5,372,17,600673
001339.SZ,智微智能,64.19,3.365539452,37557.0,373,33,001339
600651.SH,飞乐音响,8.82,-1.672240803,37477.0,374,17,600651
600438.SH,通威股份,21.97,1.057957682,37446.0,375,17,600438
002246.SZ,北化股份,21.19,0.189125296,37042.5,376,33,002246
300199.SZ,翰宇药业,23.12,-1.617021277,37002.0,377,33,300199
300341.SZ,麦克奥迪,19.71,4.896221394,36995.0,378,33,300341
002941.SZ,新疆交建,15.28,-5.386996904,36816.5,379,33,002941
300697.SZ,电工合金,17.42,3.321470937,36748.0,380,33,300697
603757.SH,大元泵业,52.59,-1.295045045,36690.5,381,17,603757
600640.SH,国脉文化,13.94,1.381818182,36580.0,382,17,600640
002183.SZ,怡亚通,5.17,-2.63653484,36565.0,383,33,002183
600104.SH,上汽集团,17.16,-2.831257078,36470.5,384,17,600104
000617.SZ,中油资本,10.34,-0.767754319,36404.5,385,33,000617
601799.SH,星宇股份,133.22,9.009082726,36378.5,386,17,601799
600798.SH,宁波海运,4.15,-6.108597285,36250.5,387,17,600798
600063.SH,皖维高新,5.83,3.003533569,36243.5,388,17,600063
601212.SH,白银有色,3.76,0,36179.0,389,17,601212
300068.SZ,南都电源,19.83,0.967413442,36088.5,390,33,300068
600416.SH,湘电股份,15.19,-4.224464061,36070.5,391,17,600416
002462.SZ,嘉事堂,14.51,6.612784717,36045.0,392,33,002462
603595.SH,东尼电子,26.59,-1.518518519,35941.5,393,17,603595
600206.SH,有研新材,21.35,-1.157407407,35928.5,394,17,600206
002703.SZ,浙江世宝,13.99,-0.920679887,35918.5,395,33,002703
002121.SZ,科陆电子,8.16,2.255639098,35885.5,396,33,002121
000851.SZ,*ST高鸿,0.4,-4.761904762,35863.0,397,33,000851
002045.SZ,国光电器,17.18,-0.808314088,35858.0,398,33,002045
688503.SH,聚和材料,74.85,8.936108281,35792.0,399,17,688503
002351.SZ,漫步者,13.96,3.25443787,35692.5,400,33,002351
600667.SH,太极实业,7.85,0.641025641,35664.5,401,17,600667
600884.SH,杉杉股份,14.25,0.777934936,35566.5,402,17,600884
