股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251006],个股热度排名[20251006],market_code,code
300593.SZ,新雷能,22.44,20.000,10797.5,205,33,300593
301171.SZ,易点天下,34.52,13.515,10784.0,206,33,301171
002631.SZ,德尔未来,5.31,9.938,10729.0,207,33,002631
002129.SZ,TCL中环,9.05,0.333,10718.0,208,33,002129
000672.SZ,上峰水泥,11.02,9.980,10669.5,209,33,000672
301358.SZ,湖南裕能,60.42,12.013,10633.5,210,33,301358
300207.SZ,欣旺达,33.79,-2.171,10632.0,211,33,300207
002602.SZ,ST华通,20.71,-1.988,10628.0,212,33,002602
600126.SH,杭钢股份,9.97,-0.796,10615.0,213,17,600126
603189.SH,网达软件,23.30,10.009,10554.5,214,17,603189
001287.SZ,中电港,22.13,2.739,10524.0,215,33,001287
603156.SH,养元饮品,29.47,-2.739,10414.0,216,17,603156
603517.SH,ST绝味,13.52,4.806,10345.5,217,22,603517
603878.SH,武进不锈,10.17,8.887,10327.5,218,17,603878
688063.SH,派能科技,74.24,19.994,10319.5,219,17,688063
600676.SH,交运股份,6.35,10.052,10269.0,220,17,600676
603650.SH,彤程新材,44.19,4.691,10045.0,221,17,603650
301421.SZ,波长光电,129.95,7.878,9982.5,222,33,301421
000831.SZ,中国稀土,51.75,3.957,9981.5,223,33,000831
000923.SZ,河钢资源,17.91,10.012,9903.5,224,33,000923
600167.SH,联美控股,9.05,-9.950,9892.0,225,17,600167
600547.SH,山东黄金,39.33,0.846,9863.0,226,17,600547
300368.SZ,汇金股份,19.11,0.157,9845.0,227,33,300368
002065.SZ,东华软件,10.78,-0.737,9750.5,228,33,002065
000685.SZ,中山公用,12.37,0.815,9735.5,229,33,000685
600338.SH,西藏珠峰,13.46,2.280,9660.5,230,17,600338
002276.SZ,万马股份,18.12,0.499,9569.0,231,33,002276
601360.SH,三六零,11.31,2.632,9430.5,232,17,601360
002183.SZ,怡亚通,5.27,0.958,9411.5,233,33,002183
600006.SH,东风股份,8.06,6.053,9364.0,234,17,600006
600887.SH,伊利股份,27.28,0.331,9345.0,235,17,600887
600031.SH,三一重工,23.24,1.175,9313.0,236,17,600031
600309.SH,万华化学,66.58,0.971,9302.0,237,17,600309
002714.SZ,牧原股份,53.00,0.000,9274.5,238,33,002714
000158.SZ,常山北明,22.83,0.352,9271.0,239,33,000158
600562.SH,国睿科技,34.42,10.003,9224.5,240,17,600562
300661.SZ,圣邦股份,83.29,1.474,9196.5,241,33,300661
002210.SZ,飞马国际,4.06,-0.246,9179.0,242,33,002210
603881.SH,数据港,36.61,-1.981,9106.5,243,17,603881
000009.SZ,中国宝安,12.46,3.661,9095.5,244,33,000009
688012.SH,中微公司,298.99,-1.967,9072.5,245,17,688012
300763.SZ,锦浪科技,92.57,4.552,9041.5,246,33,300763
002985.SZ,北摩高科,29.21,10.019,9025.5,247,33,002985
300959.SZ,线上线下,96.82,15.084,8995.5,248,33,300959
601877.SH,正泰电器,30.71,4.420,8976.0,249,17,601877
603118.SH,共进股份,13.76,6.009,8944.0,250,17,603118
000725.SZ,京东方A,4.16,0.971,8941.0,251,33,000725
002251.SZ,步步高,5.72,0.527,8936.0,252,33,002251
000603.SZ,盛达资源,26.44,3.040,8931.0,253,33,000603
300033.SZ,同花顺,371.77,-2.063,8896.5,254,33,300033
300893.SZ,松原安全,39.90,20.000,8894.5,255,33,300893
688109.SH,品茗科技,100.60,18.604,8891.0,256,17,688109
000758.SZ,中色股份,6.78,5.443,8875.5,257,33,000758
002562.SZ,兄弟科技,7.26,-1.090,8864.0,258,33,002562
300496.SZ,中科创达,77.68,4.775,8853.5,259,33,300496
600732.SH,爱旭股份,16.53,0.731,8841.0,260,17,600732
603077.SH,和邦生物,2.08,6.667,8840.5,261,17,603077
002365.SZ,永安药业,18.08,6.919,8739.0,262,33,002365
000670.SZ,盈方微,8.93,2.526,8715.0,263,33,000670
000980.SZ,众泰汽车,3.57,8.182,8708.5,264,33,000980
603306.SH,华懋科技,56.06,10.008,8684.0,265,17,603306
002208.SZ,合肥城建,7.80,2.228,8645.5,266,33,002208
002077.SZ,大港股份,17.14,2.881,8633.5,267,33,002077
688123.SH,聚辰股份,162.47,10.471,8624.5,268,17,688123
600418.SH,江淮汽车,53.90,1.507,8618.5,269,17,600418
001298.SZ,好上好,35.75,4.136,8607.5,270,33,001298
600036.SH,招商银行,40.41,-0.664,8582.5,271,17,600036
300394.SZ,天孚通信,167.80,-4.708,8568.0,272,33,300394
002463.SZ,沪电股份,73.47,-1.130,8565.0,273,33,002463
300058.SZ,蓝色光标,6.80,3.659,8560.0,274,33,300058
300128.SZ,锦富技术,6.57,10.606,8529.5,275,33,300128
300803.SZ,指南针,167.13,0.192,8423.0,276,33,300803
688326.SH,经纬恒润,134.00,4.696,8421.5,277,17,688326
002082.SZ,万邦德,11.99,10.000,8409.5,278,33,002082
300655.SZ,晶瑞电材,15.35,5.354,8399.5,279,33,300655
300250.SZ,初灵信息,27.20,3.030,8389.0,280,33,300250
600988.SH,赤峰黄金,29.58,2.000,8336.5,281,17,600988
603906.SH,龙蟠科技,17.23,3.112,8277.5,282,17,603906
601398.SH,工商银行,7.30,-0.409,8274.0,283,17,601398
000985.SZ,大庆华科,18.89,-5.123,8269.5,284,33,000985
002176.SZ,江特电机,10.02,2.245,8245.0,285,33,002176
300618.SZ,寒锐钴业,56.08,5.334,8233.5,286,33,300618
600588.SH,用友网络,15.62,1.958,8192.0,287,17,600588
600173.SH,卧龙新能,8.92,-2.938,8177.0,288,17,600173
003002.SZ,壶化股份,25.41,10.000,8166.0,289,33,003002
600810.SH,神马股份,10.40,-7.556,8100.5,290,17,600810
002555.SZ,三七互娱,21.71,-0.138,8074.0,291,33,002555
002691.SZ,冀凯股份,8.81,9.988,8058.0,292,33,002691
600095.SH,湘财股份,13.18,-2.802,8045.0,293,17,600095
601615.SH,明阳智能,16.16,-0.185,8022.5,294,17,601615
600570.SH,恒生电子,34.52,0.847,8020.5,295,17,600570
300316.SZ,晶盛机电,45.51,1.066,8014.5,296,33,300316
002638.SZ,勤上股份,2.78,9.881,8006.5,297,33,002638
300339.SZ,润和软件,60.60,1.934,7997.0,298,33,300339
002236.SZ,大华股份,20.15,0.499,7974.0,300,33,002236
300260.SZ,新莱应材,45.66,9.444,7974.0,299,33,300260
300474.SZ,景嘉微,82.75,3.957,7954.0,301,33,300474
000572.SZ,海马汽车,5.82,1.571,7945.5,302,33,000572
300827.SZ,上能电气,36.62,3.651,7941.5,303,33,300827
002097.SZ,山河智能,12.51,-1.882,7939.0,304,33,002097
002611.SZ,东方精工,18.02,-0.277,7910.0,305,33,002611
601919.SH,中远海控,14.34,0.632,7861.0,306,17,601919
600996.SH,贵广网络,9.79,5.269,7845.5,307,17,600996
601318.SH,中国平安,55.11,-1.607,7819.5,308,17,601318
603728.SH,鸣志电器,84.64,3.472,7800.5,309,17,603728
002756.SZ,永兴材料,38.76,6.836,7796.5,310,33,002756
002167.SZ,东方锆业,14.34,2.575,7741.0,311,33,002167
600010.SH,包钢股份,2.38,1.709,7693.0,312,17,600010
000617.SZ,中油资本,10.50,-1.777,7684.5,313,33,000617
600977.SH,中国电影,15.64,1.361,7674.0,314,17,600977
002738.SZ,中矿资源,49.50,3.578,7665.5,315,33,002738
001301.SZ,尚太科技,83.71,10.000,7634.5,316,33,001301
600556.SH,天下秀,5.62,-1.920,7625.5,317,17,600556
603516.SH,淳中科技,164.70,0.024,7613.0,318,17,603516
000100.SZ,TCL科技,4.31,-0.462,7607.0,319,33,000100
600487.SH,亨通光电,22.97,-0.692,7583.5,320,17,600487
601288.SH,农业银行,6.67,0.755,7547.5,321,17,601288
601168.SH,西部矿业,22.00,2.231,7541.0,322,17,601168
300080.SZ,易成新能,5.46,-7.143,7528.5,323,33,300080
000002.SZ,万科A,6.89,1.175,7527.0,324,33,000002
300766.SZ,每日互动,43.48,-1.696,7522.5,325,33,300766
002803.SZ,吉宏股份,18.58,-0.960,7505.0,326,33,002803
002281.SZ,光迅科技,66.60,-3.436,7493.0,327,33,002281
603959.SH,百利科技,6.64,3.750,7491.0,328,17,603959
300624.SZ,万兴科技,77.51,6.602,7488.5,329,33,300624
600630.SH,龙头股份,9.18,6.620,7478.5,330,17,600630
600400.SH,红豆股份,2.88,-5.263,7427.5,331,17,600400
002354.SZ,天娱数科,7.03,1.590,7416.0,332,33,002354
300724.SZ,捷佳伟创,100.72,5.081,7390.5,333,33,300724
002145.SZ,中核钛白,5.79,4.702,7387.0,334,33,002145
603169.SH,兰石重装,8.07,2.411,7352.5,335,17,603169
002733.SZ,雄韬股份,22.41,5.459,7326.5,336,33,002733
000060.SZ,中金岭南,5.70,4.587,7306.0,337,33,000060
002204.SZ,大连重工,6.41,4.739,7255.0,338,33,002204
688126.SH,沪硅产业,25.80,1.695,7228.5,339,17,688126
603726.SH,朗迪集团,27.18,3.780,7215.0,340,17,603726
600797.SH,浙大网新,11.26,-1.487,7192.5,341,17,600797
000762.SZ,西藏矿业,24.43,4.402,7153.5,342,33,000762
300390.SZ,天华新能,24.99,4.561,7152.0,343,33,300390
600118.SH,中国卫星,36.99,3.440,7151.5,344,17,600118
600869.SH,远东股份,8.07,-3.584,7147.5,345,17,600869
300568.SZ,星源材质,14.59,3.110,7137.5,346,33,300568
000425.SZ,徐工机械,11.50,4.546,7131.5,347,33,000425
000877.SZ,天山股份,6.02,0.669,7121.0,348,33,000877
601611.SH,中国核建,8.85,2.194,7096.0,349,17,601611
301013.SZ,利和兴,29.10,-5.366,7050.0,350,33,301013
603103.SH,横店影视,18.36,10.006,7045.5,351,17,603103
600728.SH,佳都科技,7.36,1.658,7037.0,352,17,600728
301137.SZ,哈焊华通,38.42,4.715,7034.5,353,33,301137
603322.SH,超讯通信,53.90,0.955,6984.0,354,17,603322
002405.SZ,四维图新,9.55,3.467,6953.0,355,33,002405
600733.SH,北汽蓝谷,8.08,2.279,6945.5,356,17,600733
600577.SH,精达股份,10.40,-0.763,6896.5,357,17,600577
000792.SZ,盐湖股份,20.85,3.167,6885.5,358,33,000792
000338.SZ,潍柴动力,14.02,0.646,6867.5,359,33,000338
600301.SH,华锡有色,33.84,9.977,6841.5,360,17,600301
603626.SH,科森科技,14.46,2.119,6838.5,361,17,603626
300133.SZ,华策影视,9.29,5.568,6828.0,362,33,300133
600436.SH,片仔癀,196.79,0.137,6825.0,363,17,600436
601868.SH,中国能建,2.41,0.417,6796.0,364,17,601868
300237.SZ,ST美晨,2.58,-19.876,6783.0,365,33,300237
002428.SZ,云南锗业,28.90,3.214,6746.0,366,33,002428
300010.SZ,豆神教育,8.28,8.947,6743.5,367,33,300010
002048.SZ,宁波华翔,38.70,-4.279,6743.0,368,33,002048
688110.SH,东芯股份,106.90,-3.293,6727.5,369,17,688110
600256.SH,广汇能源,5.04,1.409,6727.0,370,17,600256
002896.SZ,中大力德,96.53,1.611,6714.0,371,33,002896
601857.SH,中国石油,8.06,-1.346,6712.5,372,17,601857
002725.SZ,跃岭股份,16.00,2.564,6663.5,373,33,002725
002629.SZ,仁智股份,7.96,9.945,6635.5,374,33,002629
000564.SZ,供销大集,2.57,-1.154,6621.0,375,33,000564
002155.SZ,湖南黄金,22.44,2.653,6618.5,376,33,002155
601869.SH,长飞光纤,100.84,-4.462,6614.5,377,17,601869
300413.SZ,芒果超媒,35.76,2.026,6569.5,378,33,300413
002351.SZ,漫步者,14.18,4.418,6518.5,379,33,002351
600226.SH,亨通股份,4.70,7.552,6468.5,380,17,600226
600110.SH,诺德股份,6.71,0.449,6466.5,381,17,600110
002031.SZ,巨轮智能,8.23,0.488,6438.5,382,33,002031
300760.SZ,迈瑞医疗,245.69,2.799,6422.0,384,33,300760
600549.SH,厦门钨业,29.60,2.069,6422.0,383,17,600549
000776.SZ,广发证券,22.28,-2.919,6404.0,385,33,000776
002625.SZ,光启技术,50.20,1.067,6382.0,386,33,002625
603005.SH,晶方科技,32.35,2.212,6377.5,387,17,603005
300409.SZ,道氏技术,25.40,2.337,6368.5,388,33,300409
002121.SZ,科陆电子,9.40,2.620,6360.5,389,33,002121
600406.SH,国电南瑞,22.96,1.863,6359.5,390,17,600406
000661.SZ,长春高新,130.00,0.853,6356.5,391,33,000661
000799.SZ,酒鬼酒,62.31,-3.783,6331.5,392,33,000799
002389.SZ,航天彩虹,23.11,6.991,6322.0,393,33,002389
603200.SH,上海洗霸,90.79,-0.949,6298.0,394,17,603200
600848.SH,上海临港,11.50,1.055,6288.0,395,17,600848
000973.SZ,佛塑科技,7.82,-1.511,6279.5,396,33,000973
002318.SZ,久立特材,24.37,-0.123,6262.0,397,33,002318
300037.SZ,新宙邦,53.38,6.441,6252.5,398,33,300037
600160.SH,巨化股份,40.01,1.035,6244.0,399,17,600160
301348.SZ,蓝箭电子,23.42,5.117,6241.0,400,33,301348
002240.SZ,盛新锂能,18.99,2.317,6213.5,401,33,002240
600363.SH,联创光电,61.61,1.919,6203.5,402,17,600363
301656.SZ,联合动力,30.86,-5.829,6188.0,403,33,301656
002246.SZ,北化股份,22.70,6.224,6175.5,404,33,002246
300024.SZ,机器人,19.50,-0.154,6162.0,405,33,300024
603301.SH,振德医疗,46.66,7.166,6156.5,406,17,603301
600690.SH,海尔智家,25.33,-0.861,6155.0,407,17,600690
002320.SZ,海峡股份,10.20,8.051,6132.5,408,33,002320
600509.SH,天富能源,8.90,0.679,6109.0,409,17,600509
600050.SH,中国联通,5.50,0.733,6088.5,410,17,600050
300229.SZ,拓尔思,22.41,5.658,6085.0,411,33,300229
300457.SZ,赢合科技,34.49,-2.626,6079.5,412,33,300457
002217.SZ,合力泰,3.32,2.154,6077.0,413,33,002217
002173.SZ,创新医疗,21.15,2.970,6073.0,414,33,002173
000034.SZ,神州数码,44.85,0.832,6071.5,415,33,000034
603087.SH,甘李药业,75.90,-0.615,6064.5,416,17,603087
002364.SZ,中恒电气,28.27,-2.886,6059.5,417,33,002364
600221.SH,海航控股,1.62,1.250,6058.0,418,17,600221
605178.SH,时空科技,35.83,10.009,6057.0,419,17,605178
300438.SZ,鹏辉能源,40.80,4.188,6018.0,420,33,300438
601088.SH,中国神华,38.50,0.391,5995.0,421,17,601088
002008.SZ,大族激光,40.71,-1.237,5987.5,422,33,002008
601933.SH,永辉超市,4.68,-1.474,5943.5,423,17,601933
002384.SZ,东山精密,71.50,-2.575,5898.0,424,33,002384
002192.SZ,融捷股份,39.33,6.097,5887.0,425,33,002192
600930.SH,华电新能,6.39,-0.156,5882.5,426,17,600930
