股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260114],个股热度排名[20260114],market_code,code
920021.BJ,流金科技,13.57,29.980842911877403,126498.0,120,151,920021
002429.SZ,兆驰股份,9.64,10.045662100456632,125858.5,121,33,002429
600105.SH,永鼎股份,29.03,1.2909979064898849,125477.0,122,17,600105
301005.SZ,超捷股份,217.81,6.253963607980873,125454.0,123,33,301005
300047.SZ,天源迪科,16.7,18.60795454545454,124594.0,124,33,300047
300136.SZ,信维通信,75.3,1.6194331983805708,124547.5,125,33,300136
603918.SH,金桥信息,22.17,10.024813895781653,123635.5,126,17,603918
002788.SZ,鹭燕医药,24.3,-7.463823305407467,121929.5,127,33,002788
600030.SH,中信证券,28.23,-1.1208406304728555,121439.0,128,17,600030
600170.SH,上海建工,3.07,0.9868421052631514,118173.5,129,17,600170
002657.SZ,中科金财,32.27,8.653198653198666,117797.5,130,33,002657
600151.SH,航天机电,18.83,-8.191126279863497,117160.0,131,17,600151
002279.SZ,久其软件,9.81,4.807692307692319,117108.0,132,33,002279
301396.SZ,宏景科技,87.06,20.000000000000007,116308.0,133,33,301396
600775.SH,南京熊猫,17.55,-0.22740193291642494,115687.5,134,17,600775
601611.SH,中国核建,18.03,0.4456824512534922,113864.0,135,17,601611
300033.SZ,同花顺,398.69,1.3678777554600685,113785.5,136,33,300033
603993.SH,洛阳钼业,23.3,2.1929824561403506,112095.5,137,17,603993
002324.SZ,普利特,19.44,-9.623430962343097,112051.0,138,33,002324
600797.SH,浙大网新,11.63,5.153707052441232,111392.5,139,17,600797
000066.SZ,中国长城,16.74,3.7174721189590945,111218.0,140,33,000066
300059.SZ,东方财富,24.72,0.9391588403429989,111052.0,141,33,300059
300102.SZ,乾照光电,34.65,-3.535634743875287,110056.5,142,33,300102
002471.SZ,中超控股,8.19,-0.36496350364964886,109704.0,143,33,002471
002865.SZ,钧达股份,82.35,2.821825446372819,109502.5,144,33,002865
300456.SZ,赛微电子,62.8,5.210252973697436,108763.0,145,33,300456
002707.SZ,众信旅游,8.26,9.986684420772304,107847.5,146,33,002707
002718.SZ,友邦吊顶,68.56,9.995186908390831,107172.0,147,33,002718
300342.SZ,天银机电,55.7,4.995287464655996,106985.0,148,33,300342
603122.SH,合富中国,20.5,-10.008779631255491,105615.0,149,17,603122
300758.SZ,七彩化学,16.85,20.01424501424503,105467.5,150,33,300758
301378.SZ,通达海,54.59,20.004396570674874,105273.5,151,33,301378
002879.SZ,长缆科技,20.76,10.015898251192372,104984.0,152,33,002879
002094.SZ,青岛金王,8.25,5.769230769230771,104942.5,153,33,002094
600126.SH,杭钢股份,9.59,8.117249154453221,104823.5,154,17,600126
605136.SH,丽人丽妆,13.26,10.041493775933603,103823.0,155,17,605136
001208.SZ,华菱线缆,26.39,-5.581395348837205,103261.5,156,33,001208
000875.SZ,吉电股份,6.77,10.081300813008117,102800.5,157,33,000875
601600.SH,中国铝业,13.63,-2.4337866857551886,102736.0,158,17,601600
301230.SZ,泓博医药,65.76,16.101694915254246,101876.0,159,33,301230
002490.SZ,山东墨龙,8.8,7.055961070559611,100768.5,160,33,002490
600550.SH,保变电气,12.6,-3.743315508021392,100050.0,161,17,600550
002640.SZ,跨境通,5.04,7.922912205567455,100011.0,162,33,002640
300766.SZ,每日互动,46.52,6.088939566704679,99786.5,163,33,300766
000063.SZ,中兴通讯,40.39,0.2730883813306838,99646.0,164,33,000063
002241.SZ,歌尔股份,29.81,2.1240150736553525,98823.5,165,33,002241
601888.SH,中国中免,90.05,-2.023718855402023,98043.0,166,17,601888
002574.SZ,明牌珠宝,7.69,10.01430615164521,97713.5,167,33,002574
002463.SZ,沪电股份,73.62,6.019585253456231,97475.5,168,33,002463
600759.SH,洲际油气,3.75,4.748603351955305,97030.0,169,17,600759
300308.SZ,中际旭创,593.0,1.2360010925976526,96007.5,170,33,300308
002475.SZ,立讯精密,53.58,-1.8321729571271528,95889.0,171,33,002475
002427.SZ,尤夫股份,7.33,10.06006006006006,95302.5,172,33,002427
000977.SZ,浪潮信息,69.55,2.793378657995863,95108.5,173,33,000977
300433.SZ,蓝思科技,38.37,-2.0673813169984743,94906.5,174,33,300433
000100.SZ,TCL科技,4.96,4.201680672268911,94496.0,175,33,000100
001260.SZ,坤泰股份,23.86,8.356039963669392,94460.0,176,33,001260
600266.SH,城建发展,6.42,-0.31055900621118726,94284.0,177,17,600266
002759.SZ,天际股份,42.42,-3.831330763999088,94280.5,178,33,002759
600633.SH,浙数文化,17.39,7.54483611626468,94149.5,179,17,600633
000938.SZ,紫光股份,27.08,3.4772640427970827,93921.5,180,33,000938
300315.SZ,掌趣科技,7.12,3.7900874635568482,93204.0,181,33,300315
000785.SZ,居然智家,3.45,-4.432132963988911,93173.0,182,33,000785
002931.SZ,锋龙股份,,,92655.0,183,33,002931
301001.SZ,凯淳股份,42.66,20.0,91689.0,184,33,301001
603859.SH,能科科技,58.59,7.66262403528115,91392.5,185,17,603859
300444.SZ,双杰电气,13.65,7.905138339920948,90159.0,186,33,300444
600519.SH,贵州茅台,1398.01,-0.9206236711552097,89967.0,187,17,600519
002837.SZ,英维克,99.0,2.3890784982935176,89811.0,188,33,002837
002149.SZ,西部材料,44.23,-4.779332615715836,89682.0,189,33,002149
300071.SZ,福石控股,8.6,3.2412965186074376,88469.5,190,33,300071
000158.SZ,常山北明,21.83,1.96170014012143,88379.5,191,33,000158
300085.SZ,银之杰,47.12,3.5376840254889026,88212.5,192,33,300085
300762.SZ,上海瀚讯,55.73,5.84995251661918,87631.5,193,33,300762
603019.SH,中科曙光,93.43,2.1092896174863465,87274.5,194,17,603019
002405.SZ,四维图新,10.58,-0.2827521206408988,87230.0,195,33,002405
300450.SZ,先导智能,58.07,4.348607367475295,86490.0,196,33,300450
300164.SZ,通源石油,8.08,12.534818941504183,84383.5,197,33,300164
601012.SH,隆基绿能,18.59,0.48648648648648574,84008.5,198,17,601012
300711.SZ,广哈通信,34.98,13.978494623655898,83924.5,199,33,300711
300459.SZ,汤姆猫,6.04,0.6666666666666673,83554.5,200,33,300459
300578.SZ,会畅科技,32.52,17.02051097517094,82246.5,201,33,300578
920169.BJ,七丰精工,46.15,29.999999999999993,82080.5,202,151,920169
300634.SZ,彩讯股份,35.95,13.442726412117391,82009.5,203,33,300634
002364.SZ,中恒电气,35.06,5.953460259897246,80976.0,204,33,002364
000901.SZ,航天科技,29.08,-7.682539682539688,80657.5,205,33,000901
300274.SZ,阳光电源,165.67,3.2340478564307067,80600.5,206,33,300274
300244.SZ,迪安诊断,29.5,1.1659807956104247,80594.5,207,33,300244
002049.SZ,紫光国微,,,79973.0,208,33,002049
600111.SH,北方稀土,49.83,-1.9287541822475969,79565.0,209,17,600111
603011.SH,合锻智能,30.01,1.7633095964733916,79074.0,210,17,603011
000070.SZ,特发信息,12.59,5.1796157059314885,78216.5,211,33,000070
600133.SH,东湖高新,10.62,10.051813471502578,78202.0,212,17,600133
600676.SH,交运股份,9.03,9.854014598540129,77506.5,213,17,600676
002004.SZ,华邦健康,5.45,10.1010101010101,77436.5,214,33,002004
603496.SH,恒为科技,38.5,7.182628062360797,77091.0,215,17,603496
002353.SZ,杰瑞股份,84.14,10.00130736043928,77067.0,216,33,002353
002555.SZ,三七互娱,29.57,-1.2358049432197762,76998.5,217,33,002555
300622.SZ,博士眼镜,37.25,14.933662449861165,76302.0,218,33,300622
688292.SH,浩瀚深度,37.24,20.012890750886243,76094.5,219,17,688292
603232.SH,格尔软件,27.16,7.992047713717701,76018.0,220,17,603232
000725.SZ,京东方A,4.6,3.1390134529147913,75524.0,221,33,000725
600877.SH,电科芯片,22.9,1.5971606033717811,75505.5,222,17,600877
002347.SZ,泰尔股份,11.8,-4.915390813859786,75343.5,223,33,002347
601399.SH,国机重装,5.98,-1.8062397372742107,75341.0,224,17,601399
603986.SH,兆易创新,253.0,-3.984819734345351,74826.0,225,17,603986
002512.SZ,达华智能,7.42,-0.6693440428380164,74320.5,226,33,002512
600845.SH,宝信软件,24.97,4.915966386554614,74309.0,227,17,600845
002594.SZ,比亚迪,96.1,-1.1215145591110232,73935.5,228,33,002594
001255.SZ,博菲电气,45.63,10.004821600771471,73674.0,229,33,001255
688568.SH,中科星图,95.98,13.922848664688432,73588.5,230,17,688568
300502.SZ,新易盛,383.97,0.20093945720251533,73561.5,231,33,300502
300111.SZ,向日葵,6.2,-10.014513788098686,73488.0,232,33,300111
601727.SH,上海电气,9.27,1.311475409836057,73427.5,233,17,601727
300409.SZ,道氏技术,33.3,-3.0567685589519775,73162.0,234,33,300409
002291.SZ,遥望科技,7.68,3.6437246963562693,73000.5,235,33,002291
002335.SZ,科华数据,64.35,4.5831301803997935,72591.0,236,33,002335
300986.SZ,志特新材,,,72585.0,237,33,300986
000987.SZ,越秀资本,10.22,-3.5849056603773493,72176.0,238,33,000987
300248.SZ,新开普,15.9,10.5702364394993,71846.5,239,33,300248
600580.SH,卧龙电驱,46.13,-1.641791044776111,71837.0,240,17,600580
002510.SZ,天汽模,8.01,5.3947368421052655,71799.0,241,33,002510
300346.SZ,南大光电,56.97,3.9598540145985432,71131.5,242,33,300346
001696.SZ,宗申动力,22.97,3.515096890491201,70792.5,243,33,001696
300212.SZ,易华录,23.22,11.95756991321119,70221.5,244,33,300212
601006.SH,大秦铁路,5.09,-1.1650485436893299,69792.5,245,17,601006
600143.SH,金发科技,19.85,-1.5865146256817069,69737.5,246,17,600143
603799.SH,华友钴业,73.98,-1.5437849347883905,69288.5,247,17,603799
603280.SH,南方路机,41.83,9.992111490928206,68411.5,248,17,603280
000561.SZ,烽火电子,13.7,7.282693813625683,68231.0,249,33,000561
002609.SZ,捷顺科技,12.11,9.990917347865574,66926.5,250,33,002609
002407.SZ,多氟多,31.55,-4.3069457082195886,66635.5,251,33,002407
001331.SZ,胜通能源,58.26,-6.454720616570333,66594.0,252,33,001331
603929.SH,亚翔集成,138.78,10.003170577045026,66229.5,253,17,603929
000859.SZ,国风新材,12.38,-1.3545816733067724,66199.5,254,33,000859
000878.SZ,云南铜业,22.87,3.57789855072465,65913.0,255,33,000878
002278.SZ,神开股份,15.0,-1.639344262295082,65888.5,256,33,002278
001400.SZ,江顺科技,120.48,9.997261024376884,65836.5,257,33,001400
300078.SZ,思创医惠,6.11,7.570422535211278,65062.5,258,33,300078
002415.SZ,海康威视,31.43,1.8140589569160956,65055.0,259,33,002415
603278.SH,大业股份,14.36,-9.968652037617556,64931.0,260,17,603278
300377.SZ,赢时胜,24.86,4.585612116112746,64552.5,261,33,300377
600537.SH,亿晶光电,3.44,-9.947643979057588,64496.0,262,17,600537
603696.SH,安记食品,22.95,-10.000000000000002,64157.0,263,17,603696
002212.SZ,天融信,10.13,2.634245187436693,64141.0,264,33,002212
600765.SH,中航重机,20.25,5.854678515420811,63428.0,265,17,600765
002777.SZ,久远银海,23.0,3.5103510351035156,63343.5,266,33,002777
002460.SZ,赣锋锂业,69.06,-2.457627118644061,63343.0,267,33,002460
002466.SZ,天齐锂业,59.82,-4.073123797305964,63317.0,268,33,002466
000551.SZ,创元科技,15.6,9.2436974789916,63286.0,269,33,000551
002177.SZ,御银股份,9.1,-0.4376367614879751,63137.0,270,33,002177
002300.SZ,太阳电缆,9.95,6.303418803418802,63125.0,271,33,002300
002373.SZ,千方科技,13.44,3.703703703703693,63049.5,272,33,002373
600435.SH,北方导航,18.65,-5.23373983739838,63047.5,273,17,600435
600673.SH,东阳光,32.12,6.076618229854677,62912.5,274,17,600673
300750.SZ,宁德时代,353.98,-1.3983286908077943,62792.5,275,33,300750
603687.SH,大胜达,11.42,10.019267822736023,62652.0,276,17,603687
688258.SH,卓易信息,164.0,9.919571045576415,62629.0,277,17,688258
300496.SZ,中科创达,83.29,-0.5254986265376779,62551.5,278,33,300496
603259.SH,药明康德,103.4,-1.1472275334607922,62413.5,279,17,603259
603186.SH,华正新材,54.4,-2.8397928201464606,62220.0,280,17,603186
601318.SH,中国平安,67.0,-1.7595307917888603,62003.5,281,17,601318
002017.SZ,东信和平,28.52,3.9358600583090313,61352.5,282,33,002017
002203.SZ,海亮股份,15.74,3.1454783748361757,61338.5,283,33,002203
603171.SH,税友股份,88.57,8.012195121951212,61035.0,284,17,603171
000002.SZ,万科A,4.69,-2.8985507246376745,60852.5,285,33,000002
000917.SZ,电广传媒,12.4,-1.8987341772151916,60845.0,286,33,000917
000657.SZ,中钨高新,34.81,3.755588673621476,60668.5,287,33,000657
002104.SZ,恒宝股份,20.0,5.042016806722693,60448.0,288,33,002104
600745.SH,闻泰科技,38.8,0.5702436495593542,59673.0,289,17,600745
300624.SZ,万兴科技,109.82,4.481019883931114,59402.0,290,33,300624
002451.SZ,摩恩电气,12.07,-2.2672064777327883,59369.5,291,33,002451
600601.SH,方正科技,12.24,0.7407407407407396,59048.0,292,17,600601
300065.SZ,海兰信,24.12,0.0,58865.0,293,33,300065
300432.SZ,富临精工,20.17,7.918673087212415,58852.5,294,33,300432
000555.SZ,神州信息,18.69,3.373893805309751,58757.0,295,33,000555
300468.SZ,四方精创,38.38,8.725212464589251,58530.5,296,33,300468
002929.SZ,润建股份,48.9,6.165870603560565,58273.5,297,33,002929
000099.SZ,中信海直,22.44,5.302674800563128,57974.5,298,33,000099
688525.SH,佰维存储,145.9,7.77071945634511,57896.0,299,17,688525
600501.SH,航天晨光,31.31,-9.743441914096278,57235.5,300,17,600501
000825.SZ,太钢不锈,5.32,1.5267175572519096,57198.0,301,33,000825
300738.SZ,奥飞数据,24.34,4.959034066407928,56763.5,302,33,300738
000620.SZ,盈新发展,3.14,1.9480519480519498,56387.5,303,33,000620
300098.SZ,高新兴,7.05,7.142857142857139,56234.0,304,33,300098
603123.SH,翠微股份,14.9,3.688239387613091,56077.5,305,17,603123
603716.SH,塞力医疗,27.92,-3.0892051371051616,56037.5,306,17,603716
301017.SZ,漱玉平民,21.45,10.39629439011837,55795.5,307,33,301017
002945.SZ,华林证券,20.2,6.765327695560241,55715.5,308,33,002945
600076.SH,康欣新材,4.06,10.0271002710027,55553.0,309,17,600076
301293.SZ,三博脑科,94.78,0.15851209975695413,55423.0,310,33,301293
600855.SH,航天长峰,23.81,-9.981096408317583,55278.5,311,17,600855
002315.SZ,焦点科技,61.22,6.100519930675903,54505.0,312,33,002315
688031.SH,星环科技,214.5,11.036339165545082,54228.0,313,17,688031
603698.SH,航天工程,39.2,-10.009182736455461,54097.5,314,17,603698
600785.SH,新华百货,15.55,9.971711456859971,54054.0,315,17,600785
002025.SZ,航天电器,59.37,-6.753573111355434,53819.5,316,33,002025
002709.SZ,天赐材料,43.05,-1.1481056257175661,53813.0,317,33,002709
002009.SZ,天奇股份,21.84,0.7844946931241261,53693.0,318,33,002009
301321.SZ,翰博高新,23.03,20.01042209484106,53689.0,319,33,301321
600415.SH,小商品城,17.98,2.5670279520821406,53664.0,320,17,600415
600880.SH,博瑞传播,7.07,1.2893982808022901,53469.0,321,17,600880
002031.SZ,巨轮智能,8.25,-1.551312649164687,53458.5,322,33,002031
301306.SZ,西测测试,147.29,-10.73333333333334,53024.0,323,33,301306
605222.SH,起帆电缆,21.43,10.010266940451743,52820.0,324,17,605222
002171.SZ,楚江新材,14.34,0.06978367062107318,52776.0,325,33,002171
603533.SH,掌阅科技,27.0,-1.0626603151337455,52640.0,326,17,603533
002340.SZ,格林美,8.69,-0.34403669724771946,52485.0,327,33,002340
300010.SZ,豆神教育,8.86,2.3094688221708926,52329.0,328,33,300010
601288.SH,农业银行,7.48,-1.708278580814716,52174.5,329,17,601288
600549.SH,厦门钨业,50.48,2.957373036916165,51988.5,330,17,600549
301333.SZ,诺思格,91.2,19.24686192468619,51894.0,331,33,301333
300476.SZ,胜宏科技,281.92,1.0465949820788587,51668.5,332,33,300476
000630.SZ,铜陵有色,6.12,2.341137123745814,51575.5,333,33,000630
300226.SZ,上海钢联,32.66,14.55629603647841,51411.5,334,33,300226
002207.SZ,准油股份,9.28,2.882483370288246,51397.5,335,33,002207
688041.SH,海光信息,251.5,6.762321178418308,51295.0,336,17,688041
600271.SH,航天信息,11.75,-4.393816110659066,51142.5,337,17,600271
300925.SZ,法本信息,25.58,8.990200255645503,51132.5,338,33,300925
603602.SH,纵横通信,17.33,4.7762998790810105,50998.0,339,17,603602
002766.SZ,索菱股份,7.0,-2.097902097902103,50989.5,340,33,002766
300115.SZ,长盈精密,41.59,-4.126325495620099,50851.5,341,33,300115
002054.SZ,德美化工,8.81,9.987515605493142,50772.0,342,33,002054
600711.SH,盛屯矿业,17.15,1.5995260663507085,50740.5,343,17,600711
000710.SZ,贝瑞基因,15.0,3.806228373702427,50624.0,344,33,000710
301308.SZ,江波龙,284.75,2.987449817353246,50549.5,345,33,301308
300045.SZ,华力创通,33.72,-1.5474452554744558,50472.0,346,33,300045
002410.SZ,广联达,14.87,5.836298932384331,50169.0,347,33,002410
300118.SZ,东方日升,17.66,-2.2689540675152196,50110.5,348,33,300118
600276.SH,恒瑞医药,63.61,-1.4104153750774902,49992.5,349,17,600276
000617.SZ,中油资本,10.02,4.158004158004162,49895.5,350,33,000617
603988.SH,中电电机,27.71,10.003969829297338,49804.5,351,17,603988
002478.SZ,常宝股份,8.92,9.987669543773126,49789.0,352,33,002478
603458.SH,勘设股份,13.11,9.983221476510062,49773.5,353,17,603458
688256.SH,寒武纪,1439.12,2.2036943661271633,49423.0,354,17,688256
000988.SZ,华工科技,82.29,2.8239410221167125,49045.5,355,33,000988
688005.SH,容百科技,37.35,0.0,49016.5,356,17,688005
002366.SZ,融发核电,8.54,1.065088757396448,48792.0,357,33,002366
002589.SZ,瑞康医药,3.93,2.6109660574412556,48746.0,358,33,002589
002769.SZ,普路通,14.24,3.5636363636363653,48660.0,359,33,002769
002223.SZ,鱼跃医疗,45.4,7.83847980997624,48570.5,360,33,002223
300604.SZ,长川科技,129.05,5.081019460955956,48436.0,361,33,300604
001360.SZ,南矿集团,25.25,10.02178649237473,48435.0,362,33,001360
603015.SH,弘讯科技,15.79,-6.788665879574983,48424.5,363,17,603015
600869.SH,远东股份,10.2,-4.04515522107245,48368.5,364,17,600869
601127.SH,赛力斯,121.7,-0.8149959250203749,48224.5,365,17,601127
002163.SZ,海南发展,18.42,-1.0741138560687393,48180.0,366,33,002163
002920.SZ,德赛西威,134.15,-2.803941457759748,48023.5,367,33,002920
600237.SH,铜峰电子,10.06,4.4652128764278265,47963.5,368,17,600237
603179.SH,新泉股份,91.96,10.0,47842.5,369,17,603179
600372.SH,中航机载,15.25,2.2803487592219978,47764.5,370,17,600372
000796.SZ,凯撒旅业,6.68,4.212168486739463,47754.0,371,33,000796
002735.SZ,王子新材,20.88,-0.23889154323937273,47660.0,372,33,002735
600699.SH,均胜电子,29.61,-1.8236074270557052,47559.0,373,17,600699
600967.SH,内蒙一机,19.62,-3.7291462217860554,47207.5,374,17,600967
002272.SZ,川润股份,16.92,4.638218923933209,47191.0,375,33,002272
301517.SZ,陕西华达,89.58,0.7875787578757908,46996.5,376,33,301517
