股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260101],个股热度排名[20260101],market_code,code
300456.SZ,赛微电子,55.96,-9.959774738535797,38515.5,86,33,300456
002766.SZ,索菱股份,6.05,9.999999999999998,38271.5,87,33,002766
002519.SZ,银河电子,6.48,1.4084507042253638,38001.5,88,33,002519
000700.SZ,模塑科技,14.38,3.5277177825773953,37334.5,89,33,000700
301171.SZ,易点天下,40.5,10.234077299945557,36924.5,90,33,301171
600266.SH,城建发展,5.07,9.978308026030367,36853.5,91,17,600266
300115.SZ,长盈精密,46.5,3.0356747174828214,36828.5,92,33,300115
300900.SZ,广联航空,39.07,10.617214043035107,35787.0,93,33,300900
600345.SH,长江通信,34.66,9.996826404316073,35523.5,94,17,600345
603122.SH,合富中国,24.4,-6.1538461538461595,35384.0,95,17,603122
601727.SH,上海电气,8.61,1.773049645390054,35135.0,96,17,601727
002228.SZ,合兴包装,4.62,-9.941520467836254,34882.0,97,33,002228
002261.SZ,拓维信息,33.1,-3.131401814457127,34867.5,98,33,002261
300503.SZ,昊志机电,63.72,-0.1253918495297779,34713.5,99,33,300503
301153.SZ,中科江南,24.72,19.99999999999999,34665.5,100,33,301153
002475.SZ,立讯精密,56.71,-2.342001033235749,34617.5,101,33,002475
600775.SH,南京熊猫,12.22,0.16393442622951926,34556.5,102,17,600775
300308.SZ,中际旭创,610.0,-3.481012658227848,34118.5,103,33,300308
300442.SZ,润泽科技,52.8,2.6837806301050087,32699.5,104,33,300442
603626.SH,科森科技,20.94,7.2196620583717355,32332.0,105,17,603626
600734.SH,实达集团,4.6,-6.313645621181273,31922.5,106,17,600734
001270.SZ,*ST铖昌,91.67,5.005727376861403,30866.5,107,33,001270
301232.SZ,飞沃科技,168.37,17.906162464985986,30660.0,108,33,301232
688333.SH,铂力特,111.51,9.32352941176471,30469.0,109,17,688333
301293.SZ,三博脑科,58.98,-1.5358931552587676,29971.5,110,33,301293
300773.SZ,拉卡拉,28.48,7.067669172932326,29754.0,111,33,300773
600506.SH,统一股份,26.21,-9.993131868131869,29503.5,112,17,600506
601689.SH,拓普集团,77.18,-0.8988186954288504,29391.0,113,17,601689
688585.SH,上纬新材,127.37,7.331254740035394,29225.5,114,17,688585
601600.SH,中国铝业,12.22,1.9182652210175182,29183.5,115,17,601600
300762.SZ,上海瀚讯,41.68,7.561290322580645,29009.0,116,33,300762
600973.SH,宝胜股份,7.3,6.413994169096203,28760.0,117,17,600973
000026.SZ,飞亚达,16.38,10.006715916722621,28692.0,118,33,000026
600135.SH,乐凯胶片,10.32,10.021321961620462,28637.5,119,17,600135
601212.SH,白银有色,5.85,-1.680672268907572,28587.5,120,17,601212
600391.SH,航发科技,37.1,9.991105840498088,28525.0,121,17,600391
002383.SZ,合众思壮,12.59,-5.12434061793519,28314.5,122,33,002383
000792.SZ,盐湖股份,28.16,1.5140591204037552,28281.5,123,33,000792
600456.SH,宝钛股份,39.45,6.248316725020199,28219.5,124,17,600456
603993.SH,洛阳钼业,20.0,2.4590163934426252,28185.5,125,17,603993
002104.SZ,恒宝股份,21.61,0.558399255467664,27932.5,126,33,002104
600626.SH,申达股份,4.83,10.022779043280194,27845.5,127,17,600626
003039.SZ,顺控发展,15.93,10.013812154696128,27770.0,128,33,003039
601360.SH,三六零,11.17,2.9493087557603714,27375.0,129,17,601360
000858.SZ,五粮液,105.94,-1.322652757078988,27338.5,130,33,000858
002272.SZ,川润股份,16.35,-9.917355371900811,27191.0,131,33,002272
600678.SH,四川金顶,13.69,2.0879940343027545,27080.0,132,17,600678
002324.SZ,普利特,15.99,2.368758002560826,26966.0,133,33,002324
000796.SZ,凯撒旅业,7.2,6.038291605301916,26665.5,134,33,000796
002600.SZ,领益智造,15.54,-1.8319646241314018,26650.5,135,33,002600
000859.SZ,国风新材,10.12,-6.035283194057571,26454.0,136,33,000859
600556.SH,天下秀,6.07,5.3819444444444535,26376.5,137,17,600556
600410.SH,华胜天成,17.88,2.054794520547942,26337.0,138,17,600410
002407.SZ,多氟多,33.91,-0.8189529102076665,25690.5,139,33,002407
000551.SZ,创元科技,14.7,3.886925795052996,25539.5,140,33,000551
603019.SH,中科曙光,85.64,0.29277432954678534,25472.0,141,17,603019
301380.SZ,挖金客,37.8,19.999999999999993,25444.5,142,33,301380
001330.SZ,博纳影业,7.6,-3.430749682337998,25407.0,143,33,001330
300274.SZ,阳光电源,171.04,-4.484279890545597,25372.5,144,33,300274
601012.SH,隆基绿能,18.2,-1.3015184381778848,25355.5,145,17,601012
301066.SZ,万事利,19.69,19.987812309567342,25318.0,146,33,301066
002527.SZ,新时达,17.74,3.440233236151603,24991.5,147,33,002527
000021.SZ,深科技,25.28,3.2679738562091534,24583.5,148,33,000021
002752.SZ,昇兴股份,6.64,-7.002801120448179,24498.0,149,33,002752
301687.SZ,新广益,71.32,225.2165982672138,24487.0,150,33,301687
000878.SZ,云南铜业,20.51,5.50411522633745,24444.0,151,33,000878
600699.SH,均胜电子,31.36,1.1939335269441789,24361.0,152,17,600699
002977.SZ,天箭科技,35.31,-9.992352791231188,24355.5,153,33,002977
300170.SZ,汉得信息,18.92,7.256235827664406,24271.5,154,33,300170
300342.SZ,天银机电,33.13,4.6430827542640625,24014.0,155,33,300342
601006.SH,大秦铁路,5.16,-0.3861003861003779,23947.0,156,17,601006
001331.SZ,胜通能源,,,23873.0,157,33,001331
300885.SZ,海昌新材,33.78,9.038089089735315,23782.5,158,33,300885
600198.SH,大唐电信,9.65,5.3493449781659415,23650.5,159,17,600198
600089.SH,特变电工,22.22,-1.681415929203551,23224.0,160,17,600089
300071.SZ,福石控股,6.53,10.677966101694912,23185.5,161,33,300071
002659.SZ,凯文教育,5.86,9.943714821763608,23141.0,162,33,002659
001369.SZ,双欣环保,16.51,-16.107723577235763,23118.5,163,33,001369
300045.SZ,华力创通,28.91,3.5829451809387316,23091.0,164,33,300045
601399.SH,国机重装,4.78,2.1367521367521483,23062.5,165,17,601399
600330.SH,天通股份,13.13,2.8191072826938233,22874.5,166,17,600330
002678.SZ,珠江钢琴,5.33,0.7561436672967871,22671.0,167,33,002678
688795.SH,摩尔线程,587.9,-3.497972784425741,22528.0,168,17,688795
601611.SH,中国核建,13.48,4.012345679012342,22473.5,169,17,601611
920045.BJ,蘅东光,309.0,878.1576448243117,22439.5,170,151,920045
603986.SH,兆易创新,214.25,-2.710925438198165,22397.0,171,17,603986
600416.SH,湘电股份,15.78,7.493188010899181,22335.0,172,17,600416
300502.SZ,新易盛,430.88,-3.390134529147983,22293.0,173,33,300502
000969.SZ,安泰科技,21.01,1.5466408893185126,22253.5,174,33,000969
600865.SH,百大集团,16.4,-5.092592592592607,22206.5,175,17,600865
603698.SH,航天工程,38.75,5.298913043478269,22164.5,176,17,603698
601606.SH,长城军工,48.12,-4.257859132510944,22130.5,177,17,601606
000672.SZ,上峰水泥,12.99,9.991532599491952,21826.5,178,33,000672
000630.SZ,铜陵有色,6.01,3.6206896551724133,21787.5,179,33,000630
603967.SH,中创物流,13.73,10.01602564102564,21732.0,180,17,603967
300433.SZ,蓝思科技,30.27,2.0566419420094384,21609.5,181,33,300433
002865.SZ,钧达股份,54.61,1.8273354465784017,21578.0,182,33,002865
000977.SZ,浪潮信息,66.6,-1.4209591474245233,21437.0,183,33,000977
600179.SH,安通控股,5.52,0.5464480874316823,21353.0,184,17,600179
600776.SH,东方通信,16.5,-2.3090586145648344,21282.5,185,17,600776
002201.SZ,九鼎新材,11.42,-4.35510887772194,20914.0,186,33,002201
002460.SZ,赣锋锂业,62.89,-1.9641465315666484,20890.0,187,33,002460
601179.SH,中国西电,9.1,-0.10976948408342248,20877.0,188,17,601179
300476.SZ,胜宏科技,287.58,-3.0084317032040526,20779.0,189,33,300476
600855.SH,航天长峰,21.04,4.833084205281509,20750.0,190,17,600855
600143.SH,金发科技,19.54,-2.3000000000000043,20657.0,191,17,600143
600900.SH,长江电力,27.19,-0.47584187408491585,20528.5,192,17,600900
002171.SZ,楚江新材,13.26,-0.8968609865470926,20421.5,193,33,002171
002548.SZ,金新农,6.08,9.945750452079563,20336.5,194,33,002548
000809.SZ,和展能源,3.64,9.969788519637465,20321.0,195,33,000809
002716.SZ,湖南白银,6.92,-1.0014306151645247,20203.5,196,33,002716
300699.SZ,光威复材,39.46,0.40712468193385165,20138.0,197,33,300699
002279.SZ,久其软件,7.99,4.718217562254264,19753.5,198,33,002279
002591.SZ,恒大高新,8.12,-9.977827050997787,19617.5,199,33,002591
600681.SH,百川能源,4.32,5.8823529411764754,19557.5,200,17,600681
002512.SZ,达华智能,6.23,-1.8897637795275468,19199.0,201,33,002512
601127.SH,赛力斯,120.96,-0.31316960606560873,19154.0,202,17,601127
002046.SZ,国机精工,43.18,3.549160671462822,19131.5,203,33,002046
600577.SH,精达股份,12.43,3.6697247706421976,19048.5,204,17,600577
600843.SH,上工申贝,12.54,4.412989175686922,18877.0,205,17,600843
300124.SZ,汇川技术,75.33,-1.503661087866116,18851.0,206,33,300124
603344.SH,星德胜,37.36,10.011778563015309,18800.5,207,17,603344
002044.SZ,美年健康,5.28,2.1276595744680913,18616.5,208,33,002044
603011.SH,合锻智能,23.71,1.847079037800686,18417.5,209,17,603011
002536.SZ,飞龙股份,29.7,-7.361197754210863,18408.5,210,33,002536
600021.SH,上海电力,20.02,-0.7928642220019829,18399.5,211,17,600021
603156.SH,养元饮品,28.75,9.98469778117827,18354.0,212,17,603156
603696.SH,安记食品,20.28,-4.384724186704383,18353.5,213,17,603696
605123.SH,派克新材,103.9,1.8627450980392213,18266.5,214,17,605123
002718.SZ,友邦吊顶,35.94,10.00918273645545,18257.5,215,33,002718
002187.SZ,广百股份,7.57,-6.427688504326324,18201.0,216,33,002187
300053.SZ,航宇微,19.02,3.7643207855973886,18120.0,217,33,300053
600759.SH,洲际油气,3.12,-3.703703703703707,18110.5,218,17,600759
002083.SZ,孚日股份,11.9,-1.1627906976744087,18101.5,220,33,002083
300777.SZ,中简科技,40.8,5.181747873163181,18101.5,219,33,300777
600755.SH,厦门国贸,7.19,-2.7063599458727916,18046.0,221,17,600755
002025.SZ,航天电器,50.13,3.233113673805602,18018.5,222,33,002025
605003.SH,众望布艺,35.55,9.993811881188108,18015.5,223,17,605003
300091.SZ,金通灵,3.18,6.354515050167222,17979.5,224,33,300091
688256.SH,寒武纪,1355.55,-4.255544568441871,17971.5,225,17,688256
603028.SH,赛福天,9.32,4.719101123595505,17931.0,226,17,603028
002297.SZ,博云新材,11.97,2.1331058020477816,17903.0,227,33,002297
002607.SZ,中公教育,2.74,4.182509505703434,17884.5,228,33,002607
688523.SH,航天环宇,55.96,14.554759467758444,17770.0,229,17,688523
000651.SZ,格力电器,40.22,-0.7648655317049156,17765.5,230,33,000651
600111.SH,北方稀土,46.12,0.32629976071350575,17701.5,231,17,600111
300459.SZ,汤姆猫,4.59,2.684563758389264,17631.0,232,33,300459
600515.SH,海南机场,5.33,3.4951456310679556,17477.5,233,17,600515
000572.SZ,海马汽车,8.16,0.0,17469.0,234,33,000572
300638.SZ,广和通,29.64,4.697986577181214,17436.5,235,33,300638
600592.SH,龙溪股份,27.31,-3.395825963919352,17372.5,236,17,600592
920270.BJ,天铭科技,25.68,29.95951417004047,17331.5,237,151,920270
601929.SH,吉视传媒,3.44,1.7751479289940846,17310.0,238,17,601929
002235.SZ,安妮股份,10.34,-4.259259259259267,17244.5,239,33,002235
600795.SH,国电电力,5.04,-2.325581395348839,17211.0,240,17,600795
002652.SZ,扬子新材,3.95,-9.610983981693362,17192.5,241,33,002652
002031.SZ,巨轮智能,7.86,-2.72277227722772,17066.5,242,33,002031
002611.SZ,东方精工,19.22,0.4179728317659263,16999.0,243,33,002611
000420.SZ,吉林化纤,4.53,-1.7353579175705003,16991.0,244,33,000420
688568.SH,中科星图,59.0,11.06927710843374,16938.5,245,17,688568
600733.SH,北汽蓝谷,8.03,2.423469387755096,16914.0,246,17,600733
300418.SZ,昆仑万维,41.7,3.782976605276265,16912.5,247,33,300418
000417.SZ,合百集团,8.1,3.3163265306122423,16850.0,248,33,000417
002276.SZ,万马股份,16.91,-2.367205542725174,16838.5,249,33,002276
600736.SH,苏州高新,6.76,0.148148148148145,16522.0,250,17,600736
002268.SZ,电科网安,20.54,-0.2912621359223411,16439.0,251,33,002268
300750.SZ,宁德时代,367.26,-0.5254604550379193,16407.5,252,33,300750
603305.SH,旭升集团,16.18,-3.345280764635596,16387.0,253,17,603305
688017.SH,绿的谐波,192.1,0.5232862375719519,16340.5,254,17,688017
600745.SH,闻泰科技,37.28,-0.5601493731661799,16073.5,255,17,600745
300496.SZ,中科创达,67.5,1.0630333882317617,15998.5,256,33,300496
002094.SZ,青岛金王,7.65,5.226960110041277,15901.5,257,33,002094
600550.SH,保变电气,10.55,-2.764976958525336,15874.5,258,17,600550
002402.SZ,和而泰,39.12,-2.6623538193580503,15853.5,259,33,002402
002474.SZ,榕基软件,9.86,3.4627492130115436,15777.5,260,33,002474
002179.SZ,中航光电,35.44,-0.05640157924422765,15738.0,261,33,002179
300620.SZ,光库科技,147.05,-4.822006472491902,15723.0,262,33,300620
000582.SZ,北部湾港,9.38,0.8602150537634415,15558.5,263,33,000582
002472.SZ,双环传动,47.41,0.3386243386243314,15442.5,264,33,002472
603703.SH,盛洋科技,14.58,7.284768211920532,15414.5,265,17,603703
002036.SZ,联创电子,11.02,3.962264150943396,15389.5,266,33,002036
300007.SZ,汉威科技,53.6,-0.7774898185857121,15307.0,267,33,300007
600477.SH,杭萧钢构,2.97,5.319148936170226,15261.0,268,17,600477
600435.SH,北方导航,15.42,2.7999999999999994,15208.0,269,17,600435
600103.SH,青山纸业,4.19,-3.0092592592592564,15190.0,270,17,600103
002555.SZ,三七互娱,23.6,0.9841677364142081,15155.5,271,33,002555
002363.SZ,隆基机械,10.1,-6.481481481481492,15118.5,272,33,002363
600703.SH,三安光电,14.13,-0.2118644067796565,15057.5,273,17,600703
002446.SZ,盛路通信,10.49,1.3526570048309234,15048.0,274,33,002446
300751.SZ,迈为股份,205.99,7.230609057782412,15045.5,275,33,300751
002691.SZ,冀凯股份,9.05,-9.950248756218905,14996.5,276,33,002691
605167.SH,利柏特,16.43,8.80794701986755,14994.5,277,17,605167
000777.SZ,中核科技,25.85,0.0,14957.0,278,33,000777
000807.SZ,云铝股份,32.84,3.7598736176935383,14954.5,279,33,000807
603799.SH,华友钴业,68.26,0.33808613846832863,14945.0,280,17,603799
301123.SZ,奕东电子,73.56,-7.471698113207545,14828.0,281,33,301123
000002.SZ,万科A,4.65,0.6493506493506547,14823.0,282,33,000002
603728.SH,鸣志电器,72.35,-0.8632502055357765,14817.0,283,17,603728
600977.SH,中国电影,15.72,0.2551020408163324,14778.5,284,17,600977
688102.SH,斯瑞新材,38.74,3.251599147121532,14749.0,285,17,688102
688270.SH,臻镭科技,122.07,0.8842975206611514,14649.5,286,17,688270
002812.SZ,恩捷股份,56.64,-0.8576929809207106,14591.0,287,33,002812
600221.SH,海航控股,1.81,2.2598870056497193,14588.5,288,17,600221
002152.SZ,广电运通,13.81,3.4456928838951377,14551.5,289,33,002152
000078.SZ,海王生物,3.46,-0.5747126436781614,14536.5,290,33,000078
000659.SZ,珠海中富,4.06,4.102564102564095,14520.0,291,33,000659
688981.SH,中芯国际,122.83,-1.9556194125159665,14499.0,292,17,688981
002241.SZ,歌尔股份,28.73,-0.5882352941176408,14498.0,293,33,002241
000678.SZ,襄阳轴承,15.03,-2.655440414507773,14447.5,294,33,000678
300846.SZ,首都在线,22.83,5.353022611905844,14447.0,295,33,300846
002463.SZ,沪电股份,73.07,-2.037806676498204,14318.5,296,33,002463
002702.SZ,海欣食品,7.12,-3.5230352303523005,14272.5,297,33,002702
300337.SZ,银邦股份,15.51,6.378600823045265,14268.5,298,33,300337
300887.SZ,谱尼测试,9.6,1.0526315789473646,14216.0,299,33,300887
300475.SZ,香农芯创,144.34,-3.997339541070829,14186.5,300,33,300475
002935.SZ,天奥电子,22.35,4.68384074941452,14126.5,301,33,002935
000725.SZ,京东方A,4.21,0.9592326139088738,14104.5,302,33,000725
603083.SH,剑桥科技,134.38,-2.700745782347417,14103.0,303,17,603083
603690.SH,至纯科技,31.45,5.643265031911319,14056.5,304,17,603690
300133.SZ,华策影视,8.32,2.843016069221266,13976.0,305,33,300133
002249.SZ,大洋电机,10.9,-1.7132551848512128,13930.0,306,33,002249
300421.SZ,力星股份,36.78,2.308762169680106,13916.0,307,33,300421
300059.SZ,东方财富,23.18,-1.0670081092616304,13898.5,308,33,300059
002466.SZ,天齐锂业,55.38,-1.7736786094359702,13893.0,309,33,002466
600487.SH,亨通光电,24.73,1.1038430089942746,13882.0,310,17,600487
603130.SH,云中马,56.65,9.999999999999998,13864.0,311,17,603130
603259.SH,药明康德,90.64,-1.3710554951033787,13848.5,312,17,603259
603300.SH,海南华铁,7.85,-0.5069708491761729,13809.5,313,17,603300
300760.SZ,迈瑞医疗,190.45,-2.627946214019129,13802.5,314,33,300760
600619.SH,海立股份,21.1,2.6763990267639937,13787.5,315,17,600619
600765.SH,中航重机,19.16,-0.10427528675703636,13761.5,316,17,600765
300300.SZ,海峡创新,15.03,-8.297742525930452,13695.5,317,33,300300
002829.SZ,星网宇达,31.42,3.6963696369636994,13668.5,318,33,002829
002657.SZ,中科金财,29.86,-0.5329780146568959,13649.5,319,33,002657
603936.SH,博敏电子,12.7,2.0900321543408342,13640.0,320,17,603936
600756.SH,浪潮软件,18.42,3.7162162162162167,13616.5,321,17,600756
002240.SZ,盛新锂能,34.43,3.083832335329345,13578.5,322,33,002240
300024.SZ,机器人,18.19,-0.9259259259259159,13567.0,323,33,300024
603359.SH,东珠生态,9.54,-4.312938816449363,13557.5,324,17,603359
688802.SH,沐曦股份,580.1,-4.732969848255919,13532.0,325,17,688802
605069.SH,正和生态,14.7,-1.0101010101010126,13508.5,326,17,605069
300291.SZ,百纳千成,7.49,-3.479381443298964,13502.0,327,33,300291
001231.SZ,农心科技,24.94,10.01323334803705,13460.5,328,33,001231
601985.SH,中国核电,8.65,-0.23068050749711158,13445.0,329,17,601985
002506.SZ,协鑫集成,2.8,-0.7092198581560291,13405.0,330,33,002506
300785.SZ,值得买,43.82,6.982421874999998,13307.5,331,33,300785
605338.SH,巴比食品,31.32,10.010537407797687,13305.5,332,17,605338
002340.SZ,格林美,8.36,2.075702075702075,13304.0,334,33,002340
603119.SH,浙江荣泰,115.67,-1.8164841694253464,13304.0,333,17,603119
002896.SZ,中大力德,89.36,-3.0276722734671795,13291.0,335,33,002896
688122.SH,西部超导,74.58,0.8382909680908661,13284.5,336,17,688122
600877.SH,电科芯片,17.55,0.3430531732418655,13254.0,337,17,600877
603598.SH,引力传媒,16.99,3.471376370280126,13134.5,338,17,603598
600839.SH,四川长虹,9.1,0.22026431718061204,13124.5,339,17,600839
002366.SZ,融发核电,7.51,1.8995929443690593,13065.5,340,33,002366
300455.SZ,航天智装,30.04,4.0526498094908145,13055.0,341,33,300455
002049.SZ,紫光国微,,,13054.5,342,33,002049
603216.SH,梦天家居,47.0,1.2931034482758652,12907.0,343,17,603216
300348.SZ,长亮科技,15.48,5.665529010238908,12880.0,344,33,300348
601288.SH,农业银行,7.68,0.9198423127463784,12798.0,345,17,601288
002080.SZ,中材科技,36.34,-3.6329885971890676,12687.5,346,33,002080
600522.SH,中天科技,18.12,0.2212389380531123,12671.0,347,17,600522
002278.SZ,神开股份,12.7,-3.34855403348555,12655.0,348,33,002278
000158.SZ,常山北明,20.39,-1.1633543383422125,12617.0,349,33,000158
605090.SH,九丰能源,43.1,1.1262318160488127,12611.5,350,17,605090
600372.SH,中航机载,13.42,1.7437452615617925,12555.5,351,17,600372
600584.SH,长电科技,36.78,-0.8625336927223727,12537.0,352,17,600584
002364.SZ,中恒电气,26.44,0.15151515151516176,12518.0,353,33,002364
002371.SZ,北方华创,459.08,0.017429193899778667,12511.5,354,33,002371
300014.SZ,亿纬锂能,65.76,-2.865583456425403,12478.5,355,33,300014
002010.SZ,传化智联,5.81,-0.6837606837606844,12417.0,356,33,002010
300468.SZ,四方精创,38.83,1.9427671304804275,12397.5,357,33,300468
000070.SZ,特发信息,11.74,-2.0033388981636078,12388.0,358,33,000070
603809.SH,豪能股份,14.35,-2.114597544338339,12375.0,359,17,603809
600862.SH,中航高科,23.63,0.46768707482992955,12330.5,360,17,600862
000925.SZ,众合科技,8.98,2.7459954233409634,12307.0,361,33,000925
601106.SH,中国一重,3.99,-0.24999999999999467,12277.0,362,17,601106
300612.SZ,宣亚国际,17.81,8.201701093560132,12268.5,363,33,300612
002146.SZ,荣盛发展,1.64,0.0,12254.0,364,33,002146
300223.SZ,北京君正,106.04,-5.649968858439358,12252.0,365,33,300223
002544.SZ,普天科技,34.49,2.3138534559477932,12219.5,366,33,002544
002456.SZ,欧菲光,10.62,0.0942507068802996,12202.5,367,33,002456
000737.SZ,北方铜业,15.39,2.0557029177718866,12171.0,368,33,000737
000988.SZ,华工科技,79.33,-1.7098253004584258,12153.5,369,33,000988
000973.SZ,佛塑科技,14.7,-0.2713704206241582,12153.0,370,33,000973
002583.SZ,海能达,11.32,0.08841732979663826,12131.0,371,33,002583
603859.SH,能科科技,42.05,4.5759761253419455,12111.5,372,17,603859
600711.SH,盛屯矿业,15.16,0.39735099337748675,12101.0,373,17,600711
600219.SH,南山铝业,5.38,1.3182674199623408,12096.0,374,17,600219
300364.SZ,中文在线,25.12,4.841402337228715,12074.0,375,33,300364
