股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260105],个股热度排名[20260105],market_code,code
001299.SZ,美能能源,13.24,-9.993201903467032,78843.5,181,33,001299
603305.SH,旭升集团,16.4,1.3597033374536396,78460.5,182,17,603305
001231.SZ,农心科技,27.43,9.983961507618277,78034.5,183,33,001231
002405.SZ,四维图新,9.47,5.105438401775814,77924.5,184,33,002405
688012.SH,中微公司,311.33,14.15737753006745,77819.0,185,17,688012
300516.SZ,久之洋,86.33,6.976456009913253,77265.5,186,33,300516
300589.SZ,江龙船艇,20.59,14.072022160664815,77009.5,187,33,300589
300885.SZ,海昌新材,35.48,5.032563647128465,76975.0,188,33,300885
301005.SZ,超捷股份,150.88,-2.8273330327816155,76916.0,189,33,301005
603259.SH,药明康德,94.57,4.335834068843769,76608.5,190,17,603259
603929.SH,亚翔集成,105.05,9.999999999999998,76491.0,191,17,603929
002463.SZ,沪电股份,75.95,3.941426029834419,76331.0,192,33,002463
300652.SZ,雷迪克,65.83,19.99635435654393,76307.5,193,33,300652
600895.SH,张江高科,44.08,0.41002277904327955,76217.5,194,17,600895
300432.SZ,富临精工,17.84,6.826347305389225,76037.5,195,33,300432
601012.SH,隆基绿能,18.49,1.5934065934065889,75709.0,196,17,601012
300274.SZ,阳光电源,171.83,0.4618802619270466,75656.5,197,33,300274
002044.SZ,美年健康,5.46,3.4090909090909034,75567.5,198,33,002044
603533.SH,掌阅科技,22.68,2.531645569620247,74955.0,199,17,603533
600089.SH,特变电工,22.88,2.970297029702971,74606.0,200,17,600089
601399.SH,国机重装,4.97,3.9748953974895294,74512.0,201,17,601399
000700.SZ,模塑科技,14.45,0.48678720445061546,72926.5,202,33,000700
600983.SH,惠而浦,9.79,2.40585774058576,72503.5,203,17,600983
300418.SZ,昆仑万维,43.77,4.9640287769784175,72082.5,204,33,300418
300793.SZ,佳禾智能,18.46,13.182096873084012,72066.0,205,33,300793
600435.SH,北方导航,16.38,6.225680933852135,71721.0,206,17,600435
002460.SZ,赣锋锂业,64.35,2.3215137541739446,71696.0,207,33,002460
300773.SZ,拉卡拉,26.32,-7.584269662921348,71131.5,208,33,300773
300442.SZ,润泽科技,55.99,6.041666666666676,70800.5,209,33,300442
600577.SH,精达股份,13.18,6.033789219629928,70751.0,210,17,600577
300857.SZ,协创数据,185.73,10.107896608963706,70722.5,211,33,300857
601336.SH,新华保险,75.88,8.866571018651353,70223.5,212,17,601336
600276.SH,恒瑞医药,63.08,5.892227631358062,69989.0,213,17,600276
688039.SH,当虹科技,53.7,20.000000000000004,69956.5,214,17,688039
300238.SZ,冠昊生物,16.62,20.000000000000007,69785.0,215,33,300238
002240.SZ,盛新锂能,36.6,6.302643043857106,69347.0,216,33,002240
001270.SZ,*ST铖昌,96.25,4.9961819570197425,68989.0,217,33,001270
002977.SZ,天箭科技,36.31,2.832058906825262,68820.5,218,33,002977
603067.SH,振华股份,31.69,9.996528982992025,68591.5,219,17,603067
002241.SZ,歌尔股份,29.37,2.2276366167768904,67795.0,220,33,002241
688008.SH,澜起科技,127.75,8.446519524618,67566.5,221,17,688008
000572.SZ,海马汽车,7.73,-5.269607843137251,67385.5,222,33,000572
002383.SZ,合众思壮,12.2,-3.09769658459095,67233.5,223,33,002383
688767.SH,博拓生物,45.34,20.01058761249339,66534.5,224,17,688767
000917.SZ,电广传媒,10.88,5.836575875486395,65981.0,225,33,000917
600143.SH,金发科技,19.17,-1.8935516888433852,65948.0,226,17,600143
600629.SH,华建集团,21.83,0.5990783410138203,65947.5,227,17,600629
300045.SZ,华力创通,29.46,1.902455897613285,65940.5,228,33,300045
688795.SH,摩尔线程,619.65,5.4005783296478995,65497.5,229,17,688795
002466.SZ,天齐锂业,57.0,2.925243770314188,65190.5,230,33,002466
000650.SZ,仁和药业,6.11,8.141592920353983,64989.5,231,33,000650
002254.SZ,泰和新材,11.02,9.980039920159681,64941.0,232,33,002254
601727.SH,上海电气,8.7,1.0452961672473853,64911.0,233,17,601727
603052.SH,可川科技,34.71,10.015847860538827,64793.0,234,17,603052
601179.SH,中国西电,9.45,3.8461538461538423,64651.0,235,17,601179
000630.SZ,铜陵有色,5.82,-3.1613976705490767,64506.5,236,33,000630
000561.SZ,烽火电子,12.78,4.582651391162019,64277.0,237,33,000561
600021.SH,上海电力,20.09,0.3496503496503511,64034.5,238,17,600021
600219.SH,南山铝业,5.5,2.2304832713754665,63700.0,239,17,600219
600601.SH,方正科技,12.29,4.863481228668929,63641.0,240,17,600601
002598.SZ,山东章鼓,9.62,-10.009354536950424,63609.5,241,33,002598
300236.SZ,上海新阳,71.22,11.70012547051443,63582.5,242,33,300236
002243.SZ,力合科创,10.75,8.040201005025134,63360.5,243,33,002243
603163.SH,圣晖集成,75.46,10.0,63256.5,244,17,603163
600345.SH,长江通信,35.9,3.5776110790536704,63023.0,245,17,600345
600111.SH,北方稀土,46.85,1.5828274067649697,62921.5,246,17,600111
600998.SH,九州通,5.32,3.9062500000000036,62459.0,247,17,600998
300666.SZ,江丰电子,100.3,9.02173913043478,62340.0,248,33,300666
301377.SZ,鼎泰高科,142.91,2.739036664270311,61081.0,249,33,301377
300750.SZ,宁德时代,377.5,2.788215433208084,61080.0,250,33,300750
002908.SZ,德生科技,10.73,1.8993352326685762,61033.5,251,33,002908
600271.SH,航天信息,11.45,-2.0530367835757075,60670.0,252,17,600271
002213.SZ,大为股份,27.5,5.850654349499613,60565.5,253,33,002213
688261.SH,东微半导,98.41,19.997561273015474,60351.0,254,17,688261
601127.SH,赛力斯,121.31,0.2893518518518589,60348.5,255,17,601127
600862.SH,中航高科,24.82,5.035971223021589,60228.5,256,17,600862
001369.SZ,双欣环保,15.88,-3.8158691701998833,60162.0,257,33,001369
300342.SZ,天银机电,33.15,0.0603682463024329,60100.5,258,33,300342
603967.SH,中创物流,14.12,2.8404952658412146,59685.0,259,17,603967
000796.SZ,凯撒旅业,6.7,-6.944444444444445,59507.5,260,33,000796
688580.SH,伟思医疗,58.08,20.0,59287.0,261,17,688580
601611.SH,中国核建,13.98,3.7091988130563798,59150.0,262,17,601611
300801.SZ,泰和科技,31.91,15.490408975751,59093.5,263,33,300801
002326.SZ,永太科技,26.08,4.654895666131607,59019.5,264,33,002326
601929.SH,吉视传媒,3.58,4.069767441860469,59004.5,265,17,601929
600699.SH,均胜电子,31.27,-0.2869897959183669,58753.5,266,17,600699
300014.SZ,亿纬锂能,68.97,4.8813868613138585,58357.0,267,33,300014
001330.SZ,博纳影业,7.51,-1.1842105263157876,58302.0,268,33,001330
603014.SH,威高血净,41.49,4.693414080242239,58203.5,269,17,603014
603626.SH,科森科技,19.96,-4.680038204393507,57895.5,270,17,603626
002943.SZ,宇晶股份,43.56,10.000000000000002,57600.5,271,33,002943
601512.SH,中新集团,9.9,10.000000000000004,57554.0,272,17,601512
603171.SH,税友股份,60.64,9.994558316705962,57399.0,273,17,603171
300029.SZ,*ST天龙,5.39,20.044543429844083,57363.5,274,33,300029
000858.SZ,五粮液,107.9,1.850103832357946,57329.0,275,33,000858
000977.SZ,浪潮信息,67.88,1.921921921921924,57137.5,276,33,000977
600179.SH,安通控股,5.2,-5.797101449275352,56581.5,277,17,600179
603698.SH,航天工程,38.4,-0.9032258064516165,56575.0,278,17,603698
300124.SZ,汇川技术,78.35,4.009026948095043,56445.5,279,33,300124
002549.SZ,凯美特气,21.99,3.62865221489161,56052.0,280,33,002549
600120.SH,浙江东方,6.59,6.807131280388978,55960.0,281,17,600120
002371.SZ,北方华创,474.51,3.361069966018996,55722.5,282,33,002371
300414.SZ,中光防雷,16.2,8.361204013377927,55494.5,283,33,300414
300900.SZ,广联航空,36.99,-5.323777834655742,55365.5,284,33,300900
002272.SZ,川润股份,16.8,2.752293577981647,55253.0,285,33,002272
600745.SH,闻泰科技,37.9,1.6630901287553579,54678.5,286,17,600745
300604.SZ,长川科技,106.0,4.629355443687689,54673.0,287,33,300604
002462.SZ,嘉事堂,15.8,10.027855153203351,54590.5,288,33,002462
000878.SZ,云南铜业,20.34,-0.8288639687957177,54434.0,289,33,000878
000551.SZ,创元科技,14.72,0.13605442176871668,54365.0,290,33,000551
000952.SZ,广济药业,7.73,9.957325746799432,54288.5,291,33,000952
688256.SH,寒武纪,1390.0,2.541403858212537,54288.0,292,17,688256
600183.SH,生益科技,73.25,2.5766699341828923,54244.0,293,17,600183
301550.SZ,斯菱智驱,161.0,16.07786589762077,53989.5,294,33,301550
000969.SZ,安泰科技,21.44,2.0466444550214167,53924.0,295,33,000969
000777.SZ,中核科技,26.42,2.2050290135396526,53864.5,296,33,000777
002074.SZ,国轩高科,40.29,3.0171311684991045,53469.0,297,33,002074
300638.SZ,广和通,30.48,2.8340080971659916,52945.5,298,33,300638
601689.SH,拓普集团,77.01,-0.22026431718061892,52885.0,299,17,601689
600030.SH,中信证券,29.33,2.159526297457323,52344.0,300,17,600030
002123.SZ,梦网科技,12.78,5.09868421052631,52211.0,301,33,002123
002201.SZ,九鼎新材,10.94,-4.203152364273208,52205.0,302,33,002201
300071.SZ,福石控股,6.96,6.584992343032154,52148.5,303,33,300071
600150.SH,中国船舶,34.48,3.6680697534576034,52107.5,304,17,600150
603610.SH,麒盛科技,20.6,8.136482939632549,51674.0,305,17,603610
600506.SH,统一股份,26.85,2.441816100724916,51252.5,306,17,600506
603083.SH,剑桥科技,130.03,-3.2370888525078096,51096.0,307,17,603083
600734.SH,实达集团,4.62,0.43478260869566226,50949.5,308,17,600734
603528.SH,多伦科技,10.26,6.101344364012408,50948.5,309,17,603528
688108.SH,赛诺医疗,23.09,20.01039501039502,50925.5,310,17,688108
002591.SZ,恒大高新,7.31,-9.975369458128075,50860.5,311,33,002591
002228.SZ,合兴包装,4.55,-1.5151515151515214,50631.0,312,33,002228
002354.SZ,天娱数科,6.69,5.023547880690742,50552.5,313,33,002354
301687.SZ,新广益,69.18,-3.000560852495775,50539.5,314,33,301687
002536.SZ,飞龙股份,30.81,3.7373737373737357,50492.0,315,33,002536
603221.SH,爱丽家居,14.41,10.000000000000005,50474.5,316,17,603221
002611.SZ,东方精工,19.06,-0.8324661810613951,50190.0,317,33,002611
600736.SH,苏州高新,6.97,3.1065088757396446,50179.5,318,17,600736
002738.SZ,中矿资源,84.13,7.103755569700825,50084.0,319,33,002738
002025.SZ,航天电器,51.68,3.0919609016556895,50012.0,320,33,002025
688766.SH,普冉股份,152.65,19.998427796556886,49954.5,321,17,688766
688158.SH,优刻得,30.72,9.3627625489498,49944.0,322,17,688158
600330.SH,天通股份,12.97,-1.2185833968012196,49392.0,323,17,600330
002865.SZ,钧达股份,52.7,-3.4975279252884026,49175.5,324,33,002865
002183.SZ,怡亚通,5.04,5.882352941176476,49150.5,325,33,002183
301292.SZ,海科新源,68.5,6.349945660611712,49115.5,326,33,301292
300322.SZ,硕贝德,28.18,3.261267863686334,48998.5,327,33,300322
603507.SH,振江股份,28.94,9.99619916381605,48515.5,328,17,603507
000408.SZ,藏格矿业,89.99,6.623222748815152,48497.5,329,33,000408
300840.SZ,酷特智能,20.61,0.7823960880195606,47826.0,330,33,300840
603008.SH,喜临门,22.33,9.03320312499999,47772.5,331,17,603008
002446.SZ,盛路通信,10.77,2.6692087702573817,47711.0,332,33,002446
000988.SZ,华工科技,81.93,3.2774486322954854,47660.0,333,33,000988
000620.SZ,盈新发展,2.75,2.6119402985074567,47470.5,334,33,000620
688433.SH,华曙高科,79.4,19.99395496448542,47309.5,335,17,688433
300632.SZ,光莆股份,15.15,10.101744186046515,47200.5,336,33,300632
300468.SZ,四方精创,36.17,-6.850373422611375,47183.5,337,33,300468
002366.SZ,融发核电,7.73,2.9294274300932175,47171.0,338,33,002366
002402.SZ,和而泰,40.05,2.377300613496932,46888.5,339,33,002402
000651.SZ,格力电器,40.76,1.342615614122325,46663.5,340,33,000651
300757.SZ,罗博特科,262.16,12.370338619802833,46482.0,341,33,300757
688416.SH,恒烁股份,66.16,20.007255577725363,46411.5,342,17,688416
600460.SH,士兰微,28.72,1.0911650827173485,46209.0,343,17,600460
600900.SH,长江电力,27.28,0.3310040456050013,45909.5,344,17,600900
300766.SZ,每日互动,35.25,7.567897467195595,45902.5,345,33,300766
003017.SZ,大洋生物,32.85,10.013395847287349,45564.5,346,33,003017
601857.SH,中国石油,10.07,-3.2660902977905844,45509.0,347,17,601857
603936.SH,博敏电子,12.97,2.125984251968515,45433.5,348,17,603936
603893.SH,瑞芯微,186.12,4.397576845411714,45388.5,349,17,603893
600703.SH,三安光电,14.38,1.7692852087756545,45368.0,350,17,600703
300008.SZ,天海防务,8.38,6.210392902408127,45182.0,351,33,300008
002512.SZ,达华智能,6.28,0.8025682182985525,45116.5,352,33,002512
601006.SH,大秦铁路,5.16,0.0,44839.5,353,17,601006
600570.SH,恒生电子,30.74,1.9568822553897176,44638.0,354,17,600570
600522.SH,中天科技,18.3,0.993377483443707,44447.5,355,17,600522
600550.SH,保变电气,10.85,2.843601895734587,44430.5,356,17,600550
300033.SZ,同花顺,332.11,3.0821280029797027,44278.0,357,33,300033
300496.SZ,中科创达,70.01,3.718518518518526,44212.0,358,33,300496
000938.SZ,紫光股份,25.25,2.6422764227642217,44040.5,359,33,000938
603878.SH,武进不锈,8.33,-10.043196544276455,43975.0,360,17,603878
002117.SZ,东港股份,12.43,-9.992758870383785,43844.0,361,33,002117
301511.SZ,德福科技,36.63,2.3470243084660614,43807.5,362,33,301511
688709.SH,成都华微,51.08,11.067623396390513,43768.0,363,17,688709
002773.SZ,康弘药业,32.97,10.01001001001001,43614.5,364,33,002773
300760.SZ,迈瑞医疗,199.6,4.804410606458391,43543.5,365,33,300760
000807.SZ,云铝股份,33.78,2.8623629719853763,43504.0,366,33,000807
688273.SH,麦澜德,51.02,19.990592662276573,43361.0,367,17,688273
300394.SZ,天孚通信,203.6,0.28074668768162003,43282.5,368,33,300394
002185.SZ,华天科技,11.24,2.4612579762989935,43268.0,369,33,002185
002235.SZ,安妮股份,10.47,1.257253384912967,43195.0,370,33,002235
002456.SZ,欧菲光,10.8,1.6949152542373023,43171.0,371,33,002456
300699.SZ,光威复材,39.09,-0.9376583882412505,43164.0,372,33,300699
600865.SH,百大集团,16.52,0.7317073170731768,43163.0,373,17,600865
002279.SZ,久其软件,8.23,3.003754693366711,43072.0,374,33,002279
002017.SZ,东信和平,23.17,3.901345291479825,42989.5,375,33,002017
601985.SH,中国核电,8.71,0.6936416184971156,42876.5,376,17,601985
002031.SZ,巨轮智能,7.89,0.38167938931296896,42775.0,377,33,002031
