股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251203],个股热度排名[20251203],market_code,code
002589.SZ,瑞康医药,3.52,10,186714.0,37,33,002589
000070.SZ,特发信息,13.4,-9.090909091,184926.5,38,33,000070
000063.SZ,中兴通讯,43.3,-4.835164835,182872.0,39,33,000063
688795.SH,摩尔线程,,,181139.0,40,17,688795
603993.SH,洛阳钼业,17.62,2.501454334,177627.5,41,17,603993
002728.SZ,特一药业,14.52,6.140350877,175411.5,42,33,002728
000838.SZ,财信发展,3.89,9.88700565,173002.0,43,33,000838
000859.SZ,国风新材,9.22,-0.108342362,172369.5,44,33,000859
300762.SZ,上海瀚讯,30.5,10.028860029,170299.5,45,33,300762
000572.SZ,海马汽车,9.59,-2.441505595,168251.5,46,33,000572
002353.SZ,杰瑞股份,65.91,9.996662216,168176.5,47,33,002353
603017.SH,中衡设计,11.9,9.981515712,165371.5,48,17,603017
000993.SZ,闽东电力,13.94,10.023677979,160811.5,49,33,000993
300300.SZ,海峡创新,15.62,-15.384615385,160149.5,50,33,300300
000530.SZ,冰山冷热,7.7,3.355704698,158938.5,51,33,000530
600255.SH,鑫科材料,3.95,10.027855153,157248.5,52,17,600255
600693.SH,东百集团,9.9,-10,152829.5,53,17,600693
301136.SZ,招标股份,22.02,10.542168675,151809.0,54,33,301136
003016.SZ,欣贺股份,10.49,9.958071279,149154.5,55,33,003016
000692.SZ,惠天热电,4.14,10.106382979,148805.5,56,33,000692
600340.SH,华夏幸福,2.68,3.076923077,147421.5,57,17,600340
300179.SZ,四方达,17.79,15.369649805,146142.5,58,33,300179
002487.SZ,大金重工,55.22,10,144411.0,59,33,002487
600829.SH,人民同泰,14.47,7.264640474,142987.0,60,17,600829
600707.SH,彩虹股份,6.36,10.034602076,141705.5,61,17,600707
600281.SH,华阳新材,6.56,10.067114094,141606.0,62,17,600281
601138.SH,工业富联,61.68,1.181102362,141604.0,63,17,601138
605255.SH,天普股份,152.85,3.979591837,141426.0,64,17,605255
301111.SZ,粤万年青,28,15.321252059,139608.0,65,33,301111
300102.SZ,乾照光电,19.94,-9.487063096,137359.5,66,33,300102
000735.SZ,罗牛山,9.68,3.862660944,137195.0,67,33,000735
000002.SZ,万科A,5.01,-3.653846154,136972.0,68,33,000002
603286.SH,日盈电子,56.3,10.003907776,132953.0,69,17,603286
000571.SZ,新大洲A,6.49,10,131546.5,70,33,000571
002402.SZ,和而泰,48.56,0.227038184,131266.5,71,33,002402
002515.SZ,金字火腿,6.81,10.016155089,128917.5,72,33,002515
002050.SZ,三花智控,41.66,-0.880323578,126975.0,73,33,002050
002566.SZ,益盛药业,9.05,9.963547995,126236.0,74,33,002566
600828.SH,茂业商业,5.88,-9.954058193,124045.5,75,17,600828
300058.SZ,蓝色光标,9.52,-4.8,122166.5,76,33,300058
603686.SH,福龙马,25.81,-9.881284916,121773.0,77,17,603686
601566.SH,九牧王,14.85,5.169971671,121534.5,78,17,601566
600981.SH,苏豪汇鸿,3.63,-2.680965147,120050.0,79,17,600981
002369.SZ,卓翼科技,10.54,4.667328699,117075.5,80,33,002369
000981.SZ,山子高科,3.31,-4.610951009,116558.5,81,33,000981
002671.SZ,龙泉股份,5.83,10,116474.5,82,33,002671
600103.SH,青山纸业,4.14,2.985074627,114384.5,83,17,600103
000725.SZ,京东方A,4.03,3.865979381,112818.5,84,33,000725
300638.SZ,广和通,31.96,-7.093023256,112756.5,85,33,300638
600362.SH,江西铜业,40.47,0.024715769,111862.5,86,17,600362
600111.SH,北方稀土,47.22,1.767241379,109396.0,87,17,600111
002130.SZ,沃尔核材,26.61,3.059643687,108759.0,88,33,002130
600756.SH,浪潮软件,20.7,-10,108484.0,89,17,600756
300612.SZ,宣亚国际,17.43,-8.647798742,107570.0,90,33,300612
002976.SZ,瑞玛精密,30.97,-9.997093868,107151.0,91,33,002976
002759.SZ,天际股份,38.17,-4.812967581,106718.5,92,33,002759
300502.SZ,新易盛,373.13,2.22739726,106716.0,93,33,300502
601600.SH,中国铝业,11.03,4.253308129,106033.5,94,17,601600
603216.SH,梦天家居,30.29,-10.011883541,105802.5,95,17,603216
300589.SZ,江龙船艇,24.3,4.561101549,104992.0,96,33,300589
300115.SZ,长盈精密,39.54,-6.347702511,104836.0,97,33,300115
300391.SZ,*ST长药,2.57,20.093457944,104760.0,98,33,300391
601899.SH,紫金矿业,29.97,0.7733692,104301.0,99,17,601899
002264.SZ,新华都,8.79,-9.194214876,103487.0,100,33,002264
002639.SZ,雪人集团,14.27,-1.654031702,98304.0,101,33,002639
300394.SZ,天孚通信,173.45,7.081121126,98213.5,102,33,300394
002202.SZ,金风科技,15.29,-2.425015954,96355.5,103,33,002202
002631.SZ,德尔未来,5.71,10.019267823,95594.0,104,33,002631
002083.SZ,孚日股份,9.73,-6.35226179,94016.5,105,33,002083
000952.SZ,广济药业,9.61,4.117009751,92910.5,106,33,000952
603933.SH,睿能科技,26.1,-6.283662478,91954.0,107,17,603933
603931.SH,格林达,34.17,-4.41958042,91885.5,108,17,603931
603353.SH,和顺石油,35.63,10.003087373,91179.5,109,17,603353
300308.SZ,中际旭创,523.73,-3.370848708,90607.0,110,33,300308
300274.SZ,阳光电源,177.13,-0.878567431,90582.5,111,33,300274
001330.SZ,博纳影业,7.84,5.660377358,89961.0,112,33,001330
601360.SH,三六零,12.41,-4.021655066,89239.0,113,17,601360
603386.SH,骏亚科技,13.76,9.992006395,87105.5,114,17,603386
002407.SZ,多氟多,32.01,-2.911737944,86232.0,115,33,002407
002596.SZ,海南瑞泽,6.4,-2.73556231,84924.5,116,33,002596
600977.SH,中国电影,17.33,-4.78021978,84881.0,117,17,600977
300576.SZ,容大感光,41.24,5.123629875,84789.0,118,33,300576
000417.SZ,合百集团,7.97,5.423280423,84517.5,119,33,000417
002451.SZ,摩恩电气,11.39,3.35753176,84479.5,120,33,002451
000559.SZ,万向钱潮,12.99,-0.383435583,83989.5,121,33,000559
000566.SZ,海南海药,8.13,0.99378882,83279.0,122,33,000566
000100.SZ,TCL科技,4.34,4.076738609,83185.5,123,33,000100
600021.SH,上海电力,19.87,-4.837164751,82988.5,124,17,600021
000593.SZ,德龙汇能,13.59,4.377880184,82257.0,125,33,000593
300996.SZ,普联软件,19.97,11.377579476,80919.0,126,33,300996
600868.SH,梅雁吉祥,3.67,-4.675324675,80316.5,127,17,600868
000510.SZ,新金路,9.12,3.990877993,79708.5,128,33,000510
600630.SH,龙头股份,10.82,5.35540409,79679.5,129,17,600630
600033.SH,福建高速,4.33,1.882352941,79545.5,130,17,600033
600105.SH,永鼎股份,16.04,0.627352572,79002.0,131,17,600105
002600.SZ,领益智造,14.72,-1.604278075,78160.5,132,33,002600
600410.SH,华胜天成,18.09,-3.929899097,78037.5,133,17,600410
601606.SH,长城军工,50.03,-4.686606973,77785.5,134,17,601606
002611.SZ,东方精工,18.44,-4.604242111,76998.0,135,33,002611
002578.SZ,闽发铝业,4.7,4.444444444,76755.5,136,33,002578
600635.SH,大众公用,7.47,-2.860858257,75895.0,137,17,600635
002235.SZ,安妮股份,,,75521.5,138,33,002235
600246.SH,万通发展,13.25,-3.985507246,74658.5,139,17,600246
000798.SZ,中水渔业,12.48,-3.03030303,73403.0,140,33,000798
601012.SH,隆基绿能,18.02,-1.583833971,73214.0,141,17,601012
300269.SZ,联建光电,7.27,1.112656467,73112.5,142,33,300269
002475.SZ,立讯精密,58.82,-1.966666667,72624.0,143,33,002475
000812.SZ,陕西金叶,5.38,1.893939394,72208.0,144,33,000812
000630.SZ,铜陵有色,5.54,2.402957486,71935.0,145,33,000630
002249.SZ,大洋电机,11.02,1.942645698,70948.5,146,33,002249
002549.SZ,凯美特气,21.01,-8.53286896,70822.5,147,33,002549
002400.SZ,省广集团,8.57,-5.927552141,70738.5,148,33,002400
601162.SH,天风证券,4.24,-3.196347032,70393.0,149,17,601162
600272.SH,开开实业,16.53,-1.195457262,69835.0,150,17,600272
000632.SZ,三木集团,6.59,-0.453172205,69148.5,151,33,000632
000407.SZ,胜利股份,5.28,3.73280943,68805.5,152,33,000407
300059.SZ,东方财富,22.23,-1.680672269,68642.5,153,33,300059
603667.SH,五洲新春,46.22,3.215721304,67800.5,154,17,603667
600110.SH,诺德股份,7.72,0.651890482,67424.5,155,17,600110
600519.SH,贵州茅台,1429.1,-0.482580447,67397.0,156,17,600519
002352.SZ,顺丰控股,38,0.237404379,66524.5,157,33,002352
603163.SH,圣晖集成,62.6,7.430925004,66344.0,158,17,603163
300437.SZ,清水源,23.27,-3.363787375,66052.0,159,33,300437
002836.SZ,新宏泽,15.15,10.021786492,65710.5,160,33,002836
601888.SH,中国中免,81.83,-1.906017742,64402.5,161,17,601888
002251.SZ,步步高,5.18,-6.15942029,63686.0,162,33,002251
002278.SZ,神开股份,11.9,4.294478528,63360.0,163,33,002278
002881.SZ,美格智能,48.63,2.986022872,62300.0,164,33,002881
002317.SZ,众生药业,23.56,0,62191.0,165,33,002317
002279.SZ,久其软件,9.13,-3.078556263,62014.5,166,33,002279
300346.SZ,南大光电,42.82,1.301159215,61512.0,167,33,300346
600678.SH,四川金顶,11.05,-4.905335628,60956.0,168,17,600678
688670.SH,金迪克,30.5,15.925503611,60873.5,169,17,688670
301040.SZ,中环海陆,29.14,11.391437309,60696.0,170,33,301040
000701.SZ,厦门信达,7.42,2.344827586,60500.0,171,33,000701
000888.SZ,峨眉山A,13.76,-4.840940526,60473.0,172,33,000888
001211.SZ,双枪科技,29.28,9.992486852,59891.0,173,33,001211
601212.SH,白银有色,5.15,0,59767.5,174,17,601212
002285.SZ,世联行,3.22,-3.592814371,59467.5,175,33,002285
000721.SZ,西安饮食,9.75,3.613177471,59405.5,176,33,000721
603092.SH,德力佳,73.8,10.001490535,59349.0,177,17,603092
600745.SH,闻泰科技,38.91,-2.725,59160.5,178,17,600745
001336.SZ,楚环科技,28.29,9.99222395,59046.5,179,33,001336
000858.SZ,五粮液,115.6,-0.832118041,58647.0,180,33,000858
000737.SZ,北方铜业,14.58,0.621118012,58231.0,181,33,000737
002228.SZ,合兴包装,4.42,3.03030303,58069.5,182,33,002228
000633.SZ,合金投资,8.6,3.990326481,57360.5,183,33,000633
300455.SZ,航天智装,26.24,1.982122037,57171.5,184,33,300455
600580.SH,卧龙电驱,40.66,-2.610778443,57124.0,185,17,600580
301043.SZ,绿岛风,63.02,12.696709585,56837.0,186,33,301043
600815.SH,厦工股份,4.15,-0.479616307,56626.0,187,17,600815
002291.SZ,遥望科技,6.92,-5.335157319,56604.5,188,33,002291
600163.SH,中闽能源,6.03,4.506065858,56599.0,189,17,600163
002864.SZ,盘龙药业,36.81,6.541244573,56127.0,190,33,002864
000878.SZ,云南铜业,17.82,-0.05608525,55213.0,191,33,000878
000158.SZ,常山北明,20.83,-3.161320316,55210.0,192,33,000158
300655.SZ,晶瑞电材,16.94,3.990178023,55127.5,193,33,300655
603259.SH,药明康德,87.62,-2.012972489,54975.0,194,17,603259
002594.SZ,比亚迪,95.05,-1.624922376,54758.0,195,33,002594
301148.SZ,嘉戎技术,51.2,7.630859786,54468.5,196,33,301148
002893.SZ,京能热力,13.74,3.463855422,54327.5,197,33,002893
600089.SH,特变电工,21.52,-1.102941176,53918.0,198,17,600089
002983.SZ,芯瑞达,23.3,-7.097288676,53852.5,199,33,002983
000620.SZ,盈新发展,3.07,-4.0625,53210.5,200,33,000620
002463.SZ,沪电股份,71.54,0.86000282,53012.0,201,33,002463
300475.SZ,香农芯创,126.66,-2.994562304,52904.0,202,33,300475
603590.SH,康辰药业,46.97,10,52088.5,203,17,603590
002131.SZ,利欧股份,4.91,-1.8,51856.0,204,33,002131
600930.SH,华电新能,6.59,-1.641791045,51794.5,205,17,600930
002171.SZ,楚江新材,11.77,2.081526453,51772.5,206,33,002171
600121.SH,郑州煤电,4.8,5.494505495,51754.0,207,17,600121
002241.SZ,歌尔股份,30.43,-2.841634738,51748.5,208,33,002241
301638.SZ,南网数字,21.84,-3.490941228,51642.0,209,33,301638
002709.SZ,天赐材料,39.98,-2.53534861,51585.5,210,33,002709
300071.SZ,福石控股,6.2,-12.676056338,51378.0,211,33,300071
301005.SZ,超捷股份,57.63,-10.205671549,51119.5,212,33,301005
300476.SZ,胜宏科技,268.14,-1.549419885,51108.5,213,33,300476
300223.SZ,北京君正,92.98,1.473316599,50926.5,214,33,300223
000333.SZ,美的集团,82.17,0.747915645,50383.0,215,33,000333
002512.SZ,达华智能,5.75,-4.485049834,49940.0,216,33,002512
603636.SH,南威软件,14.03,-3.507565337,49764.5,217,17,603636
002913.SZ,奥士康,37.73,10,49756.0,218,33,002913
300344.SZ,*ST立方,2.15,-20.074349442,49695.5,219,33,300344
300604.SZ,长川科技,81.81,3.978139298,49694.0,220,33,300604
000411.SZ,英特集团,12.93,5.8101473,49362.5,221,33,000411
601929.SH,吉视传媒,3.62,-4.736842105,49299.0,222,17,601929
300123.SZ,亚光科技,7.9,-6.949352179,49187.0,223,33,300123
600601.SH,方正科技,11.55,-3.428093645,48956.5,224,17,600601
002460.SZ,赣锋锂业,59.86,-2.61916382,48425.0,225,33,002460
002584.SZ,西陇科学,9.27,2.317880795,48285.5,226,33,002584
002114.SZ,罗平锌电,9.17,3.850509626,48050.0,227,33,002114
002398.SZ,垒知集团,6.36,0.952380952,47951.5,228,33,002398
603799.SH,华友钴业,61.4,0.77137699,47925.5,229,17,603799
002173.SZ,创新医疗,22.71,0.754214729,47866.5,230,33,002173
601127.SH,赛力斯,126.87,-1.574864236,47653.0,231,17,601127
000960.SZ,锡业股份,25.68,4.347826087,47370.0,232,33,000960
600203.SH,福日电子,14.8,-2.43902439,47199.0,233,17,600203
002356.SZ,赫美集团,4.53,-3.821656051,47194.0,234,33,002356
000788.SZ,北大医药,7.36,1.798063624,47082.5,235,33,000788
603536.SH,惠发食品,14.72,-1.008742434,46914.5,236,17,603536
000681.SZ,视觉中国,22.77,-5.518672199,46736.5,237,33,000681
301308.SZ,江波龙,241.88,-1.438409193,46495.0,238,33,301308
000703.SZ,恒逸石化,8.45,2.923264312,46376.5,239,33,000703
002602.SZ,世纪华通,17.1,-5.368013282,46289.0,240,33,002602
002217.SZ,合力泰,3.26,0,46250.5,241,33,002217
600792.SH,云煤能源,4.8,6.430155211,45856.5,242,17,600792
000973.SZ,佛塑科技,12.31,-5.453149002,45761.5,243,33,000973
300750.SZ,宁德时代,376.08,-1.052410019,45703.5,244,33,300750
600595.SH,中孚实业,7.44,6.743185079,45543.5,245,17,600595
003009.SZ,中天火箭,60.59,0.966505582,45321.5,246,33,003009
603106.SH,恒银科技,12.94,-3.216155572,45268.0,247,17,603106
301183.SZ,东田微,121.94,5.694721331,44847.0,248,33,301183
600376.SH,首开股份,5.88,-2.163061564,44683.5,249,17,600376
002162.SZ,悦心健康,5.2,3.174603175,44654.0,250,33,002162
002651.SZ,利君股份,12.21,-0.97323601,44524.0,251,33,002651
000785.SZ,居然智家,3.14,2.614379085,44418.0,252,33,000785
601238.SH,广汽集团,8.86,-3.380588877,44264.0,253,17,601238
600685.SH,中船防务,30.28,1.440536013,44250.5,254,17,600685
600629.SH,华建集团,20.15,-3.310940499,44115.5,255,17,600629
002208.SZ,合肥城建,11.5,2.31316726,44100.5,256,33,002208
600157.SH,永泰能源,1.65,0.609756098,43594.5,257,17,600157
603290.SH,斯达半导,101,7.252840607,43545.0,258,17,603290
300516.SZ,久之洋,53.46,0.03742515,43511.0,259,33,300516
600711.SH,盛屯矿业,12.59,1.043338684,43434.5,260,17,600711
688256.SH,寒武纪,1332.3,0.268677609,43174.0,261,17,688256
300053.SZ,航宇微,16.1,-4.67732386,42993.0,262,33,300053
603131.SH,上海沪工,27.77,0.361402241,42932.5,263,17,603131
000807.SZ,云铝股份,26.44,5.171042164,42704.5,264,33,000807
300620.SZ,光库科技,140.49,-2.559300874,42656.5,265,33,300620
300913.SZ,兆龙互连,56.17,5.049560501,42332.0,266,33,300913
000796.SZ,凯撒旅业,6.95,-3.472222222,42173.5,267,33,000796
601500.SH,通用股份,4.7,0.213219616,42061.5,268,17,601500
002466.SZ,天齐锂业,51.2,-2.680098841,41858.5,269,33,002466
603083.SH,剑桥科技,108.58,1.590568862,41847.5,270,17,603083
300008.SZ,天海防务,8.28,0.607533414,41838.5,271,33,300008
600592.SH,龙溪股份,24.89,-4.745503253,41723.0,272,17,600592
600584.SH,长电科技,36.61,0.411409764,41483.0,273,17,600584
000426.SZ,兴业银锡,36.16,-1.57866086,41389.0,274,33,000426
002297.SZ,博云新材,9.76,0.102564103,41214.5,275,33,002297
603928.SH,兴业股份,17.21,3.053892216,41051.5,276,17,603928
300596.SZ,利安隆,43.11,10.030627871,41042.5,277,33,300596
002563.SZ,森马服饰,5.96,-4.792332268,40943.5,278,33,002563
002540.SZ,亚太科技,7.41,3.203342618,40911.0,279,33,002540
001318.SZ,阳光乳业,15.92,-5.068574836,40825.5,280,33,001318
600118.SH,中国卫星,41.79,-2.085285848,40797.5,281,17,600118
600170.SH,上海建工,2.71,-1.454545455,40762.0,282,17,600170
600219.SH,南山铝业,4.94,4,40734.0,283,17,600219
002196.SZ,方正电机,12.55,-4.051987768,40663.5,284,33,002196
301256.SZ,华融化学,17.42,-3.756906077,40600.5,285,33,301256
000829.SZ,天音控股,11.21,-2.436901654,40314.5,286,33,000829
300710.SZ,万隆光电,25.73,-1.266308519,40226.5,287,33,300710
603065.SH,宿迁联盛,8.89,6.212664277,40175.5,288,17,603065
002424.SZ,贵州百灵,5.57,-0.889679715,39939.5,289,33,002424
603817.SH,海峡环保,8.03,4.015544041,39903.0,290,17,603817
603068.SH,博通集成,41.23,-2.988235294,39370.0,291,17,603068
601727.SH,上海电气,8.43,-1.518691589,39338.5,292,17,601727
002952.SZ,亚世光电,23.36,3.914590747,39155.0,293,33,002952
002940.SZ,昂利康,38.53,4.219637544,38983.5,294,33,002940
002456.SZ,欧菲光,11.12,-2.456140351,38948.0,295,33,002456
002046.SZ,国机精工,32.81,0.459277404,38946.0,296,33,002046
601011.SH,宝泰隆,3.97,2.319587629,38860.0,297,17,601011
000753.SZ,漳州发展,8.55,-5.210643016,38791.5,298,33,000753
300337.SZ,银邦股份,11.41,4.967801288,38734.0,299,33,300337
300889.SZ,爱克股份,27.84,7.906976744,38667.5,300,33,300889
600879.SH,航天电子,11.34,-2.577319588,38650.5,301,17,600879
605598.SH,上海港湾,41.83,-9.025663332,38446.0,302,17,605598
300548.SZ,长芯博创,118.88,1.15724983,38360.5,303,33,300548
000892.SZ,欢瑞世纪,7.42,-2.752293578,38347.5,304,33,000892
603008.SH,喜临门,21.98,3.924349882,38093.5,305,17,603008
002213.SZ,大为股份,26.27,-4.124087591,38044.5,306,33,002213
600048.SH,保利发展,6.46,-1.972685888,37984.0,307,17,600048
002301.SZ,齐心集团,7.94,1.017811705,37983.0,308,33,002301
002307.SZ,北新路桥,5.58,-5.423728814,37899.5,309,33,002307
002195.SZ,岩山科技,6.9,-2.266288952,37889.0,310,33,002195
603026.SH,石大胜华,78.45,-8.534452606,37843.5,311,17,603026
002261.SZ,拓维信息,30.4,-2.595322012,37518.0,313,33,002261
600857.SH,宁波中百,15.61,7.359009629,37518.0,312,17,600857
601288.SH,农业银行,7.98,-0.498753117,37483.0,314,17,601288
001203.SZ,大中矿业,26.73,-7.444598338,37431.5,315,33,001203
601689.SH,拓普集团,64.53,0.38892346,37415.0,316,17,601689
300523.SZ,辰安科技,27.52,5.038167939,37370.5,317,33,300523
603288.SH,海天味业,36.41,-1.247626797,37366.0,318,17,603288
000651.SZ,格力电器,40.81,-0.2200489,37073.0,319,33,000651
301126.SZ,达嘉维康,13.93,6.579954093,36980.0,320,33,301126
000938.SZ,紫光股份,24.81,-1.19474313,36734.0,321,33,000938
600895.SH,张江高科,39.61,-1.712158809,36681.0,322,17,600895
300593.SZ,新雷能,27.41,5.952841129,36594.5,323,33,300593
002725.SZ,跃岭股份,15.45,5.388813097,36554.0,324,33,002725
002230.SZ,科大讯飞,48.51,-1.98019802,36545.0,325,33,002230
603338.SH,浙江鼎力,59.34,7.344428365,36511.5,326,17,603338
002713.SZ,*ST东易,11.93,1.791808874,36268.5,327,33,002713
300568.SZ,星源材质,15.68,-3.090234858,36212.5,328,33,300568
000727.SZ,冠捷科技,2.85,0,36194.0,329,33,000727
000901.SZ,航天科技,18.61,-2.971845673,35895.5,330,33,000901
603986.SH,兆易创新,207.6,-1.377672209,35760.0,331,17,603986
301232.SZ,飞沃科技,62.6,7.394064162,35573.5,332,33,301232
301171.SZ,易点天下,37.55,-5.104877432,35539.5,333,33,301171
600783.SH,鲁信创投,15.21,3.751705321,35422.5,334,17,600783
605188.SH,国光连锁,21.87,-7.877000842,35382.5,335,17,605188
603999.SH,读者传媒,7.72,0.25974026,35270.0,336,17,603999
002863.SZ,今飞凯达,6.03,1.174496644,35228.0,337,33,002863
600309.SH,万华化学,68.2,1.791044776,35149.0,338,17,600309
300260.SZ,新莱应材,48.27,-8.838526912,35124.0,339,33,300260
600030.SH,中信证券,27.15,-0.803799781,35110.5,340,17,600030
600208.SH,衢州发展,4.37,1.627906977,34774.0,341,17,600208
002108.SZ,沧州明珠,5.07,-3.059273423,34383.0,342,33,002108
601015.SH,陕西黑猫,4.33,4.086538462,34182.5,343,17,601015
600301.SH,华锡有色,37.23,4.05254332,34168.0,344,17,600301
601010.SH,文峰股份,2.99,1.013513514,34133.0,345,17,601010
600150.SH,中国船舶,33.83,-1.542491269,34116.5,346,17,600150
603019.SH,中科曙光,98.03,-1.586186126,34003.0,347,17,603019
688396.SH,华润微,53.3,7.938436614,33859.0,348,17,688396
000977.SZ,浪潮信息,60.36,-1.308044474,33383.0,349,33,000977
600900.SH,长江电力,28.27,0.035385704,33379.5,350,17,600900
002298.SZ,中电鑫龙,10.32,-5.23415978,33377.0,351,33,002298
000558.SZ,天府文旅,5.84,0,33246.5,352,33,000558
002681.SZ,奋达科技,7.15,-1.650618982,33201.0,353,33,002681
600797.SH,浙大网新,10.42,-3.874538745,32920.0,354,17,600797
002510.SZ,天汽模,6.99,0.286944046,32811.5,355,33,002510
603881.SH,数据港,31.78,-4.535896666,32773.5,356,17,603881
603898.SH,好莱客,13.87,-0.430725054,32652.0,357,17,603898
002229.SZ,鸿博股份,16.47,-3.174603175,32548.5,358,33,002229
002326.SZ,永太科技,23.64,-4.136253041,32533.0,359,33,002326
002065.SZ,东华软件,9.93,-0.898203593,32525.5,360,33,002065
002255.SZ,海陆重工,11.7,-2.823920266,32435.0,361,33,002255
600318.SH,新力金融,9.07,5.587892899,32418.5,362,17,600318
300819.SZ,聚杰微纤,27.5,8.097484277,32281.5,363,33,300819
002006.SZ,精工科技,22.5,2.226260791,32272.5,364,33,002006
300433.SZ,蓝思科技,28.22,-2.588885054,32159.5,365,33,300433
002153.SZ,石基信息,11.02,-3.923278117,31955.5,366,33,002153
300814.SZ,中富电路,81.71,1.832003988,31876.0,367,33,300814
002716.SZ,湖南白银,6.57,0.152439024,31840.5,368,33,002716
600839.SH,四川长虹,9.27,-1.696712619,31783.5,369,17,600839
603929.SH,亚翔集成,69.25,1.688693098,31710.0,370,17,603929
600200.SH,*ST苏吴,1.24,0,31618.0,371,22,600200
300519.SZ,新光药业,17.56,7.995079951,31466.5,372,33,300519
300460.SZ,惠伦晶体,11,4.662226451,31235.0,373,33,300460
002240.SZ,盛新锂能,31.07,-5.042787286,31217.0,374,33,002240
002625.SZ,光启技术,49.17,-1.758241758,31216.5,375,33,002625
000797.SZ,中国武夷,3.67,-2.393617021,31116.5,376,33,000797
605339.SH,南侨食品,20.3,0.894632207,31071.5,377,17,605339
002788.SZ,鹭燕医药,10.29,3.106212425,31069.0,378,33,002788
601100.SH,恒立液压,104.25,0.433526012,30977.5,379,17,601100
603803.SH,瑞斯康达,11.08,-1.685891748,30865.0,380,17,603803
002430.SZ,杭氧股份,28.3,5.557627751,30788.0,381,33,002430
600556.SH,天下秀,6.21,-4.166666667,30753.5,382,17,600556
301071.SZ,力量钻石,39.44,5.454545455,30619.0,383,33,301071
301292.SZ,海科新源,70.5,-3.092783505,30572.5,384,33,301292
688017.SH,绿的谐波,145.45,0.734122862,30522.0,385,17,688017
000756.SZ,新华制药,17.55,0.746268657,30475.0,386,33,000756
603893.SH,瑞芯微,180.26,-3.086021505,30375.5,387,17,603893
002575.SZ,群兴玩具,6.83,1.335311573,30145.5,388,33,002575
601933.SH,永辉超市,4,-1.71990172,30144.5,389,17,601933
000816.SZ,智慧农业,3.82,-0.779220779,30140.5,390,33,000816
600436.SH,片仔癀,171.48,1.329551498,30102.5,391,17,600436
601006.SH,大秦铁路,5.58,1.270417423,30056.0,392,17,601006
603113.SH,金能科技,6.71,-3.034682081,29816.5,393,17,603113
002163.SZ,海南发展,14.01,-3.909465021,29683.0,394,33,002163
002176.SZ,江特电机,9.52,-4.225352113,29507.5,395,33,002176
000905.SZ,厦门港务,11.06,1.096892139,29426.5,396,33,000905
688981.SH,中芯国际,111.62,-1.221238938,29398.0,397,17,688981
000564.SZ,供销大集,2.5,-2.723735409,29386.5,398,33,000564
600143.SH,金发科技,17.84,-1.053799224,29270.0,399,17,600143
300078.SZ,思创医惠,4.78,-4.208416834,28938.5,400,33,300078
