股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251111],个股热度排名[20251111],market_code,code
000008.SZ,神州高铁,3.3,10,186559.0,45,33,000008
000620.SZ,盈新发展,3.38,-2.873563218,185735.0,46,33,000620
600810.SH,神马股份,11.11,10,181365.0,47,17,600810
601012.SH,隆基绿能,22.44,-1.578947368,180605.5,48,17,601012
600745.SH,闻泰科技,46.25,-0.237273512,179791.5,49,17,600745
002512.SZ,达华智能,5.69,4.788213628,171924.0,50,33,002512
300437.SZ,清水源,19,8.015918135,170661.5,51,33,300437
002387.SZ,维信诺,10.25,9.978540773,170656.5,52,33,002387
300082.SZ,奥克股份,11.44,20.041972718,169619.0,53,33,300082
605580.SH,恒盛能源,44.72,10.012300123,166142.0,54,17,605580
600678.SH,四川金顶,12.16,1.333333333,165697.5,55,17,600678
601061.SH,中信金属,17.15,10.006414368,163808.0,56,17,601061
600681.SH,百川能源,4.98,9.933774834,163495.0,57,17,600681
000407.SZ,胜利股份,4.16,10.052910053,163315.5,58,33,000407
300997.SZ,欢乐家,26.23,19.990850869,161892.5,59,33,300997
601611.SH,中国核建,13.94,6.983883346,161578.0,60,17,601611
301308.SZ,江波龙,301.72,6.213257296,161023.0,61,33,301308
600078.SH,澄星股份,13.4,2.056359482,160148.5,62,17,600078
603663.SH,三祥新材,37.48,10.008805401,159050.5,63,17,603663
601360.SH,三六零,13,0.541376643,158976.5,64,17,601360
002204.SZ,大连重工,7.33,10.06006006,157741.5,65,33,002204
301292.SZ,海科新源,56.65,16.804123711,156252.0,66,33,301292
300959.SZ,线上线下,144,20,155639.5,67,33,300959
920726.BJ,朱老六,26.15,29.970178926,155558.5,68,151,920726
001209.SZ,洪兴股份,26.11,-9.965517241,151862.5,69,33,001209
600550.SH,保变电气,11.28,-4.406779661,150401.0,70,17,600550
603759.SH,海天股份,12.92,-10.027855153,149978.0,71,17,603759
300274.SZ,阳光电源,193,-0.515463918,148944.5,72,33,300274
603067.SH,振华股份,32.45,2.044025157,148197.5,73,17,603067
000688.SZ,国城矿业,23.01,9.990439771,147515.5,74,33,000688
002549.SZ,凯美特气,23.4,4.932735426,144036.0,75,33,002549
603169.SH,兰石重装,10.75,-5.866900175,143549.5,76,17,603169
000533.SZ,顺钠股份,9.91,-0.301810865,141796.0,77,33,000533
300300.SZ,海峡创新,12,7.047279215,137720.0,78,33,300300
601567.SH,三星医疗,28.78,10.01529052,136303.5,79,17,601567
600113.SH,浙江东日,53.27,9.993805492,134276.0,80,17,600113
600477.SH,杭萧钢构,3.1,9.929078014,132021.5,81,17,600477
003027.SZ,同兴科技,20.14,0.298804781,131882.0,82,33,003027
000981.SZ,山子高科,3.58,-2.18579235,131698.0,83,33,000981
688233.SH,神工股份,73.43,20.003268508,130463.5,84,17,688233
000063.SZ,中兴通讯,40.9,-2.873426739,127867.5,85,33,000063
601011.SH,宝泰隆,4.47,7.194244604,127380.0,86,17,601011
002328.SZ,新朋股份,7.5,9.970674487,125472.5,87,33,002328
002436.SZ,兴森科技,23.08,6.017455214,124880.5,88,33,002436
002210.SZ,飞马国际,4.52,6.103286385,124754.0,89,33,002210
000700.SZ,模塑科技,10.36,-6.582506763,123078.5,90,33,000700
601929.SH,吉视传媒,4.39,-1.789709172,122919.5,91,17,601929
002298.SZ,中电鑫龙,12.93,4.611650485,121922.5,92,33,002298
600475.SH,华光环能,19.15,9.994256175,120824.5,93,17,600475
688472.SH,阿特斯,24,8.646446356,120309.0,94,17,688472
002603.SZ,以岭药业,20.47,6.614583333,120206.0,95,33,002603
605188.SH,国光连锁,26.22,3.472770324,119773.0,96,17,605188
603667.SH,五洲新春,48.37,5.404227501,118460.0,97,17,603667
000993.SZ,闽东电力,14.48,-5.297580118,116568.0,98,33,000993
600103.SH,青山纸业,4.11,0.982800983,115800.0,99,17,600103
300360.SZ,炬华科技,19.51,19.987699877,114597.5,100,33,300360
002366.SZ,融发核电,8.5,3.91198044,114544.5,101,33,002366
002547.SZ,春兴精工,5.57,6.704980843,114399.5,102,33,002547
600939.SH,重庆建工,4.35,-0.457665904,114067.0,103,17,600939
002636.SZ,金安国纪,16.7,-7.222222222,108515.5,104,33,002636
002617.SZ,露笑科技,9.35,3.773584906,107361.5,105,33,002617
600506.SH,统一股份,28.6,5.847520355,106807.0,106,17,600506
000037.SZ,深南电A,10.08,1.002004008,105073.0,107,33,000037
300131.SZ,英唐智控,12.97,-5.328467153,104703.5,108,33,300131
002602.SZ,ST华通,,,104229.0,109,33,002602
002513.SZ,蓝丰生化,9.5,7.223476298,103695.0,110,33,002513
002475.SZ,立讯精密,56.49,-3.270547945,103506.0,111,33,002475
002136.SZ,安纳达,16.5,5.56621881,102889.0,112,33,002136
600513.SH,联环药业,24,7.478728168,100353.0,113,17,600513
600580.SH,卧龙电驱,42.05,-3.199815838,99868.5,114,17,600580
300698.SZ,万马科技,47,3.66122629,98009.5,115,33,300698
601288.SH,农业银行,8.3,2.216748768,97687.5,116,17,601288
002171.SZ,楚江新材,12.95,3.849238172,97582.5,117,33,002171
603185.SH,弘元绿能,36.22,1.20145292,97313.0,118,17,603185
600111.SH,北方稀土,46.6,-2.510460251,97157.0,119,17,600111
600105.SH,永鼎股份,14.86,6.446991404,96490.5,120,17,600105
000759.SZ,中百集团,8.1,5.058365759,95862.5,121,33,000759
300308.SZ,中际旭创,468.05,-4.479591837,95660.5,122,33,300308
301518.SZ,长华化学,43.81,19.994522049,95514.0,123,33,301518
600222.SH,太龙药业,7.51,9.956076135,94804.5,124,17,600222
000002.SZ,万科A,6.28,0.319488818,94757.0,125,33,000002
300591.SZ,万里马,12.42,7.346585998,94382.0,126,33,300591
600977.SH,中国电影,19.06,-0.052438385,93908.0,127,17,600977
603978.SH,深圳新星,36.88,5.612829324,92487.5,128,17,603978
600094.SH,大名城,5.79,10.076045627,91953.0,129,17,600094
600021.SH,上海电力,28.26,0.426439232,91357.0,130,17,600021
600737.SH,中粮糖业,17.62,9.987515605,90799.0,131,17,600737
000631.SZ,顺发恒能,3.59,10.122699387,90501.0,132,33,000631
002594.SZ,比亚迪,98.71,-0.684173458,90384.0,133,33,002594
601218.SH,吉鑫科技,5.98,6.21669627,90251.5,134,17,601218
000619.SZ,海螺新材,7.15,10,90133.5,135,33,000619
002460.SZ,赣锋锂业,67.74,-2.335640138,88959.0,136,33,002460
300502.SZ,新易盛,326,-2.976190476,88759.5,137,33,300502
002691.SZ,冀凯股份,9.35,10,87499.5,138,33,002691
000796.SZ,凯撒旅业,7.38,-0.539083558,87483.5,139,33,000796
600292.SH,远达环保,14.95,-9.939759036,85818.0,140,17,600292
300062.SZ,中能电气,10.53,-5.305755396,85511.0,141,33,300062
300438.SZ,鹏辉能源,55.22,7.935887412,85324.5,142,33,300438
600815.SH,厦工股份,3.83,-4.726368159,84934.0,143,17,600815
600831.SH,广电网络,5.5,10,84913.0,144,17,600831
002466.SZ,天齐锂业,55.32,-3.808033385,84512.5,145,33,002466
002250.SZ,联化科技,13.4,3.395061728,84283.0,146,33,002250
600635.SH,大众公用,6.81,3.338391502,84207.0,147,17,600635
688256.SH,寒武纪,1330,-4.419690981,84059.5,148,17,688256
002163.SZ,海南发展,15.67,-1.878522229,83548.5,149,33,002163
603026.SH,石大胜华,75.52,7.655024947,82149.5,150,17,603026
603232.SH,格尔软件,24.11,-6.259720062,81797.5,151,17,603232
603530.SH,神马电力,51.88,4.009623095,81456.5,152,17,603530
600067.SH,冠城新材,4.79,4.585152838,81367.0,153,17,600067
002312.SZ,川发龙蟒,12.9,1.494885917,80541.0,154,33,002312
600438.SH,通威股份,26.72,-1.620029455,79519.0,155,17,600438
000876.SZ,新希望,10.05,0,79072.5,156,33,000876
600610.SH,中毅达,12.82,1.665344964,78897.5,157,17,600610
002251.SZ,步步高,5.52,1.84501845,78768.5,158,33,002251
600714.SH,金瑞矿业,14.37,10.030627871,78768.0,159,17,600714
300403.SZ,汉宇集团,16.31,10.876954453,78750.0,160,33,300403
000753.SZ,漳州发展,10.05,-0.59347181,78607.0,161,33,000753
000061.SZ,农产品,9.25,9.988109394,77832.0,162,33,000061
601600.SH,中国铝业,10.98,-1.081081081,77831.5,163,17,601600
002611.SZ,东方精工,19.7,-1.104417671,77588.5,164,33,002611
002208.SZ,合肥城建,11.63,-6.436041834,77581.0,165,33,002208
002600.SZ,领益智造,14,-3.047091413,76859.5,166,33,002600
300450.SZ,先导智能,50.38,-3.523554194,76641.0,167,33,300450
002276.SZ,万马股份,18.41,2.562674095,76269.5,168,33,002276
603618.SH,杭电股份,9.4,6.939704209,75917.5,169,17,603618
688028.SH,沃尔德,83.9,17.953043723,75488.5,170,17,688028
000555.SZ,神州信息,18.86,-0.997375328,75411.0,171,33,000555
002676.SZ,顺威股份,9.68,10,75252.5,172,33,002676
002300.SZ,太阳电缆,8.09,-2.764423077,75167.5,173,33,002300
000969.SZ,安泰科技,20.1,1.875316776,74777.0,174,33,000969
002286.SZ,保龄宝,11.12,9.990108803,73999.5,175,33,002286
002317.SZ,众生药业,21.25,4.166666667,73722.0,176,33,002317
002181.SZ,粤传媒,10.13,-2.596153846,73609.0,177,33,002181
601899.SH,紫金矿业,29.62,-1.823002983,73061.5,178,17,601899
300394.SZ,天孚通信,165.58,-8.011111111,72352.5,179,33,300394
601727.SH,上海电气,9.26,-1.594048884,72184.5,180,17,601727
601606.SH,长城军工,48.43,0.498028637,72017.5,181,17,601606
002091.SZ,江苏国泰,10.65,3.197674419,71823.5,182,33,002091
000821.SZ,京山轻机,14.17,5.667412379,71738.0,183,33,000821
601933.SH,永辉超市,4.74,1.282051282,71043.0,184,17,601933
002129.SZ,TCL中环,10.75,-0.646950092,70794.0,185,33,002129
605178.SH,时空科技,67.62,-8.867924528,70592.0,186,17,605178
600519.SH,贵州茅台,1458.99,-0.226355741,70503.5,187,17,600519
000338.SZ,潍柴动力,18.3,-0.109170306,70474.0,188,33,000338
002261.SZ,拓维信息,31.71,-3.234665853,70331.5,189,33,002261
002160.SZ,常铝股份,6.1,-3.785488959,70183.5,190,33,002160
603260.SH,合盛硅业,58.16,-0.598188344,70033.5,191,17,603260
300072.SZ,海新能科,5.83,5.615942029,69905.5,192,33,300072
002713.SZ,*ST东易,16.02,4.98034076,69717.5,193,33,002713
300827.SZ,上能电气,37.76,5.269027042,69450.5,194,33,300827
000158.SZ,常山北明,22.75,-2.31859167,68371.0,195,33,000158
300476.SZ,胜宏科技,289.18,-4.226005167,68295.0,196,33,300476
002768.SZ,国恩股份,63.7,9.67630854,68068.0,197,33,002768
002053.SZ,云南能投,13.54,9.991876523,67532.5,198,33,002053
002562.SZ,兄弟科技,7.9,3.133159269,67290.0,199,33,002562
301071.SZ,力量钻石,45.53,10.295542636,67065.0,200,33,301071
300803.SZ,指南针,124.6,-6.896809385,67054.5,201,33,300803
002176.SZ,江特电机,11.65,-1.354784081,66989.5,202,33,002176
603986.SH,兆易创新,216.99,-0.899707709,66543.0,203,17,603986
300706.SZ,阿石创,40.99,11.385869565,66363.0,204,33,300706
600118.SH,中国卫星,43.4,-5.136612022,66113.5,205,17,600118
688670.SH,金迪克,24.97,19.990389236,66025.5,206,17,688670
002885.SZ,京泉华,33.37,-0.832095097,65538.0,207,33,002885
002703.SZ,浙江世宝,14.21,4.948301329,65365.0,208,33,002703
002940.SZ,昂利康,42.64,2.821316614,64977.0,209,33,002940
002370.SZ,亚太药业,8.48,1.678657074,64943.0,210,33,002370
001309.SZ,德明利,274.43,-2.939095989,64904.5,211,33,001309
002230.SZ,科大讯飞,51.48,-2.702702703,64548.5,212,33,002230
600702.SH,舍得酒业,67.31,2.559804967,64546.5,213,17,600702
600096.SH,云天化,35.51,0.794777179,64243.5,214,17,600096
000777.SZ,中核科技,24.89,3.794829024,64216.5,215,33,000777
603516.SH,淳中科技,202.69,-5.364646559,64187.5,216,17,603516
600667.SH,太极实业,9.48,-4.531722054,63537.0,217,17,600667
000973.SZ,佛塑科技,10.81,0.185356812,63124.0,218,33,000973
688353.SH,华盛锂电,95.68,2.88172043,63102.0,219,17,688353
603363.SH,傲农生物,5.8,3.571428571,63052.5,220,17,603363
605100.SH,华丰股份,40.86,6.378547253,62891.0,221,17,605100
600619.SH,海立股份,21.15,3.82916053,62821.0,222,17,600619
600376.SH,首开股份,5.57,-1.936619718,62540.5,223,17,600376
600410.SH,华胜天成,17.87,-2.242888403,62124.0,224,17,600410
002654.SZ,万润科技,16.85,-1.806526807,62099.0,225,33,002654
002384.SZ,东山精密,75.9,2.526002972,62078.0,226,33,002384
000977.SZ,浪潮信息,60.15,-2.795733678,61690.0,227,33,000977
002202.SZ,金风科技,15.53,-0.448717949,61402.5,228,33,002202
002320.SZ,海峡股份,13.74,-5.890410959,60948.5,229,33,002320
300821.SZ,东岳硅材,12.73,-2.675840979,60883.0,230,33,300821
002426.SZ,胜利精密,3.57,2.29226361,60725.0,231,33,002426
600601.SH,方正科技,11.45,-3.781512605,60450.5,232,17,600601
000830.SZ,鲁西化工,16.21,4.378622022,60412.0,233,33,000830
002478.SZ,常宝股份,8.84,-0.11299435,60215.0,234,33,002478
002812.SZ,恩捷股份,54.02,-0.203214484,60199.0,235,33,002812
688148.SH,芳源股份,12.91,19.647822057,60049.5,236,17,688148
000021.SZ,深科技,26.49,-4.849137931,59992.5,237,33,000021
000514.SZ,渝开发,6.21,-5.335365854,59966.0,238,33,000514
000788.SZ,北大医药,6.68,3.086419753,59501.5,239,33,000788
300263.SZ,隆华科技,9.13,10.532687651,59161.0,240,33,300263
002249.SZ,大洋电机,11.22,-0.795755968,59103.0,241,33,002249
002805.SZ,丰元股份,18.59,3.854748603,58992.0,242,33,002805
300058.SZ,蓝色光标,7.82,-2.005012531,58893.5,243,33,300058
600170.SH,上海建工,2.95,0.682593857,58723.5,244,17,600170
300059.SZ,东方财富,24.93,-1.850393701,58462.5,245,33,300059
605179.SH,一鸣食品,24.18,6.099166301,58275.0,246,17,605179
603861.SH,白云电器,14.59,4.139900071,57934.5,247,17,603861
002266.SZ,浙富控股,4.73,3.050108932,57646.0,248,33,002266
000955.SZ,欣龙控股,6.9,5.99078341,57580.0,249,33,000955
600309.SH,万华化学,67.95,0.132625995,57462.0,250,17,600309
300750.SZ,宁德时代,385.6,0.283477673,57432.5,251,33,300750
605598.SH,上海港湾,38.32,5.419532325,57367.5,252,17,605598
002241.SZ,歌尔股份,29.5,-2.960526316,57230.0,253,33,002241
600556.SH,天下秀,6.56,-3.244837758,56874.5,254,17,600556
000922.SZ,佳电股份,15.33,5.144032922,56669.5,255,33,000922
000564.SZ,供销大集,2.79,0.35971223,56509.0,256,33,000564
300037.SZ,新宙邦,56.51,5.252374744,56508.0,257,33,300037
600808.SH,马钢股份,4.37,8.436724566,56499.0,258,17,600808
002402.SZ,和而泰,46.18,-2.326565144,56399.0,259,33,002402
603301.SH,振德医疗,90.61,0.376647834,55842.0,260,17,603301
002156.SZ,通富微电,38.8,-3.338315894,55826.0,261,33,002156
002240.SZ,盛新锂能,28.86,1.51248681,55763.0,262,33,002240
002256.SZ,兆新股份,3.61,-3.217158177,55733.5,263,33,002256
002915.SZ,中欣氟材,28.11,0.644468314,55484.0,264,33,002915
600629.SH,华建集团,21.8,-0.818926297,55106.0,265,17,600629
300035.SZ,中科电气,27.14,4.264310411,54918.0,266,33,300035
000833.SZ,粤桂股份,18.77,0.053304904,54840.0,267,33,000833
002658.SZ,雪迪龙,9.55,-1.849948613,54776.5,268,33,002658
000799.SZ,酒鬼酒,66.49,0.864684466,54525.0,269,33,000799
000593.SZ,德龙汇能,10.4,4.417670683,53815.5,270,33,000593
000400.SZ,许继电气,29.5,1.654031702,53711.5,271,33,000400
301069.SZ,凯盛新材,26.57,9.027492819,53519.5,272,33,301069
603799.SH,华友钴业,61.87,-2.150877748,53488.5,273,17,603799
600340.SH,华夏幸福,2.28,2.242152466,53308.0,274,17,600340
300444.SZ,双杰电气,10.47,-3.856749311,53303.0,275,33,300444
002112.SZ,三变科技,15.7,-4.790782292,53279.0,276,33,002112
600965.SH,福成股份,5.86,7.918968692,53256.5,277,17,600965
603683.SH,晶华新材,30.58,10,53143.0,278,17,603683
601020.SH,华钰矿业,30.74,5.346127485,53088.5,279,17,601020
002195.SZ,岩山科技,7.47,-2.352941176,52752.5,280,33,002195
002046.SZ,国机精工,29.23,4.5048266,52221.0,281,33,002046
601212.SH,白银有色,5.36,1.515151515,52167.0,282,17,601212
603259.SH,药明康德,92.5,-1.01658641,52039.0,283,17,603259
000858.SZ,五粮液,120.78,-0.016556291,52032.0,284,33,000858
002456.SZ,欧菲光,12.14,-2.411575563,52026.0,285,33,002456
300390.SZ,天华新能,41.76,1.630567048,52025.5,286,33,300390
000716.SZ,黑芝麻,6.72,3.703703704,51787.5,287,33,000716
600206.SH,有研新材,22.39,3.370267775,51381.0,288,17,600206
002248.SZ,华东数控,13.55,-4.375441073,51156.0,289,33,002248
000651.SZ,格力电器,40.92,0.146842878,51078.5,290,33,000651
000657.SZ,中钨高新,22.3,-3.837861147,50887.5,291,33,000657
600875.SH,东方电气,23.37,-3.708281829,50827.5,292,17,600875
001203.SZ,大中矿业,24.12,-1.188037689,50706.5,293,33,001203
002263.SZ,大东南,3.91,4.545454545,50670.5,294,33,002263
002131.SZ,利欧股份,5.04,-0.787401575,50556.5,295,33,002131
002432.SZ,九安医疗,42.97,-2.78280543,50367.0,296,33,002432
600120.SH,浙江东方,7.01,3.698224852,50253.5,297,17,600120
000686.SZ,东北证券,10.32,1.176470588,50252.5,298,33,000686
002170.SZ,芭田股份,12.97,-1.742424242,49769.5,299,33,002170
600802.SH,福建水泥,7.77,5.142083897,49703.5,300,17,600802
000985.SZ,大庆华科,21.42,10.01540832,49587.0,301,33,000985
603083.SH,剑桥科技,105.14,-4.859288752,49424.5,302,17,603083
002074.SZ,国轩高科,42.66,-1.409752716,49370.5,303,33,002074
300102.SZ,乾照光电,14.55,2.320675105,49364.0,304,33,300102
688981.SH,中芯国际,117.73,-1.89984168,49074.5,305,17,688981
605255.SH,天普股份,95.4,3.493165546,49055.0,306,17,605255
601689.SH,拓普集团,63.43,-0.235923246,48385.5,307,17,601689
603019.SH,中科曙光,106.01,-0.832553789,48323.0,308,17,603019
002104.SZ,恒宝股份,20.01,-2.055800294,48233.0,309,33,002104
002150.SZ,通润装备,22.65,0.26560425,48124.5,310,33,002150
600586.SH,金晶科技,6.76,3.522205207,48090.5,311,17,600586
301468.SZ,博盈特焊,47.7,17.026496565,48042.0,312,33,301468
600593.SH,大连圣亚,47.4,-6.619385343,48035.5,313,17,600593
601226.SH,华电科工,8.33,-1.884570082,48021.5,314,17,601226
300769.SZ,德方纳米,56.61,2.498642042,47796.0,315,33,300769
600219.SH,南山铝业,5.16,-0.959692898,47789.0,316,17,600219
002185.SZ,华天科技,11.92,-1.487603306,47719.5,317,33,002185
600110.SH,诺德股份,7.26,0.833333333,47567.0,318,17,600110
000609.SZ,ST中迪,10.2,5.046343975,47480.0,319,33,000609
603389.SH,*ST亚振,50.02,4.995801847,47281.0,320,22,603389
002167.SZ,东方锆业,13.87,4.679245283,47136.5,321,33,002167
002721.SZ,金一文化,3.6,4.347826087,47118.0,322,33,002721
000988.SZ,华工科技,73.02,-3.895762043,46988.5,323,33,000988
000519.SZ,中兵红箭,18.71,2.017448201,46708.0,324,33,000519
300071.SZ,福石控股,5.86,-7.278481013,46602.0,325,33,300071
300014.SZ,亿纬锂能,84.01,0.190816935,46596.5,326,33,300014
301278.SZ,快可电子,41.1,12.35647895,46563.0,327,33,301278
002115.SZ,三维通信,11.64,-1.689189189,46515.0,328,33,002115
600150.SH,中国船舶,34.82,-1.163780869,46409.0,329,17,600150
002085.SZ,万丰奥威,17.17,2.93764988,46402.5,330,33,002085
001696.SZ,宗申动力,23.64,3.276539974,45737.5,331,33,001696
603011.SH,合锻智能,22.77,1.2,45660.5,332,17,603011
600203.SH,福日电子,14.61,-2.92358804,45561.0,333,17,600203
002748.SZ,世龙实业,13.16,4.031620553,45482.5,334,33,002748
600518.SH,康美药业,2.12,2.415458937,45381.5,335,17,600518
002119.SZ,康强电子,19.83,-2.315270936,45214.5,336,33,002119
605338.SH,巴比食品,32.08,4.427083333,44890.5,337,17,605338
601877.SH,正泰电器,33.27,-1.597160603,44160.5,338,17,601877
000901.SZ,航天科技,19.4,-2.951475738,44093.5,339,33,000901
600276.SH,恒瑞医药,61.06,-1.245350154,43997.5,340,17,600276
600895.SH,张江高科,39.07,-1.462799496,43925.5,341,17,600895
688448.SH,磁谷科技,44.88,20,43791.0,342,17,688448
300402.SZ,宝色股份,25.98,3.671189146,43634.5,343,33,300402
600900.SH,长江电力,28.62,0.315457413,43604.0,344,17,600900
301408.SZ,华人健康,16.04,6.933333333,43523.5,345,33,301408
300391.SZ,*ST长药,2.21,-19.927536232,43360.5,346,33,300391
601669.SH,中国电建,5.85,0.171232877,43328.0,347,17,601669
002463.SZ,沪电股份,65.48,-3.121763574,43223.5,348,33,002463
002130.SZ,沃尔核材,26.9,-0.074294205,43170.0,349,33,002130
600460.SH,士兰微,29.4,-2.325581395,43164.0,350,17,600460
601969.SH,海南矿业,10.92,-2.586975914,42801.0,351,17,601969
000599.SZ,青岛双星,6.91,2.674591382,42765.0,352,33,000599
600754.SH,锦江酒店,26.27,4.204680682,42423.5,353,17,600754
601015.SH,陕西黑猫,4.83,1.898734177,42317.0,354,17,601015
600010.SH,包钢股份,2.64,-1.123595506,42224.5,355,17,600010
300118.SZ,东方日升,12.75,1.19047619,42038.0,356,33,300118
002459.SZ,晶澳科技,15.06,-1.504251145,42030.0,357,33,002459
600839.SH,四川长虹,10.04,-1.083743842,41859.0,358,17,600839
601279.SH,英利汽车,4.59,5.275229358,41694.5,359,17,601279
603556.SH,海兴电力,38.85,4.463565475,41639.0,360,17,603556
002718.SZ,友邦吊顶,29.26,10,41637.0,361,33,002718
600326.SH,西藏天路,12.65,0.957701516,41630.5,362,17,600326
600756.SH,浪潮软件,18.64,1.580381471,41482.5,363,17,600756
300878.SZ,维康药业,29.3,12.692307692,41326.5,364,33,300878
603993.SH,洛阳钼业,16.11,-1.528117359,41273.0,365,17,603993
000695.SZ,滨海能源,12.5,0.240577386,41061.5,366,33,000695
600618.SH,氯碱化工,13.03,-0.610221205,40847.0,367,17,600618
002418.SZ,康盛股份,5.58,1.824817518,40650.0,368,33,002418
002514.SZ,宝馨科技,7.2,3.597122302,40603.0,369,33,002514
600654.SH,中安科,3.9,0.515463918,40455.5,370,17,600654
002278.SZ,神开股份,12.18,0.495049505,40201.5,371,33,002278
001287.SZ,中电港,26.26,0.190766883,40189.5,372,33,001287
600406.SH,国电南瑞,25.01,-0.159680639,40105.0,373,17,600406
002028.SZ,思源电气,140.9,-4.149659864,40006.5,374,33,002028
002340.SZ,格林美,8.41,0.357995227,39863.0,375,33,002340
300724.SZ,捷佳伟创,97.96,0.740436035,39839.5,376,33,300724
002522.SZ,浙江众成,5.82,-1.020408163,39637.0,377,33,002522
601126.SH,四方股份,29.84,-2.896192646,39626.5,378,17,601126
301212.SZ,联盛化学,34.84,13.48534202,39567.5,379,33,301212
600143.SH,金发科技,18.89,-1.151229723,39517.0,380,17,600143
600884.SH,杉杉股份,13.41,1.590909091,39413.5,381,17,600884
600759.SH,洲际油气,2.72,0.740740741,39353.5,382,17,600759
600030.SH,中信证券,29.06,-0.819112628,39301.5,383,17,600030
601519.SH,大智慧,13.71,-3.041018388,39242.5,384,17,601519
600362.SH,江西铜业,39.27,-2.434782609,39031.5,385,17,600362
601619.SH,嘉泽新能,4.83,3.870967742,38914.0,386,17,601619
002121.SZ,科陆电子,9.73,4.287245445,38875.5,387,33,002121
002333.SZ,罗普斯金,6.57,2.65625,38828.0,388,33,002333
600691.SH,潞化科技,3.41,-3.672316384,38596.0,389,17,600691
002927.SZ,泰永长征,19.22,1.639344262,38476.0,390,33,002927
600887.SH,伊利股份,28.35,0.282985497,38466.5,391,17,600887
600157.SH,永泰能源,1.64,-0.606060606,38453.5,392,17,600157
603092.SH,德力佳,69.56,-4.47679209,38375.5,393,17,603092
002212.SZ,天融信,10.01,-1.476377953,38238.5,394,33,002212
301246.SZ,宏源药业,21.98,7.219512195,38207.5,395,33,301246
000333.SZ,美的集团,77.23,-0.129315919,38195.0,396,33,000333
920223.BJ,荣亿精密,26.04,20.166128288,38194.0,397,151,920223
600744.SH,华银电力,6.92,-2.535211268,38127.0,398,17,600744
600418.SH,江淮汽车,46.16,-3.187919463,38066.5,399,17,600418
603536.SH,惠发食品,13.86,-1.5625,38050.0,400,17,603536
300766.SZ,每日互动,37.16,3.222222222,38033.5,401,33,300766
300418.SZ,昆仑万维,41.5,-4.2234018,37907.0,402,33,300418
