股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251209],个股热度排名[20251209],market_code,code
002792.SZ,通宇通讯,29.73,-8.297347316,266984.5,32,33,002792
300308.SZ,中际旭创,606,6.315789474,258497.0,33,33,300308
002752.SZ,昇兴股份,8.7,9.987357775,257900.0,34,33,002752
003016.SZ,欣贺股份,11.63,10.028382214,257531.0,35,33,003016
603327.SH,福蓉科技,14.53,6.995581738,249227.0,36,17,603327
600897.SH,厦门空港,20.81,9.989429175,240494.0,37,17,600897
600828.SH,茂业商业,6.48,10.016977929,230441.0,38,17,600828
300056.SZ,中创环保,10.3,20.046620047,229693.0,39,33,300056
600250.SH,南京商旅,12.36,9.964412811,220527.5,40,17,600250
603278.SH,大业股份,11.76,10.009354537,218152.0,41,17,603278
603023.SH,威帝股份,5.45,10.101010101,217455.5,42,17,603023
601618.SH,中国中冶,3.05,-10.029498525,206275.0,43,17,601618
002639.SZ,雪人集团,15.73,1.483870968,206106.0,44,33,002639
000070.SZ,特发信息,13.5,-7.597535934,203080.5,45,33,000070
600280.SH,中央商场,4.06,10.027100271,202678.0,46,17,600280
000823.SZ,超声电子,15.96,9.993108201,200991.5,47,33,000823
002589.SZ,瑞康医药,4.22,-10.021321962,200920.0,48,33,002589
300081.SZ,恒信东方,6.53,20.036764706,198020.5,49,33,300081
002301.SZ,齐心集团,8.58,10,191592.5,50,33,002301
600855.SH,航天长峰,20.46,10,185399.5,51,17,600855
003031.SZ,中瓷电子,65.31,10.005053057,185340.5,52,33,003031
601908.SH,京运通,4.11,9.893048128,184613.0,53,17,601908
002519.SZ,银河电子,6.42,5.940594059,184612.0,54,33,002519
300456.SZ,赛微电子,55.12,2.739981361,181365.0,55,33,300456
002105.SZ,信隆健康,8.51,9.948320413,178339.0,56,33,002105
300427.SZ,红相股份,13.38,5.603788477,177874.5,57,33,300427
002050.SZ,三花智控,45.96,-1.794871795,176468.5,58,33,002050
601399.SH,国机重装,4.63,-5.894308943,174635.0,59,17,601399
002149.SZ,西部材料,23.87,5.759858219,171238.5,60,33,002149
601566.SH,九牧王,14.9,7.040229885,169502.5,61,17,601566
301517.SZ,陕西华达,62.77,19.996176639,166175.0,62,33,301517
000536.SZ,华映科技,6,-2.912621359,165838.5,63,33,000536
000632.SZ,三木集团,7.78,4.010695187,161542.0,64,33,000632
002585.SZ,双星新材,7.16,-6.036745407,161146.5,65,33,002585
600573.SH,惠泉啤酒,14.17,10.01552795,159269.5,66,17,600573
603778.SH,国晟科技,13.06,-1.508295626,157936.0,67,17,603778
002300.SZ,太阳电缆,9.9,-4.624277457,155487.0,68,33,002300
300460.SZ,惠伦晶体,11.33,5.887850467,154355.5,69,33,300460
601828.SH,美凯龙,2.79,9.842519685,151894.5,70,17,601828
002445.SZ,中南文化,2.82,10.15625,151165.5,71,33,002445
600703.SH,三安光电,14.02,5.492851768,150860.0,72,17,600703
002632.SZ,道明光学,15.33,-2.169751117,147805.0,73,33,002632
300394.SZ,天孚通信,240.15,1.371886872,147245.5,74,33,300394
000858.SZ,五粮液,110.88,-2.110002649,146364.5,75,33,000858
600200.SH,退市苏吴,0.4,-67.741935484,145761.0,76,21,600200
601012.SH,隆基绿能,18.2,0.663716814,144931.0,77,17,601012
002506.SZ,协鑫集成,2.86,3.623188406,141743.0,78,33,002506
603516.SH,淳中科技,191.99,9.997708262,137387.5,79,17,603516
600973.SH,宝胜股份,6.52,0.617283951,137124.0,80,17,600973
600033.SH,福建高速,4.81,5.714285714,136656.5,81,17,600033
600519.SH,贵州茅台,1401.01,-1.21349297,136180.5,82,17,600519
600673.SH,东阳光,23.79,9.986130374,133963.0,83,17,600673
300502.SZ,新易盛,419.13,3.611687926,133790.5,84,33,300502
603686.SH,福龙马,27.99,2.602639296,133253.5,85,17,603686
601279.SH,英利汽车,5.28,10,133157.5,86,17,601279
002474.SZ,榕基软件,11.06,-4.159445407,131247.5,87,33,002474
002339.SZ,积成电子,9.04,9.9756691,131223.5,88,33,002339
002329.SZ,皇氏集团,4.3,9.974424552,127735.5,89,33,002329
688205.SH,德科立,165.02,19.997091332,126994.0,90,17,688205
300959.SZ,线上线下,138,20,124313.0,91,33,300959
603933.SH,睿能科技,28.4,-9.984152139,123561.5,92,17,603933
000002.SZ,万科A,4.77,-2.851323829,121214.5,93,33,000002
000811.SZ,冰轮环境,17.22,6.296296296,120898.0,94,33,000811
600438.SH,通威股份,22.68,3.60895386,119698.0,95,17,600438
000977.SZ,浪潮信息,64.38,2.695804754,118394.5,96,33,000977
600601.SH,方正科技,12.29,3.277310924,116200.0,97,17,600601
000572.SZ,海马汽车,9.1,-6.08875129,115414.0,98,33,000572
000063.SZ,中兴通讯,42.37,0.331517878,114248.5,99,33,000063
300131.SZ,英唐智控,13.89,11.298076923,114107.5,100,33,300131
002600.SZ,领益智造,15.33,1.657824934,113363.5,101,33,002600
002725.SZ,跃岭股份,17.52,9.981167608,112278.5,102,33,002725
600222.SH,太龙药业,8.2,-4.428904429,109614.5,103,17,600222
603879.SH,永悦科技,6.63,9.950248756,108319.0,104,17,603879
002402.SZ,和而泰,44.31,-4.070145053,108135.0,105,33,002402
002927.SZ,泰永长征,19.44,10.016977929,107034.5,106,33,002927
000953.SZ,河化股份,8.06,9.959072306,104561.5,107,33,000953
300475.SZ,香农芯创,145.84,1.729910714,104118.5,108,33,300475
600879.SH,航天电子,13.29,-0.894854586,102985.5,109,17,600879
600089.SH,特变电工,22.4,1.083032491,102555.0,110,17,600089
300115.SZ,长盈精密,43.5,-3.803626714,101111.0,111,33,300115
600589.SH,大位科技,7.65,5.517241379,101071.5,112,17,600589
600172.SH,黄河旋风,7.01,3.24005891,101015.0,113,17,600172
301396.SZ,宏景科技,71.56,16.985450384,101011.5,114,33,301396
000859.SZ,国风新材,9.06,-2.580645161,101001.5,115,33,000859
002969.SZ,嘉美包装,4.56,7.80141844,100589.0,116,33,002969
603131.SH,上海沪工,31.37,5.480833894,99221.5,117,17,603131
300300.SZ,海峡创新,17.39,-5.847319978,98263.0,118,33,300300
000701.SZ,厦门信达,8.14,-5.895953757,98259.0,119,33,000701
300274.SZ,阳光电源,186,0.933362275,96372.0,120,33,300274
600592.SH,龙溪股份,28.1,-3.436426117,95778.0,121,17,600592
002222.SZ,福晶科技,60.99,5.573827246,95130.5,122,33,002222
002218.SZ,拓日新能,4.38,4.534606205,94409.5,123,33,002218
002463.SZ,沪电股份,73.85,3.634577603,93344.0,124,33,002463
603667.SH,五洲新春,53.52,-0.833796554,92536.0,125,17,603667
600058.SH,五矿发展,9.48,9.976798144,92450.5,126,17,600058
600745.SH,闻泰科技,39.37,0.561941252,92415.0,127,17,600745
002264.SZ,新华都,9.7,1.890756303,91277.0,128,33,002264
600105.SH,永鼎股份,17.78,-1.984564498,90622.0,129,17,600105
002335.SZ,科华数据,58.53,3.942461375,90434.5,130,33,002335
002938.SZ,鹏鼎控股,52.8,6.045390641,89868.5,131,33,002938
002578.SZ,闽发铝业,5.02,-8.058608059,89330.5,132,33,002578
000988.SZ,华工科技,80.36,0.980145765,89227.0,133,33,000988
600183.SH,生益科技,63.87,7.434819176,88170.0,134,17,600183
300058.SZ,蓝色光标,9.22,-3.657262278,88045.0,135,33,300058
000571.SZ,新大洲A,6.31,-9.985734665,86790.0,136,33,000571
301486.SZ,致尚科技,121.62,10.342950463,86588.0,137,33,301486
600103.SH,青山纸业,4.26,-2.739726027,86382.5,138,17,600103
601116.SH,三江购物,16.27,6.339869281,86054.0,139,17,601116
002759.SZ,天际股份,34.9,-4.120879121,85640.5,140,33,002759
000759.SZ,中百集团,7.72,5.034013605,85289.5,141,33,000759
603993.SH,洛阳钼业,17.55,-6.099518459,84491.5,142,17,603993
001280.SZ,中国铀业,67.8,-1.381818182,83370.0,143,33,001280
002031.SZ,巨轮智能,8.08,0.622665006,82948.0,144,33,002031
002995.SZ,天地在线,19,10.017371164,82753.5,145,33,002995
002925.SZ,盈趣科技,20.22,4.875518672,82271.5,146,33,002925
002837.SZ,英维克,78.64,2.97237135,82241.5,147,33,002837
300640.SZ,德艺文创,8.91,10.683229814,80237.5,148,33,300640
003018.SZ,金富科技,19,-9.824394874,80182.5,149,33,003018
000797.SZ,中国武夷,4.29,4.634146341,80008.0,150,33,000797
002475.SZ,立讯精密,60.6,0.86551265,79980.0,151,33,002475
600118.SH,中国卫星,48.68,-0.612494896,79721.5,152,17,600118
600580.SH,卧龙电驱,43.22,-1.817355747,79526.0,153,17,600580
600678.SH,四川金顶,12.17,0.828500414,79330.5,154,17,600678
600150.SH,中国船舶,34.56,2.430349733,79154.0,155,17,600150
002961.SZ,瑞达期货,30.43,3.573859769,78636.5,156,33,002961
002163.SZ,海南发展,15.7,2.413568167,78553.0,157,33,002163
605188.SH,国光连锁,23.7,5.473965287,77102.0,158,17,605188
002348.SZ,高乐股份,6.36,-6.056129985,76296.5,159,33,002348
301377.SZ,鼎泰高科,121,14.800759013,75661.0,160,33,301377
300620.SZ,光库科技,168.87,0.968609865,75572.0,161,33,300620
688256.SH,寒武纪,1436,1.283678939,75187.5,162,17,688256
002083.SZ,孚日股份,9.69,-5.093046033,74879.5,163,33,002083
300821.SZ,东岳硅材,13.3,4.31372549,74733.0,164,33,300821
688195.SH,腾景科技,191.9,10.541474654,74703.0,165,17,688195
603738.SH,泰晶科技,16.96,-1.280558789,74418.5,166,17,603738
603090.SH,宏盛股份,50,10.0110011,74097.0,167,17,603090
601888.SH,中国中免,80.24,-2.277432712,73172.5,168,17,601888
002228.SZ,合兴包装,4.71,1.948051948,72959.0,169,33,002228
300589.SZ,江龙船艇,23.2,3.432902363,72834.0,170,33,300589
603803.SH,瑞斯康达,11.95,4.003481288,72798.5,171,17,603803
603260.SH,合盛硅业,54.72,2.510303484,72699.0,172,17,603260
002679.SZ,福建金森,14.89,-7.285180573,72670.0,173,33,002679
002187.SZ,广百股份,8.12,5.729166667,72618.0,174,33,002187
600362.SH,江西铜业,42.03,-6.05721949,72428.5,175,17,600362
600815.SH,厦工股份,4.39,-1.569506726,72309.0,176,17,600815
601899.SH,紫金矿业,30.4,-3.492063492,71884.5,177,17,601899
301136.SZ,招标股份,26.96,3.018723729,71637.0,178,33,301136
603628.SH,清源股份,15.41,4.972752044,70299.0,179,17,603628
600436.SH,片仔癀,167.53,-1.068855557,70230.0,180,17,600436
603228.SH,景旺电子,71.13,4.082528534,69908.0,181,17,603228
002029.SZ,七匹狼,11.63,-1.105442177,69743.0,182,33,002029
600977.SH,中国电影,17.25,1.769911504,69729.5,183,17,600977
002407.SZ,多氟多,31.59,-0.063271117,69692.0,184,33,002407
603829.SH,洛凯股份,32.45,10,69652.5,185,17,603829
000566.SZ,海南海药,7.82,-7.674144038,69188.5,186,33,000566
002164.SZ,宁波东力,16.08,6.843853821,69005.5,187,33,002164
601288.SH,农业银行,8.04,2.551020408,68961.0,188,17,601288
603815.SH,交建股份,9.78,-10.027598896,68641.5,189,17,603815
002093.SZ,国脉科技,13.41,-1.324503311,68159.0,190,33,002093
603083.SH,剑桥科技,120.16,1.830508475,68003.5,191,17,603083
000530.SZ,冰山冷热,7.75,2.377807133,67418.0,192,33,000530
002549.SZ,凯美特气,21.02,2.486591906,67342.0,193,33,002549
600203.SH,福日电子,15.15,2.088948787,67301.0,194,17,600203
301183.SZ,东田微,162.49,-1.00523943,66613.5,195,33,301183
600246.SH,万通发展,13.41,-3.036876356,66291.5,196,17,600246
603668.SH,天马科技,17.85,3.000577034,65504.5,197,17,603668
002277.SZ,友阿股份,7.3,5.95065312,65094.0,198,33,002277
603822.SH,嘉澳环保,84.73,0.869047619,63822.5,199,17,603822
603127.SH,昭衍新药,29.96,7.114765821,63544.0,200,17,603127
002130.SZ,沃尔核材,26.55,0,63462.0,201,33,002130
000973.SZ,佛塑科技,12.2,-3.328050713,63113.5,202,33,000973
002515.SZ,金字火腿,7.06,3.823529412,62485.5,203,33,002515
601600.SH,中国铝业,10.59,-6.033717835,62241.5,204,17,601600
601106.SH,中国一重,3.58,-4.787234043,62181.5,205,17,601106
600408.SH,安泰集团,4.81,-5.31496063,62173.5,206,17,600408
000981.SZ,山子高科,3.23,-1.524390244,61955.5,207,33,000981
601377.SH,兴业证券,7.24,-5.974025974,61919.0,208,17,601377
600410.SH,华胜天成,18.24,-2.875399361,61565.5,209,17,600410
300223.SZ,北京君正,97.06,3.420351625,60836.5,210,33,300223
301165.SZ,锐捷网络,88.05,7.37804878,60534.5,211,33,301165
000620.SZ,盈新发展,2.95,-5.448717949,60482.0,212,33,000620
301005.SZ,超捷股份,75.48,4.110344828,60098.5,213,33,301005
603376.SH,大明电子,42.15,7.443283202,60056.0,214,17,603376
300269.SZ,联建光电,7.7,-6.097560976,59633.0,215,33,300269
002614.SZ,奥佳华,8.15,2.002503129,59257.0,216,33,002614
002709.SZ,天赐材料,39.96,0.40201005,58990.0,217,33,002709
300570.SZ,太辰光,127.88,6.78914405,58955.0,218,33,300570
300548.SZ,长芯博创,134.3,0.750187547,58896.5,219,33,300548
301232.SZ,飞沃科技,97.55,8.388888889,58737.0,220,33,301232
601360.SH,三六零,12.08,-2.423263328,58265.5,221,17,601360
601127.SH,赛力斯,124,-1.258162128,58108.5,222,17,601127
000678.SZ,襄阳轴承,14.1,-5.874499332,57987.0,223,33,000678
000798.SZ,中水渔业,11.84,1.630901288,57940.5,224,33,000798
301256.SZ,华融化学,16.81,7.001909612,57600.0,225,33,301256
002384.SZ,东山精密,77.8,3.237791932,57529.0,226,33,002384
600635.SH,大众公用,7.05,-3.29218107,56512.0,227,17,600635
300377.SZ,赢时胜,20.49,-3.802816901,55826.0,228,33,300377
002281.SZ,光迅科技,66.4,1.466992665,55787.0,229,33,002281
000657.SZ,中钨高新,24.8,2.861883036,55616.0,230,33,000657
002977.SZ,天箭科技,41.8,-5.877054717,55480.0,231,33,002977
300762.SZ,上海瀚讯,32.78,-1.05644431,55379.0,232,33,300762
603373.SH,安邦护卫,44.75,10.004916421,55122.5,233,17,603373
002129.SZ,TCL中环,9,1.123595506,54896.5,234,33,002129
300290.SZ,荣科科技,32.01,1.619047619,54315.5,235,33,300290
002575.SZ,群兴玩具,7.37,1.375515818,54275.5,236,33,002575
300638.SZ,广和通,29.8,-2.423051735,54270.5,237,33,300638
002346.SZ,柘中股份,18.7,10,53994.5,238,33,002346
002471.SZ,中超控股,4.3,-2.272727273,53889.5,239,33,002471
002131.SZ,利欧股份,5.01,-2.718446602,53707.0,240,33,002131
600576.SH,祥源文旅,5.91,-7.511737089,53633.0,241,17,600576
001309.SZ,德明利,222.7,0.12588796,53577.0,242,33,001309
000333.SZ,美的集团,80.2,-1.967974575,53289.0,243,33,000333
600021.SH,上海电力,20.49,1.235177866,53151.0,244,17,600021
600111.SH,北方稀土,46.86,-0.678253497,53126.5,245,17,600111
002815.SZ,崇达技术,14.35,4.668125456,53078.5,246,33,002815
603636.SH,南威软件,14.45,1.832276251,52925.0,247,17,603636
600654.SH,中安科,4,3.626943005,52639.0,248,17,600654
000735.SZ,罗牛山,8.89,-6.124604013,52478.5,249,33,000735
300059.SZ,东方财富,23.28,-1.52284264,52435.0,250,33,300059
002593.SZ,日上集团,6.74,1.659125189,52421.0,251,33,002593
603986.SH,兆易创新,210.95,-1.374538314,52262.0,252,17,603986
000917.SZ,电广传媒,9.24,4.288939052,51887.0,253,33,000917
601606.SH,长城军工,49.19,-1.953358581,51769.5,254,17,601606
603042.SH,华脉科技,17.75,0.452744765,51274.0,255,17,603042
002251.SZ,步步高,5.23,0.576923077,51128.5,256,33,002251
301308.SZ,江波龙,270.37,-0.963369963,51082.0,257,33,301308
002241.SZ,歌尔股份,30.42,0.928998009,50621.0,258,33,002241
600755.SH,厦门国贸,7.17,-0.278164117,50505.0,259,17,600755
002343.SZ,慈文传媒,8.51,5.321782178,50204.5,260,33,002343
603359.SH,东珠生态,9.18,3.728813559,49868.5,261,17,603359
600340.SH,华夏幸福,2.42,-4.347826087,49805.5,262,17,600340
605179.SH,一鸣食品,22.77,6.104380242,49802.0,263,17,605179
300421.SZ,力星股份,30.78,-5.611775529,49630.5,264,33,300421
002594.SZ,比亚迪,96.03,-0.517973687,49587.0,265,33,002594
002370.SZ,亚太药业,7.88,4.648074369,49262.0,266,33,002370
002460.SZ,赣锋锂业,62.5,-0.777901254,49185.5,267,33,002460
002825.SZ,纳尔股份,12.15,5.928509154,49176.0,268,33,002825
300179.SZ,四方达,17.45,4.679064187,49125.5,269,33,300179
002396.SZ,星网锐捷,30.37,4.507914659,48565.5,270,33,002396
603259.SH,药明康德,92.17,0.67722556,48391.5,271,17,603259
300337.SZ,银邦股份,13.02,-4.053058217,48154.5,272,33,300337
603216.SH,梦天家居,31.3,3.917662683,48136.0,273,17,603216
603931.SH,格林达,37.94,4.777685722,48090.5,274,17,603931
002352.SZ,顺丰控股,37.51,-1.496848739,48006.0,275,33,002352
603110.SH,东方材料,16.86,5.639097744,47926.5,276,17,603110
603698.SH,航天工程,22.86,-3.422053232,47848.0,277,17,603698
600829.SH,人民同泰,12.77,-6.924198251,47750.5,278,17,600829
000510.SZ,新金路,9.37,-3.501544799,47651.5,279,33,000510
002579.SZ,中京电子,11.88,1.712328767,47629.5,280,33,002579
300750.SZ,宁德时代,387.59,-1.250955414,47556.0,281,33,300750
300560.SZ,中富通,20.68,0.437105391,47510.5,282,33,300560
002156.SZ,通富微电,37.65,0.053149083,47335.5,283,33,002156
603906.SH,龙蟠科技,20.22,-3.714285714,47149.0,284,17,603906
600981.SH,苏豪汇鸿,3.72,-2.872062663,46968.5,285,17,600981
600184.SH,光电股份,19.22,4.286489419,46862.0,286,17,600184
300576.SZ,容大感光,41.68,2.433030229,46700.0,287,33,300576
000727.SZ,冠捷科技,2.89,1.76056338,46497.0,288,33,000727
000993.SZ,闽东电力,14.16,-0.561797753,46453.5,289,33,000993
002389.SZ,航天彩虹,23.15,3.026257232,46341.5,290,33,002389
603501.SH,豪威集团,120.03,-0.785253761,46067.0,291,17,603501
000892.SZ,欢瑞世纪,7.89,1.024327785,45712.5,292,33,000892
600179.SH,安通控股,4.48,2.517162471,45506.5,293,17,600179
300455.SZ,航天智装,27.72,-3.414634146,44966.5,294,33,300455
605598.SH,上海港湾,51.61,3.697006229,44953.0,295,17,605598
605136.SH,丽人丽妆,11.83,2.512998267,44651.5,296,17,605136
603528.SH,多伦科技,9.79,-2.392821535,44321.0,297,17,603528
000785.SZ,居然智家,3.2,0.94637224,44087.0,298,33,000785
300053.SZ,航宇微,16.9,-0.588235294,43822.5,299,33,300053
603106.SH,恒银科技,11.42,-9.651898734,43800.0,300,17,603106
002456.SZ,欧菲光,11.02,-1.342882722,43590.0,301,33,002456
000564.SZ,供销大集,2.57,0.390625,43540.0,302,33,000564
000753.SZ,漳州发展,9.04,-0.659340659,43286.5,303,33,000753
001267.SZ,汇绿生态,20.8,2.463054187,42995.0,304,33,001267
601929.SH,吉视传媒,3.65,0.828729282,42834.5,305,17,601929
600868.SH,梅雁吉祥,3.74,-2.857142857,42785.5,306,17,600868
002398.SZ,垒知集团,6.72,-1.176470588,42690.5,307,33,002398
000651.SZ,格力电器,40.35,-0.81120944,42676.0,308,33,000651
603711.SH,香飘飘,15.56,4.010695187,42461.0,309,17,603711
301526.SZ,国际复材,7.84,1.554404145,42443.5,310,33,301526
002249.SZ,大洋电机,10.84,-2.077687444,42299.5,311,33,002249
002611.SZ,东方精工,18.08,-3.160149973,41995.5,312,33,002611
300047.SZ,天源迪科,14.43,-1.568894952,41854.0,313,33,300047
002596.SZ,海南瑞泽,5.93,-6.022187005,41824.5,314,33,002596
001287.SZ,中电港,23.3,1.791175186,41809.0,315,33,001287
002046.SZ,国机精工,36.09,1.805359661,41651.0,316,33,002046
688981.SH,中芯国际,116.32,-0.750853242,41607.0,317,17,688981
600498.SH,烽火通信,24.63,-0.885311871,41581.0,318,17,600498
002295.SZ,精艺股份,12.89,-5.429200293,41430.0,319,33,002295
000559.SZ,万向钱潮,12.23,-2.238209432,41337.5,320,33,000559
605339.SH,南侨食品,21.4,3.381642512,41330.5,321,17,605339
000158.SZ,常山北明,21.13,-0.424128181,41157.5,322,33,000158
300062.SZ,中能电气,9.81,-3.25443787,41100.5,323,33,300062
600366.SH,宁波韵升,14.14,-2.751031637,41068.5,324,17,600366
301329.SZ,信音电子,25.42,6.806722689,40736.0,325,33,301329
300209.SZ,有棵树,6.19,12.341197822,40722.0,326,33,300209
002166.SZ,莱茵生物,8.7,-2.356902357,40406.0,327,33,002166
002636.SZ,金安国纪,16.75,3.522867738,40108.0,328,33,002636
600990.SH,四创电子,29.61,4.925584692,40081.5,329,17,600990
000796.SZ,凯撒旅业,6.94,-2.115655853,40024.5,330,33,000796
600556.SH,天下秀,6.27,1.129032258,39853.0,331,17,600556
002851.SZ,麦格米特,78.52,4.917156601,39809.0,332,33,002851
000725.SZ,京东方A,4.17,-0.950118765,39486.5,333,33,000725
600376.SH,首开股份,5.85,-3.9408867,39442.0,334,17,600376
600276.SH,恒瑞医药,63.08,0.992635287,39275.0,335,17,600276
600550.SH,保变电气,9.58,1.483050847,39166.5,336,17,600550
300657.SZ,弘信电子,30.65,0,39135.0,337,33,300657
300446.SZ,航天智造,22.19,2.779064382,38981.0,338,33,300446
002353.SZ,杰瑞股份,70.9,0.282885431,38898.0,339,33,002353
605388.SH,均瑶健康,7.98,5,38896.0,340,17,605388
003009.SZ,中天火箭,62.49,1.329657856,38828.0,341,33,003009
601869.SH,长飞光纤,89.48,1.32487827,38811.5,342,17,601869
605255.SH,天普股份,133.48,-4.982915718,38782.0,343,17,605255
002230.SZ,科大讯飞,48.63,-1.118340789,38776.5,344,33,002230
600711.SH,盛屯矿业,13.7,-2.560455192,38756.5,345,17,600711
600460.SH,士兰微,28.65,0.561600562,38737.5,346,17,600460
300383.SZ,光环新网,13.29,4.563335956,38715.5,347,33,300383
002098.SZ,浔兴股份,10.85,1.401869159,38701.0,348,33,002098
600721.SH,百花医药,10.6,-0.934579439,38344.5,349,17,600721
002916.SZ,深南电路,205.49,4.676277316,38328.5,350,33,002916
002697.SZ,红旗连锁,5.98,3.281519862,38216.0,351,33,002697
600895.SH,张江高科,40.76,0.691699605,38181.5,352,17,600895
002400.SZ,省广集团,8.71,-1.914414414,38107.0,353,33,002400
603928.SH,兴业股份,17.35,3.028503563,38088.0,354,17,603928
000938.SZ,紫光股份,25.48,0.196618168,38053.0,355,33,000938
300346.SZ,南大光电,41.82,0.023917723,37903.0,356,33,300346
300256.SZ,星星科技,4.46,4.449648712,37789.5,357,33,300256
301117.SZ,佳缘科技,52.79,4.019704433,37627.0,358,33,301117
300738.SZ,奥飞数据,19.89,3.755868545,36740.5,359,33,300738
601398.SH,工商银行,8.1,1.376720901,36730.0,360,17,601398
600255.SH,鑫科材料,4.07,-0.245098039,36664.0,361,17,600255
300342.SZ,天银机电,22.6,1.527403414,36620.0,362,33,300342
600418.SH,江淮汽车,49.86,2.888980603,36594.0,363,17,600418
002466.SZ,天齐锂业,52.25,-1.600753296,36557.5,364,33,002466
600048.SH,保利发展,6.35,-2.457757296,36541.0,365,17,600048
603881.SH,数据港,32.57,0.960942343,36530.5,366,17,603881
603626.SH,科森科技,12.85,-4.88527017,36529.0,367,17,603626
600802.SH,福建水泥,8.33,-1.652892562,36374.0,368,17,600802
300751.SZ,迈为股份,149.08,1.511643742,36314.5,369,33,300751
300903.SZ,科翔股份,20.33,1.144278607,36206.5,370,33,300903
300604.SZ,长川科技,87.12,-0.797084946,36200.5,371,33,300604
300250.SZ,初灵信息,29.08,-4.967320261,36172.0,372,33,300250
300814.SZ,中富电路,81.08,-7.092929987,35805.0,373,33,300814
300450.SZ,先导智能,50,-0.576655399,35763.5,374,33,300450
002465.SZ,海格通信,12.97,1.2490242,35460.0,375,33,002465
600163.SH,中闽能源,6.22,2.471169687,35409.0,376,17,600163
600030.SH,中信证券,28.53,-0.592334495,35118.0,377,17,600030
600327.SH,大东方,5.35,1.904761905,35115.0,378,17,600327
601212.SH,白银有色,4.97,-4.054054054,34854.0,379,17,601212
603817.SH,海峡环保,8.41,1.69286578,34848.0,380,17,603817
601727.SH,上海电气,8.5,-1.162790698,34800.0,381,17,601727
603799.SH,华友钴业,62.67,-2.291861553,34699.5,382,17,603799
002195.SZ,岩山科技,6.93,-1.70212766,34558.5,383,33,002195
603185.SH,弘元绿能,31.4,2.748691099,34547.5,384,17,603185
002967.SZ,广电计量,23.28,6.204379562,34542.5,385,33,002967
002261.SZ,拓维信息,30.6,-1.290322581,34394.0,386,33,002261
603893.SH,瑞芯微,181.51,0.553985929,34280.5,387,17,603893
603123.SH,翠微股份,12.03,4.699738903,34247.0,388,17,603123
603936.SH,博敏电子,11.61,3.475935829,34189.0,389,17,603936
601010.SH,文峰股份,3.13,0.320512821,33994.5,390,17,601010
600403.SH,大有能源,7.67,-4.60199005,33895.0,391,17,600403
600984.SH,建设机械,4.58,1.55210643,33876.0,392,17,600984
300123.SZ,亚光科技,7.89,-2.592592593,33711.5,393,33,300123
688110.SH,东芯股份,125.57,1.11120058,33697.0,394,17,688110
600630.SH,龙头股份,10.29,-3.74181478,33692.5,395,17,600630
600900.SH,长江电力,27.97,0.358808755,33681.5,396,17,600900
001360.SZ,南矿集团,20.7,-0.096525097,33606.5,397,33,001360
002317.SZ,众生药业,21.5,-2.450090744,33475.0,398,33,002317
000639.SZ,西王食品,3.62,-3.723404255,33434.5,399,33,000639
001233.SZ,海安集团,67.47,3.768071363,33375.5,400,33,001233
002510.SZ,天汽模,7,-3.314917127,33273.0,401,33,002510
