股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250827],个股热度排名[20250827],market_code,code
300364.SZ,中文在线,32.35,-9.103680809,76277.5,174,33,300364
002583.SZ,海能达,13.14,-4.782608696,76114.5,175,33,002583
002273.SZ,水晶光电,27.18,-3.617021277,75877.5,176,33,002273
600326.SH,西藏天路,14.57,-4.018445323,75546.0,177,17,600326
300436.SZ,广生堂,124.55,-10.318260369,75330.0,178,33,300436
000831.SZ,中国稀土,48.2,2.640545145,74780.0,179,33,000831
301236.SZ,软通动力,60.98,-1.819352761,74733.5,180,33,301236
000799.SZ,酒鬼酒,66.68,-3.919308357,74732.5,181,33,000799
605179.SH,一鸣食品,24.43,5.574762316,73919.0,182,17,605179
600967.SH,内蒙一机,24.09,-5.045329129,73692.5,183,17,600967
300418.SZ,昆仑万维,40.3,-3.818615752,73102.5,184,33,300418
600366.SH,宁波韵升,16.68,0,72818.5,185,17,600366
300486.SZ,东杰智能,23.18,0.65132436,72764.0,186,33,300486
001896.SZ,豫能控股,5.83,2.101576182,72663.5,187,33,001896
688343.SH,云天励飞,92.5,13.316182776,72515.0,188,17,688343
300760.SZ,迈瑞医疗,247.31,0.218827248,72502.0,189,33,300760
601888.SH,中国中免,68.69,-3.808990337,72394.5,190,17,601888
300750.SZ,宁德时代,278.3,-3.868739206,72180.0,191,33,300750
002049.SZ,紫光国微,81.93,0.986071737,71958.5,192,33,002049
688189.SH,南新制药,16.98,20,71852.0,193,17,688189
002537.SZ,海联金汇,11,-6.462585034,71734.0,194,33,002537
603501.SH,豪威集团,139.34,-2.286115007,71076.0,195,17,603501
000938.SZ,紫光股份,27.47,-2.761061947,70626.5,196,33,000938
002354.SZ,天娱数科,7.87,-3.19803198,70460.0,197,33,002354
002463.SZ,沪电股份,58.89,2.150910668,69695.5,198,33,002463
002929.SZ,润建股份,55.1,7.428348606,69612.0,199,33,002929
002313.SZ,日海智能,12.95,2.777777778,69530.5,200,33,002313
000988.SZ,华工科技,60.88,1.348426835,68645.5,201,33,000988
600143.SH,金发科技,15.76,-3.72632865,68447.0,202,17,600143
000818.SZ,航锦科技,26.91,-1.029790364,68044.5,203,33,000818
000759.SZ,中百集团,8.09,0.747198007,68040.0,204,33,000759
002185.SZ,华天科技,11.37,-2.654109589,67530.0,205,33,002185
600900.SH,长江电力,27.96,-1.236312257,67446.5,206,17,600900
688008.SH,澜起科技,108.2,4.44015444,67241.0,207,17,688008
600276.SH,恒瑞医药,63.05,-3.445635528,67081.0,208,17,600276
300561.SZ,*ST汇科,16.86,-1.976744186,66982.0,209,33,300561
601318.SH,中国平安,58.69,-3.023793787,66288.0,210,17,601318
002418.SZ,康盛股份,4.6,1.545253863,65884.0,211,33,002418
600150.SH,中国船舶,36.54,-0.975609756,65520.0,212,17,600150
002950.SZ,奥美医疗,10.74,10.040983607,65407.5,213,33,002950
601127.SH,赛力斯,131.82,-2.04354611,65031.5,214,17,601127
002639.SZ,雪人集团,11.28,-3.341902314,64336.5,215,33,002639
002922.SZ,伊戈尔,22.48,7.714422616,64166.0,216,33,002922
300638.SZ,广和通,33.21,2.753712871,64142.0,217,33,300638
603219.SH,富佳股份,22.48,9.980430528,63972.5,218,17,603219
002173.SZ,创新医疗,22.72,-2.614659237,63285.0,219,33,002173
002714.SZ,牧原股份,54.5,-1.017072285,63024.0,220,33,002714
002085.SZ,万丰奥威,17.88,-3.870967742,62544.0,221,33,002085
603098.SH,森特股份,14.61,-9.814814815,62466.0,222,17,603098
600536.SH,中国软件,52.41,-4.674427064,62400.0,223,17,600536
601288.SH,农业银行,7.11,-2.335164835,61885.5,224,17,601288
601360.SH,三六零,11.53,-1.199657241,61782.5,225,17,601360
600418.SH,江淮汽车,50.02,-6.294492319,61468.0,226,17,600418
601579.SH,会稽山,23.28,0.779220779,61313.0,227,17,601579
000657.SZ,中钨高新,19.62,1.342975207,61251.0,228,33,000657
002256.SZ,兆新股份,2.66,7.258064516,60897.0,229,33,002256
000029.SZ,深深房A,29.77,-10.006045949,60227.0,230,33,000029
600930.SH,华电新能,6.65,0.15060241,60060.5,231,17,600930
301316.SZ,慧博云通,55.23,-5.508982036,60022.5,232,33,301316
002001.SZ,新和成,24.52,-1.92,59663.0,233,33,002001
600030.SH,中信证券,30.89,-2.493686869,59458.5,234,17,600030
300124.SZ,汇川技术,72.15,1.334269663,59451.0,235,33,300124
600160.SH,巨化股份,35.84,0.674157303,59246.0,236,17,600160
601778.SH,晶科科技,4.44,6.220095694,59218.0,237,17,601778
300435.SZ,中泰股份,16.57,0,59191.0,238,33,300435
002048.SZ,宁波华翔,24.6,6.631989597,58854.5,239,33,002048
601519.SH,大智慧,16.36,-5.977011494,58847.5,240,17,601519
688313.SH,仕佳光子,81,14.926220204,58648.5,241,17,688313
601933.SH,永辉超市,5.17,-3.364485981,58601.0,242,17,601933
603605.SH,珀莱雅,85.01,-7.587781281,58534.5,243,17,603605
000062.SZ,深圳华强,30.97,-3.429996882,58416.5,244,33,000062
688280.SH,精进电动,10.2,20,58379.5,245,17,688280
002536.SZ,飞龙股份,27.53,-1.255380201,58296.5,246,33,002536
300757.SZ,罗博特科,265.77,-0.817286162,58129.0,247,33,300757
002050.SZ,三花智控,30.44,-0.717547293,58109.0,248,33,002050
300843.SZ,胜蓝股份,55.34,4.810606061,58046.0,249,33,300843
002074.SZ,国轩高科,32.37,-0.461254613,57628.5,250,33,002074
601398.SH,工商银行,7.41,-1.854304636,57477.0,251,17,601398
300766.SZ,每日互动,46.15,-4.825737265,57233.0,252,33,300766
300115.SZ,长盈精密,24.81,-6.129398411,56994.0,253,33,300115
300322.SZ,硕贝德,26.64,-5.330490405,56765.5,254,33,300322
300045.SZ,华力创通,22.55,-4.042553191,56386.0,255,33,300045
002130.SZ,沃尔核材,25.21,-2.963818322,56384.5,256,33,002130
002518.SZ,科士达,35.33,3.911764706,56264.0,257,33,002518
002123.SZ,梦网科技,15.8,-3.775883069,56128.0,258,33,002123
300846.SZ,首都在线,24.95,3.014037985,55819.0,259,33,300846
603366.SH,日出东方,11,0.917431193,55807.0,260,17,603366
300251.SZ,光线传媒,19.8,-5.489260143,55727.0,261,33,300251
002057.SZ,中钢天源,11.45,4.375569736,55713.5,262,33,002057
000625.SZ,长安汽车,12.75,-2.597402597,55355.0,263,33,000625
002156.SZ,通富微电,29.5,-1.304784209,55183.0,264,33,002156
601099.SH,太平洋,4.41,0.227272727,54893.0,265,17,601099
000021.SZ,深科技,21.2,-2.61828204,54763.0,266,33,000021
600200.SH,*ST苏吴,1.17,5.405405405,54373.0,267,22,600200
002916.SZ,深南电路,169.5,4.185874977,54164.0,268,33,002916
300432.SZ,富临精工,16.12,2.544529262,54009.0,269,33,300432
300498.SZ,温氏股份,18.11,-2.002164502,53644.0,270,33,300498
000555.SZ,神州信息,15.2,0.197758734,53489.0,271,33,000555
300373.SZ,扬杰科技,65.35,5.3182917,53475.0,272,33,300373
002210.SZ,飞马国际,3.24,4.180064309,53435.0,273,33,002210
002186.SZ,全聚德,14.27,1.349431818,53411.5,274,33,002186
603011.SH,合锻智能,17.38,3.329369798,53372.0,275,17,603011
002415.SZ,海康威视,30.85,-1.374680307,53318.0,276,33,002415
688775.SH,影石创新,296.2,7.826720058,53271.5,277,17,688775
002657.SZ,中科金财,44.17,0.067965564,53230.0,278,33,002657
000981.SZ,山子高科,2.11,-2.314814815,53186.0,279,33,000981
002410.SZ,广联达,15.23,-0.846354167,52990.5,280,33,002410
300352.SZ,北信源,7.07,0.141643059,52627.0,281,33,300352
002987.SZ,京北方,25.06,-2.566096423,52583.0,282,33,002987
300066.SZ,三川智慧,8.49,2.784503632,52185.5,283,33,300066
002778.SZ,中晟高科,20.68,10,52135.0,284,33,002778
600058.SH,五矿发展,9.79,3.161222339,51998.0,285,17,600058
600745.SH,闻泰科技,42.49,-1.094040968,51801.0,286,17,600745
300324.SZ,旋极信息,6.08,2.013422819,51642.5,287,33,300324
600879.SH,航天电子,11.41,-2.645051195,51618.0,288,17,600879
002371.SZ,北方华创,373.5,-2.480417755,51462.5,289,33,002371
600309.SH,万华化学,68.05,-2.269136866,51330.0,290,17,600309
603516.SH,淳中科技,106.16,0.960532573,51079.5,291,17,603516
002236.SZ,大华股份,18.87,0.053022269,51028.5,292,33,002236
603101.SH,汇嘉时代,10.97,0.919963201,50841.0,293,17,603101
002466.SZ,天齐锂业,42.77,-2.59621954,50763.5,294,33,002466
601012.SH,隆基绿能,16.55,-1.78041543,50711.5,295,17,601012
300085.SZ,银之杰,52.23,-3.758982863,50682.5,296,33,300085
300015.SZ,爱尔眼科,13.23,-4.338394794,50345.5,297,33,300015
300570.SZ,太辰光,124.06,4.25210084,50338.0,298,33,300570
002939.SZ,长城证券,11.87,-1.738410596,50314.0,299,33,002939
002426.SZ,胜利精密,3.52,-1.949860724,50074.5,300,33,002426
600110.SH,诺德股份,6.89,-3.905160391,50074.0,301,17,600110
600570.SH,恒生电子,37.15,-2.621231979,50017.0,302,17,600570
002157.SZ,正邦科技,3.04,1.672240803,49822.0,303,33,002157
000032.SZ,深桑达A,26.1,2.393095332,49632.5,304,33,000032
002052.SZ,同洲电子,18.3,3.448275862,49157.0,305,33,002052
002549.SZ,凯美特气,15.24,-4.630788486,49113.5,306,33,002549
300170.SZ,汉得信息,19.8,-3.178484108,48838.0,307,33,300170
300189.SZ,神农种业,5.18,2.574257426,48721.5,308,33,300189
002384.SZ,东山精密,55.4,-2.464788732,48697.0,309,33,002384
300493.SZ,润欣科技,25.02,3.303055326,48584.5,310,33,300493
688110.SH,东芯股份,101.35,1.329734053,48464.0,311,17,688110
300077.SZ,国民技术,27.39,-4.13020651,48382.0,312,33,300077
300783.SZ,三只松鼠,28.18,1.439884809,48255.0,313,33,300783
600895.SH,张江高科,35.15,-1.843060598,47743.5,314,17,600895
300224.SZ,正海磁材,19.28,4.272579773,47665.5,315,33,300224
002145.SZ,中核钛白,5.07,-3.795066414,47531.5,316,33,002145
000901.SZ,航天科技,18.18,-3.194888179,47432.5,317,33,000901
300468.SZ,四方精创,44.58,-5.550847458,47277.5,318,33,300468
002148.SZ,北纬科技,11.52,0.086880973,47041.5,319,33,002148
300770.SZ,新媒股份,47.68,10.754936121,46810.0,320,33,300770
600284.SH,浦东建设,9.49,5.561735261,46795.5,321,17,600284
600610.SH,中毅达,13.5,-4.862579281,46724.0,322,17,600610
600588.SH,用友网络,16.46,-3.911266783,46722.5,323,17,600588
300738.SZ,奥飞数据,24.01,0.628667225,46653.5,324,33,300738
001696.SZ,宗申动力,25.71,-4.707190511,46604.5,325,33,001696
000568.SZ,泸州老窖,133.82,-4.977632607,46444.5,326,33,000568
605337.SH,李子园,14.18,3.277494538,46328.0,327,17,605337
603296.SH,华勤技术,95.94,1.213208144,46126.5,328,17,603296
300047.SZ,天源迪科,18.5,-6.329113924,46068.5,329,33,300047
000002.SZ,万科A,6.74,-3.576537911,45881.5,330,33,000002
002558.SZ,巨人网络,30.64,-3.738611373,45664.0,331,33,002558
601669.SH,中国电建,6.05,-2.889245586,45602.0,332,17,601669
301357.SZ,北方长龙,155.78,-6.974799952,45365.0,333,33,301357
600850.SH,电科数字,30.33,3.763256928,45114.0,334,17,600850
002277.SZ,友阿股份,7.53,-1.051248357,45077.0,335,33,002277
603615.SH,茶花股份,26.18,10,44915.5,336,17,603615
603696.SH,安记食品,12.48,3.56846473,44713.5,337,17,603696
001339.SZ,智微智能,67.49,-2.329956585,44632.0,338,33,001339
002428.SZ,云南锗业,27.54,-2.062588905,44558.0,339,33,002428
603993.SH,洛阳钼业,11.71,-2.821576763,44463.0,340,17,603993
002570.SZ,贝因美,7.18,-1.508916324,44225.5,341,33,002570
603106.SH,恒银科技,12.18,-5.873261206,43204.5,342,17,603106
603228.SH,景旺电子,61.02,0.016390756,43190.0,343,17,603228
603888.SH,新华网,21.09,2.978515625,43041.0,344,17,603888
300594.SZ,朗进科技,19.68,-3.859306302,42390.0,345,33,300594
300118.SZ,东方日升,10.51,-3.044280443,42298.5,346,33,300118
002645.SZ,华宏科技,16.7,-1.183431953,42281.5,347,33,002645
002465.SZ,海格通信,13.98,-3.785271851,42145.5,348,33,002465
601689.SH,拓普集团,58.01,-2.109348633,42033.0,349,17,601689
600702.SH,舍得酒业,64.9,-3.709198813,41800.0,350,17,600702
600050.SH,中国联通,5.65,-2.417962003,41745.0,351,17,600050
300573.SZ,兴齐眼药,66.24,0.806574342,41666.5,352,33,300573
002651.SZ,利君股份,13.95,-5.295315682,41590.0,353,33,002651
600170.SH,上海建工,2.43,-2.409638554,41529.0,354,17,600170
002429.SZ,兆驰股份,5.66,1.433691756,41417.5,355,33,002429
002902.SZ,铭普光磁,24.88,1.05605199,41413.5,356,33,002902
300870.SZ,欧陆通,262,4.850328158,41032.0,357,33,300870
603339.SH,四方科技,16.76,-7.352128248,41005.5,358,17,603339
600446.SH,金证股份,22.2,3.496503497,40997.0,359,17,600446
300328.SZ,宜安科技,17.23,-5.743982495,40885.0,360,33,300328
000721.SZ,西安饮食,10.23,-2.664129401,40680.5,361,33,000721
603799.SH,华友钴业,45.86,-2.777188891,40642.0,362,17,603799
603063.SH,禾望电气,35.47,2.811594203,40569.5,363,17,603063
002366.SZ,融发核电,8.02,-2.787878788,40490.0,364,33,002366
688585.SH,上纬新材,79.08,-4.757316633,40456.0,365,17,688585
300428.SZ,立中集团,21.35,7.071213641,40363.0,366,33,300428
002008.SZ,大族激光,36.52,-3.437334744,40301.0,367,33,002008
600810.SH,神马股份,10.03,4.806687565,40173.5,368,17,600810
003015.SZ,日久光电,19.88,3.005181347,40065.0,369,33,003015
300913.SZ,兆龙互连,60.25,1.413903383,40010.5,370,33,300913
000681.SZ,视觉中国,22.23,-1.637168142,39767.5,371,33,000681
000679.SZ,大连友谊,9.86,5.907626208,39740.5,372,33,000679
000887.SZ,中鼎股份,22.7,0.265017668,39654.5,373,33,000887
000651.SZ,格力电器,47.24,-1.665278934,39371.0,374,33,000651
000333.SZ,美的集团,72.71,-1.47696477,39166.0,375,33,000333
002235.SZ,安妮股份,8.11,-6.025492468,39110.5,376,33,002235
600156.SH,华升股份,8.69,-7.944915254,38940.0,377,17,600156
300125.SZ,*ST聆达,8.36,19.942611191,38885.0,378,33,300125
600221.SH,海航控股,1.57,-2.48447205,38532.0,379,17,600221
002031.SZ,巨轮智能,8.22,-3.180212014,38516.0,380,33,002031
300010.SZ,豆神教育,8.95,-6.380753138,38425.5,381,33,300010
600498.SH,烽火通信,26.55,-1.993355482,38261.0,382,17,600498
600036.SH,招商银行,43,-1.194852941,38232.0,383,17,600036
600938.SH,中国海油,25.47,-2.038461538,38133.0,384,17,600938
300892.SZ,品渥食品,40.47,6.556082148,38082.0,385,33,300892
600522.SH,中天科技,15.76,-1.376720901,38079.5,386,17,600522
300244.SZ,迪安诊断,17.49,5.807622505,37766.0,387,33,300244
002342.SZ,巨力索具,8.18,-3.651354535,37747.5,388,33,002342
300199.SZ,翰宇药业,26.11,-4.11311054,37627.0,389,33,300199
600183.SH,生益科技,48.33,-0.165255113,37578.0,390,17,600183
002304.SZ,洋河股份,72.52,-2.55307713,37501.5,391,33,002304
603290.SH,斯达半导,98.22,0.122324159,37300.5,392,17,603290
300256.SZ,星星科技,4.55,-5.405405405,37163.5,393,33,300256
300510.SZ,金冠股份,4.78,-10.15037594,37157.0,394,33,300510
002940.SZ,昂利康,50.05,-5.351739788,37141.0,395,33,002940
300527.SZ,ST应急,8.75,-2.452619844,37094.5,396,33,300527
600104.SH,上汽集团,18.91,-3.765903308,37091.0,397,17,600104
600196.SH,复星医药,28.56,0.03502627,37076.0,398,17,600196
000016.SZ,深康佳A,5.89,-4.53808752,37040.0,399,33,000016
300378.SZ,鼎捷数智,61.4,0.523903078,37036.0,400,33,300378
300380.SZ,安硕信息,57.06,2.423263328,37018.5,401,33,300380
