股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251117],个股热度排名[20251117],market_code,code
600097.SH,开创国际,13.29,10.016556291,68390.5,197,17,600097
601929.SH,吉视传媒,4.14,1.97044335,66523.5,198,17,601929
002594.SZ,比亚迪,98.08,-0.294805327,66505.0,199,33,002594
605303.SH,园林股份,24.85,10.004426737,65919.0,200,17,605303
603986.SH,兆易创新,207.5,0.835844105,65872.0,201,17,603986
002788.SZ,鹭燕医药,10.93,-6.501283148,65448.5,202,33,002788
001229.SZ,魅视科技,40.76,10.013495277,65098.5,203,33,001229
600654.SH,中安科,4.3,1.654846336,64939.0,204,17,600654
600698.SH,湖南天雁,10.35,7.25388601,64748.5,205,17,600698
000993.SZ,闽东电力,14.82,1.995870613,64549.0,206,33,000993
600338.SH,西藏珠峰,16.64,3.418272219,64492.0,207,17,600338
603659.SH,璞泰来,31.62,4.287598945,64357.5,208,17,603659
000762.SZ,西藏矿业,30.38,5.596107056,63986.5,209,33,000762
300502.SZ,新易盛,311.7,0.360615622,63964.0,210,33,300502
000938.SZ,紫光股份,25.41,0.236686391,63872.5,211,33,000938
000701.SZ,厦门信达,7.18,5.743740795,63787.0,212,33,000701
300438.SZ,鹏辉能源,56.92,5.583379707,63677.5,213,33,300438
603185.SH,弘元绿能,35.5,-5.333333333,63454.5,214,17,603185
600617.SH,国新能源,4.27,3.140096618,63018.5,215,17,600617
000969.SZ,安泰科技,19.1,-0.417101147,62962.5,216,33,000969
600519.SH,贵州茅台,1471,0.988603597,62818.5,217,17,600519
002374.SZ,中锐股份,3.92,1.554404145,62717.0,218,33,002374
603162.SH,海通发展,13.08,5.314009662,62066.0,219,17,603162
603636.SH,南威软件,12.78,7.035175879,62062.0,220,17,603636
000564.SZ,供销大集,2.84,1.067615658,62034.5,221,33,000564
601011.SH,宝泰隆,4.61,1.991150442,61978.0,222,17,601011
300086.SZ,康芝药业,11.11,4.61393597,61729.5,223,33,300086
601127.SH,赛力斯,133.62,-1.168639053,61635.5,224,17,601127
300008.SZ,天海防务,7.13,7.379518072,61182.0,225,33,300008
000633.SZ,合金投资,7.54,-8.383961118,61161.0,226,33,000633
002300.SZ,太阳电缆,8.27,3.245942572,61139.5,227,33,002300
301638.SZ,南网数字,,,60992.5,228,33,301638
603131.SH,上海沪工,28.81,1.515151515,60986.5,229,17,603131
688256.SH,寒武纪,1303.1,-1.653572426,60869.0,230,17,688256
002795.SZ,永和智控,6.71,10,60807.5,231,33,002795
600110.SH,诺德股份,8.36,-0.357568534,60768.5,232,17,600110
600681.SH,百川能源,5.11,-5.893186004,60402.0,233,17,600681
002115.SZ,三维通信,12.23,-1.688102894,60165.0,234,33,002115
001298.SZ,好上好,35.27,-4.417344173,60053.5,235,33,001298
600977.SH,中国电影,17.8,0.112485939,59943.0,236,17,600977
001309.SZ,德明利,264.08,-2.192592593,59867.5,237,33,001309
300014.SZ,亿纬锂能,83.45,1.02905569,59743.5,238,33,300014
603993.SH,洛阳钼业,16.05,-4.350417163,59521.5,239,17,603993
603175.SH,超颖电子,85.06,6.65830721,58651.5,240,17,603175
300455.SZ,航天智装,28.17,3.756906077,58621.0,241,33,300455
688981.SH,中芯国际,117.63,-0.465391775,58579.5,242,17,688981
002320.SZ,海峡股份,14.23,0.993612491,58461.0,243,33,002320
600773.SH,西藏城投,14.25,9.615384615,58071.5,244,17,600773
002370.SZ,亚太药业,8.89,1.137656428,57733.5,245,33,002370
002129.SZ,TCL中环,10.75,-1.466544455,57301.5,246,33,002129
601179.SH,中国西电,9.22,-1.072961373,57202.0,247,17,601179
605188.SH,国光连锁,26.01,0.892164469,57163.5,248,17,605188
300397.SZ,天和防务,13.54,10.711365495,56842.0,249,33,300397
300339.SZ,润和软件,58.82,3.192982456,56813.5,250,33,300339
002230.SZ,科大讯飞,50.56,1.160464186,56701.5,251,33,002230
002331.SZ,皖通科技,9.37,7.208237986,56678.5,252,33,002331
002940.SZ,昂利康,43.43,-7.595744681,56511.0,253,33,002940
603399.SH,永杉锂业,11.95,6.316725979,56332.5,254,17,603399
002265.SZ,建设工业,29.16,6.813186813,56084.5,255,33,002265
300393.SZ,中来股份,8.8,0.571428571,56009.0,256,33,300393
300173.SZ,福能东方,6.79,5.271317829,55909.5,257,33,300173
600467.SH,好当家,2.78,5.703422053,54732.5,258,17,600467
000155.SZ,川能动力,13.33,5.625990491,54617.0,259,33,000155
002256.SZ,兆新股份,3.85,-6.097560976,54514.5,260,33,002256
600635.SH,大众公用,6.85,-0.868306802,54480.5,261,17,600635
300476.SZ,胜宏科技,281.18,2.247272727,54448.5,262,33,300476
002074.SZ,国轩高科,43,0.279850746,54338.0,263,33,002074
603906.SH,龙蟠科技,20.41,0.690675876,54323.0,264,17,603906
002919.SZ,名臣健康,23.14,9.980988593,54261.5,265,33,002919
300204.SZ,舒泰神,36.31,-7.608142494,54028.5,266,33,300204
300827.SZ,上能电气,44.44,-2.757111597,53657.5,267,33,300827
002600.SZ,领益智造,13.49,-0.442804428,53652.0,268,33,002600
601015.SH,陕西黑猫,5,3.305785124,53392.0,269,17,601015
600438.SH,通威股份,25.22,-2.096273292,53324.5,270,17,600438
600839.SH,四川长虹,10.06,1.411290323,53240.5,271,17,600839
600126.SH,杭钢股份,9.25,2.209944751,52500.0,272,17,600126
301152.SZ,天力锂能,42.8,8.409321175,52370.0,273,33,301152
603628.SH,清源股份,15.8,0.381194409,52344.0,274,17,603628
600537.SH,亿晶光电,4.73,-2.674897119,52263.5,275,17,600537
603169.SH,兰石重装,10.06,1.821862348,52016.5,276,17,603169
600802.SH,福建水泥,8.5,3.658536585,51994.5,277,17,600802
002165.SZ,红宝丽,9.06,3.899082569,51809.0,278,33,002165
002583.SZ,海能达,11.95,1.615646259,51687.0,279,33,002583
000977.SZ,浪潮信息,59.68,0.725738397,51677.0,280,33,000977
300769.SZ,德方纳米,58.38,1.831501832,51643.5,281,33,300769
300059.SZ,东方财富,24.51,-0.122249389,51607.0,282,33,300059
002840.SZ,华统股份,11.85,4.681978799,51499.5,283,33,002840
002603.SZ,以岭药业,19.91,-5.41567696,51058.0,284,33,002603
002549.SZ,凯美特气,21.19,1.777137368,50922.0,285,33,002549
000958.SZ,电投产融,7.08,-3.01369863,50765.5,286,33,000958
600734.SH,实达集团,4.04,3.324808184,50692.0,287,17,600734
003018.SZ,金富科技,13.68,-10,50620.5,288,33,003018
000338.SZ,潍柴动力,17.7,3.934233705,50415.0,289,33,000338
002086.SZ,东方海洋,2.83,4.044117647,50363.0,290,33,002086
300785.SZ,值得买,40.49,4.355670103,50225.5,291,33,300785
600172.SH,黄河旋风,6.84,-2.285714286,50031.5,292,17,600172
603301.SH,振德医疗,80.16,-9.515746698,49880.0,293,17,603301
300432.SZ,富临精工,19.26,-0.823892894,49870.5,294,33,300432
002415.SZ,海康威视,30.46,-2.714787608,49851.0,295,33,002415
600150.SH,中国船舶,34.65,0.990964733,49641.5,296,17,600150
600100.SH,同方股份,9.14,3.863636364,49359.5,297,17,600100
301017.SZ,漱玉平民,15.58,-6.482593037,49320.0,298,33,301017
600246.SH,万通发展,12.42,0.242130751,49176.5,299,17,600246
002190.SZ,成飞集成,41.99,5.001250313,49111.0,300,33,002190
603843.SH,*ST正平,8.25,4.961832061,48990.0,301,22,603843
300520.SZ,科大国创,39.43,4.755579171,48608.5,302,33,300520
300071.SZ,福石控股,5.88,7.299270073,48483.0,303,33,300071
002195.SZ,岩山科技,7.32,0.826446281,48156.0,304,33,002195
002596.SZ,海南瑞泽,5.08,5.833333333,48075.5,305,33,002596
600629.SH,华建集团,21.28,-1.481481481,47910.0,306,17,600629
000039.SZ,中集集团,8.91,-0.33557047,47560.5,307,33,000039
300394.SZ,天孚通信,150.9,-2.939473853,47340.0,308,33,300394
600105.SH,永鼎股份,14.58,-0.409836066,47048.0,309,17,600105
603222.SH,济民健康,11.07,-6.582278481,47046.0,310,17,603222
000008.SZ,神州高铁,3.39,1.497005988,46674.5,311,33,000008
002217.SZ,合力泰,3.36,0.900900901,46652.5,312,33,002217
002160.SZ,常铝股份,6.17,-3.744149766,46651.0,313,33,002160
000519.SZ,中兵红箭,18.69,3.488372093,46589.0,314,33,000519
300581.SZ,晨曦航空,17.59,11.966900064,46573.5,315,33,300581
300672.SZ,国科微,110.7,8.550696215,46478.0,316,33,300672
600596.SH,新安股份,12.47,1.54723127,46357.5,317,17,600596
301236.SZ,软通动力,51.74,5.872723552,46255.5,318,33,301236
002228.SZ,合兴包装,4.12,2.743142145,46249.5,319,33,002228
600152.SH,维科技术,8.15,-0.12254902,46075.0,320,17,600152
603019.SH,中科曙光,100.85,0.148957299,45791.0,321,17,603019
600516.SH,方大炭素,6.38,-0.777604977,45714.5,322,17,600516
000558.SZ,天府文旅,5.62,4.074074074,45694.5,323,33,000558
600610.SH,中毅达,12.28,2.675585284,45667.0,324,17,600610
002077.SZ,大港股份,17.89,0.731981982,45628.0,325,33,002077
600006.SH,东风股份,8.12,2.784810127,45617.5,326,17,600006
300483.SZ,首华燃气,17.3,-8.755274262,45235.5,327,33,300483
002691.SZ,冀凯股份,10.05,-5.099150142,45101.0,328,33,002691
600721.SH,百花医药,10.7,8.629441624,44984.5,329,17,600721
605358.SH,立昂微,33.6,0.961538462,44713.5,330,17,605358
002279.SZ,久其软件,7.73,5.745554036,44651.5,331,33,002279
600067.SH,冠城新材,4.91,-2.964426877,44631.0,332,17,600067
600409.SH,三友化工,6.78,1.954887218,44497.5,333,17,600409
002611.SZ,东方精工,18.26,1.331853496,44363.0,334,33,002611
601116.SH,三江购物,15.15,1.337792642,44358.5,335,17,601116
600030.SH,中信证券,28.29,-1.222067039,44096.5,336,17,600030
600167.SH,联美控股,9.5,3.938730853,43969.5,337,17,600167
002654.SZ,万润科技,15.95,2.836879433,43786.0,338,33,002654
603259.SH,药明康德,93.76,-1.326036624,43763.0,339,17,603259
001268.SZ,联合精密,36.14,9.948281107,43554.0,340,33,001268
300082.SZ,奥克股份,12.68,3.005686434,43468.5,341,33,300082
301662.SZ,宏工科技,153.98,12.336762238,43407.0,342,33,301662
002210.SZ,飞马国际,4.3,1.41509434,43282.0,343,33,002210
002864.SZ,盘龙药业,37.09,-3.961677887,43193.0,344,33,002864
603829.SH,洛凯股份,21.97,10.015022534,43159.5,345,17,603829
300418.SZ,昆仑万维,40.72,4.010217114,42999.5,346,33,300418
688229.SH,博睿数据,70.39,19.996590522,42833.0,347,17,688229
603876.SH,鼎胜新材,15.17,5.20110957,42821.0,348,17,603876
600683.SH,京投发展,5.48,5.587668593,42761.5,349,17,600683
002456.SZ,欧菲光,12.11,-0.981193786,42500.5,350,33,002456
300250.SZ,初灵信息,26.68,6.72,42420.0,351,33,300250
601611.SH,中国核建,12.14,-2.724358974,42343.0,352,17,601611
003022.SZ,联泓新科,22.25,2.723915051,42269.0,353,33,003022
002430.SZ,杭氧股份,29.88,4.111498258,42221.5,354,33,002430
300801.SZ,泰和科技,37.92,-3.240622608,41860.5,355,33,300801
688472.SH,阿特斯,20.22,-0.443131462,41853.0,356,17,688472
002806.SZ,华锋股份,13.88,-8.503625577,41827.0,357,33,002806
603516.SH,淳中科技,201.88,2.737913486,41694.0,358,17,603516
000725.SZ,京东方A,3.96,-1,41525.5,359,33,000725
603660.SH,苏州科达,10.17,6.940063091,41366.0,360,17,603660
000651.SZ,格力电器,40.19,-1.058591827,41362.0,361,33,000651
605598.SH,上海港湾,41.2,5.939830291,41197.5,362,17,605598
002354.SZ,天娱数科,6.79,2.723146747,40961.0,363,33,002354
600744.SH,华银电力,6.56,-2.235469449,40948.5,364,17,600744
002931.SZ,锋龙股份,20.45,4.49667859,40844.0,365,33,002931
000066.SZ,中国长城,16.17,1.954602774,40786.5,366,33,000066
002667.SZ,威领股份,15.42,1.181102362,40633.5,367,33,002667
002241.SZ,歌尔股份,28.42,-1.319444444,40334.0,368,33,002241
603300.SH,海南华铁,7.9,1.152368758,40112.0,369,17,603300
002181.SZ,粤传媒,9.63,-0.10373444,40051.0,370,33,002181
002264.SZ,新华都,8.03,4.421326398,40038.0,371,33,002264
600678.SH,四川金顶,10.4,1.068999028,40010.5,372,17,600678
300223.SZ,北京君正,93.95,1.942274306,39987.0,373,33,300223
300465.SZ,高伟达,24.6,8.609271523,39917.5,374,33,300465
600667.SH,太极实业,8.8,-2.654867257,39888.0,375,17,600667
002513.SZ,蓝丰生化,9.26,-1.802757158,39871.5,376,33,002513
600170.SH,上海建工,2.97,-0.668896321,39564.5,377,17,600170
603959.SH,百利科技,7.72,1.179554391,39393.5,378,17,603959
000657.SZ,中钨高新,22.82,1.018149624,39255.0,379,33,000657
002065.SZ,东华软件,10.29,1.679841897,39238.5,380,33,002065
301013.SZ,利和兴,31.05,4.969574037,39230.0,381,33,301013
002156.SZ,通富微电,37.55,-0.608787718,39092.0,382,33,002156
603978.SH,深圳新星,35.25,-2.408637874,38998.5,383,17,603978
002029.SZ,七匹狼,10.63,3.003875969,38950.0,384,33,002029
603099.SH,长白山,52.9,4.918683062,38826.5,385,17,603099
002202.SZ,金风科技,14.92,-1.842105263,38799.0,386,33,002202
000417.SZ,合百集团,7.48,6.25,38786.5,387,33,000417
301069.SZ,凯盛新材,29.89,2.04848071,38607.0,388,33,301069
600141.SH,兴发集团,35.6,1.976511028,38523.0,389,17,600141
300377.SZ,赢时胜,18.19,6.064139942,38378.5,390,33,300377
002432.SZ,九安医疗,43.89,0.618982118,38356.0,391,33,002432
601279.SH,英利汽车,4.97,-2.357563851,38229.0,392,17,601279
002651.SZ,利君股份,11.42,4.483074108,38123.0,393,33,002651
603158.SH,腾龙股份,11.64,3.835860839,38113.5,394,17,603158
600118.SH,中国卫星,42.86,-0.787037037,38044.5,395,17,600118
600418.SH,江淮汽车,49.62,3.65573428,38010.0,396,17,600418
300318.SZ,博晖创新,8,2.564102564,37936.0,397,33,300318
603083.SH,剑桥科技,107,-1.300618024,37858.0,398,17,603083
600760.SH,中航沈飞,60.26,2.066395664,37721.0,399,17,600760
002748.SZ,世龙实业,13.58,-3.34519573,37548.0,400,33,002748
600682.SH,南京新百,8.76,-4.575163399,37500.0,401,17,600682
300102.SZ,乾照光电,14.32,5.139500734,37487.5,402,33,300102
301349.SZ,信德新材,64.9,9.591354272,37440.5,403,33,301349
002130.SZ,沃尔核材,25.72,0.077821012,37274.5,404,33,002130
