股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250902],个股热度排名[20250902],market_code,code
002156.SZ,通富微电,34.14,-2.121559633,179595.0,43,33,002156
002846.SZ,英联股份,20.15,9.989082969,177480.5,44,33,002846
601069.SH,西部黄金,24.1,9.995435874,174571.0,45,17,601069
002261.SZ,拓维信息,37.82,-7.575757576,171470.0,46,33,002261
603667.SH,五洲新春,42.03,7.411193458,171206.0,47,17,603667
002347.SZ,泰尔股份,7.93,9.986130374,170185.0,48,33,002347
002896.SZ,中大力德,97.95,6.641262929,170161.5,49,33,002896
002248.SZ,华东数控,11.31,10.019455253,169263.0,50,33,002248
002048.SZ,宁波华翔,29.4,6.870229008,166736.0,51,33,002048
002281.SZ,光迅科技,66.77,-10.001347891,159715.0,52,33,002281
300007.SZ,汉威科技,51.95,11.504614724,158911.0,53,33,300007
300308.SZ,中际旭创,384,-5.442009357,154726.5,54,33,300308
688585.SH,上纬新材,97.6,14.661654135,152356.5,55,17,688585
000651.SZ,格力电器,41.52,0.26563632,150212.0,56,33,000651
600103.SH,青山纸业,2.76,9.960159363,149832.5,57,17,600103
002915.SZ,中欣氟材,28.92,6.323529412,147837.5,58,33,002915
000407.SZ,胜利股份,4.07,10,144877.0,59,33,000407
605133.SH,嵘泰股份,48.34,9.988623436,143051.0,60,17,605133
300092.SZ,科新机电,16.34,19.970631424,143040.0,61,33,300092
605288.SH,凯迪股份,95.48,10,141547.0,62,17,605288
000617.SZ,中油资本,11.76,-10.022953328,141362.0,63,33,000617
300476.SZ,胜宏科技,270.5,0.048082258,139829.5,64,33,300476
600619.SH,海立股份,26.23,2.181534866,138938.0,65,17,600619
603259.SH,药明康德,112,0.376411543,138572.0,66,17,603259
601127.SH,赛力斯,146.94,2.119674752,137195.5,67,17,601127
002212.SZ,天融信,10.22,-8.504923903,136672.0,68,33,002212
603257.SH,中国瑞林,66.53,10.003306878,136249.0,69,17,603257
000977.SZ,浪潮信息,63.81,-7.42782533,132507.5,70,33,000977
000063.SZ,中兴通讯,44.83,-6.604166667,132365.0,71,33,000063
600400.SH,红豆股份,2.66,9.917355372,127800.5,72,17,600400
002594.SZ,比亚迪,110.02,0.291704649,127509.0,73,33,002594
300394.SZ,天孚通信,199.18,-10.343896291,126928.0,74,33,300394
603200.SH,上海洗霸,87.05,7.112095484,125354.0,75,17,603200
600143.SH,金发科技,15.56,-1.643489254,125129.0,76,17,600143
002241.SZ,歌尔股份,33.24,-6.838565022,124841.5,77,33,002241
603993.SH,洛阳钼业,13.82,2.14338507,124009.0,78,17,603993
603948.SH,建业股份,29.04,-9.504518542,123324.0,79,17,603948
002617.SZ,露笑科技,8.26,5.222929936,121242.0,80,33,002617
002378.SZ,章源钨业,15.89,2.450032237,120106.0,81,33,002378
603986.SH,兆易创新,176,0.640439158,119727.5,82,17,603986
300059.SZ,东方财富,27.85,-2.927849425,115732.5,83,33,300059
601857.SH,中国石油,9.08,4.247990815,114363.5,84,17,601857
002210.SZ,飞马国际,3.84,-1.030927835,114106.0,85,33,002210
600653.SH,申华控股,2.19,10.050251256,112554.0,86,17,600653
002352.SZ,顺丰控股,41.82,-2.289719626,112071.0,87,33,002352
605188.SH,国光连锁,18.84,-5.135951662,112003.0,88,17,605188
300324.SZ,旋极信息,7.84,1.554404145,111984.5,89,33,300324
688235.SH,百济神州,324.85,8.283333333,111927.0,90,17,688235
000988.SZ,华工科技,74.26,-1.328727079,111834.0,91,33,000988
603177.SH,德创环保,14.5,-9.090909091,111659.0,92,17,603177
300418.SZ,昆仑万维,43.47,4.319654428,109464.0,93,33,300418
603366.SH,日出东方,11.95,5.752212389,109455.0,94,17,603366
000536.SZ,华映科技,5.9,1.02739726,108969.5,95,33,000536
601899.SH,紫金矿业,24.41,0.123051682,108297.0,96,17,601899
300750.SZ,宁德时代,302.87,-0.371710526,107070.5,97,33,300750
600206.SH,有研新材,23.77,-2.741407529,106654.5,98,17,600206
002173.SZ,创新医疗,24.35,-3.33465661,105924.5,99,33,002173
603019.SH,中科曙光,90.02,-2.300846538,104571.5,100,17,603019
688110.SH,东芯股份,118,0,103301.5,101,17,688110
600475.SH,华光环能,23.86,10.00461042,100319.0,102,17,600475
301488.SZ,豪恩汽电,129.89,11.017094017,99259.5,103,33,301488
002642.SZ,荣联科技,9.51,-0.209863589,98246.5,104,33,002642
600276.SH,恒瑞医药,68.87,0.760790051,98173.0,105,17,600276
002484.SZ,江海股份,32.98,-9.989082969,96531.5,106,33,002484
000676.SZ,智度股份,11.48,-10.031347962,96082.5,107,33,000676
300085.SZ,银之杰,59,2.519548219,95558.0,108,33,300085
600506.SH,统一股份,24.32,7.467962881,94977.0,109,17,600506
002716.SZ,湖南白银,6.33,4.455445545,94917.5,110,33,002716
600584.SH,长电科技,39.02,-5.17618469,94051.0,111,17,600584
600839.SH,四川长虹,11.04,-4.332755633,93381.5,112,17,600839
300953.SZ,震裕科技,160.12,14.526857879,90499.0,113,33,300953
002939.SZ,长城证券,12.38,2.568351284,90259.0,114,33,002939
002021.SZ,中捷资源,2.64,10,88715.0,115,33,002021
002402.SZ,和而泰,37.15,-7.125,87660.5,116,33,002402
300718.SZ,长盛轴承,96.92,5.290602933,87611.0,117,33,300718
603083.SH,剑桥科技,84.56,-9.99467802,86363.5,118,17,603083
603222.SH,济民健康,11.4,-10.023677979,85492.0,119,17,603222
002230.SZ,科大讯飞,53.4,0.489273617,84229.5,120,33,002230
300237.SZ,美晨科技,3.58,7.185628743,83757.0,121,33,300237
000333.SZ,美的集团,76.16,2.877211941,83401.5,122,33,000333
603090.SH,宏盛股份,39.75,9.988931931,82774.5,123,17,603090
002017.SZ,东信和平,27.09,-10,80099.0,124,33,002017
000558.SZ,天府文旅,6.57,-1.793721973,79853.0,125,33,000558
300458.SZ,全志科技,48.24,-8.114285714,79364.0,126,33,300458
600519.SH,贵州茅台,1491.3,1.029740532,79290.5,127,17,600519
600900.SH,长江电力,28.21,1.511335013,79040.5,128,17,600900
601869.SH,长飞光纤,82.78,-10.002174386,76582.5,129,17,601869
000833.SZ,粤桂股份,14.67,6.073752711,76253.0,130,33,000833
000066.SZ,中国长城,17.16,-4.87804878,75306.5,131,33,000066
301413.SZ,安培龙,136,13.418397131,75154.0,132,33,301413
600392.SH,盛和资源,24.76,-5.206738132,75033.0,133,17,600392
002670.SZ,国盛金控,20.01,3.038105046,74968.5,134,33,002670
002229.SZ,鸿博股份,18.89,-7.583170254,74929.5,135,33,002229
600724.SH,宁波富达,5.28,10,74767.0,136,17,600724
603900.SH,莱绅通灵,12.05,5.240174672,74445.0,137,17,603900
000158.SZ,常山北明,24.44,-4.381846635,74396.5,138,33,000158
002553.SZ,南方精工,33.02,1.257283042,74102.0,139,33,002553
605055.SH,迎丰股份,8.24,10.013351135,73928.5,140,17,605055
002526.SZ,山东矿机,4.25,3.91198044,73615.0,141,33,002526
002520.SZ,日发精机,7.04,5.547226387,73568.0,142,33,002520
603893.SH,瑞芯微,212.99,-8.97474251,73421.0,143,17,603893
002277.SZ,友阿股份,7.3,-9.987669544,73389.5,144,33,002277
002436.SZ,兴森科技,19.6,-10.009182736,73382.5,145,33,002436
603987.SH,康德莱,9.3,-3.125,72861.0,146,17,603987
601398.SH,工商银行,7.57,2.574525745,72768.5,147,17,601398
000603.SZ,盛达资源,20.43,6.684073107,72326.0,148,33,000603
603815.SH,交建股份,11.02,9.98003992,72118.5,149,17,603815
838670.BJ,恒进感应,24.79,29.994756162,71632.0,150,151,838670
600722.SH,金牛化工,7.69,5.922865014,71339.0,151,17,600722
600744.SH,华银电力,7.78,1.302083333,71249.0,152,17,600744
300724.SZ,捷佳伟创,110.5,2.201257862,70442.5,153,33,300724
600693.SH,东百集团,6.98,4.647676162,70106.5,154,17,600693
301550.SZ,斯菱股份,112.82,11.317217563,69635.0,155,33,301550
300024.SZ,机器人,20.23,1.2006003,69583.5,156,33,300024
002232.SZ,启明信息,22.5,-6.793703397,69442.0,157,33,002232
603659.SH,璞泰来,23.72,-0.503355705,69347.0,158,17,603659
600895.SH,张江高科,38.09,-1.218879668,69112.5,159,17,600895
601727.SH,上海电气,8.45,-3.977272727,68803.5,160,17,601727
002265.SZ,建设工业,39.32,0.743018191,68346.5,161,33,002265
002456.SZ,欧菲光,12.86,-3.958177745,68184.5,162,33,002456
600150.SH,中国船舶,38.45,-1.207605344,68020.5,163,17,600150
002125.SZ,湘潭电化,15.24,4.098360656,67475.5,164,33,002125
600749.SH,西藏旅游,25.54,4.629250307,67329.0,165,17,600749
300433.SZ,蓝思科技,30.03,-7.142857143,66747.5,166,33,300433
603033.SH,三维股份,12.96,10.016977929,66663.0,167,17,603033
831906.BJ,舜宇精工,40,21.138703816,66609.5,168,151,831906
300274.SZ,阳光电源,99.65,0.453629032,66471.5,169,33,300274
000670.SZ,盈方微,9.67,0.729166667,66455.5,170,33,000670
603839.SH,安正时尚,8.62,9.948979592,66413.5,171,17,603839
000875.SZ,吉电股份,5.5,6.177606178,65678.0,172,33,000875
300014.SZ,亿纬锂能,57.11,2.219437981,65584.5,173,33,300014
002475.SZ,立讯精密,43.8,-3.247183565,65548.0,174,33,002475
603212.SH,赛伍技术,12.56,6.62139219,65466.0,175,17,603212
300803.SZ,指南针,143.46,-4.917815483,65396.0,176,33,300803
000821.SZ,京山轻机,12.68,5.315614618,65196.5,177,33,000821
300339.SZ,润和软件,61.46,-7.439759036,64557.5,178,33,300339
603239.SH,浙江仙通,16.64,9.980171844,64136.5,179,17,603239
002122.SZ,汇洲智能,4.22,4.714640199,63978.5,180,33,002122
300945.SZ,曼卡龙,22.46,11.908320877,63899.0,181,33,300945
688981.SH,中芯国际,114.76,0,63678.5,182,17,688981
600601.SH,方正科技,8.81,-4.134929271,63632.5,183,17,600601
600036.SH,招商银行,43.44,3.477846594,63590.0,184,17,600036
603179.SH,新泉股份,55.33,10,63310.0,185,17,603179
002463.SZ,沪电股份,67.22,-3.696275072,62624.0,186,33,002463
600460.SH,士兰微,30.28,-4.869619855,61918.0,187,17,600460
000519.SZ,中兵红箭,21.95,2.4265049,61518.5,188,33,000519
002627.SZ,三峡旅游,6.73,4.828660436,61207.0,189,33,002627
600797.SH,浙大网新,11.32,-5.430242272,61019.0,190,17,600797
601958.SH,金钼股份,17.47,5.878787879,60044.0,191,17,601958
603799.SH,华友钴业,47.78,-4.858622063,59604.5,192,17,603799
600728.SH,佳都科技,6.8,-6.206896552,59522.5,193,17,600728
002130.SZ,沃尔核材,24.06,-7.390300231,59407.5,194,33,002130
000799.SZ,酒鬼酒,67.01,-5.486600846,59311.0,195,33,000799
603767.SH,中马传动,30.32,3.658119658,59170.0,196,17,603767
002681.SZ,奋达科技,7.74,-4.326328801,59046.5,197,33,002681
601933.SH,永辉超市,5.31,-2.925045704,58847.0,198,17,601933
002953.SZ,日丰股份,13.83,-10.019518543,58674.5,199,33,002953
002190.SZ,成飞集成,48.34,-3.339332134,58535.5,200,33,002190
000796.SZ,凯撒旅业,5.9,-1.337792642,58210.5,201,33,000796
600110.SH,诺德股份,7.36,-3.03030303,56952.5,202,17,600110
301261.SZ,恒工精密,95.93,10.024085331,56941.0,203,33,301261
002558.SZ,巨人网络,32.91,5.379442843,56797.0,204,33,002558
002851.SZ,麦格米特,80.83,-9.998886538,56717.5,205,33,002851
603158.SH,腾龙股份,11.05,-6.986531987,56713.5,206,17,603158
601288.SH,农业银行,7.19,1.985815603,56625.5,207,17,601288
600843.SH,上工申贝,12.44,3.065451533,56474.5,208,17,600843
002185.SZ,华天科技,11.26,-5.378151261,56361.0,209,33,002185
002611.SZ,东方精工,17.89,-4.075067024,56324.5,210,33,002611
300124.SZ,汇川技术,74.9,-1.317523057,55873.5,211,33,300124
301357.SZ,北方长龙,185.51,2.998167786,55748.5,212,33,301357
000938.SZ,紫光股份,27.41,-5.775180474,55707.5,213,33,000938
002085.SZ,万丰奥威,18.59,-1.796090861,55661.0,214,33,002085
002679.SZ,福建金森,10.78,10,55491.0,215,33,002679
000678.SZ,襄阳轴承,15.95,3.638726446,55250.5,216,33,000678
603728.SH,鸣志电器,65.74,3.707209339,55220.5,217,17,603728
000657.SZ,中钨高新,21.34,-2.244617499,55136.5,218,33,000657
600118.SH,中国卫星,35.66,-2.913150014,55024.5,219,17,600118
300607.SZ,拓斯达,37.69,3.458687895,54784.0,220,33,300607
300139.SZ,晓程科技,22.84,2.055406613,54725.5,221,33,300139
300465.SZ,高伟达,27.09,-3.59430605,54424.5,222,33,300465
688041.SH,海光信息,201.89,-3.383422665,54423.0,223,17,688041
002747.SZ,埃斯顿,24.43,3.385526873,54145.0,224,33,002747
002530.SZ,金财互联,11.56,-2.611625948,54056.0,225,33,002530
600570.SH,恒生电子,35.9,-7.139161924,53699.0,226,17,600570
002786.SZ,银宝山新,10.48,3.762376238,53326.0,227,33,002786
000625.SZ,长安汽车,12.43,-0.240770465,53259.0,228,33,000625
301196.SZ,唯科科技,109.81,8.722772277,53185.5,229,33,301196
600967.SH,内蒙一机,24.61,-2.957413249,53145.5,230,17,600967
300456.SZ,赛微电子,24.85,2.601156069,52806.0,231,33,300456
600703.SH,三安光电,14.52,-3.904698875,52716.0,232,17,600703
002165.SZ,红宝丽,9.94,-2.739726027,52653.5,233,33,002165
600678.SH,四川金顶,10.61,4.223968566,52135.5,234,17,600678
601318.SH,中国平安,58.66,0.256366433,51968.0,235,17,601318
002097.SZ,山河智能,15.1,-2.454780362,51942.0,236,33,002097
600868.SH,梅雁吉祥,3,6.007067138,51936.5,237,17,600868
601116.SH,三江购物,12.14,1.505016722,51895.5,238,17,601116
300690.SZ,双一科技,38.77,8.447552448,51883.0,239,33,300690
837174.BJ,宏裕包材,37.24,29.982547993,51798.0,240,151,837174
600126.SH,杭钢股份,9.88,-5.815061964,51564.0,241,17,600126
002428.SZ,云南锗业,29,-7.2296865,51519.5,242,33,002428
601012.SH,隆基绿能,16.74,-1.990632319,50879.5,243,17,601012
600531.SH,豫光金铅,10.45,5.449041372,50848.5,244,17,600531
603823.SH,百合花,16.08,6.631299735,50837.0,245,17,603823
601162.SH,天风证券,5.68,-2.068965517,50831.0,246,17,601162
301316.SZ,慧博云通,65.15,-0.260257195,50740.5,247,33,301316
002549.SZ,凯美特气,15.9,-5.017921147,50542.5,248,33,002549
302132.SZ,中航成飞,106.22,0.59664741,50525.5,249,33,302132
002298.SZ,中电鑫龙,10.28,-5.688073394,50385.5,250,33,002298
603757.SH,大元泵业,47.95,-9.357277883,50372.0,251,17,603757
600366.SH,宁波韵升,15.69,-7.049763033,49625.5,252,17,600366
300468.SZ,四方精创,42.86,-10.390968012,49601.0,253,33,300468
002426.SZ,胜利精密,3.66,-1.347708895,49580.5,254,33,002426
601177.SH,杭齿前进,20.09,3.663570691,49577.0,255,17,601177
002065.SZ,东华软件,10.5,-5.149051491,49536.0,256,33,002065
600330.SH,天通股份,10.1,0.497512438,49459.0,257,17,600330
300748.SZ,金力永磁,37.9,-4.413619168,49061.0,258,33,300748
002323.SZ,雅博股份,1.92,6.077348066,48724.5,259,33,002323
688347.SH,华虹公司,76.8,-10.395519776,48696.5,260,17,688347
002916.SZ,深南电路,179.89,-10.0010006,48598.5,261,33,002916
601609.SH,金田股份,11.78,-2.805280528,48410.0,262,17,601609
603099.SH,长白山,48.53,1.548441096,48254.0,263,17,603099
002657.SZ,中科金财,41.09,-9.989047097,48003.5,264,33,002657
600010.SH,包钢股份,2.65,-3.636363636,47780.0,265,17,600010
600673.SH,东阳光,24.4,0.868127325,47710.0,266,17,600673
601888.SH,中国中免,68.79,-0.750252489,47557.5,267,17,601888
002272.SZ,川润股份,16.55,-4.335260116,47533.0,268,33,002272
002314.SZ,南山控股,3,7.52688172,47448.0,269,33,002314
000858.SZ,五粮液,128.56,-0.240552495,47231.0,270,33,000858
300548.SZ,长芯博创,130.31,-9.663778163,47132.5,271,33,300548
688017.SH,绿的谐波,159.69,5.510406343,47062.0,272,17,688017
300530.SZ,领湃科技,40.53,12.302576891,46216.0,273,33,300530
301008.SZ,宏昌科技,35.29,9.223150727,46163.0,274,33,301008
300033.SZ,同花顺,383.96,-3.384414081,45988.5,275,33,300033
603300.SH,海南华铁,10.26,-3.93258427,45833.0,276,17,603300
688008.SH,澜起科技,115.4,-7.100305909,45804.0,277,17,688008
002384.SZ,东山精密,63.66,-7.497820401,45714.0,278,33,002384
000980.SZ,众泰汽车,2.81,-0.706713781,45690.5,279,33,000980
001296.SZ,长江材料,25.5,2.739726027,45546.5,280,33,001296
600489.SH,中金黄金,17.76,1.081388731,45365.5,281,17,600489
600737.SH,中粮糖业,17.97,1.011804384,45364.5,282,17,600737
603501.SH,豪威集团,137.9,-5.027548209,45258.0,283,17,603501
600521.SH,华海药业,26.3,-1.090635577,44857.0,284,17,600521
002466.SZ,天齐锂业,42.58,-2.918376653,44560.0,285,33,002466
605378.SH,野马电池,26.98,6.304176517,44256.5,286,17,605378
000599.SZ,青岛双星,5.68,3.085299456,44228.5,287,33,000599
600196.SH,复星医药,30.85,0.55410691,43978.0,288,17,600196
600030.SH,中信证券,30.78,-1.25120308,43970.0,289,17,600030
002654.SZ,万润科技,13.31,-4.860614725,43879.0,291,33,002654
600171.SH,上海贝岭,36.46,-3.468361133,43879.0,290,17,600171
603716.SH,塞力医疗,30.55,-8.887563376,43738.5,292,17,603716
300260.SZ,新莱应材,40.92,4.228222109,43378.5,293,33,300260
600576.SH,祥源文旅,8.68,4.326923077,43295.0,294,17,600576
603087.SH,甘李药业,77.35,-1.112247507,43226.5,295,17,603087
002077.SZ,大港股份,16.48,-1.258238466,43166.5,296,33,002077
002371.SZ,北方华创,378.51,0.177323735,43060.5,297,33,002371
600326.SH,西藏天路,14.03,-3.441156228,43024.5,298,17,600326
600589.SH,大位科技,8.18,-5.651672434,43015.0,299,17,600589
600176.SH,中国巨石,15.08,-7.484662577,42962.0,300,17,600176
300584.SZ,海辰药业,68.49,7.21665623,42938.5,301,33,300584
000973.SZ,佛塑科技,7.2,0.558659218,42774.0,302,33,000973
601579.SH,会稽山,24.99,-2,42596.5,303,17,601579
603363.SH,傲农生物,4.75,-2.06185567,42541.0,304,17,603363
603228.SH,景旺电子,55,-9.998363607,42375.0,305,17,603228
002167.SZ,东方锆业,14.19,-0.070422535,42291.0,306,33,002167
600438.SH,通威股份,21.9,-3.011514615,42281.0,307,17,600438
002987.SZ,京北方,23.02,-9.119621003,42251.5,308,33,002987
002369.SZ,卓翼科技,10.61,-6.354810238,42214.0,309,33,002369
002602.SZ,ST华通,16,2.629890956,41899.0,310,33,002602
836720.BJ,吉冈精密,20.35,20.05899705,41868.0,311,151,836720
002472.SZ,双环传动,37.68,2.950819672,41863.0,312,33,002472
600549.SH,厦门钨业,31.7,-3.058103976,41861.5,313,17,600549
300620.SZ,光库科技,100.19,-9.379522431,41449.0,314,33,300620
300436.SZ,广生堂,119.9,-8.855948309,41361.0,315,33,300436
002882.SZ,金龙羽,34.74,1.578947368,41352.0,316,33,002882
601059.SH,信达证券,19.91,2.312435766,41184.0,317,17,601059
600941.SH,中国移动,107.9,0.85054678,41048.0,318,17,600941
002735.SZ,王子新材,16.67,-1.477541371,41020.0,319,33,002735
002460.SZ,赣锋锂业,39.9,-1.893287435,40828.0,320,33,002460
000721.SZ,西安饮食,10.62,0.663507109,40723.0,321,33,000721
002245.SZ,蔚蓝锂芯,17.17,-5.503577325,40680.5,322,33,002245
600183.SH,生益科技,49.5,-9.786768726,40519.5,323,17,600183
002283.SZ,天润工业,7.08,3.50877193,40476.5,324,33,002283
300403.SZ,汉宇集团,16.58,5.537873966,40458.5,325,33,300403
600961.SH,株冶集团,15.17,6.232492997,40408.5,326,17,600961
603686.SH,福龙马,19.06,3.027027027,40311.5,327,17,603686
300322.SZ,硕贝德,23.93,-10.708955224,40285.5,328,33,300322
002250.SZ,联化科技,11.33,-5.188284519,40119.5,329,33,002250
301029.SZ,怡合达,28.63,4.948680352,40043.0,330,33,301029
603395.SH,红四方,39.03,2.656496581,40034.0,331,17,603395
002929.SZ,润建股份,50.98,-9.992937853,39723.5,332,33,002929
002714.SZ,牧原股份,54.75,-0.091240876,39712.0,333,33,002714
301005.SZ,超捷股份,51,8.073744437,39695.0,334,33,301005
300016.SZ,北陆药业,10.78,6.944444444,39650.0,335,33,300016
300486.SZ,东杰智能,23.69,-1.864125932,39547.0,336,33,300486
600711.SH,盛屯矿业,9.02,-1.849836779,39546.5,337,17,600711
300815.SZ,玉禾田,29.02,4.916847433,39465.5,338,33,300815
601698.SH,中国卫通,23.05,-3.394803018,39455.0,339,17,601698
002164.SZ,宁波东力,12.65,2.346278317,39231.5,340,33,002164
002583.SZ,海能达,12.63,-3.58778626,39113.5,341,33,002583
835670.BJ,数字人,20.3,19.552414605,39060.0,342,151,835670
002691.SZ,冀凯股份,9.16,4.209328783,38894.0,343,33,002691
688165.SH,埃夫特,27.93,8.931357254,38851.0,344,17,688165
601020.SH,华钰矿业,28.01,-0.391180654,38817.0,345,17,601020
300409.SZ,道氏技术,21.16,-6.454465075,38674.0,346,33,300409
603583.SH,捷昌驱动,43.7,0.160440064,38551.5,347,17,603583
002049.SZ,紫光国微,77.55,-5.668410169,38537.0,348,33,002049
002370.SZ,亚太药业,6.65,1.681957187,38461.0,349,33,002370
000032.SZ,深桑达A,23.2,-10.007757952,38401.5,350,33,000032
603662.SH,柯力传感,73.16,2.12171971,38379.5,351,17,603662
002155.SZ,湖南黄金,22.29,-1.978891821,38051.5,352,33,002155
600487.SH,亨通光电,20.24,-2.269435056,37999.0,353,17,600487
002340.SZ,格林美,7.16,-2.717391304,37979.5,354,33,002340
300161.SZ,华中数控,30.74,4.274084125,37973.5,355,33,300161
300570.SZ,太辰光,126.9,-10.728104115,37961.0,356,33,300570
600203.SH,福日电子,14.61,-3.818301514,37940.0,357,17,600203
600362.SH,江西铜业,29,0.138121547,37935.0,358,17,600362
000100.SZ,TCL科技,4.41,-3.921568627,37916.0,359,33,000100
002709.SZ,天赐材料,21.72,-0.776610324,37896.0,360,33,002709
002562.SZ,兄弟科技,6.9,1.470588235,37893.0,361,33,002562
300580.SZ,贝斯特,28.47,5.327413984,37830.0,362,33,300580
873223.BJ,荣亿精密,28.31,0,37619.5,363,151,873223
300496.SZ,中科创达,74.38,-5.018516154,37590.0,364,33,300496
603876.SH,鼎胜新材,10.5,4.685942173,37397.0,365,17,603876
000725.SZ,京东方A,4.11,-2.142857143,37188.0,366,33,000725
002082.SZ,万邦德,9.72,0,37089.5,367,33,002082
600353.SH,旭光电子,19.22,-2.337398374,36963.0,368,17,600353
600210.SH,紫江企业,7.52,-2.590673575,36953.5,369,17,600210
600281.SH,华阳新材,7.21,4.644412192,36927.0,370,17,600281
301076.SZ,新瀚新材,54.6,3.743112293,36856.0,371,33,301076
002598.SZ,山东章鼓,12.59,3.451109285,36853.0,372,33,002598
600988.SH,赤峰黄金,27.81,-0.855614973,36622.5,373,17,600988
002354.SZ,天娱数科,7.33,-5.541237113,36359.0,374,33,002354
688775.SH,影石创新,349.8,7.005200367,36311.5,375,17,688775
000737.SZ,北方铜业,12.86,-1.981707317,36285.0,376,33,000737
001298.SZ,好上好,33.55,-7.473800331,35997.5,377,33,001298
000034.SZ,神州数码,43.78,-6.212510711,35987.0,378,33,000034
688135.SH,利扬芯片,30.24,5.882352941,35946.0,379,17,688135
603709.SH,中源家居,15.44,9.971509972,35933.5,380,17,603709
300328.SZ,宜安科技,17,-9.814323607,35926.5,381,33,300328
003021.SZ,兆威机电,123.31,1.740924092,35841.0,382,33,003021
601669.SH,中国电建,5.78,-1.196581197,35779.0,383,17,601669
002536.SZ,飞龙股份,25.64,-3.354692801,35743.5,384,33,002536
301529.SZ,福赛科技,92.11,14.280397022,35669.5,385,33,301529
601919.SH,中远海控,15.33,0.921658986,35554.0,386,17,601919
300918.SZ,南山智尚,23.13,6.984273821,35460.0,387,33,300918
603256.SH,宏和科技,37.48,-8.024539877,35394.0,388,17,603256
300680.SZ,隆盛科技,47.04,6.353153968,35076.0,389,33,300680
002555.SZ,三七互娱,19.3,-1.781170483,35047.0,390,33,002555
300204.SZ,舒泰神,48.49,-9.970293353,34951.5,391,33,300204
603088.SH,宁波精达,10.43,4.3,34823.0,392,17,603088
300100.SZ,双林股份,47.45,1.519041506,34721.0,393,33,300100
300115.SZ,长盈精密,24.98,-4.982883226,34679.5,394,33,300115
000070.SZ,特发信息,10.52,-6.654835847,34528.5,395,33,000070
002062.SZ,宏润建设,8.7,1.635514019,34456.0,396,33,002062
600833.SH,第一医药,15.13,3.701165182,34335.5,397,17,600833
000901.SZ,航天科技,18.26,-4.647519582,34112.5,398,33,000901
603382.SH,海阳科技,40.94,3.908629442,34078.0,399,17,603382
002651.SZ,利君股份,14.38,-1.032346869,34046.0,400,33,002651
