股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
603665.SH,康隆达,22.08,10.014947683,5812.5,324,17,603665
002598.SZ,山东章鼓,10.96,1.10701107,5797.0,325,33,002598
000002.SZ,万科A,6.77,-0.29455081,5792.5,326,33,000002
600200.SH,*ST苏吴,2.31,-2.941176471,5784.5,327,22,600200
601288.SH,农业银行,5.59,-1.236749117,5776.0,328,17,601288
002036.SZ,联创电子,10.66,3.094777563,5771.5,329,33,002036
600693.SH,东百集团,6.59,-0.453172205,5770.0,330,17,600693
002772.SZ,众兴菌业,8.42,-3.107019563,5759.0,331,33,002772
002196.SZ,方正电机,10.26,2.6,5755.5,332,33,002196
600500.SH,中化国际,4.09,3.544303797,5754.0,333,17,600500
600036.SH,招商银行,44.27,-1.447016919,5750.0,334,17,600036
300008.SZ,天海防务,6.15,2.842809365,5740.5,335,33,300008
600584.SH,长电科技,33.68,0.627427547,5734.5,336,17,600584
300095.SZ,华伍股份,9.32,0,5730.5,337,33,300095
600400.SH,红豆股份,2.34,4.464285714,5721.0,338,17,600400
002085.SZ,万丰奥威,16.67,0.180288462,5701.5,339,33,002085
002364.SZ,中恒电气,15.44,-2.09258085,5699.5,340,33,002364
603906.SH,龙蟠科技,11.21,-2.266782912,5690.0,341,17,603906
603986.SH,兆易创新,122.29,0.237704918,5683.5,342,17,603986
600889.SH,南京化纤,16.68,-1.882352941,5681.5,343,17,600889
002981.SZ,朝阳科技,25.45,0.672468354,5678.0,344,33,002981
600562.SH,国睿科技,25.21,4.044572844,5669.0,345,17,600562
300274.SZ,阳光电源,65.31,1.413043478,5663.5,346,33,300274
603331.SH,百达精工,10.75,-1.736745887,5641.0,347,17,603331
301613.SZ,新铝时代,84.67,7.585768742,5619.0,348,33,301613
600611.SH,大众交通,6.24,-0.319488818,5617.5,349,17,600611
833171.BJ,国航远洋,12.91,-3.871928518,5599.5,350,151,833171
301665.SZ,泰禾股份,31.1,2.708058124,5586.0,351,33,301665
300339.SZ,润和软件,55.24,0.711030082,5577.5,352,33,300339
688981.SH,中芯国际,84.7,0.331674959,5570.0,353,17,688981
600549.SH,厦门钨业,20.56,2.748625687,5566.5,354,17,600549
603363.SH,*ST傲农,4.04,3.856041131,5543.0,355,22,603363
300815.SZ,玉禾田,17.78,6.91521347,5532.0,356,33,300815
600396.SH,华电辽能,3.29,-1.201201201,5522.5,357,17,600396
000627.SZ,天茂集团,,,5504.0,358,33,000627
002648.SZ,卫星化学,18.2,0,5499.5,359,33,002648
001298.SZ,好上好,27.94,2.871870398,5486.0,360,33,001298
301131.SZ,聚赛龙,50.7,5.36159601,5469.5,361,33,301131
301316.SZ,慧博云通,,,5459.5,362,33,301316
000039.SZ,中集集团,8.22,-2.026221692,5428.5,363,33,000039
600855.SH,航天长峰,12.53,-1.1829653,5425.0,364,17,600855
603900.SH,莱绅通灵,7.97,4.319371728,5392.5,365,17,603900
603912.SH,佳力图,9.18,0.879120879,5391.5,366,17,603912
600415.SH,小商品城,16.99,1.675643327,5373.5,367,17,600415
600800.SH,渤海化学,3.59,-0.277777778,5345.0,368,17,600800
000957.SZ,中通客车,11.31,0.982142857,5323.0,369,33,000957
600292.SH,远达环保,12.74,-3.117870722,5319.0,370,17,600292
600733.SH,北汽蓝谷,7.43,0.951086957,5311.0,371,17,600733
000066.SZ,中国长城,14.58,0.06863418,5297.0,372,33,000066
300871.SZ,回盛生物,23.82,-5.325914149,5292.0,373,33,300871
000903.SZ,云内动力,3.55,3.197674419,5287.0,374,33,000903
000016.SZ,深康佳A,5.2,-0.19193858,5286.0,375,33,000016
603112.SH,华翔股份,18.24,6.293706294,5280.0,376,17,603112
000725.SZ,京东方A,3.89,0,5243.5,377,33,000725
000665.SZ,湖北广电,5.04,1.612903226,5226.5,378,33,000665
002009.SZ,天奇股份,16.02,1.649746193,5212.5,379,33,002009
002371.SZ,北方华创,428.6,-0.069946374,5206.0,380,33,002371
601600.SH,中国铝业,6.61,-1.195814649,5194.5,381,17,601600
002317.SZ,众生药业,12.65,3.349673203,5145.5,382,33,002317
002849.SZ,威星智能,16.97,-10.021208908,5138.5,383,33,002849
000833.SZ,粤桂股份,12.5,2.207686018,5137.5,384,33,000833
002402.SZ,和而泰,19.21,1.855779427,5134.0,385,33,002402
000966.SZ,长源电力,5.09,-2.676864245,5126.5,386,33,000966
300476.SZ,胜宏科技,76.97,0.169182717,5118.5,387,33,300476
002092.SZ,ST中泰,5.09,0.394477318,5096.5,389,33,002092
600171.SH,上海贝岭,33.89,-0.38212816,5096.5,388,17,600171
002265.SZ,建设工业,22.25,0.315599639,5076.0,390,33,002265
600370.SH,三房巷,2.07,-5.909090909,5071.0,391,17,600370
603197.SH,保隆科技,39.99,4.65846637,5060.0,392,17,603197
301211.SZ,亨迪药业,18.83,11.157024793,5059.0,393,33,301211
601985.SH,中国核电,9.43,-1.153039832,5039.0,394,17,601985
002277.SZ,友阿股份,5.44,-2.508960573,5029.0,395,33,002277
000681.SZ,视觉中国,20.65,0.145489816,5024.0,396,33,000681
301082.SZ,久盛电气,18.04,3.976945245,5014.5,397,33,301082
600436.SH,片仔癀,208.7,-0.133984113,4988.0,398,17,600436
000925.SZ,众合科技,7.63,2.968960864,4956.0,400,33,000925
002463.SZ,沪电股份,30.84,-0.194174757,4956.0,399,33,002463
000601.SZ,韶能股份,5.51,-2.477876106,4949.5,401,33,000601
000969.SZ,安泰科技,12.38,2.653399668,4942.5,402,33,000969
601989.SH,中国重工,4.42,0.454545455,4930.5,403,17,601989
002576.SZ,通达动力,16.66,3.285802852,4916.5,404,33,002576
