股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251127],个股热度排名[20251127],market_code,code
301638.SZ,南网数字,25.75,2.712405265,89503.0,101,33,301638
603890.SH,春秋电子,16.7,6.641123883,87560.0,102,17,603890
301171.SZ,易点天下,44.51,-0.358182225,86894.0,103,33,301171
603931.SH,格林达,34.76,10,86133.5,104,17,603931
002475.SZ,立讯精密,56.96,-1.111111111,85679.5,105,33,002475
601012.SH,隆基绿能,18.58,-1.222753854,85465.5,106,17,601012
688033.SH,天宜新材,6.77,20.035460993,84566.0,107,17,688033
601100.SH,恒立液压,101.38,10.004340278,84180.0,108,17,601100
600021.SH,上海电力,22.8,-5,83876.5,109,17,600021
600410.SH,华胜天成,18.56,-1.538461538,83779.0,110,17,600410
300438.SZ,鹏辉能源,55.2,14.641744548,81629.5,111,33,300438
002402.SZ,和而泰,48.5,1.912166422,81587.0,112,33,002402
000572.SZ,海马汽车,8.6,-1.938426454,81583.5,113,33,000572
603533.SH,掌阅科技,22.87,-2.556455049,81508.0,114,17,603533
300274.SZ,阳光电源,180.93,-0.876568235,80447.0,115,33,300274
002162.SZ,悦心健康,5.1,5.590062112,80390.0,116,33,002162
000801.SZ,四川九洲,16.37,6.298701299,80327.0,117,33,000801
601288.SH,农业银行,8.1,2.01511335,79390.0,118,17,601288
002093.SZ,国脉科技,12.65,3.013029316,79315.0,119,33,002093
300589.SZ,江龙船艇,21.57,1.697312588,79305.0,120,33,300589
688353.SH,华盛锂电,115.86,15.536497806,78568.0,121,17,688353
002463.SZ,沪电股份,70.13,-3.70726349,77628.0,122,33,002463
600619.SH,海立股份,22,-3.42405619,77221.5,123,17,600619
600835.SH,上海机电,30.59,-7.303030303,76245.5,124,17,600835
002769.SZ,普路通,10.81,9.96948118,76054.5,125,33,002769
601888.SH,中国中免,78.5,-2.290266368,75980.5,126,17,601888
600191.SH,华资实业,11.32,10.009718173,74919.5,127,17,600191
300437.SZ,清水源,19.89,4.739336493,74575.0,128,33,300437
002639.SZ,雪人集团,13.28,-2.710622711,74411.0,129,33,002639
601899.SH,紫金矿业,28.6,0.597959902,73944.5,130,17,601899
603686.SH,福龙马,26.41,-3.011384502,73921.5,131,17,603686
002196.SZ,方正电机,13.63,-3.946441156,73656.5,132,33,002196
600629.SH,华建集团,21.59,0.418604651,72913.0,133,17,600629
000620.SZ,盈新发展,3.12,-4,72111.0,134,33,000620
600829.SH,人民同泰,12.63,-4.172989378,71243.5,135,17,600829
002451.SZ,摩恩电气,11.03,1.658986175,71224.0,136,33,002451
600630.SH,龙头股份,10.26,5.773195876,70978.0,137,17,600630
600337.SH,美克家居,2.49,-6.037735849,70370.0,138,17,600337
300619.SZ,金银河,51.08,12.958867758,70333.5,139,33,300619
002975.SZ,博杰股份,83,7.750227184,69810.5,140,33,002975
300750.SZ,宁德时代,371.2,-0.434526045,69639.0,141,33,300750
600895.SH,张江高科,42.14,-0.542836913,69477.0,142,17,600895
002549.SZ,凯美特气,22.16,-4.193687851,69246.5,143,33,002549
603773.SH,沃格光电,30.53,10.018018018,69025.5,144,17,603773
002681.SZ,奋达科技,7.23,-3.47129506,68923.0,145,33,002681
002856.SZ,美芝股份,13.32,9.991742362,68158.5,146,33,002856
600580.SH,卧龙电驱,41.19,0.072886297,67772.0,147,17,600580
002131.SZ,利欧股份,5.12,-2.476190476,67510.5,148,33,002131
920124.BJ,南特科技,24.51,183.025404157,67459.5,149,151,920124
600657.SH,信达地产,4,9.89010989,67259.5,150,17,600657
603113.SH,金能科技,6.51,9.966216216,67245.0,151,17,603113
002213.SZ,大为股份,26.68,-3.40333092,66770.5,152,33,002213
002825.SZ,纳尔股份,11.46,9.980806142,66564.5,153,33,002825
002594.SZ,比亚迪,94.29,-0.841308234,66181.5,154,33,002594
002369.SZ,卓翼科技,10.05,3.501544799,66071.5,155,33,002369
002114.SZ,罗平锌电,8.75,-9.979423868,65928.5,156,33,002114
000158.SZ,常山北明,21.92,-2.317290553,64836.0,157,33,000158
300821.SZ,东岳硅材,13.75,8.012568735,64767.5,158,33,300821
688560.SH,明冠新材,16.9,20.028409091,64673.5,159,17,688560
300475.SZ,香农芯创,133.42,0.014992504,64605.5,160,33,300475
000881.SZ,中广核技,8.91,5.94530321,64193.5,161,33,000881
603010.SH,万盛股份,11.9,9.981515712,64125.0,162,17,603010
600309.SH,万华化学,65.9,3.453689168,64019.0,163,17,600309
000681.SZ,视觉中国,23.55,-3.166118421,63831.0,164,33,000681
600685.SH,中船防务,30.04,0.50184008,62506.5,165,17,600685
002178.SZ,延华智能,7.36,-5.398457584,62342.5,166,33,002178
300760.SZ,迈瑞医疗,196.3,1.499482937,61827.0,167,33,300760
301205.SZ,联特科技,134.73,9.983673469,61711.0,168,33,301205
688733.SH,壹石通,33.18,20,61257.0,169,17,688733
601929.SH,吉视传媒,3.79,-4.534005038,60782.0,170,17,601929
000981.SZ,山子高科,3.25,-1.515151515,60731.0,171,33,000981
002548.SZ,金新农,5.43,9.91902834,60092.0,172,33,002548
002307.SZ,北新路桥,5.33,-7.142857143,60061.5,173,33,002307
300570.SZ,太辰光,107.5,7.510751075,59785.0,174,33,300570
600601.SH,方正科技,11.58,-0.344234079,59762.0,175,17,600601
601869.SH,长飞光纤,87.3,1.938346567,59295.0,176,17,601869
603131.SH,上海沪工,28.11,3.957100592,59038.5,177,17,603131
002600.SZ,领益智造,13.66,1.035502959,58565.0,178,33,002600
601727.SH,上海电气,8.7,-2.027027027,58258.0,179,17,601727
002460.SZ,赣锋锂业,61.27,0.229020121,57792.0,180,33,002460
603353.SH,和顺石油,30.03,10,57646.0,181,17,603353
300476.SZ,胜宏科技,277.17,0.061371841,57638.0,182,33,300476
600218.SH,全柴动力,11.61,4.688908927,56760.0,183,17,600218
603598.SH,引力传媒,18.89,3.224043716,56652.0,184,17,603598
000977.SZ,浪潮信息,62.05,-2.375707992,56489.5,185,33,000977
300082.SZ,奥克股份,11.35,10.83984375,56066.5,186,33,300082
300170.SZ,汉得信息,18.96,2.875746066,55956.0,187,33,300170
002893.SZ,京能热力,13.36,5.362776025,55905.5,188,33,002893
000558.SZ,天府文旅,5.83,0.517241379,55623.5,189,33,000558
603169.SH,兰石重装,9.98,1.012145749,55170.0,190,17,603169
601238.SH,广汽集团,8.41,1.69286578,54943.0,191,17,601238
600376.SH,首开股份,5.72,0.527240773,54109.5,192,17,600376
603986.SH,兆易创新,200.86,2.218829517,54028.5,193,17,603986
600556.SH,天下秀,6.6,-3.930131004,54024.0,194,17,600556
603881.SH,数据港,35.73,-1.5973561,53901.5,195,17,603881
000632.SZ,三木集团,5.98,-3.392568659,53306.5,196,33,000632
301043.SZ,绿岛风,55.13,20.004353505,53091.0,197,33,301043
000785.SZ,居然智家,3.04,-2.250803859,52741.0,198,33,000785
300497.SZ,富祥药业,16.27,3.895274585,52673.0,199,33,300497
603260.SH,合盛硅业,57.26,3.731884058,52592.5,200,17,603260
002326.SZ,永太科技,24.23,1.50816925,52190.5,201,33,002326
000625.SZ,长安汽车,11.71,-0.762711864,52018.0,202,33,000625
000025.SZ,特力A,20.07,-4.246183206,51897.0,203,33,000025
300548.SZ,长芯博创,117.8,-3.836734694,51709.0,204,33,300548
603155.SH,新亚强,18.58,-6.256306761,51286.0,205,17,603155
603259.SH,药明康德,92.2,-3.232577666,51005.0,206,17,603259
002301.SZ,齐心集团,7.86,2.477183833,50981.0,207,33,002301
300626.SZ,华瑞股份,15.55,15.099925981,50855.5,208,33,300626
605188.SH,国光连锁,23.79,-1.245330012,50782.0,209,17,605188
000756.SZ,新华制药,18.07,-0.44077135,50740.0,210,33,000756
002251.SZ,步步高,5.43,-3.380782918,50486.0,211,33,002251
688256.SH,寒武纪,1317.36,0.205376295,50484.5,212,17,688256
600592.SH,龙溪股份,24.75,-4.069767442,50396.5,213,17,600592
000759.SZ,中百集团,7.4,-5.491698595,50110.5,214,33,000759
002466.SZ,天齐锂业,53.75,-0.757016248,50077.5,215,33,002466
688795.SH,摩尔线程,,,49696.5,216,17,688795
600519.SH,贵州茅台,1447.3,-0.127661043,49596.0,217,17,600519
002084.SZ,海鸥住工,4.57,3.863636364,49378.5,218,33,002084
002255.SZ,海陆重工,12.52,-2.034428795,48727.0,219,33,002255
001233.SZ,海安集团,74.37,-7.0375,48610.5,220,33,001233
000965.SZ,天保基建,4.46,5.93824228,48021.5,221,33,000965
000039.SZ,中集集团,8.91,-4.705882353,47976.0,222,33,000039
002510.SZ,天汽模,6.81,-3.267045455,47311.5,223,33,002510
002837.SZ,英维克,72.52,-3.022198449,47282.5,224,33,002837
301001.SZ,凯淳股份,36.46,-12.017374517,46393.0,225,33,301001
603019.SH,中科曙光,99.13,1.39101974,46312.5,226,17,603019
300192.SZ,科德教育,22.96,1.279223644,46227.0,227,33,300192
300523.SZ,辰安科技,26.2,-2.420856611,45967.5,228,33,300523
301308.SZ,江波龙,239.09,-2.848435595,45178.5,229,33,301308
300421.SZ,力星股份,22.36,11.688311688,44973.5,230,33,300421
000505.SZ,京粮控股,7.55,-7.019704433,44970.0,231,33,000505
300814.SZ,中富电路,85.27,-6.747594051,44903.0,232,33,300814
301563.SZ,云汉芯城,178.49,9.094798606,44781.0,233,33,301563
300638.SZ,广和通,26.28,7.090464548,44695.0,234,33,300638
600403.SH,大有能源,8.02,1.776649746,44681.5,235,17,600403
000407.SZ,胜利股份,4.99,-3.106796117,44625.5,236,33,000407
603803.SH,瑞斯康达,10.61,-6.354810238,44614.0,237,17,603803
000973.SZ,佛塑科技,12.7,0.793650794,44517.5,238,33,000973
300086.SZ,康芝药业,12.35,-4.780262143,44435.0,239,33,300086
002141.SZ,贤丰控股,4.37,3.066037736,44266.0,240,33,002141
300394.SZ,天孚通信,155.09,-1.185090793,44263.5,241,33,300394
688048.SH,长光华芯,114.76,7.102193187,43903.0,242,17,688048
600618.SH,氯碱化工,13.53,3.203661327,43896.5,243,17,600618
000685.SZ,中山公用,12.73,5.555555556,43575.0,244,33,000685
600111.SH,北方稀土,44.43,-0.269360269,43332.0,245,17,600111
603232.SH,格尔软件,25.49,-1.961538462,43324.0,246,17,603232
001296.SZ,长江材料,26.54,-5.551601423,43220.0,247,33,001296
601089.SH,福元医药,25.86,5.421932328,43119.5,248,17,601089
300427.SZ,红相股份,8.59,5.269607843,42810.5,249,33,300427
300102.SZ,乾照光电,15.89,-2.215384615,42672.5,250,33,300102
605598.SH,上海港湾,45.55,-2.816300405,42569.0,251,17,605598
001280.SZ,中国铀业,,,42256.0,252,33,001280
300516.SZ,久之洋,49.68,-6.879100281,42071.5,253,33,300516
000651.SZ,格力电器,40.33,0,42070.0,254,33,000651
301159.SZ,三维天地,42.21,-10.685569192,42019.5,255,33,301159
000609.SZ,ST中迪,12.64,-5.033809166,41979.0,256,33,000609
603008.SH,喜临门,20.98,4.742885671,41672.0,257,17,603008
000701.SZ,厦门信达,7.11,-3.658536585,41448.0,258,33,000701
000017.SZ,深中华A,7.29,-5.692108668,41257.5,259,33,000017
002298.SZ,中电鑫龙,11.05,-2.298850575,40994.5,260,33,002298
300686.SZ,智动力,16.18,9.029649596,40892.5,261,33,300686
002281.SZ,光迅科技,60.96,1.128069011,40692.0,262,33,002281
600516.SH,方大炭素,6.29,-1.872074883,40602.0,263,17,600516
300059.SZ,东方财富,23.3,-0.171379606,40238.5,264,33,300059
603501.SH,豪威集团,119.15,1.916003764,40235.0,265,17,603501
002352.SZ,顺丰控股,38.79,-1.171974522,39964.5,266,33,002352
002741.SZ,光华科技,22.61,5.753040225,39921.0,267,33,002741
603068.SH,博通集成,39.19,0.127746551,39860.0,268,17,603068
002977.SZ,天箭科技,38.48,1.450039547,39628.0,269,33,002977
002228.SZ,合兴包装,4.15,-2.122641509,39371.0,270,33,002228
000988.SZ,华工科技,72.91,0.70441989,39267.5,271,33,000988
002230.SZ,科大讯飞,49.37,-1.299480208,39184.5,272,33,002230
000663.SZ,永安林业,8.41,-6.451612903,38966.0,273,33,000663
002175.SZ,东方智造,4.99,0.200803213,38945.0,274,33,002175
300299.SZ,富春股份,7.53,-6.806930693,38887.5,275,33,300299
002240.SZ,盛新锂能,32.9,-1.467505241,38809.5,276,33,002240
002558.SZ,巨人网络,40.7,-0.683260127,38795.0,277,33,002558
301117.SZ,佳缘科技,48.45,-5.093046033,38751.0,278,33,301117
002261.SZ,拓维信息,31.45,-1.410658307,38732.5,279,33,002261
000796.SZ,凯撒旅业,6.68,-2.052785924,38719.5,280,33,000796
002067.SZ,景兴纸业,5.69,3.266787659,38608.5,281,33,002067
600977.SH,中国电影,15.72,-3.32103321,38532.0,282,17,600977
601208.SH,东材科技,20,2.354145343,38412.0,283,17,601208
002845.SZ,同兴达,14.7,5.225483178,38388.5,284,33,002845
000678.SZ,襄阳轴承,13.42,-2.328966521,38264.0,285,33,000678
601279.SH,英利汽车,4.73,4.415011038,38134.5,286,17,601279
601890.SH,亚星锚链,10.44,0.967117988,38076.0,287,17,601890
688260.SH,昀冢科技,38.24,19.987449012,37901.5,288,17,688260
002029.SZ,七匹狼,10.72,-0.371747212,37837.5,289,33,002029
002074.SZ,国轩高科,38.5,0.417318727,37807.0,290,33,002074
300418.SZ,昆仑万维,43.85,-2.900797166,37701.0,291,33,300418
600150.SH,中国船舶,34.14,-0.262927257,37536.5,292,17,600150
001337.SZ,四川黄金,28.64,5.76070901,37280.5,293,33,001337
600730.SH,中国高科,11.46,5.330882353,37233.5,294,17,600730
603893.SH,瑞芯微,179.65,-1.30747679,37059.0,295,17,603893
002878.SZ,元隆雅图,21,0.767754319,37034.0,296,33,002878
002241.SZ,歌尔股份,29.17,-0.57941377,36987.5,297,33,002241
600110.SH,诺德股份,7.46,-0.133868809,36957.0,298,17,600110
300450.SZ,先导智能,48.33,-0.350515464,36808.5,299,33,300450
002456.SZ,欧菲光,11.26,-1.573426573,36642.5,300,33,002456
300785.SZ,值得买,46.96,-4.163265306,36610.0,301,33,300785
000020.SZ,深华发A,17.06,4.024390244,36476.5,302,33,000020
688195.SH,腾景科技,184.9,-0.591397849,36327.5,303,17,688195
002602.SZ,世纪华通,18.09,-0.876712329,36236.5,304,33,002602
301136.SZ,招标股份,15.39,-11.602527283,36067.5,305,33,301136
300455.SZ,航天智装,24.74,3.601340034,36048.5,306,33,300455
002753.SZ,永东股份,8.12,4.774193548,36002.0,307,33,002753
000797.SZ,中国武夷,3.38,-1.744186047,35991.5,308,33,000797
688981.SH,中芯国际,112.71,0,35945.0,309,17,688981
600797.SH,浙大网新,10.82,-3.479036574,35915.5,310,17,600797
603799.SH,华友钴业,60.18,-0.594648167,35776.0,311,17,603799
600227.SH,赤天化,2.52,-7.011070111,35717.0,312,17,600227
300997.SZ,欢乐家,23.06,-11.782708493,35698.5,313,33,300997
603360.SH,百傲化学,33.69,7.842509603,35629.0,314,17,603360
002356.SZ,赫美集团,4.04,-2.415458937,35586.0,315,33,002356
603327.SH,福蓉科技,10.07,3.282051282,35362.0,316,17,603327
002575.SZ,群兴玩具,6.56,-3.812316716,35359.0,317,33,002575
002864.SZ,盘龙药业,36.36,3.442389758,35346.5,318,33,002864
000695.SZ,滨海能源,17.5,3.123158515,35174.5,319,33,000695
002222.SZ,福晶科技,49.71,2.347127857,35166.0,320,33,002222
001203.SZ,大中矿业,28.61,-0.104748603,35072.5,321,33,001203
600622.SH,光大嘉宝,3.23,2.866242038,35052.0,322,17,600622
601600.SH,中国铝业,10.44,0.481231954,34854.5,323,17,601600
600900.SH,长江电力,28.09,0.53686471,34768.0,324,17,600900
300500.SZ,启迪设计,17.16,6.385616863,34758.5,325,33,300500
300655.SZ,晶瑞电材,15.46,2.113606341,34655.5,326,33,300655
300560.SZ,中富通,18.1,4.202648244,34633.0,327,33,300560
002202.SZ,金风科技,15.19,-1.363636364,34537.0,328,33,002202
603901.SH,永创智能,13,8.063175395,34496.5,329,17,603901
300008.SZ,天海防务,7.78,-0.891719745,34399.0,330,33,300008
002611.SZ,东方精工,17.59,0.113830393,34393.5,331,33,002611
603106.SH,恒银科技,12.68,-2.536510377,34328.0,332,17,603106
600839.SH,四川长虹,9.44,-0.631578947,34284.0,333,17,600839
300659.SZ,中孚信息,18.16,4.487917146,34240.5,334,33,300659
002638.SZ,勤上股份,3.23,-3.869047619,34201.5,335,33,002638
002185.SZ,华天科技,10.87,1.11627907,34170.5,336,33,002185
600795.SH,国电电力,5.56,3.538175047,34128.0,337,17,600795
600276.SH,恒瑞医药,62.09,-0.432969852,34063.0,338,17,600276
603636.SH,南威软件,13.12,-2.016430172,33997.0,339,17,603636
301300.SZ,远翔新材,47.21,11.030103481,33758.5,340,33,301300
603528.SH,多伦科技,9.49,3.040173724,33580.5,341,17,603528
002583.SZ,海能达,11.72,-0.677966102,33468.0,342,33,002583
002812.SZ,恩捷股份,53.68,0.826446281,33375.5,343,33,002812
600048.SH,保利发展,6.77,-1.455604076,33320.0,344,17,600048
688227.SH,品高股份,81.93,-2.441057395,33250.5,345,17,688227
000735.SZ,罗牛山,8.38,-6.577480491,32967.0,346,33,000735
002713.SZ,*ST东易,13.67,-5.003474635,32898.5,347,33,002713
301013.SZ,利和兴,30.21,-7.896341463,32765.0,348,33,301013
600143.SH,金发科技,18.09,0,32753.5,349,17,600143
000958.SZ,电投产融,7.07,2.463768116,32734.0,350,33,000958
000564.SZ,供销大集,2.56,-1.915708812,32720.5,351,33,000564
002156.SZ,通富微电,36.36,0.636590091,32720.0,352,33,002156
002195.SZ,岩山科技,6.93,-0.716332378,32685.0,353,33,002195
002065.SZ,东华软件,10.12,-2.504816956,32592.5,354,33,002065
920091.BJ,大鹏工业,60.33,-6.217938753,32591.5,355,151,920091
600118.SH,中国卫星,41.8,0.215775593,32590.5,356,17,600118
600200.SH,*ST苏吴,1.24,0,32585.5,357,22,600200
600884.SH,杉杉股份,12.61,3.022875817,32553.0,358,17,600884
300622.SZ,博士眼镜,31.49,2.041477641,32282.0,359,33,300622
002250.SZ,联化科技,12.5,3.734439834,32274.0,360,33,002250
002045.SZ,国光电器,14.9,2.475928473,32268.5,361,33,002045
603516.SH,淳中科技,180,3.264299237,32258.0,362,17,603516
688041.SH,海光信息,215.95,1.07652703,32228.0,363,17,688041
300094.SZ,国联水产,4.16,1.216545012,32223.5,364,33,300094
601933.SH,永辉超市,4.02,-2.189781022,32166.0,365,17,601933
000858.SZ,五粮液,117.94,-0.270590225,32150.5,366,33,000858
300856.SZ,科思股份,16.15,9.121621622,32035.5,367,33,300856
600272.SH,开开实业,14.88,-6.119873817,31967.0,368,17,600272
000523.SZ,红棉股份,3.42,-3.661971831,31938.0,369,33,000523
301256.SZ,华融化学,14.62,-3.815789474,31724.5,370,33,301256
600865.SH,百大集团,9.57,4.475982533,31717.5,371,17,600865
600171.SH,上海贝岭,32.04,-1.717791411,31716.0,372,17,600171
301150.SZ,中一科技,46.22,5.79079881,31688.0,373,33,301150
000593.SZ,德龙汇能,11.26,1.532912534,31335.0,374,33,000593
600172.SH,黄河旋风,6.18,-4.186046512,31255.5,375,17,600172
002584.SZ,西陇科学,9.06,2.14205186,31203.0,376,33,002584
603017.SH,中衡设计,10.57,-6.460176991,31154.0,377,17,603017
600409.SH,三友化工,6.21,4.545454545,30970.5,378,17,600409
002085.SZ,万丰奥威,15.97,1.396825397,30889.5,379,33,002085
600706.SH,曲江文旅,11.07,5.328258801,30848.5,380,17,600706
300200.SZ,高盟新材,11.91,3.027681661,30829.5,381,33,300200
000333.SZ,美的集团,79.8,0,30754.5,382,33,000333
600855.SH,航天长峰,16.38,-0.425531915,30740.5,383,17,600855
300215.SZ,电科院,7.78,1.965923984,30595.0,384,33,300215
301408.SZ,华人健康,16.26,-6.551724138,30336.5,385,33,301408
001309.SZ,德明利,214.18,-1.458477111,30271.5,386,33,001309
300710.SZ,万隆光电,28.53,2.552120776,30175.0,387,33,300710
002208.SZ,合肥城建,10.66,-0.093720712,30121.5,388,33,002208
300071.SZ,福石控股,6.74,-2.741702742,30101.5,389,33,300071
603366.SH,日出东方,9.39,-1.572327044,30076.0,390,17,603366
300014.SZ,亿纬锂能,71.69,-0.939615863,30001.0,391,33,300014
300390.SZ,天华新能,50.13,-0.456711676,29986.5,392,33,300390
600584.SH,长电科技,35.75,-0.139664804,29934.0,393,17,600584
300459.SZ,汤姆猫,4.96,-3.313840156,29897.0,394,33,300459
001216.SZ,华瓷股份,16.9,1.016138673,29851.5,395,33,001216
600966.SH,博汇纸业,6.35,5.132450331,29732.0,396,17,600966
601086.SH,国芳集团,10.55,-6.222222222,29713.0,397,17,601086
002682.SZ,龙洲股份,5.36,0.374531835,29674.0,398,33,002682
002415.SZ,海康威视,29.73,-0.568561873,29593.5,399,33,002415
002805.SZ,丰元股份,18.49,4.169014085,29552.0,400,33,002805
001696.SZ,宗申动力,22.22,2.113970588,29549.5,401,33,001696
