股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250911],个股热度排名[20250911],market_code,code
002364.SZ,中恒电气,29.8,10.003691399,159465.5,71,33,002364
300803.SZ,指南针,150.05,9.198748272,158424.5,72,33,300803
000617.SZ,中油资本,11.13,6.609195402,156723.5,73,33,000617
603256.SH,宏和科技,39.41,9.991627128,155886.5,74,17,603256
002527.SZ,新时达,19.72,9.983268265,154205.5,75,33,002527
601099.SH,太平洋,5.01,4.375,153687.5,76,17,601099
601606.SH,长城军工,47.12,1.837043441,152416.5,77,17,601606
600143.SH,金发科技,17.86,1.882487165,150478.5,78,17,600143
603259.SH,药明康德,104.65,-2.406043085,149188.5,79,17,603259
002436.SZ,兴森科技,21.03,9.989539749,148669.5,80,33,002436
003022.SZ,联泓新科,23.01,9.990439771,147230.0,81,33,003022
002815.SZ,崇达技术,16.48,10.013351135,146847.5,82,33,002815
603359.SH,东珠生态,10.14,9.978308026,146063.5,83,17,603359
688981.SH,中芯国际,110.28,6.130305072,146007.5,84,17,688981
000558.SZ,天府文旅,7.08,-2.747252747,145622.5,85,33,000558
002594.SZ,比亚迪,106.59,1.321292776,141458.0,86,33,002594
002905.SZ,金逸影视,12.47,9.964726631,141135.5,87,33,002905
688521.SH,芯原股份,153,0,136915.5,88,17,688521
000066.SZ,中国长城,16.7,4.702194357,136188.0,89,33,000066
688195.SH,腾景科技,101.44,20.004732048,135126.0,90,17,688195
600276.SH,恒瑞医药,68.29,-2.886803185,133599.5,91,17,600276
603131.SH,上海沪工,23.57,9.986000933,133228.0,92,17,603131
002431.SZ,棕榈股份,2.87,9.961685824,132054.0,93,33,002431
002796.SZ,世嘉科技,17.66,10.031152648,131607.5,94,33,002796
300528.SZ,幸福蓝海,25.9,-11.604095563,129386.5,95,33,300528
300068.SZ,南都电源,21.02,2.787286064,128388.0,96,33,300068
300852.SZ,四会富仕,44.29,19.994581414,128185.5,97,33,300852
601069.SH,西部黄金,31.99,-3.644578313,126795.5,98,17,601069
002276.SZ,万马股份,17.75,0.909607732,126386.0,99,33,002276
003021.SZ,兆威机电,130.38,9.997468995,125509.0,100,33,003021
300004.SZ,南风股份,12.72,20,124962.5,101,33,300004
002182.SZ,宝武镁业,16.31,9.979770735,124620.0,102,33,002182
600150.SH,中国船舶,37.93,-0.131648236,123518.0,103,17,600150
000564.SZ,供销大集,2.76,-0.71942446,119096.5,104,33,000564
000799.SZ,酒鬼酒,73.29,5.49877645,116437.5,105,33,000799
605255.SH,天普股份,76,0,113865.5,106,17,605255
603881.SH,数据港,33.73,4.201421069,113540.0,107,17,603881
300014.SZ,亿纬锂能,71.7,2.209550962,113494.5,108,33,300014
601899.SH,紫金矿业,25.71,2.104845115,113381.0,109,17,601899
002156.SZ,通富微电,32.9,4.677060134,111921.5,110,33,002156
300750.SZ,宁德时代,322.55,2.05986584,110358.0,111,33,300750
600050.SH,中国联通,5.77,0.173611111,110290.5,112,17,600050
603200.SH,上海洗霸,105.8,1.623283066,107612.5,113,17,603200
002281.SZ,光迅科技,63.92,7.555106848,107569.5,114,33,002281
600839.SH,四川长虹,10.73,3.272377286,107036.5,115,17,600839
601689.SH,拓普集团,68.31,-1.200462829,106982.0,116,17,601689
002241.SZ,歌尔股份,32.21,3.635778636,106492.0,117,33,002241
600977.SH,中国电影,17.5,-1.185770751,106380.0,118,17,600977
002558.SZ,巨人网络,44.1,0.272851296,106157.0,119,33,002558
002460.SZ,赣锋锂业,47.25,0.425079702,105590.5,120,33,002460
002017.SZ,东信和平,27.39,1.897321429,105070.0,121,33,002017
600785.SH,新华百货,15.03,10.029282577,104363.0,122,17,600785
300373.SZ,扬杰科技,65.27,3.357086302,104355.5,123,33,300373
600673.SH,东阳光,25.17,4.656964657,104186.5,124,17,600673
000981.SZ,山子高科,2.52,-0.395256917,103815.0,125,33,000981
300085.SZ,银之杰,54.56,8.339952343,103254.0,126,33,300085
601619.SH,嘉泽新能,4.43,9.925558313,103077.5,127,17,601619
600110.SH,诺德股份,7.88,0.382165605,102684.0,128,17,600110
002174.SZ,游族网络,13.02,-10.02073255,102215.5,129,33,002174
600703.SH,三安光电,15.19,3.052917232,101520.5,130,17,600703
000796.SZ,凯撒旅业,6.39,0.62992126,100403.5,131,33,000796
600183.SH,生益科技,52.77,10.006253909,99888.5,132,17,600183
002938.SZ,鹏鼎控股,56.76,10,99479.0,133,33,002938
600330.SH,天通股份,10.91,5.00481232,97688.0,134,17,600330
603861.SH,白云电器,11.2,10.019646365,97072.0,135,17,603861
600699.SH,均胜电子,26.79,-0.037313433,96907.5,136,17,600699
002402.SZ,和而泰,37.9,5.277777778,96857.5,137,33,002402
000831.SZ,中国稀土,55.1,4.832572298,96639.0,138,33,000831
603626.SH,科森科技,13.81,-4.230235784,96289.0,139,17,603626
605277.SH,新亚电子,26.8,7.76035384,94737.5,140,17,605277
002851.SZ,麦格米特,81.7,7.911768591,93952.0,141,33,002851
301217.SZ,铜冠铜箔,33.1,10.591379886,93245.5,142,33,301217
002916.SZ,深南电路,201.64,9.999454476,92861.5,143,33,002916
601208.SH,东材科技,19.84,9.977827051,92431.0,144,17,601208
002636.SZ,金安国纪,13.56,9.9756691,91514.5,145,33,002636
002518.SZ,科士达,37.93,10.005800464,91330.0,146,33,002518
600588.SH,用友网络,15.37,5.635738832,91206.0,147,17,600588
002230.SZ,科大讯飞,51.49,2.631054415,90138.5,148,33,002230
002077.SZ,大港股份,17.63,0.056753689,89456.5,149,33,002077
601869.SH,长飞光纤,93.25,6.437621276,89182.5,150,17,601869
603101.SH,汇嘉时代,13.65,1.5625,89134.5,151,17,603101
600584.SH,长电科技,38.05,3.961748634,88714.0,152,17,600584
605117.SH,德业股份,74.49,6.186742694,88570.0,153,17,605117
002100.SZ,天康生物,7.52,9.941520468,86741.0,154,33,002100
603119.SH,浙江荣泰,102.07,0.680607615,86528.5,155,17,603119
601778.SH,晶科科技,4.71,10.046728972,86236.5,156,17,601778
002714.SZ,牧原股份,57.45,5.606617647,85573.0,157,33,002714
000524.SZ,岭南控股,15.95,-5.172413793,85557.5,158,33,000524
301200.SZ,大族数控,114.7,18.381669935,84711.0,159,33,301200
300073.SZ,当升科技,55.59,3.404017857,84695.5,160,33,300073
301123.SZ,奕东电子,49.16,19.990236759,83142.5,161,33,301123
600118.SH,中国卫星,37.62,0.561347233,82594.5,162,17,600118
002202.SZ,金风科技,12.52,2.960526316,81974.0,163,33,002202
002530.SZ,金财互联,12.15,1.75879397,81389.5,164,33,002530
002555.SZ,三七互娱,22.27,0.315315315,80384.0,165,33,002555
300124.SZ,汇川技术,80.7,1.483903421,80166.5,166,33,300124
603993.SH,洛阳钼业,13,3.916866507,79939.0,167,17,603993
300409.SZ,道氏技术,26.71,4.745098039,79654.0,168,33,300409
688234.SH,天岳先进,89.99,10.012224939,79607.0,169,17,688234
000035.SZ,中国天楹,5.21,9.915611814,78680.0,170,33,000035
002657.SZ,中科金财,37.26,4.078212291,77597.5,171,33,002657
300033.SZ,同花顺,367.41,4.556061468,77448.0,172,33,300033
301377.SZ,鼎泰高科,85.45,19.997191406,77300.5,173,33,301377
600475.SH,华光环能,18.06,-10.014947683,77187.5,174,17,600475
603799.SH,华友钴业,51.65,1.274509804,76951.5,175,17,603799
600629.SH,华建集团,14.2,9.992254067,76940.0,176,17,600629
300857.SZ,协创数据,137.05,7.0703125,76935.0,177,33,300857
002548.SZ,金新农,4.95,10,76737.5,178,33,002548
002516.SZ,旷达科技,6.64,2.945736434,76176.0,179,33,002516
002067.SZ,景兴纸业,5.19,-1.518026565,76144.5,180,33,002067
300207.SZ,欣旺达,28.06,2.11062591,76098.0,181,33,300207
301248.SZ,杰创智能,29.8,11.277072442,75682.0,182,33,301248
601609.SH,金田股份,11.84,4.225352113,75594.0,183,17,601609
001298.SZ,好上好,35.39,7.209936383,75444.0,184,33,001298
603978.SH,深圳新星,21.14,9.989594173,75095.5,185,17,603978
603301.SH,振德医疗,32.4,10.016977929,74923.5,186,17,603301
002846.SZ,英联股份,21.89,-3.355408389,74305.0,187,33,002846
603728.SH,鸣志电器,72.26,4.891856583,74062.5,188,17,603728
601888.SH,中国中免,71.35,0.947934352,73816.0,189,17,601888
688235.SH,百济神州,305.18,-3.725669579,73664.5,190,17,688235
002140.SZ,东华科技,11.46,9.980806142,72850.0,191,33,002140
002217.SZ,合力泰,3.74,3.601108033,72452.5,192,33,002217
600519.SH,贵州茅台,1523.5,0.09789686,72163.0,193,17,600519
605058.SH,澳弘电子,30.55,10.010803025,71827.0,194,17,605058
000586.SZ,汇源通信,13.96,10.007880221,71465.0,195,33,000586
300339.SZ,润和软件,60.33,4.413291796,71212.5,196,33,300339
002272.SZ,川润股份,16.55,4.284814115,71045.5,197,33,002272
002968.SZ,新大正,11.89,9.990749306,70601.5,198,33,002968
688167.SH,炬光科技,144.96,20,70225.5,199,17,688167
002065.SZ,东华软件,10.45,3.465346535,70204.5,200,33,002065
002185.SZ,华天科技,11.09,4.033771107,69857.0,201,33,002185
000725.SZ,京东方A,4.16,1.960784314,69787.5,202,33,000725
000980.SZ,众泰汽车,3.39,3.353658537,69125.5,203,33,000980
002175.SZ,东方智造,5.6,-0.355871886,68759.5,204,33,002175
002602.SZ,ST华通,18.54,-1.696712619,68636.0,205,33,002602
000158.SZ,常山北明,24.24,2.149178255,68591.5,206,33,000158
002466.SZ,天齐锂业,43.93,0,68571.0,207,33,002466
603893.SH,瑞芯微,211.79,5.263419483,67817.0,208,17,603893
002229.SZ,鸿博股份,18.95,4.580573951,67289.5,209,33,002229
601127.SH,赛力斯,139.39,0.591758678,67273.5,210,17,601127
002031.SZ,巨轮智能,8.81,0.227531286,67114.5,211,33,002031
600030.SH,中信证券,30.33,2.883310719,66928.0,212,17,600030
601012.SH,隆基绿能,17.28,0.465116279,66908.0,213,17,601012
002915.SZ,中欣氟材,29.51,1.723543606,66841.5,214,33,002915
300433.SZ,蓝思科技,30.11,1.895093063,66455.5,215,33,300433
002212.SZ,天融信,10.06,3.179487179,66426.0,216,33,002212
300316.SZ,晶盛机电,35.92,3.965267728,66416.0,217,33,300316
601162.SH,天风证券,5.63,2.737226277,66281.0,218,17,601162
300570.SZ,太辰光,122.35,11.970348678,66212.0,219,33,300570
002583.SZ,海能达,12.44,2.471169687,66156.0,220,33,002583
002313.SZ,日海智能,12.82,3.220611916,65990.0,221,33,002313
002536.SZ,飞龙股份,26.95,1.774924471,65703.5,222,33,002536
002269.SZ,美邦服饰,2.67,-0.743494424,65672.0,223,33,002269
600071.SH,凤凰光学,23.07,10.014306152,65641.5,224,17,600071
601519.SH,大智慧,15.8,7.409925221,65519.5,225,17,601519
002176.SZ,江特电机,9.8,0.307062436,65238.5,226,33,002176
000858.SZ,五粮液,128.52,0.359206622,64692.5,227,33,000858
603659.SH,璞泰来,26.57,0.873196659,64644.0,228,17,603659
300607.SZ,拓斯达,39.67,5.337227828,64608.0,229,33,300607
603051.SH,鹿山新材,26.84,2.560183416,64184.5,230,17,603051
603127.SH,昭衍新药,34.42,-2.878103837,64118.5,231,17,603127
300115.SZ,长盈精密,25.96,6.00244998,63673.0,232,33,300115
000651.SZ,格力电器,41.37,0.510204082,63350.5,233,33,000651
600510.SH,黑牡丹,8.25,10,63218.0,234,17,600510
002173.SZ,创新医疗,23.2,1.221640489,63071.5,235,33,002173
002263.SZ,大东南,4.16,0.483091787,62620.0,236,33,002263
300548.SZ,长芯博创,127.48,8.143875127,62323.0,237,33,300548
600619.SH,海立股份,20.91,4.133466135,61333.0,238,17,600619
601727.SH,上海电气,8.14,1.75,60768.0,239,17,601727
600460.SH,士兰微,29.8,3.042876902,60670.0,240,17,600460
600895.SH,张江高科,34.72,5.564001216,60621.5,241,17,600895
300083.SZ,创世纪,10.63,9.47476828,60357.5,242,33,300083
002772.SZ,众兴菌业,9.17,9.952038369,59944.5,243,33,002772
601086.SH,国芳集团,13.21,0.075757576,59827.0,244,17,601086
002706.SZ,良信股份,12.08,10.018214936,59248.0,245,33,002706
600570.SH,恒生电子,35.32,2.495647127,59166.0,246,17,600570
603370.SH,华新精科,54.56,-3.774250441,58789.0,247,17,603370
600438.SH,通威股份,22.44,0.808625337,58479.5,248,17,600438
603757.SH,大元泵业,51.53,5.615904899,58289.0,249,17,603757
002352.SZ,顺丰控股,41.94,-0.33269962,58190.5,250,33,002352
002549.SZ,凯美特气,16.31,0.990712074,58187.5,251,33,002549
300763.SZ,锦浪科技,85.31,0.970529057,58178.0,252,33,300763
002878.SZ,元隆雅图,21.19,-3.153564899,57984.0,253,33,002878
300827.SZ,上能电气,33.8,1.501501502,57749.0,254,33,300827
300418.SZ,昆仑万维,42.04,3.292383292,57621.0,255,33,300418
002611.SZ,东方精工,17.57,3.413772808,57515.0,256,33,002611
002415.SZ,海康威视,30.89,2.284768212,57351.5,257,33,002415
603920.SH,世运电路,42.55,4.571147702,57340.0,258,17,603920
000625.SZ,长安汽车,12.57,-0.396196513,57165.5,259,33,000625
603698.SH,航天工程,18.68,10.011778563,56949.0,260,17,603698
300170.SZ,汉得信息,18.2,5.080831409,56946.5,261,33,300170
002052.SZ,同洲电子,15.91,1.791426743,56843.0,262,33,002052
000892.SZ,欢瑞世纪,6.1,-3.174603175,56187.5,263,33,000892
300680.SZ,隆盛科技,52.56,10.97972973,56094.0,264,33,300680
605378.SH,野马电池,29.71,6.107142857,55874.5,265,17,605378
002165.SZ,红宝丽,9.61,-2.138492872,55857.0,266,33,002165
002245.SZ,蔚蓝锂芯,18.28,3.393665158,55331.5,267,33,002245
300364.SZ,中文在线,28.93,0.696136443,55285.0,268,33,300364
300277.SZ,海联讯,15.6,2.496714849,55270.0,269,33,300277
000875.SZ,吉电股份,5.89,6.317689531,55208.0,270,33,000875
301600.SZ,慧翰股份,134.6,19.996433984,54978.5,271,33,301600
600392.SH,盛和资源,22.62,3.52402746,54932.0,272,17,600392
300468.SZ,四方精创,41.6,2.893890675,54754.0,273,33,300468
300956.SZ,英力股份,21.44,10.572460031,54530.0,274,33,300956
600589.SH,大位科技,8.08,3.722721438,54497.5,275,17,600589
300153.SZ,科泰电源,39.98,9.384404925,54356.0,276,33,300153
600545.SH,卓郎智能,3.18,4.262295082,54209.0,277,17,600545
002055.SZ,得润电子,7.84,6.089309878,54016.0,278,33,002055
002049.SZ,紫光国微,77.6,2.94507827,53855.5,279,33,002049
300748.SZ,金力永磁,36.01,4.985422741,53767.5,280,33,300748
002692.SZ,远程股份,6.39,4.926108374,53753.0,281,33,002692
002264.SZ,新华都,7.88,-2.716049383,53695.0,282,33,002264
000809.SZ,和展能源,3.4,-6.593406593,53359.5,283,33,000809
600522.SH,中天科技,16.3,2.194357367,53318.0,284,17,600522
300458.SZ,全志科技,46.98,4.959785523,53308.0,285,33,300458
600487.SH,亨通光电,20.95,2.746444335,53287.0,286,17,600487
002405.SZ,四维图新,9.48,0.105596621,53172.0,287,33,002405
000766.SZ,通化金马,26.92,7.550938873,53093.0,288,33,000766
002085.SZ,万丰奥威,18.1,2.840909091,53034.0,289,33,002085
300568.SZ,星源材质,14.54,-0.750853242,52990.0,290,33,300568
600884.SH,杉杉股份,13.44,2.127659574,52725.5,291,17,600884
300620.SZ,光库科技,100.27,8.364854642,52657.0,292,33,300620
301575.SZ,艾芬达,71.51,-4.360037448,52452.0,293,33,301575
688110.SH,东芯股份,99.98,11.796936151,52407.5,294,17,688110
000810.SZ,创维数字,13.39,-0.814814815,52110.0,295,33,000810
300204.SZ,舒泰神,39.7,7.239330092,52055.5,296,33,300204
600900.SH,长江电力,28,-0.035701535,51895.0,297,17,600900
300724.SZ,捷佳伟创,99.29,4.681075382,51352.0,298,33,300724
002239.SZ,奥特佳,3.36,0.900900901,51314.5,299,33,002239
600105.SH,永鼎股份,10.99,2.999062793,51220.5,300,17,600105
688593.SH,新相微,19.98,20,51126.5,301,17,688593
002747.SZ,埃斯顿,25.4,4.31211499,51125.0,302,33,002747
000837.SZ,秦川机床,14.52,0.484429066,51042.0,303,33,000837
603363.SH,傲农生物,5.24,0.963391137,50947.0,304,17,603363
002640.SZ,跨境通,5.69,0.352733686,50869.5,305,33,002640
600503.SH,华丽家族,3.82,2.688172043,50801.5,306,17,600503
600170.SH,上海建工,2.41,0.416666667,50771.0,307,17,600170
603501.SH,豪威集团,135,2.888499352,50596.0,308,17,603501
002354.SZ,天娱数科,7.45,-1.324503311,50571.5,309,33,002354
300139.SZ,晓程科技,26.82,-2.152499088,50532.0,310,33,300139
000062.SZ,深圳华强,31.21,0.064123116,50419.5,311,33,000062
300573.SZ,兴齐眼药,72.27,1.64556962,50373.5,312,33,300573
601933.SH,永辉超市,5.24,1.353965184,50257.5,313,17,601933
600733.SH,北汽蓝谷,8.75,3.550295858,50109.0,314,17,600733
300761.SZ,立华股份,23.92,13.959028109,50017.0,315,33,300761
603163.SH,圣晖集成,51.58,1.495474223,49833.0,316,17,603163
603328.SH,依顿电子,12.08,1.512605042,49831.5,317,17,603328
002975.SZ,博杰股份,62.68,1.753246753,49593.0,318,33,002975
603151.SH,邦基科技,28.4,9.992254067,49373.5,319,17,603151
600326.SH,西藏天路,13.7,2.086438152,49307.5,320,17,600326
001202.SZ,炬申股份,16.72,10,49066.5,321,33,001202
600126.SH,杭钢股份,9.71,0.517598344,48987.0,322,17,600126
300619.SZ,金银河,37.08,2.857142857,48808.0,323,33,300619
000661.SZ,长春高新,124.36,1.976219762,48686.5,324,33,000661
300738.SZ,奥飞数据,21.91,5.692233478,48599.0,325,33,300738
300814.SZ,中富电路,44.36,13.62704918,48528.5,326,33,300814
688006.SH,杭可科技,40,-3.358299106,48481.0,327,17,688006
605287.SH,德才股份,21.26,9.984480083,48411.5,328,17,605287
301076.SZ,新瀚新材,62.23,3.063928453,48108.5,329,33,301076
300618.SZ,寒锐钴业,53.04,2,48100.0,330,33,300618
001359.SZ,平安电工,55.53,10.003961965,47950.5,331,33,001359
601360.SH,三六零,10.95,2.336448598,47787.5,332,17,601360
002426.SZ,胜利精密,3.7,0.543478261,47703.0,333,33,002426
300324.SZ,旋极信息,6.67,4.709576138,47690.0,334,33,300324
600207.SH,安彩高科,5.66,5.992509363,47628.5,335,17,600207
600239.SH,云南城投,2.57,6.198347107,47489.0,336,17,600239
603011.SH,合锻智能,17.4,1.576182137,47343.0,337,17,603011
002097.SZ,山河智能,14.15,1.579325197,47160.5,338,33,002097
605069.SH,正和生态,11.46,6.604651163,46637.0,339,17,605069
603989.SH,艾华集团,19.6,9.988776655,46163.0,340,17,603989
001267.SZ,汇绿生态,16.68,5.103969754,46127.0,341,33,001267
000821.SZ,京山轻机,13.53,-3.010752688,46114.0,342,33,000821
603300.SH,海南华铁,10.21,1.794616152,45992.5,343,17,603300
600171.SH,上海贝岭,34.97,3.034767236,45776.0,344,17,600171
300024.SZ,机器人,20.19,2.695829095,45694.5,345,33,300024
002080.SZ,中材科技,36.33,5.549099361,45654.0,346,33,002080
300015.SZ,爱尔眼科,13.12,2.901960784,45481.0,347,33,300015
600797.SH,浙大网新,11.03,2.70018622,45468.5,348,17,600797
002150.SZ,通润装备,15.54,-1.395939086,45320.5,349,33,002150
603876.SH,鼎胜新材,12.2,-1.92926045,45263.5,350,17,603876
600418.SH,江淮汽车,55.5,0.180505415,45234.5,351,17,600418
002987.SZ,京北方,22.91,3.994552882,45178.0,352,33,002987
600010.SH,包钢股份,2.48,2.057613169,45155.5,353,17,600010
300925.SZ,法本信息,25.06,9.384548232,45111.5,354,33,300925
002122.SZ,汇洲智能,4.28,2.637889688,44891.0,355,33,002122
605298.SH,必得科技,41.3,-3.931146778,44825.5,356,17,605298
600728.SH,佳都科技,7.11,-0.140449438,44641.0,357,17,600728
300251.SZ,光线传媒,19.32,-1.024590164,44475.0,358,33,300251
002371.SZ,北方华创,377.44,2.509505703,44359.0,359,33,002371
000333.SZ,美的集团,77.02,0,44200.0,360,33,000333
600745.SH,闻泰科技,42.66,2.008608321,44156.0,361,17,600745
603878.SH,武进不锈,7.05,7.633587786,44132.0,362,17,603878
603316.SH,诚邦股份,10.38,3.592814371,43902.5,363,17,603316
603496.SH,恒为科技,31.27,5.641891892,43822.5,364,17,603496
002715.SZ,登云股份,24.09,10,43719.5,365,33,002715
002896.SZ,中大力德,93.6,2.800658979,43718.5,366,33,002896
002465.SZ,海格通信,13.69,-0.797101449,43703.0,367,33,002465
603099.SH,长白山,51.27,-1.346930922,43572.5,368,17,603099
002298.SZ,中电鑫龙,9.82,3.151260504,43490.5,369,33,002298
301488.SZ,豪恩汽电,147.03,7.12568306,43486.0,370,33,301488
002882.SZ,金龙羽,34.51,0.407331976,43434.0,371,33,002882
600176.SH,中国巨石,16.08,5.16677567,43385.0,372,17,600176
603308.SH,应流股份,32.16,9.986320109,43043.5,373,17,603308
603633.SH,徕木股份,11.77,10,42944.0,374,17,603633
601020.SH,华钰矿业,26.99,6.25984252,42847.5,375,17,601020
300007.SZ,汉威科技,53.52,3.26065985,42818.0,376,33,300007
002340.SZ,格林美,7.42,0.134952767,42679.0,377,33,002340
600206.SH,有研新材,21.55,2.375296912,42590.5,378,17,600206
300759.SZ,康龙化成,32.47,-1.306990881,42582.5,379,33,300759
300496.SZ,中科创达,74.3,2.823138666,42581.5,380,33,300496
600309.SH,万华化学,68.43,1.317737637,42436.0,381,17,600309
003036.SZ,泰坦股份,18.24,-5.638903259,42370.0,382,33,003036
000656.SZ,*ST金科,,,42152.0,383,33,000656
301150.SZ,中一科技,39.9,6.713024873,42137.5,384,33,301150
603296.SH,华勤技术,92.16,9.401709402,41981.0,385,17,603296
300045.SZ,华力创通,25.3,2.92921074,41819.0,386,33,300045
600490.SH,鹏欣资源,6.52,6.016260163,41805.5,387,17,600490
002490.SZ,山东墨龙,6.1,-1.13452188,41710.5,388,33,002490
603124.SH,江南新材,89.49,10.006146281,41565.0,389,17,603124
688008.SH,澜起科技,117.4,2.892199825,41357.5,390,17,688008
603790.SH,雅运股份,21.7,9.65133906,41286.0,391,17,603790
002158.SZ,汉钟精机,28.19,3.52552332,41255.5,392,33,002158
603959.SH,百利科技,5.34,-2.909090909,41226.5,393,17,603959
301357.SZ,北方长龙,120.74,5.662028529,41209.0,394,33,301357
600846.SH,同济科技,12.13,9.972801451,40805.0,395,17,600846
603444.SH,吉比特,513,7.254860966,40753.5,396,17,603444
600196.SH,复星医药,31.3,-0.666455094,40687.5,397,17,600196
002048.SZ,宁波华翔,32.7,1.837433821,40668.0,398,33,002048
002207.SZ,准油股份,8.18,-3.309692671,40623.5,399,33,002207
600415.SH,小商品城,20.16,3.917525773,40617.0,400,17,600415
000721.SZ,西安饮食,10.45,2.450980392,40597.5,401,33,000721
002177.SZ,御银股份,7.98,2.307692308,40583.5,402,33,002177
603285.SH,键邦股份,31.29,0.481695568,40463.0,403,17,603285
601669.SH,中国电建,5.69,0.530035336,40431.5,404,17,601669
000783.SZ,长江证券,8.47,6.809583859,40385.5,405,33,000783
