股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251112],个股热度排名[20251112],market_code,code
600654.SH,中安科,4.29,10,174612.5,57,17,600654
300903.SZ,科翔股份,21.14,19.977298524,174173.0,58,33,300903
000631.SZ,顺发恒能,3.95,10.027855153,173321.0,59,33,000631
603222.SH,济民健康,11.33,10,171000.0,60,17,603222
601179.SH,中国西电,9.78,-7.122507123,170770.0,61,17,601179
000061.SZ,农产品,10.18,10.054054054,170242.0,62,33,000061
002691.SZ,冀凯股份,10.29,10.053475936,164309.5,63,33,002691
600737.SH,中粮糖业,19.38,9.988649262,162825.5,64,17,600737
002213.SZ,大为股份,28.96,2.513274336,161897.5,65,33,002213
002115.SZ,三维通信,12.12,4.12371134,161055.5,66,33,002115
002709.SZ,天赐材料,42.91,-1.582568807,160665.0,67,33,002709
000620.SZ,盈新发展,3.18,-5.917159763,155759.5,68,33,000620
600537.SH,亿晶光电,4.72,-7.8125,155171.5,69,17,600537
600113.SH,浙江东日,58.6,10.005631688,154990.0,70,17,600113
301308.SZ,江波龙,310,2.744266207,154705.0,71,33,301308
600118.SH,中国卫星,44.99,3.66359447,151227.0,72,17,600118
601020.SH,华钰矿业,33.4,8.65322056,150151.5,73,17,601020
300272.SZ,开能健康,8.48,19.943422914,150023.5,74,33,300272
600682.SH,南京新百,8.58,10,149489.0,75,17,600682
002864.SZ,盘龙药业,35.64,10,149459.5,76,33,002864
000593.SZ,德龙汇能,11.44,10,148215.0,77,33,000593
600745.SH,闻泰科技,44.12,-4.605405405,147718.0,78,17,600745
300937.SZ,药易购,35.11,19.99316473,145121.5,79,33,300937
601566.SH,九牧王,10.4,10.052910053,143182.0,80,17,601566
002278.SZ,神开股份,12.95,6.32183908,142296.5,81,33,002278
300274.SZ,阳光电源,187.63,-2.78238342,142016.0,82,33,300274
002453.SZ,华软科技,7.57,10.029069767,140241.0,83,33,002453
000803.SZ,山高环能,8.72,9.962168979,139080.0,84,33,000803
600403.SH,大有能源,8.87,-2.31277533,138926.5,85,17,600403
688472.SH,阿特斯,20.56,-14.333333333,138566.5,86,17,688472
605100.SH,华丰股份,44.95,10.009789525,137010.5,87,17,605100
600172.SH,黄河旋风,7.21,-5.380577428,136637.5,88,17,600172
600110.SH,诺德股份,7.73,6.473829201,136348.5,89,17,600110
600078.SH,澄星股份,12.06,-10,134938.5,90,17,600078
002370.SZ,亚太药业,8.98,5.896226415,134603.0,91,33,002370
002475.SZ,立讯精密,57.77,2.265887768,133647.5,92,33,002475
600678.SH,四川金顶,11.36,-6.578947368,133303.5,93,17,600678
001309.SZ,德明利,291.07,6.063477025,133249.0,94,33,001309
600370.SH,三房巷,2.86,10,129592.5,95,17,600370
000981.SZ,山子高科,3.54,-1.117318436,128214.5,96,33,000981
002218.SZ,拓日新能,4.51,3.67816092,126178.5,97,33,002218
002207.SZ,准油股份,9.01,10.012210012,124381.0,98,33,002207
600438.SH,通威股份,25.1,-6.062874251,120950.5,99,17,600438
000609.SZ,ST中迪,10.71,5,120469.5,100,33,000609
600519.SH,贵州茅台,1465.15,0.422209885,116461.0,101,17,600519
600977.SH,中国电影,17.66,-7.345225603,114425.5,102,17,600977
601929.SH,吉视传媒,4.15,-5.466970387,109599.0,103,17,601929
000063.SZ,中兴通讯,39.73,-2.860635697,109551.5,104,33,000063
002812.SZ,恩捷股份,56.11,3.868937431,109396.0,105,33,002812
002116.SZ,中国海诚,11.79,9.981343284,108744.0,106,33,002116
301292.SZ,海科新源,57.68,1.818181818,106969.0,107,33,301292
300082.SZ,奥克股份,12.46,8.916083916,104328.5,108,33,300082
002173.SZ,创新医疗,23.47,5.673120216,103611.0,109,33,002173
002387.SZ,维信诺,10.1,-1.463414634,102758.5,110,33,002387
603169.SH,兰石重装,10.38,-3.441860465,102035.5,111,17,603169
601360.SH,三六零,12.9,-0.769230769,101548.0,112,17,601360
002885.SZ,京泉华,30.03,-10.008990111,101135.0,113,33,002885
000796.SZ,凯撒旅业,7.56,2.43902439,100916.5,114,33,000796
600111.SH,北方稀土,45.58,-2.188841202,99569.5,115,17,600111
000973.SZ,佛塑科技,11.27,4.255319149,99419.5,116,33,000973
603759.SH,海天股份,11.73,-9.210526316,97004.0,117,17,603759
002603.SZ,以岭药业,20.01,-2.247191011,96137.5,118,33,002603
003018.SZ,金富科技,15.35,10.035842294,95712.0,119,33,003018
605188.SH,国光连锁,26.59,1.411136537,94944.0,120,17,605188
300393.SZ,中来股份,8.37,4.364089776,94733.0,121,33,300393
601127.SH,赛力斯,135.69,1.38224746,94727.0,122,17,601127
300997.SZ,欢乐家,28.15,7.319862753,94586.5,123,33,300997
688353.SH,华盛锂电,100,4.515050167,94130.0,124,17,688353
600219.SH,南山铝业,5.33,3.294573643,94109.5,125,17,600219
600645.SH,中源协和,28.61,9.996155325,92215.5,126,17,600645
300062.SZ,中能电气,10.74,1.994301994,90604.0,127,33,300062
000333.SZ,美的集团,79.49,2.926323967,90242.5,128,33,000333
002512.SZ,达华智能,5.29,-7.029876977,89899.5,129,33,002512
601318.SH,中国平安,60.03,1.402027027,89668.0,130,17,601318
300437.SZ,清水源,17.12,-9.894736842,89536.0,131,33,300437
002927.SZ,泰永长征,20.39,6.087408949,88876.5,132,33,002927
300300.SZ,海峡创新,12,0,88845.0,133,33,300300
603938.SH,三孚股份,22.39,-5.884825557,88299.0,134,17,603938
603067.SH,振华股份,30.55,-5.855161787,88208.5,135,17,603067
600506.SH,统一股份,28.88,0.979020979,88127.0,136,17,600506
002300.SZ,太阳电缆,8.23,1.73053152,87810.0,137,33,002300
600667.SH,太极实业,9.73,2.637130802,87628.0,138,17,600667
000533.SZ,顺钠股份,9.43,-4.843592331,87558.5,139,33,000533
600516.SH,方大炭素,6.38,-5.05952381,87078.0,140,17,600516
601727.SH,上海电气,9.09,-1.835853132,85779.0,141,17,601727
002466.SZ,天齐锂业,54.1,-2.205350687,85598.5,142,33,002466
002460.SZ,赣锋锂业,67.88,0.206672572,85138.0,143,33,002460
002594.SZ,比亚迪,97.77,-0.95228447,85086.0,144,33,002594
603663.SH,三祥新材,39.07,4.24226254,84745.5,145,17,603663
600580.SH,卧龙电驱,41.12,-2.211652794,84485.5,146,17,600580
002549.SZ,凯美特气,21.84,-6.666666667,84417.5,147,33,002549
601611.SH,中国核建,13.05,-6.384505022,83601.5,148,17,601611
601606.SH,长城军工,46.07,-4.873012595,83433.0,149,17,601606
003027.SZ,同兴科技,22.15,9.980139027,82474.0,150,33,003027
603530.SH,神马电力,46.69,-10.00385505,81997.5,151,17,603530
600410.SH,华胜天成,18.14,1.510912143,81687.5,152,17,600410
688256.SH,寒武纪,1365.78,2.690225564,81233.0,153,17,688256
300497.SZ,富祥药业,14.58,5.652173913,80778.5,154,33,300497
002029.SZ,七匹狼,10.17,7.391763464,80259.0,155,33,002029
300724.SZ,捷佳伟创,103.38,5.532870559,79640.5,156,33,300724
000759.SZ,中百集团,8.02,-0.987654321,79531.5,157,33,000759
300502.SZ,新易盛,329.1,0.950920245,79467.5,158,33,300502
603986.SH,兆易创新,209.5,-3.451771971,79352.5,159,17,603986
000651.SZ,格力电器,41.15,0.562072336,79117.5,160,33,000651
600103.SH,青山纸业,4.09,-0.486618005,78377.5,161,17,600103
600418.SH,江淮汽车,48.76,5.632582322,78297.5,162,17,600418
002940.SZ,昂利康,44.06,3.330206379,77418.0,163,33,002940
601398.SH,工商银行,8.19,0.367647059,77218.0,164,17,601398
002636.SZ,金安国纪,17.72,6.107784431,77123.5,165,33,002636
000410.SZ,沈阳机床,8.82,5.882352941,76984.5,166,33,000410
603396.SH,金辰股份,36.57,-2.687599787,76829.5,167,17,603396
001209.SZ,洪兴股份,23.5,-9.99617005,76795.5,168,33,001209
605178.SH,时空科技,70.4,4.111209701,76740.5,169,17,605178
002654.SZ,万润科技,17.02,1.008902077,76594.5,170,33,002654
603185.SH,弘元绿能,33.49,-7.537272225,75799.5,171,17,603185
688235.SH,百济神州,293.62,5.618705036,75790.5,172,17,688235
002131.SZ,利欧股份,4.92,-2.380952381,75743.5,173,33,002131
002593.SZ,日上集团,6.07,5.74912892,75255.5,174,33,002593
003041.SZ,真爱美家,33.9,9.993510707,74927.0,175,33,003041
600610.SH,中毅达,12.17,-5.070202808,74695.5,176,17,600610
300058.SZ,蓝色光标,7.93,1.406649616,72829.0,177,33,300058
002950.SZ,奥美医疗,13.48,7.324840764,72672.5,178,33,002950
000788.SZ,北大医药,6.68,0,72517.0,179,33,000788
000158.SZ,常山北明,23.09,1.494505495,72359.5,180,33,000158
300801.SZ,泰和科技,35.07,8.744186047,72165.5,181,33,300801
000008.SZ,神州高铁,3.3,0,71673.0,182,33,000008
601899.SH,紫金矿业,29.49,-0.43889264,71555.0,183,17,601899
603158.SH,腾龙股份,11.17,6.380952381,71290.0,184,17,603158
601061.SH,中信金属,17.15,0,71023.0,185,17,601061
600819.SH,耀皮玻璃,9.8,6.870229008,70380.0,186,17,600819
000901.SZ,航天科技,19.68,1.443298969,70371.5,187,33,000901
000555.SZ,神州信息,18.4,-2.43902439,70322.5,188,33,000555
600635.SH,大众公用,6.39,-6.167400881,70270.5,189,17,600635
002611.SZ,东方精工,18.98,-3.654822335,70092.5,190,33,002611
300131.SZ,英唐智控,11.9,-8.249807247,69832.0,191,33,300131
002713.SZ,*ST东易,16.82,4.993757803,68846.5,192,33,002713
603978.SH,深圳新星,35.1,-4.826464208,68703.5,193,17,603978
688981.SH,中芯国际,119.63,1.613862227,68581.5,194,17,688981
301584.SZ,建发致新,36.48,14.644877436,68546.5,195,33,301584
300959.SZ,线上线下,154.12,7.027777778,68514.5,196,33,300959
002129.SZ,TCL中环,10.34,-3.813953488,67783.0,197,33,002129
301063.SZ,海锅股份,25.1,-1.37524558,67764.5,198,33,301063
605303.SH,园林股份,22.24,9.990108803,67711.0,199,17,605303
603232.SH,格尔软件,22.25,-7.714641228,67118.0,200,17,603232
301217.SZ,铜冠铜箔,33.48,7.791371539,67105.0,201,33,301217
002156.SZ,通富微电,38.83,0.077319588,66560.5,202,33,002156
600810.SH,神马股份,10.67,-3.96039604,65968.0,203,17,600810
002176.SZ,江特电机,11.52,-1.115879828,65915.0,204,33,002176
000090.SZ,天健集团,4.12,6.18556701,65893.5,205,33,000090
002600.SZ,领益智造,14.05,0.357142857,65811.5,206,33,002600
600170.SH,上海建工,2.97,0.677966102,65717.0,207,17,600170
300179.SZ,四方达,17.49,-6.018269747,65302.0,208,33,300179
000807.SZ,云铝股份,26,4.292017649,65247.0,209,33,000807
002202.SZ,金风科技,14.98,-3.541532518,64981.0,210,33,002202
000753.SZ,漳州发展,9.64,-4.07960199,64956.5,211,33,000753
603106.SH,恒银科技,11.68,7.550644567,64938.5,212,17,603106
002130.SZ,沃尔核材,25.67,-4.572490706,64925.5,213,33,002130
000969.SZ,安泰科技,19.25,-4.228855721,64843.0,214,33,000969
002658.SZ,雪迪龙,9.8,2.617801047,64588.5,215,33,002658
605580.SH,恒盛能源,41.13,-8.027728086,64562.0,216,17,605580
300750.SZ,宁德时代,386.38,0.202282158,64371.5,217,33,300750
002679.SZ,福建金森,14.44,6.411201179,64051.0,218,33,002679
000852.SZ,石化机械,7.5,3.305785124,63753.5,219,33,000852
002181.SZ,粤传媒,9.84,-2.86278381,63467.5,220,33,002181
688585.SH,上纬新材,115.99,-10.913978495,63412.0,221,17,688585
002276.SZ,万马股份,17.38,-5.594785443,62475.0,222,33,002276
000338.SZ,潍柴动力,17.9,-2.18579235,62309.5,223,33,000338
600939.SH,重庆建工,4.03,-7.356321839,62034.5,224,17,600939
002208.SZ,合肥城建,11.69,0.515907137,61888.0,225,33,002208
603301.SH,振德医疗,90.7,0.099326785,61804.5,226,17,603301
002204.SZ,大连重工,7.1,-3.137789905,61416.5,227,33,002204
000993.SZ,闽东电力,13.95,-3.660220994,61338.5,228,33,000993
600629.SH,华建集团,21.9,0.458715596,61103.0,229,17,600629
001277.SZ,速达股份,44.4,10.009910803,60838.0,230,33,001277
000809.SZ,和展能源,4,4.98687664,60286.5,231,33,000809
002163.SZ,海南发展,14.96,-4.530950862,60085.5,232,33,002163
300975.SZ,商络电子,15.63,5.679513185,59409.5,233,33,300975
300072.SZ,海新能科,5.88,0.857632933,59232.0,234,33,300072
000657.SZ,中钨高新,22.76,2.062780269,59104.5,235,33,000657
603259.SH,药明康德,92.35,-0.162162162,58714.5,236,17,603259
603665.SH,康隆达,31.3,10.017574692,58375.0,237,17,603665
002298.SZ,中电鑫龙,12.57,-2.784222738,58366.5,238,33,002298
600080.SH,金花股份,8.3,4.930467762,58181.0,239,17,600080
002195.SZ,岩山科技,7.38,-1.204819277,58150.5,240,33,002195
002366.SZ,融发核电,8.01,-5.764705882,58139.5,241,33,002366
300476.SZ,胜宏科技,288.5,-0.235147659,58108.0,242,33,300476
600815.SH,厦工股份,3.71,-3.133159269,57724.5,243,17,600815
002230.SZ,科大讯飞,50.55,-1.806526807,57447.5,244,33,002230
600095.SH,湘财股份,11.65,-8.123028391,57383.5,245,17,600095
000858.SZ,五粮液,120.38,-0.331180659,57295.5,246,33,000858
300450.SZ,先导智能,49.58,-1.587931719,57253.5,247,33,300450
300059.SZ,东方财富,24.69,-0.962695548,57102.0,248,33,300059
000989.SZ,九芝堂,10.53,4.985044865,56671.0,249,33,000989
601011.SH,宝泰隆,4.25,-4.921700224,56569.0,250,17,601011
300102.SZ,乾照光电,14.82,1.855670103,56550.0,251,33,300102
002251.SZ,步步高,5.4,-2.173913043,56315.0,252,33,002251
603260.SH,合盛硅业,56.7,-2.510316369,55960.5,253,17,603260
600276.SH,恒瑞医药,62.1,1.703242712,55774.5,254,17,600276
002402.SZ,和而泰,45.8,-0.822867042,55590.0,255,33,002402
002249.SZ,大洋电机,10.92,-2.673796791,55426.0,256,33,002249
300204.SZ,舒泰神,37.23,0.86697372,55374.5,257,33,300204
600617.SH,国新能源,3.83,6.388888889,54527.0,258,17,600617
002513.SZ,蓝丰生化,9.06,-4.631578947,54481.0,259,33,002513
600884.SH,杉杉股份,13.67,1.938851603,54445.0,260,17,600884
603345.SH,安井食品,81.22,5.193627768,53941.0,261,17,603345
301305.SZ,朗坤科技,26.06,15.360779106,53842.0,262,33,301305
002171.SZ,楚江新材,12.38,-4.401544402,53734.0,263,33,002171
000695.SZ,滨海能源,13.13,5.04,53624.0,264,33,000695
002436.SZ,兴森科技,21.23,-8.01559792,53360.0,265,33,002436
600143.SH,金发科技,18.18,-3.758602435,53345.0,266,17,600143
300351.SZ,永贵电器,19,4.972375691,53258.5,267,33,300351
002185.SZ,华天科技,11.7,-1.845637584,53120.0,268,33,002185
002312.SZ,川发龙蟒,12.62,-2.170542636,53046.0,269,33,002312
603799.SH,华友钴业,60.55,-2.133505738,52712.0,270,17,603799
002426.SZ,胜利精密,3.62,1.400560224,52628.0,271,33,002426
002250.SZ,联化科技,13.2,-1.492537313,52494.0,272,33,002250
002261.SZ,拓维信息,31.23,-1.51371807,52473.5,273,33,002261
301565.SZ,中仑新材,29.49,10.906355773,52323.0,274,33,301565
002975.SZ,博杰股份,79.3,6.001871408,52176.5,275,33,002975
002617.SZ,露笑科技,9.13,-2.352941176,51897.0,276,33,002617
000977.SZ,浪潮信息,60.13,-0.033250208,51677.0,277,33,000977
603010.SH,万盛股份,13.37,4.290171607,51667.0,278,17,603010
002074.SZ,国轩高科,41.41,-2.930145335,51562.0,279,33,002074
300014.SZ,亿纬锂能,80.02,-4.749434591,51543.0,280,33,300014
600096.SH,云天化,34.61,-2.534497325,51533.0,281,17,600096
603843.SH,*ST正平,7.13,5.00736377,51471.5,282,22,603843
002328.SZ,新朋股份,7.11,-5.2,51401.0,283,33,002328
601857.SH,中国石油,9.94,1.740020471,51368.0,284,17,601857
603993.SH,洛阳钼业,16.08,-0.186219739,50928.0,285,17,603993
600691.SH,潞化科技,3.51,2.93255132,50600.0,286,17,600691
000069.SZ,华侨城A,2.81,-4.09556314,50428.0,287,33,000069
002752.SZ,昇兴股份,6.51,4.326923077,50285.0,288,33,002752
002136.SZ,安纳达,16.14,-2.181818182,50270.5,289,33,002136
601086.SH,国芳集团,11.71,2.719298246,50021.0,290,17,601086
002210.SZ,飞马国际,4.36,-3.539823009,49449.5,291,33,002210
603011.SH,合锻智能,21.28,-6.543697848,49432.5,292,17,603011
300033.SZ,同花顺,332.44,-4.110300268,49241.5,293,33,300033
600601.SH,方正科技,11.19,-2.270742358,49147.0,294,17,600601
002788.SZ,鹭燕医药,10.37,2.167487685,48974.5,295,33,002788
603019.SH,中科曙光,104.54,-1.386661636,48726.0,296,17,603019
002733.SZ,雄韬股份,24.67,-2.720820189,48711.0,297,33,002733
000688.SZ,国城矿业,22.17,-3.650586701,48694.0,298,33,000688
601969.SH,海南矿业,11,0.732600733,48654.0,299,17,601969
000564.SZ,供销大集,2.72,-2.508960573,48133.0,300,33,000564
601988.SH,中国银行,5.76,1.408450704,48128.0,301,17,601988
000612.SZ,焦作万方,11.4,4.109589041,47852.0,302,33,000612
300821.SZ,东岳硅材,12.47,-2.042419482,47197.0,303,33,300821
600105.SH,永鼎股份,13.91,-6.393001346,47118.5,304,17,600105
002248.SZ,华东数控,12.53,-7.527675277,46983.5,305,33,002248
601519.SH,大智慧,12.6,-8.096280088,46967.0,306,17,601519
002432.SZ,九安医疗,43.1,0.302536653,46771.0,307,33,002432
603516.SH,淳中科技,199.66,-1.49489368,46672.5,308,17,603516
601698.SH,中国卫通,22.45,1.354401806,46598.5,309,17,601698
600203.SH,福日电子,14.62,0.06844627,46566.0,310,17,600203
601212.SH,白银有色,5.27,-1.679104478,46458.5,311,17,601212
600996.SH,贵广网络,9.86,6.825568797,46432.5,312,17,600996
600309.SH,万华化学,67.77,-0.264900662,46049.5,313,17,600309
600900.SH,长江电力,28.61,-0.034940601,45816.5,314,17,600900
002554.SZ,惠博普,3.84,5.205479452,45533.5,315,33,002554
600362.SH,江西铜业,39.02,-0.636618284,45083.5,316,17,600362
603655.SH,朗博科技,37.68,10.01459854,44650.5,317,17,603655
000826.SZ,启迪环境,2.65,4.330708661,44386.5,318,33,000826
600150.SH,中国船舶,34.46,-1.03388857,44278.0,319,17,600150
600477.SH,杭萧钢构,3.05,-1.612903226,44241.5,320,17,600477
002154.SZ,报喜鸟,4.29,3.373493976,44049.0,321,33,002154
000700.SZ,模塑科技,10.42,0.579150579,43994.0,322,33,000700
600593.SH,大连圣亚,46.78,-1.308016878,43811.0,323,17,600593
600036.SH,招商银行,42.93,-0.069832402,43757.5,324,17,600036
002240.SZ,盛新锂能,28.2,-2.286902287,43716.0,325,33,002240
002583.SZ,海能达,11.52,0.523560209,43609.5,326,33,002583
001267.SZ,汇绿生态,19.6,3.266596417,43509.5,327,33,001267
300433.SZ,蓝思科技,29.83,3.576388889,43446.5,328,33,300433
300394.SZ,天孚通信,164,-0.954221524,43395.0,329,33,300394
300753.SZ,爱朋医疗,30.71,8.210007047,43129.5,330,33,300753
002091.SZ,江苏国泰,10.14,-4.788732394,43121.5,331,33,002091
600938.SH,中国海油,29.59,2.529452529,42772.0,332,17,600938
002418.SZ,康盛股份,5.66,1.433691756,42690.0,333,33,002418
002384.SZ,东山精密,75.51,-0.513833992,42657.0,334,33,002384
603363.SH,傲农生物,5.44,-6.206896552,42651.5,335,17,603363
002320.SZ,海峡股份,13.17,-4.148471616,42613.5,336,33,002320
002915.SZ,中欣氟材,26.81,-4.624688723,42444.5,337,33,002915
600444.SH,国机通用,21.21,2.761627907,42444.0,338,17,600444
002183.SZ,怡亚通,5.4,1.694915254,42274.0,339,33,002183
600067.SH,冠城新材,4.7,-1.878914405,42220.5,340,17,600067
600030.SH,中信证券,28.9,-0.550584997,42155.5,341,17,600030
002456.SZ,欧菲光,12.05,-0.741350906,42112.0,342,33,002456
002413.SZ,雷科防务,5.75,1.232394366,41824.0,343,33,002413
002194.SZ,武汉凡谷,13.56,3.432494279,41493.0,344,33,002194
000400.SZ,许继电气,28.09,-4.779661017,41473.0,345,33,000400
002241.SZ,歌尔股份,29.25,-0.340715503,41344.5,346,33,002241
600586.SH,金晶科技,6.95,2.810650888,41344.0,347,17,600586
300360.SZ,炬华科技,18.81,-3.587903639,41299.5,348,33,300360
000021.SZ,深科技,26,-1.849754624,41200.5,349,33,000021
002112.SZ,三变科技,15.85,0.955414013,41130.5,350,33,002112
300598.SZ,诚迈科技,59.46,5.406842758,41065.5,351,33,300598
002119.SZ,康强电子,19.46,-1.865859808,40790.0,352,33,002119
001203.SZ,大中矿业,23.21,-3.772802653,40749.5,353,33,001203
600584.SH,长电科技,37.69,-2.154724818,40649.0,354,17,600584
002352.SZ,顺丰控股,40.4,-0.271537892,40601.0,355,33,002352
000599.SZ,青岛双星,6.95,0.578871201,40464.0,356,33,000599
601933.SH,永辉超市,4.61,-2.742616034,40340.0,357,17,601933
002837.SZ,英维克,67.01,1.223564955,40274.0,358,33,002837
603667.SH,五洲新春,46.92,-2.997725863,40190.5,359,17,603667
002682.SZ,龙洲股份,5.35,3.281853282,40174.0,360,33,002682
600839.SH,四川长虹,9.96,-0.796812749,40132.5,361,17,600839
600221.SH,海航控股,1.85,1.092896175,40014.0,362,17,600221
600343.SH,航天动力,17.05,3.395997574,39795.0,363,17,600343
600475.SH,华光环能,18.67,-2.506527415,39724.0,364,17,600475
601877.SH,正泰电器,31.8,-4.41839495,39694.0,365,17,601877
603175.SH,超颖电子,76.6,3.513513514,39544.5,366,17,603175
600010.SH,包钢股份,2.6,-1.515151515,39538.5,367,17,600010
300591.SZ,万里马,11.75,-5.39452496,39508.5,368,33,300591
600326.SH,西藏天路,12.14,-4.031620553,39446.0,369,17,600326
002878.SZ,元隆雅图,19.47,2.365930599,39415.5,370,33,002878
600340.SH,华夏幸福,2.26,-0.877192982,39382.0,371,17,600340
002478.SZ,常宝股份,8.38,-5.20361991,39338.5,372,33,002478
000514.SZ,渝开发,6,-3.381642512,39206.5,373,33,000514
000799.SZ,酒鬼酒,65.62,-1.308467439,39205.0,374,33,000799
002555.SZ,三七互娱,21.35,-1.157407407,39201.0,375,33,002555
002170.SZ,芭田股份,12.5,-3.623747109,39122.5,376,33,002170
000985.SZ,大庆华科,21,-1.960784314,39102.5,377,33,000985
600637.SH,东方明珠,9.9,-1.492537313,39062.0,378,17,600637
002463.SZ,沪电股份,64.12,-2.076970067,39019.5,379,33,002463
300444.SZ,双杰电气,10.39,-0.76408787,38980.5,380,33,300444
002150.SZ,通润装备,21.08,-6.931567329,38907.5,381,33,002150
002562.SZ,兄弟科技,7.54,-4.556962025,38891.0,382,33,002562
600702.SH,舍得酒业,67.07,-0.356559204,38876.5,383,17,600702
600481.SH,双良节能,6.7,-7.586206897,38871.0,384,17,600481
002104.SZ,恒宝股份,19.76,-1.249375312,38805.0,385,33,002104
000821.SZ,京山轻机,14.1,-0.494001411,38655.5,386,33,000821
300037.SZ,新宙邦,54.73,-3.149884976,38537.0,387,33,300037
300438.SZ,鹏辉能源,54,-2.20934444,38483.0,388,33,300438
300390.SZ,天华新能,40.32,-3.448275862,38182.0,389,33,300390
603083.SH,剑桥科技,102.69,-2.330226365,38140.5,390,17,603083
301012.SZ,扬电科技,27.81,10.26962728,38135.0,391,33,301012
301189.SZ,奥尼电子,39.4,12.700228833,37841.5,392,33,301189
300803.SZ,指南针,121.32,-2.632423756,37438.0,393,33,300803
002415.SZ,海康威视,31.43,-0.914249685,37427.0,394,33,002415
001287.SZ,中电港,25.48,-2.97029703,37401.0,395,33,001287
002212.SZ,天融信,9.71,-2.997002997,37374.0,396,33,002212
000670.SZ,盈方微,8.37,2.95202952,37349.5,397,33,000670
600222.SH,太龙药业,7.53,0.266311585,37298.0,398,17,600222
300289.SZ,利德曼,8.67,9.885931559,37273.5,399,33,300289
002547.SZ,春兴精工,5.48,-1.615798923,37268.0,400,33,002547
