股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260210],个股热度排名[20260210],market_code,code
300480.SZ,光力科技,26.62,20.0180342651037,126831.5,79,33,300480
600352.SH,浙江龙盛,16.37,9.498327759197336,126585.5,80,17,600352
002623.SZ,亚玛顿,30.97,10.017761989342807,126242.0,81,33,002623
002079.SZ,苏州固锝,11.81,9.962756052141529,125307.0,82,33,002079
600487.SH,亨通光电,38.69,5.422343324250667,124562.0,83,17,600487
002400.SZ,省广集团,11.7,4.651162790697671,124369.0,84,33,002400
601138.SH,工业富联,55.52,2.058823529411773,124345.0,85,17,601138
601888.SH,中国中免,97.1,5.143475906876016,123714.5,86,17,601888
300251.SZ,光线传媒,21.3,4.10557184750733,123415.5,87,33,300251
600089.SH,特变电工,28.07,1.88747731397459,123053.0,88,17,600089
603626.SH,科森科技,26.65,9.987618654560455,121944.0,89,17,603626
002050.SZ,三花智控,51.58,0.89984350547731,121734.0,90,33,002050
600522.SH,中天科技,23.46,7.074395253308994,121628.0,91,17,600522
301232.SZ,飞沃科技,231.04,20.002077598296363,121044.0,92,33,301232
002501.SZ,利源股份,2.16,10.20408163265307,119283.0,93,33,002501
001208.SZ,华菱线缆,24.96,6.077348066298341,117932.5,94,33,001208
600666.SH,奥瑞德,3.78,9.883720930232554,117495.5,95,17,600666
300620.SZ,光库科技,184.7,17.71829190567239,117132.0,96,33,300620
003018.SZ,金富科技,22.59,9.980525803310616,116650.0,97,33,003018
300274.SZ,阳光电源,153.31,6.09688581314879,115936.5,98,33,300274
002565.SZ,顺灏股份,18.3,4.0955631399317545,114609.0,99,33,002565
000981.SZ,山子高科,4.78,0.20964360587003514,114526.0,100,33,000981
600392.SH,盛和资源,27.14,10.012160518848798,113287.0,101,17,600392
002099.SZ,海翔药业,8.26,9.986684420772304,107728.0,102,33,002099
600732.SH,爱旭股份,15.04,10.021945866861735,107473.5,103,17,600732
002185.SZ,华天科技,14.09,4.293116210214657,105560.5,104,33,002185
300136.SZ,信维通信,82.15,3.3983637507866615,103481.0,105,33,300136
002272.SZ,川润股份,16.93,10.006497725795965,102627.0,106,33,002272
002467.SZ,二六三,7.42,4.36005625879043,102110.0,107,33,002467
002155.SZ,湖南黄金,35.41,-1.5294771968854401,100451.0,108,33,002155
300624.SZ,万兴科技,96.6,11.857341361741542,99832.0,109,33,300624
300308.SZ,中际旭创,565.99,4.811022018110779,97150.0,110,33,300308
300118.SZ,东方日升,22.87,1.961658493089618,97121.0,111,33,300118
301231.SZ,荣信文化,42.24,19.999999999999996,95917.5,112,33,301231
300063.SZ,天龙集团,16.45,8.580858085808574,95911.0,113,33,300063
300102.SZ,乾照光电,40.77,4.5116636759805315,95643.0,114,33,300102
000525.SZ,红太阳,6.72,9.983633387888696,93899.5,115,33,000525
002491.SZ,通鼎互联,9.51,2.1482277121374787,93887.5,116,33,002491
600111.SH,北方稀土,52.89,5.547794851327083,91636.0,117,17,600111
603256.SH,宏和科技,57.0,7.304216867469884,90908.0,118,17,603256
603212.SH,赛伍技术,18.09,6.599882144961703,90795.0,119,17,603212
000630.SZ,铜陵有色,7.21,1.4064697609001355,89227.5,120,33,000630
600343.SH,航天动力,36.7,6.934731934731942,89081.0,121,17,600343
000533.SZ,顺钠股份,11.5,2.2222222222222223,88180.0,122,33,000533
002264.SZ,新华都,11.84,-1.3333333333333346,87896.0,123,33,002264
300166.SZ,东方国信,12.07,16.73114119922631,87832.0,124,33,300166
601929.SH,吉视传媒,3.94,6.199460916442049,87689.0,125,17,601929
002156.SZ,通富微电,48.84,4.136460554371013,87464.5,126,33,002156
000014.SZ,沙河股份,14.53,9.99242997728992,86701.5,127,33,000014
600590.SH,泰豪科技,12.68,9.973980919340853,86623.0,128,17,600590
000016.SZ,深康佳A,4.05,10.054347826086946,86094.0,129,33,000016
002230.SZ,科大讯飞,56.41,2.919175332968426,85833.5,130,33,002230
300383.SZ,光环新网,16.65,10.77844311377245,85536.0,131,33,300383
000559.SZ,万向钱潮,17.75,1.894374282433974,85444.0,132,33,000559
605287.SH,德才股份,50.61,9.997826559443602,85066.5,133,17,605287
603986.SH,兆易创新,292.98,6.086830575370244,84471.5,134,17,603986
002759.SZ,天际股份,41.28,2.457185405807898,82365.5,135,33,002759
002296.SZ,辉煌科技,14.15,10.031104199066881,81252.0,136,33,002296
002115.SZ,三维通信,15.3,4.938271604938276,80985.0,137,33,002115
002792.SZ,通宇通讯,50.7,-0.9572182066809825,80592.0,138,33,002792
600584.SH,长电科技,46.76,6.128007262823412,80552.0,139,17,600584
600693.SH,东百集团,15.73,0.3188775510204127,79891.5,140,17,600693
300442.SZ,润泽科技,,,79647.0,141,33,300442
603729.SH,龙韵股份,19.64,10.028011204481787,79039.5,142,17,603729
600498.SH,烽火通信,42.84,3.854545454545463,78529.5,143,17,600498
002534.SZ,西子洁能,19.54,10.02252252252251,78191.0,144,33,002534
603132.SH,金徽股份,16.46,1.604938271604948,78065.5,145,17,603132
000338.SZ,潍柴动力,25.74,8.242220353238002,77957.5,146,33,000338
002438.SZ,江苏神通,18.43,10.029850746268655,77573.0,147,33,002438
603993.SH,洛阳钼业,22.42,1.9554342883128846,77262.0,148,17,603993
603959.SH,百利科技,6.93,8.112324492979713,77182.5,149,17,603959
600751.SH,海航科技,4.36,10.10101010101011,77112.5,150,17,600751
002465.SZ,海格通信,17.95,2.747567258156843,77052.0,151,33,002465
603191.SH,望变电气,22.29,10.019743336623877,76392.0,152,17,603191
601599.SH,浙文影业,5.13,2.395209580838326,76219.0,153,17,601599
002339.SZ,积成电子,12.95,1.4890282131661403,75607.0,154,33,002339
600118.SH,中国卫星,92.33,1.9657647708448385,75415.5,155,17,600118
600010.SH,包钢股份,2.53,6.302521008403358,75344.0,156,17,600010
300067.SZ,安诺其,5.87,14.202334630350204,75313.5,157,33,300067
603308.SH,应流股份,57.18,10.003847633705277,75225.0,158,17,603308
600185.SH,珠免集团,8.28,9.960159362549788,75176.5,159,17,600185
300570.SZ,太辰光,137.74,14.06094733355416,74587.5,160,33,300570
000977.SZ,浪潮信息,60.49,1.8521636639164867,74307.0,161,33,000977
300792.SZ,壹网壹创,48.37,14.458116422148604,73700.0,162,33,300792
688223.SH,晶科能源,8.54,2.5210084033613334,73643.0,163,17,688223
000995.SZ,皇台酒业,18.8,3.982300884955766,72519.0,164,33,000995
000063.SZ,中兴通讯,37.27,2.6438997521344003,72424.0,165,33,000063
601179.SH,中国西电,14.72,0.27247956403270385,72381.5,166,17,601179
300065.SZ,海兰信,27.68,2.2912047302291243,72334.0,167,33,300065
002600.SZ,领益智造,14.98,1.7663043478260854,72263.0,168,33,002600
603188.SH,亚邦股份,5.87,9.925093632958808,72098.0,169,17,603188
600977.SH,中国电影,18.85,2.5013594344752628,71435.0,170,17,600977
002865.SZ,钧达股份,97.15,-0.6950833077787925,71285.0,171,33,002865
300520.SZ,科大国创,49.18,5.130397605814448,71251.0,172,33,300520
002412.SZ,汉森制药,8.02,5.665349143610009,70684.0,173,33,002412
000070.SZ,特发信息,14.65,2.447552447552445,70485.0,174,33,000070
301171.SZ,易点天下,62.31,5.861365953109077,70079.5,175,33,301171
600519.SH,贵州茅台,1524.96,0.6567613415093,69907.5,176,17,600519
300476.SZ,胜宏科技,271.37,5.263770364623737,69020.5,177,33,300476
300393.SZ,中来股份,10.7,6.467661691542274,68992.0,178,33,300393
000056.SZ,皇庭国际,2.19,-3.9473684210526256,68984.5,179,33,000056
002173.SZ,创新医疗,29.23,6.059506531204651,68879.0,180,33,002173
600969.SH,郴电国际,10.81,-9.991673605328886,68089.5,181,17,600969
603005.SH,晶方科技,31.5,8.024691358024691,68068.0,182,17,603005
600841.SH,动力新科,10.51,10.0523560209424,68034.5,183,17,600841
300982.SZ,苏文电能,26.16,19.999999999999996,67227.5,184,33,300982
300766.SZ,每日互动,45.61,5.481036077705822,67054.0,185,33,300766
003035.SZ,南网能源,7.07,-1.9417475728155296,66802.0,186,33,003035
001217.SZ,华尔泰,14.07,10.007818608287735,65341.0,187,33,001217
000021.SZ,深科技,28.84,6.068407502758362,65216.5,188,33,000021
002639.SZ,雪人集团,21.19,1.8260451705910743,65214.0,189,33,002639
603601.SH,再升科技,11.77,-0.5912162162162187,65103.0,190,17,603601
002837.SZ,英维克,103.82,4.142842812719426,64499.5,191,33,002837
688025.SH,杰普特,212.75,20.001128095211243,64445.0,192,17,688025
601778.SH,晶科科技,4.64,6.422018348623838,63924.0,193,17,601778
300015.SZ,爱尔眼科,10.74,-2.9810298102981037,62479.0,194,33,300015
603031.SH,安孚科技,59.4,9.999999999999998,62292.5,195,17,603031
301362.SZ,民爆光电,92.0,-5.271828665568373,62204.5,196,33,301362
605598.SH,上海港湾,63.89,10.003443526170804,61499.0,197,17,605598
300749.SZ,顶固集创,21.43,19.98880179171333,61304.5,198,33,300749
002475.SZ,立讯精密,51.72,1.0748485440687847,61176.5,199,33,002475
300456.SZ,赛微电子,54.09,7.706093189964167,60875.0,200,33,300456
920167.BJ,同享科技,24.07,24.008243173621842,60625.5,201,151,920167
002842.SZ,翔鹭钨业,30.2,6.113843991567106,60443.5,202,33,002842
601615.SH,明阳智能,25.6,5.785123966942158,60382.0,203,17,601615
601231.SH,环旭电子,38.97,6.76712328767123,60157.5,204,17,601231
002594.SZ,比亚迪,90.06,0.26720106880428535,59091.0,205,33,002594
688008.SH,澜起科技,173.45,6.059679589091352,58892.0,206,17,688008
300316.SZ,晶盛机电,56.69,1.7773788150807808,58692.5,207,33,300316
300548.SZ,长芯博创,170.2,10.727994274933303,58590.5,208,33,300548
600460.SH,士兰微,31.63,4.804506295559972,58208.5,209,17,600460
300757.SZ,罗博特科,433.0,8.521303258145364,58156.5,210,33,300757
600550.SH,保变电气,15.72,0.7046764894298604,58002.5,211,17,600550
600900.SH,长江电力,26.46,-0.2262443438913979,57889.0,212,17,600900
603301.SH,振德医疗,80.69,10.00681663258351,57780.0,213,17,603301
000767.SZ,晋控电力,3.33,-2.631578947368417,57733.0,214,33,000767
688256.SH,寒武纪,1086.8,4.803325007955713,57718.5,215,17,688256
002358.SZ,森源电气,7.9,4.221635883905017,57620.5,216,33,002358
601015.SH,陕西黑猫,5.1,-1.3539651837524234,57400.5,217,17,601015
000066.SZ,中国长城,16.3,1.9387116948092589,57259.5,218,33,000066
600537.SH,亿晶光电,3.58,3.4682080924855523,56859.0,219,17,600537
600745.SH,闻泰科技,35.18,3.6229749631811394,56837.0,220,17,600745
000711.SZ,ST京蓝,2.85,5.16605166051661,56728.5,221,33,000711
603163.SH,圣晖集成,111.86,10.000983380863412,56673.5,222,17,603163
600667.SH,太极实业,9.88,6.580366774541545,56318.5,223,17,600667
601698.SH,中国卫通,37.31,1.4410005437737932,56168.5,224,17,601698
603232.SH,格尔软件,28.19,4.098966026587899,55901.5,225,17,603232
001266.SZ,宏英智能,37.32,9.991158267020337,55714.0,226,33,001266
000821.SZ,ST京机,16.25,4.974160206718343,55666.5,227,33,000821
600869.SH,远东股份,12.65,0.3172085646312524,55601.5,228,17,600869
300164.SZ,通源石油,12.16,-3.797468354430383,55551.0,229,33,300164
300133.SZ,华策影视,9.54,6.9506726457399015,55488.0,230,33,300133
603929.SH,亚翔集成,149.27,10.000000000000018,55436.0,231,17,603929
300059.SZ,东方财富,22.95,1.2797881729920526,54850.0,232,33,300059
002181.SZ,粤传媒,12.03,3.7068965517241357,54809.0,233,33,002181
002703.SZ,浙江世宝,21.7,3.33333333333333,54807.0,234,33,002703
688503.SH,聚和材料,89.23,19.99731038192577,54672.0,235,17,688503
300724.SZ,捷佳伟创,134.63,1.523263705602882,54601.5,236,33,300724
601116.SH,三江购物,18.23,-2.094522019334052,53486.5,237,17,601116
002130.SZ,沃尔核材,27.32,0.18335166850018597,53257.5,238,33,002130
000620.SZ,盈新发展,3.36,4.67289719626168,52820.5,239,33,000620
601515.SH,衢州东峰,4.57,10.120481927710841,52529.5,240,17,601515
601096.SH,宏盛华源,5.94,1.886792452830194,52496.0,241,17,601096
300265.SZ,通光线缆,17.29,3.6570743405275747,52444.0,242,33,300265
000815.SZ,美利云,14.12,4.592592592592587,52170.5,243,33,000815
002739.SZ,万达电影,12.61,0.39808917197451377,51817.5,244,33,002739
300750.SZ,宁德时代,368.82,-0.07856736474222331,51418.5,245,33,300750
001337.SZ,四川黄金,48.64,4.850183229144212,50985.5,246,33,001337
002812.SZ,恩捷股份,58.1,1.1490250696378894,50931.5,247,33,002812
601933.SH,永辉超市,4.59,-0.43383947939263473,50839.0,248,17,601933
000657.SZ,中钨高新,47.29,-1.3352806175672869,50712.5,249,33,000657
002728.SZ,特一药业,13.08,-0.5323193916349831,50467.5,250,33,002728
002957.SZ,科瑞技术,28.96,0.6254343293954124,50396.5,251,33,002957
002575.SZ,群兴玩具,8.02,1.9059720457433222,50284.0,252,33,002575
002119.SZ,康强电子,24.43,1.4113740141137396,50185.0,253,33,002119
002326.SZ,永太科技,,,49674.0,254,33,002326
300751.SZ,迈为股份,320.57,6.096309779910646,49403.5,255,33,300751
300842.SZ,帝科股份,118.0,11.278762731044882,49065.0,256,33,300842
301636.SZ,泽润新能,107.88,3.840600635287318,49008.5,257,33,301636
601600.SH,中国铝业,13.05,1.2412723041117155,48669.5,258,17,601600
600673.SH,东阳光,31.33,8.408304498269896,48362.5,259,17,600673
300846.SZ,首都在线,26.94,9.29006085192699,48343.0,260,33,300846
603806.SH,福斯特,19.5,5.519480519480517,48340.0,261,17,603806
002163.SZ,海南发展,16.94,2.6666666666666745,48048.5,262,33,002163
002126.SZ,银轮股份,46.01,6.479981485767177,47960.0,263,33,002126
002905.SZ,金逸影视,13.67,3.1698113207547163,47955.5,264,33,002905
002241.SZ,歌尔股份,26.46,1.0695187165775444,47863.0,265,33,002241
600703.SH,三安光电,15.94,3.641092327698301,47569.5,266,17,600703
601969.SH,海南矿业,12.61,0.0,47344.5,267,17,601969
002731.SZ,萃华珠宝,,,47156.5,268,33,002731
603172.SH,万丰股份,26.51,6.680080482897384,47110.5,269,17,603172
002498.SZ,汉缆股份,5.89,0.5119453924914567,46995.5,270,33,002498
688167.SH,炬光科技,344.68,17.6382252559727,46916.0,271,17,688167
605060.SH,联德股份,52.75,10.010427528675697,46460.0,272,17,605060
601127.SH,赛力斯,110.98,1.741840850751747,46186.0,273,17,601127
002617.SZ,露笑科技,9.01,3.2073310423825814,45631.0,274,33,002617
000858.SZ,五粮液,107.36,0.3364485981308406,45417.5,275,33,000858
300139.SZ,晓程科技,61.2,0.44313146233383083,45358.0,276,33,300139
002407.SZ,多氟多,29.76,0.0672494956287933,44808.0,277,33,002407
002150.SZ,正泰电源,26.77,4.041974349008935,44740.5,278,33,002150
300450.SZ,先导智能,58.55,2.4855592508314275,44736.0,279,33,300450
002463.SZ,沪电股份,71.59,3.5135916714864184,44672.0,280,33,002463
001270.SZ,*ST铖昌,141.07,3.987910953855224,44634.0,281,33,001270
300604.SZ,长川科技,130.94,3.8958978021106057,44561.0,282,33,300604
002179.SZ,中航光电,34.8,0.5489742848887539,44391.5,283,33,002179
002459.SZ,晶澳科技,12.71,3.5859820700896603,44260.0,284,33,002459
600531.SH,豫光金铅,16.96,5.21091811414392,44172.0,285,17,600531
601727.SH,上海电气,8.79,2.0905923344947706,44139.0,286,17,601727
002292.SZ,奥飞娱乐,9.89,4.766949152542384,43916.5,287,33,002292
603698.SH,航天工程,40.9,5.358062854198862,43470.0,288,17,603698
688818.SH,电科蓝天,,,43442.0,289,17,688818
600839.SH,四川长虹,9.71,1.4629049111807793,43192.0,290,17,600839
002385.SZ,大北农,4.03,0.0,43151.5,291,33,002385
600828.SH,茂业商业,7.14,-1.7881705639614842,43106.0,292,17,600828
300738.SZ,奥飞数据,23.91,7.702702702702707,43050.0,293,33,300738
002281.SZ,光迅科技,70.05,4.943820224719097,43017.0,294,33,002281
002343.SZ,慈文传媒,8.0,5.820105820105826,42946.5,295,33,002343
600580.SH,卧龙电驱,43.59,1.1134307585247134,42806.5,296,17,600580
600610.SH,中毅达,12.06,3.7865748709122315,42655.5,297,17,600610
000571.SZ,新大洲A,6.75,9.934853420195445,42651.0,298,33,000571
301526.SZ,国际复材,9.75,7.973421926910306,42430.5,299,33,301526
300666.SZ,江丰电子,129.38,4.667907127255073,42329.5,300,33,300666
300986.SZ,志特新材,37.6,-0.02658867322520077,42318.5,301,33,300986
000002.SZ,万科A,4.96,3.118503118503126,42264.5,302,33,000002
300461.SZ,田中精机,48.7,-3.6978445718805566,42223.0,303,33,300461
300113.SZ,顺网科技,26.6,5.388272583201279,41512.5,304,33,300113
002259.SZ,升达林业,5.68,-9.984152139461171,41419.0,305,33,002259
605566.SH,福莱蒽特,34.19,10.006435006435005,41263.0,306,17,605566
000938.SZ,紫光股份,25.15,3.28542094455851,41212.5,307,33,000938
002201.SZ,九鼎新材,13.5,0.8968609865470794,41092.0,308,33,002201
600549.SH,厦门钨业,56.32,-0.8450704225352058,40986.5,309,17,600549
300459.SZ,汤姆猫,5.14,4.684317718940927,40776.0,310,33,300459
002169.SZ,智光电气,13.1,0.07639419404125124,40595.5,311,33,002169
301308.SZ,江波龙,293.95,2.0659722222222183,40472.0,312,33,301308
002028.SZ,思源电气,202.0,7.446808510638298,40420.5,313,33,002028
300033.SZ,同花顺,353.69,3.5907799548955834,40375.5,314,33,300033
688981.SH,中芯国际,114.93,1.9787045252883797,40201.0,315,17,688981
000591.SZ,太阳能,5.72,2.8776978417266212,39980.0,316,33,000591
002555.SZ,三七互娱,25.61,1.8695306284805047,39933.0,317,33,002555
600309.SH,万华化学,87.02,0.3690888119953785,39873.0,318,17,600309
600916.SH,中国黄金,11.56,1.2259194395796897,39850.5,319,17,600916
000039.SZ,中集集团,11.14,1.4571948998178519,39318.0,320,33,000039
002261.SZ,拓维信息,31.45,2.176738141650416,39182.5,321,33,002261
002196.SZ,方正电机,16.55,-0.3012048192771127,39155.0,322,33,002196
002278.SZ,神开股份,14.2,1.2116892373485384,39111.5,323,33,002278
300115.SZ,长盈精密,40.35,0.07440476190476472,38997.0,324,33,300115
002044.SZ,美年健康,7.05,3.0701754385964906,38938.5,325,33,002044
000831.SZ,中国稀土,55.18,6.731141199226299,38919.0,326,33,000831
603829.SH,洛凯股份,26.06,10.004221190375675,38683.0,327,17,603829
002354.SZ,天娱数科,7.33,4.415954415954423,38550.0,328,33,002354
001280.SZ,中国铀业,88.27,3.107113654946848,38512.5,329,33,001280
600438.SH,通威股份,19.08,2.7463651050080666,38438.5,330,17,600438
600170.SH,上海建工,2.99,1.7006802721088525,38340.0,331,17,600170
600871.SH,石化油服,3.04,1.6722408026755793,38289.5,332,17,600871
603331.SH,百达精工,17.88,0.7323943661971775,38171.5,333,17,603331
600362.SH,江西铜业,55.46,0.616835994194491,38123.5,334,17,600362
600313.SH,农发种业,7.61,0.13157894736842993,37992.5,335,17,600313
000738.SZ,航发控制,27.0,1.5037593984962352,37844.0,336,33,000738
600538.SH,国发股份,6.62,-10.05434782608696,37796.0,337,17,600538
600276.SH,恒瑞医药,57.45,0.2442854650148326,37741.0,338,17,600276
002709.SZ,天赐材料,41.35,-1.0292005744375292,37389.5,339,33,002709
601288.SH,农业银行,6.71,0.5997001499250381,37369.5,340,17,601288
300207.SZ,欣旺达,25.19,4.5228215767634845,37320.0,341,33,300207
600345.SH,长江通信,40.56,1.4000000000000057,37216.5,342,17,600345
000988.SZ,华工科技,76.94,4.08549783549783,37108.0,343,33,000988
300433.SZ,蓝思科技,35.36,0.4545454545454448,36897.5,344,33,300433
601318.SH,中国平安,68.7,2.690582959641251,36849.0,345,17,601318
603650.SH,彤程新材,58.25,4.860486048604866,36742.0,346,17,603650
002207.SZ,准油股份,10.57,2.4224806201550386,36687.5,347,33,002207
600785.SH,新华百货,22.12,-2.0372010628874992,36611.0,348,17,600785
300342.SZ,天银机电,50.29,-0.828239006113196,36610.0,349,33,300342
300775.SZ,三角防务,44.8,-1.2998457810090402,36445.5,350,33,300775
002582.SZ,好想你,12.81,3.5569927243330746,36361.5,351,33,002582
600770.SH,综艺股份,7.07,4.431314623338268,36199.5,352,17,600770
000426.SZ,兴业银锡,50.21,4.560599750104118,36118.0,353,33,000426
688521.SH,芯原股份,220.2,14.86697965571205,36087.0,354,17,688521
600406.SH,国电南瑞,25.57,1.4280047600158645,35907.5,355,17,600406
002072.SZ,凯瑞德,7.77,-7.500000000000009,35834.5,356,33,002072
002460.SZ,赣锋锂业,65.17,0.6486486486486512,35691.5,357,33,002460
300300.SZ,海峡创新,13.45,0.29828486204324495,35625.5,358,33,300300
600959.SH,江苏有线,4.39,3.294117647058816,35568.0,359,17,600959
300179.SZ,四方达,21.21,14.032258064516125,35272.0,360,33,300179
600030.SH,中信证券,28.06,0.6817366343738706,35253.5,361,17,600030
603259.SH,药明康德,98.7,0.8892977614228811,35248.0,362,17,603259
300346.SZ,南大光电,54.59,3.5274037549782036,35215.0,363,33,300346
000636.SZ,风华高科,21.1,-0.845864661654134,35186.5,364,33,000636
603052.SH,可川科技,67.74,-4.618417347226135,35146.0,365,17,603052
300315.SZ,掌趣科技,6.14,5.49828178694157,35089.5,366,33,300315
300804.SZ,广康生化,43.19,16.039763567974205,35065.0,367,33,300804
600637.SH,东方明珠,11.75,4.07440212577503,35032.5,368,17,600637
002702.SZ,海欣食品,7.6,1.0638297872340436,34980.5,369,33,002702
002177.SZ,御银股份,8.26,1.3496932515337352,34947.0,370,33,002177
002602.SZ,世纪华通,19.28,-2.626262626262624,34860.5,371,33,002602
300436.SZ,广生堂,122.55,-5.279023032926262,34854.5,372,33,300436
603876.SH,鼎胜新材,18.35,3.263927968486223,34761.0,373,17,603876
301486.SZ,致尚科技,222.05,7.5250593191613095,34740.0,374,33,301486
300209.SZ,有棵树,8.33,13.025780189959294,34681.5,375,33,300209
000880.SZ,潍柴重机,34.64,8.250000000000002,34672.0,376,33,000880
002985.SZ,北摩高科,43.4,-1.8543645409317058,34620.0,377,33,002985
