股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260401],个股热度排名[20260401],market_code,code
000927.SZ,中国铁物,3.34,9.868421052631573,199118.5,42,33,000927
600250.SH,南京商旅,14.05,10.023492560689125,197300.0,43,17,600250
002506.SZ,协鑫集成,4.75,-6.126482213438728,196516.5,44,33,002506
002131.SZ,利欧股份,7.81,1.0349288486416452,195089.5,45,33,002131
600528.SH,中铁工业,9.17,9.952038369304557,193073.0,46,17,600528
000631.SZ,顺发恒能,4.27,10.05154639175257,192102.0,47,33,000631
002578.SZ,闽发铝业,4.69,10.093896713615038,190205.0,48,33,002578
002491.SZ,通鼎互联,12.2,4.7210300429184455,188464.0,49,33,002491
600310.SH,广西能源,6.34,0.3164556962025249,178506.0,50,17,600310
600158.SH,中体产业,11.99,9.999999999999998,176723.5,51,17,600158
601016.SH,节能风电,4.28,-6.956521739130422,176372.0,52,17,601016
603986.SH,兆易创新,238.1,-6.93765878444401,169706.5,53,17,603986
000913.SZ,钱江摩托,16.67,10.033003300330043,165424.0,54,33,000913
002703.SZ,浙江世宝,20.15,4.188210961737325,164936.5,55,33,002703
000333.SZ,美的集团,76.35,5.894590846047157,162740.0,56,33,000333
600066.SH,宇通客车,35.86,9.999999999999993,160556.0,57,17,600066
002038.SZ,双鹭药业,7.59,4.4016506189821225,158102.5,58,33,002038
600487.SH,亨通光电,52.66,-2.2098421541318567,157353.0,59,17,600487
600343.SH,航天动力,34.38,5.524861878453052,156001.0,60,17,600343
600722.SH,金牛化工,14.87,-9.878787878787884,154577.5,61,17,600722
002730.SZ,电光科技,26.5,8.562064727570668,153989.0,62,33,002730
002498.SZ,汉缆股份,8.82,2.3201856148492004,153794.0,63,33,002498
600821.SH,金开新能,8.78,-4.043715846994546,152067.0,64,17,600821
600498.SH,烽火通信,50.48,3.442622950819672,149650.0,65,17,600498
300014.SZ,亿纬锂能,62.23,-9.929078014184407,149200.0,66,33,300014
600522.SH,中天科技,30.09,3.79441186616075,149103.5,67,17,600522
600410.SH,华胜天成,24.81,-3.0480656506447876,148613.0,68,17,600410
605162.SH,新中港,11.61,10.047393364928897,148050.5,69,17,605162
300058.SZ,蓝色光标,14.8,2.7777777777777803,147302.0,70,33,300058
688525.SH,佰维存储,211.99,-8.6210612526402,146565.0,71,17,688525
000767.SZ,晋控电力,4.23,-7.641921397379905,146245.0,72,33,000767
002519.SZ,银河电子,8.82,3.278688524590178,146110.0,73,33,002519
002460.SZ,赣锋锂业,78.38,-2.208359326263269,146084.0,74,33,002460
600089.SH,特变电工,26.5,-4.573280518545191,144640.0,75,17,600089
603017.SH,中衡设计,16.32,3.55329949238579,144404.5,76,17,603017
000678.SZ,襄阳轴承,12.64,10.008703220191473,140526.0,77,33,000678
600495.SH,晋西车轴,4.93,10.04464285714284,140012.0,78,17,600495
002821.SZ,凯莱英,110.77,9.999999999999993,137957.5,79,33,002821
000002.SZ,万科A,3.99,-0.49875311720697196,136766.5,80,33,000002
002560.SZ,通达股份,10.79,9.989806320081534,136591.5,81,33,002560
600703.SH,三安光电,11.67,-4.108463434675431,134530.0,82,17,600703
002542.SZ,中化岩土,3.28,10.067114093959725,133893.0,83,33,002542
002432.SZ,九安医疗,73.58,-2.5430463576158964,133137.0,84,33,002432
002594.SZ,比亚迪,105.25,-0.7543611504007517,132841.0,85,33,002594
002902.SZ,铭普光磁,26.16,-9.103544127866577,131833.0,86,33,002902
600268.SH,国电南自,15.48,6.758620689655175,131477.5,87,17,600268
002995.SZ,天地在线,24.66,9.991079393398742,129633.5,88,33,002995
301079.SZ,邵阳液压,44.76,20.000000000000004,128045.5,89,33,301079
601899.SH,紫金矿业,32.72,-0.18303843807200204,127707.0,90,17,601899
001696.SZ,宗申动力,19.9,5.458399576046622,127252.0,91,33,001696
002792.SZ,通宇通讯,44.55,4.405905788610254,126198.0,92,33,002792
600711.SH,盛屯矿业,12.67,0.9561752988047746,125939.0,93,17,600711
000815.SZ,美利云,18.82,-6.040938592111837,125525.0,94,33,000815
603687.SH,大胜达,14.9,-7.568238213399507,124081.5,95,17,603687
002192.SZ,融捷股份,76.28,-6.95291534520615,123981.5,96,33,002192
601868.SH,中国能建,2.9,-3.973509933774838,123844.0,97,17,601868
600982.SH,宁波能源,5.96,-9.969788519637465,123444.5,98,17,600982
301048.SZ,金鹰重工,13.09,19.981668194317137,123435.5,99,33,301048
002475.SZ,立讯精密,49.26,1.0254306808859721,122425.5,100,33,002475
600184.SH,光电股份,18.41,9.976105137395471,115846.5,101,17,600184
600759.SH,洲际油气,5.69,-5.481727574750817,115421.0,102,17,600759
002634.SZ,棒杰股份,8.94,9.963099630996293,114455.0,103,33,002634
600513.SH,联环药业,27.96,-0.7454739084132085,114111.5,104,17,600513
002181.SZ,粤传媒,12.3,2.0746887966804977,112481.5,105,33,002181
002940.SZ,昂利康,31.71,1.3422818791946363,110237.0,106,33,002940
601012.SH,隆基绿能,17.54,-2.3385300668151543,109745.0,107,17,601012
000030.SZ,富奥股份,5.56,10.099009900990096,109211.5,108,33,000030
002183.SZ,怡亚通,5.74,3.610108303249101,109096.0,109,33,002183
600815.SH,厦工股份,4.0,-6.1032863849765215,108885.5,110,17,600815
600758.SH,辽宁能源,4.56,-8.433734939759052,108754.5,111,17,600758
600519.SH,贵州茅台,1450.0,2.112676056338028,108081.0,112,17,600519
605116.SH,奥锐特,29.39,9.992514970059887,107551.0,113,17,605116
000048.SZ,京基智农,23.66,4.643962848297217,107515.5,114,33,000048
600163.SH,中闽能源,7.62,4.958677685950417,107402.0,115,17,600163
003033.SZ,征和工业,60.61,9.999999999999996,106708.0,116,33,003033
000617.SZ,中油资本,10.2,-0.09794319294810541,104664.0,117,33,000617
300204.SZ,舒泰神,30.03,4.379562043795626,104349.5,118,33,300204
002445.SZ,中南文化,4.03,-4.275534441805219,104230.0,119,33,002445
002837.SZ,英维克,84.35,-6.037651776762841,101341.5,120,33,002837
002532.SZ,天山铝业,17.79,0.3384094754653058,100814.0,121,33,002532
600207.SH,安彩高科,6.7,4.037267080745338,100689.0,122,17,600207
600602.SH,云赛智联,23.23,-0.4286326618088207,100466.5,123,17,600602
300308.SZ,中际旭创,569.41,-3.3391050451551694,99959.0,124,33,300308
600227.SH,赤天化,3.94,-9.216589861751151,99147.0,125,17,600227
000725.SZ,京东方A,3.91,-0.7614213197969494,99049.5,126,33,000725
603127.SH,昭衍新药,34.2,6.542056074766359,98933.5,127,17,603127
000722.SZ,湖南发展,14.61,-7.001909611712294,98729.5,128,33,000722
000988.SZ,华工科技,103.5,-3.2258064516129057,98034.5,129,33,000988
601600.SH,中国铝业,11.4,-4.761904761904764,97282.5,130,17,601600
002261.SZ,拓维信息,34.18,-2.426491578646878,96907.0,131,33,002261
002812.SZ,恩捷股份,67.78,-8.652291105121297,96493.5,132,33,002812
600219.SH,南山铝业,6.13,-5.5469953775038565,95935.5,133,17,600219
301308.SZ,江波龙,297.08,-5.6888888888888935,95635.5,134,33,301308
002413.SZ,雷科防务,13.45,0.373134328358201,94987.5,135,33,002413
601002.SH,晋亿实业,6.03,9.041591320072332,94692.0,136,17,601002
600879.SH,航天电子,22.24,1.7383348581884677,94300.5,137,17,600879
603826.SH,坤彩科技,27.67,10.019880715705778,94217.0,138,17,603826
600105.SH,永鼎股份,27.74,0.1805706031058041,93350.5,139,17,600105
600996.SH,贵广网络,10.34,-6.170598911070778,92421.5,140,17,600996
600844.SH,金煤科技,4.87,-6.346153846153848,91537.0,141,17,600844
601288.SH,农业银行,6.7,3.235747303543913,91187.0,142,17,601288
002969.SZ,嘉美包装,24.12,-1.5510204081632613,89818.0,143,33,002969
002428.SZ,云南锗业,48.91,-6.571155682903543,89628.0,144,33,002428
603787.SH,新日股份,16.56,5.814696485622992,89270.5,145,17,603787
002479.SZ,富春环保,6.02,6.548672566371668,88069.5,146,33,002479
601127.SH,赛力斯,90.83,-3.6184210526315757,87701.0,147,17,601127
601766.SH,中国中车,6.34,3.9344262295082006,87486.5,148,17,601766
300992.SZ,泰福泵业,41.88,20.000000000000014,86693.0,149,33,300992
002709.SZ,天赐材料,46.0,-4.504878555117297,84447.5,150,33,002709
603660.SH,苏州科达,9.74,10.05649717514125,84394.0,151,17,603660
002454.SZ,松芝股份,9.24,9.999999999999998,84006.0,152,33,002454
000981.SZ,山子高科,4.29,-1.6055045871559697,83391.5,153,33,000981
002716.SZ,湖南白银,12.04,0.3333333333333262,83338.5,154,33,002716
600186.SH,莲花控股,7.1,-3.9242219215155623,82747.5,155,17,600186
002370.SZ,亚太药业,7.43,3.4818941504178276,82058.5,156,33,002370
600894.SH,广日股份,9.59,9.977064220183475,80704.5,157,17,600894
003036.SZ,泰坦股份,27.86,2.8044280442804355,80654.5,158,33,003036
600930.SH,华电新能,6.28,-2.0280811232449283,80211.5,159,17,600930
603122.SH,合富中国,17.36,2.600472813238757,79691.5,160,17,603122
300102.SZ,乾照光电,32.29,3.926617315738651,79313.5,161,33,300102
002470.SZ,金正大,3.0,-6.832298136645969,79024.5,162,33,002470
000539.SZ,粤电力A,5.89,-6.507936507936511,78936.5,163,33,000539
600118.SH,中国卫星,81.86,0.8997904597559522,78765.0,164,17,600118
002015.SZ,协鑫能科,15.94,-4.665071770334925,78592.0,165,33,002015
000155.SZ,川能动力,15.87,-7.46355685131195,78579.5,166,33,000155
601179.SH,中国西电,15.21,-3.7341772151898724,78486.5,167,17,601179
603716.SH,塞力医疗,23.65,3.95604395604395,78407.5,168,17,603716
002463.SZ,沪电股份,75.97,-4.066169970955928,78399.5,169,33,002463
002455.SZ,百川股份,14.5,-2.159244264507424,78320.5,170,33,002455
603993.SH,洛阳钼业,17.15,-1.6064257028112516,78205.0,171,17,603993
002714.SZ,牧原股份,41.71,-3.5160767985195376,77619.5,172,33,002714
300502.SZ,新易盛,442.84,-3.3902002705179153,77588.0,173,33,300502
603016.SH,新宏泰,48.13,6.908040870724121,77446.5,174,17,603016
300136.SZ,信维通信,64.96,0.9950248756218916,77301.0,175,33,300136
000601.SZ,韶能股份,6.85,-6.675749318801093,76779.5,176,33,000601
603259.SH,药明康德,98.1,1.5422834075147447,76606.0,177,17,603259
300300.SZ,海峡创新,14.82,4.366197183098599,76200.5,178,33,300300
603026.SH,石大胜华,86.65,-6.888029228454757,75809.0,179,17,603026
002352.SZ,顺丰控股,38.04,3.48204570184984,75570.5,180,33,002352
300342.SZ,天银机电,51.08,-5.161529892313407,73062.0,181,33,300342
000065.SZ,北方国际,14.55,5.054151624548745,73024.5,182,33,000065
603906.SH,龙蟠科技,22.52,0.4460303300624347,72948.5,183,17,603906
603039.SH,泛微网络,43.45,10.000000000000007,72823.5,184,17,603039
301255.SZ,通力科技,29.76,20.000000000000004,72024.5,185,33,301255
300265.SZ,通光线缆,19.14,3.965236284627922,71658.5,186,33,300265
002155.SZ,湖南黄金,30.9,1.6447368421052633,71381.0,187,33,002155
001337.SZ,四川黄金,50.16,5.135191783693137,71254.5,188,33,001337
603629.SH,利通电子,64.24,-0.20195743358708973,70937.0,189,17,603629
300750.SZ,宁德时代,401.7,-2.7360774818401965,70877.0,190,33,300750
601988.SH,中国银行,5.87,3.5273368606701974,69742.5,191,17,601988
002050.SZ,三花智控,42.53,-1.1619800139437602,69640.0,192,33,002050
300834.SZ,星辉环材,30.2,19.98410806515692,68932.5,193,33,300834
000677.SZ,恒天海龙,5.17,4.868154158215015,68546.5,194,33,000677
300185.SZ,通裕重工,3.33,-6.983240223463687,68506.0,195,33,300185
603803.SH,瑞斯康达,12.44,-8.056171470805616,68426.5,196,17,603803
600875.SH,东方电气,35.05,-2.0676166526962896,67856.5,197,17,600875
601698.SH,中国卫通,33.0,0.6711409395973119,67137.0,198,17,601698
603659.SH,璞泰来,31.98,-4.849747099077653,67087.5,199,17,603659
600111.SH,北方稀土,47.68,1.2099341965612402,65373.5,200,17,600111
600032.SH,浙江新能,9.97,-6.120527306967972,64498.5,201,17,600032
002810.SZ,山东赫达,23.44,2.358078602620099,63461.0,202,33,002810
600149.SH,廊坊发展,7.04,4.296296296296297,63278.5,203,17,600149
300475.SZ,香农芯创,125.63,-8.366156090444932,63139.5,204,33,300475
002195.SZ,岩山科技,9.02,-0.6607929515418557,63061.5,205,33,002195
000670.SZ,盈方微,8.76,-0.5675368898978513,62877.5,206,33,000670
000753.SZ,漳州发展,7.36,2.0804438280166484,62691.5,207,33,000753
002160.SZ,常铝股份,5.38,-2.0036429872495503,62678.0,208,33,002160
300164.SZ,通源石油,15.31,-7.324455205811133,62124.5,209,33,300164
002553.SZ,南方精工,24.7,6.4655172413793105,61914.0,210,33,002553
600900.SH,长江电力,27.04,-0.36845983787767655,61876.0,211,17,600900
000533.SZ,顺钠股份,14.23,-4.5606975184439955,61825.5,212,33,000533
002130.SZ,沃尔核材,23.47,-1.0122311261071362,61779.0,213,33,002130
603881.SH,数据港,38.33,0.07832898172324057,61328.5,214,17,603881
002281.SZ,光迅科技,84.3,-4.3132803632236065,60873.5,215,33,002281
000021.SZ,深科技,25.79,-4.798818752307127,60861.0,216,33,000021
002842.SZ,翔鹭钨业,32.75,-3.1065088757396366,60269.0,217,33,002842
688813.SH,泰金新能,49.47,88.2420091324201,60112.5,218,17,688813
600276.SH,恒瑞医药,55.22,-0.9684361549497833,60030.0,219,17,600276
300476.SZ,胜宏科技,251.0,-2.44092039800994,59384.5,220,33,300476
601669.SH,中国电建,5.74,-2.047781569965872,59192.5,221,17,601669
000863.SZ,三湘印象,5.71,10.019267822736023,58879.0,222,33,000863
000995.SZ,皇台酒业,15.0,3.878116343490308,58544.0,223,33,000995
301128.SZ,强瑞技术,148.03,9.223050247177747,58360.5,224,33,301128
600539.SH,狮头股份,14.67,-6.142034548944343,57723.0,225,17,600539
600667.SH,太极实业,8.94,-8.024691358024702,57464.5,226,17,600667
300827.SZ,上能电气,38.88,-7.4285714285714235,57448.5,227,33,300827
601398.SH,工商银行,7.64,0.9247027741083144,57336.5,228,17,601398
301179.SZ,泽宇智能,25.35,11.379613356766257,57311.5,229,33,301179
002501.SZ,利源股份,2.07,1.470588235294108,56875.5,230,33,002501
603501.SH,豪威集团,94.96,-5.342902711323764,56496.0,231,17,603501
300385.SZ,雪浪环境,20.62,4.0363269424823445,56420.5,232,33,300385
002938.SZ,鹏鼎控股,52.17,3.0009871668312007,55666.0,233,33,002938
600320.SH,振华重工,5.03,7.021276595744682,55634.5,234,17,600320
300394.SZ,天孚通信,301.6,-4.800984817398434,54706.5,235,33,300394
000538.SZ,云南白药,54.86,0.20091324200913138,54554.5,236,33,000538
600690.SH,海尔智家,21.38,-0.9726725335803652,54407.0,237,17,600690
001239.SZ,永达股份,15.86,9.986130374479885,54239.5,238,33,001239
000651.SZ,格力电器,37.82,0.4515272244355955,53581.5,239,33,000651
300059.SZ,东方财富,18.89,-0.9438909281594112,53557.5,240,33,300059
600157.SH,永泰能源,1.8,-4.255319148936162,53457.0,241,17,600157
000711.SZ,ST京蓝,3.71,-4.8717948717948705,53315.0,242,33,000711
002272.SZ,川润股份,17.1,-5.315614617940184,53116.5,243,33,002272
603052.SH,可川科技,65.62,3.0788564247565318,52604.0,244,17,603052
603227.SH,雪峰科技,9.88,4.32946145723337,51802.5,245,17,603227
601212.SH,白银有色,8.12,-0.7334963325183436,51668.0,246,17,601212
688288.SH,鸿泉技术,30.6,16.2613981762918,51615.0,247,17,688288
603657.SH,春光科技,27.94,10.000000000000012,51542.5,248,17,603657
605099.SH,共创草坪,43.81,4.4836632482709335,51359.5,249,17,605099
002467.SZ,二六三,7.37,-0.27063599458727433,51194.5,250,33,002467
600589.SH,大位科技,10.68,-1.7479300827966837,51138.5,251,17,600589
000858.SZ,五粮液,103.27,-0.1836458534699379,50712.0,252,33,000858
300139.SZ,晓程科技,59.41,-0.7517540928833993,50666.0,253,33,300139
002771.SZ,真视通,17.13,1.6617210682492436,50411.0,254,33,002771
000063.SZ,中兴通讯,32.44,-0.46026388462720363,50164.5,255,33,000063
000630.SZ,铜陵有色,5.81,-1.8581081081081134,50028.5,256,33,000630
002150.SZ,正泰电源,31.8,-5.385301993454326,50004.0,257,33,002150
002692.SZ,远程股份,6.07,3.2312925170068096,49956.0,258,33,002692
000938.SZ,紫光股份,24.9,0.32232070910555316,49359.0,259,33,000938
601015.SH,陕西黑猫,4.62,-8.875739644970416,49122.5,260,17,601015
600036.SH,招商银行,39.32,-0.40526849037486473,49076.5,261,17,600036
001400.SZ,江顺科技,166.65,1.5539305301645407,49003.0,262,33,001400
002759.SZ,天际股份,34.5,-6.402604449267497,48911.0,263,33,002759
601609.SH,金田股份,10.29,4.361054766734277,48907.5,264,17,601609
002636.SZ,金安国纪,30.15,-6.395529338714692,48786.0,265,33,002636
603256.SH,宏和科技,70.05,-2.897144441364019,48779.5,266,17,603256
301306.SZ,西测测试,157.16,-2.4093392945851937,48738.0,267,33,301306
601318.SH,中国平安,56.78,0.7988638380969338,48480.0,268,17,601318
688308.SH,欧科亿,78.22,-17.645820172667936,48319.5,269,17,688308
002466.SZ,天齐锂业,55.48,-3.07477288609365,48141.0,270,33,002466
002222.SZ,福晶科技,68.02,-5.448985265499029,47812.5,271,33,002222
002176.SZ,江特电机,10.26,-4.2016806722689175,47632.5,272,33,002176
600249.SH,两面针,6.37,0.0,47216.5,273,17,600249
600988.SH,赤峰黄金,43.15,0.4890544946436909,47206.0,274,17,600988
002980.SZ,华盛昌,42.1,-3.837368661489264,47171.0,275,33,002980
600406.SH,国电南瑞,25.99,-2.4033045437476552,47061.0,276,17,600406
002384.SZ,东山精密,103.3,-1.6190476190476217,46888.0,277,33,002384
603529.SH,爱玛科技,32.35,1.0621680724773614,46883.5,278,17,603529
601218.SH,吉鑫科技,6.12,-6.564885496183202,46517.5,279,17,601218
601857.SH,中国石油,12.19,-2.009646302250804,46133.0,280,17,601857
000559.SZ,万向钱潮,15.43,0.19480519480519065,46088.5,281,33,000559
002185.SZ,华天科技,11.64,-4.5901639344262195,45971.0,282,33,002185
600135.SH,乐凯胶片,11.12,0.5424954792043284,45625.0,283,17,600135
603288.SH,海天味业,41.0,1.6360932077342503,45567.0,284,17,603288
603272.SH,联翔股份,33.0,-7.17299578059071,45301.0,285,17,603272
601991.SH,大唐发电,3.94,-4.600484261501209,45290.0,286,17,601991
300344.SZ,立方退,0.5,-73.26203208556149,45282.5,287,37,300344
000572.SZ,海马汽车,6.14,0.9868421052631514,45167.5,288,33,000572
301292.SZ,海科新源,93.3,-5.928614640048406,45134.5,289,33,301292
600741.SH,华域汽车,19.21,7.43847874720359,44932.0,290,17,600741
002256.SZ,兆新股份,3.96,-5.938242280285036,44499.0,291,33,002256
002245.SZ,蔚蓝锂芯,16.62,-7.563959955506115,44474.0,292,33,002245
600989.SH,宝丰能源,29.06,-3.6152570480928685,44443.5,293,17,600989
300411.SZ,金盾股份,11.21,11.431411530815112,44354.0,294,33,300411
603738.SH,泰晶科技,25.92,-3.4636871508379876,44290.5,295,17,603738
300383.SZ,光环新网,17.12,-2.7825099375354823,44288.5,296,33,300383
300450.SZ,先导智能,47.7,-3.675282714054928,44274.5,297,33,300450
300497.SZ,富祥药业,18.15,-6.539649845520098,44196.5,298,33,300497
600152.SH,维科技术,10.46,-7.678729037952332,44119.0,299,17,600152
300065.SZ,海兰信,23.64,2.7379400260756146,44056.5,300,33,300065
002156.SZ,通富微电,41.33,-2.752941176470592,43987.0,301,33,002156
300724.SZ,捷佳伟创,105.34,-5.988398036590802,43966.0,302,33,300724
002761.SZ,浙江建投,8.57,4.895960832313346,43564.0,303,33,002761
600121.SH,郑州煤电,4.82,-9.398496240601503,43550.0,304,17,600121
301005.SZ,超捷股份,165.35,1.9546183253175407,43362.0,305,33,301005
002129.SZ,TCL中环,8.78,-3.6223929747530197,43337.5,306,33,002129
002655.SZ,共达电声,18.1,3.428571428571437,43325.5,307,33,002655
002490.SZ,山东墨龙,9.53,-2.9531568228106,43139.5,308,33,002490
000792.SZ,盐湖股份,37.0,-5.273937532002054,42922.0,309,33,000792
603138.SH,海量数据,20.53,7.206266318537873,42769.0,310,17,603138
600744.SH,华银电力,7.56,-2.4516129032258114,42741.5,311,17,600744
600127.SH,金健米业,7.51,0.0,42660.5,312,17,600127
301171.SZ,易点天下,45.93,3.213483146067415,42569.0,313,33,301171
603118.SH,共进股份,13.16,0.5347593582887722,42434.0,314,17,603118
601778.SH,晶科科技,4.89,-4.863813229571985,42367.5,315,17,601778
600031.SH,三一重工,19.22,1.8547959724430199,42237.0,316,17,600031
603358.SH,华达科技,34.5,3.5103510351035156,42065.5,317,17,603358
002675.SZ,东诚药业,14.16,-2.2099447513812174,42035.0,318,33,002675
600126.SH,杭钢股份,8.56,2.1479713603818578,41957.5,319,17,600126
603083.SH,剑桥科技,101.6,-3.5046063253870376,41863.0,320,17,603083
300251.SZ,光线传媒,15.38,1.9893899204244079,41834.5,321,33,300251
600313.SH,农发种业,7.85,-7.755581668625148,41714.5,322,17,600313
000957.SZ,中通客车,11.52,3.971119133574003,41603.5,323,33,000957
600905.SH,三峡能源,4.26,-2.961275626423688,41568.0,324,17,600905
002800.SZ,天顺股份,22.91,9.98559769563131,41479.0,325,33,002800
002611.SZ,东方精工,17.99,0.2228412256267362,41467.5,326,33,002611
601606.SH,长城军工,40.7,-3.6458333333333313,41317.5,327,17,601606
003035.SZ,南网能源,7.5,-4.942965779467677,41211.5,328,33,003035
300757.SZ,罗博特科,380.61,-1.7983384075545619,41203.0,329,33,300757
002240.SZ,盛新锂能,40.1,-4.7053231939163425,41190.0,330,33,002240
300442.SZ,润泽科技,80.8,-2.4154589371980677,41143.5,331,33,300442
300054.SZ,鼎龙股份,49.3,-5.192307692307698,40755.5,332,33,300054
603766.SH,隆鑫通用,13.5,-0.5891016200294557,40681.0,333,17,603766
603019.SH,中科曙光,78.6,-1.6270337922403144,40493.0,334,17,603019
300759.SZ,康龙化成,27.98,4.559043348281012,40483.5,335,33,300759
605117.SH,德业股份,131.46,1.022054868208724,40477.0,336,17,605117
600468.SH,百利电气,8.4,-5.40540540540541,40456.5,337,17,600468
600030.SH,中信证券,24.04,-0.24896265560166916,40276.0,338,17,600030
300825.SZ,阿尔特,9.4,12.44019138755982,40158.5,339,33,300825
603115.SH,海星股份,43.95,-2.70090768208988,40047.5,340,17,603115
003042.SZ,中农联合,18.61,-5.867475973697522,40034.0,341,33,003042
600150.SH,中国船舶,30.84,0.949263502454989,39948.0,342,17,600150
300017.SZ,网宿科技,16.9,-3.428571428571437,39944.5,343,33,300017
002097.SZ,山河智能,10.26,2.4975024975024978,39741.5,344,33,002097
601388.SH,怡球资源,3.83,-2.7918781725888295,39739.0,345,17,601388
000968.SZ,蓝焰控股,10.28,-6.118721461187215,39586.0,346,33,000968
002465.SZ,海格通信,14.99,0.0,39165.0,347,33,002465
002241.SZ,歌尔股份,22.36,-0.26761819803747666,39067.0,348,33,002241
300337.SZ,银邦股份,13.58,2.956785443517821,39050.0,349,33,300337
601088.SH,中国神华,46.75,-2.237557507319114,38928.0,350,17,601088
603558.SH,健盛集团,14.78,4.748405386250886,38658.5,351,17,603558
002575.SZ,群兴玩具,8.36,-5.855855855855871,38609.0,352,33,002575
603387.SH,基蛋生物,10.02,-1.8609206660137245,38604.5,353,17,603387
000692.SZ,惠天热电,4.97,-1.9723865877712135,38492.0,354,33,000692
000859.SZ,国风新材,10.08,-3.0769230769230798,38392.0,355,33,000859
002229.SZ,鸿博股份,17.84,-2.779291553133523,38345.0,356,33,002229
301399.SZ,英特科技,24.89,7.748917748917744,38111.5,357,33,301399
002323.SZ,雅博股份,2.36,-7.45098039215686,38029.0,358,33,002323
601985.SH,中国核电,9.05,-1.092896174863384,37979.5,359,17,601985
601888.SH,中国中免,70.38,-0.6773920406435281,37874.0,360,17,601888
601390.SH,中国中铁,5.43,-0.7312614259597813,37840.0,361,17,601390
300900.SZ,广联航空,38.6,1.153039832285128,37610.5,362,33,300900
002165.SZ,红宝丽,9.81,-2.5819265143992034,37499.5,363,33,002165
300651.SZ,金陵体育,30.11,5.095986038394418,37479.0,364,33,300651
002265.SZ,建设工业,23.64,-4.330230675839742,37452.0,365,33,002265
002639.SZ,雪人集团,17.11,-1.0410641989589342,37351.5,366,33,002639
000977.SZ,浪潮信息,56.08,-1.093474426807768,37201.0,367,33,000977
002230.SZ,科大讯飞,46.21,-0.4094827586206848,37098.0,368,33,002230
688256.SH,寒武纪,983.0,-2.620238743870429,36817.5,369,17,688256
000625.SZ,长安汽车,10.0,0.5025125628140775,36761.0,370,33,000625
000690.SZ,宝新能源,4.93,-4.085603112840467,36754.0,371,33,000690
600143.SH,金发科技,16.7,-0.23894862604539516,36430.5,372,17,600143
