股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251119],个股热度排名[20251119],market_code,code
300123.SZ,亚光科技,7.28,19.934102142,167563.0,55,33,300123
601279.SH,英利汽车,5.25,10.062893082,166026.5,56,17,601279
601360.SH,三六零,13.63,-2.781740371,165482.5,57,17,601360
002298.SZ,中电鑫龙,13.64,3.963414634,165111.5,58,33,002298
600408.SH,安泰集团,5.61,-9.951845907,161788.5,59,17,600408
600829.SH,人民同泰,15.95,-9.988713318,161678.5,60,17,600829
603877.SH,太平鸟,18.01,10.018326206,160626.5,61,17,603877
002131.SZ,利欧股份,5.2,-5.109489051,158134.5,62,33,002131
002321.SZ,华英农业,3.51,10.031347962,156200.5,63,33,002321
002877.SZ,智能自控,10.91,9.97983871,151816.5,64,33,002877
002326.SZ,永太科技,30,3.914097679,150113.5,65,33,002326
601138.SH,工业富联,65.06,0.525339926,148417.0,66,17,601138
603212.SH,赛伍技术,13.62,10.016155089,148359.0,67,17,603212
000407.SZ,胜利股份,6.03,-10,147627.0,68,33,000407
002059.SZ,云南旅游,6.24,10.052910053,147171.5,69,33,002059
000017.SZ,深中华A,7.63,9.942363112,145212.5,70,33,000017
000859.SZ,国风新材,7.17,9.969325153,144574.0,71,33,000859
002513.SZ,蓝丰生化,9.65,10.034207526,143030.5,72,33,002513
002228.SZ,合兴包装,4.2,9.947643979,141836.0,73,33,002228
603366.SH,日出东方,11.58,-10.023310023,135505.5,74,17,603366
002460.SZ,赣锋锂业,72.62,3.861556064,134953.5,75,33,002460
300427.SZ,红相股份,10.29,11.726384365,134217.0,76,33,300427
300008.SZ,天海防务,7.82,14.160583942,133931.0,77,33,300008
600319.SH,亚星化学,10.77,10.010214505,133019.0,78,17,600319
002612.SZ,朗姿股份,23.64,10.004653327,130889.5,79,33,002612
600693.SH,东百集团,9.48,-9.971509972,130039.0,80,17,600693
600438.SH,通威股份,25.91,4.139871383,129152.0,81,17,600438
002050.SZ,三花智控,42.03,-0.261034646,128708.0,82,33,002050
300071.SZ,福石控股,7.4,4.815864023,127822.5,83,33,300071
600618.SH,氯碱化工,14.21,9.984520124,127113.5,84,17,600618
601012.SH,隆基绿能,21.2,0.236406619,125988.5,85,17,601012
600152.SH,维科技术,8.98,6.021251476,125645.0,86,17,600152
600089.SH,特变电工,23.03,1.053093462,125307.5,87,17,600089
002240.SZ,盛新锂能,38.12,1.897888265,124211.0,88,33,002240
002451.SZ,摩恩电气,11.64,-9.976798144,124105.5,89,33,002451
000663.SZ,永安林业,8.91,10,121418.5,90,33,000663
600403.SH,大有能源,9.23,-10.038986355,121381.5,91,17,600403
301256.SZ,华融化学,13.74,20,118697.0,92,33,301256
002512.SZ,达华智能,5.82,3.008849558,118025.5,93,33,002512
300560.SZ,中富通,22.91,4.995417049,117817.5,94,33,300560
603232.SH,格尔软件,27.3,-3.122782115,117111.5,95,17,603232
603686.SH,福龙马,26.6,-5.304378782,116793.0,96,17,603686
300379.SZ,*ST东通,2.41,19.900497512,116230.5,97,33,300379
001390.SZ,古麒绒材,29.96,9.985315712,115862.5,98,33,001390
001203.SZ,大中矿业,32.29,4.76963011,115423.5,99,33,001203
002927.SZ,泰永长征,21.23,10,113787.0,100,33,002927
000797.SZ,中国武夷,4.05,-10,111917.5,101,33,000797
300308.SZ,中际旭创,488.6,3.317756021,109999.0,102,33,300308
605255.SH,天普股份,119.41,4.892832045,106808.0,103,17,605255
000686.SZ,东北证券,10.43,1.656920078,104557.5,104,33,000686
301116.SZ,益客食品,14.05,19.982920581,103485.0,105,33,301116
600718.SH,东软集团,10.22,-1.730769231,103180.0,106,17,600718
300456.SZ,赛微电子,29.48,10.164424514,102491.5,107,33,300456
600150.SH,中国船舶,34.98,2.821869489,102337.0,108,17,600150
600105.SH,永鼎股份,15.88,2.650290886,101245.0,109,17,600105
002153.SZ,石基信息,11.25,1.99456029,100250.5,110,33,002153
000635.SZ,英力特,10.29,10.053475936,99889.0,111,33,000635
601211.SH,国泰海通,19.66,1.235839341,99741.5,112,17,601211
600489.SH,中金黄金,22.72,8.760172331,99556.0,113,17,600489
000566.SZ,海南海药,7.2,-10,99478.0,114,33,000566
600030.SH,中信证券,28.3,0.283486889,98100.5,115,17,600030
601857.SH,中国石油,10.27,4.052684904,97006.0,116,17,601857
600610.SH,中毅达,11.74,0.170648464,95756.5,117,17,600610
600877.SH,电科芯片,15.68,4.603068712,95075.0,118,17,600877
605100.SH,华丰股份,49.6,9.807394288,94350.5,119,17,605100
002549.SZ,凯美特气,22.01,-3.507233669,93745.5,120,33,002549
601888.SH,中国中免,82.4,-3.104421449,93469.5,121,17,601888
605339.SH,南侨食品,21.02,9.994767138,93188.0,122,17,605339
600506.SH,统一股份,29.3,-10.012285012,92377.5,123,17,600506
600556.SH,天下秀,6.62,-9.931972789,91787.5,124,17,600556
000981.SZ,山子高科,3.34,-3.468208092,91045.0,125,33,000981
300059.SZ,东方财富,24.33,-0.653327889,90813.0,126,33,300059
300078.SZ,思创医惠,4.85,7.777777778,89919.0,127,33,300078
002812.SZ,恩捷股份,61.85,2.029033322,89167.0,128,33,002812
601899.SH,紫金矿业,29.34,3.346248679,89163.5,129,17,601899
002713.SZ,*ST东易,18.54,4.983012458,88849.0,130,33,002713
600111.SH,北方稀土,46.57,1.459694989,88141.0,131,17,600111
002176.SZ,江特电机,12.18,2.181208054,88116.0,132,33,002176
002696.SZ,百洋股份,7.91,10.013908206,86750.0,133,33,002696
002837.SZ,英维克,72.29,-2.783754707,86316.0,134,33,002837
600593.SH,大连圣亚,56.3,4.744186047,85864.0,135,17,600593
000158.SZ,常山北明,23.77,-3.45247766,84956.0,136,33,000158
000681.SZ,视觉中国,23.5,-0.67624683,84649.0,137,33,000681
301118.SZ,恒光股份,31.58,19.984802432,84614.0,138,33,301118
000633.SZ,合金投资,8.55,3.136308806,83678.5,139,33,000633
000555.SZ,神州信息,18.16,-9.063595393,82694.5,140,33,000555
000792.SZ,盐湖股份,27.75,5.313092979,82651.5,141,33,000792
300274.SZ,阳光电源,176.5,0.845617644,82618.5,142,33,300274
002594.SZ,比亚迪,95.17,-1.368017411,82450.5,143,33,002594
601988.SH,中国银行,6,3.806228374,82018.0,144,17,601988
300036.SZ,超图软件,19.01,7.158962796,81186.0,145,33,300036
000155.SZ,川能动力,13.88,5.231235785,81162.0,146,33,000155
300346.SZ,南大光电,39.44,5.850778315,80195.5,147,33,300346
000796.SZ,凯撒旅业,7.17,-9.125475285,79911.0,148,33,000796
000882.SZ,华联股份,2.17,5.339805825,79898.5,149,33,000882
300612.SZ,宣亚国际,21.86,0.137425561,79731.5,150,33,300612
603399.SH,永杉锂业,12.4,6.255355613,79432.0,151,17,603399
000955.SZ,欣龙控股,7.84,-6.888361045,78570.5,152,33,000955
601127.SH,赛力斯,129.93,-1.096140671,77155.0,153,17,601127
002251.SZ,步步高,5.66,-2.245250432,76818.5,154,33,002251
300502.SZ,新易盛,322.4,1.748406236,76597.5,155,33,300502
002878.SZ,元隆雅图,20.88,1.655306719,76527.5,156,33,002878
603799.SH,华友钴业,65.99,2.628304821,75805.5,157,17,603799
002404.SZ,嘉欣丝绸,7.74,1.441677588,75530.5,158,33,002404
300300.SZ,海峡创新,,,75259.0,159,33,300300
600078.SH,澄星股份,12.67,2.674230146,75243.5,160,17,600078
600815.SH,厦工股份,3.95,-9.610983982,75120.5,161,17,600815
002196.SZ,方正电机,13.69,-5.259515571,74363.0,162,33,002196
300475.SZ,香农芯创,161.45,0.341827222,74175.0,163,33,300475
301308.SZ,江波龙,265.56,-2.018226765,74010.0,164,33,301308
603026.SH,石大胜华,90.35,-5.993132869,71756.5,165,17,603026
600218.SH,全柴动力,11.25,6.232294618,70798.0,166,17,600218
300750.SZ,宁德时代,391.1,1.584415584,70613.5,167,33,300750
000753.SZ,漳州发展,8.61,-10.031347962,70541.0,168,33,000753
603169.SH,兰石重装,10.1,3.377686796,69739.5,169,17,603169
300390.SZ,天华新能,57.44,1.466172054,69664.5,170,33,300390
600592.SH,龙溪股份,23.67,3.092334495,69626.5,171,17,600592
601600.SH,中国铝业,10.98,2.139534884,69129.0,172,17,601600
600021.SH,上海电力,25.32,1.239504198,68960.0,173,17,600021
603650.SH,彤程新材,40.92,6.618030224,67991.5,174,17,603650
600580.SH,卧龙电驱,41.69,0.43363045,67708.5,175,17,600580
002475.SZ,立讯精密,56.75,0.24730613,65697.5,176,33,002475
301292.SZ,海科新源,68.99,4.466989703,65439.0,177,33,301292
000695.SZ,滨海能源,17.15,5.929586164,64465.0,178,33,000695
603032.SH,德新科技,24.34,7.366563741,64170.0,179,17,603032
002317.SZ,众生药业,22.74,-4.733975702,64168.5,180,33,002317
002261.SZ,拓维信息,33.52,-3.261183261,64092.5,181,33,002261
002402.SZ,和而泰,51.09,-1.275362319,64066.5,182,33,002402
002453.SZ,华软科技,7.62,3.814713896,62880.5,183,33,002453
000688.SZ,国城矿业,28.24,4.014732965,62332.5,184,33,000688
601933.SH,永辉超市,4.35,-5.021834061,62185.0,185,17,601933
603881.SH,数据港,34.45,-3.931957613,61783.0,186,17,603881
601929.SH,吉视传媒,3.75,-5.303030303,61720.5,187,17,601929
300785.SZ,值得买,44.75,-3.389464594,61254.0,188,33,300785
002593.SZ,日上集团,6.12,-8.245877061,61091.0,189,33,002593
000833.SZ,粤桂股份,22.3,-3.546712803,61051.5,190,33,000833
600028.SH,中国石化,6.05,4.310344828,60660.0,191,17,600028
000063.SZ,中兴通讯,39.29,-0.405576679,60020.5,192,33,000063
000559.SZ,万向钱潮,11.86,-1.983471074,59268.5,193,33,000559
002029.SZ,七匹狼,10.83,-7.356715141,58801.0,194,33,002029
301357.SZ,北方长龙,165.8,6.699272797,58696.5,195,33,301357
600203.SH,福日电子,13.28,-8.916323731,58471.5,196,17,600203
600103.SH,青山纸业,3.7,-6.565656566,58321.0,197,17,600103
002115.SZ,三维通信,10.97,-6.319385141,57915.0,198,33,002115
600327.SH,大东方,5.42,-7.35042735,57884.5,199,17,600327
300437.SZ,清水源,18.4,5.142857143,57632.5,200,33,300437
000938.SZ,紫光股份,25.34,-1.59223301,57576.0,201,33,000938
300250.SZ,初灵信息,29.8,0.948509485,57165.0,202,33,300250
605028.SH,世茂能源,31.44,10.006997901,56827.0,203,17,605028
002108.SZ,沧州明珠,5.27,3.333333333,56326.0,204,33,002108
603396.SH,金辰股份,38.9,4.569892473,56269.5,205,17,603396
603986.SH,兆易创新,202.52,0.009876543,56218.5,206,17,603986
601288.SH,农业银行,8.22,0.366300366,55745.5,207,17,601288
002497.SZ,雅化集团,24.83,1.222992254,55526.0,208,33,002497
000977.SZ,浪潮信息,60.69,-0.016474465,55511.5,209,33,000977
600654.SH,中安科,4.11,-8.666666667,55403.5,210,17,600654
603829.SH,洛凯股份,23.99,-0.744724866,55297.0,211,17,603829
600157.SH,永泰能源,1.66,-2.923976608,55187.0,212,17,600157
000426.SZ,兴业银锡,31.78,6.680093991,54793.5,213,33,000426
603216.SH,梦天家居,17.27,10,54544.0,214,17,603216
603353.SH,和顺石油,34.24,0.973164258,54366.5,215,17,603353
002163.SZ,海南发展,14.39,-8.808618504,54359.0,216,33,002163
002428.SZ,云南锗业,27.59,3.643876784,54229.5,217,33,002428
603636.SH,南威软件,13.27,2.550231839,54220.0,218,17,603636
002961.SZ,瑞达期货,23.06,-9.992193599,53605.5,219,33,002961
001266.SZ,宏英智能,35.62,5.634638197,53556.0,220,33,001266
603129.SH,春风动力,253.73,10.001734154,53264.5,221,17,603129
300497.SZ,富祥药业,18.15,0.889382991,53106.0,222,33,300497
002600.SZ,领益智造,13.43,0.373692078,53080.5,223,33,002600
300981.SZ,中红医疗,15.09,10.387710315,52726.5,224,33,300981
002691.SZ,冀凯股份,10.4,-5.967450271,52720.0,225,33,002691
002490.SZ,山东墨龙,8.18,2.377972466,52548.0,226,33,002490
002218.SZ,拓日新能,4.24,-6.813186813,52488.0,227,33,002218
605366.SH,宏柏新材,7.2,4.499274311,52409.5,228,17,605366
603496.SH,恒为科技,29.33,4.937388193,52086.0,229,17,603496
300139.SZ,晓程科技,25.29,7.892491468,51830.0,230,33,300139
600429.SH,三元股份,6.01,3.799654577,51801.0,231,17,600429
601881.SH,中国银河,16.52,0,51519.5,232,17,601881
000762.SZ,西藏矿业,30.82,3.666330306,51250.5,233,33,000762
001309.SZ,德明利,263.71,2.443477585,51102.0,234,33,001309
000831.SZ,中国稀土,48.26,2.921731713,50975.0,235,33,000831
603099.SH,长白山,53.73,4.777691108,50943.0,236,17,603099
002805.SZ,丰元股份,20,-6.846762925,50870.0,237,33,002805
002077.SZ,大港股份,18.47,-0.538502962,50606.5,238,33,002077
600988.SH,赤峰黄金,31.35,6.996587031,50597.5,239,17,600988
000536.SZ,华映科技,5.11,-4.841713222,50467.5,240,33,000536
002129.SZ,TCL中环,10.44,0.288184438,50427.5,241,33,002129
002728.SZ,特一药业,12.35,-3.137254902,50424.0,242,33,002728
603083.SH,剑桥科技,112.7,-0.879507476,50410.5,243,17,603083
002279.SZ,久其软件,8.17,0.615763547,50229.0,244,33,002279
600635.SH,大众公用,6.72,-4.815864023,50007.0,245,17,600635
601727.SH,上海电气,8.66,-1.590909091,49604.5,246,17,601727
601162.SH,天风证券,4.99,-1.188118812,49416.5,247,17,601162
000409.SZ,云鼎科技,12.17,3.839590444,48973.0,248,33,000409
002195.SZ,岩山科技,7.21,-3.609625668,48883.0,249,33,002195
601869.SH,长飞光纤,83.68,3.054187192,48830.0,250,17,601869
600118.SH,中国卫星,41.14,-0.507859734,48797.5,251,17,600118
002292.SZ,奥飞娱乐,9.05,2.259887006,48671.5,252,33,002292
000609.SZ,ST中迪,11.81,4.977777778,48461.5,253,33,000609
000751.SZ,锌业股份,4.3,5.651105651,48407.5,254,33,000751
000759.SZ,中百集团,7.93,2.190721649,48049.0,255,33,000759
301300.SZ,远翔新材,48.37,11.477298917,47522.0,256,33,301300
600550.SH,保变电气,10.34,-2.819548872,46948.5,257,17,600550
002602.SZ,世纪华通,16.78,2.504581552,46817.5,258,33,002602
000558.SZ,天府文旅,5.72,1.960784314,46542.5,259,33,000558
600170.SH,上海建工,2.84,-2.739726027,46455.5,260,17,600170
603993.SH,洛阳钼业,15.88,2.05655527,46348.0,261,17,603993
603019.SH,中科曙光,99.99,-0.438116101,46090.0,262,17,603019
601179.SH,中国西电,8.98,-0.222222222,46057.5,263,17,601179
600895.SH,张江高科,40.09,0.931520645,45962.0,264,17,600895
600200.SH,*ST苏吴,1.02,5.154639175,45867.0,265,22,600200
002242.SZ,九阳股份,10.78,-8.644067797,45800.5,266,33,002242
600519.SH,贵州茅台,1471.01,-0.338075881,45751.5,267,17,600519
601116.SH,三江购物,15.26,-4.862842893,45068.5,268,17,601116
002413.SZ,雷科防务,5.99,3.454231434,44832.0,269,33,002413
600135.SH,乐凯胶片,8.18,5.006418485,44823.5,270,17,600135
600338.SH,西藏珠峰,16.39,1.486068111,44463.0,271,17,600338
000519.SZ,中兵红箭,18.74,3.250688705,44461.0,272,33,000519
301205.SZ,联特科技,117,14.481409002,44400.5,273,33,301205
600143.SH,金发科技,18.8,0,44395.5,274,17,600143
600596.SH,新安股份,12.28,2.163061564,44266.5,275,17,600596
300019.SZ,硅宝科技,25.22,4.128819158,44215.0,276,33,300019
300444.SZ,双杰电气,10.74,-4.787234043,44048.5,277,33,300444
002756.SZ,永兴材料,54.42,1.133618287,44023.5,278,33,002756
002230.SZ,科大讯飞,50.92,-1.222114452,43999.0,279,33,002230
002456.SZ,欧菲光,11.65,-1.770657673,43815.0,280,33,002456
002175.SZ,东方智造,4.65,-3.326403326,43602.5,281,33,002175
000723.SZ,美锦能源,5.51,-1.254480287,43458.0,282,33,000723
600859.SH,王府井,14.77,-0.605652759,43178.0,283,17,600859
600072.SH,中船科技,12.39,2.906976744,43164.5,284,17,600072
300476.SZ,胜宏科技,277.14,-0.986066452,42974.0,285,33,300476
000564.SZ,供销大集,2.63,-3.663003663,42918.0,286,33,000564
600271.SH,航天信息,8.97,3.222094361,42852.5,287,17,600271
002400.SZ,省广集团,8.66,-0.574052813,42818.0,288,33,002400
300397.SZ,天和防务,14.28,6.487695749,42737.0,289,33,300397
688256.SH,寒武纪,1332,0.39948745,42687.0,290,17,688256
002889.SZ,东方嘉盛,15.85,4.070912672,42332.5,291,33,002889
002312.SZ,川发龙蟒,12.79,1.669316375,42010.0,292,33,002312
601969.SH,海南矿业,12.59,-2.099533437,41992.0,293,17,601969
300450.SZ,先导智能,50.89,-1.680834621,41786.0,294,33,300450
300172.SZ,中电环保,6.17,6.932409012,41774.0,295,33,300172
300014.SZ,亿纬锂能,79,0.508905852,40957.5,296,33,300014
002122.SZ,ST汇洲,3.37,4.984423676,40745.5,297,33,002122
603600.SH,永艺股份,12.33,5.655526992,40731.0,298,17,603600
688353.SH,华盛锂电,114.69,1.495575221,40380.5,299,17,688353
300548.SZ,长芯博创,104.77,4.96944194,40335.0,300,33,300548
600629.SH,华建集团,20.69,-1.803512103,40280.0,301,17,600629
002352.SZ,顺丰控股,39.68,0.100908174,40098.0,302,33,002352
000881.SZ,中广核技,8.58,4.88997555,40085.0,303,33,000881
688195.SH,腾景科技,147.41,8.878055986,39871.5,304,17,688195
600547.SH,山东黄金,36.48,5.984892504,39584.5,305,17,600547
600711.SH,盛屯矿业,12.45,0.891410049,39164.0,306,17,600711
603067.SH,振华股份,28.36,2.977487291,39085.0,307,17,603067
600967.SH,内蒙一机,18.18,1.791713326,39002.0,308,17,600967
002659.SZ,凯文教育,6.07,4.835924007,38897.5,309,33,002659
000651.SZ,格力电器,40.16,0.124657193,38832.0,310,33,000651
603909.SH,建发合诚,13.58,4.461538462,38804.5,311,17,603909
601212.SH,白银有色,5.01,2.45398773,38650.0,312,17,601212
603131.SH,上海沪工,25.58,-6.981818182,38550.5,313,17,603131
002506.SZ,协鑫集成,2.87,-3.367003367,38437.5,314,33,002506
688005.SH,容百科技,35.63,5.414201183,38360.0,315,17,688005
002716.SZ,湖南白银,6.34,3.764320786,38252.0,316,33,002716
300065.SZ,海兰信,18.83,4.32132964,38128.5,317,33,300065
688981.SH,中芯国际,116.28,-1.424211597,38038.5,318,17,688981
603893.SH,瑞芯微,173.64,2.376039149,38038.5,319,17,603893
600764.SH,中国海防,31.04,5.184683158,38030.0,320,17,600764
601611.SH,中国核建,12.07,1.088777219,37978.5,321,17,601611
000725.SZ,京东方A,3.92,-0.254452926,37637.0,322,33,000725
002250.SZ,联化科技,13.69,-2.976612332,37376.0,323,33,002250
600141.SH,兴发集团,34.16,0.618556701,37373.0,324,17,600141
300568.SZ,星源材质,17.09,2.029850746,37274.5,325,33,300568
300847.SZ,中船汉光,18.67,6.746712407,36984.0,326,33,300847
002611.SZ,东方精工,17.91,0,36809.5,327,33,002611
603516.SH,淳中科技,202.4,0.098911968,36564.0,328,17,603516
300157.SZ,新锦动力,5.4,6.090373281,36477.0,329,33,300157
000039.SZ,中集集团,8.74,1.627906977,36448.5,330,33,000039
603259.SH,药明康德,93.2,0.953206239,36355.5,331,17,603259
002074.SZ,国轩高科,40.9,-2.66539743,36335.5,332,33,002074
603619.SH,中曼石油,25.97,4.171680706,36185.0,333,17,603619
600010.SH,包钢股份,2.56,0.392156863,36151.0,334,17,600010
002202.SZ,金风科技,14.89,1.361470388,35973.0,335,33,002202
000969.SZ,安泰科技,18.37,-1.183431953,35894.0,336,33,000969
001206.SZ,依依股份,34.01,6.115444618,35853.5,337,33,001206
000988.SZ,华工科技,71.98,0.264660816,35713.5,338,33,000988
601011.SH,宝泰隆,3.85,-7.228915663,35710.5,339,17,601011
300393.SZ,中来股份,8.31,1.838235294,35607.0,340,33,300393
300477.SZ,ST合纵,3.75,-9.200968523,35426.5,341,33,300477
300827.SZ,上能电气,40.6,-0.563311291,35409.5,342,33,300827
002146.SZ,荣盛发展,1.73,-5.464480874,35328.0,343,33,002146
002340.SZ,格林美,8.3,0.362756953,35292.5,344,33,002340
002813.SZ,路畅科技,30.21,1.991897367,35274.5,345,33,002813
600048.SH,保利发展,6.95,-1.836158192,35210.0,346,17,600048
002846.SZ,英联股份,18.91,-9.086538462,35164.0,347,33,002846
002190.SZ,成飞集成,41.38,3.683287397,35160.5,348,33,002190
600678.SH,四川金顶,9.99,-4.675572519,35079.5,349,17,600678
301217.SZ,铜冠铜箔,31.87,-9.485941494,34976.5,350,33,301217
603665.SH,康隆达,33.7,7.667731629,34954.5,351,17,603665
600839.SH,四川长虹,9.95,-1.679841897,34953.0,352,17,600839
001298.SZ,好上好,35.06,-4.364429896,34799.0,353,33,001298
600110.SH,诺德股份,7.57,-1.688311688,34770.5,354,17,600110
002717.SZ,ST岭南,1.94,4.301075269,34742.0,355,33,002717
600630.SH,龙头股份,9.96,1.944728762,34672.0,356,17,600630
002578.SZ,闽发铝业,4.15,-6.741573034,34601.5,357,33,002578
600887.SH,伊利股份,29.58,0.203252033,34526.5,358,17,600887
002181.SZ,粤传媒,9.34,-1.164021164,34458.5,360,33,002181
300875.SZ,捷强装备,48.52,6.26368813,34458.5,359,33,300875
002555.SZ,三七互娱,20.09,-3.875598086,34370.5,361,33,002555
600977.SH,中国电影,16.88,-2.484113229,34353.5,362,17,600977
000858.SZ,五粮液,119.89,-0.390495181,34175.0,363,33,000858
300775.SZ,三角防务,28.91,3.731611051,34146.0,364,33,300775
601688.SH,华泰证券,22.16,-0.045105999,34142.0,365,17,601688
300368.SZ,汇金股份,16.07,0.062266501,34000.5,366,33,300368
600537.SH,亿晶光电,4.5,-0.22172949,33968.0,367,17,600537
300339.SZ,润和软件,57.84,-3.712335608,33928.5,368,33,300339
002156.SZ,通富微电,37.31,-1.270177296,33906.0,369,33,002156
300486.SZ,东杰智能,21.69,4.782608696,33870.0,370,33,300486
002463.SZ,沪电股份,63.58,0.888606791,33867.0,371,33,002463
002104.SZ,恒宝股份,18.98,-2.716555613,33837.5,372,33,002104
300033.SZ,同花顺,331.71,0.20844662,33640.5,373,33,300033
300452.SZ,山河药辅,15.07,9.044862518,33632.0,374,33,300452
300600.SZ,国瑞科技,17.1,8.709472346,33617.0,375,33,300600
002309.SZ,中利集团,3.43,-8.042895442,33603.0,376,33,002309
300037.SZ,新宙邦,57.93,0.520562207,33535.0,377,33,300037
688727.SH,恒坤新材,60.05,-2.437043054,33520.5,378,17,688727
002738.SZ,中矿资源,69.87,2.448680352,33461.0,379,33,002738
003007.SZ,直真科技,38.37,1.561672843,33434.0,380,33,003007
605178.SH,时空科技,75.94,-3.604975882,33314.5,381,17,605178
300086.SZ,康芝药业,11.15,-5.588484335,33288.5,382,33,300086
300394.SZ,天孚通信,153.21,0.399737877,33227.5,383,33,300394
002670.SZ,国盛证券,17.85,-0.833333333,33177.0,384,33,002670
000657.SZ,中钨高新,22.26,-3.469210755,33144.5,385,33,000657
301201.SZ,诚达药业,57.5,-3.361344538,33127.5,386,33,301201
601919.SH,中远海控,15.25,1.870407482,33033.0,387,17,601919
002249.SZ,大洋电机,10.3,-1.904761905,32896.0,388,33,002249
300520.SZ,科大国创,36.53,-8.675,32852.5,389,33,300520
002679.SZ,福建金森,14.38,-5.581089954,32819.5,390,33,002679
600875.SH,东方电气,21.49,-0.278422274,32791.5,391,17,600875
300581.SZ,晨曦航空,17.52,5.415162455,32785.0,392,33,300581
002342.SZ,巨力索具,7.7,2.666666667,32754.0,393,33,002342
300803.SZ,指南针,123.25,-0.916472385,32702.0,394,33,300803
002836.SZ,新宏泽,14.62,3.687943262,32626.0,395,33,002836
002320.SZ,海峡股份,13.27,-6.086341118,32625.0,396,33,002320
600938.SH,中国海油,29.52,3.289013296,32574.0,397,17,600938
002185.SZ,华天科技,11.11,-1.681415929,32542.5,398,33,002185
000533.SZ,顺钠股份,8.65,-2.918069585,32501.0,399,33,000533
002702.SZ,海欣食品,5.59,2.568807339,32332.5,400,33,002702
300516.SZ,久之洋,42.84,6.065857886,32149.0,401,33,300516
000002.SZ,万科A,6.06,-1.141924959,32109.5,402,33,000002
