股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260218],个股热度排名[20260218],market_code,code
600481.SH,双良节能,9.64,-9.990662931839404,13707.0,103,17,600481
601360.SH,三六零,12.9,-1.6768292682926744,13551.0,104,17,601360
000630.SZ,铜陵有色,7.05,-2.354570637119113,13445.0,105,33,000630
600699.SH,均胜电子,27.9,-0.1074113856068784,13194.5,106,17,600699
300364.SZ,中文在线,36.3,-2.340597255851505,13128.5,107,33,300364
601777.SH,千里科技,11.39,10.04830917874397,13078.5,108,17,601777
601689.SH,拓普集团,72.01,-0.7032542746828336,12985.0,109,17,601689
300846.SZ,首都在线,35.0,3.6729857819905276,12895.0,110,33,300846
002716.SZ,湖南白银,13.68,-0.7256894049346854,12873.5,111,33,002716
300418.SZ,昆仑万维,60.39,-4.158070147595616,12850.0,112,33,300418
000651.SZ,格力电器,38.37,-0.15612802498048992,12774.5,113,33,000651
600879.SH,航天电子,23.96,-1.0326311441553078,12748.0,114,17,600879
000738.SZ,航发控制,29.45,7.44253921926304,12688.0,115,33,000738
002340.SZ,格林美,9.3,-3.5269709543568446,12662.5,116,33,002340
300486.SZ,东杰智能,24.54,11.090991398822995,12628.5,117,33,300486
603881.SH,数据港,42.8,-1.67700436480589,12578.0,118,17,603881
600884.SH,杉杉股份,13.83,-3.9583333333333353,12577.5,119,17,600884
002739.SZ,万达电影,12.49,2.3770491803278766,12544.5,120,33,002739
603256.SH,宏和科技,71.6,-2.27924116282244,12494.5,121,17,603256
605033.SH,美邦股份,28.67,10.015349194167317,12484.5,122,17,605033
601888.SH,中国中免,94.64,0.4990973770839958,12315.5,123,17,601888
300369.SZ,绿盟科技,10.86,9.475806451612897,12287.0,124,33,300369
000892.SZ,欢瑞世纪,8.06,-9.94413407821228,12213.5,125,33,000892
605007.SH,五洲特纸,16.43,9.97322623828648,12184.5,126,17,605007
300502.SZ,新易盛,366.11,0.09569116360455565,12130.0,127,33,300502
000798.SZ,中水渔业,12.46,9.973521624007068,12091.5,128,33,000798
002599.SZ,盛通股份,8.43,1.3221153846153777,12080.5,129,33,002599
002413.SZ,雷科防务,13.77,0.0,12021.5,130,33,002413
002400.SZ,省广集团,11.06,-4.572907679033644,11974.5,131,33,002400
600418.SH,江淮汽车,57.16,-1.3802622498274746,11968.0,132,17,600418
002759.SZ,天际股份,38.0,-3.9433771486349904,11954.0,133,33,002759
600036.SH,招商银行,38.71,-0.7181328545780998,11906.0,134,17,600036
600150.SH,中国船舶,36.35,0.8042151968940631,11762.5,135,17,600150
301308.SZ,江波龙,303.69,3.7511530183458093,11644.5,136,33,301308
600118.SH,中国卫星,86.25,-1.157460462984191,11523.5,137,17,600118
600111.SH,北方稀土,54.74,-4.634146341463409,11442.0,138,17,600111
000833.SZ,粤桂股份,24.0,6.856634016028491,11324.5,139,33,000833
002149.SZ,西部材料,49.3,-1.4000000000000057,11311.0,140,33,002149
000533.SZ,顺钠股份,11.27,-6.161532056619486,11198.5,141,33,000533
000767.SZ,晋控电力,3.38,-6.629834254143652,11072.5,142,33,000767
002520.SZ,日发精机,6.72,0.149031296572277,11070.5,143,33,002520
002129.SZ,TCL中环,10.32,-4.089219330855014,11047.0,144,33,002129
600545.SH,卓郎智能,2.95,-10.060975609756087,11024.0,145,17,600545
000063.SZ,中兴通讯,37.16,-0.9858779642952425,11020.5,146,33,000063
601127.SH,赛力斯,109.22,0.3122703894195476,11010.0,147,17,601127
002491.SZ,通鼎互联,9.26,-10.009718172983474,10930.5,148,33,002491
000338.SZ,潍柴动力,26.79,-4.56002850017813,10893.5,149,33,000338
002378.SZ,章源钨业,30.57,0.5592105263157952,10865.0,150,33,002378
300100.SZ,双林股份,38.12,7.653205309234683,10712.5,151,33,300100
002276.SZ,万马股份,17.48,-0.6253553155201786,10657.5,152,33,002276
300750.SZ,宁德时代,365.34,-2.8015005187964004,10571.5,153,33,300750
600550.SH,保变电气,15.18,-3.863204559848002,10411.0,154,17,600550
002261.SZ,拓维信息,33.16,1.874039938556066,10407.5,155,33,002261
603163.SH,圣晖集成,128.99,10.003411222923422,10308.0,156,17,603163
600406.SH,国电南瑞,26.13,-1.3962264150943433,10224.0,157,17,600406
300274.SZ,阳光电源,149.16,-4.72053656978602,10176.5,158,33,300274
002218.SZ,拓日新能,6.62,-5.021520803443324,10135.5,159,33,002218
000657.SZ,中钨高新,52.41,-5.277426350985002,10130.5,160,33,000657
601016.SH,节能风电,3.1,-2.2082018927444746,10129.0,161,17,601016
002165.SZ,红宝丽,11.38,-3.4775233248515556,10123.5,162,33,002165
002112.SZ,三变科技,23.42,-6.019261637239165,10096.5,163,33,002112
000066.SZ,中国长城,16.72,1.3333333333333264,10018.5,164,33,000066
002842.SZ,翔鹭钨业,36.38,-5.531030901064647,9881.0,165,33,002842
001306.SZ,夏厦精密,85.2,2.072600934467478,9857.0,166,33,001306
002008.SZ,大族激光,54.5,2.6172095650536633,9852.5,167,33,002008
603138.SH,海量数据,23.25,2.78514588859416,9842.5,168,17,603138
603598.SH,引力传媒,27.61,-5.767918088737205,9838.5,169,17,603598
601919.SH,中远海控,14.31,-1.5141087405368125,9718.5,170,17,601919
600309.SH,万华化学,84.96,-3.4545454545454617,9707.0,171,17,600309
002843.SZ,泰嘉股份,20.85,10.026385224274419,9650.5,172,33,002843
002156.SZ,通富微电,48.51,-1.000000000000004,9643.5,173,33,002156
688256.SH,寒武纪,1120.68,0.7352808988764102,9583.0,174,17,688256
002241.SZ,歌尔股份,26.16,-0.7210626185958302,9522.0,175,33,002241
601398.SH,工商银行,7.11,-0.9749303621169833,9497.0,176,17,601398
002283.SZ,天润工业,9.15,3.3898305084745846,9452.0,177,33,002283
605488.SH,福莱新材,42.56,-1.2987012987012876,9370.5,178,17,605488
002177.SZ,御银股份,8.49,1.920768307322931,9335.0,179,33,002177
002067.SZ,景兴纸业,5.77,0.5226480836236822,9311.0,180,33,002067
600176.SH,中国巨石,25.73,-6.368267831149927,9296.5,181,17,600176
301008.SZ,宏昌科技,37.24,5.615428247305741,9185.0,182,33,301008
300394.SZ,天孚通信,311.58,-5.5818181818181865,9182.0,183,33,300394
002407.SZ,多氟多,30.48,1.905717151454364,9166.0,184,33,002407
003021.SZ,兆威机电,126.71,1.6118684843624627,9099.0,185,33,003021
601088.SH,中国神华,41.45,-2.6080827067669157,9055.5,186,17,601088
300115.SZ,长盈精密,40.22,0.3493013972055903,8909.0,187,33,300115
601727.SH,上海电气,8.72,-0.9090909090909098,8883.5,188,17,601727
002208.SZ,合肥城建,15.56,-0.12836970474967635,8837.5,189,33,002208
605289.SH,罗曼股份,89.98,10.000000000000009,8786.0,190,17,605289
300433.SZ,蓝思科技,34.29,-1.3805004314063962,8765.5,191,33,300433
300007.SZ,汉威科技,55.59,0.433604336043364,8745.5,192,33,300007
002465.SZ,海格通信,16.73,-2.278037383177573,8742.0,193,33,002465
002709.SZ,天赐材料,43.25,2.9761904761904763,8713.5,194,33,002709
600821.SH,金开新能,6.2,-4.761904761904756,8698.0,195,17,600821
002757.SZ,南兴股份,23.85,-7.089988313206078,8647.5,196,33,002757
300476.SZ,胜宏科技,259.88,-0.19586005606973805,8622.5,197,33,300476
300219.SZ,鸿利智汇,7.75,1.5727391874180878,8602.5,198,33,300219
688322.SH,奥比中光,96.77,2.3587899301882693,8599.0,199,17,688322
600869.SH,远东股份,12.66,2.5931928687196133,8570.0,200,17,600869
605287.SH,德才股份,60.62,-10.005938242280289,8529.5,201,17,605287
688469.SH,芯联集成,7.66,1.32275132275133,8481.0,202,17,688469
600960.SH,渤海汽车,5.85,3.1746031746031695,8467.5,203,17,600960
601857.SH,中国石油,10.54,-4.528985507246377,8446.5,204,17,601857
002173.SZ,创新医疗,29.46,1.6212487064505086,8443.0,205,33,002173
002995.SZ,天地在线,26.78,-2.7949183303085285,8433.0,206,33,002995
002358.SZ,森源电气,8.0,-3.381642512077287,8396.0,207,33,002358
603662.SH,柯力传感,67.39,0.43219076005962187,8394.0,208,17,603662
000815.SZ,美利云,14.75,-5.448717948717947,8379.5,209,33,000815
601288.SH,农业银行,6.51,-1.512859304084728,8365.5,210,17,601288
601600.SH,中国铝业,12.69,-3.936411809235438,8332.5,211,17,601600
002747.SZ,埃斯顿,24.38,0.04103405826835457,8301.0,212,33,002747
600584.SH,长电科技,46.13,-1.072271070126528,8249.0,213,17,600584
002080.SZ,中材科技,47.81,-4.130739923801875,8181.0,215,33,002080
301526.SZ,国际复材,12.66,-0.8613938919342164,8181.0,214,33,301526
000016.SZ,深康佳A,3.94,5.066666666666665,8167.0,216,33,000016
300258.SZ,精锻科技,17.0,5.5245189323401656,8162.5,217,33,300258
002015.SZ,协鑫能科,12.06,-4.285714285714279,8109.5,218,33,002015
002291.SZ,遥望科技,7.71,-4.2236024844720585,8039.0,219,33,002291
605006.SH,山东玻纤,9.44,-7.45098039215686,8028.5,220,17,605006
002714.SZ,牧原股份,45.35,0.24314765694075913,8026.0,221,33,002714
002655.SZ,共达电声,15.5,6.164383561643838,7998.5,222,33,002655
002639.SZ,雪人集团,19.92,-1.2884043607532112,7982.0,223,33,002639
605255.SH,天普股份,135.11,7.14512291831881,7952.0,224,17,605255
003018.SZ,金富科技,22.84,2.0554066130473676,7879.5,225,33,003018
603308.SH,应流股份,64.91,-3.536929707237345,7864.5,226,17,603308
300136.SZ,信维通信,73.2,-2.5948103792415207,7801.5,228,33,300136
600126.SH,杭钢股份,9.47,1.2834224598930588,7801.5,227,17,600126
600703.SH,三安光电,15.91,1.2730744748567746,7798.5,229,17,600703
603601.SH,再升科技,10.76,-4.099821746880578,7779.5,230,17,603601
002990.SZ,盛视科技,28.06,1.1900468806346856,7748.5,231,33,002990
601985.SH,中国核电,8.52,-0.5834305717619686,7734.5,232,17,601985
002297.SZ,博云新材,13.16,4.444444444444448,7724.0,233,33,002297
002432.SZ,九安医疗,41.23,-1.6225244571701258,7721.0,234,33,002432
603980.SH,吉华集团,7.78,-9.953703703703706,7674.5,235,17,603980
301217.SZ,铜冠铜箔,39.26,6.2229437229437154,7660.0,236,33,301217
000711.SZ,ST京蓝,3.14,5.0167224080267525,7647.0,237,33,000711
601633.SH,长城汽车,20.67,-0.4335260115606929,7644.0,238,17,601633
000818.SZ,航锦科技,24.3,-0.04113533525297413,7625.5,239,33,000818
000938.SZ,紫光股份,25.5,-0.46838407494145584,7597.0,240,33,000938
002553.SZ,南方精工,27.37,0.5141388174807219,7593.0,241,33,002553
000002.SZ,万科A,4.97,1.0162601626016223,7551.5,242,33,000002
600330.SH,天通股份,16.62,-7.666666666666661,7508.0,243,17,600330
603319.SH,美湖股份,38.54,-0.8999742864489623,7504.5,244,17,603319
600010.SH,包钢股份,2.62,-2.2388059701492558,7501.5,245,17,600010
002440.SZ,闰土股份,14.79,-1.0702341137123756,7486.5,246,33,002440
600736.SH,苏州高新,7.01,-0.14245014245013943,7456.5,247,17,600736
603738.SH,泰晶科技,17.48,3.49319123741859,7448.0,248,17,603738
603626.SH,科森科技,27.78,1.7582417582417598,7387.5,249,17,603626
688147.SH,微导纳米,94.98,14.571773220747886,7386.0,250,17,688147
601698.SH,中国卫通,35.37,-1.1182555213866527,7352.5,251,17,601698
600556.SH,天下秀,7.63,-4.025157232704406,7336.5,252,17,600556
002371.SZ,北方华创,486.12,2.330281023050204,7328.5,253,33,002371
600362.SH,江西铜业,55.03,-2.756670789892211,7317.0,254,17,600362
002028.SZ,思源电气,212.63,-2.6820449448487405,7310.5,255,33,002028
600522.SH,中天科技,24.42,-3.1336771122570375,7301.5,256,17,600522
688008.SH,澜起科技,164.6,-2.0879186247100225,7295.5,257,17,688008
600722.SH,金牛化工,8.85,-4.940923737916228,7221.5,258,17,600722
002031.SZ,巨轮智能,7.72,0.2597402597402542,7215.0,259,33,002031
002155.SZ,湖南黄金,32.5,-1.8423437028088174,7208.0,260,33,002155
603088.SH,宁波精达,13.01,1.9592476489028214,7189.5,261,17,603088
002792.SZ,通宇通讯,45.22,-1.2663755458515247,7185.0,262,33,002792
600172.SH,黄河旋风,8.02,-2.787878787878793,7179.5,263,17,600172
600392.SH,盛和资源,29.46,-4.6910384988676785,7179.0,264,17,600392
002415.SZ,海康威视,32.38,-0.3385657125269296,7147.0,265,33,002415
002272.SZ,川润股份,16.92,-6.622516556291386,7146.0,266,33,002272
601599.SH,浙文影业,4.67,1.7429193899782152,7015.0,267,17,601599
603259.SH,药明康德,101.91,-2.8503336510962907,7012.5,268,17,603259
000333.SZ,美的集团,79.05,-0.9398496240601504,7005.0,269,33,000333
002460.SZ,赣锋锂业,66.32,-0.74827895839569,6974.5,270,33,002460
002354.SZ,天娱数科,7.18,-1.9125683060109366,6946.5,271,33,002354
002624.SZ,完美世界,21.42,-0.23288309268745766,6942.5,272,33,002624
002115.SZ,三维通信,14.33,-2.715546503733879,6927.5,274,33,002115
300528.SZ,幸福蓝海,24.59,3.799071338117343,6927.5,273,33,300528
300496.SZ,中科创达,73.8,-1.0591232068641991,6904.5,275,33,300496
002405.SZ,四维图新,10.75,2.1863117870722473,6903.0,276,33,002405
002734.SZ,利民股份,19.53,-2.835820895522389,6892.5,277,33,002734
600276.SH,恒瑞医药,58.23,-0.8682328907048095,6884.0,278,17,600276
601868.SH,中国能建,2.39,-0.8298755186721999,6883.0,279,17,601868
002130.SZ,沃尔核材,27.36,-2.909865152590491,6865.5,280,33,002130
601606.SH,长城军工,44.83,1.0139702568724553,6855.5,281,17,601606
688027.SH,国盾量子,753.54,3.829142266620732,6853.5,282,17,688027
600641.SH,先导基电,18.95,5.806811836962586,6850.0,283,17,600641
688585.SH,上纬新材,125.94,1.5645161290322562,6819.0,284,17,688585
600498.SH,烽火通信,41.64,-3.988932441780025,6814.5,285,17,600498
002235.SZ,安妮股份,10.62,2.1153846153846043,6787.5,286,33,002235
002326.SZ,永太科技,,,6743.0,287,33,002326
600667.SH,太极实业,9.79,1.2409513960703125,6734.5,288,17,600667
600941.SH,中国移动,92.61,-0.7289098510022584,6725.0,289,17,600941
300059.SZ,东方财富,22.37,-1.2797881729920526,6709.5,290,33,300059
600839.SH,四川长虹,9.72,-0.30769230769230116,6707.0,291,17,600839
601096.SH,宏盛华源,5.99,0.6722689075630258,6701.0,292,17,601096
000620.SZ,盈新发展,3.13,-1.5723270440251655,6675.5,293,33,000620
002139.SZ,拓邦股份,13.09,0.22970903522204716,6669.0,294,33,002139
002565.SZ,顺灏股份,15.27,-3.9018250471995026,6668.0,295,33,002565
300344.SZ,*ST立方,1.87,-20.085470085470075,6643.0,296,33,300344
300503.SZ,昊志机电,55.23,0.3999272859480074,6613.0,297,33,300503
600745.SH,闻泰科技,33.18,-1.2206013694552058,6579.5,298,17,600745
001270.SZ,*ST铖昌,127.01,5.001653439153449,6578.5,299,33,001270
600372.SH,中航机载,16.06,2.5542784163473726,6537.0,300,17,600372
601318.SH,中国平安,65.29,-1.8785692816351065,6533.0,301,17,601318
002181.SZ,粤传媒,11.38,-1.5570934256055338,6522.5,302,33,002181
000625.SZ,长安汽车,11.04,-0.7194244604316553,6517.5,303,33,000625
001280.SZ,中国铀业,89.0,-3.9291882556131266,6516.0,304,33,001280
001309.SZ,德明利,249.29,3.9227947306986812,6510.5,305,33,001309
600791.SH,京能置业,7.29,9.954751131221721,6505.0,306,17,600791
600415.SH,小商品城,15.09,0.5999999999999991,6485.5,307,17,600415
000973.SZ,佛塑科技,13.88,5.311077389984834,6466.0,308,33,000973
300015.SZ,爱尔眼科,10.33,-2.639019792648439,6460.5,309,33,300015
601006.SH,大秦铁路,5.04,-0.5917159763313659,6421.5,310,17,601006
002611.SZ,东方精工,17.97,-0.33277870216307415,6400.0,311,33,002611
002163.SZ,海南发展,15.98,3.766233766233767,6395.5,312,33,002163
600292.SH,电投水电,15.98,1.9132653061224536,6378.0,313,17,600292
002248.SZ,华东数控,14.02,0.07137758743754309,6327.0,314,33,002248
003035.SZ,南网能源,6.52,-4.956268221574354,6301.0,315,33,003035
600549.SH,厦门钨业,59.5,-5.345211581291759,6272.5,316,17,600549
601595.SH,上海电影,32.51,3.4362074451161257,6261.5,317,17,601595
300008.SZ,天海防务,9.21,3.2511210762331944,6198.5,318,33,300008
600734.SH,实达集团,4.46,-1.7621145374449354,6138.0,319,17,600734
600575.SH,淮河能源,3.51,-1.1267605633802829,6137.0,320,17,600575
601929.SH,吉视传媒,3.76,-2.3376623376623455,6131.0,321,17,601929
603501.SH,豪威集团,115.82,-1.050832977360106,6128.5,322,17,603501
002957.SZ,科瑞技术,28.35,-9.999999999999996,6123.0,323,33,002957
002555.SZ,三七互娱,25.18,-3.450920245398768,6122.5,324,33,002555
002429.SZ,兆驰股份,10.77,-6.347826086956525,6120.5,325,33,002429
300102.SZ,乾照光电,36.08,-1.366867140513942,6105.5,326,33,300102
688981.SH,中芯国际,116.93,0.30022302281695706,6103.5,327,17,688981
600938.SH,中国海油,34.39,-3.235790658413052,6097.5,328,17,600938
002249.SZ,大洋电机,10.6,-1.3035381750465602,6092.5,329,33,002249
603929.SH,亚翔集成,146.78,4.187961385576381,6065.5,330,17,603929
300620.SZ,光库科技,171.01,-9.989999473656518,6043.5,331,33,300620
688795.SH,摩尔线程,575.5,-1.0828463389480845,6042.5,332,17,688795
300383.SZ,光环新网,17.75,-4.157667386609069,6040.5,333,33,300383
002339.SZ,积成电子,11.84,-3.50448247758761,6033.0,335,33,002339
300475.SZ,香农芯创,137.98,1.8302583025830184,6033.0,334,33,300475
300548.SZ,长芯博创,156.5,-11.235891327774944,5994.5,336,33,300548
002119.SZ,康强电子,22.8,-0.740095777100558,5989.5,337,33,002119
002654.SZ,万润科技,14.37,2.9369627507163205,5971.0,338,33,002654
603268.SH,*ST松发,100.1,5.003671457043948,5967.5,339,22,603268
603616.SH,韩建河山,6.76,-5.454545454545462,5943.0,340,17,603616
603876.SH,鼎胜新材,19.92,1.1167512690355452,5930.5,341,17,603876
002180.SZ,纳思达,21.26,-0.2346316283434874,5893.5,342,33,002180
603968.SH,醋化股份,16.17,0.2479851208927632,5868.0,343,17,603968
300079.SZ,数码视讯,6.59,3.6163522012578544,5858.0,344,33,300079
600021.SH,上海电力,20.16,-1.1764705882352866,5846.5,345,17,600021
300458.SZ,全志科技,41.96,-0.6628787878787905,5836.5,346,33,300458
002044.SZ,美年健康,6.96,-2.247191011235957,5811.5,347,33,002044
002074.SZ,国轩高科,36.91,-0.7261968800430423,5810.0,348,33,002074
002402.SZ,和而泰,36.01,0.22265516281658307,5795.0,349,33,002402
300660.SZ,江苏雷利,53.85,1.4124293785310733,5792.0,350,33,300660
600436.SH,片仔癀,167.54,0.9581199156372423,5779.0,351,17,600436
600030.SH,中信证券,27.62,-0.897021887334051,5762.0,352,17,600030
600477.SH,杭萧钢构,3.82,-2.7989821882951733,5746.0,353,17,600477
600026.SH,中远海能,16.95,-9.503470368392959,5661.5,354,17,600026
600887.SH,伊利股份,26.48,-0.48853814355505076,5634.0,355,17,600887
000878.SZ,云南铜业,22.38,-2.73794002607563,5609.5,356,33,000878
601933.SH,永辉超市,4.31,-0.9195402298850583,5589.0,357,17,601933
601669.SH,中国电建,5.44,-1.6274864376130171,5584.5,358,17,601669
002384.SZ,东山精密,77.98,0.7753941586973488,5581.0,359,33,002384
600460.SH,士兰微,31.76,-1.5804152463588519,5553.5,360,17,600460
002466.SZ,天齐锂业,51.24,-0.09748488984206893,5551.5,361,33,002466
600219.SH,南山铝业,6.7,-3.039073806078147,5550.0,362,17,600219
002456.SZ,欧菲光,9.8,-0.3051881993896171,5549.0,363,33,002456
300118.SZ,东方日升,19.95,-4.545454545454542,5505.0,364,33,300118
002304.SZ,洋河股份,54.07,-0.49687154950313417,5499.0,365,33,002304
000792.SZ,盐湖股份,33.66,-1.029109085563074,5479.0,366,33,000792
300749.SZ,顶固集创,28.66,4.408014571949002,5445.5,367,33,300749
301206.SZ,三元生物,26.84,-1.2509197939661512,5444.0,368,33,301206
000962.SZ,东方钽业,47.68,-2.674015105123499,5441.0,369,33,000962
300166.SZ,东方国信,14.38,-6.074461136512082,5439.0,370,33,300166
600186.SH,莲花控股,6.39,-2.143950995405828,5437.0,371,17,600186
