股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260106],个股热度排名[20260106],market_code,code
300033.SZ,同花顺,372.0,12.011080666044379,242174.5,48,33,300033
600498.SH,烽火通信,35.28,-0.028336639274576397,239509.5,49,17,600498
300059.SZ,东方财富,25.11,5.726315789473682,239099.0,50,33,300059
002036.SZ,联创电子,12.31,10.00893655049152,236842.5,51,33,002036
002920.SZ,德赛西威,137.39,9.999999999999986,234980.0,52,33,002920
600435.SH,北方导航,18.02,10.012210012210016,233992.0,53,17,600435
600151.SH,航天机电,19.71,2.071465561885045,224961.0,54,17,600151
300887.SZ,谱尼测试,13.82,19.965277777777782,222124.5,55,33,300887
000516.SZ,国际医学,5.19,9.957627118644082,221389.5,56,33,000516
600105.SH,永鼎股份,26.18,-1.5789473684210589,220899.5,57,17,600105
300269.SZ,联建光电,8.2,20.058565153733515,218631.0,58,33,300269
603986.SH,兆易创新,250.78,6.406992532247113,217307.0,59,17,603986
603402.SH,陕西旅游,132.0,64.09746394828444,212768.0,60,17,603402
603278.SH,大业股份,16.54,2.7329192546583707,208333.0,61,17,603278
001208.SZ,华菱线缆,24.21,3.2409381663113073,206021.5,62,33,001208
300552.SZ,万集科技,37.66,20.012746972594,205623.5,63,33,300552
002925.SZ,盈趣科技,20.49,9.983896940418678,203429.5,64,33,002925
002788.SZ,鹭燕医药,22.72,10.024213075060535,202705.5,65,33,002788
002639.SZ,雪人集团,19.96,2.097186700767264,198833.0,66,33,002639
600111.SH,北方稀土,48.15,2.774813233724647,195056.5,67,17,600111
000768.SZ,中航西飞,28.48,10.00386249517188,192715.5,68,33,000768
603716.SH,塞力医疗,24.87,9.995577178239724,190492.0,69,17,603716
600343.SH,航天动力,45.35,-0.7441453272050697,185276.5,70,17,600343
301005.SZ,超捷股份,165.8,9.888653234358442,184938.5,71,33,301005
300136.SZ,信维通信,64.12,-2.2709952751104936,184484.5,72,33,300136
002025.SZ,航天电器,56.85,10.003869969040252,184434.0,73,33,002025
603799.SH,华友钴业,73.49,8.0735294117647,182799.0,74,17,603799
603993.SH,洛阳钼业,21.68,6.066536203522497,181682.0,75,17,603993
300433.SZ,蓝思科技,33.93,5.898876404494384,178570.5,76,33,300433
000100.SZ,TCL科技,4.93,8.351648351648349,177644.5,77,33,000100
000901.SZ,航天科技,28.77,5.577981651376144,176665.0,78,33,000901
002083.SZ,孚日股份,14.06,7.410236822001532,176506.5,79,33,002083
603579.SH,荣泰健康,28.81,10.003818251240922,173907.5,80,17,603579
002009.SZ,天奇股份,20.91,-5.8532192705988315,173111.5,81,33,002009
002405.SZ,四维图新,10.09,6.54699049630411,171200.5,82,33,002405
603698.SH,航天工程,42.24,10.000000000000009,171200.0,83,17,603698
300475.SZ,香农芯创,170.9,4.853058469844774,169750.0,84,33,300475
600759.SH,洲际油气,3.34,9.868421052631573,168520.0,85,17,600759
600556.SH,天下秀,7.01,4.940119760479043,167803.5,86,17,600556
300801.SZ,泰和科技,30.83,-3.384518959573807,167773.0,87,33,300801
600693.SH,东百集团,17.88,-2.773246329526925,165852.5,88,17,600693
002160.SZ,常铝股份,5.79,10.076045627376432,165320.5,89,33,002160
600362.SH,江西铜业,56.97,4.917127071823208,163387.5,90,17,600362
601138.SH,工业富联,64.05,0.5968273912360538,163026.5,91,17,601138
002230.SZ,科大讯飞,53.89,0.09286775631500215,162585.5,92,33,002230
600580.SH,卧龙电驱,48.04,-0.4971002485501284,161962.0,93,17,600580
603123.SH,翠微股份,16.02,5.882352941176463,159101.0,94,17,603123
000063.SZ,中兴通讯,39.27,2.666666666666675,159011.5,95,33,000063
300223.SZ,北京君正,125.16,8.185668597112974,156689.0,96,33,300223
002865.SZ,钧达股份,57.97,9.999999999999991,156032.5,97,33,002865
000859.SZ,国风新材,11.31,1.6172506738544448,154253.5,98,33,000859
003009.SZ,中天火箭,91.65,8.052346144777191,150612.0,99,33,003009
000725.SZ,京东方A,4.5,6.3829787234042445,149654.5,100,33,000725
002342.SZ,巨力索具,9.28,7.035755478662047,149091.0,101,33,002342
002163.SZ,海南发展,20.75,-3.3084808946877953,146490.0,102,33,002163
600869.SH,远东股份,9.03,9.987819732034087,145804.0,103,17,600869
300627.SZ,华测导航,42.33,16.13168724279834,143120.5,104,33,300627
301330.SZ,熵基科技,47.59,19.99495713565307,142211.5,105,33,301330
002600.SZ,领益智造,16.0,0.4394224733207802,141914.0,106,33,002600
002837.SZ,英维克,102.5,-3.30188679245283,141581.0,107,33,002837
002709.SZ,天赐材料,47.44,-1.2489592006661145,141215.0,108,33,002709
600611.SH,大众交通,6.07,9.963768115942043,137985.0,109,17,600611
603598.SH,引力传媒,20.56,10.005350454788642,137681.0,110,17,603598
002735.SZ,王子新材,19.17,-3.3282904689863675,136722.0,111,33,002735
002555.SZ,三七互娱,26.41,1.733436055469951,135880.0,112,33,002555
002407.SZ,多氟多,35.12,0.37153472420690326,132908.0,113,33,002407
301308.SZ,江波龙,287.65,1.5139751552794902,132644.5,114,33,301308
300753.SZ,爱朋医疗,39.96,20.00000000000001,132249.5,115,33,300753
002945.SZ,华林证券,17.84,9.987669543773126,130775.0,116,33,002945
300308.SZ,中际旭创,605.25,-2.928581738865454,130625.5,117,33,300308
688523.SH,航天环宇,74.63,20.00321595111754,129718.5,118,17,688523
600699.SH,均胜电子,32.71,4.605052766229616,127724.0,119,17,600699
601519.SH,大智慧,14.77,9.977661950856293,124512.5,120,17,601519
002355.SZ,兴民智通,6.7,10.016420361247953,123652.5,121,33,002355
002501.SZ,利源股份,2.82,10.156249999999991,122840.5,122,33,002501
002594.SZ,比亚迪,99.99,1.9162164916929931,122809.5,123,33,002594
300331.SZ,苏大维格,39.78,20.000000000000007,122624.0,124,33,300331
301363.SZ,美好医疗,34.63,19.993069993070005,121556.5,125,33,301363
002104.SZ,恒宝股份,20.74,1.5670910871694257,118838.0,126,33,002104
600309.SH,万华化学,82.95,7.267554635975695,118473.5,127,17,600309
600776.SH,东方通信,18.6,2.4793388429752223,116756.0,128,17,600776
600838.SH,上海九百,11.77,10.000000000000004,115780.5,129,17,600838
301611.SZ,珂玛科技,99.81,15.054755043227669,115607.5,130,33,301611
300430.SZ,诚益通,27.67,19.99132697311363,115088.5,131,33,300430
000960.SZ,锡业股份,31.11,10.007072135785,111890.0,132,33,000960
000008.SZ,神州高铁,3.15,10.139860139860142,111586.5,133,33,000008
920199.BJ,倍益康,58.44,29.982206405693944,111470.0,134,151,920199
601888.SH,中国中免,90.59,0.33226270904861793,111210.5,135,17,601888
002716.SZ,湖南白银,8.06,5.913272010512485,110684.0,136,33,002716
600678.SH,四川金顶,14.48,2.5495750708215383,109370.5,137,17,600678
300803.SZ,指南针,148.78,9.614676195387911,108061.0,138,33,300803
600370.SH,三房巷,2.74,10.04016064257028,106597.5,139,17,600370
000792.SZ,盐湖股份,32.37,4.48676565526145,106160.0,140,33,000792
600936.SH,广西广电,4.79,10.114942528735643,105257.5,141,17,600936
300762.SZ,上海瀚讯,44.3,2.7842227378190154,104867.5,142,33,300762
300007.SZ,汉威科技,62.01,-2.3156899810964067,104815.0,143,33,300007
603929.SH,亚翔集成,115.56,10.004759638267496,104418.0,144,17,603929
600501.SH,航天晨光,30.08,4.735376044568243,102765.5,145,17,600501
000700.SZ,模塑科技,15.03,4.013840830449828,102583.0,146,33,000700
001231.SZ,农心科技,30.17,9.989063069631799,102559.0,147,33,001231
002261.SZ,拓维信息,34.27,1.54074074074075,102536.5,148,33,002261
002466.SZ,天齐锂业,59.28,4.000000000000002,102463.0,149,33,002466
002197.SZ,证通电子,10.9,9.989909182643796,101515.5,150,33,002197
002718.SZ,友邦吊顶,43.48,9.992410827219821,101311.0,151,33,002718
600909.SH,华安证券,7.6,9.985528219971048,101061.5,152,17,600909
002460.SZ,赣锋锂业,66.9,3.962703962703981,100807.0,153,33,002460
600206.SH,有研新材,21.84,4.899135446685877,100729.5,154,17,600206
600410.SH,华胜天成,18.45,-1.0723860589812295,100442.0,155,17,600410
000510.SZ,新金路,13.34,9.9752679307502,99942.0,156,33,000510
300503.SZ,昊志机电,61.91,2.0606660072535443,99889.0,157,33,300503
000629.SZ,钒钛股份,3.53,9.968847352024918,99348.5,158,33,000629
002882.SZ,金龙羽,33.88,10.000000000000005,98816.5,159,33,002882
002414.SZ,高德红外,16.31,1.0532837670384023,98384.5,160,33,002414
300429.SZ,强力新材,15.8,15.835777126099707,98155.5,161,33,300429
600089.SH,特变电工,23.53,2.8409090909091,97955.0,162,17,600089
601012.SH,隆基绿能,18.83,1.8388318009734985,97636.0,163,17,601012
605255.SH,天普股份,218.02,0.0,96406.0,164,17,605255
688575.SH,亚辉龙,15.53,6.515775034293548,95908.0,165,17,688575
300476.SZ,胜宏科技,314.66,1.503225806451621,95811.0,166,33,300476
603019.SH,中科曙光,89.47,1.9020501138952184,95079.5,167,17,603019
300450.SZ,先导智能,55.0,2.8421839940164606,94867.5,168,33,300450
300003.SZ,乐普医疗,19.51,2.8465998945703888,94189.5,169,33,300003
601212.SH,白银有色,6.16,0.1626016260162567,92332.5,170,17,601212
601127.SH,赛力斯,125.32,3.305580743549576,92151.0,171,17,601127
301016.SZ,雷尔伟,26.51,20.00905387052966,91882.0,172,33,301016
002475.SZ,立讯精密,59.22,1.1443210930828382,91750.5,173,33,002475
603023.SH,威帝股份,5.63,9.960937499999996,91162.0,174,17,603023
300502.SZ,新易盛,417.55,-2.128307901460278,90488.0,175,33,300502
920576.BJ,天力复合,87.77,29.991113744075832,89902.0,176,151,920576
000695.SZ,滨海能源,14.16,10.02331002331003,89326.5,177,33,000695
688626.SH,翔宇医疗,87.12,20.000000000000014,88704.5,178,17,688626
688580.SH,伟思医疗,69.7,20.006887052341607,88185.0,179,17,688580
300102.SZ,乾照光电,25.83,-0.920598388952827,88168.5,180,33,300102
601318.SH,中国平安,74.32,2.7086788280818044,87729.0,181,17,601318
002179.SZ,中航光电,37.23,4.081632653061207,87629.5,182,33,002179
603686.SH,福龙马,28.98,0.34626038781163926,86973.5,183,17,603686
600271.SH,航天信息,11.96,4.454148471615734,86558.5,184,17,600271
600376.SH,首开股份,6.32,1.1200000000000045,85894.0,185,17,600376
600030.SH,中信证券,30.19,2.932151380838742,85651.0,186,17,600030
001309.SZ,德明利,255.48,2.232893157262899,85601.0,187,33,001309
600459.SH,贵研铂业,21.12,10.000000000000009,85597.5,188,17,600459
603122.SH,合富中国,22.48,-2.8102031993082517,85352.5,189,17,603122
605228.SH,神通科技,16.67,10.033003300330043,84677.5,190,17,605228
002462.SZ,嘉事堂,17.38,9.99999999999999,84530.0,191,33,002462
300459.SZ,汤姆猫,5.14,-3.7453183520599285,84382.5,192,33,300459
001270.SZ,*ST铖昌,101.06,4.9974025974025995,84293.0,193,33,001270
600618.SH,氯碱化工,13.18,10.016694490818024,83914.0,194,17,600618
603528.SH,多伦科技,10.97,6.92007797270956,83912.5,195,17,603528
601615.SH,明阳智能,16.2,9.979633401221989,83181.5,196,17,601615
300399.SZ,天利科技,32.21,20.007451564828617,82461.0,197,33,300399
301687.SZ,新广益,74.5,7.690083839259891,81993.0,198,33,301687
603596.SH,伯特利,56.75,9.029779058597509,81831.5,199,17,603596
300274.SZ,阳光电源,172.12,0.16877146016411104,81817.5,200,33,300274
002092.SZ,中泰化学,5.42,9.939148073022317,81590.5,201,33,002092
600157.SH,永泰能源,1.67,5.69620253164556,81293.0,202,17,600157
600337.SH,美克家居,3.53,9.968847352024918,81265.5,203,17,600337
600075.SH,新疆天业,5.47,10.06036217303823,81033.5,204,17,600075
601216.SH,君正集团,5.31,9.484536082474227,81011.5,205,17,601216
300986.SZ,志特新材,16.1,19.970193740685556,80532.5,206,33,300986
300045.SZ,华力创通,30.41,3.2247114731839757,79862.0,207,33,300045
300115.SZ,长盈精密,44.28,-0.4048582995951411,79633.5,208,33,300115
600895.SH,张江高科,44.52,0.9981851179673431,79380.5,209,17,600895
002819.SZ,东方中科,30.65,2.0306258322237,79172.0,210,33,002819
002400.SZ,省广集团,9.24,-0.7518796992481234,79154.0,211,33,002400
600519.SH,贵州茅台,1428.01,0.14095371669004145,79141.0,212,17,600519
002402.SZ,和而泰,40.71,1.6479400749063764,78821.5,213,33,002402
002115.SZ,三维通信,13.06,-1.3595166163141972,78791.5,214,33,002115
600589.SH,大位科技,7.98,7.983761840324773,78716.0,215,17,600589
601606.SH,长城军工,49.29,-0.3437120905782485,78572.0,216,17,601606
002241.SZ,歌尔股份,30.0,2.145045965270681,78273.0,217,33,002241
300337.SZ,银邦股份,17.45,7.71604938271605,77633.5,218,33,300337
300342.SZ,天银机电,34.69,4.645550527903467,77542.0,219,33,300342
300456.SZ,赛微电子,53.17,0.15068751177245865,77200.5,220,33,300456
000545.SZ,金浦钛业,3.12,9.859154929577475,76584.0,221,33,000545
600707.SH,彩虹股份,7.05,9.984399375975034,76479.5,222,17,600707
920092.BJ,汉鑫科技,48.89,29.992023398032437,76390.5,223,151,920092
000551.SZ,创元科技,15.17,3.0570652173912993,76219.5,224,33,000551
603259.SH,药明康德,96.25,1.7764618800888303,75849.5,225,17,603259
300442.SZ,润泽科技,57.63,2.9290944811573505,75797.0,226,33,300442
002196.SZ,方正电机,15.22,0.9953550099535524,75773.5,227,33,002196
000021.SZ,深科技,26.89,2.049335863377606,75491.0,228,33,000021
600691.SH,潞化科技,3.04,10.144927536231894,75241.5,229,17,600691
002813.SZ,路畅科技,32.34,10.000000000000016,74745.0,230,33,002813
002579.SZ,中京电子,12.72,3.921568627450984,74465.0,231,33,002579
600629.SH,华建集团,21.98,0.6871278057718834,73940.0,232,17,600629
601068.SH,中铝国际,5.98,9.926470588235293,73703.0,233,17,601068
601727.SH,上海电气,8.79,1.0344827586206882,73412.5,234,17,601727
601360.SH,三六零,11.28,-1.1393514460999192,73366.5,235,17,601360
600973.SH,宝胜股份,7.35,-3.5433070866141794,73275.0,236,17,600973
000878.SZ,云南铜业,21.25,4.473942969518191,72877.0,237,33,000878
000536.SZ,华映科技,5.24,5.858585858585859,72316.0,238,33,000536
600372.SH,中航机载,14.16,4.733727810650892,72250.0,239,17,600372
300377.SZ,赢时胜,23.76,4.302019315188764,72141.5,240,33,300377
600745.SH,闻泰科技,38.98,2.8496042216358797,71670.0,241,17,600745
600703.SH,三安光电,14.86,3.3379694019471393,71612.0,242,17,600703
002715.SZ,登云股份,15.57,-10.000000000000004,70532.0,243,33,002715
600021.SH,上海电力,20.79,3.484320557491286,70392.0,244,17,600021
600839.SH,四川长虹,9.39,-0.4241781548250175,70047.0,245,17,600839
300604.SZ,长川科技,111.33,5.028301886792451,69701.5,246,33,300604
003039.SZ,顺控发展,16.99,-3.0251141552511482,69504.0,247,33,003039
600219.SH,南山铝业,5.67,3.0909090909090895,69214.0,248,17,600219
002373.SZ,千方科技,12.88,8.326324642556772,69082.5,249,33,002373
600078.SH,澄星股份,10.99,10.01001001001001,68767.0,250,17,600078
002463.SZ,沪电股份,73.7,-2.9624753127057275,68740.5,251,33,002463
300750.SZ,宁德时代,373.99,-0.9298013245033089,68697.5,252,33,300750
002611.SZ,东方精工,19.51,2.3609653725078847,68362.0,253,33,002611
300672.SZ,国科微,119.63,11.097696879643376,68185.5,254,33,300672
300827.SZ,上能电气,38.92,11.51862464183382,68037.0,255,33,300827
300346.SZ,南大光电,45.99,2.9550033579583617,67838.0,256,33,300346
000681.SZ,视觉中国,24.71,0.36555645816409366,67504.5,257,33,000681
300455.SZ,航天智装,32.0,5.506099571381476,67317.0,258,33,300455
603061.SH,金海通,169.88,9.997409997409996,67109.5,259,17,603061
600711.SH,盛屯矿业,15.99,5.614266842800526,66867.0,260,17,600711
000831.SZ,中国稀土,48.91,2.3435865243774794,66793.5,261,33,000831
603067.SH,振华股份,34.5,8.867150520668977,66721.5,262,17,603067
300773.SZ,拉卡拉,27.53,4.597264437689973,66623.5,263,33,300773
603533.SH,掌阅科技,23.71,4.5414462081128795,66434.0,264,17,603533
300496.SZ,中科创达,72.98,4.242251106984715,66357.0,265,33,300496
600587.SH,新华医疗,16.17,2.083333333333345,66194.5,266,17,600587
600143.SH,金发科技,19.19,0.10432968179446829,66034.0,267,17,600143
002340.SZ,格林美,8.64,2.4911032028469853,65957.0,268,33,002340
688981.SH,中芯国际,131.84,1.4544055405925471,65871.5,269,17,688981
601179.SH,中国西电,9.63,1.9047619047619206,65785.5,270,17,601179
600391.SH,航发科技,38.86,8.094575799721826,65761.0,271,17,600391
002456.SZ,欧菲光,11.07,2.499999999999996,65503.5,272,33,002456
601006.SH,大秦铁路,5.21,0.968992248062012,65469.0,273,17,601006
600584.SH,长电科技,38.44,0.20855057351407272,65424.5,274,17,600584
601689.SH,拓普集团,76.4,-0.7921049214387734,65415.5,275,17,601689
301171.SZ,易点天下,41.35,-4.238073182028713,64865.5,276,33,301171
002156.SZ,通富微电,39.97,1.0875063227111779,64856.5,277,33,002156
600295.SH,鄂尔多斯,14.3,10.000000000000004,64731.0,278,17,600295
002130.SZ,沃尔核材,27.16,0.7792207792207824,64711.5,279,33,002130
603617.SH,君禾股份,8.18,9.946236559139775,64576.0,280,17,603617
002208.SZ,合肥城建,12.92,0.0,64398.0,281,33,002208
002371.SZ,北方华创,485.97,2.4151229689574585,64349.0,282,33,002371
301488.SZ,豪恩汽电,177.49,12.928675955971256,64347.5,283,33,301488
000657.SZ,中钨高新,29.72,4.280701754385961,63931.0,284,33,000657
603011.SH,合锻智能,24.88,0.4035512510088695,63881.5,285,17,603011
300885.SZ,海昌新材,33.14,-6.5952649379932256,63116.5,286,33,300885
688270.SH,臻镭科技,136.93,9.220706708143895,62910.0,287,17,688270
601399.SH,国机重装,5.01,0.8048289738430591,62849.5,288,17,601399
600458.SH,时代新材,13.62,1.0385756676557774,62633.0,289,17,600458
000630.SZ,铜陵有色,5.92,1.7182130584192379,62600.5,290,33,000630
603608.SH,天创时尚,9.54,-8.88252148997136,62253.0,291,17,603608
300014.SZ,亿纬锂能,69.6,0.91344062635928,62000.0,292,33,300014
000811.SZ,冰轮环境,16.94,-9.120171673819739,61930.0,293,33,000811
603083.SH,剑桥科技,124.36,-4.360532184880414,61841.5,294,17,603083
000977.SZ,浪潮信息,68.09,0.3093694755450913,61754.5,295,33,000977
002978.SZ,安宁股份,36.17,10.006082725060823,61520.5,296,33,002978
002228.SZ,合兴包装,4.76,4.615384615384615,61418.5,297,33,002228
600955.SH,维远股份,17.93,9.999999999999993,61307.5,298,17,600955
000807.SZ,云铝股份,34.9,3.3155713439905194,60864.0,299,33,000807
002213.SZ,大为股份,28.3,2.909090909090912,60467.5,300,33,002213
002682.SZ,龙洲股份,8.2,0.7371007371007213,60406.5,301,33,002682
002074.SZ,国轩高科,40.91,1.5388433854554417,60118.0,302,33,002074
300322.SZ,硕贝德,28.99,2.8743789921930403,59818.0,303,33,300322
688273.SH,麦澜德,61.22,19.99215993727949,59661.5,304,17,688273
300085.SZ,银之杰,43.58,5.291133123942976,59657.0,305,33,300085
600363.SH,联创光电,68.96,4.043452021726,59336.5,306,17,600363
601162.SH,天风证券,4.39,4.275534441805219,59174.0,307,17,601162
600570.SH,恒生电子,31.59,2.7651268705270056,58952.0,308,17,600570
000426.SZ,兴业银锡,40.29,2.885597548518904,58935.5,309,33,000426
603936.SH,博敏电子,13.28,2.390131071703922,58750.0,310,17,603936
601678.SH,滨化股份,4.75,9.953703703703697,58669.0,311,17,601678
301099.SZ,雅创电子,48.86,7.8587196467991225,58590.0,312,33,301099
601336.SH,新华保险,80.8,6.483921982076966,58096.0,313,17,601336
002490.SZ,山东墨龙,7.28,1.8181818181818166,58022.5,314,33,002490
002286.SZ,保龄宝,9.87,10.033444816053494,57678.0,315,33,002286
600601.SH,方正科技,12.6,2.5223759153783605,57671.0,316,17,600601
600010.SH,包钢股份,2.52,3.7037037037036975,57161.5,317,17,600010
000917.SZ,电广传媒,11.42,4.963235294117639,56930.5,318,33,000917
000066.SZ,中国长城,14.98,2.4623803009576006,56614.5,319,33,000066
002532.SZ,天山铝业,18.22,7.746895328208154,56375.5,320,33,002532
000987.SZ,越秀资本,8.99,4.656577415599538,56196.0,321,33,000987
001369.SZ,双欣环保,16.25,2.3299748110831184,55996.5,322,33,001369
002549.SZ,凯美特气,22.3,1.4097316962255675,55968.5,323,33,002549
603228.SH,景旺电子,77.85,5.3023129987826145,55880.5,324,17,603228
000858.SZ,五粮液,108.17,0.25023169601482487,55692.0,325,33,000858
002080.SZ,中材科技,36.95,-2.711953659820943,55627.0,326,33,002080
601929.SH,吉视传媒,3.65,1.955307262569828,55532.5,327,17,601929
688256.SH,寒武纪,1383.1,-0.49640287769784824,55465.5,328,17,688256
000962.SZ,东方钽业,35.49,6.608591168519084,55219.5,329,33,000962
300129.SZ,泰胜风能,11.44,8.02644003777148,55136.5,330,33,300129
001210.SZ,金房能源,20.72,9.978768577494685,54676.5,331,33,001210
002602.SZ,世纪华通,18.4,-0.27100271002710413,54489.5,332,33,002602
002268.SZ,电科网安,21.34,-1.6589861751152049,54406.5,333,33,002268
600096.SH,云天化,35.72,5.649216208222409,54278.0,334,17,600096
603501.SH,豪威集团,130.9,1.677800217492618,53946.5,335,17,603501
002506.SZ,协鑫集成,2.91,3.5587188612099676,53527.5,336,33,002506
600150.SH,中国船舶,35.11,1.8271461716937432,53263.5,337,17,600150
688795.SH,摩尔线程,614.0,-0.9118050512385988,52786.5,338,17,688795
002304.SZ,洋河股份,63.38,2.923026956804164,52484.5,339,33,002304
000949.SZ,新乡化纤,5.98,9.926470588235293,52366.0,340,33,000949
301306.SZ,西测测试,132.04,-3.78197187203964,52195.5,341,33,301306
002375.SZ,亚厦股份,4.21,4.207920792079206,52155.5,342,33,002375
300900.SZ,广联航空,37.78,2.1357123546904546,51990.5,343,33,300900
002044.SZ,美年健康,5.48,0.36630036630037477,51952.5,344,33,002044
001330.SZ,博纳影业,7.59,1.0652463382157134,51908.0,345,33,001330
002536.SZ,飞龙股份,29.66,-3.7325543654657536,51887.5,346,33,002536
002774.SZ,快意电梯,11.23,9.990205680705186,51761.5,347,33,002774
600862.SH,中航高科,25.34,2.0950846091861384,51710.5,348,17,600862
600865.SH,百大集团,16.52,0.0,51704.0,349,17,600865
002187.SZ,广百股份,7.7,4.054054054054052,51640.5,350,33,002187
300300.SZ,海峡创新,14.43,-4.8780487804878065,51619.5,351,33,300300
601886.SH,江河集团,8.97,10.061349693251536,51530.0,352,17,601886
600734.SH,实达集团,4.66,0.8658008658008666,51486.0,353,17,600734
600135.SH,乐凯胶片,10.51,6.48429584599798,51473.5,354,17,600135
600460.SH,士兰微,29.29,1.9846796657381627,51376.5,355,17,600460
000670.SZ,盈方微,,,51342.5,356,33,000670
688008.SH,澜起科技,133.52,4.516634050880635,51330.0,357,17,688008
601208.SH,东材科技,26.79,-2.864394488759968,51304.0,358,17,601208
000988.SZ,华工科技,80.19,-2.1237641889417906,51282.0,359,33,000988
301232.SZ,飞沃科技,183.0,-3.6842105263157894,51226.5,360,33,301232
002182.SZ,宝武镁业,16.95,9.073359073359073,51202.0,361,33,002182
001400.SZ,江顺科技,85.34,10.002577984016504,50958.5,362,33,001400
600983.SH,惠而浦,10.75,9.805924412665995,50856.0,363,17,600983
000572.SZ,海马汽车,7.81,1.0349288486416452,50818.0,364,33,000572
600900.SH,长江电力,27.44,0.5865102639296192,50811.5,365,17,600900
600230.SH,沧州大化,16.64,9.980171844018503,50743.0,366,17,600230
000650.SZ,仁和药业,6.25,2.2913256955810093,50583.0,367,33,000650
000973.SZ,佛塑科技,15.51,4.655870445344125,50432.0,368,33,000973
601211.SH,国泰海通,22.29,6.497849976110843,50423.5,369,17,601211
002409.SZ,雅克科技,82.03,5.477690626205485,50336.5,370,33,002409
002240.SZ,盛新锂能,37.06,1.2568306010928985,50230.0,371,33,002240
002829.SZ,星网宇达,32.63,5.496281926931791,50200.5,372,33,002829
600330.SH,天通股份,12.64,-2.5443330763299925,50145.5,373,17,600330
600550.SH,保变电气,11.06,1.9354838709677498,50133.5,374,17,600550
301213.SZ,观想科技,,,49865.0,375,33,301213
000969.SZ,安泰科技,21.35,-0.41977611940298437,49586.0,376,33,000969
600620.SH,天宸股份,7.16,9.984639016897086,49494.5,377,17,600620
