股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260127],个股热度排名[20260127],market_code,code
002279.SZ,久其软件,10.82,7.128712871287134,229797.0,40,33,002279
603778.SH,国晟科技,16.85,-9.213362068965502,229678.0,41,17,603778
300639.SZ,凯普生物,8.7,19.999999999999993,216722.0,42,33,300639
601012.SH,隆基绿能,19.2,0.5762179151388132,214238.5,43,17,601012
002165.SZ,红宝丽,10.21,-6.330275229357793,212170.0,44,33,002165
002050.SZ,三花智控,52.27,0.6353484790142576,209069.5,45,33,002050
002413.SZ,雷科防务,14.21,5.103550295857998,207753.5,46,33,002413
600759.SH,洲际油气,4.7,-2.892561983471068,205279.0,47,17,600759
601138.SH,工业富联,60.97,2.8855889301383746,201505.0,48,17,601138
002460.SZ,赣锋锂业,72.91,-0.9913090711569853,201235.5,49,33,002460
000506.SZ,招金黄金,23.57,9.986000933271118,200265.0,50,33,000506
301396.SZ,宏景科技,98.1,19.999999999999993,197722.0,51,33,301396
600893.SH,航发动力,50.59,10.002174385736032,197439.0,52,17,600893
002446.SZ,盛路通信,12.46,9.973521624007068,195926.5,53,33,002446
002201.SZ,九鼎新材,15.03,-7.678132678132688,195912.0,54,33,002201
601179.SH,中国西电,15.39,-4.705882352941164,194819.0,55,17,601179
002792.SZ,通宇通讯,52.7,-4.6153846153846105,192647.0,56,33,002792
300102.SZ,乾照光电,41.28,-2.9162746942615283,192555.0,57,33,300102
000681.SZ,视觉中国,28.01,3.9717891610987386,191202.0,58,33,000681
003042.SZ,中农联合,23.1,10.000000000000007,190784.5,59,33,003042
002943.SZ,宇晶股份,77.0,10.0,186276.5,60,33,002943
600118.SH,中国卫星,96.3,-1.7447199265381164,183778.5,61,17,600118
603986.SH,兆易创新,307.26,5.010252904989736,183770.5,62,17,603986
600391.SH,航发科技,53.12,10.002070822116377,183373.5,63,17,600391
300118.SZ,东方日升,22.93,1.8206039076376561,182748.5,64,33,300118
600589.SH,大位科技,10.69,1.4231499051233432,181517.0,65,17,600589
603396.SH,金辰股份,46.49,10.009465215333659,180213.5,66,17,603396
002524.SZ,光正眼科,5.56,10.099009900990096,179306.0,67,33,002524
600105.SH,永鼎股份,26.39,2.049497293116787,176404.5,68,17,600105
002342.SZ,巨力索具,13.21,-3.646973012399708,175192.0,69,33,002342
600703.SH,三安光电,16.85,3.37423312883436,173091.0,70,17,600703
000738.SZ,航发控制,26.33,9.983291562238918,168121.0,71,33,000738
688380.SH,中微半导,45.71,6.351791530944635,168081.0,72,17,688380
002465.SZ,海格通信,17.82,1.1925042589437869,165347.5,73,33,002465
000657.SZ,中钨高新,50.49,2.0618556701030992,162017.0,74,33,000657
300077.SZ,国民技术,24.69,12.38051888939464,161867.5,75,33,300077
000066.SZ,中国长城,17.08,-0.8705745792222991,158504.5,76,33,000066
002463.SZ,沪电股份,71.59,-0.08374040474529276,154299.5,77,33,002463
000981.SZ,山子高科,4.64,-2.109704641350222,153765.0,78,33,000981
002498.SZ,汉缆股份,5.66,-8.265802269043757,152758.5,79,33,002498
002150.SZ,正泰电源,25.88,9.98725031874202,149451.0,80,33,002150
603516.SH,淳中科技,179.64,-10.000000000000005,149418.0,81,17,603516
300136.SZ,信维通信,84.34,0.28537455410227003,148864.0,82,33,300136
605358.SH,立昂微,45.76,6.890913338005128,148759.0,83,17,605358
600584.SH,长电科技,48.2,1.8812090467131695,146765.0,84,17,600584
300139.SZ,晓程科技,58.83,11.20982986767486,146275.0,85,33,300139
000858.SZ,五粮液,101.02,-1.2898182528825555,143336.0,86,33,000858
300986.SZ,志特新材,43.27,5.536585365853666,140639.5,87,33,300986
603601.SH,再升科技,10.7,6.361829025844918,140105.5,88,17,603601
002565.SZ,顺灏股份,17.36,2.2981732469063085,135873.0,89,33,002565
300785.SZ,值得买,68.51,11.725375081539472,135463.5,90,33,300785
600519.SH,贵州茅台,1343.01,0.07526080476900081,135172.0,91,17,600519
001280.SZ,中国铀业,91.4,-7.574072201435934,134658.0,92,33,001280
300308.SZ,中际旭创,615.6,4.374364191251283,134519.5,93,33,300308
002865.SZ,钧达股份,104.12,-3.0540037243947866,133880.0,94,33,002865
601698.SH,中国卫通,38.76,1.3863458017263959,132788.5,95,17,601698
000603.SZ,盛达资源,61.16,7.961165048543686,132691.5,96,33,000603
300751.SZ,迈为股份,362.5,5.960071322089382,131852.5,97,33,300751
300456.SZ,赛微电子,53.68,1.8982536066818527,128767.0,98,33,300456
002796.SZ,世嘉科技,50.39,9.997817070508619,128615.5,99,33,002796
000426.SZ,兴业银锡,62.88,-1.2407727344118096,126867.5,100,33,000426
000751.SZ,锌业股份,6.46,2.7027027027027017,126664.5,101,33,000751
300017.SZ,网宿科技,13.54,-1.7416545718432528,126630.0,102,33,300017
300775.SZ,三角防务,39.27,11.151995471270888,123531.0,103,33,300775
002594.SZ,比亚迪,91.81,-0.88524236208571,122147.0,104,33,002594
300179.SZ,四方达,22.2,14.669421487603307,120867.0,105,33,300179
300671.SZ,富满微,51.27,11.72368707779473,120708.5,106,33,300671
301171.SZ,易点天下,65.86,4.539682539682539,120490.5,107,33,301171
600460.SH,士兰微,32.02,4.367666232073023,117941.0,108,17,600460
300053.SZ,航宇微,24.06,8.721192950745593,117538.5,109,33,300053
002728.SZ,特一药业,13.84,4.927975739196363,116644.0,110,33,002728
600487.SH,亨通光电,31.86,2.741051273782644,116217.0,111,17,600487
002759.SZ,天际股份,40.63,-7.216259419958887,115994.5,112,33,002759
601600.SH,中国铝业,13.27,-0.9701492537313491,115963.5,113,17,601600
603893.SH,瑞芯微,200.06,7.109968947424778,115729.0,114,17,603893
003031.SZ,中瓷电子,84.79,10.002594706798142,114966.0,115,33,003031
000510.SZ,新金路,19.84,-2.21784130113356,114901.5,116,33,000510
300806.SZ,斯迪克,50.04,19.99999999999999,113324.0,117,33,300806
300223.SZ,北京君正,139.35,6.691677513207242,113132.5,118,33,300223
002304.SZ,洋河股份,54.35,-3.6176627061535718,113071.5,119,33,002304
002842.SZ,翔鹭钨业,26.22,6.976744186046499,111925.5,120,33,002842
600362.SH,江西铜业,60.8,-3.215536453358808,111711.0,121,17,600362
688270.SH,臻镭科技,208.1,-1.9829494606942715,110883.5,122,17,688270
301308.SZ,江波龙,368.45,2.205270457697639,110670.5,123,33,301308
002112.SZ,三变科技,22.2,-3.394255874673634,110270.5,124,33,002112
000063.SZ,中兴通讯,40.2,1.7721518987341844,110198.0,125,33,000063
000670.SZ,盈方微,9.12,-7.971745711402632,109625.5,126,33,000670
300394.SZ,天孚通信,210.06,7.200816534830321,109240.5,127,33,300394
002429.SZ,兆驰股份,10.85,9.045226130653269,108784.0,128,33,002429
000078.SZ,海王生物,4.15,-1.1904761904761862,108470.0,129,33,000078
002183.SZ,怡亚通,5.88,2.0833333333333353,108381.0,130,33,002183
600276.SH,恒瑞医药,57.2,-1.6506189821182837,108357.5,131,17,600276
603132.SH,金徽股份,20.16,9.983633387888718,107269.5,132,17,603132
002931.SZ,锋龙股份,,,107246.5,133,33,002931
600436.SH,片仔癀,157.5,-1.7467248908297013,107185.5,134,17,600436
603881.SH,数据港,37.56,2.343324250681197,106298.0,135,17,603881
603163.SH,圣晖集成,101.59,10.005414185165144,106040.0,136,17,603163
603052.SH,可川科技,56.43,10.000000000000005,105725.0,137,17,603052
603929.SH,亚翔集成,149.6,9.999999999999996,105378.5,138,17,603929
600900.SH,长江电力,25.93,-0.19245573518091114,105258.0,139,17,600900
600667.SH,太极实业,9.85,6.142241379310349,105127.0,140,17,600667
001270.SZ,*ST铖昌,150.17,4.9993007970912995,104559.5,141,33,001270
300442.SZ,润泽科技,81.37,-2.2582582582582527,104305.0,142,33,300442
002400.SZ,省广集团,11.23,-0.17777777777777398,104129.0,143,33,002400
000559.SZ,万向钱潮,18.51,-1.594896331738422,103968.0,144,33,000559
600549.SH,厦门钨业,64.2,-1.9996947030987668,103721.5,145,17,600549
603916.SH,苏博特,13.67,9.975864843121483,101396.5,146,17,603916
601127.SH,赛力斯,112.58,-1.7626527050610787,100989.0,147,17,601127
603629.SH,利通电子,34.65,6.190622126877094,100798.5,148,17,603629
600489.SH,中金黄金,34.28,3.8787878787878824,100743.0,149,17,600489
603121.SH,华培动力,24.18,10.009099181073701,100384.0,150,17,603121
002130.SZ,沃尔核材,32.58,-2.2795440911817786,99350.5,151,33,002130
000002.SZ,万科A,4.75,-1.4522821576763543,99164.5,152,33,000002
002230.SZ,科大讯飞,58.15,-0.03438198384047297,99097.5,153,33,002230
002916.SZ,深南电路,253.94,5.151138716356106,98643.5,154,33,002916
002361.SZ,神剑股份,11.58,3.3006244424620803,98500.5,155,33,002361
600839.SH,四川长虹,10.3,-2.9217719132893376,98291.0,156,17,600839
002077.SZ,大港股份,17.95,4.057971014492749,97971.5,157,33,002077
301207.SZ,华兰疫苗,26.05,11.610968294772928,96741.5,158,33,301207
603667.SH,五洲新春,82.3,-1.2123394550474194,96484.5,159,17,603667
603061.SH,金海通,279.4,9.999999999999991,95765.5,160,17,603061
002475.SZ,立讯精密,53.72,-0.6840451100018571,95760.5,161,33,002475
002407.SZ,多氟多,29.46,-5.394990366088631,95458.0,162,33,002407
600219.SH,南山铝业,7.14,-2.724795640326978,95178.0,163,17,600219
300393.SZ,中来股份,9.06,13.250000000000007,94655.5,164,33,300393
002639.SZ,雪人集团,21.6,-1.8627896410722404,93819.5,165,33,002639
300724.SZ,捷佳伟创,136.73,3.8902818934731216,93435.0,166,33,300724
000901.SZ,航天科技,25.79,2.098178939034036,93363.5,167,33,000901
300842.SZ,帝科股份,118.11,10.58988764044944,93187.5,168,33,300842
300164.SZ,通源石油,9.19,2.911534154535272,93178.0,169,33,300164
601069.SH,西部黄金,40.24,6.59602649006623,92516.0,170,17,601069
000591.SZ,太阳能,5.73,2.5044722719141426,92225.0,171,33,000591
601360.SH,三六零,12.36,2.4875621890547173,91440.0,172,17,601360
300450.SZ,先导智能,61.17,-1.1633543383422182,91285.0,173,33,300450
601226.SH,华电科工,11.4,7.344632768361593,91149.5,174,17,601226
000021.SZ,深科技,30.28,2.853260869565217,90689.0,175,33,000021
002636.SZ,金安国纪,26.76,1.5174506828528154,90360.0,176,33,002636
605111.SH,新洁能,46.32,7.197408007405691,90079.5,177,17,605111
001267.SZ,汇绿生态,28.09,9.984338292873925,89515.5,178,33,001267
688726.SH,拉普拉斯,67.46,18.33011752324153,88725.5,179,17,688726
002497.SZ,雅化集团,25.14,-0.19849146486701352,88656.0,180,33,002497
300344.SZ,*ST立方,1.38,20.0,88277.5,181,33,300344
600841.SH,动力新科,9.3,7.888631090487256,88136.0,182,17,600841
000659.SZ,珠海中富,4.93,10.04464285714284,88081.5,183,33,000659
002264.SZ,新华都,10.56,6.0240963855421645,87717.0,184,33,002264
300689.SZ,澄天伟业,53.3,19.99099504727599,87341.5,185,33,300689
600789.SH,鲁抗医药,10.32,0.8797653958944267,87134.0,186,17,600789
603381.SH,永臻股份,23.35,9.98586905322657,86966.5,187,17,603381
600343.SH,航天动力,34.14,5.143209116107181,86246.5,188,17,600343
603920.SH,世运电路,68.25,6.358111266947168,86223.0,189,17,603920
603331.SH,百达精工,16.58,5.605095541401268,85913.0,190,17,603331
603663.SH,三祥新材,41.47,9.99999999999999,85876.0,191,17,603663
688158.SH,优刻得,39.29,0.40889343214923735,85263.5,192,17,688158
300502.SZ,新易盛,399.24,2.730103182976099,85005.0,193,33,300502
000737.SZ,北方铜业,17.0,-5.239687848383507,84949.5,194,33,000737
000158.SZ,常山北明,20.41,-1.2100677637947725,84196.0,195,33,000158
600111.SH,北方稀土,50.75,-1.8754833720030915,83877.5,196,17,600111
601208.SH,东材科技,26.88,0.5988023952095815,83728.5,197,17,601208
603078.SH,江化微,29.03,-1.2585034013605356,83417.0,198,17,603078
601869.SH,长飞光纤,126.6,2.228682170542628,82542.5,199,17,601869
300274.SZ,阳光电源,158.19,-0.9269117554957036,81996.0,200,33,300274
600498.SH,烽火通信,39.88,-0.7219317898929528,81552.0,201,17,600498
000960.SZ,锡业股份,44.38,-3.163866463015483,81169.0,202,33,000960
603019.SH,中科曙光,92.78,-0.4826772498122952,80282.0,203,17,603019
300738.SZ,奥飞数据,23.59,4.611973392461193,79611.5,204,33,300738
002008.SZ,大族激光,53.38,4.707728520988635,79510.5,205,33,002008
300623.SZ,捷捷微电,34.82,6.515754053227295,79173.0,206,33,300623
601888.SH,中国中免,90.8,-2.0073386574573706,79037.5,207,17,601888
000987.SZ,越秀资本,10.73,-8.212147134302816,78551.0,208,33,000987
002237.SZ,恒邦股份,19.47,2.9069767441860312,78426.0,209,33,002237
600556.SH,天下秀,7.62,1.4647137150466087,77782.5,210,17,600556
002196.SZ,方正电机,17.39,-1.2492901760363366,77451.0,211,33,002196
000878.SZ,云南铜业,24.35,-3.1809145129224543,76768.5,212,33,000878
002049.SZ,紫光国微,85.8,1.7914343338474206,76360.5,213,33,002049
300766.SZ,每日互动,44.8,3.7517369152385305,76345.0,214,33,300766
002634.SZ,棒杰股份,5.91,10.05586592178771,75627.0,215,33,002634
002044.SZ,美年健康,7.19,-0.9641873278236832,75048.5,216,33,002044
603806.SH,福斯特,18.74,4.868494683827629,74904.0,217,17,603806
000538.SZ,云南白药,56.68,0.9079579846893324,74799.0,218,33,000538
600021.SH,上海电力,23.2,-3.091060985797836,74773.0,219,17,600021
002851.SZ,麦格米特,129.26,2.1818181818181746,74695.5,220,33,002851
002519.SZ,银河电子,8.46,0.7142857142857202,74556.5,221,33,002519
688525.SH,佰维存储,186.3,3.1561461794020027,74467.0,222,17,688525
000977.SZ,浪潮信息,63.85,-3.022478736330501,74456.5,223,33,000977
002703.SZ,浙江世宝,22.22,0.3160270880361187,74362.5,224,33,002703
002617.SZ,露笑科技,9.21,0.6557377049180382,73939.0,225,33,002617
688702.SH,盛科通信,162.53,20.00147666863556,73756.5,226,17,688702
601933.SH,永辉超市,4.41,-2.6490066225165587,73438.5,227,17,601933
000629.SZ,钒钛股份,3.99,-5.89622641509434,73338.5,228,33,000629
002317.SZ,众生药业,21.57,-5.931094635848232,73103.5,229,33,002317
300342.SZ,天银机电,56.41,3.315018315018306,72768.5,230,33,300342
002623.SZ,亚玛顿,23.5,3.1606672519754118,71791.5,231,33,002623
300475.SZ,香农芯创,166.67,2.3582877848062243,71726.5,232,33,300475
002339.SZ,积成电子,11.8,0.0,71415.5,233,33,002339
300059.SZ,东方财富,22.9,-1.7589017589017597,71345.5,234,33,300059
002466.SZ,天齐锂业,61.0,-1.1505428617728097,70916.0,235,33,002466
300672.SZ,国科微,144.0,5.913503971756393,70593.0,236,33,300672
600988.SH,赤峰黄金,42.6,-0.21082220660575382,70432.5,237,17,600988
600522.SH,中天科技,21.14,0.9069212410501255,70155.0,238,17,600522
600580.SH,卧龙电驱,44.97,0.6490599820948951,70043.0,239,17,600580
300476.SZ,胜宏科技,267.7,0.8286252354048922,69862.5,240,33,300476
002428.SZ,云南锗业,38.65,-7.046657046657047,69663.5,241,33,002428
002709.SZ,天赐材料,41.6,-4.169546187514387,69429.5,242,33,002709
000725.SZ,京东方A,4.56,2.0134228187919434,69014.0,243,33,000725
688981.SH,中芯国际,124.05,1.7470472440944844,68987.5,244,17,688981
300418.SZ,昆仑万维,54.33,0.38802660753880425,68743.0,245,33,300418
600036.SH,招商银行,38.1,0.21041557075223116,68639.5,246,17,600036
002549.SZ,凯美特气,23.45,2.3123909249563592,68598.5,247,33,002549
600143.SH,金发科技,20.18,-1.1268985791278805,68526.0,248,17,600143
600547.SH,山东黄金,54.25,-2.6731252242554753,68378.0,249,17,600547
301348.SZ,蓝箭电子,31.72,-7.977951842181607,68030.5,250,33,301348
300750.SZ,宁德时代,339.4,-0.7747405350095115,68007.5,251,33,300750
600868.SH,梅雁吉祥,5.12,-1.1583011583011509,67942.5,252,17,600868
002938.SZ,鹏鼎控股,60.49,5.974071478626495,67740.0,253,33,002938
300454.SZ,深信服,180.69,4.18612696765265,67462.5,254,33,300454
600475.SH,华光环能,21.48,9.984639016897077,67264.0,255,17,600475
688008.SH,澜起科技,169.02,2.99189567972701,67228.0,256,17,688008
000060.SZ,中金岭南,7.8,-5.797101449275358,67105.5,257,33,000060
603120.SH,肯特催化,45.8,9.990393852065313,66964.5,258,17,603120
002378.SZ,章源钨业,23.53,1.993931512787173,66851.0,259,33,002378
601288.SH,农业银行,6.89,0.7309941520467811,66784.5,260,17,601288
603005.SH,晶方科技,31.63,5.187894911872294,66503.0,261,17,603005
300857.SZ,协创数据,231.68,9.128591615638245,66406.0,262,33,300857
600770.SH,综艺股份,6.62,4.088050314465406,66238.0,263,17,600770
603366.SH,日出东方,10.75,4.065827686350435,66209.0,264,17,603366
002714.SZ,牧原股份,45.03,-3.18211137389808,66183.5,265,33,002714
002405.SZ,四维图新,10.98,1.104972375690617,66172.0,266,33,002405
920368.BJ,连城数控,59.0,17.272907970582384,65650.0,267,151,920368
002837.SZ,英维克,97.92,0.595849599342509,65550.0,268,33,002837
600829.SH,人民同泰,12.99,6.0408163265306145,65364.0,269,17,600829
000818.SZ,航锦科技,22.22,2.8227672373900945,65101.5,270,33,000818
600550.SH,保变电气,14.7,-2.7777777777777772,65000.5,271,17,600550
300846.SZ,首都在线,26.89,4.386645962732915,64992.5,272,33,300846
600745.SH,闻泰科技,39.3,-0.5566801619433349,64809.5,273,17,600745
002600.SZ,领益智造,15.33,-0.5836575875486372,64607.5,274,33,002600
601619.SH,嘉泽新能,5.92,4.9645390070922035,63769.5,275,17,601619
002181.SZ,粤传媒,11.06,-5.792163543441224,63413.5,276,33,002181
300433.SZ,蓝思科技,38.72,-0.5394297456974078,63222.5,277,33,300433
601106.SH,中国一重,5.55,-1.7699115044247882,63195.5,278,17,601106
002490.SZ,山东墨龙,8.69,-4.505494505494507,63028.5,279,33,002490
002054.SZ,德美化工,9.5,9.826589595375719,62924.0,280,33,002054
002420.SZ,毅昌科技,8.75,2.1003500583430537,62809.0,281,33,002420
688347.SH,华虹公司,153.88,7.721386069303465,62618.0,282,17,688347
688516.SH,奥特维,100.0,9.805644010102128,62446.0,283,17,688516
001311.SZ,多利科技,44.48,9.99010880316518,62326.5,284,33,001311
002340.SZ,格林美,9.47,-3.465851172273189,62259.5,285,33,002340
001330.SZ,博纳影业,9.49,-2.7663934426229466,61784.5,286,33,001330
300620.SZ,光库科技,162.01,4.448455934498083,61727.5,287,33,300620
601020.SH,华钰矿业,37.28,-3.9175257731958664,61036.0,288,17,601020
000815.SZ,美利云,12.98,-1.4426727410782043,60615.5,289,33,000815
002241.SZ,歌尔股份,28.0,-0.7795889440113355,60469.5,290,33,002241
002815.SZ,崇达技术,16.08,3.076923076923068,60404.0,291,33,002815
002897.SZ,意华股份,55.64,3.324048282265551,60247.0,292,33,002897
002384.SZ,东山精密,76.54,4.691560662016149,59646.5,293,33,002384
600309.SH,万华化学,84.7,-0.3177592091326304,59603.0,294,17,600309
603690.SH,至纯科技,29.12,-5.485232067510541,59494.5,295,17,603690
300200.SZ,高盟新材,14.39,1.3380281690140936,59375.5,296,33,300200
601857.SH,中国石油,10.44,0.4812319538017221,58544.0,297,17,601857
001331.SZ,胜通能源,57.14,7.689408217112699,58538.5,298,33,001331
300269.SZ,联建光电,8.7,7.142857142857144,58526.5,299,33,300269
001277.SZ,速达股份,43.16,-6.801986611962871,58488.5,300,33,001277
688256.SH,寒武纪,1300.89,0.06846153846154615,58284.5,301,17,688256
000651.SZ,格力电器,38.91,-0.4095213718966053,57595.0,302,33,000651
300063.SZ,天龙集团,14.19,1.574803149606291,57170.0,303,33,300063
000100.SZ,TCL科技,5.1,1.3916500994035665,57079.5,304,33,000100
600372.SH,中航机载,16.42,3.4656584751102866,57034.5,305,17,600372
600183.SH,生益科技,72.79,3.2775255391600484,56489.0,306,17,600183
688017.SH,绿的谐波,221.0,8.121330724070448,56459.0,307,17,688017
600938.SH,中国海油,33.25,-0.7166318303971394,56439.5,308,17,600938
603488.SH,展鹏科技,10.59,9.968847352024913,56201.5,309,17,603488
001309.SZ,德明利,278.25,1.2554585152838387,56054.0,310,33,001309
601390.SH,中国中铁,5.54,-4.482758620689651,56030.0,311,17,601390
301071.SZ,力量钻石,42.79,6.099677659310689,55959.5,312,33,301071
002261.SZ,拓维信息,33.14,0.15110305228164747,55926.5,313,33,002261
000519.SZ,中兵红箭,19.65,2.503912363067276,55765.5,314,33,000519
002173.SZ,创新医疗,28.82,2.271114265436482,55754.0,315,33,002173
300758.SZ,七彩化学,19.82,3.229166666666672,55507.5,316,33,300758
688313.SH,仕佳光子,84.1,6.442222503480558,55438.0,317,17,688313
603259.SH,药明康德,95.79,-0.9615384615384539,55422.5,318,17,603259
600570.SH,恒生电子,32.66,1.7128620367486675,55242.5,319,17,600570
601669.SH,中国电建,5.78,-3.3444816053511732,55087.5,320,17,601669
601318.SH,中国平安,65.31,1.8241347053320887,54828.0,321,17,601318
002171.SZ,楚江新材,14.28,-1.6528925619834727,54738.0,322,33,002171
001287.SZ,中电港,26.19,4.760000000000005,54585.5,323,33,001287
688766.SH,普冉股份,255.0,14.751147511475114,54434.0,324,17,688766
002459.SZ,晶澳科技,12.27,3.3698399326032047,53765.5,325,33,002459
301005.SZ,超捷股份,196.7,2.2243010082112056,53547.0,326,33,301005
002335.SZ,科华数据,65.25,1.3198757763975066,53409.0,327,33,002335
000859.SZ,国风新材,11.22,0.990099009901001,53233.5,328,33,000859
603799.SH,华友钴业,78.15,-1.809272521673574,53177.0,329,17,603799
600481.SH,双良节能,8.15,-0.3667481662591609,52497.5,330,17,600481
002969.SZ,嘉美包装,,,52488.5,331,33,002969
300170.SZ,汉得信息,26.56,1.4514896867838007,52440.5,332,33,300170
601218.SH,吉鑫科技,5.82,5.054151624548741,52401.5,333,17,601218
002371.SZ,北方华创,497.68,0.29422433598000475,52117.0,334,33,002371
688469.SH,芯联集成,8.32,9.329829172141919,52007.5,335,17,688469
300346.SZ,南大光电,57.58,1.035269345499204,51977.5,336,33,300346
601727.SH,上海电气,8.95,-2.292576419213983,51970.5,337,17,601727
301313.SZ,凡拓数创,36.21,16.806451612903228,51730.5,338,33,301313
000652.SZ,泰达股份,4.74,6.040268456375849,51630.0,339,33,000652
600736.SH,苏州高新,7.53,-4.441624365482229,51603.5,340,17,600736
002079.SZ,苏州固锝,11.22,3.6968576709796706,51283.5,341,33,002079
000338.SZ,潍柴动力,24.01,-1.2746710526315737,51214.5,342,33,000338
002607.SZ,中公教育,2.98,2.405498281786936,51187.5,343,33,002607
600699.SH,均胜电子,30.04,1.2129380053908336,51071.5,344,17,600699
300316.SZ,晶盛机电,46.85,1.013367830961619,51025.0,345,33,300316
002046.SZ,国机精工,46.9,5.749718151071019,50807.0,346,33,002046
002074.SZ,国轩高科,39.0,-3.369672943508423,50633.0,347,33,002074
300427.SZ,红相股份,15.75,-7.243816254416964,50410.0,348,33,300427
603598.SH,引力传媒,25.86,-1.9340159271899944,50223.5,349,17,603598
300229.SZ,拓尔思,24.28,1.8883759966428992,49956.0,350,33,300229
600693.SH,东百集团,14.66,1.1034482758620698,49837.5,351,17,600693
300757.SZ,罗博特科,349.53,4.2128801431127005,49828.5,352,33,300757
603619.SH,中曼石油,30.8,-0.8051529790660226,49750.0,353,17,603619
601006.SH,大秦铁路,4.99,-0.9920634920634885,49278.0,354,17,601006
000831.SZ,中国稀土,55.45,-3.966054728091443,49195.5,355,33,000831
601168.SH,西部矿业,35.26,1.0315186246418322,48938.5,356,17,601168
600171.SH,上海贝岭,33.84,2.9197080291970825,48923.0,358,17,600171
688498.SH,源杰科技,817.0,11.156462585034014,48923.0,357,17,688498
603861.SH,白云电器,16.0,4.506858262573478,48567.5,359,17,603861
600601.SH,方正科技,11.87,-2.625102543068091,48542.5,360,17,600601
600170.SH,上海建工,2.89,-3.020134228187915,48540.5,361,17,600170
300903.SZ,科翔股份,29.15,4.218805863425097,48535.5,362,33,300903
300503.SZ,昊志机电,59.4,-3.7277147487844475,48093.5,363,33,300503
600078.SH,澄星股份,13.51,0.7457121551081256,47896.0,364,17,600078
002432.SZ,九安医疗,43.98,2.9735424959025893,47726.5,365,33,002432
300300.SZ,海峡创新,12.35,8.143607705779331,47711.0,366,33,300300
000534.SZ,万泽股份,30.8,8.450704225352121,47704.5,367,33,000534
600588.SH,用友网络,15.61,0.12828736369467333,47627.5,368,17,600588
300763.SZ,锦浪科技,88.9,3.92798690671031,47556.5,369,33,300763
600776.SH,东方通信,19.05,0.4217185028993245,47492.5,370,17,600776
600711.SH,盛屯矿业,17.47,-3.90539053905391,47391.5,371,17,600711
002415.SZ,海康威视,31.9,-1.2689569792633972,47335.0,372,33,002415
000975.SZ,山金国际,35.73,-5.924170616113744,47148.5,373,33,000975
002606.SZ,大连电瓷,11.02,1.379944802207915,47017.0,374,33,002606
