股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260515],个股热度排名[20260515],market_code,code
600589.SH,大位科技,13.18,-2.8023598820059052,164487.0,98,17,600589
603538.SH,美诺华,52.63,-6.017857142857139,162939.5,99,17,603538
002940.SZ,昂利康,40.07,9.991765028822401,159429.0,100,33,002940
002782.SZ,可立克,26.76,9.987669543773134,157832.5,101,33,002782
300433.SZ,蓝思科技,32.31,-1.162434995411427,157829.0,102,33,300433
002407.SZ,多氟多,33.15,-3.183411214953281,156051.0,103,33,002407
600545.SH,卓郎智能,6.61,5.254777070063695,153871.0,104,17,600545
002565.SZ,顺灏股份,18.36,-9.422792303897385,152965.0,105,33,002565
001259.SZ,利仁科技,55.0,10.0,151403.0,106,33,001259
003018.SZ,金富科技,53.76,10.006138735420505,150365.5,107,33,003018
001210.SZ,金房能源,29.4,9.988776655443315,149202.5,108,33,001210
600111.SH,北方稀土,53.27,-5.146011396011384,147973.0,109,17,600111
603399.SH,永杉锂业,21.1,-9.090909090909088,147547.5,110,17,603399
603045.SH,福达合金,69.4,-9.99870315134223,147203.5,111,17,603045
000811.SZ,冰轮环境,33.66,5.8490566037735725,146417.0,112,33,000811
600857.SH,宁波中百,15.52,9.992912827781716,146000.0,113,17,600857
301308.SZ,江波龙,599.0,-2.108187612354956,145466.0,114,33,301308
301666.SZ,大普微,631.0,0.0,142994.5,115,33,301666
002277.SZ,友阿股份,6.74,9.951060358890706,142134.5,116,33,002277
688478.SH,晶升股份,68.65,19.99650410767349,141115.5,117,17,688478
601609.SH,金田股份,13.3,5.055292259083733,140809.5,118,17,601609
688234.SH,天岳先进,169.0,15.256086748959971,140566.5,119,17,688234
688981.SH,中芯国际,117.9,-3.2496307237813835,140564.5,120,17,688981
688256.SH,寒武纪,1260.58,-4.275256667274177,139961.5,121,17,688256
300502.SZ,新易盛,617.9,-1.763144088141311,139359.0,122,33,300502
603019.SH,中科曙光,97.59,-3.09800417039022,138759.0,123,17,603019
603667.SH,五洲新春,76.95,-5.46683046683047,138514.0,124,17,603667
603093.SH,南华期货,25.89,9.983007646559054,136991.0,125,17,603093
600410.SH,华胜天成,23.02,-5.578342904019686,136902.0,126,17,600410
300903.SZ,科翔股份,79.24,10.05555555555555,136865.5,127,33,300903
000977.SZ,浪潮信息,71.6,-7.469630395451023,136356.0,128,33,000977
600089.SH,特变电工,27.76,-4.7030552694816254,136105.0,129,17,600089
601908.SH,京运通,4.54,8.353221957040564,135052.5,130,17,601908
002409.SZ,雅克科技,106.9,3.5351089588377778,134571.5,131,33,002409
300323.SZ,华灿光电,16.4,11.564625850340132,134409.5,132,33,300323
603459.SH,红板科技,85.56,-9.661070636680384,134292.0,133,17,603459
002183.SZ,怡亚通,7.51,-1.4435695538057784,133305.0,134,33,002183
601869.SH,长飞光纤,404.7,-0.5553371338706484,131709.5,135,17,601869
603986.SH,兆易创新,356.19,-2.4136986301369867,131496.5,136,17,603986
300750.SZ,宁德时代,427.0,-1.624236839073842,130530.5,137,33,300750
603278.SH,大业股份,15.42,0.8502289077828697,129751.0,138,17,603278
000938.SZ,紫光股份,32.14,-2.339714372531134,128643.0,139,33,000938
300475.SZ,香农芯创,200.5,3.010686395396637,128129.0,140,33,300475
002364.SZ,中恒电气,48.74,0.7024793388429823,127509.5,141,33,002364
603738.SH,泰晶科技,52.98,-1.8888888888888946,126476.0,142,17,603738
002971.SZ,和远气体,37.46,10.014684287812052,126355.5,143,33,002971
600498.SH,烽火通信,59.17,-2.7129233804669495,124980.0,144,17,600498
600415.SH,小商品城,13.53,3.5195103289976974,124863.5,145,17,600415
000021.SZ,深科技,34.34,-0.7801213522103323,124325.5,146,33,000021
002185.SZ,华天科技,14.26,-2.5290498974709568,124286.0,147,33,002185
002132.SZ,恒星科技,6.25,7.944732297063903,123036.0,148,33,002132
300456.SZ,赛微电子,52.35,6.380816907132697,123028.5,149,33,300456
600667.SH,太极实业,12.66,-4.5248868778280515,121692.5,150,17,600667
002463.SZ,沪电股份,107.02,-4.938710250488543,121193.0,151,33,002463
002181.SZ,粤传媒,17.9,0.0,120530.0,152,33,002181
600176.SH,中国巨石,37.62,-1.2598425196850498,119645.0,153,17,600176
300715.SZ,凯伦股份,18.24,19.999999999999993,118994.5,154,33,300715
000159.SZ,国际实业,6.89,10.063897763578273,117717.5,155,33,000159
300776.SZ,帝尔激光,142.9,13.071688558316197,117098.5,156,33,300776
600821.SH,金开新能,8.96,-5.185185185185169,116074.5,157,17,600821
601899.SH,紫金矿业,33.52,-3.289094056549318,116004.5,158,17,601899
002549.SZ,凯美特气,19.91,5.679405520169853,115307.5,159,33,002549
002812.SZ,恩捷股份,75.78,-6.938474763600645,114995.5,160,33,002812
600519.SH,贵州茅台,1342.17,-0.1428475771711601,114228.0,161,17,600519
002310.SZ,东方新能,3.21,-6.686046511627907,114102.5,162,33,002310
001393.SZ,维通利,,,113326.0,163,33,001393
600666.SH,奥瑞德,5.83,-3.9538714991762802,112839.0,164,17,600666
603717.SH,天域生物,8.23,10.026737967914437,112836.5,165,17,603717
002466.SZ,天齐锂业,70.69,-4.961011024468941,110898.0,166,33,002466
600758.SH,辽宁能源,4.65,3.5634743875278425,110888.0,167,17,600758
002080.SZ,中材科技,68.79,2.809744432820221,110109.5,168,33,002080
000815.SZ,美利云,21.34,-5.028927458833997,109286.0,169,33,000815
000973.SZ,佛塑科技,17.63,-10.005104645227162,109168.0,170,33,000973
002809.SZ,红墙股份,11.46,9.980806142034558,108838.0,171,33,002809
600183.SH,生益科技,93.32,-0.9131450414100802,108324.5,172,17,600183
002837.SZ,英维克,102.2,-3.9293100206805724,105664.5,173,33,002837
600449.SH,宁夏建材,15.39,10.007147962830595,104805.5,174,17,600449
002131.SZ,利欧股份,6.51,-4.824561403508773,104643.0,175,33,002131
920580.BJ,科创新材,18.83,29.951690821256026,104604.0,176,151,920580
001237.SZ,惠康科技,,,103765.0,177,33,001237
603203.SH,快克智能,64.63,5.038192751503322,103479.0,178,17,603203
300131.SZ,英唐智控,21.25,4.576771653543306,103276.0,179,33,300131
002460.SZ,赣锋锂业,79.98,-3.6269430051813365,102657.5,180,33,002460
000720.SZ,新能泰山,5.83,-6.869009584664532,102656.0,181,33,000720
600641.SH,先导基电,30.63,4.897260273972602,101480.5,182,17,600641
300757.SZ,罗博特科,589.0,9.140771212036993,100782.5,183,33,300757
000890.SZ,法尔胜,12.91,-8.50460666194188,100247.0,184,33,000890
300274.SZ,阳光电源,135.03,-5.341745531019982,98882.5,185,33,300274
601126.SH,四方股份,74.08,-9.115445957551229,98554.0,186,17,601126
002639.SZ,雪人集团,18.22,1.9015659955257265,98287.5,187,33,002639
002594.SZ,比亚迪,98.73,0.13184584178499967,98188.0,188,33,002594
600076.SH,康欣新材,4.4,3.7735849056603805,97823.5,189,17,600076
600869.SH,远东股份,21.63,-6.2418725617685356,96925.5,190,17,600869
605020.SH,永和股份,31.75,9.482758620689655,96563.5,191,17,605020
600353.SH,旭光电子,21.1,7.763023493360588,96494.0,192,17,600353
601888.SH,中国中免,60.8,-0.9449332029977279,96449.0,193,17,601888
601727.SH,上海电气,8.8,-3.7199124726477004,96366.5,194,17,601727
301531.SZ,春光集团,106.9,-3.3541271132808914,96139.0,195,33,301531
600736.SH,苏州高新,8.6,-7.02702702702703,95918.0,196,17,600736
603903.SH,中持股份,13.65,9.991941982272364,95915.0,197,17,603903
603690.SH,至纯科技,28.63,4.033430232558137,95666.0,198,17,603690
601012.SH,隆基绿能,16.3,-2.860548271752088,95384.0,199,17,601012
600406.SH,国电南瑞,27.27,-2.676659528907923,94820.0,200,17,600406
600879.SH,航天电子,24.1,-7.057462398765901,94728.0,201,17,600879
001223.SZ,欧克科技,70.77,9.993783027665517,94424.0,203,33,001223
603290.SH,斯达半导,124.46,0.016072002571517214,94424.0,202,17,603290
603082.SH,北自科技,38.45,10.014306151645206,94215.5,204,17,603082
002222.SZ,福晶科技,113.76,-2.200825309491049,93935.5,205,33,002222
603881.SH,数据港,41.18,-5.137065192351986,93682.5,206,17,603881
300632.SZ,光莆股份,31.85,3.64464692482916,93284.0,207,33,300632
603083.SH,剑桥科技,191.87,0.12001669797537999,92816.0,208,17,603083
002840.SZ,华统股份,11.18,10.039370078740154,92778.5,209,33,002840
603178.SH,圣龙股份,20.8,4.94450050454087,92730.5,210,17,603178
001287.SZ,中电港,29.94,-0.6635700066356977,92612.0,211,33,001287
002640.SZ,跨境通,4.51,1.805869074492101,92229.5,212,33,002640
300620.SZ,光库科技,286.63,3.5213811037272467,92095.0,213,33,300620
000063.SZ,中兴通讯,37.56,-3.2706670100437707,92011.0,214,33,000063
000711.SZ,ST京蓝,6.23,-5.030487804878036,91915.0,215,33,000711
688596.SH,正帆科技,46.15,19.994799791991674,90709.5,216,17,688596
600819.SH,耀皮玻璃,7.93,9.986130374479885,90403.0,217,17,600819
603618.SH,杭电股份,37.8,-4.13390819173219,90363.0,218,17,603618
002655.SZ,共达电声,36.94,0.7088331515812377,89433.5,219,33,002655
600673.SH,东阳光,38.03,-3.1822810590631363,89162.5,220,17,600673
000995.SZ,皇台酒业,14.81,7.0860448300795404,89046.5,221,33,000995
300059.SZ,东方财富,20.18,-4.269449715370013,88826.0,222,33,300059
300687.SZ,赛意信息,31.85,3.779732811990877,88719.0,223,33,300687
600601.SH,方正科技,13.2,-7.042253521126761,88403.0,224,17,600601
600961.SH,株冶集团,30.27,3.029271613342412,87842.0,225,17,600961
603407.SH,长裕集团,72.94,-9.817012858555882,87734.5,226,17,603407
600276.SH,恒瑞医药,54.32,-2.7568922305764394,87275.0,227,17,600276
603259.SH,药明康德,103.01,-5.426000734484021,85663.0,228,17,603259
603936.SH,博敏电子,21.37,-3.911870503597111,85229.0,229,17,603936
002261.SZ,拓维信息,33.67,-4.4280442804427915,85074.0,230,33,002261
603318.SH,水发燃气,11.23,-2.601908065914995,84915.0,231,17,603318
600158.SH,中体产业,13.92,1.3838310269482847,84901.5,232,17,600158
600184.SH,光电股份,29.3,0.6181318681318672,84533.0,233,17,600184
000559.SZ,万向钱潮,16.54,-5.21489971346705,84495.0,234,33,000559
300209.SZ,行云科技,26.35,3.050449745795859,83836.5,235,33,300209
300390.SZ,天华新能,96.52,-3.2962628995090735,83761.0,236,33,300390
600982.SH,宁波能源,6.61,-9.945504087193456,83639.0,237,17,600982
603002.SH,宏昌电子,16.35,0.9882643607164925,83630.0,238,17,603002
000070.SZ,特发信息,20.45,-3.5832154644035903,82911.0,239,33,000070
603256.SH,宏和科技,141.83,-3.0023252633018647,82445.5,240,17,603256
603688.SH,石英股份,72.5,-4.843155269720433,82003.0,241,17,603688
601208.SH,东材科技,46.27,-6.713709677419351,81966.5,242,17,601208
605366.SH,宏柏新材,12.21,10.00000000000001,81818.5,243,17,605366
688347.SH,华虹公司,157.86,-1.7183414269704835,81787.0,244,17,688347
300571.SZ,平治信息,66.48,5.5405619939673,81439.5,245,33,300571
300395.SZ,菲利华,140.52,-5.627938213566148,81281.0,246,33,300395
600152.SH,维科技术,13.3,-9.400544959128057,81269.5,247,17,600152
002976.SZ,瑞玛精密,36.37,10.012099213551105,81250.5,248,33,002976
300017.SZ,网宿科技,18.7,-5.26849037487335,81145.5,249,33,300017
688041.SH,海光信息,325.2,-6.602716907435598,81083.5,250,17,688041
002195.SZ,岩山科技,8.57,-5.0941306755260145,80941.0,251,33,002195
002129.SZ,TCL中环,10.09,-0.9813542688910663,80916.0,252,33,002129
300721.SZ,怡达股份,24.47,14.882629107981213,80804.5,253,33,300721
600719.SH,大连热电,9.75,-9.97229916897507,80804.0,254,17,600719
300965.SZ,恒宇信通,93.88,18.535353535353526,80788.0,255,33,300965
605296.SH,神农集团,31.57,10.000000000000004,80719.0,256,17,605296
688820.SH,盛合晶微,154.8,-0.4181408813123045,80219.0,257,17,688820
300604.SZ,长川科技,208.87,-8.390350877192981,79847.5,258,33,300604
603938.SH,三孚股份,42.7,1.0890151515151534,79602.5,259,17,603938
002518.SZ,科士达,57.68,7.112349117920145,79530.0,260,33,002518
300857.SZ,协创数据,288.03,-4.305790890062805,79217.0,261,33,300857
000533.SZ,顺钠股份,14.35,-2.8436018957345968,78508.5,262,33,000533
000889.SZ,中嘉博创,5.32,-4.488330341113106,78265.0,263,33,000889
002335.SZ,科华数据,65.8,-7.636159460976977,77986.0,264,33,002335
300316.SZ,晶盛机电,54.9,1.6854973143174599,77941.5,265,33,300316
603993.SH,洛阳钼业,20.05,-4.478323010957588,76979.0,266,17,603993
605358.SH,立昂微,51.55,-2.107861754652487,75935.5,267,17,605358
002171.SZ,楚江新材,12.29,2.7591973244147012,75927.0,268,33,002171
000430.SZ,ST张家界,8.26,2.736318407960207,75408.0,269,33,000430
000539.SZ,粤电力A,7.23,-5.490196078431372,75292.5,270,33,000539
601975.SH,招商南油,5.35,8.739837398373979,75286.5,271,17,601975
002975.SZ,博杰股份,114.5,2.6353531731803495,74992.0,272,33,002975
600530.SH,交大昂立,7.9,-0.3783102143757801,74326.5,273,17,600530
002805.SZ,丰元股份,24.57,-10.000000000000002,73861.5,274,33,002805
688281.SH,华秦科技,94.9,20.005058168942853,73804.5,275,17,688281
600460.SH,士兰微,31.38,-0.4125674389082912,73717.5,276,17,600460
002902.SZ,铭普光磁,39.12,-2.07759699624532,73429.0,277,33,002902
605399.SH,晨光新材,15.22,9.97109826589596,73317.0,278,17,605399
002973.SZ,侨银股份,13.97,10.000000000000012,73196.5,279,33,002973
300959.SZ,线上线下,149.81,11.973989087375745,72966.0,280,33,300959
002885.SZ,京泉华,44.76,5.218617771509165,72799.5,281,33,002885
002575.SZ,群兴玩具,7.51,1.2129380053908336,72664.0,282,33,002575
002714.SZ,牧原股份,42.63,0.5899008966493628,72494.0,283,33,002714
002436.SZ,兴森科技,32.71,-4.328751096811924,72417.5,284,33,002436
600769.SH,祥龙电业,23.12,5.090909090909095,72155.0,285,17,600769
600475.SH,华光环能,19.88,4.576538663861112,71901.0,286,17,600475
600552.SH,凯盛科技,18.3,0.5494505494505573,71889.0,287,17,600552
000625.SZ,长安汽车,8.9,-2.0902090209020847,71717.5,288,33,000625
688525.SH,佰维存储,323.35,-1.5647356083899011,71387.0,289,17,688525
000967.SZ,盈峰环境,14.25,-5.441274054412743,71310.0,290,33,000967
002023.SZ,海特高新,13.85,4.213694507148236,71284.0,291,33,002023
002552.SZ,宝鼎科技,33.85,-2.757828210284403,71224.0,292,33,002552
601698.SH,中国卫通,35.7,-7.007033081531643,70791.0,293,17,601698
002957.SZ,科瑞技术,45.2,2.308736985061121,70775.0,294,33,002957
600884.SH,杉杉股份,15.4,-4.702970297029701,70736.0,295,17,600884
000880.SZ,潍柴重机,32.43,1.2488292226038045,70273.0,296,33,000880
603126.SH,中材节能,8.92,-9.989909182643796,70136.0,297,17,603126
688143.SH,长盈通,91.6,19.942385753568143,69938.0,298,17,688143
600744.SH,华银电力,8.73,-3.960396039603954,69517.5,299,17,600744
300418.SZ,昆仑万维,49.03,-8.235073928504583,69473.0,300,33,300418
000657.SZ,中钨高新,59.05,-5.459494076208779,69029.0,301,33,000657
605006.SH,山东玻纤,15.47,-3.3728919425359205,68966.5,302,17,605006
603016.SH,新宏泰,56.25,9.992178333985137,68801.0,303,17,603016
000591.SZ,太阳能,5.83,-5.2032520325203295,68787.5,304,33,000591
002241.SZ,歌尔股份,25.33,-3.0986993114001615,68679.5,305,33,002241
600875.SH,东方电气,38.48,-5.801713586291321,68435.0,306,17,600875
002108.SZ,沧州明珠,5.99,0.16722408026755495,68161.5,307,33,002108
600343.SH,航天动力,36.71,-8.499501495513451,67690.0,308,17,600343
002792.SZ,通宇通讯,49.08,-6.60323501427212,67519.5,309,33,002792
603520.SH,司太立,12.33,5.025553662691651,67251.0,310,17,603520
600198.SH,大唐电信,9.5,-6.496062992125985,67084.0,311,17,600198
600900.SH,长江电力,26.94,-0.2222222222222175,67012.5,312,17,600900
603610.SH,麒盛科技,18.84,9.982486865148868,66521.5,313,17,603610
002044.SZ,美年健康,6.13,0.4918032786885287,66393.5,314,33,002044
300001.SZ,特锐德,37.29,8.14965197215778,65478.5,315,33,300001
002229.SZ,鸿博股份,18.02,-3.2223415682062373,65445.0,316,33,002229
600130.SH,波导股份,5.89,-8.255451713395644,64763.5,317,17,600130
600452.SH,涪陵电力,13.3,6.485188150520421,64738.5,318,17,600452
002706.SZ,良信股份,12.36,-2.5236593059936934,64722.0,319,33,002706
002624.SZ,完美世界,16.35,-3.5966981132075437,64607.0,320,33,002624
002842.SZ,翔鹭钨业,38.14,-4.43497870207967,64598.5,321,33,002842
605299.SH,舒华体育,23.6,-4.1429731925264,64559.5,322,17,605299
600930.SH,华电新能,6.44,-4.023845007451558,64529.0,323,17,600930
002429.SZ,兆驰股份,13.52,0.22238695329873506,64519.0,324,33,002429
002256.SZ,兆新股份,4.85,-7.088122605363988,64188.5,325,33,002256
003036.SZ,泰坦股份,45.16,2.6363636363636287,63922.5,326,33,003036
603186.SH,华正新材,106.32,1.5860882858780783,63904.5,327,17,603186
002176.SZ,江特电机,13.85,-3.685674547983318,63550.5,328,33,002176
002851.SZ,麦格米特,133.15,-3.416509502393738,63444.5,329,33,002851
605086.SH,龙高股份,35.07,10.00627352572146,63391.5,330,17,605086
601669.SH,中国电建,5.83,-4.269293924466335,63223.5,331,17,601669
002943.SZ,宇晶股份,86.5,4.797673855100549,62889.0,332,33,002943
600238.SH,*ST椰岛,5.32,4.930966469428007,62496.0,333,22,600238
600150.SH,中国船舶,40.22,-3.7107972228872494,61832.5,334,17,600150
600722.SH,金牛化工,12.53,2.6208026208026083,61674.5,335,17,600722
600497.SH,驰宏锌锗,10.88,1.9681349578256875,61541.5,336,17,600497
300014.SZ,亿纬锂能,65.3,-4.3503735169181175,61143.0,337,33,300014
300260.SZ,新莱应材,62.91,6.2668918918918814,61065.0,338,33,300260
002865.SZ,钧达股份,100.28,-1.2019704433497527,61039.0,339,33,002865
601689.SH,拓普集团,65.08,-2.995975555224333,60939.5,340,17,601689
603344.SH,星德胜,31.33,10.007022471910105,60833.0,341,17,603344
600683.SH,京投发展,17.7,-8.09968847352026,60801.5,342,17,600683
002157.SZ,正邦科技,3.46,3.5928143712574885,60549.0,343,33,002157
301171.SZ,易点天下,39.94,-7.503473830477078,60512.0,344,33,301171
000060.SZ,中金岭南,7.9,1.8041237113402135,60218.5,345,33,000060
002192.SZ,融捷股份,93.04,-4.574358974358968,59862.5,346,33,002192
300033.SZ,同花顺,237.0,-5.570164953382736,59652.5,347,33,300033
601127.SH,赛力斯,85.05,-2.755545392179278,59636.5,348,17,601127
002413.SZ,雷科防务,12.73,-4.7155688622754415,59581.0,349,33,002413
600207.SH,安彩高科,6.82,3.963414634146352,59482.5,350,17,600207
300363.SZ,博腾股份,16.46,-20.019436345966948,59238.5,351,33,300363
300570.SZ,太辰光,175.55,-1.5589076431335172,59218.5,352,33,300570
002620.SZ,*ST瑞和,10.89,5.014464802314381,59120.5,353,33,002620
600500.SH,中化国际,5.88,3.1578947368421,59021.0,354,17,600500
002030.SZ,达安基因,6.33,-7.994186046511626,58719.5,355,33,002030
002240.SZ,盛新锂能,52.81,-3.9818181818181775,58679.5,356,33,002240
600936.SH,北投科技,5.36,-0.18621973929236102,58589.0,357,17,600936
002230.SZ,科大讯飞,47.68,-3.4817813765182164,58459.0,358,33,002230
002179.SZ,中航光电,40.38,-3.627684964200468,58297.5,359,33,002179
600036.SH,招商银行,37.81,-0.18479408658922988,57956.5,360,17,600036
601933.SH,永辉超市,3.75,1.3513513513513464,57907.0,361,17,601933
002300.SZ,太阳电缆,10.5,-7.243816254416964,57884.0,362,33,002300
000818.SZ,航锦科技,17.55,-1.0152284263959375,57740.0,363,33,000818
688268.SH,华特气体,179.02,3.785726708794713,57350.0,364,17,688268
002703.SZ,浙江世宝,18.92,-5.635910224438898,56859.0,365,33,002703
600030.SH,中信证券,26.66,-1.804788213627987,56710.5,366,17,600030
000636.SZ,风华高科,28.21,-4.5992560027054425,56449.5,367,33,000636
601919.SH,中远海控,14.3,1.490418736692696,56365.5,368,17,601919
601288.SH,农业银行,6.76,1.501501501501496,56126.0,369,17,601288
603906.SH,龙蟠科技,27.84,-5.144804088586036,55645.5,370,17,603906
300608.SZ,思特奇,15.26,8.766928011404138,55553.0,371,33,300608
002558.SZ,巨人网络,30.91,-4.5398394070413906,55468.0,372,33,002558
002723.SZ,小崧股份,9.94,9.955752212389385,55449.0,373,33,002723
