股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250929],个股热度排名[20250929],market_code,code
001309.SZ,德明利,186.08,7.997678468,144957.5,52,33,001309
000776.SZ,广发证券,22.95,10.019175455,144726.5,53,33,000776
002156.SZ,通富微电,38.18,1.246353752,141732.0,54,33,002156
600170.SH,上海建工,2.99,1.013513514,136501.5,55,17,600170
601688.SH,华泰证券,21.77,10.005053057,133647.0,56,17,601688
603019.SH,中科曙光,120.55,0.091331783,133413.5,57,17,603019
002837.SZ,英维克,83.78,4.987468672,130312.5,58,33,002837
688981.SH,中芯国际,136.02,2.835110002,128441.0,59,17,688981
000426.SZ,兴业银锡,31.26,9.992962702,128426.0,60,33,000426
600089.SH,特变电工,16.95,4.694255713,128354.0,61,17,600089
688256.SH,寒武纪,1323.5,-1.157580284,125846.0,62,17,688256
000630.SZ,铜陵有色,5.16,8.403361345,124474.0,63,33,000630
000737.SZ,北方铜业,15.1,2.165087957,123747.0,64,33,000737
002925.SZ,盈趣科技,20.74,10.026525199,122221.5,65,33,002925
000629.SZ,钒钛股份,3.08,10,119116.5,66,33,000629
002150.SZ,通润装备,18.93,9.994189425,118393.5,67,33,002150
300502.SZ,新易盛,388.28,3.818181818,117327.5,68,33,300502
300476.SZ,胜宏科技,290.8,1.892081289,116602.5,69,33,300476
002295.SZ,精艺股份,13.41,-9.696969697,115732.0,70,33,002295
301518.SZ,长华化学,34.36,20.013971359,114450.0,71,33,301518
002125.SZ,湘潭电化,15.07,10,113987.0,72,33,002125
688109.SH,品茗科技,84.82,20.00565931,111941.5,73,17,688109
002594.SZ,比亚迪,108.61,1.230310374,110475.5,74,33,002594
600095.SH,湘财股份,13.56,6.940063091,109377.0,75,17,600095
603156.SH,养元饮品,30.3,7.675906183,109206.0,76,17,603156
002131.SZ,利欧股份,5.46,1.111111111,109062.5,77,33,002131
603986.SH,兆易创新,197.13,3.638084223,108132.5,78,17,603986
000603.SZ,盛达资源,25.66,9.98714102,107499.5,79,33,000603
601689.SH,拓普集团,80.52,7.820032137,107364.0,80,17,601689
000973.SZ,佛塑科技,7.94,9.972299169,106179.5,81,33,000973
600584.SH,长电科技,40.89,-1.064601984,104793.5,82,17,600584
603286.SH,日盈电子,45.96,10.004786979,102545.0,83,17,603286
000021.SZ,深科技,25.34,3.597710548,102480.0,84,33,000021
002466.SZ,天齐锂业,46.44,3.730176457,99356.0,85,33,002466
605358.SH,立昂微,33.15,1.345154387,99205.0,86,17,605358
603726.SH,朗迪集团,26.19,9.995800084,98742.5,87,17,603726
300766.SZ,每日互动,44.23,2.455408849,98365.5,88,33,300766
603026.SH,石大胜华,47.09,9.997664097,98358.0,89,17,603026
601615.SH,明阳智能,16.19,4.249839021,98255.5,90,17,601615
002195.SZ,岩山科技,7.77,0.517464424,96220.0,91,33,002195
000422.SZ,湖北宜化,14.53,9.992429977,96149.5,92,33,000422
300308.SZ,中际旭创,416.75,0.737249214,95104.5,93,33,300308
600410.SH,华胜天成,19.08,1.435406699,94249.0,94,17,600410
600810.SH,神马股份,11.25,1.717902351,93983.0,95,17,600810
600126.SH,杭钢股份,10.05,1.926977688,93805.5,96,17,600126
300666.SZ,江丰电子,107.1,1.961157654,93477.0,97,33,300666
601929.SH,吉视传媒,3.68,3.661971831,92871.0,98,17,601929
002065.SZ,东华软件,10.86,3.036053131,90171.0,99,33,002065
603810.SH,丰山集团,15.71,10.014005602,89584.0,100,17,603810
002850.SZ,科达利,189.06,10.001745505,88470.0,101,33,002850
002230.SZ,科大讯飞,53.95,-0.461254613,88006.5,102,33,002230
688275.SH,万润新能,65.64,20,87499.5,103,17,688275
002765.SZ,蓝黛科技,14.58,-7.310870947,86983.5,104,33,002765
600699.SH,均胜电子,35.1,3.265666372,86522.0,105,17,600699
600111.SH,北方稀土,46.65,0.560465618,86120.5,106,17,600111
000063.SZ,中兴通讯,45.11,1.439172476,84602.5,107,33,000063
301584.SZ,建发致新,34.12,13.733333333,83859.0,108,33,301584
002708.SZ,光洋股份,13.89,-0.997861725,82942.5,109,33,002708
301358.SZ,湖南裕能,53.94,18.289473684,82036.0,110,33,301358
603083.SH,剑桥科技,132.26,-0.593761744,81897.0,111,17,603083
002261.SZ,拓维信息,35.67,0.73425586,81298.0,112,33,002261
603859.SH,能科科技,49.13,10.008956561,80792.0,113,17,603859
002654.SZ,万润科技,15.75,-2.476780186,80686.0,114,33,002654
300948.SZ,冠中生态,13.44,20,79328.5,115,33,300948
300857.SZ,协创数据,181.17,12.249070632,79204.0,116,33,300857
605376.SH,博迁新材,59.49,10.003698225,78973.5,117,17,605376
600103.SH,青山纸业,3.8,3.825136612,78447.5,118,17,600103
002371.SZ,北方华创,459,1.369257951,77835.0,119,33,002371
002245.SZ,蔚蓝锂芯,21.19,1.387559809,77171.5,120,33,002245
600641.SH,万业企业,20,8.991825613,77040.0,121,17,600641
600522.SH,中天科技,18.52,1.423877327,76678.0,122,17,600522
002803.SZ,吉宏股份,18.76,-9.937590014,75337.5,123,33,002803
300475.SZ,香农芯创,84.26,8.233782916,74629.0,124,33,300475
002400.SZ,省广集团,8.68,-2.471910112,74617.0,125,33,002400
603686.SH,福龙马,21.8,-0.683371298,74589.0,126,17,603686
603881.SH,数据港,37.35,-2.22513089,74435.0,127,17,603881
600869.SH,远东股份,8.37,7.583547558,74129.0,128,17,600869
688008.SH,澜起科技,143.65,7.92637115,73996.5,129,17,688008
002202.SZ,金风科技,14.57,1.60390516,73544.0,130,33,002202
300207.SZ,欣旺达,34.54,2.008269344,73245.0,131,33,300207
600167.SH,联美控股,10.05,5.789473684,73079.5,132,17,600167
300111.SZ,向日葵,7.5,-4.214559387,72747.5,133,33,300111
300827.SZ,上能电气,35.33,8.942337342,72487.0,134,33,300827
002340.SZ,格林美,8.03,2.423469388,71257.0,135,33,002340
300033.SZ,同花顺,379.6,5.473742706,70808.5,136,33,300033
603659.SH,璞泰来,28.8,2.820421278,70315.0,137,17,603659
301656.SZ,联合动力,32.77,3.866877971,69541.0,138,33,301656
600638.SH,新黄浦,6.12,10.071942446,68664.0,139,17,600638
601600.SH,中国铝业,8.15,6.955380577,68438.5,140,17,601600
600808.SH,马钢股份,3.99,9.917355372,67981.0,141,17,600808
002812.SZ,恩捷股份,45.75,3.156708005,67630.5,142,33,002812
301308.SZ,江波龙,148.36,5.219858156,67044.0,143,33,301308
603610.SH,麒盛科技,18.59,10,66856.5,144,17,603610
002456.SZ,欧菲光,12.98,1.327088212,66498.0,145,33,002456
002104.SZ,恒宝股份,21.8,-0.773782431,66401.5,146,33,002104
600362.SH,江西铜业,32.26,3.067092652,66277.0,147,17,600362
002384.SZ,东山精密,73.39,7.01370662,66148.5,148,33,002384
002534.SZ,西子洁能,16.86,9.980430528,66096.0,149,33,002534
688012.SH,中微公司,304.99,5.168965517,66084.5,150,17,688012
600619.SH,海立股份,24.86,1.386623165,65886.0,151,17,600619
600105.SH,永鼎股份,12.49,0.807102502,65407.5,152,17,600105
002617.SZ,露笑科技,9.32,-1.479915433,65395.0,153,33,002617
002049.SZ,紫光国微,87.4,-1.797752809,65368.5,154,33,002049
603516.SH,淳中科技,164.66,6.922077922,65298.5,155,17,603516
601162.SH,天风证券,5.41,4.44015444,64931.0,156,17,601162
002846.SZ,英联股份,18.58,1.474604042,64801.5,157,33,002846
002510.SZ,天汽模,7.23,-2.165087957,64624.5,158,33,002510
600160.SH,巨化股份,39.6,7.990182711,64359.0,159,17,600160
002911.SZ,佛燃能源,12.86,10.00855432,64300.5,160,33,002911
001209.SZ,洪兴股份,20.83,3.118811881,64282.0,161,33,001209
002941.SZ,新疆交建,16.3,7.732980833,64193.5,162,33,002941
300316.SZ,晶盛机电,45.03,0.177975528,64163.5,163,33,300316
002121.SZ,科陆电子,9.16,7.134502924,63955.5,164,33,002121
600519.SH,贵州茅台,1460.86,1.802090592,63843.0,165,17,600519
600400.SH,红豆股份,3.04,-6.461538462,63571.0,166,17,600400
600783.SH,鲁信创投,14,9.976433621,63499.5,167,17,600783
603596.SH,伯特利,53.5,3.381642512,63122.0,168,17,603596
601606.SH,长城军工,41.93,-1.201696513,63062.5,169,17,601606
688082.SH,盛美上海,202.88,9.991867715,62558.0,170,17,688082
002241.SZ,歌尔股份,35.35,1.115560641,62153.5,171,33,002241
601519.SH,大智慧,16.56,5.27654164,61998.5,172,17,601519
600021.SH,上海电力,19.68,0.871348027,61870.0,173,17,600021
688041.SH,海光信息,255.84,-1.258201467,61596.5,174,17,688041
300418.SZ,昆仑万维,45.24,0.265957447,60401.5,175,33,300418
002276.SZ,万马股份,18.03,1.921989825,60281.0,176,33,002276
002251.SZ,步步高,5.69,2.154398564,59933.5,177,33,002251
000020.SZ,深华发A,15.45,-8.579881657,59488.0,178,33,000020
601012.SH,隆基绿能,17.58,0.457142857,59184.0,179,17,601012
688411.SH,海博思创,307.14,15.020784182,58721.5,180,17,688411
603259.SH,药明康德,105.27,2.283326856,58422.0,181,17,603259
603618.SH,杭电股份,8.9,-0.224215247,58102.5,182,17,603618
600556.SH,天下秀,5.73,1.236749117,57311.0,183,17,600556
000878.SZ,云南铜业,16.27,1.623985009,57031.0,184,33,000878
002716.SZ,湖南白银,7.09,2.604920405,56865.0,185,33,002716
000892.SZ,欢瑞世纪,6.67,5.039370079,56427.0,186,33,000892
600031.SH,三一重工,22.97,3.096947935,56392.5,187,17,600031
301013.SZ,利和兴,30.75,5.561277034,56180.0,188,33,301013
600150.SH,中国船舶,34.57,-0.945558739,56157.5,189,17,600150
300763.SZ,锦浪科技,88.54,5.492672465,56115.5,190,33,300763
688585.SH,上纬新材,132.1,0,55890.5,191,17,688585
300085.SZ,银之杰,53.59,6.266111442,55046.5,192,33,300085
600839.SH,四川长虹,10.44,-0.286532951,54998.0,193,17,600839
000009.SZ,中国宝安,12.02,2.822925577,54695.5,194,33,000009
300124.SZ,汇川技术,83.4,2.281089036,54318.5,195,33,300124
000938.SZ,紫光股份,30.12,0.634814567,54187.5,196,33,000938
600637.SH,东方明珠,10.15,3.571428571,54164.5,197,17,600637
300457.SZ,赢合科技,35.42,-2.100608071,54073.0,198,33,300457
002129.SZ,TCL中环,9.02,-0.987925357,53994.5,199,33,002129
688335.SH,复洁环保,33.36,20,53446.5,200,17,688335
600276.SH,恒瑞医药,69.2,-1.255707763,53124.5,201,17,600276
001285.SZ,瑞立科密,,,53067.5,202,33,001285
002210.SZ,飞马国际,4.07,2.518891688,53064.0,203,33,002210
600797.SH,浙大网新,11.43,0.793650794,53030.0,204,17,600797
605255.SH,天普股份,111.28,0,52873.5,205,17,605255
002291.SZ,遥望科技,6.83,1.636904762,52852.0,206,33,002291
688347.SH,华虹公司,99,3.372663673,52848.0,207,17,688347
000066.SZ,中国长城,16.97,-0.585823081,52257.0,208,33,000066
605289.SH,罗曼股份,68.79,9.993604093,51745.0,209,17,605289
603011.SH,合锻智能,17.86,-2.083333333,51684.0,210,17,603011
600732.SH,爱旭股份,16.41,6.076276665,51538.5,211,17,600732
000858.SZ,五粮液,121.92,1.456270284,51533.5,212,33,000858
600601.SH,方正科技,10.43,3.267326733,51382.5,213,17,600601
603517.SH,ST绝味,12.9,-3.370786517,51296.0,214,22,603517
002968.SZ,新大正,12.05,-7.874617737,50958.0,215,33,002968
600375.SH,汉马科技,8.05,5.22875817,50828.0,216,17,600375
603496.SH,恒为科技,32.25,0,50787.5,217,17,603496
002916.SZ,深南电路,221.29,7.136286613,50782.5,218,33,002916
601888.SH,中国中免,70.7,0.712250712,50653.5,219,17,601888
600118.SH,中国卫星,35.76,3.472222222,50465.5,220,17,600118
301421.SZ,波长光电,120.46,4.060124395,49737.5,221,33,301421
002602.SZ,ST华通,21.13,-2.085264133,49553.5,222,33,002602
002463.SZ,沪电股份,74.31,3.179672313,49421.0,223,33,002463
601609.SH,金田股份,11.91,-1.325600663,49133.0,224,17,601609
600487.SH,亨通光电,23.13,1.53643547,49096.5,225,17,600487
605588.SH,冠石科技,59.62,10,48658.5,226,17,605588
002190.SZ,成飞集成,42.15,-1.702425373,48618.5,227,33,002190
000617.SZ,中油资本,10.69,3.185328185,48087.0,228,33,000617
300919.SZ,中伟股份,49.25,3.640572391,47945.0,229,33,300919
002748.SZ,世龙实业,10.16,9.956709957,47849.5,230,33,002748
603786.SH,科博达,108.26,9.023162135,47705.5,231,17,603786
000651.SZ,格力电器,39.94,0.225846926,47684.5,232,33,000651
300139.SZ,晓程科技,27.67,6.178050652,47600.5,233,33,300139
300007.SZ,汉威科技,64.87,5.789302022,47516.0,234,33,300007
000572.SZ,海马汽车,5.73,6.111111111,47336.5,235,33,000572
600418.SH,江淮汽车,53.1,2.847181871,47082.0,236,17,600418
300346.SZ,南大光电,41.9,1.085645356,46919.5,237,33,300346
601099.SH,太平洋,4.65,4.260089686,46722.5,238,17,601099
300073.SZ,当升科技,63.33,3.802655302,46438.5,239,33,300073
002021.SZ,中捷资源,3.04,4.467353952,46079.5,240,33,002021
002611.SZ,东方精工,18.07,0.277469478,46065.5,241,33,002611
000885.SZ,城发环境,15.94,10.006901311,45498.5,242,33,000885
002415.SZ,海康威视,31.22,1.826484018,45440.0,243,33,002415
000158.SZ,常山北明,22.75,0.485865724,45394.0,244,33,000158
603501.SH,豪威集团,149.95,-0.715089717,45310.5,245,17,603501
600884.SH,杉杉股份,15.09,1.753202967,45293.5,246,17,600884
600958.SH,东方证券,11.46,6.902985075,45204.5,247,17,600958
300618.SZ,寒锐钴业,53.24,5.781839857,44951.0,248,33,300618
002115.SZ,三维通信,10.77,1.412429379,44902.0,249,33,002115
300959.SZ,线上线下,84.13,11.904761905,44782.0,250,33,300959
002146.SZ,荣盛发展,1.61,0.625,44698.5,251,33,002146
603626.SH,科森科技,14.16,4.811250925,44325.0,252,17,603626
600588.SH,用友网络,15.32,1.929474385,44227.5,253,17,600588
600460.SH,士兰微,31.08,-0.480307397,44078.5,254,17,600460
603322.SH,超讯通信,53.39,3.368828654,44077.0,255,17,603322
603889.SH,新澳股份,6.94,9.984152139,43928.0,256,17,603889
600246.SH,万通发展,11.65,2.192982456,43882.5,257,17,600246
601212.SH,白银有色,3.99,2.570694087,43846.0,258,17,601212
600171.SH,上海贝岭,36.32,-0.493150685,43759.5,259,17,600171
605277.SH,新亚电子,26.32,-4.947634525,43737.5,260,17,605277
002583.SZ,海能达,11.42,0.087642419,43680.5,261,33,002583
600640.SH,国脉文化,14.78,3.646563815,43644.0,262,17,600640
600577.SH,精达股份,10.48,4.8,43609.0,263,17,600577
000685.SZ,中山公用,12.27,5.321888412,43564.0,264,33,000685
600157.SH,永泰能源,1.62,0.621118012,43170.5,265,17,600157
002052.SZ,同洲电子,16.23,-4.585537919,42958.0,266,33,002052
002097.SZ,山河智能,12.75,0.710900474,42904.5,267,33,002097
002920.SZ,德赛西威,149.3,4.056314469,42863.0,268,33,002920
000035.SZ,中国天楹,5.38,7.815631263,42819.0,269,33,000035
600392.SH,盛和资源,22.3,-1.675485009,42641.0,270,17,600392
002785.SZ,万里石,33.41,10.009878169,42605.0,271,33,002785
002659.SZ,凯文教育,6.32,-8.538350217,42144.5,272,33,002659
000400.SZ,许继电气,25.59,2.114924182,42025.5,273,33,000400
000985.SZ,大庆华科,19.91,10,41701.0,274,33,000985
600745.SH,闻泰科技,48.16,-0.082987552,41471.5,275,17,600745
600900.SH,长江电力,27.3,-0.618856935,41459.5,276,17,600900
605117.SH,德业股份,75.5,3.566529492,40763.5,277,17,605117
002703.SZ,浙江世宝,14.24,-0.973574409,40753.0,278,33,002703
300436.SZ,广生堂,97.2,-6.177606178,40296.0,279,33,300436
300490.SZ,华自科技,13.05,3.901273885,40086.0,280,33,300490
300394.SZ,天孚通信,176.09,1.288467069,40032.0,281,33,300394
600769.SH,祥龙电业,13.05,-3.333333333,39869.0,282,17,600769
000995.SZ,皇台酒业,14.9,5.449398443,39802.0,283,33,000995
603269.SH,海鸥股份,14.34,3.239740821,39745.0,284,17,603269
600703.SH,三安光电,15.2,-0.262467192,39742.5,285,17,600703
600531.SH,豫光金铅,12.13,4.209621993,39641.5,286,17,600531
600570.SH,恒生电子,34.23,2.27069017,39424.5,287,17,600570
000875.SZ,吉电股份,6.12,5.154639175,39400.5,288,33,000875
301668.SZ,昊创瑞通,58.78,-3.7340321,39371.0,289,33,301668
002471.SZ,中超控股,4.99,-1.383399209,39245.5,290,33,002471
601869.SH,长飞光纤,105.55,2.475728155,39243.5,291,17,601869
002029.SZ,七匹狼,7.97,-5.344418052,39234.5,292,33,002029
002778.SZ,中晟高科,21.7,9.984794729,39201.0,293,33,002778
002236.SZ,大华股份,20.05,-0.545634921,39122.0,294,33,002236
300438.SZ,鹏辉能源,39.16,2.701285077,39096.0,295,33,300438
002562.SZ,兄弟科技,7.34,-0.54200542,38796.5,296,33,002562
002056.SZ,横店东磁,20.49,6.055900621,38645.0,297,33,002056
002335.SZ,科华数据,74.14,0.053981107,38591.0,298,33,002335
002352.SZ,顺丰控股,39.99,-0.199650611,38563.0,299,33,002352
001267.SZ,汇绿生态,17.88,1.016949153,38394.0,300,33,001267
002555.SZ,三七互娱,21.74,-1.181818182,38286.5,301,33,002555
000826.SZ,启迪环境,2.5,-0.398406375,38226.5,302,33,000826
600977.SH,中国电影,15.43,3.210702341,38172.5,303,17,600977
000564.SZ,供销大集,2.6,0.386100386,37967.5,304,33,000564
601777.SH,千里科技,12.42,-5.551330798,37477.5,305,17,601777
300037.SZ,新宙邦,50.15,6.724835071,37445.0,306,33,300037
300339.SZ,润和软件,59.45,1.277683135,37353.0,307,33,300339
000625.SZ,长安汽车,12.18,-0.814332248,37286.5,308,33,000625
600711.SH,盛屯矿业,9.38,3.53200883,37117.0,309,17,600711
603906.SH,龙蟠科技,16.71,1.211387038,36989.0,310,17,603906
603124.SH,江南新材,89.46,9.996311324,36822.5,311,17,603124
300223.SZ,北京君正,83,1.454589903,36787.0,313,33,300223
300786.SZ,国林科技,16.55,1.22324159,36787.0,312,33,300786
603728.SH,鸣志电器,81.8,2.906025915,36735.5,314,17,603728
002487.SZ,大金重工,47.28,2.182839853,36701.0,315,33,002487
300184.SZ,力源信息,11.94,4.736842105,36461.5,316,33,300184
002059.SZ,云南旅游,6.08,1.333333333,36449.0,317,33,002059
600309.SH,万华化学,65.94,3.015153882,36329.5,318,17,600309
603878.SH,武进不锈,9.34,3.777777778,36152.5,319,17,603878
300568.SZ,星源材质,14.15,5.597014925,36074.0,320,33,300568
002085.SZ,万丰奥威,18.33,-0.918918919,36031.5,321,33,002085
600416.SH,湘电股份,16.48,-1.376421305,35843.5,322,17,600416
002183.SZ,怡亚通,5.22,2.152641879,35780.5,323,33,002183
603300.SH,海南华铁,9.76,-0.610997963,35760.5,324,17,603300
603127.SH,昭衍新药,35.31,-4.386677498,35758.0,325,17,603127
601360.SH,三六零,11.12,-0.269058296,35702.5,326,17,601360
301150.SZ,中一科技,41.57,10.265251989,35536.0,327,33,301150
603650.SH,彤程新材,42.21,0.691793893,35508.0,328,17,603650
603239.SH,浙江仙通,21.05,-5.30814215,35507.0,329,17,603239
002185.SZ,华天科技,,,35422.5,330,33,002185
600733.SH,北汽蓝谷,7.9,1.804123711,35406.0,331,17,600733
600110.SH,诺德股份,6.68,3.086419753,35269.0,332,17,600110
002405.SZ,四维图新,9.23,0.654307525,35141.5,333,33,002405
603226.SH,菲林格尔,37.65,5.167597765,35128.0,334,17,603226
601318.SH,中国平安,56.01,1.430641072,35066.5,335,17,601318
603893.SH,瑞芯微,214.9,1.363143248,35045.5,336,17,603893
688525.SH,佰维存储,95.39,5.847758544,34966.0,337,17,688525
688072.SH,拓荆科技,264,5.519804948,34963.0,338,17,688072
603119.SH,浙江荣泰,110.23,3.201947383,34927.5,339,17,603119
601211.SH,国泰海通,19.08,1.977552111,34884.0,340,17,601211
300953.SZ,震裕科技,179.95,6.027574829,34800.5,341,33,300953
002281.SZ,光迅科技,68.97,1.921087631,34780.5,342,33,002281
301182.SZ,凯旺科技,41.43,18.303826385,34702.5,343,33,301182
300068.SZ,南都电源,20.09,1.056338028,34666.5,344,33,300068
600509.SH,天富能源,8.84,4.615384615,34620.0,345,17,600509
002497.SZ,雅化集团,14.7,4.551920341,34429.0,346,33,002497
002472.SZ,双环传动,50.03,2.081207917,34391.0,347,33,002472
002031.SZ,巨轮智能,8.19,-0.12195122,34365.0,348,33,002031
600489.SH,中金黄金,21.12,2.773722628,34354.0,349,17,600489
600338.SH,西藏珠峰,13.16,6.129032258,34303.5,350,17,600338
300209.SZ,有棵树,6.93,-1,34174.5,351,33,300209
000796.SZ,凯撒旅业,6.23,0.646203554,34169.0,352,33,000796
300661.SZ,圣邦股份,82.08,0.465116279,34140.0,353,33,300661
300433.SZ,蓝思科技,32.6,1.938711695,33858.5,354,33,300433
301099.SZ,雅创电子,42.84,8.045397226,33753.0,355,33,301099
600498.SH,烽火通信,27.98,-0.603907638,33717.5,356,17,600498
300904.SZ,威力传动,85.8,8.237668727,33643.0,357,33,300904
002364.SZ,中恒电气,29.11,-1.555630707,33576.5,358,33,002364
002558.SZ,巨人网络,45.74,2.786516854,33159.0,359,33,002558
600206.SH,有研新材,21.46,0.515222482,33063.0,360,17,600206
000887.SZ,中鼎股份,25.63,3.38846309,32731.5,361,33,000887
002409.SZ,雅克科技,72.9,1.165695254,32442.0,362,33,002409
603920.SH,世运电路,46.33,6.505747126,32391.0,363,17,603920
002173.SZ,创新医疗,20.54,2.290836653,32300.5,364,33,002173
002714.SZ,牧原股份,53,1.01010101,32272.0,365,33,002714
301563.SZ,云汉芯城,,,32266.0,366,33,301563
605055.SH,迎丰股份,10.44,4.504504505,32047.0,367,17,605055
300468.SZ,四方精创,39.1,0.02558199,31954.0,368,33,300468
002915.SZ,中欣氟材,26.69,4.46183953,31889.5,369,33,002915
000725.SZ,京东方A,4.12,0.487804878,31871.5,370,33,000725
301292.SZ,海科新源,20.31,12.958843159,31689.0,371,33,301292
001234.SZ,泰慕士,27.43,-5.348516218,31542.5,372,33,001234
300458.SZ,全志科技,49.71,-0.936628139,31331.5,373,33,300458
002515.SZ,金字火腿,7.92,-1.858736059,31314.5,376,33,002515
002625.SZ,光启技术,49.67,2.964344942,31314.5,375,33,002625
688110.SH,东芯股份,110.54,5.396643783,31314.5,374,17,688110
603959.SH,百利科技,6.4,4.06504065,31295.5,377,17,603959
002208.SZ,合肥城建,7.63,-1.801801802,31235.0,378,33,002208
300409.SZ,道氏技术,24.82,5.035971223,31229.5,379,33,300409
603200.SH,上海洗霸,91.66,2.700280112,31170.0,380,17,603200
002851.SZ,麦格米特,78.76,4.957356077,31147.5,381,33,002851
300237.SZ,美晨科技,,,31131.5,382,33,300237
603090.SH,宏盛股份,56.23,-6.189522856,31028.5,383,17,603090
002176.SZ,江特电机,9.8,1.871101871,31017.0,384,33,002176
300133.SZ,华策影视,8.8,-5.070118662,30998.5,385,33,300133
000506.SZ,招金黄金,10.88,6.876227898,30991.0,386,33,000506
000568.SZ,泸州老窖,133.06,4.295344098,30973.0,387,33,000568
601069.SH,西部黄金,29.82,1.29076087,30939.0,388,17,601069
002743.SZ,富煌钢构,5.32,-9.983079526,30735.0,389,33,002743
603316.SH,诚邦股份,12.5,-4.725609756,30705.5,390,17,603316
300620.SZ,光库科技,125.2,4.437771104,30635.0,391,33,300620
002008.SZ,大族激光,41.22,1.004655722,30594.5,392,33,002008
601766.SH,中国中车,7.34,0.273224044,30583.0,393,17,601766
002738.SZ,中矿资源,47.79,7.248653501,30526.0,394,33,002738
000100.SZ,TCL科技,4.33,-0.459770115,30446.0,395,33,000100
601669.SH,中国电建,5.58,1.270417423,30184.5,396,17,601669
603087.SH,甘李药业,76.37,-2.177532983,30116.0,397,17,603087
603179.SH,新泉股份,83.31,8.901960784,30033.5,398,17,603179
603398.SH,*ST沐邦,9.42,5.016722408,30019.0,399,22,603398
000333.SZ,美的集团,73.73,-0.633423181,29968.5,400,33,000333
603222.SH,济民健康,11.3,5.508870215,29921.5,401,17,603222
601288.SH,农业银行,6.62,0,29838.5,402,17,601288
000558.SZ,天府文旅,5.73,0,29804.0,403,33,000558
000425.SZ,徐工机械,11,4.761904762,29798.5,404,33,000425
