股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260313],个股热度排名[20260313],market_code,code
600744.SH,华银电力,9.01,-4.04685835995741,223923.5,47,17,600744
600956.SH,新天绿能,9.46,10.000000000000014,220890.5,48,17,600956
002131.SZ,利欧股份,8.02,-3.489771359807472,219394.5,49,33,002131
600126.SH,杭钢股份,9.68,6.72546857772877,211462.5,50,17,600126
000938.SZ,紫光股份,26.52,5.112960760998807,211011.5,51,33,000938
002931.SZ,锋龙股份,74.16,-5.044814340588986,208303.0,52,33,002931
601012.SH,隆基绿能,18.94,0.7982969664715388,206644.5,53,17,601012
300690.SZ,双一科技,37.4,19.98716714789861,204381.0,54,33,300690
600089.SH,特变电工,30.84,-0.6443298969072142,199022.0,55,17,600089
002195.SZ,岩山科技,10.3,-3.8281979458450057,197582.0,56,33,002195
600121.SH,郑州煤电,5.14,10.064239828693784,192167.0,57,17,600121
300274.SZ,阳光电源,173.1,1.2754505031593768,191700.0,58,33,300274
600188.SH,兖矿能源,22.17,10.024813895781653,189981.5,59,17,600188
688295.SH,中复神鹰,43.25,20.00554938956715,187956.0,60,17,688295
000600.SZ,建投能源,10.7,9.969167523124346,184239.0,61,33,000600
300164.SZ,通源石油,19.76,-0.3530005042864182,182799.5,62,33,300164
601015.SH,陕西黑猫,5.17,9.999999999999993,181712.0,63,17,601015
600691.SH,潞化科技,4.03,10.109289617486342,179815.0,64,17,600691
601985.SH,中国核电,9.16,1.1037527593818945,178237.0,65,17,601985
601600.SH,中国铝业,14.76,5.730659025787957,175672.0,66,17,601600
300323.SZ,华灿光电,13.41,13.933729821580295,171629.5,67,33,300323
600256.SH,广汇能源,7.63,8.534850640113792,170275.0,68,17,600256
600370.SH,三房巷,2.48,10.222222222222221,168355.5,69,17,600370
002112.SZ,三变科技,27.38,2.739212007504692,168020.0,70,33,002112
603993.SH,洛阳钼业,20.66,-3.8175046554934835,167194.5,71,17,603993
601138.SH,工业富联,52.54,-2.5051029875672692,162044.5,72,17,601138
002490.SZ,山东墨龙,11.72,-2.414654454621142,161878.0,73,33,002490
600935.SH,华塑股份,3.31,9.966777408637883,156811.5,74,17,600935
600438.SH,通威股份,19.55,4.994629430719654,155250.5,75,17,600438
000839.SZ,国安股份,3.89,-2.261306532663313,152453.5,76,33,000839
600487.SH,亨通光电,51.42,1.2204724409448908,151779.0,77,17,600487
002050.SZ,三花智控,48.78,1.1823273179838214,149607.0,78,33,002050
603803.SH,瑞斯康达,12.5,3.3057851239669453,148922.5,79,17,603803
600227.SH,赤天化,3.97,-1.9753086419752994,148392.5,80,17,600227
600930.SH,华电新能,6.42,0.7849293563579249,146650.0,81,17,600930
000601.SZ,韶能股份,7.01,0.28612303290414265,145783.5,82,33,000601
301638.SZ,南网数字,33.55,-4.822695035461001,144472.0,83,33,301638
002177.SZ,御银股份,9.65,4.324324324324328,143223.5,84,33,002177
603693.SH,江苏新能,15.42,9.985734664764625,142913.5,85,17,603693
600900.SH,长江电力,27.5,0.73260073260073,142824.0,86,17,600900
600406.SH,国电南瑞,30.22,-1.5635179153094476,142516.5,87,17,600406
603019.SH,中科曙光,89.87,2.0670073821692303,142035.5,88,17,603019
002335.SZ,科华数据,68.37,0.5884949242312869,141023.0,89,33,002335
000592.SZ,平潭发展,11.1,-3.141361256544513,140581.5,90,33,000592
601857.SH,中国石油,12.23,0.8244023083264603,140244.5,91,17,601857
002969.SZ,嘉美包装,24.06,-4.637336504161719,138533.5,92,33,002969
002594.SZ,比亚迪,99.1,-0.1209433581939171,137607.5,93,33,002594
002378.SZ,章源钨业,41.02,-6.539074960127587,136919.5,94,33,002378
601899.SH,紫金矿业,36.75,-1.3157894736842157,136320.5,95,17,601899
002429.SZ,兆驰股份,10.85,1.2126865671641698,134895.0,96,33,002429
301658.SZ,首航新能,53.2,15.803221593382684,134761.5,97,33,301658
605268.SH,王力安防,14.46,-10.018668326073424,133542.5,98,17,605268
600330.SH,天通股份,19.19,5.035577449370562,133511.0,99,17,600330
002350.SZ,北京科锐,15.2,-2.187902187902187,132287.0,100,33,002350
002413.SZ,雷科防务,14.43,-5.500982318271119,130247.5,101,33,002413
601969.SH,海南矿业,13.42,10.000000000000005,129634.0,102,17,601969
300017.SZ,网宿科技,19.08,-1.5479876160990749,123292.0,103,33,300017
000899.SZ,赣能股份,15.29,-5.325077399380802,121867.0,104,33,000899
002951.SZ,金时科技,17.24,10.019144862795141,121260.5,105,33,002951
601615.SH,明阳智能,22.03,4.705323193916359,120556.5,106,17,601615
600844.SH,金煤科技,3.94,10.055865921787705,120066.5,107,17,600844
601869.SH,长飞光纤,245.0,-2.003919843206268,118963.0,108,17,601869
600172.SH,黄河旋风,10.89,-1.803426510369696,118099.0,109,17,600172
301667.SZ,纳百川,79.98,19.999999999999996,117739.0,110,33,301667
600714.SH,金瑞矿业,23.79,9.98613037447989,117354.0,111,17,600714
000066.SZ,中国长城,17.11,0.6470588235294085,117325.5,112,33,000066
600396.SH,华电辽能,4.14,6.701030927835046,117279.5,113,17,600396
600938.SH,中国海油,43.0,2.9693486590038365,117078.5,114,17,600938
601611.SH,中国核建,17.46,1.041666666666665,115895.5,115,17,601611
000818.SZ,航锦科技,24.98,4.170141784820684,115752.0,116,33,000818
603507.SH,振江股份,38.87,9.988681380871517,115263.5,117,17,603507
002470.SZ,金正大,2.93,-2.6578073089700873,115177.5,118,33,002470
600498.SH,烽火通信,55.5,-2.682798527091007,112462.5,119,17,600498
002916.SZ,深南电路,252.61,-2.6926040061633314,111646.0,120,33,002916
000990.SZ,诚志股份,9.78,10.011248593925746,108851.5,121,33,000990
002648.SZ,卫星化学,29.1,4.189044038668105,107596.0,122,33,002648
300502.SZ,新易盛,378.77,-3.67723724029195,107198.0,123,33,300502
300058.SZ,蓝色光标,15.66,-3.392967304133255,106087.5,124,33,300058
600589.SH,大位科技,11.79,-1.503759398496253,105370.5,125,17,600589
603629.SH,利通电子,64.22,1.694378463974664,105324.5,126,17,603629
603618.SH,杭电股份,20.23,-1.7961165048543737,104895.5,127,17,603618
000545.SZ,金浦钛业,3.94,2.872062663185375,103991.5,128,33,000545
002471.SZ,中超控股,9.14,-0.760043431053206,103916.0,129,33,002471
002165.SZ,红宝丽,11.6,-2.766135792120705,102627.0,130,33,002165
002361.SZ,神剑股份,13.57,0.7423904974016305,102565.5,131,33,002361
002463.SZ,沪电股份,76.34,-1.1651993785603205,102393.0,132,33,002463
600875.SH,东方电气,40.47,-1.4849074975657242,101932.0,133,17,600875
002709.SZ,天赐材料,48.63,-0.32793605246976143,99714.5,134,33,002709
001267.SZ,汇绿生态,46.03,-6.2525458248472505,98976.5,135,33,001267
601088.SH,中国神华,49.26,2.989755383650428,98898.5,136,17,601088
000155.SZ,川能动力,15.48,4.383007417397169,98111.5,137,33,000155
002531.SZ,天顺风能,11.29,2.1719457013574517,97900.5,138,33,002531
600522.SH,中天科技,30.24,0.7664111962679002,97133.0,139,17,600522
300170.SZ,汉得信息,26.15,2.148437499999989,96822.0,140,33,300170
001369.SZ,双欣材料,17.28,2.0070838252656427,96282.5,141,33,001369
600021.SH,上海电力,21.85,2.8235294117647127,95650.5,142,17,600021
002639.SZ,雪人集团,21.09,-1.6324626865671708,95646.0,143,33,002639
300308.SZ,中际旭创,534.8,-3.5840484603735483,95389.5,144,33,300308
002714.SZ,牧原股份,50.59,2.595822348408033,95339.0,145,33,002714
600096.SH,云天化,42.25,0.6191950464396238,95274.0,146,17,600096
000977.SZ,浪潮信息,63.3,1.5236567762630244,94475.5,147,33,000977
300750.SZ,宁德时代,395.5,-0.32762096774193833,94353.0,148,33,300750
002149.SZ,西部材料,46.87,-5.217391304347838,94208.5,149,33,002149
603588.SH,高能环境,15.94,5.353602115003296,93824.5,150,17,603588
600879.SH,航天电子,24.99,-3.47624565469294,93793.5,151,17,600879
605117.SH,德业股份,135.99,3.1164695177434134,93267.0,152,17,605117
002254.SZ,泰和新材,13.81,10.039840637450196,92886.5,153,33,002254
600527.SH,江南高纤,2.59,7.46887966804978,92300.0,154,17,600527
601038.SH,一拖股份,15.82,10.013908205841442,91641.0,155,17,601038
603626.SH,科森科技,24.37,10.022573363431162,90333.5,156,17,603626
002652.SZ,扬子新材,5.37,10.040983606557381,89466.0,157,33,002652
600550.SH,保变电气,17.86,-2.8820010875475863,89362.0,158,17,600550
600105.SH,永鼎股份,27.35,-3.9339655778011853,88664.5,159,17,600105
001696.SZ,宗申动力,22.37,-4.15595544130248,88606.0,160,33,001696
000981.SZ,山子高科,4.4,-3.7199124726477004,88090.0,161,33,000981
300763.SZ,锦浪科技,105.78,3.1094648601228165,88016.5,162,33,300763
603256.SH,宏和科技,72.58,-0.6569942513003065,87776.0,163,17,603256
605305.SH,中际联合,42.58,9.997416688194258,87764.0,164,17,605305
002517.SZ,恺英网络,18.75,-7.589945786101524,87386.0,165,33,002517
002733.SZ,雄韬股份,25.68,-5.064695009242148,87096.0,166,33,002733
603092.SH,德力佳,73.82,9.998509909104445,86742.0,167,17,603092
002459.SZ,晶澳科技,12.95,4.435483870967733,86695.0,168,33,002459
603169.SH,兰石重装,11.64,5.149051490514908,86514.0,169,17,603169
300303.SZ,聚飞光电,11.1,1.7415215398716728,86406.5,170,33,300303
000422.SZ,湖北宜化,19.44,5.767138193688805,86404.0,171,33,000422
601360.SH,三六零,12.6,0.3984063745019835,86130.0,172,17,601360
600979.SH,广安爱众,5.81,3.0141843971631195,85916.5,173,17,600979
600673.SH,东阳光,37.8,2.578018995929432,85588.0,174,17,600673
601898.SH,中煤能源,19.36,8.096035734226685,85584.5,175,17,601898
002025.SZ,航天电器,59.96,6.142680120375285,85126.5,176,33,002025
600268.SH,国电南自,16.6,-3.990746096009241,85005.0,177,17,600268
600236.SH,桂冠电力,10.75,7.931726907630513,84739.5,178,17,600236
601727.SH,上海电气,9.24,-1.1764705882352882,84672.0,179,17,601727
600309.SH,万华化学,86.6,-3.186137506987153,84583.0,180,17,600309
000593.SZ,德龙汇能,15.65,9.978917779339424,84450.5,181,33,000593
600905.SH,三峡能源,4.49,0.0,84340.0,182,17,600905
600602.SH,云赛智联,22.23,-2.285714285714284,84265.0,183,17,600602
603960.SH,克来机电,23.02,-10.007818608287721,83981.0,184,17,603960
600516.SH,方大炭素,7.11,2.302158273381297,83686.5,185,17,600516
603421.SH,鼎信通讯,9.66,-4.639684106614023,83294.0,186,17,603421
603601.SH,再升科技,12.48,0.2409638554216959,83175.5,187,17,603601
002063.SZ,远光软件,7.53,1.6194331983805683,82695.0,188,33,002063
603978.SH,深圳新星,27.52,9.992006394884093,82269.5,189,17,603978
002837.SZ,英维克,97.97,-2.2353058576988274,82099.5,190,33,002837
600795.SH,国电电力,5.24,2.1442495126705716,81206.0,191,17,600795
601975.SH,招商南油,4.54,4.60829493087558,81126.0,192,17,601975
603248.SH,锡华科技,25.64,5.60131795716639,81025.0,193,17,603248
000591.SZ,太阳能,6.67,0.3007518796992417,80724.5,194,33,000591
300442.SZ,润泽科技,88.69,-2.6668129938542653,80671.0,195,33,300442
603527.SH,众源新材,12.39,10.035523978685621,80585.0,196,17,603527
600118.SH,中国卫星,90.39,-2.9108485499462877,80410.5,197,17,600118
300014.SZ,亿纬锂能,69.09,1.6477857878475866,79373.0,198,33,300014
300699.SZ,光威复材,41.57,7.056399690960603,78950.0,199,33,300699
300394.SZ,天孚通信,334.04,0.9184290030211543,78564.5,200,33,300394
300672.SZ,国科微,159.88,13.93956670467503,78352.0,201,33,300672
002549.SZ,凯美特气,20.83,2.2080471050049035,78182.0,202,33,002549
000630.SZ,铜陵有色,7.15,-0.9695290858725678,77758.5,203,33,000630
000338.SZ,潍柴动力,25.2,-5.120481927710841,77709.0,204,33,000338
300468.SZ,四方精创,38.35,5.851504278222481,77540.5,205,33,300468
000035.SZ,中国天楹,8.1,-2.40963855421688,77530.0,206,33,000035
601877.SH,正泰电器,40.9,-0.6316812439261371,77243.5,207,17,601877
002221.SZ,东华能源,9.74,9.561304836895385,77188.0,208,33,002221
600775.SH,南京熊猫,15.8,-1.0025062656641612,77170.5,209,17,600775
002272.SZ,川润股份,19.5,-5.75157080715322,77039.5,210,33,002272
002092.SZ,中泰化学,8.5,4.938271604938276,76915.0,211,33,002092
001258.SZ,立新能源,9.83,-2.57680872150644,76505.0,212,33,001258
002536.SZ,飞龙股份,39.55,-3.300733496332522,76433.5,213,33,002536
003816.SZ,中国广核,4.38,0.22883295194507522,75911.5,214,33,003816
002475.SZ,立讯精密,49.7,-0.9368148295794276,75664.5,215,33,002475
301068.SZ,大地海洋,35.16,19.999999999999982,75650.0,216,33,301068
000833.SZ,粤桂股份,27.57,0.18168604651163048,75589.5,218,33,000833
300773.SZ,拉卡拉,29.52,2.642559109874819,75589.5,217,33,300773
002456.SZ,欧菲光,9.79,2.620545073375262,75436.0,219,33,002456
001330.SZ,博纳影业,7.43,-2.3653088042050014,74842.0,220,33,001330
002703.SZ,浙江世宝,22.14,-4.486626402070747,74757.0,221,33,002703
300113.SZ,顺网科技,29.69,1.7826534110387369,74538.5,222,33,300113
301155.SZ,海力风电,90.24,11.863146150985488,74166.0,223,33,301155
000553.SZ,安道麦A,6.8,10.032362459546928,74098.5,224,33,000553
002812.SZ,恩捷股份,70.89,1.648981932893613,74020.5,225,33,002812
600219.SH,南山铝业,7.64,3.945578231292518,73993.5,226,17,600219
002575.SZ,群兴玩具,8.45,-0.7050528789659283,73727.0,227,33,002575
002432.SZ,九安医疗,58.88,0.6151742993848247,73652.5,228,33,002432
688158.SH,优刻得,48.21,-5.839843750000004,73051.0,229,17,688158
600666.SH,奥瑞德,4.41,3.521126760563389,72749.0,230,17,600666
600063.SH,皖维高新,7.92,8.493150684931509,72411.5,231,17,600063
601700.SH,风范股份,6.7,-2.8985507246376834,72250.5,232,17,601700
600028.SH,中国石化,6.46,-0.7680491551459266,71990.5,233,17,600028
002300.SZ,太阳电缆,11.07,-4.568965517241374,71927.0,234,33,002300
002465.SZ,海格通信,16.75,-3.6248561565017208,71894.0,235,33,002465
300827.SZ,上能电气,42.25,4.398319743019524,71407.5,236,33,300827
000063.SZ,中兴通讯,37.12,0.0,71383.5,237,33,000063
600871.SH,石化油服,3.42,-0.5813953488372098,71167.5,238,17,600871
002491.SZ,通鼎互联,11.41,-1.1265164644713952,70852.5,239,33,002491
600545.SH,卓郎智能,4.04,-2.8846153846153872,69983.0,240,17,600545
002364.SZ,中恒电气,34.63,-4.574262882336723,69729.0,241,33,002364
600328.SH,中盐化工,10.41,4.728370221327975,69671.5,242,17,600328
300850.SZ,新强联,53.38,6.6320415501398315,69645.5,243,33,300850
603158.SH,腾龙股份,12.71,3.7551020408163334,69453.5,244,17,603158
000862.SZ,银星能源,7.91,-3.5365853658536484,69409.0,245,33,000862
603083.SH,剑桥科技,122.6,-2.8987802946301366,69284.5,246,17,603083
002869.SZ,金溢科技,24.15,10.02277904328018,68854.0,247,33,002869
603936.SH,博敏电子,15.6,1.1673151750972743,68566.5,248,17,603936
601218.SH,吉鑫科技,6.31,4.643449419568812,68488.5,249,17,601218
600075.SH,新疆天业,7.8,4.4176706827309244,68138.5,250,17,600075
000791.SZ,甘肃能源,8.89,4.958677685950412,67102.0,251,33,000791
000973.SZ,佛塑科技,16.63,4.59119496855345,66735.0,252,33,000973
600111.SH,北方稀土,51.69,-1.3172966781214295,66298.0,253,17,600111
601117.SH,中国化学,9.97,4.0709812108559555,66035.0,254,17,601117
603667.SH,五洲新春,76.14,1.0082249933669476,65881.0,255,17,603667
000657.SZ,中钨高新,62.3,-0.8750994431185429,65742.5,256,33,000657
000559.SZ,万向钱潮,17.57,-1.7887087758524332,65696.5,257,33,000559
603606.SH,东方电缆,66.34,4.1771356783919655,65612.0,258,17,603606
600519.SH,贵州茅台,1392.0,-0.5714285714285714,65595.0,259,17,600519
601118.SH,海南橡胶,8.34,7.61290322580645,65591.0,260,17,601118
000677.SZ,恒天海龙,4.56,-1.7241379310344844,65315.0,261,33,000677
002716.SZ,湖南白银,14.16,-3.476482617586911,64807.5,262,33,002716
600888.SH,新疆众和,10.01,8.450704225352107,64189.5,263,17,600888
002383.SZ,合众思壮,10.82,-9.83333333333333,64134.0,264,33,002383
002467.SZ,二六三,7.38,-3.1496062992126013,64035.0,265,33,002467
601006.SH,大秦铁路,5.41,0.932835820895519,63484.0,266,17,601006
603757.SH,大元泵业,49.38,4.111321948134099,63434.5,267,17,603757
000536.SZ,华映科技,4.86,3.184713375796186,63301.5,268,33,000536
000070.SZ,特发信息,17.56,0.5151688609044067,63173.5,269,33,000070
601139.SH,深圳燃气,7.83,8.149171270718229,63026.0,270,17,601139
603113.SH,金能科技,8.14,5.989583333333345,63025.0,271,17,603113
002929.SZ,润建股份,54.19,4.111431316042268,62932.5,272,33,002929
600170.SH,上海建工,3.04,1.3333333333333346,62476.0,273,17,600170
600010.SH,包钢股份,2.95,-0.33783783783783067,62060.5,274,17,600010
002156.SZ,通富微电,46.33,-1.6139307708643131,61983.5,275,33,002156
002104.SZ,恒宝股份,18.21,3.0560271646859034,61918.0,276,33,002104
002129.SZ,TCL中环,10.19,0.19665683382497123,61379.0,277,33,002129
300265.SZ,通光线缆,19.87,0.7095793208312243,61013.0,278,33,300265
601888.SH,中国中免,73.74,-0.793757567603933,61008.5,279,17,601888
000858.SZ,五粮液,102.27,0.08807985907221491,60822.5,280,33,000858
300162.SZ,雷曼光电,10.14,7.301587301587316,60007.5,281,33,300162
002922.SZ,伊戈尔,41.22,-9.486166007905139,59858.0,282,33,002922
301179.SZ,泽宇智能,26.12,-0.722158874952481,59323.0,283,33,301179
601698.SH,中国卫通,36.56,-3.203600741329099,58855.5,284,17,601698
002230.SZ,科大讯飞,52.68,-0.7535795026375256,58846.0,285,33,002230
002389.SZ,航天彩虹,24.64,-2.4158415841584135,58808.0,286,33,002389
600470.SH,六国化工,8.47,-2.19399538106235,58610.0,287,17,600470
600995.SH,南网储能,16.45,0.0608272506082604,58410.0,288,17,600995
600135.SH,乐凯胶片,11.22,2.0000000000000058,58097.5,289,17,600135
002512.SZ,ST达华,4.54,5.092592592592586,58043.0,290,33,002512
300846.SZ,首都在线,34.96,-3.6649214659685816,57789.0,291,33,300846
002155.SZ,湖南黄金,34.58,-2.5366403607666252,57764.5,292,33,002155
300131.SZ,英唐智控,15.1,10.46086320409656,57538.0,293,33,300131
688525.SH,佰维存储,202.85,-5.2279947673332074,57308.0,294,17,688525
603986.SH,兆易创新,274.78,-2.397613043014954,56968.5,295,17,603986
601858.SH,中国科传,23.43,8.121827411167503,56901.5,296,17,601858
601212.SH,白银有色,9.53,-2.9531568228106,56796.5,297,17,601212
300207.SZ,欣旺达,27.41,2.5056095736724076,56596.0,298,33,300207
002407.SZ,多氟多,30.38,-0.8809135399673722,56375.5,299,33,002407
600030.SH,中信证券,25.93,-0.6513409961685889,56268.0,300,17,600030
688063.SH,派能科技,80.48,10.291900781142942,56188.5,301,17,688063
002385.SZ,大北农,4.29,0.7042253521126819,55976.5,302,33,002385
002248.SZ,华东数控,14.71,-5.584082156611034,55879.0,303,33,002248
600307.SH,酒钢宏兴,2.02,6.878306878306884,55827.5,304,17,600307
301358.SZ,湖南裕能,76.85,7.182705718270559,55804.0,305,33,301358
002102.SZ,能特科技,3.79,8.285714285714286,55630.5,306,33,002102
300065.SZ,海兰信,27.21,-4.223864836325235,55356.0,307,33,300065
300296.SZ,利亚德,8.8,0.4566210045662206,55033.0,308,33,300296
002185.SZ,华天科技,13.91,-1.207386363636363,54901.0,309,33,002185
002449.SZ,国星光电,9.27,5.821917808219176,54754.5,310,33,002449
601216.SH,君正集团,6.68,3.7267080745341508,54422.5,311,17,601216
002342.SZ,巨力索具,13.75,-2.6893135173390004,54395.5,312,33,002342
000723.SZ,美锦能源,5.48,1.2939001848428888,54361.5,313,33,000723
000636.SZ,风华高科,22.5,-3.8461538461538405,53980.0,314,33,000636
601919.SH,中远海控,15.94,1.2063492063492032,53953.5,315,17,601919
002667.SZ,威领股份,33.45,1.332929415328703,53902.0,316,33,002667
300531.SZ,优博讯,19.69,10.555867490174075,53815.0,317,33,300531
002440.SZ,闰土股份,13.86,-6.288032454361053,53462.5,318,33,002440
002842.SZ,翔鹭钨业,37.4,-4.591836734693888,53257.5,319,33,002842
300040.SZ,九洲集团,8.36,3.9800995024875663,53157.5,320,33,300040
603619.SH,中曼石油,37.87,-0.7339449541284434,53156.5,321,17,603619
300315.SZ,掌趣科技,5.66,7.809523809523812,53120.0,322,33,300315
600578.SH,京能电力,5.89,5.555555555555548,52918.5,323,17,600578
600584.SH,长电科技,45.73,-2.307199316385399,52853.5,324,17,600584
300443.SZ,金雷股份,31.9,8.98530919029723,52838.5,325,33,300443
688097.SH,博众精工,63.54,17.23247232472324,52580.5,326,17,688097
000021.SZ,深科技,31.25,-2.556906766448395,52509.0,327,33,000021
300185.SZ,通裕重工,3.51,3.5398230088495475,52376.0,328,33,300185
603318.SH,水发燃气,8.88,-4.823151125401922,52071.0,329,17,603318
601011.SH,宝泰隆,3.82,6.111111111111104,52010.0,330,17,601011
001260.SZ,坤泰股份,24.53,10.000000000000002,51850.5,331,33,001260
603992.SH,松霖科技,32.18,10.017094017094017,51427.0,332,17,603992
600367.SH,红星发展,23.61,4.054649625385624,51245.5,333,17,600367
300251.SZ,光线传媒,16.7,-1.8224573780129467,51224.0,334,33,300251
301293.SZ,三博脑科,85.03,3.0916585838991235,51058.0,335,33,301293
000651.SZ,格力电器,37.88,0.21164021164022595,51011.5,336,33,000651
002173.SZ,创新医疗,29.75,-1.9446275543836515,50955.5,337,33,002173
600131.SH,国网信通,23.24,2.8318584070796327,50507.5,338,17,600131
002179.SZ,中航光电,37.78,1.2597158938622322,50507.0,339,33,002179
002631.SZ,德尔未来,7.9,7.923497267759563,50506.0,340,33,002631
000543.SZ,皖能电力,9.33,5.902383654937566,50407.0,341,33,000543
600839.SH,四川长虹,9.91,-1.783944499504457,50109.0,342,17,600839
601872.SH,招商轮船,15.97,-2.024539877300614,50017.0,343,17,601872
002001.SZ,新和成,39.3,1.6291698991466135,49793.5,344,33,002001
002151.SZ,北斗星通,43.85,-3.9430449069003224,49719.0,345,33,002151
300129.SZ,泰胜风能,14.75,2.430555555555553,49451.0,346,33,300129
300483.SZ,首华燃气,21.88,6.213592233009696,49257.5,347,33,300483
603393.SH,新天然气,42.81,6.8913857677902755,49116.5,348,17,603393
002229.SZ,鸿博股份,17.84,-1.5995587424158806,48941.5,349,33,002229
300738.SZ,奥飞数据,25.12,0.480000000000004,48889.5,350,33,300738
301162.SZ,国能日新,82.0,11.97596613409804,48478.5,351,33,301162
002074.SZ,国轩高科,38.98,0.05133470225871668,48401.0,352,33,002074
600468.SH,百利电气,8.62,-4.115684093437164,48363.0,353,17,600468
300620.SZ,光库科技,168.36,4.138059009092612,48357.5,354,33,300620
300136.SZ,信维通信,67.05,-2.259475218658888,48315.0,355,33,300136
300448.SZ,浩云科技,9.2,-15.518824609733711,48265.5,356,33,300448
002339.SZ,积成电子,12.6,-3.522205206738138,48173.0,357,33,002339
002270.SZ,华明装备,33.22,-9.036144578313264,48013.5,358,33,002270
600873.SH,梅花生物,12.7,0.633914421553091,47827.0,359,17,600873
600869.SH,远东股份,13.58,-6.7307692307692335,47640.5,360,17,600869
300033.SZ,同花顺,325.06,0.12937407589946276,47611.0,361,33,300033
000158.SZ,常山北明,20.58,-2.6029342167534346,47517.0,362,33,000158
002903.SZ,宇环数控,28.21,-3.2246998284734056,47509.5,363,33,002903
601127.SH,赛力斯,99.88,-1.6154452324665096,47426.0,364,17,601127
300059.SZ,东方财富,21.36,-0.5123428039124334,47404.5,365,33,300059
600150.SH,中国船舶,36.0,-1.5317286652078836,47289.0,366,17,600150
300072.SZ,海新能科,5.85,5.405405405405403,47264.5,367,33,300072
688349.SH,三一重能,29.95,11.379695053923387,47244.0,368,17,688349
603123.SH,翠微股份,13.87,1.6117216117216033,47234.5,369,17,603123
002009.SZ,天奇股份,26.9,-2.110625909752554,47192.5,370,33,002009
600452.SH,涪陵电力,15.98,-0.4361370716510921,46817.5,371,17,600452
002600.SZ,领益智造,14.6,-2.666666666666669,46760.5,372,33,002600
600732.SH,爱旭股份,15.62,2.359108781127126,46735.5,373,17,600732
002340.SZ,格林美,8.92,-1.978021978021975,46687.5,374,33,002340
