股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251124],个股热度排名[20251124],market_code,code
000519.SZ,中兵红箭,19.62,5.996758509,114859.0,90,33,000519
600150.SH,中国船舶,35.49,3.590192644,111902.0,91,17,600150
300581.SZ,晨曦航空,20.68,14.12803532,111699.0,92,33,300581
600097.SH,开创国际,14.18,10.007757952,111511.5,93,17,600097
601727.SH,上海电气,8.62,3.481392557,110389.0,94,17,601727
600619.SH,海立股份,21.15,5.381165919,109664.5,95,17,600619
002466.SZ,天齐锂业,51.59,-8.006419401,108117.0,96,33,002466
688227.SH,品高股份,58.82,19.991840065,106518.0,97,17,688227
301357.SZ,北方长龙,177.68,12.420120215,106456.5,98,33,301357
000632.SZ,三木集团,6.04,-9.98509687,106413.5,99,33,000632
002240.SZ,盛新锂能,32.97,-9.991809992,105717.0,100,33,002240
688195.SH,腾景科技,180,18.421052632,104917.5,101,17,688195
300620.SZ,光库科技,122.5,10.859728507,104394.0,102,33,300620
600797.SH,浙大网新,11.39,3.263825929,101811.0,103,17,600797
600745.SH,闻泰科技,40.84,-3.58829084,100302.0,104,17,600745
000407.SZ,胜利股份,4.83,-10.055865922,98980.0,105,33,000407
688291.SH,金橙子,34.84,20.013778849,98966.0,106,17,688291
001216.SZ,华瓷股份,20.2,-9.982174688,97754.5,107,33,001216
688667.SH,菱电电控,66.66,18.612099644,97346.5,108,17,688667
002574.SZ,明牌珠宝,6.47,10.034013605,96149.5,109,33,002574
300750.SZ,宁德时代,370.55,0.148648649,96128.5,110,33,300750
600829.SH,人民同泰,11.63,-9.984520124,95996.0,111,17,600829
002878.SZ,元隆雅图,21.7,3.927203065,94912.5,112,33,002878
300418.SZ,昆仑万维,43.16,6.778822365,94217.0,113,33,300418
002083.SZ,孚日股份,9.34,1.52173913,94149.0,114,33,002083
601012.SH,隆基绿能,18.76,-0.42462845,93651.5,115,17,601012
300071.SZ,福石控股,7.5,3.591160221,92177.5,116,33,300071
600996.SH,贵广网络,11.18,-3.370786517,92101.0,117,17,600996
002255.SZ,海陆重工,12.78,2.568218299,91205.0,118,33,002255
600635.SH,大众公用,6.96,-6.827309237,91132.5,119,17,600635
002084.SZ,海鸥住工,4.5,2.272727273,90820.0,120,33,002084
300094.SZ,国联水产,4.95,4.651162791,90684.0,121,33,300094
000536.SZ,华映科技,5.53,0.545454545,90589.0,122,33,000536
600622.SH,光大嘉宝,3.23,9.863945578,90357.0,123,17,600622
600835.SH,上海机电,30.53,7.917992223,88697.5,124,17,600835
002354.SZ,天娱数科,7.04,6.184012066,88684.0,125,33,002354
600021.SH,上海电力,23.75,-1.041666667,87925.5,126,17,600021
600408.SH,安泰集团,4.51,-3.837953092,86411.0,127,17,600408
002709.SZ,天赐材料,38.5,-3.532949136,85537.0,128,33,002709
300346.SZ,南大光电,41.4,5.693132499,85509.5,129,33,300346
603533.SH,掌阅科技,23.37,6.858710562,85279.5,130,17,603533
301638.SZ,南网数字,20.51,-7.612612613,85124.0,131,33,301638
600118.SH,中国卫星,42.12,5.696361355,84009.5,132,17,600118
002594.SZ,比亚迪,93.93,1.326860841,83437.5,133,33,002594
688523.SH,航天环宇,29.77,19.991938734,83173.5,134,17,688523
002317.SZ,众生药业,24.08,2.862024776,83087.0,135,33,002317
600089.SH,特变电工,21.52,0.466853408,81614.5,136,17,600089
002208.SZ,合肥城建,11.16,-10,81585.0,137,33,002208
002175.SZ,东方智造,5.21,3.168316832,81011.0,138,33,002175
000981.SZ,山子高科,3.21,1.261829653,80982.5,139,33,000981
600516.SH,方大炭素,5.92,-2.950819672,80799.0,140,17,600516
002811.SZ,郑中设计,14.92,2.12183436,79921.5,141,33,002811
600580.SH,卧龙电驱,40.75,0.295348265,79626.0,142,17,600580
003018.SZ,金富科技,14.01,9.968602826,78165.5,143,33,003018
002900.SZ,哈三联,14.3,10,78090.0,144,33,002900
601888.SH,中国中免,78.53,-0.657811512,77800.0,145,17,601888
300475.SZ,香农芯创,126.9,0.387627561,77255.0,146,33,300475
301308.SZ,江波龙,239.99,0.141873566,76407.0,147,33,301308
002389.SZ,航天彩虹,23.01,7.222739981,76008.5,148,33,002389
001233.SZ,海安集团,,,75505.5,149,33,001233
000901.SZ,航天科技,18.93,7.556818182,75443.0,150,33,000901
603011.SH,合锻智能,20.6,7.012987013,75217.0,151,17,603011
300502.SZ,新易盛,293,-2.333333333,75186.5,152,33,300502
002712.SZ,思美传媒,6.43,9.168081494,74919.0,153,33,002712
300036.SZ,超图软件,19.92,7.559395248,73718.0,154,33,300036
601279.SH,英利汽车,4.78,-9.981167608,73053.0,155,17,601279
002230.SZ,科大讯飞,50.55,2.743902439,73004.5,156,33,002230
600686.SH,金龙汽车,15.5,10.007097232,72724.5,157,17,600686
002371.SZ,北方华创,416.24,7.594478623,72366.5,158,33,002371
002298.SZ,中电鑫龙,11.03,-7.076663858,72309.0,159,33,002298
300123.SZ,亚光科技,7.41,5.555555556,71977.0,160,33,300123
001203.SZ,大中矿业,28,-9.996785599,71601.5,161,33,001203
600556.SH,天下秀,6.43,5.756578947,71522.0,162,17,600556
300397.SZ,天和防务,15.12,9.565217391,70879.0,163,33,300397
601127.SH,赛力斯,124.5,0.891410049,70671.0,164,17,601127
600601.SH,方正科技,11.35,-3.404255319,70582.5,165,17,600601
600111.SH,北方稀土,44.84,1.678004535,70365.5,166,17,600111
300274.SZ,阳光电源,167.42,-0.279945202,70300.0,167,33,300274
300999.SZ,金龙鱼,30.13,-2.428756477,69744.5,168,33,300999
002583.SZ,海能达,11.97,4.268292683,69365.0,169,33,002583
603686.SH,福龙马,25.7,1.300748916,69317.5,170,17,603686
300624.SZ,万兴科技,79.28,2.774176821,68609.5,171,33,300624
000620.SZ,盈新发展,2.95,0,68321.0,172,33,000620
300170.SZ,汉得信息,18.05,8.538785328,67298.0,173,33,300170
000546.SZ,金圆股份,5.9,-8.950617284,66910.0,174,33,000546
002453.SZ,华软科技,8.18,1.995012469,66761.0,175,33,002453
002682.SZ,龙洲股份,5.44,-4.895104895,66493.0,176,33,002682
002369.SZ,卓翼科技,10.13,0.297029703,66342.0,177,33,002369
000559.SZ,万向钱潮,11.82,1.546391753,66143.0,178,33,000559
300612.SZ,宣亚国际,20.87,3.010858835,65205.0,179,33,300612
605339.SH,南侨食品,21.63,3.196564885,65059.5,180,17,605339
002642.SZ,荣联科技,9.44,4.07938258,64763.5,181,33,002642
002837.SZ,英维克,68.88,-0.029027576,64725.0,182,33,002837
002475.SZ,立讯精密,53.25,0.756859035,64662.5,183,33,002475
300078.SZ,思创医惠,4.88,8.203991131,64610.5,184,33,300078
600645.SH,中源协和,28.23,10.015588465,64444.0,185,17,600645
300063.SZ,天龙集团,9.86,5.454545455,64371.0,186,33,300063
000676.SZ,智度股份,9.6,4.347826087,64340.0,187,33,000676
301256.SZ,华融化学,15.2,8.108108108,63938.0,188,33,301256
300459.SZ,汤姆猫,5.22,3.366336634,63592.0,189,33,300459
600570.SH,恒生电子,29.5,4.05643739,63481.5,190,17,600570
000977.SZ,浪潮信息,59.1,2.550754815,62751.5,191,33,000977
300364.SZ,中文在线,28.34,3.885630499,62669.0,192,33,300364
300437.SZ,清水源,15.55,-18.415529906,62668.5,193,33,300437
601899.SH,紫金矿业,28,-0.497512438,62633.0,194,17,601899
603131.SH,上海沪工,26.94,6.904761905,62288.0,195,17,603131
300344.SZ,ST立方,4,-16.666666667,62249.5,196,33,300344
603986.SH,兆易创新,179.18,-1.824557558,61789.5,197,17,603986
002261.SZ,拓维信息,32.26,0.124146493,61541.5,198,33,002261
300269.SZ,联建光电,5.81,10.877862595,61441.0,199,33,300269
600588.SH,用友网络,14.78,5.873925501,61268.5,200,17,600588
002176.SZ,江特电机,10.04,-8.975521306,61051.0,201,33,002176
603291.SH,联合水务,11.25,9.970674487,61018.5,202,17,603291
600072.SH,中船科技,12.91,3.28,60755.5,203,17,600072
600760.SH,中航沈飞,61.2,5.699481865,60681.0,204,17,600760
600105.SH,永鼎股份,14.29,4.612005857,60434.5,205,17,600105
000063.SZ,中兴通讯,38.65,1.523509325,60033.5,206,33,000063
600376.SH,首开股份,5.4,-4.929577465,59621.5,207,17,600376
300339.SZ,润和软件,53.38,-6.120295463,59521.5,208,33,300339
605365.SH,立达信,17.6,10,59060.0,209,17,605365
002195.SZ,岩山科技,6.91,1.91740413,59015.5,210,33,002195
600693.SH,东百集团,8.38,-2.217036173,59000.0,211,17,600693
000065.SZ,北方国际,12.9,7.053941909,58962.5,212,33,000065
002315.SZ,焦点科技,48.3,9.201899163,58824.0,213,33,002315
300427.SZ,红相股份,9.24,5,58619.5,214,33,300427
605255.SH,天普股份,116,6.804161679,58472.0,215,17,605255
600967.SH,内蒙一机,18.12,4.861111111,58005.0,216,17,600967
603730.SH,岱美股份,8.04,9.986320109,57586.5,217,17,603730
000796.SZ,凯撒旅业,6.69,-6.694560669,57209.5,218,33,000796
002451.SZ,摩恩电气,10.02,-4.389312977,56863.5,219,33,002451
600826.SH,兰生股份,12.35,3.520536463,55865.0,220,17,600826
603097.SH,江苏华辰,25.93,10.012728044,55201.5,221,17,603097
000952.SZ,广济药业,7.83,9.971910112,54938.5,222,33,000952
603918.SH,金桥信息,17.91,6.607142857,54680.5,223,17,603918
688256.SH,寒武纪,1261.98,1.039231385,54646.0,224,17,688256
600877.SH,电科芯片,15.51,8.083623693,54569.5,225,17,600877
603898.SH,好莱客,13.83,-10.019518543,54549.0,226,17,603898
603727.SH,博迈科,15.17,10.007251632,54461.0,227,17,603727
603259.SH,药明康德,93.97,2.363834423,54233.0,228,17,603259
300115.SZ,长盈精密,33.97,3.915570511,53068.0,229,33,300115
600519.SH,贵州茅台,1452,-0.995499795,52917.5,230,17,600519
600986.SH,浙文互联,9.54,6.473214286,52768.5,231,17,600986
603799.SH,华友钴业,58.2,-2.479892761,52761.0,232,17,603799
002795.SZ,永和智控,6.19,9.946714032,52725.0,233,33,002795
002065.SZ,东华软件,10.36,1.568627451,52329.0,234,33,002065
600977.SH,中国电影,16.81,4.34512725,52232.0,235,17,600977
002877.SZ,智能自控,10.39,-3.796296296,52148.5,236,33,002877
605398.SH,新炬网络,35.22,4.790241,51830.5,237,17,605398
603650.SH,彤程新材,43.81,2.192675531,51660.0,238,17,603650
603232.SH,格尔软件,24.56,-0.122000813,51486.0,239,17,603232
002919.SZ,名臣健康,21.73,10.025316456,50609.0,240,33,002919
002115.SZ,三维通信,10.49,4.9,50567.0,241,33,002115
002196.SZ,方正电机,12.89,-2.274450341,50504.0,242,33,002196
603163.SH,圣晖集成,47.37,10.009289364,50179.5,243,17,603163
002205.SZ,国统股份,17.6,4.761904762,49859.0,244,33,002205
605399.SH,晨光新材,15.35,-10.023446659,49847.0,245,17,605399
002190.SZ,成飞集成,41.29,6.17125225,49841.5,246,33,002190
603366.SH,日出东方,9.7,1.252609603,49139.5,247,17,603366
300059.SZ,东方财富,23.43,0.557939914,49105.5,248,33,300059
002246.SZ,北化股份,20.5,3.797468354,49084.0,249,33,002246
300500.SZ,启迪设计,16.84,12.416555407,49009.0,250,33,300500
688981.SH,中芯国际,111.51,-1.318584071,49007.0,251,17,688981
002326.SZ,永太科技,23.83,-5.361397935,48994.0,252,33,002326
000633.SZ,合金投资,8,4.575163399,48733.0,253,33,000633
600143.SH,金发科技,18.22,0.330396476,48233.5,254,17,600143
000558.SZ,天府文旅,5.51,4.554079696,48143.0,255,33,000558
000973.SZ,佛塑科技,12.02,-6.965944272,48055.0,256,33,000973
600218.SH,全柴动力,11.5,4.07239819,47939.0,257,17,600218
601288.SH,农业银行,8.02,-0.372670807,47823.0,258,17,601288
603803.SH,瑞斯康达,10.78,3.554274736,47591.0,259,17,603803
600467.SH,好当家,2.92,2.456140351,47378.0,260,17,600467
000969.SZ,安泰科技,17.57,3.110328638,47102.5,261,33,000969
003041.SZ,真爱美家,54.4,-4.561403509,46786.5,262,33,003041
002669.SZ,康达新材,14.75,5.432451751,46604.5,263,33,002669
002812.SZ,恩捷股份,52.45,-5.834829443,46346.0,264,33,002812
002990.SZ,盛视科技,32.96,4.968152866,46258.0,265,33,002990
300476.SZ,胜宏科技,251.81,-1.231614042,46143.0,266,33,300476
002600.SZ,领益智造,13.05,0.384615385,46078.5,267,33,002600
600403.SH,大有能源,7.89,-1.498127341,45871.5,268,17,600403
000797.SZ,中国武夷,3.35,-6.685236769,45805.0,269,33,000797
002086.SZ,东方海洋,2.81,1.811594203,45797.5,270,33,002086
002512.SZ,达华智能,4.99,-1.771653543,45514.5,271,33,002512
000651.SZ,格力电器,40.11,-0.347826087,45468.0,272,33,000651
300775.SZ,三角防务,29.43,5.483870968,45324.0,273,33,300775
002465.SZ,海格通信,11.97,5.74204947,45281.5,274,33,002465
002771.SZ,真视通,17.3,3.592814371,44701.5,275,33,002771
002265.SZ,建设工业,28.1,4.811637449,44469.5,276,33,002265
600170.SH,上海建工,2.76,1.84501845,44187.5,277,17,600170
300847.SZ,中船汉光,20.59,6.573498965,44147.5,278,33,300847
000555.SZ,神州信息,17.71,2.369942197,43963.0,279,33,000555
300200.SZ,高盟新材,12.34,4.135021097,43951.5,280,33,300200
002728.SZ,特一药业,12.14,2.707275804,43704.0,281,33,002728
600879.SH,航天电子,10.9,4.707012488,43405.0,282,17,600879
603019.SH,中科曙光,95.6,-0.177508614,43046.0,283,17,603019
002192.SZ,融捷股份,53.07,-9.989823609,42951.5,284,33,002192
002292.SZ,奥飞娱乐,9.38,3.875968992,42947.0,285,33,002292
000858.SZ,五粮液,118.52,-0.969251337,42878.0,286,33,000858
603598.SH,引力传媒,18.5,4.108047271,42753.5,287,17,603598
300455.SZ,航天智装,24.51,6.565217391,42609.5,288,33,300455
300598.SZ,诚迈科技,51.45,-11.597938144,42420.0,289,33,300598
603829.SH,洛凯股份,23.35,-9.9845798,42241.0,290,17,603829
001390.SZ,古麒绒材,30.3,0.966344552,42158.5,291,33,001390
002331.SZ,皖通科技,9.6,-0.104058273,41869.0,292,33,002331
688102.SH,斯瑞新材,24.99,14.109589041,41844.5,293,17,688102
002251.SZ,步步高,5.28,1.343570058,41762.0,294,33,002251
002555.SZ,三七互娱,20.44,2.816901408,41511.0,295,33,002555
300560.SZ,中富通,17.99,4.471544715,41380.0,296,33,300560
300450.SZ,先导智能,47.94,2.699228792,41355.5,297,33,300450
300548.SZ,长芯博创,108.02,3.348641408,41306.5,298,33,300548
600200.SH,*ST苏吴,1.18,5.357142857,41284.0,299,22,600200
002456.SZ,欧菲光,11.42,1.782531194,41020.0,300,33,002456
600272.SH,开开实业,14.8,6.398274623,40949.5,301,17,600272
300229.SZ,拓尔思,20.72,5.930470348,40878.0,302,33,300229
603993.SH,洛阳钼业,15.35,1.119894598,40804.0,303,17,603993
600839.SH,四川长虹,9.51,-0.523012552,40680.5,304,17,600839
300296.SZ,利亚德,6.19,2.995008319,40505.0,305,33,300296
600435.SH,北方导航,14.13,5.447761194,40459.0,306,17,600435
603083.SH,剑桥科技,94.31,-3.765306122,40451.5,307,17,603083
300221.SZ,银禧科技,9.53,6.838565022,40440.5,308,33,300221
300390.SZ,天华新能,49.98,2.145922747,40408.5,309,33,300390
601600.SH,中国铝业,10.49,-0.285171103,40319.5,310,17,601600
301083.SZ,百胜智能,24,14.014251781,40226.0,311,33,301083
605188.SH,国光连锁,21.57,-8.794926004,40078.0,312,17,605188
001309.SZ,德明利,218.11,-2.065466301,40077.5,313,33,001309
300600.SZ,国瑞科技,18.69,7.785467128,40043.0,314,33,300600
003007.SZ,直真科技,38.85,4.239334585,39988.0,315,33,003007
001229.SZ,魅视科技,42.85,5.30842959,39946.0,316,33,001229
002077.SZ,大港股份,15.86,-5.539011316,39908.0,317,33,002077
688543.SH,国科军工,58.99,11.59667045,39549.5,318,17,688543
601208.SH,东材科技,18.05,4.335260116,39541.5,319,17,601208
300223.SZ,北京君正,77.4,-0.232018561,39480.5,320,33,300223
002321.SZ,华英农业,2.92,-9.87654321,39419.0,321,33,002321
002352.SZ,顺丰控股,39.41,0.767067246,39229.5,322,33,002352
301005.SZ,超捷股份,56.33,8.955512573,39016.0,323,33,301005
600157.SH,永泰能源,1.56,-0.636942675,38908.0,324,17,600157
300102.SZ,乾照光电,14.4,6.824925816,38834.0,325,33,300102
002202.SZ,金风科技,14.73,3.151260504,38811.5,326,33,002202
002059.SZ,云南旅游,6,2.739726027,38626.5,327,33,002059
002181.SZ,粤传媒,9.15,2.348993289,38616.5,328,33,002181
600506.SH,统一股份,26.35,3.090766823,38609.5,329,17,600506
300394.SZ,天孚通信,144.21,-2.777590508,38597.5,330,33,300394
603260.SH,合盛硅业,56.02,-1.303735025,37817.0,331,17,603260
603516.SH,淳中科技,170.4,-7.891891892,37764.5,332,17,603516
601179.SH,中国西电,8.13,2.135678392,37739.0,333,17,601179
300696.SZ,爱乐达,28.12,7.369224895,37602.5,334,33,300696
300527.SZ,ST应急,9.19,4.669703872,37516.0,335,33,300527
002611.SZ,东方精工,17.32,0.697674419,37514.0,336,33,002611
300299.SZ,富春股份,7.95,2.316602317,37382.0,337,33,300299
002714.SZ,牧原股份,49.46,3.27834621,37335.5,338,33,002714
601933.SH,永辉超市,4.01,0,37288.5,339,17,601933
300260.SZ,新莱应材,54.57,3.509104704,37212.5,340,33,300260
000019.SZ,深粮控股,7.71,3.351206434,37095.5,341,33,000019
300015.SZ,爱尔眼科,11.55,-1.19760479,37068.5,342,33,300015
600438.SH,通威股份,22.72,-1.088376143,36822.5,343,17,600438
600271.SH,航天信息,8.93,5.430932704,36776.5,344,17,600271
300477.SZ,ST合纵,3.11,-16.844919786,36691.0,345,33,300477
002602.SZ,世纪华通,16.83,1.814882033,36553.5,346,33,002602
600103.SH,青山纸业,3.39,-0.877192982,36382.5,347,17,600103
601988.SH,中国银行,6.17,-1.907790143,36205.0,348,17,601988
000409.SZ,云鼎科技,12.42,0.566801619,36117.0,349,33,000409
002104.SZ,恒宝股份,18.36,3.03030303,36116.0,350,33,002104
301292.SZ,海科新源,56.66,4.461651917,36095.0,351,33,301292
002281.SZ,光迅科技,56.95,4.6875,35993.5,352,33,002281
000560.SZ,我爱我家,3.11,1.633986928,35922.5,353,33,000560
600884.SH,杉杉股份,12.02,-1.636661211,35720.5,354,17,600884
600030.SH,中信证券,27.39,0.32967033,35679.5,355,17,600030
002745.SZ,木林森,9.68,5.331882481,35677.0,356,33,002745
600184.SH,光电股份,18.2,5.813953488,35613.5,357,17,600184
000725.SZ,京东方A,3.82,-0.261096606,35580.0,358,33,000725
000955.SZ,欣龙控股,7.04,-6.133333333,35397.0,359,33,000955
600276.SH,恒瑞医药,60.66,1.949579832,35278.5,360,17,600276
002074.SZ,国轩高科,37.87,0.264760392,35236.5,361,33,002074
002855.SZ,捷荣技术,19.5,2.14772132,35133.5,362,33,002855
002340.SZ,格林美,7.45,-2.359108781,35051.5,363,33,002340
002319.SZ,乐通股份,12.78,9.982788296,35020.0,364,33,002319
300250.SZ,初灵信息,28.58,-3.608768971,35014.5,365,33,300250
000938.SZ,紫光股份,24.45,1.53654485,34985.0,366,33,000938
601611.SH,中国核建,11.53,2.946428571,34966.0,367,17,601611
002455.SZ,百川股份,7.88,-2.111801242,34958.5,368,33,002455
688109.SH,品茗科技,172,15.77813678,34928.0,369,17,688109
002513.SZ,蓝丰生化,7.47,-7.204968944,34921.5,370,33,002513
002625.SZ,光启技术,43.85,4.70391595,34810.5,371,33,002625
600815.SH,厦工股份,3.62,-0.821917808,34777.0,372,17,600815
300086.SZ,康芝药业,10.85,-6.626506024,34771.0,373,33,300086
002584.SZ,西陇科学,9.06,2.027027027,34713.0,374,33,002584
301232.SZ,飞沃科技,58.15,11.462526356,34685.0,375,33,301232
688472.SH,阿特斯,17.15,4.573170732,34610.5,376,17,688472
603327.SH,福蓉科技,9.97,3.962460897,34584.0,377,17,603327
000066.SZ,中国长城,15.07,1.686909582,34533.5,378,33,000066
600900.SH,长江电力,28.19,0.106534091,34502.0,379,17,600900
002241.SZ,歌尔股份,27.57,0.547045952,34331.0,380,33,002241
000953.SZ,河化股份,7.92,5.6,34224.5,381,33,000953
002373.SZ,千方科技,11.11,6.417624521,34139.0,382,33,002373
300045.SZ,华力创通,22.94,7.096171802,33963.0,383,33,300045
300189.SZ,神农种业,5.65,-4.721753794,33949.5,384,33,300189
000688.SZ,国城矿业,24.02,-10.003746722,33939.0,385,33,000688
002167.SZ,东方锆业,11.85,2.420051858,33931.0,386,33,002167
600338.SH,西藏珠峰,13.75,-7.780013414,33916.0,387,17,600338
603333.SH,尚纬股份,7.82,7.123287671,33796.5,388,17,603333
600280.SH,中央商场,3.43,-2.279202279,33792.0,389,17,600280
000723.SZ,美锦能源,4.8,-3.03030303,33777.0,390,33,000723
002777.SZ,久远银海,19.55,5.051047824,33611.0,391,33,002777
600610.SH,中毅达,10.35,-5.132905591,33574.5,392,17,600610
600316.SH,洪都航空,34.81,5.134400483,33427.0,393,17,600316
002171.SZ,楚江新材,11.04,2.316960148,33261.5,394,33,002171
600126.SH,杭钢股份,8.85,1.490825688,33257.0,395,17,600126
002130.SZ,沃尔核材,24.45,1.875,33101.5,396,33,002130
002463.SZ,沪电股份,60.86,-1.040650407,32931.5,397,33,002463
300248.SZ,新开普,13.83,5.491990847,32909.5,398,33,300248
000564.SZ,供销大集,2.53,0.396825397,32828.5,399,33,000564
600080.SH,金花股份,8.62,3.481392557,32594.0,400,17,600080
603100.SH,川仪股份,26.8,8.502024291,32541.0,401,17,603100
300781.SZ,因赛集团,42.29,4.937965261,32532.5,402,33,300781
301217.SZ,铜冠铜箔,30.5,7.659724673,32491.0,403,33,301217
603092.SH,德力佳,73.99,1.676515047,32410.5,404,17,603092
