股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260514],个股热度排名[20260514],market_code,code
603601.SH,再升科技,18.07,7.113218731475988,311597.5,37,17,603601
603019.SH,中科曙光,100.71,3.3771299527817615,311315.5,38,17,603019
600379.SH,宝光股份,18.91,10.00581733566026,298411.0,39,17,600379
002297.SZ,博云新材,26.15,8.506224066390029,297833.0,40,33,002297
000592.SZ,平潭发展,12.34,3.005008347245404,292774.0,41,33,000592
600666.SH,奥瑞德,6.07,9.963768115942043,292202.5,42,17,600666
002364.SZ,中恒电气,48.4,9.999999999999998,289991.5,43,33,002364
002475.SZ,立讯精密,80.15,3.834693613162337,289481.0,44,33,002475
301308.SZ,江波龙,611.9,8.948792821024142,289421.0,45,33,301308
300442.SZ,润泽科技,101.62,11.205953162617652,289241.0,46,33,300442
601727.SH,上海电气,9.14,7.656065959952889,288546.5,47,17,601727
601778.SH,晶科科技,7.14,0.5633802816901414,287393.0,48,17,601778
600176.SH,中国巨石,38.1,0.740349021681653,281214.0,49,17,600176
000720.SZ,新能泰山,6.26,10.01757469244287,277647.0,50,33,000720
600578.SH,京能电力,5.79,10.076045627376432,276950.0,51,17,600578
600487.SH,亨通光电,75.43,0.43941411451399803,275116.5,52,17,600487
603881.SH,数据港,43.41,7.90454884414616,270145.5,53,17,603881
603936.SH,博敏电子,22.24,9.99010880316518,266047.0,54,17,603936
002208.SZ,合肥城建,18.0,10.024449877750616,265052.5,55,33,002208
300058.SZ,蓝色光标,18.84,3.4596375617792368,261414.0,56,33,300058
600589.SH,大位科技,13.56,7.193675889328064,261292.5,57,17,600589
002156.SZ,通富微电,60.86,2.3201075991930105,259232.0,58,33,002156
601179.SH,中国西电,19.02,-0.9374999999999986,257609.5,59,17,601179
300394.SZ,天孚通信,378.19,10.436560081763764,255695.5,60,33,300394
300017.SZ,网宿科技,19.74,12.929061784897014,255086.0,61,33,300017
002384.SZ,东山精密,220.75,0.5878064339742969,250128.5,62,33,002384
601126.SH,四方股份,81.51,10.000000000000016,246205.0,63,17,601126
600183.SH,生益科技,94.18,9.99766409717356,244846.5,64,17,600183
000889.SZ,中嘉博创,5.57,10.079051383399225,244430.5,65,33,000889
603007.SH,花王股份,8.42,10.065359477124177,243749.0,66,17,603007
688008.SH,澜起科技,258.8,7.5197341088492,241367.0,67,17,688008
002361.SZ,神剑股份,20.67,2.0740740740740824,236417.5,68,33,002361
600105.SH,永鼎股份,51.83,-0.9365443425076491,235262.0,69,17,600105
600707.SH,彩虹股份,10.45,9.999999999999993,234961.5,70,17,600707
001896.SZ,豫能控股,17.76,4.593639575971738,234957.5,71,33,001896
600821.SH,金开新能,9.45,4.999999999999992,232929.0,72,17,600821
600406.SH,国电南瑞,28.02,4.163568773234204,230662.0,73,17,600406
000533.SZ,顺钠股份,14.77,9.977661950856293,222684.0,74,33,000533
000938.SZ,紫光股份,32.91,7.233626588465283,220803.5,75,33,000938
600703.SH,三安光电,16.84,0.7177033492823026,220539.0,76,17,600703
000811.SZ,冰轮环境,31.8,9.996540989277069,218867.0,77,33,000811
600089.SH,特变电工,29.13,0.6565307532826459,218081.5,78,17,600089
000988.SZ,华工科技,142.1,-1.4289678135405122,217519.5,79,33,000988
002342.SZ,巨力索具,20.46,0.2941176470588347,214708.0,80,33,002342
002050.SZ,三花智控,51.5,1.1390416339355818,213627.0,81,33,002050
002149.SZ,西部材料,74.96,0.8340059187516684,212288.5,82,33,002149
002202.SZ,金风科技,27.8,1.9435276861019477,208481.0,83,33,002202
000858.SZ,五粮液,89.15,-1.5569787985865686,207946.5,84,33,000858
603778.SH,国晟科技,24.14,-3.013258336681398,205961.5,85,17,603778
000021.SZ,深科技,34.61,7.118539151965327,205931.5,86,33,000021
603938.SH,三孚股份,42.24,10.000000000000009,203787.0,87,17,603938
600111.SH,北方稀土,56.16,3.15944158706833,202922.5,88,17,600111
603773.SH,沃格光电,88.1,7.7544031311154455,202470.5,89,17,603773
000815.SZ,美利云,22.47,5.295220243673847,200847.0,90,33,000815
000062.SZ,深圳华强,36.8,-1.5779620219310067,199541.0,91,33,000062
002837.SZ,英维克,106.38,6.390639063906391,198977.5,92,33,002837
603986.SH,兆易创新,365.0,3.238580115966621,198232.5,93,17,603986
002185.SZ,华天科技,14.63,1.3860013860013933,196812.5,94,33,002185
000977.SZ,浪潮信息,77.38,5.811568439764803,195061.0,95,33,000977
002918.SZ,蒙娜丽莎,15.4,10.000000000000002,193685.5,96,33,002918
300502.SZ,新易盛,628.99,6.1550664956457215,192615.0,97,33,300502
301217.SZ,铜冠铜箔,99.01,4.761400909956618,191465.0,98,33,301217
002810.SZ,山东赫达,25.61,-10.014054813773722,190649.0,99,33,002810
002812.SZ,恩捷股份,81.43,-2.3855190601774092,189615.5,100,33,002812
000967.SZ,盈峰环境,15.07,8.808664259927802,187167.5,101,33,000967
600498.SH,烽火通信,60.82,3.067276732757164,184550.0,102,17,600498
002409.SZ,雅克科技,103.25,10.004261666311528,179590.0,103,33,002409
300782.SZ,卓胜微,126.93,15.495905368516834,178608.0,104,33,300782
300136.SZ,信维通信,113.7,4.025617566331204,176257.5,105,33,300136
603290.SH,斯达半导,124.44,9.997348183505704,175569.5,106,17,603290
600982.SH,宁波能源,7.34,10.044977511244378,175380.5,107,17,600982
300857.SZ,协创数据,300.99,11.242931588867952,174362.0,108,33,300857
002709.SZ,天赐材料,57.92,-1.1435398532172754,173981.0,109,33,002709
002938.SZ,鹏鼎控股,87.23,10.000000000000009,173312.0,110,33,002938
000547.SZ,航天发展,27.96,1.0845986984815643,173268.5,111,33,000547
002703.SZ,浙江世宝,20.05,9.983543609435,172435.5,112,33,002703
600488.SH,津药药业,7.2,-0.8264462809917302,171449.5,113,17,600488
600869.SH,远东股份,23.07,0.7423580786026276,169903.0,114,17,600869
688146.SH,中船特气,117.6,19.999999999999996,168351.5,115,17,688146
600156.SH,华升股份,12.9,9.974424552429667,167747.0,116,17,600156
603052.SH,可川科技,104.89,10.005243838489783,166267.5,117,17,603052
002851.SZ,麦格米特,137.86,9.997606319317017,165191.0,118,33,002851
600206.SH,有研新材,31.12,-2.506265664160403,164551.0,119,17,600206
002181.SZ,粤传媒,17.9,-4.021447721179625,163835.0,120,33,002181
601869.SH,长飞光纤,406.96,-1.0936664560346085,162675.5,121,17,601869
603459.SH,红板科技,94.71,1.6201716738197327,162107.5,122,17,603459
688256.SH,寒武纪,1316.88,3.0527361938225503,160779.5,123,17,688256
600875.SH,东方电气,40.85,6.1038961038961075,160336.5,124,17,600875
603688.SH,石英股份,76.19,3.9994539994539893,160195.0,125,17,603688
603045.SH,福达合金,77.11,4.754788751528325,159582.5,126,17,603045
300433.SZ,蓝思科技,32.69,7.250656167978994,158359.5,127,33,300433
603399.SH,永杉锂业,23.21,-3.6129568106312187,158107.5,128,17,603399
300265.SZ,通光线缆,25.57,10.120585701981057,156393.5,129,33,300265
002463.SZ,沪电股份,112.58,3.588516746411475,156281.5,130,33,002463
603618.SH,杭电股份,39.43,-2.5216316440049518,155295.5,131,17,603618
603738.SH,泰晶科技,54.0,-0.515843773028742,155193.5,132,17,603738
000981.SZ,山子高科,4.18,-2.107728337236531,154779.5,133,33,000981
301526.SZ,国际复材,20.32,14.47887323943662,154712.5,134,33,301526
600673.SH,东阳光,39.28,4.886515353805068,152926.5,135,17,600673
603070.SH,万控智造,17.01,10.025873221216045,151464.5,136,17,603070
300476.SZ,胜宏科技,387.4,3.18834403217643,150699.0,137,33,300476
603110.SH,东方材料,26.36,10.016694490818024,150366.5,138,17,603110
300054.SZ,鼎龙股份,73.39,13.099090768993682,149741.0,139,33,300054
002222.SZ,福晶科技,116.32,2.6111503175723305,149346.5,140,33,002222
601208.SH,东材科技,49.6,4.973544973544977,146447.0,141,17,601208
603203.SH,快克智能,61.53,9.992849481587422,146005.0,142,17,603203
000591.SZ,太阳能,6.15,5.128205128205141,143117.5,143,33,000591
603538.SH,美诺华,56.0,3.6845028698389224,142594.0,144,17,603538
002241.SZ,歌尔股份,26.14,3.4837688044338835,142514.0,145,33,002241
600930.SH,华电新能,6.71,3.5493827160493754,142451.5,146,17,600930
002842.SZ,翔鹭钨业,39.91,10.00551267916206,141381.0,147,33,002842
002902.SZ,铭普光磁,39.95,7.45024206562669,141322.0,148,33,002902
002654.SZ,万润科技,16.98,9.97409326424871,140168.0,149,33,002654
002245.SZ,蔚蓝锂芯,24.49,7.365190705830775,140128.5,150,33,002245
300395.SZ,菲利华,148.9,0.4994600431965504,139425.0,151,33,300395
002129.SZ,TCL中环,10.19,5.925155925155929,139129.0,152,33,002129
301511.SZ,德福科技,102.16,8.819769919045592,138888.0,153,33,301511
300959.SZ,线上线下,133.79,20.001793882859445,136559.0,154,33,300959
600530.SH,交大昂立,7.93,9.986130374479885,135137.5,155,17,600530
002552.SZ,宝鼎科技,34.81,4.0346682606096875,134001.0,156,33,002552
300210.SZ,森远股份,12.05,20.01992031872512,132757.5,157,33,300210
600736.SH,苏州高新,9.25,-7.128514056224907,132259.0,158,17,600736
600758.SH,辽宁能源,4.49,10.04901960784314,131903.0,159,17,600758
002229.SZ,鸿博股份,18.62,7.011494252873578,131092.0,160,33,002229
688820.SH,盛合晶微,155.45,13.219227967953369,131014.0,161,17,688820
000070.SZ,特发信息,21.21,-1.5777262180974472,130601.5,162,33,000070
002565.SZ,顺灏股份,20.27,1.604010025062658,129764.0,163,33,002565
300604.SZ,长川科技,228.0,7.002064952130648,129190.0,164,33,300604
605589.SH,圣泉集团,42.26,9.994794377928153,128626.5,165,17,605589
605168.SH,三人行,60.23,10.009132420091317,127987.0,166,17,605168
603890.SH,春秋电子,21.98,10.01001001001001,127967.5,167,17,603890
603063.SH,禾望电气,61.86,9.992887624466567,127729.5,168,17,603063
601609.SH,金田股份,12.66,4.714640198511169,127424.0,169,17,601609
002261.SZ,拓维信息,35.23,3.5871802411055542,127209.0,170,33,002261
002506.SZ,协鑫集成,4.45,3.0092592592592564,126588.5,171,33,002506
002407.SZ,多氟多,34.24,-0.23310023310022812,126441.5,172,33,002407
600719.SH,大连热电,10.83,1.977401129943511,126215.0,173,17,600719
002300.SZ,太阳电缆,11.32,6.091846298031868,125313.0,174,33,002300
002131.SZ,利欧股份,6.84,1.4836795252225465,125238.5,175,33,002131
000657.SZ,中钨高新,62.46,4.658176943699734,124782.0,176,33,000657
600118.SH,中国卫星,112.0,0.30449579079348327,123272.5,177,17,600118
605006.SH,山东玻纤,16.01,-5.768098881695097,122930.0,178,17,605006
002335.SZ,科华数据,71.24,4.934452791280004,122875.5,179,33,002335
603126.SH,中材节能,9.91,9.988901220865708,122704.0,180,17,603126
601899.SH,紫金矿业,34.66,0.2313475997686475,122558.0,181,17,601899
688525.SH,佰维存储,328.49,6.317765478849073,122070.0,182,17,688525
002436.SZ,兴森科技,34.19,2.2122571001494613,122034.0,183,33,002436
002805.SZ,丰元股份,27.3,9.991941982272364,121777.0,184,33,002805
603407.SH,长裕集团,80.88,-9.041835357624839,121581.5,185,17,603407
002466.SZ,天齐锂业,74.38,-0.49498327759197935,121297.0,186,33,002466
002617.SZ,露笑科技,8.82,5.882352941176473,120005.5,187,33,002617
600601.SH,方正科技,14.2,-0.7686932215234186,117471.0,188,17,600601
600198.SH,大唐电信,10.16,0.594059405940599,116364.0,189,17,600198
301531.SZ,春光集团,110.61,-3.456402199528667,115707.0,190,33,301531
600699.SH,均胜电子,30.0,5.857445306986591,115672.0,191,17,600699
603256.SH,宏和科技,146.22,-1.4092104375969277,115484.5,192,17,603256
002706.SZ,良信股份,12.68,3.5102040816326507,115244.5,193,33,002706
003007.SZ,直真科技,53.77,10.004091653027825,115020.5,194,33,003007
605358.SH,立昂微,52.66,3.194199490495778,114956.0,195,17,605358
603779.SH,威龙股份,8.2,10.06711409395972,114505.0,196,17,603779
600683.SH,京投发展,19.26,-7.625899280575539,114423.5,197,17,600683
002594.SZ,比亚迪,98.6,-0.6348886425476263,113989.0,198,33,002594
300475.SZ,香农芯创,194.64,5.433075131357983,113295.0,199,33,300475
603667.SH,五洲新春,81.4,1.8263697773330096,112606.0,200,17,603667
603993.SH,洛阳钼业,20.99,1.9922254616132176,112324.0,201,17,603993
000063.SZ,中兴通讯,38.83,1.9427671304804275,112192.5,202,33,000063
600460.SH,士兰微,31.51,4.303210857332011,111312.0,203,17,600460
600545.SH,卓郎智能,6.28,2.9508196721311575,110967.5,204,17,600545
600482.SH,中国动力,41.39,9.992027637523247,110385.5,205,17,600482
600519.SH,贵州茅台,1344.09,-0.7722121737846545,110200.0,206,17,600519
300316.SZ,晶盛机电,53.99,12.73752349133431,109662.0,207,33,300316
000993.SZ,闽东电力,14.61,10.015060240963855,108464.0,208,33,000993
000880.SZ,潍柴重机,32.03,9.993131868131869,108433.5,209,33,000880
603002.SH,宏昌电子,16.19,7.2185430463576274,107804.0,210,17,603002
002522.SZ,浙江众成,7.43,-3.8809831824062186,107700.0,211,33,002522
000711.SZ,ST京蓝,6.56,4.959999999999994,107496.0,212,33,000711
002460.SZ,赣锋锂业,82.99,-0.7890017931859065,107264.5,213,33,002460
000539.SZ,粤电力A,7.65,3.65853658536586,107260.5,214,33,000539
600744.SH,华银电力,9.09,0.6644518272425305,107197.0,215,17,600744
600130.SH,波导股份,6.42,1.5822784810126524,106698.0,216,17,600130
300166.SZ,东方国信,20.19,7.737459978655298,106319.0,217,33,300166
002031.SZ,巨轮智能,7.29,1.249999999999998,106315.5,218,33,002031
300390.SZ,天华新能,99.81,-1.8969923333988528,106028.0,219,33,300390
300274.SZ,阳光电源,142.65,2.0021451555237837,105815.0,220,33,300274
002600.SZ,领益智造,15.37,2.7406417112299355,104839.0,221,33,002600
002777.SZ,久远银海,17.56,10.02506265664159,104228.5,222,33,002777
600986.SH,浙文互联,11.17,5.37735849056604,103981.0,223,17,600986
601669.SH,中国电建,6.09,2.352941176470583,102860.5,224,17,601669
002629.SZ,仁智股份,7.66,10.057471264367818,102763.5,225,33,002629
000890.SZ,法尔胜,14.11,5.455904334828091,102308.0,226,33,000890
002518.SZ,科士达,53.85,10.010214504596524,101948.5,227,33,002518
600343.SH,航天动力,40.12,4.207792207792201,101537.5,228,17,600343
603278.SH,大业股份,15.29,-3.105196451204057,101407.5,229,17,603278
300750.SZ,宁德时代,434.05,0.6492753623188432,101157.0,230,33,300750
002885.SZ,京泉华,42.54,10.007757951900691,99809.0,231,33,002885
002655.SZ,共达电声,36.68,5.190708345282484,99105.0,232,33,002655
600276.SH,恒瑞医药,55.86,-0.4455533772945999,98854.5,233,17,600276
002309.SZ,中利集团,4.7,0.42735042735043727,98364.0,234,33,002309
600900.SH,长江电力,27.0,-0.14792899408283708,97458.5,235,17,600900
600076.SH,康欣新材,4.24,-2.7522935779816535,96846.0,236,17,600076
688981.SH,中芯国际,121.86,-0.09837678307919703,96647.5,237,17,688981
300632.SZ,光莆股份,30.73,7.976106816584678,95517.5,238,33,300632
688187.SH,时代电气,59.29,19.9959522363894,95240.5,239,17,688187
601012.SH,隆基绿能,16.78,0.4790419161676758,94937.0,240,17,601012
002283.SZ,天润工业,12.52,10.01757469244287,94735.5,241,33,002283
300449.SZ,汉邦高科,12.06,5.143853530950303,94552.5,242,33,300449
002922.SZ,伊戈尔,45.53,10.00241604252235,94423.0,243,33,002922
600737.SH,中粮糖业,16.46,10.026737967914437,94166.5,244,17,600737
002179.SZ,中航光电,41.9,2.5703794369644974,93976.0,245,33,002179
300346.SZ,南大光电,57.65,3.799063737846596,93802.0,246,33,300346
002080.SZ,中材科技,66.91,1.3941506288831669,93734.0,247,33,002080
002176.SZ,江特电机,14.38,-2.574525745257446,93694.0,248,33,002176
002230.SZ,科大讯飞,49.4,1.1673151750972768,93428.0,249,33,002230
000791.SZ,甘肃能源,10.18,4.30327868852459,93326.0,250,33,000791
001259.SZ,利仁科技,50.0,10.011001100110004,92879.5,251,33,001259
300571.SZ,平治信息,62.99,9.757797525701344,92826.5,252,33,300571
300738.SZ,奥飞数据,27.96,8.456167571761053,92620.0,253,33,300738
600602.SH,云赛智联,23.84,5.720620842572058,91504.5,254,17,600602
002049.SZ,紫光国微,82.0,3.028018595300913,91471.0,255,33,002049
300398.SZ,飞凯材料,41.81,7.646755921730171,91307.5,256,33,300398
688041.SH,海光信息,348.19,-0.28637704401615166,90724.0,257,17,688041
600884.SH,杉杉股份,16.16,0.24813895781637188,90587.5,258,17,600884
300620.SZ,光库科技,276.88,5.849071029895256,90097.0,259,33,300620
600150.SH,中国船舶,41.77,3.13580246913581,90058.0,260,17,600150
600475.SH,华光环能,19.01,10.011574074074076,89979.0,261,17,600475
000936.SZ,华西股份,8.28,9.960159362549788,89504.0,262,33,000936
002418.SZ,康盛股份,6.47,3.852327447833055,88761.5,263,33,002418
600879.SH,航天电子,25.93,-0.34588777863182113,88385.0,264,17,600879
002456.SZ,欧菲光,9.13,3.9863325740319073,87727.0,265,33,002456
603186.SH,华正新材,104.66,6.894086405882954,87585.5,266,17,603186
000636.SZ,风华高科,29.57,0.4074702886247912,87485.0,267,33,000636
002658.SZ,雪迪龙,9.89,10.011123470522806,87210.5,268,33,002658
002192.SZ,融捷股份,97.5,-3.100775193798454,86693.5,269,33,002192
002843.SZ,泰嘉股份,29.93,9.996324880558614,86086.5,270,33,002843
920469.BJ,富恒新材,8.17,29.88871224165342,85647.0,271,151,920469
002115.SZ,三维通信,15.08,0.5333333333333338,85591.5,272,33,002115
605111.SH,新洁能,51.03,5.981308411214958,85405.0,273,17,605111
001211.SZ,双枪科技,52.71,-1.5686274509803853,85157.0,274,33,001211
600500.SH,中化国际,5.7,10.038610038610047,85050.0,275,17,600500
002792.SZ,通宇通讯,52.55,0.9412216673069437,84874.0,276,33,002792
000630.SZ,铜陵有色,6.98,1.3062409288824492,84843.5,277,33,000630
002195.SZ,岩山科技,9.03,1.4606741573033595,84663.0,278,33,002195
300042.SZ,朗科科技,70.25,7.9109062980030815,84483.0,279,33,300042
603220.SH,中贝通信,31.35,4.744403608419652,84122.5,280,17,603220
300131.SZ,英唐智控,20.32,6.891109942135712,84008.5,281,33,300131
000338.SZ,潍柴动力,34.34,5.015290519877677,83900.5,282,33,000338
600152.SH,维科技术,14.68,3.234880450070317,83187.0,283,17,600152
002240.SZ,盛新锂能,55.0,-3.3222007382668317,83102.5,284,33,002240
002640.SZ,跨境通,4.43,2.3094688221708926,82914.0,285,33,002640
603887.SH,城地香江,15.69,10.028050490883588,82391.5,286,17,603887
301396.SZ,宏景科技,338.78,9.651734852408076,82039.5,287,33,301396
002940.SZ,昂利康,36.43,9.993961352657012,81891.0,288,33,002940
300383.SZ,光环新网,17.8,7.035478051713781,81765.5,289,33,300383
600184.SH,光电股份,29.12,0.1375515818432005,81470.5,290,17,600184
002559.SZ,亚威股份,11.92,4.104803493449787,81174.5,291,33,002559
300965.SZ,恒宇信通,79.2,20.000000000000004,80417.0,292,33,300965
002636.SZ,金安国纪,46.61,0.1719320868257002,79020.0,293,33,002636
002256.SZ,兆新股份,5.22,-0.7604562737642593,78973.0,294,33,002256
301200.SZ,大族数控,233.97,11.308277830637493,78623.0,295,33,301200
603501.SH,豪威集团,103.51,0.1935921014422639,78538.5,296,17,603501
601888.SH,中国中免,61.38,-0.27619821283508467,78128.5,297,17,601888
002990.SZ,盛视科技,63.1,6.949152542372883,78052.0,298,33,002990
001393.SZ,维通利,,,77935.5,299,33,001393
600936.SH,北投科技,5.37,4.271844660194169,77703.0,300,17,600936
300059.SZ,东方财富,21.08,-0.8932769158439177,77298.0,301,33,300059
002606.SZ,大连电瓷,17.22,1.6528925619834567,77273.0,302,33,002606
301171.SZ,易点天下,43.18,1.0767790262172305,76683.0,303,33,301171
300302.SZ,同有科技,43.35,1.2613875262789047,76504.0,304,33,300302
000833.SZ,粤桂股份,28.57,5.619223659889092,76351.5,305,33,000833
603269.SH,海鸥股份,21.2,3.819784524975502,76350.5,306,17,603269
600550.SH,保变电气,16.76,1.5757575757575852,76252.0,307,17,600550
002030.SZ,达安基因,6.88,0.0,75877.0,308,33,002030
002716.SZ,湖南白银,12.22,-2.7070063694267503,75758.0,309,33,002716
003035.SZ,南网能源,8.28,5.209656925031757,75500.0,310,33,003035
002980.SZ,华盛昌,86.06,4.315151515151518,75338.5,311,33,002980
603156.SH,养元饮品,47.32,9.995350999535093,74594.0,312,17,603156
688323.SH,瑞华泰,31.32,19.999999999999993,74392.0,313,17,688323
600103.SH,青山纸业,5.04,1.8181818181818152,74168.5,314,17,600103
001210.SZ,金房能源,26.73,9.999999999999998,74104.5,315,33,001210
002760.SZ,凤形股份,25.36,10.021691973969626,73986.0,316,33,002760
600110.SH,诺德股份,11.07,2.121771217712181,73935.0,317,17,600110
603083.SH,剑桥科技,191.64,1.1719987329743422,73493.5,318,17,603083
300283.SZ,温州宏丰,17.2,-0.8645533141210496,73333.0,319,33,300283
002074.SZ,国轩高科,37.39,1.9356597600872434,73028.5,320,33,002074
600497.SH,驰宏锌锗,10.67,4.505386875612135,72986.0,321,17,600497
002916.SZ,深南电路,348.5,5.673307256132684,72873.5,322,33,002916
603308.SH,应流股份,80.5,7.147610807932923,72849.5,323,17,603308
000620.SZ,盈新发展,3.18,2.912621359223311,72785.0,324,33,000620
600770.SH,综艺股份,7.96,-1.3630731102850102,72661.5,325,17,600770
688498.SH,源杰科技,1708.0,-1.3287117273252456,72380.5,326,17,688498
000625.SZ,长安汽车,9.09,-0.872410032715377,72333.0,327,33,000625
300666.SZ,江丰电子,186.25,2.4646531330802603,71959.0,328,33,300666
002108.SZ,沧州明珠,5.98,-2.2875816993463998,71678.0,329,33,002108
300693.SZ,盛弘股份,69.6,11.23541633370624,71303.0,330,33,300693
603318.SH,水发燃气,11.53,2.2163120567375887,70851.0,331,17,603318
002628.SZ,成都路桥,6.47,10.034013605442174,70370.0,332,33,002628
001267.SZ,汇绿生态,63.44,-1.3221340799502386,69704.5,333,33,001267
001287.SZ,中电港,30.14,4.146510020732547,69413.0,334,33,001287
600126.SH,杭钢股份,9.45,4.535398230088497,69366.5,335,17,600126
002579.SZ,中京电子,13.85,3.2041728763040216,69311.0,336,33,002579
002371.SZ,北方华创,581.0,-0.07739272508384994,69073.5,337,33,002371
300014.SZ,亿纬锂能,68.5,0.6021442208841189,68936.0,338,33,300014
300223.SZ,北京君正,148.65,1.23952870666757,68630.5,339,33,300223
300499.SZ,高澜股份,46.4,6.081390032007308,68535.5,340,33,300499
000559.SZ,万向钱潮,17.45,-0.34266133637922486,68501.0,341,33,000559
600903.SH,贵州燃气,6.97,9.936908517350156,68499.5,342,17,600903
002290.SZ,禾盛新材,99.01,9.998889012331963,68231.5,343,33,002290
601689.SH,拓普集团,67.09,0.05965697240865959,68222.0,344,17,601689
301055.SZ,张小泉,40.86,16.77622177765075,68077.0,345,33,301055
600032.SH,浙江新能,11.44,0.0,67785.0,346,17,600032
603093.SH,南华期货,23.54,10.000000000000004,67757.0,347,17,603093
688545.SH,兴福电子,90.22,12.774999999999999,67755.0,348,17,688545
002378.SZ,章源钨业,33.83,5.356586733104948,67567.5,349,33,002378
603906.SH,龙蟠科技,29.35,-0.4071937563623938,67250.5,350,17,603906
600362.SH,江西铜业,50.06,1.8722018722018756,67120.0,351,17,600362
603636.SH,南威软件,11.72,3.442188879082088,67010.0,352,17,603636
605299.SH,舒华体育,24.62,-1.441152922337868,66929.5,353,17,605299
002112.SZ,三变科技,23.09,5.0500454959053656,66891.0,354,33,002112
688234.SH,天岳先进,146.63,12.783632028305519,66662.5,355,17,688234
002865.SZ,钧达股份,101.5,-2.3287143956889933,66347.5,356,33,002865
002375.SZ,亚厦股份,4.96,9.977827050997787,65984.5,357,33,002375
002624.SZ,完美世界,16.96,0.6528189910979194,65781.0,358,33,002624
688766.SH,普冉股份,441.0,10.567882662655128,65450.5,359,17,688766
003031.SZ,中瓷电子,150.99,-0.4220800633120005,64915.0,360,33,003031
002273.SZ,水晶光电,39.38,3.6588575941037127,64896.0,361,33,002273
300133.SZ,华策影视,10.63,5.56107249255214,64732.0,362,33,300133
601137.SH,博威合金,19.96,2.992776057791547,64661.5,363,17,601137
600552.SH,凯盛科技,18.2,2.824858757062147,64578.0,364,17,600552
002294.SZ,信立泰,37.65,-2.9639175257731925,64485.0,365,33,002294
601877.SH,正泰电器,34.6,4.563312178906007,64033.5,366,17,601877
000737.SZ,北方铜业,15.94,3.8436482084690544,64013.0,367,33,000737
002340.SZ,格林美,8.91,2.1788990825688015,63429.0,368,33,002340
300870.SZ,欧陆通,440.0,11.561866125760654,62951.0,369,33,300870
002413.SZ,雷科防务,13.36,0.45112781954886255,62207.5,370,33,002413
300045.SZ,华力创通,25.56,10.21992238033634,62010.0,371,33,300045
600580.SH,卧龙电驱,40.58,0.2470355731225332,61785.5,372,17,600580
603985.SH,恒润股份,27.69,5.889101338432133,61611.0,373,17,603985
002757.SZ,南兴股份,32.24,4.2690815006468315,61601.5,374,33,002757
600158.SH,中体产业,13.73,-2.416488983653162,61500.5,375,17,600158
300292.SZ,吴通控股,6.87,-2.414772727272726,61323.0,376,33,300292
