股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
001330.SZ,博纳影业,10.82,-9.983361064891842,210339.0,40,33,001330
000716.SZ,黑芝麻,6.68,10.049423393739694,207527.5,41,33,000716
002607.SZ,中公教育,2.77,9.920634920634921,203507.5,42,33,002607
300342.SZ,天银机电,26.92,10.102249488752566,199379.0,43,33,300342
002149.SZ,西部材料,29.81,-1.1932383162081637,191166.5,44,33,002149
603528.SH,多伦科技,10.41,10.042283298097242,188597.0,45,17,603528
688795.SH,摩尔线程,710.39,-7.126421754477708,186359.0,46,17,688795
601399.SH,国机重装,4.84,-10.037174721189592,185191.0,47,17,601399
600734.SH,实达集团,5.27,-9.914529914529917,183173.0,48,17,600734
300456.SZ,赛微电子,64.4,-1.3782542113322993,182015.5,49,33,300456
600855.SH,航天长峰,22.13,6.037374221370379,167663.0,50,17,600855
000735.SZ,罗牛山,10.99,-1.6114592658907763,164921.0,51,33,000735
300552.SZ,万集科技,28.06,20.01710863986313,155018.0,52,33,300552
600118.SH,中国卫星,54.3,-1.6838674633351436,153531.0,53,17,600118
601698.SH,中国卫通,24.38,5.1315222078482,150663.5,54,17,601698
600697.SH,欧亚集团,14.38,10.022953328232598,148341.0,55,17,600697
000078.SZ,海王生物,4.25,3.15533980582524,147021.5,56,33,000078
603122.SH,合富中国,26.2,-2.238805970149259,145425.5,57,17,603122
000625.SZ,长安汽车,12.06,4.415584415584413,143727.5,58,33,000625
300377.SZ,赢时胜,23.22,6.709558823529398,141393.0,59,33,300377
002285.SZ,世联行,3.38,10.097719869706843,140635.5,60,33,002285
002702.SZ,海欣食品,8.51,-0.2344665885111322,139243.0,61,33,002702
600650.SH,锦江在线,15.98,9.979353062629052,137333.0,62,17,600650
300427.SZ,红相股份,14.03,3.7721893491124248,137123.5,63,33,300427
600936.SH,广西广电,4.07,-9.955752212389365,136628.5,64,17,600936
001331.SZ,胜通能源,19.64,10.028011204481787,135817.5,65,33,001331
000063.SZ,中兴通讯,35.77,-2.904451682953312,134505.5,66,33,000063
002766.SZ,索菱股份,5.28,10.000000000000009,133548.0,67,33,002766
603023.SH,威帝股份,5.17,9.999999999999993,130847.5,68,17,603023
603708.SH,家家悦,12.68,9.973980919340853,127628.0,69,17,603708
001280.SZ,中国铀业,67.48,-10.002667377967457,127062.5,70,33,001280
601138.SH,工业富联,58.95,-0.3212715590125088,125556.0,71,17,601138
603778.SH,国晟科技,12,3.27022375215147,122065.5,72,17,603778
600201.SH,生物股份,16.98,7.468354430379745,121808.5,73,17,600201
600105.SH,永鼎股份,18.91,-6.01391650099404,117667.0,74,17,600105
603212.SH,赛伍技术,13.77,9.984025559105431,117657.0,75,17,603212
000859.SZ,国风新材,10.05,-5.6338028169014045,116973.5,76,33,000859
300265.SZ,通光线缆,14.52,6.451612903225799,114777.0,77,33,300265
605255.SH,天普股份,156.13,5.407777477720761,111159.0,78,17,605255
002519.SZ,银河电子,6.65,-4.316546762589925,110444.5,79,33,002519
000759.SZ,中百集团,7.82,3.713527851458889,109983.5,80,33,000759
600079.SH,ST人福,17.24,-5.013774104683197,109636.0,81,22,600079
605222.SH,起帆电缆,19.14,10.000000000000012,109083.5,82,17,605222
600776.SH,东方通信,16.29,2.259887005649714,106243.5,83,17,600776
002251.SZ,步步高,5.53,1.467889908256882,105597.0,84,33,002251
603686.SH,福龙马,27.71,3.6662925551814456,104949.5,85,17,603686
300300.SZ,海峡创新,16.11,-8.413871517907905,104462.5,86,33,300300
002157.SZ,正邦科技,3.67,-1.6085790884718514,104253.0,87,33,002157
300486.SZ,东杰智能,21.59,9.593908629441628,101771.5,88,33,300486
601179.SH,中国西电,9.24,-3.7499999999999942,101626.0,89,17,601179
002383.SZ,合众思壮,10.62,7.1644803229061464,101261.0,90,33,002383
920576.BJ,天力复合,81.88,18.49493487698987,100848.0,91,151,920576
002837.SZ,英维克,84.5,3.0739204684069237,100802.5,92,33,002837
000536.SZ,华映科技,5.41,-1.9927536231883956,99977.0,93,33,000536
002115.SZ,三维通信,12.07,-0.5766062602965427,99833.0,94,33,002115
688790.SH,昂瑞微,216.05,160.11317120154106,98946.0,95,17,688790
002389.SZ,航天彩虹,24.63,3.0975303474256943,98591.5,96,33,002389
601778.SH,晶科科技,3.88,4.582210242587599,97405.0,97,17,601778
002969.SZ,嘉美包装,,,97287.5,98,33,002969
688802.SH,沐曦股份,,,94137.0,99,17,688802
002050.SZ,三花智控,42.87,-1.5388148828663337,92525.5,100,33,002050
601888.SH,中国中免,80.1,1.174687381583924,92142.0,101,17,601888
002536.SZ,飞龙股份,25.08,8.665511265164646,91804.0,102,33,002536
000505.SZ,京粮控股,8.67,7.568238213399496,91349.0,103,33,000505
002405.SZ,四维图新,8.59,6.443618339529115,90502.5,104,33,002405
300346.SZ,南大光电,47.71,1.4027630180658952,90218.0,105,33,300346
000564.SZ,供销大集,2.66,3.1007751937984525,89296.5,106,33,000564
603698.SH,航天工程,27.7,0.6906579425663312,88891.5,107,17,603698
000002.SZ,万科A,4.97,2.0533880903490687,88553.5,108,33,000002
300997.SZ,欢乐家,30.72,10.742609949531365,87726.0,109,33,300997
002853.SZ,皮阿诺,17.86,9.975369458128087,87228.0,110,33,002853
002512.SZ,达华智能,6.24,-8.771929824561399,86181.0,111,33,002512
603031.SH,安孚科技,38.55,-9.929906542056075,86165.5,112,17,603031
600089.SH,特变电工,22.02,-5.371723248818221,85335.0,113,17,600089
000070.SZ,特发信息,11.2,-8.346972176759422,84845.0,114,33,000070
300941.SZ,创识科技,29.76,14.198004604758262,84774.5,115,33,300941
300771.SZ,智莱科技,16.72,15.70934256055363,84570.0,116,33,300771
002813.SZ,路畅科技,28.46,10.011596443757247,83997.0,117,33,002813
601127.SH,赛力斯,123.31,3.188284518828454,83290.0,118,17,601127
000825.SZ,太钢不锈,4.92,1.2345679012345598,82504.5,119,33,000825
603929.SH,亚翔集成,92.5,6.236361548179634,81695.0,120,17,603929
300102.SZ,乾照光电,24.05,-3.1023368251410135,81378.5,121,33,300102
002083.SZ,孚日股份,10.71,-5.221238938053096,81235.0,122,33,002083
002202.SZ,金风科技,16.39,-6.34285714285714,80953.0,123,33,002202
601116.SH,三江购物,15.5,7.0441988950276215,79374.0,124,17,601116
300308.SZ,中际旭创,551.79,-3.3405738710016553,78558.0,125,33,300308
600330.SH,天通股份,10.58,-10.034013605442174,78532.5,126,17,600330
603019.SH,中科曙光,82.72,-3.228825456247081,78314.5,127,17,603019
301421.SZ,波长光电,111,7.495642068564783,74939.5,128,33,301421
600186.SH,莲花控股,5.83,0.3442340791738462,71867.5,129,17,600186
000950.SZ,重药控股,6.58,-3.092783505154639,71609.5,130,33,000950
601012.SH,隆基绿能,17.46,-2.999999999999995,70794.5,131,17,601012
002374.SZ,中锐股份,3.85,-4.702970297029701,70467.5,132,33,002374
002402.SZ,和而泰,38.1,-5.5762081784386615,70327.0,133,33,002402
002752.SZ,昇兴股份,7.36,-10.024449877750605,69923.0,134,33,002752
001270.SZ,*ST铖昌,67.49,4.993777224642181,69281.5,135,33,001270
600340.SH,华夏幸福,2.38,2.5862068965517264,69259.0,136,17,600340
000632.SZ,三木集团,5.85,-10.000000000000004,68809.5,137,33,000632
002123.SZ,梦网科技,12.67,3.344208809135401,68735.0,138,33,002123
300118.SZ,东方日升,11.84,-11.443530291697828,68340.0,139,33,300118
300502.SZ,新易盛,407.2,-4.5945502682692565,68282.5,140,33,300502
002812.SZ,恩捷股份,46.1,-7.466880770774787,68073.0,141,33,002812
301078.SZ,孩子王,10.76,4.466019417475719,67681.5,142,33,301078
001318.SZ,阳光乳业,16.67,2.837754472547815,67680.5,143,33,001318
600977.SH,中国电影,15.86,-9.474885844748858,67514.0,144,17,600977
300468.SZ,四方精创,33.84,7.224334600760471,67105.0,145,33,300468
002163.SZ,海南发展,15.25,-4.984423676012465,66804.0,146,33,002163
601700.SH,风范股份,5.65,-8.279220779220775,66803.5,147,17,601700
000620.SZ,盈新发展,2.96,0.0,66579.0,148,33,000620
300274.SZ,阳光电源,163.97,-3.6603995299647414,66354.0,149,33,300274
920091.BJ,大鹏工业,93.43,25.83164983164984,66168.5,150,151,920091
920092.BJ,汉鑫科技,39.75,29.986919555264887,66027.0,151,151,920092
000905.SZ,厦门港务,13,-8.127208480565374,65967.0,152,33,000905
000969.SZ,安泰科技,19.36,-7.545367717287496,65760.5,153,33,000969
301005.SZ,超捷股份,97.5,-4.129793510324486,65728.0,154,33,301005
688270.SH,臻镭科技,112.68,6.734867860187567,65581.0,155,17,688270
000657.SZ,中钨高新,26.05,3.332011106703688,65518.5,156,33,000657
000925.SZ,众合科技,8.78,4.648390941597125,65327.0,157,33,000925
600408.SH,安泰集团,4.62,-8.15109343936382,64636.0,158,17,600408
001255.SZ,博菲电气,34.05,10.016155088852981,64175.5,159,33,001255
002177.SZ,御银股份,7.08,6.306306306306305,64070.5,160,33,002177
603216.SH,梦天家居,35.2,0.3420752565564554,63161.5,161,17,603216
002456.SZ,欧菲光,10.55,1.6377649325626196,63029.0,162,33,002456
002309.SZ,中利集团,3.41,-10.026385224274403,62885.5,163,33,002309
601899.SH,紫金矿业,30.32,-3.4702324100604898,62835.0,164,17,601899
600699.SH,均胜电子,27.14,2.2222222222222214,62561.0,165,17,600699
002961.SZ,瑞达期货,29.68,6.494438464298525,62501.0,166,33,002961
301306.SZ,西测测试,96.5,6.747787610619462,62336.5,167,33,301306
002920.SZ,德赛西威,114.79,3.237701232125199,62301.0,168,33,002920
603863.SH,松炀资源,20.52,10.026809651474538,62260.5,169,17,603863
688256.SH,寒武纪,1273.92,-4.353179668143255,62106.0,170,17,688256
002017.SZ,东信和平,21.81,5.464216634429396,61843.5,171,33,002017
601828.SH,美凯龙,2.97,3.1250000000000107,61428.0,172,17,601828
601133.SH,柏诚股份,15.56,6.28415300546448,60474.0,173,17,601133
002510.SZ,天汽模,7.02,-0.4255319148936206,60001.0,174,33,002510
603011.SH,合锻智能,21.75,-8.382476832350457,59928.5,175,17,603011
603709.SH,中源家居,19.86,-10.013593112822841,58131.0,176,17,603709
300815.SZ,玉禾田,21.77,-1.0454545454545474,57678.0,177,33,300815
300476.SZ,胜宏科技,287.09,-0.3159722222222309,57009.0,178,33,300476
300762.SZ,上海瀚讯,33.16,-7.140856902828351,56041.0,179,33,300762
000721.SZ,西安饮食,9.78,0.2049180327868809,55380.5,180,33,000721
300542.SZ,新晨科技,20.26,8.983324367939762,54780.5,181,33,300542
603366.SH,日出东方,10.1,2.6422764227642257,54778.0,182,17,603366
600192.SH,长城电工,10.17,-5.483271375464683,54496.5,183,17,600192
600519.SH,贵州茅台,1422,-0.2805049088359046,54297.0,184,17,600519
003029.SZ,吉大正元,27.2,3.9755351681957154,54295.0,185,33,003029
603228.SH,景旺电子,68.63,5.552137803752691,54137.0,186,17,603228
002025.SZ,航天电器,47.5,2.4148339801638583,54124.0,187,33,002025
002407.SZ,多氟多,28.15,-3.7277701778385772,54086.0,188,33,002407
603390.SH,通达电气,12.83,7.005838198498748,53574.5,189,17,603390
000678.SZ,襄阳轴承,14.92,-3.0539311241065668,53299.0,190,33,000678
002594.SZ,比亚迪,94.25,-1.339893227258454,53275.5,191,33,002594
000858.SZ,五粮液,113,0.4891062694530877,53013.0,192,33,000858
002584.SZ,西陇科学,9.58,1.5906680805938533,52633.0,193,33,002584
603815.SH,交建股份,8.21,-1.9115890083631826,52588.5,194,17,603815
601696.SH,中银证券,14.81,1.4383561643835676,52228.5,195,17,601696
600611.SH,大众交通,5.67,4.612546125461255,52155.0,196,17,600611
300200.SZ,高盟新材,13.46,1.7384731670445988,51600.5,197,33,300200
002460.SZ,赣锋锂业,60,-0.3322259136212672,51582.5,198,33,002460
000007.SZ,全新好,12,3.359173126614992,51536.5,199,33,000007
603626.SH,科森科技,13.19,5.519999999999995,51437.0,200,17,603626
688102.SH,斯瑞新材,38.53,4.417344173441742,51114.0,201,17,688102
600498.SH,烽火通信,25.31,-5.453866268210687,50944.5,202,17,600498
601288.SH,农业银行,7.37,-1.6021361815754354,50688.0,203,17,601288
600580.SH,卧龙电驱,39.29,-3.8423886441507595,50669.0,204,17,600580
600336.SH,澳柯玛,8.79,3.6556603773584753,49832.0,205,17,600336
603363.SH,傲农生物,4.86,2.100840336134465,49671.5,206,17,603363
300062.SZ,中能电气,10.8,-3.225806451612898,49448.0,207,33,300062
603327.SH,福蓉科技,10.98,-7.653490328006729,49346.0,208,17,603327
601318.SH,中国平安,67,-0.1192605843768609,49175.5,209,17,601318
000981.SZ,山子高科,3.07,-1.2861736334405156,48843.0,210,33,000981
300045.SZ,华力创通,25.14,2.361563517915317,48357.0,211,33,300045
600410.SH,华胜天成,16.75,-3.23512420566146,48238.0,212,17,600410
002131.SZ,利欧股份,4.97,-2.165354330708668,47965.5,213,33,002131
002759.SZ,天际股份,31.57,-1.3437499999999991,47935.0,214,33,002759
002466.SZ,天齐锂业,50.13,-0.5554453481451975,47811.5,215,33,002466
600577.SH,精达股份,10.53,-10.0,47654.5,216,17,600577
300059.SZ,东方财富,22.61,-1.0503282275711245,47515.0,217,33,300059
603516.SH,淳中科技,196.48,3.307219096692777,47509.0,218,17,603516
300394.SZ,天孚通信,199.3,-4.923194351683996,47462.5,219,33,300394
600745.SH,闻泰科技,36.86,-3.1019978969505777,47360.5,220,17,600745
300058.SZ,蓝色光标,8.31,-3.372093023255804,47041.0,221,33,300058
000882.SZ,华联股份,2.14,4.39024390243904,46997.5,222,33,000882
600250.SH,南京商旅,12.08,-5.254901960784314,46875.0,223,17,600250
000661.SZ,长春高新,95.53,3.769280903758417,46629.5,224,33,000661
002130.SZ,沃尔核材,25.86,-3.4353995519044127,45998.0,225,33,002130
300750.SZ,宁德时代,378.41,-1.8391699092088132,45979.5,226,33,300750
000100.SZ,TCL科技,4.56,1.108647450110861,45932.5,227,33,000100
300655.SZ,晶瑞电材,18,1.2943162633652248,45554.0,228,33,300655
600550.SH,保变电气,10.06,-3.082851637764935,45452.5,229,17,600550
600111.SH,北方稀土,44.38,-1.879283661286744,45375.0,230,17,600111
002475.SZ,立讯精密,57.33,-0.052301255230127505,45322.0,231,33,002475
002031.SZ,巨轮智能,7.49,1.6282225237449133,45226.5,232,33,002031
603101.SH,汇嘉时代,10.8,5.058365758754877,44632.5,233,17,603101
002537.SZ,海联金汇,8.52,4.15647921760391,44574.0,234,33,002537
605299.SH,舒华体育,11.92,-0.6666666666666673,44457.5,235,17,605299
301517.SZ,陕西华达,61,-10.095799557848187,44439.5,236,33,301517
603386.SH,骏亚科技,15.14,0.9333333333333371,43988.5,237,17,603386
002549.SZ,凯美特气,20.48,-0.8232445520581025,43881.5,238,33,002549
002714.SZ,牧原股份,49.06,-0.38578680203045224,43698.0,239,33,002714
002264.SZ,新华都,9.01,-0.551876379690957,43548.5,240,33,002264
002217.SZ,合力泰,3.09,-2.830188679245292,43454.0,241,33,002217
301256.SZ,华融化学,16.51,-11.18881118881118,43295.5,242,33,301256
002725.SZ,跃岭股份,16.18,-5.765870704717542,43055.5,243,33,002725
002474.SZ,榕基软件,9.57,-6.360078277886499,43015.5,244,33,002474
002596.SZ,海南瑞泽,5.8,-5.996758508914103,42925.5,245,33,002596
600694.SH,大商股份,18.94,5.515320334261849,42855.5,246,17,600694
300723.SZ,一品红,33.42,-10.450160771704176,42695.0,247,33,300723
600868.SH,梅雁吉祥,3.72,-3.626943005181339,42130.0,248,17,600868
601606.SH,长城军工,46.11,-2.9467480530414623,42099.5,249,17,601606
601727.SH,上海电气,8.37,-3.012746234067225,41953.0,250,17,601727
600183.SH,生益科技,61.51,4.042625169147498,41937.5,251,17,600183
300782.SZ,卓胜微,73.42,4.616699914505549,41900.0,252,33,300782
301377.SZ,鼎泰高科,119.8,7.155635062611807,41831.0,253,33,301377
603993.SH,洛阳钼业,17.5,-2.398215281650863,41807.5,254,17,603993
300115.SZ,长盈精密,35.64,-3.125849415602062,41290.0,255,33,300115
002600.SZ,领益智造,15,-1.2508229098090817,40682.5,256,33,002600
600973.SH,宝胜股份,6.58,-3.5190615835777157,40532.0,257,17,600973
300548.SZ,长芯博创,125.65,-7.207739457942538,40409.5,258,33,300548
601106.SH,中国一重,3.63,-4.221635883905017,40258.0,259,17,601106
000617.SZ,中油资本,9.08,1.4525139664804558,40169.0,260,33,000617
002977.SZ,天箭科技,42.87,1.2996219281663448,39974.0,261,33,002977
300423.SZ,昇辉科技,9.58,-6.627680311890836,39874.0,262,33,300423
300053.SZ,航宇微,17.43,-4.125412541254126,39834.0,263,33,300053
000158.SZ,常山北明,19.9,-2.211302211302225,39810.0,264,33,000158
920765.BJ,美之高,34.74,29.96632996632997,39770.0,265,151,920765
600172.SH,黄河旋风,5.66,-8.41423948220064,39731.5,266,17,600172
300136.SZ,信维通信,36.31,-4.321475625823453,39708.0,267,33,300136
000530.SZ,冰山冷热,7.52,-4.930467762326177,39551.0,268,33,000530
002151.SZ,北斗星通,32.2,1.4492753623188546,39344.5,269,33,002151
300773.SZ,拉卡拉,22.53,5.231200373657174,39299.5,270,33,300773
600601.SH,方正科技,11.72,-1.5126050420168042,39176.5,271,17,600601
600839.SH,四川长虹,8.72,-1.4689265536723053,38946.5,272,17,600839
002632.SZ,道明光学,12.25,-3.7706205813040095,38756.5,273,33,002632
002788.SZ,鹭燕医药,11.49,4.454545454545457,38732.5,274,33,002788
300475.SZ,香农芯创,128.9,-3.438459809723577,38623.5,275,33,300475
003040.SZ,楚天龙,18.92,3.8989566172432775,38520.5,276,33,003040
002589.SZ,瑞康医药,3.4,-5.292479108635096,38357.5,277,33,002589
301232.SZ,飞沃科技,107.09,-8.321205376252031,38346.0,278,33,301232
300278.SZ,华昌达,5.35,-2.550091074681249,38231.5,279,33,300278
002108.SZ,沧州明珠,4.81,3.2188841201716625,38067.0,280,33,002108
002310.SZ,东方园林,2.52,3.278688524590167,38037.5,281,33,002310
300576.SZ,容大感光,42.81,1.4695425456269366,37959.5,282,33,300576
300455.SZ,航天智装,26.5,-6.525573192239864,37898.5,283,33,300455
603773.SH,沃格光电,34.37,6.080246913580243,37715.0,284,17,603773
600859.SH,王府井,14.79,2.3529411764705874,37693.0,285,17,600859
600135.SH,乐凯胶片,9.14,-3.688092729188616,37681.0,286,17,600135
605339.SH,南侨食品,21.67,2.2652194431335553,37515.0,287,17,605339
000656.SZ,*ST金科,1.55,4.729729729729734,37491.0,288,33,000656
000801.SZ,四川九洲,16.89,-1.1124121779859353,37449.5,289,33,000801
000651.SZ,格力电器,40.85,-0.048935649620738986,37448.5,290,33,000651
002602.SZ,世纪华通,16.4,0.3058103975534994,37392.0,291,33,002602
000816.SZ,智慧农业,3.82,-4.26065162907269,37337.0,292,33,000816
300285.SZ,国瓷材料,26.62,-6.760070052539404,37292.5,293,33,300285
002347.SZ,泰尔股份,7.87,-2.4783147459727406,37288.0,294,33,002347
601929.SH,吉视传媒,3.28,-4.927536231884068,37257.5,295,17,601929
603536.SH,惠发食品,12.55,5.462184873949582,37253.0,296,17,603536
000796.SZ,凯撒旅业,6.75,-3.0172413793103443,37217.0,297,33,000796
300963.SZ,中洲特材,21.67,-2.5629496402877554,37201.0,298,33,300963
605188.SH,国光连锁,21.69,-3.03978542691104,37154.0,299,17,605188
603259.SH,药明康德,89.12,-2.2914154149764165,37081.0,300,17,603259
300803.SZ,指南针,128.01,1.4905256481408036,37008.5,301,33,300803
002255.SZ,海陆重工,12.2,-4.687500000000011,36961.0,302,33,002255
605055.SH,迎丰股份,10.03,3.722854188210956,36857.5,303,17,605055
000533.SZ,顺钠股份,8.6,-3.9106145251396613,36710.0,304,33,000533
601611.SH,中国核建,12.31,-3.9032006245121,36620.0,305,17,601611
301488.SZ,豪恩汽电,138.06,9.241968665928159,36552.0,306,33,301488
002419.SZ,天虹股份,5.68,4.6040515653775325,36524.0,307,33,002419
600549.SH,厦门钨业,39.26,0.8995116936520212,36329.5,308,17,600549
600501.SH,航天晨光,24.58,-3.494307027875935,36230.5,309,17,600501
002451.SZ,摩恩电气,10.33,-5.575868372943322,36136.0,310,33,002451
002400.SZ,省广集团,8.02,-4.4100119189511435,36022.0,311,33,002400
600113.SH,浙江东日,61.5,-3.544542032622331,35963.5,312,17,600113
002709.SZ,天赐材料,37.26,-2.2560335781741854,35950.0,313,33,002709
300395.SZ,菲利华,92.5,0.7625272331154715,35500.0,314,33,300395
600592.SH,龙溪股份,23.73,-7.050528789659226,35484.0,315,17,600592
600327.SH,大东方,5.42,-0.3676470588235379,35298.5,316,17,600327
600150.SH,中国船舶,32.81,-2.9577048210588583,35286.0,317,17,600150
600493.SH,凤竹纺织,7.94,3.7908496732026147,35214.5,318,17,600493
600576.SH,祥源文旅,5.8,0.17271157167529858,35149.0,319,17,600576
002570.SZ,贝因美,6.31,-1.4062500000000115,35015.5,320,33,002570
605358.SH,立昂微,35.08,-3.8640723485886643,34909.5,321,17,605358
603131.SH,上海沪工,27.41,-7.084745762711864,34837.0,322,17,603131
600103.SH,青山纸业,3.64,-4.461942257217846,34773.5,323,17,600103
600570.SH,恒生电子,28.99,0.520110957004156,34713.0,324,17,600570
605123.SH,派克新材,87.08,-6.194118280728213,34703.0,325,17,605123
600276.SH,恒瑞医药,59.15,-3.633105246008478,34554.5,326,17,600276
002208.SZ,合肥城建,10.14,-9.946714031971574,34387.5,327,33,002208
600021.SH,上海电力,19.16,-3.621730382293757,34111.0,328,17,600021
002066.SZ,瑞泰科技,20.95,7.161125319693087,34079.5,329,33,002066
603322.SH,超讯通信,46.76,-9.990375360923974,34022.5,330,17,603322
002256.SZ,兆新股份,3.77,-1.5665796344647533,33981.5,331,33,002256
002348.SZ,高乐股份,6.52,-2.6865671641791136,33951.5,332,33,002348
000725.SZ,京东方A,4.14,0.24213075060532172,33927.5,333,33,000725
300189.SZ,神农种业,6.2,-5.631659056316592,33919.0,334,33,300189
300783.SZ,三只松鼠,23.66,4.229074889867845,33899.5,335,33,300783
605388.SH,均瑶健康,7.97,1.0139416983523457,33813.0,336,17,605388
601869.SH,长飞光纤,89.3,-6.148187073042574,33302.5,337,17,601869
600737.SH,中粮糖业,17.04,-7.842076798269332,33279.0,338,17,600737
600372.SH,中航机载,12.83,0.6274509803921574,32979.0,339,17,600372
002029.SZ,七匹狼,11.46,0.5263157894736885,32790.5,340,33,002029
002232.SZ,启明信息,18.7,4.586129753914991,32770.5,341,33,002232
600403.SH,大有能源,6.84,-9.762532981530347,32567.5,342,17,600403
000566.SZ,海南海药,7.11,-4.306864064602953,32472.0,343,33,000566
000785.SZ,居然智家,3.07,2.6755852842809236,32465.0,344,33,000785
000977.SZ,浪潮信息,60.55,-2.9958346683755277,32410.0,345,33,000977
603650.SH,彤程新材,47,-4.665314401622712,32358.0,346,17,603650
600628.SH,新世界,8.1,1.886792452830182,32254.5,347,17,600628
600635.SH,大众公用,6.56,-3.2448377581121037,32195.5,348,17,600635
600237.SH,铜峰电子,8.98,-0.9922822491730965,32018.5,349,17,600237
301050.SZ,雷电微力,49.72,3.9514948776918266,31939.5,350,33,301050
600376.SH,首开股份,5.05,-6.13382899628253,31607.5,351,17,600376
301117.SZ,佳缘科技,49.25,-10.95642740914844,31598.5,352,33,301117
600438.SH,通威股份,20.8,-4.3238270469181135,31460.5,353,17,600438
002105.SZ,信隆健康,7.03,-4.74254742547425,31271.5,354,33,002105
002879.SZ,长缆科技,18.25,2.413019079685745,31263.5,355,33,002879
603799.SH,华友钴业,57.47,-2.774488242260194,31257.0,356,17,603799
601908.SH,京运通,4.09,-4.439252336448607,31235.5,357,17,601908
300085.SZ,银之杰,39.8,2.025121763650344,31114.5,358,33,300085
600887.SH,伊利股份,28.95,0.4162330905307007,31044.5,359,17,600887
002463.SZ,沪电股份,68.39,-0.3497012968089682,30876.5,360,33,002463
600875.SH,东方电气,22.74,-4.493910121797565,30767.5,361,17,600875
600895.SH,张江高科,38.2,-4.020100502512549,30766.0,362,17,600895
300620.SZ,光库科技,155.81,-4.211238165498583,30508.0,363,33,300620
600030.SH,中信证券,28.48,-0.24518388791593795,30421.5,364,17,600030
603501.SH,豪威集团,124.8,0.3780262205421048,30413.0,365,17,603501
600858.SH,银座股份,6.37,2.0833333333333317,30386.5,366,17,600858
600309.SH,万华化学,70.07,0.5452719184961909,30341.0,367,17,600309
002506.SZ,协鑫集成,2.59,-6.1594202898550705,30068.5,368,33,002506
301408.SZ,华人健康,16.09,7.697456492637218,29998.0,369,33,301408
002415.SZ,海康威视,28.69,-1.137146795313571,29960.0,370,33,002415
000559.SZ,万向钱潮,11.14,-2.707423580786015,29934.0,371,33,000559
000546.SZ,金圆股份,6.14,-3.1545741324921166,29922.5,372,33,000546
603986.SH,兆易创新,197.86,-3.0858150470219354,29671.0,374,17,603986
688981.SH,中芯国际,110.7,-2.044066896734804,29671.0,373,17,688981
