股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260129],个股热度排名[20260129],market_code,code
000981.SZ,山子高科,4.57,-3.991596638655452,236289.0,47,33,000981
000751.SZ,锌业股份,7.64,7.454289732770736,228262.0,48,33,000751
000799.SZ,酒鬼酒,56.85,10.003869969040252,228049.5,49,33,000799
600410.SH,华胜天成,21.93,3.9829302987197717,223165.5,50,17,600410
002202.SZ,金风科技,26.9,-2.9231324431613217,220450.5,51,33,002202
002490.SZ,山东墨龙,9.78,8.06629834254142,213515.5,52,33,002490
300017.SZ,网宿科技,16.8,7.761385503527908,212804.0,53,33,300017
601069.SH,西部黄金,48.69,10.009037505648442,212332.5,54,17,601069
600678.SH,四川金顶,13.2,9.999999999999995,212166.0,55,17,600678
600489.SH,中金黄金,41.0,8.724476266242373,211325.5,56,17,600489
600089.SH,特变电工,27.7,-1.2829650748396273,209784.5,57,17,600089
601112.SH,振石股份,24.78,121.64579606440074,209121.0,58,17,601112
002050.SZ,三花智控,50.07,-2.606496790507676,206624.5,59,33,002050
603778.SH,国晟科技,13.82,-9.436435124508515,206533.0,60,17,603778
601857.SH,中国石油,10.89,1.1142061281337141,205939.0,61,17,601857
300191.SZ,潜能恒信,35.94,19.999999999999996,198776.5,62,33,300191
002440.SZ,闰土股份,11.83,10.046511627906977,195153.0,63,33,002440
601118.SH,海南橡胶,7.84,9.957924263674615,192728.5,64,17,601118
003042.SZ,中农联合,22.87,-9.996064541519084,191224.0,65,33,003042
002181.SZ,粤传媒,11.81,9.962756052141529,190780.0,66,33,002181
002304.SZ,洋河股份,59.82,10.00367782272894,187779.5,67,33,002304
600722.SH,金牛化工,8.61,9.961685823754783,187614.0,68,17,600722
300102.SZ,乾照光电,40.03,-7.764976958525341,185828.0,69,33,300102
000592.SZ,平潭发展,10.57,-5.116696588868943,183170.5,70,33,000592
002455.SZ,百川股份,8.72,9.962168978562433,181917.5,71,33,002455
000426.SZ,兴业银锡,68.36,-0.6395348837209269,181787.5,72,33,000426
000620.SZ,盈新发展,3.72,0.0,178703.0,73,33,000620
000568.SZ,泸州老窖,124.23,9.996458296440593,178653.0,74,33,000568
002506.SZ,协鑫集成,3.56,1.4245014245014322,178650.5,75,33,002506
300189.SZ,神农种业,7.67,8.33333333333333,177865.0,76,33,300189
301308.SZ,江波龙,358.8,-3.3405172413793043,176216.0,77,33,301308
300781.SZ,因赛集团,54.18,20.000000000000004,174927.5,78,33,300781
002119.SZ,康强电子,25.61,-5.949320602276905,172632.5,79,33,002119
300975.SZ,商络电子,16.96,20.02830856334041,172319.5,80,33,300975
002602.SZ,世纪华通,18.86,0.9095773140716862,166898.5,81,33,002602
002361.SZ,神剑股份,12.38,4.472573839662457,162028.0,82,33,002361
600556.SH,天下秀,8.25,6.314432989690725,160638.0,83,17,600556
002130.SZ,沃尔核材,27.43,-6.4461118690313794,160275.5,84,33,002130
600959.SH,江苏有线,4.44,9.90099009900991,159823.0,85,17,600959
300251.SZ,光线传媒,18.26,2.0681945220793794,156048.5,86,33,300251
002385.SZ,大北农,4.42,2.7906976744186074,155584.5,87,33,002385
603980.SH,吉华集团,6.44,10.085470085470098,155204.0,88,17,603980
002149.SZ,西部材料,48.26,-2.069805194805201,154117.0,89,33,002149
600968.SH,海油发展,4.89,9.88764044943819,154041.0,90,17,600968
002156.SZ,通富微电,51.47,-4.878950286453522,152985.5,91,33,002156
600559.SH,老白干酒,17.16,10.000000000000004,152981.0,92,17,600559
002009.SZ,天奇股份,25.8,-2.6782346284421004,152601.0,93,33,002009
601168.SH,西部矿业,39.55,4.161179878851721,151211.5,94,17,601168
601012.SH,隆基绿能,18.77,-0.26567481402763393,150624.5,95,17,601012
000657.SZ,中钨高新,49.37,-5.566182096403985,149566.0,96,33,000657
600702.SH,舍得酒业,59.49,10.003698224852078,149329.5,97,17,600702
301171.SZ,易点天下,70.32,9.686476368741216,147702.5,98,33,301171
002115.SZ,三维通信,15.7,1.8818948734587875,147376.0,99,33,002115
002160.SZ,常铝股份,7.25,7.090103397341218,147053.5,100,33,002160
002218.SZ,拓日新能,6.56,-4.927536231884068,145220.5,101,33,002218
600809.SH,山西汾酒,177.42,10.00062000124,143177.0,102,17,600809
002196.SZ,方正电机,16.48,-9.698630136986298,143036.5,103,33,002196
600598.SH,北大荒,16.87,2.8031687995124974,142052.5,104,17,600598
000060.SZ,中金岭南,8.55,-0.3496503496503422,141907.0,105,33,000060
000603.SZ,盛达资源,67.8,0.7728894173602795,141715.5,106,33,000603
603601.SH,再升科技,11.9,1.1045029736618588,135922.5,107,17,603601
002828.SZ,贝肯能源,14.54,9.818731117824765,135298.0,108,33,002828
002471.SZ,中超控股,8.3,0.12062726176117688,134767.5,109,33,002471
000554.SZ,泰山石油,8.93,9.975369458128087,133171.0,110,33,000554
603876.SH,鼎胜新材,17.23,10.025542784163475,132531.0,111,17,603876
600779.SH,水井坊,41.99,10.007859575582918,130759.5,112,17,600779
600118.SH,中国卫星,93.36,-0.11768481865839246,129864.0,113,17,600118
600059.SH,古越龙山,10.89,10.000000000000002,129545.0,114,17,600059
300780.SZ,德恩精工,32.71,19.992663242846657,126882.0,115,33,300780
300697.SZ,电工合金,21.47,9.540816326530598,126638.5,116,33,300697
600900.SH,长江电力,26.03,1.4814814814814916,126216.5,117,17,600900
600610.SH,中毅达,12.4,5.4421768707483045,126008.5,118,17,600610
600988.SH,赤峰黄金,48.0,2.4327784891165187,125806.5,119,17,600988
920088.BJ,科力股份,60.51,29.989258861439314,125334.5,120,151,920088
300274.SZ,阳光电源,146.28,-4.329627207325052,124065.0,121,33,300274
301500.SZ,飞南资源,24.42,15.679772619611569,122892.0,122,33,301500
600547.SH,山东黄金,60.61,1.592356687898094,122835.5,123,17,600547
601888.SH,中国中免,92.3,2.738201246660723,121561.5,124,17,601888
601318.SH,中国平安,68.0,5.019305019305019,121550.5,125,17,601318
601179.SH,中国西电,15.0,-1.832460732984289,121039.5,126,17,601179
600549.SH,厦门钨业,60.01,-7.591623036649215,120458.5,127,17,600549
002465.SZ,海格通信,17.51,1.6250725478816084,120309.0,128,33,002465
000860.SZ,顺鑫农业,15.9,9.958506224066385,119755.0,129,33,000860
600170.SH,上海建工,3.09,-2.830188679245292,119596.5,130,17,600170
001280.SZ,中国铀业,97.0,-1.0204081632653061,119421.0,131,33,001280
002237.SZ,恒邦股份,22.95,7.142857142857132,119254.5,132,33,002237
002340.SZ,格林美,9.34,-3.112033195020754,118461.0,133,33,002340
002865.SZ,钧达股份,105.03,6.413373860182368,118103.0,134,33,002865
603916.SH,苏博特,14.31,9.992313604919298,117192.5,135,17,603916
002466.SZ,天齐锂业,59.12,-3.256422844051713,116983.5,136,33,002466
002201.SZ,九鼎新材,14.6,-6.5898912348048695,116802.0,137,33,002201
600684.SH,珠江股份,4.92,10.067114093959736,116719.5,138,17,600684
300418.SZ,昆仑万维,56.61,6.050955414012732,116581.0,139,33,300418
603986.SH,兆易创新,307.5,-4.998764211566982,114993.5,140,17,603986
000510.SZ,新金路,16.63,-10.010822510822518,114446.5,141,33,000510
600309.SH,万华化学,87.6,0.33214981101820185,113605.0,142,17,600309
603958.SH,哈森股份,17.38,9.99999999999999,113177.0,143,17,603958
002565.SZ,顺灏股份,16.7,-6.2850729517396235,113091.5,144,33,002565
600740.SH,山西焦化,4.75,7.954545454545446,112623.5,145,17,600740
000607.SZ,华媒控股,5.28,10.000000000000009,112506.5,146,33,000607
000960.SZ,锡业股份,43.5,-6.951871657754011,110789.5,147,33,000960
600010.SH,包钢股份,2.68,3.0769230769230798,110535.0,148,17,600010
600084.SH,中信尼雅,6.62,9.966777408637883,109906.5,149,17,600084
300136.SZ,信维通信,81.08,-1.3024954351795586,108879.5,150,33,300136
002475.SZ,立讯精密,51.89,-2.6088588588588597,108764.5,151,33,002475
001270.SZ,*ST铖昌,149.8,-4.997463216641296,108264.5,152,33,001270
000002.SZ,万科A,5.13,5.5555555555555465,105050.5,153,33,000002
600490.SH,鹏欣资源,11.15,-0.268336314847937,104794.5,154,17,600490
300344.SZ,*ST立方,1.93,19.87577639751552,104626.5,155,33,300344
601609.SH,金田股份,12.19,-3.3306899286280727,104461.5,156,17,601609
601360.SH,三六零,12.54,3.465346534653465,103326.0,157,17,601360
002594.SZ,比亚迪,92.31,-1.1034926076708818,102483.0,158,33,002594
600172.SH,黄河旋风,7.28,-2.150537634408604,102463.0,159,17,600172
603598.SH,引力传媒,26.7,5.533596837944658,102216.5,160,17,603598
600256.SH,广汇能源,5.73,0.5263157894736885,101312.0,161,17,600256
300053.SZ,航宇微,25.11,6.398305084745754,101000.5,162,33,300053
601698.SH,中国卫通,37.87,0.8253461128860361,100727.0,163,17,601698
603919.SH,金徽酒,21.54,10.010214504596533,99904.5,164,17,603919
002646.SZ,天佑德酒,9.81,9.97757847533633,99410.5,165,33,002646
002044.SZ,美年健康,7.28,3.7037037037037135,99349.5,166,33,002044
002413.SZ,雷科防务,13.57,-2.02166064981949,99344.0,167,33,002413
000560.SZ,我爱我家,3.33,9.900990099009912,99238.0,168,33,000560
600711.SH,盛屯矿业,17.87,-2.135815991237681,99035.0,169,17,600711
000807.SZ,云铝股份,37.0,1.8442058904486698,98357.5,170,33,000807
002792.SZ,通宇通讯,48.2,-4.930966469428007,98256.0,171,33,002792
300442.SZ,润泽科技,80.01,-1.0389610389610258,98096.0,172,33,300442
601933.SH,永辉超市,4.51,2.7334851936218705,98036.0,173,17,601933
002714.SZ,牧原股份,46.33,2.636242800177221,97928.5,174,33,002714
300059.SZ,东方财富,23.14,1.5803336259877059,97596.0,175,33,300059
600785.SH,新华百货,22.99,10.0,97582.5,176,17,600785
002241.SZ,歌尔股份,26.14,-3.0774935113088553,97329.0,177,33,002241
000831.SZ,中国稀土,58.61,3.642793987621578,97202.0,178,33,000831
601579.SH,会稽山,22.98,10.004786979415988,96938.0,179,17,601579
603667.SH,五洲新春,76.0,-3.651115618661252,96570.5,180,17,603667
600276.SH,恒瑞医药,58.11,2.7586206896551766,96493.0,181,17,600276
603198.SH,迎驾贡酒,42.63,10.012903225806458,96474.5,182,17,603198
002279.SZ,久其软件,10.65,3.09777347531462,95912.0,183,33,002279
002931.SZ,锋龙股份,,,95217.5,184,33,002931
002112.SZ,三变科技,21.03,-7.0702607158638875,94683.5,185,33,002112
601808.SH,中海油服,17.21,3.053892215568872,94382.0,186,17,601808
002129.SZ,TCL中环,9.81,5.939524838012967,94269.0,187,33,002129
002460.SZ,赣锋锂业,73.77,-0.793437331898875,94205.5,188,33,002460
000758.SZ,中色股份,8.8,-2.2222222222222143,93997.0,189,33,000758
600030.SH,中信证券,28.56,2.219040801717958,93897.0,190,17,600030
600105.SH,永鼎股份,26.87,2.167300380228138,93510.5,191,17,600105
000063.SZ,中兴通讯,39.51,-0.35308953341740373,93364.0,192,33,000063
001316.SZ,润贝航科,52.4,9.99160369437447,93350.0,193,33,001316
002030.SZ,达安基因,6.87,-9.960681520314544,93052.5,194,33,002030
002498.SZ,汉缆股份,5.49,-7.263513513513509,92853.5,195,33,002498
000066.SZ,中国长城,16.42,-1.0843373493975885,92853.0,196,33,000066
000559.SZ,万向钱潮,17.2,-3.3707865168539404,92705.5,197,33,000559
002291.SZ,遥望科技,7.99,1.2674271229404377,92374.5,198,33,002291
300748.SZ,金力永磁,41.16,5.6739409499357985,92279.0,199,33,300748
002842.SZ,翔鹭钨业,27.84,-3.4674063800277395,92197.0,200,33,002842
000031.SZ,大悦城,3.73,10.029498525073741,92051.0,201,33,000031
603052.SH,可川科技,66.59,7.282100853874663,92013.0,202,17,603052
300118.SZ,东方日升,21.06,-0.9407337723424404,90928.5,203,33,300118
600366.SH,宁波韵升,15.48,3.5451505016722487,90919.5,204,17,600366
000968.SZ,蓝焰控股,8.72,6.08272506082725,90755.5,205,33,000968
000681.SZ,视觉中国,26.85,3.1105990783410227,89457.5,206,33,000681
002734.SZ,利民股份,20.99,6.982670744138621,88495.0,207,33,002734
300308.SZ,中际旭创,613.85,-2.2531847133757927,88132.5,208,33,300308
300157.SZ,新锦动力,6.34,14.64737793851717,87884.0,209,33,300157
601127.SH,赛力斯,108.95,0.5444813584348499,87817.5,210,17,601127
002264.SZ,新华都,10.94,5.496624879459984,87215.5,211,33,002264
002639.SZ,雪人集团,20.16,-2.7496382054992776,86837.0,212,33,002639
600273.SH,嘉化能源,12.16,10.045248868778275,86658.5,213,17,600273
601390.SH,中国中铁,5.89,1.551724137931032,86509.5,214,17,601390
600436.SH,片仔癀,166.8,6.854580397181306,86368.5,215,17,600436
002809.SZ,红墙股份,14.26,6.101190476190479,85622.0,216,33,002809
300986.SZ,志特新材,39.26,4.276228419654713,85492.5,217,33,300986
600230.SH,沧州大化,21.74,4.619826756496618,85251.0,218,17,600230
002378.SZ,章源钨业,23.95,-5.597162002365004,85169.0,219,33,002378
002648.SZ,卫星化学,24.25,0.1652209830648457,84799.5,220,33,002648
603103.SH,横店影视,23.18,10.014238253440908,84703.5,221,17,603103
600352.SH,浙江龙盛,15.47,4.881355932203394,84679.0,222,17,600352
600459.SH,贵研铂业,26.17,-1.6165413533834574,84013.5,223,17,600459
600589.SH,大位科技,10.25,-1.7257909875359514,83724.0,224,17,600589
000813.SZ,德展健康,4.17,10.026385224274403,83683.0,225,33,000813
001386.SZ,马可波罗,25.7,10.017123287671232,83615.0,226,33,001386
600497.SH,驰宏锌锗,10.91,-2.676181980374672,83455.0,227,17,600497
001376.SZ,百通能源,24.52,10.004486316733963,83319.5,228,33,001376
002759.SZ,天际股份,36.75,-3.4672970843183615,82752.0,229,33,002759
600343.SH,航天动力,35.8,4.4950379451255085,82088.5,230,17,600343
600584.SH,长电科技,48.98,-2.1378621378621387,82076.5,231,17,600584
300450.SZ,先导智能,56.34,-5.310924369747894,81154.5,232,33,300450
300170.SZ,汉得信息,27.37,3.088512241054615,81091.0,233,33,300170
002731.SZ,萃华珠宝,14.27,-10.025220680958386,81088.0,234,33,002731
000815.SZ,美利云,13.78,-3.5014005602240896,81004.0,235,33,000815
603589.SH,口子窖,31.34,10.003510003510009,80536.0,236,17,603589
002837.SZ,英维克,99.35,-4.6910974673829635,80297.5,237,33,002837
603019.SH,中科曙光,89.61,-2.1297509829619954,79972.0,238,17,603019
603369.SH,今世缘,35.44,9.993792675356918,79635.5,239,17,603369
603212.SH,赛伍技术,17.98,-0.1665741254858475,79593.5,240,17,603212
600602.SH,云赛智联,21.72,-5.565217391304353,79183.0,241,17,600602
600839.SH,四川长虹,10.15,0.09861932938855805,78984.0,242,17,600839
002183.SZ,怡亚通,5.83,-5.815831987075933,78639.5,243,33,002183
300724.SZ,捷佳伟创,136.3,6.01228902543363,78406.0,244,33,300724
601615.SH,明阳智能,23.77,-4.461414790996782,77820.0,245,17,601615
300483.SZ,首华燃气,18.3,5.172413793103461,77757.5,246,33,300483
603396.SH,金辰股份,50.01,5.662370589478132,77726.5,247,17,603396
300785.SZ,值得买,72.19,8.198441247002396,77646.5,248,33,300785
000629.SZ,钒钛股份,4.19,-3.2332563510392536,77531.0,249,33,000629
002259.SZ,升达林业,5.69,10.058027079303683,77453.5,250,33,002259
300066.SZ,三川智慧,7.65,11.353711790393017,77277.0,251,33,300066
603799.SH,华友钴业,78.6,-2.674591381872227,77121.5,252,17,603799
603259.SH,药明康德,98.02,2.424242424242417,76551.0,253,17,603259
601015.SH,陕西黑猫,4.43,2.546296296296283,75792.5,254,17,601015
600197.SH,伊力特,14.77,9.977661950856293,75765.0,255,17,600197
600618.SH,氯碱化工,16.72,5.488958990536273,75293.5,256,17,600618
600499.SH,科达制造,16.26,10.01353179972938,75237.0,257,17,600499
603162.SH,海通发展,14.36,10.038314176245201,75199.5,258,17,603162
600036.SH,招商银行,38.53,1.9312169312169418,75067.0,259,17,600036
000998.SZ,隆平高科,9.97,1.7346938775510194,74924.5,260,33,000998
600183.SH,生益科技,69.4,-6.870638754696713,74847.5,261,17,600183
300223.SZ,北京君正,137.27,-6.935593220338976,74789.0,262,33,300223
600989.SH,宝丰能源,23.6,-0.9235936188077198,73433.5,263,17,600989
000596.SZ,古井贡酒,138.58,10.00158755357994,72340.5,264,33,000596
002266.SZ,浙富控股,5.16,1.176470588235304,71968.5,265,33,002266
600028.SH,中国石化,6.44,0.6250000000000006,71496.5,266,17,600028
002600.SZ,领益智造,14.89,-3.185955786736022,70722.5,267,33,002600
603077.SH,和邦生物,2.67,-5.31914893617021,70602.5,268,17,603077
300065.SZ,海兰信,24.0,4.121475054229932,70573.5,269,33,300065
600173.SH,卧龙新能,9.04,6.1032863849765215,70278.5,270,17,600173
300502.SZ,新易盛,393.0,-0.012721027859053904,69159.5,271,33,300502
600696.SH,*ST岩石,2.08,5.050505050505055,69139.5,272,22,600696
600869.SH,远东股份,12.18,-3.8674033149171287,69105.5,273,17,600869
002554.SZ,惠博普,4.4,5.515587529976029,68914.0,274,33,002554
300394.SZ,天孚通信,224.0,2.0175798150931397,68859.0,275,33,300394
600877.SH,电科芯片,23.41,-6.546906187624753,68467.5,276,17,600877
600460.SH,士兰微,33.55,-1.3235294117647143,68457.0,277,17,600460
601020.SH,华钰矿业,37.76,-5.030181086519115,68383.5,278,17,601020
002271.SZ,东方雨虹,17.95,7.872596153846147,68377.0,279,33,002271
002623.SZ,亚玛顿,25.75,6.492969396195204,68376.0,280,33,002623
002277.SZ,友阿股份,7.08,-10.038119440914867,68181.5,281,33,002277
600481.SH,双良节能,9.26,4.161979752530924,68173.5,282,17,600481
000651.SZ,格力电器,38.88,1.4349073832507286,68044.0,283,33,000651
603599.SH,广信股份,15.5,10.00709723207949,68039.5,284,17,603599
601702.SH,华峰铝业,27.83,6.751054852320667,67971.0,285,17,601702
000863.SZ,三湘印象,6.7,10.016420361247953,67966.0,286,33,000863
300750.SZ,宁德时代,341.89,0.5588399658813428,67558.5,287,33,300750
002721.SZ,金一文化,3.86,-2.2784810126582355,67345.5,288,33,002721
603000.SH,人民网,24.18,4.7660311958405615,67299.5,289,17,603000
600583.SH,海油工程,6.86,2.083333333333342,67138.5,290,17,600583
300033.SZ,同花顺,357.7,2.1708083404741405,66645.5,291,33,300033
600580.SH,卧龙电驱,43.37,-2.0108450067781307,66377.5,292,17,600580
002491.SZ,通鼎互联,7.14,5.9347181008901995,66356.0,293,33,002491
600021.SH,上海电力,22.05,-3.7958115183246113,65455.0,294,17,600021
600649.SH,城投控股,5.61,10.000000000000014,65086.5,295,17,600649
300775.SZ,三角防务,39.8,4.325032765399734,65039.0,296,33,300775
603881.SH,数据港,36.82,0.0,64963.0,297,17,603881
603516.SH,淳中科技,154.94,-4.168728352300847,64948.0,298,17,603516
300364.SZ,中文在线,32.92,5.920205920205931,64936.5,299,33,300364
600887.SH,伊利股份,26.83,2.6396327467482696,64851.5,300,17,600887
002678.SZ,珠江钢琴,5.63,9.960937499999996,64348.0,301,33,002678
600096.SH,云天化,39.49,-1.0027575833542206,64342.0,302,17,600096
688981.SH,中芯国际,122.4,-4.784130688448078,64307.5,303,17,688981
002948.SZ,青岛银行,5.09,9.935205183585314,63313.0,304,33,002948
600150.SH,中国船舶,34.57,-0.3459210147016358,63169.5,305,17,600150
600703.SH,三安光电,16.27,-1.8105009052504568,62758.0,306,17,600703
600745.SH,闻泰科技,39.92,-1.6264169541646047,62711.5,307,17,600745
000407.SZ,胜利股份,5.58,3.3333333333333277,62626.5,308,33,000407
002171.SZ,楚江新材,13.71,-4.989604989604982,62076.5,309,33,002171
002578.SZ,闽发铝业,5.12,0.39215686274510714,61646.0,310,33,002578
300758.SZ,七彩化学,20.23,0.5467196819085458,61605.0,311,33,300758
601096.SH,宏盛华源,5.5,2.420856610800743,61544.0,312,17,601096
601288.SH,农业银行,6.78,-0.29411764705881727,61448.0,313,17,601288
605599.SH,菜百股份,21.07,-2.9479502533394775,61297.5,314,17,605599
600048.SH,保利发展,7.11,4.5588235294117725,60795.0,315,17,600048
603353.SH,和顺石油,39.46,8.34706205381658,60695.0,316,17,603353
002575.SZ,群兴玩具,7.4,4.078762306610408,60685.5,317,33,002575
300900.SZ,广联航空,36.9,10.910730387736685,60620.0,318,33,300900
603288.SH,海天味业,36.4,4.089219330855018,60524.5,319,17,603288
003035.SZ,南网能源,6.09,1.4999999999999976,60392.5,320,33,003035
000029.SZ,深深房A,21.97,10.015022533800702,60186.5,321,33,000029
688256.SH,寒武纪,1252.01,-2.3986965808634357,60004.5,322,17,688256
002463.SZ,沪电股份,69.15,-3.99833402748854,59759.0,323,33,002463
603132.SH,金徽股份,21.6,-2.6149684400360607,59430.0,324,17,603132
001330.SZ,博纳影业,9.18,-0.3257328990228136,59426.5,325,33,001330
601006.SH,大秦铁路,5.07,0.9960159362549943,59242.5,326,17,601006
002407.SZ,多氟多,28.81,-1.537935748462074,59002.0,327,33,002407
002278.SZ,神开股份,13.9,1.2381646030589943,58751.0,328,33,002278
600143.SH,金发科技,19.19,-2.340966921119579,58617.0,329,17,600143
002667.SZ,威领股份,22.71,5.187586845761931,58543.0,330,33,002667
300476.SZ,胜宏科技,257.7,-2.530352887779416,58355.5,331,33,300476
300071.SZ,福石控股,7.65,8.664772727272732,58238.0,332,33,300071
600550.SH,保变电气,14.38,-1.909959072305589,58221.0,333,17,600550
002851.SZ,麦格米特,128.83,-7.436413277769791,58124.0,334,33,002851
600215.SH,派斯林,7.96,9.944751381215465,57905.0,335,17,600215
300433.SZ,蓝思科技,37.54,-1.002109704641357,57748.5,336,33,300433
301005.SZ,超捷股份,189.08,-3.0905642970631955,57370.0,337,33,301005
920021.BJ,流金科技,13.0,19.81566820276498,56987.5,338,151,920021
002429.SZ,兆驰股份,9.85,-6.723484848484857,56844.0,339,33,002429
600498.SH,烽火通信,39.6,-1.955929685565732,56784.5,340,17,600498
000975.SZ,山金国际,38.71,0.05169294391316394,56577.0,341,33,000975
600487.SH,亨通光电,31.83,-5.324211778703151,56038.5,342,17,600487
300015.SZ,爱尔眼科,11.41,3.445149592021766,56036.5,343,33,300015
002173.SZ,创新医疗,28.71,1.8807665010645889,55943.0,344,33,002173
000617.SZ,中油资本,9.19,2.1111111111111054,55769.0,345,33,000617
002049.SZ,紫光国微,84.26,-4.151973609373213,55744.0,346,33,002049
002339.SZ,积成电子,11.58,-5.930138099106421,55717.0,347,33,002339
002414.SZ,高德红外,16.8,-7.995618838992337,55681.0,348,33,002414
000523.SZ,红棉股份,4.15,4.2713567839196065,55666.5,349,33,000523
688008.SH,澜起科技,162.18,-6.395013274847042,55562.0,350,17,688008
300666.SZ,江丰电子,113.48,-4.276676507802609,55288.0,351,33,300666
002231.SZ,*ST奥维,0.6,-4.761904761904766,55222.0,352,33,002231
601106.SH,中国一重,5.31,-2.029520295202958,55183.5,353,17,601106
002354.SZ,天娱数科,7.64,2.412868632707771,54794.5,354,33,002354
300766.SZ,每日互动,44.18,1.5632183908045971,54264.5,355,33,300766
002092.SZ,中泰化学,6.75,5.633802816901413,54099.0,356,33,002092
002549.SZ,凯美特气,21.81,-4.925893635571065,54071.5,357,33,002549
000977.SZ,浪潮信息,63.0,-2.8826884538307453,53705.0,358,33,000977
002371.SZ,北方华创,475.37,-5.304780876494023,53550.0,359,33,002371
600633.SH,浙数文化,15.91,5.434062292909213,53497.5,360,17,600633
002970.SZ,锐明技术,60.91,10.005418096442115,53490.5,361,33,002970
301232.SZ,飞沃科技,249.98,6.829059829059825,53439.5,362,33,301232
002945.SZ,华林证券,18.91,6.535211267605635,53336.0,363,33,002945
002456.SZ,欧菲光,9.97,-1.0912698412698356,53108.0,364,33,002456
600588.SH,用友网络,15.82,1.6056518946692357,53102.0,365,17,600588
601068.SH,中铝国际,6.5,-2.108433734939754,52849.5,366,17,601068
300927.SZ,江天化学,34.93,8.075495049504948,52832.5,367,33,300927
600338.SH,西藏珠峰,20.5,-4.205607476635508,52774.5,368,17,600338
002114.SZ,罗平锌电,10.89,-4.640980735551659,52763.0,369,33,002114
300475.SZ,香农芯创,169.2,-3.3142857142857207,52747.5,370,33,300475
603256.SH,宏和科技,51.19,-1.6144532000768852,52745.0,371,17,603256
601618.SH,中国中冶,3.29,-0.3030303030302966,52596.5,372,17,601618
601869.SH,长飞光纤,135.56,0.19216555801920981,52560.0,373,17,601869
601088.SH,中国神华,41.38,0.48567265662943865,52548.5,374,17,601088
