股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251211],个股热度排名[20251211],market_code,code
000035.SZ,中国天楹,6.11,10.09009009,155884.0,56,33,000035
920576.BJ,天力复合,46.8,30,149833.5,57,151,920576
001280.SZ,中国铀业,67.68,5.948653726,149157.5,58,33,001280
000002.SZ,万科A,5.07,-3.428571429,146969.0,59,33,000002
002050.SZ,三花智控,45.17,-3.068669528,144320.5,60,33,002050
002632.SZ,道明光学,14.0,-10.025706941,142788.0,61,33,002632
002163.SZ,海南发展,16.68,-3.416328894,139166.0,62,33,002163
603506.SH,南都物业,14.86,9.992598075,139052.0,63,17,603506
300068.SZ,南都电源,18.38,8.693081017,133484.5,64,33,300068
603019.SH,中科曙光,89.63,-0.543719485,132097.5,65,17,603019
000530.SZ,冰山冷热,7.95,4.605263158,129079.5,66,33,000530
300427.SZ,红相股份,13.3,4.806934594,128952.5,67,33,300427
600601.SH,方正科技,12.52,3.986710963,127329.0,68,17,600601
600151.SH,航天机电,14.0,-1.960784314,122944.0,69,17,600151
600936.SH,广西广电,3.74,10,121696.0,70,17,600936
300308.SZ,中际旭创,586.81,-4.738636364,121292.5,71,33,300308
002083.SZ,孚日股份,10.98,3.001876173,120261.5,72,33,002083
603327.SH,福蓉科技,13.69,1.557863501,117428.5,73,17,603327
300502.SZ,新易盛,416.51,-3.643640402,117176.5,74,33,300502
603929.SH,亚翔集成,81.08,9.998643332,116010.0,75,17,603929
600776.SH,东方通信,14.63,5.708092486,114082.5,76,17,600776
300102.SZ,乾照光电,25.5,-1.62037037,112825.0,77,33,300102
301137.SZ,哈焊华通,50.0,15.154306771,111530.0,78,33,301137
605299.SH,舒华体育,13.68,-10,110869.5,79,17,605299
002251.SZ,步步高,5.46,-5.043478261,110045.0,80,33,002251
300751.SZ,迈为股份,181.1,12.820832295,108636.0,81,33,300751
002217.SZ,合力泰,3.39,-8.625336927,108382.0,82,33,002217
002792.SZ,通宇通讯,28.27,-3.25119781,108348.5,83,33,002792
300433.SZ,蓝思科技,30.65,6.055363322,108175.0,84,33,300433
603667.SH,五洲新春,54.62,2.169846614,108026.5,85,17,603667
300266.SZ,兴源环境,2.95,19.918699187,106342.5,86,33,300266
000158.SZ,常山北明,21.01,0.864138262,103326.5,87,33,000158
603686.SH,福龙马,27.42,-4.956672444,103229.0,88,17,603686
000536.SZ,华映科技,5.17,-9.298245614,103118.0,89,33,000536
600519.SH,贵州茅台,1411.99,0.655118335,103024.0,90,17,600519
600089.SH,特变电工,22.34,1.637852593,102656.0,91,17,600089
002300.SZ,太阳电缆,9.72,-5.722599418,102253.5,92,33,002300
002589.SZ,瑞康医药,3.55,-8.974358974,101978.0,93,33,002589
603386.SH,骏亚科技,17.8,-1.874310915,101606.0,94,17,603386
000901.SZ,航天科技,22.6,-4.802021904,100873.5,95,33,000901
600280.SH,中央商场,4.42,-1.118568233,99593.5,96,17,600280
000759.SZ,中百集团,7.74,-8.833922261,98948.0,97,33,000759
002407.SZ,多氟多,32.03,1.844197138,95773.5,98,33,002407
002264.SZ,新华都,9.28,-9.990300679,95539.0,99,33,002264
600340.SH,华夏幸福,2.46,-7.518796992,91007.0,100,17,600340
002256.SZ,兆新股份,3.55,1.13960114,88952.0,101,33,002256
002600.SZ,领益智造,15.36,1.185770751,85532.5,102,33,002600
002752.SZ,昇兴股份,7.73,-9.590643275,85191.5,103,33,002752
002366.SZ,融发核电,7.4,3.641456583,84868.0,104,33,002366
300394.SZ,天孚通信,219.68,-6.662134602,84338.5,105,33,300394
002465.SZ,海格通信,13.18,0.533943555,83814.0,106,33,002465
605255.SH,天普股份,149.31,7.06295712,83659.5,107,17,605255
000797.SZ,中国武夷,4.01,-10.089686099,83196.5,108,33,000797
601888.SH,中国中免,79.48,-4.044428347,82854.0,109,17,601888
600498.SH,烽火通信,25.4,2.090032154,82482.0,110,17,600498
605055.SH,迎丰股份,9.27,9.964412811,82346.5,111,17,605055
600501.SH,航天晨光,24.57,4.686834256,81935.5,112,17,600501
002474.SZ,榕基软件,10.75,-7.407407407,81634.0,113,33,002474
601899.SH,紫金矿业,30.96,0.682926829,80326.5,114,17,601899
600577.SH,精达股份,10.98,6.086956522,79906.5,115,17,600577
600103.SH,青山纸业,4.01,-8.027522936,79840.5,116,17,600103
688119.SH,中钢洛耐,4.94,19.902912621,79421.0,117,17,688119
300476.SZ,胜宏科技,298.0,-1.715039578,78612.0,118,33,300476
601869.SH,长飞光纤,101.27,2.885299197,77709.0,119,17,601869
000632.SZ,三木集团,6.56,-10.013717421,77521.0,120,33,000632
000936.SZ,华西股份,8.17,2.380952381,76681.5,121,33,000936
603131.SH,上海沪工,31.35,2.585078534,76457.5,122,17,603131
301005.SZ,超捷股份,80.65,-2.159407983,75796.0,123,33,301005
002228.SZ,合兴包装,4.79,3.67965368,75766.5,124,33,002228
300300.SZ,海峡创新,17.8,-1.874310915,74955.0,125,33,300300
002229.SZ,鸿博股份,17.59,0,74061.0,126,33,002229
300342.SZ,天银机电,23.39,4.048042705,73971.0,127,33,300342
003016.SZ,欣贺股份,11.51,-10.007818608,73612.0,128,33,003016
300115.SZ,长盈精密,40.26,-4.822695035,73329.5,129,33,300115
300058.SZ,蓝色光标,8.74,-4.896626768,72948.0,130,33,300058
000969.SZ,安泰科技,18.94,2.655826558,72918.5,131,33,000969
002348.SZ,高乐股份,6.61,4.754358162,72579.5,132,33,002348
300475.SZ,香农芯创,143.16,0.125891733,72351.5,133,33,300475
002402.SZ,和而泰,44.06,-0.249037808,71310.0,134,33,002402
002735.SZ,王子新材,15.5,5.013550136,70850.5,135,33,002735
300274.SZ,阳光电源,174.05,-2.268515919,70350.0,136,33,300274
600366.SH,宁波韵升,14.65,2.879213483,69594.0,137,17,600366
600973.SH,宝胜股份,6.44,0.940438871,69552.0,138,17,600973
601012.SH,隆基绿能,17.88,-1.758241758,69365.5,139,17,601012
600184.SH,光电股份,21.49,1.655629139,68204.0,140,17,600184
000678.SZ,襄阳轴承,15.1,-2.643455835,67800.5,141,33,000678
002596.SZ,海南瑞泽,6.5,-0.306748466,67644.5,142,33,002596
603879.SH,永悦科技,6.56,-10.013717421,67099.5,143,17,603879
001386.SZ,马可波罗,25.39,2.296535052,66625.0,144,33,001386
601828.SH,美凯龙,2.83,-7.817589577,66455.0,145,17,601828
688256.SH,寒武纪,1382.02,-2.734924835,66115.5,146,17,688256
000505.SZ,京粮控股,8.54,2.031063321,65577.0,147,33,000505
600843.SH,上工申贝,11.83,3.138622493,63964.5,148,17,600843
300762.SZ,上海瀚讯,33.84,2.701062215,63784.0,149,33,300762
002607.SZ,中公教育,2.66,0.377358491,63763.0,150,33,002607
600977.SH,中国电影,17.17,-3.863381859,63420.0,151,17,600977
000858.SZ,五粮液,111.9,0.250851102,63239.0,152,33,000858
301117.SZ,佳缘科技,55.21,6.996124031,63127.0,153,33,301117
601360.SH,三六零,11.54,-4.311774461,63081.5,154,17,601360
000981.SZ,山子高科,3.13,-3.395061728,62746.5,155,33,000981
003031.SZ,中瓷电子,71.8,-0.055679287,62574.5,156,33,003031
300520.SZ,科大国创,37.54,5.568053993,62187.0,157,33,300520
002759.SZ,天际股份,34.55,-0.80390468,62128.5,158,33,002759
002031.SZ,巨轮智能,7.86,-4.957678356,61931.0,159,33,002031
301517.SZ,陕西华达,62.09,4.212823095,61353.0,160,33,301517
002131.SZ,利欧股份,5.02,0,61184.5,161,33,002131
688662.SH,富信科技,55.19,20.004348771,60717.0,162,17,688662
002625.SZ,光启技术,52.61,3.624187512,60692.0,163,33,002625
002585.SZ,双星新材,6.45,-6.926406926,60513.5,164,33,002585
002506.SZ,协鑫集成,2.81,1.444043321,60422.5,165,33,002506
002255.SZ,海陆重工,12.09,3.069053708,60088.0,166,33,002255
600410.SH,华胜天成,17.62,-2.866593164,59840.0,167,17,600410
002428.SZ,云南锗业,30.92,4.884667571,59796.0,168,33,002428
002498.SZ,汉缆股份,3.97,7.588075881,59625.0,169,33,002498
300750.SZ,宁德时代,388.99,1.728646896,59273.0,170,33,300750
600745.SH,闻泰科技,38.02,-2.88633461,59161.5,171,17,600745
300460.SZ,ST惠伦,9.06,-20.035304501,58869.5,172,33,300460
300189.SZ,神农种业,6.7,-2.61627907,58816.0,173,33,300189
600362.SH,江西铜业,41.18,-2.854446803,58262.5,174,17,600362
688270.SH,臻镭科技,90.88,17.400852603,57798.0,175,17,688270
600353.SH,旭光电子,16.7,5.562579014,57715.0,176,17,600353
001376.SZ,百通能源,13.95,8.72954014,57581.5,177,33,001376
601698.SH,中国卫通,23.26,0.998697351,57533.5,178,17,601698
301183.SZ,东田微,179.0,1.773936775,57321.5,179,33,301183
300053.SZ,航宇微,17.81,-0.558347292,56846.0,180,33,300053
603668.SH,天马科技,17.24,-10.020876827,56479.5,181,17,603668
920680.BJ,广道退,2.75,-71.113445378,56443.5,182,151,920680
000821.SZ,京山轻机,13.48,6.309148265,56322.5,183,33,000821
000651.SZ,格力电器,40.65,0.693584345,55761.0,184,33,000651
600255.SH,鑫科材料,4.08,3.03030303,55610.5,185,17,600255
002475.SZ,立讯精密,58.25,-2.150176382,55106.0,186,33,002475
000701.SZ,厦门信达,7.11,-10,54977.5,187,33,000701
002352.SZ,顺丰控股,37.08,-1.930706162,54884.5,188,33,002352
600580.SH,卧龙电驱,42.5,-1.89289012,54722.0,189,17,600580
601127.SH,赛力斯,122.3,-1.719704275,54490.5,190,17,601127
600592.SH,龙溪股份,26.66,-3.125,54461.5,191,17,600592
001360.SZ,南矿集团,23.59,3.601229688,54070.0,192,33,001360
603023.SH,威帝股份,5.18,1.568627451,53779.5,193,17,603023
000796.SZ,凯撒旅业,7.12,-4.939919893,53743.0,194,33,000796
688102.SH,斯瑞新材,29.3,7.247437775,53610.5,195,17,688102
300059.SZ,东方财富,22.84,-1.932159725,53275.5,196,33,300059
300619.SZ,金银河,49.33,9.939826164,53187.5,197,33,300619
603259.SH,药明康德,93.4,0.700808625,53012.5,198,17,603259
300548.SZ,长芯博创,132.65,-7.76665276,52478.0,199,33,300548
002133.SZ,广宇集团,3.66,-2.917771883,52464.0,200,33,002133
605598.SH,上海港湾,52.66,4.277227723,52291.0,201,17,605598
300136.SZ,信维通信,35.29,2.886297376,52235.0,202,33,300136
002046.SZ,国机精工,37.01,2.891298304,52230.0,203,33,002046
603993.SH,洛阳钼业,17.46,-0.964265457,51943.5,204,17,603993
002594.SZ,比亚迪,96.23,-0.248782005,51349.5,205,33,002594
300620.SZ,光库科技,170.01,-1.489164445,51200.0,206,33,300620
300423.SZ,昇辉科技,8.2,8.036890646,50958.5,207,33,300423
600408.SH,安泰集团,4.54,-6.967213115,50812.0,208,17,600408
000566.SZ,海南海药,7.99,-3.502415459,50281.0,209,33,000566
603306.SH,华懋科技,57.68,8.258258258,49854.0,210,17,603306
002549.SZ,凯美特气,20.08,-1.953125,49382.5,211,33,002549
001331.SZ,胜通能源,,,49314.0,212,33,001331
002130.SZ,沃尔核材,26.9,0,49181.5,213,33,002130
003009.SZ,中天火箭,63.29,2.64352903,49157.0,214,33,003009
002164.SZ,宁波东力,16.93,3.043213634,48713.0,215,33,002164
002353.SZ,杰瑞股份,72.47,-0.330078394,48545.0,216,33,002353
920091.BJ,大鹏工业,68.2,25.853478502,48279.0,217,151,920091
600855.SH,航天长峰,18.49,-4.592363261,48197.0,218,17,600855
000564.SZ,供销大集,2.53,-4.887218045,48156.0,219,33,000564
002445.SZ,中南文化,2.85,2.888086643,48087.5,221,33,002445
301256.SZ,华融化学,17.13,3.192771084,48087.5,220,33,301256
002709.SZ,天赐材料,39.7,0.025195263,48063.0,222,33,002709
601566.SH,九牧王,13.66,-5.204718945,47794.5,223,17,601566
002390.SZ,信邦制药,3.74,-9.879518072,47366.5,224,33,002390
301486.SZ,致尚科技,103.33,-13.415451651,47240.0,225,33,301486
603680.SH,今创集团,13.73,7.014809041,47189.5,226,17,603680
300589.SZ,江龙船艇,22.81,-3.224437845,46799.5,227,33,300589
600163.SH,中闽能源,6.4,2.564102564,46692.0,228,17,600163
301308.SZ,江波龙,259.0,0.003861153,46669.5,229,33,301308
002456.SZ,欧菲光,10.63,-2.74473925,46627.0,230,33,002456
002466.SZ,天齐锂业,53.1,0.397050482,46511.0,231,33,002466
601212.SH,白银有色,5.06,-2.504816956,46509.0,232,17,601212
001270.SZ,*ST铖昌,58.3,5.007204611,46243.5,233,33,001270
603933.SH,睿能科技,25.33,-8.058076225,46162.5,234,17,603933
301611.SZ,珂玛科技,62.6,10.44460127,46124.5,235,33,301611
000973.SZ,佛塑科技,12.98,1.40625,45964.0,236,33,000973
603928.SH,兴业股份,17.72,4.051673517,45891.5,237,17,603928
600033.SH,福建高速,4.41,-8.695652174,45880.0,238,17,600033
601398.SH,工商银行,8.0,0.755667506,45612.0,239,17,601398
002460.SZ,赣锋锂业,62.99,-0.536870362,45494.0,240,33,002460
603121.SH,华培动力,21.19,6.162324649,45043.0,241,17,603121
300640.SZ,德艺文创,8.48,-13.381001021,44926.0,242,33,300640
000988.SZ,华工科技,79.96,-3.894230769,44480.5,243,33,000988
601606.SH,长城军工,48.51,-1.482534525,44382.0,244,17,601606
600111.SH,北方稀土,45.8,-1.293103448,44212.5,245,17,600111
002285.SZ,世联行,3.19,0.630914826,43988.5,246,33,002285
000685.SZ,中山公用,13.39,4.121306376,43655.0,247,33,000685
601106.SH,中国一重,3.54,-4.324324324,43541.0,248,17,601106
300337.SZ,银邦股份,13.66,-0.219138057,43219.0,249,33,300337
000811.SZ,冰轮环境,17.45,-0.171624714,43212.0,250,33,000811
002124.SZ,天邦食品,2.89,4.710144928,43144.0,251,33,002124
600573.SH,惠泉啤酒,12.69,-9.872159091,42861.0,252,17,600573
688802.SH,沐曦股份,,,42756.5,253,17,688802
600875.SH,东方电气,21.86,3.064592174,42696.0,254,17,600875
000620.SZ,盈新发展,2.75,-5.172413793,42644.0,255,33,000620
601988.SH,中国银行,5.71,1.241134752,42490.5,256,17,601988
688387.SH,信科移动,8.41,14.577656676,42405.0,257,17,688387
601116.SH,三江购物,15.0,-8.256880734,42232.5,258,17,601116
603099.SH,长白山,46.93,1.58008658,41967.0,259,17,603099
002575.SZ,群兴玩具,7.09,-6.955380577,41082.5,260,33,002575
601689.SH,拓普集团,69.59,1.65059889,41050.0,261,17,601689
002400.SZ,省广集团,8.4,-4.436860068,40985.0,262,33,002400
000977.SZ,浪潮信息,61.15,-2.936507937,40805.0,263,33,000977
920407.BJ,驰诚股份,27.33,29.957203994,40745.0,264,151,920407
001359.SZ,平安电工,64.0,7.907604114,40562.0,265,33,001359
601696.SH,中银证券,14.48,-0.069013112,40233.5,266,17,601696
002463.SZ,沪电股份,70.42,-2.989392478,40093.0,267,33,002463
003018.SZ,金富科技,19.19,-4.811507937,40019.5,268,33,003018
000657.SZ,中钨高新,24.3,-1.699029126,39822.0,269,33,000657
600246.SH,万通发展,12.85,-3.528528529,39515.5,270,17,600246
603101.SH,汇嘉时代,10.62,0.283286119,39445.5,271,17,603101
600930.SH,华电新能,6.65,0.605143722,39295.0,272,17,600930
300200.SZ,高盟新材,12.93,4.696356275,39208.0,273,33,300200
300377.SZ,赢时胜,20.75,-3.443462075,39120.5,274,33,300377
600586.SH,金晶科技,5.85,5.786618445,39111.5,275,17,600586
002879.SZ,长缆科技,17.22,5.192425168,38996.5,276,33,002879
603216.SH,梦天家居,33.23,-3.373073568,38970.0,277,17,603216
600418.SH,江淮汽车,49.8,1.653398653,38956.5,278,17,600418
601600.SH,中国铝业,10.47,-2.332089552,38894.0,279,17,601600
300215.SZ,电科院,7.61,7.790368272,38830.5,280,33,300215
600730.SH,中国高科,14.46,4.858593183,38733.5,281,17,600730
300489.SZ,光智科技,45.96,11.014492754,38614.0,282,33,300489
688027.SH,国盾量子,518.83,6.076342745,38521.0,283,17,688027
600897.SH,厦门空港,18.84,-7.82778865,38510.5,284,17,600897
600198.SH,大唐电信,8.9,1.598173516,38510.0,285,17,600198
002716.SZ,湖南白银,6.28,-3.235747304,38475.0,286,33,002716
600635.SH,大众公用,6.96,-2.521008403,38342.0,287,17,600635
600703.SH,三安光电,13.68,-1.582733813,38143.5,288,17,600703
301159.SZ,三维天地,37.12,-3.933747412,38120.5,289,33,301159
603906.SH,龙蟠科技,20.01,-1.185185185,37702.0,290,17,603906
603127.SH,昭衍新药,31.23,3.001319261,37575.5,291,17,603127
600036.SH,招商银行,41.68,-0.047961631,37499.5,292,17,600036
601727.SH,上海电气,8.48,-0.81871345,37479.5,293,17,601727
600222.SH,太龙药业,7.46,0.134228188,37295.5,294,17,600222
301136.SZ,招标股份,23.7,-3.462321792,37280.5,295,33,301136
600021.SH,上海电力,19.91,-2.162162162,37276.0,296,17,600021
600683.SH,京投发展,4.89,6.768558952,37274.5,297,17,600683
002150.SZ,通润装备,20.76,2.976190476,37187.0,298,33,002150
300133.SZ,华策影视,7.74,-1.023017903,37115.0,299,33,300133
600868.SH,梅雁吉祥,3.58,-5.291005291,36880.0,300,17,600868
688122.SH,西部超导,70.45,4.945627886,36336.0,301,17,688122
600900.SH,长江电力,27.86,-0.107565436,36217.0,302,17,600900
002925.SZ,盈趣科技,19.81,-0.301962758,36175.5,303,33,002925
002611.SZ,东方精工,17.6,-2.384914032,36146.0,304,33,002611
688981.SH,中芯国际,113.61,-2.321382512,36110.0,305,17,688981
301232.SZ,飞沃科技,100.2,0.0999001,36083.0,306,33,301232
002181.SZ,粤传媒,8.66,-5.355191257,36041.0,307,33,002181
002961.SZ,瑞达期货,27.43,-8.10720268,35905.5,308,33,002961
603083.SH,剑桥科技,114.74,-2.680237489,35866.0,309,17,603083
002222.SZ,福晶科技,63.03,-1.699937617,35755.5,310,33,002222
001267.SZ,汇绿生态,22.43,0.537875392,35738.0,311,33,001267
002261.SZ,拓维信息,29.98,-1.994115724,35693.0,312,33,002261
603663.SH,三祥新材,35.0,3.919239905,35690.5,313,17,603663
300474.SZ,景嘉微,75.92,2.998236332,35511.5,314,33,300474
600172.SH,黄河旋风,6.36,-4.21686747,35503.5,315,17,600172
600438.SH,通威股份,21.26,-3.363636364,35156.5,316,17,600438
000333.SZ,美的集团,79.3,-0.961658549,34915.0,317,33,000333
603829.SH,洛凯股份,33.14,1.221747098,34905.0,318,17,603829
300447.SZ,全信股份,17.9,3.707995365,34892.5,319,33,300447
603169.SH,兰石重装,9.83,1.235839341,34810.5,320,17,603169
000426.SZ,兴业银锡,33.8,-4.167848029,34730.0,321,33,000426
601929.SH,吉视传媒,3.51,-3.038674033,34685.0,322,17,601929
002093.SZ,国脉科技,12.61,-5.259203606,34606.0,323,33,002093
002326.SZ,永太科技,23.73,1.58390411,34527.5,324,33,002326
300963.SZ,中洲特材,19.49,4.784946237,34482.0,325,33,300963
600201.SH,生物股份,14.71,1.238816242,34398.5,326,17,600201
603376.SH,大明电子,42.81,2.220630372,34305.5,327,17,603376
300270.SZ,中威电子,,,34267.0,328,33,300270
603344.SH,星德胜,27.74,7.187017002,33955.0,329,17,603344
002249.SZ,大洋电机,10.31,-3.554724041,33873.0,330,33,002249
300724.SZ,捷佳伟创,91.85,3.155884996,33817.0,331,33,300724
002837.SZ,英维克,75.22,-2.425736153,33783.5,332,33,002837
002195.SZ,岩山科技,6.73,-2.604920405,33765.5,333,33,002195
300269.SZ,联建光电,6.98,-7.793923382,33656.0,334,33,300269
000559.SZ,万向钱潮,11.77,-2.566225166,33655.5,335,33,000559
002578.SZ,闽发铝业,4.51,-6.625258799,33623.5,336,33,002578
300871.SZ,回盛生物,21.29,10.654885655,33602.0,337,33,300871
002187.SZ,广百股份,7.22,-8.95334174,33403.5,338,33,002187
002602.SZ,世纪华通,17.03,-3.073420603,33368.0,339,33,002602
603738.SH,泰晶科技,16.22,-2.699460108,33363.0,340,17,603738
300346.SZ,南大光电,41.53,-1.680871212,33262.5,341,33,300346
600156.SH,华升股份,9.18,1.436464088,33229.5,342,17,600156
002361.SZ,神剑股份,6.74,1.812688822,33189.0,343,33,002361
002679.SZ,福建金森,13.15,-9.993155373,33145.0,344,33,002679
300450.SZ,先导智能,48.3,-2.542372881,33132.5,345,33,300450
920116.BJ,星图测控,89.19,13.070486815,32946.0,346,151,920116
002029.SZ,七匹狼,11.4,-5.158069884,32870.0,347,33,002029
603300.SH,海南华铁,7.23,-4.365079365,32719.0,348,17,603300
600711.SH,盛屯矿业,13.22,-3.714493809,32702.5,349,17,600711
688041.SH,海光信息,212.6,-2.700228833,32656.0,350,17,688041
000886.SZ,海南高速,7.81,-4.289215686,32464.0,351,33,000886
603278.SH,大业股份,10.13,-7.149404216,32430.0,352,17,603278
002171.SZ,楚江新材,11.85,-0.168491997,32428.5,353,33,002171
300964.SZ,本川智能,59.55,5.866666667,32383.5,354,33,300964
600981.SH,苏豪汇鸿,3.46,-3.621169916,32346.0,355,17,600981
002104.SZ,恒宝股份,18.05,-1.634877384,32326.5,356,33,002104
002277.SZ,友阿股份,7.18,0.984528833,32295.5,357,33,002277
002415.SZ,海康威视,29.4,-2,32286.0,358,33,002415
603986.SH,兆易创新,207.81,-0.493200536,32180.0,359,17,603986
002230.SZ,科大讯飞,48.87,-0.589910496,32161.0,360,33,002230
600376.SH,首开股份,5.53,-4.325259516,32150.0,361,17,600376
001309.SZ,德明利,217.09,-0.04144028,31961.0,362,33,001309
300086.SZ,康芝药业,11.88,-4.731355253,31775.0,363,33,300086
300170.SZ,汉得信息,18.56,2.034084662,31767.0,364,33,300170
002339.SZ,积成电子,8.67,0.115473441,31464.5,365,33,002339
000878.SZ,云南铜业,17.39,-2.358225716,31433.5,366,33,000878
300604.SZ,长川科技,89.18,-0.911111111,31384.0,367,33,300604
002201.SZ,九鼎新材,8.41,3.06372549,31383.5,368,33,002201
300421.SZ,力星股份,30.26,-5.496564647,31221.0,369,33,300421
600593.SH,大连圣亚,43.22,2.078412848,30773.5,370,17,600593
002281.SZ,光迅科技,66.35,-3.209336251,30760.5,371,33,002281
300131.SZ,英唐智控,14.01,-1.059322034,30734.5,372,33,300131
600030.SH,中信证券,28.29,-0.806451613,30726.0,373,17,600030
300699.SZ,光威复材,30.79,1.650709805,30528.0,374,33,300699
300659.SZ,中孚信息,18.77,3.131868132,30483.5,375,33,300659
601618.SH,中国中冶,2.92,-1.351351351,30445.0,376,17,601618
002301.SZ,齐心集团,7.75,-5.487804878,30332.5,377,33,002301
300455.SZ,航天智装,26.45,-2.935779817,30286.0,378,33,300455
601377.SH,兴业证券,7.24,-0.275482094,30253.5,379,17,601377
000838.SZ,财信发展,3.83,-3.768844221,30250.5,380,33,000838
600170.SH,上海建工,2.66,-1.84501845,30152.0,381,17,600170
000681.SZ,视觉中国,22.0,-2.222222222,30103.0,382,33,000681
000737.SZ,北方铜业,14.46,-3.277591973,30003.0,383,33,000737
001317.SZ,三羊马,43.38,4.73201352,29979.5,384,33,001317
600839.SH,四川长虹,9.12,-1.618122977,29967.5,385,17,600839
301638.SZ,南网数字,21.06,1.739130435,29927.0,386,33,301638
002241.SZ,歌尔股份,29.3,-1.644847264,29920.5,387,33,002241
600556.SH,天下秀,5.74,-6.209150327,29712.0,388,17,600556
002487.SZ,大金重工,57.61,1.587021689,29693.0,389,33,002487
000725.SZ,京东方A,4.11,-1.674641148,29579.0,390,33,000725
603698.SH,航天工程,23.23,-4.206185567,29465.0,391,17,603698
600436.SH,片仔癀,171.5,-0.964370272,29400.0,392,17,600436
300638.SZ,广和通,28.01,-5.01865039,29346.0,393,33,300638
600150.SH,中国船舶,34.09,-1.644547028,29340.5,394,17,600150
000510.SZ,新金路,8.88,-2.84463895,29242.0,395,33,000510
600048.SH,保利发展,6.42,-3.892215569,29207.5,396,17,600048
300033.SZ,同花顺,315.2,-3.006431363,29196.5,398,33,300033
600895.SH,张江高科,39.66,-2.794117647,29196.5,397,17,600895
000420.SZ,吉林化纤,3.98,3.645833333,29143.5,399,33,000420
