股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260325],个股热度排名[20260325],market_code,code
601218.SH,吉鑫科技,7.62,5.980528511821971,139379.5,61,17,601218
001309.SZ,德明利,349.63,8.919003115264797,139294.5,62,33,001309
600026.SH,中远海能,25.87,9.991496598639461,139065.0,63,17,600026
000862.SZ,银星能源,9.01,3.3256880733944856,139004.5,64,33,000862
600089.SH,特变电工,28.51,1.278863232682071,138913.0,65,17,600089
603259.SH,药明康德,93.68,6.709192390932907,137648.5,66,17,603259
600487.SH,亨通光电,44.37,7.277562862669241,136326.0,67,17,600487
000035.SZ,中国天楹,7.46,10.029498525073741,134669.0,68,33,000035
603421.SH,鼎信通讯,10.57,9.989594172736743,133294.5,69,17,603421
002519.SZ,银河电子,7.92,9.999999999999996,130755.0,70,33,002519
603105.SH,芯能科技,13.36,4.866562009419146,128739.5,71,17,603105
300385.SZ,雪浪环境,18.73,19.98718770019219,128450.0,72,33,300385
002131.SZ,利欧股份,7.42,3.486750348675035,127916.0,73,33,002131
002636.SZ,金安国纪,30.99,10.010649627263033,126200.0,74,33,002636
000020.SZ,深华发A,18.95,-9.761904761904765,123856.0,75,33,000020
000890.SZ,法尔胜,12.79,-2.73764258555134,122732.0,76,33,000890
600868.SH,梅雁吉祥,3.78,9.883720930232554,121664.5,77,17,600868
003035.SZ,南网能源,9.49,1.3888888888888973,120206.5,78,33,003035
002083.SZ,孚日股份,10.96,10.04016064257028,118176.0,79,33,002083
603227.SH,雪峰科技,8.95,2.9919447640966608,117784.0,80,17,603227
601669.SH,中国电建,5.95,2.4096385542168774,117318.0,81,17,601669
002491.SZ,通鼎互联,10.36,9.978768577494685,117157.5,82,33,002491
600580.SH,卧龙电驱,38.4,-5.836194212849442,116777.5,83,17,600580
601179.SH,中国西电,16.37,1.8668326073428794,116705.5,84,17,601179
601226.SH,华电科工,9.76,10.033821871476896,116434.0,85,17,601226
600011.SH,华能国际,7.52,2.452316076294274,115230.0,86,17,600011
002025.SZ,航天电器,67.04,6.990105330354309,115148.5,87,33,002025
603538.SH,美诺华,29.44,10.014947683109117,114884.0,88,17,603538
002261.SZ,拓维信息,34.97,2.0128354725787565,114152.0,89,33,002261
002195.SZ,岩山科技,9.18,4.914285714285711,113026.0,90,33,002195
300502.SZ,新易盛,468.0,1.6419077404222053,112976.5,91,33,300502
300274.SZ,阳光电源,164.68,-2.2902575056366357,112648.5,92,33,300274
002050.SZ,三花智控,42.57,-0.9999999999999993,111459.0,93,33,002050
600537.SH,亿晶光电,3.65,9.939759036144581,110950.5,94,17,600537
000677.SZ,恒天海龙,4.93,10.04464285714284,109182.0,95,33,000677
603929.SH,亚翔集成,191.18,9.999999999999996,109168.0,96,17,603929
000592.SZ,平潭发展,10.15,-2.0270270270270183,108744.5,97,33,000592
603693.SH,江苏新能,18.61,4.668166479190091,107703.5,98,17,603693
603993.SH,洛阳钼业,17.37,5.336567616737432,105677.0,99,17,603993
300164.SZ,通源石油,18.91,-5.873568939771029,104901.5,100,33,300164
600468.SH,百利电气,9.47,4.525386313465785,103733.0,101,17,600468
000711.SZ,ST京蓝,4.45,-3.8876889848812035,101396.5,102,33,000711
002222.SZ,福晶科技,64.79,10.000000000000014,100633.0,103,33,002222
600310.SH,广西能源,5.17,1.7716535433070837,99680.5,104,17,600310
601778.SH,晶科科技,5.55,3.1598513011152405,97839.0,105,17,601778
601975.SH,招商南油,4.83,10.022779043280194,97163.0,106,17,601975
601138.SH,工业富联,48.84,2.6050420168067268,94823.0,107,17,601138
600698.SH,湖南天雁,7.44,10.059171597633144,94129.0,108,17,600698
301183.SZ,东田微,158.0,16.459055060072245,92579.0,109,33,301183
603618.SH,杭电股份,20.73,1.468428781204115,92568.0,110,17,603618
600900.SH,长江电力,27.1,1.3462976813762266,92431.5,111,17,600900
001203.SZ,大中矿业,40.26,9.999999999999991,91786.5,112,33,001203
600157.SH,永泰能源,1.89,2.162162162162152,91254.0,113,17,600157
600617.SH,国新能源,4.24,3.1630170316301673,90582.0,114,17,600617
002714.SZ,牧原股份,43.5,-3.761061946902661,89469.5,115,33,002714
601015.SH,陕西黑猫,5.5,0.0,86956.0,116,17,601015
603986.SH,兆易创新,273.71,0.13169928662884828,86429.0,117,17,603986
603759.SH,海天股份,10.13,9.989142236699239,86073.5,118,17,603759
600376.SH,首开股份,5.76,-1.87393526405452,85819.0,119,17,600376
600549.SH,厦门钨业,55.71,7.2170900692840645,85338.0,120,17,600549
300265.SZ,通光线缆,18.28,13.118811881188126,85194.0,121,33,300265
000065.SZ,北方国际,14.22,9.976798143851514,84203.0,122,33,000065
600143.SH,金发科技,17.15,-2.390438247011962,83966.0,123,17,600143
002902.SZ,铭普光磁,23.59,3.5103115401491913,83641.0,124,33,002902
002265.SZ,建设工业,22.19,10.014873574615763,82984.5,125,33,002265
600227.SH,赤天化,4.02,3.875968992248048,82803.0,126,17,600227
300620.SZ,光库科技,179.73,7.039485438627833,82200.5,127,33,300620
600406.SH,国电南瑞,26.98,-0.40605389442598533,82130.5,128,17,600406
300638.SZ,广和通,26.05,4.283426741393115,81929.5,129,33,300638
603529.SH,爱玛科技,32.3,3.8251366120218506,81903.0,130,17,603529
688802.SH,沐曦股份,601.0,13.488301829786419,81883.5,131,17,688802
600644.SH,乐山电力,13.06,9.197324414715716,81483.0,132,17,600644
002192.SZ,融捷股份,58.6,10.005631687629055,81397.5,133,33,002192
600475.SH,华光环能,18.76,10.029325513196486,80543.5,134,17,600475
300308.SZ,中际旭创,603.19,0.5953770721457006,80028.0,135,33,300308
002181.SZ,粤传媒,11.13,6.000000000000007,79036.5,136,33,002181
000670.SZ,盈方微,8.78,4.028436018957344,79016.0,137,33,000670
002298.SZ,中电鑫龙,12.28,6.136560069144331,79014.5,138,33,002298
601991.SH,大唐发电,4.24,5.21091811414392,78649.0,139,17,601991
301308.SZ,江波龙,323.5,5.649902024820383,76917.0,140,33,301308
300827.SZ,上能电气,42.15,1.224783861671465,76915.5,141,33,300827
603366.SH,日出东方,10.88,0.5545286506469547,76168.0,142,17,603366
000981.SZ,山子高科,4.16,3.4825870646766313,75278.0,143,33,000981
002470.SZ,金正大,2.9,1.3986013986013999,74984.5,144,33,002470
600905.SH,三峡能源,4.44,3.2558139534883854,74591.0,145,17,600905
600438.SH,通威股份,17.42,-2.8985507246376785,74560.0,146,17,600438
600096.SH,云天化,34.51,-5.941673480512401,72970.0,147,17,600096
000968.SZ,蓝焰控股,10.48,-4.727272727272723,72506.0,148,33,000968
002432.SZ,九安医疗,60.85,0.5452742894910745,71747.5,149,33,002432
600498.SH,烽火通信,44.0,4.861773117254526,71615.0,150,17,600498
603017.SH,中衡设计,13.93,10.031595576619269,71361.5,151,17,603017
600956.SH,新天绿能,10.31,6.069958847736624,71273.5,152,17,600956
000591.SZ,太阳能,6.17,7.678883071553219,71263.5,153,33,000591
600105.SH,永鼎股份,25.21,-0.43443917851500563,70722.5,154,17,600105
600989.SH,宝丰能源,31.36,-2.3357209592027406,70722.0,155,17,600989
300317.SZ,珈伟新能,6.45,7.500000000000003,70695.5,156,33,300317
000856.SZ,冀东装备,11.1,-9.829406986190095,69427.5,157,33,000856
002837.SZ,英维克,98.4,0.40816326530612823,69376.0,158,33,002837
002730.SZ,电光科技,23.51,3.4315882094148753,69322.5,159,33,002730
601857.SH,中国石油,11.99,-2.8363047001620716,69300.0,160,17,601857
603787.SH,新日股份,15.25,2.9014844804318467,68995.5,161,17,603787
300750.SZ,宁德时代,396.99,-1.2438120351252517,68907.5,162,33,300750
603738.SH,泰晶科技,25.65,7.8637510513036055,68799.0,163,17,603738
300040.SZ,九洲集团,8.93,5.931198102016608,68737.0,164,33,300040
601985.SH,中国核电,9.14,1.1061946902655027,67973.5,165,17,601985
600979.SH,广安爱众,5.57,5.0943396226415185,67941.0,166,17,600979
000966.SZ,长源电力,5.25,4.790419161676652,67083.0,167,33,000966
002490.SZ,山东墨龙,10.25,-4.562383612662944,66784.0,168,33,002490
002460.SZ,赣锋锂业,69.21,2.4119562000591825,66003.5,169,33,002460
300751.SZ,迈为股份,280.0,-2.3369375653993685,65971.0,170,33,300751
000531.SZ,穗恒运A,7.88,9.14127423822715,65499.5,171,33,000531
688498.SH,源杰科技,1065.0,3.5992217898832686,65375.5,172,17,688498
002229.SZ,鸿博股份,17.57,6.743620899149449,65309.5,173,33,002229
000620.SZ,盈新发展,3.05,6.6433566433566416,65257.5,174,33,000620
600481.SH,双良节能,7.3,1.5299026425591018,65209.5,175,17,600481
603115.SH,海星股份,35.21,9.99687597625743,65198.0,176,17,603115
601908.SH,京运通,4.5,2.9748283752860387,64848.5,177,17,601908
603165.SH,荣晟环保,15.32,9.978463747307973,64716.0,178,17,603165
600307.SH,酒钢宏兴,2.16,4.347826086956537,64563.0,179,17,600307
603358.SH,华达科技,36.27,-9.999999999999986,63863.5,180,17,603358
603881.SH,数据港,36.37,3.0311614730878196,63829.0,181,17,603881
600683.SH,京投发展,10.88,3.225806451612919,63792.0,182,17,600683
002165.SZ,红宝丽,10.08,1.3065326633165908,63777.0,183,33,002165
300442.SZ,润泽科技,84.4,-1.0666979252139217,63560.5,184,33,300442
603659.SH,璞泰来,31.9,1.3341804320203245,63109.5,185,17,603659
601872.SH,招商轮船,18.1,6.470588235294126,62984.5,186,17,601872
300113.SZ,顺网科技,29.19,3.5841022001419502,62979.0,187,33,300113
600875.SH,东方电气,37.13,4.239191465468853,62799.5,188,17,600875
002771.SZ,真视通,15.39,10.007147962830595,62768.5,189,33,002771
600192.SH,长城电工,9.04,9.975669099756672,62330.5,190,17,600192
688519.SH,南亚新材,157.0,18.027364306119374,62309.0,191,17,688519
300185.SZ,通裕重工,3.98,4.188481675392674,62216.0,192,33,300185
002082.SZ,万邦德,19.79,10.005558643690943,62164.0,193,33,002082
601858.SH,中国科传,24.27,10.018132366273804,61529.5,194,17,601858
000688.SZ,国城矿业,35.86,9.999999999999993,61432.0,195,33,000688
300014.SZ,亿纬锂能,70.1,-1.4480528609588095,61415.5,196,33,300014
688295.SH,中复神鹰,62.37,12.520295868663174,60846.5,197,17,688295
000767.SZ,晋控电力,3.89,7.162534435261714,60817.0,198,33,000767
000630.SZ,铜陵有色,5.81,3.9355992844364893,60242.5,199,33,000630
002475.SZ,立讯精密,46.34,0.08639308855292928,60240.0,200,33,002475
000977.SZ,浪潮信息,58.06,4.180872061726189,59702.0,201,33,000977
601212.SH,白银有色,7.87,5.0734312416555385,59545.0,202,17,601212
601127.SH,赛力斯,97.07,-2.216178100130959,59122.0,203,17,601127
603906.SH,龙蟠科技,19.9,7.1620893914916435,59076.5,204,17,603906
300603.SZ,立昂技术,11.65,10.531309297912726,58582.5,205,33,300603
600815.SH,厦工股份,3.9,1.5625000000000016,58367.5,206,17,600815
600370.SH,三房巷,2.7,1.5037593984962419,57779.0,207,17,600370
000938.SZ,紫光股份,25.7,1.1811023622047272,57770.5,208,33,000938
600995.SH,南网储能,15.43,2.253147779986745,57762.5,209,17,600995
000811.SZ,冰轮环境,18.11,10.024301336573503,57393.0,210,33,000811
600879.SH,航天电子,21.12,0.6673021925643496,57364.0,211,17,600879
002466.SZ,天齐锂业,51.63,5.367346938775515,57339.0,212,33,002466
003816.SZ,中国广核,4.37,4.047619047619046,57321.0,213,33,003816
301609.SZ,山大电力,58.81,15.517580043213526,57250.5,214,33,301609
600667.SH,太极实业,10.24,2.708124373119354,57026.5,215,17,600667
600988.SH,赤峰黄金,36.12,-1.6875340228633764,56829.0,216,17,600988
301658.SZ,首航新能,59.88,-1.5293537247163291,56782.5,217,33,301658
300058.SZ,蓝色光标,13.92,2.2026431718061725,56697.5,218,33,300058
300432.SZ,富临精工,23.26,4.49236298292902,56689.5,219,33,300432
600681.SH,百川能源,4.96,4.862579281183923,56593.5,220,17,600681
002654.SZ,万润科技,14.85,8.473338203067934,56541.0,221,33,002654
002663.SZ,普邦股份,2.26,10.243902439024389,56339.5,222,33,002663
000899.SZ,赣能股份,14.0,7.115531752104053,55778.5,223,33,000899
301357.SZ,北方长龙,117.51,16.43876337693223,55777.5,224,33,301357
300724.SZ,捷佳伟创,127.53,-0.6853048827972864,55770.0,225,33,300724
300763.SZ,锦浪科技,111.28,-1.5656789031401999,55445.5,226,33,300763
688256.SH,寒武纪,1028.5,5.889014722536811,55392.5,227,17,688256
600522.SH,中天科技,26.1,3.98406374501992,55271.5,228,17,600522
000809.SZ,和展能源,4.01,9.863013698630134,55260.0,229,33,000809
600121.SH,郑州煤电,5.29,-2.5782688766114124,55078.0,230,17,600121
600137.SH,浪莎股份,21.69,9.989858012170398,55050.0,231,17,600137
603629.SH,利通电子,56.98,-0.9904430929626418,55013.0,232,17,603629
300418.SZ,昆仑万维,48.35,-3.164430202283193,54952.5,233,33,300418
002281.SZ,光迅科技,79.87,1.0884698139476008,54653.0,234,33,002281
600184.SH,光电股份,15.86,9.986130374479885,54327.0,235,17,600184
000908.SZ,*ST景峰,7.05,4.135893648449044,54214.5,236,33,000908
600118.SH,中国卫星,78.36,0.7845659163987131,54155.0,237,17,600118
000021.SZ,深科技,28.74,0.9838369641602164,54118.5,238,33,000021
300483.SZ,首华燃气,23.21,-3.008775595486832,54115.5,239,33,300483
002384.SZ,东山精密,107.52,2.1761854984319986,53983.0,240,33,002384
002709.SZ,天赐材料,43.46,0.39270039270039664,53886.5,241,33,002709
300394.SZ,天孚通信,298.71,0.07370431170222468,53865.5,242,33,300394
600589.SH,大位科技,10.13,3.8974358974359053,53828.0,243,17,600589
600527.SH,江南高纤,2.31,9.999999999999998,53762.0,244,17,600527
300476.SZ,胜宏科技,266.06,1.7749215821283704,53726.5,245,33,300476
600111.SH,北方稀土,45.54,0.7076514816452903,53543.0,246,17,600111
600844.SH,金煤科技,4.12,2.2332506203473907,53198.5,247,17,600844
601088.SH,中国神华,48.48,-2.0606060606060668,53174.5,248,17,601088
300085.SZ,银之杰,46.43,-1.2547851977881823,53072.5,249,33,300085
002339.SZ,积成电子,11.48,4.079782411604724,53003.0,250,33,002339
002335.SZ,科华数据,58.93,0.34054146092287224,52557.5,251,33,002335
002685.SZ,华东重机,6.96,9.952606635071088,52473.5,252,33,002685
000063.SZ,中兴通讯,32.92,2.714508580343228,52384.5,253,33,000063
600408.SH,安泰集团,4.26,-2.293577981651388,52243.5,254,17,600408
603019.SH,中科曙光,80.68,1.3822568484543962,52054.0,255,17,603019
300059.SZ,东方财富,19.77,0.8159102498725148,51818.5,256,33,300059
603601.SH,再升科技,11.11,3.831775700934581,51805.5,257,17,603601
300939.SZ,秋田微,46.7,8.908582089552239,51786.5,258,33,300939
300345.SZ,华民股份,9.06,0.7786429365962212,51714.0,259,33,300345
600519.SH,贵州茅台,1407.33,-0.05255420540172073,51543.0,260,17,600519
600732.SH,爱旭股份,15.41,5.910652920962195,51490.0,261,17,600732
300531.SZ,优博讯,19.33,15.540944411237284,50816.5,262,33,300531
002112.SZ,三变科技,23.68,-1.0033444816053594,50801.5,263,33,002112
601789.SH,宁波建工,5.87,5.385996409335724,50631.5,264,17,601789
000651.SZ,格力电器,37.6,1.7866811044937838,50582.0,265,33,000651
002716.SZ,湖南白银,11.64,4.582210242587599,50516.0,266,33,002716
688551.SH,科威尔,47.34,20.0,49932.0,267,17,688551
301171.SZ,易点天下,43.43,1.7096018735362923,49549.5,268,33,301171
600135.SH,乐凯胶片,11.46,5.524861878453052,49371.0,269,17,600135
002413.SZ,雷科防务,12.57,2.612244897959186,49306.0,270,33,002413
002733.SZ,雄韬股份,27.39,5.712080277884989,49258.0,271,33,002733
000690.SZ,宝新能源,5.1,5.809128630705381,48221.0,272,33,000690
002149.SZ,西部材料,41.58,-1.2116892373485508,48184.0,273,33,002149
002812.SZ,恩捷股份,66.59,0.8939393939393991,48092.5,274,33,002812
002631.SZ,德尔未来,6.89,10.063897763578273,48015.0,275,33,002631
603026.SH,石大胜华,78.4,3.7586024351508778,47926.0,276,17,603026
601600.SH,中国铝业,11.3,2.262443438914027,47636.0,277,17,601600
002459.SZ,晶澳科技,12.35,-1.5151515151515114,47463.5,278,33,002459
002797.SZ,第一创业,7.63,3.8095238095238133,47393.5,279,33,002797
600207.SH,安彩高科,6.18,4.3918918918918886,47102.0,280,17,600207
600602.SH,云赛智联,21.34,3.5419699175157713,47093.5,281,17,600602
605117.SH,德业股份,135.08,-1.3942623549164146,46969.0,282,17,605117
603628.SH,清源股份,15.99,6.175298804780875,46659.5,283,17,603628
002230.SZ,科大讯飞,46.83,0.8180839612486446,46471.5,284,33,002230
002471.SZ,中超控股,7.9,2.9986962190352076,46412.5,285,33,002471
600149.SH,廊坊发展,6.62,4.088050314465406,46389.5,286,17,600149
002316.SZ,亚联发展,5.2,9.936575052854115,46345.0,287,33,002316
002575.SZ,群兴玩具,8.6,1.8957345971564,46316.5,288,33,002575
002645.SZ,华宏科技,16.45,10.033444816053512,46211.0,289,33,002645
001287.SZ,中电港,25.17,1.9854132901134602,46200.5,290,33,001287
600795.SH,国电电力,4.98,2.680412371134037,45966.5,291,17,600795
000516.SZ,国际医学,5.01,8.913043478260873,45914.5,292,33,000516
000858.SZ,五粮液,101.34,1.1074528584256205,45876.5,293,33,000858
300207.SZ,欣旺达,27.74,-0.9285714285714342,45798.0,294,33,300207
301638.SZ,南网数字,30.25,0.6990679094540642,45687.0,295,33,301638
300118.SZ,东方日升,18.97,-0.9399477806788498,45670.0,296,33,300118
601727.SH,上海电气,8.14,2.2613065326633244,45608.0,297,17,601727
000990.SZ,诚志股份,9.54,-2.354145342886391,45353.5,298,33,000990
600545.SH,卓郎智能,3.77,6.497175141242938,45210.0,299,17,600545
603716.SH,塞力医疗,21.13,9.19896640826872,45207.0,300,17,603716
603527.SH,众源新材,10.41,10.042283298097242,44930.0,301,17,603527
603616.SH,韩建河山,6.94,-4.275862068965512,44715.0,302,17,603616
000572.SZ,海马汽车,6.28,0.6410256410256415,44647.5,303,33,000572
600773.SH,西藏城投,18.08,9.975669099756672,44631.0,304,17,600773
603843.SH,*ST正平,8.95,5.046948356807508,44621.0,305,22,603843
002156.SZ,通富微电,42.08,1.2025012025012025,44327.0,306,33,002156
000070.SZ,特发信息,14.42,6.029411764705885,44184.5,307,33,000070
688223.SH,晶科能源,7.74,2.9255319148936256,43868.0,308,17,688223
688195.SH,腾景科技,267.0,9.876543209876543,43807.5,309,17,688195
002549.SZ,凯美特气,17.96,-4.162219850586967,43706.0,310,33,002549
002487.SZ,大金重工,73.38,0.1638001638001506,43647.0,311,33,002487
605366.SH,宏柏新材,10.19,10.043196544276455,43603.0,312,17,605366
600938.SH,中国海油,41.95,-0.3562945368170988,43344.5,313,17,600938
000657.SZ,中钨高新,49.74,4.1457286432160885,43073.5,314,33,000657
002703.SZ,浙江世宝,19.61,0.0,43018.0,315,33,002703
600256.SH,广汇能源,7.11,0.28208744710861017,42887.5,316,17,600256
000415.SZ,渤海租赁,4.29,10.000000000000004,42861.5,317,33,000415
300051.SZ,琏升科技,12.29,8.473080317740504,42816.0,318,33,300051
002639.SZ,雪人集团,17.1,1.604278074866329,42493.5,319,33,002639
603806.SH,福斯特,19.5,1.9874476987447647,41783.0,320,17,603806
600967.SH,内蒙一机,14.88,8.931185944363108,41656.0,321,17,600967
000037.SZ,深南电A,10.5,4.06342913776016,41457.0,322,33,000037
605099.SH,共创草坪,41.59,6.069880132619236,41445.0,323,17,605099
600584.SH,长电科技,39.45,0.9467758444217108,41354.5,324,17,600584
600028.SH,中国石化,5.94,-1.6556291390728417,41246.5,325,17,600028
002342.SZ,巨力索具,11.88,3.6649214659685856,41158.0,326,33,002342
002887.SZ,绿茵生态,11.3,10.029211295034091,40921.0,327,33,002887
000625.SZ,长安汽车,10.14,0.9960159362549943,40819.0,328,33,000625
300017.SZ,网宿科技,16.92,1.3780707010185764,40704.5,329,33,300017
603083.SH,剑桥科技,105.85,1.9356702619414397,40509.5,330,17,603083
000792.SZ,盐湖股份,36.41,5.292076344707919,40370.5,331,33,000792
605196.SH,华通线缆,44.33,10.000000000000004,40300.0,332,17,605196
002183.SZ,怡亚通,5.41,4.440154440154449,40262.5,333,33,002183
301128.SZ,强瑞技术,133.92,6.327907899960289,40176.5,334,33,301128
600030.SH,中信证券,24.36,0.288184438040347,40128.5,335,17,600030
600036.SH,招商银行,39.25,1.4736297828335065,39796.0,336,17,600036
002896.SZ,中大力德,74.44,-3.3246753246753276,39725.5,337,33,002896
600172.SH,黄河旋风,8.17,3.417721518987336,39583.0,338,17,600172
300102.SZ,乾照光电,31.24,-3.0415890751086296,39432.0,339,33,300102
601877.SH,正泰电器,34.8,0.20155485171321708,39369.5,340,17,601877
000420.SZ,吉林化纤,4.65,6.407322654462248,39312.5,341,33,000420
600550.SH,保变电气,15.78,2.1359223300970878,39252.5,342,17,600550
000559.SZ,万向钱潮,15.01,1.2137559002022906,39063.5,343,33,000559
300342.SZ,天银机电,46.28,-1.6992353440951513,38795.0,344,33,300342
001267.SZ,汇绿生态,40.19,4.579755399427525,38459.0,345,33,001267
002213.SZ,大为股份,29.39,4.964285714285716,38334.0,346,33,002213
601616.SH,广电电气,5.06,8.119658119658117,38289.0,347,17,601616
002039.SZ,黔源电力,20.0,7.9913606911447115,38163.5,348,33,002039
600510.SH,黑牡丹,8.42,10.065359477124177,38101.5,349,17,600510
600586.SH,金晶科技,6.38,6.867671691792298,38048.5,350,17,600586
300383.SZ,光环新网,15.48,1.5081967213114782,38007.5,351,33,300383
600691.SH,潞化科技,3.48,-1.1363636363636374,37936.0,352,17,600691
601919.SH,中远海控,15.5,0.7802340702210612,37787.5,353,17,601919
603876.SH,鼎胜新材,21.44,8.722109533468572,37783.5,354,17,603876
002241.SZ,歌尔股份,22.5,0.7613076578593897,37722.5,355,33,002241
600792.SH,云煤能源,4.99,1.4227642276422823,37685.0,356,17,600792
600150.SH,中国船舶,31.58,1.4455509155155777,37629.0,357,17,600150
002865.SZ,钧达股份,76.51,-2.597071928707819,37628.5,358,33,002865
601888.SH,中国中免,70.82,0.07065140596297464,37453.0,359,17,601888
600330.SH,天通股份,16.06,5.727452271231067,37427.5,360,17,600330
000338.SZ,潍柴动力,23.71,5.190771960958304,37335.0,361,33,000338
600110.SH,诺德股份,7.83,6.097560975609758,37312.0,362,17,600110
002756.SZ,永兴材料,69.54,8.65625000000001,37211.0,363,33,002756
002155.SZ,湖南黄金,28.29,3.6263736263736206,37157.0,364,33,002155
600276.SH,恒瑞医药,53.64,1.6294050776809386,37148.0,365,17,600276
300868.SZ,杰美特,52.0,12.23829052449817,37133.5,366,33,300868
300042.SZ,朗科科技,47.59,-1.0808563708168697,37114.0,367,33,300042
002271.SZ,东方雨虹,15.21,8.256227758007118,37089.0,368,33,002271
301200.SZ,大族数控,159.5,10.075914423740507,36754.0,369,33,301200
001257.SZ,盛龙股份,,,36435.5,370,33,001257
002185.SZ,华天科技,12.34,1.2305168170631695,36416.5,371,33,002185
603248.SH,锡华科技,28.2,3.032517354767988,36311.5,372,17,603248
002329.SZ,皇氏集团,4.12,7.853403141361264,36206.0,373,33,002329
000066.SZ,中国长城,14.72,2.649930264993032,36169.0,374,33,000066
601360.SH,三六零,10.81,2.1739130434782648,36128.5,375,17,601360
601398.SH,工商银行,7.32,0.9655172413793143,36021.5,376,17,601398
