股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251223],个股热度排名[20251223],market_code,code
601899.SH,紫金矿业,32.09,-1.3525976022133346,124757.0,84,17,601899
600580.SH,卧龙电驱,43.35,-1.0499885870805772,124699.5,85,17,600580
601399.SH,国机重装,5.24,-6.927175843694489,124600.0,86,17,601399
000695.SZ,滨海能源,13.6,10.032362459546928,124453.5,87,33,000695
603906.SH,龙蟠科技,20.61,7.064935064935062,119480.0,88,17,603906
301217.SZ,铜冠铜箔,36.22,12.589368977308041,117951.0,89,33,301217
600105.SH,永鼎股份,21.22,-1.4856081708449411,117405.5,90,17,600105
600487.SH,亨通光电,26.21,0.2677888293802612,116881.0,91,17,600487
000078.SZ,海王生物,3.72,-9.268292682926816,116604.0,92,33,000078
301449.SZ,天溯计量,101.01,174.48369565217396,116050.5,93,33,301449
300502.SZ,新易盛,458.0,-1.0777770578198254,115729.0,94,33,300502
002320.SZ,海峡股份,13.43,6.418383518225045,115693.5,95,33,002320
300308.SZ,中际旭创,621.0,0.5668016194331984,115277.5,96,33,300308
000796.SZ,凯撒旅业,7.13,0.8486562942008431,114691.0,97,33,000796
002240.SZ,盛新锂能,35.92,4.7841306884480765,114679.0,98,33,002240
002413.SZ,雷科防务,8.62,-5.689277899343559,113854.5,99,33,002413
601698.SH,中国卫通,23.51,-9.297839506172838,111579.0,100,17,601698
600875.SH,东方电气,24.7,6.008583690987118,108116.5,101,17,600875
600515.SH,海南机场,5.39,2.6666666666666607,106807.5,102,17,600515
601869.SH,长飞光纤,126.07,-0.7713498622589563,106280.0,103,17,601869
300300.SZ,海峡创新,16.25,4.636188023180944,105774.5,104,33,300300
002957.SZ,科瑞技术,21.78,10.000000000000002,104973.5,105,33,002957
002044.SZ,美年健康,5.49,-3.0035335689045923,104891.5,106,33,002044
002080.SZ,中材科技,37.91,6.518685023883093,103450.0,107,33,002080
000533.SZ,顺钠股份,9.08,4.72895040369089,103147.0,108,33,000533
002682.SZ,龙洲股份,8.2,-2.0310633213859015,101330.0,109,33,002682
603938.SH,三孚股份,19.37,9.994321408290753,100890.0,110,17,603938
300062.SZ,中能电气,10.63,6.726907630522088,99905.0,111,33,300062
300476.SZ,胜宏科技,308.0,3.4355374953823485,98786.0,112,33,300476
002175.SZ,东方智造,4.74,0.2114164904862534,96984.0,113,33,002175
600745.SH,闻泰科技,38.47,2.2594364699627896,96149.5,114,17,600745
002549.SZ,凯美特气,22.18,1.6964695093993627,94018.0,115,33,002549
002466.SZ,天齐锂业,55.78,3.4495548961424323,92064.5,116,33,002466
002394.SZ,联发股份,16.02,10.027472527472522,91989.0,117,33,002394
600858.SH,银座股份,7.17,5.596465390279821,91233.5,118,17,600858
002414.SZ,高德红外,15.19,4.975812024879052,91017.5,119,33,002414
002471.SZ,中超控股,4.99,-8.941605839416061,90801.5,120,33,002471
000546.SZ,金圆股份,7.36,-5.5198973042361965,90440.5,121,33,000546
002115.SZ,三维通信,10.78,-9.41176470588236,90412.0,122,33,002115
600221.SH,海航控股,1.8,-5.2631578947368345,89999.0,123,17,600221
300395.SZ,菲利华,103.2,6.129164952694373,89421.0,124,33,300395
002083.SZ,孚日股份,11.03,3.1805425631431232,89170.5,125,33,002083
301611.SZ,珂玛科技,83.67,9.702373148026755,88575.5,126,33,301611
601566.SH,九牧王,15.35,-6.630170316301713,87221.0,127,17,601566
000063.SZ,中兴通讯,37.19,-0.48166978860048093,86798.0,128,33,000063
002131.SZ,利欧股份,5.09,0.5928853754940762,86221.5,129,33,002131
002098.SZ,浔兴股份,10.7,9.969167523124346,86068.0,130,33,002098
002235.SZ,安妮股份,10.94,1.8621973929236433,85571.5,131,33,002235
002865.SZ,钧达股份,44.55,-10.000000000000005,85292.5,132,33,002865
000735.SZ,罗牛山,10.47,-0.09541984732824224,85268.0,133,33,000735
002048.SZ,宁波华翔,27.62,-0.4325883201153477,84942.5,134,33,002048
603977.SH,国泰集团,14.59,-6.653870761356371,84861.5,135,17,603977
000070.SZ,特发信息,12.27,-5.17774343122102,84581.0,136,33,000070
301018.SZ,申菱环境,66.34,13.69323050556984,84523.0,137,33,301018
600711.SH,盛屯矿业,14.66,4.490377761938708,83370.5,138,17,600711
002202.SZ,金风科技,17.05,0.9473060982830085,83348.5,139,33,002202
688795.SH,摩尔线程,676.8,0.5646359583952384,83313.5,140,17,688795
002631.SZ,德尔未来,5.84,9.981167608286258,83200.0,141,33,002631
600601.SH,方正科技,12.19,1.3300083125519546,82515.0,142,17,600601
300223.SZ,北京君正,99.2,5.419766206163665,80805.5,143,33,300223
002123.SZ,梦网科技,12.81,2.974276527331198,80796.5,144,33,002123
601360.SH,三六零,10.57,0.5708848715509086,80280.5,145,17,601360
002460.SZ,赣锋锂业,66.36,1.6699862111230328,79773.5,146,33,002460
601106.SH,中国一重,4.07,-3.3254156769596124,78970.5,147,17,601106
002046.SZ,国机精工,40.83,-6.331727460426714,78383.0,148,33,002046
002491.SZ,通鼎互联,6.55,-5.7553956834532425,77678.0,149,33,002491
300260.SZ,新莱应材,57.59,4.747180793015655,76859.0,150,33,300260
002281.SZ,光迅科技,70.74,0.7118451025056948,76384.5,151,33,002281
002735.SZ,王子新材,16.52,-7.138842046093309,76346.5,152,33,002735
688802.SH,沐曦股份,667.6,-5.082817942702779,75907.0,153,17,688802
603300.SH,海南华铁,7.68,-1.2853470437018062,74650.5,154,17,603300
600734.SH,实达集团,4.74,-3.2653061224489823,74639.0,155,17,600734
002151.SZ,北斗星通,34.45,-5.435080977216571,74313.5,156,33,002151
002329.SZ,皇氏集团,4.45,0.0,74281.5,157,33,002329
600362.SH,江西铜业,42.08,-1.1742602160638798,73890.5,158,17,600362
002843.SZ,泰嘉股份,19.94,9.98345284059571,73775.5,159,33,002843
603993.SH,洛阳钼业,18.55,-0.3759398496240617,73510.5,160,17,603993
603305.SH,旭升集团,14.58,0.13736263736263443,73461.0,161,17,603305
002812.SZ,恩捷股份,51.56,5.331971399387128,73275.0,162,33,002812
001203.SZ,大中矿业,31.13,8.618283321702718,72885.0,163,33,001203
600699.SH,均胜电子,29.19,-3.023255813953489,72744.0,164,17,600699
002326.SZ,永太科技,24.55,4.690831556503205,72011.5,165,33,002326
300394.SZ,天孚通信,222.28,-0.32286995515695016,71969.5,166,33,300394
603123.SH,翠微股份,13.45,-5.481377371749832,71554.5,167,17,603123
002104.SZ,恒宝股份,19.38,-5.2322738386308085,71449.0,168,33,002104
300086.SZ,康芝药业,13.71,3.706505295007566,70856.0,169,33,300086
603679.SH,华体科技,15.65,-10.005750431282348,70411.0,170,17,603679
600280.SH,中央商场,4.52,-7.566462167689165,70246.0,171,17,600280
300274.SZ,阳光电源,167.99,0.2566244927190301,70142.0,172,33,300274
600549.SH,厦门钨业,42.99,3.99129172714078,70110.0,173,17,600549
000901.SZ,航天科技,22.29,-6.658291457286432,69675.0,174,33,000901
002879.SZ,长缆科技,18.53,5.343945423536107,69622.0,175,33,002879
603019.SH,中科曙光,87.66,0.2630675969346789,69548.5,176,17,603019
600547.SH,山东黄金,40.71,6.906512605042023,69155.5,177,17,600547
301205.SZ,联特科技,186.39,7.67764298093587,69024.0,178,33,301205
002335.SZ,科华数据,55.16,3.0065359477124174,68673.5,179,33,002335
002371.SZ,北方华创,481.42,3.464431549537933,68641.5,180,33,002371
000905.SZ,厦门港务,13.71,2.0848845867460994,68542.5,181,33,000905
301377.SZ,鼎泰高科,141.37,11.878759100981327,68282.5,182,33,301377
603516.SH,淳中科技,216.34,6.012642720635081,68256.5,183,17,603516
600498.SH,烽火通信,27.4,-4.028021015761829,67928.0,184,17,600498
000950.SZ,重药控股,6.72,1.972685887708648,67699.5,185,33,000950
002300.SZ,太阳电缆,9.67,-3.203203203203206,67389.0,186,33,002300
000523.SZ,红棉股份,3.89,-5.121951219512184,67167.5,187,33,000523
688376.SH,美埃科技,64.2,20.000000000000004,67086.5,188,17,688376
002169.SZ,智光电气,10.03,4.806687565308245,66860.5,189,33,002169
603978.SH,深圳新星,28.27,10.0,66570.0,190,17,603978
300342.SZ,天银机电,26.26,-10.314207650273222,66344.5,191,33,300342
600110.SH,诺德股份,7.03,4.302670623145401,65880.5,192,17,600110
688256.SH,寒武纪,1336.02,3.9890408399947073,65498.5,193,17,688256
603023.SH,威帝股份,5.78,-3.3444816053511732,65081.5,194,17,603023
002716.SZ,湖南白银,6.6,-1.4925373134328437,64812.0,195,33,002716
002251.SZ,步步高,5.64,-3.2590051457976053,64331.5,196,33,002251
300499.SZ,高澜股份,30.79,4.870572207084468,64065.0,197,33,300499
300762.SZ,上海瀚讯,33.16,-10.40259389354229,63994.0,198,33,300762
601318.SH,中国平安,69.49,1.3860519404726999,63246.0,199,17,601318
605358.SH,立昂微,36.84,0.3814713896457781,62509.0,200,17,605358
600250.SH,南京商旅,12.0,-8.675799086757994,62036.5,201,17,600250
001359.SZ,平安电工,79.01,8.129191186533477,61849.0,202,33,001359
001280.SZ,中国铀业,62.22,-3.430079155672835,61806.5,203,33,001280
601366.SH,利群股份,5.43,-5.069930069930071,61521.5,204,17,601366
301511.SZ,德福科技,38.48,5.627230304693926,61483.0,205,33,301511
603799.SH,华友钴业,65.82,0.3200731595793229,61258.0,206,17,603799
300490.SZ,华自科技,12.95,12.804878048780477,61050.5,207,33,300490
300516.SZ,久之洋,67.73,-12.232732927303353,61048.5,208,33,300516
002888.SZ,惠威科技,20.75,10.021208907741254,60856.5,209,33,002888
603026.SH,石大胜华,77.74,7.628409248234792,60833.0,210,17,603026
002475.SZ,立讯精密,58.05,0.5543045210462503,60784.5,211,33,002475
301005.SZ,超捷股份,93.7,0.6552798367171548,60733.5,212,33,301005
605255.SH,天普股份,150.16,4.648407554533408,60576.0,213,17,605255
300941.SZ,创识科技,23.1,-19.986144786976098,60404.5,214,33,300941
601066.SH,中信建投,26.67,-1.3318534961154251,59997.0,215,17,601066
000977.SZ,浪潮信息,65.0,0.9473520733033071,59527.5,216,33,000977
600376.SH,首开股份,5.24,-4.900181488203259,58939.5,217,17,600376
603690.SH,至纯科技,30.71,2.915549597855231,58843.0,218,17,603690
601012.SH,隆基绿能,18.02,-0.49696300386526704,58823.0,219,17,601012
300390.SZ,天华新能,55.0,8.481262327416168,58435.5,220,33,300390
603421.SH,鼎信通讯,8.43,6.171284634760696,58203.5,221,17,603421
002697.SZ,红旗连锁,6.15,-8.071748878923767,58118.5,222,33,002697
603083.SH,剑桥科技,120.27,2.2878040483075335,58041.0,223,17,603083
600730.SH,中国高科,12.89,-9.98603351955307,57977.5,224,17,600730
000988.SZ,华工科技,79.86,0.10027575833542027,57951.0,225,33,000988
000858.SZ,五粮液,109.72,-0.5528867941629652,57855.5,226,33,000858
300322.SZ,硕贝德,24.95,4.6560402684563735,57804.0,227,33,300322
600237.SH,铜峰电子,9.21,2.790178571428571,57717.5,228,17,600237
300750.SZ,宁德时代,378.1,1.6835197934595654,57305.5,229,33,300750
301017.SZ,漱玉平民,18.53,7.98368298368299,57164.5,230,33,301017
600706.SH,曲江文旅,10.67,-10.033726812816184,56931.5,231,17,600706
003029.SZ,吉大正元,27.37,1.8608113137327875,56827.0,232,33,003029
002666.SZ,德联集团,5.49,-8.955223880597014,56583.0,233,33,002666
002594.SZ,比亚迪,94.81,0.46624986754264885,56311.5,234,33,002594
300548.SZ,长芯博创,155.55,-0.9046314582404201,56155.5,235,33,300548
300604.SZ,长川科技,97.09,2.664692820133246,55997.5,236,33,300604
000002.SZ,万科A,4.79,-2.839756592292083,55975.5,237,33,000002
000564.SZ,供销大集,2.59,-4.074074074074086,55911.5,238,33,000564
603162.SH,海通发展,13.0,4.333868378812192,55575.0,239,17,603162
002558.SZ,巨人网络,47.0,4.25909494232476,55533.5,240,33,002558
600201.SH,生物股份,16.9,5.559025608994359,54976.5,241,17,600201
000559.SZ,万向钱潮,11.76,1.0309278350515396,54674.5,242,33,000559
600895.SH,张江高科,39.3,1.9719771665801713,54478.0,243,17,600895
600522.SH,中天科技,19.01,-3.600405679513171,54306.0,244,17,600522
300427.SZ,红相股份,12.19,-5.650154798761613,53874.5,246,33,300427
300547.SZ,川环科技,40.34,5.079447772857522,53874.5,245,33,300547
600578.SH,京能电力,5.13,8.227848101265817,53597.5,247,17,600578
002463.SZ,沪电股份,71.42,0.042022692253818654,53571.5,248,33,002463
300450.SZ,先导智能,49.73,3.2385302055220992,53556.5,249,33,300450
300446.SZ,航天智造,23.51,-3.6080360803607996,53419.0,250,33,300446
000753.SZ,漳州发展,8.53,-0.11709601873536052,53414.5,251,33,000753
002317.SZ,众生药业,19.47,2.312138728323687,53366.5,252,33,002317
000505.SZ,京粮控股,8.51,4.034229828850857,53335.0,253,33,000505
300684.SZ,中石科技,50.55,3.1632653061224434,52969.0,254,33,300684
600519.SH,贵州茅台,1407.86,-0.028403845880738708,52636.0,255,17,600519
300475.SZ,香农芯创,136.79,0.17575979494689173,52472.5,256,33,300475
603324.SH,盛剑科技,26.5,7.723577235772352,52335.0,257,17,603324
600667.SH,太极实业,8.12,4.5045045045045,51951.0,258,17,600667
002187.SZ,广百股份,8.34,-1.0676156583629877,51761.0,259,33,002187
603386.SH,骏亚科技,14.8,-6.506632975363231,51646.5,260,17,603386
603986.SH,兆易创新,217.38,0.4250207890603287,51617.5,261,17,603986
002519.SZ,银河电子,5.61,-7.57825370675453,51573.5,262,33,002519
600733.SH,北汽蓝谷,8.19,-1.68067226890757,51500.0,263,17,600733
300444.SZ,双杰电气,10.48,5.432595573440653,50871.5,264,33,300444
601127.SH,赛力斯,119.64,-1.4659858342941865,50726.5,265,17,601127
000938.SZ,紫光股份,24.69,-0.5638340716874628,50198.5,266,33,000938
688347.SH,华虹公司,105.2,0.5928475807993924,50194.5,267,17,688347
300115.SZ,长盈精密,36.64,-3.0431331039957623,49938.5,268,33,300115
600219.SH,南山铝业,5.02,4.149377593360981,49930.0,269,17,600219
601137.SH,博威合金,21.84,6.953966699314389,49622.5,270,17,601137
600678.SH,四川金顶,12.73,-4.572713643178407,49280.5,271,17,600678
300620.SZ,光库科技,161.5,1.982823945440759,49277.5,272,33,300620
000890.SZ,法尔胜,5.4,-7.534246575342458,49164.0,273,33,000890
600839.SH,四川长虹,9.07,-1.945945945945943,48735.5,274,17,600839
000825.SZ,太钢不锈,4.98,-4.046242774566473,48701.5,275,33,000825
600783.SH,鲁信创投,15.85,5.525965379494008,48618.5,276,17,600783
001317.SZ,三羊马,55.26,-4.838987428965046,48479.0,277,33,001317
002188.SZ,中天服务,6.54,-2.8231797919762314,48452.5,278,33,002188
601231.SH,环旭电子,27.77,-4.20834770610555,48419.0,279,17,601231
000878.SZ,云南铜业,18.1,0.05527915975678034,48268.5,280,33,000878
002624.SZ,完美世界,16.57,5.676020408163269,48238.0,281,33,002624
603618.SH,杭电股份,8.82,2.4390243902439126,48168.0,282,17,603618
300059.SZ,东方财富,23.02,-0.2599653379549338,47854.0,283,33,300059
600111.SH,北方稀土,45.46,-0.19758507135015654,47477.5,284,17,600111
300173.SZ,ST福能,4.49,-17.005545286506468,47356.0,285,33,300173
300346.SZ,南大光电,45.88,0.3938730853391678,47261.5,286,33,300346
300602.SZ,飞荣达,31.59,5.229846768820787,47167.5,287,33,300602
300731.SZ,科创新源,55.44,7.35863671572424,47164.0,288,33,300731
002853.SZ,皮阿诺,22.8,-6.211435623200321,46852.5,290,33,002853
603686.SH,福龙马,24.79,-3.5408560311284054,46852.5,289,17,603686
300102.SZ,乾照光电,23.05,-3.7979966611018368,46404.0,291,33,300102
002428.SZ,云南锗业,30.53,4.95015469233414,46110.0,292,33,002428
600828.SH,茂业商业,5.79,-8.095238095238091,46028.5,293,17,600828
301246.SZ,宏源药业,20.48,15.12085441259135,45964.5,294,33,301246
002074.SZ,国轩高科,39.32,1.8916817828452885,45735.0,295,33,002074
000969.SZ,安泰科技,20.04,-0.7920792079207928,45487.0,296,33,000969
002130.SZ,沃尔核材,26.61,0.22598870056496692,45312.0,297,33,002130
002769.SZ,普路通,12.02,1.864406779661007,44958.5,298,33,002769
300377.SZ,赢时胜,21.96,-2.5732031943211995,44681.5,299,33,300377
300265.SZ,通光线缆,12.96,-4.705882352941168,44397.0,300,33,300265
600271.SH,航天信息,9.78,-2.2000000000000064,44363.0,301,17,600271
002920.SZ,德赛西威,124.69,-1.4308300395256934,44342.5,302,33,002920
600076.SH,康欣新材,3.33,5.379746835443036,44341.5,303,17,600076
600459.SH,贵研铂业,20.02,0.2503755633450211,44286.0,304,17,600459
000625.SZ,长安汽车,11.87,-1.4937759336099707,44147.5,305,33,000625
300053.SZ,航宇微,16.68,-5.119453924914668,44094.0,306,33,300053
601006.SH,大秦铁路,5.31,-0.9328358208955356,44059.0,307,17,601006
300870.SZ,欧陆通,225.7,4.660329237189883,43893.5,308,33,300870
000417.SZ,合百集团,8.49,-3.1927023945267887,43849.5,309,33,000417
300765.SZ,新诺威,39.3,10.331274564851208,43796.0,310,33,300765
688629.SH,华丰科技,94.72,14.271926649776809,43450.5,311,17,688629
600327.SH,大东方,5.59,2.0072992700729824,43370.0,312,17,600327
000536.SZ,华映科技,4.97,-2.9296875000000067,43312.5,313,33,000536
300014.SZ,亿纬锂能,70.82,2.622808288653801,43233.0,314,33,300014
301069.SZ,凯盛新材,29.35,3.746907034287742,43216.5,315,33,301069
300058.SZ,蓝色光标,8.44,-1.6317016317016384,43061.5,316,33,300058
300666.SZ,江丰电子,95.65,3.1711789450976293,43005.5,317,33,300666
600468.SH,百利电气,7.01,-2.9085872576177283,42909.0,318,17,600468
601600.SH,中国铝业,10.97,0.0,42860.0,319,17,601600
601288.SH,农业银行,7.66,0.9222661396574477,42459.5,320,17,601288
300438.SZ,鹏辉能源,55.13,8.609141055949577,42457.5,321,33,300438
002975.SZ,博杰股份,78.6,2.503912363067276,41970.0,322,33,002975
000917.SZ,电广传媒,10.0,0.8064516129032265,41877.5,323,33,000917
002156.SZ,通富微电,37.47,0.7528905619790297,41862.0,324,33,002156
600759.SH,洲际油气,2.89,-1.3651877133105814,41657.0,325,17,600759
002518.SZ,科士达,50.61,1.4838580308802929,41648.0,326,33,002518
601606.SH,长城军工,47.08,-1.5680535228935815,41528.0,327,17,601606
603881.SH,数据港,30.16,2.0988490182803012,41241.5,328,17,603881
601727.SH,上海电气,8.4,-0.47393364928908943,41108.0,329,17,601727
002402.SZ,和而泰,38.82,-1.2967200610221155,41063.5,330,33,002402
002748.SZ,世龙实业,13.91,2.054292002934698,40924.0,331,33,002748
000530.SZ,冰山冷热,6.94,-7.589880159786944,40704.0,332,33,000530
603402.SH,陕西旅游,,,40685.0,333,17,603402
603876.SH,鼎胜新材,14.03,7.181054239877765,40677.0,334,17,603876
600973.SH,宝胜股份,6.52,-2.1021021021021107,40622.5,335,17,600973
000973.SZ,佛塑科技,12.93,4.274193548387092,40589.5,336,33,000973
002766.SZ,索菱股份,5.76,-4.318936877076409,40446.0,337,33,002766
002752.SZ,昇兴股份,7.49,2.6027397260274028,40373.0,338,33,002752
301408.SZ,华人健康,21.01,0.334288443170966,40366.0,339,33,301408
688676.SH,金盘科技,87.07,-2.942815739605396,40361.5,340,17,688676
600800.SH,渤海化学,4.1,-9.890109890109894,40254.0,341,17,600800
603052.SH,可川科技,32.74,7.344262295081974,40194.5,342,17,603052
002418.SZ,康盛股份,4.81,2.3404255319148812,40146.5,343,33,002418
000407.SZ,胜利股份,4.83,-5.108055009823179,40047.0,344,33,000407
000538.SZ,云南白药,56.19,-0.636604774535808,39788.5,345,33,000538
001325.SZ,元创股份,55.71,2.8049455619117976,39762.0,346,33,001325
300136.SZ,信维通信,37.92,-2.6694045174537964,39750.5,347,33,300136
001217.SZ,华尔泰,14.15,-4.456448345712357,39611.0,348,33,001217
600501.SH,航天晨光,23.39,-8.704137392661984,39592.0,349,17,600501
000737.SZ,北方铜业,14.5,-0.4120879120879155,39586.5,350,33,000737
002512.SZ,达华智能,5.72,-3.865546218487402,39560.5,351,33,002512
000651.SZ,格力电器,40.9,0.048923679060655624,39417.5,352,33,000651
600776.SH,东方通信,15.22,-1.679586563307492,39406.5,353,17,600776
603861.SH,白云电器,12.44,4.890387858347387,39392.5,354,17,603861
600410.SH,华胜天成,16.92,-0.9947337624341612,39379.0,355,17,600410
603031.SH,安孚科技,46.1,4.939676758479403,39361.0,356,17,603031
002851.SZ,麦格米特,85.72,-0.6720741599072981,39196.5,357,33,002851
301308.SZ,江波龙,242.66,-0.6224916045540217,39125.0,358,33,301308
001369.SZ,双欣环保,,,38918.0,359,33,001369
603259.SH,药明康德,90.62,-0.6468588970507502,38837.5,360,17,603259
002339.SZ,积成电子,9.27,-3.3368091762252376,38786.0,361,33,002339
002284.SZ,亚太股份,15.16,0.7308970099667736,38635.0,362,33,002284
600183.SH,生益科技,66.0,0.6557877077932086,38483.5,363,17,600183
600143.SH,金发科技,18.26,-2.7171017581246564,38384.0,364,17,600143
600191.SH,华资实业,13.46,6.15141955835963,38329.0,365,17,600191
600941.SH,中国移动,100.99,-0.16805061289047224,38210.5,366,17,600941
301338.SZ,凯格精机,90.55,6.52941176470588,38112.0,367,33,301338
002585.SZ,双星新材,6.72,2.4390243902439046,38047.0,368,33,002585
301421.SZ,波长光电,108.13,5.041771905964637,37728.5,369,33,301421
000886.SZ,海南高速,7.42,0.9523809523809563,37624.0,370,33,000886
600900.SH,长江电力,27.72,0.6535947712418291,37585.0,371,17,600900
603216.SH,梦天家居,36.6,4.571428571428576,37560.5,372,17,603216
300421.SZ,力星股份,28.79,3.5984166966534725,37558.0,373,33,300421
002340.SZ,格林美,7.88,0.7672634271099694,37549.5,374,33,002340
