股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250912],个股热度排名[20250912],market_code,code
000796.SZ,凯撒旅业,6.64,3.912363067,75994.5,98,33,000796
000851.SZ,*ST高鸿,0.63,-4.545454545,75356.5,99,33,000851
603222.SH,济民健康,13.23,-5.903271693,72094.0,100,17,603222
002407.SZ,多氟多,17.1,-3.225806452,70187.0,101,33,002407
600531.SH,豫光金铅,11.53,10.019083969,68871.0,102,17,600531
002929.SZ,润建股份,52.4,9.991603694,66938.5,103,33,002929
605298.SH,必得科技,45.43,10,66473.5,104,17,605298
605188.SH,国光连锁,20.93,5.813953488,65012.0,105,17,605188
000831.SZ,中国稀土,56.47,2.486388385,64622.5,106,33,000831
000878.SZ,云南铜业,16.69,8.729641694,64551.5,107,33,000878
002261.SZ,拓维信息,37.19,-0.161073826,64229.5,108,33,002261
601099.SH,太平洋,4.92,-1.796407186,64213.0,109,17,601099
600169.SH,太原重工,2.62,10.084033613,63529.0,110,17,600169
301308.SZ,江波龙,110.98,13.825641026,62769.5,111,33,301308
002627.SZ,三峡旅游,7.02,10.031347962,62356.5,112,33,002627
000799.SZ,酒鬼酒,69.42,-5.280392959,62228.0,113,33,000799
000063.SZ,中兴通讯,44.08,0.77732053,61778.5,114,33,000063
002384.SZ,东山精密,76.35,-3.889728097,61559.5,115,33,002384
601689.SH,拓普集团,67.15,-1.698140829,61352.0,116,17,601689
605255.SH,天普股份,76,0,60871.5,117,17,605255
000938.SZ,紫光股份,29.28,2.127659574,60763.5,118,33,000938
000558.SZ,天府文旅,7.14,0.847457627,60309.0,119,33,000558
600839.SH,四川长虹,10.66,-0.652376514,59705.0,120,17,600839
603881.SH,数据港,34.28,1.630595909,59655.0,121,17,603881
002276.SZ,万马股份,17.55,-1.126760563,58196.5,122,33,002276
300059.SZ,东方财富,26.95,-1.173450678,57645.0,123,33,300059
688981.SH,中芯国际,108.42,-1.686615887,57457.0,124,17,688981
603259.SH,药明康德,105.47,0.783564262,57109.5,125,17,603259
600961.SH,株冶集团,16.25,10.020311442,56718.0,126,17,600961
603993.SH,洛阳钼业,13.42,3.230769231,56562.5,127,17,603993
300750.SZ,宁德时代,325,0.759572159,56515.0,128,33,300750
002021.SZ,中捷资源,3.01,9.854014599,56426.5,129,33,002021
600699.SH,均胜电子,25.72,-3.994027622,56295.5,130,17,600699
002460.SZ,赣锋锂业,46.57,-1.439153439,56163.0,131,33,002460
688041.SH,海光信息,220.02,-0.371309545,55846.5,132,17,688041
600619.SH,海立股份,22.26,6.456241033,55825.5,133,17,600619
603949.SH,雪龙集团,22.42,10.009813543,55414.5,134,17,603949
601778.SH,晶科科技,4.24,-9.978768577,55321.5,135,17,601778
603301.SH,振德医疗,35.64,10,55169.5,136,17,603301
601069.SH,西部黄金,31.35,-2.000625195,54978.0,137,17,601069
300394.SZ,天孚通信,185.65,-6.520644512,54539.5,138,33,300394
002463.SZ,沪电股份,71.9,2.964341973,54309.5,139,33,002463
000977.SZ,浪潮信息,64.08,0.140646976,54258.0,140,33,000977
002289.SZ,*ST宇顺,31.72,4,53687.0,141,33,002289
000564.SZ,供销大集,2.72,-1.449275362,53482.5,142,33,000564
002065.SZ,东华软件,10.47,0.19138756,53390.5,143,33,002065
002017.SZ,东信和平,27.52,0.474625776,53162.5,144,33,002017
600150.SH,中国船舶,38.02,0.237279199,53160.0,145,17,600150
002173.SZ,创新医疗,24,3.448275862,52876.0,146,33,002173
001202.SZ,炬申股份,18.39,9.988038278,52707.0,147,33,001202
600079.SH,人福医药,22.04,0.045392646,52325.0,148,17,600079
601208.SH,东材科技,20.52,3.427419355,52309.0,149,17,601208
600651.SH,飞乐音响,7.74,9.943181818,52079.0,150,17,600651
002940.SZ,昂利康,45.45,9.995159729,51870.5,151,33,002940
002602.SZ,ST华通,19.14,3.236245955,51713.0,152,33,002602
600276.SH,恒瑞医药,69.01,1.054327134,51593.5,153,17,600276
600519.SH,贵州茅台,1516,-0.492287496,51419.0,154,17,600519
002262.SZ,恩华药业,27,3.171570501,51391.0,155,33,002262
605303.SH,园林股份,17.08,9.98068255,51336.0,156,17,605303
688585.SH,上纬新材,87.8,9.804902451,51005.0,157,17,688585
600118.SH,中国卫星,38.17,1.461988304,50703.0,158,17,600118
600362.SH,江西铜业,30.97,6.793103448,50638.5,159,17,600362
300212.SZ,易华录,24.31,10.903284672,50447.0,160,33,300212
603717.SH,天域生物,10.79,9.98980632,50351.5,161,17,603717
002456.SZ,欧菲光,13.37,-1.90755686,50007.5,162,33,002456
603799.SH,华友钴业,52.3,1.258470474,49740.0,163,17,603799
603200.SH,上海洗霸,103.49,-2.183364839,49216.5,164,17,603200
002402.SZ,和而泰,38.62,1.899736148,49206.5,165,33,002402
300068.SZ,南都电源,19.93,-5.185537583,48736.0,166,33,300068
002558.SZ,巨人网络,42,-4.761904762,48565.5,167,33,002558
002156.SZ,通富微电,33.11,0.638297872,48564.0,168,33,002156
002281.SZ,光迅科技,65.15,1.92428035,47997.0,169,33,002281
601888.SH,中国中免,70.4,-1.331464611,47915.5,170,17,601888
603119.SH,浙江荣泰,97.8,-4.183403547,47379.0,171,17,603119
002067.SZ,景兴纸业,5.26,1.348747592,47208.5,172,33,002067
002313.SZ,日海智能,12.94,0.936037441,47137.5,173,33,002313
000021.SZ,深科技,21.8,4.95907559,47008.0,174,33,000021
002298.SZ,中电鑫龙,10.27,4.582484725,46828.0,175,33,002298
603667.SH,五洲新春,43.6,4.807692308,46714.5,176,17,603667
603363.SH,傲农生物,5.49,4.770992366,46711.0,177,17,603363
600110.SH,诺德股份,7.69,-2.411167513,46473.5,178,17,600110
001298.SZ,好上好,36.61,3.447301498,46039.0,179,33,001298
002263.SZ,大东南,4.24,1.923076923,45724.5,180,33,002263
300139.SZ,晓程科技,27.8,3.65398956,45716.5,181,33,300139
002212.SZ,天融信,10.26,1.988071571,45679.0,182,33,002212
000656.SZ,*ST金科,1.41,-2.75862069,45383.0,183,33,000656
300207.SZ,欣旺达,28.56,1.781895937,45248.5,184,33,300207
600895.SH,张江高科,36.32,4.608294931,45202.0,185,17,600895
002077.SZ,大港股份,17.79,0.907543959,44910.5,186,33,002077
002176.SZ,江特电机,9.84,0.408163265,44376.0,187,33,002176
300748.SZ,金力永磁,37.37,3.776728686,44063.5,188,33,300748
301488.SZ,豪恩汽电,159.12,8.222811671,43729.0,189,33,301488
300324.SZ,旋极信息,7.14,7.046476762,43362.0,190,33,300324
002167.SZ,东方锆业,15.42,4.118838623,43228.5,191,33,002167
000002.SZ,万科A,6.94,1.610541728,42783.0,192,33,000002
601669.SH,中国电建,5.7,0.175746924,42653.0,193,17,601669
605488.SH,福莱新材,34.3,10.006414368,42627.0,194,17,605488
301217.SZ,铜冠铜箔,34.49,4.19939577,42613.0,195,33,301217
002239.SZ,奥特佳,3.4,1.19047619,42545.0,196,33,002239
600584.SH,长电科技,37.88,-0.446780552,42439.0,197,17,600584
002340.SZ,格林美,7.56,1.886792453,42401.0,198,33,002340
301357.SZ,北方长龙,132.92,10.08779195,42281.0,199,33,301357
002042.SZ,华孚时尚,5.58,10.059171598,41909.0,200,33,002042
600050.SH,中国联通,5.68,-1.559792028,41886.5,201,17,600050
002809.SZ,红墙股份,13.19,9.098428453,41876.5,202,33,002809
600673.SH,东阳光,23.68,-5.919745729,41795.0,203,17,600673
003021.SZ,兆威机电,135.96,4.279797515,41588.0,204,33,003021
000880.SZ,潍柴重机,51.02,4.849979449,41402.0,205,33,000880
300803.SZ,指南针,145.88,-2.779073642,41278.5,206,33,300803
601127.SH,赛力斯,138.3,-0.781978621,40839.5,207,17,601127
600392.SH,盛和资源,23.06,1.945181256,40821.5,208,17,600392
002579.SZ,中京电子,13.02,-3.125,40789.0,209,33,002579
834407.BJ,驰诚股份,26.33,29.960513327,40765.5,210,151,834407
002846.SZ,英联股份,20.43,-6.669712197,40452.5,211,33,002846
000630.SZ,铜陵有色,4.74,6.756756757,40163.5,212,33,000630
600172.SH,黄河旋风,4.98,6.41025641,40040.5,213,17,600172
000100.SZ,TCL科技,4.41,-0.451467269,39803.0,214,33,000100
002654.SZ,万润科技,13.7,3.396226415,39691.0,215,33,002654
002230.SZ,科大讯飞,51.47,-0.038842494,39481.5,216,33,002230
300706.SZ,阿石创,45.27,9.374244987,39464.5,217,33,300706
002555.SZ,三七互娱,21.67,-2.694207454,39006.0,218,33,002555
002405.SZ,四维图新,9.52,0.421940928,38791.5,219,33,002405
000651.SZ,格力电器,41.05,-0.773507372,38671.0,220,33,000651
002527.SZ,新时达,20.14,2.129817444,38589.5,221,33,002527
600703.SH,三安光电,14.97,-1.448321264,38575.0,222,17,600703
688228.SH,开普云,160.93,14.134751773,38537.0,223,17,688228
002031.SZ,巨轮智能,8.76,-0.56753689,38412.5,224,33,002031
000617.SZ,中油资本,11.14,0.08984726,38393.5,225,33,000617
301668.SZ,昊创瑞通,,,38106.0,226,33,301668
002217.SZ,合力泰,3.74,0,38067.0,227,33,002217
603006.SH,联明股份,15.72,10.006997901,37961.5,228,17,603006
000810.SZ,创维数字,13.76,2.763256161,37916.5,229,33,000810
600105.SH,永鼎股份,11.21,2.001819836,37890.0,230,17,600105
002466.SZ,天齐锂业,44.03,0.227634874,37813.5,231,33,002466
600691.SH,阳煤化工,2.98,9.963099631,37693.0,232,17,600691
605289.SH,罗曼股份,53.87,10.0061262,37474.5,233,17,605289
300458.SZ,全志科技,48.37,2.958705832,37439.5,234,33,300458
002941.SZ,新疆交建,16.72,3.915475451,37403.5,235,33,002941
300237.SZ,美晨科技,3.62,7.100591716,37281.5,236,33,300237
300124.SZ,汇川技术,79.68,-1.26394052,36966.0,237,33,300124
688110.SH,东芯股份,110.24,10.26205241,36583.5,238,17,688110
601727.SH,上海电气,8.1,-0.491400491,36515.5,239,17,601727
000034.SZ,神州数码,43.88,-1.966041108,36392.5,240,33,000034
000858.SZ,五粮液,127.19,-1.034858388,36344.5,241,33,000858
300436.SZ,广生堂,120,5.217010083,36310.0,242,33,300436
002174.SZ,游族网络,12.25,-5.913978495,35999.5,243,33,002174
301575.SZ,艾芬达,63.16,-11.676688575,35884.0,244,33,301575
601012.SH,隆基绿能,17.12,-0.925925926,35882.0,245,17,601012
000524.SZ,岭南控股,15.39,-3.510971787,35660.0,246,33,000524
688627.SH,精智达,134.05,19.99820965,35483.5,247,17,688627
600171.SH,上海贝岭,35.39,1.201029454,35169.5,248,17,600171
002428.SZ,云南锗业,29.76,5.945176219,35099.0,249,33,002428
300759.SZ,康龙化成,33.75,3.9421004,35073.5,250,33,300759
002185.SZ,华天科技,11.2,0.991884581,34727.0,251,33,002185
002364.SZ,中恒电气,28.75,-3.523489933,34702.0,252,33,002364
603893.SH,瑞芯微,215.65,1.822560083,34641.0,253,17,603893
600010.SH,包钢股份,2.52,1.612903226,34565.0,254,17,600010
300619.SZ,金银河,38.5,3.829557713,34512.0,255,33,300619
601869.SH,长飞光纤,89.3,-4.235924933,34406.0,256,17,601869
002878.SZ,元隆雅图,21.49,1.415762152,34402.0,257,33,002878
000426.SZ,兴业银锡,25.45,7.429295061,34288.5,258,33,000426
002175.SZ,东方智造,5.45,-2.678571429,34149.5,259,33,002175
603256.SH,宏和科技,39.65,0.608982492,34045.5,260,17,603256
002232.SZ,启明信息,22.53,2.970749543,34021.0,261,33,002232
000066.SZ,中国长城,16.67,-0.179640719,34014.0,262,33,000066
002085.SZ,万丰奥威,18.3,1.104972376,33936.0,263,33,002085
300852.SZ,四会富仕,47.25,6.683224204,33921.5,264,33,300852
600052.SH,东望时代,5.74,9.961685824,33809.5,265,17,600052
603101.SH,汇嘉时代,13.16,-3.58974359,33785.5,266,17,603101
600967.SH,内蒙一机,19.81,3.230849401,33648.0,267,17,600967
000725.SZ,京东方A,4.17,0.240384615,33536.0,268,33,000725
002431.SZ,棕榈股份,2.74,-4.529616725,33381.5,269,33,002431
600478.SH,科力远,6.73,4.341085271,33298.5,270,17,600478
002052.SZ,同洲电子,14.71,-7.542426147,33222.5,271,33,002052
600030.SH,中信证券,29.78,-1.813386086,33173.0,272,17,600030
600157.SH,永泰能源,1.49,2.75862069,33035.0,273,17,600157
603626.SH,科森科技,13.44,-2.679217958,33021.5,274,17,603626
600330.SH,天通股份,10.7,-1.924839597,32926.5,275,17,600330
000757.SZ,浩物股份,6.48,10.016977929,32703.5,276,33,000757
002097.SZ,山河智能,14.32,1.201413428,32518.5,277,33,002097
002272.SZ,川润股份,16.68,0.785498489,32403.5,278,33,002272
300757.SZ,罗博特科,288.4,8.830188679,32391.0,279,33,300757
300390.SZ,天华新能,22.83,-0.739130435,32305.0,280,33,300390
003022.SZ,联泓新科,22,-4.389395915,32295.5,281,33,003022
002183.SZ,怡亚通,4.99,3.742203742,32210.0,282,33,002183
688028.SH,沃尔德,43.26,15.36,32193.5,283,17,688028
002264.SZ,新华都,8.13,3.172588832,31933.5,284,33,002264
002516.SZ,旷达科技,6.68,0.602409639,31897.0,285,33,002516
300184.SZ,力源信息,12.3,1.821192053,31846.0,286,33,300184
000009.SZ,中国宝安,11.38,3.737465816,31803.0,287,33,000009
603728.SH,鸣志电器,71.9,-0.498200941,31785.0,288,17,603728
001696.SZ,宗申动力,25.19,3.449691992,31724.5,289,33,001696
603501.SH,豪威集团,136,0.740740741,31648.0,290,17,603501
601086.SH,国芳集团,12.89,-2.422407267,31638.5,291,17,601086
600900.SH,长江电力,27.93,-0.25,31347.0,292,17,600900
300827.SZ,上能电气,34.2,1.183431953,31254.0,293,33,300827
603316.SH,诚邦股份,10.87,4.72061657,31074.5,294,17,603316
000158.SZ,常山北明,24.2,-0.165016502,31002.0,295,33,000158
600206.SH,有研新材,21.66,0.510440835,30858.5,296,17,600206
002530.SZ,金财互联,11.83,-2.633744856,30786.0,297,33,002530
300085.SZ,银之杰,54.9,0.623167155,30739.0,298,33,300085
688008.SH,澜起科技,118.2,0.681431005,30730.5,299,17,688008
002049.SZ,紫光国微,78.33,0.940721649,30673.0,300,33,002049
603659.SH,璞泰来,26.27,-1.129092962,30659.0,301,17,603659
002611.SZ,东方精工,17.79,1.25213432,30626.0,302,33,002611
002210.SZ,飞马国际,3.47,3.273809524,30620.0,303,33,002210
603876.SH,鼎胜新材,11.5,-5.737704918,30543.5,304,17,603876
300428.SZ,立中集团,24.87,5.874840358,30526.0,305,33,300428
002741.SZ,光华科技,24.11,2.858361775,30507.5,306,33,002741
000620.SZ,盈新发展,1.79,4.678362573,30322.5,307,33,000620
600509.SH,天富能源,7.91,4.62962963,30057.5,308,17,600509
300433.SZ,蓝思科技,29.49,-2.059116573,30036.0,309,33,300433
002714.SZ,牧原股份,57.54,0.156657963,30017.0,310,33,002714
603506.SH,南都物业,15,9.970674487,29871.5,311,17,603506
300857.SZ,协创数据,138.3,0.912075885,29772.5,312,33,300857
002202.SZ,金风科技,12.36,-1.277955272,29694.5,313,33,002202
002150.SZ,通润装备,16.06,3.346203346,29549.0,314,33,002150
600460.SH,士兰微,29.98,0.604026846,29518.0,315,17,600460
600846.SH,同济科技,13.1,7.996702391,29515.0,316,17,600846
002409.SZ,雅克科技,62.14,5.968622101,29473.5,317,33,002409
002851.SZ,麦格米特,83.32,1.982864137,29350.0,318,33,002851
000062.SZ,深圳华强,31.25,0.12816405,29289.5,319,33,000062
000625.SZ,长安汽车,12.45,-0.954653938,29264.5,320,33,000625
300409.SZ,道氏技术,26.2,-1.90939723,29225.0,321,33,300409
300618.SZ,寒锐钴业,52.5,-1.018099548,29069.0,322,33,300618
002549.SZ,凯美特气,16.14,-1.042305334,28982.0,323,33,002549
300033.SZ,同花顺,365.11,-0.626003647,28928.5,324,33,300033
002536.SZ,飞龙股份,26.04,-3.376623377,28833.5,325,33,002536
002352.SZ,顺丰控股,41.72,-0.524558894,28807.5,326,33,002352
002378.SZ,章源钨业,13.93,1.382823872,28792.5,327,33,002378
600353.SH,旭光电子,18.18,5.513639002,28475.0,328,17,600353
688234.SH,天岳先进,90.71,0.800088899,28196.5,329,17,688234
000750.SZ,国海证券,4.75,-3.258655804,28071.5,330,33,000750
002008.SZ,大族激光,38.33,-1.868919611,27946.0,331,33,002008
603131.SH,上海沪工,22.66,-3.860840051,27945.5,332,17,603131
603011.SH,合锻智能,16.95,-2.586206897,27919.5,333,17,603011
002657.SZ,中科金财,37.9,1.717659689,27786.0,334,33,002657
600418.SH,江淮汽车,54.5,-1.801801802,27732.0,335,17,600418
002182.SZ,宝武镁业,15.58,-4.475781729,27643.0,336,33,002182
000837.SZ,秦川机床,14.25,-1.859504132,27464.5,337,33,000837
000807.SZ,云铝股份,20.81,7.489669421,27297.0,338,33,000807
001339.SZ,智微智能,63.43,4.394338381,27223.0,339,33,001339
002471.SZ,中超控股,4.69,-0.42462845,27192.5,340,33,002471
601600.SH,中国铝业,8.04,2.681992337,27112.0,341,17,601600
002548.SZ,金新农,5.1,3.03030303,27050.0,342,33,002548
605117.SH,德业股份,72.92,-2.107665458,27014.5,343,17,605117
002640.SZ,跨境通,5.7,0.175746924,26932.0,344,33,002640
002896.SZ,中大力德,93.65,0.053418803,26833.0,345,33,002896
300763.SZ,锦浪科技,82.98,-2.731215567,26776.5,346,33,300763
002636.SZ,金安国纪,13.67,0.81120944,26658.0,347,33,002636
002915.SZ,中欣氟材,28.88,-2.134869536,26640.5,348,33,002915
600326.SH,西藏天路,13.78,0.583941606,26611.5,349,17,600326
688525.SH,佰维存储,80.35,7.190501601,26559.0,350,17,688525
002882.SZ,金龙羽,35.1,1.709649377,26527.5,351,33,002882
605378.SH,野马电池,30.31,2.019522046,26502.0,352,17,605378
300073.SZ,当升科技,55.25,-0.611620795,26501.5,353,33,300073
600667.SH,太极实业,7.49,4.172461752,26486.5,354,17,600667
600036.SH,招商银行,42.54,-1.755196305,26391.5,355,17,600036
300316.SZ,晶盛机电,35.09,-2.310690423,26385.5,356,33,300316
000333.SZ,美的集团,75.57,-1.882627889,26211.5,357,33,000333
300548.SZ,长芯博创,119.29,-6.424537182,26076.0,358,33,300548
600589.SH,大位科技,8.2,1.485148515,26049.5,359,17,600589
600715.SH,文投控股,3.12,3.311258278,25939.5,360,17,600715
002165.SZ,红宝丽,9.5,-1.144640999,25907.5,361,33,002165
600048.SH,保利发展,7.87,0.639386189,25879.5,362,17,600048
300478.SZ,杭州高新,22.08,10.621242485,25794.0,363,33,300478
601288.SH,农业银行,7.24,-0.549450549,25645.5,364,17,601288
603370.SH,华新精科,52.12,-4.472140762,25478.5,365,17,603370
603757.SH,大元泵业,50.7,-1.610712206,25346.5,366,17,603757
600518.SH,康美药业,2.08,2.97029703,25295.0,367,17,600518
600126.SH,杭钢股份,9.65,-0.61791967,25231.0,368,17,600126
000338.SZ,潍柴动力,14.35,-1.846785226,25161.0,369,33,000338
002681.SZ,奋达科技,7.66,0.92226614,25047.0,370,33,002681
002545.SZ,东方铁塔,13.93,7.484567901,25030.5,371,33,002545
301526.SZ,国际复材,7.2,-1.369863014,25022.0,372,33,301526
600183.SH,生益科技,53.14,0.70115596,24975.0,373,17,600183
600438.SH,通威股份,22.23,-0.935828877,24842.0,374,17,600438
601162.SH,天风证券,5.54,-1.598579041,24761.0,375,17,601162
603278.SH,大业股份,10.85,4.932301741,24743.0,376,17,603278
600595.SH,中孚实业,5.69,7.765151515,24674.0,377,17,600595
300373.SZ,扬杰科技,67.71,3.738317757,24669.5,378,33,300373
300418.SZ,昆仑万维,41.4,-1.522359657,24668.5,379,33,300418
601168.SH,西部矿业,20.3,4.963805584,24652.5,380,17,601168
600570.SH,恒生电子,35,-0.906002265,24531.0,381,17,600570
300607.SZ,拓斯达,38.36,-3.302243509,24501.5,382,33,300607
300339.SZ,润和软件,59.92,-0.679595558,24040.0,383,33,300339
601318.SH,中国平安,57.68,-1.720906458,23885.0,384,17,601318
300251.SZ,光线传媒,19.28,-0.207039337,23820.5,385,33,300251
601218.SH,吉鑫科技,4.87,2.31092437,23782.5,386,17,601218
300115.SZ,长盈精密,25.5,-1.771956857,23719.5,387,33,300115
600513.SH,联环药业,22.76,3.974417542,23692.5,388,17,600513
603051.SH,鹿山新材,25.69,-4.284649776,23668.0,389,17,603051
600338.SH,西藏珠峰,13.61,2.950075643,23634.0,390,17,600338
300496.SZ,中科创达,74.9,0.807537012,23562.0,391,33,300496
002490.SZ,山东墨龙,6.15,0.819672131,23549.0,392,33,002490
002245.SZ,蔚蓝锂芯,18.2,-0.437636761,23487.5,393,33,002245
002229.SZ,鸿博股份,18.75,-1.055408971,23429.5,394,33,002229
002190.SZ,成飞集成,40.82,0.939663699,23322.5,395,33,002190
000932.SZ,华菱钢铁,6.61,5.422647528,23291.0,396,33,000932
603936.SH,博敏电子,12.57,3.456790123,23262.5,397,17,603936
600089.SH,特变电工,14.83,-0.469798658,23174.5,398,17,600089
603887.SH,城地香江,19.05,5.365044248,23147.0,399,17,603887
002415.SZ,海康威视,30.75,-0.453221107,23085.5,400,33,002415
002354.SZ,天娱数科,7.32,-1.744966443,23075.0,401,33,002354
603226.SH,菲林格尔,29.8,4.195804196,23071.5,402,17,603226
