股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260109],个股热度排名[20260109],market_code,code
300900.SZ,广联航空,41.52,-4.551724137931028,47584.5,255,33,300900
300748.SZ,金力永磁,37.8,6.478873239436612,47293.0,256,33,300748
300699.SZ,光威复材,42.76,4.21642700463075,47249.0,257,33,300699
002405.SZ,四维图新,10.45,0.38424591738711955,47233.5,258,33,002405
002241.SZ,歌尔股份,29.92,2.185792349726778,47141.0,259,33,002241
300476.SZ,胜宏科技,294.8,-0.3043625295907938,47014.0,260,33,300476
603881.SH,数据港,34.48,5.346776657500764,46907.5,261,17,603881
000657.SZ,中钨高新,32.89,6.028368794326245,46892.0,262,33,000657
600030.SH,中信证券,28.57,0.10511562718991288,46715.5,263,17,600030
600550.SH,保变电气,11.75,1.0318142734307756,46443.5,264,17,600550
600376.SH,首开股份,6.28,0.9646302250803939,46418.0,265,17,600376
600845.SH,宝信软件,23.73,3.8057742782152277,46292.0,266,17,600845
000070.SZ,特发信息,12.53,2.704918032786886,46256.0,267,33,000070
603122.SH,合富中国,21.71,0.5092592592592566,46074.0,268,17,603122
000002.SZ,万科A,4.96,1.2244897959183594,45886.5,269,33,000002
300624.SZ,万兴科技,82.55,9.497280806473002,45622.5,270,33,300624
002203.SZ,海亮股份,14.05,10.023492560689125,45331.0,271,33,002203
002031.SZ,巨轮智能,8.22,-0.6045949214026474,45149.5,272,33,002031
600345.SH,长江通信,39.97,7.793959007551242,44905.0,273,17,600345
002795.SZ,永和智控,7.45,10.044313146233392,44796.5,274,33,002795
002083.SZ,孚日股份,13.11,-2.7448071216617285,44758.5,275,33,002083
600967.SH,内蒙一机,19.05,1.7084890549919929,44625.0,276,17,600967
603799.SH,华友钴业,75.95,0.43639248875958514,44582.5,277,17,603799
601985.SH,中国核电,9.04,-0.5500550055005579,44391.5,278,17,601985
002235.SZ,安妮股份,10.75,5.185909980430522,44309.0,279,33,002235
603698.SH,航天工程,44.0,3.286384976525818,43983.0,280,17,603698
300290.SZ,荣科科技,20.21,-7.674737322978528,43971.5,281,33,300290
002264.SZ,新华都,9.7,5.092091007583953,43831.0,282,33,002264
601857.SH,中国石油,9.87,0.714285714285699,43746.0,283,17,601857
300456.SZ,赛微电子,53.11,0.6824644549763023,43717.5,284,33,300456
002112.SZ,三变科技,15.65,2.421465968586394,43439.0,285,33,002112
600588.SH,用友网络,14.56,4.672897196261684,43318.5,286,17,600588
601318.SH,中国平安,69.0,-1.960784313725484,43254.5,287,17,601318
603300.SH,海南华铁,8.05,4.005167958656337,42854.0,288,17,603300
300427.SZ,红相股份,13.67,6.464174454828661,42747.0,289,33,300427
002925.SZ,盈趣科技,20.7,3.0876494023904435,42635.0,290,33,002925
002340.SZ,格林美,8.77,-0.11389521640090874,42394.0,291,33,002340
600391.SH,航发科技,44.4,6.398274622573693,42276.5,292,17,600391
000858.SZ,五粮液,107.14,0.2245088868100981,41712.5,293,33,000858
000566.SZ,海南海药,7.39,-1.0709504685408309,41635.0,294,33,000566
002682.SZ,龙洲股份,8.3,-0.7177033492822814,41617.0,295,33,002682
000768.SZ,中航西飞,29.97,0.5704697986577119,41611.0,296,33,000768
601615.SH,明阳智能,17.89,6.805970149253735,41600.5,297,17,601615
000555.SZ,神州信息,18.54,2.3178807947019764,41508.5,298,33,000555
300223.SZ,北京君正,117.75,-2.7020327218641516,41505.5,299,33,300223
600839.SH,四川长虹,9.44,0.9625668449197846,41142.5,300,17,600839
000962.SZ,东方钽业,37.4,5.649717514124294,41097.5,301,33,000962
001330.SZ,博纳影业,8.0,1.9108280254777117,41089.0,302,33,001330
002196.SZ,方正电机,15.41,2.324037184594951,41049.0,303,33,002196
601212.SH,白银有色,5.92,1.7182130584192379,40951.5,304,17,601212
002162.SZ,悦心健康,5.2,9.936575052854115,40927.5,305,33,002162
300830.SZ,金现代,12.1,12.873134328358198,40885.5,306,33,300830
002716.SZ,湖南白银,7.9,2.199223803363518,40796.0,307,33,002716
301117.SZ,佳缘科技,59.25,10.6235997012696,40399.5,308,33,301117
002488.SZ,金固股份,11.1,7.662463627546063,40396.5,309,33,002488
301050.SZ,雷电微力,62.56,7.880669080876013,40290.0,310,33,301050
300496.SZ,中科创达,74.92,3.681151397730413,40232.0,311,33,300496
002378.SZ,章源钨业,16.96,8.43989769820972,40139.5,312,33,002378
300115.SZ,长盈精密,44.48,0.3383713061132384,40105.0,313,33,300115
002463.SZ,沪电股份,70.0,-1.7268005054050315,40098.5,314,33,002463
300846.SZ,首都在线,24.54,8.296557811120913,39976.5,315,33,300846
603123.SH,翠微股份,15.14,2.0903573836817295,39949.0,316,17,603123
300627.SZ,华测导航,42.68,2.6701948520567704,39935.0,317,33,300627
688981.SH,中芯国际,128.88,-0.9757971571264005,39930.5,318,17,688981
300878.SZ,维康药业,35.33,20.006793478260857,39891.0,319,33,300878
300229.SZ,拓尔思,22.03,7.568359375000003,39857.5,320,33,300229
002677.SZ,浙江美大,9.21,-9.705882352941162,39839.0,321,33,002677
002402.SZ,和而泰,40.07,2.219387755102034,39788.0,322,33,002402
600601.SH,方正科技,13.02,0.23094688221708515,39770.5,323,17,600601
600570.SH,恒生电子,31.26,1.2305699481865369,39552.0,324,17,600570
002460.SZ,赣锋锂业,65.39,0.5690556751768757,39429.0,325,33,002460
002130.SZ,沃尔核材,27.97,2.005835156819829,39253.0,326,33,002130
603686.SH,福龙马,28.13,0.6440071556350616,38868.5,327,17,603686
603359.SH,东珠生态,9.75,1.5625000000000038,38809.0,328,17,603359
002549.SZ,凯美特气,23.04,-1.07342206955775,38756.0,329,33,002549
600506.SH,统一股份,28.81,5.647231389805644,38740.5,330,17,600506
600699.SH,均胜电子,31.52,-0.4736343542785037,38722.5,331,17,600699
000532.SZ,华金资本,17.3,9.980928162746347,38589.0,332,33,000532
600050.SH,中国联通,5.42,3.238095238095237,38557.5,333,17,600050
002008.SZ,大族激光,44.4,4.05437075228497,38550.0,334,33,002008
000825.SZ,太钢不锈,5.41,-0.5514705882352986,38499.5,335,33,000825
601127.SH,赛力斯,124.72,-0.4628890662410202,38344.0,336,17,601127
000938.SZ,紫光股份,25.91,0.8563643441027593,38232.0,337,33,000938
600150.SH,中国船舶,35.77,-0.30657748049052236,38228.0,338,17,600150
301136.SZ,招标股份,23.13,12.82926829268292,38227.0,339,33,301136
600330.SH,天通股份,13.93,-1.8322762508809005,38226.5,340,17,600330
300446.SZ,航天智造,28.66,4.369992716678802,38132.5,341,33,300446
300753.SZ,爱朋医疗,38.93,-8.657907085875172,38081.0,342,33,300753
600021.SH,上海电力,21.32,-0.8372093023255801,38068.5,343,17,600021
000831.SZ,中国稀土,52.04,3.955253695565315,37787.5,344,33,000831
603259.SH,药明康德,99.08,0.9269634307833315,37664.5,345,17,603259
000630.SZ,铜陵有色,5.91,3.684210526315789,37654.5,346,33,000630
600468.SH,百利电气,8.14,1.4962593516209601,37604.5,347,17,600468
301230.SZ,泓博医药,41.24,19.98836194355544,37369.5,348,33,301230
000100.SZ,TCL科技,4.76,2.5862068965517264,37262.0,349,33,000100
600900.SH,长江电力,27.29,0.1100513573000645,37227.0,350,17,600900
300315.SZ,掌趣科技,5.37,3.6679536679536757,37201.0,351,33,300315
600676.SH,交运股份,6.79,10.048622366288495,37104.5,352,17,600676
002065.SZ,东华软件,9.86,2.2821576763485356,37023.0,353,33,002065
002023.SZ,海特高新,14.85,-1.2632978723404222,36996.5,354,33,002023
000158.SZ,常山北明,21.18,1.0496183206106815,36984.0,355,33,000158
000725.SZ,京东方A,4.41,1.3793103448275978,36946.0,356,33,000725
002796.SZ,世嘉科技,32.82,9.472981987991995,36814.0,357,33,002796
300394.SZ,天孚通信,199.0,1.9206145966709347,36782.5,358,33,300394
600513.SH,联环药业,21.11,10.005211047420522,36681.5,359,17,600513
600745.SH,闻泰科技,39.11,0.9550851832730961,36469.0,360,17,600745
300383.SZ,光环新网,15.13,6.026629292221452,36136.5,361,33,300383
002466.SZ,天齐锂业,58.63,0.017059024223823126,36136.0,362,33,002466
002544.SZ,普天科技,38.39,-0.07808433107756672,36133.5,363,33,002544
600875.SH,东方电气,26.08,2.475442043222,35960.5,364,17,600875
300322.SZ,硕贝德,31.52,-0.5678233438485796,35803.0,365,33,300322
002291.SZ,遥望科技,7.12,4.398826979472138,35530.0,366,33,002291
000960.SZ,锡业股份,33.82,7.810009563277014,35506.0,367,33,000960
603131.SH,上海沪工,32.68,4.175964297099136,35371.0,368,17,603131
002185.SZ,华天科技,11.71,1.7376194613379763,35355.0,369,33,002185
688066.SH,航天宏图,41.5,8.895303070060352,35254.5,370,17,688066
002945.SZ,华林证券,17.8,5.200945626477535,35209.0,371,33,002945
000759.SZ,中百集团,8.19,4.066073697585761,35128.5,372,33,000759
002104.SZ,恒宝股份,19.87,2.475502836513669,35023.0,373,33,002104
300604.SZ,长川科技,123.6,-0.04043671653862626,34872.5,374,33,300604
002583.SZ,海能达,12.02,1.6060862214708327,34780.0,375,33,002583
688543.SH,国科军工,74.7,18.00947867298579,34711.5,376,17,688543
600760.SH,中航沈飞,62.4,0.9545381006309599,34702.5,377,17,600760
