股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251204],个股热度排名[20251204],market_code,code
600217.SH,中再资环,4.55,9.903381643,127234.5,71,17,600217
003016.SZ,欣贺股份,10.81,3.050524309,126976.0,72,33,003016
300300.SZ,海峡创新,16.27,4.161331626,124995.0,73,33,300300
601138.SH,工业富联,61.4,-0.453955901,124526.0,74,17,601138
300269.SZ,联建光电,7.98,9.766162311,119599.5,75,33,300269
000632.SZ,三木集团,6.88,4.40060698,117977.5,76,33,000632
301232.SZ,飞沃科技,74.86,19.584664537,117592.0,77,33,301232
603359.SH,东珠生态,8.73,9.949622166,117326.5,78,17,603359
601566.SH,九牧王,13.37,-9.966329966,113254.5,79,17,601566
000002.SZ,万科A,4.97,-0.798403194,112673.5,80,33,000002
603906.SH,龙蟠科技,22,-6.023067065,112427.0,81,17,603906
300308.SZ,中际旭创,535.5,2.247341187,110518.0,82,33,300308
000838.SZ,财信发展,3.92,0.771208226,108513.0,83,33,000838
600272.SH,开开实业,17.88,8.166969147,107189.0,84,17,600272
300058.SZ,蓝色光标,9.19,-3.466386555,106303.0,85,33,300058
300604.SZ,长川科技,87.5,6.955139958,105262.0,86,33,300604
000559.SZ,万向钱潮,12.75,-1.847575058,104434.5,87,33,000559
300115.SZ,长盈精密,40.22,1.719777441,102686.5,88,33,300115
600467.SH,好当家,3,2.739726027,102305.5,89,17,600467
002510.SZ,天汽模,7.17,2.575107296,100485.0,90,33,002510
600797.SH,浙大网新,11.03,5.854126679,98992.0,91,17,600797
002544.SZ,普天科技,29.89,6.826304503,98170.0,92,33,002544
002084.SZ,海鸥住工,4.65,-10.058027079,97100.0,93,33,002084
600829.SH,人民同泰,13.02,-10.02073255,95485.5,94,17,600829
000735.SZ,罗牛山,8.71,-10.020661157,95403.0,95,33,000735
002596.SZ,海南瑞泽,5.76,-10,94971.0,96,33,002596
300589.SZ,江龙船艇,21.52,-11.440329218,94700.5,97,33,300589
600693.SH,东百集团,9.26,-6.464646465,94203.5,98,17,600693
000566.SZ,海南海药,8.09,-0.49200492,92536.0,99,33,000566
600403.SH,大有能源,8.31,-9.673913043,92298.5,100,17,600403
601899.SH,紫金矿业,30.69,2.402402402,90591.0,101,17,601899
300762.SZ,上海瀚讯,30.91,1.344262295,88311.0,102,33,300762
600977.SH,中国电影,17.73,2.30813618,86358.0,103,17,600977
603686.SH,福龙马,24.38,-5.540488183,84900.5,104,17,603686
002475.SZ,立讯精密,59.63,1.377082625,84660.0,105,33,002475
002083.SZ,孚日股份,9.31,-4.316546763,84217.0,106,33,002083
600340.SH,华夏幸福,2.5,-6.71641791,81250.5,107,17,600340
002451.SZ,摩恩电气,10.25,-10.008779631,81207.0,108,33,002451
002686.SZ,亿利达,7.3,-9.987669544,81008.5,109,33,002686
000798.SZ,中水渔业,11.23,-10.016025641,79509.0,110,33,000798
600981.SH,苏豪汇鸿,3.37,-7.162534435,79399.5,111,17,600981
002759.SZ,天际股份,37.11,-2.777050039,79028.5,112,33,002759
603993.SH,洛阳钼业,17.9,1.589103292,79013.5,113,17,603993
002611.SZ,东方精工,18.74,1.626898048,79001.0,114,33,002611
603175.SH,超颖电子,70,1.611264334,78705.5,115,17,603175
603259.SH,药明康德,89.59,2.248345127,78466.0,116,17,603259
002487.SZ,大金重工,57.72,4.527345165,77654.0,117,33,002487
605108.SH,同庆楼,21.66,-10.012463648,76775.0,118,17,605108
300638.SZ,广和通,29.88,-6.508135169,76275.0,119,33,300638
002208.SZ,合肥城建,12.1,5.217391304,75976.0,120,33,002208
601360.SH,三六零,12.28,-1.047542305,75662.0,121,17,601360
000530.SZ,冰山冷热,7.34,-4.675324675,75617.0,122,33,000530
002196.SZ,方正电机,12.91,2.868525896,75583.5,123,33,002196
600519.SH,贵州茅台,1423.98,-0.358267441,75582.5,124,17,600519
603286.SH,日盈电子,54.1,-3.907637655,75059.0,125,17,603286
603131.SH,上海沪工,28.54,2.772776377,74667.5,126,17,603131
300502.SZ,新易盛,374.25,0.300163482,73820.0,127,33,300502
002235.SZ,安妮股份,,,73586.0,128,33,002235
000858.SZ,五粮液,114.45,-0.994809689,73353.5,129,33,000858
000981.SZ,山子高科,3.23,-2.416918429,73332.5,130,33,000981
300476.SZ,胜宏科技,274,2.185425524,72745.5,131,33,300476
000633.SZ,合金投资,9.14,6.279069767,72550.5,132,33,000633
002407.SZ,多氟多,31.74,-0.84348641,72351.5,133,33,002407
600246.SH,万通发展,13.39,1.056603774,71491.0,134,17,600246
688981.SH,中芯国际,114.73,2.786239025,70796.0,135,17,688981
002600.SZ,领益智造,14.74,0.135869565,70625.0,136,33,002600
002728.SZ,特一药业,13.27,-8.608815427,70566.0,137,33,002728
002249.SZ,大洋电机,11.06,0.362976407,70543.0,138,33,002249
600828.SH,茂业商业,5.77,-1.870748299,69868.0,139,17,600828
000901.SZ,航天科技,19.3,3.707684041,69311.5,140,33,000901
601012.SH,隆基绿能,17.91,-0.610432852,68927.5,141,17,601012
688523.SH,航天环宇,42.51,10.215193155,68523.5,142,17,688523
002029.SZ,七匹狼,10.49,4.067460317,68331.0,143,33,002029
600111.SH,北方稀土,46.66,-1.185938162,67493.5,144,17,600111
300750.SZ,宁德时代,383.35,1.933099341,67190.5,145,33,300750
300455.SZ,航天智装,27.28,3.963414634,67057.0,146,33,300455
300053.SZ,航宇微,16.47,2.298136646,66946.0,147,33,300053
600756.SH,浪潮软件,18.9,-8.695652174,66324.5,148,17,600756
300657.SZ,弘信电子,29.92,5.949008499,65939.0,149,33,300657
600410.SH,华胜天成,18.14,0.276395799,65149.0,150,17,600410
601611.SH,中国核建,11.96,5.374449339,65059.0,151,17,601611
600103.SH,青山纸业,4.04,-2.415458937,64792.5,152,17,600103
603709.SH,中源家居,16.57,10.026560425,64665.5,153,17,603709
600172.SH,黄河旋风,6.58,-2.806499261,64360.0,154,17,600172
300124.SZ,汇川技术,72.65,3.386936104,63854.5,155,33,300124
605255.SH,天普股份,148,-3.173045469,62938.0,156,17,605255
002264.SZ,新华都,8.56,-2.616609784,62177.0,157,33,002264
000158.SZ,常山北明,21.09,1.248199712,62063.5,158,33,000158
300024.SZ,机器人,17.57,5.083732057,61586.0,159,33,300024
002251.SZ,步步高,5,-3.474903475,60979.0,160,33,002251
603799.SH,华友钴业,63.68,3.713355049,60854.5,161,17,603799
603711.SH,香飘飘,15.38,-2.22504768,60135.0,162,17,603711
002187.SZ,广百股份,7.67,3.648648649,59602.5,163,33,002187
002685.SZ,华东重机,8.29,5.739795918,59575.0,164,33,002685
002893.SZ,京能热力,14.1,2.620087336,59478.0,165,33,002893
601606.SH,长城军工,49.34,-1.379172497,59068.0,166,17,601606
603667.SH,五洲新春,45.9,-0.692340978,58808.0,167,17,603667
600855.SH,航天长峰,17.6,3.468547913,58314.0,168,17,600855
600745.SH,闻泰科技,38.54,-0.950912362,58232.0,169,17,600745
603019.SH,中科曙光,99.83,1.8361726,58182.0,170,17,603019
300867.SZ,圣元环保,24.73,12.511373976,58079.5,171,33,300867
601689.SH,拓普集团,66.7,3.362777003,57616.0,172,17,601689
002279.SZ,久其软件,8.48,-7.119386637,57511.5,173,33,002279
002472.SZ,双环传动,41.02,6.131953428,57187.0,174,33,002472
301148.SZ,嘉戎技术,55.45,8.30078125,56794.5,175,33,301148
000823.SZ,超声电子,13.93,8.236208236,56401.0,176,33,000823
600089.SH,特变电工,21.5,-0.092936803,56244.0,177,17,600089
002830.SZ,名雕股份,20.6,9.983982915,55964.0,178,33,002830
600362.SH,江西铜业,41.11,1.581418335,55922.5,179,17,600362
600868.SH,梅雁吉祥,3.46,-5.722070845,55799.5,180,17,600868
002353.SZ,杰瑞股份,66.69,1.183431953,55635.0,181,33,002353
300475.SZ,香农芯创,122.15,-3.560713722,55629.5,182,33,300475
603216.SH,梦天家居,28.51,-5.876526907,55606.0,183,17,603216
601888.SH,中国中免,81.22,-0.74544788,55454.5,184,17,601888
600110.SH,诺德股份,7.78,0.777202073,55409.0,185,17,600110
000788.SZ,北大医药,7.52,2.173913043,55396.5,186,33,000788
300274.SZ,阳光电源,177.55,0.237113984,55348.5,187,33,300274
603017.SH,中衡设计,11.3,-5.042016807,55179.0,188,17,603017
002369.SZ,卓翼科技,10.02,-4.933586338,55136.0,189,33,002369
600105.SH,永鼎股份,15.56,-2.992518703,55104.0,190,17,600105
600730.SH,中国高科,13.51,8.253205128,55023.5,191,17,600730
603598.SH,引力传媒,18.96,3.380588877,54802.5,192,17,603598
002131.SZ,利欧股份,4.96,1.018329939,54210.5,193,33,002131
601010.SH,文峰股份,3.05,2.006688963,54118.0,194,17,601010
600021.SH,上海电力,19.63,-1.207851032,53899.5,195,17,600021
688775.SH,影石创新,279.36,-2.167746454,53595.0,196,17,688775
002217.SZ,合力泰,3.3,1.226993865,53156.5,197,33,002217
600376.SH,首开股份,5.92,0.680272109,53082.0,198,17,600376
300548.SZ,长芯博创,122.76,3.263795424,53059.5,199,33,300548
601698.SH,中国卫通,21.54,3.957528958,52930.5,200,17,601698
002371.SZ,北方华创,449.79,3.674080904,52930.0,201,33,002371
002400.SZ,省广集团,8.64,0.8168028,52676.5,202,33,002400
301292.SZ,海科新源,69.03,-2.085106383,52385.5,203,33,301292
600711.SH,盛屯矿业,12.93,3.110047847,52287.0,204,17,600711
002594.SZ,比亚迪,95.24,0.199894792,52013.5,205,33,002594
688110.SH,东芯股份,121.63,3.957264957,51942.0,206,17,688110
002671.SZ,龙泉股份,5.94,1.886792453,51597.0,207,33,002671
300059.SZ,东方财富,22.39,0.719748088,51296.0,208,33,300059
002549.SZ,凯美特气,20.23,-3.712517849,51091.5,209,33,002549
603986.SH,兆易创新,210.41,1.353564547,50844.5,210,17,603986
600584.SH,长电科技,36.99,1.037967768,50830.5,211,17,600584
603322.SH,超讯通信,50.76,5.772035841,50799.0,212,17,603322
300660.SZ,江苏雷利,50.1,8.818418766,50130.0,213,33,300660
600198.SH,大唐电信,8.68,1.639344262,50111.5,214,17,600198
601600.SH,中国铝业,10.89,-1.269265639,49722.5,215,17,601600
002631.SZ,德尔未来,5.96,4.378283713,49707.0,216,33,002631
002593.SZ,日上集团,6.29,2.610114192,49705.0,217,33,002593
300474.SZ,景嘉微,75.29,5.774093847,49151.0,218,33,300474
600255.SH,鑫科材料,3.95,0,48833.5,219,17,600255
300134.SZ,大富科技,11.95,-4.323458767,48178.0,220,33,300134
600601.SH,方正科技,11.59,0.346320346,48112.5,221,17,600601
603931.SH,格林达,35.9,5.062920691,47786.0,222,17,603931
002307.SZ,北新路桥,5.73,2.688172043,47643.5,223,33,002307
002709.SZ,天赐材料,39.25,-1.825912956,47576.5,224,33,002709
000952.SZ,广济药业,8.9,-7.388137357,47302.0,225,33,000952
600930.SH,华电新能,6.62,0.455235205,46574.5,226,17,600930
000993.SZ,闽东电力,13.68,-1.865136298,46414.0,227,33,000993
301111.SZ,粤万年青,27.92,-0.285714286,46316.0,228,33,301111
000888.SZ,峨眉山A,13.09,-4.869186047,45840.0,229,33,000888
002130.SZ,沃尔核材,26.03,-2.179631717,45807.0,230,33,002130
601162.SH,天风证券,4.25,0.235849057,45651.5,231,17,601162
300437.SZ,清水源,22.01,-5.414697035,45467.5,232,33,300437
603119.SH,浙江荣泰,96.69,5.857236698,45390.0,233,17,603119
001298.SZ,好上好,31.94,4.140854255,45336.5,234,33,001298
000407.SZ,胜利股份,4.89,-7.386363636,45329.5,235,33,000407
002383.SZ,合众思壮,9.87,3.676470588,45152.0,236,33,002383
000977.SZ,浪潮信息,61.34,1.623591783,44732.5,237,33,000977
000796.SZ,凯撒旅业,6.68,-3.884892086,44643.0,238,33,000796
002297.SZ,博云新材,10.01,2.56147541,44277.5,239,33,002297
000651.SZ,格力电器,40.94,0.318549375,44186.5,240,33,000651
000630.SZ,铜陵有色,5.63,1.624548736,44183.0,241,33,000630
601127.SH,赛力斯,125.99,-0.693623394,44125.5,242,17,601127
000593.SZ,德龙汇能,13,-4.34142752,43966.0,243,33,000593
002460.SZ,赣锋锂业,59.82,-0.066822586,43723.5,244,33,002460
002602.SZ,世纪华通,17.31,1.228070175,43707.5,245,33,002602
000620.SZ,盈新发展,3,-2.280130293,43440.5,246,33,000620
002317.SZ,众生药业,23,-2.376910017,43434.5,247,33,002317
601727.SH,上海电气,8.5,0.830367734,43396.0,248,17,601727
601212.SH,白银有色,5,-2.912621359,43196.0,249,17,601212
002976.SZ,瑞玛精密,28.03,-9.493057798,43054.0,250,33,002976
688332.SH,中科蓝讯,158.53,8.895452672,42871.5,251,17,688332
603106.SH,恒银科技,13.04,0.772797527,42458.5,252,17,603106
002651.SZ,利君股份,11.54,-5.487305487,41942.5,253,33,002651
603162.SH,海通发展,12.9,2.137767221,41940.0,254,17,603162
002466.SZ,天齐锂业,51.39,0.37109375,41739.5,255,33,002466
601933.SH,永辉超市,3.92,-2,41711.0,256,17,601933
002654.SZ,万润科技,13.85,3.745318352,41614.0,257,33,002654
002566.SZ,益盛药业,9.05,0,41468.5,258,33,002566
000685.SZ,中山公用,12.49,4.170141785,41164.0,259,33,000685
002202.SZ,金风科技,15.03,-1.700457816,41124.0,260,33,002202
600033.SH,福建高速,4.2,-3.002309469,41095.0,261,17,600033
002463.SZ,沪电股份,70.77,-1.076320939,40914.0,262,33,002463
601929.SH,吉视传媒,3.55,-1.933701657,40881.0,263,17,601929
601100.SH,恒立液压,106.45,2.110311751,40746.5,264,17,601100
600703.SH,三安光电,13.23,1.146788991,40723.0,265,17,600703
600143.SH,金发科技,18.17,1.849775785,40559.0,266,17,600143
301013.SZ,利和兴,30.46,6.317626527,40505.5,267,33,301013
000725.SZ,京东方A,4.05,0.496277916,40448.0,268,33,000725
002098.SZ,浔兴股份,10.51,3.648915187,40391.5,269,33,002098
002291.SZ,遥望科技,6.73,-2.74566474,40132.5,270,33,002291
300270.SZ,中威电子,11.25,2.833638026,39997.5,271,33,300270
002881.SZ,美格智能,47.8,-1.706765371,39832.0,272,33,002881
603636.SH,南威软件,13.52,-3.635067712,39801.0,273,17,603636
600629.SH,华建集团,19.5,-3.225806452,39693.5,274,17,600629
000571.SZ,新大洲A,6.27,-3.389830508,39500.5,275,33,000571
000333.SZ,美的集团,81.89,-0.340756967,39402.0,276,33,000333
301315.SZ,威士顿,63.02,6.705045716,39271.0,277,33,301315
600031.SH,三一重工,20.97,2.794117647,39020.5,278,17,600031
002356.SZ,赫美集团,4.25,-6.181015453,38902.5,279,33,002356
600815.SH,厦工股份,4,-3.614457831,38894.0,280,17,600815
600802.SH,福建水泥,8.23,2.875,38635.0,281,17,600802
300123.SZ,亚光科技,7.57,-4.17721519,38632.0,282,33,300123
001336.SZ,楚环科技,27.07,-4.312477907,38266.0,283,33,001336
000039.SZ,中集集团,9.15,2.006688963,38256.5,284,33,000039
601288.SH,农业银行,7.9,-1.002506266,38129.5,285,17,601288
002025.SZ,航天电器,43.69,4.471544715,37968.5,286,33,002025
002023.SZ,海特高新,12.6,5.087572977,37952.0,287,33,002023
300509.SZ,新美星,13.72,9.76,37923.5,288,33,300509
300344.SZ,*ST立方,1.79,-16.744186047,37754.5,289,33,300344
002241.SZ,歌尔股份,30.26,-0.558659218,37602.0,290,33,002241
002285.SZ,世联行,3.02,-6.211180124,37485.5,291,33,002285
603829.SH,洛凯股份,29.05,6.41025641,37198.5,292,17,603829
000558.SZ,天府文旅,5.65,-3.253424658,37110.5,293,33,000558
600895.SH,张江高科,39.86,0.631153749,37036.0,294,17,600895
002961.SZ,瑞达期货,24.28,5.887483646,37029.5,295,33,002961
600203.SH,福日电子,14.29,-3.445945946,37029.0,296,17,600203
000701.SZ,厦门信达,7.42,0,37000.5,297,33,000701
603223.SH,恒通股份,11.45,8.943862988,36927.0,298,17,603223
002456.SZ,欧菲光,11.14,0.179856115,36894.5,299,33,002456
600839.SH,四川长虹,9.21,-0.647249191,36801.0,300,17,600839
301638.SZ,南网数字,21.67,-0.778388278,36721.0,301,33,301638
603211.SH,晋拓股份,18.24,6.666666667,36645.5,302,17,603211
300346.SZ,南大光电,41.25,-3.666510976,36440.0,303,33,300346
000812.SZ,陕西金叶,5.14,-4.460966543,36340.0,304,33,000812
002261.SZ,拓维信息,30.41,0.032894737,36319.5,305,33,002261
002230.SZ,科大讯飞,48.63,0.247371676,35936.5,306,33,002230
002515.SZ,金字火腿,6.61,-2.936857562,35892.5,307,33,002515
688041.SH,海光信息,216,2.788617112,35789.5,308,17,688041
002617.SZ,露笑科技,8.08,1.891551072,35709.5,309,33,002617
600637.SH,东方明珠,9.88,1.855670103,35639.0,310,17,600637
300008.SZ,天海防务,7.8,-5.797101449,35595.0,311,33,300008
002104.SZ,恒宝股份,17.87,-0.722222222,35516.5,312,33,002104
301256.SZ,华融化学,16.07,-7.749712974,35407.0,313,33,301256
002156.SZ,通富微电,36.75,0.906095552,35362.0,314,33,002156
300223.SZ,北京君正,92.38,-0.645300065,35179.0,315,33,300223
002723.SZ,小崧股份,9.55,7.90960452,35094.0,316,33,002723
002301.SZ,齐心集团,7.95,0.125944584,34957.0,317,33,002301
301171.SZ,易点天下,36.65,-2.396804261,34706.0,318,33,301171
600191.SH,华资实业,12.34,5.021276596,34555.5,319,17,600191
300137.SZ,ST先河,8.04,-0.985221675,34530.5,320,33,300137
002681.SZ,奋达科技,7.13,-0.27972028,34491.0,321,33,002681
002335.SZ,科华数据,53.88,0.974512744,34475.5,322,33,002335
300179.SZ,四方达,16.64,-6.46430579,34449.0,323,33,300179
688017.SH,绿的谐波,153.21,5.335166724,34328.0,324,17,688017
002228.SZ,合兴包装,4.29,-2.941176471,34275.0,325,33,002228
002242.SZ,九阳股份,10.98,2.905342081,34230.0,326,33,002242
603698.SH,航天工程,20.31,5.178663905,34224.0,327,17,603698
600699.SH,均胜电子,26.9,1.242002258,34192.5,328,17,600699
002641.SZ,公元股份,4.51,4.88372093,34108.0,329,33,002641
300450.SZ,先导智能,47.8,1.228293096,34060.5,330,33,300450
301308.SZ,江波龙,238.73,-1.30229866,34055.5,331,33,301308
002173.SZ,创新医疗,21.63,-4.755614267,33890.0,332,33,002173
600707.SH,彩虹股份,6.32,-0.628930818,33878.0,333,17,600707
002213.SZ,大为股份,26.22,-0.190331176,33748.0,334,33,002213
600685.SH,中船防务,28.77,-4.98678996,33676.5,335,17,600685
300620.SZ,光库科技,136.81,-2.619403516,33595.5,336,33,300620
002795.SZ,永和智控,6.7,4.6875,33427.5,337,33,002795
600157.SH,永泰能源,1.61,-2.424242424,33416.0,338,17,600157
000892.SZ,欢瑞世纪,7.35,-0.943396226,33414.5,339,33,000892
601238.SH,广汽集团,8.69,-1.918735892,33308.0,340,17,601238
603068.SH,博通集成,39.3,-4.681057482,33174.5,341,17,603068
002398.SZ,垒知集团,6.3,-0.943396226,33172.5,342,33,002398
300342.SZ,天银机电,20.48,2.966314731,33064.0,343,33,300342
300078.SZ,思创医惠,4.86,1.673640167,33052.0,344,33,300078
002137.SZ,实益达,9.47,4.180418042,33019.0,345,33,002137
600100.SH,同方股份,8.98,3.218390805,32752.0,346,17,600100
300446.SZ,航天智造,20.88,2.907836373,32696.5,347,33,300446
603536.SH,惠发食品,13.48,-8.423913043,32683.0,348,17,603536
600150.SH,中国船舶,33.5,-0.975465563,32547.0,349,17,600150
301550.SZ,斯菱股份,109.16,3.420180009,32547.0,350,33,301550
000759.SZ,中百集团,7.16,-2.98102981,32535.0,351,33,000759
301040.SZ,中环海陆,30.88,5.971173644,32472.5,352,33,301040
002713.SZ,*ST东易,11.33,-5.029337804,32431.0,353,33,002713
002026.SZ,山东威达,16.13,8.61952862,32381.0,354,33,002026
002229.SZ,鸿博股份,15.85,-3.764420158,32351.0,355,33,002229
002578.SZ,闽发铝业,4.51,-4.042553191,32316.0,356,33,002578
002352.SZ,顺丰控股,37.86,-0.368421053,32295.0,357,33,002352
601168.SH,西部矿业,25.07,4.024896266,32293.0,358,17,601168
920100.BJ,三协电机,68.07,17.585075143,32230.5,359,151,920100
600589.SH,大位科技,7.26,-4.221635884,32205.0,360,17,600589
002667.SZ,威领股份,15.6,1.894186806,31998.0,361,33,002667
002195.SZ,岩山科技,6.85,-0.724637681,31923.0,362,33,002195
000960.SZ,锡业股份,26.71,4.010903427,31863.5,363,33,000960
000973.SZ,佛塑科技,12.2,-0.893582453,31825.0,364,33,000973
000988.SZ,华工科技,72.6,0.721420644,31657.0,365,33,000988
002922.SZ,伊戈尔,29.08,3.894247946,31570.0,366,33,002922
000021.SZ,深科技,23.92,0.504201681,31563.0,367,33,000021
000417.SZ,合百集团,7.68,-3.638644918,31376.0,368,33,000417
000681.SZ,视觉中国,22.45,-1.405357927,31322.0,369,33,000681
300576.SZ,容大感光,39.64,-3.879728419,31302.0,370,33,300576
600800.SH,渤海化学,4.59,6.496519722,31238.5,371,17,600800
600630.SH,龙头股份,10.59,-2.125693161,31217.5,372,17,600630
300027.SZ,华谊兄弟,2.76,2.985074627,31207.0,373,33,300027
002607.SZ,中公教育,2.39,-4.016064257,31184.5,374,33,002607
002625.SZ,光启技术,48.21,-1.952410006,31157.0,375,33,002625
002074.SZ,国轩高科,38.13,0.342105263,31060.5,376,33,002074
002185.SZ,华天科技,11.12,0.724637681,31037.0,377,33,002185
003009.SZ,中天火箭,59.46,-1.864994223,30980.0,378,33,003009
300421.SZ,力星股份,23.98,0.756302521,30944.0,379,33,300421
000816.SZ,智慧农业,3.8,-0.523560209,30916.5,380,33,000816
603353.SH,和顺石油,35.2,-1.206848162,30897.5,381,17,603353
300427.SZ,红相股份,8.8,-0.900900901,30884.5,382,33,300427
600170.SH,上海建工,2.7,-0.36900369,30787.5,383,17,600170
000426.SZ,兴业银锡,34.71,-4.009955752,30444.5,384,33,000426
002115.SZ,三维通信,10.8,1.313320826,30403.0,385,33,002115
603728.SH,鸣志电器,67.35,4.40241823,30335.5,386,17,603728
000568.SZ,泸州老窖,127.71,-3.760361718,30308.5,387,33,000568
000423.SZ,东阿阿胶,47.67,-0.542457751,30303.5,388,33,000423
002564.SZ,天沃科技,7.95,-9.966024915,30182.5,389,33,002564
002046.SZ,国机精工,32.66,-0.45717769,30136.5,390,33,002046
600809.SH,山西汾酒,181.18,-3.42217484,29989.0,391,17,600809
600281.SH,华阳新材,6.36,-3.048780488,29982.0,392,17,600281
000878.SZ,云南铜业,17.95,0.729517396,29930.0,393,33,000878
002465.SZ,海格通信,12.33,1.985111663,29807.0,394,33,002465
002563.SZ,森马服饰,5.74,-3.691275168,29717.0,395,33,002563
000721.SZ,西安饮食,9.19,-5.743589744,29709.5,396,33,000721
300819.SZ,聚杰微纤,29.07,5.709090909,29594.0,397,33,300819
300258.SZ,精锻科技,13.55,6.025039124,29565.0,398,33,300258
002683.SZ,广东宏大,41.98,8.587687532,29563.5,399,33,002683
000100.SZ,TCL科技,4.36,0.460829493,29546.5,400,33,000100
603662.SH,柯力传感,63.35,4.84938762,29521.5,401,17,603662
