股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251215],个股热度排名[20251215],market_code,code
300118.SZ,东方日升,13.37,20.017953321,222227.5,31,33,300118
000825.SZ,太钢不锈,4.86,9.954751131,221356.5,32,33,000825
600105.SH,永鼎股份,20.12,-8.043875686,218828.0,33,17,600105
001330.SZ,博纳影业,12.02,-9.962546816,218673.0,34,33,001330
688795.SH,摩尔线程,764.9,-6.133418417,216727.0,35,17,688795
002235.SZ,安妮股份,13.0,1.167315175,216645.0,36,33,002235
601399.SH,国机重装,5.38,3.861003861,214403.5,37,17,601399
000950.SZ,重药控股,6.79,10.048622366,212899.0,38,33,000950
002519.SZ,银河电子,6.95,5.143721634,212808.0,39,33,002519
600186.SH,莲花控股,5.81,10.037878788,211658.5,40,17,600186
600936.SH,广西广电,4.52,9.9756691,203285.5,41,17,600936
300456.SZ,赛微电子,65.3,4.764960693,201328.0,42,33,300456
600192.SH,长城电工,10.76,10.020449898,197823.0,43,17,600192
002329.SZ,皇氏集团,4.16,10.052910053,196664.0,44,33,002329
601179.SH,中国西电,9.6,5.726872247,195678.5,45,17,601179
300423.SZ,昇辉科技,10.26,20,194143.5,46,33,300423
000572.SZ,海马汽车,9.67,5.56768559,189673.5,47,33,000572
601778.SH,晶科科技,3.71,10.089020772,187293.5,48,17,601778
600408.SH,安泰集团,5.03,10.065645514,179970.0,49,17,600408
001280.SZ,中国铀业,74.98,8.196248196,173176.5,50,33,001280
601908.SH,京运通,4.28,10.025706941,172371.5,51,17,601908
601700.SH,风范股份,6.16,10,169985.0,52,17,601700
600271.SH,航天信息,9.68,10,169875.5,53,17,600271
000901.SZ,航天科技,24.27,4.297378599,166489.5,54,33,000901
001331.SZ,胜通能源,17.85,9.981515712,162524.0,55,33,001331
601138.SH,工业富联,59.14,-4.226720648,162145.5,56,17,601138
002157.SZ,正邦科技,3.73,4.481792717,155894.5,57,33,002157
601318.SH,中国平安,67.08,4.960100141,154873.5,58,17,601318
002050.SZ,三花智控,43.54,-3.330373002,153577.5,59,33,002050
603778.SH,国晟科技,11.62,-7.04,153028.5,60,17,603778
600678.SH,四川金顶,14.26,0.848656294,151935.5,61,17,600678
002812.SZ,恩捷股份,49.82,-9.990966576,150029.5,62,33,002812
000620.SZ,盈新发展,2.96,10.037174721,149828.0,63,33,000620
002702.SZ,海欣食品,8.53,5.43881335,148930.5,64,33,002702
601208.SH,东材科技,21.84,10.025188917,147209.5,65,17,601208
300997.SZ,欢乐家,27.74,19.982698962,144548.0,66,33,300997
600399.SH,抚顺特钢,5.72,10,143068.0,67,17,600399
601828.SH,美凯龙,2.88,9.923664122,140526.0,68,17,601828
300346.SZ,南大光电,47.05,8.385164709,140231.5,69,33,300346
002202.SZ,金风科技,17.5,3.062426384,139576.5,70,33,002202
603709.SH,中源家居,22.07,-7.424496644,133046.0,71,17,603709
000063.SZ,中兴通讯,36.84,-2.410596026,132350.0,72,33,000063
300723.SZ,一品红,37.32,-20,131031.5,73,33,300723
000625.SZ,长安汽车,11.55,-0.773195876,129133.5,74,33,000625
002512.SZ,达华智能,6.84,2.242152466,128488.0,75,33,002512
605388.SH,均瑶健康,7.89,10.041841004,127670.0,76,17,605388
002187.SZ,广百股份,7.51,9.956076135,124831.5,77,33,002187
000969.SZ,安泰科技,20.94,0.528084494,123355.0,78,33,000969
000002.SZ,万科A,4.87,-2.988047809,122004.5,79,33,000002
300300.SZ,海峡创新,17.59,6.091676719,121616.5,80,33,300300
001318.SZ,阳光乳业,16.21,9.972862958,119930.5,81,33,001318
600089.SH,特变电工,23.27,-2.267954641,119156.0,82,17,600089
301005.SZ,超捷股份,101.7,5.083694978,118183.0,83,33,301005
000078.SZ,海王生物,4.12,0.733496333,116262.5,84,33,000078
002752.SZ,昇兴股份,8.18,8.201058201,116026.0,85,33,002752
600135.SH,乐凯胶片,9.49,9.965237543,114479.0,86,17,600135
300102.SZ,乾照光电,24.82,-5.699088146,113780.5,87,33,300102
000070.SZ,特发信息,12.22,-6.144393241,113331.5,88,33,000070
000905.SZ,厦门港务,14.15,1.945244957,111977.5,89,33,000905
601566.SH,九牧王,13.66,-9.115103127,111550.5,90,17,601566
600280.SH,中央商场,4.2,5.527638191,109283.5,91,17,600280
603993.SH,洛阳钼业,17.93,1.990898749,108114.5,92,17,603993
600776.SH,东方通信,15.93,-0.994406464,106742.0,93,17,600776
603696.SH,安记食品,20.58,2.541106129,106051.0,94,17,603696
300427.SZ,红相股份,13.52,-6.111111111,105750.0,95,33,300427
603011.SH,合锻智能,23.74,-4.351329573,105266.0,96,17,603011
002309.SZ,中利集团,3.79,-5.25,103746.0,97,33,002309
300265.SZ,通光线缆,13.64,-5.34351145,103040.5,98,33,300265
002725.SZ,跃岭股份,17.17,-10.01048218,102705.5,99,33,002725
600519.SH,贵州茅台,1426.0,0.376588181,102358.0,100,17,600519
688802.SH,沐曦股份,,,102309.0,101,17,688802
001317.SZ,三羊马,47.27,10.006981615,101651.0,102,33,001317
000007.SZ,全新好,11.61,10.047393365,100866.0,103,33,000007
603019.SH,中科曙光,85.48,-3.901068016,100239.0,104,17,603019
600733.SH,北汽蓝谷,7.49,-1.05680317,100097.0,105,17,600733
000995.SZ,皇台酒业,13.5,10.024449878,97170.0,106,33,000995
301232.SZ,飞沃科技,116.81,6.675799087,96423.5,107,33,301232
605339.SH,南侨食品,21.19,10.020768432,96073.0,108,17,605339
603698.SH,航天工程,27.51,7.671232877,94504.0,109,17,603698
600113.SH,浙江东日,63.76,10.006901311,94485.0,110,17,600113
600855.SH,航天长峰,20.87,2.605703048,94279.0,111,17,600855
300136.SZ,信维通信,37.95,5.563282337,93715.0,112,33,300136
600232.SH,金鹰股份,7.73,9.957325747,90452.5,113,17,600232
301306.SZ,西测测试,90.4,14.939605849,90002.5,114,33,301306
000759.SZ,中百集团,7.54,4,87256.0,115,33,000759
000061.SZ,农产品,10.15,9.967497291,86529.5,116,33,000061
000802.SZ,北京文化,5.66,8.846153846,86471.5,117,33,000802
002389.SZ,航天彩虹,23.89,4.964850615,86376.5,118,33,002389
003009.SZ,中天火箭,64.52,5.631958088,86334.5,119,33,003009
002251.SZ,步步高,5.45,3.024574669,84993.0,120,33,002251
300762.SZ,上海瀚讯,35.71,4.201925883,84824.0,121,33,300762
002570.SZ,贝因美,6.4,5.263157895,84270.5,122,33,002570
600187.SH,国中水务,2.67,9.87654321,84126.5,123,17,600187
600737.SH,中粮糖业,18.49,9.99405116,83773.0,124,17,600737
600550.SH,保变电气,10.38,1.268292683,83167.5,125,17,600550
002307.SZ,北新路桥,5.75,9.942638623,82692.0,126,33,002307
300308.SZ,中际旭创,570.86,-1.914089347,80536.5,127,33,300308
000533.SZ,顺钠股份,8.95,2.637614679,80433.0,128,33,000533
600498.SH,烽火通信,26.77,1.095166163,80052.0,129,17,600498
300062.SZ,中能电气,11.16,3.525046382,77951.0,130,33,300062
002475.SZ,立讯精密,57.36,-5.001656178,77180.0,131,33,002475
603650.SH,彤程新材,49.3,5.680600214,76518.5,132,17,603650
601869.SH,长飞光纤,95.15,-9.99810821,76479.0,133,17,601869
002361.SZ,神剑股份,7.14,5.309734513,76157.5,134,33,002361
002676.SZ,顺威股份,8.77,10.037641154,76050.0,135,33,002676
601127.SH,赛力斯,119.5,-2.345346082,75946.5,136,17,601127
600828.SH,茂业商业,6.52,1.242236025,75524.0,137,17,600828
605123.SH,派克新材,92.83,6.517498566,75511.5,138,17,605123
920576.BJ,天力复合,69.1,13.576594346,74735.5,139,151,920576
000632.SZ,三木集团,6.5,6.382978723,74271.5,140,33,000632
002382.SZ,蓝帆医疗,5.72,10,74261.5,141,33,002382
002163.SZ,海南发展,16.05,-4.350417163,73978.0,142,33,002163
002837.SZ,英维克,81.98,3.943197667,73310.0,143,33,002837
002402.SZ,和而泰,40.35,-3.951440133,72588.0,144,33,002402
002347.SZ,泰尔股份,8.07,1.509433962,72551.5,145,33,002347
688270.SH,臻镭科技,105.57,12.070063694,72343.5,146,17,688270
300520.SZ,科大国创,38.3,8.930602958,72213.0,147,33,300520
002130.SZ,沃尔核材,26.78,-4.493580599,71094.5,148,33,002130
300502.SZ,新易盛,426.81,-0.278037383,70432.5,149,33,300502
002131.SZ,利欧股份,5.08,-2.495201536,70192.0,150,33,002131
300476.SZ,胜宏科技,288.0,-4.761904762,69322.0,151,33,300476
301517.SZ,陕西华达,67.85,6.884057971,69138.5,152,33,301517
002920.SZ,德赛西威,111.19,-2.043872787,69096.5,153,33,002920
301256.SZ,华融化学,18.59,5.685048323,68856.0,154,33,301256
601106.SH,中国一重,3.79,-2.570694087,68584.5,155,17,601106
600973.SH,宝胜股份,6.82,0.887573964,68357.0,156,17,600973
002451.SZ,摩恩电气,10.94,1.484230056,68059.5,157,33,002451
300445.SZ,康斯特,27.8,8.55134713,67654.0,158,33,300445
002310.SZ,东方园林,2.44,5.172413793,67428.5,159,33,002310
601888.SH,中国中免,79.42,0.277777778,67316.0,160,17,601888
300274.SZ,阳光电源,170.2,-2.73174077,66126.5,161,33,300274
603216.SH,梦天家居,35.08,5.567258501,65540.5,162,17,603216
300285.SZ,国瓷材料,28.55,1.964285714,65481.5,163,33,300285
603386.SH,骏亚科技,15.0,-8.814589666,65301.5,164,17,603386
920665.BJ,科强股份,19.95,29.96742671,65110.0,165,151,920665
601012.SH,隆基绿能,18.0,-1.044529962,64852.5,166,17,601012
000850.SZ,华茂股份,4.77,9.907834101,64175.0,167,33,000850
300455.SZ,航天智装,28.35,6.020942408,63774.5,168,33,300455
000678.SZ,襄阳轴承,15.39,0.918032787,63723.5,169,33,000678
002179.SZ,中航光电,33.59,4.09048652,63717.0,170,33,002179
603127.SH,昭衍新药,35.5,3.347889374,63566.5,171,17,603127
000981.SZ,山子高科,3.11,-0.955414013,63555.0,172,33,000981
688720.SH,艾森股份,67.43,20.003559352,63425.5,173,17,688720
002171.SZ,楚江新材,12.36,1.31147541,63205.5,174,33,002171
688256.SH,寒武纪,1331.9,-0.900297619,63104.0,175,17,688256
000564.SZ,供销大集,2.58,2.788844622,62984.5,176,33,000564
601727.SH,上海电气,8.63,-2.485875706,62497.0,177,17,601727
603686.SH,福龙马,26.73,0.41322314,61737.0,178,17,603686
600868.SH,梅雁吉祥,3.86,-2.030456853,61481.0,179,17,600868
603327.SH,福蓉科技,11.89,-6.745098039,61367.0,180,17,603327
001270.SZ,*ST铖昌,64.28,4.998366547,60502.0,181,33,001270
600250.SH,南京商旅,12.75,2,60321.0,182,17,600250
000530.SZ,冰山冷热,7.91,-3.418803419,59884.0,183,33,000530
002407.SZ,多氟多,29.24,-0.679347826,59712.0,184,33,002407
600330.SH,天通股份,11.76,-2.649006623,59701.5,185,17,600330
002594.SZ,比亚迪,95.53,-1.515463918,59141.5,186,33,002594
601288.SH,农业银行,7.49,-1.447368421,58713.5,187,17,601288
600163.SH,中闽能源,6.58,5.958132045,58588.5,188,17,600163
920857.BJ,泓禧科技,37.66,29.996548153,58571.5,189,151,920857
300058.SZ,蓝色光标,8.6,-3.043968433,58444.0,190,33,300058
300395.SZ,菲利华,91.8,8.523466131,58326.5,191,33,300395
002217.SZ,合力泰,3.18,-3.343465046,58000.0,192,33,002217
300053.SZ,航宇微,18.18,1.281337047,57713.0,193,33,300053
002255.SZ,海陆重工,12.8,-3.759398496,57453.0,194,33,002255
000801.SZ,四川九洲,17.08,-4.31372549,57145.0,195,33,000801
300034.SZ,钢研高纳,19.27,7.115063924,57130.0,196,33,300034
300342.SZ,天银机电,24.45,0.122850123,57110.5,197,33,300342
000510.SZ,新金路,10.11,3.480040942,56826.5,198,33,000510
600601.SH,方正科技,11.9,-4.417670683,56695.0,199,17,600601
600628.SH,新世界,7.95,7.432432432,56609.0,200,17,600628
300115.SZ,长盈精密,36.79,-4.959958667,56299.0,201,33,300115
002600.SZ,领益智造,15.19,-3.248407643,56279.5,202,33,002600
688102.SH,斯瑞新材,36.9,7.111756168,56215.5,203,17,688102
600580.SH,卧龙电驱,40.86,-3.060498221,56135.0,204,17,600580
002053.SZ,云南能投,12.21,10,55846.0,205,33,002053
601899.SH,紫金矿业,31.41,-0.914826498,55833.5,206,17,601899
603169.SH,兰石重装,10.44,1.556420233,55815.5,207,17,603169
603871.SH,嘉友国际,14.25,10.038610039,55536.0,208,17,603871
600218.SH,全柴动力,12.0,5.078809107,55477.5,209,17,600218
600079.SH,人福医药,18.15,0,55111.0,210,17,600079
601611.SH,中国核建,12.81,-1.537279016,54650.5,211,17,601611
600237.SH,铜峰电子,9.07,0.889877642,53941.5,212,17,600237
300475.SZ,香农芯创,133.49,-5.986337066,53495.5,213,33,300475
301078.SZ,孩子王,10.3,6.735751295,53395.5,214,33,301078
002278.SZ,神开股份,12.28,2.933780386,53080.5,215,33,002278
002674.SZ,兴业科技,13.3,10.008271299,53004.0,216,33,002674
002456.SZ,欧菲光,10.38,-1.424501425,52914.0,217,33,002456
002264.SZ,新华都,9.06,2.604756512,52807.0,218,33,002264
000661.SZ,长春高新,92.06,-1.697810998,52279.5,219,33,000661
603311.SH,金海高科,12.9,9.974424552,52138.5,220,17,603311
600340.SH,华夏幸福,2.32,-4.132231405,52013.0,221,17,600340
600875.SH,东方电气,23.81,-0.997920998,51803.0,222,17,600875
605255.SH,天普股份,148.12,2.165815975,51484.0,223,17,605255
300963.SZ,中洲特材,22.24,-4.916631039,51457.0,224,33,300963
600745.SH,闻泰科技,38.04,-2.760736196,51446.5,225,17,600745
300548.SZ,长芯博创,135.41,-8.512938315,51294.0,226,33,300548
600327.SH,大东方,5.44,5.222437137,50832.0,227,17,600327
002589.SZ,瑞康医药,3.59,2.279202279,50531.0,228,33,002589
002584.SZ,西陇科学,9.43,0.855614973,50520.5,229,33,002584
003016.SZ,欣贺股份,9.55,-7.818532819,50484.0,230,33,003016
000100.SZ,TCL科技,4.51,0.222222222,50393.5,231,33,000100
605358.SH,立昂微,36.49,-2.145347278,50104.5,232,17,605358
300604.SZ,长川科技,88.8,-5.026737968,49957.5,233,33,300604
300751.SZ,迈为股份,162.06,-11.34088298,49682.5,234,33,300751
300059.SZ,东方财富,22.85,-0.738488271,49679.0,235,33,300059
301308.SZ,江波龙,244.0,-8.115232536,49403.0,236,33,301308
300394.SZ,天孚通信,209.62,-2.574828035,49092.0,237,33,300394
600111.SH,北方稀土,45.23,-2.919081348,48851.5,238,17,600111
002366.SZ,融发核电,7.51,-3.594351733,48770.0,239,33,002366
002474.SZ,榕基软件,10.22,-1.730769231,48738.5,240,33,002474
002256.SZ,兆新股份,3.83,-2.046035806,48709.5,241,33,002256
600410.SH,华胜天成,17.31,-2.478873239,48701.5,242,17,600410
605299.SH,舒华体育,12.0,-2.518277823,48204.5,243,17,605299
600990.SH,四创电子,30.4,-2.345004819,48185.0,244,17,600990
000858.SZ,五粮液,112.45,0.761648746,48068.5,245,33,000858
002759.SZ,天际股份,32.0,-0.836690425,48046.5,246,33,002759
300516.SZ,久之洋,56.01,4.496268657,47928.5,247,33,300516
600592.SH,龙溪股份,25.53,-4.70324748,47814.5,248,17,600592
601698.SH,中国卫通,23.19,0.957771006,47797.5,249,17,601698
002105.SZ,信隆健康,7.38,-4.155844156,47597.0,250,33,002105
300474.SZ,景嘉微,77.71,-0.371794872,47271.5,251,33,300474
002356.SZ,赫美集团,4.16,5.050505051,47263.0,252,33,002356
002865.SZ,钧达股份,40.77,1.090999256,47049.0,253,33,002865
002031.SZ,巨轮智能,7.37,-4.036458333,47008.5,254,33,002031
300377.SZ,赢时胜,21.76,-0.274977085,46874.0,255,33,300377
600501.SH,航天晨光,25.47,-0.039246468,46815.0,256,17,600501
002478.SZ,常宝股份,8.6,3.241296519,46683.5,257,33,002478
002466.SZ,天齐锂业,50.41,-2.381874516,46519.5,258,33,002466
301511.SZ,德福科技,35.53,7.114862828,46390.0,259,33,301511
605188.SH,国光连锁,22.37,6.270783848,46370.0,260,17,605188
605136.SH,丽人丽妆,12.1,1.680672269,46353.5,261,17,605136
601606.SH,长城军工,47.51,-1.899648978,46152.0,262,17,601606
002025.SZ,航天电器,46.38,2.38410596,46026.0,263,33,002025
600977.SH,中国电影,17.52,-2.774694784,45989.0,264,17,600977
600459.SH,贵研铂业,18.14,7.65578635,45956.0,265,17,600459
600429.SH,三元股份,5.7,5.360443623,45540.5,266,17,600429
688031.SH,星环科技,88.01,17.268487675,45538.5,267,17,688031
600839.SH,四川长虹,8.85,-0.784753363,45190.5,268,17,600839
603259.SH,药明康德,91.21,-3.019670388,44307.5,269,17,603259
001360.SZ,南矿集团,24.85,5.296610169,43774.0,270,33,001360
002460.SZ,赣锋锂业,60.2,-1.794453507,43736.0,271,33,002460
000546.SZ,金圆股份,6.34,-3.793626707,43727.5,272,33,000546
301226.SZ,祥明智能,33.55,10.909090909,43160.5,273,33,301226
301137.SZ,哈焊华通,49.29,-8.722222222,43154.5,274,33,301137
000796.SZ,凯撒旅业,6.96,0.869565217,43136.0,275,33,000796
002448.SZ,中原内配,12.53,6.547619048,43071.5,276,33,002448
300589.SZ,江龙船艇,20.19,-8.930987821,42764.5,277,33,300589
601360.SH,三六零,11.44,-1.294219154,42665.0,278,17,601360
603131.SH,上海沪工,29.5,-4.406999352,42577.5,279,17,603131
601696.SH,中银证券,14.6,2.169349195,42423.5,280,17,601696
002632.SZ,道明光学,12.73,-2.302379125,42253.5,281,33,002632
600703.SH,三安光电,13.17,-3.657644477,42215.5,282,17,600703
688418.SH,震有科技,41.15,15.785030951,42148.5,283,17,688418
600850.SH,电科数字,28.7,7.009694258,41911.0,284,17,600850
603929.SH,亚翔集成,87.07,-2.376948088,41807.0,285,17,603929
002229.SZ,鸿博股份,16.08,-4.795737123,41556.5,286,33,002229
603042.SH,华脉科技,17.66,6.00240096,41339.5,287,17,603042
603667.SH,五洲新春,49.11,-3.668105139,41186.5,288,17,603667
002348.SZ,高乐股份,6.7,1.055806938,41167.0,289,33,002348
600941.SH,中国移动,102.81,-1.485243388,40905.5,290,17,600941
600895.SH,张江高科,39.8,-2.187269599,40847.5,291,17,600895
002228.SZ,合兴包装,4.12,-7.829977629,40670.0,292,33,002228
300655.SZ,晶瑞电材,17.77,-0.05624297,40649.0,293,33,300655
000721.SZ,西安饮食,9.76,-1.31445905,40571.0,294,33,000721
002046.SZ,国机精工,37.72,0.882588928,40354.0,295,33,002046
600021.SH,上海电力,19.88,-1.972386588,40288.0,296,17,600021
603083.SH,剑桥科技,111.88,-6.298157454,40068.0,297,17,603083
000936.SZ,华西股份,8.2,0.122100122,39969.5,298,33,000936
300750.SZ,宁德时代,385.5,-1.607963247,39948.0,299,33,300750
000651.SZ,格力电器,40.87,0.294478528,39930.5,300,33,000651
000949.SZ,新乡化纤,4.91,7.205240175,39818.0,301,33,000949
000657.SZ,中钨高新,25.21,1.24497992,39698.5,302,33,000657
002596.SZ,海南瑞泽,6.17,-2.52764613,39498.5,303,33,002596
002549.SZ,凯美特气,20.65,1.076847773,39376.5,304,33,002549
600635.SH,大众公用,6.78,-2.023121387,39342.5,305,17,600635
600765.SH,中航重机,16.91,0.654761905,39289.5,306,17,600765
002625.SZ,光启技术,52.94,1.417624521,39239.0,307,33,002625
000798.SZ,中水渔业,11.61,3.93912265,39133.0,308,33,000798
605090.SH,九丰能源,38.2,0.898045431,39108.0,309,17,605090
688981.SH,中芯国际,113.01,-3.244863014,39061.5,310,17,688981
300228.SZ,富瑞特装,9.73,1.884816754,38514.5,311,33,300228
003031.SZ,中瓷电子,71.03,-6.428665525,38403.0,312,33,003031
300620.SZ,光库科技,162.66,-6.581667815,38379.5,313,33,300620
000988.SZ,华工科技,75.27,-3.722179586,38031.0,315,33,000988
002415.SZ,海康威视,29.02,-2.058724266,38031.0,314,33,002415
002709.SZ,天赐材料,38.12,-0.287732148,37950.5,316,33,002709
600468.SH,百利电气,6.82,2.248875562,37762.0,317,17,600468
002735.SZ,王子新材,16.05,-1.654411765,37625.0,318,33,002735
301468.SZ,博盈特焊,58.0,0.659493232,37551.0,319,33,301468
301205.SZ,联特科技,159.0,2.733087808,37239.0,320,33,301205
002123.SZ,梦网科技,12.26,-2.388535032,37090.0,321,33,002123
002384.SZ,东山精密,80.11,-5.597454631,36974.0,322,33,002384
002544.SZ,普天科技,32.16,-1.046153846,36948.0,323,33,002544
000158.SZ,常山北明,20.35,-1.738290681,36938.0,324,33,000158
300189.SZ,神农种业,6.57,-2.666666667,36934.0,325,33,300189
301079.SZ,邵阳液压,31.47,1.976668827,36877.5,326,33,301079
600930.SH,华电新能,6.62,-2.359882006,36713.0,327,17,600930
000566.SZ,海南海药,7.43,-2.49343832,36579.0,328,33,000566
601116.SH,三江购物,14.48,4.022988506,36553.5,329,17,601116
002353.SZ,杰瑞股份,75.3,-0.751285093,36424.5,330,33,002353
600103.SH,青山纸业,3.81,-0.261780105,36370.0,331,17,600103
002230.SZ,科大讯飞,49.87,0.342052314,36334.5,332,33,002230
300337.SZ,银邦股份,13.66,-1.585014409,36309.5,333,33,300337
002463.SZ,沪电股份,68.63,-3.023880175,36287.5,334,33,002463
603799.SH,华友钴业,59.11,-3.462355055,36114.5,335,17,603799
002506.SZ,协鑫集成,2.76,0.363636364,36104.5,336,33,002506
600549.SH,厦门钨业,38.91,2.287066246,35628.5,337,17,600549
000811.SZ,冰轮环境,16.93,-6.978021978,35618.0,338,33,000811
600362.SH,江西铜业,41.16,-1.200192031,35464.5,339,17,600362
601766.SH,中国中车,6.78,-4.37235543,35199.0,340,17,601766
002218.SZ,拓日新能,4.3,1.895734597,35080.5,341,33,002218
300948.SZ,冠中生态,21.56,14.680851064,35004.0,342,33,300948
603992.SH,松霖科技,35.7,6.982319449,34878.5,343,17,603992
002607.SZ,中公教育,2.52,-1.945525292,34856.5,344,33,002607
601929.SH,吉视传媒,3.45,-0.576368876,34796.0,345,17,601929
000977.SZ,浪潮信息,62.42,-0.207833733,34762.0,346,33,000977
002465.SZ,海格通信,13.25,-0.600150038,34704.0,347,33,002465
000559.SZ,万向钱潮,11.45,-2.636054422,34524.5,348,33,000559
000799.SZ,酒鬼酒,57.2,2.619303911,34519.0,349,33,000799
301136.SZ,招标股份,23.97,2.831402831,34447.5,350,33,301136
600522.SH,中天科技,17.58,-0.621820237,34293.5,351,17,600522
300576.SZ,容大感光,42.19,0,34271.0,352,33,300576
301183.SZ,东田微,172.08,-7.424144609,34218.5,353,33,301183
301421.SZ,波长光电,103.26,1.86445694,34205.5,354,33,301421
002585.SZ,双星新材,6.51,0.153846154,34121.0,355,33,002585
002927.SZ,泰永长征,19.47,-3.422619048,34047.0,356,33,002927
002400.SZ,省广集团,8.39,-0.119047619,33903.5,357,33,002400
600376.SH,首开股份,5.38,-4.778761062,33759.5,358,17,600376
000333.SZ,美的集团,80.41,1.374180535,33486.5,359,33,000333
300054.SZ,鼎龙股份,38.92,4.203480589,33486.0,360,33,300054
002049.SZ,紫光国微,75.15,-2.427940795,33473.0,361,33,002049
601600.SH,中国铝业,10.54,-1.953488372,33253.5,362,17,601600
300045.SZ,华力创通,24.56,1.697722567,33225.0,363,33,300045
600699.SH,均胜电子,26.55,-1.484230056,33180.5,364,17,600699
600981.SH,苏豪汇鸿,3.5,2.941176471,33121.0,365,17,600981
688521.SH,芯原股份,131.6,-11.701556629,33089.0,366,17,688521
002065.SZ,东华软件,9.52,-4.128902316,32994.5,367,33,002065
002036.SZ,联创电子,11.29,0.893655049,32962.5,368,33,002036
000561.SZ,烽火电子,11.81,1.635111876,32927.0,369,33,000561
600337.SH,美克家居,3.06,4.794520548,32925.0,370,17,600337
002029.SZ,七匹狼,11.4,-3.06122449,32906.0,371,33,002029
600201.SH,生物股份,15.8,0.636942675,32887.0,372,17,600201
002195.SZ,岩山科技,6.68,-2.339181287,32879.5,373,33,002195
603843.SH,*ST正平,5.46,-5.043478261,32868.5,374,22,603843
603803.SH,瑞斯康达,11.61,2.652519894,32824.0,375,17,603803
002335.SZ,科华数据,54.41,-4.207746479,32792.0,376,33,002335
002339.SZ,积成电子,8.9,0.338218715,32694.5,377,33,002339
600686.SH,金龙汽车,17.21,4.366282596,32664.5,378,17,600686
600276.SH,恒瑞医药,61.38,-3.002528445,32622.0,379,17,600276
600246.SH,万通发展,12.2,-4.61297889,32597.0,380,17,600246
000838.SZ,财信发展,3.9,2.631578947,32537.5,381,33,000838
002611.SZ,东方精工,17.73,-2.582417582,32343.5,382,33,002611
300200.SZ,高盟新材,13.23,1.691006918,32140.0,383,33,300200
002241.SZ,歌尔股份,28.68,-2.944162437,32055.0,384,33,002241
002175.SZ,东方智造,,,32005.5,385,33,002175
600104.SH,上汽集团,15.8,0.508905852,31899.0,386,17,600104
603773.SH,沃格光电,32.4,6.229508197,31747.0,387,17,603773
600988.SH,赤峰黄金,32.69,4.775641026,31650.0,388,17,600988
002104.SZ,恒宝股份,18.53,-0.376344086,31647.5,389,33,002104
002669.SZ,康达新材,14.1,6.575963719,31514.5,390,33,002669
002108.SZ,沧州明珠,4.66,0.647948164,31367.5,391,33,002108
002579.SZ,中京电子,11.94,0.420521447,31335.5,392,33,002579
301077.SZ,星华新材,27.48,-1.962183375,31306.0,393,33,301077
600030.SH,中信证券,28.55,0.492784231,31212.0,394,17,600030
002602.SZ,世纪华通,16.35,-4.941860465,31186.5,395,33,002602
301117.SZ,佳缘科技,55.31,-5.614334471,31073.5,396,33,301117
600403.SH,大有能源,7.58,2.156334232,31061.5,397,17,600403
601619.SH,嘉泽新能,4.6,-0.647948164,31004.0,398,17,601619
000816.SZ,智慧农业,3.99,1.012658228,30936.5,399,33,000816
002352.SZ,顺丰控股,37.41,-0.053433075,30888.5,400,33,002352
