股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250819],个股热度排名[20250819],market_code,code
301321.SZ,翰博高新,19.32,20,78708.5,181,33,301321
605303.SH,园林股份,15.05,10.014619883,78578.5,182,17,605303
000034.SZ,神州数码,44.67,0.971971067,78423.0,183,33,000034
002130.SZ,沃尔核材,25.32,0.277227723,77769.0,184,33,002130
001287.SZ,中电港,22.87,2.326621924,77640.0,185,33,001287
002733.SZ,雄韬股份,24.3,7.142857143,77356.0,186,33,002733
000880.SZ,潍柴重机,53.21,1.662208636,76842.5,187,33,000880
002276.SZ,万马股份,15.9,0.315457413,75393.5,188,33,002276
603087.SH,甘李药业,68.03,6.948592989,75101.0,189,17,603087
603800.SH,洪田股份,48.49,-10.003711952,75020.5,190,17,603800
600557.SH,康缘药业,19.83,9.983361065,74964.5,191,17,600557
300468.SZ,四方精创,46.16,-1.619778346,74460.0,192,33,300468
300773.SZ,拉卡拉,30.26,4.272915231,74284.0,193,33,300773
688381.SH,帝奥微,29.76,20,74192.5,194,17,688381
603811.SH,诚意药业,16.82,10.006540222,73885.0,195,17,603811
300766.SZ,每日互动,42.84,-2.901178604,73833.5,196,33,300766
603667.SH,五洲新春,42.33,2.444336883,73749.0,197,17,603667
600480.SH,凌云股份,15.05,6.360424028,73735.5,198,17,600480
002639.SZ,雪人集团,11.96,-1.238645747,73573.0,199,33,002639
601012.SH,隆基绿能,15.97,-2.084610668,72808.0,200,17,601012
002326.SZ,永太科技,15.78,2.467532468,72570.0,201,33,002326
300024.SZ,机器人,20.9,1.45631068,72328.0,202,33,300024
300539.SZ,横河精密,35.5,7.575757576,72247.5,203,33,300539
003019.SZ,宸展光电,39.59,10.00277855,72119.5,204,33,003019
300913.SZ,兆龙互连,59.8,11.463187325,71880.0,205,33,300913
600702.SH,舍得酒业,57.84,6.245407788,71836.0,206,17,600702
600594.SH,益佰制药,4.59,10.071942446,71793.5,207,17,600594
603520.SH,司太立,12.16,10.045248869,71103.5,208,17,603520
000858.SZ,五粮液,124.41,0.533333333,70921.5,209,33,000858
600797.SH,浙大网新,11.09,-2.974628171,70656.0,210,17,600797
002583.SZ,海能达,12.6,0.238663484,70440.5,211,33,002583
002335.SZ,科华数据,52.8,1.538461538,70371.5,212,33,002335
002049.SZ,紫光国微,82.2,1.682335477,70215.5,213,33,002049
600895.SH,张江高科,34.71,0.579542162,70211.0,214,17,600895
002156.SZ,通富微电,28.8,-2.538071066,70196.0,215,33,002156
600495.SH,晋西车轴,6.16,7.130434783,69962.5,216,17,600495
600698.SH,湖南天雁,13.32,-4.379038047,69959.0,217,17,600698
600276.SH,恒瑞医药,61.69,-2.203551046,69828.0,218,17,600276
300591.SZ,万里马,13.52,5.625,69772.0,219,33,300591
603219.SH,富佳股份,20.68,10,69326.0,220,17,603219
002176.SZ,江特电机,9.28,-2.109704641,69311.5,221,33,002176
002249.SZ,大洋电机,8.12,-3.102625298,68029.0,222,33,002249
600775.SH,南京熊猫,13.43,-2.68115942,67952.5,223,17,600775
002265.SZ,建设工业,39.6,-3.249450281,67882.0,224,33,002265
002465.SZ,海格通信,14.4,2.491103203,67742.5,225,33,002465
603336.SH,宏辉果蔬,9.17,9.952038369,67694.5,226,17,603336
301368.SZ,丰立智能,76.39,13.304657372,67516.5,227,33,301368
002382.SZ,蓝帆医疗,6.74,9.951060359,67169.0,228,33,002382
300133.SZ,华策影视,9.43,1.397849462,67029.0,229,33,300133
000070.SZ,特发信息,10.01,-5.566037736,66533.5,230,33,000070
600673.SH,东阳光,18.61,3.388888889,66206.5,231,17,600673
603086.SH,先达股份,10.25,0.490196078,66138.0,232,17,603086
600584.SH,长电科技,36.33,-1.544715447,66079.0,233,17,600584
002031.SZ,巨轮智能,8.39,1.944106926,65971.0,234,33,002031
002681.SZ,奋达科技,7.2,2.564102564,65654.5,235,33,002681
600744.SH,华银电力,7.3,1.388888889,64836.5,236,17,600744
000831.SZ,中国稀土,46.18,2.759234535,64431.5,237,33,000831
600795.SH,国电电力,4.77,5.764966741,64193.5,238,17,600795
002397.SZ,梦洁股份,3.96,10,63815.5,239,33,002397
603025.SH,大豪科技,16.79,-2.38372093,63669.5,240,17,603025
301357.SZ,北方长龙,173,1.240636704,63456.0,241,33,301357
002940.SZ,昂利康,54.86,8.633663366,63428.5,242,33,002940
603657.SH,春光科技,38.7,10.005685048,63426.5,243,17,603657
300730.SZ,科创信息,20.12,-5.317647059,63379.5,244,33,300730
300870.SZ,欧陆通,257.76,3.518072289,63360.0,245,33,300870
603119.SH,浙江荣泰,65.54,7.654402102,63144.5,246,17,603119
600570.SH,恒生电子,36.58,-2.841965471,63124.0,247,17,600570
002423.SZ,中粮资本,13.45,3.223330775,62909.0,248,33,002423
002304.SZ,洋河股份,73.58,5.355097365,62668.5,249,33,002304
000564.SZ,供销大集,2.39,3.017241379,62579.0,250,33,000564
688981.SH,中芯国际,89.35,-3.206586502,62502.0,251,17,688981
002562.SZ,兄弟科技,7.14,-4.8,62166.0,252,33,002562
601869.SH,长飞光纤,59.23,6.971284089,61618.5,253,17,601869
600869.SH,远东股份,6.58,6.472491909,61543.0,254,17,600869
300547.SZ,川环科技,53.93,2.140151515,61280.5,255,33,300547
601696.SH,中银证券,16.85,-3.327596099,61188.0,256,17,601696
600416.SH,湘电股份,16.49,5.637411915,61007.0,257,17,600416
603115.SH,海星股份,18.9,10.011641444,60914.5,258,17,603115
000501.SZ,武商集团,12.56,3.973509934,60792.5,259,33,000501
002466.SZ,天齐锂业,43.88,-1.30454341,60591.0,260,33,002466
600010.SH,包钢股份,2.66,-0.746268657,60491.5,261,17,600010
600900.SH,长江电力,27.63,-0.03617945,60262.5,262,17,600900
002126.SZ,银轮股份,38.2,1.785238476,60059.5,263,33,002126
300474.SZ,景嘉微,83.27,-7.498333704,59909.0,264,33,300474
601778.SH,晶科科技,3.97,5.866666667,59825.0,265,17,601778
601088.SH,中国神华,38.27,-2.447106806,59686.5,266,17,601088
601288.SH,农业银行,7.02,1.298701299,59636.5,267,17,601288
000676.SZ,智度股份,9.62,5.251641138,59627.0,268,33,000676
002815.SZ,崇达技术,15.82,6.819716408,59602.5,269,33,002815
300631.SZ,久吾高科,36.87,11.693426234,59335.5,270,33,300631
600030.SH,中信证券,31.02,-2.14511041,59177.0,271,17,600030
600654.SH,中安科,3.73,1.634877384,59125.5,272,17,600654
300602.SZ,飞荣达,35.24,1.849710983,59087.0,273,33,300602
605376.SH,博迁新材,46.24,9.990485252,59049.0,274,17,605376
600171.SH,上海贝岭,35.95,0.19509476,59000.5,275,17,600171
002370.SZ,亚太药业,7.23,-0.686813187,58996.0,276,33,002370
603798.SH,康普顿,13.75,10,58982.5,277,17,603798
000938.SZ,紫光股份,26.2,-0.982615268,58785.0,278,33,000938
600577.SH,精达股份,8.7,3.448275862,58567.0,279,17,600577
300718.SZ,长盛轴承,99.5,-2.115100836,57807.5,280,33,300718
300004.SZ,南风股份,11.44,13.717693837,57627.5,281,33,300004
000536.SZ,华映科技,5.06,2.845528455,57505.0,282,33,000536
301076.SZ,新瀚新材,58.16,-7.388535032,56960.5,283,33,301076
601899.SH,紫金矿业,20.33,-2.259615385,56855.0,284,17,601899
300432.SZ,富临精工,16.15,2.866242038,56562.5,285,33,300432
688035.SH,德邦科技,60.66,5.900837989,56169.5,286,17,688035
300098.SZ,高新兴,5.81,8.193668529,56073.0,287,33,300098
002463.SZ,沪电股份,54.95,-1.804860615,55630.0,288,33,002463
002897.SZ,意华股份,45.28,5.597014925,55370.5,289,33,002897
300995.SZ,奇德新材,64.11,15.057430007,54851.0,290,33,300995
300496.SZ,中科创达,64.38,1.481715006,54834.5,291,33,300496
300680.SZ,隆盛科技,45.89,13.085263677,54821.0,292,33,300680
002501.SZ,利源股份,2.43,6.113537118,54572.5,293,33,002501
300184.SZ,力源信息,11.56,0.086580087,54469.0,294,33,300184
605028.SH,世茂能源,22.2,10.009910803,54425.5,295,17,605028
002625.SZ,光启技术,45.03,-6.460324055,54256.0,296,33,002625
301217.SZ,铜冠铜箔,32.28,-3.324348607,54188.0,297,33,301217
688108.SH,赛诺医疗,40.42,-2.555448409,54024.0,298,17,688108
002008.SZ,大族激光,33.07,-2.217622708,53866.0,299,33,002008
601086.SH,国芳集团,11.1,4.323308271,53837.5,300,17,601086
002882.SZ,金龙羽,33.98,4.457423916,53714.0,301,33,002882
300830.SZ,金现代,13.81,6.067588326,53422.0,302,33,300830
000892.SZ,欢瑞世纪,5.33,0.187969925,53156.0,303,33,000892
300588.SZ,熙菱信息,22.25,7.852641784,53112.5,304,33,300588
301183.SZ,东田微,82,11.747070046,53017.5,305,33,301183
002229.SZ,鸿博股份,19.93,0.201106083,53009.0,306,33,002229
601318.SH,中国平安,58.2,-1.921132457,52740.0,307,17,601318
301123.SZ,奕东电子,48.92,3.446817509,52500.0,308,33,301123
600460.SH,士兰微,27.56,-0.64888248,52281.5,309,17,600460
002230.SZ,科大讯飞,49.67,-0.281068059,52111.5,310,33,002230
002236.SZ,大华股份,18.2,0.054975261,52038.0,311,33,002236
000796.SZ,凯撒旅业,5.4,2.272727273,51963.0,312,33,000796
300809.SZ,华辰装备,52,11.111111111,51844.5,313,33,300809
603501.SH,豪威集团,125.73,-2.08706487,51795.5,314,17,603501
600487.SH,亨通光电,18.66,3.551609323,51642.0,315,17,600487
002879.SZ,长缆科技,19.99,-5.39517274,51476.5,316,33,002879
000810.SZ,创维数字,12.47,1.54723127,51407.5,317,33,000810
002055.SZ,得润电子,8.16,4.347826087,51260.5,318,33,002055
601718.SH,际华集团,3.91,-1.75879397,51153.0,319,17,601718
600651.SH,飞乐音响,6.44,4.885993485,51060.5,320,17,600651
300570.SZ,太辰光,128.14,6.287325813,50734.5,321,33,300570
603300.SH,海南华铁,10.84,0.37037037,50722.0,322,17,603300
600113.SH,浙江东日,51.19,2.175648703,50565.0,323,17,600113
002551.SZ,尚荣医疗,5.2,2.161100196,50537.5,324,33,002551
600126.SH,杭钢股份,9.41,-1.671891327,50513.5,325,17,600126
300748.SZ,金力永磁,28.84,-1.637107776,50472.0,326,33,300748
002245.SZ,蔚蓝锂芯,18.53,-1.331203408,50123.5,327,33,002245
002782.SZ,可立克,17.63,-4.5995671,49770.0,328,33,002782
000970.SZ,中科三环,15.17,0.463576159,49488.5,329,33,000970
002664.SZ,信质集团,27,7.52688172,49216.0,330,33,002664
600589.SH,大位科技,8.53,-0.582750583,49142.5,331,17,600589
603528.SH,多伦科技,10.25,1.888667992,49108.5,332,17,603528
600170.SH,上海建工,2.4,-0.414937759,49076.5,333,17,600170
300077.SZ,国民技术,26.51,-0.748783227,49000.0,334,33,300077
000333.SZ,美的集团,72.68,1.169265033,48922.5,335,33,000333
000558.SZ,天府文旅,5.87,-0.339558574,48767.5,336,33,000558
002246.SZ,北化股份,19.37,4.533189423,48616.5,337,33,002246
301171.SZ,易点天下,33.42,4.4375,48523.5,338,33,301171
002640.SZ,跨境通,5.34,1.908396947,48416.5,339,33,002640
300085.SZ,银之杰,45.91,-4.154488518,48368.5,340,33,300085
000533.SZ,顺钠股份,8.01,2.824133504,48339.0,341,33,000533
301489.SZ,思泉新材,181.66,6.539205912,48228.5,342,33,301489
600881.SH,亚泰集团,2.24,3.703703704,47563.5,343,17,600881
002182.SZ,宝武镁业,14.97,2.95735901,47554.0,344,33,002182
605277.SH,新亚电子,26.37,-4.074208803,47492.5,345,17,605277
603093.SH,南华期货,25.86,4.611650485,47461.0,346,17,603093
603273.SH,天元智能,23.48,3.756076005,47345.5,347,17,603273
300100.SZ,双林股份,49.92,1.960784314,47199.0,348,33,300100
600941.SH,中国移动,107,-1.099916813,47152.0,349,17,600941
601669.SH,中国电建,6.17,-0.483870968,46865.0,350,17,601669
301413.SZ,安培龙,117,11.460417262,46852.5,351,33,301413
301526.SZ,国际复材,6.57,-6.276747504,46743.5,352,33,301526
600186.SH,莲花控股,6.41,2.56,46665.0,353,17,600186
300433.SZ,蓝思科技,25.62,-0.582072177,46628.5,354,33,300433
603280.SH,南方路机,52.5,-5.981375358,46293.5,355,17,603280
300735.SZ,光弘科技,29.94,3.383977901,46209.0,356,33,300735
002400.SZ,省广集团,8.2,1.610904585,46197.5,357,33,002400
688521.SH,芯原股份,127.28,13.389755011,46187.5,358,17,688521
600330.SH,天通股份,9.16,-2.966101695,46154.5,359,17,600330
002376.SZ,新北洋,8.4,4.347826087,46122.5,360,33,002376
600498.SH,烽火通信,25.93,1.328644002,46109.5,361,17,600498
603579.SH,荣泰健康,37.53,-10,46018.0,362,17,603579
601798.SH,蓝科高新,11.38,6.255835668,46016.5,363,17,601798
000700.SZ,模塑科技,9.46,0.105820106,46009.5,364,33,000700
002941.SZ,新疆交建,15.48,-2.824858757,45928.0,365,33,002941
002747.SZ,埃斯顿,24.54,0.573770492,45750.0,366,33,002747
688110.SH,东芯股份,102.11,-1.807866141,45575.0,367,17,688110
300750.SZ,宁德时代,277.8,-1.83745583,45276.5,368,33,300750
301511.SZ,德福科技,40.8,2.486812359,45238.5,369,33,301511
300879.SZ,大叶股份,38.38,9.251352121,45048.0,370,33,300879
601208.SH,东材科技,18.37,-6.987341772,45037.0,371,17,601208
603728.SH,鸣志电器,65.19,2.920745185,44966.0,372,17,603728
603986.SH,兆易创新,123.26,-1.941129674,44784.0,373,17,603986
301165.SZ,锐捷网络,83.5,2.015882712,44777.0,374,33,301165
601177.SH,杭齿前进,20.46,0.987166831,44654.5,375,17,601177
000519.SZ,中兵红箭,22.31,-2.063213345,44601.0,376,33,000519
002911.SZ,佛燃能源,12.3,-7.657657658,44582.0,377,33,002911
300706.SZ,阿石创,48.75,-6.033153431,44543.5,378,33,300706
300017.SZ,网宿科技,12.26,-1.288244767,44528.0,379,33,300017
603893.SH,瑞芯微,180.3,0.67001675,44471.0,380,17,603893
603106.SH,恒银科技,11.6,3.663985702,44350.5,381,17,603106
300145.SZ,南方泵业,5.17,-5.311355311,44204.0,382,33,300145
001339.SZ,智微智能,60.33,0.936924879,44166.0,383,33,001339
605169.SH,洪通燃气,17.45,-8.877284595,44098.0,384,17,605169
600733.SH,北汽蓝谷,9.2,-2.43902439,44075.5,385,17,600733
603139.SH,康惠制药,25.18,10.00436872,44020.5,386,17,603139
601989.SH,中国重工,5.1,0,43924.5,387,17,601989
301200.SZ,大族数控,88.42,-1.316964286,43698.0,388,33,301200
000815.SZ,美利云,14.73,-0.874831763,43552.5,389,33,000815
300739.SZ,明阳电路,18.57,8.851113716,43550.0,390,33,300739
600522.SH,中天科技,15.4,0.785340314,43453.5,391,17,600522
688319.SH,欧林生物,31.21,12.712170459,43404.5,392,17,688319
002317.SZ,众生药业,23.83,3.789198606,43207.5,393,33,002317
000811.SZ,冰轮环境,14.03,-7.024519549,43173.5,394,33,000811
002981.SZ,朝阳科技,34.06,2.436090226,43145.0,395,33,002981
603200.SH,上海洗霸,71.38,5.063291139,43137.0,396,17,603200
300368.SZ,汇金股份,16.28,-2.863961814,43026.5,397,33,300368
002415.SZ,海康威视,29.86,-0.532978015,42976.0,398,33,002415
600549.SH,厦门钨业,25.75,4.04040404,42841.0,399,17,600549
300047.SZ,天源迪科,18.78,-1.572327044,42676.0,400,33,300047
300124.SZ,汇川技术,68.1,0.442477876,42627.5,401,33,300124
002366.SZ,融发核电,8.39,-1.756440281,42312.5,402,33,002366
300046.SZ,台基股份,47.39,1.217428449,42145.5,403,33,300046
