股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260506],个股热度排名[20260506],market_code,code
600821.SH,金开新能,7.8,-10.03460207612457,68497.5,97,17,600821
000925.SZ,众合科技,9.19,-5.840163934426233,67953.0,98,33,000925
600208.SH,衢州发展,4.55,9.903381642512082,66101.0,99,17,600208
601869.SH,长飞光纤,353.9,-4.485587822519704,65575.5,100,17,601869
002685.SZ,华东重机,9.15,9.975961538461538,64097.0,101,33,002685
002400.SZ,省广集团,8.96,5.660377358490571,63424.0,102,33,002400
603019.SH,中科曙光,92.96,2.8091130280911214,62597.5,103,17,603019
601127.SH,赛力斯,88.75,-1.8794914317302407,62399.5,104,17,601127
002049.SZ,紫光国微,77.32,1.8977332630469133,62027.5,105,33,002049
000021.SZ,深科技,29.22,-0.034211426616495254,61887.5,106,33,000021
000977.SZ,浪潮信息,69.75,-3.5002767017155523,60755.0,107,33,000977
300042.SZ,朗科科技,52.27,1.6926070038910594,60691.0,108,33,300042
601106.SH,中国一重,4.54,9.927360774818405,60686.0,109,17,601106
688521.SH,芯原股份,280.88,19.99829110949716,60526.5,110,17,688521
603131.SH,上海沪工,22.52,10.014655593551542,60370.5,111,17,603131
002115.SZ,三维通信,14.41,-1.8392370572207055,59977.0,112,33,002115
002929.SZ,润建股份,59.68,10.009216589861751,59868.0,113,33,002929
000402.SZ,金融街,3.17,10.069444444444446,59471.5,114,33,000402
603778.SH,国晟科技,26.6,-2.813299232736571,59334.5,115,17,603778
300476.SZ,胜宏科技,328.49,-1.6114056369245502,58907.0,116,33,300476
002015.SZ,协鑫能科,17.75,-5.02942750133762,58876.5,117,33,002015
002210.SZ,飞马国际,2.98,-9.969788519637465,58859.5,118,33,002210
002436.SZ,兴森科技,27.71,0.9104151493080844,58813.5,119,33,002436
000938.SZ,紫光股份,31.99,-1.3263417643430082,58657.0,120,33,000938
300390.SZ,天华新能,110.5,0.0,58619.5,121,33,300390
002131.SZ,利欧股份,6.45,-1.8264840182648416,58553.5,122,33,002131
603687.SH,大胜达,17.18,9.987195902688864,58289.0,123,17,603687
002213.SZ,大为股份,37.3,0.7835720075655206,56910.5,124,33,002213
600410.SH,华胜天成,21.92,-2.621057307863171,56839.0,125,17,600410
603937.SH,丽岛新材,15.25,10.028860028860034,56809.0,126,17,603937
601899.SH,紫金矿业,33.3,-2.4604569420035247,56686.0,127,17,601899
601208.SH,东材科技,39.14,1.2415933781686601,56526.0,128,17,601208
002594.SZ,比亚迪,102.98,-2.2960151802656563,56406.5,129,33,002594
600400.SH,红豆股份,2.76,9.9601593625498,56325.0,130,17,600400
000790.SZ,华神科技,4.57,10.120481927710841,55759.0,131,33,000790
603375.SH,盛景微,45.25,9.990277102576567,55628.5,132,17,603375
600703.SH,三安光电,13.67,-1.9368723098995666,55482.0,133,17,600703
600900.SH,长江电力,27.32,2.0545386626821096,55068.5,134,17,600900
600176.SH,中国巨石,34.5,-3.3613445378151336,54530.0,135,17,600176
600158.SH,中体产业,11.85,10.027855153203342,53775.0,136,17,600158
002640.SZ,跨境通,3.65,9.939759036144581,53577.0,137,33,002640
002415.SZ,海康威视,36.29,4.251651824188443,53500.5,138,33,002415
300769.SZ,德方纳米,71.95,12.9158819836786,53433.0,139,33,300769
603256.SH,宏和科技,119.1,-1.2601558613828636,53256.5,140,17,603256
002759.SZ,天际股份,38.09,5.776173285198571,52853.5,141,33,002759
300223.SZ,北京君正,124.18,-0.9096712416214383,52488.5,142,33,300223
603083.SH,剑桥科技,174.97,2.4954601370745655,52458.5,143,17,603083
605222.SH,起帆电缆,36.37,10.012099213551105,52068.5,144,17,605222
002463.SZ,沪电股份,102.57,0.5785448127083636,51973.5,145,33,002463
300857.SZ,协创数据,259.7,-4.441255473378222,51876.0,146,33,300857
600879.SH,航天电子,23.97,3.9011703511053253,51417.0,147,17,600879
000980.SZ,众泰汽车,2.52,10.043668122270741,51273.0,148,33,000980
605358.SH,立昂微,41.06,5.228088159917988,51136.5,149,17,605358
000063.SZ,中兴通讯,36.7,0.7688083470620569,51093.5,150,33,000063
000593.SZ,德龙汇能,25.3,-5.278921752152751,50997.5,151,33,000593
002730.SZ,电光科技,33.66,5.94900849858356,50980.5,152,33,002730
601179.SH,中国西电,16.92,-1.3411078717200986,50588.5,153,17,601179
601016.SH,节能风电,4.26,-6.5789473684210495,50363.0,154,17,601016
300054.SZ,鼎龙股份,62.36,5.748685772426659,50112.0,155,33,300054
000155.SZ,川能动力,17.42,-9.506493506493497,49722.5,156,33,000155
600759.SH,ST洲际,4.67,-5.08130081300813,49391.0,157,22,600759
600052.SH,东望时代,4.44,9.90099009900991,48356.0,158,17,600052
600110.SH,诺德股份,10.75,-2.18380345768881,48156.0,159,17,600110
600736.SH,苏州高新,8.15,-2.9761904761904763,48045.5,160,17,600736
603698.SH,航天工程,43.97,10.007505629221917,47877.5,161,17,603698
002235.SZ,安妮股份,11.2,10.019646365422393,47492.5,162,33,002235
000973.SZ,佛塑科技,20.99,-1.4091122592766592,47147.0,163,33,000973
600498.SH,烽火通信,46.68,-9.359223300970873,47046.0,164,17,600498
600150.SH,中国船舶,41.76,1.4577259475218696,46823.0,165,17,600150
688820.SH,盛合晶微,103.0,11.35135135135135,46654.0,166,17,688820
300762.SZ,上海瀚讯,43.42,13.81389252948887,46534.5,167,33,300762
600460.SH,士兰微,28.9,3.8074712643678117,46510.5,168,17,600460
300750.SZ,宁德时代,436.0,-2.0224719101123596,46395.5,169,33,300750
002655.SZ,共达电声,31.52,2.671009771986972,46343.5,170,33,002655
000547.SZ,航天发展,24.58,2.1612635078969227,46186.0,171,33,000547
300442.SZ,润泽科技,89.06,-1.5258735072976508,46024.5,172,33,300442
300666.SZ,江丰电子,179.71,2.463082273789852,45391.0,173,33,300666
002340.SZ,格林美,9.14,-5.186721991701244,45243.0,174,33,002340
600089.SH,特变电工,26.82,-1.5779816513761458,45089.5,175,17,600089
002636.SZ,金安国纪,44.9,-0.970445522717258,45062.0,176,33,002636
600589.SH,大位科技,10.07,3.494347379239464,45059.5,177,17,600589
603876.SH,鼎胜新材,29.76,4.2016806722689175,44274.0,178,17,603876
300342.SZ,天银机电,68.31,0.07324934075592902,44095.5,179,33,300342
000592.SZ,平潭发展,10.76,1.127819548872173,43886.0,180,33,000592
603119.SH,浙江荣泰,82.51,9.998666844420743,43602.5,181,17,603119
002309.SZ,中利集团,4.29,-4.878048780487799,43503.0,182,33,002309
600338.SH,西藏珠峰,27.58,-0.10865628395509286,43329.5,183,17,600338
300502.SZ,新易盛,525.79,-2.0875232774674184,43278.5,184,33,300502
002837.SZ,英维克,94.6,0.1058201058200998,43214.5,185,33,002837
000338.SZ,潍柴动力,31.2,3.4825870646766193,43156.0,186,33,000338
002491.SZ,通鼎互联,15.8,-4.646952323476159,43077.0,187,33,002491
000657.SZ,中钨高新,58.19,1.5355086372360764,42574.5,188,33,000657
002413.SZ,雷科防务,13.14,3.139717425431714,42472.0,189,33,002413
300274.SZ,阳光电源,137.41,-0.4780183964655585,41873.5,190,33,300274
301511.SZ,德福科技,75.2,4.444444444444448,41667.0,191,33,301511
300885.SZ,海昌新材,28.64,19.98324256388772,41588.5,192,33,300885
002082.SZ,万邦德,,,41216.5,193,33,002082
600156.SH,华升股份,10.8,-3.3124440465532605,41108.5,194,17,600156
603501.SH,豪威集团,98.3,-3.238507727138504,41105.5,195,17,603501
603045.SH,福达合金,46.68,9.990574929311975,40973.0,196,17,603045
601888.SH,中国中免,65.62,-0.5003790750568586,40567.5,197,17,601888
002439.SZ,启明星辰,15.62,3.034300791556722,40560.0,198,33,002439
600666.SH,奥瑞德,5.24,-5.585585585585579,40550.5,199,17,600666
002354.SZ,天娱数科,6.2,4.201680672268908,40518.5,200,33,002354
002378.SZ,章源钨业,33.86,2.855407047387599,40364.5,201,33,002378
000967.SZ,盈峰环境,13.57,-3.8270729978738425,40069.5,202,33,000967
688047.SH,龙芯中科,166.23,6.612365315546436,39872.5,203,17,688047
600714.SH,金瑞矿业,22.1,10.004977600796424,39441.5,204,17,600714
603738.SH,泰晶科技,38.32,-3.7669512807634353,39221.0,205,17,603738
600744.SH,华银电力,8.54,-4.15263748597083,39158.5,206,17,600744
002498.SZ,汉缆股份,8.72,-3.3259423503325825,38657.0,207,33,002498
601012.SH,隆基绿能,16.46,-0.5438066465256789,38502.5,208,17,601012
002025.SZ,航天电器,73.19,8.157233633811135,38377.0,209,33,002025
605099.SH,共创草坪,48.42,9.995456610631528,38228.0,210,17,605099
603897.SH,长城科技,52.36,9.999999999999995,37764.5,211,17,603897
603259.SH,药明康德,109.55,-1.466091023565398,37480.5,212,17,603259
605389.SH,长龄液压,116.98,9.840375586854464,37333.5,213,17,605389
300672.SZ,国科微,178.31,11.027397260273979,37222.0,214,33,300672
000889.SZ,中嘉博创,4.42,-8.108108108108103,37064.0,215,33,000889
002364.SZ,中恒电气,40.79,2.6163522012578593,37040.5,216,33,002364
002432.SZ,九安医疗,73.5,-2.208621607237888,37017.0,217,33,002432
600183.SH,生益科技,76.51,-1.9102564102564037,36612.0,218,17,600183
000546.SZ,金圆股份,7.72,4.748982360922654,36448.0,219,33,000546
603360.SH,百傲化学,22.66,9.999999999999995,36356.5,220,17,603360
000981.SZ,山子高科,3.84,2.3999999999999964,36303.0,221,33,000981
000783.SZ,长江证券,7.99,10.055096418732788,36165.0,222,33,000783
605123.SH,派克新材,106.77,10.004121162167724,36074.0,223,17,605123
688531.SH,日联科技,120.6,19.999999999999996,35716.5,224,17,688531
002414.SZ,高德红外,14.83,3.2729805013927624,35490.0,225,33,002414
000681.SZ,视觉中国,21.82,5.207328833172623,35457.5,226,33,000681
603030.SH,全筑股份,2.65,9.958506224066381,35310.5,227,17,603030
603026.SH,石大胜华,114.92,-3.6310272536687616,35197.0,228,17,603026
605376.SH,博迁新材,131.58,9.998328038789507,35077.0,229,17,605376
002549.SZ,凯美特气,19.81,-2.60570304818093,34894.0,230,33,002549
002989.SZ,中天精装,29.21,10.018832391713747,34796.0,231,33,002989
603933.SH,睿能科技,24.44,5.027932960893862,34591.5,232,17,603933
600875.SH,东方电气,39.01,-2.3773773773773845,34485.0,233,17,600875
002453.SZ,华软科技,5.61,10.000000000000014,34417.5,234,33,002453
000539.SZ,粤电力A,6.53,-6.71428571428571,34309.0,235,33,000539
600519.SH,贵州茅台,1384.79,-1.1690230307528786,34258.5,236,17,600519
002591.SZ,恒大高新,8.36,9.999999999999996,34121.0,237,33,002591
300438.SZ,鹏辉能源,86.1,6.29629629629629,34006.5,238,33,300438
300604.SZ,长川科技,174.2,-0.057372346528986075,33921.0,239,33,300604
603993.SH,洛阳钼业,18.62,-2.9702970297029716,33849.5,240,17,603993
002506.SZ,协鑫集成,4.23,-1.3986013986013894,33809.5,241,33,002506
688400.SH,凌云光,59.32,20.008092251669026,33798.0,242,17,688400
300474.SZ,景嘉微,65.98,6.902138690861966,33784.5,243,33,300474
002763.SZ,汇洁股份,9.41,10.058479532163735,33764.0,244,33,002763
600986.SH,浙文互联,9.99,-6.896551724137933,33669.0,245,17,600986
002980.SZ,华盛昌,79.94,-1.7332513829133334,33532.0,246,33,002980
688268.SH,华特气体,188.3,-1.0145613205067436,32976.0,247,17,688268
600641.SH,先导基电,27.62,2.069475240206956,32860.0,248,17,600641
600406.SH,国电南瑞,25.97,-2.4417731029301355,32718.0,249,17,600406
688110.SH,东芯股份,143.77,6.57524091919941,32661.0,250,17,688110
002756.SZ,永兴材料,87.24,4.105011933174222,32580.5,251,33,002756
002008.SZ,大族激光,100.72,-2.5353203019160095,32550.0,252,33,002008
601698.SH,中国卫通,36.67,2.976691940466168,32421.5,253,17,601698
688629.SH,华丰科技,136.2,7.109153821956584,32399.0,254,17,688629
600527.SH,江南高纤,2.95,4.609929078014197,32388.5,255,17,600527
301358.SZ,湖南裕能,102.24,-4.448598130841126,32278.5,256,33,301358
601868.SH,中国能建,2.83,-0.7017543859649129,32098.0,257,17,601868
600322.SH,津投城开,2.73,10.080645161290322,31942.0,258,17,600322
000651.SZ,格力电器,40.05,-1.03780578206079,31809.5,259,33,000651
600227.SH,赤天化,4.09,-2.8503562945368195,31318.0,260,17,600227
001316.SZ,润贝航科,51.9,10.004239084357776,31250.0,261,33,001316
300661.SZ,圣邦股份,91.94,4.477272727272725,31210.0,262,33,300661
603316.SH,诚邦股份,15.59,-4.939024390243895,30932.5,263,17,603316
603726.SH,朗迪集团,24.85,10.004426737494475,30839.5,264,17,603726
002624.SZ,完美世界,15.21,-8.593749999999998,30821.5,265,33,002624
603717.SH,天域生物,7.54,10.072992700729934,30561.0,266,17,603717
603779.SH,威龙股份,7.45,7.194244604316546,30498.0,267,17,603779
601101.SH,昊华能源,11.69,6.855575868372943,30137.0,268,17,601101
300394.SZ,天孚通信,307.5,-1.1540068790382125,29932.5,269,33,300394
300014.SZ,亿纬锂能,72.59,-2.037786774628868,29889.0,270,33,300014
000792.SZ,盐湖股份,39.29,-0.5316455696202553,29853.5,271,33,000792
605006.SH,山东玻纤,11.69,-3.6273701566364487,29789.0,272,17,605006
002310.SZ,东方新能,3.06,-4.075235109717865,29759.5,273,33,002310
603659.SH,璞泰来,36.27,-3.5885167464114684,29754.5,274,17,603659
600699.SH,均胜电子,28.52,0.17562346329469866,29711.0,275,17,600699
603799.SH,华友钴业,66.59,-1.581436594738388,29552.5,276,17,603799
002969.SZ,嘉美包装,22.6,-0.5281690140844958,29530.0,277,33,002969
002654.SZ,万润科技,14.52,5.6768558951965025,29517.0,278,33,002654
002916.SZ,深南电路,312.5,-0.6390893771263206,29488.0,279,33,002916
001330.SZ,博纳影业,8.27,2.7329192546583707,29434.0,280,33,001330
000533.SZ,顺钠股份,12.63,-3.954372623574141,29186.5,281,33,000533
000553.SZ,安道麦A,6.82,10.000000000000002,29163.0,282,33,000553
000901.SZ,航天科技,24.0,3.359173126614992,29161.5,283,33,000901
300059.SZ,东方财富,20.36,0.49358341559722535,29119.0,284,33,300059
001287.SZ,中电港,26.46,3.278688524590163,28954.5,285,33,001287
600667.SH,太极实业,9.59,-0.41536863966771465,28918.0,286,17,600667
002558.SZ,巨人网络,32.82,-2.059086839749322,28895.5,287,33,002558
603618.SH,杭电股份,28.26,-4.105870376654216,28831.0,288,17,603618
600418.SH,江淮汽车,47.34,-1.661819692563351,28804.5,289,17,600418
001298.SZ,好上好,23.16,1.3566739606126859,28738.0,290,33,001298
002195.SZ,岩山科技,8.61,-1.8244013683010278,28557.5,291,33,002195
600540.SH,新赛股份,5.58,10.059171597633132,28553.5,292,17,600540
688699.SH,明微电子,55.43,20.004329941545794,28434.0,293,17,688699
300184.SZ,力源信息,13.35,1.2898330804248856,28408.5,294,33,300184
300458.SZ,全志科技,35.8,3.8283062645011614,28395.5,295,33,300458
002230.SZ,科大讯飞,47.79,-0.5617977528089952,28382.0,296,33,002230
603985.SH,恒润股份,26.12,-3.1516499814608747,28281.5,297,17,603985
002158.SZ,汉钟精机,27.61,9.999999999999991,28268.5,298,33,002158
002074.SZ,国轩高科,36.74,-2.6754966887417164,28183.0,299,33,002074
603195.SH,公牛集团,44.85,8.490566037735842,28107.0,300,17,603195
688012.SH,中微公司,376.3,4.597509450744947,28104.5,301,17,688012
603626.SH,科森科技,25.16,5.008347245409012,28004.0,302,17,603626
002465.SZ,海格通信,16.1,5.022831050228319,27885.5,303,33,002465
002785.SZ,万里石,51.16,9.997849924747364,27834.5,304,33,002785
000559.SZ,万向钱潮,16.09,1.5782828282828283,27803.0,305,33,000559
600707.SH,彩虹股份,8.09,-8.068181818181827,27800.5,306,17,600707
002201.SZ,九鼎新材,13.39,-4.014336917562715,27620.5,307,33,002201
603711.SH,香飘飘,14.28,10.015408320493057,27573.5,308,17,603711
002851.SZ,麦格米特,120.21,3.978894559294174,27530.5,309,33,002851
920125.BJ,鸿仕达,87.2,29.994036970781163,27418.5,310,151,920125
002353.SZ,杰瑞股份,137.0,7.662082514734774,27380.0,311,33,002353
301526.SZ,国际复材,16.08,-5.633802816901413,27218.0,312,33,301526
600570.SH,恒生电子,26.79,2.4866105585309817,27167.0,313,17,600570
600276.SH,恒瑞医药,53.88,-2.018548827059464,27149.5,314,17,600276
002157.SZ,正邦科技,3.47,5.151515151515163,27034.0,315,33,002157
605589.SH,圣泉集团,39.08,-4.239157069345758,27012.5,316,17,605589
000551.SZ,创元科技,16.28,3.299492385786811,26744.5,317,33,000551
601588.SH,北辰实业,2.0,9.890109890109885,26615.5,318,17,601588
002902.SZ,铭普光磁,30.39,-1.9361084220716291,26578.5,319,33,002902
600887.SH,伊利股份,27.46,3.3496424538953726,26170.5,320,17,600887
002229.SZ,鸿博股份,16.39,1.8645121193287801,26113.5,321,33,002229
603520.SH,司太立,12.08,1.5126050420168042,26058.5,322,17,603520
002256.SZ,兆新股份,4.59,0.4376367614879556,25960.5,323,33,002256
002222.SZ,福晶科技,86.82,-0.19542476146683724,25889.0,324,33,002222
002714.SZ,牧原股份,44.7,0.17929179740028106,25824.5,325,33,002714
688498.SH,源杰科技,1571.0,3.6963696369636962,25794.5,326,17,688498
600654.SH,中安科,3.92,-3.4482758620689578,25765.0,327,17,600654
002080.SZ,中材科技,55.17,-3.040421792618624,25612.0,328,33,002080
603516.SH,淳中科技,142.25,-9.996836444163247,25591.5,329,17,603516
600036.SH,招商银行,38.27,-0.5974025974025893,25583.0,330,17,600036
301306.SZ,西测测试,165.72,11.184166387118406,25573.5,331,33,301306
603283.SH,赛腾股份,53.83,0.05576208178438873,25562.5,332,17,603283
301246.SZ,宏源药业,29.97,15.758980301274617,25505.0,333,33,301246
002706.SZ,良信股份,11.57,2.208480565371025,25287.5,334,33,002706
600103.SH,青山纸业,4.46,-4.086021505376352,25175.5,335,17,600103
000070.SZ,特发信息,18.08,-6.466632177961718,25154.0,336,33,000070
001267.SZ,汇绿生态,53.96,0.07418397626112601,25007.0,337,33,001267
002077.SZ,大港股份,16.51,3.0586766541822845,24988.5,338,33,002077
600030.SH,中信证券,27.22,-0.3660322108345586,24963.5,339,17,600030
002290.SZ,禾盛新材,81.28,5.627030539311239,24884.5,340,33,002290
603190.SH,亚通精工,28.33,10.01941747572815,24874.0,341,17,603190
300067.SZ,安诺其,6.85,-3.7921348314606806,24712.0,342,33,300067
002490.SZ,山东墨龙,10.06,1.0040160642570244,24681.0,343,33,002490
603110.SH,东方材料,22.13,2.4062933826931956,24663.0,344,17,603110
002792.SZ,通宇通讯,43.66,2.4882629107981105,24651.0,345,33,002792
000818.SZ,航锦科技,15.32,-0.6485084306095956,24574.5,346,33,000818
603220.SH,中贝通信,28.26,-2.383419689119163,24571.5,347,17,603220
002241.SZ,歌尔股份,24.5,-0.8097165991902805,24502.0,348,33,002241
300017.SZ,网宿科技,16.0,-2.735562310030391,24464.5,349,33,300017
002079.SZ,苏州固锝,11.7,0.08554319931565259,24406.5,350,33,002079
001339.SZ,智微智能,89.85,0.03340013360053567,24341.5,351,33,001339
002471.SZ,中超控股,8.46,0.9546539379474948,24276.0,352,33,002471
601689.SH,拓普集团,60.14,4.445988190343874,24262.0,353,17,601689
300456.SZ,赛微电子,45.82,2.071730897750055,24174.0,354,33,300456
002208.SZ,合肥城建,13.74,5.855161787365175,24123.5,355,33,002208
002652.SZ,扬子新材,5.93,-4.045307443365696,24095.0,356,33,002652
002639.SZ,雪人集团,17.72,0.3397508493771162,24047.0,357,33,002639
600096.SH,云天化,36.18,-1.3631406761177753,24044.0,358,17,600096
001266.SZ,宏英智能,40.59,2.7074898785425106,23920.0,359,33,001266
000007.SZ,全新好,15.51,10.0,23863.5,360,33,000007
601086.SH,国芳集团,8.93,9.975369458128087,23783.5,361,17,601086
002870.SZ,香山股份,39.58,10.005558643690943,23773.5,362,33,002870
300339.SZ,润和软件,45.21,2.493765586034916,23653.0,363,33,300339
002602.SZ,世纪华通,16.01,-8.930602957906693,23628.0,364,33,002602
600392.SH,盛和资源,26.03,-0.6109201985490651,23610.0,365,17,600392
688037.SH,芯源微,232.11,13.224390243902446,23456.0,366,17,688037
603803.SH,瑞斯康达,14.3,-3.8332212508406087,23450.0,367,17,603803
688347.SH,华虹公司,141.0,6.688861985472157,23338.5,368,17,688347
600601.SH,方正科技,11.67,-1.185436071126169,23331.0,369,17,600601
600126.SH,杭钢股份,8.74,-3.638368246968027,23313.0,370,17,600126
603881.SH,数据港,36.91,-0.832885545405702,23206.5,371,17,603881
600488.SH,津药药业,5.7,-2.730375426621163,23101.5,372,17,600488
600549.SH,厦门钨业,57.78,-2.841768959139058,23028.5,373,17,600549
601789.SH,宁波建工,5.89,-2.3217247097844207,23025.0,374,17,601789
