股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250821],个股热度排名[20250821],market_code,code
002613.SZ,北玻股份,4.59,10.071942446,160012.5,50,33,002613
002017.SZ,东信和平,33.45,0,158834.5,51,33,002017
000158.SZ,常山北明,25.61,-3.065859198,158601.5,52,33,000158
605028.SH,世茂能源,26.86,9.991809992,156582.0,53,17,605028
002429.SZ,兆驰股份,5.47,10.060362173,156564.5,54,33,002429
002261.SZ,拓维信息,34.18,-2.119129439,156464.0,55,33,002261
300468.SZ,四方精创,47.7,4.55940377,155751.0,56,33,300468
600475.SH,华光环能,23.56,9.990662932,155674.0,57,17,600475
603601.SH,再升科技,6.41,9.948542024,154932.0,58,17,603601
605303.SH,园林股份,18.22,10.024154589,154185.0,59,17,605303
300339.SZ,润和软件,62.89,-0.663402306,151010.0,60,33,300339
002230.SZ,科大讯飞,50.98,0.95049505,148479.0,61,33,002230
002518.SZ,科士达,35,8.359133127,144341.5,62,33,002518
001298.SZ,好上好,35.22,1.557093426,142810.5,63,33,001298
002611.SZ,东方精工,18.09,-8.172588832,142728.5,64,33,002611
000799.SZ,酒鬼酒,65.93,3.875846857,142604.0,65,33,000799
600703.SH,三安光电,14.42,-0.069300069,142493.5,66,17,600703
002951.SZ,金时科技,19,10.017371164,138810.5,67,33,002951
002402.SZ,和而泰,32.85,0.06091989,137796.5,68,33,002402
688489.SH,三未信安,51.7,20.009285051,136793.0,69,17,688489
002097.SZ,山河智能,16.71,-2.223522528,136358.0,70,33,002097
600110.SH,诺德股份,7.23,-6.94980695,134986.5,71,17,600110
300730.SZ,科创信息,21.65,13.17302666,134256.5,72,33,300730
002583.SZ,海能达,13.4,-3.318903319,132478.5,73,33,002583
002148.SZ,北纬科技,12.38,-1.589825119,132058.0,74,33,002148
000753.SZ,漳州发展,6.44,10.085470085,131605.5,75,33,000753
603158.SH,腾龙股份,12.73,-9.971711457,131364.5,76,17,603158
601288.SH,农业银行,7.23,2.118644068,129502.5,77,17,601288
002456.SZ,欧菲光,12.7,-3.787878788,129027.0,78,33,002456
002428.SZ,云南锗业,27.24,-4.084507042,125890.5,79,33,002428
600619.SH,海立股份,21.18,-5.824811027,125466.0,80,17,600619
600021.SH,上海电力,13.68,4.030418251,125029.0,81,17,600021
600326.SH,西藏天路,15.57,-3.231821007,123812.5,82,17,600326
603222.SH,济民健康,11.4,-3.878583474,122166.5,83,17,603222
002510.SZ,天汽模,7.65,3.51826793,122152.5,84,33,002510
002207.SZ,准油股份,8.1,10.054347826,122114.0,85,33,002207
002050.SZ,三花智控,30.81,1.482213439,121027.0,86,33,002050
002342.SZ,巨力索具,8.98,3.695150115,120996.0,87,33,002342
002657.SZ,中科金财,44.1,-1.408450704,120006.0,88,33,002657
300803.SZ,指南针,128.26,3.185840708,119790.5,89,33,300803
600503.SH,华丽家族,3.23,-10.027855153,118294.5,90,17,600503
002354.SZ,天娱数科,7.82,-1.387137453,117574.0,91,33,002354
002721.SZ,金一文化,4.19,6.345177665,116958.0,92,33,002721
300199.SZ,翰宇药业,29.95,2.568493151,116166.0,93,33,300199
300059.SZ,东方财富,26.8,-1.033973412,115902.5,94,33,300059
300478.SZ,杭州高新,19.76,19.975713418,115753.5,95,33,300478
300657.SZ,弘信电子,34.94,1.747233547,115591.5,96,33,300657
600397.SH,安源煤业,7.35,10.02994012,113768.5,97,17,600397
600143.SH,金发科技,15.98,-2.322738386,113368.5,98,17,600143
000066.SZ,中国长城,17.28,-1.14416476,113130.0,99,33,000066
603019.SH,中科曙光,75.3,-1.10323089,112787.5,100,17,603019
300542.SZ,新晨科技,24.68,12.591240876,112125.5,101,33,300542
002165.SZ,红宝丽,9.83,3.473684211,111386.5,102,33,002165
300436.SZ,广生堂,135.9,-7.488087134,107628.5,103,33,300436
300433.SZ,蓝思科技,28.34,4.924102184,105898.5,104,33,300433
002195.SZ,岩山科技,6.27,-3.240740741,104316.0,105,33,002195
600658.SH,电子城,8.43,-0.589622642,103953.5,106,17,600658
002838.SZ,道恩股份,26.02,10.021141649,101952.0,107,33,002838
000818.SZ,航锦科技,23.99,1.437632135,101359.0,108,33,000818
300502.SZ,新易盛,257.86,1.066081367,99845.5,109,33,300502
002939.SZ,长城证券,11.95,-6.640625,98568.0,110,33,002939
300345.SZ,华民股份,9.99,13.651877133,97835.0,111,33,300345
600309.SH,万华化学,65.6,4.060913706,96727.0,112,17,600309
002023.SZ,海特高新,12.93,7.481296758,96014.5,113,33,002023
600031.SH,三一重工,21,0.71942446,95801.0,114,17,600031
002594.SZ,比亚迪,107.1,-1.062355658,95448.5,115,33,002594
002117.SZ,东港股份,13.59,6.92368214,93172.0,116,33,002117
600967.SH,内蒙一机,25.15,-4.372623574,92345.0,117,17,600967
600276.SH,恒瑞医药,63.99,1.813842482,90992.5,118,17,600276
603008.SH,喜临门,18.12,10.018214936,90723.5,119,17,603008
000034.SZ,神州数码,45.57,-0.480454248,88763.5,120,33,000034
600584.SH,长电科技,36.58,-2.970822281,88141.0,121,17,600584
002463.SZ,沪电股份,53.57,-1.97621226,87260.5,122,33,002463
600150.SH,中国船舶,36.72,-1.02425876,86335.5,123,17,600150
002645.SZ,华宏科技,17.32,3.836930456,86325.0,124,33,002645
603339.SH,四方科技,16.89,4.582043344,84635.5,125,17,603339
603366.SH,日出东方,11.04,2.602230483,83543.5,126,17,603366
601162.SH,天风证券,5.61,-0.355239787,83513.0,127,17,601162
600089.SH,特变电工,14.22,5.567928731,83479.0,128,17,600089
603038.SH,华立股份,16.64,-4.859919954,83162.0,129,17,603038
600366.SH,宁波韵升,16.49,-0.722456352,82002.0,130,17,600366
600660.SH,福耀玻璃,64.7,5.460472698,81751.5,131,17,600660
600590.SH,泰豪科技,12.5,-3.025601241,81480.5,132,17,600590
600010.SH,包钢股份,2.68,1.515151515,81284.5,133,17,600010
300476.SZ,胜宏科技,216.16,-3.714922049,81064.5,134,33,300476
300057.SZ,万顺新材,6.61,10.906040268,80837.0,135,33,300057
600513.SH,联环药业,25.91,-10.003473428,80705.0,136,17,600513
002052.SZ,同洲电子,19.19,1,80631.5,137,33,002052
002046.SZ,国机精工,37.07,-5.070422535,80216.0,138,33,002046
002281.SZ,光迅科技,57.66,-4.694214876,79698.5,139,33,002281
600570.SH,恒生电子,37.45,1.106911447,79484.5,140,17,600570
002674.SZ,兴业科技,13.79,9.968102073,79452.5,141,33,002674
603395.SH,红四方,36.46,6.359393232,79099.0,142,17,603395
600629.SH,华建集团,14.5,7.011070111,79067.0,143,17,600629
605033.SH,美邦股份,23.77,9.995372513,79027.0,144,17,605033
600392.SH,盛和资源,23.25,-2.351952961,79014.0,145,17,600392
300184.SZ,力源信息,11.99,2.478632479,78553.5,146,33,300184
001221.SZ,悍高集团,54.6,9.991941982,78302.0,147,33,001221
002173.SZ,创新医疗,23.03,-0.086767896,77445.0,148,33,002173
000938.SZ,紫光股份,27.25,-1.660050523,76506.0,149,33,000938
603633.SH,徕木股份,10.81,9.96948118,76456.0,150,17,603633
600050.SH,中国联通,5.66,2.722323049,76442.5,151,17,600050
600588.SH,用友网络,16.55,0.303030303,76199.5,152,17,600588
002158.SZ,汉钟精机,23.7,-9.679878049,76083.0,153,33,002158
600481.SH,双良节能,6.5,3.33863275,75998.5,154,17,600481
603688.SH,石英股份,42.55,6.588176353,75564.5,155,17,603688
601689.SH,拓普集团,55.95,1.912568306,75539.5,156,17,601689
300287.SZ,飞利信,6.48,5.882352941,75018.0,157,33,300287
002436.SZ,兴森科技,16.94,3.292682927,74992.0,158,33,002436
603259.SH,药明康德,91.7,-0.119812657,74350.5,159,17,603259
603300.SH,海南华铁,10.83,0.650557621,73725.5,160,17,603300
600722.SH,金牛化工,7.15,5.147058824,73713.5,161,17,600722
600962.SH,国投中鲁,23.65,10,73544.5,162,17,600962
603053.SH,成都燃气,11.23,9.990205681,73505.0,163,17,603053
000831.SZ,中国稀土,47.36,3.541757761,73481.0,164,33,000831
600536.SH,中国软件,52.85,2.821011673,73273.0,165,17,600536
002909.SZ,集泰股份,7.19,1.841359773,72920.0,166,33,002909
000651.SZ,格力电器,46.64,-1.144552777,72488.5,167,33,000651
002549.SZ,凯美特气,15.53,-2.816020025,71514.5,168,33,002549
002364.SZ,中恒电气,21.7,-3.426791277,71069.5,169,33,002364
000670.SZ,盈方微,8.48,1.556886228,70948.0,170,33,000670
601727.SH,上海电气,8.51,-1.958525346,70913.0,171,17,601727
002815.SZ,崇达技术,14.9,-9.96978852,70233.0,172,33,002815
002250.SZ,联化科技,10.83,4.134615385,69776.5,173,33,002250
601696.SH,中银证券,16.96,-0.352526439,69437.5,174,17,601696
600900.SH,长江电力,27.85,0.57782593,69416.0,175,17,600900
300308.SZ,中际旭创,265.22,-0.959707233,69194.5,176,33,300308
603516.SH,淳中科技,111.47,-0.985965536,68984.0,177,17,603516
002761.SZ,浙江建投,10.12,5.968586387,68801.5,178,33,002761
688110.SH,东芯股份,86.12,-12.372812373,68537.0,179,17,688110
600601.SH,方正科技,7.17,-5.408970976,67906.0,180,17,600601
600980.SH,北矿科技,25.22,-9.992862241,67777.5,181,17,600980
603496.SH,恒为科技,31.6,1.771336554,67657.5,182,17,603496
003009.SZ,中天火箭,59.56,-0.334672021,67405.5,183,33,003009
600749.SH,西藏旅游,25.66,-3.859123267,67380.0,184,17,600749
301363.SZ,美好医疗,23.4,18.003025719,66977.5,185,33,301363
002371.SZ,北方华创,360.98,2.992952723,66429.5,186,33,002371
600610.SH,中毅达,13.85,-0.645624103,66049.5,187,17,600610
603256.SH,宏和科技,36.82,0.054347826,65628.5,188,17,603256
002056.SZ,横店东磁,18.3,4.991394148,65236.5,189,33,002056
603767.SH,中马传动,31.55,0.349872774,64586.5,190,17,603767
300991.SZ,创益通,38,15.012106538,64243.0,191,33,300991
600171.SH,上海贝岭,36.23,-1.280653951,64199.0,192,17,600171
002570.SZ,贝因美,7.34,-2.002670227,64192.0,193,33,002570
300379.SZ,*ST东通,6.25,15.740740741,64043.0,194,33,300379
000721.SZ,西安饮食,9.83,-0.203045685,63833.0,195,33,000721
601127.SH,赛力斯,132,0.151745068,63795.0,196,17,601127
300665.SZ,飞鹿股份,12.85,10.395189003,63628.5,197,33,300665
002164.SZ,宁波东力,12.36,-6.434519304,63458.0,198,33,002164
002373.SZ,千方科技,12.01,3.001715266,63176.0,199,33,002373
300290.SZ,荣科科技,24.76,4.033613445,63059.5,200,33,300290
003040.SZ,楚天龙,26.5,0,63027.0,201,33,003040
002896.SZ,中大力德,93.43,-5.645324177,62859.5,202,33,002896
600651.SH,飞乐音响,7.19,1.553672316,62202.5,203,17,600651
300046.SZ,台基股份,46.05,-3.540008379,61543.5,204,33,300046
002558.SZ,巨人网络,30,4.275286757,61296.5,205,33,002558
300033.SZ,同花顺,380.56,-1.53686934,61279.0,206,33,300033
300499.SZ,高澜股份,32.41,-0.154035736,61129.0,207,33,300499
300085.SZ,银之杰,46.92,3.644797879,61098.5,208,33,300085
600208.SH,衢州发展,4.76,-4.609218437,61022.5,209,17,600208
002981.SZ,朝阳科技,36.07,-3.736322391,60891.5,210,33,002981
600797.SH,浙大网新,10.86,-0.912408759,60713.0,211,17,600797
300740.SZ,水羊股份,21.56,8.614609572,60386.5,212,33,300740
000601.SZ,韶能股份,5.7,5.751391466,60365.0,213,33,000601
002265.SZ,建设工业,38.31,-3.306410904,60265.5,214,33,002265
002167.SZ,东方锆业,13.5,-7.660738714,60217.0,215,33,002167
603444.SH,吉比特,442.91,5.156817588,59978.5,216,17,603444
300773.SZ,拉卡拉,29.69,1.089547157,59957.5,217,33,300773
601519.SH,大智慧,16.45,-2.257872846,59818.5,218,17,601519
002579.SZ,中京电子,13.44,-5.017667845,59795.0,219,33,002579
600745.SH,闻泰科技,39.45,0.535168196,59786.0,220,17,600745
600519.SH,贵州茅台,1448.25,-0.120689655,59671.5,221,17,600519
000592.SZ,平潭发展,3.22,4.207119741,59203.0,222,33,000592
002490.SZ,山东墨龙,6.53,5.152979066,58819.0,223,33,002490
001223.SZ,欧克科技,55.46,9.99603332,58647.5,224,33,001223
603586.SH,金麒麟,22.16,0.956719818,58253.5,225,17,603586
000657.SZ,中钨高新,18.21,-5.007824726,58076.5,226,33,000657
603336.SH,宏辉果蔬,9.89,6.344086022,57404.5,227,17,603336
002185.SZ,华天科技,10.79,-0.918273646,56861.0,228,33,002185
002537.SZ,海联金汇,10.52,2.33463035,56582.5,229,33,002537
601888.SH,中国中免,67.13,0.720180045,56571.5,230,17,601888
600460.SH,士兰微,28.04,-0.743362832,56336.0,231,17,600460
000561.SZ,烽火电子,13,-4.552129222,56203.5,232,33,000561
300870.SZ,欧陆通,253,1.999677471,56124.0,233,33,300870
002273.SZ,水晶光电,25.37,0.316330565,56045.5,234,33,002273
600794.SH,保税科技,4.83,5.458515284,55960.5,235,17,600794
603928.SH,兴业股份,18.3,3.565365025,55596.5,236,17,603928
300328.SZ,宜安科技,17.23,-5.640744797,55560.5,237,33,300328
002153.SZ,石基信息,11.31,6.197183099,55559.5,238,33,002153
300065.SZ,海兰信,21.37,-6.024626209,55267.0,239,33,300065
600571.SH,信雅达,19.55,1.769911504,54988.0,240,17,600571
300465.SZ,高伟达,18.24,7.547169811,54960.0,241,33,300465
603501.SH,豪威集团,129.83,0.487616099,54516.0,242,17,603501
302132.SZ,中航成飞,90.11,2.654363181,54377.0,243,33,302132
300598.SZ,诚迈科技,57.99,0.60721721,54348.5,244,33,300598
300872.SZ,天阳科技,26.71,4.745098039,54338.5,245,33,300872
300486.SZ,东杰智能,,,54187.0,246,33,300486
002130.SZ,沃尔核材,24.88,-0.836986847,54184.5,247,33,002130
002378.SZ,章源钨业,11.05,5.238095238,54171.0,248,33,002378
688041.SH,海光信息,155.05,-0.474998395,53964.5,249,17,688041
300458.SZ,全志科技,43.69,-2.303220036,53901.0,250,33,300458
002725.SZ,跃岭股份,16.15,0.685785536,53763.5,251,33,002725
000700.SZ,模塑科技,9.54,-8.357348703,53546.5,252,33,000700
002658.SZ,雪迪龙,8.6,4.242424242,53313.0,254,33,002658
688585.SH,上纬新材,83.8,-3.233256351,53313.0,253,17,688585
300607.SZ,拓斯达,36.48,-1.803499327,53193.0,255,33,300607
002820.SZ,桂发祥,13.22,-8.194444444,53183.5,256,33,002820
605008.SH,长鸿高科,15.95,10,53078.0,257,17,605008
002908.SZ,德生科技,12.05,3.344768439,52970.0,258,33,002908
603002.SH,宏昌电子,8.39,-7.087486157,52931.0,259,17,603002
300782.SZ,卓胜微,80.02,-1.42892338,52768.5,260,33,300782
600895.SH,张江高科,33.66,-2.519548219,52707.5,261,17,600895
600805.SH,悦达投资,6.31,6.228956229,52465.5,262,17,600805
600170.SH,上海建工,2.42,0.414937759,51191.5,263,17,600170
002245.SZ,蔚蓝锂芯,17.3,-4.155124654,50880.0,264,33,002245
000901.SZ,航天科技,18.08,-2.638664513,50847.0,265,33,000901
002176.SZ,江特电机,8.99,-2.388707926,50837.0,266,33,002176
603893.SH,瑞芯微,185.94,-3.697949037,50836.5,267,17,603893
002065.SZ,东华软件,10.09,-1.272015656,50736.5,268,33,002065
300456.SZ,赛微电子,23.74,-4.581993569,50728.0,269,33,300456
002156.SZ,通富微电,28.87,-1.467576792,50716.0,270,33,002156
603686.SH,福龙马,19.3,1.312335958,50619.5,271,17,603686
300686.SZ,智动力,13.71,2.543006731,50574.0,272,33,300686
600361.SH,创新新材,4.63,-1.906779661,50545.0,273,17,600361
688981.SH,中芯国际,91.05,-1.33289987,50430.0,274,17,688981
300759.SZ,康龙化成,30.01,0.401472064,50422.5,275,33,300759
600589.SH,大位科技,8.58,-2.277904328,50332.0,276,17,600589
300251.SZ,光线传媒,20.06,1.672579828,50316.5,277,33,300251
300274.SZ,阳光电源,92.49,-2.928211587,50300.0,278,33,300274
600030.SH,中信证券,30.88,-0.866773676,50139.0,279,17,600030
601669.SH,中国电建,6.18,0,50026.5,280,17,601669
002074.SZ,国轩高科,31.24,-3.101736973,49927.0,281,33,002074
000880.SZ,潍柴重机,50.72,-9.428571429,49898.5,282,33,000880
002625.SZ,光启技术,48.2,-2.685241268,49897.0,283,33,002625
002602.SZ,ST华通,14.09,4.992548435,49809.5,284,33,002602
603083.SH,剑桥科技,62.67,-5.971492873,49764.0,285,17,603083
002415.SZ,海康威视,30.33,0.463729712,49712.5,286,33,002415
300014.SZ,亿纬锂能,48.07,-0.886597938,49538.5,287,33,300014
688521.SH,芯原股份,138.8,-5.603917301,49498.5,288,17,688521
600200.SH,*ST苏吴,0.96,5.494505495,49456.5,289,22,600200
002263.SZ,大东南,3.74,2.465753425,49455.0,290,33,002263
002366.SZ,融发核电,8.26,-1.077844311,49440.5,291,33,002366
001309.SZ,德明利,96.6,5.516111415,49277.0,292,33,001309
002654.SZ,万润科技,12.65,1.28102482,48969.0,293,33,002654
002466.SZ,天齐锂业,42.64,-0.92936803,48914.0,294,33,002466
601933.SH,永辉超市,4.93,-0.804828974,48904.5,295,17,601933
600436.SH,片仔癀,212.28,2.146087961,48709.0,296,17,600436
300830.SZ,金现代,14.08,4.528582034,48561.5,297,33,300830
600218.SH,全柴动力,10.15,-7.390510949,48323.5,298,17,600218
601579.SH,会稽山,22.43,3.411710466,48237.5,299,17,601579
600498.SH,烽火通信,26.02,0.852713178,48127.5,300,17,600498
600693.SH,东百集团,6.12,3.03030303,48013.5,301,17,600693
000887.SZ,中鼎股份,21.76,-5.637467476,47939.0,302,33,000887
300153.SZ,科泰电源,46.39,-7.034068136,47791.0,303,33,300153
000725.SZ,京东方A,4.04,0.748129676,47698.0,304,33,000725
000858.SZ,五粮液,125.45,-0.262362856,47557.5,305,33,000858
600104.SH,上汽集团,19.8,0,47380.5,306,17,600104
300157.SZ,新锦动力,5.56,5.904761905,47179.5,307,33,300157
601012.SH,隆基绿能,16.2,0,47103.0,308,17,601012
002734.SZ,利民股份,21.42,2.488038278,46991.5,309,33,002734
002094.SZ,青岛金王,9.08,-1.19695321,46854.5,310,33,002094
002268.SZ,电科网安,19.37,4.139784946,46716.0,311,33,002268
002775.SZ,文科股份,5.02,6.581740977,46384.5,312,33,002775
600552.SH,凯盛科技,13.55,2.963525836,46312.5,313,17,600552
002213.SZ,大为股份,18.9,0.585417775,46285.5,314,33,002213
002276.SZ,万马股份,16.15,-1.102265769,45869.5,315,33,002276
600864.SH,哈投股份,7.82,-5.097087379,45851.0,316,17,600864
002049.SZ,紫光国微,80.45,-1.722452968,45797.5,317,33,002049
002080.SZ,中材科技,32.08,-0.619578686,45628.0,318,33,002080
600418.SH,江淮汽车,49.11,-1.107531212,45468.0,319,17,600418
601360.SH,三六零,11.17,-0.975177305,45465.5,320,17,601360
300323.SZ,华灿光电,9.65,7.461024499,45261.5,321,33,300323
002851.SZ,麦格米特,68.42,-2.507836991,45046.5,322,33,002851
003029.SZ,吉大正元,29,1.683029453,45032.5,323,33,003029
605188.SH,国光连锁,13.96,2.121433797,45017.5,324,17,605188
601398.SH,工商银行,7.6,0.396301189,44993.0,325,17,601398
600221.SH,海航控股,1.57,2.614379085,44834.0,326,17,600221
002639.SZ,雪人集团,11.66,-1.186440678,44668.5,327,33,002639
300348.SZ,长亮科技,17.61,3.16344464,44319.0,328,33,300348
601899.SH,紫金矿业,20.6,0.194552529,44296.0,329,17,601899
600941.SH,中国移动,109.02,1.235026465,44257.5,330,17,600941
600737.SH,中粮糖业,15.48,-1.838934686,44236.0,331,17,600737
600028.SH,中国石化,5.86,2.447552448,44058.0,332,17,600028
000625.SZ,长安汽车,13.1,-0.682335102,43959.0,333,33,000625
301165.SZ,锐捷网络,81.24,-2.776448061,43873.0,334,33,301165
002335.SZ,科华数据,50.3,-0.651787478,43867.0,335,33,002335
601177.SH,杭齿前进,20.42,-3.815355629,43850.5,336,17,601177
002421.SZ,达实智能,3.69,-4.404145078,43847.0,337,33,002421
002229.SZ,鸿博股份,19.51,-2.107375815,43806.5,338,33,002229
000510.SZ,新金路,5.67,2.346570397,43708.0,339,33,000510
603087.SH,甘李药业,67.45,-0.691990577,43411.0,340,17,603087
601633.SH,长城汽车,25.84,2.784407319,43318.0,341,17,601633
301511.SZ,德福科技,36.38,-8.084891359,43138.0,342,33,301511
301236.SZ,软通动力,58.73,-1.72356091,43071.0,343,33,301236
301217.SZ,铜冠铜箔,30.57,-6.456548348,43054.0,344,33,301217
300229.SZ,拓尔思,26.63,1.139384732,43017.0,345,33,300229
600698.SH,湖南天雁,12.88,-2.201974184,42940.0,346,17,600698
603722.SH,阿科力,53.6,9.993843628,42782.0,347,17,603722
300474.SZ,景嘉微,80.36,-4.013377926,42643.0,348,33,300474
300047.SZ,天源迪科,18.72,0.537056928,42537.5,349,33,300047
600858.SH,银座股份,5.94,1.365187713,42374.5,350,17,600858
600835.SH,上海机电,29.46,-6.801645049,42359.0,351,17,600835
600702.SH,舍得酒业,59.3,-5.422647528,42289.5,352,17,600702
002031.SZ,巨轮智能,8.34,-2.797202797,42224.0,353,33,002031
300394.SZ,天孚通信,119.73,-4.536756498,42160.5,354,33,300394
002093.SZ,国脉科技,12.86,-0.92449923,42068.0,355,33,002093
601766.SH,中国中车,7.61,3.256445047,42063.5,356,17,601766
300620.SZ,光库科技,87.2,-6.125524814,42023.0,357,33,300620
600671.SH,天目药业,17.5,-5.81270183,41960.0,358,17,600671
002166.SZ,莱茵生物,8.18,-4.439252336,41933.0,359,33,002166
000519.SZ,中兵红箭,21.95,-1.701746529,41749.5,360,33,000519
003022.SZ,联泓新科,20.47,-3.534401508,41718.0,361,33,003022
600730.SH,中国高科,9.65,4.777415852,41700.5,362,17,600730
002938.SZ,鹏鼎控股,50.09,-6.004878964,41657.5,363,33,002938
300893.SZ,松原安全,33.95,6.160100063,41377.5,364,33,300893
688108.SH,赛诺医疗,34.22,-8.208154506,41369.5,365,17,688108
300324.SZ,旋极信息,5.88,2.43902439,41228.0,366,33,300324
000676.SZ,智度股份,9.89,2.806652807,41208.0,367,33,000676
601137.SH,博威合金,26.95,-1.642335766,40971.0,368,17,601137
603406.SH,天富龙,45.7,3.020739405,40950.0,369,17,603406
003010.SZ,若羽臣,60.77,2.254753492,40827.0,370,33,003010
000521.SZ,长虹美菱,8.13,5.997392438,40796.0,371,33,000521
002915.SZ,中欣氟材,28.12,-2.25929788,40790.0,372,33,002915
000423.SZ,东阿阿胶,51.13,0.629797284,40786.0,373,33,000423
301052.SZ,果麦文化,74.14,11.371488659,40613.0,374,33,301052
002217.SZ,合力泰,2.79,-3.125,40513.5,375,33,002217
300469.SZ,信息发展,49.87,12.193475816,40438.5,376,33,300469
300098.SZ,高新兴,6.08,3.225806452,40333.5,377,33,300098
600120.SH,浙江东方,6.5,1.088646967,40168.0,378,17,600120
002576.SZ,通达动力,19.53,-7.176806084,40143.0,379,33,002576
300088.SZ,长信科技,6.8,3.03030303,40131.5,380,33,300088
002940.SZ,昂利康,51.36,3.862487361,39964.5,381,33,002940
002343.SZ,慈文传媒,8.87,0.339366516,39866.5,382,33,002343
000558.SZ,天府文旅,5.77,-1.703577513,39820.0,383,33,000558
001339.SZ,智微智能,60.5,0.315038965,39786.0,384,33,001339
300368.SZ,汇金股份,15.96,-6.007067138,39734.5,385,33,300368
002400.SZ,省广集团,8.28,-1.662707838,39684.0,386,33,002400
600268.SH,国电南自,10.6,1.435406699,39650.5,387,17,600268
600415.SH,小商品城,20.33,1.904761905,39516.0,388,17,600415
601318.SH,中国平安,59.62,0.709459459,39110.5,389,17,601318
000759.SZ,中百集团,7.82,0.773195876,39103.0,390,33,000759
000785.SZ,居然智家,3.05,2.348993289,39087.0,391,33,000785
300927.SZ,江天化学,31.98,10.466321244,39085.5,392,33,300927
002670.SZ,国盛金控,19.13,-1.847101077,39025.5,393,33,002670
600887.SH,伊利股份,27.64,0.655498908,38930.0,394,17,600887
300750.SZ,宁德时代,279,-0.071633238,38691.5,395,33,300750
603118.SH,共进股份,12.92,-5.486466715,38676.5,396,17,603118
002251.SZ,步步高,4.86,0.41322314,38601.0,397,33,002251
300760.SZ,迈瑞医疗,245.71,3.86794048,38581.0,398,33,300760
600113.SH,浙江东日,51.45,0.586510264,38460.0,399,17,600113
002236.SZ,大华股份,18.24,-0.436681223,38405.0,400,33,002236
000796.SZ,凯撒旅业,5.37,-1.648351648,38159.5,401,33,000796
603613.SH,国联股份,26.25,5.210420842,38122.0,402,17,603613
