股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260418],个股热度排名[20260418],market_code,code
600208.SH,衢州发展,3.58,10.153846153846157,78326.5,133,17,600208
002594.SZ,比亚迪,103.78,-1.6676141747204898,78157.0,134,33,002594
002309.SZ,中利集团,3.98,-2.6894865525672342,77685.0,135,33,002309
688525.SH,佰维存储,270.67,-5.62412831241283,76372.0,136,17,688525
601933.SH,永辉超市,4.11,3.526448362720406,75961.5,137,17,601933
000533.SZ,顺钠股份,15.04,-4.142766093052902,75884.0,138,33,000533
601868.SH,中国能建,2.91,1.0416666666666754,75680.0,139,17,601868
300456.SZ,赛微电子,55.9,6.3748810656517625,75652.0,140,33,300456
002203.SZ,海亮股份,17.39,9.993674889310563,75579.5,141,33,002203
301666.SZ,大普微,231.5,-5.336332038437952,75450.5,142,33,301666
002802.SZ,洪汇新材,16.36,10.020174848688637,75191.5,143,33,002802
000070.SZ,特发信息,20.33,-2.118440057775644,75144.0,144,33,000070
300303.SZ,聚飞光电,10.21,5.6935817805383095,75001.0,145,33,300303
603803.SH,瑞斯康达,15.75,3.6184210526315836,74933.5,146,17,603803
002709.SZ,天赐材料,48.79,-0.7526444263628915,74801.5,147,33,002709
600743.SH,华远控股,2.69,1.5094339622641524,74554.5,148,17,600743
603799.SH,华友钴业,66.21,0.45516613563950414,74465.0,149,17,603799
300442.SZ,润泽科技,94.29,-1.5556483608268896,72755.0,150,33,300442
603019.SH,中科曙光,89.92,1.0450612428362815,72662.5,151,17,603019
002050.SZ,三花智控,45.54,-0.5242463958060332,72447.5,152,33,002050
002466.SZ,天齐锂业,66.65,2.036129822412757,72381.0,153,33,002466
603985.SH,恒润股份,24.6,0.24449877750612176,71669.5,154,17,603985
600176.SH,中国巨石,33.5,1.5151515151515151,71665.5,155,17,600176
002119.SZ,康强电子,23.45,3.85296722763508,71640.0,156,33,002119
000062.SZ,深圳华强,29.76,3.9832285115304003,71382.0,157,33,000062
603220.SH,中贝通信,32.24,0.9708737864077741,71176.0,158,17,603220
603993.SH,洛阳钼业,20.23,-0.2957121734844688,70870.5,159,17,603993
002547.SZ,春兴精工,3.44,9.90415335463259,70709.5,160,33,002547
603920.SH,世运电路,59.1,0.4077471967380258,70534.0,161,17,603920
001389.SZ,广合科技,149.22,10.003685956505707,70442.0,162,33,001389
600879.SH,航天电子,23.42,1.1226252158894714,70428.5,163,17,600879
002413.SZ,雷科防务,13.51,-0.588668138337013,70116.5,164,33,002413
600641.SH,先导基电,24.29,10.009057971014498,69390.0,165,17,600641
002975.SZ,博杰股份,99.97,10.002200704225356,69330.5,166,33,002975
600186.SH,莲花控股,7.89,-3.071253071253082,69243.0,167,17,600186
002240.SZ,盛新锂能,50.3,1.0040160642570282,69013.0,168,33,002240
600872.SH,中炬高新,19.52,-1.5136226034308815,68851.0,169,17,600872
600488.SH,津药药业,6.06,-3.65659777424484,68687.0,170,17,600488
603278.SH,大业股份,12.01,9.98168498168498,68603.5,171,17,603278
002716.SZ,湖南白银,12.08,0.24896265560165443,68530.5,172,33,002716
002902.SZ,铭普光磁,30.38,-0.7838014369693076,67535.0,173,33,002902
300083.SZ,创世纪,8.73,14.267015706806292,66721.5,174,33,300083
000973.SZ,佛塑科技,18.42,6.535569693464446,66607.5,175,33,000973
002471.SZ,中超控股,9.14,-1.0822510822510785,66567.0,176,33,002471
300806.SZ,斯迪克,65.27,20.00367714653428,66156.0,177,33,300806
300433.SZ,蓝思科技,25.99,1.365054602184079,65760.0,178,33,300433
603618.SH,杭电股份,24.12,5.696757230499564,65390.5,179,17,603618
600749.SH,西藏旅游,20.3,1.8564977420973456,65336.0,180,17,600749
300738.SZ,奥飞数据,24.99,-3.662297609868939,65097.5,181,33,300738
600522.SH,中天科技,28.14,0.500000000000002,65079.5,182,17,600522
002192.SZ,融捷股份,84.55,5.661084728817797,64956.0,183,33,002192
001270.SZ,*ST铖昌,136.0,-3.5734543391945492,64707.0,184,33,001270
601888.SH,中国中免,66.79,-2.482114177252137,64659.5,185,17,601888
002033.SZ,丽江股份,10.43,-4.574565416285453,64629.5,186,33,002033
000936.SZ,华西股份,8.34,10.026385224274403,64500.0,187,33,000936
000890.SZ,法尔胜,12.41,0.1614205004035478,64390.5,188,33,000890
003018.SZ,金富科技,39.22,10.014025245441795,63751.5,189,33,003018
300164.SZ,通源石油,13.57,-0.5131964809384185,63343.0,190,33,300164
600727.SH,鲁北化工,7.69,10.01430615164521,62510.0,191,17,600727
002229.SZ,鸿博股份,19.68,-1.1055276381909491,61653.5,192,33,002229
000977.SZ,浪潮信息,68.23,-0.07322788517867188,61322.5,193,33,000977
002706.SZ,良信股份,11.21,10.009813542688924,60956.0,194,33,002706
300450.SZ,先导智能,56.0,4.360790160268363,60842.5,195,33,300450
601012.SH,隆基绿能,17.44,-0.39977155910908213,60127.0,196,17,601012
002008.SZ,大族激光,87.56,1.026883581400716,60022.5,197,33,002008
600498.SH,烽火通信,49.27,1.3160600452395652,60001.5,198,17,600498
301396.SZ,宏景科技,282.68,-2.328795522078643,59805.5,199,33,301396
601208.SH,东材科技,36.73,7.997647750661567,59532.0,200,17,601208
600875.SH,东方电气,41.72,-0.7611798287345393,59172.5,201,17,600875
688256.SH,寒武纪,1334.0,2.0657995409334355,59087.5,202,17,688256
600126.SH,杭钢股份,9.96,-2.064896755162233,58567.0,203,17,600126
002083.SZ,孚日股份,11.87,-3.808752025931934,57978.5,204,33,002083
002222.SZ,福晶科技,90.68,5.959336293526535,57816.5,205,33,002222
002236.SZ,大华股份,19.16,-0.052164840897243415,57734.0,206,33,002236
603002.SH,宏昌电子,12.94,0.3878975950349025,57337.0,207,17,603002
300017.SZ,网宿科技,18.9,-1.253918495297816,57211.0,208,33,300017
600986.SH,浙文互联,10.78,-1.821493624772323,56861.0,209,17,600986
002272.SZ,川润股份,20.26,3.47293156281922,56654.0,210,33,002272
600776.SH,东方通信,16.74,7.170294494238151,56233.5,211,17,600776
002213.SZ,大为股份,37.73,-1.5910276473656924,55648.0,212,33,002213
002436.SZ,兴森科技,26.15,4.89370236662655,55566.0,213,33,002436
002439.SZ,启明星辰,15.3,3.2388663967611366,55302.5,214,33,002439
600989.SH,宝丰能源,27.75,-1.4559659090909096,55299.0,215,17,600989
601872.SH,招商轮船,18.55,2.5995575221239076,55043.0,216,17,601872
603203.SH,快克智能,48.25,10.009119927040585,54857.5,217,17,603203
920012.BJ,创达新材,63.83,29.999999999999993,54586.5,218,151,920012
000938.SZ,紫光股份,27.7,-1.3883944464222164,54513.5,219,33,000938
002183.SZ,怡亚通,6.12,3.7288135593220293,54505.0,220,33,002183
600584.SH,长电科技,43.98,0.5716899153898926,54395.0,221,17,600584
600183.SH,生益科技,69.25,2.5014801657785637,54218.0,222,17,600183
002181.SZ,粤传媒,13.71,0.6607929515418622,53770.5,223,33,002181
002639.SZ,雪人集团,19.38,-1.3238289205702727,53070.5,224,33,002639
600549.SH,厦门钨业,62.85,1.5675500969618599,52312.0,225,17,600549
600118.SH,中国卫星,85.93,0.5146800795414809,52140.5,226,17,600118
000586.SZ,汇源通信,19.4,-8.274231678486998,52018.0,227,33,000586
601857.SH,中国石油,11.53,-1.0300429184549442,51766.0,228,17,601857
300123.SZ,亚光科技,6.42,0.46948356807512126,51642.0,229,33,300123
002929.SZ,润建股份,61.34,-6.049931076734572,51616.5,230,33,002929
600602.SH,云赛智联,24.08,-2.2330491270807986,51242.0,231,17,600602
002714.SZ,牧原股份,45.53,-1.9595176571920685,51146.5,232,33,002714
001400.SZ,江顺科技,193.6,9.999999999999998,51050.0,233,33,001400
000720.SZ,新能泰山,4.74,-5.01002004008016,50847.0,234,33,000720
605222.SH,起帆电缆,28.4,6.726794438181132,50469.5,235,17,605222
300773.SZ,拉卡拉,26.99,6.848772763262062,50260.5,236,33,300773
603031.SH,安孚科技,57.46,9.992343032159262,50229.0,237,17,603031
300475.SZ,香农芯创,159.12,1.4795918367346894,50222.5,238,33,300475
688227.SH,品高股份,101.36,19.995264590979048,50100.0,239,17,688227
002628.SZ,成都路桥,5.57,10.079051383399225,50007.5,240,33,002628
001267.SZ,汇绿生态,44.71,7.631198844487246,49754.5,241,33,001267
603228.SH,景旺电子,66.2,4.498816101026048,49346.5,242,17,603228
600938.SH,中国海油,37.34,1.0281385281385351,49161.5,243,17,600938
600589.SH,大位科技,11.2,-2.439024390243912,48731.0,244,17,600589
300251.SZ,光线传媒,16.67,3.1559405940594156,48710.0,245,33,300251
600693.SH,东百集团,11.91,2.9386343993085555,48404.5,246,17,600693
002579.SZ,中京电子,13.16,2.5720966484801253,48401.5,247,33,002579
301217.SZ,铜冠铜箔,47.54,3.3029117774880397,48367.5,248,33,301217
605589.SH,圣泉集团,38.62,5.346426623022371,48317.0,249,17,605589
002155.SZ,湖南黄金,30.15,1.3786146603900475,48246.5,250,33,002155
603897.SH,长城科技,51.67,2.1146245059288544,48213.5,251,17,603897
603293.SH,埃泰克,64.71,-8.884821177133206,48180.0,252,17,603293
002467.SZ,二六三,7.63,-3.539823008849561,47667.5,253,33,002467
000858.SZ,五粮液,101.86,-1.5274555297757137,47540.0,254,33,000858
002025.SZ,航天电器,79.76,4.53473132372216,47520.0,255,33,002025
300059.SZ,东方财富,20.04,-0.09970089730807366,47370.5,256,33,300059
603026.SH,石大胜华,98.05,0.5950548886836958,47164.5,257,17,603026
000630.SZ,铜陵有色,6.43,1.740506329113915,46887.5,258,33,000630
600531.SH,豫光金铅,14.63,4.202279202279215,46668.5,259,17,600531
603950.SH,长源东谷,65.21,5.774533657745329,46645.5,260,17,603950
002023.SZ,海特高新,12.93,5.293159609120524,46471.0,261,33,002023
000711.SZ,ST京蓝,4.1,5.128205128205121,45892.5,262,33,000711
002812.SZ,恩捷股份,71.67,0.40627626786215504,45310.0,263,33,002812
301319.SZ,唯特偶,68.39,20.003509387611857,44991.5,264,33,301319
603005.SH,晶方科技,31.24,5.14978121844496,44581.0,265,17,603005
920526.BJ,凯华材料,24.73,29.95270625328428,44552.5,266,151,920526
002916.SZ,深南电路,283.06,4.782705263937224,44157.0,267,33,002916
002185.SZ,华天科技,12.74,1.5948963317384457,43855.5,268,33,002185
002195.SZ,岩山科技,9.15,-0.3267973856209081,43813.5,269,33,002195
000063.SZ,中兴通讯,35.33,-0.1977401129943511,43777.0,270,33,000063
002636.SZ,金安国纪,38.9,0.41300980898295453,43765.5,271,33,002636
002759.SZ,天际股份,35.17,-2.845303867403318,43660.0,272,33,002759
300184.SZ,力源信息,12.63,5.86756077116514,43659.5,273,33,300184
000981.SZ,山子高科,4.05,-0.7352941176470649,43586.0,274,33,000981
688807.SH,优迅股份,363.19,19.999339192493217,43415.0,275,17,688807
605299.SH,舒华体育,18.66,-3.316062176165806,43309.5,276,17,605299
600276.SH,恒瑞医药,56.33,-1.9836436401600845,43132.5,277,17,600276
000559.SZ,万向钱潮,16.29,-1.5114873035066507,43112.0,278,33,000559
603322.SH,超讯通信,38.09,5.046883618312205,43044.0,279,17,603322
001208.SZ,华菱线缆,21.84,-1.621621621621619,42984.5,280,33,001208
300088.SZ,长信科技,7.59,-2.316602316602313,42637.0,281,33,300088
002340.SZ,格林美,8.49,2.166064981949455,42005.0,282,33,002340
601600.SH,中国铝业,12.69,-0.8593750000000094,41930.5,283,17,601600
000651.SZ,格力电器,36.95,-0.9914255091103897,41832.0,284,33,000651
600338.SH,西藏珠峰,21.71,5.850804485616768,41738.5,285,17,600338
000762.SZ,西藏矿业,36.84,-0.7275666936135705,41732.0,286,33,000762
000078.SZ,海王生物,3.77,-3.5805626598465503,41422.0,287,33,000078
600406.SH,国电南瑞,26.81,-0.22329735764794295,41374.5,288,17,600406
002490.SZ,山东墨龙,8.69,-1.2500000000000135,41341.0,289,33,002490
600839.SH,四川长虹,9.21,0.3267973856209274,41299.0,290,17,600839
002432.SZ,九安医疗,75.35,0.0929861849096615,41212.0,291,33,002432
600206.SH,有研新材,23.29,4.299149126735338,40960.0,292,17,600206
002962.SZ,五方光电,17.35,3.8922155688622886,40925.0,293,33,002962
300798.SZ,锦鸡股份,11.95,-10.953800298062598,40828.5,294,33,300798
603659.SH,璞泰来,35.91,0.8424599831507924,40563.0,295,17,603659
600151.SH,航天机电,14.62,5.104241552839677,40433.5,296,17,600151
600520.SH,三佳科技,27.81,10.007911392405054,40370.5,297,17,600520
300757.SZ,罗博特科,524.0,5.547274704910772,40307.5,298,33,300757
002705.SZ,新宝股份,17.75,-0.782560089435442,40184.0,299,33,002705
600173.SH,卧龙新能,7.99,7.681940700808629,40006.0,300,17,600173
002230.SZ,科大讯飞,48.24,0.29106029106029224,39848.0,301,33,002230
002969.SZ,嘉美包装,22.57,-1.5699956389010006,39744.0,302,33,002969
600234.SH,科新发展,19.92,9.994478188845955,39578.5,303,17,600234
301308.SZ,江波龙,370.52,-0.41391173466645714,39421.5,304,33,301308
600572.SH,康恩贝,4.68,-5.263157894736855,39290.0,305,17,600572
600722.SH,金牛化工,13.5,-3.0172413793103443,39179.0,306,17,600722
300265.SZ,通光线缆,18.77,-3.6942021549512516,38646.0,307,33,300265
600343.SH,航天动力,35.67,1.1054421768707499,38526.5,308,17,600343
300207.SZ,欣旺达,29.39,0.20456870098875649,38504.0,309,33,300207
600884.SH,杉杉股份,14.7,-0.33898305084746244,38362.5,310,17,600884
603890.SH,春秋电子,18.92,0.15881418740074715,38361.5,311,17,603890
002708.SZ,光洋股份,14.72,6.821480406386076,38318.5,312,33,002708
002429.SZ,兆驰股份,10.67,4.916420845624385,38240.5,313,33,002429
300014.SZ,亿纬锂能,69.85,-1.5919977458439132,38130.0,314,33,300014
002378.SZ,章源钨业,32.55,0.49397962334052664,38119.0,315,33,002378
600867.SH,通化东宝,10.15,-2.4975984630163284,38043.0,316,17,600867
603122.SH,合富中国,16.16,-4.491725768321522,38024.0,317,17,603122
300570.SZ,太辰光,141.22,4.980672019030618,38000.5,318,33,300570
601231.SH,环旭电子,40.18,5.876152832674563,37965.5,319,17,601231
300033.SZ,同花顺,240.88,0.4629436543353986,37912.0,320,33,300033
002648.SZ,卫星化学,27.39,-2.8723404255319105,37871.0,321,33,002648
000978.SZ,桂林旅游,7.91,-6.941176470588234,37869.0,322,33,000978
300342.SZ,天银机电,57.11,2.3476702508960616,37692.0,323,33,300342
000155.SZ,川能动力,16.95,0.059031877213683644,37370.5,324,33,000155
002407.SZ,多氟多,30.01,-0.29900332225913573,37325.5,325,33,002407
002515.SZ,金字火腿,6.4,8.108108108108116,37295.0,326,33,002515
600699.SH,均胜电子,26.5,2.0015396458814454,37235.5,327,17,600699
002624.SZ,完美世界,20.7,-0.3849855630413948,37133.5,328,33,002624
601669.SH,中国电建,5.71,-0.1748251748251711,37105.5,329,17,601669
600855.SH,航天长峰,20.38,2.8773346794548225,36944.5,330,17,600855
300900.SZ,广联航空,45.01,5.138986218173314,36930.5,331,33,300900
000420.SZ,吉林化纤,5.23,4.3912175648702725,36843.5,332,33,000420
601127.SH,赛力斯,89.47,-0.48937826715604243,36780.0,333,17,601127
300027.SZ,华谊兄弟,2.09,0.0,36645.5,334,33,300027
300383.SZ,光环新网,18.17,-3.248136315228964,36541.5,335,33,300383
601020.SH,华钰矿业,31.49,7.474402730375418,36511.0,336,17,601020
002080.SZ,中材科技,49.3,0.9211873080859687,36366.5,337,33,002080
002157.SZ,正邦科技,3.34,-2.3391812865497097,36331.0,338,33,002157
600029.SH,南方航空,5.71,-0.8680555555555525,36321.0,339,17,600029
002703.SZ,浙江世宝,20.16,-0.5917159763313659,36240.0,340,33,002703
601212.SH,白银有色,8.06,0.24875621890548946,36067.5,341,17,601212
600028.SH,中国石化,5.56,-1.7667844522968292,35990.5,342,17,600028
688981.SH,中芯国际,105.23,1.0078709925129556,35904.5,343,17,688981
603077.SH,和邦生物,3.12,4.0000000000000036,35765.0,344,17,603077
000751.SZ,锌业股份,5.77,5.291970802919692,35623.5,345,33,000751
600166.SH,福田汽车,3.45,1.1730205278592385,35316.5,346,17,600166
300131.SZ,英唐智控,15.71,3.49143610013176,35061.0,347,33,300131
603189.SH,网达软件,15.25,-9.976387249114527,35009.0,348,17,603189
002259.SZ,升达林业,5.63,9.960937499999996,34786.0,349,33,002259
600221.SH,海航控股,1.48,0.6802721088435381,34778.5,350,17,600221
000021.SZ,深科技,29.0,0.7994438651372973,34777.0,351,33,000021
605255.SH,天普股份,119.88,6.088495575221235,34735.0,352,17,605255
300395.SZ,菲利华,112.2,2.9924729208738805,34680.0,353,33,300395
002824.SZ,和胜股份,30.18,4.864489228630989,34651.5,354,33,002824
002519.SZ,银河电子,8.46,1.5606242496998892,34604.5,355,33,002519
300812.SZ,易天股份,39.85,-5.051227066952579,34566.5,356,33,300812
688041.SH,海光信息,260.0,2.766798418972332,34509.5,357,17,688041
600392.SH,盛和资源,26.18,3.0303030303030285,34499.0,358,17,600392
600869.SH,远东股份,14.7,2.2964509394572032,34486.0,359,17,600869
000919.SZ,金陵药业,7.96,-4.096385542168683,34277.5,360,33,000919
002273.SZ,水晶光电,29.04,-1.3921901528013587,34154.0,361,33,002273
002938.SZ,鹏鼎控股,62.12,1.8360655737704876,33930.0,362,33,002938
002353.SZ,杰瑞股份,121.18,4.196044711951857,33898.0,363,33,002353
300102.SZ,乾照光电,32.9,1.449275362318837,33642.5,364,33,300102
603032.SH,德新科技,22.76,2.753950338600465,33568.0,365,17,603032
002842.SZ,翔鹭钨业,33.64,-0.6203840472673585,33514.5,366,33,002842
600590.SH,泰豪科技,15.84,5.740987983978634,33387.0,367,17,600590
002589.SZ,瑞康医药,3.43,-5.769230769230768,33193.0,368,33,002589
688813.SH,泰金新能,76.36,15.714502197302629,33183.5,369,17,688813
603922.SH,金鸿顺,21.51,10.025575447570336,33135.0,370,17,603922
688628.SH,优利德,77.8,20.006169983032546,33090.0,371,17,688628
002555.SZ,三七互娱,22.21,-4.637183340489473,33023.5,372,33,002555
