股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260108],个股热度排名[20260108],market_code,code
603650.SH,彤程新材,56.73,10.00581733566026,250924.5,54,17,603650
600105.SH,永鼎股份,28.0,2.60168559912056,246588.0,55,17,600105
603169.SH,兰石重装,12.46,9.973521624007068,242146.0,56,17,603169
000859.SZ,国风新材,12.93,3.9389067524115773,239420.0,57,33,000859
002471.SZ,中超控股,8.44,1.6867469879517925,238237.0,58,33,002471
600266.SH,城建发展,6.75,0.0,234064.5,59,17,600266
300129.SZ,泰胜风能,13.99,19.98284734133791,231677.0,60,33,300129
601608.SH,中信重工,7.41,9.940652818991097,228165.5,61,17,601608
300141.SZ,和顺电气,17.5,20.027434842249658,227188.5,62,33,300141
001331.SZ,胜通能源,60.04,7.156880242727106,226643.0,63,33,001331
301079.SZ,邵阳液压,49.6,20.009678199854836,225575.5,64,33,301079
603716.SH,塞力医疗,26.66,9.98349834983499,224719.5,65,17,603716
600498.SH,烽火通信,37.5,2.1798365122615726,223484.5,66,17,600498
002149.SZ,西部材料,49.4,3.1961562565280994,218841.0,67,33,002149
600343.SH,航天动力,47.33,4.481236203090511,218690.0,68,17,600343
002510.SZ,天汽模,7.79,10.028248587570621,207206.0,69,33,002510
002759.SZ,天际股份,46.9,-2.596053997923157,205632.5,70,33,002759
600967.SH,内蒙一机,18.73,9.982384028185551,199875.0,71,17,600967
601138.SH,工业富联,61.33,-2.882026920031671,197686.0,72,17,601138
000620.SZ,盈新发展,3.45,3.6036036036036068,197435.5,73,33,000620
603015.SH,弘讯科技,15.55,9.971711456859971,195986.0,74,17,603015
002023.SZ,海特高新,15.04,10.021945866861735,195846.5,75,33,002023
600838.SH,上海九百,13.86,9.999999999999998,189892.5,76,17,600838
600271.SH,航天信息,12.56,9.982486865148866,186027.5,77,17,600271
601933.SH,永辉超市,5.03,2.235772357723584,180473.5,78,17,601933
002031.SZ,巨轮智能,8.27,6.572164948453605,177675.5,79,33,002031
603703.SH,盛洋科技,16.68,10.026385224274403,177434.5,80,17,603703
002201.SZ,九鼎新材,11.78,9.990662931839388,172779.5,81,33,002201
600135.SH,乐凯胶片,12.72,10.034602076124568,172569.5,82,17,600135
601899.SH,紫金矿业,36.3,-1.1437908496732072,170360.5,83,17,601899
301005.SZ,超捷股份,172.78,7.839221071027339,169507.5,84,33,301005
601179.SH,中国西电,10.55,-0.37771482530688527,169229.5,85,17,601179
002279.SZ,久其软件,9.06,9.951456310679616,169054.0,86,33,002279
603696.SH,安记食品,23.16,10.023752969121137,167166.5,87,17,603696
605123.SH,派克新材,113.74,9.99999999999999,163863.0,88,17,605123
300170.SZ,汉得信息,22.67,13.350000000000009,162881.0,89,33,300170
000063.SZ,中兴通讯,39.99,2.7492291880781097,160609.0,90,33,000063
002735.SZ,王子新材,21.1,3.889709502708039,160560.5,91,33,002735
600589.SH,大位科技,8.81,4.880952380952382,157927.5,92,17,600589
603667.SH,五洲新春,75.94,0.44973544973545426,157377.5,93,17,603667
300753.SZ,爱朋医疗,42.62,19.98873873873872,157036.0,94,33,300753
600629.SH,华建集团,25.0,9.98680158380994,156379.0,95,17,600629
002475.SZ,立讯精密,55.16,-4.152910512597742,152860.5,96,33,002475
601727.SH,上海电气,9.32,2.7563395810363835,151365.5,97,17,601727
603278.SH,大业股份,16.9,2.4242424242424154,148456.0,98,17,603278
300346.SZ,南大光电,56.31,2.0293531436854586,146330.0,99,33,300346
603019.SH,中科曙光,93.0,4.330266995737042,143234.5,100,17,603019
688795.SH,摩尔线程,674.02,9.145966253198177,142001.0,101,17,688795
002977.SZ,天箭科技,37.39,10.00294204177699,141462.0,102,33,002977
600855.SH,航天长峰,27.7,5.564024390243906,141245.5,103,17,600855
600895.SH,张江高科,46.75,-0.17083066410420306,140703.0,104,17,600895
600845.SH,宝信软件,22.86,10.009624639076026,140222.5,105,17,600845
300322.SZ,硕贝德,31.7,10.723017813482361,139488.0,106,33,300322
600337.SH,美克家居,4.27,10.05154639175257,138563.5,107,17,600337
603017.SH,中衡设计,12.09,10.009099181073701,136474.0,108,17,603017
601857.SH,中国石油,9.8,-1.0101010101010064,136042.5,109,17,601857
600410.SH,华胜天成,19.29,2.8799999999999955,135514.0,110,17,600410
301293.SZ,三博脑科,98.88,5.393306331272653,134403.5,111,33,301293
603938.SH,三孚股份,22.98,10.004786979415988,133868.0,112,17,603938
600089.SH,特变电工,24.05,-0.578751550227369,133177.0,113,17,600089
002115.SZ,三维通信,13.38,5.18867924528302,128728.5,114,33,002115
603598.SH,引力传媒,23.57,4.199823165340403,128714.5,115,17,603598
688066.SH,航天宏图,38.11,19.99370277078085,127479.5,116,17,688066
603011.SH,合锻智能,26.82,3.792569659442726,127354.5,117,17,603011
300762.SZ,上海瀚讯,44.26,6.547905633124697,125370.5,118,33,300762
300308.SZ,中际旭创,595.45,-3.89767591994835,124251.0,119,33,300308
002542.SZ,中化岩土,3.72,10.059171597633144,121766.0,120,33,002542
688012.SH,中微公司,345.88,-1.8334563205994154,120083.5,121,17,688012
300123.SZ,亚光科技,9.08,10.194174757281552,119980.5,122,33,300123
002774.SZ,快意电梯,13.59,10.040485829959517,118443.0,123,33,002774
002600.SZ,领益智造,16.43,1.607915893630167,118147.5,124,33,002600
300118.SZ,东方日升,17.4,6.7484662576686985,117825.5,125,33,300118
300053.SZ,航宇微,19.95,7.896160086533267,117692.0,126,33,300053
002171.SZ,楚江新材,14.03,4.936424831712791,117380.0,127,33,002171
603488.SH,展鹏科技,9.57,10.000000000000012,115434.5,128,17,603488
002383.SZ,合众思壮,14.47,2.4787535410764976,114708.5,129,33,002383
600172.SH,黄河旋风,6.51,9.966216216216214,113737.0,130,17,600172
002250.SZ,联化科技,16.16,10.006807351940099,113238.0,131,33,002250
600468.SH,百利电气,8.02,5.665349143610009,112917.5,132,17,600468
002179.SZ,中航光电,38.5,3.8295577130528633,112572.0,133,33,002179
001400.SZ,江顺科技,103.26,10.003195909236178,111866.5,134,33,001400
603778.SH,国晟科技,21.3,0.0,111517.0,135,17,603778
002925.SZ,盈趣科技,20.08,0.8032128514056053,111106.0,136,33,002925
300503.SZ,昊志机电,60.8,1.9792016101979197,110329.0,137,33,300503
002945.SZ,华林证券,16.92,-9.999999999999993,110011.5,138,33,002945
002544.SZ,普天科技,38.42,7.558790593505047,109402.5,139,33,002544
300265.SZ,通光线缆,15.77,10.43417366946779,108909.0,140,33,300265
002009.SZ,天奇股份,21.81,0.368154624942468,106384.5,141,33,002009
600580.SH,卧龙电驱,47.15,-0.6112984822934215,105906.5,142,17,600580
002340.SZ,格林美,8.78,-5.894962486602366,105725.5,143,33,002340
002766.SZ,索菱股份,7.2,1.6949152542372896,105522.0,144,33,002766
002230.SZ,科大讯飞,53.41,0.7355714824594369,104668.5,145,33,002230
002462.SZ,嘉事堂,17.21,-9.989539748953975,104305.0,146,33,002462
600111.SH,北方稀土,48.71,-3.544554455445543,103809.5,147,17,600111
600556.SH,天下秀,7.11,3.34302325581396,103760.5,148,17,600556
000768.SZ,中航西飞,29.8,5.59886605244508,103599.5,149,33,000768
000555.SZ,神州信息,18.12,5.532906231799646,103522.0,150,33,000555
600198.SH,大唐电信,10.91,1.5828677839851018,103499.0,151,17,600198
300409.SZ,道氏技术,30.76,-1.2520064205457369,102664.5,152,33,300409
300342.SZ,天银机电,36.08,5.4970760233917995,102089.5,153,33,300342
300450.SZ,先导智能,57.01,3.4852060265020777,101822.5,154,33,300450
300442.SZ,润泽科技,59.81,-1.2710465500165005,101152.0,155,33,300442
603333.SH,尚纬股份,8.99,10.036719706242353,100174.0,156,17,603333
600150.SH,中国船舶,35.88,4.090513489991308,100119.0,157,17,600150
003007.SZ,直真科技,40.83,9.994612068965521,99630.5,158,33,003007
603878.SH,武进不锈,8.75,10.062893081761004,98221.0,159,17,603878
688270.SH,臻镭科技,152.0,15.212612749185167,97682.0,160,17,688270
301515.SZ,港通医疗,25.48,20.018841262364578,97385.5,161,33,301515
002083.SZ,孚日股份,13.48,-3.98860398860398,96677.0,162,33,002083
300751.SZ,迈为股份,212.8,15.652173913043484,96558.5,163,33,300751
600678.SH,四川金顶,14.48,-1.362397820163483,96325.5,164,17,600678
601600.SH,中国铝业,13.65,-2.846975088967974,96095.5,165,17,601600
002163.SZ,海南发展,20.16,-3.030303030303026,95421.0,166,33,002163
002929.SZ,润建股份,45.31,0.8682101513802327,94820.5,167,33,002929
001270.SZ,*ST铖昌,111.42,5.004240882103479,94086.5,168,33,001270
002261.SZ,拓维信息,34.18,1.3341239252890686,93810.0,169,33,002261
601606.SH,长城军工,49.74,2.429983525535419,93732.5,170,17,601606
002837.SZ,英维克,101.56,-2.8133971291866007,93642.0,171,33,002837
300699.SZ,光威复材,41.03,8.315733896515308,93638.5,172,33,300699
002112.SZ,三变科技,15.28,-1.9255455712451908,93195.0,173,33,002112
002682.SZ,龙洲股份,8.36,4.109589041095892,93188.0,174,33,002682
000566.SZ,海南海药,7.47,5.211267605633805,93107.5,175,33,000566
300748.SZ,金力永磁,35.5,-2.7663653793481187,92875.0,176,33,300748
603698.SH,航天工程,42.6,5.996516546404588,92090.0,177,17,603698
000561.SZ,烽火电子,13.35,4.296874999999991,91973.0,178,33,000561
300900.SZ,广联航空,43.5,4.8698167791706926,91934.0,179,33,300900
002177.SZ,御银股份,8.75,-1.6853932584269702,91499.5,180,33,002177
603993.SH,洛阳钼业,21.68,-1.3199817933545706,91448.5,181,17,603993
002248.SZ,华东数控,12.97,10.008481764206968,91362.0,182,33,002248
300433.SZ,蓝思科技,33.9,-0.32343428403410596,91319.5,183,33,300433
600330.SH,天通股份,14.19,4.26157237325496,91279.0,184,17,600330
600030.SH,中信证券,28.54,-3.254237288135596,91201.0,185,17,600030
002446.SZ,盛路通信,11.38,3.4545454545454617,90797.0,186,33,002446
301368.SZ,丰立智能,73.46,19.99346618752041,90611.0,187,33,301368
002677.SZ,浙江美大,10.2,10.032362459546922,89313.0,188,33,002677
601012.SH,隆基绿能,18.77,0.6434316353887454,89197.0,189,17,601012
920564.BJ,天润科技,28.36,22.29409228115566,88514.0,190,151,920564
002407.SZ,多氟多,32.9,-2.4028478196380965,87814.5,191,33,002407
003009.SZ,中天火箭,88.88,3.049275362318835,87704.0,192,33,003009
603986.SH,兆易创新,258.75,-1.4285714285714286,87574.5,193,17,603986
601985.SH,中国核电,9.09,2.020202020202017,87266.0,194,17,601985
002709.SZ,天赐材料,44.4,-2.396131017806119,86787.0,195,33,002709
600143.SH,金发科技,19.02,-0.20986358866736174,86102.0,196,17,600143
601888.SH,中国中免,92.95,-0.492452628198259,86099.5,197,17,601888
600403.SH,大有能源,8.37,6.353240152477753,85982.0,198,17,600403
600362.SH,江西铜业,55.03,-0.45224312590448623,85838.0,199,17,600362
600776.SH,东方通信,18.5,0.8174386920980848,85517.5,200,17,600776
301137.SZ,哈焊华通,59.41,12.157825184066448,84827.5,201,33,301137
600973.SH,宝胜股份,7.96,1.9206145966709394,84820.0,202,17,600973
600935.SH,华塑股份,2.75,10.0,84072.5,203,17,600935
600862.SH,中航高科,26.01,5.688744412840318,83924.5,204,17,600862
688256.SH,寒武纪,1444.0,3.5214498738242637,83692.0,205,17,688256
000969.SZ,安泰科技,22.9,1.82303245887061,83608.0,206,33,000969
600215.SH,派斯林,7.69,10.01430615164521,82076.5,207,17,600215
002843.SZ,泰嘉股份,22.02,9.990009990009991,81842.0,208,33,002843
600734.SH,实达集团,4.87,3.8379530916844287,81809.5,209,17,600734
603516.SH,淳中科技,230.1,-8.91457525136569,81635.5,210,17,603516
603131.SH,上海沪工,31.37,7.652711050102953,81530.5,211,17,603131
301363.SZ,美好医疗,42.58,2.4542829643888258,81469.0,212,33,301363
605358.SH,立昂微,41.51,0.02409638554216388,80491.0,213,17,605358
000678.SZ,襄阳轴承,15.87,5.7999999999999945,80190.5,214,33,000678
002428.SZ,云南锗业,35.38,6.888217522658613,80148.0,215,33,002428
300629.SZ,新劲刚,26.47,13.168020521590416,78117.0,216,33,300629
300455.SZ,航天智装,32.5,5.759843800846077,78057.0,217,33,300455
000628.SZ,高新发展,50.77,10.010834236186358,77930.5,218,33,000628
000002.SZ,万科A,4.9,3.594080338266383,76863.0,219,33,000002
688552.SH,航天南湖,45.0,20.0,76777.5,220,17,688552
300008.SZ,天海防务,8.89,8.679706601467004,76719.5,221,33,300008
301171.SZ,易点天下,43.91,5.883771401012775,76614.5,222,33,301171
002400.SZ,省广集团,9.43,1.7259978425026985,76501.0,223,33,002400
002549.SZ,凯美特气,23.29,0.387931034482758,76431.0,224,33,002549
600590.SH,泰豪科技,10.39,7.668393782383422,76242.5,225,17,600590
002277.SZ,友阿股份,8.11,3.312101910828023,76200.5,226,33,002277
300274.SZ,阳光电源,170.95,-1.4470194857604168,75771.5,227,33,300274
300003.SZ,乐普医疗,19.64,5.990286022665944,75380.5,228,33,300003
300589.SZ,江龙船艇,22.46,11.298315163528251,75118.0,229,33,300589
600765.SH,中航重机,20.03,4.869109947643977,75081.5,230,17,600765
600760.SH,中航沈飞,61.81,5.640061527943949,74984.0,231,17,600760
600562.SH,国睿科技,31.3,8.042802899551265,74109.5,232,17,600562
300059.SZ,东方财富,24.0,-2.1606196494088916,74033.5,233,33,300059
688102.SH,斯瑞新材,46.31,7.37305819615117,73874.5,234,17,688102
600887.SH,伊利股份,27.26,-4.081632653061225,73815.5,235,17,600887
603122.SH,合富中国,21.6,-2.4390243902438984,73516.0,236,17,603122
000777.SZ,中核科技,28.34,2.1997836278398823,72895.5,237,33,000777
605598.SH,上海港湾,69.83,5.851144459602849,72836.5,238,17,605598
000987.SZ,越秀资本,9.21,-0.10845986984815387,72491.5,239,33,000987
600550.SH,保变电气,11.63,0.7798960138648322,72246.0,240,17,600550
600391.SH,航发科技,41.73,7.885211995863488,72107.5,241,17,600391
002602.SZ,世纪华通,19.06,4.096122337520481,72073.5,242,33,002602
002594.SZ,比亚迪,96.88,-0.7377049180327858,71990.0,243,33,002594
002405.SZ,四维图新,10.41,0.28901734104045623,71944.0,244,33,002405
000159.SZ,国际实业,6.37,10.017271157167531,71331.0,245,33,000159
600481.SH,双良节能,6.96,7.906976744186043,71184.5,246,17,600481
002414.SZ,高德红外,16.15,-0.7985257985258142,70904.5,247,33,002414
002146.SZ,荣盛发展,1.85,-1.5957446808510536,70581.5,248,33,002146
300516.SZ,久之洋,89.96,6.714116251482796,70488.5,249,33,300516
000825.SZ,太钢不锈,5.44,1.6822429906542196,70248.5,250,33,000825
603809.SH,豪能股份,14.88,4.862579281183941,70029.5,251,17,603809
002309.SZ,中利集团,3.0,-9.909909909909912,69898.0,252,33,002309
300456.SZ,赛微电子,52.75,-3.7759941627143383,69785.5,253,33,300456
002389.SZ,航天彩虹,25.71,4.089068825910938,69582.5,254,33,002389
300502.SZ,新易盛,410.34,-2.3697359029264895,69543.0,255,33,300502
002554.SZ,惠博普,3.55,9.907120743034051,69425.5,256,33,002554
603031.SH,安孚科技,52.5,9.993714644877443,68895.5,257,17,603031
603123.SH,翠微股份,14.83,-1.8530774321641255,68851.0,258,17,603123
300476.SZ,胜宏科技,295.7,-3.990389298353849,68805.0,259,33,300476
688041.SH,海光信息,241.68,8.498316498316502,68674.0,260,17,688041
600877.SH,电科芯片,18.35,6.069364161849715,68621.0,261,17,600877
002316.SZ,亚联发展,5.19,9.957627118644082,67930.0,262,33,002316
600376.SH,首开股份,6.22,0.32258064516128343,67902.0,263,17,600376
601318.SH,中国平安,70.38,-4.179714091218526,67785.5,264,17,601318
600721.SH,百花医药,9.92,-9.981851179673319,67454.5,265,17,600721
300427.SZ,红相股份,12.84,6.20347394540943,67163.0,266,33,300427
300252.SZ,金信诺,15.97,5.06578947368422,67053.0,267,33,300252
300475.SZ,香农芯创,169.0,-3.445123693081187,66961.0,268,33,300475
600537.SH,亿晶光电,3.96,-8.12064965197215,66826.5,269,17,600537
600759.SH,洲际油气,3.19,-1.8461538461538478,66400.5,270,17,600759
603799.SH,华友钴业,75.62,-2.033942220494874,65972.0,271,17,603799
300045.SZ,华力创通,29.16,3.148213654050232,65911.5,272,33,300045
003037.SZ,三和管桩,8.99,10.036719706242353,65896.0,273,33,003037
002335.SZ,科华数据,61.41,0.22849681736574745,65507.5,274,33,002335
002555.SZ,三七互娱,26.81,0.5249343832020885,65380.0,275,33,002555
601360.SH,三六零,11.42,1.69189670525378,64963.5,276,17,601360
300048.SZ,合康新能,7.0,12.179487179487175,64547.5,277,33,300048
688523.SH,航天环宇,79.99,7.948717948717949,64230.0,278,17,688523
002607.SZ,中公教育,2.8,4.089219330855014,63808.0,279,33,002607
600601.SH,方正科技,12.99,-2.5506376594148525,63047.0,280,17,600601
600408.SH,安泰集团,4.59,0.8791208791208799,62906.0,281,17,600408
300446.SZ,航天智造,27.46,3.233082706766915,62886.0,282,33,300446
301306.SZ,西测测试,143.6,6.6389425219070235,62863.0,283,33,301306
002255.SZ,海陆重工,13.71,1.031687546057484,62418.0,284,33,002255
600745.SH,闻泰科技,38.74,0.6233766233766286,62398.0,285,17,600745
002490.SZ,山东墨龙,7.42,-3.6363636363636394,62378.0,286,33,002490
002460.SZ,赣锋锂业,65.02,-2.1961492178098796,62120.5,287,33,002460
301308.SZ,江波龙,283.9,-3.089264379586964,62069.5,288,33,301308
600519.SH,贵州茅台,1412.3,-0.7770346223021545,61916.5,289,17,600519
600865.SH,百大集团,17.18,3.431667670078268,61601.5,290,17,600865
601006.SH,大秦铁路,5.13,0.39138943248531455,61314.0,291,17,601006
300505.SZ,川金诺,26.1,10.173068805403123,61307.5,292,33,300505
301357.SZ,北方长龙,147.83,2.63833923488163,61277.5,293,33,301357
002920.SZ,德赛西威,132.81,-3.4600566984080765,60998.0,294,33,002920
300337.SZ,银邦股份,18.9,5.5865921787709505,60771.0,295,33,300337
002969.SZ,嘉美包装,,,60752.5,296,33,002969
688122.SH,西部超导,83.5,2.140672782874618,60685.0,297,17,688122
301522.SZ,上大股份,42.02,6.111111111111115,60487.0,298,33,301522
002463.SZ,沪电股份,71.23,-3.114798694232851,60308.5,299,33,002463
001330.SZ,博纳影业,7.85,1.9480519480519412,60029.5,300,33,001330
603305.SH,旭升集团,17.36,5.596107055961059,59930.5,301,17,603305
000516.SZ,国际医学,5.09,-0.5859375000000049,59887.5,302,33,000516
002971.SZ,和远气体,33.63,10.009813542688917,59731.5,303,33,002971
601127.SH,赛力斯,125.3,-2.3763147643163203,59434.0,304,17,601127
601212.SH,白银有色,5.82,-2.6755852842809387,59415.0,305,17,601212
603686.SH,福龙马,27.95,-1.5498414934836255,59091.5,306,17,603686
600345.SH,长江通信,37.08,5.012744265080702,58893.5,307,17,600345
600703.SH,三安光电,14.87,0.813559322033893,58889.5,308,17,600703
000977.SZ,浪潮信息,67.12,-0.44497181845149386,58738.0,309,33,000977
002196.SZ,方正电机,15.06,0.8707300736771654,58482.5,310,33,002196
600893.SH,航发动力,43.77,2.7223656418681146,58345.0,311,17,600893
300724.SZ,捷佳伟创,104.16,6.285714285714282,58304.5,312,33,300724
002716.SZ,湖南白银,7.73,-3.254067584480598,58284.0,313,33,002716
002583.SZ,海能达,11.83,2.4242424242424185,57655.5,314,33,002583
002300.SZ,太阳电缆,9.75,3.723404255319145,57531.5,315,33,002300
002044.SZ,美年健康,5.57,2.957486136783736,57300.5,316,33,002044
301611.SZ,珂玛科技,118.76,8.615328333638194,57237.5,317,33,301611
000066.SZ,中国长城,15.09,2.028397565922926,56906.5,318,33,000066
000733.SZ,振华科技,56.62,3.985307621671248,56561.5,319,33,000733
301232.SZ,飞沃科技,188.0,4.444444444444445,56348.5,320,33,301232
300033.SZ,同花顺,347.32,-4.398568676025328,55584.0,321,33,300033
000681.SZ,视觉中国,24.9,1.5083571137382692,55133.0,322,33,000681
002364.SZ,中恒电气,29.27,0.5841924398625365,55003.0,323,33,002364
300153.SZ,科泰电源,33.61,8.001285347043696,54806.5,324,33,300153
600021.SH,上海电力,21.5,-0.8759797141539939,54675.5,325,17,600021
605090.SH,九丰能源,44.59,4.548651817116072,54644.5,326,17,605090
300115.SZ,长盈精密,44.33,0.5899705014749217,54403.0,327,33,300115
600587.SH,新华医疗,16.51,3.1875000000000098,54320.5,328,17,600587
600399.SH,抚顺特钢,6.35,4.0983606557377055,54169.0,329,17,600399
603533.SH,掌阅科技,25.6,3.3508276140492605,54026.0,330,17,603533
300414.SZ,中光防雷,18.0,4.3478260869565215,53871.5,331,33,300414
002512.SZ,达华智能,6.3,2.4390243902438935,53689.5,332,33,002512
300223.SZ,北京君正,121.02,-2.4110958793645745,53570.5,333,33,300223
688759.SH,必贝特,49.68,20.000000000000004,53534.0,334,17,688759
600699.SH,均胜电子,31.67,-0.4714016341923274,53278.5,335,17,600699
002297.SZ,博云新材,12.62,3.0204081632652997,52716.0,336,33,002297
002466.SZ,天齐锂业,58.62,-1.0465901417960914,52469.0,337,33,002466
001231.SZ,农心科技,26.78,-1.3627992633517403,52238.0,338,33,001231
603588.SH,高能环境,9.08,9.66183574879228,52115.5,339,17,603588
920576.BJ,天力复合,102.35,11.249999999999995,51985.5,340,151,920576
688333.SH,铂力特,111.14,9.767901234567901,51781.5,341,17,688333
002582.SZ,好想你,11.96,6.216696269982248,51701.0,342,33,002582
300459.SZ,汤姆猫,5.13,1.9880715705765335,51632.0,343,33,300459
300750.SZ,宁德时代,369.21,-0.48516212501011063,51493.0,344,33,300750
002402.SZ,和而泰,39.2,1.0309278350515612,50701.0,345,33,002402
300353.SZ,东土科技,22.9,8.788598574821842,50627.0,346,33,300353
000700.SZ,模塑科技,14.82,0.8163265306122517,50585.5,347,33,000700
600363.SH,联创光电,71.57,2.024233784746953,50214.5,348,17,600363
002222.SZ,福晶科技,66.34,8.20420812265536,50051.0,349,33,002222
600340.SH,华夏幸福,2.29,1.3274336283185952,49926.5,350,17,600340
600884.SH,杉杉股份,14.0,4.555638536221056,49875.0,351,17,600884
300394.SZ,天孚通信,195.25,-3.4276387377584365,49706.5,352,33,300394
300604.SZ,长川科技,123.65,-1.7871326449563145,49483.5,353,33,300604
001309.SZ,德明利,239.81,-4.075999999999999,49381.5,354,33,001309
002943.SZ,宇晶股份,54.82,9.727782225780624,49318.5,355,33,002943
600736.SH,苏州高新,7.25,3.8681948424068704,49193.0,356,17,600736
688037.SH,芯源微,215.92,13.17154987158656,49191.5,357,17,688037
002611.SZ,东方精工,19.28,0.36439354502863236,49191.0,358,33,002611
000738.SZ,航发控制,22.91,3.7590579710145016,49129.0,359,33,000738
605255.SH,天普股份,218.02,0.0,49116.5,360,17,605255
688981.SH,中芯国际,130.15,0.13078935220804427,49024.5,361,17,688981
002326.SZ,永太科技,24.93,-2.5029331247555753,49002.5,362,33,002326
300290.SZ,荣科科技,21.89,-4.826086956521737,48959.5,363,33,300290
000938.SZ,紫光股份,25.69,1.1417322834645776,48874.5,364,33,000938
002241.SZ,歌尔股份,29.28,-0.7793968146391068,48666.5,365,33,002241
002046.SZ,国机精工,42.17,1.4921780986763047,48628.0,366,33,002046
003031.SZ,中瓷电子,75.7,-6.11434949770556,48510.0,367,33,003031
002702.SZ,海欣食品,7.35,4.700854700854702,48321.0,368,33,002702
600577.SH,精达股份,13.88,0.6526468455402584,48218.0,369,17,600577
600552.SH,凯盛科技,13.58,7.777777777777781,48122.5,370,17,600552
600584.SH,长电科技,38.98,-0.2558853633572196,48118.5,371,17,600584
600938.SH,中国海油,28.39,-0.6995452955578849,48051.0,372,17,600938
000792.SZ,盐湖股份,31.47,-2.236719478098785,47864.5,373,33,000792
601869.SH,长飞光纤,111.63,-5.205502717391312,47857.5,374,17,601869
603501.SH,豪威集团,131.86,1.8066707844348389,47856.0,375,17,603501
300593.SZ,新雷能,34.35,4.43903922164792,47842.0,376,33,300593
300007.SZ,汉威科技,60.34,1.1906758343115895,47816.5,377,33,300007
