股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260211],个股热度排名[20260211],market_code,code
300459.SZ,汤姆猫,5.34,3.891050583657591,74311.5,145,33,300459
000533.SZ,顺钠股份,11.54,0.34782608695651435,73730.0,146,33,000533
002465.SZ,海格通信,17.63,-1.7827298050139293,73677.5,147,33,002465
000630.SZ,铜陵有色,7.11,-1.3869625520110909,73005.5,148,33,000630
600959.SH,江苏有线,4.64,5.694760820045558,72722.5,149,17,600959
002792.SZ,通宇通讯,47.94,-5.443786982248531,72312.5,150,33,002792
300027.SZ,华谊兄弟,2.36,14.009661835748796,71969.5,151,33,300027
300442.SZ,润泽科技,,,71801.0,152,33,300442
300766.SZ,每日互动,47.3,3.705327778995829,71619.0,153,33,300766
600330.SH,天通股份,17.18,0.7624633431084985,71516.5,154,17,600330
603993.SH,洛阳钼业,22.55,0.579839429081173,71247.5,155,17,603993
000063.SZ,中兴通讯,37.58,0.8317681781593644,70855.0,156,33,000063
002155.SZ,湖南黄金,33.96,-4.094888449590499,70514.5,157,33,002155
600345.SH,长江通信,43.76,7.889546351084801,70466.5,158,17,600345
002655.SZ,共达电声,14.08,9.999999999999995,70455.0,159,33,002655
002575.SZ,群兴玩具,8.3,3.491271820448892,69701.0,160,33,002575
600392.SH,盛和资源,28.48,4.937361827560796,68928.5,161,17,600392
300502.SZ,新易盛,393.11,0.7586825579905259,67567.5,162,33,300502
600111.SH,北方稀土,53.62,1.3802231045566211,67347.5,163,17,600111
300010.SZ,豆神教育,7.82,9.217877094972069,67013.5,164,33,300010
300118.SZ,东方日升,21.5,-5.990380411018807,66177.0,165,33,300118
600118.SH,中国卫星,90.56,-1.9170367161269317,65989.5,166,17,600118
600633.SH,浙数文化,16.18,6.657877389584705,65930.0,167,17,600633
300436.SZ,广生堂,135.35,10.44471644226846,65811.0,168,33,300436
601888.SH,中国中免,95.1,-2.059732234809475,65681.5,169,17,601888
300043.SZ,星辉娱乐,7.52,6.970128022759591,63830.0,170,33,300043
603058.SH,永吉股份,13.53,9.999999999999988,63653.5,171,17,603058
600519.SH,贵州茅台,1504.8,-1.3220018885741318,63606.0,172,17,600519
300274.SZ,阳光电源,155.49,1.4219555149696737,63600.5,173,33,300274
002594.SZ,比亚迪,90.81,0.832778147901399,63320.0,174,33,002594
002639.SZ,雪人集团,20.3,-4.200094384143466,62683.0,175,33,002639
000995.SZ,皇台酒业,17.03,-9.414893617021272,62432.5,176,33,000995
600176.SH,中国巨石,23.32,3.921568627450976,62368.5,177,17,600176
300063.SZ,天龙集团,15.86,-3.5866261398176285,62007.0,178,33,300063
600693.SH,东百集团,14.91,-5.212968849332487,61552.5,179,17,600693
600088.SH,中视传媒,20.01,10.005497526113249,61351.5,180,17,600088
301005.SZ,超捷股份,167.5,-1.9148562393863149,60919.5,181,33,301005
003018.SZ,金富科技,21.4,-5.267817618415234,59803.0,182,33,003018
600172.SH,黄河旋风,8.26,0.9779951100244508,59289.5,183,17,600172
300394.SZ,天孚通信,287.87,-3.366901644847255,58990.5,184,33,300394
601179.SH,中国西电,14.5,-1.4945652173913087,58756.5,185,17,601179
603308.SH,应流股份,61.16,6.9604756908009735,58499.5,186,17,603308
002723.SZ,小崧股份,10.56,10.000000000000009,58144.5,187,33,002723
600580.SH,卧龙电驱,44.29,1.605872906629951,58138.5,188,17,600580
600010.SH,包钢股份,2.61,3.1620553359683825,58103.0,189,17,600010
002467.SZ,二六三,7.24,-2.4258760107816673,58033.0,190,33,002467
301171.SZ,易点天下,60.62,-2.7122452254854834,57711.5,191,33,301171
600673.SH,东阳光,33.06,5.521864028088108,57578.5,192,17,600673
002957.SZ,科瑞技术,30.38,4.903314917127066,56931.5,193,33,002957
600586.SH,金晶科技,7.45,0.0,56810.0,194,17,600586
002156.SZ,通富微电,48.16,-1.3923013923014063,56716.5,195,33,002156
002517.SZ,恺英网络,24.42,7.0583077597545065,56656.5,196,33,002517
300079.SZ,数码视讯,6.76,8.159999999999997,56449.0,197,33,300079
000711.SZ,ST京蓝,2.71,-4.912280701754391,55769.0,198,33,000711
002159.SZ,三特索道,18.37,10.00000000000001,55684.0,199,33,002159
600900.SH,长江电力,26.57,0.4157218442932707,55635.5,200,17,600900
001280.SZ,中国铀业,92.59,4.894074997167789,55557.0,201,33,001280
603601.SH,再升科技,11.0,-6.542056074766352,54856.5,202,17,603601
603968.SH,醋化股份,14.25,10.038610038610043,54103.5,203,17,603968
920021.BJ,流金科技,16.25,16.822429906542055,54038.0,204,151,920021
002475.SZ,立讯精密,51.69,-0.058004640371231896,54033.5,205,33,002475
300166.SZ,东方国信,12.83,6.296603148301572,53885.0,206,33,300166
601698.SH,中国卫通,36.53,-2.0905923344947763,53655.5,207,17,601698
002759.SZ,天际股份,41.06,-0.5329457364341058,53379.5,208,33,002759
603259.SH,药明康德,101.35,2.6849037487335274,52555.5,209,17,603259
002597.SZ,金禾实业,26.22,9.983221476510062,52360.0,210,33,002597
000657.SZ,中钨高新,47.61,0.6766758299851984,52179.5,211,33,000657
300124.SZ,汇川技术,78.37,1.9778789850357974,51231.0,212,33,300124
603626.SH,科森科技,27.26,2.2889305816135197,51086.0,213,17,603626
603986.SH,兆易创新,289.9,-1.0512662980408358,50642.5,214,17,603986
002119.SZ,康强电子,23.05,-5.648792468276705,50582.5,215,33,002119
002079.SZ,苏州固锝,11.94,1.1007620660457156,49978.5,216,33,002079
001208.SZ,华菱线缆,23.3,-6.6506410256410255,49932.0,217,33,001208
001217.SZ,华尔泰,15.14,7.604832977967308,49868.5,218,33,001217
300344.SZ,*ST立方,,,49801.5,219,33,300344
600683.SH,京投发展,6.68,0.30030030030029387,49717.5,220,17,600683
600550.SH,保变电气,15.58,-0.8905852417302835,49564.5,221,17,600550
605599.SH,菜百股份,24.5,-9.992652461425418,49268.5,222,17,605599
600343.SH,航天动力,36.11,-1.6076294277929246,48672.0,223,17,600343
600549.SH,厦门钨业,57.7,2.4502840909090953,48299.0,224,17,600549
600150.SH,中国船舶,34.8,2.0827222059254726,48233.0,225,17,600150
002082.SZ,万邦德,18.59,10.000000000000007,48166.5,226,33,002082
601015.SH,陕西黑猫,4.9,-3.921568627450967,47916.0,227,17,601015
300188.SZ,国投智能,15.35,7.568325157673441,47615.0,228,33,300188
002837.SZ,英维克,103.79,-0.028896166441906113,47419.5,229,33,002837
002343.SZ,慈文传媒,8.5,6.25,46967.5,230,33,002343
300291.SZ,百纳千成,9.9,9.030837004405289,46567.0,231,33,300291
600666.SH,奥瑞德,3.87,2.380952380952389,46444.0,232,17,600666
688256.SH,寒武纪,1100.9,1.2973868237026258,46209.5,233,17,688256
002241.SZ,歌尔股份,26.62,0.6046863189720337,46196.5,234,33,002241
002865.SZ,钧达股份,98.31,1.194029850746265,46104.5,235,33,002865
600276.SH,恒瑞医药,58.4,1.653611836379453,46016.0,236,17,600276
000066.SZ,中国长城,16.24,-0.36809815950921637,45620.0,237,33,000066
601116.SH,三江购物,17.3,-5.101481075150849,45413.0,238,17,601116
000525.SZ,红太阳,6.41,-4.613095238095233,45324.0,239,33,000525
300139.SZ,晓程科技,58.08,-5.098039215686281,44955.5,240,33,300139
300986.SZ,志特新材,34.21,-9.015957446808512,44949.0,241,33,300986
002339.SZ,积成电子,12.64,-2.393822393822384,44528.5,242,33,002339
600126.SH,杭钢股份,9.03,3.793103448275863,44364.0,243,17,600126
601933.SH,永辉超市,4.47,-2.6143790849673225,44301.0,244,17,601933
600839.SH,四川长虹,9.78,0.7209062821833008,44198.0,245,17,600839
001696.SZ,宗申动力,20.68,1.0752688172042955,44183.5,246,33,001696
002261.SZ,拓维信息,31.8,1.1128775834658233,44163.5,247,33,002261
000858.SZ,五粮液,106.5,-0.8010432190760054,44159.5,248,33,000858
000700.SZ,模塑科技,15.85,3.6625245258338817,44100.0,249,33,000700
000620.SZ,盈新发展,3.25,-3.27380952380952,43955.5,250,33,000620
300413.SZ,芒果超媒,28.5,4.856512141280354,43902.0,251,33,300413
000738.SZ,航发控制,27.86,3.185185185185183,43757.0,252,33,000738
002623.SZ,亚玛顿,31.3,1.0655473038424341,43737.0,253,33,002623
002092.SZ,中泰化学,7.22,6.1764705882352935,43602.5,254,33,002092
603121.SH,华培动力,25.0,8.60121633362294,43589.0,255,17,603121
601600.SH,中国铝业,13.15,0.7662835249042118,43367.5,256,17,601600
002044.SZ,美年健康,7.15,1.4184397163120643,43198.5,257,33,002044
601969.SH,海南矿业,12.08,-4.203013481363992,42427.5,258,17,601969
002309.SZ,中利集团,3.44,0.291545189504367,42115.0,259,33,002309
300456.SZ,赛微电子,54.49,0.739508227029023,41964.5,260,33,300456
002150.SZ,正泰电源,28.12,5.042958535674267,41616.5,261,33,002150
000338.SZ,潍柴动力,25.89,0.5827505827505911,41174.5,262,33,000338
000099.SZ,中信海直,20.29,1.3486513486513465,41110.5,263,33,000099
002703.SZ,浙江世宝,21.13,-2.6267281105990796,41022.0,264,33,002703
000802.SZ,北京文化,5.26,6.910569105691054,40964.5,265,33,000802
300814.SZ,中富电路,85.7,10.509348807221155,40915.5,266,33,300814
600637.SH,东方明珠,11.94,1.6170212765957404,40901.5,267,17,600637
300059.SZ,东方财富,22.89,-0.26143790849672643,40821.0,268,33,300059
001270.SZ,*ST铖昌,134.03,-4.990430282838302,40290.5,269,33,001270
002815.SZ,崇达技术,15.37,4.20338983050847,40114.5,270,33,002815
003035.SZ,南网能源,6.87,-2.828854314002831,40093.5,271,33,003035
300476.SZ,胜宏科技,268.5,-1.0575966392747926,39804.5,272,33,300476
300393.SZ,中来股份,9.98,-6.7289719626168125,39672.5,273,33,300393
300148.SZ,天舟文化,5.81,7.195571955719552,39498.0,274,33,300148
603320.SH,迪贝电气,25.26,10.017421602787458,39250.5,275,17,603320
002407.SZ,多氟多,28.9,-2.8897849462365692,39103.5,276,33,002407
688223.SH,晶科能源,8.12,-4.918032786885245,38902.5,277,17,688223
002173.SZ,创新医疗,28.97,-0.8894970920287429,38896.0,278,33,002173
603331.SH,百达精工,18.35,2.6286353467561656,38636.0,279,17,603331
601127.SH,赛力斯,110.36,-0.558659217877099,38630.0,280,17,601127
603212.SH,赛伍技术,17.64,-2.4875621890547226,38491.5,281,17,603212
600745.SH,闻泰科技,35.54,1.0233086981239325,38458.0,282,17,600745
600460.SH,士兰微,31.02,-1.9285488460322462,38429.0,283,17,600460
600584.SH,长电科技,46.24,-1.1120615911034988,38405.0,284,17,600584
601006.SH,大秦铁路,5.08,-0.1964636542239644,38329.5,285,17,601006
000821.SZ,ST京机,15.44,-4.984615384615388,38211.0,286,33,000821
301551.SZ,无线传媒,40.43,8.420488066505767,38171.5,287,33,301551
002412.SZ,汉森制药,8.02,0.0,38043.0,288,33,002412
002163.SZ,海南发展,16.29,-3.837072018890213,37976.5,289,33,002163
605488.SH,福莱新材,45.48,3.835616438356164,37968.5,290,17,605488
600916.SH,中国黄金,11.17,-3.3737024221453336,37664.5,291,17,600916
300229.SZ,拓尔思,23.87,3.2439446366782008,37630.0,292,33,300229
300724.SZ,捷佳伟创,129.98,-3.4539107182648783,37606.0,293,33,300724
601727.SH,上海电气,8.84,0.5688282138794165,37409.5,294,17,601727
301362.SZ,民爆光电,92.88,0.9565217391304298,37277.0,295,33,301362
600785.SH,新华百货,20.47,-7.459312839059685,37217.5,296,17,600785
002080.SZ,中材科技,41.22,4.965622612681425,37002.5,297,33,002080
300113.SZ,顺网科技,27.15,2.06766917293232,36948.0,298,33,300113
300620.SZ,光库科技,180.95,-2.030319436924743,36780.5,299,33,300620
301308.SZ,江波龙,288.37,-1.8982820207518232,36703.5,300,33,301308
600703.SH,三安光电,15.86,-0.5018820577164371,36642.5,301,17,600703
300144.SZ,宋城演艺,9.32,3.440621531631526,36515.0,302,33,300144
600893.SH,航发动力,50.37,2.9850746268656736,36168.5,303,17,600893
300750.SZ,宁德时代,364.97,-1.0438696383059394,36135.5,304,33,300750
301396.SZ,宏景科技,96.88,4.90525175961018,36027.5,305,33,301396
600797.SH,浙大网新,10.82,3.1458531935176364,35852.5,306,17,600797
603115.SH,海星股份,25.43,9.991349480968854,35833.0,307,17,603115
000591.SZ,太阳能,5.58,-2.447552447552442,35814.5,308,33,000591
603163.SH,圣晖集成,118.53,5.962810656177367,35696.5,309,17,603163
000638.SZ,*ST万方,1.9,4.972375690607727,35688.5,310,33,000638
600590.SH,泰豪科技,12.77,0.7097791798107245,35584.5,311,17,600590
688008.SH,澜起科技,177.5,2.334966849236098,35440.5,312,17,688008
000829.SZ,天音控股,11.2,6.56517602283539,35272.5,313,33,000829
002415.SZ,海康威视,32.86,0.9834050399508306,35260.5,314,33,002415
603138.SH,海量数据,18.69,4.705882352941176,34995.5,315,17,603138
301052.SZ,果麦文化,44.92,9.909469048201627,34919.5,316,33,301052
600841.SH,动力新科,10.99,4.567078972407235,34839.0,317,17,600841
300738.SZ,奥飞数据,24.44,2.2166457549142664,34819.5,318,33,300738
300921.SZ,南凌科技,31.94,5.93698175787729,34762.0,319,33,300921
000636.SZ,风华高科,21.24,0.6635071090047251,34439.5,320,33,000636
300450.SZ,先导智能,57.53,-1.7421007685738619,34395.5,321,33,300450
300589.SZ,江龙船艇,20.95,6.996935648621048,34360.5,322,33,300589
603887.SH,城地香江,16.33,3.4854245880861785,34276.5,323,17,603887
688041.SH,海光信息,259.0,3.5544360481388133,34190.0,324,17,688041
603959.SH,百利科技,6.92,-0.14430014430014124,34170.5,325,17,603959
002054.SZ,德美化工,10.66,-3.6166365280289363,34163.0,326,33,002054
688165.SH,埃夫特,23.8,5.449712007089058,34055.5,327,17,688165
000651.SZ,格力电器,38.8,0.4660797514241319,34045.0,328,33,000651
002358.SZ,森源电气,7.7,-2.531645569620255,33949.5,329,33,002358
002031.SZ,巨轮智能,7.89,2.3346303501945487,33890.5,330,33,002031
300170.SZ,汉得信息,25.22,1.1632571199358168,33887.5,331,33,300170
600352.SH,浙江龙盛,16.09,-1.710445937690905,33865.5,332,17,600352
002602.SZ,世纪华通,19.04,-1.244813278008309,33635.5,333,33,002602
002501.SZ,利源股份,2.24,3.703703703703707,33605.0,334,33,002501
003029.SZ,吉大正元,26.48,5.246422893481718,33604.5,335,33,003029
300265.SZ,通光线缆,16.9,-2.255639097744364,33509.0,336,33,300265
002607.SZ,中公教育,2.95,2.4305555555555656,33490.0,337,33,002607
603686.SH,福龙马,25.6,0.8270972823946469,33465.0,338,17,603686
601615.SH,明阳智能,24.49,-4.3359375000000115,33436.0,339,17,601615
300846.SZ,首都在线,27.5,2.0786933927245683,33371.0,340,33,300846
601096.SH,宏盛华源,5.92,-0.33670033670034444,33366.5,341,17,601096
603328.SH,依顿电子,12.35,6.2822719449225515,33287.5,342,17,603328
600362.SH,江西铜业,55.6,0.25243418680129925,33285.0,343,17,600362
603188.SH,亚邦股份,6.01,2.385008517887558,33257.0,344,17,603188
001337.SZ,四川黄金,46.65,-4.091282894736846,33156.5,345,33,001337
300757.SZ,罗博特科,406.95,-6.016166281755198,32966.0,346,33,300757
002881.SZ,美格智能,48.18,3.85859021340806,32797.0,347,33,002881
000014.SZ,沙河股份,14.54,0.06882312456985401,32732.5,348,33,000014
600309.SH,万华化学,86.0,-1.1721443346357114,32702.0,349,17,600309
300666.SZ,江丰电子,132.2,2.1796259081774565,32555.5,350,33,300666
300346.SZ,南大光电,55.31,1.318922879648285,32547.5,351,33,300346
300015.SZ,爱尔眼科,10.7,-0.3724394785847386,32505.5,352,33,300015
002463.SZ,沪电股份,72.26,0.9358849001257182,32501.0,353,33,002463
300115.SZ,长盈精密,40.3,-0.1239157372986475,32478.0,354,33,300115
000158.SZ,常山北明,20.33,0.5440158259149329,32395.0,355,33,000158
002498.SZ,汉缆股份,5.72,-2.8862478777589122,32364.0,356,33,002498
601288.SH,农业银行,6.73,0.29806259314456723,32280.0,357,17,601288
002456.SZ,欧菲光,9.98,1.0121457489878505,32246.5,359,33,002456
688110.SH,东芯股份,134.7,6.07134420033073,32246.5,358,17,688110
000796.SZ,凯撒旅业,6.44,-0.4636785162287382,32184.5,360,33,000796
002605.SZ,姚记科技,27.49,5.0439434466946755,31989.5,361,33,002605
002207.SZ,准油股份,10.87,2.838221381267729,31970.5,362,33,002207
920180.BJ,爱得科技,21.23,176.79269882659713,31916.0,363,151,920180
300296.SZ,利亚德,7.37,3.076923076923073,31895.5,364,33,300296
600313.SH,农发种业,7.43,-2.3653088042050014,31878.5,365,17,600313
600828.SH,茂业商业,6.8,-4.76190476190476,31818.5,366,17,600828
002634.SZ,棒杰股份,7.2,8.108108108108109,31712.0,367,33,002634
603876.SH,鼎胜新材,18.8,2.4523160762942737,31672.5,368,17,603876
002272.SZ,川润股份,16.69,-1.4176018901358443,31618.5,369,33,002272
300788.SZ,中信出版,34.7,10.93350383631714,31586.0,370,33,300788
601689.SH,拓普集团,72.54,-0.2200825309491012,31537.0,371,17,601689
600734.SH,实达集团,4.55,0.4415011037527499,31535.0,372,17,600734
605376.SH,博迁新材,110.23,5.959819282899166,31416.5,373,17,605376
600170.SH,上海建工,2.95,-1.3377926421404693,31413.0,374,17,600170
