股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260205],个股热度排名[20260205],market_code,code
000995.SZ,皇台酒业,20.09,5.95991561181434,161129.0,57,33,000995
002510.SZ,天汽模,7.53,2.5885558583106323,157497.0,58,33,002510
000630.SZ,铜陵有色,7.19,-6.135770234986941,154594.5,59,33,000630
002163.SZ,海南发展,17.89,4.497663551401867,154167.0,60,33,002163
002155.SZ,湖南黄金,32.71,-8.936525612472163,151431.5,61,33,002155
000070.SZ,特发信息,14.16,4.733727810650892,147517.5,62,33,000070
002830.SZ,名雕股份,27.86,-9.983844911147012,144995.0,63,33,002830
603629.SH,利通电子,43.16,7.8999999999999915,143796.0,64,17,603629
601138.SH,工业富联,53.88,0.8799850215315597,142957.0,65,17,601138
002050.SZ,三花智控,50.09,-3.0391018195896113,142379.0,66,33,002050
603993.SH,洛阳钼业,22.17,-6.337135614702154,141294.0,67,17,603993
001330.SZ,博纳影业,10.08,6.666666666666676,137684.5,68,33,001330
601012.SH,隆基绿能,18.23,-5.592957017089582,133844.0,69,17,601012
002985.SZ,北摩高科,46.97,9.99999999999999,132582.5,70,33,002985
002945.SZ,华林证券,20.75,10.021208907741254,132003.5,71,33,002945
000056.SZ,皇庭国际,2.07,10.106382978723401,130915.0,72,33,000056
600436.SH,片仔癀,170.44,3.996583074013065,126877.5,73,17,600436
002905.SZ,金逸影视,13.33,9.98349834983499,126724.0,74,33,002905
300912.SZ,凯龙高科,28.58,19.98320738874894,124674.5,75,33,300912
600879.SH,航天电子,26.09,-1.3983371126228306,124316.0,76,17,600879
002119.SZ,康强电子,25.69,1.301261829653004,122799.5,77,33,002119
600330.SH,天通股份,16.0,-5.548996458087374,121293.0,78,17,600330
601179.SH,中国西电,14.43,-7.14285714285714,120094.0,79,17,601179
603826.SH,坤彩科技,19.46,10.005652911249289,117775.0,80,17,603826
603696.SH,安记食品,21.36,9.98970133882594,115542.0,81,17,603696
300136.SZ,信维通信,77.82,-1.3062777425491454,115152.0,82,33,300136
002865.SZ,钧达股份,102.86,-10.000874967188736,114936.0,83,33,002865
300118.SZ,东方日升,23.24,-3.166666666666673,114503.5,84,33,300118
000533.SZ,顺钠股份,10.78,-3.318385650224224,113717.0,85,33,000533
002519.SZ,银河电子,8.65,2.4881516587677828,111209.0,86,33,002519
600156.SH,华升股份,9.03,9.987819732034087,107900.5,87,17,600156
603667.SH,五洲新春,77.86,-4.967655315513252,106565.5,88,17,603667
603122.SH,合富中国,19.69,6.7208672086720975,105317.5,89,17,603122
600118.SH,中国卫星,92.23,-5.4051282051282,104305.5,90,17,600118
300102.SZ,乾照光电,41.89,-2.399813606710161,103809.0,91,33,300102
300436.SZ,广生堂,131.02,12.938539781053361,103109.0,92,33,300436
600391.SH,航发科技,56.22,6.0554612337294875,102666.5,93,17,600391
601187.SH,厦门银行,7.93,9.986130374479885,100288.0,94,17,601187
000822.SZ,山东海化,6.3,9.947643979057581,99177.0,95,33,000822
002400.SZ,省广集团,11.56,-1.0273972602739658,98785.5,96,33,002400
300528.SZ,幸福蓝海,24.81,11.505617977528084,97746.5,97,33,300528
003035.SZ,南网能源,6.97,-8.289473684210526,97095.5,98,33,003035
300308.SZ,中际旭创,561.99,0.3553571428571445,96705.5,99,33,300308
600916.SH,中国黄金,11.17,-8.216926869350862,93517.5,100,17,600916
002594.SZ,比亚迪,90.11,1.0881759030738152,92340.0,101,33,002594
300502.SZ,新易盛,383.0,-4.058116232464927,92200.5,102,33,300502
600382.SH,广东明珠,9.67,10.0113765642776,91892.5,103,17,600382
002185.SZ,华天科技,13.91,-2.6592022393281947,91890.0,104,33,002185
002491.SZ,通鼎互联,8.97,-3.9614561027837176,91025.5,105,33,002491
300724.SZ,捷佳伟创,129.4,-12.389979688557876,90722.5,106,33,300724
002565.SZ,顺灏股份,17.14,-4.085058757694462,90393.0,107,33,002565
002112.SZ,三变科技,23.1,-7.266158169409871,89716.0,108,33,002112
603601.SH,再升科技,11.8,-4.838709677419351,89556.0,109,17,603601
002627.SZ,三峡旅游,10.01,10.000000000000002,89437.0,110,33,002627
300418.SZ,昆仑万维,59.26,0.645380434782601,89236.5,111,33,300418
300139.SZ,晓程科技,58.8,-10.201588271227866,87749.5,112,33,300139
600556.SH,天下秀,7.83,3.1620553359683825,87005.0,113,17,600556
002792.SZ,通宇通讯,51.25,-2.9539859875023713,86816.0,114,33,002792
601888.SH,中国中免,92.47,1.0711553175210449,85945.5,115,17,601888
600313.SH,农发种业,7.73,-6.303030303030297,85339.0,116,17,600313
000796.SZ,凯撒旅业,6.72,3.8639876352395675,84956.0,117,33,000796
688223.SH,晶科能源,7.89,-6.07142857142858,84731.0,118,17,688223
003036.SZ,泰坦股份,18.66,10.023584905660373,84444.0,119,33,003036
600084.SH,中信尼雅,7.72,9.971509971509974,84180.0,120,17,600084
600460.SH,士兰微,31.12,2.368421052631587,83924.5,121,17,600460
601615.SH,明阳智能,23.27,-9.980657640232115,83606.5,122,17,601615
600550.SH,保变电气,15.02,-7.739557739557749,83311.0,123,17,600550
688712.SH,北芯生命,49.64,183.33333333333337,83164.5,124,17,688712
001337.SZ,四川黄金,46.05,-9.79431929480901,82664.0,125,33,001337
300065.SZ,海兰信,28.25,-3.5177595628415337,82321.5,126,33,300065
002173.SZ,创新医疗,29.35,0.8244589488148472,82082.5,127,33,002173
000858.SZ,五粮液,108.89,0.34095097677847824,81391.0,128,33,000858
601600.SH,中国铝业,12.64,-5.952380952380945,81363.5,129,17,601600
688256.SH,寒武纪,1058.33,-0.9054307116104937,81222.5,130,17,688256
601698.SH,中国卫通,37.42,-5.025380710659891,80102.0,131,17,601698
300316.SZ,晶盛机电,56.08,-9.853721266677386,79676.5,132,33,300316
600778.SH,友好集团,8.38,5.27638190954775,79201.0,133,17,600778
300986.SZ,志特新材,39.11,-8.6214953271028,78459.0,134,33,300986
600667.SH,太极实业,9.5,-3.5532994923857832,78427.5,135,17,600667
002156.SZ,通富微电,47.72,-2.711518858307846,77671.0,136,33,002156
600796.SH,钱江生化,7.29,9.954751131221721,76226.5,137,17,600796
600900.SH,长江电力,26.6,0.8339651250947779,75664.5,138,17,600900
002837.SZ,英维克,99.27,-6.622142789953915,74208.5,139,33,002837
603288.SH,海天味业,37.96,4.630650496141124,74191.0,140,17,603288
601566.SH,九牧王,13.1,5.645161290322575,73045.5,141,17,601566
603686.SH,福龙马,25.31,4.414191419141916,72975.5,142,17,603686
603334.SH,丰倍生物,59.08,9.99813814932042,72838.5,143,17,603334
000523.SZ,红棉股份,4.14,6.153846153846149,72278.0,144,33,000523
601869.SH,长飞光纤,161.76,-6.771943980174053,72015.0,145,17,601869
002455.SZ,百川股份,10.13,-6.02968460111316,70946.5,146,33,002455
600531.SH,豫光金铅,16.54,-8.008898776418249,70820.0,147,17,600531
002181.SZ,粤传媒,12.22,2.259414225941434,70597.0,148,33,002181
300274.SZ,阳光电源,146.0,-4.1176856898929595,69748.0,149,33,300274
600487.SH,亨通光电,34.73,-7.014725568942448,69525.0,150,17,600487
600173.SH,卧龙新能,8.81,6.272617611580234,69497.5,151,17,600173
603986.SH,兆易创新,277.74,-1.6257570927637783,69330.0,152,17,603986
000063.SZ,中兴通讯,36.57,-1.4816810344827511,69050.5,153,33,000063
002466.SZ,天齐锂业,49.44,-6.274881516587682,68770.5,154,33,002466
300015.SZ,爱尔眼科,11.51,2.4933214603739926,68567.0,155,33,300015
600036.SH,招商银行,39.71,1.7944116893104407,68489.5,156,17,600036
002230.SZ,科大讯飞,55.75,-2.0727208852977337,68401.5,157,33,002230
002639.SZ,雪人集团,20.99,-0.568450971103747,68300.0,158,33,002639
600105.SH,永鼎股份,25.9,-4.709345106696104,67981.0,159,17,600105
002864.SZ,盘龙药业,36.46,3.0525720746184235,67939.0,160,33,002864
605599.SH,菜百股份,26.66,5.667855727308758,67928.0,161,17,605599
601226.SH,华电科工,11.46,-9.976433621366846,67329.5,162,17,601226
002465.SZ,海格通信,17.39,-1.7514124293785238,67252.0,163,33,002465
002460.SZ,赣锋锂业,62.91,-6.314221891288174,67188.5,164,33,002460
300152.SZ,ST新动力,2.59,19.907407407407394,67017.0,165,33,300152
002475.SZ,立讯精密,51.7,-0.38535645472060837,66779.0,166,33,002475
300623.SZ,捷捷微电,35.52,6.029850746268666,66443.0,167,33,300623
002074.SZ,国轩高科,37.14,-2.134387351778662,66412.0,168,33,002074
601096.SH,宏盛华源,5.89,-4.846526655896619,66270.5,169,17,601096
300373.SZ,扬杰科技,85.0,8.280254777070065,66008.0,170,33,300373
002126.SZ,银轮股份,44.4,2.7539921314510476,65797.0,171,33,002126
000620.SZ,盈新发展,3.2,-3.0303030303030196,65745.0,172,33,000620
688599.SH,天合光能,20.46,-7.3789044816659075,65525.5,173,17,688599
600785.SH,新华百货,24.4,-3.747534516765297,65461.5,174,17,600785
000559.SZ,万向钱潮,16.65,-3.141361256544518,64903.5,175,33,000559
000538.SZ,云南白药,57.13,1.3842058562555477,64881.5,176,33,000538
600865.SH,百大集团,15.5,6.382978723404253,64123.5,177,17,600865
001331.SZ,胜通能源,62.3,4.407574995810283,63963.0,178,33,001331
002788.SZ,鹭燕医药,16.98,2.289156626506018,63218.5,179,33,002788
000738.SZ,航发控制,27.93,1.8599562363238438,62470.0,180,33,000738
603598.SH,引力传媒,25.61,-5.148148148148151,61992.5,181,17,603598
002739.SZ,万达电影,12.07,2.8109028960817724,61403.0,182,33,002739
601360.SH,三六零,11.84,-3.5830618892508106,61256.5,183,17,601360
603019.SH,中科曙光,85.4,-0.8820798514391724,60727.5,184,17,603019
600111.SH,北方稀土,48.31,-5.404346974740547,59787.0,185,17,600111
600362.SH,江西铜业,55.86,-5.096839959225281,59644.0,186,17,600362
002357.SZ,富临运业,14.76,9.985096870342772,59508.0,187,33,002357
000039.SZ,中集集团,11.29,-1.0517090271691585,59196.0,188,33,000039
603630.SH,拉芳家化,21.33,10.005157297576059,59011.0,189,17,603630
002238.SZ,天威视讯,9.4,4.328523862375145,58319.0,190,33,002238
000426.SZ,兴业银锡,50.02,-6.329588014981265,58138.5,191,33,000426
600329.SH,达仁堂,45.92,4.696762425900598,58055.5,192,17,600329
605188.SH,国光连锁,21.77,7.40009866798224,58034.0,193,17,605188
301636.SZ,泽润新能,92.6,3.498379345031849,57498.5,194,33,301636
600977.SH,中国电影,17.53,1.2709416522241619,56529.5,195,17,600977
300059.SZ,东方财富,22.93,0.17474879860200587,56278.5,196,33,300059
600537.SH,亿晶光电,3.44,-3.6414565826330505,55842.5,197,17,600537
000599.SZ,青岛双星,7.42,-5.83756345177665,55752.5,198,33,000599
300377.SZ,赢时胜,23.42,2.5394045534150695,55670.0,199,33,300377
000737.SZ,北方铜业,16.5,-7.2512647554806025,55430.5,200,33,000737
002970.SZ,锐明技术,72.74,8.115338882282986,55001.5,201,33,002970
001316.SZ,润贝航科,62.7,4.014598540145988,54771.0,202,33,001316
000821.SZ,ST京机,15.32,2.474916387959873,54520.0,203,33,000821
600745.SH,闻泰科技,33.29,-2.7461291264972183,54337.0,204,17,600745
002196.SZ,方正电机,16.11,-6.770833333333343,53571.0,205,33,002196
300666.SZ,江丰电子,,,53167.0,206,33,300666
002115.SZ,三维通信,15.03,-1.76470588235295,52916.0,207,33,002115
605111.SH,新洁能,45.72,5.833333333333324,52809.0,208,17,605111
600085.SH,同仁堂,31.46,2.342225113858173,52372.5,209,17,600085
300750.SZ,宁德时代,362.94,-0.5725556803550325,52243.5,210,33,300750
300063.SZ,天龙集团,15.52,-4.960195958358842,51860.5,211,33,300063
603881.SH,数据港,35.6,-1.4396456256921264,51813.5,212,17,603881
300393.SZ,中来股份,9.96,-3.48837209302325,51704.5,213,33,300393
300385.SZ,雪浪环境,12.9,16.321009918845814,51288.5,214,33,300385
301171.SZ,易点天下,60.97,-4.510571652310105,51235.5,215,33,301171
600763.SH,通策医疗,50.82,4.054054054054047,51207.0,216,17,600763
002384.SZ,东山精密,73.4,0.6306553331505457,51195.0,217,33,002384
002415.SZ,海康威视,32.5,1.7851550266207337,51023.0,218,33,002415
603212.SH,赛伍技术,16.95,-7.6797385620915035,50999.0,219,17,603212
600172.SH,黄河旋风,7.56,-5.853051058530507,50951.5,220,17,600172
301136.SZ,招标股份,19.97,12.761151891586662,50674.5,221,33,301136
603605.SH,珀莱雅,76.15,6.28053035589672,50410.0,222,17,603605
600054.SH,黄山旅游,14.39,6.199261992619925,50344.0,223,17,600054
603259.SH,药明康德,97.11,1.5688735487919674,50313.5,224,17,603259
001270.SZ,*ST铖昌,142.8,-5.002660989888226,50291.5,225,33,001270
600522.SH,中天科技,20.86,-7.288888888888891,50167.5,226,17,600522
600871.SH,石化油服,2.88,-4.0000000000000036,49749.0,227,17,600871
000878.SZ,云南铜业,23.0,-5.776321179844326,49616.0,228,33,000878
600343.SH,航天动力,35.95,1.3818386914833671,49299.5,229,17,600343
600869.SH,远东股份,13.03,-2.9784065524944183,49036.0,230,17,600869
600489.SH,中金黄金,29.92,-5.196451204055758,48920.5,231,17,600489
000625.SZ,长安汽车,11.27,1.2578616352201148,48735.0,232,33,000625
300612.SZ,宣亚国际,21.0,8.808290155440412,48570.5,233,33,300612
001208.SZ,华菱线缆,23.03,0.8318739054290774,48558.0,234,33,001208
000905.SZ,厦门港务,13.16,4.860557768924298,48278.5,235,33,000905
601127.SH,赛力斯,109.3,-0.8976335116511098,48236.5,236,17,601127
300394.SZ,天孚通信,251.9,-5.535138378459468,48113.0,237,33,300394
002241.SZ,歌尔股份,26.44,-0.8252063015753895,47939.0,238,33,002241
600703.SH,三安光电,16.42,-0.48484848484847454,47759.5,239,17,600703
603396.SH,金辰股份,48.15,-10.000000000000002,47682.0,240,17,603396
600219.SH,南山铝业,6.6,-4.2089985486211905,47530.0,241,17,600219
000815.SZ,美利云,13.41,-3.5945363048166787,47526.0,242,33,000815
600276.SH,恒瑞医药,58.16,0.9722222222222138,47354.0,243,17,600276
603861.SH,白云电器,16.33,-8.412787436904095,47317.5,244,17,603861
002498.SZ,汉缆股份,5.67,-4.06091370558376,47172.0,245,33,002498
000506.SZ,招金黄金,19.7,-6.413301662707845,47139.5,246,33,000506
601288.SH,农业银行,6.7,0.4497751124437818,46900.5,247,17,601288
300620.SZ,光库科技,160.69,-9.460220869957174,46821.5,248,33,300620
600589.SH,大位科技,9.06,-3.617021276595743,46802.0,249,17,600589
603402.SH,陕西旅游,166.5,8.568075117370883,46737.5,250,17,603402
300751.SZ,迈为股份,294.21,-10.465611685940367,46721.0,251,33,300751
603317.SH,天味食品,14.51,7.322485207100594,46587.5,252,17,603317
300775.SZ,三角防务,46.73,0.8198489751887712,46484.5,253,33,300775
001280.SZ,中国铀业,86.01,-6.307189542483652,46407.0,254,33,001280
600792.SH,云煤能源,4.83,4.094827586206906,46384.0,255,17,600792
002714.SZ,牧原股份,46.73,-0.2774221084080294,46358.5,256,33,002714
002130.SZ,沃尔核材,27.51,-0.8648648648648593,46221.0,257,33,002130
000066.SZ,中国长城,15.86,-1.5518311607697084,46141.0,258,33,000066
600584.SH,长电科技,44.66,-2.6378896882494023,46052.0,259,17,600584
603429.SH,集友股份,10.89,10.000000000000002,45965.5,260,17,603429
002251.SZ,步步高,5.3,1.9230769230769162,45954.0,261,33,002251
002153.SZ,石基信息,13.43,3.228285933897002,45700.5,262,33,002153
600875.SH,东方电气,26.7,2.7318199307425965,45197.5,263,17,600875
300476.SZ,胜宏科技,253.14,-1.3099415204678415,44957.0,264,33,300476
002703.SZ,浙江世宝,20.95,-2.011225444340504,44931.0,265,33,002703
600580.SH,卧龙电驱,42.48,-3.1242873432155176,44774.5,266,17,600580
688262.SH,国芯科技,40.1,11.296142103802387,44499.5,267,17,688262
000711.SZ,ST京蓝,2.58,4.878048780487809,44493.0,268,33,000711
300957.SZ,贝泰妮,47.44,5.8219942003122895,44352.0,269,33,300957
002364.SZ,中恒电气,29.76,-10.009071666162681,44235.0,270,33,002364
002278.SZ,神开股份,14.06,-2.293259207783183,43883.0,271,33,002278
600838.SH,上海九百,12.81,5.345394736842108,43823.5,272,17,600838
603806.SH,福斯特,18.6,-6.999999999999993,43740.5,273,17,603806
603172.SH,万丰股份,25.22,-9.992862241256248,43687.5,274,17,603172
300144.SZ,宋城演艺,9.11,4.352806414662073,43633.5,275,33,300144
300456.SZ,赛微电子,51.82,-6.208144796380091,43628.0,276,33,300456
000651.SZ,格力电器,38.92,0.10288065843621179,43579.0,277,33,000651
300189.SZ,神农种业,7.54,-5.75,43525.5,278,33,300189
603232.SH,格尔软件,25.08,4.630788485607007,43510.5,279,17,603232
600678.SH,四川金顶,12.6,-7.011070110701115,43449.5,280,17,600678
600170.SH,上海建工,2.96,-2.3102310231023053,43426.5,281,17,600170
002385.SZ,大北农,4.04,-2.1791767554479384,42772.5,282,33,002385
603256.SH,宏和科技,55.64,-1.6613644397313498,42740.0,283,17,603256
300548.SZ,长芯博创,159.36,0.809716599190284,42669.5,284,33,300548
002759.SZ,天际股份,36.63,-3.630623520126271,42662.0,285,33,002759
688981.SH,中芯国际,111.8,-2.647161267850928,42491.0,286,17,688981
002459.SZ,晶澳科技,12.07,-7.296466973886323,42291.5,287,33,002459
300269.SZ,联建光电,9.26,3.0033370411568363,42289.0,288,33,300269
002339.SZ,积成电子,11.6,-5.844155844155849,42107.0,289,33,002339
601398.SH,工商银行,7.3,0.8287292817679504,41791.5,290,17,601398
603027.SH,千禾味业,11.11,6.826923076923069,41603.0,291,17,603027
000901.SZ,航天科技,27.74,-4.934886908841676,41389.0,292,33,000901
600498.SH,烽火通信,39.07,-4.3105559637521385,41302.5,293,17,600498
300450.SZ,先导智能,57.18,-3.5587788834542073,41205.0,294,33,300450
600188.SH,兖矿能源,15.44,1.113294040602488,41086.5,295,17,600188
301308.SZ,江波龙,292.72,-3.072847682119196,41056.5,296,33,301308
600438.SH,通威股份,18.37,-6.083844580777085,41012.5,297,17,600438
601006.SH,大秦铁路,5.11,0.3929273084479462,40879.5,298,17,601006
600621.SH,华鑫股份,17.57,3.231492361927149,40653.0,299,17,600621
000021.SZ,深科技,27.4,-3.350970017636694,40545.5,300,33,000021
002582.SZ,好想你,12.5,-1.2638230647709332,40001.0,301,33,002582
002283.SZ,天润工业,8.19,2.6315789473684092,39697.0,302,33,002283
600547.SH,山东黄金,45.82,-3.921157475361706,39671.0,303,17,600547
300805.SZ,电声股份,14.77,5.049786628733991,39601.5,304,33,300805
002352.SZ,顺丰控股,39.22,1.949571094359241,39455.5,305,33,002352
000977.SZ,浪潮信息,59.67,-0.38397328881468595,39014.5,306,33,000977
300561.SZ,*ST汇科,14.52,-19.999999999999996,39008.5,307,33,300561
600839.SH,四川长虹,9.65,-0.9240246406570827,38954.5,308,17,600839
600021.SH,上海电力,20.32,-4.241281809613565,38871.5,309,17,600021
000657.SZ,中钨高新,45.45,-3.050341296928327,38569.5,310,33,000657
002201.SZ,九鼎新材,13.94,-3.3287101248266326,38547.0,311,33,002201
000759.SZ,中百集团,7.48,3.457814661134163,38509.5,312,33,000759
002317.SZ,众生药业,19.4,0.5702436495593542,38363.5,313,33,002317
603759.SH,海天股份,11.5,-10.015649452269166,38343.0,314,17,603759
000002.SZ,万科A,4.88,-0.40816326530613184,38247.0,315,33,000002
002600.SZ,领益智造,14.75,-1.9933554817275794,38234.5,316,33,002600
600586.SH,金晶科技,6.69,-3.6023054755043225,38093.5,317,17,600586
000564.SZ,供销大集,2.39,2.1367521367521483,38036.0,318,33,000564
002208.SZ,合肥城建,14.08,2.6239067055393543,38002.0,319,33,002208
300757.SZ,罗博特科,382.6,-8.813575480242138,37802.5,320,33,300757
002728.SZ,特一药业,11.95,-0.4995836802664488,37795.0,321,33,002728
600518.SH,康美药业,1.9,-0.5235602094240842,37792.0,322,17,600518
002187.SZ,广百股份,8.17,4.209183673469389,37633.0,323,33,002187
002617.SZ,露笑科技,8.77,-3.6263736263736273,37471.0,324,33,002617
002603.SZ,以岭药业,17.63,-0.3954802259887022,37273.5,325,33,002603
002853.SZ,皮阿诺,32.8,5.534105534105531,37241.5,326,33,002853
600610.SH,中毅达,11.82,-0.08453085376162119,37184.5,327,17,600610
002463.SZ,沪电股份,65.97,-0.5727204220045147,37176.0,328,33,002463
600702.SH,舍得酒业,59.41,1.8166238217652015,37076.0,329,17,600702
603958.SH,哈森股份,20.19,5.596234309623433,37001.5,330,17,603958
301222.SZ,浙江恒威,35.01,14.711664482306679,36920.5,331,33,301222
000799.SZ,酒鬼酒,58.56,-2.0735785953177173,36907.0,332,33,000799
002757.SZ,南兴股份,22.08,0.8679762448606566,36833.5,333,33,002757
000723.SZ,美锦能源,5.02,-2.9013539651837594,36527.5,334,33,000723
600893.SH,航发动力,49.94,1.0726573568103646,36462.0,335,17,600893
301611.SZ,珂玛科技,127.2,7.079720515194879,36402.5,336,33,301611
300570.SZ,太辰光,116.52,-10.293325121256443,36373.5,337,33,300570
000798.SZ,中水渔业,11.74,1.9097222222222279,36346.5,338,33,000798
002407.SZ,多氟多,28.04,-3.176795580110503,36185.5,339,33,002407
300475.SZ,香农芯创,139.9,-3.2034871652943995,36153.5,340,33,300475
300164.SZ,通源石油,11.52,-4.635761589403978,35918.5,341,33,300164
002044.SZ,美年健康,7.07,-2.4827586206896513,35912.0,342,33,002044
600887.SH,伊利股份,27.21,0.7404664938911487,35852.5,343,17,600887
000016.SZ,深康佳A,3.57,-6.788511749347264,35793.0,344,33,000016
600030.SH,中信证券,28.29,-0.3171247357293864,35728.0,345,17,600030
000338.SZ,潍柴动力,24.43,-3.017070265978569,35643.0,346,33,000338
300896.SZ,爱美客,153.96,3.802588996763764,35552.5,347,33,300896
000333.SZ,美的集团,80.45,0.8019045232427021,35271.5,348,33,000333
002623.SZ,亚玛顿,26.86,-5.621925509487004,35269.0,349,33,002623
000100.SZ,TCL科技,4.97,1.0162601626016223,35233.0,350,33,000100
002842.SZ,翔鹭钨业,25.87,-3.4701492537313423,35173.5,351,33,002842
300342.SZ,天银机电,52.21,-1.8793459875963165,35169.0,352,33,300342
600403.SH,大有能源,7.14,-2.9891304347826173,35142.0,353,17,600403
002644.SZ,佛慈制药,10.02,0.9063444108761315,34951.5,354,33,002644
300433.SZ,蓝思科技,35.44,-4.112554112554121,34703.0,355,33,300433
600988.SH,赤峰黄金,36.83,-4.412146379444596,34641.0,356,17,600988
600053.SH,九鼎投资,23.22,-10.000000000000007,34608.0,357,17,600053
002041.SZ,登海种业,10.79,-5.1011433597185585,34400.5,358,33,002041
603919.SH,金徽酒,23.87,-0.6244796003330498,34386.5,359,17,603919
002943.SZ,宇晶股份,76.69,-9.998826428822904,34311.0,360,33,002943
600072.SH,中船科技,12.85,-3.600900225056267,34285.0,361,17,600072
601088.SH,中国神华,41.86,-1.3201320132013254,34175.0,362,17,601088
300427.SZ,红相股份,14.6,-8.17610062893082,34160.0,363,33,300427
002300.SZ,太阳电缆,9.32,-2.510460251046027,34149.0,364,33,002300
300444.SZ,双杰电气,14.81,-6.561514195583591,34126.5,365,33,300444
300671.SZ,富满微,52.0,4.522613065326633,33808.0,366,33,300671
002707.SZ,众信旅游,8.27,2.6054590570719487,33690.0,367,33,002707
601126.SH,四方股份,36.42,-10.007412898443285,33689.0,368,17,601126
000681.SZ,视觉中国,26.24,-2.0895522388059784,33652.5,369,33,000681
600309.SH,万华化学,83.61,-1.4033018867924503,33638.0,370,17,600309
600590.SH,泰豪科技,11.43,-7.748184019370466,33510.5,371,17,600590
301662.SZ,宏工科技,197.5,13.832853025936599,33319.0,372,33,301662
601318.SH,中国平安,67.35,-0.07418397626114445,33313.0,373,17,601318
