股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260313],个股热度排名[20260313],market_code,code
300274.SZ,阳光电源,175.39,1.322934719815131,94133.0,73,33,300274
000592.SZ,平潭发展,11.03,-0.6306306306306332,94097.5,74,33,000592
601985.SH,中国核电,9.24,0.873362445414848,91259.0,75,17,601985
600307.SH,酒钢宏兴,2.22,9.90099009900991,89694.0,76,17,600307
002903.SZ,宇环数控,31.03,9.99645515774548,88559.0,77,33,002903
600744.SH,华银电力,8.35,-7.325194228634852,88404.5,78,17,600744
000677.SZ,恒天海龙,5.02,10.087719298245615,88219.0,79,33,000677
002298.SZ,中电鑫龙,11.95,-10.015060240963855,86645.5,80,33,002298
002733.SZ,雄韬股份,27.37,6.580996884735207,86262.5,81,33,002733
600756.SH,浪潮软件,17.63,9.981285090455382,86051.0,82,17,600756
600226.SH,亨通股份,6.02,10.05484460694698,84520.0,83,17,600226
000657.SZ,中钨高新,56.07,-9.999999999999995,84499.5,84,33,000657
002151.SZ,北斗星通,45.7,4.218928164196126,83530.5,85,33,002151
300136.SZ,信维通信,64.13,-4.3549589858314715,83279.5,86,33,300136
002384.SZ,东山精密,110.93,1.4913083257090665,81288.0,87,33,002384
600519.SH,贵州茅台,1413.64,1.5545977011494325,81210.0,88,17,600519
600157.SH,永泰能源,1.94,-4.433497536945806,80555.0,89,17,600157
300035.SZ,中科电气,22.89,13.316831683168322,79977.5,90,33,300035
300502.SZ,新易盛,394.03,4.028830160783587,79941.0,91,33,300502
603077.SH,和邦生物,3.28,-1.5015015015015094,79195.0,92,17,603077
300143.SZ,盈康生命,13.38,12.531539108494535,78477.0,93,33,300143
000536.SZ,华映科技,4.89,0.6172839506172707,77010.5,94,33,000536
001369.SZ,双欣材料,18.28,5.787037037037036,76268.5,95,33,001369
601138.SH,工业富联,52.49,-0.09516558812332919,75827.5,96,17,601138
301293.SZ,三博脑科,87.78,3.2341526520051747,75269.0,97,33,301293
300677.SZ,英科医疗,61.79,17.695238095238093,75257.5,98,33,300677
300058.SZ,蓝色光标,14.98,-4.342273307790547,74918.0,99,33,300058
600683.SH,京投发展,8.76,10.050251256281406,74644.0,100,17,600683
002709.SZ,天赐材料,48.77,0.2878881348961558,74238.0,101,33,002709
600096.SH,云天化,43.13,2.0828402366863967,69421.5,102,17,600096
601778.SH,晶科科技,5.8,-5.53745928338762,68078.0,103,17,601778
600487.SH,亨通光电,49.68,-3.3838973162193735,65562.0,104,17,600487
002812.SZ,恩捷股份,72.99,2.9623360135420995,64913.0,105,33,002812
600589.SH,大位科技,10.86,-7.888040712468191,64420.5,106,17,600589
002310.SZ,东方新能,2.72,3.8167938931297742,63630.5,107,33,002310
000912.SZ,泸天化,6.02,7.499999999999999,63187.0,108,33,000912
603218.SH,日月股份,16.65,7.62766645119585,63112.0,109,17,603218
300569.SZ,天能重工,7.79,10.496453900709223,62703.0,110,33,300569
600844.SH,金煤科技,4.17,5.83756345177665,62625.5,111,17,600844
600406.SH,国电南瑞,29.21,-3.3421575115817275,62545.0,112,17,600406
300164.SZ,通源石油,19.84,0.40485829959513303,62360.0,113,33,300164
000420.SZ,吉林化纤,4.82,-3.9840637450199066,62236.5,114,33,000420
600900.SH,长江电力,27.42,-0.29090909090908473,61802.5,115,17,600900
000651.SZ,格力电器,38.6,1.9007391763463537,61033.5,116,33,000651
000981.SZ,山子高科,4.21,-4.318181818181826,60877.0,117,33,000981
300750.SZ,宁德时代,397.0,0.37926675094816686,60477.0,118,33,300750
002149.SZ,西部材料,43.53,-7.12609344996799,60148.5,119,33,002149
300476.SZ,胜宏科技,278.23,-0.8057328246996295,59644.5,120,33,300476
600111.SH,北方稀土,50.82,-1.6831108531630827,59509.5,121,17,600111
002050.SZ,三花智控,47.3,-3.0340303403034112,59468.0,122,33,002050
002669.SZ,康达新材,15.35,10.035842293906812,59328.0,123,33,002669
000010.SZ,美丽生态,4.53,9.951456310679616,58630.5,124,33,000010
600875.SH,东方电气,38.4,-5.114899925871017,58558.5,125,17,600875
601869.SH,长飞光纤,241.9,-1.2653061224489772,57982.5,126,17,601869
600118.SH,中国卫星,87.37,-3.341077552826636,57305.5,127,17,600118
002109.SZ,兴化股份,5.18,9.978768577494685,57084.5,128,33,002109
002382.SZ,蓝帆医疗,7.59,9.999999999999991,56959.0,129,33,002382
601857.SH,中国石油,12.05,-1.4717906786590327,56860.5,130,17,601857
002759.SZ,天际股份,36.79,2.9666946543520916,56745.5,131,33,002759
300124.SZ,汇川技术,72.79,2.2906127037661745,56730.0,132,33,300124
000630.SZ,铜陵有色,6.95,-2.7972027972027997,55904.5,133,33,000630
002413.SZ,雷科防务,13.84,-4.0887040887040875,55638.0,134,33,002413
002150.SZ,正泰电源,33.53,2.6952526799387524,55432.5,135,33,002150
300296.SZ,利亚德,9.21,4.65909090909091,55351.5,136,33,300296
600988.SH,赤峰黄金,40.91,-3.400236127508866,55003.0,137,17,600988
002112.SZ,三变科技,25.24,-7.81592403214025,54514.5,138,33,002112
600498.SH,烽火通信,52.36,-5.6576576576576585,54086.0,139,17,600498
000839.SZ,国安股份,3.64,-6.426735218508997,54056.5,140,33,000839
002465.SZ,海格通信,16.0,-4.477611940298507,53904.0,141,33,002465
002639.SZ,雪人集团,20.71,-1.8018018018017972,53450.5,142,33,002639
603929.SH,亚翔集成,140.83,9.997656799187698,53329.0,143,17,603929
002213.SZ,大为股份,28.38,6.411698537682779,53164.0,144,33,002213
601600.SH,中国铝业,14.08,-4.607046070460703,52265.0,145,17,601600
600481.SH,双良节能,7.45,-1.0624169986719796,52154.5,146,17,600481
300308.SZ,中际旭创,542.02,1.3500373971578212,51990.5,147,33,300308
300017.SZ,网宿科技,17.75,-6.970649895178188,51925.5,148,33,300017
002350.SZ,北京科锐,13.83,-9.013157894736837,51388.0,149,33,002350
601330.SH,绿色动力,8.78,-4.668838219326834,51019.5,150,17,601330
600468.SH,百利电气,8.9,3.2482598607888766,50939.0,151,17,600468
600105.SH,永鼎股份,27.61,0.9506398537477074,50285.5,152,17,600105
000833.SZ,粤桂股份,28.02,1.6322089227421084,50245.0,153,33,000833
002361.SZ,神剑股份,12.65,-6.779661016949152,50102.0,154,33,002361
300170.SZ,汉得信息,23.41,-10.478011472275329,49431.0,155,33,300170
002490.SZ,山东墨龙,11.2,-4.436860068259397,49150.0,156,33,002490
600172.SH,黄河旋风,10.32,-5.234159779614328,49120.0,157,17,600172
000066.SZ,中国长城,16.41,-4.091174751607244,48906.5,158,33,000066
600078.SH,澄星股份,13.66,5.891472868217052,48728.0,159,17,600078
001330.SZ,博纳影业,7.26,-2.2880215343203223,48688.0,160,33,001330
601162.SH,天风证券,3.96,-1.246882793017452,48614.5,161,17,601162
002716.SZ,湖南白银,13.52,-4.519774011299439,48480.0,162,33,002716
300442.SZ,润泽科技,83.54,-5.806742586537367,48397.5,163,33,300442
301396.SZ,宏景科技,153.0,2.0136018135751503,48130.5,164,33,301396
603019.SH,中科曙光,89.1,-0.8567931456548461,48117.0,165,17,603019
002335.SZ,科华数据,64.06,-6.303934474184587,48031.0,166,33,002335
600299.SH,安迪苏,15.46,7.73519163763067,47716.5,167,17,600299
600884.SH,杉杉股份,14.55,1.9621583742116409,47705.5,168,17,600884
603280.SH,南方路机,40.7,10.000000000000007,47678.0,169,17,603280
603716.SH,塞力医疗,24.3,2.8353787558188817,47499.0,170,17,603716
600367.SH,红星发展,24.8,5.040237187632365,47465.5,171,17,600367
002471.SZ,中超控股,8.6,-5.908096280087537,47324.5,172,33,002471
601728.SH,中国电信,6.18,2.999999999999995,47230.5,173,17,601728
603986.SH,兆易创新,278.33,1.2919426450251152,47017.0,174,17,603986
000777.SZ,中核科技,26.84,6.932270916334654,46789.5,175,33,000777
600714.SH,金瑞矿业,24.85,4.455653635981514,46701.0,176,17,600714
002084.SZ,海鸥住工,4.29,10.000000000000004,46531.5,177,33,002084
688295.SH,中复神鹰,45.02,4.092485549132955,46486.0,178,17,688295
301308.SZ,江波龙,326.17,2.2476489028213216,46363.0,179,33,301308
300303.SZ,聚飞光电,10.4,-6.3063063063063005,46248.0,180,33,300303
601360.SH,三六零,12.0,-4.761904761904759,46179.5,181,17,601360
605222.SH,起帆电缆,23.06,10.019083969465637,45901.5,182,17,605222
000973.SZ,佛塑科技,17.12,2.946482260974155,45632.5,183,33,000973
600522.SH,中天科技,29.75,-1.6203703703703654,45416.5,184,17,600522
000899.SZ,赣能股份,13.91,-9.02550686723348,45318.0,185,33,000899
003041.SZ,真爱美家,69.85,9.999999999999991,45317.0,186,33,003041
002407.SZ,多氟多,30.85,1.5470704410796656,45314.0,187,33,002407
600956.SH,新天绿能,9.59,1.374207188160666,45306.0,188,17,600956
000858.SZ,五粮液,102.95,0.6649066197320884,45047.5,189,33,000858
300129.SZ,泰胜风能,15.55,5.423728813559327,44865.5,190,33,300129
601015.SH,陕西黑猫,5.24,1.3539651837524234,44684.5,191,17,601015
601615.SH,明阳智能,22.15,0.5447117566954037,44512.5,192,17,601615
603618.SH,杭电股份,18.98,-6.1789421651013345,44502.5,193,17,603618
000792.SZ,盐湖股份,39.6,3.5023523261892406,44422.0,194,33,000792
601212.SH,白银有色,9.06,-4.9317943336830945,44342.0,195,17,601212
601727.SH,上海电气,9.03,-2.272727272727282,44306.5,196,17,601727
600746.SH,江苏索普,9.26,9.976247030878858,44189.0,197,17,600746
002475.SZ,立讯精密,49.33,-0.7444668008048381,44019.5,198,33,002475
000977.SZ,浪潮信息,61.79,-2.3854660347551313,43829.0,199,33,000977
601208.SH,东材科技,33.19,3.848560700876085,43725.0,200,17,601208
002543.SZ,万和电气,9.79,9.999999999999988,43510.0,201,33,002543
002703.SZ,浙江世宝,22.75,2.75519421860885,43472.5,202,33,002703
600550.SH,保变电气,17.14,-4.031354983202681,43185.5,203,17,600550
301638.SZ,南网数字,31.86,-5.0372578241430634,42949.0,204,33,301638
603538.SH,美诺华,25.37,10.017346053772776,42899.0,205,17,603538
002438.SZ,江苏神通,19.26,9.994288977727011,42735.0,206,33,002438
002692.SZ,远程股份,6.23,6.132879045996598,42613.0,207,33,002692
000938.SZ,紫光股份,25.8,-2.7149321266968283,42537.5,208,33,000938
000601.SZ,韶能股份,6.46,-7.8459343794579155,42090.0,209,33,000601
688525.SH,佰维存储,209.7,3.376879467586884,42078.5,210,17,688525
002837.SZ,英维克,97.22,-0.7655404715729305,41714.5,211,33,002837
600010.SH,包钢股份,2.87,-2.711864406779663,41609.5,212,17,600010
002255.SZ,海陆重工,13.5,4.732350659425907,41445.0,213,33,002255
600230.SH,沧州大化,21.22,-9.354976505766771,41382.0,214,17,600230
002273.SZ,水晶光电,27.62,7.429015947102295,41342.0,215,33,002273
688158.SH,优刻得,43.01,-10.786143953536616,41254.5,216,17,688158
603601.SH,再升科技,11.61,-6.971153846153854,41223.5,217,17,603601
001280.SZ,中国铀业,90.0,3.9621115859997773,41219.5,218,33,001280
002177.SZ,御银股份,9.07,-6.010362694300519,41206.0,219,33,002177
600126.SH,杭钢股份,9.26,-4.338842975206611,41081.5,220,17,600126
002356.SZ,赫美集团,4.5,5.140186915887845,40921.0,221,33,002356
603629.SH,利通电子,61.7,-3.924011211460598,40318.0,222,17,603629
300936.SZ,中英科技,59.97,11.489124372559955,39766.0,223,33,300936
600549.SH,厦门钨业,62.4,-8.410391897842356,39712.0,224,17,600549
300409.SZ,道氏技术,30.25,3.383458646616536,39537.5,225,33,300409
688361.SH,中科飞测,163.75,-4.518950437317784,39495.0,226,17,688361
000930.SZ,中粮科技,7.96,4.599211563731926,39359.5,227,33,000930
603011.SH,合锻智能,26.93,2.4343856979840264,39152.0,228,17,603011
600868.SH,梅雁吉祥,4.16,-3.9260969976905296,39143.5,229,17,600868
601877.SH,正泰电器,38.33,-6.283618581907091,39089.0,230,17,601877
000063.SZ,中兴通讯,36.46,-1.7780172413793012,38931.5,231,33,000063
600268.SH,国电南自,15.14,-8.79518072289157,38814.5,232,17,600268
600028.SH,中国石化,6.33,-2.012383900928791,38771.0,233,17,600028
600336.SH,澳柯玛,8.18,9.946236559139775,38685.0,234,17,600336
000516.SZ,国际医学,5.25,-0.1901140684410606,38608.5,235,33,000516
605268.SH,王力安防,13.5,-6.639004149377599,38591.0,236,17,605268
300773.SZ,拉卡拉,27.02,-8.468834688346883,38519.0,237,33,300773
600938.SH,中国海油,42.0,-2.3255813953488373,38463.5,238,17,600938
002312.SZ,川发龙蟒,13.33,2.2239263803681055,38268.5,239,33,002312
600673.SH,东阳光,34.82,-7.883597883597875,38146.0,240,17,600673
300323.SZ,华灿光电,13.07,-2.535421327367635,38143.0,241,33,300323
000035.SZ,中国天楹,7.99,-1.3580246913580178,38131.0,242,33,000035
002491.SZ,通鼎互联,11.25,-1.402278702892201,38124.5,243,33,002491
000559.SZ,万向钱潮,16.95,-3.5287421741605063,38111.5,244,33,000559
002950.SZ,奥美医疗,11.3,10.029211295034091,37960.5,245,33,002950
000990.SZ,诚志股份,10.06,2.8629856850715862,37717.5,246,33,000990
001696.SZ,宗申动力,22.17,-0.8940545373267738,37651.0,247,33,001696
600309.SH,万华化学,84.5,-2.4249422632794393,37620.5,248,17,600309
000591.SZ,太阳能,6.26,-6.146926536731637,37559.0,249,33,000591
600602.SH,云赛智联,20.55,-7.557354925775977,37466.5,250,17,600602
000620.SZ,盈新发展,3.01,-0.9868421052631661,37377.0,251,33,000620
601390.SH,中国中铁,5.94,0.5076142131979737,37345.5,252,17,601390
002432.SZ,九安医疗,55.31,-6.063179347826087,37252.0,253,33,002432
002155.SZ,湖南黄金,32.98,-4.6269519953730525,37107.5,254,33,002155
601088.SH,中国神华,48.92,-0.6902151847340566,37059.0,255,17,601088
300999.SZ,金龙鱼,31.6,3.4031413612565533,37021.5,256,33,300999
600438.SH,通威股份,19.32,-1.1764705882352962,37003.0,257,17,600438
600397.SH,江钨装备,15.96,-9.983079526226732,36936.0,258,17,600397
002952.SZ,亚世光电,27.16,4.905368868288913,36856.5,259,33,002952
600256.SH,广汇能源,7.51,-1.5727391874180878,36786.0,260,17,600256
002230.SZ,科大讯飞,51.8,-1.6704631738800353,36724.5,261,33,002230
601800.SH,中国交建,8.5,2.7811366384522422,36570.0,262,17,601800
600330.SH,天通股份,18.43,-3.9603960396039684,36424.5,263,17,600330
001267.SZ,汇绿生态,43.2,-6.148164240712575,36363.5,264,33,001267
600150.SH,中国船舶,35.18,-2.2777777777777786,36317.0,265,17,600150
600905.SH,三峡能源,4.43,-1.336302895322951,36083.0,266,17,600905
000545.SZ,金浦钛业,3.94,0.0,35997.5,267,33,000545
002637.SZ,赞宇科技,15.87,9.979209979209976,35861.5,268,33,002637
603558.SH,健盛集团,12.99,9.991532599491952,35851.0,269,17,603558
600470.SH,六国化工,8.53,0.7083825265643295,35644.5,270,17,600470
002254.SZ,泰和新材,12.43,-9.992758870383785,35639.5,271,33,002254
600188.SH,兖矿能源,21.77,-1.8042399639152102,35520.5,272,17,600188
300690.SZ,双一科技,38.31,2.433155080213914,35380.0,273,33,300690
600110.SH,诺德股份,8.34,1.4598540145985306,35326.0,274,17,600110
002648.SZ,卫星化学,28.25,-2.9209621993127195,35293.0,275,33,002648
601006.SH,大秦铁路,5.34,-1.2939001848428888,35194.5,276,17,601006
600036.SH,招商银行,39.76,0.6582278481012608,35192.0,277,17,600036
002129.SZ,TCL中环,10.16,-0.29440628066731467,35080.5,278,33,002129
600072.SH,中船科技,13.51,3.0511060259344043,35038.0,279,17,600072
002467.SZ,二六三,6.84,-7.317073170731708,35034.0,280,33,002467
000021.SZ,深科技,30.92,-1.0559999999999945,34999.0,281,33,000021
002636.SZ,金安国纪,29.05,4.159196844747222,34808.0,282,33,002636
601888.SH,中国中免,73.29,-0.6102522375915225,34761.0,283,17,601888
002714.SZ,牧原股份,49.79,-1.5813401858074803,34555.5,284,33,002714
002460.SZ,赣锋锂业,70.03,0.7625899280575555,34007.0,285,33,002460
600545.SH,卓郎智能,3.83,-5.198019801980197,33971.0,286,17,600545
300251.SZ,光线传媒,16.44,-1.5568862275448982,33934.0,287,33,300251
601698.SH,中国卫通,35.64,-2.5164113785558033,33920.0,288,17,601698
600152.SH,维科技术,9.77,5.053763440860203,33672.5,289,17,600152
600396.SH,华电辽能,3.88,-6.280193236714971,33551.5,290,17,600396
601398.SH,工商银行,7.2,0.5586592178770955,33230.0,291,17,601398
600021.SH,上海电力,21.2,-2.9748283752860507,33023.5,292,17,600021
301667.SZ,纳百川,84.79,6.014003500875221,32883.0,293,33,301667
600871.SH,石化油服,3.31,-3.2163742690058443,32845.5,294,17,600871
600234.SH,科新发展,14.92,10.029498525073741,32729.5,295,17,600234
002326.SZ,永太科技,24.11,1.7299578059071736,32591.5,296,33,002326
600516.SH,方大炭素,6.76,-4.9226441631505,32559.0,297,17,600516
300080.SZ,易成新能,6.08,5.73913043478261,32522.0,298,33,300080
300014.SZ,亿纬锂能,68.22,-1.259227095093363,32428.5,299,33,300014
002842.SZ,翔鹭钨业,34.43,-7.941176470588233,32420.0,300,33,002842
600232.SH,金鹰股份,8.78,10.02506265664159,32400.5,301,17,600232
002156.SZ,通富微电,45.86,-1.0144614720483465,32256.0,302,33,002156
002575.SZ,群兴玩具,7.91,-6.390532544378688,32125.5,303,33,002575
300077.SZ,国民技术,23.22,5.737704918032778,32084.5,304,33,300077
300059.SZ,东方财富,21.1,-1.2172284644194664,31834.5,305,33,300059
300113.SZ,顺网科技,26.92,-9.329740653418657,31803.5,306,33,300113
001338.SZ,永顺泰,13.76,4.798172124904791,31768.5,307,33,001338
002815.SZ,崇达技术,15.87,3.1189083820662677,31761.0,308,33,002815
601117.SH,中国化学,10.14,1.7051153460381134,31737.0,309,17,601117
600509.SH,天富能源,9.9,2.484472049689443,31683.5,310,17,600509
601127.SH,赛力斯,100.23,0.3504205046055352,31235.0,311,17,601127
002340.SZ,格林美,8.91,-0.11210762331838327,31114.0,312,33,002340
002342.SZ,巨力索具,13.23,-3.7818181818181786,31045.5,313,33,002342
603881.SH,数据港,35.52,-6.106264869151454,30919.0,314,17,603881
000062.SZ,深圳华强,26.21,1.2751159196290645,30872.0,315,33,000062
002185.SZ,华天科技,13.65,-1.8691588785046713,30719.0,316,33,002185
002517.SZ,恺英网络,19.27,2.773333333333331,30713.5,317,33,002517
003018.SZ,金富科技,28.04,4.0059347181008835,30677.5,318,33,003018
605117.SH,德业股份,134.14,-1.3603941466284453,30645.0,319,17,605117
600935.SH,华塑股份,3.25,-1.8126888217522674,30627.0,320,17,600935
000818.SZ,航锦科技,23.57,-5.644515612489992,30619.0,321,33,000818
002389.SZ,航天彩虹,23.96,-2.7597402597402585,30614.0,322,33,002389
003816.SZ,中国广核,4.33,-1.1415525114155212,30603.0,323,33,003816
600941.SH,中国移动,97.89,1.5035255080879333,30551.0,324,17,600941
300024.SZ,机器人,16.48,1.1663597298956494,30501.5,325,33,300024
300418.SZ,昆仑万维,50.51,-4.78793590951932,30409.0,326,33,300418
603667.SH,五洲新春,72.19,-5.187811925400582,30353.5,327,17,603667
002549.SZ,凯美特气,19.98,-4.080652904464705,30346.0,328,33,002549
603083.SH,剑桥科技,117.71,-3.9885807504078308,30271.0,329,17,603083
002025.SZ,航天电器,54.9,-8.43895930620414,30253.0,330,33,002025
603421.SH,鼎信通讯,9.38,-2.8985507246376745,30250.5,331,17,603421
003027.SZ,同兴科技,24.52,10.004486316733963,30191.0,332,33,003027
002536.SZ,飞龙股份,37.57,-5.006321112515796,30165.5,333,33,002536
603799.SH,华友钴业,66.83,-0.9925925925925951,30052.5,334,17,603799
000422.SZ,湖北宜化,19.38,-0.30864197530865367,30035.0,335,33,000422
600795.SH,国电电力,5.09,-2.862595419847335,30031.5,336,17,600795
600637.SH,东方明珠,10.4,-2.1636876763875863,30017.5,337,17,600637
600030.SH,中信证券,25.75,-0.6941766293868096,30013.5,338,17,600030
002063.SZ,远光软件,7.25,-3.718459495351929,29932.5,339,33,002063
000568.SZ,泸州老窖,107.86,2.5480129302148624,29858.0,340,33,000568
600170.SH,上海建工,3.02,-0.6578947368421059,29648.0,341,17,600170
002352.SZ,顺丰控股,38.06,1.928227102303157,29466.5,342,33,002352
300394.SZ,天孚通信,325.0,-2.7062627230271885,29453.0,343,33,300394
600986.SH,浙文互联,10.33,-3.6380597014925424,29348.0,344,17,600986
001260.SZ,坤泰股份,23.42,-4.5250713412148365,29252.5,345,33,001260
002009.SZ,天奇股份,25.95,-3.53159851301115,29211.5,347,33,002009
600847.SH,万里股份,15.51,10.0,29211.5,346,17,600847
300724.SZ,捷佳伟创,122.47,3.6651430506179095,28966.5,348,33,300724
688519.SH,南亚新材,133.0,12.312109440972806,28782.5,349,17,688519
603029.SH,天鹅股份,21.6,9.979633401222,28709.5,350,17,603029
600584.SH,长电科技,45.48,-0.5466870763175159,28664.0,351,17,600584
603158.SH,腾龙股份,12.8,0.7081038552320995,28591.5,352,17,603158
300641.SZ,正丹股份,22.34,8.763388510223956,28497.5,353,33,300641
301179.SZ,泽宇智能,23.13,-11.447166921898937,28476.0,354,33,301179
300189.SZ,神农种业,8.26,2.1013597033374527,28303.5,355,33,300189
002456.SZ,欧菲光,9.68,-1.1235955056179718,28301.5,356,33,002456
000600.SZ,建投能源,10.19,-4.766355140186914,28150.5,357,33,000600
601933.SH,永辉超市,4.01,-1.231527093596055,28138.5,358,17,601933
300846.SZ,首都在线,32.07,-8.26659038901602,28111.0,359,33,300846
603607.SH,京华激光,24.55,9.9910394265233,28105.5,360,17,603607
600773.SH,西藏城投,18.25,5.674580196873193,27943.5,361,17,600773
300757.SZ,罗博特科,387.85,2.505484050003969,27741.0,362,33,300757
002607.SZ,中公教育,2.92,0.6896551724137937,27663.5,363,33,002607
600873.SH,梅花生物,12.81,0.8661417322834741,27656.5,364,17,600873
300003.SZ,乐普医疗,17.67,3.1523642732049195,27629.5,365,33,300003
002300.SZ,太阳电缆,10.43,-5.781391147244811,27390.0,366,33,002300
600104.SH,上汽集团,14.63,1.5972222222222252,27317.5,367,17,600104
600183.SH,生益科技,63.44,1.083492670490758,27316.0,368,17,600183
300720.SZ,海川智能,49.18,14.692164179104472,27279.0,369,33,300720
300324.SZ,旋极信息,5.6,5.660377358490563,27159.0,370,33,300324
600979.SH,广安爱众,5.43,-6.540447504302924,26992.0,371,17,600979
002385.SZ,大北农,4.29,0.0,26988.0,372,33,002385
300065.SZ,海兰信,26.26,-3.4913634693127498,26977.5,373,33,300065
