股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250915],个股热度排名[20250915],market_code,code
601138.SH,工业富联,59.9,-3.231017771,233808.5,29,17,601138
600143.SH,金发科技,19.85,3.709508882,233366.0,30,17,600143
002074.SZ,国轩高科,45.96,-2.668360864,225003.0,31,33,002074
300004.SZ,南风股份,15.11,20.015885624,223536.5,32,33,300004
603019.SH,中科曙光,102.46,4.583035623,219972.0,33,17,603019
600111.SH,北方稀土,52.26,-2.481806307,210862.5,34,17,600111
002115.SZ,三维通信,12.76,-5.691056911,207520.0,35,33,002115
002471.SZ,中超控股,5.16,10.021321962,206784.5,36,33,002471
002251.SZ,步步高,6.77,1.804511278,198929.0,37,33,002251
002050.SZ,三花智控,35.66,3.362318841,198314.0,38,33,002050
002241.SZ,歌尔股份,34.11,5.47309833,198286.5,39,33,002241
600410.SH,华胜天成,19.55,-4.773502192,197678.5,40,17,600410
002600.SZ,领益智造,14.67,2.229965157,192085.0,41,33,002600
600162.SH,香江控股,2.16,10.204081633,191495.5,42,17,600162
300043.SZ,星辉娱乐,6.66,20,190900.0,43,33,300043
002196.SZ,方正电机,10.33,10.010649627,188290.5,44,33,002196
603516.SH,淳中科技,140,-7.161803714,188267.0,45,17,603516
002407.SZ,多氟多,17.77,3.918128655,188157.5,46,33,002407
600246.SH,万通发展,13.68,0.662251656,188013.0,47,17,600246
000718.SZ,苏宁环球,3.52,6.344410876,187993.5,48,33,000718
603363.SH,傲农生物,6.04,10.018214936,185751.0,49,17,603363
300450.SZ,先导智能,55.59,1.441605839,185746.0,50,33,300450
601689.SH,拓普集团,71.68,6.746090841,184901.5,51,17,601689
002594.SZ,比亚迪,108.7,2.634312152,180399.5,52,33,002594
603083.SH,剑桥科技,109,7.399743817,178680.5,53,17,603083
603881.SH,数据港,36.29,5.863477246,173088.5,54,17,603881
300476.SZ,胜宏科技,329.56,-2.950703811,169105.0,55,33,300476
002475.SZ,立讯精密,52.74,0.056915196,166306.0,56,33,002475
002703.SZ,浙江世宝,13.51,10.016286645,162146.0,57,33,002703
000727.SZ,冠捷科技,2.96,10.037174721,162024.0,58,33,000727
002624.SZ,完美世界,18.68,10.011778563,161589.5,59,33,002624
002330.SZ,得利斯,5.45,10.101010101,156447.5,60,33,002330
600150.SH,中国船舶,38.51,1.288795371,156361.0,61,17,600150
002547.SZ,春兴精工,6.07,-7.328244275,155950.0,62,33,002547
605303.SH,园林股份,18.79,10.011709602,154830.5,63,17,605303
002055.SZ,得润电子,8.69,10,153884.0,64,33,002055
603906.SH,龙蟠科技,15.52,-0.830670927,150839.0,65,17,603906
002418.SZ,康盛股份,4.72,10.023310023,150427.0,66,33,002418
002617.SZ,露笑科技,9.4,1.184068891,146147.0,67,33,002617
000988.SZ,华工科技,81.26,5.409261902,145383.0,68,33,000988
301150.SZ,中一科技,43.92,20,144867.5,69,33,301150
605398.SH,新炬网络,35.46,-10,142088.5,70,17,605398
000737.SZ,北方铜业,13.96,2.421129861,140660.5,71,33,000737
603278.SH,大业股份,11.94,10.046082949,139810.5,72,17,603278
603359.SH,东珠生态,10.82,-2.959641256,138798.0,73,17,603359
300528.SZ,幸福蓝海,32.2,10.652920962,135724.0,74,33,300528
002460.SZ,赣锋锂业,48.66,4.487867726,132678.0,75,33,002460
002269.SZ,美邦服饰,2.87,-2.380952381,132277.0,76,33,002269
002555.SZ,三七互娱,23.06,6.414397785,130403.0,77,33,002555
000572.SZ,海马汽车,5.4,9.979633401,130265.0,78,33,000572
600475.SH,华光环能,17.88,10.030769231,129350.5,79,17,600475
688256.SH,寒武纪,1440,-3.225806452,129069.5,80,17,688256
002249.SZ,大洋电机,9.4,1.293103448,127745.5,81,33,002249
002602.SZ,ST华通,20.1,5.015673981,127373.0,82,33,002602
002335.SZ,科华数据,70.35,1.897450753,126324.5,83,33,002335
002766.SZ,索菱股份,5.58,10.059171598,125568.5,84,33,002766
603030.SH,全筑股份,3.08,10,123987.0,85,17,603030
002276.SZ,万马股份,18,2.564102564,123831.5,86,33,002276
002366.SZ,融发核电,8.08,5.208333333,122978.5,87,33,002366
300308.SZ,中际旭创,408.02,-3.333412305,121705.5,88,33,300308
001309.SZ,德明利,117.91,7.405720532,121145.5,89,33,001309
300502.SZ,新易盛,350.3,-2.14537125,120832.0,90,33,300502
001301.SZ,尚太科技,70.53,9.996880848,119325.5,91,33,001301
603800.SH,洪田股份,60.12,10.009149131,118402.5,92,17,603800
300014.SZ,亿纬锂能,73.92,0.149031297,118304.0,93,33,300014
002558.SZ,巨人网络,44.58,6.142857143,116057.0,94,33,002558
600418.SH,江淮汽车,58.14,6.678899083,115841.0,95,17,600418
301488.SZ,豪恩汽电,178.15,11.959527401,113601.5,96,33,301488
002310.SZ,东方园林,2.67,9.87654321,113549.5,97,33,002310
002261.SZ,拓维信息,37.65,1.236891638,112911.0,98,33,002261
601606.SH,长城军工,49.17,-1.561561562,111663.0,99,17,601606
002364.SZ,中恒电气,30.86,7.339130435,109354.5,100,33,002364
300049.SZ,福瑞股份,82.24,20.00583686,108848.0,101,33,300049
300475.SZ,香农芯创,75.5,2.261953136,107701.0,102,33,300475
002176.SZ,江特电机,10.24,4.06504065,106950.0,103,33,002176
603119.SH,浙江荣泰,104.15,6.492842536,106400.5,104,17,603119
300209.SZ,有棵树,6.13,19.960861057,106212.5,105,33,300209
002104.SZ,恒宝股份,25.32,1.973419251,104749.0,106,33,002104
600433.SH,冠豪高新,3.47,10.158730159,103786.0,107,17,600433
000813.SZ,德展健康,4.72,10.023310023,103550.5,108,33,000813
300290.SZ,荣科科技,31.33,16.72876304,103497.5,109,33,300290
002392.SZ,北京利尔,9.97,10.04415011,102321.0,110,33,002392
688041.SH,海光信息,231.5,5.217707481,101080.0,111,17,688041
600368.SH,五洲交通,4.29,-0.694444444,98221.0,112,17,600368
600776.SH,东方通信,14.3,3.623188406,97565.0,113,17,600776
603986.SH,兆易创新,190.94,0.383786341,97366.0,114,17,603986
002130.SZ,沃尔核材,26.7,-1.293900185,95264.5,115,33,002130
300059.SZ,东方财富,27.21,0.964749536,95194.0,116,33,300059
603239.SH,浙江仙通,19.81,9.994447529,93947.0,117,17,603239
002082.SZ,万邦德,11.33,10,93912.5,118,33,002082
600126.SH,杭钢股份,9.95,3.10880829,93400.0,119,17,600126
001202.SZ,炬申股份,16.55,-10.005437738,92571.0,120,33,001202
000796.SZ,凯撒旅业,6.65,0.15060241,92311.5,121,33,000796
000564.SZ,供销大集,2.66,-2.205882353,91000.0,122,33,000564
601127.SH,赛力斯,142.5,3.036876356,90283.5,123,17,601127
002181.SZ,粤传媒,9.04,-1.952277657,89157.5,124,33,002181
601899.SH,紫金矿业,25.5,-0.584795322,89143.5,125,17,601899
603667.SH,五洲新春,45.2,3.669724771,88919.5,126,17,603667
002384.SZ,东山精密,77.65,1.702685003,88865.0,127,33,002384
002837.SZ,英维克,74.47,-1.115389722,87083.5,128,33,002837
300759.SZ,康龙化成,35.9,6.37037037,86882.0,129,33,300759
002654.SZ,万润科技,14.24,3.941605839,86473.0,130,33,002654
600509.SH,天富能源,8.44,6.700379267,86320.0,131,17,600509
601113.SH,华鼎股份,4.27,10.051546392,85978.5,132,17,601113
000831.SZ,中国稀土,56.54,0.123959625,85488.0,133,33,000831
002851.SZ,麦格米特,86.86,4.248679789,84969.5,134,33,002851
600839.SH,四川长虹,10.72,0.562851782,84769.5,135,17,600839
002429.SZ,兆驰股份,6.68,2.297090352,84697.0,136,33,002429
688521.SH,芯原股份,181.3,-1.252723312,83869.5,137,17,688521
300316.SZ,晶盛机电,38.07,8.492447991,83779.0,138,33,300316
002067.SZ,景兴纸业,5.38,2.281368821,82648.0,139,33,002067
002905.SZ,金逸影视,13.29,-3.134110787,82602.5,140,33,002905
002467.SZ,二六三,7.07,-2.348066298,81060.5,141,33,002467
300379.SZ,*ST东通,5.26,-20.060790274,81060.0,142,33,300379
002549.SZ,凯美特气,16.6,2.850061958,80827.5,143,33,002549
601069.SH,西部黄金,30.64,-2.264752791,80798.5,144,17,601069
603335.SH,迪生力,5.83,10,80742.5,145,17,603335
603266.SH,天龙股份,23.67,9.99070632,80610.0,146,17,603266
000980.SZ,众泰汽车,3.62,-2.949061662,80548.0,147,33,000980
002491.SZ,通鼎互联,6.43,-2.870090634,80150.5,148,33,002491
000558.SZ,天府文旅,7.07,-0.980392157,79398.0,149,33,000558
300959.SZ,线上线下,57.43,19.995821145,79242.0,150,33,300959
002065.SZ,东华软件,9.83,-6.112702961,79140.0,151,33,002065
000810.SZ,创维数字,14.25,3.561046512,78641.5,152,33,000810
600518.SH,康美药业,2.18,4.807692308,78275.5,153,17,600518
603259.SH,药明康德,107,1.450649474,77435.0,154,17,603259
600460.SH,士兰微,30.37,1.300867245,77163.0,155,17,600460
601208.SH,东材科技,21.48,4.678362573,76702.0,156,17,601208
603222.SH,济民健康,13.49,1.965230537,76642.0,157,17,603222
603848.SH,好太太,31.9,10,76600.0,158,17,603848
000977.SZ,浪潮信息,63.77,-0.483770287,76525.0,159,33,000977
002812.SZ,恩捷股份,43.56,0.809997686,75895.5,160,33,002812
600330.SH,天通股份,11.22,4.859813084,75250.5,161,17,600330
300457.SZ,赢合科技,34.58,3.532934132,74856.0,162,33,300457
000063.SZ,中兴通讯,43.06,-2.313974592,74850.5,163,33,000063
603301.SH,振德医疗,38.1,6.902356902,74492.5,164,17,603301
688981.SH,中芯国际,108.66,0.221361372,74291.0,165,17,688981
300237.SZ,美晨科技,3.98,9.944751381,73526.0,166,33,300237
002714.SZ,牧原股份,58.77,2.137643379,73292.5,167,33,002714
603799.SH,华友钴业,52.25,-0.095602294,72714.0,168,17,603799
601099.SH,太平洋,4.92,0,72092.5,169,17,601099
600157.SH,永泰能源,1.53,2.684563758,71524.0,170,17,600157
002239.SZ,奥特佳,3.46,1.764705882,71494.0,171,33,002239
002100.SZ,天康生物,8.05,8.198924731,71315.5,172,33,002100
601933.SH,永辉超市,5.35,2.490421456,71200.5,173,17,601933
603228.SH,景旺电子,69,0.043497173,71069.0,174,17,603228
601619.SH,嘉泽新能,4.66,-4.31211499,70523.5,175,17,601619
002466.SZ,天齐锂业,45.31,2.907108789,70447.0,176,33,002466
600884.SH,杉杉股份,14.31,-3.179972936,70072.0,177,17,600884
000880.SZ,潍柴重机,47.01,-7.859662877,69458.5,178,33,000880
600745.SH,闻泰科技,43.53,3.053977273,67630.5,179,17,600745
688585.SH,上纬新材,97.02,10.501138952,67083.0,180,17,688585
603617.SH,君禾股份,9.21,10.035842294,65758.0,181,17,603617
002006.SZ,精工科技,19.46,6.396938218,65733.5,182,33,002006
603200.SH,上海洗霸,100,-3.372306503,65621.5,183,17,603200
300223.SZ,北京君正,83.6,-1.5891701,65382.0,184,33,300223
605255.SH,天普股份,76,0,65030.5,185,17,605255
002156.SZ,通富微电,32.95,-0.483237693,64968.5,186,33,002156
002173.SZ,创新医疗,24.38,1.583333333,64818.5,187,33,002173
002456.SZ,欧菲光,13.2,-1.271503366,64542.0,188,33,002456
000070.SZ,特发信息,11.48,-0.433651344,64495.5,189,33,000070
002670.SZ,国盛金控,20.04,3.45895715,64118.5,190,33,002670
300207.SZ,欣旺达,28.68,0.420168067,63884.5,191,33,300207
002402.SZ,和而泰,37.62,-2.589331952,63647.0,192,33,002402
300803.SZ,指南针,148.47,1.775431862,63416.0,193,33,300803
300324.SZ,旋极信息,7.25,1.540616246,63044.0,194,33,300324
002256.SZ,兆新股份,3.27,3.481012658,61772.5,195,33,002256
002340.SZ,格林美,7.67,1.455026455,61716.5,196,33,002340
600703.SH,三安光电,15.09,0.801603206,61588.5,197,17,600703
002510.SZ,天汽模,7.2,3.151862464,60839.0,198,33,002510
002352.SZ,顺丰控股,41.66,-0.143815916,60547.0,199,33,002352
002716.SZ,湖南白银,6.72,1.664145234,60412.0,200,33,002716
600531.SH,豫光金铅,11.97,3.81613183,60312.5,201,17,600531
301358.SZ,湖南裕能,44.23,10.76884548,60004.5,202,33,301358
600276.SH,恒瑞医药,69.1,0.130415882,59770.5,203,17,600276
301125.SZ,腾亚精工,23.42,19.979508197,59480.5,204,33,301125
300680.SZ,隆盛科技,60.09,8.40699982,59444.5,205,33,300680
002813.SZ,路畅科技,26.77,9.983566146,59376.5,206,33,002813
603501.SH,豪威集团,138.56,1.882352941,58712.0,207,17,603501
002463.SZ,沪电股份,68.94,-4.116828929,58703.0,208,33,002463
300124.SZ,汇川技术,80.15,0.589859438,58490.5,209,33,300124
603090.SH,宏盛股份,47.73,10.002304678,58382.0,210,17,603090
601872.SH,招商轮船,8.97,7.168458781,58328.5,211,17,601872
600754.SH,锦江酒店,24.2,4.175634955,58194.5,212,17,600754
002400.SZ,省广集团,8.41,-1.291079812,58035.0,213,33,002400
603158.SH,腾龙股份,11.18,4.388422035,57969.5,214,17,603158
002657.SZ,中科金财,35.44,-6.490765172,57924.5,215,33,002657
600118.SH,中国卫星,36.57,-4.191773644,57578.5,216,17,600118
001331.SZ,胜通能源,13.85,10.007942812,57491.5,217,33,001331
605028.SH,世茂能源,27.32,9.98389694,57369.0,218,17,605028
002172.SZ,澳洋健康,,,57077.5,219,33,002172
688110.SH,东芯股份,117.59,6.667271408,56921.0,220,17,688110
300805.SZ,电声股份,13.8,10.754414125,56916.5,221,33,300805
603993.SH,洛阳钼业,13.35,-0.521609538,56738.0,222,17,603993
000983.SZ,山西焦煤,7.23,4.028776978,56733.0,223,33,000983
600584.SH,长电科技,37.82,-0.158394931,56176.5,224,17,600584
603728.SH,鸣志电器,73.69,2.489568846,55741.5,225,17,603728
601888.SH,中国中免,69.94,-0.653409091,55672.0,226,17,601888
000938.SZ,紫光股份,28.76,-1.775956284,55637.5,227,33,000938
002490.SZ,山东墨龙,6.35,3.25203252,55136.5,228,33,002490
002290.SZ,禾盛新材,38.72,10,55133.0,229,33,002290
600110.SH,诺德股份,7.55,-1.820546164,55015.0,230,17,600110
603829.SH,洛凯股份,22.66,10,55005.5,231,17,603829
605188.SH,国光连锁,20.29,-3.057811753,54940.5,232,17,605188
688228.SH,开普云,182.99,13.707823277,54905.0,233,17,688228
000651.SZ,格力电器,40.94,-0.267965895,54437.0,234,33,000651
603330.SH,天洋新材,8.24,10.013351135,53696.0,235,17,603330
002230.SZ,科大讯飞,51.6,0.252574315,53694.0,236,33,002230
003021.SZ,兆威机电,137.19,0.904677846,53582.5,237,33,003021
002726.SZ,龙大美食,6.13,5.689655172,53552.5,238,33,002726
000851.SZ,*ST高鸿,0.6,-4.761904762,53430.0,239,33,000851
002514.SZ,宝馨科技,7.2,4.347826087,53294.5,240,33,002514
600519.SH,贵州茅台,1515.1,-0.059366755,53235.0,241,17,600519
603815.SH,交建股份,11.99,10,53203.5,242,17,603815
000799.SZ,酒鬼酒,68.96,-0.662633247,53002.5,243,33,000799
300827.SZ,上能电气,33.35,-2.485380117,52812.5,244,33,300827
600340.SH,华夏幸福,2.39,-1.646090535,52745.0,245,17,600340
300394.SZ,天孚通信,181.05,-2.47778077,52459.0,246,33,300394
603456.SH,九洲药业,20.01,5.260389269,52333.5,247,17,603456
603716.SH,塞力医疗,30.07,-3.96039604,52260.5,248,17,603716
002846.SZ,英联股份,20.63,0.978952521,52167.0,249,33,002846
000617.SZ,中油资本,10.9,-2.154398564,51887.5,250,33,000617
300252.SZ,金信诺,15.52,-3.781773094,51850.0,251,33,300252
300339.SZ,润和软件,60.86,1.568758344,51741.0,252,33,300339
603659.SH,璞泰来,26.41,0.532927293,51697.0,253,17,603659
000757.SZ,浩物股份,5.84,-9.87654321,51659.0,254,33,000757
002017.SZ,东信和平,26.8,-2.61627907,51529.5,255,33,002017
002031.SZ,巨轮智能,8.72,-0.456621005,51486.5,256,33,002031
000158.SZ,常山北明,24.3,0.41322314,51411.5,257,33,000158
601012.SH,隆基绿能,17.16,0.23364486,51121.0,258,17,601012
603418.SH,友升股份,,,51114.0,259,17,603418
000833.SZ,粤桂股份,15.07,-2.015604681,51039.0,260,33,000833
300432.SZ,富临精工,15.62,4.761904762,50940.5,261,33,300432
603536.SH,惠发食品,11.4,5.555555556,50804.0,262,17,603536
300331.SZ,苏大维格,32.92,9.660226516,50702.0,263,33,300331
600592.SH,龙溪股份,29.23,4.392857143,50694.0,264,17,600592
002066.SZ,瑞泰科技,15.13,10.036363636,50621.5,265,33,002066
300433.SZ,蓝思科技,30.37,2.984062394,50607.5,266,33,300433
002627.SZ,三峡旅游,7.05,0.427350427,50261.0,267,33,002627
002077.SZ,大港股份,17.45,-1.91118606,50184.0,268,33,002077
002281.SZ,光迅科技,64.5,-0.997697621,49810.0,269,33,002281
601727.SH,上海电气,8.1,0,49788.5,270,17,601727
601669.SH,中国电建,5.76,1.052631579,49550.0,271,17,601669
001234.SZ,泰慕士,27.42,9.987966306,49549.0,272,33,001234
300033.SZ,同花顺,370.88,1.580345649,49383.0,273,33,300033
300859.SZ,西域旅游,51.06,5.34351145,49263.5,274,33,300859
300478.SZ,杭州高新,25.25,14.356884058,49190.5,275,33,300478
002272.SZ,川润股份,16.16,-3.117505995,49030.5,276,33,002272
003033.SZ,征和工业,50.82,10,48809.5,277,33,003033
002920.SZ,德赛西威,127.64,6.686726847,48781.0,279,33,002920
601609.SH,金田股份,12.12,-2.179176755,48781.0,278,17,601609
300139.SZ,晓程科技,26.36,-5.179856115,48465.5,280,33,300139
603101.SH,汇嘉时代,13.17,0.075987842,48096.0,281,17,603101
300413.SZ,芒果超媒,31.91,8.870692596,47910.5,282,33,300413
300068.SZ,南都电源,19.44,-2.458605118,47824.0,283,33,300068
000858.SZ,五粮液,126.65,-0.424561679,47651.5,284,33,000858
600048.SH,保利发展,7.96,1.143583227,47576.5,285,17,600048
600030.SH,中信证券,29.59,-0.638012089,47208.0,286,17,600030
002405.SZ,四维图新,9.55,0.31512605,47174.5,287,33,002405
300418.SZ,昆仑万维,41.87,1.1352657,46929.5,288,33,300418
603717.SH,天域生物,11.05,2.409638554,46638.0,289,17,603717
600203.SH,福日电子,14.36,0.139470014,46512.0,290,17,600203
600392.SH,盛和资源,22.74,-1.387684302,46511.0,291,17,600392
000002.SZ,万科A,6.97,0.432276657,46500.5,292,33,000002
300469.SZ,信息发展,78.42,13.833647844,46444.0,293,33,300469
600619.SH,海立股份,21.9,-1.617250674,46206.5,294,17,600619
000066.SZ,中国长城,16.57,-0.599880024,45957.0,295,33,000066
002915.SZ,中欣氟材,29.28,1.385041551,45932.0,296,33,002915
601086.SH,国芳集团,12.27,-4.809930178,45911.5,297,17,601086
603169.SH,兰石重装,8.03,4.693611473,45736.0,298,17,603169
601212.SH,白银有色,3.9,-1.763224181,45599.0,299,17,601212
605298.SH,必得科技,46.75,2.905569007,45572.0,300,17,605298
603088.SH,宁波精达,11,6.796116505,45470.0,301,17,603088
600895.SH,张江高科,35.96,-0.991189427,45428.0,302,17,600895
000625.SZ,长安汽车,12.53,0.642570281,45422.5,303,33,000625
000926.SZ,福星股份,3.11,-10.115606936,45349.5,304,33,000926
603177.SH,德创环保,12.43,8.939526731,45254.5,305,17,603177
600673.SH,东阳光,22.8,-3.716216216,45192.5,306,17,600673
000620.SZ,盈新发展,1.88,5.027932961,45079.0,307,33,000620
000603.SZ,盛达资源,22.42,3.65233472,45005.5,308,33,000603
002968.SZ,新大正,,,44909.5,309,33,002968
603936.SH,博敏电子,13.2,5.011933174,44798.0,310,17,603936
300428.SZ,立中集团,24.46,-1.648572577,44655.5,311,33,300428
601388.SH,怡球资源,3.04,6.293706294,44341.0,312,17,601388
002229.SZ,鸿博股份,18.46,-1.546666667,44210.0,313,33,002229
002175.SZ,东方智造,5.32,-2.385321101,44195.5,314,33,002175
600050.SH,中国联通,5.58,-1.76056338,43838.5,315,17,600050
600900.SH,长江电力,27.8,-0.465449338,43822.5,316,17,600900
603893.SH,瑞芯微,208.8,-3.176443311,43728.0,317,17,603893
605319.SH,无锡振华,35.68,9.987669544,43704.0,318,17,605319
002436.SZ,兴森科技,22.17,-1.335113485,43692.5,319,33,002436
002681.SZ,奋达科技,7.69,0.391644909,43560.0,320,33,002681
300763.SZ,锦浪科技,84.63,1.988430947,43483.0,321,33,300763
002772.SZ,众兴菌业,9.95,-1.387512389,43466.0,322,33,002772
300007.SZ,汉威科技,54.1,2.65654649,43401.5,323,33,300007
600609.SH,金杯汽车,5.24,7.157464213,43095.5,324,17,600609
600196.SH,复星医药,32.03,1.618020305,42742.0,325,17,600196
002165.SZ,红宝丽,9.55,0.526315789,42541.0,326,33,002165
300085.SZ,银之杰,54.33,-1.038251366,42413.0,327,33,300085
002217.SZ,合力泰,3.68,-1.604278075,42365.0,328,33,002217
301487.SZ,盟固利,27.57,-1.921024546,42313.0,329,33,301487
002840.SZ,华统股份,12.26,4.875962361,42275.5,330,33,002840
600651.SH,飞乐音响,7.94,2.583979328,42238.0,331,17,600651
300718.SZ,长盛轴承,96.81,2.912724567,42227.5,332,33,300718
603949.SH,雪龙集团,22.47,0.223015165,42066.5,333,17,603949
605055.SH,迎丰股份,9.24,6.451612903,42051.5,334,17,605055
000878.SZ,云南铜业,16.39,-1.797483523,42024.0,335,33,000878
000756.SZ,新华制药,16.89,4.711717297,41897.5,336,33,000756
002263.SZ,大东南,4.17,-1.650943396,41729.5,337,33,002263
300568.SZ,星源材质,14.5,1.825842697,41662.0,338,33,300568
603179.SH,新泉股份,73.09,4.743479507,41491.0,339,17,603179
300280.SZ,紫天退,0.63,-77.00729927,41437.0,340,37,300280
600400.SH,红豆股份,2.74,3.787878788,41249.0,341,17,600400
002212.SZ,天融信,10.11,-1.461988304,41186.5,342,33,002212
301308.SZ,江波龙,111.31,0.297350874,41169.5,343,33,301308
002185.SZ,华天科技,11.08,-1.071428571,41052.0,344,33,002185
002517.SZ,恺英网络,25.25,4.815276048,40932.0,345,33,002517
605178.SH,时空科技,25.71,10.01283697,40850.5,346,17,605178
600691.SH,阳煤化工,3.12,4.697986577,40614.0,347,17,600691
002021.SZ,中捷资源,3.04,0.996677741,40544.5,348,33,002021
600362.SH,江西铜业,30.28,-2.227962544,40424.0,349,17,600362
002796.SZ,世嘉科技,18.26,4.942528736,40375.0,350,33,002796
300458.SZ,全志科技,47.85,-1.075046516,40366.5,351,33,300458
300363.SZ,博腾股份,28.59,9.205500382,40342.0,352,33,300363
300073.SZ,当升科技,54.89,-0.65158371,40225.5,353,33,300073
688536.SH,思瑞浦,163.2,9.677419355,39999.0,354,17,688536
002049.SZ,紫光国微,78.64,0.395761522,39969.0,355,33,002049
300498.SZ,温氏股份,20.06,2.924576706,39942.5,356,33,300498
603595.SH,东尼电子,26.09,4.276578737,39858.0,357,17,603595
600567.SH,山鹰国际,2.03,4.102564103,39788.5,358,17,600567
002640.SZ,跨境通,5.61,-1.578947368,39481.0,359,33,002640
002548.SZ,金新农,5.27,3.333333333,38962.0,360,33,002548
300182.SZ,捷成股份,6.05,5.954465849,38824.5,361,33,300182
002472.SZ,双环传动,40.69,3.379065041,38823.0,362,33,002472
601288.SH,农业银行,7.16,-1.104972376,38752.0,363,17,601288
000882.SZ,华联股份,2.32,3.111111111,38741.5,364,33,000882
000514.SZ,渝开发,5.93,3.31010453,38496.5,365,33,000514
603626.SH,科森科技,13.3,-1.041666667,38482.0,366,17,603626
002284.SZ,亚太股份,12.37,4.653130288,38443.0,367,33,002284
603256.SH,宏和科技,40.12,1.185372005,38376.0,368,17,603256
002516.SZ,旷达科技,6.71,0.449101796,38138.5,369,33,002516
301076.SZ,新瀚新材,62.28,5.291631445,38132.0,370,33,301076
601162.SH,天风证券,5.54,0,38072.0,371,17,601162
300701.SZ,森霸传感,15.06,9.766763848,38004.5,372,33,300701
300619.SZ,金银河,36.21,-5.948051948,37966.5,373,33,300619
000785.SZ,居然智家,3.27,3.481012658,37956.5,374,33,000785
002080.SZ,中材科技,36.15,4.843387471,37946.0,375,33,002080
002530.SZ,金财互联,11.7,-1.098901099,37905.0,376,33,002530
300035.SZ,中科电气,22.41,2.375513933,37823.0,377,33,300035
300144.SZ,宋城演艺,9.19,2.111111111,37752.0,378,33,300144
600438.SH,通威股份,22.16,-0.314889789,37701.0,379,17,600438
301396.SZ,宏景科技,79.46,5.946666667,37502.5,380,33,301396
605378.SH,野马电池,29.61,-2.309468822,37490.5,381,17,605378
601718.SH,际华集团,3.71,3.055555556,37484.5,382,17,601718
601778.SH,晶科科技,4,-5.660377358,37472.5,383,17,601778
605117.SH,德业股份,73.02,0.137136588,37448.5,384,17,605117
002210.SZ,飞马国际,3.52,1.44092219,37391.0,385,33,002210
002245.SZ,蔚蓝锂芯,17.8,-2.197802198,37390.0,386,33,002245
300618.SZ,寒锐钴业,50.45,-3.904761905,37120.0,387,33,300618
002882.SZ,金龙羽,33.9,-3.418803419,37104.0,388,33,002882
300164.SZ,通源石油,6.02,4.695652174,37067.0,389,33,300164
002313.SZ,日海智能,12.3,-4.945904173,37041.5,390,33,002313
000725.SZ,京东方A,4.16,-0.239808153,37022.0,391,33,000725
000062.SZ,深圳华强,31.05,-0.64,37020.5,392,33,000062
601311.SH,骆驼股份,11.38,3.926940639,36991.0,393,17,601311
002354.SZ,天娱数科,7.33,0.136612022,36909.0,394,33,002354
002821.SZ,凯莱英,116.69,4.113133476,36890.0,395,33,002821
002929.SZ,润建股份,51.13,-2.423664122,36862.5,396,33,002929
601869.SH,长飞光纤,86.95,-2.631578947,36570.0,397,17,601869
002371.SZ,北方华创,380,0.785062593,36424.0,398,33,002371
000875.SZ,吉电股份,5.97,3.826086957,36407.5,399,33,000875
600010.SH,包钢股份,2.51,-0.396825397,36405.5,400,17,600010
002611.SZ,东方精工,17.48,-1.742551996,36266.0,401,33,002611
300697.SZ,电工合金,17.61,-3.135313531,36088.0,402,33,300697
603757.SH,大元泵业,49.73,-1.91321499,36021.0,403,17,603757
