股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260410],个股热度排名[20260410],market_code,code
002969.SZ,嘉美包装,24.59,6.082830025884383,128677.5,100,33,002969
300394.SZ,天孚通信,346.9,2.937685459940646,128218.0,101,33,300394
300475.SZ,香农芯创,147.55,-0.42515859090295277,124622.5,102,33,300475
600337.SH,美克家居,2.86,9.999999999999991,119626.5,103,17,600337
002471.SZ,中超控股,9.05,0.4439511653718194,119446.0,104,33,002471
000547.SZ,航天发展,26.78,-2.971014492753624,118806.0,105,33,000547
603601.SH,再升科技,13.61,-4.558204768583452,118615.0,106,17,603601
300274.SZ,阳光电源,123.8,-2.512008819592092,117125.5,107,33,300274
300476.SZ,胜宏科技,278.02,-2.7494053448999627,117062.5,108,33,300476
002837.SZ,英维克,93.09,1.7377049180327906,116948.5,109,33,002837
002980.SZ,华盛昌,55.68,5.334846765039727,116718.0,110,33,002980
300502.SZ,新易盛,490.0,-2.293120638085743,116291.5,111,33,300502
600629.SH,华建集团,22.18,10.019841269841267,115039.5,112,17,600629
002460.SZ,赣锋锂业,81.01,-1.2193634922570418,114772.5,113,33,002460
000938.SZ,紫光股份,27.02,2.1164021164021114,113606.5,114,33,000938
600869.SH,远东股份,15.98,0.947567909033483,113511.0,115,17,600869
605318.SH,法狮龙,93.17,9.999999999999998,112740.0,116,17,605318
600602.SH,云赛智联,24.38,-2.674650698602801,112597.0,117,17,600602
603929.SH,亚翔集成,198.99,10.000000000000002,112107.0,118,17,603929
603588.SH,高能环境,18.45,6.6473988439306275,111096.0,119,17,603588
605299.SH,舒华体育,21.76,0.4616805170821857,110897.0,120,17,605299
002957.SZ,科瑞技术,37.57,1.4035087719298331,110100.0,121,33,002957
600111.SH,北方稀土,51.8,0.19342359767890582,110010.5,122,17,600111
603986.SH,兆易创新,250.49,-2.137052664478824,109865.5,123,17,603986
002222.SZ,福晶科技,81.69,0.7399186089530081,109832.5,124,33,002222
300456.SZ,赛微电子,53.9,3.217158176943699,108901.0,125,33,300456
002788.SZ,鹭燕医药,16.62,-8.328736900165461,107740.5,126,33,002788
000062.SZ,深圳华强,28.98,2.366654892264224,106045.5,127,33,000062
300620.SZ,光库科技,231.11,4.094225745428341,105114.0,128,33,300620
002156.SZ,通富微电,44.74,0.20156774916014203,105003.5,129,33,002156
601811.SH,新华文轩,15.93,10.013812154696128,104953.5,130,17,601811
601899.SH,紫金矿业,33.9,-2.0797227036395114,104790.0,131,17,601899
603803.SH,瑞斯康达,14.34,2.4285714285714275,104626.0,132,17,603803
002635.SZ,安洁科技,15.75,9.98603351955307,104532.0,133,33,002635
002594.SZ,比亚迪,99.03,-2.1636040308239455,103271.5,134,33,002594
603122.SH,合富中国,18.32,-7.800704579768498,103178.0,135,17,603122
002432.SZ,九安医疗,88.01,0.47950679301290294,102745.5,136,33,002432
002261.SZ,拓维信息,35.88,-0.8839779005524869,101220.5,137,33,002261
002273.SZ,水晶光电,30.11,6.848828956706884,100387.0,138,33,002273
605189.SH,富春染织,16.02,10.027472527472522,99568.5,139,17,605189
002947.SZ,恒铭达,65.34,10.000000000000007,98945.5,140,33,002947
605056.SH,咸亨国际,29.32,10.018761726078806,98243.0,141,17,605056
603083.SH,剑桥科技,115.55,3.585835948005379,97683.0,142,17,603083
600186.SH,莲花控股,7.47,-2.096985583224117,97584.5,143,17,600186
605117.SH,德业股份,126.91,2.9278183292781828,97307.0,144,17,605117
603950.SH,长源东谷,44.88,10.000000000000014,97176.0,145,17,603950
603507.SH,振江股份,46.21,9.997619614377536,96520.0,146,17,603507
300760.SZ,迈瑞医疗,156.3,-4.063343972501827,95872.5,147,33,300760
300303.SZ,聚飞光电,10.23,5.463917525773208,95464.5,148,33,300303
603618.SH,杭电股份,26.36,1.4626635873748999,94815.0,149,17,603618
300570.SZ,太辰光,128.29,4.34322895485969,93829.0,150,33,300570
003031.SZ,中瓷电子,96.47,3.297997644287395,92940.0,151,33,003031
603118.SH,共进股份,14.41,3.2234957020057253,92634.0,152,17,603118
002843.SZ,泰嘉股份,25.0,9.98680158380994,92331.0,153,33,002843
600089.SH,特变电工,26.73,-0.7057949479940612,91092.0,154,17,600089
002714.SZ,牧原股份,43.8,-1.2178619756427744,90234.0,155,33,002714
600875.SH,东方电气,38.31,0.026109660574425892,89939.5,156,17,600875
601012.SH,隆基绿能,16.92,-2.3094688221708926,89705.0,157,17,601012
688313.SH,仕佳光子,106.98,8.268393887258377,88678.5,158,17,688313
002655.SZ,共达电声,21.16,5.852926463231625,88355.5,159,33,002655
002506.SZ,协鑫集成,4.4,-2.654867256637151,87988.0,160,33,002506
603158.SH,腾龙股份,13.16,6.991869918699182,87630.0,161,17,603158
600641.SH,先导基电,21.06,-0.1422475106685687,87368.5,162,17,600641
300458.SZ,全志科技,34.88,-1.857062464828353,86761.5,163,33,300458
002542.SZ,中化岩土,2.7,-9.999999999999995,86745.5,164,33,002542
300782.SZ,卓胜微,97.53,7.5777630708140356,85937.5,165,33,300782
301181.SZ,标榜股份,53.35,19.99550157444894,85679.5,166,33,301181
600151.SH,航天机电,13.93,5.931558935361212,85469.0,167,17,600151
002272.SZ,川润股份,19.22,0.4179728317659263,85312.5,168,33,002272
001896.SZ,豫能控股,12.8,-2.2900763358778544,85139.5,169,33,001896
600721.SH,百花医药,10.2,-8.928571428571429,84790.0,170,17,600721
600722.SH,金牛化工,14.66,-1.2129380053908336,84657.0,171,17,600722
300843.SZ,胜蓝股份,69.61,14.433667598224563,84642.0,172,33,300843
603993.SH,洛阳钼业,19.12,-0.10449320794148158,84482.0,173,17,603993
300251.SZ,光线传媒,16.13,3.3974358974358934,81634.5,174,33,300251
301396.SZ,宏景科技,203.3,6.300653594771248,81142.0,175,33,301396
002050.SZ,三花智控,43.78,-1.1291779584462511,80208.0,176,33,002050
002038.SZ,双鹭药业,7.38,-6.345177664974619,80156.0,177,33,002038
603958.SH,哈森股份,22.28,10.024691358024697,79811.0,178,17,603958
002812.SZ,恩捷股份,65.82,-4.525674499564846,79696.5,179,33,002812
600791.SH,京能置业,13.54,7.888446215139429,79347.5,180,17,600791
603077.SH,和邦生物,3.0,4.5296167247386725,79325.5,181,17,603077
603881.SH,数据港,39.0,-0.6369426751592356,79218.0,182,17,603881
002039.SZ,黔源电力,21.25,9.989648033126292,78249.5,183,33,002039
002015.SZ,协鑫能科,17.41,-2.7917364600781687,78205.5,184,33,002015
603019.SH,中科曙光,83.3,0.4825090470446218,77967.5,185,17,603019
301509.SZ,金凯生科,41.33,-3.5922556566363406,77643.5,186,33,301509
000818.SZ,航锦科技,15.36,-1.6645326504481421,77117.0,187,33,000818
601069.SH,西部黄金,35.43,6.716867469879508,76682.0,188,17,601069
603121.SH,华培动力,21.57,9.994900560938301,76227.5,189,17,603121
301308.SZ,江波龙,325.5,0.48777475919979746,75840.0,190,33,301308
600184.SH,光电股份,19.62,4.250797024442087,75798.5,191,17,600184
603259.SH,药明康德,106.19,2.361673414304996,75772.5,192,17,603259
300265.SZ,通光线缆,20.23,3.8501026694045173,75371.0,193,33,300265
002738.SZ,中矿资源,78.0,0.30864197530863535,75252.0,194,33,002738
603123.SH,翠微股份,12.84,-3.675918979744938,74931.0,195,17,603123
601868.SH,中国能建,2.86,-2.389078498293525,74850.0,196,17,601868
601179.SH,中国西电,15.79,-1.3741411617739063,73407.5,197,17,601179
002730.SZ,电光科技,27.11,-3.7628682996095213,72989.0,198,33,002730
000795.SZ,英洛华,9.6,6.31229235880399,72963.0,199,33,000795
300461.SZ,田中精机,74.55,13.816793893129768,72190.5,200,33,300461
605589.SH,圣泉集团,36.47,1.9569471624266024,71925.5,201,17,605589
603985.SH,恒润股份,20.31,-7.429352780309947,71368.0,202,17,603985
688525.SH,佰维存储,227.52,-0.9404388714733527,71125.5,203,17,688525
002192.SZ,融捷股份,73.05,1.9112723214285579,70645.0,204,33,002192
002824.SZ,和胜股份,22.97,10.009578544061304,70535.5,205,33,002824
600392.SH,盛和资源,25.27,2.183582693085318,69918.5,206,17,600392
600900.SH,长江电力,26.39,-0.7148231753197808,69460.0,207,17,600900
300077.SZ,国民技术,22.34,8.027079303675048,68240.0,208,33,300077
301511.SZ,德福科技,44.99,9.225540179655267,68214.5,209,33,301511
300164.SZ,通源石油,14.35,2.4999999999999973,68051.0,210,33,300164
603920.SH,世运电路,57.08,5.547337278106509,67238.5,211,17,603920
601677.SH,明泰铝业,17.66,8.74384236453203,67158.5,212,17,601677
002709.SZ,天赐材料,43.89,-2.4232992441084846,66940.0,213,33,002709
000506.SZ,招金黄金,19.69,5.237840726884022,66798.0,214,33,000506
600176.SH,中国巨石,28.0,2.3765996343692817,66759.5,215,17,600176
688256.SH,寒武纪,1198.0,2.9209621993127146,66485.0,216,17,688256
300547.SZ,川环科技,41.41,9.957514604354754,65843.5,217,33,300547
600879.SH,航天电子,21.56,0.2790697674418545,65838.5,218,17,600879
601857.SH,中国石油,12.1,1.0016694490817963,65834.0,219,17,601857
000788.SZ,北大医药,6.74,3.215926493108728,65592.5,220,33,000788
000950.SZ,重药控股,6.2,-6.060606060606053,65486.5,221,33,000950
603619.SH,中曼石油,35.6,6.047065832588624,65462.5,222,17,603619
002579.SZ,中京电子,12.73,-2.4521072796934886,64266.0,223,33,002579
000065.SZ,北方国际,14.99,-7.3547589616810845,64231.5,224,33,000065
002245.SZ,蔚蓝锂芯,18.67,1.5778019586507221,63817.5,225,33,002245
002716.SZ,湖南白银,12.07,-3.3626901521216968,63737.0,226,33,002716
600989.SH,宝丰能源,29.63,3.6738978306508074,63641.5,227,17,600989
603843.SH,*ST正平,9.2,5.022831050228305,63141.0,228,22,603843
603893.SH,瑞芯微,160.37,0.3378589751611037,62510.5,229,17,603893
002413.SZ,雷科防务,13.47,-0.3698224852070927,62326.5,230,33,002413
601231.SH,环旭电子,36.68,4.441913439635542,62143.0,231,17,601231
001267.SZ,汇绿生态,43.29,-2.2799097065462712,61862.5,232,33,001267
002195.SZ,岩山科技,9.09,-2.1528525296017147,61779.5,233,33,002195
300042.SZ,朗科科技,48.1,3.6191296854803956,61408.5,234,33,300042
301123.SZ,奕东电子,65.2,9.74583403467431,61263.0,235,33,301123
002408.SZ,齐翔腾达,6.9,4.8632218844984845,61185.0,236,33,002408
300207.SZ,欣旺达,24.96,1.752955564614756,61160.0,237,33,300207
603808.SH,歌力思,11.36,9.97095837366892,60489.0,238,17,603808
002241.SZ,歌尔股份,23.69,0.6372132540356931,60469.0,239,33,002241
002589.SZ,瑞康医药,3.52,2.9239766081871372,60422.5,240,33,002589
603659.SH,璞泰来,31.91,1.301587301587302,59905.5,241,17,603659
002179.SZ,中航光电,36.88,3.3053221288515395,59462.5,242,33,002179
688158.SH,优刻得,46.14,0.3479773814702125,59133.5,243,17,688158
002155.SZ,湖南黄金,31.03,-3.2429061428125947,58899.0,244,33,002155
603863.SH,松炀资源,20.6,9.983982915109456,58710.5,245,17,603863
002718.SZ,友邦吊顶,76.11,10.001445295562947,58670.5,246,33,002718
600259.SH,中稀有色,95.46,4.179853759685691,58601.0,247,17,600259
601888.SH,中国中免,67.89,-3.000428632661801,58169.0,248,17,601888
300059.SZ,东方财富,18.95,-2.7706516162134385,57906.0,249,33,300059
600821.SH,金开新能,8.09,-2.6474127557160125,57858.0,250,17,600821
002310.SZ,东方新能,3.13,-1.5723270440251655,57820.5,251,33,002310
688693.SH,锴威特,78.5,17.304243873281525,57784.0,252,17,688693
000981.SZ,山子高科,4.14,-3.0444964871194355,57533.5,253,33,000981
002916.SZ,深南电路,243.0,2.311481621826453,56983.0,254,33,002916
600673.SH,东阳光,31.5,-2.1435228331779985,56841.5,255,17,600673
000021.SZ,深科技,27.7,-0.46712181099532524,56785.0,256,33,000021
300750.SZ,宁德时代,389.99,-0.33478149757219583,56668.5,257,33,300750
000338.SZ,潍柴动力,25.98,2.2834645669291413,56636.0,258,33,000338
300014.SZ,亿纬锂能,65.11,1.3385214007782091,56342.5,259,33,300014
002418.SZ,康盛股份,5.17,3.193612774451101,56031.5,260,33,002418
300166.SZ,东方国信,16.03,-5.316007088009442,55931.5,261,33,300166
300017.SZ,网宿科技,17.95,-2.551574375678623,55777.5,262,33,300017
601016.SH,节能风电,4.02,-1.951219512195124,55671.5,263,17,601016
002865.SZ,钧达股份,75.53,3.579264947888096,55567.0,264,33,002865
603876.SH,鼎胜新材,23.71,5.004428697962811,55052.5,265,17,603876
002490.SZ,山东墨龙,9.45,3.05343511450381,54652.0,266,33,002490
601866.SH,中远海发,2.98,0.0,54621.0,267,17,601866
300757.SZ,罗博特科,488.25,2.72891769062448,54589.0,268,33,300757
300033.SZ,同花顺,308.08,-3.541125270046026,54082.0,269,33,300033
000534.SZ,万泽股份,41.53,5.593694380879743,54036.0,270,33,000534
600884.SH,杉杉股份,14.0,2.4140453547915146,53828.0,271,17,600884
603061.SH,金海通,315.18,9.627826086956524,53623.5,272,17,603061
000823.SZ,超声电子,14.43,5.63689604685212,53495.0,273,33,000823
300661.SZ,圣邦股份,79.74,4.004173731576879,53319.5,274,33,300661
600810.SH,神马股份,9.05,5.600933488914824,53053.5,275,17,600810
001287.SZ,中电港,25.58,1.266825019794128,52851.5,276,33,001287
000722.SZ,湖南发展,12.66,-2.839600920951644,52539.0,277,33,000722
300679.SZ,电连技术,44.07,9.736055776892439,52039.0,278,33,300679
002348.SZ,高乐股份,9.21,3.9503386004514836,51889.0,279,33,002348
301338.SZ,凯格精机,162.0,-16.37846487379342,51674.0,280,33,301338
600158.SH,中体产业,11.9,0.0,51616.5,281,17,600158
002400.SZ,省广集团,8.58,-2.054794520547942,51616.0,282,33,002400
002466.SZ,天齐锂业,57.65,-1.064012356272532,51584.5,283,33,002466
002470.SZ,金正大,2.96,-0.671140939597316,51580.0,284,33,002470
603216.SH,梦天家居,36.52,10.0,51462.5,285,17,603216
002149.SZ,西部材料,46.59,-3.3201909109773697,51288.5,286,33,002149
600226.SH,亨通股份,5.18,5.070993914807302,51143.5,287,17,600226
600183.SH,生益科技,59.2,0.3730077992539945,50511.5,288,17,600183
603002.SH,宏昌电子,11.1,0.8174386920980914,50443.0,289,17,603002
002185.SZ,华天科技,12.13,-0.24671052631578422,50134.5,290,33,002185
301217.SZ,铜冠铜箔,43.05,2.0625889046941617,50095.5,291,33,301217
001330.SZ,博纳影业,7.13,-1.1095700416088776,50040.0,292,33,001330
600726.SH,华电能源,4.8,-4.191616766467066,49769.5,293,17,600726
002385.SZ,大北农,3.95,-1.2499999999999956,49633.5,294,33,002385
002229.SZ,鸿博股份,18.33,-2.5518341307815016,49610.5,295,33,002229
301183.SZ,东田微,195.9,2.415307402760354,49377.0,296,33,301183
600552.SH,凯盛科技,12.86,1.3396375098502753,49154.5,297,17,600552
600699.SH,均胜电子,26.62,1.680672268907568,49102.0,298,17,600699
600256.SH,广汇能源,6.58,4.113924050632908,48841.0,299,17,600256
002549.SZ,凯美特气,19.25,0.6272869837950915,48754.5,300,33,002549
002335.SZ,科华数据,58.77,2.0489668345198813,48524.5,301,33,002335
600227.SH,赤天化,3.84,-1.0309278350515474,48280.0,302,17,600227
002938.SZ,鹏鼎控股,55.6,1.7011157856228274,48279.0,303,33,002938
300827.SZ,上能电气,37.64,3.491888919439107,48237.0,304,33,300827
301070.SZ,开勒股份,98.5,8.004385964912277,47803.0,305,33,301070
002840.SZ,华统股份,12.98,-0.5363984674329524,47791.5,306,33,002840
002598.SZ,ST章鼓,7.93,-4.687500000000007,47636.5,307,33,002598
600938.SH,中国海油,38.31,2.5153866738025283,47518.0,308,17,600938
002436.SZ,兴森科技,22.08,1.517241379310337,47400.0,309,33,002436
002371.SZ,北方华创,472.84,1.9095650674597948,47277.0,310,33,002371
300136.SZ,信维通信,63.95,-2.9295689131754594,47112.0,311,33,300136
605005.SH,合兴股份,21.17,8.010204081632654,47077.5,312,17,605005
000420.SZ,吉林化纤,5.02,3.2921810699588323,46845.5,313,33,000420
000725.SZ,京东方A,4.01,-0.4962779156327658,46816.0,314,33,000725
301205.SZ,联特科技,248.39,6.884977838977581,46749.5,316,33,301205
603308.SH,应流股份,68.7,2.537313432835825,46749.5,315,17,603308
600309.SH,万华化学,87.59,1.3304025913928803,46644.5,317,17,600309
600664.SH,哈药股份,3.75,0.2673796791443793,46569.5,318,17,600664
001389.SZ,广合科技,127.12,1.1940773762139787,46494.5,319,33,001389
603328.SH,依顿电子,12.7,3.4201954397394134,45956.5,320,17,603328
600519.SH,贵州茅台,1460.49,-0.3092107957570526,45939.0,321,17,600519
600206.SH,有研新材,21.36,0.23463162834350404,45781.0,322,17,600206
600667.SH,太极实业,9.63,1.4752370916754538,45756.0,323,17,600667
002797.SZ,第一创业,7.65,-1.417525773195869,45560.5,324,33,002797
603315.SH,福鞍股份,15.18,4.473503097040608,45350.5,325,17,603315
600195.SH,中牧股份,8.42,1.445783132530111,45252.0,326,17,600195
600118.SH,中国卫星,79.13,-2.0789506249226664,45027.0,327,17,600118
601872.SH,招商轮船,19.75,-2.0337301587301595,44702.0,328,17,601872
601127.SH,赛力斯,88.58,-1.5777777777777797,44509.5,329,17,601127
688981.SH,中芯国际,99.72,-1.4429729195493257,44504.0,330,17,688981
600250.SH,南京商旅,13.05,-3.333333333333328,44481.0,331,17,600250
002353.SZ,杰瑞股份,112.49,0.5901815255298191,44433.0,332,33,002353
000678.SZ,襄阳轴承,13.01,-4.828090709583029,44381.5,333,33,000678
600276.SH,恒瑞医药,56.96,-0.8529155787641461,44353.0,334,17,600276
002995.SZ,天地在线,24.84,0.32310177705976695,44342.5,335,33,002995
000762.SZ,西藏矿业,30.8,0.16260162601626246,43989.0,336,33,000762
300383.SZ,光环新网,17.48,-1.7977528089887655,43780.0,337,33,300383
600895.SH,张江高科,37.13,2.4558498896247256,43736.0,338,17,600895
600930.SH,华电新能,6.03,-1.9512195121951235,43578.0,339,17,600930
000533.SZ,顺钠股份,14.54,-0.13736263736264662,43481.5,340,33,000533
301526.SZ,国际复材,12.52,1.7886178861788524,43409.0,341,33,301526
300651.SZ,金陵体育,34.02,2.4081878386514277,43327.0,342,33,300651
603222.SH,济民健康,10.48,-1.5037593984962419,43280.5,343,17,603222
002429.SZ,兆驰股份,10.23,0.0,43233.5,344,33,002429
600172.SH,黄河旋风,8.43,0.596658711217171,43227.5,345,17,600172
600690.SH,海尔智家,20.75,-1.9839395370807826,43206.0,346,17,600690
000703.SZ,恒逸石化,15.6,5.192178017532027,43019.5,347,33,000703
300252.SZ,金信诺,14.51,3.2740213523131607,42970.0,348,33,300252
002230.SZ,科大讯飞,47.21,-1.461072844917545,42935.5,349,33,002230
600406.SH,国电南瑞,25.96,-2.332580887885619,42700.5,350,17,600406
603220.SH,中贝通信,27.0,-1.3878743608473303,42666.0,351,17,603220
300565.SZ,科信技术,15.6,4.069379586390923,42589.0,352,33,300565
002498.SZ,汉缆股份,7.73,-2.6448362720403016,42539.5,353,33,002498
601212.SH,白银有色,8.13,-4.800936768149864,42417.0,354,17,601212
002130.SZ,沃尔核材,24.3,-0.5321326238231642,42381.5,355,33,002130
603938.SH,三孚股份,27.88,0.0,42325.5,356,17,603938
600056.SH,中国医药,10.82,-1.9038984587488585,42159.5,357,17,600056
600549.SH,厦门钨业,58.39,0.7418909592822631,42020.0,358,17,600549
000831.SZ,中国稀土,51.71,1.7112509834775715,42005.0,359,33,000831
001270.SZ,*ST铖昌,121.73,5.003019063227808,41960.5,360,33,001270
603127.SH,昭衍新药,37.0,2.920723226703747,41692.5,361,17,603127
688498.SH,源杰科技,1128.18,-0.7757255936675406,41631.5,362,17,688498
300346.SZ,南大光电,47.7,-0.9962640099626336,41406.5,363,33,300346
300433.SZ,蓝思科技,29.67,-1.0010010010009915,41247.5,364,33,300433
002759.SZ,天际股份,34.65,-3.6161335187760892,41210.0,365,33,002759
002648.SZ,卫星化学,28.84,3.517587939698494,41069.0,366,33,002648
002708.SZ,光洋股份,13.49,5.473025801407359,40774.0,367,33,002708
601669.SH,中国电建,5.69,-1.8965517241379213,40710.0,368,17,601669
002842.SZ,翔鹭钨业,33.6,-0.7385524372230428,40676.0,369,33,002842
000651.SZ,格力电器,37.32,-1.2698412698412616,40612.5,370,33,000651
300054.SZ,鼎龙股份,52.35,1.1203399652308252,40580.5,371,33,300054
002600.SZ,领益智造,13.29,-0.3000750187546956,40406.0,372,33,002600
605178.SH,时空科技,79.1,9.587143252978645,40094.0,373,17,605178
300821.SZ,东岳硅材,13.43,-4.548685145700075,40022.5,374,33,300821
