股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260416],个股热度排名[20260416],market_code,code
002639.SZ,雪人集团,19.63,1.8153526970954246,103675.0,130,33,002639
301292.SZ,海科新源,93.32,-12.670784203630925,103529.5,131,33,301292
688166.SH,博瑞医药,57.66,20.0,103335.5,132,17,688166
603897.SH,长城科技,46.0,7.276119402985069,103064.0,133,17,603897
002468.SZ,申通快递,16.39,10.000000000000002,102962.5,134,33,002468
300444.SZ,双杰电气,15.37,10.974729241877252,102633.5,135,33,300444
002714.SZ,牧原股份,46.05,0.5897771952817737,102568.5,136,33,002714
002074.SZ,国轩高科,38.72,-3.006012024048103,102067.0,137,33,002074
002050.SZ,三花智控,45.11,-0.9442248572683349,101254.0,138,33,002050
301396.SZ,宏景科技,241.18,8.30788575534399,100882.5,139,33,301396
603002.SH,宏昌电子,12.88,0.15552099533438066,100852.5,140,17,603002
002536.SZ,飞龙股份,35.8,-1.2141280353201016,100199.5,141,33,002536
000586.SZ,汇源通信,21.8,-5.993962915049592,100013.5,142,33,000586
605388.SH,均瑶健康,7.33,10.06006006006006,99288.5,143,17,605388
601133.SH,柏诚股份,25.87,8.469601677148844,98157.0,144,17,601133
002261.SZ,拓维信息,36.4,-0.24664291586737025,98025.5,145,33,002261
300476.SZ,胜宏科技,295.44,-4.081036329989284,97367.0,146,33,300476
000967.SZ,盈峰环境,11.88,1.6253207869974446,96700.0,147,33,000967
002792.SZ,通宇通讯,47.14,-1.8325697625989223,96249.0,148,33,002792
002157.SZ,正邦科技,3.5,0.28653295128939216,94799.0,149,33,002157
600498.SH,烽火通信,48.48,-4.52934226073258,93795.0,150,17,600498
605366.SH,宏柏新材,13.41,10.008203445447093,93366.0,151,17,605366
603444.SH,吉比特,393.34,10.00055931539795,91960.5,152,17,603444
600135.SH,乐凯胶片,11.2,10.019646365422393,91612.0,153,17,600135
002840.SZ,华统股份,13.68,8.917197452229292,91043.0,154,33,002840
600118.SH,中国卫星,86.28,2.2396018485602567,90886.5,155,17,600118
603019.SH,中科曙光,88.29,-0.6302757456387036,90770.5,156,17,603019
605299.SH,舒华体育,18.88,5.357142857142842,89738.0,157,17,605299
002240.SZ,盛新锂能,46.27,-4.558580858085796,89462.5,158,33,002240
300394.SZ,天孚通信,330.66,-4.389312977099222,89017.0,159,33,300394
300204.SZ,舒泰神,32.39,3.58170770706748,88659.0,160,33,300204
002957.SZ,科瑞技术,41.92,2.9469548133595356,88039.0,161,33,002957
002891.SZ,中宠股份,41.84,9.989484752891705,87903.0,162,33,002891
000620.SZ,盈新发展,2.92,-6.109324758842441,87575.0,163,33,000620
600703.SH,三安光电,12.14,-0.654664484451719,86831.0,164,17,600703
600713.SH,南京医药,6.4,7.202680067001685,86715.5,165,17,600713
002407.SZ,多氟多,30.04,-2.72020725388601,86690.0,166,33,002407
002902.SZ,铭普光磁,29.8,-1.617695609111913,86194.5,167,33,002902
600867.SH,通化东宝,10.49,5.959595959595958,85739.0,168,17,600867
000720.SZ,新能泰山,4.97,-3.4951456310679725,85600.0,169,33,000720
000617.SZ,中油资本,9.87,0.5091649694500909,84889.5,170,33,000617
603757.SH,大元泵业,57.88,3.228107722489749,84854.5,171,17,603757
002428.SZ,云南锗业,57.15,-2.9381793478260936,84701.5,172,33,002428
301638.SZ,南网数字,29.47,7.202619134230631,84335.5,173,33,301638
002023.SZ,海特高新,12.72,3.2467532467532494,83713.5,174,33,002023
002466.SZ,天齐锂业,61.8,-4.2305904230590485,83159.5,175,33,002466
600111.SH,北方稀土,49.4,-2.255639097744362,81826.0,176,17,600111
300207.SZ,欣旺达,29.1,-3.032322559146951,81133.0,177,33,300207
601877.SH,正泰电器,34.34,2.446300715990454,81065.0,178,17,601877
300475.SZ,香农芯创,153.94,-2.9259679656955573,80541.5,179,33,300475
601012.SH,隆基绿能,17.38,-0.9686609686609783,80327.0,180,17,601012
600683.SH,京投发展,9.91,9.988901220865708,80015.0,181,17,600683
688287.SH,*ST观典,1.96,20.24539877300614,79957.5,182,22,688287
600759.SH,洲际油气,5.31,-5.008944543828269,79887.5,183,17,600759
603815.SH,交建股份,6.36,10.034602076124568,79723.5,184,17,603815
601868.SH,中国能建,2.83,-1.048951048951042,78917.5,185,17,601868
300442.SZ,润泽科技,90.26,-0.9655475093263062,78272.0,186,33,300442
002025.SZ,航天电器,79.67,1.258261311642088,78246.0,187,33,002025
000657.SZ,中钨高新,47.18,-5.526631958350015,77918.0,188,33,000657
300136.SZ,信维通信,68.5,-0.10208546011374244,77907.0,189,33,300136
605289.SH,罗曼股份,126.61,10.000000000000005,77686.5,190,17,605289
600103.SH,青山纸业,3.99,-4.08653846153846,77015.5,191,17,600103
002156.SZ,通富微电,46.99,0.5133689839572235,76797.5,192,33,002156
002181.SZ,粤传媒,13.04,-2.3220973782771575,75947.0,193,33,002181
002812.SZ,恩捷股份,70.76,0.08486562942008807,74397.0,194,33,002812
601288.SH,农业银行,6.95,2.81065088757397,73889.5,195,17,601288
002645.SZ,华宏科技,21.63,3.7410071942445926,73540.5,196,33,002645
300097.SZ,智云股份,9.83,17.44324970131423,73085.0,197,33,300097
600268.SH,国电南自,15.67,5.521885521885524,73072.5,198,17,600268
301308.SZ,江波龙,371.57,-2.605436292626667,72986.5,199,33,301308
002467.SZ,二六三,7.63,-1.2936610608020767,72746.5,200,33,002467
600602.SH,云赛智联,23.9,-2.3293829178586036,72505.0,201,17,600602
603259.SH,药明康德,106.83,0.26278742374472186,72464.5,202,17,603259
605162.SH,新中港,12.82,-8.754448398576516,72445.5,203,17,605162
603881.SH,数据港,40.3,-2.160718621024522,72417.5,204,17,603881
002413.SZ,雷科防务,13.48,0.7473841554559016,71950.5,205,33,002413
600900.SH,长江电力,26.55,0.4920514761544247,71569.0,206,17,600900
300088.SZ,长信科技,6.81,9.134615384615374,71267.0,207,33,300088
002112.SZ,三变科技,22.38,5.218617771509165,70525.0,208,33,002112
300017.SZ,网宿科技,18.26,-2.1960364220674884,70349.5,209,33,300017
002432.SZ,九安医疗,75.58,-2.8534704370179935,70307.0,210,33,002432
002082.SZ,万邦德,28.41,-0.9759498082955773,69931.5,211,33,002082
600589.SH,大位科技,11.14,-2.280701754385963,69872.0,212,17,600589
603220.SH,中贝通信,29.03,2.9067706487061336,69825.5,213,17,603220
600183.SH,生益科技,66.9,0.11972463334332911,69552.5,214,17,600183
600010.SH,包钢股份,2.82,-1.3986013986013999,68984.0,215,17,600010
002437.SZ,誉衡药业,3.91,5.6756756756756745,68853.0,216,33,002437
000559.SZ,万向钱潮,16.28,-1.0935601458080177,68518.5,217,33,000559
002575.SZ,群兴玩具,6.51,-9.958506224066397,68484.5,218,33,002575
600855.SH,航天长峰,19.94,3.6921476859074405,68389.5,219,17,600855
600519.SH,贵州茅台,1467.5,1.4237334992051909,68312.0,220,17,600519
301666.SZ,大普微,,,67928.5,221,33,301666
688256.SH,寒武纪,1274.0,2.5781413549332504,67608.0,222,17,688256
000950.SZ,重药控股,6.35,5.833333333333328,67595.0,223,33,000950
600875.SH,东方电气,38.22,-1.823786283072183,67432.0,224,17,600875
603127.SH,昭衍新药,39.27,2.318916102136531,67396.5,225,17,603127
301055.SZ,张小泉,33.0,10.220440881763523,66927.0,226,33,301055
000938.SZ,紫光股份,27.48,-1.3639626704953303,66473.0,227,33,000938
002300.SZ,太阳电缆,9.93,4.636459430979974,65728.5,228,33,002300
688805.SH,健信超导,56.92,20.008433480919255,65728.0,229,17,688805
600522.SH,中天科技,27.8,-1.8708083303918024,65639.5,230,17,600522
002636.SZ,金安国纪,37.47,-3.4029389017788096,65530.5,231,33,002636
002107.SZ,沃华医药,7.95,1.5325670498084305,65510.5,232,33,002107
600513.SH,联环药业,23.75,6.59784560143626,65214.5,233,17,600513
601588.SH,北辰实业,1.98,-4.347826086956515,65106.5,234,17,601588
600056.SH,中国医药,11.15,3.914259086672879,64955.0,235,17,600056
603799.SH,华友钴业,62.76,-2.425373134328351,64275.5,236,17,603799
002080.SZ,中材科技,48.51,-6.170212765957455,64221.0,237,33,002080
600726.SH,华电能源,4.68,-6.212424849699408,63985.5,238,17,600726
600172.SH,黄河旋风,8.75,-0.3416856492027262,63984.5,239,17,600172
002294.SZ,信立泰,67.27,8.15112540192925,63941.5,240,33,002294
002192.SZ,融捷股份,75.28,-5.30817610062893,63442.0,241,33,002192
300051.SZ,琏升科技,16.05,13.26746647847566,63027.5,242,33,300051
300251.SZ,光线传媒,16.02,-6.206088992974232,62954.5,243,33,300251
300436.SZ,广生堂,125.0,6.247343816404585,62883.5,244,33,300436
301017.SZ,漱玉平民,16.28,15.78947368421053,62602.5,245,33,301017
600343.SH,航天动力,34.93,2.826022961436564,62596.5,246,17,600343
002272.SZ,川润股份,19.13,-2.7947154471544753,61773.0,247,33,002272
301232.SZ,飞沃科技,216.12,10.808039376538153,61757.0,248,33,301232
002606.SZ,大连电瓷,12.32,6.115417743324728,61693.5,249,33,002606
002798.SZ,帝欧水华,6.67,10.06600660066007,61405.0,250,33,002798
300666.SZ,江丰电子,154.35,-4.6751482213438695,61307.5,251,33,300666
300014.SZ,亿纬锂能,70.32,-2.738589211618263,61159.5,252,33,300014
002969.SZ,嘉美包装,23.46,-3.5361842105263133,61080.0,253,33,002969
001270.SZ,*ST铖昌,142.37,5.000368758758021,60882.0,254,33,001270
600330.SH,天通股份,19.8,-3.9301310043668063,60574.5,255,17,600330
688802.SH,沐曦股份,679.9,10.750936634631048,60343.5,256,17,688802
600126.SH,杭钢股份,9.53,0.42149631190726183,59885.5,257,17,600126
000155.SZ,川能动力,15.99,-5.496453900709228,59850.5,258,33,000155
603659.SH,璞泰来,34.89,-0.7679180887371901,59328.5,259,17,603659
300342.SZ,天银机电,54.21,1.156932263481988,59293.0,260,33,300342
600744.SH,华银电力,7.55,2.4423337856173637,58578.5,261,17,600744
002195.SZ,岩山科技,9.03,-1.3114754098360764,58319.5,262,33,002195
301248.SZ,杰创智能,57.75,14.515169541939322,58092.0,263,33,301248
002716.SZ,湖南白银,11.94,-1.1589403973509982,57789.0,264,33,002716
603216.SH,梦天家居,33.17,10.016583747927044,57726.0,265,17,603216
002962.SZ,五方光电,16.8,2.626756261453877,57663.5,266,33,002962
301696.SZ,三瑞智能,113.99,-5.158499043181631,57579.5,267,33,301696
002940.SZ,昂利康,32.36,6.2376887721602055,57455.0,268,33,002940
002647.SZ,仁东控股,10.2,-2.017291066282429,57349.5,269,33,002647
002692.SZ,远程股份,6.61,-4.755043227665706,57290.5,270,33,002692
600036.SH,招商银行,39.9,1.9677996422182367,56661.5,271,17,600036
603618.SH,杭电股份,21.62,-2.612612612612605,56658.0,272,17,603618
600584.SH,长电科技,43.59,-1.6914749661705006,56523.5,273,17,600584
300059.SZ,东方财富,19.85,-1.488833746898249,56001.5,274,33,300059
301306.SZ,西测测试,175.01,7.000489117143549,55687.5,275,33,301306
000063.SZ,中兴通讯,35.21,-1.7303935249790607,55491.5,276,33,000063
605117.SH,德业股份,136.3,-5.674740484429058,55270.5,277,17,605117
300798.SZ,锦鸡股份,11.18,11.576846307385232,55111.5,278,33,300798
600986.SH,浙文互联,10.22,-3.127962085308057,54955.0,279,17,600986
000990.SZ,诚志股份,10.6,-1.5784586815227477,54898.0,280,33,000990
000062.SZ,深圳华强,28.0,-1.9950997549877503,54751.0,281,33,000062
605098.SH,行动教育,60.15,10.003657644476954,54608.5,282,17,605098
300548.SZ,长芯博创,236.8,2.346890262350351,54506.5,283,33,300548
600869.SH,远东股份,15.38,1.8543046357615969,54118.5,284,17,600869
002008.SZ,大族激光,78.79,-4.727932285368799,54020.5,285,33,002008
600722.SH,金牛化工,13.8,-3.02178496134926,53598.5,286,17,600722
002558.SZ,巨人网络,32.05,0.9448818897637705,53296.0,287,33,002558
605365.SH,立达信,23.67,9.990706319702612,52613.5,288,17,605365
000981.SZ,山子高科,4.1,-0.7263922518159867,51848.5,289,33,000981
000400.SZ,许继电气,26.24,1.7448623497479616,51766.5,290,33,000400
000338.SZ,潍柴动力,26.6,1.6042780748663168,51766.0,291,33,000338
002183.SZ,怡亚通,6.02,1.6891891891891833,51682.0,292,33,002183
002236.SZ,大华股份,18.86,3.3991228070175494,51520.0,293,33,002236
600989.SH,宝丰能源,28.43,-3.6271186440677976,51466.0,294,17,600989
002634.SZ,棒杰股份,6.71,-10.053619302949063,51170.0,295,33,002634
000066.SZ,中国长城,15.65,0.5138086062941559,50976.0,296,33,000066
002044.SZ,美年健康,5.41,2.656546489563578,50753.0,297,33,002044
601127.SH,赛力斯,88.32,-1.7465791522972605,50723.5,298,17,601127
600030.SH,中信证券,26.01,-0.6872852233676965,50150.5,299,17,600030
002310.SZ,东方新能,3.01,-3.5256410256410358,49978.0,300,33,002310
603123.SH,翠微股份,12.6,-3.002309468822175,49897.5,301,17,603123
000792.SZ,盐湖股份,37.01,-4.760679361811635,49559.5,302,33,000792
600468.SH,百利电气,8.07,4.263565891472869,49445.5,303,17,600468
688981.SH,中芯国际,103.91,2.354215918045706,49403.5,304,17,688981
601888.SH,中国中免,68.38,-1.0133178922987882,49136.0,305,17,601888
000630.SZ,铜陵有色,6.27,-1.1041009463722442,49040.0,306,33,000630
002370.SZ,亚太药业,7.52,4.299583911234391,49032.0,307,33,002370
002733.SZ,雄韬股份,30.16,-4.82802145787315,48973.5,308,33,002733
600166.SH,福田汽车,3.39,-2.58620689655172,48930.0,309,17,600166
002230.SZ,科大讯飞,47.54,-1.634595489344091,48903.5,310,33,002230
301682.SZ,宏明电子,125.71,7.6007874689720065,48874.5,311,33,301682
300265.SZ,通光线缆,19.72,3.7348763808521683,48851.0,312,33,300265
000021.SZ,深科技,28.28,-2.9179539993134154,48755.5,313,33,000021
002436.SZ,兴森科技,24.7,-2.8324154209284123,48521.0,314,33,002436
002060.SZ,广东建工,4.05,8.288770053475925,48503.5,315,33,002060
601600.SH,中国铝业,12.3,-1.2841091492776897,48341.0,316,17,601600
002185.SZ,华天科技,12.46,-1.812450748620951,48164.0,317,33,002185
603158.SH,腾龙股份,13.59,0.9658246656760698,47720.0,318,17,603158
601669.SH,中国电建,5.68,-0.17574692442883436,47488.0,319,17,601669
300383.SZ,光环新网,17.85,-2.6186579378068573,47371.0,320,33,300383
301179.SZ,泽宇智能,27.17,7.603960396039611,46728.5,321,33,301179
000762.SZ,西藏矿业,33.74,-1.7186134576172336,46678.5,322,33,000762
688498.SH,源杰科技,1286.0,2.757513044451014,46538.5,323,17,688498
600480.SH,凌云股份,11.72,1.7361111111111205,46009.5,324,17,600480
000670.SZ,盈方微,8.0,-3.9615846338535423,45373.0,325,33,000670
000858.SZ,五粮液,103.55,0.43646944713870306,45260.5,326,33,000858
002001.SZ,新和成,36.59,-4.139376473670417,45259.5,327,33,002001
603958.SH,哈森股份,24.73,4.214075010535187,45138.5,328,17,603958
601016.SH,节能风电,4.01,-1.715686274509811,45028.0,329,17,601016
601698.SH,中国卫通,33.97,0.20648967551622505,44955.0,330,17,601698
002130.SZ,沃尔核材,25.2,-1.7160686427457148,44894.5,331,33,002130
002241.SZ,歌尔股份,24.1,-1.592486729277244,44864.5,332,33,002241
603211.SH,晋拓股份,26.91,5.117187499999996,44410.5,333,17,603211
000506.SZ,招金黄金,17.49,1.5679442508710777,44346.0,334,33,000506
002552.SZ,宝鼎科技,20.36,6.820566631689405,44194.5,335,33,002552
000651.SZ,格力电器,37.39,0.2950643776824019,44127.0,336,33,000651
605167.SH,利柏特,17.68,-9.979633401222,44058.5,337,17,605167
601985.SH,中国核电,8.77,0.8045977011494286,43896.0,338,17,601985
600345.SH,长江通信,49.66,-4.956937799043069,43655.5,339,17,600345
301377.SZ,鼎泰高科,217.3,-4.922336469043973,43473.0,340,33,301377
002916.SZ,深南电路,270.93,-5.192987367463337,42931.5,341,33,002916
000978.SZ,桂林旅游,8.13,1.6250000000000098,42923.0,342,33,000978
603826.SH,坤彩科技,31.05,7.068965517241382,42673.0,343,17,603826
002885.SZ,京泉华,26.06,-3.659889094269878,42666.0,344,33,002885
002600.SZ,领益智造,13.58,-2.1613832853025987,42469.0,345,33,002600
603738.SH,泰晶科技,27.15,-2.7230383375134415,42266.5,346,17,603738
000876.SZ,新希望,8.91,-0.22396416573347788,42105.0,347,33,000876
300033.SZ,同花顺,233.99,-2.3373262657039082,42101.5,348,33,300033
002176.SZ,江特电机,10.9,-3.368794326241126,42099.5,349,33,002176
300065.SZ,海兰信,26.5,-0.6746626686656662,41866.5,350,33,300065
300166.SZ,东方国信,16.56,-3.608847497089645,41850.0,351,33,300166
001287.SZ,中电港,27.39,2.2396416573348317,41842.5,352,33,001287
002542.SZ,中化岩土,2.09,-3.240740740740754,41449.5,353,33,002542
003031.SZ,中瓷电子,103.29,-1.0632183908045971,41433.5,354,33,003031
301128.SZ,强瑞技术,177.86,2.7261175926995653,41411.0,355,33,301128
600537.SH,亿晶光电,4.23,-2.534562211981554,41271.0,356,17,600537
002865.SZ,钧达股份,72.96,2.558335676131562,41206.5,357,33,002865
002929.SZ,润建股份,59.35,-0.7856904045469724,41138.5,358,33,002929
600362.SH,江西铜业,46.87,1.1437203280103452,41088.0,359,17,600362
002821.SZ,凯莱英,117.85,-2.8682106651281662,41069.5,360,33,002821
601933.SH,永辉超市,3.91,0.0,41036.0,361,17,601933
300497.SZ,富祥药业,18.99,-3.4079348931841387,40935.0,362,33,300497
605116.SH,奥锐特,28.46,6.992481203007516,40916.5,363,17,605116
002648.SZ,卫星化学,27.92,-6.871247498332218,40870.0,364,33,002648
603477.SH,巨星农牧,18.87,0.693703308431177,40855.0,365,17,603477
603688.SH,石英股份,51.8,3.682946357085661,40840.5,366,17,603688
001257.SZ,盛龙股份,23.77,3.7538192928852006,40789.5,367,33,001257
301085.SZ,亚康股份,64.44,-1.6933638443935919,40597.0,368,33,301085
603222.SH,济民健康,10.43,3.884462151394428,40358.5,369,17,603222
300296.SZ,利亚德,7.69,-1.0296010296010192,40331.0,370,33,300296
300900.SZ,广联航空,41.4,3.681442524417728,40304.5,371,33,300900
603716.SH,塞力医疗,24.1,2.11864406779661,40247.5,372,17,603716
600667.SH,太极实业,9.85,-3.3366045142296357,40061.5,373,17,600667
