股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260328],个股热度排名[20260328],market_code,code
002498.SZ,汉缆股份,8.66,-0.2304147465437739,60176.5,128,33,002498
002150.SZ,正泰电源,34.87,-5.47573868256981,59975.0,129,33,002150
000822.SZ,山东海化,6.45,10.068259385665526,59652.0,130,33,000822
300502.SZ,新易盛,447.41,-2.0984682713347866,59382.5,131,33,300502
601330.SH,绿色动力,9.69,0.8324661810613951,59371.5,132,17,601330
002600.SZ,领益智造,13.17,0.07598784194528713,58643.0,133,33,002600
603127.SH,昭衍新药,30.24,10.00363768643143,58478.0,134,17,603127
000690.SZ,宝新能源,5.51,-4.340277777777778,57698.5,135,33,000690
600690.SH,海尔智家,22.23,-3.8078753786239683,57620.5,136,17,600690
601669.SH,中国电建,5.93,-0.33613445378152035,57568.5,137,17,601669
002842.SZ,翔鹭钨业,33.13,9.993359893758305,57397.0,138,33,002842
000062.SZ,深圳华强,27.78,4.161979752530931,57342.0,139,33,000062
600539.SH,狮头股份,14.21,9.984520123839015,56839.0,140,17,600539
300432.SZ,富临精工,25.06,1.539708265802265,56775.5,141,33,300432
002837.SZ,英维克,93.13,-2.491885666422374,56759.0,142,33,002837
002491.SZ,通鼎互联,11.22,3.3149171270718343,56744.0,143,33,002491
600868.SH,梅雁吉祥,4.06,4.639175257731951,56150.5,144,17,600868
600900.SH,长江电力,27.25,-0.21969974368362769,55925.5,145,17,600900
003035.SZ,南网能源,8.45,-1.7441860465116321,55801.0,146,33,003035
300164.SZ,通源石油,17.23,-1.5428571428571405,55553.0,147,33,300164
600207.SH,安彩高科,6.76,2.735562310030391,55456.0,148,17,600207
600186.SH,莲花控股,7.14,1.5647226173541882,54828.0,149,17,600186
600617.SH,国新能源,4.34,2.600472813238757,54468.5,150,17,600617
600744.SH,华银电力,8.4,-1.639344262295068,54398.0,151,17,600744
001309.SZ,德明利,381.89,0.7997677242253003,54236.0,152,33,001309
000993.SZ,闽东电力,16.27,1.6874999999999973,54200.0,153,33,000993
002068.SZ,黑猫股份,9.2,10.047846889952153,54193.0,154,33,002068
002407.SZ,多氟多,28.48,3.0763662685486843,54141.5,155,33,002407
002463.SZ,沪电股份,80.64,2.0630299962030065,54003.5,156,33,002463
600879.SH,航天电子,21.22,-0.4223369310183006,53949.0,157,17,600879
600698.SH,湖南天雁,8.79,5.7761732851985395,53768.5,158,17,600698
002218.SZ,拓日新能,6.67,-2.9112081513828265,53494.5,159,33,002218
300497.SZ,富祥药业,19.09,3.524945770065068,53488.0,160,33,300497
002782.SZ,可立克,23.54,-10.01529051987768,53234.5,161,33,002782
603986.SH,兆易创新,258.66,-1.274809160305334,53221.0,162,17,603986
002759.SZ,天际股份,36.09,1.4619061006466212,53149.5,163,33,002759
300308.SZ,中际旭创,598.0,-2.6375773363725243,52992.0,164,33,300308
601127.SH,赛力斯,95.42,1.5106382978723423,52873.0,165,17,601127
002050.SZ,三花智控,43.35,-1.1853202644175884,52756.5,166,33,002050
000966.SZ,长源电力,5.51,-6.132879045996598,52382.5,167,33,000966
002195.SZ,岩山科技,9.06,1.2290502793296225,52190.5,168,33,002195
300858.SZ,科拓生物,18.19,19.986807387862804,52093.0,169,33,300858
688498.SH,源杰科技,1100.11,-3.4999692985149333,51950.0,170,17,688498
002730.SZ,电光科技,24.42,4.941985388912772,51904.5,171,33,002730
000670.SZ,盈方微,8.98,-2.8138528138528116,51769.5,172,33,000670
002386.SZ,天原股份,6.31,9.930313588850163,51758.0,173,33,002386
601218.SH,吉鑫科技,6.9,-5.479452054794513,51507.5,174,17,601218
601211.SH,国泰海通,16.8,0.2386634844868684,51460.0,175,17,601211
300620.SZ,光库科技,194.47,8.593924503015403,51334.0,176,33,300620
601600.SH,中国铝业,11.44,1.1494252873563129,51187.5,177,17,601600
000692.SZ,惠天热电,4.86,-0.8163265306122456,51087.0,178,33,000692
300461.SZ,田中精机,55.63,19.99568593615186,50364.0,179,33,300461
603228.SH,景旺电子,56.59,-1.3767863367026822,50289.5,180,17,603228
002294.SZ,信立泰,61.88,10.008888888888892,49207.0,181,33,002294
300827.SZ,上能电气,43.08,-4.096170970614433,49115.0,182,33,300827
002755.SZ,奥赛康,15.39,10.007147962830595,48698.0,183,33,002755
601857.SH,中国石油,12.07,1.0887772194304923,48667.0,184,17,601857
603799.SH,华友钴业,59.9,2.9740416022004417,48555.0,185,17,603799
000762.SZ,西藏矿业,30.83,7.048611111111103,47883.5,186,33,000762
600815.SH,厦工股份,4.25,1.1904761904761862,47747.0,187,17,600815
002256.SZ,兆新股份,4.35,-0.9111617312072902,47488.5,188,33,002256
603806.SH,福斯特,19.54,7.303679297089501,47056.5,189,17,603806
600488.SH,津药药业,4.33,9.89847715736041,46884.5,190,17,600488
002074.SZ,国轩高科,37.6,1.8418201516793058,46794.0,191,33,002074
603272.SH,联翔股份,32.32,10.006807351940099,46358.5,192,17,603272
603248.SH,锡华科技,29.04,10.000000000000004,46323.0,193,17,603248
600727.SH,鲁北化工,7.8,10.01410437235543,46153.5,194,17,600727
688525.SH,佰维存储,238.4,-0.24269813373503393,45880.5,195,17,688525
600519.SH,贵州茅台,1416.02,1.059107323827054,45151.0,196,17,600519
300456.SZ,赛微电子,46.39,7.833565783356573,45028.0,197,33,300456
603978.SH,深圳新星,25.69,10.021413276231263,44908.5,198,17,603978
300059.SZ,东方财富,19.21,0.47071129707112896,44894.5,199,33,300059
600563.SH,法拉电子,142.68,5.782918149466201,44472.5,200,17,600563
002519.SZ,银河电子,8.27,4.0251572327043945,44406.5,201,33,002519
001258.SZ,立新能源,10.43,-3.8709677419354835,44403.5,202,33,001258
300763.SZ,锦浪科技,106.5,-5.097130636250222,44157.0,203,33,300763
300383.SZ,光环新网,17.33,1.4637002341920375,44150.0,204,33,300383
300476.SZ,胜宏科技,262.1,-2.525196176875289,44003.5,205,33,300476
603105.SH,芯能科技,12.48,-5.095057034220532,43952.5,206,17,603105
603520.SH,司太立,10.9,5.8252427184465985,43917.0,207,17,603520
002995.SZ,天地在线,23.65,9.999999999999993,43791.0,208,33,002995
000338.SZ,潍柴动力,23.5,-1.1774600504625783,43658.5,209,33,000338
601778.SH,晶科科技,5.52,-2.9876977152899964,43640.5,210,17,601778
002378.SZ,章源钨业,32.44,6.047728015691395,43533.0,211,33,002378
002526.SZ,山东矿机,3.66,9.909909909909912,43489.0,212,33,002526
000688.SZ,国城矿业,42.44,7.49746707193516,43307.0,213,33,000688
301682.SZ,宏明电子,122.81,-7.278218195545479,43086.5,214,33,301682
600149.SH,廊坊发展,7.04,4.451038575667653,43075.0,215,17,600149
600748.SH,上实发展,5.37,10.040983606557381,42841.0,216,17,600748
600780.SH,通宝能源,7.99,-5.219454329774608,42831.0,217,17,600780
600030.SH,中信证券,24.26,0.5387484459179551,42815.0,218,17,600030
002083.SZ,孚日股份,11.96,4.000000000000007,42666.0,219,33,002083
000791.SZ,甘肃能源,8.61,-3.9062500000000155,42425.0,220,33,000791
600111.SH,北方稀土,47.27,2.2938757844622426,42279.5,221,17,600111
003816.SZ,中国广核,4.65,1.086956521739146,41589.5,222,33,003816
601766.SH,中国中车,6.29,0.15923566878980552,41532.0,223,17,601766
002181.SZ,粤传媒,11.54,1.1393514460999037,41414.0,224,33,002181
600570.SH,恒生电子,25.43,1.801441152922335,41151.5,225,17,600570
002230.SZ,科大讯飞,46.74,0.3650418724500788,40877.5,226,33,002230
002467.SZ,二六三,7.33,1.3831258644536604,40717.5,227,33,002467
002465.SZ,海格通信,14.72,0.9602194787380012,39926.5,228,33,002465
002183.SZ,怡亚通,5.6,-1.0600706713781007,39736.0,229,33,002183
002575.SZ,群兴玩具,8.9,1.8306636155606424,39569.5,230,33,002575
002328.SZ,新朋股份,7.15,10.000000000000004,39471.5,231,33,002328
600498.SH,烽火通信,45.98,1.232937032144419,39467.0,232,17,600498
600589.SH,大位科技,10.77,-0.462107208872465,39288.0,233,17,600589
002490.SZ,山东墨龙,10.09,1.509054325955738,39230.5,234,33,002490
000537.SZ,绿发电力,11.44,-2.555366269165253,39045.5,235,33,000537
600143.SH,金发科技,17.01,-0.7005253940455193,38991.0,236,17,600143
300035.SZ,中科电气,23.96,3.767864876569948,38696.5,237,33,300035
300102.SZ,乾照光电,30.31,0.4640371229698277,38669.0,238,33,300102
002281.SZ,光迅科技,84.5,-0.5882352941176471,38413.0,239,33,002281
000908.SZ,ST景峰,7.77,4.999999999999989,38392.0,240,33,000908
603629.SH,利通电子,64.48,-2.376987130961383,38245.5,241,17,603629
002703.SZ,浙江世宝,19.25,0.9968520461699962,38223.5,242,33,002703
002340.SZ,格林美,8.12,2.784810126582264,37998.5,243,33,002340
000651.SZ,格力电器,37.88,-0.1581444385872303,37613.0,244,33,000651
600681.SH,百川能源,4.86,-4.518664047151268,37478.5,245,17,600681
600800.SH,渤海化学,5.11,-1.9193857965450987,37304.0,246,17,600800
000990.SZ,诚志股份,10.41,3.8922155688622815,37295.0,247,33,000990
600478.SH,科力远,7.54,4.867872044506253,37177.5,248,17,600478
600406.SH,国电南瑞,27.13,0.5187106335679903,37135.0,249,17,600406
688068.SH,热景生物,132.13,19.998183634547267,37075.5,250,17,688068
601015.SH,陕西黑猫,5.02,-2.334630350194555,36971.0,251,17,601015
300418.SZ,昆仑万维,51.19,0.9664694280078794,36838.0,252,33,300418
002792.SZ,通宇通讯,40.6,-2.963671128107079,36737.5,253,33,002792
600250.SH,南京商旅,12.91,3.528468323977542,36686.5,254,17,600250
920069.BJ,普昂医疗,43.48,136.5614798694233,36469.0,255,151,920069
002342.SZ,巨力索具,12.37,1.1447260834014619,36394.0,256,33,002342
000858.SZ,五粮液,102.65,1.3526856240126428,36382.0,257,33,000858
600884.SH,杉杉股份,13.64,2.710843373493985,36117.5,258,17,600884
001203.SZ,大中矿业,42.86,5.049019607843143,36095.5,259,33,001203
600468.SH,百利电气,9.23,-2.120890774125125,36080.5,260,17,600468
002165.SZ,红宝丽,10.14,1.6032064128256527,36063.0,261,33,002165
603002.SH,宏昌电子,10.34,9.999999999999993,36018.5,262,17,603002
600105.SH,永鼎股份,25.55,0.6301693580149671,35811.5,263,17,600105
600118.SH,中国卫星,77.75,-1.1945609353157933,35760.5,264,17,600118
300136.SZ,信维通信,62.57,-2.6753771970757594,35715.0,265,33,300136
002648.SZ,卫星化学,27.78,4.357625845229151,35651.5,266,33,002648
688195.SH,腾景科技,294.0,10.613642349223063,35474.0,267,17,688195
300548.SZ,长芯博创,150.7,1.2973045640922083,35403.5,268,33,300548
002413.SZ,雷科防务,12.73,1.031746031746038,35289.5,269,33,002413
002323.SZ,雅博股份,2.62,1.158301158301168,35253.0,270,33,002323
300223.SZ,北京君正,111.13,1.2481778425655887,35219.0,271,33,300223
002840.SZ,华统股份,11.36,3.460837887067386,35030.0,272,33,002840
600988.SH,赤峰黄金,39.8,6.702412868632709,35021.5,273,17,600988
601088.SH,中国神华,47.5,-0.3984063745019873,34990.0,274,17,601088
000989.SZ,九芝堂,9.38,7.200000000000009,34786.5,275,33,000989
000862.SZ,银星能源,7.93,-4.227053140096614,34783.5,276,33,000862
300342.SZ,天银机电,50.0,-1.438990735265123,34722.0,277,33,300342
600256.SH,广汇能源,7.04,2.177068214804069,34691.0,278,17,600256
000063.SZ,中兴通讯,32.68,0.0,34648.0,279,33,000063
000070.SZ,特发信息,15.68,0.7712082262210747,34620.0,280,33,000070
605388.SH,均瑶健康,7.05,9.984399375975034,34615.0,281,17,605388
688981.SH,中芯国际,97.5,0.6399669694467429,34559.5,282,17,688981
002109.SZ,兴化股份,4.93,-0.2024291497975845,34519.5,283,33,002109
000912.SZ,泸天化,5.59,6.679389312977092,34445.0,284,33,000912
601985.SH,中国核电,9.16,-0.9729729729729715,34430.5,285,17,601985
600370.SH,三房巷,2.6,3.5856573705179406,34245.0,286,17,600370
600522.SH,中天科技,27.05,1.0459469555472587,34082.5,287,17,600522
600170.SH,上海建工,2.75,-0.36231884057970243,33860.5,288,17,600170
000899.SZ,赣能股份,14.58,-3.889255108767303,33726.5,289,33,000899
300058.SZ,蓝色光标,14.26,1.4224751066856278,33645.5,290,33,300058
600096.SH,云天化,34.78,2.3844568737121055,33603.0,291,17,600096
603077.SH,和邦生物,2.86,3.9999999999999956,33443.0,292,17,603077
002583.SZ,海能达,10.28,5.327868852459012,33398.5,293,33,002583
000630.SZ,铜陵有色,5.86,1.3840830449827002,33357.5,294,33,000630
002927.SZ,泰永长征,17.96,2.452937820878492,33327.0,295,33,002927
600602.SH,云赛智联,21.21,-1.8509949097639917,33257.0,296,17,600602
601328.SH,交通银行,6.88,0.291545189504367,33231.0,297,17,601328
600905.SH,三峡能源,4.44,-1.3333333333333246,33111.0,298,17,600905
002042.SZ,华孚时尚,4.42,9.950248756218915,32862.5,299,33,002042
000553.SZ,安道麦A,6.48,10.016977928692713,32732.0,300,33,000553
002129.SZ,TCL中环,9.36,2.071973827699013,32649.0,301,33,002129
300185.SZ,通裕重工,3.72,-3.124999999999991,32582.0,302,33,300185
300040.SZ,九洲集团,8.77,-6.002143622722406,32565.5,303,33,300040
300450.SZ,先导智能,49.6,2.9900332225913724,32553.0,304,33,300450
002025.SZ,航天电器,63.93,3.1461761858664135,32446.5,305,33,002025
002179.SZ,中航光电,33.23,-0.4791853848457733,32424.0,306,33,002179
603585.SH,苏利股份,20.74,10.026525198938977,32361.0,307,17,603585
000021.SZ,深科技,27.49,-1.328068916008618,32234.0,308,33,000021
000166.SZ,申万宏源,4.73,0.8528784648187641,32035.0,309,33,000166
002245.SZ,蔚蓝锂芯,17.79,2.241379310344831,31650.5,310,33,002245
002738.SZ,中矿资源,73.02,7.0360598065083515,31461.0,311,33,002738
600938.SH,中国海油,41.07,0.3420473979965809,31409.5,312,17,600938
002350.SZ,北京科锐,14.79,-4.887459807073965,31348.0,313,33,002350
603076.SH,乐惠国际,28.12,10.01564945226918,31319.0,314,17,603076
300769.SZ,德方纳米,47.54,5.107229714791074,31290.5,315,33,300769
000559.SZ,万向钱潮,15.43,-0.1940491591203178,31287.0,316,33,000559
603529.SH,爱玛科技,32.32,1.2848636790974621,31180.5,317,17,603529
601919.SH,中远海控,15.17,-0.5897771952817815,31147.5,318,17,601919
300207.SZ,欣旺达,27.68,-0.3240907454087139,31079.0,319,33,300207
600549.SH,厦门钨业,58.74,2.138758476786653,30875.0,320,17,600549
000938.SZ,紫光股份,25.14,-1.0236220472440867,30874.5,321,33,000938
000965.SZ,天保基建,3.88,-7.177033492822963,30780.5,322,33,000965
300394.SZ,天孚通信,317.6,-2.2769230769230697,30725.0,323,33,300394
603596.SH,伯特利,44.77,0.22386389075442448,30714.0,324,17,603596
000020.SZ,深华发A,16.79,-3.06004618937645,30650.5,325,33,000020
300661.SZ,圣邦股份,71.27,-1.1648869782277125,30644.0,326,33,300661
000066.SZ,中国长城,15.07,-2.2063595068137563,30545.0,327,33,000066
300765.SZ,新诺威,32.28,14.630681818181822,30474.5,328,33,300765
600249.SH,两面针,6.37,5.9900166389351135,30323.0,329,17,600249
603693.SH,江苏新能,16.35,-6.088454910970699,30289.0,330,17,603693
002219.SZ,新里程,2.58,3.200000000000003,30195.5,331,33,002219
300335.SZ,迪森股份,8.52,-6.270627062706274,30167.5,332,33,300335
600875.SH,东方电气,36.14,-1.4990460615971577,30110.0,333,17,600875
600580.SH,卧龙电驱,37.98,-0.6539366989275439,30072.0,334,17,600580
002487.SZ,大金重工,74.16,-1.7748344370860973,30025.5,335,33,002487
600152.SH,维科技术,10.42,2.4582104228121926,30015.0,336,17,600152
000677.SZ,恒天海龙,5.04,-1.3698630136986356,29876.0,337,33,000677
002213.SZ,大为股份,30.67,2.884937940288504,29834.5,338,33,002213
002931.SZ,锋龙股份,68.26,1.4716812843764073,29830.0,339,33,002931
603507.SH,振江股份,42.27,7.420584498094032,29812.5,340,17,603507
301327.SZ,华宝新能,76.28,6.447111359196211,29770.5,341,33,301327
601939.SH,建设银行,9.42,-0.2118644067796565,29671.0,342,17,601939
600121.SH,郑州煤电,5.17,-3.1835205992509352,29640.5,343,17,600121
600773.SH,西藏城投,19.7,8.004385964912286,29582.0,344,17,600773
603063.SH,禾望电气,34.44,4.048338368580049,29550.0,345,17,603063
301150.SZ,中一科技,56.93,8.006070954278123,29472.5,346,33,301150
300057.SZ,万顺新材,6.61,10.350584307178632,29411.0,347,33,300057
603421.SH,鼎信通讯,9.5,-4.5226130653266265,29264.5,348,17,603421
688629.SH,华丰科技,109.09,5.809893307468486,29245.0,349,17,688629
600769.SH,祥龙电业,13.6,10.032362459546928,29237.5,350,17,600769
600756.SH,浪潮软件,18.3,-2.1390374331550728,29203.5,351,17,600756
002229.SZ,鸿博股份,18.09,-0.7135016465422558,29142.0,352,33,002229
002773.SZ,康弘药业,27.65,9.9840891010342,29075.5,353,33,002773
002422.SZ,科伦药业,34.92,8.751167860479608,29039.0,354,33,002422
601658.SH,邮储银行,5.06,-0.9784735812133211,28982.0,355,17,601658
000509.SZ,华塑控股,4.28,-1.8348623853211024,28965.5,356,33,000509
601288.SH,农业银行,6.48,-0.4608294930875478,28938.0,357,17,601288
600355.SH,*ST精伦,0.75,-5.06329113924051,28912.5,358,22,600355
600979.SH,广安爱众,5.61,-1.57894736842105,28886.5,359,17,600979
002156.SZ,通富微电,42.45,-0.7249766136576127,28836.0,360,33,002156
003042.SZ,中农联合,17.97,9.975520195838426,28761.0,361,33,003042
603019.SH,中科曙光,81.43,-0.6466569058076952,28751.0,362,17,603019
002705.SZ,新宝股份,14.88,0.7447528774543074,28746.5,363,33,002705
301308.SZ,江波龙,320.03,-2.1314984709480207,28703.5,364,33,301308
002312.SZ,川发龙蟒,11.85,4.130052724077318,28675.5,365,33,002312
300442.SZ,润泽科技,83.45,-0.984812529663026,28540.5,366,33,300442
600307.SH,酒钢宏兴,2.13,1.9138755980861262,28490.5,367,17,600307
600026.SH,中远海能,23.69,-0.8786610878660975,28476.0,368,17,600026
002384.SZ,东山精密,102.65,-1.5819750719079497,28359.0,369,33,002384
601872.SH,招商轮船,17.1,2.456560814859198,28322.0,370,17,601872
001367.SZ,海森药业,25.18,4.394693200663345,28289.5,371,33,001367
300666.SZ,江丰电子,146.02,9.296407185628755,28271.0,372,33,300666
600691.SH,潞化科技,3.62,4.02298850574713,28229.0,373,17,600691
