股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250818],个股热度排名[20250818],market_code,code
001298.SZ,好上好,34.42,10.003195909,257892.5,37,33,001298
601138.SH,工业富联,44.46,-0.891662951,251929.0,38,17,601138
601519.SH,大智慧,17.22,10.031948882,249354.0,39,17,601519
300339.SZ,润和软件,59.96,9.416058394,249295.0,40,33,300339
002364.SZ,中恒电气,22.7,9.980620155,249120.0,41,33,002364
002342.SZ,巨力索具,9.41,6.207674944,248051.0,42,33,002342
002549.SZ,凯美特气,17.14,2.757793765,239908.0,43,33,002549
002052.SZ,同洲电子,16.59,10.013262599,231594.5,44,33,002052
600143.SH,金发科技,16.89,0.177935943,231119.5,45,17,600143
600366.SH,宁波韵升,17.69,2.729384437,230958.5,46,17,600366
600392.SH,盛和资源,25.36,9.404659189,226775.0,47,17,600392
600021.SH,上海电力,12.94,10.034013605,220847.5,48,17,600021
002645.SZ,华宏科技,16.41,9.986595174,216227.5,49,33,002645
002148.SZ,北纬科技,14.02,5.018726592,216145.0,50,33,002148
002261.SZ,拓维信息,33.79,4.710257205,213833.0,51,33,002261
002241.SZ,歌尔股份,28.31,8.34290088,211428.0,52,33,002241
603256.SH,宏和科技,35.5,8.034083993,208008.0,53,17,603256
000977.SZ,浪潮信息,61.07,4.072937969,207674.0,54,33,000977
002173.SZ,创新医疗,26.7,0.112485939,206340.5,55,33,002173
002334.SZ,英威腾,10.47,9.978991597,205158.5,56,33,002334
600749.SH,西藏旅游,29.44,10.014947683,204675.5,57,17,600749
600737.SH,中粮糖业,15.27,10.014409222,203893.5,58,17,600737
300065.SZ,海兰信,23.13,11.577424023,203151.0,59,33,300065
300133.SZ,华策影视,9.3,20,201329.5,60,33,300133
002670.SZ,国盛金控,19.74,-3.61328125,200326.0,61,33,002670
600619.SH,海立股份,22.72,1.97486535,200104.0,62,17,600619
603626.SH,科森科技,10.42,10.031678986,199733.0,63,17,603626
600208.SH,衢州发展,5.34,-2.554744526,194210.0,64,17,600208
002456.SZ,欧菲光,12.31,3.185247276,189809.5,65,33,002456
000887.SZ,中鼎股份,21.53,10.015329586,189151.0,66,33,000887
300153.SZ,科泰电源,42.83,20.005603811,185761.0,67,33,300153
300730.SZ,科创信息,21.25,19.988706945,181413.0,68,33,300730
002046.SZ,国机精工,33.46,9.993425378,177895.5,69,33,002046
301128.SZ,强瑞技术,89.29,19.997312189,176659.0,70,33,301128
002611.SZ,东方精工,18.98,-0.210304942,172463.5,71,33,002611
300620.SZ,光库科技,97,18.292682927,165944.0,72,33,300620
000901.SZ,航天科技,20.7,4.439959637,165783.5,73,33,000901
002326.SZ,永太科技,15.4,10,164691.5,74,33,002326
002851.SZ,麦格米特,78.52,9.040411054,163986.5,75,33,002851
688775.SH,影石创新,269.3,19.998217628,163962.5,76,17,688775
002915.SZ,中欣氟材,31.48,0.832799488,163013.0,77,33,002915
300602.SZ,飞荣达,34.6,15.103127079,160281.5,78,33,300602
600839.SH,四川长虹,10.61,1.434034417,156380.0,79,17,600839
603083.SH,剑桥科技,58.94,10.003732736,156297.5,80,17,603083
603158.SH,腾龙股份,11.68,3.822222222,154945.0,81,17,603158
600797.SH,浙大网新,11.43,7.02247191,153669.5,82,17,600797
600330.SH,天通股份,9.44,10.023310023,153609.0,83,17,600330
300308.SZ,中际旭创,260,9.220751943,149048.5,84,33,300308
301165.SZ,锐捷网络,81.85,19.997067879,148822.5,85,33,301165
835438.BJ,戈碧迦,48.23,30,147754.5,86,151,835438
002185.SZ,华天科技,10.67,3.291384318,146015.5,87,33,002185
300199.SZ,翰宇药业,29.91,14.773599386,145551.5,88,33,300199
601088.SH,中国神华,39.23,4.446219382,144672.0,89,17,601088
002156.SZ,通富微电,29.55,3.105373343,142983.5,90,33,002156
300810.SZ,中科海讯,54.56,19.991202991,142708.0,91,33,300810
600010.SH,包钢股份,2.68,6.772908367,142262.0,92,17,600010
002343.SZ,慈文传媒,8.7,9.987357775,141908.5,93,33,002343
601727.SH,上海电气,8.69,-1.025056948,140936.0,94,17,601727
301357.SZ,北方长龙,170.88,15.016490543,137921.5,95,33,301357
002402.SZ,和而泰,31.65,5.570380254,137003.5,96,33,002402
603222.SH,济民健康,9.8,9.988776655,135962.5,97,17,603222
603339.SH,四方科技,14.58,10.037735849,133496.5,98,17,603339
300486.SZ,东杰智能,22.44,16.390041494,132939.0,99,33,300486
600480.SH,凌云股份,14.15,10.031104199,132317.0,100,17,600480
603025.SH,大豪科技,17.2,9.974424552,132137.0,101,17,603025
300184.SZ,力源信息,11.55,11.057692308,131969.0,102,33,300184
872808.BJ,曙光数创,99.09,29.988193625,131781.5,103,151,872808
688256.SH,寒武纪,950,2.847244776,130196.5,104,17,688256
002579.SZ,中京电子,14.27,-1.382170007,130190.0,105,33,002579
300502.SZ,新易盛,244.29,4.755574614,127802.0,106,33,300502
300004.SZ,南风股份,10.06,20.047732697,126564.5,107,33,300004
603019.SH,中科曙光,74.5,1.167843563,126505.0,108,17,603019
002873.SZ,新天药业,13.81,10.039840637,126305.5,109,33,002873
002418.SZ,康盛股份,4.88,1.035196687,125354.5,110,33,002418
002594.SZ,比亚迪,108.37,2.168379372,125317.0,111,33,002594
002126.SZ,银轮股份,37.53,9.994138335,125069.0,112,33,002126
002049.SZ,紫光国微,80.84,4.417463188,125054.0,113,33,002049
002354.SZ,天娱数科,7.87,5.354752343,124513.0,114,33,002354
002475.SZ,立讯精密,39.59,2.591344908,124506.0,115,33,002475
603601.SH,再升科技,5.76,9.923664122,124478.0,116,17,603601
002164.SZ,宁波东力,11.45,9.990393852,121110.5,117,33,002164
002335.SZ,科华数据,52,7.705053853,119336.0,118,33,002335
600592.SH,龙溪股份,25.44,5.735660848,119170.0,119,17,600592
002879.SZ,长缆科技,21.13,9.994794378,118707.0,120,33,002879
002249.SZ,大洋电机,8.38,4.75,117721.0,121,33,002249
605277.SH,新亚电子,27.49,10.004001601,116520.5,122,17,605277
601696.SH,中银证券,17.45,-4.01540154,116262.5,123,17,601696
002236.SZ,大华股份,18.19,8.209399167,113441.5,124,33,002236
600654.SH,中安科,3.67,9.880239521,112895.0,125,17,600654
300476.SZ,胜宏科技,231.77,0.463805808,112734.0,126,33,300476
600881.SH,亚泰集团,2.16,10.204081633,111796.0,127,17,600881
600584.SH,长电科技,36.9,2.900167317,111495.0,128,17,600584
688108.SH,赛诺医疗,41.48,19.988429274,110606.5,129,17,688108
000796.SZ,凯撒旅业,5.28,10,110051.5,130,33,000796
600030.SH,中信证券,31.7,1.92926045,109825.0,131,17,600030
002518.SZ,科士达,30.67,6.419153366,109708.0,132,33,002518
002598.SZ,山东章鼓,13.61,2.639517345,108505.5,133,33,002598
002158.SZ,汉钟精机,21.68,9.994926433,107491.0,134,33,002158
301076.SZ,新瀚新材,62.8,10.098176718,107008.5,135,33,301076
000938.SZ,紫光股份,26.46,4.173228346,106850.5,136,33,000938
301123.SZ,奕东电子,47.29,19.994925146,106806.5,137,33,301123
002130.SZ,沃尔核材,25.25,3.653530378,105962.5,138,33,002130
600698.SH,湖南天雁,13.93,3.032544379,104902.5,139,17,600698
002323.SZ,雅博股份,1.82,10.303030303,104569.0,140,33,002323
000892.SZ,欢瑞世纪,5.32,9.917355372,103985.0,141,33,000892
003009.SZ,中天火箭,53.65,10.006151323,103764.5,142,33,003009
000628.SZ,高新发展,56.89,9.996133024,103511.5,143,33,000628
300426.SZ,华智数媒,11.57,20.020746888,103039.5,144,33,300426
600990.SH,四创电子,31.88,10.006901311,102642.5,145,17,600990
301226.SZ,祥明智能,40.24,20.011929615,102455.0,146,33,301226
002265.SZ,建设工业,40.93,5.083440308,102385.0,147,33,002265
300436.SZ,广生堂,172.22,2.977756518,102270.0,148,33,300436
002562.SZ,兄弟科技,7.5,5.782792666,101914.5,149,33,002562
300547.SZ,川环科技,52.8,8.910891089,101793.0,150,33,300547
300324.SZ,旋极信息,6.09,11.334552102,101305.5,151,33,300324
301151.SZ,冠龙节能,26.26,20.018281536,100654.5,152,33,301151
600733.SH,北汽蓝谷,9.43,5.717488789,100210.0,153,17,600733
300727.SZ,润禾材料,43.64,19.989001925,100044.0,154,33,300727
300456.SZ,赛微电子,23.36,8.904428904,99961.0,155,33,300456
000815.SZ,美利云,14.86,4.500703235,98880.5,156,33,000815
300468.SZ,四方精创,46.92,0.643500644,98187.5,157,33,300468
601989.SH,中国重工,5.1,0,97399.5,158,17,601989
300413.SZ,芒果超媒,26.45,16.983635559,95471.0,159,33,300413
002245.SZ,蔚蓝锂芯,18.78,0.106609808,94983.0,160,33,002245
001339.SZ,智微智能,59.77,9.99263894,94947.0,161,33,001339
300474.SZ,景嘉微,90.02,2.563518286,94839.0,162,33,300474
430476.BJ,海能技术,36.14,30,94743.5,163,151,430476
000034.SZ,神州数码,44.24,4.958481613,94717.0,164,33,000034
300843.SZ,胜蓝股份,52,15.761353517,94402.5,165,33,300843
603259.SH,药明康德,96.98,-0.838445808,92933.0,166,17,603259
300085.SZ,银之杰,47.9,4.882855266,92382.0,167,33,300085
002896.SZ,中大力德,101.66,2.07852194,91948.0,168,33,002896
603093.SH,南华期货,24.72,-3.362001564,91002.0,169,17,603093
002733.SZ,雄韬股份,22.68,9.990300679,90888.0,170,33,002733
301526.SZ,国际复材,7.01,9.87460815,90802.5,171,33,301526
002195.SZ,岩山科技,6.1,0.328947368,90314.0,172,33,002195
600513.SH,联环药业,27.78,4.279279279,90099.5,173,17,600513
002911.SZ,佛燃能源,13.32,-0.597014925,90014.0,174,33,002911
000880.SZ,潍柴重机,52.51,8.693852205,89866.5,175,33,000880
600570.SH,恒生电子,37.65,2.14324471,88523.5,176,17,600570
600588.SH,用友网络,16.4,7.329842932,87997.5,177,17,600588
002176.SZ,江特电机,9.48,2.155172414,87193.5,178,33,002176
002639.SZ,雪人集团,12.11,2.540220152,86447.5,179,33,002639
002625.SZ,光启技术,48.14,7.120605251,86109.0,180,33,002625
000831.SZ,中国稀土,44.94,7.204198473,85925.0,181,33,000831
002987.SZ,京北方,23.76,-1.04123282,85621.0,182,33,002987
688585.SH,上纬新材,97.38,0.71362085,85191.0,183,17,688585
002708.SZ,光洋股份,12.46,9.973521624,84803.0,184,33,002708
300322.SZ,硕贝德,28.49,4.627249357,84059.5,185,33,300322
603767.SH,中马传动,31.74,-0.96723869,83855.0,186,17,603767
002182.SZ,宝武镁业,14.54,9.984871407,83378.0,187,33,002182
600775.SH,南京熊猫,13.8,-1.849217639,83299.0,188,17,600775
300260.SZ,新莱应材,41.46,13.62016991,83266.5,189,33,300260
301217.SZ,铜冠铜箔,33.39,3.856920684,83220.5,190,33,301217
600519.SH,贵州茅台,1428.5,0.451451395,82779.5,191,17,600519
001287.SZ,中电港,22.35,3.568118628,82734.0,192,33,001287
600255.SH,鑫科材料,4.6,-2.953586498,82413.5,193,17,600255
600226.SH,亨通股份,3.2,9.965635739,82359.5,194,17,600226
600400.SH,红豆股份,2.43,9.954751131,82149.5,195,17,600400
301018.SZ,申菱环境,73.4,14.490719077,81549.0,196,33,301018
000070.SZ,特发信息,10.6,-0.841908326,81494.0,197,33,000070
002782.SZ,可立克,18.48,2.666666667,81213.5,198,33,002782
603221.SH,爱丽家居,16.85,9.98694517,80826.0,199,17,603221
600721.SH,百花医药,8.78,10.025062657,80349.5,200,17,600721
002981.SZ,朝阳科技,33.25,9.990076083,80188.5,201,33,002981
002050.SZ,三花智控,28.92,1.366982124,79879.5,202,33,002050
600673.SH,东阳光,18,5.695830887,78506.0,203,17,600673
688110.SH,东芯股份,103.99,7.007614736,77952.0,204,17,688110
002281.SZ,光迅科技,54.06,3.404743688,77457.0,205,33,002281
301236.SZ,软通动力,57.82,5.414767548,77165.5,206,33,301236
300252.SZ,金信诺,14.12,11.885895404,77118.5,207,33,300252
002583.SZ,海能达,12.57,2.696078431,77115.0,208,33,002583
002466.SZ,天齐锂业,44.46,1.576422207,76948.5,209,33,002466
603087.SH,甘李药业,63.61,1.776,76870.5,210,17,603087
300017.SZ,网宿科技,12.42,1.803278689,76870.0,211,33,300017
300706.SZ,阿石创,51.88,6.770940523,76793.0,212,33,300706
002823.SZ,凯中精密,17.46,10.018903592,76770.0,213,33,002823
003022.SZ,联泓新科,19.53,5.681818182,76679.5,214,33,003022
002871.SZ,伟隆股份,15.44,9.971509972,76589.5,215,33,002871
300274.SZ,阳光电源,95.38,1.166737378,76280.0,216,33,300274
603912.SH,佳力图,11.38,5.565862709,76011.5,217,17,603912
603002.SH,宏昌电子,8.32,5.717916137,75922.0,218,17,603002
002082.SZ,万邦德,8.02,10.013717421,75469.0,219,33,002082
300870.SZ,欧陆通,249,0.201207243,75164.0,220,33,300870
300368.SZ,汇金股份,16.76,0.359281437,74636.0,221,33,300368
002230.SZ,科大讯飞,49.81,1.508049725,74531.5,222,33,002230
603501.SH,豪威集团,128.41,3.740507352,74018.0,223,17,603501
002709.SZ,天赐材料,20.48,1.386138614,73894.0,224,33,002709
600895.SH,张江高科,34.51,0.028985507,73618.0,225,17,600895
300008.SZ,天海防务,7.8,9.090909091,72934.5,226,33,300008
300814.SZ,中富电路,50.65,10.372630203,72500.5,227,33,300814
002370.SZ,亚太药业,7.28,1.818181818,72443.5,228,33,002370
300083.SZ,创世纪,9.6,5.494505495,72441.0,229,33,300083
603716.SH,塞力医疗,29.87,5.139035551,71667.0,230,17,603716
300907.SZ,康平科技,38.16,-2.153846154,70319.0,231,33,300907
600900.SH,长江电力,27.64,0.036192544,69934.5,232,17,600900
002771.SZ,真视通,20.11,2.549719531,69617.5,233,33,002771
000970.SZ,中科三环,15.1,-0.066181337,69451.0,234,33,000970
002328.SZ,新朋股份,7.2,5.571847507,69271.0,235,33,002328
600329.SH,达仁堂,48.63,9.774266366,69143.5,236,17,600329
002941.SZ,新疆交建,15.93,-2.26993865,68724.5,237,33,002941
603124.SH,江南新材,73.77,10.005964808,68722.5,238,17,603124
600276.SH,恒瑞医药,63.08,-0.504731861,68526.5,239,17,600276
600460.SH,士兰微,27.74,0.946142649,68357.5,240,17,600460
300731.SZ,科创新源,59.5,15.064784374,68011.0,241,33,300731
003040.SZ,楚天龙,26.8,-1.033973412,67986.0,242,33,003040
002484.SZ,江海股份,30.54,6.041666667,67914.5,243,33,002484
601208.SH,东材科技,19.75,2.757544225,67812.5,244,17,601208
301632.SZ,广东建科,36.97,-0.081081081,67584.0,245,33,301632
002951.SZ,金时科技,18.02,-2.065217391,67492.0,246,33,002951
002551.SZ,尚荣医疗,5.09,4.517453799,67370.0,247,33,002551
600113.SH,浙江东日,50.1,-1.571709234,66882.5,248,17,600113
600095.SH,湘财股份,12.49,6.027164686,66669.0,249,17,600095
601633.SH,长城汽车,25,6.609808102,66510.5,250,17,601633
300122.SZ,智飞生物,23.55,1.948051948,66429.5,251,33,300122
688189.SH,南新制药,16.18,20.029673591,66420.0,252,17,688189
300541.SZ,先进数通,17.15,3.251053582,66298.5,253,33,300541
300145.SZ,南方泵业,5.46,0,65956.5,254,33,300145
601798.SH,蓝科高新,10.71,9.958932238,65787.5,255,17,601798
601127.SH,赛力斯,128.88,0.217729393,65725.0,256,17,601127
603800.SH,洪田股份,53.88,4.398372408,65632.5,257,17,603800
300458.SZ,全志科技,43.53,4.288452324,65417.5,258,33,300458
600760.SH,中航沈飞,60.83,1.875732708,65255.5,259,17,600760
300047.SZ,天源迪科,19.08,4.034896401,65016.5,260,33,300047
603993.SH,洛阳钼业,10.77,-3.060306031,64950.5,261,17,603993
300442.SZ,润泽科技,56.85,8.450972911,64912.5,262,33,300442
000625.SZ,长安汽车,13.05,0.928074246,64865.0,263,33,000625
300433.SZ,蓝思科技,25.77,4.670999188,64735.0,264,33,300433
000519.SZ,中兵红箭,22.78,2.1982952,64703.5,265,33,000519
603496.SH,恒为科技,29.98,4.169562196,64587.0,266,17,603496
600126.SH,杭钢股份,9.57,1.808510638,64398.5,267,17,600126
002278.SZ,神开股份,10.86,4.927536232,64153.0,268,33,002278
688981.SH,中芯国际,92.31,0.511759582,63683.5,269,17,688981
603686.SH,福龙马,19.55,-0.811770675,63345.0,270,17,603686
601718.SH,际华集团,3.98,1.530612245,63260.0,271,17,601718
688098.SH,申联生物,12.83,20.018709074,63164.0,272,17,688098
603211.SH,晋拓股份,21.34,10,63039.5,273,17,603211
002674.SZ,兴业科技,13.2,10,62699.0,274,33,002674
002384.SZ,东山精密,54.65,4.854182655,62464.5,275,33,002384
300539.SZ,横河精密,33,8.33880499,62136.5,276,33,300539
600160.SH,巨化股份,31.2,4.487608841,62033.0,277,17,600160
601288.SH,农业银行,6.93,1.167883212,61903.5,278,17,601288
603667.SH,五洲新春,41.32,1.423662248,61853.5,279,17,603667
002080.SZ,中材科技,33.5,4.6875,61792.0,280,33,002080
603185.SH,弘元绿能,21.01,10,61746.0,281,17,603185
600192.SH,长城电工,11.73,3.805309735,61738.0,282,17,600192
300766.SZ,每日互动,44.12,0.776610324,61516.0,283,33,300766
300024.SZ,机器人,20.6,0.930916218,61486.5,284,33,300024
002276.SZ,万马股份,15.85,0.82697201,61237.0,285,33,002276
603893.SH,瑞芯微,179.1,0.482495512,61166.0,286,17,603893
600170.SH,上海建工,2.41,0.416666667,61103.5,287,17,600170
300049.SZ,福瑞股份,60.19,19.996012759,61092.0,288,33,300049
002673.SZ,西部证券,9.34,3.662597114,61089.0,289,33,002673
600171.SH,上海贝岭,35.88,1.013513514,60842.5,290,17,600171
301396.SZ,宏景科技,63.17,5.353569046,60776.0,291,33,301396
300690.SZ,双一科技,41.38,6.980351603,60664.5,292,33,300690
603936.SH,博敏电子,11.9,6.440071556,60640.5,293,17,603936
000811.SZ,冰轮环境,15.09,5.672268908,60502.0,294,33,000811
688195.SH,腾景科技,64.7,19.992581602,60439.0,295,17,688195
300409.SZ,道氏技术,20.87,10.65747614,60352.5,296,33,300409
002008.SZ,大族激光,33.82,-1.8287373,60191.5,297,33,002008
300249.SZ,依米康,18.99,7.106598985,59877.5,298,33,300249
300657.SZ,弘信电子,34.22,4.138770542,59755.0,299,33,300657
603300.SH,海南华铁,10.8,1.503759398,59715.0,300,17,603300
002053.SZ,云南能投,11.79,9.981343284,59626.5,301,33,002053
601137.SH,博威合金,25.97,-0.991231414,59503.5,302,17,601137
000858.SZ,五粮液,123.75,0.528025995,59451.0,303,33,000858
600744.SH,华银电力,7.2,2.857142857,59161.5,304,17,600744
300604.SZ,长川科技,49.55,8.56704645,59122.5,305,33,300604
300115.SZ,长盈精密,25.47,4.556650246,59022.5,306,33,300115
002636.SZ,金安国纪,13.66,0.811808118,58977.0,307,33,002636
002065.SZ,东华软件,9.89,2.169421488,58867.0,308,33,002065
300684.SZ,中石科技,37.09,8.736440926,58726.5,309,33,300684
002553.SZ,南方精工,27.27,1.982049364,58710.0,310,33,002553
601899.SH,紫金矿业,20.8,-2.301550023,58699.5,311,17,601899
002415.SZ,海康威视,30.02,1.556156969,58380.0,312,33,002415
300767.SZ,震安科技,19.86,20,58193.0,313,33,300767
002463.SZ,沪电股份,55.96,1.102077687,57718.0,314,33,002463
002229.SZ,鸿博股份,19.89,0.606980273,57598.5,315,33,002229
300291.SZ,百纳千成,7.01,14.355628059,57510.0,316,33,300291
301096.SZ,百诚医药,57.12,-10.624315444,57467.5,317,33,301096
002273.SZ,水晶光电,23.44,5.823927765,57320.0,318,33,002273
300693.SZ,盛弘股份,43.16,6.567901235,57317.5,319,33,300693
605588.SH,冠石科技,63.44,0.586649754,57236.0,320,17,605588
871981.BJ,晶赛科技,46.56,29.983249581,56955.5,321,151,871981
601012.SH,隆基绿能,16.31,0.928217822,56893.0,322,17,601012
600589.SH,大位科技,8.58,0.822561692,56780.0,323,17,600589
600418.SH,江淮汽车,46.75,-3.008298755,56693.5,324,17,600418
300718.SZ,长盛轴承,101.65,2.027501756,56626.0,325,33,300718
000558.SZ,天府文旅,5.89,1.202749141,56356.0,326,33,000558
002366.SZ,融发核电,8.54,0.470588235,55989.0,327,33,002366
603118.SH,共进股份,12.24,5.064377682,55566.0,328,17,603118
601669.SH,中国电建,6.2,0.649350649,55333.0,329,17,601669
600658.SH,电子城,7.01,2.485380117,55228.0,330,17,600658
002304.SZ,洋河股份,69.84,-0.071540993,55162.0,331,33,002304
600206.SH,有研新材,20.12,2.862985685,54766.0,332,17,600206
000657.SZ,中钨高新,18.09,1.401345291,54625.5,333,33,000657
603005.SH,晶方科技,31.31,2.05345502,54308.5,334,17,603005
600415.SH,小商品城,20.12,5.506030414,54281.0,335,17,600415
605169.SH,洪通燃气,19.15,-2.146142054,54214.5,336,17,605169
603881.SH,数据港,28.61,1.778726432,53954.5,337,17,603881
300204.SZ,舒泰神,55.55,3.851187138,53697.5,338,33,300204
601888.SH,中国中免,65.41,1.159913393,53598.0,339,17,601888
603986.SH,兆易创新,125.7,2.27827502,53570.0,340,17,603986
300496.SZ,中科创达,63.44,4.153669348,53547.5,341,33,300496
301095.SZ,广立微,94.88,13.860554422,53262.0,342,33,301095
300003.SZ,乐普医疗,18.49,7.5,53188.0,343,33,300003
300995.SZ,奇德新材,55.72,20.00861512,53033.5,344,33,300995
688519.SH,南亚新材,65.17,19.996317437,53006.0,345,17,688519
002993.SZ,奥海科技,53.34,7.043949428,53003.0,346,33,002993
603799.SH,华友钴业,45.06,1.830508475,52868.5,347,17,603799
601318.SH,中国平安,59.34,-0.769230769,52847.0,348,17,601318
601360.SH,三六零,10.97,2.523364486,52380.0,349,17,601360
300377.SZ,赢时胜,26.78,4.978439828,52281.5,350,33,300377
300750.SZ,宁德时代,283,0.830156411,52124.5,351,33,300750
002570.SZ,贝因美,7.16,0.987306065,52068.5,352,33,002570
002467.SZ,二六三,6.29,4.139072848,52059.5,353,33,002467
002945.SZ,华林证券,16.91,6.08531995,51248.5,354,33,002945
601890.SH,亚星锚链,11.39,3.828623519,51202.0,355,17,601890
000782.SZ,恒申新材,5.42,9.939148073,51176.5,356,33,000782
000700.SZ,模塑科技,9.45,-2.07253886,51126.0,357,33,000700
300078.SZ,思创医惠,3.57,-10.075566751,50643.0,358,33,300078
605006.SH,山东玻纤,8.95,4.556074766,50150.5,359,17,605006
000333.SZ,美的集团,71.84,-0.636237898,49667.5,360,33,000333
300224.SZ,正海磁材,19.18,4.409363092,49573.5,361,33,300224
300432.SZ,富临精工,15.7,0.063734863,49280.0,362,33,300432
300990.SZ,同飞股份,77.46,10.294745835,49244.0,363,33,300990
300364.SZ,中文在线,27.25,5.948678072,49215.5,364,33,300364
002400.SZ,省广集团,8.07,2.281368821,49176.5,365,33,002400
301069.SZ,凯盛新材,25.59,6.27076412,48928.0,366,33,301069
601398.SH,工商银行,7.53,-0.264900662,48923.5,367,17,601398
603280.SH,南方路机,55.84,-0.940216427,48919.0,368,17,603280
002235.SZ,安妮股份,8.96,-1.103752759,48866.0,369,33,002235
600522.SH,中天科技,15.28,0.592495063,48807.5,370,17,600522
600183.SH,生益科技,44.69,-0.312290877,48802.5,371,17,600183
836699.BJ,海达尔,59.76,29.997824668,48730.5,372,151,836699
600678.SH,四川金顶,10.82,0.278035218,48702.0,373,17,600678
603090.SH,宏盛股份,32.55,-8.56741573,48268.0,374,17,603090
600498.SH,烽火通信,25.59,2.895054282,48174.0,375,17,600498
002471.SZ,中超控股,4.97,2.05338809,47990.0,376,33,002471
300378.SZ,鼎捷数智,59,6.287155467,47760.5,377,33,300378
688041.SH,海光信息,152.61,-0.812426882,47667.5,378,17,688041
000810.SZ,创维数字,12.28,4.244482173,47630.5,379,33,000810
600050.SH,中国联通,5.52,2.222222222,47326.5,380,17,600050
688648.SH,中邮科技,77,1.70387003,47310.5,381,17,688648
832662.BJ,方盛股份,47.9,22.069317023,47180.0,382,151,832662
002881.SZ,美格智能,52.27,4.227318046,47109.5,383,33,002881
300251.SZ,光线传媒,19.88,2.36869207,47092.0,384,33,300251
603950.SH,长源东谷,26.84,10,47052.0,385,17,603950
300394.SZ,天孚通信,111.09,2.985074627,46887.5,386,33,300394
002730.SZ,电光科技,18.84,4.318936877,46855.0,387,33,002730
600703.SH,三安光电,13.15,1.859024012,46772.5,388,17,600703
600745.SH,闻泰科技,37.96,1.633199465,46240.0,389,17,600745
002371.SZ,北方华创,347.22,1.517410753,46216.5,390,33,002371
300960.SZ,通业科技,36.2,6.784660767,46192.5,391,33,300960
300398.SZ,飞凯材料,24.89,5.065428451,45949.0,392,33,300398
002909.SZ,集泰股份,7.03,1.151079137,45824.0,393,33,002909
000799.SZ,酒鬼酒,52.45,3.594706696,45752.5,394,33,000799
300811.SZ,铂科新材,76.2,17.230769231,45555.0,395,33,300811
688729.SH,屹唐股份,27.9,18.270453582,45436.5,396,17,688729
300738.SZ,奥飞数据,22.22,4.074941452,45406.0,397,33,300738
600435.SH,北方导航,16.93,3.043213634,45161.0,398,17,600435
600416.SH,湘电股份,15.61,3.652058433,45082.0,399,17,600416
000501.SZ,武商集团,12.08,-0.165289256,44965.5,400,33,000501
600590.SH,泰豪科技,10.65,6.606606607,44845.0,401,17,600590
002607.SZ,中公教育,3,3.806228374,44755.0,402,33,002607
300285.SZ,国瓷材料,21.57,5.528375734,44684.0,403,33,300285
002074.SZ,国轩高科,30.65,0.623768877,44574.0,404,33,002074
002213.SZ,大为股份,19,1.76754151,44379.5,405,33,002213
