股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250825],个股热度排名[20250825],market_code,code
600143.SH,金发科技,16.6,2.153846154,150834.0,90,17,600143
601933.SH,永辉超市,5.21,5.040322581,150562.5,91,17,601933
603993.SH,洛阳钼业,12.08,8.730873087,150459.0,92,17,603993
002369.SZ,卓翼科技,11.41,3.821656051,150319.0,93,33,002369
000158.SZ,常山北明,26.07,0.501156515,148294.0,94,33,000158
300803.SZ,指南针,146.25,3.48121418,147727.5,95,33,300803
600584.SH,长电科技,39,0.411946447,147525.0,96,17,600584
000753.SZ,漳州发展,7.28,9.96978852,147467.5,97,33,000753
002456.SZ,欧菲光,13.33,0.984848485,147011.5,98,33,002456
002354.SZ,天娱数科,8.25,3.513174404,145708.0,99,33,002354
000062.SZ,深圳华强,33.04,2.449612403,142834.5,100,33,000062
002195.SZ,岩山科技,6.41,1.104100946,142452.5,101,33,002195
600345.SH,长江通信,29.66,10.014836795,141915.5,102,17,600345
002057.SZ,中钢天源,11.45,9.990393852,139348.0,103,33,002057
603101.SH,汇嘉时代,12.05,5.240174672,138305.5,104,17,603101
002594.SZ,比亚迪,111.61,0.858485451,138303.5,105,33,002594
600498.SH,烽火通信,28.29,6.513554217,138150.0,106,17,600498
000858.SZ,五粮液,129.93,3.291199618,137779.0,107,33,000858
600392.SH,盛和资源,24.94,4.70193115,137502.5,108,17,600392
600519.SH,贵州茅台,1490.33,1.801974111,136388.5,109,17,600519
688981.SH,中芯国际,103.17,-0.769452727,135614.5,110,17,688981
002008.SZ,大族激光,35.7,6.123662307,135519.0,111,33,002008
002281.SZ,光迅科技,62.35,4.05540721,131773.5,112,33,002281
600105.SH,永鼎股份,10.08,7.234042553,131143.0,113,17,600105
002185.SZ,华天科技,11.4,1.15350488,130707.0,114,33,002185
601127.SH,赛力斯,135.87,1.425798746,130551.5,115,17,601127
600601.SH,方正科技,8.04,1.901140684,130387.5,116,17,600601
300339.SZ,润和软件,64.17,-1.03331277,128583.0,117,33,300339
300204.SZ,舒泰神,61,16.168348886,127402.5,118,33,300204
600879.SH,航天电子,11.91,5.585106383,126667.0,119,17,600879
605028.SH,世茂能源,26.95,-8.798646362,125617.0,120,17,605028
002065.SZ,东华软件,10.74,1.800947867,124815.5,121,33,002065
688066.SH,航天宏图,31.98,20,124447.5,122,17,688066
601579.SH,会稽山,23.2,10.004741584,122836.0,123,17,601579
600703.SH,三安光电,14.76,0.476514636,122784.5,124,17,600703
000938.SZ,紫光股份,28.62,0.421052632,122542.0,125,33,000938
600366.SH,宁波韵升,17.35,2.90628707,120394.0,126,17,600366
002186.SZ,全聚德,13.74,10.008006405,119678.5,127,33,002186
002645.SZ,华宏科技,17.97,6.394316163,119394.0,128,33,002645
300548.SZ,长芯博创,116.92,14.886508794,118340.0,129,33,300548
600113.SH,浙江东日,54.51,10.010090817,118290.5,130,17,600113
000901.SZ,航天科技,19.23,5.024576734,118035.0,131,33,000901
300077.SZ,国民技术,29.14,6.661786237,117439.0,132,33,300077
603228.SH,景旺电子,59.6,10.003691399,117104.0,133,17,603228
603300.SH,海南华铁,11.46,3.429602888,116299.5,134,17,603300
600179.SH,安通控股,3.58,10.153846154,116095.0,135,17,600179
000831.SZ,中国稀土,50.42,6.192080876,115048.5,136,33,000831
002298.SZ,中电鑫龙,10.85,-0.275735294,113968.5,137,33,002298
600203.SH,福日电子,15.67,-1.570351759,113713.5,138,17,600203
002651.SZ,利君股份,15.29,-3.715365239,112797.0,139,33,002651
002097.SZ,山河智能,16.66,-1.710914454,112777.5,140,33,002097
601162.SH,天风证券,5.81,1.751313485,112453.0,141,17,601162
000536.SZ,华映科技,5.67,-2.24137931,111632.5,142,33,000536
002716.SZ,湖南白银,5.39,10,111475.0,143,33,002716
600522.SH,中天科技,15.85,4.207758054,110616.5,144,17,600522
002685.SZ,华东重机,8.88,3.016241299,110368.0,145,33,002685
002123.SZ,梦网科技,16.61,0,109758.0,146,33,002123
600900.SH,长江电力,28.35,1.722282024,109099.5,147,17,600900
600126.SH,杭钢股份,10.22,-0.776699029,109072.5,148,17,600126
002987.SZ,京北方,27.04,-0.588235294,107718.0,149,33,002987
836263.BJ,中航泰达,20.37,29.993618379,106736.0,150,151,836263
600967.SH,内蒙一机,25.84,0.858704137,105210.5,151,17,600967
000034.SZ,神州数码,47.19,-0.485027415,104951.5,152,33,000034
000670.SZ,盈方微,8.95,-0.776053215,104762.5,153,33,000670
600276.SH,恒瑞医药,66.26,1.969836873,104479.5,154,17,600276
002939.SZ,长城证券,12.21,-0.245098039,104332.5,155,33,002939
002091.SZ,江苏国泰,8.36,10,103732.5,156,33,002091
600930.SH,华电新能,6.72,4.347826087,102281.5,157,17,600930
600570.SH,恒生电子,39.04,1.508060322,102192.0,158,17,600570
300418.SZ,昆仑万维,43.6,-1.757548445,101102.0,159,33,300418
603881.SH,数据港,31.2,7.10607621,100431.0,160,17,603881
001212.SZ,中旗新材,61.49,10,99728.5,161,33,001212
002428.SZ,云南锗业,27.99,4.129464286,99233.0,162,33,002428
002842.SZ,翔鹭钨业,12.13,9.972801451,99088.0,163,33,002842
300353.SZ,东土科技,25.2,10.477860587,98907.0,164,33,300353
002230.SZ,科大讯飞,52.2,-0.038299502,98737.5,165,33,002230
002191.SZ,劲嘉股份,4.59,10.071942446,98688.0,166,33,002191
600095.SH,湘财股份,12.78,7.757166948,98060.0,167,17,600095
002173.SZ,创新医疗,23.8,3.930131004,97966.0,168,33,002173
601888.SH,中国中免,69.24,2.608180202,97873.5,169,17,601888
300468.SZ,四方精创,50.5,4.338842975,97592.0,170,33,300468
300762.SZ,上海瀚讯,29.21,10.018832392,97444.5,171,33,300762
002657.SZ,中科金财,46.23,-1.992792029,97024.0,172,33,002657
600651.SH,飞乐音响,7.18,-9.113924051,96149.0,173,17,600651
603098.SH,森特股份,14.73,10.00746826,95631.5,174,17,603098
600745.SH,闻泰科技,42,3.524771999,95435.0,175,17,600745
002940.SZ,昂利康,55.62,10.007911392,95216.5,176,33,002940
300436.SZ,广生堂,151.95,9.711191336,95115.0,177,33,300436
002536.SZ,飞龙股份,28.27,-0.317348378,95017.0,178,33,002536
600104.SH,上汽集团,20.53,1.583374567,93715.0,179,17,600104
300003.SZ,乐普医疗,20.62,13.546255507,93007.0,180,33,300003
300033.SZ,同花顺,398.35,-0.616236715,92995.5,181,33,300033
000682.SZ,东方电子,12.18,10.027100271,92858.0,182,33,000682
002851.SZ,麦格米特,75.21,9.079042785,92512.0,183,33,002851
300766.SZ,每日互动,47.62,-3.014256619,92487.5,184,33,300766
603339.SH,四方科技,17.35,6.31127451,92164.0,185,17,603339
688343.SH,云天励飞,87.5,10.633455557,91343.5,186,17,688343
600156.SH,华升股份,9.62,1.263157895,91047.5,187,17,600156
603200.SH,上海洗霸,74.79,10.001470805,90276.0,188,17,603200
600475.SH,华光环能,23.9,-7.793209877,90230.5,189,17,600475
600150.SH,中国船舶,37.43,1.353912808,89923.0,190,17,600150
002463.SZ,沪电股份,57.95,4.170411648,89731.5,191,33,002463
300328.SZ,宜安科技,18.64,5.370265687,89712.5,192,33,300328
301259.SZ,艾布鲁,57.2,10.809763657,89198.5,193,33,301259
600715.SH,文投控股,2.53,10,88193.0,194,17,600715
603767.SH,中马传动,33.57,4.90625,87946.5,195,17,603767
600030.SH,中信证券,32.14,0.689223058,87348.0,196,17,600030
002050.SZ,三花智控,31.01,0.420984456,86416.5,197,33,002050
688629.SH,华丰科技,78.5,11.950941244,86047.0,198,17,688629
301678.SZ,新恒汇,100.69,16.593330245,85963.0,199,33,301678
000988.SZ,华工科技,59.97,2.285519359,85765.5,200,33,000988
002625.SZ,光启技术,51.68,5.14750763,85535.0,201,33,002625
603757.SH,大元泵业,49.66,-0.878243513,85455.0,202,17,603757
603669.SH,灵康药业,6.26,10.017574692,84928.0,203,17,603669
603256.SH,宏和科技,41.69,2.938271605,84881.0,204,17,603256
002555.SZ,三七互娱,17.69,-0.506186727,84826.5,205,33,002555
603893.SH,瑞芯微,197.65,0.831547801,84688.0,206,17,603893
300724.SZ,捷佳伟创,84.06,8.646762311,84530.0,207,33,300724
600326.SH,西藏天路,15.41,-0.644745326,84526.0,208,17,600326
600418.SH,江淮汽车,52.48,0.536398467,84358.0,209,17,600418
000568.SZ,泸州老窖,138.99,6.350906726,83854.0,210,33,000568
300322.SZ,硕贝德,27.15,5.151045701,83654.5,211,33,300322
002156.SZ,通富微电,30.02,-0.694674165,83562.0,212,33,002156
300598.SZ,诚迈科技,58.88,-0.791912384,83316.0,213,33,300598
601012.SH,隆基绿能,16.77,1.513317191,83297.0,214,17,601012
000795.SZ,英洛华,12.64,5.50918197,83120.0,215,33,000795
300045.SZ,华力创通,22.73,7.065473387,82966.0,216,33,300045
600539.SH,狮头股份,11.97,10.018382353,82800.0,217,17,600539
302132.SZ,中航成飞,101.3,1.952495974,82454.5,218,33,302132
600979.SH,广安爱众,5.7,3.074141049,82434.0,219,17,600979
003029.SZ,吉大正元,30.4,3.050847458,82009.0,220,33,003029
002371.SZ,北方华创,380.08,-0.865936359,81613.5,221,33,002371
300252.SZ,金信诺,14.7,8.487084871,81316.5,222,33,300252
688521.SH,芯原股份,157.9,5.393138433,81011.5,223,17,688521
002052.SZ,同洲电子,19.13,-5.530864198,80958.5,224,33,002052
600006.SH,东风股份,8.28,-2.358490566,79280.0,225,17,600006
002575.SZ,群兴玩具,9.12,-2.145922747,79275.5,226,33,002575
603501.SH,豪威集团,137.08,0.18270847,79125.0,227,17,603501
600549.SH,厦门钨业,29.12,6.006552603,79048.5,228,17,600549
603111.SH,康尼机电,7.47,10.014727541,78850.5,229,17,603111
600895.SH,张江高科,35.83,2.488558352,78489.0,230,17,600895
002706.SZ,良信股份,12.45,9.982332155,78358.5,231,33,002706
002080.SZ,中材科技,38.15,8.104278833,78054.5,232,33,002080
002273.SZ,水晶光电,26.51,4.534700315,77803.5,233,33,002273
002049.SZ,紫光国微,81.89,-0.95549105,76953.5,234,33,002049
600208.SH,衢州发展,5.15,6.404958678,76753.5,235,17,600208
688228.SH,开普云,78.96,20,76556.0,236,17,688228
600362.SH,江西铜业,26.97,9.101941748,76523.0,237,17,600362
600110.SH,诺德股份,7.29,0.551724138,76389.0,238,17,600110
603118.SH,共进股份,13.89,6.518404908,76273.5,239,17,603118
600021.SH,上海电力,14.09,2.398255814,76146.5,240,17,600021
300499.SZ,高澜股份,33.42,3.917910448,75945.0,241,33,300499
000676.SZ,智度股份,11.13,2.297794118,75814.0,242,33,000676
603106.SH,恒银科技,12.56,-2.33281493,75664.5,243,17,603106
002384.SZ,东山精密,57.16,7.322568532,75465.5,244,33,002384
300474.SZ,景嘉微,90.86,2.78280543,75344.0,245,33,300474
300324.SZ,旋极信息,6.2,-2.362204724,75226.5,246,33,300324
300037.SZ,新宙邦,47.38,9.853929979,74979.0,247,33,300037
000576.SZ,甘化科工,12.24,9.973045822,74857.0,248,33,000576
300342.SZ,天银机电,20.23,9.174311927,74717.0,249,33,300342
600171.SH,上海贝岭,37.5,0.536193029,74189.5,250,17,600171
600536.SH,中国软件,54.6,-0.727272727,73990.5,251,17,600536
600671.SH,天目药业,19.8,10,73878.0,252,17,600671
601288.SH,农业银行,7.26,-0.547945205,73601.5,253,17,601288
002249.SZ,大洋电机,8.19,3.14861461,73595.5,254,33,002249
000710.SZ,贝瑞基因,16.61,5.193160228,73574.0,255,33,000710
600589.SH,大位科技,8.92,2.293577982,73251.0,256,17,600589
002164.SZ,宁波东力,13.5,4.732350659,73157.5,257,33,002164
605117.SH,德业股份,61.93,5.845154674,72323.0,258,17,605117
603799.SH,华友钴业,48.14,0.417188152,72175.0,259,17,603799
002364.SZ,中恒电气,23.45,5.109816226,72072.0,260,33,002364
000725.SZ,京东方A,4.16,-0.4784689,72068.5,261,33,000725
300024.SZ,机器人,20.85,1.213592233,72060.5,262,33,300024
300066.SZ,三川智慧,8.8,4.265402844,71759.0,263,33,300066
600309.SH,万华化学,68.17,1.488759863,71704.5,264,17,600309
300730.SZ,科创信息,22.38,-5.649241147,71653.5,265,33,300730
603160.SH,汇顶科技,82.7,-0.337430706,71624.5,266,17,603160
002405.SZ,四维图新,9.58,4.585152838,71619.5,267,33,002405
003009.SZ,中天火箭,65.65,4.972817397,71591.5,268,33,003009
600058.SH,五矿发展,9.8,6.290672451,71061.0,269,17,600058
300456.SZ,赛微电子,25.2,4.347826087,70745.5,270,33,300456
002953.SZ,日丰股份,13.54,-1.239970824,70649.5,271,33,002953
002896.SZ,中大力德,98.85,2.265673495,70323.5,272,33,002896
301217.SZ,铜冠铜箔,35.6,4.983780596,70315.5,273,33,301217
300113.SZ,顺网科技,28.7,5.359765051,70195.5,274,33,300113
002167.SZ,东方锆业,13.87,3.353204173,69635.5,275,33,002167
300750.SZ,宁德时代,290.28,1.079462358,69562.0,276,33,300750
002415.SZ,海康威视,31.18,0.289482149,69325.0,277,33,002415
001330.SZ,博纳影业,5.59,10.039370079,69296.0,278,33,001330
600760.SH,中航沈飞,64.19,2.638311481,68737.5,279,17,600760
300843.SZ,胜蓝股份,54.48,-3.779583186,68709.0,280,33,300843
002466.SZ,天齐锂业,43.84,1.716937355,68689.5,281,33,002466
600048.SH,保利发展,8.3,4.271356784,68589.5,282,17,600048
300047.SZ,天源迪科,19.6,3.813559322,68195.0,283,33,300047
002085.SZ,万丰奥威,17.47,2.044392523,68023.5,284,33,002085
002549.SZ,凯美特气,15.92,0.951173114,68009.5,285,33,002549
000625.SZ,长安汽车,13.1,-0.606980273,67835.5,286,33,000625
002692.SZ,远程股份,5.82,3.191489362,67816.5,287,33,002692
300065.SZ,海兰信,22,1.42923006,67334.0,288,33,300065
002316.SZ,ST亚联,6.59,3.779527559,67118.0,289,33,002316
600206.SH,有研新材,21.13,2.872444012,66992.5,290,17,600206
600170.SH,上海建工,2.49,1.632653061,66712.5,291,17,600170
002579.SZ,中京电子,13.88,3.043801039,66614.0,292,33,002579
300683.SZ,海特生物,59.41,19.995960412,66510.0,293,33,300683
300224.SZ,正海磁材,19.53,8.019911504,66368.5,294,33,300224
300184.SZ,力源信息,12.49,-2.421875,66322.0,295,33,300184
600050.SH,中国联通,5.82,-1.188455008,66264.0,296,17,600050
603124.SH,江南新材,83.71,10,66120.5,297,17,603124
600637.SH,东方明珠,9.01,-3.842049093,65936.5,298,17,600637
600610.SH,中毅达,13.77,1.101321586,65819.5,299,17,600610
301526.SZ,国际复材,6.68,3.086419753,65799.5,300,33,301526
000657.SZ,中钨高新,19.17,2.24,65788.5,301,33,000657
000721.SZ,西安饮食,10.44,2.654867257,65644.5,302,33,000721
002570.SZ,贝因美,7.4,1.788170564,65498.5,303,33,002570
002648.SZ,卫星化学,20.18,1.458019105,65494.5,304,33,002648
605179.SH,一鸣食品,23.17,7.268518519,65380.0,305,17,605179
603123.SH,翠微股份,15.26,-2.242152466,65306.5,306,17,603123
300657.SZ,弘信电子,36.96,4.732218759,65181.0,307,33,300657
002342.SZ,巨力索具,8.77,1.036866359,65171.0,308,33,002342
601669.SH,中国电建,6.32,1.444622793,65083.5,309,17,601669
603516.SH,淳中科技,116.83,3.316236293,64751.0,310,17,603516
601600.SH,中国铝业,8.08,4.663212435,64271.0,311,17,601600
300857.SZ,协创数据,107.4,9.4466524,64226.0,312,33,300857
000970.SZ,中科三环,15.71,3.696369637,64194.5,313,33,000970
301316.SZ,慧博云通,58.82,13.903950426,64025.5,314,33,301316
000989.SZ,九芝堂,12.71,8.078231293,63805.5,315,33,000989
002918.SZ,蒙娜丽莎,12.72,10.034602076,63770.5,316,33,002918
300015.SZ,爱尔眼科,13.75,2.611940299,63721.0,317,33,300015
002115.SZ,三维通信,8.98,3.575547866,63602.5,318,33,002115
002714.SZ,牧原股份,51.38,2.045680238,63427.5,319,33,002714
600737.SH,中粮糖业,15.92,6.702412869,63392.5,320,17,600737
601519.SH,大智慧,17.21,1.354534747,63160.5,321,17,601519
603131.SH,上海沪工,21.35,4.400977995,62914.0,322,17,603131
601059.SH,信达证券,19.99,1.369168357,62896.5,323,17,601059
603198.SH,迎驾贡酒,47.08,7.21931223,62677.0,324,17,603198
603169.SH,兰石重装,8.36,6.091370558,62116.0,325,17,603169
002151.SZ,北斗星通,33.08,4.057879836,61951.5,326,33,002151
688585.SH,上纬新材,85.05,1.25,61847.5,327,17,688585
001359.SZ,平安电工,56.55,9.998054853,61844.0,328,33,001359
300620.SZ,光库科技,92.25,3.861742851,61815.0,329,33,300620
000628.SZ,高新发展,60.29,-1.695744334,61782.5,330,33,000628
002251.SZ,步步高,4.99,3.958333333,61749.5,331,33,002251
300199.SZ,翰宇药业,28.95,2.224576271,61616.5,332,33,300199
002229.SZ,鸿博股份,20.61,1.928783383,61602.5,333,33,002229
002414.SZ,高德红外,12.92,0.544747082,61511.0,334,33,002414
601689.SH,拓普集团,58.58,-0.37414966,61308.0,335,17,601689
600779.SH,水井坊,49.01,7.95154185,60481.0,336,17,600779
601360.SH,三六零,11.55,-0.172860847,60237.0,337,17,601360
002031.SZ,巨轮智能,8.53,2.400960384,59804.0,338,33,002031
300255.SZ,常山药业,53.25,12.841703751,59694.0,339,33,300255
600678.SH,四川金顶,10.9,4.206500956,59608.5,340,17,600678
600571.SH,信雅达,20.51,4.217479675,59604.5,341,17,600571
002134.SZ,天津普林,23.4,-10,59477.5,342,33,002134
603163.SH,圣晖集成,38.83,10,59107.0,343,17,603163
002015.SZ,协鑫能科,13.04,5.758313058,59022.5,344,33,002015
300465.SZ,高伟达,21.53,7.596201899,58674.0,345,33,300465
603815.SH,交建股份,9.34,10.011778563,58601.0,346,17,603815
001696.SZ,宗申动力,26.07,0.695249131,58559.0,347,33,001696
603222.SH,济民健康,9.89,-3.606237817,58548.5,348,17,603222
000630.SZ,铜陵有色,4.41,6.265060241,58527.5,349,33,000630
000651.SZ,格力电器,48.1,2.101464657,58480.0,350,33,000651
300738.SZ,奥飞数据,23.51,3.114035088,58388.0,351,33,300738
000650.SZ,仁和药业,6.61,-0.601503759,58089.0,352,33,000650
002465.SZ,海格通信,14.64,3.098591549,58012.5,353,33,002465
002518.SZ,科士达,35.6,0.309946464,57722.5,354,33,002518
301236.SZ,软通动力,61.19,-0.325785959,57163.5,355,33,301236
002148.SZ,北纬科技,11.7,-1.349072513,56612.5,356,33,002148
002340.SZ,格林美,7.03,1.589595376,56568.0,357,33,002340
002074.SZ,国轩高科,32.14,1.100975149,56535.5,358,33,002074
603601.SH,再升科技,6.33,3.770491803,56495.5,359,17,603601
600658.SH,电子城,7.1,-6.455862978,56468.5,360,17,600658
000021.SZ,深科技,21.1,-1.585820896,56368.0,361,33,000021
603119.SH,浙江荣泰,73.08,8.266666667,56270.0,362,17,603119
600673.SH,东阳光,20.23,6.585879874,56207.0,363,17,600673
300493.SZ,润欣科技,24.47,6.530256857,56190.5,364,33,300493
688110.SH,东芯股份,99,7.784431138,56052.0,365,17,688110
002916.SZ,深南电路,161.1,7.457310566,56022.5,366,33,002916
300496.SZ,中科创达,66.85,1.364670205,55992.5,367,33,300496
603288.SH,海天味业,41.1,3.136762861,55842.0,368,17,603288
002407.SZ,多氟多,13.84,4.374057315,55780.0,369,33,002407
000333.SZ,美的集团,73.52,1.983631572,55561.0,370,33,000333
600590.SH,泰豪科技,11.82,-3.035274815,55522.5,371,17,600590
300012.SZ,华测检测,13.99,6.875477464,55453.0,372,33,300012
688008.SH,澜起科技,101.98,2.895772374,55123.0,373,17,688008
000722.SZ,湖南发展,13.06,1.083591331,55117.0,374,33,000722
002366.SZ,融发核电,8.38,2.82208589,54978.5,375,33,002366
003019.SZ,宸展光电,39.2,-9.988518944,54840.5,376,33,003019
002540.SZ,亚太科技,7.06,5.373134328,54835.0,377,33,002540
600559.SH,老白干酒,18.4,3.896103896,54772.5,378,17,600559
300458.SZ,全志科技,45.26,-0.220458554,54682.5,379,33,300458
600183.SH,生益科技,49.87,4.746901911,54671.0,380,17,600183
003013.SZ,地铁设计,16.28,10,54663.0,381,33,003013
002292.SZ,奥飞娱乐,10.1,2.33029382,54362.5,382,33,002292
002792.SZ,通宇通讯,18.8,3.524229075,54278.5,383,33,002792
603087.SH,甘李药业,71.55,4.376367615,53881.0,384,17,603087
600160.SH,巨化股份,34.69,5.121212121,53822.0,385,17,600160
601788.SH,光大证券,20.63,-0.721847931,53754.5,386,17,601788
300377.SZ,赢时胜,26.82,4.642996488,53512.0,387,33,300377
601868.SH,中国能建,2.57,1.984126984,53485.5,388,17,601868
000100.SZ,TCL科技,4.74,-0.836820084,53465.0,389,33,000100
002194.SZ,武汉凡谷,14.81,3.205574913,53370.0,390,33,002194
600196.SH,复星医药,29.13,3.813257306,53254.0,391,17,600196
601318.SH,中国平安,61,0.826446281,53082.0,392,17,601318
300584.SZ,海辰药业,58.95,13.605704375,53057.0,393,33,300584
600588.SH,用友网络,17.3,0.757134537,52769.0,394,17,600588
300759.SZ,康龙化成,31.82,5.714285714,52495.0,395,33,300759
002582.SZ,好想你,10.81,4.343629344,52464.0,396,33,002582
300570.SZ,太辰光,126.19,4.315119451,52278.0,397,33,300570
300902.SZ,国安达,27.51,-15.04014824,52276.0,398,33,300902
002046.SZ,国机精工,34.37,0.762239812,52234.0,399,33,002046
603038.SH,华立股份,18.04,3.917050691,52053.0,400,17,603038
600722.SH,金牛化工,7.12,4.245973646,51782.0,401,17,600722
603686.SH,福龙马,20.01,3.894080997,51618.5,402,17,603686
600887.SH,伊利股份,28.17,1.73347779,51572.5,403,17,600887
002636.SZ,金安国纪,13.86,3.432835821,51460.0,404,33,002636
000878.SZ,云南铜业,14.7,6.060606061,51272.0,405,33,000878
