股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250917],个股热度排名[20250917],market_code,code
600816.SH,建元信托,3.55,9.907120743,195011.0,46,17,600816
301421.SZ,波长光电,88.12,20.005447365,191224.5,47,33,301421
301488.SZ,豪恩汽电,218.03,14.223595977,190870.5,48,33,301488
300308.SZ,中际旭创,406.2,-1.268776433,189685.0,49,33,300308
300805.SZ,电声股份,13.07,-1.059803179,187661.5,50,33,300805
300059.SZ,东方财富,28.21,1.804402743,185476.5,51,33,300059
601689.SH,拓普集团,79,2.358123866,184569.5,52,17,601689
603516.SH,淳中科技,166.5,8.116883117,183313.5,53,17,603516
600111.SH,北方稀土,50.34,0.358851675,181585.0,54,17,600111
300368.SZ,汇金股份,17.05,19.817287421,181297.5,55,33,300368
603019.SH,中科曙光,108.49,-2.682095443,179782.0,56,17,603019
002183.SZ,怡亚通,5.75,-4.801324503,179128.0,57,33,002183
600735.SH,新华锦,6.66,10.082644628,177386.0,58,17,600735
601388.SH,怡球资源,3.26,10.135135135,175538.0,59,17,601388
002400.SZ,省广集团,8.89,-3.891891892,173798.5,60,33,002400
600839.SH,四川长虹,11.15,3.624535316,172010.0,61,17,600839
603881.SH,数据港,37.38,4.705882353,171134.5,62,17,603881
002530.SZ,金财互联,13.14,2.097902098,169453.5,63,33,002530
002709.SZ,天赐材料,29.68,-0.636089722,169298.0,64,33,002709
000700.SZ,模塑科技,12.41,10.017730496,169119.5,65,33,000700
002475.SZ,立讯精密,52.01,-0.725329261,168653.5,66,33,002475
300450.SZ,先导智能,53.57,-2.6,166882.0,67,33,300450
600537.SH,亿晶光电,4.36,10.101010101,166579.0,68,17,600537
300274.SZ,阳光电源,140.99,0.484641152,165686.5,69,33,300274
600977.SH,中国电影,19.92,-6.697892272,165401.5,70,17,600977
002126.SZ,银轮股份,43.9,9.997494362,165390.0,71,33,002126
600884.SH,杉杉股份,15.48,7.5,164739.0,72,17,600884
002514.SZ,宝馨科技,7.74,9.943181818,160546.5,73,33,002514
002074.SZ,国轩高科,45.22,-2.543103448,155159.0,74,33,002074
300207.SZ,欣旺达,30.94,7.579972184,154582.5,75,33,300207
000617.SZ,中油资本,11.49,5.316223648,153866.0,76,33,000617
002261.SZ,拓维信息,38.48,-1.78662583,152788.0,77,33,002261
002251.SZ,步步高,6.19,-5.496183206,152419.0,78,33,002251
601136.SH,首创证券,23.88,5.898004435,149041.5,79,17,601136
603809.SH,豪能股份,17.44,10.031545741,145613.5,80,17,603809
000988.SZ,华工科技,85.57,5.20039341,143745.5,81,33,000988
600651.SH,飞乐音响,8.91,10,139496.0,82,17,600651
601619.SH,嘉泽新能,4.86,9.954751131,138709.0,83,17,601619
601116.SH,三江购物,15.36,-9.058614565,137931.5,84,17,601116
002384.SZ,东山精密,82.61,3.638188433,137489.5,85,33,002384
600601.SH,方正科技,11.84,-1.415487094,135770.5,86,17,600601
002611.SZ,东方精工,19.02,6.02006689,135437.0,87,33,002611
603906.SH,龙蟠科技,17.56,2.870533099,134549.0,88,17,603906
600930.SH,华电新能,6.71,5.835962145,132460.5,89,17,600930
600203.SH,福日电子,15.89,7.003367003,131584.0,90,17,600203
300502.SZ,新易盛,347.66,0.55242227,131560.5,91,33,300502
600207.SH,安彩高科,6.01,10.073260073,129873.0,92,17,600207
002130.SZ,沃尔核材,28.09,2.893772894,129481.0,93,33,002130
603980.SH,吉华集团,6.4,9.965635739,129321.0,94,17,603980
688256.SH,寒武纪,1442,0.131935282,127841.0,95,17,688256
300331.SZ,苏大维格,38.47,14.664679583,126548.0,96,33,300331
600150.SH,中国船舶,36.07,-2.618790497,123632.0,97,17,600150
002115.SZ,三维通信,12.06,-1.951219512,123182.0,98,33,002115
300959.SZ,线上线下,82,18.978525827,121046.5,99,33,300959
002920.SZ,德赛西威,137.57,5.53893364,119746.5,100,33,002920
300458.SZ,全志科技,50.89,4.346934591,119325.5,101,33,300458
002456.SZ,欧菲光,13.82,1.468428781,118733.0,102,33,002456
300007.SZ,汉威科技,68.75,5.8995687,117194.5,103,33,300007
002460.SZ,赣锋锂业,49.95,3.416149068,113757.0,104,33,002460
002674.SZ,兴业科技,14.19,0.211864407,113740.5,105,33,002674
002501.SZ,利源股份,2.74,10.040160643,112507.5,106,33,002501
301413.SZ,安培龙,195.5,8.544778191,112245.0,107,33,301413
002154.SZ,报喜鸟,4.38,3.301886792,111811.0,108,33,002154
002677.SZ,浙江美大,7.78,10.042432815,111324.0,109,33,002677
002146.SZ,荣盛发展,1.99,-6.132075472,110780.0,110,33,002146
688135.SH,利扬芯片,33.64,20.014270425,109998.5,111,17,688135
600114.SH,东睦股份,33.5,10.016420361,109238.0,112,17,600114
001283.SZ,豪鹏科技,88.22,10,108420.0,113,33,001283
001234.SZ,泰慕士,33.18,10.013262599,108350.0,114,33,001234
600021.SH,上海电力,20.4,-3.179876602,106854.5,115,17,600021
002642.SZ,荣联科技,10.55,-5.465949821,106254.0,116,33,002642
600629.SH,华建集团,18.19,-3.756613757,105593.5,117,17,600629
002276.SZ,万马股份,18.04,-3.32261522,103508.0,118,33,002276
600171.SH,上海贝岭,37.41,-0.953137411,101584.5,119,17,600171
600322.SH,津投城开,3.3,10,101582.0,120,17,600322
000796.SZ,凯撒旅业,6.92,-2.808988764,101259.5,121,33,000796
000837.SZ,秦川机床,15.73,5.783456624,100679.5,122,33,000837
601099.SH,太平洋,5.1,-0.195694716,100306.0,123,17,601099
002222.SZ,福晶科技,46.4,10.004741584,100295.0,124,33,002222
002335.SZ,科华数据,71.28,2.413793103,99501.0,125,33,002335
000558.SZ,天府文旅,7.11,-1.523545706,99356.5,126,33,000558
603297.SH,永新光学,108.2,10.004066694,98976.0,127,17,603297
002547.SZ,春兴精工,5.95,-4.952076677,98767.0,128,33,002547
002202.SZ,金风科技,13.23,7.4735987,98367.5,129,33,002202
300433.SZ,蓝思科技,32.1,5.940594059,98244.0,130,33,300433
300857.SZ,协创数据,167.6,6.758392254,97503.0,131,33,300857
000718.SZ,苏宁环球,3.25,-7.142857143,97370.0,132,33,000718
002402.SZ,和而泰,39.95,2.435897436,96740.0,133,33,002402
600895.SH,张江高科,37.57,3.928077455,95469.5,134,17,600895
002796.SZ,世嘉科技,20.79,10,95179.5,135,33,002796
002407.SZ,多氟多,16.96,-3.471826978,94774.0,136,33,002407
002558.SZ,巨人网络,45.38,4.489983882,94350.0,137,33,002558
300661.SZ,圣邦股份,84.07,0.948607109,94336.0,138,33,300661
601211.SH,国泰海通,18.98,-0.991131977,94058.5,139,17,601211
603083.SH,剑桥科技,118.88,-0.809345015,93920.5,140,17,603083
600173.SH,卧龙新能,9.31,-2,92722.0,141,17,600173
601606.SH,长城军工,47.07,-1.444723618,92480.0,142,17,601606
002837.SZ,英维克,75.42,-0.132415254,92428.0,143,33,002837
603667.SH,五洲新春,47.73,2.293184741,92393.5,144,17,603667
002305.SZ,*ST南置,2.35,4.910714286,92056.0,145,33,002305
002896.SZ,中大力德,105.47,-0.123106061,90839.0,146,33,002896
300124.SZ,汇川技术,84.05,0.670739011,90427.5,147,33,300124
002008.SZ,大族激光,39.97,-0.990834778,90385.5,148,33,002008
003021.SZ,兆威机电,149.5,4.934372149,90064.0,149,33,003021
601609.SH,金田股份,12.64,2.348178138,89603.5,150,17,601609
300539.SZ,横河精密,41.32,9.776833156,89280.0,151,33,300539
603259.SH,药明康德,109.29,2.092480149,89025.0,152,17,603259
002448.SZ,中原内配,11.65,10.009442871,88745.5,153,33,002448
002517.SZ,恺英网络,28.06,9.013209013,88252.5,154,33,002517
000887.SZ,中鼎股份,26.17,6.816326531,88011.5,155,33,000887
000977.SZ,浪潮信息,65.09,-0.732042092,87679.0,156,33,000977
300684.SZ,中石科技,44.61,14.092071611,86812.0,157,33,300684
300475.SZ,香农芯创,78.4,4.310803619,86657.5,158,33,300475
600658.SH,电子城,6.85,9.951845907,86095.0,159,17,600658
002338.SZ,奥普光电,55.62,10.007911392,85974.0,160,33,002338
603920.SH,世运电路,49.65,7.77078359,85327.0,161,17,603920
300697.SZ,电工合金,19.49,11.882893226,85063.5,162,33,300697
601899.SH,紫金矿业,25.07,-0.987361769,84350.0,163,17,601899
300014.SZ,亿纬锂能,73.96,0.571117759,84147.0,164,33,300014
001267.SZ,汇绿生态,18.22,10.024154589,83566.0,165,33,001267
002631.SZ,德尔未来,5.29,9.979209979,82883.0,166,33,002631
300324.SZ,旋极信息,7.61,3.537414966,82531.5,167,33,300324
300748.SZ,金力永磁,37.9,6.490587244,81613.5,168,33,300748
300033.SZ,同花顺,390.42,3.826822328,81456.5,169,33,300033
600691.SH,潞化科技,3.1,-9.620991254,81037.0,170,17,600691
601869.SH,长飞光纤,99.68,4.213277574,80951.5,171,17,601869
603786.SH,科博达,76.52,10.005750431,80696.5,172,17,603786
688041.SH,海光信息,242.69,-1.345528455,80634.5,173,17,688041
002555.SZ,三七互娱,23.06,2.080566622,80526.5,174,33,002555
000063.SZ,中兴通讯,44.13,-0.383747178,79951.5,175,33,000063
601519.SH,大智慧,16.98,5.074257426,79924.5,176,17,601519
603127.SH,昭衍新药,40.4,-4.265402844,79628.5,177,17,603127
002031.SZ,巨轮智能,9.05,-0.440044004,79529.5,178,33,002031
600619.SH,海立股份,22.89,3.154574132,79464.5,179,17,600619
002230.SZ,科大讯飞,52.4,0.248708628,79080.0,180,33,002230
605289.SH,罗曼股份,59.95,10,79064.0,181,17,605289
300085.SZ,银之杰,59.8,2.819807428,78361.0,182,33,300085
300457.SZ,赢合科技,34.97,5.937594668,77477.0,183,33,300457
301222.SZ,浙江恒威,35.24,19.986380661,77347.0,184,33,301222
002640.SZ,跨境通,5.9,-2.155887231,76862.0,185,33,002640
300379.SZ,*ST东通,3.37,-19.952494062,76849.0,186,33,300379
002467.SZ,二六三,7.21,-3.351206434,75010.0,187,33,002467
300219.SZ,鸿利智汇,7.62,11.403508772,74774.0,188,33,300219
002217.SZ,合力泰,3.76,0,74701.0,189,33,002217
002939.SZ,长城证券,12.54,5.466778806,74293.5,190,33,002939
603986.SH,兆易创新,186.6,-1.35335166,74217.0,191,17,603986
002176.SZ,江特电机,10.14,1.298701299,74102.0,192,33,002176
301487.SZ,盟固利,29.53,5.014224751,73487.5,193,33,301487
000045.SZ,深纺织A,12.44,9.991158267,72898.0,194,33,000045
002156.SZ,通富微电,33.75,0.866706515,72523.0,195,33,002156
300496.SZ,中科创达,77.78,2.571541606,72399.0,196,33,300496
300528.SZ,幸福蓝海,28.25,-7.37704918,72387.0,197,33,300528
600584.SH,长电科技,38.77,0.180878553,72379.0,198,17,600584
300394.SZ,天孚通信,182.07,2.114413909,71176.0,199,33,300394
600745.SH,闻泰科技,45,3.878116343,70986.0,200,17,600745
000878.SZ,云南铜业,16.54,3.634085213,70872.0,201,33,000878
002241.SZ,歌尔股份,33.2,-0.717703349,70456.5,202,33,002241
603363.SH,傲农生物,6.02,4.152249135,69982.0,203,17,603363
605178.SH,时空科技,28.67,10.015349194,69817.5,204,17,605178
000831.SZ,中国稀土,55.23,1.432506887,69804.5,205,33,000831
002434.SZ,万里扬,9.67,6.850828729,69506.0,206,33,002434
603728.SH,鸣志电器,78.14,-0.012795905,69080.0,207,17,603728
600703.SH,三安光电,15.23,0.794176042,68658.0,208,17,600703
300456.SZ,赛微电子,25.22,8.379888268,68371.5,209,33,300456
603119.SH,浙江荣泰,107.11,0.01867588,67756.0,210,17,603119
600362.SH,江西铜业,31.06,3.326679973,67280.0,211,17,600362
600276.SH,恒瑞医药,70.13,1.417208966,66805.0,212,17,600276
002471.SZ,中超控股,5.1,-4.135338346,66628.5,213,33,002471
600337.SH,美克家居,2.45,9.865470852,66620.0,214,17,600337
300604.SZ,长川科技,64.75,8.422638982,66570.5,215,33,300604
601162.SH,天风证券,5.69,1.607142857,66569.5,216,17,601162
000056.SZ,皇庭国际,3.16,4.983388704,65731.5,217,33,000056
000938.SZ,紫光股份,29.41,-0.775978408,65525.5,218,33,000938
871857.BJ,泓禧科技,30.56,29.987239473,65216.0,219,151,871857
600635.SH,大众公用,4.85,6.593406593,65039.5,220,17,600635
002905.SZ,金逸影视,14.04,4,64988.0,221,33,002905
601888.SH,中国中免,71.15,-0.545149567,64846.5,222,17,601888
601012.SH,隆基绿能,17.3,1.46627566,63938.0,223,17,601012
002812.SZ,恩捷股份,44.41,0.338906462,63401.5,224,33,002812
002172.SZ,澳洋健康,4.64,-1.902748414,63151.5,225,33,002172
603988.SH,中电电机,28.96,9.988606153,63114.5,226,17,603988
601127.SH,赛力斯,141.08,0.205980538,62604.5,227,17,601127
300024.SZ,机器人,20.98,1.450676983,62255.0,228,33,300024
601069.SH,西部黄金,29.86,-5.266497462,61962.0,229,17,601069
600733.SH,北汽蓝谷,8.58,-3.269447576,61857.5,230,17,600733
002354.SZ,天娱数科,7.59,2.291105121,61831.5,231,33,002354
603725.SH,天安新材,11.07,10.039761431,61535.0,232,17,603725
002173.SZ,创新医疗,24.65,-1.478816946,61530.5,233,33,002173
001309.SZ,德明利,131.49,4.772908367,61153.5,234,33,001309
002269.SZ,美邦服饰,2.92,-1.351351351,61051.0,235,33,002269
000157.SZ,中联重科,7.71,4.755434783,60981.5,236,33,000157
002681.SZ,奋达科技,7.89,0.895140665,60892.5,237,33,002681
603266.SH,天龙股份,26.16,0.460829493,60704.5,238,17,603266
000158.SZ,常山北明,24.4,-1.174564601,60393.0,239,33,000158
603501.SH,豪威集团,142.96,1.282323769,60369.5,240,17,603501
603992.SH,松霖科技,31.9,10,60316.0,241,17,603992
002239.SZ,奥特佳,3.51,0.862068966,60225.0,242,33,002239
300339.SZ,润和软件,61.37,0.081539465,59792.0,243,33,300339
300843.SZ,胜蓝股份,60.18,12.067039106,59784.5,244,33,300843
002703.SZ,浙江世宝,13.97,2.871870398,59670.0,245,33,002703
605298.SH,必得科技,52.78,2.624927085,58974.0,246,17,605298
601727.SH,上海电气,8.19,0.244798042,58944.5,247,17,601727
600588.SH,用友网络,15.28,3.945578231,58864.0,248,17,600588
002429.SZ,兆驰股份,6.48,-1.219512195,58597.5,249,33,002429
002281.SZ,光迅科技,67.35,-0.237001926,58058.5,250,33,002281
603200.SH,上海洗霸,96.22,-4.723239925,57682.0,251,17,603200
600519.SH,贵州茅台,1493,-0.465339538,57332.0,252,17,600519
600673.SH,东阳光,25.5,4.166666667,57329.5,253,17,600673
300680.SZ,隆盛科技,66.15,6.676342525,57299.5,254,33,300680
002602.SZ,ST华通,19.85,0.659229209,57262.5,255,33,002602
002210.SZ,飞马国际,3.83,-1.033591731,56745.5,256,33,002210
600392.SH,盛和资源,22.75,2.01793722,56602.0,257,17,600392
603993.SH,洛阳钼业,12.8,-1.462663587,56543.0,258,17,603993
002364.SZ,中恒电气,31.19,2.09492635,56485.0,259,33,002364
300328.SZ,宜安科技,19.14,8.13559322,56319.0,260,33,300328
603359.SH,东珠生态,9.47,-7.42913001,56130.0,261,17,603359
002164.SZ,宁波东力,14.63,4.5,55934.0,262,33,002164
002371.SZ,北方华创,389.39,3.051394696,55180.5,263,33,002371
300607.SZ,拓斯达,40.21,2.341562739,55169.0,264,33,300607
603009.SH,北特科技,57.15,5.423353625,55059.0,265,17,603009
002181.SZ,粤传媒,8.23,-3.629976581,54901.5,266,33,002181
301008.SZ,宏昌科技,41.95,9.931865828,54811.5,267,33,301008
300503.SZ,昊志机电,34.18,5.951642901,54699.5,268,33,300503
603222.SH,济民健康,13.22,-4.063860668,54674.5,269,17,603222
300718.SZ,长盛轴承,99.06,-2.882352941,54497.5,270,33,300718
603269.SH,海鸥股份,12.24,9.973045822,54284.0,271,17,603269
300322.SZ,硕贝德,25.76,6.578402979,53961.0,272,33,300322
688279.SH,峰岹科技,263.52,20,53824.0,273,17,688279
000651.SZ,格力电器,40.79,0.716049383,53755.5,274,33,000651
300469.SZ,信息发展,88.8,10.806089344,53585.0,275,33,300469
600379.SH,宝光股份,12.99,9.991532599,53232.0,276,17,600379
002463.SZ,沪电股份,70.9,-1.527777778,53178.5,277,33,002463
301012.SZ,扬电科技,26.49,16.850463167,53093.0,278,33,301012
002426.SZ,胜利精密,3.9,1.82767624,52814.0,279,33,002426
301368.SZ,丰立智能,82.11,8.524980174,52581.5,280,33,301368
000049.SZ,德赛电池,28.03,3.013597942,52547.0,281,33,000049
600418.SH,江淮汽车,57.76,2.085542595,52273.0,282,17,600418
002263.SZ,大东南,4.32,0.934579439,51243.5,283,33,002263
600157.SH,永泰能源,1.55,-0.641025641,51208.0,284,17,600157
603228.SH,景旺电子,73.11,1.555771635,50909.5,285,17,603228
002624.SZ,完美世界,19.28,2.49867092,50837.5,286,33,002624
002590.SZ,万安科技,16.03,5.252790545,50766.0,287,33,002590
002915.SZ,中欣氟材,29.87,-2.544861338,50507.0,288,33,002915
603662.SH,柯力传感,80.49,1.628787879,50389.5,289,17,603662
601218.SH,吉鑫科技,5.15,4.251012146,49839.0,290,17,601218
000810.SZ,创维数字,14.19,3.125,49791.0,291,33,000810
600592.SH,龙溪股份,30.2,1.070950469,49715.5,292,17,600592
688110.SH,东芯股份,126.25,6.693146286,49672.0,293,17,688110
000066.SZ,中国长城,16.63,-0.657108722,49431.5,294,33,000066
300353.SZ,东土科技,28.47,4.057017544,49329.0,295,33,300353
300083.SZ,创世纪,11.18,3.327171904,49270.0,296,33,300083
605389.SH,长龄液压,53.37,9.995877988,49219.5,297,17,605389
603013.SH,亚普股份,27.54,9.984025559,49178.0,298,17,603013
300660.SZ,江苏雷利,62.61,1.000161316,49151.5,299,33,300660
603219.SH,富佳股份,21.44,10.005130836,49083.5,300,17,603219
300620.SZ,光库科技,107.1,6.630824373,49072.5,301,33,300620
688585.SH,上纬新材,92.3,-6.993147924,49071.5,302,17,688585
603799.SH,华友钴业,51.7,-0.366159183,49017.5,303,17,603799
002466.SZ,天齐锂业,44.79,0.674308833,48964.5,304,33,002466
600460.SH,士兰微,30.18,-0.592885375,48730.0,305,17,600460
603637.SH,镇海股份,13.18,10.016694491,48682.0,306,17,603637
603716.SH,塞力医疗,30.68,-3.522012579,48560.0,307,17,603716
002765.SZ,蓝黛科技,14.55,4.450825556,48540.0,308,33,002765
000858.SZ,五粮液,125.96,0.12718601,48209.0,309,33,000858
601318.SH,中国平安,56.57,-0.088308018,48153.0,310,17,601318
600221.SH,海航控股,1.71,1.183431953,48151.0,311,17,600221
601933.SH,永辉超市,5.16,-3.189493433,48016.5,312,17,601933
002139.SZ,拓邦股份,15.76,3.006535948,47991.0,313,33,002139
300852.SZ,四会富仕,48.39,6.351648352,47896.5,314,33,300852
600438.SH,通威股份,22.99,2.679767753,47855.0,315,17,600438
831834.BJ,三维装备,20,29.954515919,47811.5,316,151,831834
688081.SH,兴图新科,28.48,20.0168563,47642.5,317,17,688081
301076.SZ,新瀚新材,62.68,1.918699187,47577.5,318,33,301076
601288.SH,农业银行,6.96,-1.136363636,47487.5,319,17,601288
600690.SH,海尔智家,26.78,3.317901235,47442.0,320,17,600690
600776.SH,东方通信,13.68,-2.285714286,47382.5,321,17,600776
600900.SH,长江电力,27.7,-0.10818608,47370.0,322,17,600900
300043.SZ,星辉娱乐,7.7,-0.259067358,46672.5,323,33,300043
002340.SZ,格林美,7.59,0,46646.5,324,33,002340
605136.SH,丽人丽妆,11.03,-1.517857143,46541.0,325,17,605136
002196.SZ,方正电机,10.35,-2.450518379,46396.0,326,33,002196
600050.SH,中国联通,5.62,0.716845878,46308.5,327,17,600050
600330.SH,天通股份,11.47,0.614035088,46265.0,328,17,600330
300346.SZ,南大光电,36.01,4.985422741,46169.0,329,33,300346
000002.SZ,万科A,7.05,0.142045455,46128.5,330,33,000002
002436.SZ,兴森科技,22.38,0.448833034,46124.0,331,33,002436
603659.SH,璞泰来,26.7,0.489273617,45996.5,332,17,603659
600110.SH,诺德股份,7.23,-0.95890411,45310.5,333,17,600110
688521.SH,芯原股份,172.8,-4.308339794,45085.5,334,17,688521
300073.SZ,当升科技,56.09,1.759796807,44555.5,335,33,300073
002747.SZ,埃斯顿,26.39,1.539053482,44476.5,336,33,002747
000725.SZ,京东方A,4.16,0.726392252,44445.0,337,33,000725
601868.SH,中国能建,2.49,1.219512195,44362.0,338,17,601868
300276.SZ,三丰智能,11.86,3.580786026,44173.0,339,33,300276
000799.SZ,酒鬼酒,69.8,-2.866685221,44142.0,340,33,000799
002352.SZ,顺丰控股,41.07,-0.291332848,43945.5,341,33,002352
002535.SZ,林州重机,4.43,-2.422907489,43779.5,342,33,002535
002418.SZ,康盛股份,4.86,1.461377871,43654.5,343,33,002418
600120.SH,浙江东方,6.48,4.180064309,43617.0,344,17,600120
300499.SZ,高澜股份,32.26,4.09809616,43581.5,345,33,300499
002175.SZ,东方智造,5.38,-3.063063063,43357.0,346,33,002175
600570.SH,恒生电子,35.04,1.388888889,43310.0,347,17,600570
002625.SZ,光启技术,48.76,3.988057155,43278.0,348,33,002625
300013.SZ,新宁物流,4.63,-2.526315789,42981.5,349,33,300013
002272.SZ,川润股份,16.82,-1.924198251,42764.5,350,33,002272
002185.SZ,华天科技,11.19,-0.533333333,42760.0,351,33,002185
000625.SZ,长安汽车,12.44,-0.080321285,42710.0,352,33,000625
002714.SZ,牧原股份,56.19,-2.022667829,42595.5,353,33,002714
002085.SZ,万丰奥威,18.4,1.377410468,42575.5,354,33,002085
603936.SH,博敏电子,14.05,-3.236914601,42528.5,355,17,603936
600999.SH,招商证券,17.46,-0.964265457,42519.5,356,17,600999
001202.SZ,炬申股份,17.25,-5.271828666,42426.0,357,33,001202
002491.SZ,通鼎互联,6.28,-1.257861635,42365.0,358,33,002491
600126.SH,杭钢股份,9.65,-1.630988787,42057.5,359,17,600126
002536.SZ,飞龙股份,26.82,2.6013772,41906.5,360,33,002536
002892.SZ,科力尔,16,2.564102564,41841.0,361,33,002892
000333.SZ,美的集团,74.35,-0.147730325,41594.5,362,33,000333
300432.SZ,富临精工,16.32,2.448210923,41349.0,363,33,300432
301307.SZ,美利信,39.1,-3.169886082,41295.5,364,33,301307
603319.SH,美湖股份,45.46,7.090694935,41285.5,365,17,603319
603893.SH,瑞芯微,208.32,-1.27014218,41157.5,366,17,603893
000851.SZ,*ST高鸿,0.54,-5.263157895,41003.0,367,33,000851
605303.SH,园林股份,17.97,-5.121436114,40521.5,368,17,605303
600326.SH,西藏天路,13.65,1.186063751,40397.5,369,17,600326
300468.SZ,四方精创,42.38,3.492063492,40388.0,370,33,300468
002866.SZ,传艺科技,20.57,3.941384538,40176.5,371,33,002866
600105.SH,永鼎股份,10.98,-0.991884581,40161.5,372,17,600105
300252.SZ,金信诺,15.92,-1.667696109,40147.0,373,33,300252
000661.SZ,长春高新,123.88,0.02422285,40131.0,374,33,000661
300738.SZ,奥飞数据,23.14,2.028218695,39927.5,375,33,300738
002048.SZ,宁波华翔,34.22,-1.383285303,39874.0,376,33,002048
600660.SH,福耀玻璃,74.2,2.557014513,39819.0,377,17,600660
603300.SH,海南华铁,10.08,-0.296735905,39792.5,378,17,603300
000070.SZ,特发信息,10.92,-3.362831858,39714.5,379,33,000070
600036.SH,招商银行,41.76,0.023952096,39601.5,380,17,600036
600481.SH,双良节能,6.39,4.241435563,39462.0,381,17,600481
300443.SZ,金雷股份,31.37,12.437275986,39411.0,382,33,300443
002097.SZ,山河智能,14.28,0.421940928,39373.5,383,33,002097
300223.SZ,北京君正,82.23,-0.748340374,39365.0,384,33,300223
300706.SZ,阿石创,45.15,5.466012614,39328.5,385,33,300706
002137.SZ,实益达,9.42,4.203539823,39090.0,386,33,002137
300912.SZ,凯龙高科,18.06,8.795180723,39017.5,387,33,300912
002017.SZ,东信和平,26.41,0.955657492,38995.5,388,33,002017
688012.SH,中微公司,227.2,6.168224299,38813.0,389,17,688012
300377.SZ,赢时胜,24.72,4.43599493,38789.5,390,33,300377
002553.SZ,南方精工,33.09,-0.570913462,38695.0,391,33,002553
002077.SZ,大港股份,16.91,-2.197802198,38678.0,392,33,002077
000630.SZ,铜陵有色,4.63,0.871459695,38575.5,393,33,000630
300068.SZ,南都电源,19.9,1.16929334,38573.0,394,33,300068
002670.SZ,国盛金控,20.3,0.24691358,38560.0,395,33,002670
688549.SH,中巨芯,9.49,12.307692308,38532.0,396,17,688549
002664.SZ,信质集团,33.32,7.103825137,38513.0,397,33,002664
301656.SZ,联合动力,,,38481.0,398,33,301656
002583.SZ,海能达,12.27,-0.405844156,38415.0,399,33,002583
603829.SH,洛凯股份,23.24,-6.778981147,38342.0,400,17,603829
300755.SZ,华致酒行,22.04,12.967708867,38066.0,401,33,300755
002405.SZ,四维图新,9.57,-0.829015544,37982.0,402,33,002405
