股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251030],个股热度排名[20251030],market_code,code
300274.SZ,阳光电源,194.68,1.665883336,216126.5,30,33,300274
300520.SZ,科大国创,45.82,9.643455372,215183.0,31,33,300520
002418.SZ,康盛股份,5.19,9.957627119,213483.0,32,33,002418
603122.SH,合富中国,8.9,10.012360939,208119.5,33,17,603122
601888.SH,中国中免,73.1,2.42398767,203871.0,34,17,601888
000593.SZ,德龙汇能,10.54,10.020876827,203183.5,35,33,000593
000620.SZ,盈新发展,2.76,-9.210526316,202520.0,36,33,000620
300502.SZ,新易盛,374,-7.90445703,201942.0,37,33,300502
600089.SH,特变电工,20.75,-0.717703349,198530.5,38,17,600089
000969.SZ,安泰科技,23.25,-1.147959184,194775.0,39,33,000969
603169.SH,兰石重装,9.26,9.976247031,192806.5,40,17,603169
301308.SZ,江波龙,283,3.731397991,189112.5,41,33,301308
603067.SH,振华股份,23.98,10,187329.5,42,17,603067
000657.SZ,中钨高新,26.01,5.048465267,184924.0,43,33,000657
600683.SH,京投发展,5.49,10.02004008,184496.0,44,17,600683
603011.SH,合锻智能,24.74,-10.003637686,182725.5,45,17,603011
601611.SH,中国核建,14.76,1.443298969,182670.5,46,17,601611
600120.SH,浙江东方,7.12,6.268656716,181160.5,47,17,600120
600118.SH,中国卫星,44.55,4.823529412,176723.5,48,17,600118
001287.SZ,中电港,28.53,3.070809249,174686.5,49,33,001287
002756.SZ,永兴材料,45.82,10.012004802,172789.0,50,33,002756
603799.SH,华友钴业,65.49,4.28343949,172562.5,51,17,603799
002430.SZ,杭氧股份,29.52,9.98509687,172242.0,52,33,002430
603259.SH,药明康德,97.06,-8.468502452,172138.5,53,17,603259
002150.SZ,通润装备,21.27,9.979317477,171565.5,54,33,002150
300450.SZ,先导智能,59.3,-5.498007968,171298.5,55,33,300450
002213.SZ,大为股份,26.97,1.011235955,169824.5,56,33,002213
600100.SH,同方股份,8.62,9.948979592,169420.0,57,17,600100
600403.SH,大有能源,8.79,3.048065651,167114.0,58,17,600403
600021.SH,上海电力,30.19,0.165892502,166852.0,59,17,600021
601727.SH,上海电气,9.39,-1.67539267,166532.5,60,17,601727
002248.SZ,华东数控,12.64,10.00870322,164849.5,61,33,002248
600745.SH,闻泰科技,43.67,-3.937527497,164550.0,62,17,600745
000063.SZ,中兴通讯,44.83,-2.965367965,160954.5,63,33,000063
300207.SZ,欣旺达,36.6,10.141438459,157922.5,64,33,300207
002173.SZ,创新医疗,25.02,1.336573512,157053.0,65,33,002173
002549.SZ,凯美特气,26.16,1.869158879,156138.0,66,33,002549
002171.SZ,楚江新材,13.35,-4.710920771,155217.0,67,33,002171
600460.SH,士兰微,32.77,0.429053019,153473.0,68,17,600460
000901.SZ,航天科技,20.63,4.880528724,153470.0,69,33,000901
600172.SH,黄河旋风,6.88,2.533532042,151213.5,70,17,600172
600629.SH,华建集团,22.99,-5.93289689,150814.5,71,17,600629
600635.SH,大众公用,6.79,0.443786982,149893.0,72,17,600635
601127.SH,赛力斯,162.94,-0.452101662,149453.0,73,17,601127
600580.SH,卧龙电驱,48.64,-2.603123748,148277.5,74,17,600580
601600.SH,中国铝业,10.31,4.036326942,145232.5,75,17,601600
600516.SH,方大炭素,6.02,-3.68,144359.5,76,17,600516
600519.SH,贵州茅台,1426.74,-0.36036036,142883.5,77,17,600519
002512.SZ,达华智能,5.1,-1.734104046,140797.0,78,33,002512
600601.SH,方正科技,12.91,-4.51183432,138634.0,79,17,600601
002374.SZ,中锐股份,3.04,10.144927536,138060.5,80,33,002374
601899.SH,紫金矿业,31.11,0.484496124,137590.5,81,17,601899
002790.SZ,瑞尔特,10.93,9.959758551,134129.0,82,33,002790
000599.SZ,青岛双星,7.19,2.714285714,133561.0,83,33,000599
002600.SZ,领益智造,15.93,-1.605929586,132747.5,84,33,002600
000002.SZ,万科A,6.27,-0.633914422,130639.0,85,33,000002
603026.SH,石大胜华,63.59,9.998270195,130485.0,86,17,603026
000559.SZ,万向钱潮,11.41,-5.702479339,128121.5,87,33,000559
002202.SZ,金风科技,16.38,4.530950862,127612.5,88,33,002202
002612.SZ,朗姿股份,18.99,10.023174971,127584.5,89,33,002612
601872.SH,招商轮船,9.44,10.023310023,125715.0,90,17,601872
603301.SH,振德医疗,87.1,0.833526279,125617.5,91,17,603301
002156.SZ,通富微电,44.68,0.179372197,123970.0,92,33,002156
601606.SH,长城军工,51.82,-6.580133405,123473.5,93,17,601606
300394.SZ,天孚通信,172.02,-11.557840617,122873.5,94,33,300394
002340.SZ,格林美,8.59,1.897983393,121997.5,95,33,002340
600773.SH,西藏城投,12.5,10.035211268,121068.5,96,17,600773
002602.SZ,ST华通,17.32,-4.939626784,120796.0,97,33,002602
301377.SZ,鼎泰高科,137.7,5.501072633,120093.5,98,33,301377
002679.SZ,福建金森,12.73,10.025929127,116791.0,99,33,002679
002195.SZ,岩山科技,7.89,-2.592592593,115463.0,100,33,002195
300476.SZ,胜宏科技,328.6,-3.067846608,114914.0,101,33,300476
600569.SH,安阳钢铁,2.62,10.084033613,114238.0,102,17,600569
603019.SH,中科曙光,110.65,-3.218752733,112372.5,103,17,603019
002975.SZ,博杰股份,68.87,9.998402811,112114.0,104,33,002975
000809.SZ,和展能源,3.48,10.126582278,111877.5,105,33,000809
002278.SZ,神开股份,12.42,-6.334841629,108758.0,106,33,002278
002314.SZ,南山控股,3.19,10,107994.0,107,33,002314
300745.SZ,欣锐科技,29.82,20,107937.5,108,33,300745
600478.SH,科力远,7.4,3.786816269,106874.0,109,17,600478
603690.SH,至纯科技,32.85,-4.366812227,105351.5,110,17,603690
002074.SZ,国轩高科,45.81,-0.413043478,105347.5,111,33,002074
603986.SH,兆易创新,232,-3.794318889,104446.5,112,17,603986
603629.SH,利通电子,24.34,2.484210526,103662.5,113,17,603629
600362.SH,江西铜业,43.35,0.95482068,103651.5,114,17,600362
002130.SZ,沃尔核材,28.26,-6.947645703,102222.5,115,33,002130
300750.SZ,宁德时代,398.29,-0.4275,101805.0,116,33,300750
601608.SH,中信重工,7.81,1.958224543,100167.5,117,17,601608
001309.SZ,德明利,226.09,-4.68782935,100103.5,118,33,001309
002249.SZ,大洋电机,12.28,-2.924901186,99537.0,119,33,002249
600408.SH,安泰集团,3.2,-9.85915493,99272.0,120,17,600408
300390.SZ,天华新能,30.61,14.687148745,98498.0,121,33,300390
002748.SZ,世龙实业,12.56,-9.964157706,98455.5,122,33,002748
300136.SZ,信维通信,35.5,7.41301059,97400.0,123,33,300136
300058.SZ,蓝色光标,6.76,8.681672026,97047.5,124,33,300058
002240.SZ,盛新锂能,24.75,4.34232715,96214.5,125,33,002240
600219.SH,南山铝业,4.75,3.938730853,93989.5,126,17,600219
603993.SH,洛阳钼业,17.6,0.284900285,93827.5,127,17,603993
600744.SH,华银电力,6.84,2.548725637,93776.0,128,17,600744
688256.SH,寒武纪,1422,-2.669404517,92880.5,129,17,688256
002230.SZ,科大讯飞,54.02,0.055565846,92755.5,130,33,002230
300059.SZ,东方财富,25.63,-3.246508116,92150.0,131,33,300059
601360.SH,三六零,10.88,2.738432483,91350.5,132,17,601360
600410.SH,华胜天成,18.56,-3.734439834,91303.5,133,17,600410
000066.SZ,中国长城,16.98,0.891265597,91255.0,134,33,000066
001386.SZ,马可波罗,28.5,5.47742413,90774.0,135,33,001386
300748.SZ,金力永磁,42.07,4.8081714,89924.5,136,33,300748
002104.SZ,恒宝股份,22,-6.542056075,89674.0,137,33,002104
600392.SH,盛和资源,24.08,2.250530786,87029.5,138,17,600392
002212.SZ,天融信,10.37,-3.624535316,86935.5,139,33,002212
002617.SZ,露笑科技,8.93,1.477272727,86723.5,140,33,002617
002352.SZ,顺丰控股,40.93,0.441717791,86262.0,141,33,002352
600026.SH,中远海能,13.53,8.762057878,85802.0,142,17,600026
002645.SZ,华宏科技,17.27,1.588235294,85280.0,143,33,002645
002044.SZ,美年健康,5.57,6.297709924,84011.0,144,33,002044
300475.SZ,香农芯创,128.57,-1.652260384,83837.5,145,33,300475
002654.SZ,万润科技,16.68,-0.950118765,83644.5,146,33,002654
600884.SH,杉杉股份,13.79,2.299703264,83470.5,147,17,600884
003036.SZ,泰坦股份,18.33,10.024009604,82609.5,148,33,003036
300014.SZ,亿纬锂能,83.8,0.251226223,82404.0,149,33,300014
000938.SZ,紫光股份,28.1,-1.438091898,82338.5,150,33,000938
600376.SH,首开股份,6.46,-2.269288956,82321.5,151,17,600376
603256.SH,宏和科技,38.5,-9.047956532,82019.0,152,17,603256
920640.BJ,富士达,40.4,19.845743103,81684.5,153,151,920640
600105.SH,永鼎股份,15.23,-4.990642545,81385.5,154,17,600105
600895.SH,张江高科,44.66,-0.156494523,80867.0,155,17,600895
688981.SH,中芯国际,128.55,-3.345864662,80643.5,156,17,688981
600699.SH,均胜电子,31.75,-6.754772394,80634.5,157,17,600699
300300.SZ,海峡创新,8.54,-7.974137931,79938.5,158,33,300300
601919.SH,中远海控,14.88,0.269541779,79692.0,159,17,601919
601179.SH,中国西电,7.9,-3.067484663,79023.0,160,17,601179
600295.SH,鄂尔多斯,11.36,9.970958374,78873.5,161,17,600295
002769.SZ,普路通,10.04,9.967141292,78462.0,162,33,002769
002163.SZ,海南发展,12.05,0.500417014,78292.5,163,33,002163
002185.SZ,华天科技,12.27,-2.92721519,78160.0,164,33,002185
300604.SZ,长川科技,88,-4.885430177,78060.0,165,33,300604
601288.SH,农业银行,8.06,-1.104294479,77616.0,166,17,601288
002714.SZ,牧原股份,49.68,-1.428571429,77362.0,167,33,002714
300260.SZ,新莱应材,64.46,-1.887366819,77335.5,168,33,300260
002950.SZ,奥美医疗,11.03,9.970089731,77087.0,169,33,002950
000762.SZ,西藏矿业,26.6,7.171635778,77000.5,170,33,000762
600268.SH,国电南自,12.03,-10.022438295,76189.5,171,17,600268
000014.SZ,沙河股份,20.83,-6.759176365,75924.0,172,33,000014
600292.SH,远达环保,13.99,9.98427673,75020.5,173,17,600292
000333.SZ,美的集团,75.3,1.209677419,74133.0,174,33,000333
600302.SH,标准股份,9.2,5.99078341,73430.5,175,17,600302
603909.SH,建发合诚,12.53,10.008779631,73303.5,176,17,603909
000100.SZ,TCL科技,4.29,0.704225352,73201.5,177,33,000100
000831.SZ,中国稀土,55.52,1.074094302,73162.0,178,33,000831
002459.SZ,晶澳科技,14.35,1.628895184,73134.0,179,33,002459
688525.SH,佰维存储,135.69,4.136607828,73099.5,180,17,688525
603038.SH,华立股份,20.76,-10.013003901,72278.0,181,17,603038
002837.SZ,英维克,73.33,-6.083504098,71790.5,182,33,002837
603300.SH,海南华铁,7.56,1.749663526,71394.0,183,17,603300
002689.SZ,远大智能,4.86,-1.219512195,71158.0,184,33,002689
600900.SH,长江电力,28.47,0.636267232,70821.5,185,17,600900
000158.SZ,常山北明,22.67,-3.243704652,70329.0,186,33,000158
600030.SH,中信证券,29.68,-2.04620462,70242.5,187,17,600030
000021.SZ,深科技,29.16,-2.18047635,70203.0,188,33,000021
002335.SZ,科华数据,55.04,-4.044630404,70137.0,189,33,002335
600170.SH,上海建工,2.8,-2.43902439,69793.5,190,17,600170
300418.SZ,昆仑万维,44.31,-0.359793119,69361.0,191,33,300418
600887.SH,伊利股份,27.36,0.662251656,69164.5,192,17,600887
300255.SZ,常山药业,63.5,8.509911141,69126.5,193,33,300255
000623.SZ,吉林敖东,21.59,-1.054078827,68930.5,194,33,000623
605305.SH,中际联合,44.25,9.992542878,68830.5,195,17,605305
002067.SZ,景兴纸业,6.06,-5.015673981,68542.5,196,33,002067
002181.SZ,粤传媒,9.58,-1.642710472,68156.0,197,33,002181
601689.SH,拓普集团,70.26,-4.745119306,67787.5,198,17,601689
000988.SZ,华工科技,83.7,-4.211490043,67552.5,199,33,000988
002903.SZ,宇环数控,23.68,9.986065954,67383.5,200,33,002903
600619.SH,海立股份,22.93,1.19152692,67352.5,201,17,600619
300446.SZ,航天智造,20.93,5.33467539,67328.0,202,33,300446
002304.SZ,洋河股份,70.82,2.060815679,67193.0,203,33,002304
300250.SZ,初灵信息,26.6,3.622906116,67188.5,204,33,300250
300803.SZ,指南针,145.45,-7.456893809,67084.0,205,33,300803
002217.SZ,合力泰,3.26,-6.59025788,66210.5,206,33,002217
600667.SH,太极实业,8.97,2.985074627,65393.0,207,17,600667
301292.SZ,海科新源,30.8,11.15120895,65175.5,208,33,301292
600584.SH,长电科技,41.6,-0.4784689,65042.0,209,17,600584
002847.SZ,盐津铺子,69.3,-1.5625,64926.5,210,33,002847
002269.SZ,美邦服饰,2.46,2.5,64809.0,211,33,002269
600183.SH,生益科技,69.5,0.25966532,64787.5,212,17,600183
002131.SZ,利欧股份,5.02,-2.713178295,64608.5,213,33,002131
300209.SZ,有棵树,6.02,-3.68,64464.5,214,33,300209
002337.SZ,赛象科技,6.21,-10,64427.5,215,33,002337
600276.SH,恒瑞医药,62.88,-1.780693533,64397.0,216,17,600276
000617.SZ,中油资本,10.48,-3.853211009,64365.5,217,33,000617
002208.SZ,合肥城建,12.17,-4.549019608,63908.5,218,33,002208
603228.SH,景旺电子,74.01,-9.23473142,63480.0,219,17,603228
000155.SZ,川能动力,12.36,1.31147541,63091.0,220,33,000155
002251.SZ,步步高,5.24,-2.23880597,62143.0,221,33,002251
003029.SZ,吉大正元,29.05,3.861279943,62078.5,222,33,003029
600487.SH,亨通光电,22.53,0.222419929,61901.5,223,17,600487
600143.SH,金发科技,20.03,-2.861299709,61765.0,224,17,600143
688008.SH,澜起科技,152,-0.848010437,61477.5,225,17,688008
600010.SH,包钢股份,2.62,0,61399.5,226,17,600010
601212.SH,白银有色,5.31,-0.932835821,61274.5,227,17,601212
002463.SZ,沪电股份,75.7,-4.635928445,61235.0,228,33,002463
000568.SZ,泸州老窖,129.88,0.007700008,60943.5,229,33,000568
300035.SZ,中科电气,25.08,-6.278026906,60623.0,230,33,300035
600121.SH,郑州煤电,5.41,-7.204116638,60600.5,231,17,600121
000725.SZ,京东方A,4.09,0.491400491,60195.0,232,33,000725
600418.SH,江淮汽车,51.24,-1.404656533,60020.5,233,17,600418
600150.SH,中国船舶,36.04,-1.878573373,59773.0,234,17,600150
002497.SZ,雅化集团,19.27,1.635021097,59601.5,235,33,002497
002371.SZ,北方华创,415.5,-1.916812237,59314.0,236,33,002371
600438.SH,通威股份,24.78,-0.361881785,59227.0,237,17,600438
605188.SH,国光连锁,22.83,-1.594827586,59174.5,238,17,605188
002386.SZ,天原股份,5.8,6.227106227,59026.0,239,33,002386
300352.SZ,北信源,6.21,7.068965517,58625.5,240,33,300352
600905.SH,三峡能源,4.38,2.097902098,58420.0,241,17,600905
300033.SZ,同花顺,367.08,-5.196280992,58393.5,242,33,300033
603282.SH,亚光股份,20.92,9.989484753,58334.5,243,17,603282
600989.SH,宝丰能源,18.66,2.527472527,57831.5,244,17,600989
603175.SH,超颖电子,81.75,-5.763688761,57601.0,245,17,603175
601933.SH,永辉超市,4.64,-1.066098081,57583.5,246,17,601933
301217.SZ,铜冠铜箔,38.38,0.761354686,57305.0,247,33,301217
300655.SZ,晶瑞电材,17.61,-4.501084599,56842.0,248,33,300655
300328.SZ,宜安科技,17.98,2.625570776,56363.5,249,33,300328
002229.SZ,鸿博股份,18.17,2.946175637,55738.5,250,33,002229
300442.SZ,润泽科技,49.83,5.796178344,55724.0,251,33,300442
000564.SZ,供销大集,2.58,-1.526717557,55601.0,252,33,000564
002456.SZ,欧菲光,11.92,0,55539.0,253,33,002456
603083.SH,剑桥科技,111,-5.111984955,55301.5,254,17,603083
002640.SZ,跨境通,5.08,-3.422053232,55133.5,255,33,002640
600031.SH,三一重工,22.51,1.763110307,54870.0,256,17,600031
300128.SZ,锦富技术,7.77,-4.662576687,54615.0,257,33,300128
600173.SH,卧龙新能,9.63,2.994652406,54518.0,258,17,600173
002261.SZ,拓维信息,34.01,-2.438324727,54459.0,259,33,002261
301358.SZ,湖南裕能,70.65,8.242684235,54427.0,260,33,301358
688585.SH,上纬新材,115.9,7.106552075,54384.5,261,17,688585
002916.SZ,深南电路,233.44,2.475856014,54246.0,262,33,002916
601126.SH,四方股份,29.06,-1.357773252,54210.5,263,17,601126
002836.SZ,新宏泽,11.81,9.962756052,54124.5,264,33,002836
600338.SH,西藏珠峰,14.33,3.019410496,54049.0,265,17,600338
002415.SZ,海康威视,33.22,-0.389805097,53979.0,266,33,002415
002094.SZ,青岛金王,8.22,0.982800983,53820.5,267,33,002094
002040.SZ,南京港,12.05,1.859678783,53809.5,268,33,002040
603906.SH,龙蟠科技,16.88,4.649721017,53720.5,269,17,603906
600809.SH,山西汾酒,188.01,0.771828268,53536.5,270,17,600809
002812.SZ,恩捷股份,44.11,2.39090065,53237.5,271,33,002812
002241.SZ,歌尔股份,33.15,-2.785923754,53235.0,272,33,002241
605060.SH,联德股份,32.34,10,53195.5,273,17,605060
300593.SZ,新雷能,27.23,11.965460526,53105.0,274,33,300593
300573.SZ,兴齐眼药,83.32,1.597366175,53066.5,275,33,300573
688783.SH,西安奕材,30,12.14953271,52397.5,276,17,688783
600575.SH,淮河能源,3.76,6.515580737,52232.0,277,17,600575
603516.SH,淳中科技,174,-2.356902357,51910.0,278,17,603516
300591.SZ,万里马,10.05,6.801275239,51873.5,279,33,300591
603025.SH,大豪科技,19.87,-0.60030015,51819.0,280,17,603025
600206.SH,有研新材,23.04,-0.173310225,51622.0,281,17,600206
002115.SZ,三维通信,11.58,-2.525252525,51111.0,282,33,002115
002409.SZ,雅克科技,82.82,1.148021495,50905.5,283,33,002409
002065.SZ,东华软件,10.1,-1.174168297,50659.5,284,33,002065
002326.SZ,永太科技,18.35,2.628635347,50575.0,285,33,002326
002017.SZ,东信和平,23.75,-6.089363385,50444.5,286,33,002017
002279.SZ,久其软件,7.68,1.453104359,50166.5,287,33,002279
600802.SH,福建水泥,7.13,0.140449438,49977.5,288,17,600802
000905.SZ,厦门港务,10.32,-6.775067751,49676.5,289,33,000905
601688.SH,华泰证券,22.75,-0.914634146,49634.0,290,17,601688
688472.SH,阿特斯,16.25,9.501347709,49611.0,291,17,688472
000034.SZ,神州数码,41.14,-4.214202561,49476.0,292,33,000034
603127.SH,昭衍新药,35.37,1.696377228,49359.5,293,17,603127
002281.SZ,光迅科技,65.78,-2.258543834,49125.5,294,33,002281
002298.SZ,中电鑫龙,11.75,-3.530377668,49124.0,295,33,002298
000338.SZ,潍柴动力,14.44,1.690140845,49113.0,296,33,000338
000799.SZ,酒鬼酒,62.7,-0.206907528,49051.0,297,33,000799
002583.SZ,海能达,11.48,1.056338028,48920.5,298,33,002583
300850.SZ,新强联,53.89,2.549952426,48809.0,299,33,300850
603185.SH,弘元绿能,26.8,1.823708207,48660.0,300,17,603185
002276.SZ,万马股份,17.44,-1.1898017,48425.5,301,33,002276
600366.SH,宁波韵升,14.55,2.536997886,48423.5,302,17,600366
603778.SH,国晟科技,4.7,2.173913043,48421.0,303,17,603778
688072.SH,拓荆科技,326.75,-0.048943134,48404.5,304,17,688072
002370.SZ,亚太药业,7.21,-0.551724138,47805.0,305,33,002370
000796.SZ,凯撒旅业,6.09,-5.434782609,47751.0,306,33,000796
600690.SH,海尔智家,25.81,0.8203125,47593.5,307,17,600690
000776.SZ,广发证券,23.55,-1.546822742,47505.5,308,33,000776
601211.SH,国泰海通,19.34,-0.463201235,47170.5,309,17,601211
600839.SH,四川长虹,10.08,-1.658536585,46951.5,310,17,600839
600517.SH,国网英大,6.5,3.174603175,46915.5,311,17,600517
002938.SZ,鹏鼎控股,58.14,-0.700256191,46734.0,312,33,002938
600507.SH,方大特钢,5.9,6.498194946,46352.0,313,17,600507
600595.SH,中孚实业,7.09,2.308802309,46311.0,314,17,600595
605286.SH,同力日升,42.82,9.992293861,46294.0,315,17,605286
002400.SZ,省广集团,8.28,-0.480769231,46259.0,316,33,002400
003041.SZ,真爱美家,33.38,5.366161616,46180.0,317,33,003041
300115.SZ,长盈精密,36.3,-1.971374561,46025.5,318,33,300115
600506.SH,统一股份,22.81,-6.707566462,45747.0,319,17,600506
300999.SZ,金龙鱼,31.32,-0.09569378,45489.5,320,33,300999
600593.SH,大连圣亚,50.41,2.27226618,45475.5,321,17,600593
002245.SZ,蔚蓝锂芯,19.07,0.899470899,45135.5,322,33,002245
600859.SH,王府井,14.14,1.799856012,44965.0,323,17,600859
603618.SH,杭电股份,7.96,-9.954751131,44828.5,324,17,603618
688028.SH,沃尔德,53.8,19.635312431,44823.0,325,17,688028
002636.SZ,金安国纪,14.95,-3.796653797,44817.0,326,33,002636
603088.SH,宁波精达,11.76,-6.145251397,44694.5,327,17,603088
601669.SH,中国电建,5.79,0.346620451,44660.5,328,17,601669
300455.SZ,航天智装,22.29,1.687956204,44648.0,329,33,300455
300199.SZ,翰宇药业,20.01,-10.228802153,44455.0,330,33,300199
002179.SZ,中航光电,35.18,-6.881948121,44430.5,331,33,002179
000753.SZ,漳州发展,8.06,-3.818615752,44384.5,332,33,000753
600556.SH,天下秀,5.98,0,44304.0,333,17,600556
601326.SH,秦港股份,3.93,2.34375,44262.5,334,17,601326
000962.SZ,东方钽业,33.07,-3.304093567,44052.5,335,33,000962
600200.SH,*ST苏吴,1.01,5.208333333,44048.0,336,22,600200
000737.SZ,北方铜业,16.32,-1.864101022,43900.5,337,33,000737
600549.SH,厦门钨业,36.55,-2.559317515,43815.0,338,17,600549
605255.SH,天普股份,89,1.772441395,43794.5,339,17,605255
603283.SH,赛腾股份,50.58,6.866680752,43733.5,340,17,603283
601162.SH,天风证券,5.25,-2.234636872,43709.0,341,17,601162
300339.SZ,润和软件,60.42,-1.080550098,43599.5,342,33,300339
600875.SH,东方电气,21.52,-1.824817518,43541.0,343,17,600875
002054.SZ,德美化工,8.83,-1.997780244,43329.5,344,33,002054
600855.SH,航天长峰,15.95,3.50421804,43227.5,345,17,600855
600406.SH,国电南瑞,24.34,-2.366626554,42714.0,346,17,600406
600326.SH,西藏天路,11.6,-1.528013582,42699.5,347,17,600326
601398.SH,工商银行,7.84,0.127713921,42597.0,348,17,601398
600103.SH,青山纸业,3.52,-4.864864865,42513.5,349,17,600103
300163.SZ,先锋新材,4.93,6.94143167,42506.0,350,33,300163
002738.SZ,中矿资源,56.9,5.683506686,42485.0,351,33,002738
002210.SZ,飞马国际,4.01,-0.987654321,42347.5,352,33,002210
002192.SZ,融捷股份,48.2,3.057515501,41824.5,353,33,002192
600588.SH,用友网络,15.04,0.333555704,41721.5,354,17,600588
002129.SZ,TCL中环,9.51,-0.730688935,41649.5,355,33,002129
600221.SH,海航控股,1.74,-0.571428571,41572.0,356,17,600221
002122.SZ,汇洲智能,,,41546.5,357,33,002122
603759.SH,海天股份,10.85,-1.363636364,41527.0,358,17,603759
600703.SH,三安光电,13.92,-3.333333333,41492.5,359,17,600703
600711.SH,盛屯矿业,11.37,1.336898396,41436.0,360,17,600711
000625.SZ,长安汽车,12.38,-0.880704564,41419.5,361,33,000625
688122.SH,西部超导,84.45,-3.175877092,41361.5,362,17,688122
600570.SH,恒生电子,31.97,-1.812039312,41091.0,363,17,600570
603366.SH,日出东方,9.89,2.913631634,41015.0,364,17,603366
002474.SZ,榕基软件,8.04,-1.831501832,40958.5,365,33,002474
688041.SH,海光信息,238.2,-3.500243072,40899.0,366,17,688041
600960.SH,渤海汽车,5.73,3.616636528,40862.0,367,17,600960
002941.SZ,新疆交建,18.4,-2.43902439,40696.5,368,33,002941
000572.SZ,海马汽车,6,-1.800327332,40600.0,369,33,000572
600036.SH,招商银行,41.2,1.054697081,40574.5,370,17,600036
601318.SH,中国平安,58.65,-0.508905852,40491.0,371,17,601318
002668.SZ,TCL智家,10.35,5.720122574,40465.5,372,33,002668
300322.SZ,硕贝德,24.9,2.850061958,40448.5,373,33,300322
002733.SZ,雄韬股份,22.74,2.386312472,40431.0,374,33,002733
301181.SZ,标榜股份,51.2,1.466508125,40410.5,375,33,301181
002174.SZ,游族网络,12.8,-1.158301158,40401.5,376,33,002174
002031.SZ,巨轮智能,7.78,-2.01511335,40358.0,377,33,002031
002320.SZ,海峡股份,13.45,-4.065620542,40173.5,378,33,002320
601929.SH,吉视传媒,3.52,-3.825136612,40020.0,379,17,601929
600748.SH,上实发展,7.09,3.052325581,39941.0,380,17,600748
601698.SH,中国卫通,22.22,-0.403406544,39847.0,381,17,601698
001298.SZ,好上好,33.48,1.454545455,39579.5,382,33,001298
002490.SZ,山东墨龙,7.14,-2.592087312,39567.0,383,33,002490
000723.SZ,美锦能源,5.24,-0.757575758,39395.5,384,33,000723
300395.SZ,菲利华,83.3,-7.392996109,39395.0,385,33,300395
601579.SH,会稽山,22.75,5.421686747,39381.0,386,17,601579
601985.SH,中国核电,9.38,-1.366982124,39279.0,387,17,601985
001979.SZ,招商蛇口,9.3,-1.378579003,38853.0,388,33,001979
603605.SH,珀莱雅,76.29,-0.754520619,38630.0,389,17,603605
002670.SZ,国盛证券,20.67,-4.702627939,38562.5,390,33,002670
600104.SH,上汽集团,16.75,0.359496705,38453.5,391,17,600104
603444.SH,吉比特,483.55,-4.048020637,38383.5,392,17,603444
601857.SH,中国石油,9.1,0.110011001,38189.5,393,17,601857
002558.SZ,巨人网络,35.49,-6.408227848,38150.5,394,33,002558
605117.SH,德业股份,74.73,-7.455108359,38124.5,395,17,605117
603890.SH,春秋电子,15.32,3.513513514,37996.5,396,17,603890
300111.SZ,向日葵,8.76,-3.841931943,37990.0,397,33,300111
688012.SH,中微公司,300.04,1.139351446,37834.5,398,17,688012
605378.SH,野马电池,25.25,3.019175847,37692.5,399,17,605378
603131.SH,上海沪工,23.44,2.852128126,37666.5,400,17,603131
000878.SZ,云南铜业,18.57,0.324149109,37544.0,401,33,000878
