股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260305],个股热度排名[20260305],market_code,code
002008.SZ,大族激光,71.48,2.0413990007137857,76129.0,166,33,002008
000509.SZ,华塑控股,3.63,10.000000000000004,75777.0,167,33,000509
600828.SH,茂业商业,6.53,9.932659932659929,75514.5,168,17,600828
603659.SH,璞泰来,27.56,-0.8633093525179928,75453.5,169,17,603659
002028.SZ,思源电气,230.7,2.583485259460182,75032.5,170,33,002028
300846.SZ,首都在线,33.38,4.279912527335222,74359.0,171,33,300846
002185.SZ,华天科技,14.24,0.9929078014184438,73831.5,172,33,002185
000899.SZ,赣能股份,14.47,2.9893238434163694,73700.5,173,33,000899
002845.SZ,同兴达,15.7,10.02102312543798,73634.5,174,33,002845
600635.SH,大众公用,6.99,0.865800865800873,73337.5,175,17,600635
002281.SZ,光迅科技,78.92,1.3744380218368755,72789.0,176,33,002281
000035.SZ,中国天楹,7.44,-1.7173051519154543,72701.0,177,33,000035
601919.SH,中远海控,15.78,-0.4416403785488977,72605.5,178,17,601919
002156.SZ,通富微电,48.84,1.348827557584573,72537.0,179,33,002156
300389.SZ,艾比森,20.64,20.000000000000007,72484.0,180,33,300389
000767.SZ,晋控电力,3.83,6.09418282548477,72475.0,181,33,000767
600111.SH,北方稀土,55.38,-1.1071428571428525,72232.0,182,17,600111
600714.SH,金瑞矿业,23.79,4.2963612450679545,71988.5,183,17,600714
601212.SH,白银有色,10.04,-0.9861932938856155,71915.5,184,17,601212
000591.SZ,太阳能,6.07,4.655172413793111,71606.5,185,33,000591
300750.SZ,宁德时代,350.25,3.349070522277965,71193.0,186,33,300750
601985.SH,中国核电,8.78,1.15207373271889,70762.5,187,17,601985
002230.SZ,科大讯飞,52.19,0.9087393658159297,70187.0,188,33,002230
600256.SH,广汇能源,6.76,-1.7441860465116295,70143.5,189,17,600256
002475.SZ,立讯精密,47.0,1.555747623163351,68756.0,190,33,002475
688027.SH,国盾量子,712.05,10.804207774423446,68742.5,191,17,688027
600549.SH,厦门钨业,74.97,-4.8120873539868025,68655.0,192,17,600549
001330.SZ,博纳影业,7.94,-0.6257822277847287,68622.0,193,33,001330
000559.SZ,万向钱潮,17.86,2.115494568324763,68508.5,194,33,000559
300274.SZ,阳光电源,148.46,-0.16811243359558872,68018.5,195,33,300274
002983.SZ,芯瑞达,25.41,9.999999999999995,67665.5,196,33,002983
600795.SH,国电电力,5.07,2.4242424242424265,67434.0,197,17,600795
601698.SH,中国卫通,37.25,1.3881328252585683,67374.5,198,17,601698
600339.SH,中油工程,4.82,-8.015267175572518,66874.0,199,17,600339
600860.SH,京城股份,15.86,6.801346801346799,66090.0,200,17,600860
600884.SH,杉杉股份,14.27,2.5143678160919514,65432.0,201,17,600884
002353.SZ,杰瑞股份,123.41,6.746821209237953,65120.5,202,33,002353
301373.SZ,凌玮科技,58.23,17.375529127192095,64786.5,203,33,301373
000636.SZ,风华高科,23.75,-0.6276150627615004,64778.0,204,33,000636
603986.SH,兆易创新,282.8,1.3365822195148236,64312.0,205,17,603986
920001.BJ,纬达光电,21.33,29.981718464350994,64185.5,206,151,920001
002300.SZ,太阳电缆,10.15,3.995901639344268,64147.5,207,33,002300
000862.SZ,银星能源,7.31,-0.4087193460490497,63872.0,208,33,000862
601669.SH,中国电建,5.75,2.678571428571435,63065.0,209,17,601669
300880.SZ,迦南智能,24.41,5.124892334194666,62894.0,210,33,300880
002709.SZ,天赐材料,42.19,4.044389642416771,62806.5,211,33,002709
002342.SZ,巨力索具,14.43,1.26315789473684,62719.5,212,33,002342
002178.SZ,延华智能,6.8,1.7964071856287442,62284.5,213,33,002178
300017.SZ,网宿科技,17.9,-0.610771793448101,62263.5,214,33,300017
600519.SH,贵州茅台,1399.04,-0.15272841462196862,62179.0,215,17,600519
300476.SZ,胜宏科技,284.95,-0.582652990021637,61936.0,216,33,300476
000977.SZ,浪潮信息,59.33,1.7143836790673754,61799.0,217,33,000977
002167.SZ,东方锆业,15.39,-4.231487243310514,61639.5,218,33,002167
002046.SZ,国机精工,52.17,7.967715231788082,61080.0,219,33,002046
300139.SZ,晓程科技,74.0,-5.006418485237491,61060.5,220,33,300139
300317.SZ,珈伟新能,6.0,4.5296167247386725,61023.5,221,33,300317
002467.SZ,二六三,6.62,4.581358609794629,60857.0,222,33,002467
002463.SZ,沪电股份,76.45,0.5921052631578985,60735.0,223,33,002463
300136.SZ,信维通信,69.92,1.3333333333333357,60587.5,224,33,300136
603861.SH,白云电器,21.09,-0.7062146892655301,60100.5,225,17,603861
002546.SZ,新联电子,10.81,-2.700270027002691,59234.5,226,33,002546
600126.SH,杭钢股份,8.79,-4.039301310043679,59212.5,227,17,600126
002828.SZ,贝肯能源,14.78,-9.657701711491443,59191.0,228,33,002828
600844.SH,金煤科技,3.65,9.939759036144581,59138.5,229,17,600844
301338.SZ,凯格精机,196.01,14.60562474419692,59106.5,230,33,301338
000968.SZ,蓝焰控股,10.11,-9.082733812949638,58765.0,231,33,000968
002607.SZ,中公教育,2.86,6.319702602230481,58470.0,232,33,002607
002335.SZ,科华数据,57.88,2.1351685194988543,58341.0,233,33,002335
002986.SZ,宇新股份,16.01,10.03436426116839,58126.0,234,33,002986
600157.SH,永泰能源,1.83,-0.5434782608695656,57765.5,235,17,600157
000807.SZ,云铝股份,35.46,3.563084112149529,57280.5,236,33,000807
300277.SZ,海联讯,25.39,14.472497745716867,57273.5,237,33,300277
300739.SZ,明阳电路,30.01,6.7591604411241635,57046.0,238,33,300739
000703.SZ,恒逸石化,13.09,9.999999999999995,56941.0,239,33,000703
603083.SH,剑桥科技,113.18,3.6541807857862527,56907.5,240,17,603083
000021.SZ,深科技,31.59,1.2500000000000018,56281.0,241,33,000021
600986.SH,浙文互联,11.15,1.3636363636363669,55837.5,242,17,600986
301137.SZ,哈焊华通,59.82,11.646136618141101,55681.5,243,33,301137
688256.SH,寒武纪,1168.0,4.558312743939563,55443.0,244,17,688256
002245.SZ,蔚蓝锂芯,17.96,4.479348458406047,55264.5,245,33,002245
300065.SZ,海兰信,27.01,-3.1552527787737503,55242.0,246,33,300065
000045.SZ,深纺织A,13.2,9.999999999999995,55150.5,247,33,000045
300232.SZ,洲明科技,8.26,12.22826086956521,55088.0,248,33,300232
300394.SZ,天孚通信,334.8,-0.22648706639646884,55006.0,249,33,300394
600096.SH,云天化,40.7,-0.9009009009008947,54816.5,250,17,600096
002130.SZ,沃尔核材,26.69,4.095163806552264,54614.0,251,33,002130
002241.SZ,歌尔股份,25.13,1.6174686615446767,54527.5,252,33,002241
002385.SZ,大北农,4.14,-6.334841628959282,54465.5,253,33,002385
002931.SZ,锋龙股份,81.07,0.8458763527801874,54337.5,254,33,002931
603601.SH,再升科技,11.66,1.3913043478260883,54140.5,255,17,603601
600268.SH,国电南自,14.59,4.73797559224695,53870.0,256,17,600268
000723.SZ,美锦能源,5.34,1.9083969465648787,53869.0,257,33,000723
300499.SZ,高澜股份,38.66,3.4796573875802923,53776.0,258,33,300499
603960.SH,克来机电,26.73,5.0294695481336,53600.5,259,17,603960
300870.SZ,欧陆通,293.21,9.816479400749056,53360.5,260,33,300870
601015.SH,陕西黑猫,5.08,-5.925925925925931,53347.5,261,17,601015
600150.SH,中国船舶,38.76,0.5186721991701134,52963.0,262,17,600150
300520.SZ,科大国创,44.53,8.082524271844656,52855.0,263,33,300520
603533.SH,掌阅科技,27.3,2.4006001500375116,52843.0,264,17,603533
002405.SZ,四维图新,10.78,6.416584402764053,52816.5,265,33,002405
603058.SH,永吉股份,13.74,10.0080064051241,52804.0,266,17,603058
300617.SZ,安靠智电,65.1,0.4474618114488382,52775.5,267,33,300617
002519.SZ,银河电子,9.02,2.4999999999999867,52744.0,268,33,002519
603629.SH,利通电子,57.79,0.9256025148445707,52741.5,269,17,603629
600362.SH,江西铜业,55.08,0.40102078016769754,52530.5,270,17,600362
600330.SH,天通股份,16.87,-3.4897025171624683,52468.0,271,17,600330
300812.SZ,易天股份,46.8,-3.0855249534065066,52370.0,272,33,300812
000066.SZ,中国长城,15.67,3.2279314888010555,52355.0,273,33,000066
601567.SH,三星医疗,26.74,3.5631293570875218,52190.0,274,17,601567
600343.SH,航天动力,35.03,0.9801095416546655,52116.5,275,17,600343
000858.SZ,五粮液,101.45,0.4256582854880289,52070.5,276,33,000858
301302.SZ,华如科技,33.59,-9.946380697050923,51919.0,277,33,301302
002559.SZ,亚威股份,10.47,9.978991596638668,51594.5,278,33,002559
600188.SH,兖矿能源,20.13,3.2307692307692255,51560.5,279,17,600188
002857.SZ,三晖电气,23.75,10.00463177396943,51431.5,280,33,002857
601127.SH,赛力斯,101.0,-0.5024135553147523,51389.5,281,17,601127
920187.BJ,通领科技,41.89,41.424713031735315,51025.0,282,151,920187
300219.SZ,鸿利智汇,8.69,12.857142857142847,50709.5,283,33,300219
600149.SH,廊坊发展,6.87,-1.4347202295552317,50375.0,284,17,600149
601288.SH,农业银行,6.74,0.8982035928143788,49773.5,285,17,601288
000962.SZ,东方钽业,55.58,4.749340369393132,49726.5,286,33,000962
300059.SZ,东方财富,21.09,0.33301617507136194,49693.5,287,33,300059
600869.SH,远东股份,13.46,4.1795665634675,49692.0,288,17,600869
601888.SH,中国中免,76.45,-0.40385617509119626,49516.0,289,17,601888
002922.SZ,伊戈尔,46.8,4.86220031369033,49488.0,290,33,002922
002364.SZ,中恒电气,32.82,1.9254658385093086,49459.5,291,33,002364
300251.SZ,光线传媒,17.52,-0.6239364719228556,49385.5,292,33,300251
000651.SZ,格力电器,37.04,0.4066142586066646,49224.5,293,33,000651
605007.SH,五洲特纸,16.93,7.151898734177209,49062.0,294,17,605007
603191.SH,望变电气,26.64,7.854251012145753,48858.5,295,17,603191
000920.SZ,沃顿科技,13.63,10.008071025020179,48690.5,296,33,000920
001208.SZ,华菱线缆,22.38,4.971857410881795,48591.0,297,33,001208
000993.SZ,闽东电力,14.74,3.149055283414983,48332.5,298,33,000993
603738.SH,泰晶科技,23.72,3.130434782608691,48274.0,299,17,603738
603308.SH,应流股份,66.8,3.4055727554179613,48136.0,300,17,603308
601877.SH,正泰电器,33.82,3.45671459161824,48126.5,301,17,601877
600452.SH,涪陵电力,14.48,6.314243759177689,48011.5,302,17,600452
002980.SZ,华盛昌,32.46,-4.585537918871259,47933.0,303,33,002980
600309.SH,万华化学,89.2,0.8365362875876206,47932.5,304,17,600309
002792.SZ,通宇通讯,43.9,1.3154858066005084,47747.5,305,33,002792
001309.SZ,德明利,256.11,1.80466669316692,47513.5,306,33,001309
600176.SH,中国巨石,27.39,3.6714610143830386,47368.5,307,17,600176
601616.SH,广电电气,5.6,3.7037037037036904,47314.5,308,17,601616
002162.SZ,悦心健康,6.05,-0.49342105263158303,46846.5,309,33,002162
301308.SZ,江波龙,296.3,-1.8841683499453616,46768.5,310,33,301308
300157.SZ,新锦动力,8.46,-7.9434167573449255,46694.5,311,33,300157
600979.SH,广安爱众,5.28,0.0,46360.5,312,17,600979
002380.SZ,科远智慧,36.53,6.9692532942899055,45889.0,313,33,002380
000998.SZ,隆平高科,10.23,-7.336956521739119,45595.0,314,33,000998
002040.SZ,南京港,11.16,-5.822784810126578,45587.0,315,33,002040
603950.SH,长源东谷,52.3,5.020080321285141,45489.0,316,17,603950
688031.SH,星环科技,223.21,19.99892478898985,45457.0,317,17,688031
603881.SH,数据港,36.54,0.7166482910694543,45368.5,318,17,603881
600583.SH,海油工程,7.7,-5.7527539779681724,45314.5,319,17,600583
601360.SH,三六零,11.45,1.687388987566603,45289.0,320,17,601360
002177.SZ,御银股份,8.89,0.33860045146728146,45006.0,321,33,002177
002115.SZ,三维通信,13.86,3.2017870439314944,44870.5,322,33,002115
002129.SZ,TCL中环,9.8,0.8230452674897126,44556.0,323,33,002129
300179.SZ,四方达,27.0,5.058365758754866,44427.0,324,33,300179
000039.SZ,中集集团,13.46,5.817610062893084,44388.0,325,33,000039
300831.SZ,派瑞股份,18.66,8.995327102803733,44240.5,326,33,300831
600482.SH,中国动力,35.69,4.022150976391709,44141.0,327,17,600482
600580.SH,卧龙电驱,41.2,0.4633016337478782,44106.5,328,17,600580
002340.SZ,格林美,9.15,-0.4352557127312203,43960.5,329,33,002340
002428.SZ,云南锗业,44.19,-0.584926884139494,43871.5,330,33,002428
601808.SH,中海油服,19.8,-4.255319148936166,43732.5,331,17,601808
600367.SH,红星发展,24.45,-2.160864345738292,43599.0,332,17,600367
603667.SH,五洲新春,72.95,1.1088011088011047,43588.5,333,17,603667
002384.SZ,东山精密,92.7,-2.4210526315789442,43553.0,334,33,002384
002270.SZ,华明装备,36.3,4.370327774583082,43262.0,335,33,002270
601226.SH,华电科工,11.82,6.87160940325497,43151.0,336,17,601226
002455.SZ,百川股份,12.35,-2.2169437846397555,42974.0,337,33,002455
603256.SH,宏和科技,72.34,-2.4804529522782466,42931.5,338,17,603256
600893.SH,航发动力,57.73,-0.1729206294310936,42904.5,339,17,600893
605298.SH,必得科技,49.81,10.004416961130744,42891.5,340,17,605298
600732.SH,爱旭股份,15.25,4.024556616643928,42890.5,341,17,600732
002913.SZ,奥士康,48.29,10.000000000000002,42780.5,342,33,002913
603163.SH,圣晖集成,112.0,-8.384458077709612,42663.5,343,17,603163
002812.SZ,恩捷股份,61.56,-0.307692307692304,42626.0,344,33,002812
002885.SZ,京泉华,32.3,1.1904761904761763,42574.5,345,33,002885
002897.SZ,意华股份,69.8,1.8680677174547595,42447.5,346,33,002897
600036.SH,招商银行,39.15,1.4248704663212362,42404.0,347,17,600036
601208.SH,东材科技,31.18,-0.858505564387916,42327.5,348,17,601208
603123.SH,翠微股份,13.96,0.2873563218390871,42304.5,349,17,603123
300418.SZ,昆仑万维,52.68,0.9002106876077358,42278.0,350,33,300418
002745.SZ,木林森,8.63,5.372405372405388,42185.0,351,33,002745
301120.SZ,新特电气,26.7,-3.085299455535395,41999.0,352,33,301120
000010.SZ,美丽生态,4.32,-2.262443438914019,41885.0,353,33,000010
003036.SZ,泰坦股份,18.26,10.0,41716.5,354,33,003036
600435.SH,北方导航,18.41,-1.127819548872185,41698.0,355,17,600435
601088.SH,中国神华,45.88,-0.4988072001734914,41624.0,356,17,601088
601606.SH,长城军工,46.35,-2.3799494524010014,41568.0,357,17,601606
002165.SZ,红宝丽,11.1,-1.508429458740017,41523.5,358,33,002165
000960.SZ,锡业股份,41.04,-3.435294117647061,41384.0,359,33,000960
002383.SZ,合众思壮,12.79,-0.8527131782945829,41239.5,360,33,002383
600392.SH,盛和资源,27.88,-1.4840989399293345,41203.0,361,17,600392
001209.SZ,洪兴股份,21.49,-9.363137916490942,41175.5,362,33,001209
600839.SH,四川长虹,9.7,0.5181347150258957,41092.0,363,17,600839
002756.SZ,永兴材料,68.7,7.9340141398271875,40937.0,364,33,002756
000878.SZ,云南铜业,23.89,-0.5826050769871018,40934.0,365,33,000878
300480.SZ,光力科技,29.33,13.068619892058585,40901.0,366,33,300480
600397.SH,江钨装备,18.17,-2.154011847065151,40643.0,367,17,600397
601866.SH,中远海发,2.84,-3.40136054421769,40597.0,368,17,601866
002682.SZ,龙洲股份,6.68,-5.649717514124299,40538.0,369,33,002682
000969.SZ,安泰科技,24.6,3.2312211498111756,40464.0,370,33,000969
002600.SZ,领益智造,14.34,1.8465909090909076,40414.0,371,33,002600
000617.SZ,中油资本,9.16,2.690582959641258,40378.5,372,33,000617
002549.SZ,凯美特气,21.14,-0.7045561296383213,40363.5,373,33,002549
000525.SZ,红太阳,6.88,0.7320644216691042,40231.0,374,33,000525
300222.SZ,科大智能,13.01,6.3777596075224805,40087.0,375,33,300222
