股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260502],个股热度排名[20260502],market_code,code
000593.SZ,德龙汇能,25.3,-5.278921752152751,36032.5,103,33,000593
002115.SZ,三维通信,14.41,-1.8392370572207055,35916.0,104,33,002115
600208.SH,衢州发展,4.55,9.903381642512082,35615.0,105,17,600208
603019.SH,中科曙光,92.96,2.8091130280911214,35217.5,106,17,603019
600110.SH,诺德股份,10.75,-2.18380345768881,34959.5,107,17,600110
002044.SZ,美年健康,5.43,3.231939163498098,34722.0,108,33,002044
002371.SZ,北方华创,536.99,5.145777447083478,34660.0,109,33,002371
002645.SZ,华宏科技,25.77,9.98719590268886,33819.5,110,33,002645
300058.SZ,蓝色光标,17.12,-1.552616446233465,33687.0,111,33,300058
002340.SZ,格林美,9.14,-5.186721991701244,33627.0,112,33,002340
600498.SH,烽火通信,46.68,-9.359223300970873,33281.5,113,17,600498
000567.SZ,海德股份,6.67,10.06600660066007,33276.0,114,33,000567
002415.SZ,海康威视,36.29,4.251651824188443,33030.5,115,33,002415
000155.SZ,川能动力,17.42,-9.506493506493497,32817.5,116,33,000155
000790.SZ,华神科技,4.57,10.120481927710841,32774.0,117,33,000790
600089.SH,特变电工,26.82,-1.5779816513761458,32617.5,118,17,600089
603773.SH,沃格光电,69.35,-0.5592199598508756,32404.5,119,17,603773
603256.SH,宏和科技,119.1,-1.2601558613828636,32336.0,120,17,603256
300390.SZ,天华新能,110.5,0.0,32214.0,121,33,300390
002015.SZ,协鑫能科,17.75,-5.02942750133762,31940.0,122,33,002015
600052.SH,东望时代,4.44,9.90099009900991,31905.5,123,17,600052
600400.SH,红豆股份,2.76,9.9601593625498,31635.5,124,17,600400
688041.SH,海光信息,296.25,6.270402123614456,31516.0,125,17,688041
002730.SZ,电光科技,33.66,5.94900849858356,31477.0,126,33,002730
605389.SH,长龄液压,116.98,9.840375586854464,31361.5,127,17,605389
600879.SH,航天电子,23.97,3.9011703511053253,31145.0,128,17,600879
002463.SZ,沪电股份,102.57,0.5785448127083636,31093.0,129,33,002463
000973.SZ,佛塑科技,20.99,-1.4091122592766592,31041.0,130,33,000973
300769.SZ,德方纳米,71.95,12.9158819836786,30991.5,131,33,300769
300502.SZ,新易盛,525.79,-2.0875232774674184,30952.0,132,33,300502
000402.SZ,金融街,3.17,10.069444444444446,30935.0,133,33,000402
002309.SZ,中利集团,4.29,-4.878048780487799,30835.5,134,33,002309
300054.SZ,鼎龙股份,62.36,5.748685772426659,30732.5,135,33,300054
002560.SZ,通达股份,14.67,-5.7803468208092506,30679.5,136,33,002560
601012.SH,隆基绿能,16.46,-0.5438066465256789,30651.0,137,17,601012
002195.SZ,岩山科技,8.61,-1.8244013683010278,30502.0,138,33,002195
000980.SZ,众泰汽车,2.52,10.043668122270741,30483.0,139,33,000980
002602.SZ,世纪华通,16.01,-8.930602957906693,30459.0,140,33,002602
601179.SH,中国西电,16.92,-1.3411078717200986,30447.0,141,17,601179
603876.SH,鼎胜新材,29.76,4.2016806722689175,29986.5,142,17,603876
000547.SZ,航天发展,24.58,2.1612635078969227,29765.5,143,33,000547
688521.SH,芯原股份,280.88,19.99829110949716,29413.5,144,17,688521
000977.SZ,浪潮信息,69.75,-3.5002767017155523,29382.0,145,33,000977
002640.SZ,跨境通,3.65,9.939759036144581,29319.0,146,33,002640
605222.SH,起帆电缆,36.37,10.012099213551105,29300.5,147,17,605222
300475.SZ,香农芯创,174.7,0.22948938611587907,29253.5,148,33,300475
603195.SH,公牛集团,44.85,8.490566037735842,29140.5,149,17,603195
002261.SZ,拓维信息,35.44,1.5181896304783764,29115.0,150,33,002261
000592.SZ,平潭发展,10.76,1.127819548872173,28821.5,151,33,000592
600666.SH,奥瑞德,5.24,-5.585585585585579,28717.5,152,17,600666
002929.SZ,润建股份,59.68,10.009216589861751,28446.0,153,33,002929
002837.SZ,英维克,94.6,0.1058201058200998,28301.0,154,33,002837
600736.SH,苏州高新,8.15,-2.9761904761904763,27983.0,155,17,600736
300750.SZ,宁德时代,436.0,-2.0224719101123596,27926.5,156,33,300750
603993.SH,洛阳钼业,18.62,-2.9702970297029716,27898.0,157,17,603993
002685.SZ,华东重机,9.15,9.975961538461538,27803.0,158,33,002685
603083.SH,剑桥科技,174.97,2.4954601370745655,27747.5,159,17,603083
002235.SZ,安妮股份,11.2,10.019646365422393,27721.5,160,33,002235
000657.SZ,中钨高新,58.19,1.5355086372360764,27614.0,161,33,000657
002498.SZ,汉缆股份,8.72,-3.3259423503325825,27254.0,162,33,002498
603937.SH,丽岛新材,15.25,10.028860028860034,27210.5,163,17,603937
603501.SH,豪威集团,98.3,-3.238507727138504,27162.0,164,17,603501
000815.SZ,美利云,19.02,-4.229607250755286,27056.0,165,33,000815
603259.SH,药明康德,109.55,-1.466091023565398,27000.0,166,17,603259
600338.SH,西藏珠峰,27.58,-0.10865628395509286,26850.5,167,17,600338
603131.SH,上海沪工,22.52,10.014655593551542,26773.5,168,17,603131
603698.SH,航天工程,43.97,10.007505629221917,26655.0,169,17,603698
002624.SZ,完美世界,15.21,-8.593749999999998,26433.5,170,33,002624
603738.SH,泰晶科技,38.32,-3.7669512807634353,26305.0,171,17,603738
601868.SH,中国能建,2.83,-0.7017543859649129,26301.5,172,17,601868
002378.SZ,章源钨业,33.86,2.855407047387599,25738.5,173,33,002378
002413.SZ,雷科防务,13.14,3.139717425431714,25726.0,174,33,002413
300666.SZ,江丰电子,179.71,2.463082273789852,25692.0,175,33,300666
000628.SZ,高新发展,66.18,10.00664893617023,25646.5,176,33,000628
002310.SZ,东方新能,3.06,-4.075235109717865,25460.5,177,33,002310
600887.SH,伊利股份,27.46,3.3496424538953726,25168.5,178,17,600887
002049.SZ,紫光国微,77.32,1.8977332630469133,25011.0,179,33,002049
605358.SH,立昂微,41.06,5.228088159917988,24988.5,180,17,605358
300762.SZ,上海瀚讯,43.42,13.81389252948887,24894.5,181,33,300762
000063.SZ,中兴通讯,36.7,0.7688083470620569,24797.5,182,33,000063
600460.SH,士兰微,28.9,3.8074712643678117,24780.0,183,17,600460
300476.SZ,胜宏科技,328.49,-1.6114056369245502,24749.0,184,33,300476
600744.SH,华银电力,8.54,-4.15263748597083,24505.0,185,17,600744
603045.SH,福达合金,46.68,9.990574929311975,24262.0,186,17,603045
000889.SZ,中嘉博创,4.42,-8.108108108108103,24054.5,187,33,000889
600527.SH,江南高纤,2.95,4.609929078014197,24024.5,188,17,600527
002354.SZ,天娱数科,6.2,4.201680672268908,24000.5,189,33,002354
600986.SH,浙文互联,9.99,-6.896551724137933,23808.5,190,17,600986
000539.SZ,粤电力A,6.53,-6.71428571428571,23777.5,191,33,000539
002439.SZ,启明星辰,15.62,3.034300791556722,23716.0,192,33,002439
688525.SH,佰维存储,265.08,-1.4572490706319763,23544.0,193,17,688525
002491.SZ,通鼎互联,15.8,-4.646952323476159,23438.0,194,33,002491
300857.SZ,协创数据,259.7,-4.441255473378222,23382.0,195,33,300857
600406.SH,国电南瑞,25.97,-2.4417731029301355,23356.5,196,17,600406
600156.SH,华升股份,10.8,-3.3124440465532605,23269.0,197,17,600156
301666.SZ,大普微,318.0,7.4324324324324325,23236.5,198,33,301666
601588.SH,北辰实业,2.0,9.890109890109885,23061.5,199,17,601588
688498.SH,源杰科技,1571.0,3.6963696369636962,22986.0,200,17,688498
688400.SH,凌云光,59.32,20.008092251669026,22716.5,201,17,688400
688008.SH,澜起科技,173.3,2.001177163037084,22468.0,202,17,688008
600570.SH,恒生电子,26.79,2.4866105585309817,22310.5,203,17,600570
603618.SH,杭电股份,28.26,-4.105870376654216,22090.0,204,17,603618
603026.SH,石大胜华,114.92,-3.6310272536687616,21973.5,205,17,603026
000981.SZ,山子高科,3.84,2.3999999999999964,21948.5,206,33,000981
002980.SZ,华盛昌,79.94,-1.7332513829133334,21907.0,207,33,002980
300274.SZ,阳光电源,137.41,-0.4780183964655585,21886.0,208,33,300274
002506.SZ,协鑫集成,4.23,-1.3986013986013894,21842.5,209,33,002506
002400.SZ,省广集团,8.96,5.660377358490571,21829.0,210,33,002400
603711.SH,香飘飘,14.28,10.015408320493057,21697.5,211,17,603711
000546.SZ,金圆股份,7.72,4.748982360922654,21591.0,212,33,000546
000783.SZ,长江证券,7.99,10.055096418732788,21578.0,213,33,000783
603375.SH,盛景微,45.25,9.990277102576567,21558.0,214,17,603375
002008.SZ,大族激光,100.72,-2.5353203019160095,21485.0,215,33,002008
600545.SH,卓郎智能,4.89,-9.94475138121547,21462.0,216,17,600545
002763.SZ,汇洁股份,9.41,10.058479532163735,21427.5,217,33,002763
002082.SZ,万邦德,,,21409.0,218,33,002082
605099.SH,共创草坪,48.42,9.995456610631528,21275.0,219,17,605099
001330.SZ,博纳影业,8.27,2.7329192546583707,21232.0,220,33,001330
300885.SZ,海昌新材,28.64,19.98324256388772,21226.5,221,33,300885
601101.SH,昊华能源,11.69,6.855575868372943,21118.0,222,17,601101
600875.SH,东方电气,39.01,-2.3773773773773845,21027.5,223,17,600875
605123.SH,派克新材,106.77,10.004121162167724,21018.0,224,17,605123
002213.SZ,大为股份,37.3,0.7835720075655206,20956.5,225,33,002213
300342.SZ,天银机电,68.31,0.07324934075592902,20790.0,226,33,300342
600678.SH,ST金顶,10.38,-5.032021957913988,20739.0,227,22,600678
601698.SH,中国卫通,36.67,2.976691940466168,20731.0,228,17,601698
600322.SH,津投城开,2.73,10.080645161290322,20697.5,229,17,600322
600589.SH,大位科技,10.07,3.494347379239464,20665.5,230,17,600589
000338.SZ,潍柴动力,31.2,3.4825870646766193,20566.0,231,33,000338
002636.SZ,金安国纪,44.9,-0.970445522717258,20547.5,232,33,002636
600183.SH,生益科技,76.51,-1.9102564102564037,20443.5,233,17,600183
301511.SZ,德福科技,75.2,4.444444444444448,20436.5,234,33,301511
600714.SH,金瑞矿业,22.1,10.004977600796424,20431.0,235,17,600714
001337.SZ,四川黄金,53.73,5.291005291005282,20305.0,236,33,001337
600734.SH,*ST实达,2.23,-5.106382978723409,20013.0,237,22,600734
300438.SZ,鹏辉能源,86.1,6.29629629629629,19885.5,238,33,300438
600227.SH,赤天化,4.09,-2.8503562945368195,19883.0,239,17,600227
002414.SZ,高德红外,14.83,3.2729805013927624,19813.5,240,33,002414
605376.SH,博迁新材,131.58,9.998328038789507,19603.5,241,17,605376
600641.SH,先导基电,27.62,2.069475240206956,19588.0,242,17,600641
603799.SH,华友钴业,66.59,-1.581436594738388,19544.0,243,17,603799
002756.SZ,永兴材料,87.24,4.105011933174222,19321.0,244,33,002756
603119.SH,浙江荣泰,82.51,9.998666844420743,19305.5,245,17,603119
603985.SH,恒润股份,26.12,-3.1516499814608747,19203.0,246,17,603985
688808.SH,联讯仪器,1033.33,11.350215517241372,19196.0,247,17,688808
301246.SZ,宏源药业,29.97,15.758980301274617,19180.5,248,33,301246
600036.SH,招商银行,38.27,-0.5974025974025893,19172.5,249,17,600036
688531.SH,日联科技,120.6,19.999999999999996,19149.5,250,17,688531
002025.SZ,航天电器,73.19,8.157233633811135,19111.5,251,33,002025
002353.SZ,杰瑞股份,137.0,7.662082514734774,19020.0,252,33,002353
000818.SZ,航锦科技,15.32,-0.6485084306095956,18987.5,253,33,000818
002714.SZ,牧原股份,44.7,0.17929179740028106,18971.5,254,33,002714
600673.SH,东阳光,35.4,6.819553409776699,18899.5,255,17,600673
605006.SH,山东玻纤,11.69,-3.6273701566364487,18864.0,256,17,605006
600696.SH,*ST岩石,1.31,0.0,18858.0,257,22,600696
002157.SZ,正邦科技,3.47,5.151515151515163,18708.0,258,33,002157
000681.SZ,视觉中国,21.82,5.207328833172623,18655.5,259,33,000681
002591.SZ,恒大高新,8.36,9.999999999999996,18652.0,260,33,002591
002465.SZ,海格通信,16.1,5.022831050228319,18621.5,261,33,002465
603030.SH,全筑股份,2.65,9.958506224066381,18586.0,262,17,603030
601127.SH,赛力斯,88.75,-1.8794914317302407,18519.5,263,17,601127
600276.SH,恒瑞医药,53.88,-2.018548827059464,18484.5,264,17,600276
301358.SZ,湖南裕能,102.24,-4.448598130841126,18448.5,265,33,301358
603717.SH,天域生物,7.54,10.072992700729934,18439.0,266,17,603717
601888.SH,中国中免,65.62,-0.5003790750568586,18385.5,267,17,601888
002731.SZ,ST萃华,4.35,-5.0218340611353804,18385.0,268,33,002731
002364.SZ,中恒电气,40.79,2.6163522012578593,18374.5,269,33,002364
002074.SZ,国轩高科,36.74,-2.6754966887417164,18344.0,270,33,002074
000792.SZ,盐湖股份,39.29,-0.5316455696202553,18331.5,271,33,000792
600930.SH,华电新能,6.17,-1.9077901430842623,18320.0,272,17,600930
600961.SH,株冶集团,26.49,-4.402742692168901,18138.5,273,17,600961
600103.SH,青山纸业,4.46,-4.086021505376352,18107.5,274,17,600103
603897.SH,长城科技,52.36,9.999999999999995,18081.0,275,17,603897
688268.SH,华特气体,188.3,-1.0145613205067436,17957.0,276,17,688268
000021.SZ,深科技,29.22,-0.034211426616495254,17883.5,277,33,000021
688699.SH,明微电子,55.43,20.004329941545794,17850.0,278,17,688699
600654.SH,中安科,3.92,-3.4482758620689578,17834.5,279,17,600654
002902.SZ,铭普光磁,30.39,-1.9361084220716291,17797.5,280,33,002902
002229.SZ,鸿博股份,16.39,1.8645121193287801,17738.5,281,33,002229
002490.SZ,山东墨龙,10.06,1.0040160642570244,17649.5,282,33,002490
300442.SZ,润泽科技,89.06,-1.5258735072976508,17630.0,283,33,300442
688820.SH,盛合晶微,103.0,11.35135135135135,17622.0,284,17,688820
600030.SH,中信证券,27.22,-0.3660322108345586,17590.5,285,17,600030
002558.SZ,巨人网络,32.82,-2.059086839749322,17569.5,286,33,002558
300014.SZ,亿纬锂能,72.59,-2.037786774628868,17556.5,287,33,300014
600707.SH,彩虹股份,8.09,-8.068181818181827,17555.5,288,17,600707
000551.SZ,创元科技,16.28,3.299492385786811,17530.5,289,33,000551
002681.SZ,奋达科技,5.22,1.754385964912278,17525.0,290,33,002681
603659.SH,璞泰来,36.27,-3.5885167464114684,17501.5,291,17,603659
002080.SZ,中材科技,55.17,-3.040421792618624,17493.5,292,33,002080
600309.SH,万华化学,89.54,-0.8965135583840488,17470.5,293,17,600309
002703.SZ,浙江世宝,17.03,-2.07015526164462,17469.5,294,33,002703
300620.SZ,光库科技,237.96,1.1519659936238078,17451.5,295,33,300620
920125.BJ,鸿仕达,87.2,29.994036970781163,17450.5,296,151,920125
300394.SZ,天孚通信,307.5,-1.1540068790382125,17258.0,297,33,300394
002201.SZ,九鼎新材,13.39,-4.014336917562715,17219.0,298,33,002201
603626.SH,科森科技,25.16,5.008347245409012,17171.0,299,17,603626
000901.SZ,航天科技,24.0,3.359173126614992,17095.5,300,33,000901
300456.SZ,赛微电子,45.82,2.071730897750055,17080.5,301,33,300456
300059.SZ,东方财富,20.36,0.49358341559722535,17044.0,302,33,300059
603220.SH,中贝通信,28.26,-2.383419689119163,17001.0,303,17,603220
600340.SH,华夏幸福,1.28,0.0,16897.0,304,17,600340
002471.SZ,中超控股,8.46,0.9546539379474948,16787.0,305,33,002471
301396.SZ,宏景科技,316.74,-3.270728355474112,16772.0,306,33,301396
300068.SZ,ST南都,8.85,-19.981916817359863,16724.0,307,33,300068
002716.SZ,湖南白银,11.56,1.2259194395796897,16693.5,308,33,002716
002241.SZ,歌尔股份,24.5,-0.8097165991902805,16682.0,309,33,002241
002916.SZ,深南电路,312.5,-0.6390893771263206,16653.0,310,33,002916
603520.SH,司太立,12.08,1.5126050420168042,16557.0,311,17,603520
002432.SZ,九安医疗,73.5,-2.208621607237888,16497.5,312,33,002432
002792.SZ,通宇通讯,43.66,2.4882629107981105,16395.5,313,33,002792
002436.SZ,兴森科技,27.71,0.9104151493080844,16332.0,314,33,002436
002989.SZ,中天精装,29.21,10.018832391713747,16287.0,315,33,002989
002230.SZ,科大讯飞,47.79,-0.5617977528089952,16272.5,316,33,002230
300346.SZ,南大光电,51.52,1.457266640409614,16270.0,317,33,300346
000831.SZ,中国稀土,54.44,0.7588376827688258,16205.5,318,33,000831
603803.SH,瑞斯康达,14.3,-3.8332212508406087,16202.0,319,17,603803
600488.SH,津药药业,5.7,-2.730375426621163,16195.5,320,17,600488
002931.SZ,锋龙股份,57.38,0.5431925705274264,16055.0,321,33,002931
000533.SZ,顺钠股份,12.63,-3.954372623574141,16028.0,322,33,000533
003022.SZ,联泓新科,24.09,-3.9856516540454363,16016.5,323,33,003022
000967.SZ,盈峰环境,13.57,-3.8270729978738425,15982.0,324,33,000967
603516.SH,淳中科技,142.25,-9.996836444163247,15970.0,325,17,603516
000990.SZ,诚志股份,12.6,-2.6275115919629046,15939.0,326,33,000990
603360.SH,百傲化学,22.66,9.999999999999995,15908.0,327,17,603360
002256.SZ,兆新股份,4.59,0.4376367614879556,15845.5,328,33,002256
002549.SZ,凯美特气,19.81,-2.60570304818093,15821.5,329,33,002549
600699.SH,均胜电子,28.52,0.17562346329469866,15745.0,330,17,600699
002969.SZ,嘉美包装,22.6,-0.5281690140844958,15740.0,331,33,002969
603316.SH,诚邦股份,15.59,-4.939024390243895,15666.5,332,17,603316
601615.SH,明阳智能,15.84,4.14201183431952,15657.5,333,17,601615
000070.SZ,特发信息,18.08,-6.466632177961718,15611.0,334,33,000070
600221.SH,海航控股,1.51,4.861111111111116,15608.0,335,17,600221
603002.SH,宏昌电子,13.82,-3.6262203626220333,15580.5,336,17,603002
001270.SZ,*ST铖昌,140.35,4.997381611431142,15548.0,337,33,001270
600540.SH,新赛股份,5.58,10.059171597633132,15506.0,338,17,600540
300212.SZ,*ST易录,6.55,-20.02442002442002,15453.5,339,33,300212
002652.SZ,扬子新材,5.93,-4.045307443365696,15371.5,340,33,002652
601398.SH,工商银行,7.45,-0.2677376171352018,15366.0,341,17,601398
000559.SZ,万向钱潮,16.09,1.5782828282828283,15349.0,342,33,000559
300408.SZ,三环集团,85.7,4.4994512864284815,15346.5,343,33,300408
600549.SH,厦门钨业,57.78,-2.841768959139058,15234.0,344,17,600549
000333.SZ,美的集团,81.1,-0.25827081539786984,15224.5,345,33,000333
605589.SH,圣泉集团,39.08,-4.239157069345758,15197.0,346,17,605589
002453.SZ,华软科技,5.61,10.000000000000014,15169.5,347,33,002453
300672.SZ,国科微,178.31,11.027397260273979,15156.5,348,33,300672
000553.SZ,安道麦A,6.82,10.000000000000002,15150.0,349,33,000553
600683.SH,京投发展,14.5,5.762217359591532,15122.5,350,17,600683
300651.SZ,金陵体育,36.08,13.245448838669175,15055.5,351,33,300651
002785.SZ,万里石,51.16,9.997849924747364,15053.0,352,33,002785
601088.SH,中国神华,48.0,0.04168403501459593,14882.5,353,17,601088
301526.SZ,国际复材,16.08,-5.633802816901413,14866.0,354,33,301526
000007.SZ,全新好,15.51,10.0,14830.0,355,33,000007
000880.SZ,潍柴重机,30.9,8.155407770388514,14767.0,356,33,000880
601689.SH,拓普集团,60.14,4.445988190343874,14766.0,357,17,601689
000711.SZ,ST京蓝,4.92,2.9288702928870225,14761.5,358,33,000711
002158.SZ,汉钟精机,27.61,9.999999999999991,14754.0,359,33,002158
601789.SH,宁波建工,5.89,-2.3217247097844207,14736.5,360,17,601789
002418.SZ,康盛股份,5.64,-3.754266211604106,14714.5,361,33,002418
600415.SH,小商品城,13.25,-1.8518518518518519,14708.5,362,17,600415
001267.SZ,汇绿生态,53.96,0.07418397626112601,14674.0,363,33,001267
601600.SH,中国铝业,11.65,-2.183039462636438,14653.5,364,17,601600
600170.SH,上海建工,2.7,1.123595505617987,14650.5,365,17,600170
002079.SZ,苏州固锝,11.7,0.08554319931565259,14615.0,366,33,002079
002639.SZ,雪人集团,17.72,0.3397508493771162,14507.0,367,33,002639
600096.SH,云天化,36.18,-1.3631406761177753,14441.0,368,17,600096
300661.SZ,圣邦股份,91.94,4.477272727272725,14352.0,369,33,300661
002519.SZ,银河电子,8.13,3.172588832487321,14350.0,370,33,002519
000617.SZ,中油资本,9.44,-0.526870389884096,14330.5,371,33,000617
600537.SH,*ST亿晶,3.2,-5.044510385756674,14306.0,372,22,600537
600839.SH,四川长虹,8.74,0.807381776239911,14273.0,373,17,600839
603726.SH,朗迪集团,24.85,10.004426737494475,14198.5,374,17,603726
