股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250918],个股热度排名[20250918],market_code,code
002456.SZ,欧菲光,13.49,-2.387843705,79814.5,159,33,002456
605288.SH,凯迪股份,122.98,10,78825.5,160,17,605288
300379.SZ,*ST东通,2.7,-19.881305638,78639.0,161,33,300379
831834.BJ,三维装备,26,30,78176.0,162,151,831834
603558.SH,健盛集团,9.88,1.541623844,78131.0,163,17,603558
600276.SH,恒瑞医药,71.09,1.368886354,78116.0,164,17,600276
000558.SZ,天府文旅,7.11,0,77819.5,165,33,000558
300499.SZ,高澜股份,34.51,6.974581525,77744.5,166,33,300499
002892.SZ,科力尔,16.97,6.0625,77722.5,167,33,002892
300252.SZ,金信诺,15.46,-2.889447236,77509.0,168,33,300252
601519.SH,大智慧,15.48,-8.833922261,77451.0,169,17,601519
002530.SZ,金财互联,12.46,-5.175038052,77295.0,170,33,002530
002579.SZ,中京电子,13.32,3.016241299,76299.0,171,33,002579
002896.SZ,中大力德,102.8,-2.531525552,76293.5,172,33,002896
002185.SZ,华天科技,11.27,0.714924039,76239.5,173,33,002185
600884.SH,杉杉股份,15.21,-1.744186047,75731.0,174,17,600884
600089.SH,特变电工,15.77,-2.352941176,75690.0,175,17,600089
002384.SZ,东山精密,80.11,-3.026268006,75209.5,176,33,002384
300548.SZ,长芯博创,127.78,6.536601634,75098.0,177,33,300548
000721.SZ,西安饮食,10.83,4.941860465,74730.5,178,33,000721
605089.SH,味知香,30.09,10.018281536,74553.0,179,17,605089
300124.SZ,汇川技术,82.6,-1.725163593,74321.0,180,33,300124
300033.SZ,同花顺,366.91,-6.021720199,74001.0,181,33,300033
300458.SZ,全志科技,50.27,-1.218314011,73020.0,182,33,300458
603501.SH,豪威集团,144.25,0.902350308,73013.0,183,17,603501
603220.SH,中贝通信,24.79,5.804524114,72813.5,184,17,603220
002097.SZ,山河智能,14.4,0.840336134,72671.0,185,33,002097
601899.SH,紫金矿业,24.42,-2.592740327,72613.5,186,17,601899
002126.SZ,银轮股份,44,0.227790433,72466.0,187,33,002126
601288.SH,农业银行,6.77,-2.729885057,71359.5,188,17,601288
002407.SZ,多氟多,16.41,-3.242924528,71160.5,189,33,002407
301421.SZ,波长光电,94.5,7.240127099,71159.0,190,33,301421
601099.SH,太平洋,4.86,-4.705882353,71097.0,191,17,601099
300207.SZ,欣旺达,29.57,-4.427925016,70986.0,192,33,300207
002173.SZ,创新医疗,23.48,-4.746450304,70895.5,193,33,002173
600519.SH,贵州茅台,1467.96,-1.67716008,70830.0,194,17,600519
603259.SH,药明康德,107.43,-1.701894043,70658.0,195,17,603259
002241.SZ,歌尔股份,32.82,-1.144578313,70435.5,196,33,002241
601116.SH,三江购物,15.65,1.888020833,70189.5,197,17,601116
300394.SZ,天孚通信,179.88,-1.202834075,70099.5,198,33,300394
002611.SZ,东方精工,18.34,-3.575184017,69834.0,199,33,002611
600592.SH,龙溪股份,30.88,2.251655629,69489.0,200,17,600592
002547.SZ,春兴精工,6.01,1.008403361,69412.0,201,33,002547
300475.SZ,香农芯创,75.51,-3.68622449,69286.5,202,33,300475
002642.SZ,荣联科技,10.02,-5.023696682,69082.5,203,33,002642
603127.SH,昭衍新药,40.16,-0.594059406,69076.0,204,17,603127
000158.SZ,常山北明,24.25,-0.614754098,68538.5,205,33,000158
000066.SZ,中国长城,16.64,0.060132291,68100.0,206,33,000066
000661.SZ,长春高新,130.31,5.190506942,67965.0,207,33,000661
600900.SH,长江电力,27.31,-1.407942238,67876.5,208,17,600900
601908.SH,京运通,4.63,-1.068376068,67293.0,209,17,601908
002429.SZ,兆驰股份,6.68,3.086419753,66775.0,210,33,002429
002555.SZ,三七互娱,23.25,0.823937554,66613.5,211,33,002555
300959.SZ,线上线下,73.5,-10.365853659,66564.0,212,33,300959
600221.SH,海航控股,1.73,1.169590643,66226.5,213,17,600221
300456.SZ,赛微电子,26.18,3.806502776,66015.0,214,33,300456
002202.SZ,金风科技,13.5,2.040816327,65807.5,215,33,002202
301042.SZ,安联锐视,54.92,19.991260651,65790.5,216,33,301042
000610.SZ,西安旅游,15,6.685633001,65536.0,217,33,000610
600619.SH,海立股份,22.94,0.218435998,65192.0,218,17,600619
601619.SH,嘉泽新能,4.92,1.234567901,64667.5,219,17,601619
600105.SH,永鼎股份,10.08,-8.196721311,64653.0,220,17,600105
002558.SZ,巨人网络,45.58,0.440722785,63825.5,221,33,002558
600460.SH,士兰微,30.35,0.563286945,63767.5,222,17,600460
603906.SH,龙蟠科技,16.86,-3.986332574,62946.5,223,17,603906
300660.SZ,江苏雷利,64.13,2.4277272,62944.0,224,33,300660
000831.SZ,中国稀土,52.21,-5.46804273,62925.0,225,33,000831
301488.SZ,豪恩汽电,209,-4.141631886,62685.0,226,33,301488
000858.SZ,五粮液,123.94,-1.603683709,62086.0,227,33,000858
002210.SZ,飞马国际,3.89,1.566579634,62010.5,228,33,002210
000880.SZ,潍柴重机,48.21,4.057845888,61800.0,229,33,000880
002467.SZ,二六三,6.88,-4.576976422,61522.5,230,33,002467
300457.SZ,赢合科技,34.98,0.028595939,61497.5,231,33,300457
002108.SZ,沧州明珠,4.28,6.733167082,61108.5,232,33,002108
603936.SH,博敏电子,14.29,1.708185053,61032.5,233,17,603936
300290.SZ,荣科科技,27.9,-11.315956771,60927.5,234,33,300290
002949.SZ,华阳国际,15.94,10.006901311,60914.5,235,33,002949
002158.SZ,汉钟精机,28.74,7.479431563,60119.0,236,33,002158
000651.SZ,格力电器,40.21,-1.421917137,59898.0,237,33,000651
600036.SH,招商银行,40.83,-2.227011494,59838.0,238,17,600036
300718.SZ,长盛轴承,101.18,2.140117101,59824.0,239,33,300718
002335.SZ,科华数据,69.99,-1.80976431,59618.0,240,33,002335
002916.SZ,深南电路,197.47,5.065176909,59397.0,241,33,002916
300339.SZ,润和软件,60.82,-0.896203357,59173.5,242,33,300339
002176.SZ,江特电机,10.07,-0.690335306,58916.0,243,33,002176
000617.SZ,中油资本,11.11,-3.307223673,58838.0,244,33,000617
300528.SZ,幸福蓝海,26.88,-4.849557522,58588.0,245,33,300528
002501.SZ,利源股份,2.81,2.554744526,58289.5,246,33,002501
603728.SH,鸣志电器,77.06,-1.38213463,57830.5,247,17,603728
600418.SH,江淮汽车,55.2,-4.432132964,57763.0,248,17,600418
601398.SH,工商银行,7.29,-2.278820375,57758.5,249,17,601398
603256.SH,宏和科技,40.1,5.972515856,57595.0,250,17,603256
000062.SZ,深圳华强,29.8,-1.062416999,57522.5,251,33,000062
002196.SZ,方正电机,10.54,1.835748792,57484.0,252,33,002196
600203.SH,福日电子,15.22,-4.216488357,57020.0,253,17,600203
002542.SZ,中化岩土,4.1,4.591836735,56901.5,254,33,002542
002631.SZ,德尔未来,5.33,0.756143667,56832.0,255,33,002631
603662.SH,柯力传感,81.44,1.180270841,56622.0,256,17,603662
002514.SZ,宝馨科技,7.79,0.645994832,56597.0,257,33,002514
000428.SZ,华天酒店,4.12,6.18556701,56589.0,258,33,000428
002768.SZ,国恩股份,52.47,10,56588.0,259,33,002768
600330.SH,天通股份,11.57,0.871839582,56551.0,260,17,600330
600114.SH,东睦股份,34.87,4.089552239,56386.5,261,17,600114
300496.SZ,中科创达,75.06,-3.497042942,56044.0,262,33,300496
002352.SZ,顺丰控股,40.53,-1.314828342,55893.0,263,33,002352
601136.SH,首创证券,22.78,-4.606365159,55783.0,264,17,601136
603316.SH,诚邦股份,12.29,6.499133449,55393.0,265,17,603316
603786.SH,科博达,83.3,8.860428646,55184.0,266,17,603786
002796.SZ,世嘉科技,19.29,-7.215007215,54826.5,267,33,002796
601012.SH,隆基绿能,16.82,-2.774566474,54695.5,268,17,601012
600629.SH,华建集团,17.99,-1.099505223,54594.5,269,17,600629
301446.SZ,福事特,33.98,19.985875706,54469.0,270,33,301446
601609.SH,金田股份,12.13,-4.034810127,54340.0,271,17,601609
600183.SH,生益科技,56.39,5.401869159,54228.0,272,17,600183
688400.SH,凌云光,50.02,12.455035971,54184.0,273,17,688400
002640.SZ,跨境通,5.71,-3.220338983,54157.0,274,33,002640
000100.SZ,TCL科技,4.42,1.14416476,53792.5,275,33,000100
603099.SH,长白山,51.67,4.743563754,53715.5,276,17,603099
601727.SH,上海电气,8.14,-0.610500611,53527.5,277,17,601727
002487.SZ,大金重工,43.52,6.718979892,53435.5,278,33,002487
002154.SZ,报喜鸟,4.25,-2.96803653,53115.0,279,33,002154
600172.SH,黄河旋风,5.06,4.329896907,53058.0,280,17,600172
603363.SH,傲农生物,5.63,-6.478405316,52806.5,281,17,603363
002055.SZ,得润电子,8.58,1.658767773,52735.0,282,33,002055
003021.SZ,兆威机电,146.84,-1.779264214,52451.5,283,33,003021
603016.SH,新宏泰,29.78,10.011082379,52362.5,284,17,603016
301389.SZ,隆扬电子,72.85,10.261843499,52321.0,285,33,301389
603228.SH,景旺电子,73.16,0.068390097,51760.0,286,17,603228
002423.SZ,中粮资本,13.9,-4.794520548,51696.5,287,33,002423
300846.SZ,首都在线,22.24,1.090909091,51268.5,288,33,300846
001298.SZ,好上好,36.4,2.304665542,51198.5,289,33,001298
300331.SZ,苏大维格,38.68,0.545879906,50474.5,290,33,300331
002812.SZ,恩捷股份,42.83,-3.557757262,50419.0,291,33,002812
603920.SH,世运电路,48.01,-3.303121853,50332.0,292,17,603920
300324.SZ,旋极信息,7.26,-4.599211564,50309.5,293,33,300324
002048.SZ,宁波华翔,34.26,0.116890707,50101.0,294,33,002048
601069.SH,西部黄金,28.05,-6.061620898,49981.5,295,17,601069
300433.SZ,蓝思科技,31.41,-2.14953271,49962.5,296,33,300433
000700.SZ,模塑科技,12.29,-0.966962127,49952.5,297,33,000700
002471.SZ,中超控股,5.11,0.196078431,49867.0,298,33,002471
000070.SZ,特发信息,11.12,1.831501832,49863.5,299,33,000070
000837.SZ,秦川机床,15.21,-3.305785124,49848.0,300,33,000837
600735.SH,新华锦,6.84,2.702702703,49638.0,301,17,600735
603993.SH,洛阳钼业,12.38,-3.28125,49336.5,302,17,603993
600050.SH,中国联通,5.47,-2.669039146,48940.5,303,17,600050
300912.SZ,凯龙高科,20.49,13.455149502,48885.5,304,33,300912
600754.SH,锦江酒店,24.95,2.844187964,48758.5,305,17,600754
300368.SZ,汇金股份,16.4,-3.812316716,48699.5,306,33,300368
300543.SZ,朗科智能,13.67,2.014925373,48668.0,307,33,300543
600718.SH,东软集团,10.27,-0.19436346,48581.5,308,17,600718
300047.SZ,天源迪科,17.67,3.09218203,48504.0,309,33,300047
000887.SZ,中鼎股份,25.05,-4.279709591,47995.5,310,33,000887
002466.SZ,天齐锂业,43.15,-3.661531592,47972.0,311,33,002466
301008.SZ,宏昌科技,43.89,4.624553039,47896.5,312,33,301008
601318.SH,中国平安,55.28,-2.280360615,47701.5,313,17,601318
002049.SZ,紫光国微,78.66,1.274623407,47700.0,314,33,002049
300539.SZ,横河精密,42.78,3.53339787,47507.0,315,33,300539
600733.SH,北汽蓝谷,8.16,-4.895104895,47271.5,316,17,600733
600822.SH,上海物贸,13.19,6.801619433,47184.0,317,17,600822
601512.SH,中新集团,10.33,8.508403361,47019.5,318,17,601512
002681.SZ,奋达科技,7.62,-3.422053232,46929.5,319,33,002681
603799.SH,华友钴业,50.57,-2.185686654,46928.0,320,17,603799
601933.SH,永辉超市,5.05,-2.131782946,46827.5,321,17,601933
603980.SH,吉华集团,6.22,-2.8125,46691.0,322,17,603980
603370.SH,华新精科,55.8,5.581835383,46627.0,323,17,603370
002415.SZ,海康威视,30.92,0.552845528,46598.0,324,33,002415
002232.SZ,启明信息,22.39,2.659330582,46586.5,325,33,002232
603767.SH,中马传动,30.63,2.819738167,46477.5,326,17,603767
300418.SZ,昆仑万维,41.62,0.994904149,46320.0,327,33,300418
002939.SZ,长城证券,11.77,-6.140350877,46276.0,328,33,002939
300122.SZ,智飞生物,22.66,4.04040404,45948.5,329,33,300122
300277.SZ,海联讯,16.55,4.813172894,45868.5,330,33,300277
002915.SZ,中欣氟材,28.21,-5.557415467,45734.0,331,33,002915
000705.SZ,浙江震元,9.8,5.603448276,45690.5,332,33,000705
000524.SZ,岭南控股,15.36,2.468312208,45478.5,333,33,000524
300857.SZ,协创数据,163.01,-2.738663484,45466.5,334,33,300857
605188.SH,国光连锁,18.95,3.835616438,45442.5,335,17,605188
002897.SZ,意华股份,48.5,5.092091008,45421.0,336,33,002897
300223.SZ,北京君正,80.65,-1.921439864,45198.0,337,33,300223
002347.SZ,泰尔股份,8.16,1.366459627,45089.0,338,33,002347
688110.SH,东芯股份,116.8,-7.485148515,44958.0,339,17,688110
600930.SH,华电新能,6.48,-3.427719821,44935.5,340,17,600930
001309.SZ,德明利,128.19,-2.509696555,44544.5,341,33,001309
002277.SZ,友阿股份,7.42,3.198887344,44406.0,342,33,002277
688521.SH,芯原股份,175,1.273148148,44388.5,343,17,688521
603166.SH,福达股份,19.35,7.321131448,44372.5,344,17,603166
603300.SH,海南华铁,10.1,0.198412698,44125.0,345,17,603300
605298.SH,必得科技,50.46,-4.395604396,44054.0,346,17,605298
002364.SZ,中恒电气,29.55,-5.258095543,44010.0,347,33,002364
002670.SZ,国盛金控,19.04,-6.206896552,44005.0,348,33,002670
300024.SZ,机器人,20.44,-2.573879886,43835.5,349,33,300024
600392.SH,盛和资源,21.98,-3.384615385,43812.5,350,17,600392
601388.SH,怡球资源,3.08,-5.521472393,43755.0,351,17,601388
603013.SH,亚普股份,29,5.301379811,43617.5,352,17,603013
002409.SZ,雅克科技,64.33,3.741332043,43541.5,353,33,002409
002708.SZ,光洋股份,13.32,2.857142857,43508.5,354,33,002708
000625.SZ,长安汽车,12.3,-1.125401929,43236.5,355,33,000625
300684.SZ,中石科技,45,0.874243443,43155.0,356,33,300684
300759.SZ,康龙化成,35.7,0.591715976,43113.5,357,33,300759
002602.SZ,ST华通,19.3,-2.770780856,43092.0,359,33,002602
603200.SH,上海洗霸,95.93,-0.301392642,43092.0,358,17,603200
600728.SH,佳都科技,7,1.302460203,43022.5,360,17,600728
000878.SZ,云南铜业,15.51,-6.22732769,42618.0,361,33,000878
301029.SZ,怡合达,33.02,5.867265149,42591.5,362,33,301029
000799.SZ,酒鬼酒,67.95,-2.650429799,42583.0,363,33,000799
301018.SZ,申菱环境,79.19,8.227415607,42430.5,364,33,301018
603011.SH,合锻智能,17.14,2.267303103,42411.5,365,17,603011
002181.SZ,粤传媒,7.99,-2.916160389,42292.0,366,33,002181
603716.SH,塞力医疗,30.87,0.619295958,42202.0,367,17,603716
002256.SZ,兆新股份,3.29,1.230769231,42110.5,368,33,002256
002518.SZ,科士达,39.44,2.788636956,42065.5,369,33,002518
300607.SZ,拓斯达,38.46,-4.352151206,41902.0,370,33,300607
002583.SZ,海能达,12.1,-1.385493073,41572.5,371,33,002583
688585.SH,上纬新材,91,-1.408450704,41493.5,372,17,688585
002010.SZ,传化智联,6.69,3.881987578,41360.0,373,33,002010
603009.SH,北特科技,57.53,0.664916885,41338.5,374,17,603009
000021.SZ,深科技,21.92,1.060396496,41213.5,375,33,000021
603659.SH,璞泰来,26.45,-0.936329588,41212.0,376,17,603659
002354.SZ,天娱数科,7.42,-2.239789196,40950.5,377,33,002354
002320.SZ,海峡股份,9.35,5.530474041,40841.5,378,33,002320
002815.SZ,崇达技术,16.69,1.090248334,40820.0,379,33,002815
301236.SZ,软通动力,57,-0.471451021,40772.5,380,33,301236
601669.SH,中国电建,5.61,-1.923076923,40453.5,381,17,601669
600438.SH,通威股份,22.1,-3.871248369,40368.5,382,17,600438
002920.SZ,德赛西威,137.6,0.02180708,40283.5,383,33,002920
600110.SH,诺德股份,7.03,-2.766251729,40198.5,384,17,600110
000002.SZ,万科A,6.77,-3.971631206,39851.0,385,33,000002
002632.SZ,道明光学,10.84,5.03875969,39833.0,386,33,002632
002553.SZ,南方精工,32.31,-2.357207616,39801.0,387,33,002553
301308.SZ,江波龙,113.99,-0.644992591,39640.5,388,33,301308
300604.SZ,长川科技,64.89,0.216216216,39550.0,389,33,300604
603301.SH,振德医疗,40.3,2.414231258,39539.0,390,17,603301
300409.SZ,道氏技术,26.17,1.789187087,39454.0,391,33,300409
002033.SZ,丽江股份,9.85,5.010660981,39373.5,392,33,002033
002017.SZ,东信和平,26.02,-1.476713366,39280.5,393,33,002017
600362.SH,江西铜业,29.07,-6.406954282,39210.0,394,17,600362
002263.SZ,大东南,4.23,-2.083333333,39197.5,395,33,002263
600167.SH,联美控股,7.17,7.657657658,39081.0,396,17,600167
300358.SZ,楚天科技,9.02,9.333333333,38961.5,397,33,300358
300763.SZ,锦浪科技,84.4,0.82427428,38905.5,398,33,300763
600570.SH,恒生电子,34.16,-2.511415525,38826.0,399,17,600570
300697.SZ,电工合金,17.55,-9.953822473,38758.5,400,33,300697
688008.SH,澜起科技,119.01,-0.083956007,38568.0,401,17,688008
